date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2015-07-01,875653.7,1120836.9,431142.0,521786.8,124019.0,2951419.1,1596192.0,553814.9,403306.8,629355.3,86813.1,362425.0,3993263.8,279012.2,13338462.8,1647563.4,39424.4,16067127.4,17248954.4,232858.8,2737933.7,89575639.3,37120968.4,2797551.9,283625.7,93162.0,264651.0,2631172.0,6790876.8,344076.7,16720.6,301734.5,2260335.6,5334065.3,2059005.2,79049.3,61726.8,45147.6,2333309.4,870191.6,326631.1,171333.5,54684461.4,51209609.2,22246883.4,1033498.2,307718.4,403273.9,3513631.4,1593541.9,164470.0,64977.1,480167.0,2047119.8,18401626.0,22331127.5,761812.7
2015-04-01,872155.3,1108156.6,424994.3,516920.6,121835.3,3002020.1,1584446.2,545985.2,405187.5,618373.5,84815.4,356892.9,3944852.8,276814.5,13187929.0,1623876.3,38937.5,15888044.3,17051684.2,231519.7,2705011.3,88881180.8,36839256.1,2771180.0,288240.3,91462.6,261347.5,2617395.3,6689091.5,329164.7,16575.9,298198.4,2234111.4,5319870.5,2009852.6,78068.1,61679.6,44219.8,2291100.0,860152.7,329919.3,168746.4,54151154.8,50723149.3,21982623.6,1014266.5,304663.1,395574.5,3524568.5,1680003.8,163467.3,64231.1,478502.9,2017028.4,18279784.0,22155330.2,755687.6
2015-01-01,849665.0,1108241.7,418151.6,510860.1,120624.7,3082027.8,1590956.6,539112.4,404913.2,615547.3,82022.8,352374.1,3900882.0,274006.4,13062510.7,1598033.2,38174.7,15718654.7,16848334.1,226412.6,2683324.2,87995657.7,36458654.4,2741054.7,287425.7,90612.2,259619.8,2604800.5,6573224.5,324925.9,15654.4,293785.3,2206730.8,5272177.1,1969568.5,77176.9,60666.8,43507.3,2263895.7,848692.5,330379.6,167581.8,53515674.8,50123080.9,21683455.9,1000241.8,302219.2,392779.0,3582795.2,1660022.8,161828.4,63402.3,464948.4,1953650.0,18063529.0,21918381.3,756745.8
2014-10-01,839784.4,1109280.9,417470.5,510497.5,120541.6,3144109.8,1626103.1,538435.4,404959.7,621448.4,81444.5,349296.0,3930758.8,272833.8,13017884.9,1587787.6,39220.3,15648734.6,16759820.1,227974.9,2673996.8,87583553.3,36233393.2,2725321.4,287446.6,89926.9,255851.8,2613816.7,6518310.5,250799.6,15583.3,290715.3,2207920.4,5157213.6,1919376.1,77287.4,60835.2,43291.2,2275155.5,845823.3,341504.5,168729.5,53110367.6,49741737.2,21543862.0,982275.3,301256.5,389219.4,3695613.4,1653015.6,159649.7,63190.9,459097.0,1918456.2,17912079.0,21813337.6,750321.2
2014-07-01,833785.6,1114881.5,414900.2,508792.0,119782.6,3156152.2,1632833.1,533588.0,401703.4,621733.9,80040.8,346971.6,3907871.3,272061.0,13000309.0,1577033.3,38809.6,15621722.9,16707692.2,227936.0,2685580.8,87319670.5,36061315.4,2705502.9,290579.8,89486.2,255426.2,2617024.4,6471887.9,247682.0,15657.3,284621.1,2218229.1,5107070.1,1887778.0,77597.9,58959.6,43296.6,2267162.7,835562.1,349991.6,168260.3,52821845.6,49476370.3,21451532.6,973239.6,299390.7,389784.9,3758293.4,1806283.4,158582.2,63452.4,457611.5,1887227.4,17804228.0,21704223.8,744269.4
2014-04-01,840619.4,1118827.1,412492.7,504050.2,118849.8,3164538.4,1622086.6,527364.6,404018.0,617232.1,78536.4,343392.0,3878296.6,268274.4,12919954.7,1562166.7,38426.7,15512150.0,16581394.8,226512.6,2665678.8,86492965.4,35652554.3,2668425.0,287879.9,89697.5,253099.7,2606144.1,6382140.2,243040.9,14904.1,283184.1,2217864.1,5081695.3,1867591.5,77341.4,57260.2,42736.5,2259780.8,837204.5,355263.9,166674.7,52271108.8,48949512.3,21252974.3,963363.3,298775.7,383084.6,3806377.2,1811937.3,157081.8,63184.4,453472.6,1835421.1,17518508.0,21400375.4,739670.3
2014-01-01,839717.9,1120637.2,408372.8,500912.1,116717.1,3204188.3,1604417.0,519895.3,400766.0,614665.1,77241.7,338382.5,3852113.7,267652.0,12840851.0,1547427.5,38056.7,15403777.6,16476230.5,225217.2,2656210.8,85618699.7,35316094.4,2639180.3,287275.8,88856.8,250209.0,2584266.4,6267209.1,235504.5,14691.9,284091.0,2213646.7,5152787.9,1842971.9,76502.0,57143.2,42425.5,2216673.6,837944.8,354946.7,165407.3,51784669.2,48492758.7,21107272.5,951471.4,297308.1,379419.8,3799675.3,1809792.8,155592.3,62507.3,450321.0,1826361.5,17197738.0,21018828.6,736292.7
2013-10-01,847733.9,1119965.9,407734.7,496816.3,115040.0,3163885.8,1591991.8,515783.1,398960.7,602060.8,75378.3,336785.1,3785658.6,267331.0,12729656.3,1537213.1,37027.6,15263915.4,16371150.5,226827.6,2659054.8,84838643.9,35186687.3,2617267.1,288287.0,89093.7,248114.5,2562304.0,6200224.3,223606.0,14879.5,284773.9,2213239.6,5127456.4,1829163.0,75359.8,55805.7,42084.1,2183775.8,843743.1,357451.0,162738.0,51486431.2,48227333.7,20918147.6,941506.7,299455.4,374566.3,3804695.5,1729974.1,154424.2,62622.0,449110.5,1760959.7,17192019.0,20967786.6,740160.2
2013-07-01,853908.2,1105425.4,405228.5,492647.9,113497.6,3140989.7,1565741.0,511972.4,395525.5,591439.3,74106.3,328040.9,3745488.0,265669.4,12636333.9,1524349.3,36882.1,15142516.8,16245742.9,226177.3,2632368.8,83870813.9,34834700.2,2592682.8,285029.8,89008.3,246115.1,2534784.1,6087392.7,232674.2,14583.6,283754.0,2209592.2,5134989.5,1814768.3,74404.3,55381.8,41550.4,2155443.8,839818.7,355985.8,159630.3,50973808.2,47752958.1,20739147.0,934928.8,293865.5,369817.1,3766069.5,1737572.9,152803.1,61300.4,444768.5,1734837.3,16953838.0,20675022.7,735354.9
2013-04-01,849454.7,1080690.3,401164.4,487372.4,112153.8,3113021.7,1539472.5,505057.6,390198.6,585683.3,72074.1,322408.1,3690965.1,261478.2,12520445.6,1513550.0,36519.5,15000072.2,16061020.7,224187.8,2613440.7,82749042.9,34390797.6,2556301.1,280035.6,89224.1,241517.9,2508425.9,6005690.5,223153.9,14337.5,279976.5,2192049.8,5069881.4,1799176.7,73049.6,54619.1,40703.2,2128933.6,831557.3,346647.2,155411.7,50311018.5,47131709.3,20480832.9,925214.6,291443.6,366182.7,3726269.3,1712986.6,151126.3,60837.7,439701.5,1702393.2,16728687.0,20397093.1,728665.2
2013-01-01,842882.8,1052287.6,396643.3,481255.4,112259.5,3061852.6,1519930.8,499056.9,386662.4,564346.7,71694.8,316929.0,3617738.2,258263.1,12377523.3,1505096.3,36284.5,14841652.4,15845219.2,221897.0,2560068.6,81840905.8,34053802.7,2526972.3,275987.3,88729.6,237548.6,2488718.4,5958241.6,219289.7,14150.3,272499.0,2184747.5,4996156.2,1786935.3,72050.6,52891.7,40222.7,2134308.6,820882.6,345673.1,153118.1,49763617.8,46639904.2,20177489.4,915769.9,285171.5,363106.8,3669496.5,1692772.7,149632.5,60073.0,438314.8,1644879.3,16648189.0,20302428.5,719591.8
2012-10-01,841181.0,1012367.2,394246.1,478541.8,112701.0,3032525.0,1488208.2,492646.1,383618.7,555662.6,70967.8,313019.5,3596166.6,253587.9,12317715.2,1494787.1,35617.1,14777119.2,15689650.1,221631.1,2509365.7,80753682.0,33580159.8,2494071.4,272478.0,87779.4,233108.6,2464215.1,5890424.8,216033.5,13933.6,263992.6,2186691.7,4885237.2,1778447.0,71238.3,52368.4,39998.2,2128628.9,807548.0,337500.1,148437.2,49083309.1,45997405.3,19947322.7,911534.5,278596.4,371146.0,3572181.8,1679391.8,148044.4,59101.5,433536.5,1601930.7,16420419.0,20037256.1,706369.9
2012-07-01,825058.2,988410.5,392403.5,474321.3,112900.8,3025592.6,1471447.3,487647.7,376307.5,545589.5,69445.1,309510.0,3573574.5,250910.4,12287656.7,1492017.5,35004.1,14751519.2,15594811.7,220114.7,2479990.3,79917404.0,33348244.0,2474707.3,270561.0,87691.5,231244.1,2430685.8,5813909.4,214999.8,13826.9,259519.8,2185709.6,4843274.0,1765608.9,70408.3,51229.6,39544.5,2106268.0,800209.6,333831.1,144671.4,48688282.4,45639892.0,19798199.5,905609.4,278384.3,374920.8,3508257.0,1698660.2,146809.2,59399.0,435678.1,1570553.7,16319541.0,19897256.2,698569.9
2012-04-01,795248.4,976381.4,386528.1,468837.4,112775.6,2974058.9,1459723.2,479201.2,372073.1,546932.7,68455.6,307768.1,3540681.5,248830.0,12224390.2,1485437.9,34442.1,14667366.4,15449940.7,219443.0,2448945.5,78952669.7,33090157.2,2429013.6,270567.6,86747.2,228613.3,2389910.4,5700324.4,217297.7,13527.0,253351.7,2181991.0,4822687.4,1754245.6,68576.9,50551.1,39080.3,2093713.3,794810.1,338633.4,143075.0,48302830.0,45281142.7,19605075.9,898328.8,277356.7,382205.0,3442944.1,1702476.9,145366.9,58697.7,429649.5,1542899.5,16207115.0,19760551.5,695026.4
2012-01-01,813370.5,974948.4,383671.6,465893.0,112702.1,2934618.8,1453155.2,474900.7,367147.0,544747.5,67671.0,308200.8,3526851.2,247696.8,12225352.6,1490474.5,33734.2,14660474.4,15421337.7,221058.1,2454389.0,78179194.5,32948728.0,2418135.8,274382.4,86719.7,229741.3,2348492.8,5558076.8,209559.0,13310.7,247735.3,2185533.5,4841858.2,1742100.5,68129.5,50302.4,39155.7,2076440.2,789558.8,342115.7,142447.9,48075778.1,45070462.8,19548721.9,895113.1,279227.9,377689.8,3397113.1,1727116.9,144320.2,59619.5,424603.7,1519042.6,16068805.0,19598400.4,693711.4
2011-10-01,810605.2,984596.9,377295.8,461132.3,111171.3,2986688.1,1452082.4,469439.6,360790.2,536091.7,66101.7,309354.9,3509858.8,248225.2,12209470.1,1494549.8,33398.5,14611598.7,15358893.7,221650.9,2462001.8,76982324.0,32581473.5,2381340.4,274603.6,87140.7,232603.2,2298975.5,5374589.9,206922.5,13479.9,248824.1,2190474.4,4743456.7,1714281.0,66727.4,49469.4,37113.4,2048955.3,786038.6,325040.5,143728.8,47594200.4,44613836.8,19453032.6,886743.2,278877.6,358292.7,3317853.9,1643913.4,143130.6,59484.9,416452.6,1517623.0,15842259.0,19343296.7,697265.1
2011-07-01,806494.3,988441.6,373563.8,458240.2,110940.9,2978441.3,1442311.0,465878.7,350231.1,532121.9,65033.5,308433.8,3511133.1,246579.5,12228759.8,1499958.8,33328.0,14640276.2,15391620.9,221341.7,2461913.3,76189374.0,32374143.8,2372692.4,286332.3,87114.5,229636.5,2259477.5,5233749.1,210101.0,13507.7,246257.5,2201772.8,4736641.0,1698673.6,65811.7,49920.3,36953.0,2026375.6,788783.5,319174.9,143794.7,47307494.7,44362220.7,19429933.0,876298.0,282758.4,369021.1,3275387.8,1613535.9,141930.0,59239.0,426529.8,1488120.8,15647680.0,19116366.7,700116.2
2011-04-01,793460.6,974420.8,367546.1,453246.2,109977.8,2981317.4,1419659.9,462128.6,345044.2,520303.8,64411.5,306246.9,3467479.9,249144.8,12134061.2,1499078.7,32533.0,14517237.0,15280153.3,219515.8,2445765.8,75198472.2,32029695.7,2354715.4,290243.0,86301.9,227464.2,2206321.5,5257155.6,210003.5,13169.5,240438.6,2188462.8,4596073.0,1686431.5,65202.4,48685.3,36177.3,1962388.8,784230.7,314862.8,141888.4,46747142.9,43849499.6,19238543.3,860048.8,284111.5,358908.5,3234466.6,1619436.0,141001.2,58771.3,417923.9,1440784.0,15557539.0,18939587.7,697974.4
2011-01-01,775941.8,951629.6,364118.3,448532.0,107912.2,2934664.8,1408931.9,451034.5,338801.4,509388.7,62713.9,302104.3,3422973.6,246363.5,12015225.2,1492410.3,31611.8,14357243.7,15160959.3,217850.3,2428711.5,73971195.9,31722550.4,2351979.2,293056.5,83716.7,225362.0,2151084.5,5130200.3,204098.9,12675.1,236893.9,2166921.1,4591585.0,1680430.7,63147.6,48130.1,35006.9,1919697.5,778026.5,306879.3,139284.8,46225819.8,43379570.9,19035014.3,843099.2,286124.3,353027.4,3204614.5,1556703.6,139709.1,58410.1,411663.2,1405015.2,15351448.0,18680077.5,690569.4
2010-10-01,757069.9,934571.5,357042.7,442779.2,107098.5,2875438.8,1389635.5,443563.4,328618.3,494962.8,61934.4,298986.4,3323691.8,243208.2,11773299.5,1485400.8,30199.0,14055711.7,14910357.0,214648.6,2375813.9,72787751.6,31489840.0,2333192.0,301604.1,82329.4,220522.0,2098848.4,5023179.0,200622.6,12970.5,230690.7,2129032.3,4629000.5,1674663.8,60449.0,46717.8,35118.5,1864317.0,763810.7,300565.6,135143.1,45738191.7,42956818.0,18685180.1,823044.8,288490.5,340742.5,3185158.4,1501302.8,139585.5,57262.1,404302.1,1352556.2,15309474.0,18563426.5,677387.3
2010-07-01,744103.0,913710.4,351040.8,436904.4,105000.7,2813757.6,1366197.5,434777.2,316966.1,481991.2,61211.7,295972.9,3270790.2,242185.4,11597207.2,1478219.7,29092.8,13838864.4,14730785.2,208443.7,2344452.2,71414025.9,31173374.4,2319498.1,301559.3,82118.7,218353.8,2058031.0,4889500.8,200282.8,12680.9,226095.7,2091800.6,4639028.7,1652718.7,58503.6,45580.4,34413.0,1818257.5,752564.5,287397.0,134821.4,45159171.7,42433415.6,18406565.7,808334.6,289883.1,329414.4,3148364.2,1374800.3,138344.3,56476.2,397580.0,1301434.2,15141607.0,18326062.1,665190.8
2010-04-01,737467.7,901764.4,346049.4,432413.7,103410.4,2776203.6,1354853.8,430177.1,299344.7,477171.0,60112.1,293214.3,3224188.0,237012.9,11482626.0,1480877.3,28210.8,13688753.5,14605462.8,209090.0,2317811.2,70357432.8,30798194.1,2295701.8,311981.7,80573.8,214948.3,2039908.3,4773384.9,196090.6,12987.2,222299.8,2080159.8,4545286.5,1636551.3,57204.1,45613.3,34047.5,1787119.2,750526.3,287222.9,135640.9,44601696.3,41931890.6,18201359.6,791022.4,288946.5,334705.8,3137939.6,1388660.7,136136.2,56094.5,389000.4,1254631.5,14980193.0,18122166.0,655747.1
2010-01-01,705061.3,890818.0,340308.5,424268.9,100610.6,2727179.5,1344248.6,425433.2,285852.9,467823.6,59205.3,290018.8,3143903.9,232731.3,11320750.4,1480949.3,27556.7,13480263.9,14404526.6,203316.2,2292565.3,69046881.9,30324724.9,2253296.0,326844.9,81291.8,211692.3,2031234.9,4632697.4,190719.1,12579.5,217409.4,2063346.8,4462754.3,1600644.4,55757.7,44915.0,33632.1,1761025.6,742015.2,287292.1,134350.3,43894764.8,41289555.3,17906022.4,767823.0,286931.6,322030.9,3098998.5,1374091.5,133319.8,55117.9,378414.6,1201272.6,14764610.0,17869884.2,647384.1
2009-10-01,681645.1,889781.7,341737.3,418975.6,98325.0,2666406.6,1324869.9,421570.8,281210.5,461913.1,58288.7,291105.1,3121081.2,227091.8,11266872.4,1491135.6,27300.6,13406997.4,14316439.0,202740.0,2277496.5,68575601.3,30044153.9,2208531.9,333389.7,82581.7,210215.1,2047488.1,4498474.3,186230.6,13356.1,213323.0,2063822.3,4397103.1,1551190.6,53951.1,44276.7,32908.7,1760378.2,743543.6,276587.0,132773.2,43481741.2,40908494.1,17759660.2,758514.7,283213.7,336335.0,3014901.4,,129325.7,55190.9,373172.5,1173195.3,14651249.0,17736497.1,639041.4
2009-07-01,665132.1,881643.8,339973.5,412587.2,100326.2,2591859.0,1302824.4,418956.1,271260.4,457172.3,57177.2,289205.7,3087046.2,223879.0,11175278.3,1495048.9,26886.7,13283797.2,14225071.2,204278.1,2249179.6,67452603.2,29655088.0,2194843.7,335005.1,81726.0,207978.0,2057540.1,4391690.7,188751.0,13608.5,211094.8,2057876.1,4314436.0,1535269.9,53894.2,43617.8,32068.4,1720861.7,739444.4,277354.0,131130.2,42932403.2,40408621.2,17600650.5,736401.7,281404.4,321816.9,2969972.0,,125505.4,55137.3,372136.2,1138583.3,14448882.0,17472568.1,632787.7
2009-04-01,640721.1,876661.3,337566.6,403961.9,98996.2,2531436.5,1293416.1,414966.9,266356.5,451503.5,56340.5,288645.3,3054020.5,220690.6,11093272.1,1494048.9,27255.1,13159165.3,14138981.0,202017.9,2234312.8,66601462.4,29532373.2,2186567.7,336334.0,82569.4,206332.4,2054060.4,4300565.3,189924.9,13360.1,209201.2,2046396.0,4336424.0,1493177.9,53670.7,42786.2,33275.4,1653621.4,740125.2,273631.1,130068.4,42606799.4,40112054.9,17458792.7,724580.7,277775.7,310797.8,2939184.7,,122463.8,55119.5,372452.1,1106510.7,14381236.0,17328273.5,630991.7
2009-01-01,655020.9,870233.1,337664.7,401591.7,98739.8,2492902.6,1306517.4,413270.1,265628.9,446780.4,55586.6,289330.9,3032265.0,223643.0,11051964.4,1494697.5,28015.7,13094955.3,14122392.2,202239.9,2221996.8,66166889.8,29533688.6,2198964.6,327463.5,81620.9,204117.6,2049049.9,4120756.8,189123.1,13261.8,206970.2,2050448.8,4292594.0,1482522.2,54297.0,42323.0,35102.1,1668467.3,749894.0,268542.3,128601.5,42544934.7,40062429.5,17390131.0,720892.7,276659.3,303023.6,2968657.9,,120062.5,55720.6,373417.3,1065125.7,14430902.0,17405886.8,634168.8
2008-10-01,680679.4,853295.0,339023.5,403795.3,102827.2,2534903.9,1339833.6,417976.7,266508.4,446951.0,57038.9,292573.3,3153273.0,228268.9,11324232.2,1532313.7,28829.8,13413679.6,14471311.2,213885.9,2254832.4,67115947.9,30185169.1,2255501.1,342356.2,84418.6,208420.9,2022464.5,4234610.5,190443.5,14720.4,204966.8,2084617.5,4488902.5,1494834.4,61771.7,43813.3,37173.5,1752200.8,769084.6,295785.9,129067.9,43506516.7,40999693.9,17864708.5,711561.6,282592.0,337876.0,3095320.6,,132148.3,58878.6,377510.4,1133556.7,14608209.0,17700243.4,645194.0
2008-07-01,711422.1,847814.0,344743.7,409741.2,101761.2,2629682.4,1361499.8,424507.7,270397.7,453297.0,57463.1,293700.7,3171046.0,230763.6,11427231.1,1547574.6,31597.6,13542985.9,14628402.2,216087.2,2269834.9,67806920.3,30688860.1,2294694.0,340721.1,85473.0,210595.3,2016175.2,4199466.4,199427.6,13676.9,204845.3,2109949.3,4582837.0,1554394.4,62345.4,45211.7,37915.8,1755100.0,775003.3,309456.9,127895.0,44172202.9,41653645.1,18057660.5,706114.6,283845.6,332544.5,3178094.6,,129718.0,60567.4,389758.5,1149062.2,14898999.0,18015598.8,646530.0
2008-04-01,705473.1,829388.4,342386.0,406887.5,99392.9,2568551.1,1341564.3,416474.1,279782.3,444807.0,56822.4,288874.1,3148377.2,227480.3,11355807.8,1532534.6,31294.8,13427937.6,14543018.8,211730.2,2249870.7,67259661.8,30609432.9,2302366.1,334269.8,84895.8,207870.2,1976392.2,4167707.2,199254.2,14058.4,204157.6,2105055.7,4596497.9,1542707.3,62501.8,44695.3,38447.4,1722568.5,768918.5,303797.0,126223.1,43949665.3,41451746.4,17939445.5,697267.7,280671.0,318609.2,3119442.3,,126099.6,59994.0,388521.7,1149747.6,14865701.0,17929833.8,640104.2
2008-01-01,696688.7,819303.3,338889.5,402505.5,97215.5,2503635.0,1326486.4,408254.0,284686.2,440406.7,56463.2,284049.7,3134807.8,224746.7,11299545.8,1518139.7,30211.2,13328548.8,14456515.1,210231.4,2247376.0,66264940.6,30380783.8,2281105.7,331422.1,83609.9,204566.1,1937324.6,4132093.9,203795.1,13542.8,205177.1,2091157.2,4593312.7,1533050.8,61370.1,44139.4,38425.2,1683441.3,760636.7,293140.7,126111.8,43586978.8,41115082.2,17812001.2,685109.2,279118.6,301152.4,2967078.0,,122597.6,58834.4,388443.7,1155385.2,14706538.0,17716465.8,628837.7
2007-10-01,686845.4,808023.5,329453.3,397054.2,94592.5,2458215.7,1317784.7,402773.8,279540.7,436598.1,55130.8,279585.2,3099700.4,221327.3,11140710.8,1503052.9,30573.2,13126373.0,14225510.9,207625.3,2212125.2,65211787.3,30181489.0,2234148.9,320813.3,80655.9,196542.5,1890205.3,4107950.3,210617.8,13686.1,208290.4,2038598.2,4564073.6,1520041.0,60745.5,42006.9,36760.9,1664767.8,746943.5,282506.2,124763.8,43178807.1,40748866.0,17484734.9,666250.8,276557.4,288087.4,2759376.0,,122575.5,57347.6,385486.4,1109876.8,14715058.0,17697610.5,624505.2
2007-07-01,662685.1,802205.4,327205.2,392961.8,91641.6,2410440.1,1309571.8,396905.2,278754.6,429385.0,53917.4,273589.7,3059338.3,214753.8,11000953.0,1483570.6,30033.5,12931239.4,14032126.1,202396.4,2197285.1,63900135.6,29866077.4,2197990.6,321035.3,79897.3,193507.9,1865318.9,3884254.9,200872.6,12959.6,205854.7,2016827.6,4520947.1,1485146.1,59088.4,40869.3,36418.4,1642800.5,729521.9,266505.0,122778.3,42587912.2,40206738.8,17172434.4,649368.6,271464.3,270344.9,2575383.0,,114828.1,56427.2,376033.6,1050676.7,14564117.0,17516489.3,613529.6
2007-04-01,649268.8,790380.5,323917.1,388338.8,89409.7,2372104.9,1300025.9,388572.3,280780.6,418529.9,52983.0,266884.6,3023457.3,209025.2,10881304.1,1461568.9,29392.6,12769224.0,13871150.5,198177.6,2174925.0,62868755.2,29596104.2,2172944.1,321235.7,78795.8,190193.0,1824243.3,3790731.4,206318.2,13090.0,200629.9,1994498.3,4528171.5,1460394.6,57053.7,40739.2,35294.1,1624602.2,715553.6,263446.6,120453.2,42113019.7,39783161.5,16933986.4,631921.4,269456.9,262969.5,2469709.9,,111158.7,55036.6,370994.4,1020792.4,14402082.0,17326710.0,602900.3
2007-01-01,631145.4,781126.7,320326.9,385709.5,86862.1,2316175.1,1278573.6,377289.9,276715.4,411581.4,51368.9,262792.5,2981770.7,209396.0,10735924.1,1437974.9,28859.1,12584713.6,13687135.6,192512.7,2145172.0,61671485.8,29233287.7,2148171.7,314115.8,77223.6,189431.0,1779176.0,3708454.4,205596.9,12681.0,196772.3,1970611.0,4493337.7,1425844.7,55052.0,39828.3,34190.4,1604780.0,705671.6,259358.4,118190.5,41554590.4,39268305.2,16700648.1,617227.7,267935.9,253737.7,2395333.9,,108207.9,54086.6,362341.9,1014336.0,14215651.0,17099004.6,593422.9
2006-10-01,611210.7,763897.4,316270.2,379491.5,84247.4,2252475.0,1257165.0,367310.3,268110.2,400694.4,50246.1,253632.6,2949612.2,206339.6,10568865.5,1412876.0,27350.9,12368537.2,13513748.5,186287.5,2104638.7,60416305.3,28869695.4,2139506.9,318431.1,74624.1,189081.1,1736150.7,3608219.2,196317.2,12451.5,189967.2,1954684.7,4424527.8,1387091.0,53079.6,38067.2,33041.2,1585844.3,691986.5,258258.5,117102.1,40935021.6,38722074.8,16450815.9,588514.5,264272.8,242152.5,2388030.1,,106099.2,53129.6,354966.4,995118.3,14039560.0,16882569.3,578774.8
2006-07-01,596322.7,750312.6,311845.4,375112.5,82480.5,2216679.9,1248171.0,356856.8,264968.8,392683.9,48621.9,247925.4,2891902.0,206121.4,10401396.0,1388471.7,26488.4,12171647.8,13328890.0,183198.9,2082739.6,59390847.5,28503352.6,2141062.2,311860.0,72882.4,187386.1,1705707.4,3527947.0,191558.5,12295.5,185741.5,1915490.5,4353799.3,1370335.9,51410.2,37757.2,31703.8,1576321.9,682230.0,258182.9,115600.5,40389251.6,38205400.9,16212506.4,591708.7,262010.5,236605.9,2360914.6,,103109.2,52102.8,347529.5,964446.6,13870188.0,16694680.9,568578.6
2006-04-01,576326.4,732355.3,307831.2,369144.1,80332.7,2163195.3,1236369.7,347058.0,255769.3,381439.7,47258.8,242375.4,2845093.1,204921.0,10263147.9,1352258.7,25483.0,12001410.4,13129389.0,179361.0,2061104.1,58367197.1,28227964.1,2122761.8,307827.1,70756.1,184704.4,1667671.7,3375417.0,187224.5,12233.9,185850.1,1884959.5,4324251.9,1340334.8,49964.1,37189.8,30743.3,1556488.3,671144.9,255719.5,112485.1,39881796.1,37749478.5,15955769.1,577244.4,259584.6,227503.6,2266155.3,,100453.0,51032.2,338983.6,949369.1,13753424.0,16546281.9,557089.7
2006-01-01,567159.9,722822.2,302432.9,363634.9,78670.8,2137563.8,1225189.4,336098.5,237212.5,372072.2,45760.1,236203.4,2765624.7,196024.6,10047655.6,1308326.8,24718.5,11738391.5,12802597.5,176714.3,2013304.6,57102101.0,27803912.0,2083481.2,300496.9,68359.8,179571.9,1628195.9,3356129.4,181539.2,11803.4,182997.7,1844675.5,4272476.6,1322110.1,48452.1,36045.7,29851.8,1517500.3,650449.3,249572.4,110655.6,39121125.2,37058246.6,15513168.5,559744.4,252798.9,218047.5,2148891.3,,96628.5,49665.4,327048.0,888260.7,13599160.0,16341849.7,544675.4
2005-10-01,548841.9,714822.4,294769.1,356396.9,77724.3,2089547.4,1209903.7,324513.8,219060.5,361028.8,44820.5,231802.7,2706923.8,190273.2,9867652.2,1258203.5,23748.6,11515335.8,12482839.8,170618.1,1974869.2,55726433.2,27290204.2,2035445.2,283644.6,66518.2,177175.1,1589786.6,3277122.2,175910.5,11625.5,180780.0,1804348.9,4234509.4,1297311.7,48280.9,35042.3,30025.8,1460813.8,635938.0,236333.0,107253.8,38275692.1,36270772.0,15121183.6,546688.1,245537.6,207304.8,1988107.6,,92838.0,48671.1,314918.9,866641.1,13324204.0,15994921.5,530859.1
2005-07-01,533282.9,701408.9,287042.7,349278.6,76292.7,2046666.3,1185537.8,315816.3,209104.3,352201.2,43885.1,226111.9,2674681.4,186465.7,9709213.2,1218059.3,22964.9,11331259.3,12228831.4,168572.2,1937716.7,54518026.0,26886630.3,1990296.6,277159.4,64734.8,173428.4,1565097.1,3191165.0,166946.8,11384.0,177753.4,1767157.8,4188598.0,1275393.0,46832.9,32254.9,29129.2,1411734.2,622619.7,227352.8,105732.5,37576235.1,35621977.1,14782244.7,535135.4,240243.3,197735.9,1857003.7,,90202.4,47508.9,310336.3,827546.3,13142642.0,15739913.9,523185.6
2005-04-01,524641.4,687200.4,283162.2,344389.1,74858.3,2041179.3,1155892.3,309076.7,198455.3,351213.8,42734.3,222755.5,2638662.4,184748.0,9560247.3,1185610.4,22170.7,11157277.9,12016029.9,165527.2,1898542.9,53352287.3,26432473.6,1962049.0,270541.3,63393.6,170685.2,1532582.6,3107838.3,166808.7,11357.6,177052.9,1736934.7,4117736.3,1250038.7,45384.3,30568.5,28041.7,1376294.7,607926.8,218314.1,104367.4,36879843.3,34962587.5,14496201.2,524211.2,236694.3,189975.0,1759034.3,,87752.0,46798.7,303864.5,793623.4,12922656.0,15454842.9,511569.5
2005-01-01,503608.8,678839.6,279390.0,340630.7,73236.2,2007120.6,1134088.7,304236.0,192920.2,342048.3,42025.6,221518.9,2623012.5,180744.7,9453688.6,1163532.9,21180.4,11040958.6,11884024.4,167800.4,1874112.1,52458073.6,26115104.2,1944567.0,269102.1,60945.4,166610.8,1504673.4,3021226.1,163131.8,10698.7,177590.5,1714278.3,4057759.6,1223271.9,44806.3,30014.8,27212.5,1362240.5,598266.8,209491.1,101686.4,36407351.2,34518697.1,14327594.0,521328.7,232446.8,191619.6,1681724.8,,85380.2,46031.7,302993.6,785074.3,12767286.0,15263615.2,498983.6
