DATE,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2015-01-01,850746.4,1108241.7,418151.6,510860.1,120619,3082027.8,1590956.6,539112.4,404916,615485.7,82023,352374.1,3900882,274006.4,13062510.7,1598033.2,38174.7,15718654.7,16849507.9,226412.6,2683334.5,87993214.6,36457814.4,2741054.7,287425.7,90607.9,259619.8,2604164.7,6595766.3,324925.9,15604.8,292300.3,2206730.8,5271326.7,1969568.5,77176.9,60666.8,43507.3,2263895.7,849829.4,330379.6,167581.8,53514419.1,50123354.8,21684593.9,1000242,302219.2,392780.3,3582795.2,1660022.8,161826.4,63417.9,464975,1953650,18063529,21918381.3,756745.8
2014-10-01,840215.8,1109280.9,417470.5,510497.5,120541.9,3144109.8,1626103.1,538435.4,404940.8,621448.2,81445.2,349296,3930758.8,272833.8,13017884.9,1587787.6,39220.3,15648734.6,16759802.6,227974.9,2673932.7,87584377.9,36234019,2725321.4,287446.6,89929.5,255851.8,2614693.4,6540770.4,250799.6,15701.7,289244.9,2207920.4,5157903.5,1919376.1,77287.4,60835.2,43291.2,2275155.5,845850.3,341504.5,168729.5,53109683.9,49742528,21543977.2,982275.5,301256.5,389218,3695613.4,1653015.6,159653.5,63201.1,459116.6,1918456.2,17912079,21813337.6,750321.2
2014-07-01,833454.4,1114881.5,414900.2,508792,119782,3156152.2,1632833.1,533588,401701.2,621786.6,80041,346971.6,3907871.3,272061,13000309,1577033.3,38809.6,15621722.9,16707613.6,227936,2685496.6,87318171.8,36061407.1,2705502.9,290579.8,89486.8,255426.2,2616456.4,6494324.9,247682,15632.3,283264.9,2218229.1,5107246.1,1887778,77597.9,58959.6,43296.6,2267162.7,835571.8,349991.6,168260.3,52820607.6,49476442.7,21451424.1,973239.9,299390.7,389784.9,3758293.4,1806283.4,158580.1,63449.3,457607.4,1887227.4,17804228,21704223.8,744269.4
2014-04-01,840730.5,1118827.1,412492.7,504050.2,118852.7,3164538.4,1622086.6,527364.6,404032.8,617270.2,78536.5,343392,3878296.6,268274.4,12919954.7,1562166.7,38426.7,15512150,16581480.6,226512.6,2665701.1,86493933.1,35652485.1,2668425,287879.9,89697.1,253099.7,2606169.2,6404080.4,243040.9,14877.3,281803.4,2217864.1,5081603.7,1867591.5,77341.4,57260.2,42736.5,2259780.8,837240,355263.9,166674.7,52269732.1,48949479.8,21253017,963363.5,298775.7,383084.3,3806377.2,1811937.3,157081.2,63168.5,453500.6,1835421.1,17518508,21400375.4,739670.3
2014-01-01,839450.8,1120637.2,408372.8,500912.1,116712.4,3204188.3,1604417,519895.3,400783.6,614573.9,77241.7,338382.5,3852113.7,267652,12840851,1547427.5,38056.7,15403777.6,16476297.3,225217.2,2656323.5,85616837.9,35315265.2,2639180.3,287275.8,88854.8,250209,2583904.3,6288830.3,235504.5,14621.3,282887.7,2213646.7,5151846.1,1842971.9,76502,57143.2,42425.5,2216673.6,837872.7,354946.7,165407.3,51782461.2,48491813.2,21107283.2,951471.7,297308.1,379421.6,3799675.3,1809792.8,155591.2,62522.5,450347.3,1826361.5,17197738,21018828.6,736292.7
2013-10-01,846900.8,1119965.9,407734.7,496816.3,115038.8,3163885.8,1591991.8,515783.1,398928.7,602112,75378.5,336785.1,3785658.6,267331,12729656.3,1537213.1,37027.6,15263915.4,16371183.1,226827.6,2659020.4,84838924,35187795.5,2617267.1,288287,89095.1,248114.5,2563740.3,6221748,223606,15011.5,283380.8,2213239.6,5128599,1829163,75359.8,55805.7,42084.1,2183775.8,843789.8,357451,162738,51486373.1,48228640.8,20918320.5,941506.7,299455.4,374563.8,3804695.5,1729974.1,154423.7,62630.9,449130.8,1760959.7,17192019,20967786.6,740160.2
2013-07-01,853369.4,1105425.4,405228.5,492647.9,113498.7,3140989.7,1565741,511972.4,395531.6,591513.1,74106.4,328040.9,3745488,265669.4,12636333.9,1524349.3,36882.1,15142516.8,16245600.3,226177.3,2632222.1,83870635,34834348.6,2592682.8,285029.8,89008.5,246115.1,2534798.5,6108309,232674.2,14541.1,282377.2,2209592.2,5134784.6,1814768.3,74404.3,55381.8,41550.4,2155443.8,839830.7,355985.8,159630.3,50972119,47752568.1,20738959.3,934929,293865.5,369816.9,3766069.5,1737572.9,152803.3,61297.4,444760.5,1734837.3,16953838,20675022.7,735354.9
2013-04-01,849738.1,1080690.3,401164.4,487372.4,112155.9,3113021.7,1539472.5,505057.6,390219.9,585718.3,72074.5,322408.1,3690965.1,261478.2,12520445.6,1513550,36519.5,15000072.2,16061002.4,224187.8,2613449.5,82747892.6,34390514,2556301.1,280035.6,89223.7,241517.9,2507977.7,6026227.9,223153.9,14313.5,278642.2,2192049.8,5069588.9,1799176.7,73049.6,54619.1,40703.2,2128933.6,831527.4,346647.2,155411.7,50309390.9,47131374.6,20480775.2,925214.8,291443.6,366182.9,3726269.3,1712986.6,151125.9,60822.5,439704.3,1702393.2,16728687,20397093.1,728665.2
2013-01-01,844197.8,1052287.6,396643.3,481255.4,112254.9,3061852.6,1519930.8,499056.9,386678.6,564185.9,71695.5,316929,3617738.2,258263.1,12377523.3,1505096.3,36284.5,14841652.4,15845377.2,221897,2560225.6,81841465.8,34053347.4,2526972.3,275987.3,88729.4,237548.6,2487626.6,5978797.5,219289.7,14088,271055.6,2184747.5,4995543.9,1786935.3,72050.6,52891.7,40222.7,2134308.6,820855.6,345673.1,153118.1,49761528.2,46639387.6,20177599.4,915769.9,285171.5,363109.4,3669496.5,1692772.7,149633.2,60086.5,438342.8,1644879.3,16648189,20302428.5,719591.8
2012-10-01,841310.7,1012367.2,394246.1,478541.8,112699.8,3032525,1488208.2,492646.1,383618.7,555557.5,70968,313019.5,3596166.6,253587.9,12317715.2,1494787.1,35617.1,14777119.2,15689513.4,221631.1,2509246.8,80756018.5,33581234,2494071.4,272478,87779.6,233108.6,2464017.3,5910588.4,216033.5,14026.8,262588.3,2186691.7,4886430.4,1778447,71238.3,52368.4,39998.2,2128628.9,807505.7,337500.1,148437.2,49082958.6,45998554.9,19947288.3,911534.7,278596.4,371142.1,3572181.8,1679391.8,148045,59109.8,433561,1601930.7,16420419,20037256.1,706369.9
2012-07-01,824596.1,988410.5,392403.5,474321.3,112901,3025592.6,1471447.3,487647.7,376307.5,545491.6,69446.2,309510,3573574.5,250910.4,12287656.7,1492017.5,35004.1,14751519.2,15594658.7,220114.7,2479797.7,79917181,33347579.3,2474707.3,270561,87691.7,231244.1,2431045.5,5833966,214999.8,13797.4,258179.2,2185709.6,4842801.9,1765608.9,70408.3,51229.6,39544.5,2106268,800242.3,333831.1,144671.4,48686185.2,45639237.5,19798011.9,905609.6,278384.3,374920.1,3508257,1698660.2,146807.6,59395,435685.1,1570553.7,16319541,19897256.2,698569.9
2012-04-01,795586.5,976381.4,386528.1,468837.4,112778.5,2974058.9,1459723.2,479201.2,372073.1,546759.9,68456.4,307768.1,3540681.5,248830,12224390.2,1485437.9,34442.1,14667366.4,15450011.2,219443,2448993.5,78952367,33090030.4,2429013.6,270567.6,86747,228613.3,2389202.5,5720030.3,217297.7,13512.5,252104,2181991,4822512.6,1754245.6,68576.9,50551.1,39080.3,2093713.3,794807.2,338633.4,143075,48301277.3,45281023.9,19605117.7,898329,277356.7,382205.6,3442944.1,1702476.9,145368,58682.1,429674.8,1542899.5,16207115,19760551.5,695026.4
2012-01-01,813360,974948.4,383671.6,465893,112699,2934618.8,1453155.2,474900.7,367147,545126.2,67670,308200.8,3526851.2,247696.8,12225352.6,1490474.5,33734.2,14660474.4,15421575.9,221058.1,2454632.4,78179124.2,32948490.2,2418135.8,274382.4,86719.7,229741.3,2349045.4,5577190.3,209559,13263.2,246451.8,2185533.5,4841377,1742100.5,68129.5,50302.4,39155.7,2076440.2,789570.6,342115.7,142447.9,48074574.7,45070172.2,19548905.6,895113.3,279227.9,377694.1,3397113.1,1727116.9,144320.1,59612.5,424586.7,1519042.6,16068805,19598400.4,693711.4
2011-10-01,810680.3,984596.9,377295.8,461132.3,111169.8,2986688.1,1452082.4,469439.6,360790.2,536071.1,66102.1,309354.9,3509858.8,248225.2,12209470.1,1494549.8,33398.5,14611598.7,15358819.7,221650.9,2461989,76983726.6,32582406.4,2381340.4,274603.6,87140.7,232603.2,2298839.2,5393083.7,206922.5,13549.3,247421.7,2190474.4,4744402.4,1714281,66727.4,49469.4,37113.4,2048955.3,785991.9,325040.5,143728.8,47593724.9,44614777.8,19453034,886743.4,278877.6,358287.6,3317853.9,1643913.4,143128.1,59493.1,416438.1,1517623,15842259,19343296.7,697265.1
2011-07-01,805785.1,988441.6,373563.8,458240.2,110938.6,2978441.3,1442311,465878.7,350231.1,532160.3,65033.5,308433.8,3511133.1,246579.5,12228759.8,1499958.8,33328,14640276.2,15391482.6,221341.7,2461798.2,76187619.5,32373762,2372692.4,286332.3,87114.5,229636.5,2258190.6,5251724,210101,13483,245118,2201772.8,4736374.4,1698673.6,65811.7,49920.3,36953,2026375.6,788777.7,319174.9,143794.7,47305963.9,44361791.1,19429770,876298.2,282758.4,369019.2,3275387.8,1613535.9,141932.6,59236.1,426512.5,1488120.8,15647680,19116366.7,700116.2
2011-04-01,792960.1,974420.8,367546.1,453246.2,109981.8,2981317.4,1419659.9,462128.6,345044.2,520370.5,64411.2,306246.9,3467479.9,249144.8,12134061.2,1499078.7,32533,14517237,15280187,219515.8,2445784.3,75197741.8,32029669.6,2354715.4,290243,86301.9,227464.2,2206317.9,5275376.4,210003.5,13140.3,239140.4,2188462.8,4596028.4,1686431.5,65202.4,48685.3,36177.3,1962388.8,784244.5,314862.8,141888.4,46745854.7,43849459.4,19238531.6,860049.1,284111.5,358909.6,3234466.6,1619436,140998.1,58757.9,417925.3,1440784,15557539,18939587.7,697974.4
2011-01-01,777128,951629.6,364118.3,448532,107909.9,2934664.8,1408931.9,451034.5,338801.4,509303.9,62714,302104.3,3422973.6,246363.5,12015225.2,1492410.3,31611.8,14357243.7,15161121.7,217850.3,2428833.7,73971639.5,31722175.6,2351979.2,293056.5,83716.6,225362,2152536.5,5147937.9,204098.9,12659.9,235633.4,2166921.1,4591088,1680430.7,63147.6,48130.1,35006.9,1919697.5,778064.5,306879.3,139284.8,46224143,43379221.2,19035179.8,843099.4,286124.3,353033.1,3204614.5,1556703.6,139712.1,58425,411665.4,1405015.2,15351448,18680077.5,690569.4
2010-10-01,757857.6,934571.5,357042.7,442779.2,107097,2875438.8,1389635.5,443563.4,328618.3,495003.9,61934.1,298986.4,3323691.8,243208.2,11773299.5,1485400.8,30199,14055711.7,14910413.9,214648.6,2375877.2,72794890.4,31490395,2333192,301604.1,82329.4,220522,2097530.2,5040574.8,200622.6,13004.8,229300.4,2129032.3,4629492.2,1674663.8,60449,46717.8,35118.5,1864317,763819.3,300565.6,135143.1,45737431.3,42957401,18685277.5,823045,288490.5,340736.5,3185158.4,1501302.8,139585.9,57267.6,404287,1352556.2,15309474,18563426.5,677387.3
2010-07-01,744052.7,913710.4,351040.8,436904.4,104999.4,2813757.6,1366197.5,434777.2,316966.1,482017.2,61211.7,295972.9,3270790.2,242185.4,11597207.2,1478219.7,29092.8,13838864.4,14730752.7,208443.7,2344466.2,71421440.4,31173567.6,2319498.1,301559.3,82118.7,218353.8,2057943.2,4906274.2,200282.8,12627.3,224675.9,2091800.6,4639207.8,1652718.7,58503.6,45580.4,34413,1818257.5,752532.5,287397,134821.4,45157868,42433508.7,18406476.7,808334.9,289883.1,329412.1,3148364.2,1374800.3,138342,56475.4,397565.3,1301434.2,15141607,18326062.1,665190.8
2010-04-01,737059.1,901764.4,346049.4,432413.7,103411.9,2776203.6,1354853.8,430177.1,299344.7,477179.2,60112.3,293214.3,3224188,237012.9,11482626,1480877.3,28210.8,13688753.5,14605371.6,209090,2317772,70364857.3,30798174.5,2295701.8,311981.7,80573.8,214948.3,2039761,4789734.9,196090.6,12950.4,221073.5,2080159.8,4545306.1,1636551.3,57204.1,45613.3,34047.5,1787119.2,750491.6,287222.9,135640.9,44600366.8,41931782.2,18201228.3,791022.7,288946.5,334707.4,3137939.6,1388660.7,136139.1,56088.1,388983.1,1254631.5,14980193,18122166,655747.1
2010-01-01,704670,890818,340308.5,424268.9,100609,2727179.5,1344248.6,425433.2,285852.9,467747.7,59205.8,290018.8,3143903.9,232731.3,11320750.4,1480949.3,27556.7,13480263.9,14404572.8,203316.2,2292533.2,69025132.3,30324084.7,2253296,326844.9,81291.8,211692.3,2032875.5,4648673.6,190719.1,12636.2,216254.7,2063346.8,4462146.2,1600644.4,55757.7,44915,33632.1,1761025.6,742073.3,287292.1,134350.3,43893035.3,41289050.2,17906131.1,767823.2,286931.6,322037.6,3098998.5,1374091.5,133318.9,55124.4,378435,1201272.6,14764610,17869884.2,647384.1
2009-10-01,681197.3,889781.7,341737.3,418975.6,98324,2666406.6,1324869.9,421570.8,281210.5,461929.4,58288.8,291105.1,3121081.2,227091.8,11266872.4,1491135.6,27300.6,13406997.4,14316462.9,202740,2277476.5,68648662.1,30044338.7,2208531.9,333389.7,82581.7,210215.1,2045926.3,4513884.3,186230.6,13403,212046.9,2063822.3,4397307.9,1551190.6,53951.1,44276.7,32908.7,1760378.2,743584,276587,132773.2,43480761.2,40908769.7,17759735,758514.7,283213.7,336328.8,3014901.4,,129329.7,55190.9,373176.1,1173195.3,14651249,17736497.1,639041.4
2009-07-01,665090.9,881643.8,339973.5,412587.2,100325.9,2591859,1302824.4,418956.1,271260.4,457188.6,57177.1,289205.7,3087046.2,223879,11175278.3,1495048.9,26886.7,13283797.2,14225059.2,204278.1,2249185.7,67554264.4,29655556.7,2194843.7,335005.1,81726,207978,2058632.7,4406880.5,188751,13543.9,209958.4,2057876.1,4314898.6,1535269.9,53894.2,43617.8,32068.4,1720861.7,739437.1,277354,131130.2,42931673,40409007.2,17600577.8,736401.9,281404.4,321815.5,2969972,,125509.1,55137.3,372125.5,1138583.3,14448882,17472568.1,632787.7
2009-04-01,641138.9,876661.3,337566.6,403961.9,98996.7,2531436.5,1293416.1,414966.9,266356.5,451505.6,56340.6,288645.3,3054020.5,220690.6,11093272.1,1494048.9,27255.1,13159165.3,14138957.6,202017.9,2234310,66579849.8,29532185.7,2186567.7,336334,82569.4,206332.4,2053875.5,4315389,189924.9,13309.5,208036.8,2046396,4336239.4,1493177.9,53670.7,42786.2,33275.4,1653621.4,740098.6,273631.1,130068.4,42605378.5,40111796.3,17458718.6,724580.9,277775.7,310800.1,2939184.7,,122463.5,55119.5,372457.9,1106510.7,14381236,17328273.5,630991.7
2009-01-01,655102.7,870233.1,337664.7,401591.7,98738.1,2492902.6,1306517.4,413270.1,265628.9,446744.9,55587.2,289330.9,3032265,223643,11051964.4,1494697.5,28015.7,13094955.3,14122408.5,202239.9,2222000.9,66010796.9,29533260.2,2198964.6,327463.5,81620.8,204117.6,2049808.4,4134942.1,189123.1,13332.9,205775.8,2050448.8,4292161.4,1482522.2,54297,42323,35102.1,1668467.3,749887.7,268542.3,128601.5,42543353.2,40062084.5,17390211.4,720892.9,276659.3,303028.7,2968657.9,,120055.2,55720.6,373435.8,1065125.7,14430902,17405886.8,634168.8
2008-10-01,680578,853295,339023.5,403795.3,102826.8,2534903.9,1339833.6,417976.7,266508.4,446957.8,57039.1,292573.3,3153273,228268.9,11324232.2,1532313.7,28829.8,13413679.6,14471331.1,213885.9,2254864,67082371.2,30185511.3,2255501.1,342356.2,84418.5,208420.9,2024284.8,4249044.5,190443.5,14725.4,203733.3,2084617.5,4489213.2,1494834.4,61771.7,43813.3,37173.5,1752200.8,769051.6,295785.9,129067.9,43505636,41000029.5,17864743.6,711561.6,282592,337871.7,3095320.6,,132158.6,58878.6,377531.7,1133556.7,14608209,17700243.4,645194
2008-07-01,711375.3,847814,344743.7,409741.2,101760,2629682.4,1361499.8,424507.7,270397.7,453305.4,57462.9,293700.7,3171046,230763.6,11427231.1,1547574.6,31597.6,13542985.9,14628402.2,216087.2,2269841.8,67917096.8,30689318.4,2294694,340721.1,85473.1,210595.3,2021065.8,4214012.8,199427.6,13616.8,203735.7,2109949.3,4583288.5,1554394.4,62345.4,45211.7,37915.8,1755100,775004.7,309456.9,127895,44171491.7,41654036.4,18057599.3,706114.8,283845.6,332543.8,3178094.6,,129716.8,60567.4,389750.3,1149062.2,14898999,18015598.8,646530
2008-04-01,705396,829388.4,342386,406887.5,99393.4,2568551.1,1341564.3,416474.1,279782.3,444800.4,56822.2,288874.1,3148377.2,227480.3,11355807.8,1532534.6,31294.8,13427937.6,14542944.7,211730.2,2249826.5,67275739.4,30608902.8,2302366.1,334269.8,84895.8,207870.2,1975970.5,4182146.8,199254.2,14085.6,202972.4,2105055.7,4596012,1542707.3,62501.8,44695.3,38447.4,1722568.5,768925.1,303797,126223.1,43947937.9,41451213.6,17939395.9,697267.9,280671,318611.2,3119442.3,,126096.7,59994,388485,1149747.6,14865701,17929833.8,640104.2
2008-01-01,696934.3,819303.3,338889.5,402505.5,97214.9,2503635,1326486.4,408254,284686.2,440397.6,56463.6,284049.7,3134807.8,224746.7,11299545.8,1518139.7,30211.2,13328548.8,14456553.3,210231.4,2247371.5,66170382.4,30380701.4,2281105.7,331422.1,83609.9,204566.1,1930621,4146287.2,203795.1,13573.5,203952.7,2091157.2,4593234.8,1533050.8,61370.1,44139.4,38425.2,1683441.3,760661.3,293140.7,126111.8,43585731.2,41115073.3,17812064.5,685109.2,279118.6,301155.5,2967078,,122591.9,58834.4,388461.9,1155385.2,14706538,17716465.8,628837.7
2007-10-01,686743.8,808023.5,329453.3,397054.2,94591.4,2458215.7,1317784.7,402773.8,279540.7,436598.8,55131.1,279585.2,3099700.4,221327.3,11140710.8,1503052.9,30573.2,13126373,14225592.7,207625.3,2212139.6,65189894.9,30181804.7,2234148.9,320813.3,80655.9,196542.5,1890205.3,4122153.3,210617.8,13677.9,207028,2038598.2,4564374.9,1520041,60745.5,42006.9,36760.9,1664767.8,746990.1,282506.2,124763.8,43177919.9,40749240.9,17484807.8,666250.8,276557.4,288085.6,2759376,,122574.8,57347.6,385507.2,1109876.8,14715058,17697610.5,624505.2
2007-07-01,662396.1,802205.4,327205.2,392961.8,91640.9,2410440.1,1309571.8,396905.2,278754.6,429393.4,53917.6,273589.7,3059338.3,214753.8,11000953,1483570.6,30033.5,12931239.4,14032145,202396.4,2197274.7,63917916.1,29866113,2197990.6,321035.3,79897.3,193507.9,1865318.9,3897574.6,200872.6,12918.3,204592.8,2016827.6,4520993,1485146.1,59088.4,40869.3,36418.4,1642800.5,729537.9,266505,122778.3,42586681.2,40206762.3,17172410.8,649368.6,271464.3,270345.3,2575383,,114827,56427.2,376046.7,1050676.7,14564117,17516489.3,613529.6
2007-04-01,649592.4,790380.5,323917.1,388338.8,89409.5,2372104.9,1300025.9,388572.3,280780.6,418531,52983.1,266884.6,3023457.3,209025.2,10881304.1,1461568.9,29392.6,12769224,13871136.8,198177.6,2174905.2,62871150.9,29595680.1,2172944.1,321235.7,78795.8,190193,1824243.3,3803841.3,206318.2,13087.7,199482.3,1994498.3,4527767.3,1460394.6,57053.7,40739.2,35294.1,1624602.2,715536.4,263446.6,120453.2,42111454.5,39782741.3,16933971.9,631921.4,269456.9,262970.5,2469709.9,,111160.2,55036.6,371017.8,1020792.4,14402082,17326710,602900.3
2007-01-01,631224,781126.7,320326.9,385709.5,86861.8,2316175.1,1278573.6,377289.9,276715.4,411571.1,51369.1,262792.5,2981770.7,209396,10735924.1,1437974.9,28859.1,12584713.6,13687080.1,192512.7,2145178.3,61674575.5,29233463.3,2148171.7,314115.8,77223.6,189431,1779176,3721264,205596.9,12733.4,195731.5,1970611,4493506.9,1425844.7,55052,39828.3,34190.4,1604780,705629.9,259358.4,118190.5,41553706,39268471.4,16700645.4,617227.7,267935.9,253738.3,2395333.9,,108208.2,54086.6,362321.8,1014336,14215651,17099004.6,593422.9
2006-10-01,611104.7,763897.4,316270.2,379491.5,84246.8,2252475,1257165,367310.3,268110.2,400695.1,50246.2,253632.6,2949612.2,206339.6,10568865.5,1412876,27350.9,12368537.2,13513707.1,186287.5,2104634.7,60417400.1,28869947.4,2139506.9,318431.1,74624.1,189081.1,1736150.7,3620633.2,196317.2,12471.5,189029.5,1954684.7,4424783.9,1387091,53079.6,38067.2,33041.2,1585844.3,691945.5,258258.5,117102.1,40934317,38722309.5,16450792.2,588514.8,264272.8,242152.2,2388030.1,,106096.7,53129.6,354970,995118.3,14039560,16882569.3,578774.8
2006-07-01,595904.4,750312.6,311845.4,375112.5,82479.9,2216679.9,1248171,356856.8,264968.8,392685.9,48622,247925.4,2891902,206121.4,10401396,1388471.7,26488.4,12171647.8,13328969.3,183198.9,2082782.1,59390727.8,28503222.9,2141062.2,311860,72882.5,187386.1,1705707.4,3540193.4,191558.5,12283.3,184822.7,1915490.5,4353627,1370335.9,51410.2,37757.2,31703.8,1576321.9,682256.6,258182.9,115600.5,40388233,38205295.8,16212576.8,591708.9,262010.5,236606,2360914.6,,103112.3,52102.8,347539.6,964446.6,13870188,16694680.9,568578.6
2006-04-01,576717.7,732355.3,307831.2,369144.1,80331.5,2163195.3,1236369.7,347058,255769.3,381437.5,47259,242375.4,2845093.1,204921,10263147.9,1352258.7,25483,12001410.4,13129373.4,179361,2061033.9,58367127.7,28227687.7,2122761.8,307827.1,70756.1,184704.4,1667671.7,3386931,187224.5,12237.3,184952.3,1884959.5,4324045.8,1340334.8,49964.1,37189.8,30743.3,1556488.3,671179.9,255719.5,112485.1,39880675.2,37749260.2,15955754.1,577244.6,259584.6,227503.6,2266155.3,,100449.9,51032.2,339003.2,949369.1,13753424,16546281.9,557089.7
2006-01-01,567286.2,722822.2,302432.9,363634.9,78672.1,2137563.8,1225189.4,336098.5,237212.5,372071.6,45760.3,236203.4,2765624.7,196024.6,10047655.6,1308326.8,24718.5,11738391.5,12802575.5,176714.3,2013322,57101669.9,27804126,2083481.2,300496.9,68359.7,179571.9,1628195.9,3367713.6,181539.2,11791.2,182048.7,1844675.5,4272673.3,1322110.1,48452.1,36045.7,29851.8,1517500.3,650428.9,249572.4,110655.6,39120340.9,37058409.1,15513137,559744.4,252798.9,218047.6,2148891.3,,96631.1,49665.4,327029,888260.7,13599160,16341849.7,544675.4
2005-10-01,548940.9,714822.4,294769.1,356396.9,77722.3,2089547.4,1209903.7,324513.8,219060.5,361028.3,44820.6,231802.7,2706923.8,190273.2,9867652.2,1258203.5,23748.6,11515335.8,12482869.9,170618.1,1974895.3,55727678.7,27290327.5,2035445.2,283644.6,66518.2,177175.1,1589786.6,3288408.1,175910.5,11660.3,179802,1804348.9,4234606.8,1297311.7,48280.9,35042.3,30025.8,1460813.8,635953,236333,107253.8,38274875.9,36270934.2,15121248.5,546688.1,245537.6,207304.7,1988107.6,,92838,48671.1,314907.9,866641.1,13324204,15994921.5,530859.1
2005-07-01,533036.4,701408.9,287042.7,349278.6,76292.9,2046666.3,1185537.8,315816.3,209104.3,352202,43885.1,226111.9,2674681.4,186465.7,9709213.2,1218059.3,22964.9,11331259.3,12228914.6,168572.2,1937789.4,54517436.8,26886507.1,1990296.6,277159.4,64734.8,173428.4,1565097.1,3202081.1,166946.8,11351.1,176805.1,1767157.8,4188402.2,1275393,46832.9,32254.9,29129.2,1411734.2,622637.4,227352.8,105732.5,37575141.3,35621831.6,14782294.2,535135.4,240243.3,197736,1857003.7,,90201.5,47508.9,310329.2,827546.3,13142642,15739913.9,523185.6
2005-04-01,524378.3,687200.4,283162.2,344389.1,74857.5,2041179.3,1155892.3,309076.7,198455.3,351212.3,42734.4,222755.5,2638662.4,184748,9560247.3,1185610.4,22170.7,11157277.9,12015914.6,165527.2,1898467.7,53351472.8,26432443.7,1962049,270541.3,63393.6,170685.2,1532582.6,3118600.6,166808.7,11292.3,176148.5,1736934.7,4117781.5,1250038.7,45384.3,30568.5,28041.7,1376294.7,607918.1,218314.1,104367.4,36878801.2,34962452.1,14496019.6,524211.4,236694.3,189975,1759034.3,,87750.9,46798.7,303833,793623.4,12922656,15454842.9,511569.5
2005-01-01,504016.7,678839.6,279390,340630.7,73236.7,2007120.6,1134088.7,304236,192920.2,342049.6,42025.9,221518.9,2623012.5,180744.7,9453688.6,1163532.9,21180.4,11040958.6,11884023.3,167800.4,1874103.9,52457720.4,26115086.1,1944567,269102.1,60945.3,166610.8,1504673.4,3031602.4,163131.8,10761.8,176790.2,1714278.3,4057749.7,1223271.9,44806.3,30014.8,27212.5,1362240.5,598244.7,209491.1,101686.4,36406606.6,34518749.3,14327658,521328.7,232446.8,191619.6,1681724.8,,85382.1,46031.7,303022.8,785074.3,12767286,15263615.2,498983.6
2004-10-01,482841,669403.5,278430,338153.5,70756.7,1978232.1,1114446.7,302487,193117.4,342990.5,41500.9,219329.4,2623620.1,181972,9393694.9,1147899.5,20527,10978327.6,11842117.5,167014.2,1848409.6,51587653.3,25790504,1949484.5,273741.8,62152.1,164524.7,1480110.1,2945470.9,162419.7,10967.3,178767.4,1714343,4012986.1,1207529.5,43773.6,30071.9,26472.1,1349382.8,593961.7,205398.8,102124.9,35991973.5,34111098.7,14252509.9,520163.8,227508.3,194982.4,1645429.3,,84081.5,45626.5,305087.7,767040.8,12527214,14991043.5,490250.9
2004-07-01,473514.6,660291.3,276338.3,336168.6,69139.5,1950569.5,1094500.3,301369.8,191001.7,331878.6,40641.3,214868.7,2621769.4,179487.1,9304843.2,1132617.8,20017.9,10869633,11756233.5,164470.6,1815456.8,50750433.8,25490064.7,1940130.5,274649,61130,164594.6,1427269.2,2862118.7,156719.7,10659.9,178310.8,1707739.9,4005160.8,1191428.5,42623.5,30121.7,25748.9,1324267.9,588569.5,199041.3,102183,35550853.9,33700110.8,14125882.6,513476,226044.3,191261.1,1595185.2,,82397.7,45183.4,305950.5,749667.5,12305307,14724075.2,481627.5
2004-04-01,458778.5,652538.7,272036.3,332834.7,67267,1913906.1,1073485.3,300812.2,185165.8,326269.9,40200.3,211148.9,2620121.5,177608.4,9240457.3,1116160.7,19217.1,10782228.8,11685846.1,161998.8,1797788.7,49985690,25202722.1,1930633,271073.6,60388.1,163763.6,1401167,2780932.1,158489.2,10115,176009.6,1706239.9,3961638.6,1181625.8,42259.2,29509,25229.2,1316115.2,583263.1,193271.9,101649.9,35146265.2,33321691.7,14018750.9,510695.3,224692.5,181930.5,1559678.7,,80129.2,44485.3,303396.6,731777.9,12112815,14502415.5,470836
2004-01-01,466094,643048.4,267388.3,329193.7,65602.2,1846068.3,1052377.3,296867.6,179744.5,323737.6,39364.2,208820.8,2580788.3,174682.7,9116675.9,1094367.5,19476.8,10624675.6,11524899.1,158944.8,1779221.2,49045718.1,24862405.2,1896303.8,269181.2,59416.2,162337.5,1374748.7,,153066.5,10279,172022.5,1697893.7,3932373.9,1161825.7,41323.7,28827.9,24865.8,1287743.4,573785.3,187290.6,100658.6,34618262.5,32822257.9,13801919.3,501286,222311.5,173378.6,1520788.1,,79263.8,43761.3,298942.6,701447.4,11923447,14263567.7,460577
