date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2015-07-01,875209.8,1120836.9,431142.0,521786.8,124019.0,2951419.1,1596192.0,553814.9,403306.8,629355.3,86811.3,362518.9,3984518.4,279012.2,13337660.5,1647563.4,39424.4,16066364.3,17239189.4,232858.8,2737768.8,89575639.3,37112058.1,2797551.9,283625.7,93162.0,264651.0,2631172.0,6790876.8,344369.7,16720.6,301734.5,2260335.6,5334065.3,2059005.2,79049.3,61726.8,45147.6,2333309.4,869043.8,326631.1,171333.5,54674788.4,51199844.1,22237212.1,1033498.2,307718.4,403273.9,3513631.4,1593541.9,164470.0,64977.1,480167.0,2047119.8,18401626.0,22331127.5,761812.7
2015-04-01,871807.5,1108156.6,424994.3,516920.6,121835.3,3002020.1,1584446.2,545985.2,405187.5,618373.5,84821.1,356744.3,3934747.8,276814.5,13186821.2,1623876.3,38937.5,15886817.1,17040743.6,231519.7,2705341.8,88881180.8,36829481.6,2771180.0,288240.3,91462.6,261347.5,2617395.3,6689091.5,328028.2,16575.9,298198.4,2234111.4,5319870.5,2009852.6,78068.1,61679.6,44219.8,2291100.0,860123.1,329919.3,168746.4,54140071.2,50712208.7,21971534.4,1014266.5,304663.1,395574.8,3524568.5,1680003.8,163467.3,64231.1,478502.9,2017028.4,18279784.0,22155330.2,755687.6
2015-01-01,850250.0,1108241.7,418151.6,510860.1,120624.7,3082027.8,1590956.6,539112.4,404913.2,615547.3,82021.5,352233.3,3893623.0,274006.4,13063957.5,1598033.2,38174.7,15720102.8,16842822.1,226412.6,2683673.8,87995657.7,36451744.9,2741054.7,287425.7,90612.2,259619.8,2604800.5,6573224.5,325251.0,15654.4,293785.3,2206730.8,5272177.1,1969568.5,77176.9,60666.8,43507.3,2263895.7,849764.9,330379.6,167581.8,53510020.9,50117568.9,21677803.1,1000241.8,302219.2,392779.0,3582795.2,1660022.8,161828.4,63402.3,464948.4,1953650.0,18063529.0,21918381.3,756745.8
2014-10-01,839949.1,1109280.9,417470.5,510497.5,120541.6,3144109.8,1626103.1,538435.4,404959.7,621448.4,81441.8,349140.6,3925101.3,272833.8,13018935.4,1587787.6,39220.3,15649739.2,16754786.2,227974.9,2673597.3,87583553.3,36227336.1,2725321.4,287446.6,89926.9,255851.8,2613816.7,6518310.5,251822.7,15583.3,290715.3,2207920.4,5157213.6,1919376.1,77287.4,60835.2,43291.2,2275155.5,845823.3,341504.5,168729.5,53105175.5,49736703.2,21538672.6,982275.3,301256.5,389219.6,3695613.4,1653015.6,159649.7,63190.9,459097.0,1918456.2,17912079.0,21813337.6,750321.2
2014-07-01,833469.0,1114881.5,414900.2,508792.0,119782.6,3156152.2,1632833.1,533588.0,401703.4,621733.9,80039.1,347511.7,3904529.1,272061.0,13000961.6,1577033.3,38809.6,15622715.6,16704666.7,227936.0,2685261.2,87319670.5,36057653.5,2705502.9,290579.8,89486.2,255426.2,2617024.4,6471887.9,248318.3,15657.3,284621.1,2218229.1,5107070.1,1887778.0,77597.9,58959.6,43296.6,2267162.7,835562.1,349991.6,168260.3,52819358.5,49473344.8,21449047.3,973239.6,299390.7,389784.9,3758293.4,1806283.4,158582.2,63452.4,457611.5,1887227.4,17804228.0,21704223.8,744269.4
2014-04-01,840345.7,1118827.1,412492.7,504050.2,118849.8,3164538.4,1622086.6,527364.6,404018.0,617232.1,78533.3,343272.1,3871941.0,268274.4,12919530.1,1562166.7,38426.7,15511608.7,16574920.6,226512.6,2665960.6,86492965.4,35646480.5,2668425.0,287879.9,89697.5,253099.7,2606144.1,6382140.2,242640.5,14904.1,283184.1,2217864.1,5081695.3,1867591.5,77341.4,57260.2,42736.5,2259780.8,837204.5,355263.9,166674.7,52264511.7,48943038.1,21246380.2,963363.3,298775.7,383084.8,3806377.2,1811937.3,157081.8,63184.4,453472.6,1835421.1,17518508.0,21400375.4,739670.3
2014-01-01,840180.5,1120637.2,408372.8,500912.1,116717.1,3204188.3,1604417.0,519895.3,400766.0,614665.1,77247.7,338238.3,3847727.0,267652.0,12840830.4,1547427.5,38056.7,15403640.5,16472157.3,225217.2,2656533.0,85618699.7,35312029.9,2639180.3,287275.8,88856.8,250209.0,2584266.4,6267209.1,235495.8,14691.9,284091.0,2213646.7,5152787.9,1842971.9,76502.0,57143.2,42425.5,2216673.6,837944.8,354946.7,165407.3,51780457.8,48488685.6,21103055.1,951471.4,297308.1,379419.6,3799675.3,1809792.8,155592.3,62507.3,450321.0,1826361.5,17197738.0,21018828.6,736292.7
2013-10-01,847882.3,1119965.9,407734.7,496816.3,115040.0,3163885.8,1591991.8,515783.1,398960.7,602060.8,75374.6,336668.9,3782405.4,267331.0,12730923.1,1537213.1,37027.6,15265139.6,16368956.3,226827.6,2658862.7,84838643.9,35183242.1,2617267.1,288287.0,89093.7,248114.5,2562304.0,6200224.3,224857.1,14879.5,284773.8,2213239.6,5127456.4,1829163.0,75359.8,55805.7,42084.1,2183775.8,843743.1,357451.0,162738.0,51484117.0,48225139.5,20915837.3,941506.7,299455.4,374567.0,3804695.5,1729974.1,154424.2,62622.0,449110.5,1760959.7,17192019.0,20967786.6,740160.2
2013-07-01,853578.3,1105425.4,405228.5,492647.9,113497.6,3140989.7,1565741.0,511972.4,395525.5,591439.3,74101.8,328438.0,3742049.9,265669.4,12635959.0,1524349.3,36882.1,15142356.4,16241688.5,226177.3,2632124.4,83870813.9,34831017.7,2592682.8,285029.8,89008.3,246115.1,2534784.1,6087392.7,232302.3,14583.6,283754.0,2209592.2,5134989.5,1814768.3,74404.3,55381.8,41550.4,2155443.8,839818.7,355985.8,159630.3,50970146.5,47748903.7,20735489.7,934928.8,293865.5,369817.1,3766069.5,1737572.9,152803.1,61300.4,444768.5,1734837.3,16953838.0,20675022.7,735354.9
2013-04-01,849263.2,1080690.3,401164.4,487372.4,112153.8,3113021.7,1539472.5,505057.6,390198.6,585683.3,72077.9,322357.8,3686308.1,261478.2,12521384.4,1513550.0,36519.5,15001003.2,16057394.6,224187.8,2613538.8,82749042.9,34386238.7,2556301.1,280035.6,89224.1,241517.9,2508425.9,6005690.5,224086.8,14337.5,279976.5,2192049.8,5069881.4,1799176.7,73049.6,54619.1,40703.2,2128933.6,831557.3,346647.2,155411.7,50307346.0,47128083.3,20477156.6,925214.6,291443.6,366182.7,3726269.3,1712986.6,151126.3,60837.7,439701.5,1702393.2,16728687.0,20397093.1,728665.2
2013-01-01,843276.5,1052287.6,396643.3,481255.4,112259.5,3061852.6,1519930.8,499056.9,386662.4,564346.7,71698.2,316815.0,3614207.2,258263.1,12376313.3,1505096.3,36284.5,14840305.8,15840762.1,221897.0,2560347.1,81840905.8,34050550.2,2526972.3,275987.3,88729.6,237548.6,2488718.4,5958241.6,218085.0,14150.3,272499.0,2184747.5,4996156.2,1786935.3,72050.6,52891.7,40222.7,2134308.6,820882.6,345673.1,153118.1,49759050.1,46635447.1,20172918.3,915769.9,285171.5,363106.3,3669496.5,1692772.7,149632.5,60073.0,438314.8,1644879.3,16648189.0,20302428.5,719591.8
2012-10-01,841146.5,1012367.2,394246.1,478541.8,112701.0,3032525.0,1488208.2,492646.1,383618.7,555662.6,70975.5,312986.1,3594212.5,253587.9,12316565.3,1494787.1,35617.1,14775898.6,15686377.5,221631.1,2509203.6,80753682.0,33578043.6,2494071.4,272478.0,87779.4,233108.6,2464215.1,5890424.8,214877.1,13933.6,263992.6,2186691.7,4885237.2,1778447.0,71238.3,52368.4,39998.2,2128628.9,807548.0,337500.1,148437.2,49080010.8,45994132.7,19944016.6,911534.5,278596.4,371146.9,3572181.8,1679391.8,148044.4,59101.5,433536.5,1601930.7,16420419.0,20037256.1,706369.9
2012-07-01,824711.7,988410.5,392403.5,474321.3,112900.8,3025592.6,1471447.3,487647.7,376307.5,545589.5,69446.5,309383.9,3571716.8,250910.4,12287788.9,1492017.5,35004.1,14751576.7,15592824.2,220114.7,2479730.1,79917404.0,33346126.0,2474707.3,270561.0,87691.5,231244.1,2430685.8,5813909.4,215130.4,13826.9,259519.8,2185709.6,4843274.0,1765608.9,70408.3,51229.6,39544.5,2106268.0,800209.6,333831.1,144671.4,48686170.4,45637904.6,19796086.1,905609.4,278384.3,374921.0,3508257.0,1698660.2,146809.2,59399.0,435678.1,1570553.7,16319541.0,19897256.2,698569.9
2012-04-01,795246.4,976381.4,386528.1,468837.4,112775.6,2974058.9,1459723.2,479201.2,372073.1,546932.7,68454.3,307714.6,3539240.8,248830.0,12224185.3,1485437.9,34442.1,14667116.9,15448320.7,219443.0,2448969.5,78952669.7,33088740.5,2429013.6,270567.6,86747.2,228613.3,2389910.4,5700324.4,217094.4,13527.0,253351.7,2181991.0,4822687.4,1754245.6,68576.9,50551.1,39080.3,2093713.3,794810.1,338633.4,143075.0,48301155.2,45279522.7,19603402.4,898328.8,277356.7,382204.8,3442944.1,1702476.9,145366.9,58697.7,429649.5,1542899.5,16207115.0,19760551.5,695026.4
2012-01-01,813788.4,974948.4,383671.6,465893.0,112702.1,2934618.8,1453155.2,474900.7,367147.0,544747.5,67662.5,308413.2,3524938.6,247696.8,12224834.4,1490474.5,33734.2,14660067.3,15419173.2,221058.1,2454640.9,78179194.5,32947067.3,2418135.8,274382.4,86719.7,229741.3,2348492.8,5558076.8,209055.2,13310.7,247735.3,2185533.5,4841858.2,1742100.5,68129.5,50302.4,39155.7,2076440.2,789558.8,342115.7,142447.9,48073817.4,45068298.3,19546769.8,895113.1,279227.9,377688.8,3397113.1,1727116.9,144320.2,59619.5,424603.7,1519042.6,16068805.0,19598400.4,693711.4
2011-10-01,810605.7,984596.9,377295.8,461132.3,111171.3,2986688.1,1452082.4,469439.6,360790.2,536091.7,66102.0,309019.5,3510756.2,248225.2,12209486.8,1494549.8,33398.5,14611363.8,15359767.6,221650.9,2461961.5,76982324.0,32582330.6,2381340.4,274603.6,87140.7,232603.2,2298975.5,5374589.9,206939.2,13479.9,248824.1,2190474.4,4743456.7,1714281.0,66727.4,49469.4,37113.4,2048955.3,786038.6,325040.5,143728.8,47594739.2,44614710.7,19453571.1,886743.2,278877.5,358294.1,3317853.9,1643913.4,143130.6,59484.9,416452.6,1517623.0,15842259.0,19343296.7,697265.1
2011-07-01,806172.5,988441.6,373563.8,458240.2,110940.9,2978441.3,1442311.0,465878.7,350231.1,532121.9,65036.5,308632.9,3511178.9,246579.5,12228364.6,1499958.8,33328.0,14639961.4,15390969.6,221341.7,2461605.2,76189374.0,32373881.5,2372692.4,286332.3,87114.5,229636.5,2259477.5,5233749.1,209712.1,13507.7,246257.5,2201772.8,4736641.0,1698673.6,65811.7,49920.3,36953.0,2026375.6,788783.5,319174.9,143794.7,47307045.5,44361569.4,19429480.9,876298.0,282758.4,369021.6,3275387.8,1613535.9,141930.0,59239.0,426529.8,1488120.8,15647680.0,19116366.7,700116.2
2011-04-01,793447.7,974420.8,367546.1,453246.2,109977.8,2981317.4,1419659.9,462128.6,345044.2,520303.8,64410.7,306593.7,3467261.4,249144.8,12133900.4,1499078.7,32533.0,14517257.4,15279792.9,219515.8,2445782.9,75198472.2,32029494.4,2354715.4,290243.0,86301.9,227464.2,2206321.5,5257155.6,209844.5,13169.5,240438.6,2188462.8,4596073.0,1686431.5,65202.4,48685.3,36177.3,1962388.8,784230.7,314862.8,141888.4,46747128.6,43849139.2,19238529.8,860048.8,284111.5,358908.0,3234466.6,1619436.0,141001.2,58771.3,417923.9,1440784.0,15557539.0,18939587.7,697974.4
2011-01-01,776307.8,951629.6,364118.3,448532.0,107912.2,2934664.8,1408931.9,451034.5,338801.4,509388.7,62711.0,302145.5,3422781.9,246363.5,12016598.3,1492410.3,31611.8,14358639.6,15162550.9,217850.3,2429141.1,73971195.9,31722788.4,2351979.2,293056.5,83716.7,225362.0,2151084.5,5130200.3,205452.6,12675.1,236893.9,2166921.1,4591585.0,1680430.7,63147.6,48130.1,35006.9,1919697.5,778026.5,306879.3,139284.8,46227449.7,43381162.6,19036647.2,843099.2,286124.3,353025.7,3204614.5,1556703.6,139709.1,58410.1,411663.2,1405015.2,15351448.0,18680077.5,690569.4
2010-10-01,757126.2,934571.5,357042.7,442779.2,107098.5,2875438.8,1389635.5,443563.4,328618.3,494962.8,61931.1,298767.2,3324745.0,243208.2,11772688.9,1485400.8,30199.0,14054854.5,14910918.9,214648.6,2375928.7,72787751.6,31491008.0,2333192.0,301604.1,82329.4,220522.0,2098848.4,5023179.0,200016.5,12970.5,230690.7,2129032.3,4629000.5,1674663.8,60449.0,46717.8,35118.5,1864317.0,763810.7,300565.6,135143.1,45738531.0,42957379.9,18685522.7,823044.8,288490.5,340744.4,3185158.4,1501302.8,139585.5,57262.1,404302.1,1352556.2,15309474.0,18563426.5,677387.3
2010-07-01,743846.7,913710.4,351040.8,436904.4,105000.7,2813757.6,1366197.5,434777.2,316966.1,481991.2,61211.0,296317.0,3271505.1,242185.4,11596499.4,1478219.7,29092.8,13838294.3,14730699.6,208443.7,2344354.5,71414025.9,31173991.6,2319498.1,301559.3,82118.7,218353.8,2058031.0,4889500.8,199580.0,12680.9,226095.7,2091800.6,4639028.7,1652718.7,58503.6,45580.4,34413.0,1818257.5,752564.5,287397.0,134821.4,45159429.5,42433330.0,18406824.3,808334.6,289883.1,329414.9,3148364.2,1374800.3,138344.3,56476.2,397580.0,1301434.2,15141607.0,18326062.1,665190.8
2010-04-01,737478.4,901764.4,346049.4,432413.7,103410.4,2776203.6,1354853.8,430177.1,299344.7,477171.0,60112.9,293637.2,3224526.4,237012.9,11482288.8,1480877.3,28210.8,13688631.9,14605403.1,209090.0,2317746.8,70357432.8,30798468.1,2295701.8,311981.7,80573.8,214948.3,2039908.3,4773384.9,195756.9,12987.2,222299.8,2080159.8,4545286.5,1636551.3,57204.1,45613.3,34047.5,1787119.2,750526.3,287222.9,135640.9,44602060.4,41931830.9,18201722.9,791022.4,288946.5,334705.3,3137939.6,1388660.7,136136.2,56094.5,389000.4,1254631.5,14980193.0,18122166.0,655747.1
2010-01-01,705266.3,890818.0,340308.5,424268.9,100610.6,2727179.5,1344248.6,425433.2,285852.9,467823.6,59206.6,289783.4,3143849.6,232731.3,11321743.6,1480949.3,27556.7,13481121.7,14405561.3,203316.2,2292690.6,69046881.9,30324795.9,2253296.0,326844.9,81291.8,211692.3,2031234.9,4632697.4,191682.9,12579.5,217409.4,2063346.8,4462754.3,1600644.4,55757.7,44915.0,33632.1,1761025.6,742015.2,287292.1,134350.3,43895565.3,41290590.0,17906821.6,767823.0,286931.6,322028.6,3098998.5,1374091.5,133319.8,55117.9,378414.6,1201272.6,14764610.0,17869884.2,647384.1
2009-10-01,681537.3,889781.7,341737.3,418975.6,98325.0,2666406.6,1324869.9,421570.8,281210.5,461913.1,58283.7,290495.3,3121465.8,227091.8,11266907.3,1491135.6,27300.6,13406647.1,14316817.8,202740.0,2277457.4,68575601.3,30044499.4,2208531.9,333389.7,82581.7,210215.1,2047488.1,4498474.3,186263.8,13356.1,213323.0,2063822.3,4397103.1,1551190.6,53951.1,44276.7,32908.7,1760378.2,743543.6,276587.0,132773.2,43481505.2,40908872.8,17759429.1,758514.7,283213.7,336337.3,3014901.4,,129325.7,55190.9,373172.5,1173195.3,14651249.0,17736497.1,639041.4
2009-07-01,664827.7,881643.8,339973.5,412587.2,100326.2,2591859.0,1302824.4,418956.1,271260.4,457172.3,57172.6,290017.5,3087125.3,223879.0,11175258.2,1495048.9,26886.7,13284335.3,14225143.0,204278.1,2249191.2,67452603.2,29655178.6,2194843.7,335005.1,81726.0,207978.0,2057540.1,4391690.7,188732.1,13608.5,211094.8,2057876.1,4314436.0,1535269.9,53894.2,43617.8,32068.4,1720861.7,739444.4,277354.0,131130.2,42933282.3,40408693.0,17601534.1,736401.7,281404.4,321817.4,2969972.0,,125505.4,55137.3,372136.2,1138583.3,14448882.0,17472568.1,632787.7
2009-04-01,640850.7,876661.3,337566.6,403961.9,98996.2,2531436.5,1293416.1,414966.9,266356.5,451503.5,56341.4,288744.6,3054371.1,220690.6,11093149.8,1494048.9,27255.1,13159118.5,14139287.3,202017.9,2234382.7,66601462.4,29532793.6,2186567.7,336334.0,82569.4,206332.4,2054060.4,4300565.3,189810.7,13360.1,209201.2,2046396.0,4336424.0,1493177.9,53670.7,42786.2,33275.4,1653621.4,740125.2,273631.1,130068.4,42607205.9,40112361.2,17459198.3,724580.7,277775.7,310797.1,2939184.7,,122463.8,55119.5,372452.1,1106510.7,14381236.0,17328273.5,630991.7
2009-01-01,655333.7,870233.1,337664.7,401591.7,98739.8,2492902.6,1306517.4,413270.1,265628.9,446780.4,55598.3,288938.9,3032614.8,223643.0,11052311.0,1494697.5,28015.7,13095066.0,14122986.9,202239.9,2221919.7,66166889.8,29533961.3,2198964.6,327463.5,81620.9,204117.6,2049049.9,4120756.8,189445.1,13261.8,206970.1,2050448.8,4292594.0,1482522.2,54297.0,42323.0,35102.1,1668467.3,749894.0,268542.3,128601.5,42545149.1,40063024.3,17390333.8,720892.7,276659.3,303021.4,2968657.9,,120062.5,55720.6,373417.3,1065125.7,14430902.0,17405886.8,634168.8
2008-10-01,680654.0,853295.0,339023.5,403795.3,102827.2,2534903.9,1339833.6,417976.7,266508.4,446951.0,57043.0,291511.6,3153519.5,228268.9,11324366.9,1532313.7,28829.8,13413060.3,14471658.5,213885.9,2254811.8,67115947.9,30185395.0,2255501.1,342356.2,84418.6,208420.9,2022464.5,4234610.5,190564.9,14720.4,204966.7,2084617.5,4488902.5,1494834.4,61771.7,43813.3,37173.5,1752200.8,769084.6,295785.9,129067.9,43505806.3,41000041.3,17863994.1,711561.6,282592.0,337877.9,3095320.6,,132148.3,58878.6,377510.4,1133556.7,14608209.0,17700243.4,645194.0
2008-07-01,711090.9,847814.0,344743.7,409741.2,101761.2,2629682.4,1361499.8,424507.7,270397.7,453297.0,57467.8,295049.9,3171854.8,230763.6,11427691.1,1547574.6,31597.6,13544316.3,14629542.7,216087.2,2269747.5,67806920.3,30689581.3,2294694.0,340721.1,85473.0,210595.3,2016175.2,4199466.4,199846.8,13676.9,204845.4,2109949.3,4582837.0,1554394.4,62345.4,45211.7,37915.8,1755100.0,775003.3,309456.9,127895.0,44174697.4,41654785.6,18060150.2,706114.6,283845.6,332544.5,3178094.6,,129718.0,60567.4,389758.5,1149062.2,14898999.0,18015598.8,646530.0
2008-04-01,705598.3,829388.4,342386.0,406887.5,99392.9,2568551.1,1341564.3,416474.1,279782.3,444807.0,56823.1,289340.6,3149013.0,227480.3,11355966.4,1532534.6,31294.8,13428331.1,14543838.8,211730.2,2249910.4,67259661.8,30610108.3,2302366.1,334269.8,84895.8,207870.2,1976392.2,4167707.2,199398.7,14058.4,204157.7,2105055.7,4596497.9,1542707.3,62501.8,44695.3,38447.4,1722568.5,768918.5,303797.0,126223.1,43950952.6,41452566.5,17940732.0,697267.7,280671.0,318608.4,3119442.3,,126099.6,59994.0,388521.7,1149747.6,14865701.0,17929833.8,640104.2
2008-01-01,696940.8,819303.3,338889.5,402505.5,97215.5,2503635.0,1326486.4,408254.0,284686.2,440406.7,56457.3,283638.6,3134301.8,224746.7,11298875.1,1518139.7,30211.2,13327520.9,14455509.6,210231.4,2247489.4,66264940.6,30380391.3,2281105.7,331422.1,83609.9,204566.1,1937324.6,4132093.9,203182.1,13542.8,205177.0,2091157.2,4593312.7,1533050.8,61370.1,44139.4,38425.2,1683441.3,760636.7,293140.7,126111.8,43585556.3,41114076.7,17810584.6,685109.2,279118.6,301150.9,2967078.0,,122597.6,58834.4,388443.7,1155385.2,14706538.0,17716465.8,628837.7
2007-10-01,686788.8,808023.5,329453.3,397054.2,94592.5,2458215.7,1317784.7,402773.8,279540.7,436598.1,55128.3,279125.0,3098648.5,221327.3,11139025.5,1503052.9,30573.2,13124326.7,14222913.9,207625.3,2212129.7,65211787.3,30180441.6,2234148.9,320813.3,80655.9,196542.5,1890205.3,4107950.3,209068.3,13686.1,208290.3,2038598.2,4564073.6,1520041.0,60745.5,42006.9,36760.9,1664767.8,746943.5,282506.2,124763.8,43175747.4,40746269.1,17481677.8,666250.8,276557.4,288088.7,2759376.0,,122575.5,57347.6,385486.4,1109876.8,14715058.0,17697610.5,624505.2
2007-07-01,662418.6,802205.4,327205.2,392961.8,91641.6,2410440.1,1309571.8,396905.2,278754.6,429385.0,53918.5,273891.2,3059041.4,214753.8,11001466.3,1483570.6,30033.5,12931977.2,14032200.6,202396.4,2197192.2,63900135.6,29865687.7,2197990.6,321035.3,79897.3,193507.9,1865318.9,3884254.9,201336.7,12959.6,205854.7,2016827.6,4520947.1,1485146.1,59088.4,40869.3,36418.4,1642800.5,729521.9,266505.0,122778.3,42588289.3,40206813.2,17172810.4,649368.6,271464.3,270344.9,2575383.0,,114828.1,56427.2,376033.6,1050676.7,14564117.0,17516489.3,613529.6
2007-04-01,649444.0,790380.5,323917.1,388338.8,89409.7,2372104.9,1300025.9,388572.3,280780.6,418529.9,52984.0,267017.8,3023853.6,209025.2,10881292.5,1461568.9,29392.6,12769335.8,13871523.2,198177.6,2174912.0,62868755.2,29596487.4,2172944.1,321235.7,78795.8,190193.0,1824243.3,3790731.4,206307.7,13090.0,200629.9,1994498.3,4528171.5,1460394.6,57053.7,40739.2,35294.1,1624602.2,715553.6,263446.6,120453.2,42113526.6,39783534.3,16934492.3,631921.4,269456.9,262969.0,2469709.9,,111158.7,55036.6,370994.4,1020792.4,14402082.0,17326710.0,602900.3
2007-01-01,631316.5,781126.7,320326.9,385709.5,86862.1,2316175.1,1278573.6,377289.9,276715.4,411581.4,51372.9,262659.4,2982240.7,209396.0,10736528.4,1437974.9,28859.1,12585310.6,13688237.1,192512.7,2145256.1,61671485.8,29233841.8,2148171.7,314115.8,77223.6,189431.0,1779176.0,3708454.4,206144.4,12681.0,196772.3,1970611.0,4493337.7,1425844.7,55052.0,39828.3,34190.4,1604780.0,705671.6,259358.4,118190.5,41555562.9,39269406.7,16701616.6,617227.7,267935.9,253737.1,2395333.9,,108207.9,54086.6,362341.9,1014336.0,14215651.0,17099004.6,593422.9
2006-10-01,611096.5,763897.4,316270.2,379491.5,84247.4,2252475.0,1257165.0,367310.3,268110.2,400694.4,50250.8,253212.6,2949161.2,206339.6,10568455.4,1412876.0,27350.9,12367904.1,13512848.3,186287.5,2104560.9,60416305.3,28869166.6,2139506.9,318431.1,74624.1,189081.1,1736150.7,3608219.2,195945.8,12451.5,189967.2,1954684.7,4424527.8,1387091.0,53079.6,38067.2,33041.2,1585844.3,691986.5,258258.5,117102.1,40933706.1,38721174.6,16449495.7,588514.5,264272.8,242153.0,2388030.1,,106099.2,53129.6,354966.4,995118.3,14039560.0,16882569.3,578774.8
2006-07-01,596074.0,750312.6,311845.4,375112.5,82480.5,2216679.9,1248171.0,356856.8,264968.8,392683.9,48622.3,248067.2,2892229.4,206121.4,10401161.8,1388471.7,26488.4,12171529.4,13328994.9,183198.9,2082727.0,59390847.5,28503667.4,2141062.2,311860.0,72882.4,187386.1,1705707.4,3527947.0,191348.6,12295.5,185741.5,1915490.5,4353799.3,1370335.9,51410.2,37757.2,31703.8,1576321.9,682230.0,258182.9,115600.5,40389498.6,38205505.9,16212753.1,591708.7,262010.5,236605.9,2360914.6,,103109.2,52102.8,347529.5,964446.6,13870188.0,16694680.9,568578.6
2006-04-01,576543.6,732355.3,307831.2,369144.1,80332.7,2163195.3,1236369.7,347058.0,255769.3,381439.7,47257.4,242414.6,2845441.8,204921.0,10263131.9,1352258.7,25483.0,12001443.2,13129805.8,179361.0,2061186.5,58367197.1,28228395.2,2122761.8,307827.1,70756.1,184704.4,1667671.7,3375417.0,187210.2,12233.9,185850.0,1884959.5,4324251.9,1340334.8,49964.1,37189.8,30743.3,1556488.3,671144.9,255719.5,112485.1,39882250.6,37749895.3,15956225.1,577244.4,259584.6,227503.3,2266155.3,,100453.0,51032.2,338983.6,949369.1,13753424.0,16546281.9,557089.7
2006-01-01,567318.2,722822.2,302432.9,363634.9,78670.8,2137563.8,1225189.4,336098.5,237212.5,372072.2,45759.8,236245.4,2766026.5,196024.6,10048027.3,1308326.8,24718.5,11738811.4,12803300.5,176714.3,2013278.8,57102101.0,27804288.0,2083481.2,300496.9,68359.8,179571.9,1628195.9,3356129.4,181866.2,11803.4,182997.8,1844675.5,4272476.6,1322110.1,48452.1,36045.7,29851.8,1517500.3,650449.3,249572.4,110655.6,39121870.1,37058949.6,15513913.5,559744.4,252798.9,218047.5,2148891.3,,96628.5,49665.4,327048.0,888260.7,13599160.0,16341849.7,544675.4
2005-10-01,548767.5,714822.4,294769.1,356396.9,77724.3,2089547.4,1209903.7,324513.8,219060.5,361028.8,44823.5,231512.9,2707615.6,190273.2,9866973.5,1258203.5,23748.6,11514450.6,12482796.1,170618.1,1974733.7,55726433.2,27290760.4,2035445.2,283644.6,66518.2,177175.1,1589786.6,3277122.2,175310.6,11625.5,180780.0,1804348.9,4234509.4,1297311.7,48280.9,35042.3,30025.8,1460813.8,635938.0,236333.0,107253.8,38275361.7,36270728.3,15120850.1,546688.1,245537.6,207304.8,1988107.6,,92838.0,48671.1,314918.9,866641.1,13324204.0,15994921.5,530859.1
2005-07-01,533048.2,701408.9,287042.7,349278.6,76292.7,2046666.3,1185537.8,315816.3,209104.3,352201.2,43887.5,226337.6,2675149.3,186465.7,9709434.5,1218059.3,22964.9,11331590.7,12229608.7,168572.2,1937834.0,54518026.0,26887215.6,1990296.6,277159.4,64734.8,173428.4,1565097.1,3191165.0,167138.8,11384.0,177753.4,1767157.8,4188598.0,1275393.0,46832.9,32254.9,29129.2,1411734.2,622619.7,227352.8,105732.5,37577240.3,35622754.4,14783247.6,535135.4,240243.3,197735.9,1857003.7,,90202.4,47508.9,310336.3,827546.3,13142642.0,15739913.9,523185.6
2005-04-01,524802.4,687200.4,283162.2,344389.1,74858.3,2041179.3,1155892.3,309076.7,198455.3,351213.8,42733.9,223304.4,2639658.0,184748.0,9560361.5,1185610.4,22170.7,11157667.2,12017267.4,165527.2,1898685.3,53352287.3,26433611.6,1962049.0,270541.3,63393.6,170685.2,1532582.6,3107838.3,166908.2,11357.6,177052.9,1736934.7,4117736.3,1250038.7,45384.3,30568.5,28041.7,1376294.7,607926.8,218314.1,104367.4,36881629.3,34963825.0,14497987.5,524211.2,236694.3,189975.0,1759034.3,,87752.0,46798.7,303864.5,793623.4,12922656.0,15454842.9,511569.5
2005-01-01,503768.7,678839.6,279390.0,340630.7,73236.2,2007120.6,1134088.7,304236.0,192920.2,342048.3,42021.9,221268.2,2622898.3,180744.7,9454468.5,1163532.9,21180.4,11041577.2,11884489.5,167800.4,1874007.5,52458073.6,26114885.4,1944567.0,269102.1,60945.4,166610.8,1504673.4,3021226.1,163815.7,10698.7,177590.6,1714278.3,4057759.6,1223271.9,44806.3,30014.8,27212.5,1362240.5,598266.8,209491.1,101686.4,36407562.1,34519162.2,14327808.4,521328.7,232446.8,191619.6,1681724.8,,85380.2,46031.7,302993.6,785074.3,12767286.0,15263615.2,498983.6
