date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2018-04-01,87.12125538999999,174.352070010098,119.35524769000001,103.35323774,87.21140187,112.95750947,134.211184265355,126.087907281872,241.99543526,116.74176776,115.25698691999999,160.33057851,255.19918283963202,70.883327,73.83937008,,135.99227740999999,113.06532662999999,129.30709882239998,132.175276186037,79.0,102.96267795,80.58784323,111.14433317000001
2018-03-01,100.73581458,159.94614607876102,123.51287281,92.62778761,56.789663850000004,115.98653766,138.61155096258,129.630439536409,243.36485162999998,126.16984402,120.43262765,199.58677686,287.55873338,98.20294261,69.58813277,,137.09069269,91.75879397,132.540883753553,151.024774655495,82.0,102.65486725999999,78.23644526,103.44096771
2018-02-01,92.53585643,144.867048131942,120.06598091000001,106.18010057,72.6920683,111.56920487999999,141.311775981332,132.91056199431398,234.36582978999996,153.62218371,124.23169492,166.11570248,383.656792645556,71.70856181,84.08347735,,123.7965395,111.85929647999998,113.359666285208,146.461747042188,73.3,120.3539823,79.5740692,100.44320744999999
2018-01-01,101.62046961,117.266913497139,116.91444435,72.86026786999999,67.18485424,111.19057636000001,130.31085923827,120.839711349224,220.08477337999997,153.20623917,117.22934189,144.21487603,360.36772216547496,92.90406645,88.96655813999999,,125.10141824,106.03015074999999,107.42367750747499,159.369141307686,56.00000000000001,102.50096191,81.30399424,99.77843281
2017-12-01,94.04551938,134.6348030966,112.14278334000001,76.57734151,83.89320654,117.24863273999999,135.111259271606,130.155259129674,206.19497879000002,169.56672444,123.76563881,128.92561983,260.34729314,122.6776698,77.14255802,,135.30950267,107.93969849,110.391671896342,128.857866138479,58.4,104.50173143999999,76.93615391,113.85288646
2017-11-01,110.02856197999999,129.51868057892997,111.78899125,74.42404346,76.97774719,112.45267143999999,126.910575881323,121.364530942488,197.78284968,135.59792027999998,116.36677006,134.71074380000002,295.1583248,106.60730767,74.60132481,,140.44948534999997,101.10552764,124.921554874672,124.828674624779,57.599999999999994,124.66333205,77.92551028999999,96.24306168999999
2017-10-01,99.92240299,134.36553349040702,115.09640417,55.06193794000001,78.52518590999999,118.51072781,129.610800900075,124.513448502077,192.30518421,162.35701906,121.63907490999999,135.53719008,405.720122574055,77.70237254999999,85.2754039,,143.33428388,101.40703518000001,111.011849828343,133.662391034943,54.7,112.50480954,111.53409341,101.88596872
2017-09-01,100.69395508000001,121.440592393134,110.72876209,53.335555199999995,85.46277775,110.1809003,131.310942578548,129.49923463809301,189.56635147,168.59618718,129.75694079,135.53719008,371.64453521,86.67137195,89.04894549,,141.01579974,117.5879397,122.61803684152198,130.55470231223,64.5,127.89534436000001,361.78706033,110.69524591
2017-08-01,94.60478339,80.37697744867049,112.13560808,74.56817437999999,89.23694435,117.24863273999999,130.510875906326,127.268751366718,190.34887511,132.13171577,126.08950517999999,113.63636364,308.88661899897795,110.47288126000001,72.42020165000001,,145.5913563,100.20100503,125.054450145815,113.09699082,50.199999999999996,134.20546363999998,113.08348204,81.96155282999999
2017-07-01,97.52134029,82.5311342982161,112.56826056999999,65.21650534999999,72.97926622,111.31678587,130.110842570214,127.13754646840101,189.56635147,121.87175043,130.57250591,130.99173554,251.27681307456598,153.0593409,70.01835815,176.32069432999998,144.10592707,129.44723618,121.067592011517,128.946838821747,52.2,95.57522123999999,122.30151556,137.03681421
2017-06-01,92.20578995000001,119.55570514978099,116.07136243,98.54688420999999,75.0606644,120.78249894999999,130.210850904242,127.53116116334999,184.088686,161.52512998,125.99217641,100.82644627999998,307.170582226762,125.63114176,88.43403447,72.0130088,135.55717411999998,135.07537688,110.79035770977099,136.738303799345,51.1,136.82185456,182.54105302999997,112.43635296000001
2017-05-01,85.68191869,110.669808145406,116.07853769,96.14611916,76.01608522,114.59823307,128.610717559797,125.694292586923,176.65471143,158.05892548,123.22606445999999,119.00826445999999,333.156281920327,91.62278082,96.3674403,152.32244719000002,140.70303692,106.43216079999999,108.309645981764,137.539057948756,57.39999999999999,138.20700269,114.67274382999999,96.08906608
2017-04-01,94.82206465,96.80242342645579,102.27527,64.62076963999999,68.62944506999999,113.08371898,123.810317526461,121.233326044172,171.76393869,137.67764298,120.53616010999998,137.19008264,315.50561795,73.25044791,70.00280733000001,192.01404125,131.93051941,129.34673367,112.960980471778,150.44645221425398,54.400000000000006,167.9107349,110.59647635,94.58732155
2017-03-01,78.32371763,103.39952877818901,109.857384,88.20902609,75.44599000999999,111.19057636000001,127.010584215351,125.82549748523898,167.65568958999998,161.24783362,127.6426706,132.23140496000002,371.154239019407,104.97855475,78.01007657,102.14031495,126.91347573,134.57286431999998,110.081582930341,132.976030335448,51.3,139.28434013,112.51186331,96.21969831
2017-02-01,92.8642344,93.4365533490407,114.61914809,58.13406043,83.44153589,108.28775768,117.009750812568,114.935490924994,167.46005868,117.98960139,114.45427833999999,123.96694215,306.925434116445,76.13876975,96.27228771,156.29773218,122.75242548,124.12060302,115.39739377607098,159.64876974081398,45.800000000000004,166.37168142000002,102.54246748,101.79773741
2017-01-01,88.06616772,102.45708515651299,109.29022348999999,75.21279852,62.15616351999999,110.68573832999999,120.010000833403,113.49223704351601,174.11150960999998,99.82668977,115.57551252,94.21487603,239.99999997999998,98.18122591,94.37153449,100.21373267999999,123.40087087,125.92964823999999,104.411384694894,121.57481649384,56.49999999999999,159.13813005,104.81762965999998,96.76479169
2016-12-01,93.53849507999999,96.3985190171659,106.40351928,110.41491735,110.79708479000001,115.22928060999999,123.910325860488,123.201399518915,179.19791326,122.84228769,124.6265569,148.34710744,357.425944841675,107.99717683,78.21631303999999,79.82045986,127.38043730999999,128.44221106,105.917531101185,134.48221075933898,51.7,124.66333205,115.65026825,124.04309675
2016-11-01,89.0647395,78.2228205991249,117.44338929,73.57626257,86.92116204999999,126.46192679999999,128.510709225769,126.35031707850399,176.85034234,129.35875216999997,128.30857661,98.34710744,308.88661899897795,93.68586785000001,97.697666,59.92416155,124.75065952,120.50251256,108.486839676621,117.011788880533,43.699999999999996,117.27587533999998,125.79303063,103.80125857
2016-10-01,86.5643857,90.33995287781889,129.15256044,70.80450141,80.43838765,116.87000421,121.210100841737,119.527662366062,170.19889141,136.29116118,118.07749354999999,104.13223140000001,308.15117466802803,33.44372659,84.74299587,56.16235716,113.17988279,110.85427135999998,120.0930266898,120.95200771096599,44.7,176.68333975,126.09418516999999,112.20942233
2016-09-01,94.24597944,94.3789969707169,109.63339889999999,59.711570550000005,91.07116142,115.22928060999999,121.010084173681,121.364530942488,162.56928594,119.93067590999999,124.0987354,107.85123967000001,266.96629213483095,87.47489005999999,67.76626526,211.07542439000002,117.86868115,119.69849246,113.359666285208,109.49359714439998,48.0,116.96806464,99.12027846,97.87177513
2016-08-01,104.99187794,112.285425782565,103.88482273999999,58.964019109999995,83.78889013,109.29743374,119.509959163264,116.247539908157,157.48288229,129.77469671,119.39665173,109.09090909000001,251.031664964249,129.12753135,85.11916188999999,98.02731695,114.51128566999999,124.62311558,110.48026874377,118.53067969,43.5,105.88687957,100.40264793,87.03302181
2016-07-01,110.36356516000001,86.3009087849209,95.43472709,38.48459235,68.40041049999999,106.77324358999999,113.709475789649,111.786573365406,155.52657319,125.33795493999999,114.53995006999999,113.63636364,262.063329928498,125.69629187,90.40910056999999,69.86777101,112.75432209,103.31658291000001,120.270220384658,113.87232419951,38.9,145.44055406,72.34322318000001,85.07406447
2016-06-01,91.75822164,79.2998990238977,93.97036655,65.91966479,75.05961545999999,120.27766092,116.509709142429,115.197900721627,156.30909683000002,122.01039861,111.35942481000001,100.41322314,249.80592441266597,109.23502905,100.1012161,204.91227463,112.29875791999999,127.83919598,122.44084314666499,113.707089216299,46.4,114.19776836999999,91.47230506,97.88598022
2016-05-01,100.76454297,117.670817906429,97.56609449999999,67.77309203,99.70975581,109.92848127999999,117.509792482707,114.41067133173,155.33094228,114.66204506,115.60190266999999,64.04958678,279.46884576098,91.66621424,87.11480149,186.3020355,103.6059797,127.83919598,105.120159474325,101.301755092097,51.2,133.58984224999998,96.35308398,93.91555154
2016-04-01,104.86481110999999,194.681925277684,107.05325153,62.27616904999999,70.97464995,116.23895667,120.210017501458,118.084408484583,148.09259862,113.55285961999999,113.36393596,109.09090909000001,276.527068437181,105.73863945,108.96288066999999,111.18317427999999,105.94428314999999,107.43718593,106.360515338329,111.838662867674,43.6,113.27433628000001,106.24829435000001,120.91371047999999
2016-03-01,99.46114014,137.731403567822,98.21947061,91.28973266,77.50163688,118.25830879999998,112.909409117426,109.55609009403,139.87610041,103.84748699999999,103.9182226,90.49586777,163.268641470889,104.17503665000001,104.99456711999999,55.78654957,100.06226836,122.51256281,101.17759976374201,98.3529461609344,38.8,107.88764909999999,110.56751935,109.56616566999999
2016-02-01,95.84707331,127.90306294177,92.31872944,54.38951771,67.78269372999999,115.73411864,114.909575797983,114.41067133173,133.02901858,150.8492201,111.78960287999999,105.37190083,185.08682328907,103.06748465999999,105.58303863,156.29773218,101.42349696999999,111.75879396999999,109.638598693196,112.029318617534,34.699999999999996,92.34320893,124.32624478000001,99.00687646
2016-01-01,99.95757379,107.977112083474,89.17380580999999,64.25312541,61.18385487,115.48169963,110.009167430619,106.669582331074,125.00815127999999,100.93587522,106.02111597999999,90.90909091,154.19816138917298,80.72099462999999,101.60502364999999,64.33052096,100.18374370000001,95.87939698,104.85436893203901,90.93643749139379,32.0,133.4359369,115.74491405,97.6556201
2015-12-01,98.45955114,84.01211713227869,102.30912193999998,243.65835847,190.74813806999998,108.66638621,103.808650720893,104.307894161382,117.57417670999999,93.86481801999999,106.33349129,101.23966942,104.187946884576,120.11509853999999,90.98406308999999,101.15330221,101.7670354,103.01507538000001,113.315367861493,105.42627448072801,34.300000000000004,115.58291651,117.25524739,103.03059856
2015-11-01,90.40036855,101.64927633793299,91.08897069,118.07396772,84.91434302,107.02566259999999,105.608800733394,106.538377432757,112.48777306,97.88561525,116.70603733,101.23966942,144.392236976507,135.38194256,94.76295345,94.08039574,94.79584308,101.40703518000001,108.57543652404999,101.873722341676,36.9,102.19315121000001,106.29893967999999,106.19324694000001
2015-10-01,112.61050476000001,113.76640861662699,105.68061736,97.66313191,87.47620506,102.73453934000001,101.608467372281,102.99584517822,108.96641669,99.68804159,103.63258873000001,90.90909091,112.27783452,74.96606765,104.28243087999999,89.71230495,93.94601761,120.90452261,103.61401306803499,115.21962483185199,36.8,111.27356676,101.74756134,91.68648323000001
2015-09-01,98.28020436,112.016156176372,95.62589494,86.98403583999999,100.99176197999999,102.98695836,100.008334027836,99.32210802536619,104.66253667000001,121.45580589,98.33003219999999,87.19008264,117.42594484167499,69.38487431,124.35219656000001,79.26852238,96.61162236,98.19095477,95.6845952231532,108.82630201989201,29.9,94.65178915,96.56586967,102.07133632
2015-08-01,97.19578632,119.95960955907098,105.05553742,94.61954129,83.55256546999999,101.85107279,103.208600716726,103.91427946643299,99.38050211,136.8457539,105.82827558000001,101.23966942,109.33605720122598,90.71067919,111.49424645999999,46.621325139999996,89.50274395999999,98.29145729,101.70918084831499,98.56266749,32.5,116.96806464,106.89929861,95.32495327
2015-07-01,95.18556113,100.302928306967,107.13053742,107.06017398,94.16315431,102.60832982999999,96.0080006667222,98.4036737371528,97.03293120000001,98.30155979,94.94239823,68.18181818,95.8529111338099,112.75313535,156.41644418,93.69506242,81.82385045,88.94472361999999,111.05614825205801,99.5667877683742,31.099999999999998,83.57060408,101.34163885,101.25848974
2015-06-01,97.43371538999999,105.55368562773499,104.58725605000001,75.84932909,111.35726756999999,97.93857804,98.3081923493624,98.9284933304176,98.20671665,88.18024263000001,105.47546829000001,109.91735537,98.54954034,119.59389761000001,85.86822231,193.84146814,90.55004434,94.27135678,88.8183395474176,92.22018620711549,31.2,112.19699885,102.00918108999998,98.27875377000001
2015-05-01,106.9706789,97.3409626388421,92.74029288999999,88.71589605,70.84332351,98.56962558,97.5081256771398,96.56680516072599,101.1411803,83.18890814999999,88.71064924,112.80991735999999,107.86516853932599,106.12954015,91.76659869,92.17724548,86.42706577999999,103.21608040000001,96.4819668500128,99.7637987098959,25.4,98.49942284999999,92.60238721,99.65627687
2015-04-01,99.1014883,99.76438909458089,103.25697616,71.23869275999999,106.51874844,95.28817837999999,99.9083256938078,100.89656680516099,101.53244212000001,91.64644713999999,96.57724017,95.45454545,76.4862104187946,76.18220316,87.99086332,85.95300108,101.65203773,125.32663317,96.2161763077262,91.42578724936689,33.2,86.03308965000001,95.10314779,109.31645624
2015-03-01,100.90532853,95.7253450016829,102.06779474000001,72.3404809,87.58985697,98.31720657,100.108342361863,99.32210802536619,96.64166938,103.57019063999999,97.70211766,103.30578512,81.8794688457609,112.51425158999999,90.04682949,115.09218163999999,122.87160845,84.42211055,99.8929454760233,98.2131319443707,27.5,86.64871104,93.31048219,99.9093963
2015-02-01,98.52260940999999,73.5106024907439,97.71184901999999,73.79838606999999,98.3615095,95.79301640999999,99.1082590215851,97.222829652307,92.14215846,76.67244366999999,89.20446757,121.90082645,55.8937691521961,100.8958141,79.31333217,57.465759979999994,134.62262838,86.4321608,85.71744988740801,84.4795627628135,31.099999999999998,103.424394,87.87401457,98.00573942
2015-01-01,104.93420320999999,96.3985190171659,92.74515138,69.99800590000001,83.4831261,88.59907447,94.907908992416,93.8115022960857,91.75089664,100.65857886,96.55481109,106.61157025000001,100.755873340143,81.37249579,67.39545906,118.64250377,105.42950245,95.57788945,98.91838015430599,92.1248583321857,30.0,78.03001154,93.47544132,110.40163515999998
2014-12-01,98.57600273999999,92.2248401211713,99.69519011999999,99.90063577,112.91794318,88.85149348,90.4075339611634,90.6625847364968,92.14215846,94.83535529,92.11518236,85.12396693999999,82.61491317000001,137.31472936,62.87584447,256.35948307,94.21807326,82.01005024999999,94.8872235962936,78.16250225079689,25.8,82.64717199,89.75268608,88.52798531
2014-11-01,100.70072087999999,104.47660720296199,100.28524849,74.29797998999999,70.17694943,91.12326462,90.707558963247,90.4001749398644,89.79458754,90.39861352,88.79548028,96.69421487999999,68.64147088,98.74586024999999,59.050238070000006,194.40126100999998,88.50518442999999,91.05527638000001,97.5008305954445,82.3378631727233,31.7,76.49095806,92.24678890999999,100.49696853
2014-10-01,89.85767247,81.8579602827331,96.49533863,88.64624231,110.60531886,96.42406395,88.9074089507459,89.74415044828339,86.27323116,77.64298093999999,92.87280222999999,98.34710744,79.67313585,51.59889245,69.6888457,140.37319638,86.70596248999999,94.27135678,90.014396987707,76.7897808518074,27.200000000000003,69.10350134999999,80.01703925,106.80145455
2014-09-01,80.06399431999999,95.0521709861999,99.12191151,88.34171156000001,70.47740541,90.61842659,92.1076756396366,92.105838617975,83.73002934,107.72963605000001,91.18059215999999,104.13223140000001,101.00102144,85.45523644000001,63.18792573,131.33055094,88.94745278,63.11557789,83.9455129388311,82.7573058224146,28.799999999999997,90.49634475,124.04188301,97.6663957
2014-08-01,95.973549,100.43756311006399,92.85406239,90.70209052,71.70733863,99.95793017,91.307608967414,91.5810190247102,84.12129116,87.20970537,90.34990662999999,122.72727273,88.98876403999999,80.19979368999999,81.02898721,111.73227965000001,86.10639533999999,89.34673366999999,91.3433496991397,89.34128437999999,22.6,122.81646787,102.94130328,107.62495982
2014-07-01,82.93120236,97.4755974419388,101.2591046,76.06434006,122.53355989,96.42406395,93.8078173181098,94.9923463809315,88.22954026,91.2305026,98.39275316,98.34710744,81.63432073,96.03127205999999,67.49372375,109.36333178,87.96473288,100.30150754,90.014396987707,89.70988550063001,26.3,91.11196613999999,86.76142368000001,88.81617903
2014-06-01,85.04603675999999,75.7993941433861,95.50755937,100.01345522,66.96066501,91.75431216,88.4073672806067,88.8257161600699,93.51157481999999,71.54246101,93.41012816,90.49586777,90.4596527,62.43552852999999,74.79755391,108.18048709000001,85.89090926,96.68341709,94.8429251725791,85.0578852040544,23.1,58.79184302,96.34955742,92.88736833
2014-05-01,84.36406164,105.01514641534798,93.32054432,79.84714328,86.8265295,94.78334035,93.6078006500542,94.2051169910343,97.22856211,83.18890814999999,93.30388355,111.15702479,60.55158323999999,69.86264184,72.64499244,116.65623702,78.56685239,120.30150753999999,91.0332607331388,77.558759042908,22.900000000000002,66.64101578,110.09217629000001,96.85216564
2014-04-01,79.87178398,226.590373611579,86.07742203999999,91.00907386,89.58244853000001,94.27850232,98.4082006833903,96.3043953640936,99.57613302,93.72616984,83.05377127,116.52892561999998,69.62206332000001,72.27319616,72.75606098,62.96376647,75.51582676,70.15075377,95.5516999520099,87.0152842359469,27.3,78.33782224,86.43936579,83.28960171
2014-03-01,81.18811657,153.214405923931,86.63729483,72.06096665,103.02225879,93.14261674999999,100.708392366031,101.68379619505801,100.74991847999999,124.22876949999998,112.41892014999999,101.23966942,59.81613891000001,83.54416635,65.30570300000001,84.73440141,81.36338882,94.87437186,90.2801875299936,96.82134497039519,24.599999999999998,74.95190457999999,212.86984353,88.54554194
2014-02-01,85.39299559,150.790979468193,91.38034476,66.22640287,108.56335224,90.36600757999999,95.7079756646387,96.43560026240971,99.57613302,79.44540728,98.13186024,100.41322314,62.26762002,104.71795429,134.85189525,158.49454498,71.30856281999999,90.55276382,86.2933293956955,71.97890076368199,25.0,54.790303959999996,128.35116696999998,87.56587816
2014-01-01,88.49887736999999,137.731403567822,104.31909473,94.83823115999999,78.85223122000001,98.44341607,96.1080090007501,96.43560026240971,96.25040756,86.10051992999999,95.67555432,130.16528925999998,82.86006128,87.08398936,50.09590963,126.95058724999998,68.47168752,64.92462312,87.8437742257003,74.222283420364,22.0,70.33474413,124.63840458,105.18336081999999
2013-12-01,82.88430342000001,122.51767081790601,87.15645533,69.83155635,84.70560346,87.71560791,91.7076423035253,92.76186310955609,92.14215846,108.28422876999998,97.77022617,100.0,61.777323790000004,96.07470547,66.00724570999999,91.25490337999999,65.90124243,107.93969849,92.6723024105724,81.77225111480641,27.700000000000003,62.33166603,101.10828950999999,80.51676505
2013-11-01,87.74669121000001,102.053180747223,93.38156778,52.515815669999995,93.98607996,89.73496004,92.1076756396366,94.3363218893505,89.59895663,73.62218371,104.11148062999999,176.03305785,69.1317671092951,75.87816928,96.67095868,66.21404283,70.30685538,103.61809045000001,86.33762781941,71.0637531643557,24.0,76.64486341,109.56691259,73.89717554
2013-10-01,85.97461868,112.150790979468,95.74452292,64.25982917,98.83330771,89.86116955,92.507708975748,95.9107806691449,90.77274209,70.29462738,105.52253331000001,136.36363636,52.951991819999996,125.69629187,54.383069549999995,78.15311299999999,77.47187172,91.05527638000001,78.3196131270994,70.3901028481849,19.8,68.79569065,88.27389645,83.24973393
2013-09-01,90.00797069999999,105.55368562773499,91.54674784,61.451769590000005,87.32549996,97.81236854000001,90.1075089590799,90.79378963481301,94.68536028,70.57192374,93.81279212999999,103.30578512,47.803881510000004,80.17807699,52.48470337,68.60352732,65.87489854,100.40201005,83.2367381594004,78.09895033417699,28.000000000000004,59.71527511,113.20442448000001,81.11002711
2013-08-01,75.18871118,100.03365870077401,89.8041941,75.06351714,107.93312456999999,94.40471183,90.1075089590799,90.79378963481301,98.98924029,74.87001733000001,92.42323356,125.20661156999999,57.60980592,91.97024811,48.99762197,79.49696978,73.24414493,104.72361808999999,75.9274982465206,74.74340914,27.8,64.02462486,78.3161537,82.8311613
2013-07-01,74.00037470000001,113.49713901043398,87.82742095,72.68327215,81.63438963,98.06478754999999,92.9077423118593,95.12355127924769,101.53244212000001,68.0762565,94.71158547,128.92561983,68.15117466,111.71073348,62.79225073,82.72999854,67.25817509000001,77.88944724,74.0669644505148,67.54933217527599,31.4,84.64794152,102.23758108,93.76036731
2013-06-01,72.06212689,121.440592393134,88.19641831,68.78617793000001,82.08323383,88.47286496,90.9075756313026,92.3682484146074,102.90185849,75.56325822999999,100.00063041,130.16528925999998,60.79673135,129.04066453000002,53.184875139999995,79.23274619,63.15152902,85.42713567999999,76.94636199195229,80.6791581489443,28.1,66.79492112,89.08970339999999,83.25037696
2013-05-01,69.67164091,99.3604846852911,98.43430108,63.50369364,111.2918858,90.49221708,90.5075422951913,90.5313798381806,103.88001304000001,95.52859619,92.70265514,114.46280992,64.2288049,80.6124111,52.864718659999994,81.33383128,67.32507509999999,82.71356784,80.44593746539171,72.2331084301616,27.200000000000003,47.71065795,101.04843229,85.51492875999999
2013-04-01,70.02171685,95.4560753954897,96.18313604999999,56.269433,88.34750871,96.67648297,95.8079839986666,97.7476492455718,107.01010759,80.13864818,97.38272572999999,117.76859504,63.98365679,73.35903143,49.72917707,90.93222426,68.65408335999999,91.25628141,73.2695928236552,74.0189172871804,27.0,57.86841093,94.82973358,83.22118736
2013-03-01,70.75041164,111.881521373275,88.35911004,51.23825811,83.53695578,86.83214136000001,100.108342361863,105.357533347912,114.05282034,67.3830156,132.88234669,119.83471074,65.94484167,72.59894674,60.07899789,95.34376658,64.45733478999999,102.31155779000001,72.0292369596514,69.8181355986059,27.6,67.10273181999999,89.09063035999999,91.45600619999999
2013-02-01,67.42515121,96.93705822955229,87.86779585,63.83487594,99.12290601,86.20109382,111.509292441037,117.55958889131898,120.89990218,105.51126516,148.12585722,114.04958677999998,56.87436159,63.02187958,49.41686031,89.89822237,71.53821843,119.1959799,75.0858281959466,76.62454586859569,31.4,59.71527511,87.84506379,95.71174471
2013-01-01,63.4373831,101.11073712554699,84.37207169999999,70.3838811,79.45440991,80.39545646,100.708392366031,104.832713754647,125.20378218999998,79.3067591,128.55185576,179.33884298,48.04902962,87.60519029,57.42976033,82.18281399,69.21235709,108.84422111,68.39676621506871,66.5388567010199,29.2,60.0230858,91.04979587999999,72.24720318
2012-12-01,70.73974765,84.5506563446651,77.92646055,60.98471344,119.26853658,81.65755154,99.1082590215851,102.07741089000699,134.00717311999998,55.32062392,115.53835078,198.34710744,74.77017364,135.20820891,98.88482292,81.48937504,63.60947994,101.50753769,67.7765882830668,81.6578576648906,31.8,59.71527511,86.48055769,84.39640978
2012-11-01,67.21277291999999,102.18781555032,84.78778697,65.17849009999999,74.04384981999999,81.40513252,99.3082756896408,98.9284933304176,146.13628952,94.83535529,115.15825505,109.09090909000001,86.78243105,73.2287312,53.00478687,72.22090376999999,70.90790942,97.18592965,61.70770423419089,84.81638792089889,33.5,51.86610235,93.80370678999999,96.52663729
2012-10-01,69.64451016999999,91.9555705149781,87.61328777,72.99777679,73.38611604,82.16238957,101.508459038253,101.027771703477,154.15715681999998,97.05372616999999,113.55791441000001,131.40495868,73.05413687,72.14289592,65.88691191,109.91815957,70.65842458,90.85427136,66.58053084277739,76.62454586859569,38.9,51.25048095,99.8134751,82.56810416
2012-09-01,76.8822388,100.43756311006399,94.32186435999999,56.13576648,90.65349778,85.44383677,105.608800733394,104.832713754647,158.46103682999998,86.79376083,117.34887015999999,155.78512397,80.16343207,78.04983984,72.1478963,122.43234201,67.55789349999999,112.56281406999999,69.8586141976447,76.5927699102857,35.699999999999996,55.5598307,87.24598759999999,79.12912886
2012-08-01,66.40082657,95.3214405923931,94.06243032,66.32736809999999,81.10670666,83.42448465,109.409117426452,113.36103214519999,160.41734593,108.56152512999999,142.88687511999998,154.95867769,76.97650662999999,94.59796949,54.31436656999999,107.36325189,81.9804982,101.80904523000001,63.302447487910094,77.23464426999999,44.3,50.78876490999999,79.26828708,79.24462069
2012-07-01,57.31300408999999,99.8990238976775,92.68349810999999,41.728478349999996,84.53230291,83.42448465,109.409117426452,109.29368029739801,159.43919138,105.78856153,121.0655286,171.07438017,109.33605718999999,95.66208805999999,62.382133939999996,68.3191191,78.87659171,109.84924623,61.3533168444755,85.7950874368451,42.8,49.86533282,88.01728329,76.14576854
2012-06-01,76.39757592999999,89.80141366543249,99.29994344999999,50.70269277,94.79521798,91.75431216,110.209184098675,110.99934397550798,158.06977501,100.24263432,120.69272586,182.64462809999998,66.43513789,73.44589825999999,67.65956604,90.34842433,89.69255754,112.86432160999999,60.3787515227582,87.12332249420069,37.199999999999996,49.40361678,82.41887517,67.85069987
2012-05-01,67.80123391000001,93.8404577583305,89.88321194,62.770203759999994,92.35006972000001,87.84181742,111.609300775065,112.31139295867001,161.00423866,87.20970537,122.70043334,302.0661157,92.66598569,67.92985503999999,70.66478353,91.39541704,85.18042706,107.63819095,55.2401343718852,90.4153117751108,45.5,54.63639861,92.05339321,74.459202
2012-04-01,52.5565876,124.941097273645,88.92543832,58.276965059999995,63.98777344999999,73.95877156,108.909075756313,109.81849989066299,166.48190412999998,97.88561525,130.23929009,286.36363636,89.47906026,57.09321896,66.45554419,92.24594526,84.82122521,93.36683417,60.5559452176159,116.211034731122,43.0,52.94343978,78.77479946,71.85435168999999
2012-03-01,58.755875509999996,117.670817906429,90.84471941,58.28906453,62.275699169999996,79.76440892,104.9087423952,105.09512355127899,170.39452232,86.51646447,120.05881443,313.63636364,76.97650662999999,61.63201042000001,67.55027151,99.93740805,80.33288159,80.20100503,66.9792166562072,86.37340987808601,48.3,39.55367449,76.70652073999999,66.70776529
2012-02-01,60.75603245,110.93907775159899,97.33218998999999,65.53951232,73.13572601,72.57046698,106.408867405617,104.96391865296299,174.11150960999998,81.52512998,121.92120775999999,335.95041322000003,90.4596527,88.45214181,76.12169630999999,83.62384154,79.98316183,84.52261306999999,54.9743438295986,100.424738642743,47.599999999999994,50.01923817,78.6355579,66.90985162999999
2012-01-01,56.53978414,108.246381689667,91.16731374,75.09286655,70.00732843,62.85233488,106.508875739645,105.75114804286001,180.17606780999998,95.52859619,128.30253661,359.09090908999997,71.09295198999999,89.73342744,71.99608023,127.00158828999999,82.19702686,87.33668342,59.226992506183194,91.7880331741003,56.89999999999999,41.86225471,72.75646889000001,75.44864762
2011-12-01,57.47555806,123.460114439583,96.32468438000001,92.07628039,126.83271635999999,88.47286496,119.909992499375,120.839711349224,186.82751874000002,80.41594454,138.56808828,351.23966942,74.52502553,89.06020957,71.48668353999999,62.86419679,58.83149845,83.01507538,53.3796005758794,98.7279024689917,62.8,42.939592149999996,114.60103234,79.38423583000001
2011-11-01,58.05708456000001,111.34298216088901,88.87186003999999,74.69669045,81.83845359,79.00715188000001,116.90974247854,116.247539908157,190.1532442,88.18024263000001,132.59533116999998,423.55371900999995,112.27783452,88.36527498999999,43.501613230000004,83.16396925000001,61.5814969,85.02512562999999,51.1203809664439,91.927847390664,51.3,56.329357449999996,81.56678816,77.41124878
2011-10-01,57.62356697999999,108.11174688656999,81.62405921,69.7669713,75.71743968,77.99747581,115.50962580215,112.967417450251,190.1532442,88.59618718,125.98861397,353.71900826,111.05209396,81.82854660999999,80.81474118999999,67.32960971,82.66836844,102.21105528000001,56.3032965410313,92.47439387359499,61.5,58.17622162,94.39642471,59.5355804
2011-09-01,61.13163458999999,109.996634129923,76.86899803,63.87975845,86.35361746,77.99747581,121.51012584382,123.72621911218,190.74013693,101.90641248,140.59942302,526.44628099,89.47906026,67.92985503999999,80.17075659,164.47255908,65.41685949,74.3718593,51.031784119015,108.82630201989201,65.3,56.791073489999995,77.3896113,69.18056091
2011-08-01,72.03947418999999,105.01514641534798,81.13047324,63.7246726,96.9692863,78.62852335,119.20993416118,120.57730155259101,190.1532442,100.51993068,137.51856248,447.52066116,86.29213482,100.22259623000001,88.64438960999999,69.85981848,45.41931482,78.3919598,62.3721805899072,103.2019574,58.4,40.16929588,95.74585773,72.61612620999999
2011-07-01,65.26983169,88.0511612251767,85.6340179,60.356112939999996,87.56310205999999,71.18216239,116.209684140345,116.641154603105,187.21878056,103.1542461,133.74784215,478.51239668999995,95.36261490999999,97.48629133,57.231242130000005,129.90863364,53.486880410000005,90.95477387,51.1646793901583,100.164175784601,61.0,53.86687187,82.79321162,74.9791783
