date,WTI,BRENT,NATGAS,HEATING OIL,ETHANOL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,COPPER-SHFE,IRON ORE,IRON ORE-CNH,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2024-11-03,,,,,1.6025,,,,,,,,,103.91,,,,,,,,,,,,,,
2024-11-01,69.48999786376953,73.0999984741211,2.6630001068115234,2.2342000007629395,,2738.60009765625,32.54199981689453,995.0999755859375,1103.800048828125,2546.25,4.347499847412109,,,,770.5,414.5,399.25,14.824999809265137,982.5,568.0,7341.0,242.9499969482422,70.16999816894531,22.06999969482422,543.7999877929688,558.0,84.07499694824219,185.9250030517578
2024-10-31,69.26000213623047,73.16000366210938,2.7070000171661377,2.2195000648498535,1.6,2738.300048828125,32.65299987792969,991.5999755859375,1106.5,2560.5,4.313499927520752,,,102.49,766.0,410.75,394.5,14.694999694824219,982.5,570.5,7334.0,245.89999389648438,69.56999969482422,22.739999771118164,529.75,549.5,83.80000305175781,193.0
2024-10-30,68.61000061035156,72.55000305175781,2.8450000286102295,2.1875998973846436,1.585,2788.5,33.91400146484375,1013.0999755859375,1149.0,2563.0,4.327499866485596,,,103.78,783.5,411.5,390.75,14.574999809265137,976.5,573.25,7391.0,249.60000610351562,69.91999816894531,22.219999313354492,505.3500061035156,553.5,84.375,188.39999389648438
2024-10-29,67.20999908447266,71.12000274658203,2.3459999561309814,2.133699893951416,1.565,2768.39990234375,34.26900100708008,1051.0,1227.0,2606.0,4.332499980926514,,,103.78,788.5,413.75,384.0,14.9399995803833,965.25,570.5,7267.0,248.10000610351562,70.55999755859375,22.079999923706055,511.5,543.0,82.82499694824219,189.3000030517578
2024-10-28,67.37999725341797,71.41999816894531,2.309000015258789,2.1285998821258545,1.565,2742.89990234375,33.83000183105469,1037.300048828125,1222.0,2590.5,4.331999778747559,,,104.09,786.0,410.75,379.75,15.074999809265137,974.0,558.75,6917.0,252.35000610351562,70.36000061035156,21.959999084472656,530.9500122070312,535.5,80.625,190.1750030517578
2024-10-27,,,,,1.565,,,,,,,,,104.15,,,,,,,,,,,,,,
2024-10-25,71.77999877929688,76.05000305175781,2.559999942779541,2.238100051879883,,2740.89990234375,33.60300064086914,1027.199951171875,1199.699951171875,2629.0,4.3394999504089355,,,,787.0,415.25,380.25,15.079999923706055,987.75,569.0,6770.0,248.39999389648438,70.66000366210938,22.139999389648438,525.8499755859375,531.5,79.67500305175781,189.6999969482422
2024-10-24,70.19000244140625,74.37999725341797,2.5220000743865967,2.2023000717163086,1.57,2734.89990234375,33.611000061035156,1024.199951171875,1161.0,2597.25,4.319499969482422,,,104.23,765.5,421.5,376.75,15.039999961853027,996.25,581.5,6756.0,245.4499969482422,71.52999877929688,22.200000762939453,506.95001220703125,529.5,78.6500015258789,189.3000030517578
2024-10-23,70.7699966430664,74.95999908447266,2.3420000076293945,2.22160005569458,1.57,2714.39990234375,33.63999938964844,1019.7999877929688,1057.5,2612.25,4.304500102996826,,,104.4,748.5,419.0,380.5,15.104999542236328,997.5,578.5,7001.0,252.35000610351562,72.51000213623047,22.34000015258789,500.1000061035156,525.0,80.17500305175781,187.625
2024-10-22,72.08999633789062,76.04000091552734,2.311000108718872,2.236999988555908,1.57,2744.199951171875,34.83100128173828,1033.0,1074.199951171875,2574.5,4.3480000495910645,,,104.62,766.5,416.5,383.0,15.125,991.75,576.0,7140.0,249.85000610351562,72.08000183105469,21.729999542236328,487.0,523.5,79.125,188.0500030517578
2024-10-21,70.55999755859375,74.29000091552734,2.312000036239624,2.183300018310547,1.575,2723.10009765625,33.86899948120117,1007.5999755859375,1048.4000244140625,2541.5,4.322999954223633,,,104.94,754.0,409.5,379.5,15.09000015258789,981.0,572.25,7394.0,251.6999969482422,72.19999694824219,21.829999923706055,499.25,526.0,78.2750015258789,187.0
2024-10-20,,,,,1.57,,,,,,,,,105.23,,,,,,,,,,,,,,
2024-10-18,69.22000122070312,73.05999755859375,2.257999897003174,2.1521999835968018,,2713.699951171875,33.03200149536133,1015.0999755859375,1077.699951171875,2566.25,4.3460001945495605,,,,752.5,404.75,382.5,15.0,970.0,572.75,7450.0,257.29998779296875,70.98999786376953,22.18000030517578,480.0,528.0,77.82499694824219,187.625
2024-10-17,70.66999816894531,74.44999694824219,2.3469998836517334,2.194499969482422,1.57,2691.0,31.572999954223633,997.0,1038.300048828125,2503.75,4.286499977111816,,,105.37,754.0,406.75,388.25,14.994999885559082,988.75,589.5,7771.0,255.14999389648438,70.76000213623047,22.15999984741211,493.75,524.0,77.67500305175781,186.625
2024-10-16,70.38999938964844,74.22000122070312,2.367000102996826,2.1747000217437744,1.56,2674.0,31.760000228881836,993.7999877929688,1019.0,2525.25,4.331500053405762,,,105.36,782.5,404.75,379.0,15.069999694824219,980.0,585.0,7765.0,258.0,71.26000213623047,22.0,501.3999938964844,522.5,77.69999694824219,187.0500030517578
2024-10-15,70.58000183105469,74.25,2.497999906539917,2.187700033187866,1.545,2661.39990234375,31.527000427246094,987.7000122070312,1004.2000122070312,2515.5,4.30049991607666,,,106.2,791.5,401.25,377.0,15.039999961853027,991.0,579.5,7942.0,256.70001220703125,70.62000274658203,22.81999969482422,496.54998779296875,529.5,75.2249984741211,186.72500610351562
2024-10-14,73.83000183105469,77.45999908447266,2.49399995803833,2.274199962615967,1.5475,2647.800048828125,31.08300018310547,994.9000244140625,1023.0999755859375,2533.75,4.363500118255615,,,106.63,804.0,408.25,372.75,15.104999542236328,996.0,585.25,7615.0,262.04998779296875,71.02999877929688,22.389999389648438,495.8999938964844,528.0,84.0999984741211,188.25
2024-10-13,,,,,1.555,,,,,,,,,106.5,,,,,,,,,,,,,,
2024-10-11,75.55999755859375,79.04000091552734,2.631999969482422,2.343899965286255,,2657.60009765625,31.520000457763672,985.0,1061.800048828125,2569.75,4.451499938964844,,,,789.0,415.75,379.75,14.994999885559082,1005.5,599.0,7739.0,252.0500030517578,72.20999908447266,22.239999771118164,479.20001220703125,525.0,84.07499694824219,188.60000610351562
2024-10-10,75.8499984741211,79.4000015258789,2.674999952316284,2.3508999347686768,1.57,2620.60009765625,31.0049991607666,967.7000122070312,1065.4000244140625,2520.75,4.385000228881836,,,106.44,775.5,418.5,384.0,15.0649995803833,1014.75,603.75,7529.0,254.75,72.66000366210938,22.15999984741211,459.20001220703125,526.0,84.0250015258789,189.1750030517578
2024-10-09,73.23999786376953,76.58000183105469,2.6600000858306885,2.276900053024292,1.5725,2606.0,30.424999237060547,948.7000122070312,1036.9000244140625,2463.0,4.355000019073486,,,105.81,777.5,421.0,387.25,15.164999961853027,1020.25,599.0,7351.0,250.0500030517578,72.01000213623047,22.040000915527344,477.20001220703125,532.0,83.92500305175781,188.1999969482422
2024-10-08,73.56999969482422,77.18000030517578,2.7330000400543213,2.2971999645233154,1.585,2615.0,30.354999542236328,951.7000122070312,1003.5999755859375,2496.25,4.4120001792907715,,,106.53,783.5,420.75,389.0,15.135000228881836,1016.25,594.75,7050.0,248.1999969482422,72.02999877929688,22.489999771118164,475.8999938964844,523.5,84.125,188.47500610351562
2024-10-07,77.13999938964844,80.93000030517578,2.746000051498413,2.396199941635132,1.615,2644.800048828125,31.7450008392334,977.0,1023.0,2590.5,4.519000053405762,,,106.3,,426.0,395.75,15.114999771118164,1034.0,592.5,6908.0,244.64999389648438,73.29000091552734,22.549999237060547,483.25,528.5,83.9749984741211,187.47500610351562
2024-10-06,,,,,1.625,,,,,,,,,112.39,,,,,,,,,,,,,,
2024-10-04,74.37999725341797,78.05000305175781,2.8540000915527344,2.312700033187866,,2645.800048828125,32.12799835205078,989.7999877929688,995.2000122070312,2583.75,4.522500038146973,,,,,424.75,388.25,15.095000267028809,1037.75,589.75,7069.0,257.3500061035156,73.02999877929688,23.010000228881836,468.6499938964844,524.5,84.0250015258789,187.0
2024-10-03,73.70999908447266,77.62000274658203,2.9700000286102295,2.2946999073028564,1.5825,2657.10009765625,32.18899917602539,993.2000122070312,997.2999877929688,2551.25,4.501999855041504,,,108.84,,428.25,383.75,15.170000076293945,1046.0,603.5,7030.0,252.0500030517578,72.48999786376953,23.239999771118164,469.6000061035156,530.0,84.17500305175781,186.0
2024-10-02,70.0999984741211,73.9000015258789,2.885999917984009,2.1821000576019287,1.575,2647.10009765625,31.628000259399414,1004.4000244140625,1016.4000244140625,2580.5,4.5960001945495605,,,108.31,,432.5,389.75,15.164999961853027,1056.0,615.25,7064.0,256.5,73.16000366210938,22.68000030517578,465.95001220703125,531.0,84.67500305175781,187.4250030517578
2024-10-01,69.83000183105469,73.55999755859375,2.8959999084472656,2.1742000579833984,1.61,2667.300048828125,31.44499969482422,988.4000244140625,993.5999755859375,2564.75,4.5355000495910645,,,109.29,,429.0,388.0,15.300000190734863,1057.25,599.0,7039.0,264.1499938964844,73.0,22.969999313354492,471.45001220703125,522.0,83.5,184.47500610351562
2024-09-30,68.16999816894531,71.7699966430664,2.9230000972747803,2.1317999362945557,1.645,2636.10009765625,31.163999557495117,979.0,998.9000244140625,2534.25,4.495999813079834,,,108.74,821.5,424.75,392.5,15.295000076293945,1057.0,584.0,7722.0,270.25,73.55999755859375,22.670000076293945,461.04998779296875,521.0,82.25,183.77499389648438
2024-09-29,,,,,1.615,,,,,,,,,107.46,,,,,,,,,,,,,,
2024-09-27,68.18000030517578,71.9800033569336,2.9019999504089355,2.132699966430664,,2644.300048828125,31.518999099731445,1008.5,1014.0,2579.0,4.540999889373779,,,,750.0,418.0,384.75,15.079999923706055,1065.75,580.0,8281.0,269.1499938964844,73.54000091552734,22.790000915527344,470.20001220703125,534.5,82.05000305175781,183.75
2024-09-26,67.66999816894531,71.5999984741211,2.5850000381469727,2.1361000537872314,1.6975,2669.89990234375,32.025001525878906,1011.0999755859375,1044.300048828125,2543.0,4.580999851226807,,,103.91,728.0,413.25,380.0,14.925000190734863,1041.0,584.25,8122.0,273.8999938964844,73.86000061035156,23.309999465942383,475.29998779296875,525.0,82.0250015258789,184.10000610351562
2024-09-25,69.69000244140625,73.45999908447266,2.63700008392334,2.1602001190185547,1.695,2659.199951171875,31.697999954223633,991.4000244140625,1033.300048828125,2451.75,4.427999973297119,,,92.54,709.0,415.25,371.25,15.024999618530273,1053.25,589.25,7955.0,269.1000061035156,74.0199966430664,23.420000076293945,489.1499938964844,526.0,82.4749984741211,183.0500030517578
2024-09-24,71.55999755859375,75.16999816894531,2.5510001182556152,2.180500030517578,1.6975,2651.199951171875,32.111000061035156,987.4000244140625,1061.9000244140625,2484.5,4.429500102996826,,,92.25,699.5,411.75,365.0,15.260000228881836,1042.25,578.0,7867.0,267.79998779296875,73.0999984741211,23.1200008392334,489.04998779296875,535.0,82.125,183.1999969482422
2024-09-23,70.37000274658203,73.9000015258789,2.61299991607666,2.1451001167297363,1.6975,2626.5,30.767000198364258,961.5,1046.9000244140625,2408.0,4.289000034332275,,,91.88,658.5,413.5,368.75,15.545000076293945,1039.25,582.5,7786.0,263.6499938964844,71.69999694824219,22.549999237060547,474.5,528.5,82.30000305175781,183.25
2024-09-22,,,,,1.695,,,,,,,,,91.6,,,,,,,,,,,,,,
2024-09-20,71.91999816894531,74.48999786376953,2.434000015258789,2.1614999771118164,,2619.89990234375,31.176000595092773,981.5999755859375,1079.9000244140625,2402.25,4.281499862670898,,,,680.0,401.75,367.0,15.555000305175781,1012.0,568.5,7658.0,250.75,72.20999908447266,22.65999984741211,490.8500061035156,511.0,82.2249984741211,182.47500610351562
2024-09-19,71.94999694824219,74.87999725341797,2.3480000495910645,2.171999931335449,1.6925,2588.0,31.0939998626709,994.0999755859375,1100.4000244140625,2463.25,4.285999774932861,,,91.93,693.0,405.75,364.5,15.520000457763672,1013.25,565.5,7750.0,261.6499938964844,71.58000183105469,21.93000030517578,476.1499938964844,508.0,82.25,179.97500610351562
2024-09-18,70.91000366210938,73.6500015258789,2.2839999198913574,2.1475000381469727,1.7025,2570.699951171875,30.340999603271484,974.7999877929688,1068.300048828125,2437.5,4.23799991607666,,,92.03,675.0,412.75,355.25,15.46500015258789,1014.0,575.75,7814.0,263.1499938964844,69.68000030517578,21.15999984741211,496.1499938964844,515.0,82.05000305175781,178.3000030517578
2024-09-17,71.19000244140625,73.69999694824219,2.3239998817443848,2.136699914932251,1.73,2564.300048828125,30.618999481201172,982.7999877929688,1104.699951171875,2430.25,4.213500022888184,,,91.57,,412.5,351.25,15.345000267028809,1006.0,575.75,7620.0,265.0,70.80999755859375,19.979999542236328,485.70001220703125,517.0,81.7750015258789,178.8000030517578
2024-09-16,70.08999633789062,72.75,2.372999906539917,2.0968000888824463,1.735,2580.39990234375,30.770999908447266,987.9000244140625,1084.4000244140625,2437.5,4.2129998207092285,,,91.98,,410.75,363.25,15.300000190734863,1004.5,578.5,7767.0,259.04998779296875,71.75,19.18000030517578,481.6499938964844,509.5,79.92500305175781,177.22500610351562
2024-09-15,,,,,1.715,,,,,,,,,91.94,,,,,,,,,,,,,,
2024-09-13,68.6500015258789,71.61000061035156,2.305000066757202,2.0843000411987305,,2581.300048828125,30.698999404907227,1006.5,1076.0,2380.0,4.175000190734863,,,,694.0,390.75,366.25,15.494999885559082,986.75,571.25,10079.0,262.04998779296875,69.4800033569336,19.010000228881836,483.1000061035156,480.0,78.44999694824219,177.64999389648438
2024-09-12,68.97000122070312,71.97000122070312,2.3570001125335693,2.118799924850464,1.7275,2551.199951171875,29.743000030517578,981.9000244140625,1053.800048828125,2334.5,4.132999897003174,,,92.26,707.0,386.25,366.25,15.494999885559082,991.5,563.0,9968.0,252.0,70.05000305175781,19.06999969482422,474.1499938964844,487.0,78.9000015258789,178.02499389648438
2024-09-11,67.30999755859375,70.61000061035156,2.2699999809265137,2.0917000770568848,1.74,2512.10009765625,28.562999725341797,952.4000244140625,1010.2000122070312,2300.0,4.083000183105469,,,93.06,694.0,380.5,358.75,15.354999542236328,979.75,563.75,10115.0,249.4499969482422,69.30999755859375,18.729999542236328,482.25,490.0,79.75,176.9499969482422
2024-09-10,65.75,69.19000244140625,2.2320001125335693,2.058000087738037,1.75,2512.300048828125,28.256999969482422,939.9000244140625,960.0,2259.5,4.040500164031982,,,92.3,675.0,379.5,358.25,15.119999885559082,977.5,558.75,9654.0,248.0,68.08000183105469,18.469999313354492,513.5,483.0,78.55000305175781,176.3249969482422
2024-09-09,68.70999908447266,71.83999633789062,2.1700000762939453,2.139400005340576,1.75,2501.800048828125,28.291000366210938,942.5,936.7999877929688,2257.5,4.084499835968018,,,91.28,685.0,384.25,352.25,14.9399995803833,1000.0,555.5,9839.0,249.4499969482422,67.54000091552734,18.829999923706055,549.9500122070312,481.0,78.80000305175781,176.9250030517578
2024-09-08,,,,,1.8,,,,,,,,,91.76,,,,,,,,,,,,,,
2024-09-06,67.66999816894531,71.05999755859375,2.2750000953674316,2.115000009536743,,2493.5,27.808000564575195,914.2999877929688,896.2999877929688,2258.0,4.014500141143799,,,,684.0,383.75,343.0,15.300000190734863,989.25,553.25,9459.0,240.0500030517578,67.12000274658203,18.90999984741211,555.5,488.0,79.5,175.1750030517578
2024-09-05,69.1500015258789,72.69000244140625,2.253999948501587,2.1689000129699707,1.82,2511.39990234375,28.719999313354492,925.9000244140625,934.7000122070312,2269.5,4.077499866485596,,,91.61,678.5,390.0,349.5,15.479999542236328,1008.25,561.0,9539.0,246.60000610351562,69.48999786376953,19.219999313354492,549.75,499.0,80.69999694824219,177.25
2024-09-04,69.19999694824219,72.69999694824219,2.1449999809265137,2.1575000286102295,1.84,2493.39990234375,28.16699981689453,903.7999877929688,927.2000122070312,2293.0,4.019499778747559,,,91.3,689.5,390.5,347.75,15.354999542236328,1006.0,565.25,9282.0,245.5500030517578,69.88999938964844,19.239999771118164,529.7999877929688,482.0,81.57499694824219,179.22500610351562
2024-09-03,70.33999633789062,73.75,2.203000068664551,2.2060000896453857,1.815,2489.89990234375,27.951000213623047,905.2999877929688,931.0999755859375,2294.5,4.0320000648498535,,,92.93,703.5,386.5,338.0,15.119999885559082,997.0,552.0,9663.0,246.75,70.76000213623047,19.489999771118164,518.0499877929688,486.5,82.5250015258789,179.27499389648438
2024-09-02,,,,,,,,,,,,,,,723.5,,,,,,,,,,,,,
2024-09-01,,,,,1.855,,,,,,,,,100.55,,,,,,,,,,,,,,
2024-08-30,73.55000305175781,78.80000305175781,2.127000093460083,2.251499891281128,,2493.800048828125,28.731000900268555,927.7999877929688,961.0999755859375,2342.5,4.144999980926514,,,,754.0,378.0,328.75,15.015000343322754,982.0,532.75,9666.0,248.1999969482422,69.79000091552734,19.3799991607666,496.6000061035156,493.0,82.2249984741211,185.85000610351562
2024-08-29,75.91000366210938,79.94000244140625,2.13700008392334,2.2839999198913574,1.91,2525.699951171875,29.55699920654297,941.4000244140625,972.5,2344.75,4.147500038146973,,,100.55,760.0,371.75,349.0,15.039999961853027,973.75,525.0,9600.0,251.8000030517578,70.12999725341797,19.889999389648438,485.20001220703125,497.0,82.17500305175781,184.875
2024-08-28,74.5199966430664,78.6500015258789,1.9299999475479126,2.229099988937378,1.825,2501.0,29.176000595092773,933.7000122070312,933.9000244140625,2363.0,4.144999980926514,,,101.7,754.5,365.25,340.25,15.130000114440918,958.5,514.25,9730.0,260.45001220703125,68.73999786376953,19.540000915527344,468.5,495.0,81.67500305175781,183.75
2024-08-27,75.52999877929688,79.55000305175781,1.9040000438690186,2.2862000465393066,1.8225,2516.0,29.951000213623047,959.0,958.5,2418.25,4.230500221252441,,,98.51,758.0,367.25,324.0,15.319999694824219,967.5,508.25,9785.0,259.3999938964844,70.0199966430664,19.600000381469727,468.54998779296875,493.5,82.07499694824219,185.1750030517578
2024-08-26,77.41999816894531,81.43000030517578,1.9559999704360962,2.3480000495910645,1.8225,2517.699951171875,29.976999282836914,968.5999755859375,960.2000122070312,2412.5,4.21150016784668,,,98.45,750.5,362.0,321.0,15.09000015258789,959.75,498.0,9880.0,253.64999389648438,70.58000183105469,19.040000915527344,488.54998779296875,495.0,80.4000015258789,183.60000610351562
2024-08-25,,,,,1.8225,,,,,,,,,98.3,,,,,,,,,,,,,,
2024-08-23,74.83000183105469,79.0199966430664,2.0220000743865967,2.2997000217437744,,2508.39990234375,29.785999298095703,960.4000244140625,942.5,2419.5,4.194499969482422,,,,719.5,367.75,325.0,15.005000114440918,952.0,502.25,9821.0,251.1999969482422,71.29000091552734,18.389999389648438,505.6000061035156,506.0,80.55000305175781,182.5749969482422
2024-08-22,73.01000213623047,77.22000122070312,2.052999973297119,2.2634999752044678,1.82,2478.89990234375,29.006000518798828,948.5999755859375,920.0,2350.25,4.140999794006348,,,98.05,730.0,371.5,321.25,14.914999961853027,941.25,511.0,9689.0,246.8000030517578,69.58999633789062,17.850000381469727,493.1499938964844,525.0,79.625,182.5500030517578
2024-08-21,71.93000030517578,76.05000305175781,2.177000045776367,2.2497000694274902,1.815,2508.39990234375,29.47599983215332,968.2000122070312,940.5999755859375,2346.75,4.18149995803833,,,98.19,742.0,375.5,327.0,14.789999961853027,963.0,519.75,9582.0,249.4499969482422,69.70999908447266,17.649999618530273,473.1499938964844,512.5,76.1500015258789,181.22500610351562
2024-08-20,74.04000091552734,77.19999694824219,2.197999954223633,2.263200044631958,1.81,2511.300048828125,29.454999923706055,951.5999755859375,913.9000244140625,2357.0,4.149499893188477,,,98.38,710.5,375.0,330.5,14.960000038146973,957.25,533.0,9486.0,249.4499969482422,68.80000305175781,17.56999969482422,453.1499938964844,511.0,76.4000015258789,181.02499389648438
2024-08-19,74.37000274658203,77.66000366210938,2.234999895095825,2.2634999752044678,1.8175,2501.800048828125,29.239999771118164,958.9000244140625,918.7000122070312,2308.75,4.166500091552734,,,97.99,712.0,378.0,320.75,14.890000343322754,956.25,528.25,9173.0,245.89999389648438,67.9800033569336,18.020000457763672,450.6000061035156,528.5,76.80000305175781,182.8000030517578
2024-08-18,,,,,1.8225,,,,,,,,,98.1,,,,,,,,,,,,,,
2024-08-16,76.6500015258789,79.68000030517578,2.122999906539917,2.328700065612793,,2498.60009765625,28.777999877929688,957.2999877929688,941.7000122070312,2235.5,4.127500057220459,,,,697.0,370.5,319.5,14.574999809265137,938.75,530.0,8637.0,245.4499969482422,66.45999908447266,18.030000686645508,457.25,530.5,75.07499694824219,182.8000030517578
2024-08-15,78.16000366210938,81.04000091552734,2.197000026702881,2.3778998851776123,1.82,2453.10009765625,28.341999053955078,960.0,935.5999755859375,2237.0,4.138999938964844,,,97.81,703.5,375.0,318.25,14.704999923706055,951.5,528.25,8485.0,239.89999389648438,66.33999633789062,17.8799991607666,459.6499938964844,529.5,76.5,184.0500030517578
2024-08-14,76.9800033569336,79.76000213623047,2.2190001010894775,2.3682000637054443,1.82,2439.39990234375,27.253999710083008,927.5999755859375,919.7999877929688,2211.0,4.025000095367432,,,98.55,713.0,381.0,320.75,14.979999542236328,979.75,534.75,8833.0,237.0,66.18000030517578,17.969999313354492,444.25,525.5,90.0999984741211,184.60000610351562
2024-08-13,78.3499984741211,80.69000244140625,2.1480000019073486,2.38919997215271,1.805,2466.699951171875,27.69499969482422,943.0999755859375,921.5999755859375,2211.0,4.035999774932861,,,99.2,734.5,377.75,322.5,14.789999961853027,989.0,528.75,8862.0,232.6999969482422,67.0999984741211,18.389999389648438,436.5,519.5,89.9000015258789,184.0
2024-08-12,80.05999755859375,82.30000305175781,2.188999891281128,2.4065001010894775,1.79,2462.39990234375,27.91699981689453,945.0999755859375,896.5,2199.0,4.054999828338623,,,100.44,734.0,383.25,320.25,14.53499984741211,1012.0,536.75,8731.0,240.85000610351562,68.29000091552734,18.290000915527344,426.5,524.5,90.0250015258789,183.3249969482422
2024-08-11,,,,,1.805,,,,,,,,,100.67,,,,,,,,,,,,,,
2024-08-09,76.83999633789062,79.66000366210938,2.1429998874664307,2.3396999835968018,,2432.10009765625,27.48699951171875,927.5999755859375,893.5,2182.25,3.9800000190734863,,,,741.5,376.75,322.0,14.835000038146973,1028.0,542.5,9098.0,234.0500030517578,67.08999633789062,18.479999542236328,422.70001220703125,526.0,89.80000305175781,184.25
2024-08-08,76.19000244140625,79.16000366210938,2.127000093460083,2.357800006866455,1.805,2422.199951171875,27.5,934.2999877929688,905.9000244140625,2167.0,3.944999933242798,,,101.26,729.5,379.25,329.75,14.994999885559082,1009.75,537.5,8178.0,245.3000030517578,65.79000091552734,18.56999969482422,442.5,503.0,90.0250015258789,182.0500030517578
2024-08-07,75.2300033569336,78.33000183105469,2.111999988555908,2.355600118637085,1.785,2390.5,26.829999923706055,924.0999755859375,883.7999877929688,2177.25,3.9375,,,100.75,749.0,383.25,328.75,15.154999732971191,1020.25,538.25,8586.0,246.3000030517578,66.47000122070312,18.139999389648438,442.3999938964844,513.0,90.5999984741211,182.27499389648438
2024-08-06,73.19999694824219,76.4800033569336,2.009999990463257,2.295799970626831,1.805,2389.10009765625,27.09600067138672,915.4000244140625,857.0999755859375,2181.0,4.011499881744385,,,101.71,763.0,388.75,330.25,15.199999809265137,1028.5,543.25,8223.0,235.9499969482422,66.19999694824219,17.8700008392334,430.6499938964844,515.0,91.2750015258789,181.97500610351562
2024-08-05,72.94000244140625,76.30000305175781,1.9420000314712524,2.2985999584198,1.795,2401.699951171875,27.076000213623047,911.0,822.7999877929688,2134.75,3.9839999675750732,,,102.86,776.5,390.75,323.25,15.274999618530273,1044.25,539.5,7901.0,225.6999969482422,66.55000305175781,18.079999923706055,417.3500061035156,506.0,91.1500015258789,181.5500030517578
2024-08-04,,,,,1.8125,,,,,,,,,104.18,,,,,,,,,,,,,,
2024-08-02,73.5199966430664,76.80999755859375,1.9670000076293945,2.31850004196167,,2425.699951171875,28.246000289916992,962.7000122070312,879.2000122070312,2155.0,4.084000110626221,,,,779.0,386.5,325.75,14.944999694824219,1029.25,539.0,7520.0,230.5,67.18000030517578,18.100000381469727,422.95001220703125,505.0,92.19999694824219,184.10000610351562
2024-08-01,76.30999755859375,79.5199966430664,1.968000054359436,2.406399965286255,1.83,2435.0,28.33099937438965,965.4000244140625,891.7999877929688,2176.25,4.066500186920166,,,104.0,767.0,382.0,322.5,15.069999694824219,1022.0,532.0,7562.0,227.25,66.87999725341797,18.5,420.75,500.5,93.1500015258789,184.8000030517578
2024-07-31,77.91000366210938,80.72000122070312,2.0360000133514404,2.4154999256134033,1.8,2426.5,28.777999877929688,982.2000122070312,922.5999755859375,2189.0,4.159999847412109,,,102.83,768.0,382.75,326.25,15.25,1028.5,527.25,8092.0,229.1999969482422,67.9800033569336,18.940000534057617,420.8999938964844,502.0,92.2750015258789,187.125
2024-07-30,74.7300033569336,78.62999725341797,2.125999927520752,2.3368000984191895,1.7825,2405.0,28.364999771118164,965.0,878.0,2125.0,4.063000202178955,,,100.1,756.0,388.75,326.0,15.234999656677246,1027.25,524.0,8136.0,230.8000030517578,68.1500015258789,19.1200008392334,425.3500061035156,501.0,91.19999694824219,187.6999969482422
2024-07-29,75.80999755859375,79.77999877929688,1.906999945640564,2.375,1.9075,2377.300048828125,27.702999114990234,949.0,885.7999877929688,2163.5,4.061999797821045,,,97.99,780.5,396.25,323.25,15.210000038146973,1054.75,531.0,7716.0,230.39999389648438,67.51000213623047,19.010000228881836,428.25,493.0,91.44999694824219,186.97500610351562
2024-07-28,,,,,1.91,,,,,,,,,106.59,,,,,,,,,,,,,,
2024-07-26,77.16000366210938,81.12999725341797,2.00600004196167,2.4196999073028564,,2380.0,27.860000610351562,934.0999755859375,884.9000244140625,2212.0,4.104499816894531,,,,779.0,394.5,322.25,15.234999656677246,1077.5,523.5,8038.0,230.25,66.06999969482422,18.420000076293945,433.79998779296875,514.0,93.4749984741211,188.5749969482422
2024-07-25,78.27999877929688,82.37000274658203,2.0409998893737793,2.4711999893188477,1.9125,2351.89990234375,27.80699920654297,934.9000244140625,894.0,2188.0,4.112500190734863,,,106.86,764.5,406.0,329.0,15.010000228881836,1116.0,537.75,7805.0,234.6999969482422,67.20999908447266,18.65999984741211,420.1000061035156,505.0,93.7750015258789,188.89999389648438
2024-07-24,77.58999633789062,81.70999908447266,2.117000102996826,2.452399969100952,1.9175,2413.300048828125,29.115999221801758,958.7999877929688,922.0,2219.0,4.098999977111816,,,107.14,775.5,403.75,332.75,14.789999961853027,1111.0,547.0,8227.0,231.14999389648438,67.01000213623047,17.90999984741211,423.95001220703125,494.0,93.7750015258789,186.89999389648438
2024-07-23,76.95999908447266,81.01000213623047,2.187000036239624,2.409899950027466,1.915,2404.60009765625,29.131999969482422,945.0,909.0999755859375,2211.5,4.145999908447266,,,107.47,774.5,402.5,341.0,14.729999542236328,1117.5,542.75,8286.0,239.10000610351562,68.02999877929688,18.15999984741211,433.1499938964844,491.0,93.6500015258789,186.3000030517578
2024-07-22,79.77999877929688,82.4000015258789,2.250999927520752,2.434799909591675,1.92,2392.0,29.124000549316406,945.4000244140625,889.2000122070312,2210.5,4.180500030517578,,,107.79,798.5,400.25,345.25,14.600000381469727,1117.75,548.0,8398.0,243.0500030517578,70.12999725341797,18.299999237060547,439.45001220703125,495.5,92.375,183.9250030517578
2024-07-21,,,,,1.93,,,,,,,,,108.16,,,,,,,,,,,,,,
2024-07-19,80.12999725341797,82.62999725341797,2.128000020980835,2.419100046157837,,2395.5,29.08799934387207,962.5,899.0999755859375,2263.5,4.218999862670898,,,,804.5,390.5,336.75,14.239999771118164,1097.25,542.75,7689.0,238.1999969482422,69.9800033569336,18.65999984741211,433.20001220703125,501.5,91.57499694824219,183.10000610351562
