DATE,AUS,CAN,CHL,COL,JPN,KOR,RUS,USA
1998-06-01,67.77507,68.7,,,69.65342,,,73.80091
1998-05-01,67.75109,68.7,,,69.64172,,,73.88918
1998-04-01,67.66252,68.8,,,69.57007,,,73.86692
1998-03-01,67.47926,68.7,,,69.79894,,,73.8029
1998-02-01,67.57276,68.6,,,69.87099,,,73.77776
1998-01-01,67.51773,68.3,,,70.06418,,,73.70628
1997-12-01,67.49059,68.5,,,70.00761,,,73.74387
1997-11-01,67.66349,68.4,,,69.87366,,,73.82069
1997-10-01,67.30739,68.4,,,70.03716,,,73.65652
1997-09-01,67.36222,68.3,,,70.05131,,,73.64306
1997-08-01,67.00958,68.3,,,70.07603,,,73.76198
1997-07-01,67.16923,68,,,70.197,,,73.6702
1997-06-01,67.21052,67.9,,,70.22079,,,73.45776
1997-05-01,67.26526,67.7,,,70.09875,,,73.49783
1997-04-01,67.26792,67.5,,,70.17261,,,73.3624
1997-03-01,67.36608,67.6,,,70.09163,,,73.36324
1997-02-01,67.45181,67.5,,,70.0504,,,73.07404
1997-01-01,67.50255,67.5,,,69.9572,,,73.03687
1996-12-01,67.51328,67.3,,,69.78842,,,73.11279
1996-11-01,67.36204,67.2,,,69.72791,,,73.15915
1996-10-01,67.47157,67.1,,,69.65035,,,73.28692
1996-09-01,67.41245,67.1,,,69.77283,,,73.17107
1996-08-01,67.6169,67.5,,,69.74445,,,73.05309
1996-07-01,67.65871,67.4,,,69.73204,,,72.98986
1996-06-01,67.71969,67.4,,,69.58676,,,72.83914
1996-05-01,67.78921,67.4,,,69.38558,,,72.70627
1996-04-01,67.79611,67.4,,,69.4257,,,72.55418
1996-03-01,67.69801,67.3,,,69.45782,,,72.60312
1996-02-01,67.9664,67.5,,,69.27418,,,72.51696
1996-01-01,67.99084,67.4,,,69.21119,,,72.33028
1995-12-01,68.05789,67.5,,,69.18595,,,72.36101
1995-11-01,68.11972,67.4,,,69.22316,,,72.48071
1995-10-01,67.61321,67.6,,,69.328,,,72.56911
1995-09-01,67.75091,67.5,,,69.37382,,,72.49076
1995-08-01,67.9895,67.4,,,69.23666,,,72.47182
1995-07-01,67.69239,67.4,,,69.33282,,,72.55521
1995-06-01,67.74901,67.5,,,69.23328,,,72.43981
1995-05-01,67.56724,67.4,,,69.21426,,,72.40144
1995-04-01,67.54537,67.6,,,69.20983,,,72.60579
1995-03-01,67.15199,67.7,,,69.21751,,,72.69643
1995-02-01,67.23085,67.6,,,69.2055,,,72.73208
1995-01-01,66.87212,67.7,,,69.22195,,,72.57922
1994-12-01,66.83215,67.7,,,69.28781,,,72.68394
1994-11-01,66.51751,67.8,,,69.29469,,,72.61172
1994-10-01,66.48469,67.5,,,69.23804,,,72.44757
1994-09-01,66.53999,67.5,,,69.27506,,,72.23289
1994-08-01,66.2045,67.3,,,69.34981,,,72.09421
1994-07-01,66.3844,67.2,,,69.31137,,,71.84562
1994-06-01,65.81154,67,,,69.40018,,,71.80747
1994-05-01,65.73035,66.9,,,69.51164,,,71.95549
1994-04-01,65.39507,66.6,,,69.40407,,,71.6436
1994-03-01,65.40993,66.5,,,69.28151,,,71.54346
1994-02-01,65.34918,66.5,,,69.30556,,,71.66375
1994-01-01,65.18614,66.3,,,69.3915,,,71.55988
1993-12-01,65.0719,66.4,,,69.52774,,,71.60548
1993-11-01,65.06884,66.6,,,69.55994,,,71.45827
1993-10-01,64.99935,66.5,,,69.59422,,,71.22894
1993-09-01,64.60139,66.5,,,69.53281,,,71.20173
1993-08-01,64.51447,66.4,,,69.57671,,,71.39677
1993-07-01,64.40819,66.4,,,69.57117,,,71.35323
1993-06-01,64.41344,66.4,,,69.50713,,,71.34805
1993-05-01,64.39458,66.3,,,69.53813,,,71.20795
1993-04-01,64.41927,66.4,,,69.60559,,,70.91854
1993-03-01,64.57212,66.6,,,69.5483,,,71.00572
1993-02-01,64.283,66.7,,,69.5812,,,70.94682
1993-01-01,64.88496,66.6,,,69.64789,,,70.84635
1992-12-01,64.47856,66.5,,,69.80062,,,70.77273
1992-11-01,64.30581,66.5,,,69.84934,,,70.66164
1992-10-01,64.8486,66.6,,,69.83712,,,70.62953
1992-09-01,64.81463,66.5,,,69.61871,,,70.76867
1992-08-01,65.12727,66.4,,,69.71568,,,70.93764
1992-07-01,65.03737,66.7,,,69.64099,,,71.12164
1992-06-01,64.91212,66.7,,,69.58043,,,70.95888
1992-05-01,64.83961,66.9,,,69.67588,,,70.81976
1992-04-01,64.98467,67,,,69.8062,,,70.85314
1992-03-01,65.04039,67,,,69.7994,,,70.69359
1992-02-01,65.25869,67.3,,,70.00711,,,70.64677
1992-01-01,65.16379,67.4,,,69.74067,,,70.81703
1991-12-01,65.14749,67.6,,,69.76862,,,70.55948
1991-11-01,65.10747,67.8,,,69.66467,,,70.71658
1991-10-01,65.25282,68.2,,,69.60342,,,70.83891
1991-09-01,65.50381,68.1,,,69.61017,,,70.97475
1991-08-01,65.50488,68.2,,,69.48817,,,70.7693
1991-07-01,65.5444,68.3,,,69.38046,,,70.98663
1991-06-01,65.92307,68.4,,,69.52238,,,71.04691
1991-05-01,66.17481,68.4,,,69.37788,,,70.84918
1991-04-01,66.30336,68.4,,,69.3203,,,71.21989
1991-03-01,66.39825,68.2,,,69.3645,,,71.04214
1991-02-01,66.93834,68.5,,,69.25954,,,71.1811
1991-01-01,66.88786,68.8,,,69.24485,,,71.35146
1990-12-01,67.55146,69.2,,,69.09573,,,71.57665
1990-11-01,67.64538,69.5,,,69.08064,,,71.60124
1990-10-01,67.7869,69.9,,,69.10752,,,71.94145
1990-09-01,68.04283,70.2,,,69.00175,,,71.9577
1990-08-01,68.34428,70.4,,,68.69204,,,72.11868
1990-07-01,68.73933,70.5,,,68.85007,,,72.29002
1990-06-01,68.70013,70.6,,,68.71356,,,72.43468
1990-05-01,68.76502,70.5,,,68.85541,,,72.49603
1990-04-01,68.63306,70.8,,,68.60731,,,72.32452
1990-03-01,68.70577,70.7,,,68.73415,,,72.51134
1990-02-01,68.63056,70.9,,,68.60264,,,72.46493
1990-01-01,68.71203,70.8,,,68.42077,,,72.48214
1989-12-01,68.69881,70.8,,,68.45538,,,72.5798
1989-11-01,68.91158,70.8,,,68.34621,,,72.72163
1989-10-01,68.43063,70.8,,,68.21011,,,72.57079
1989-09-01,68.55449,70.8,,,68.13444,,,72.47932
1989-08-01,68.5514,70.9,,,68.19584,,,72.70281
1989-07-01,68.30484,70.7,,,68.27182,,,72.61031
1989-06-01,68.12692,70.7,,,68.25262,,,72.58397
1989-05-01,68.18627,70.6,,,68.03555,,,72.38455
1989-04-01,67.89652,70.7,,,67.9882,,,72.3681
1989-03-01,67.71935,70.9,,,67.85035,,,72.40259
1989-02-01,67.58793,70.7,,,67.86275,,,72.30267
1989-01-01,67.22498,70.7,,,67.71102,,,72.27728
1988-12-01,67.08018,70.4,,,67.74293,,,72.10693
1988-11-01,66.87111,70.2,,,67.58425,,,72.03127
1988-10-01,66.65958,70.1,,,67.46078,,,71.94499
1988-09-01,66.74672,69.9,,,67.4828,,,71.80758
1988-08-01,66.46864,70,,,67.5014,,,71.80019
1988-07-01,66.33577,70,,,67.50288,,,71.69395
1988-06-01,66.27254,69.9,,,67.55257,,,71.58807
1988-05-01,66.12808,70,,,67.50227,,,71.33228
1988-04-01,66.31761,70,,,67.43823,,,71.53143
1988-03-01,66.12167,69.9,,,67.28897,,,71.26263
1988-02-01,65.87158,69.9,,,67.20638,,,71.37766
1988-01-01,66.10966,69.7,,,67.33601,,,71.32894
1987-12-01,65.75355,69.7,,,67.32,,,71.28859
1987-11-01,65.04243,69.4,,,67.3258,,,71.1675
1987-10-01,65.23204,69.2,,,67.22489,,,71.1079
1987-09-01,65.13155,68.9,,,67.28925,,,70.91161
1987-08-01,65.3667,68.7,,,67.37698,,,71.01095
1987-07-01,65.68446,68.6,,,67.12366,,,70.7909
1987-06-01,65.35786,68.5,,,66.98526,,,70.58302
1987-05-01,65.1405,68.5,,,66.90326,,,70.81664
1987-04-01,65.11116,68.2,,,67.0209,,,70.49382
1987-03-01,65.09255,68,,,67.06413,,,70.32143
1987-02-01,65.07259,67.8,,,66.95471,,,70.28933
1987-01-01,64.9598,67.6,,,66.92925,,,70.16512
1986-12-01,65.15365,67.6,,,66.99019,,,70.08926
1986-11-01,65.00555,67.6,,,67.12309,,,69.97823
1986-10-01,65.16587,67.5,,,67.2541,,,69.96966
1986-09-01,65.09107,67.4,,,67.21644,,,69.84991
1986-08-01,64.99683,67.4,,,67.31988,,,69.89451
1986-07-01,65.23324,67.4,,,67.24306,,,69.77849
1986-06-01,65.48993,67.5,,,67.17221,,,69.71815
1986-05-01,65.22973,67.4,,,67.17918,,,69.42168
1986-04-01,65.30042,67.5,,,67.24014,,,69.35777
1986-03-01,64.778,67.1,,,67.29758,,,69.42513
1986-02-01,64.79107,67.1,,,67.36166,,,69.24554
1986-01-01,64.74125,67.1,,,67.41325,,,69.4584
1985-12-01,64.44768,66.9,,,67.04728,,,69.34232
1985-11-01,64.77203,66.6,,,67.23138,,,69.29749
1985-10-01,63.92569,66.3,,,67.25143,,,69.25261
1985-09-01,64.1182,66.2,,,67.35713,,,69.22646
1985-08-01,63.92049,66.2,,,67.26685,,,68.97363
1985-07-01,63.64878,66.1,,,67.34059,,,68.82412
1985-06-01,63.43471,65.9,,,67.27716,,,68.66597
1985-05-01,63.38644,65.9,,,67.44815,,,68.93227
1985-04-01,63.15834,65.6,,,67.52605,,,68.94466
1985-03-01,63.09248,65.5,,,67.37392,,,69.01985
1985-02-01,63.43291,65.4,,,67.49603,,,68.81931
1985-01-01,62.98292,65.3,,,67.66109,,,68.71453
1984-12-01,62.93878,65.1,,,67.6086,,,68.61345
1984-11-01,62.99028,64.9,,,67.58089,,,68.51929
1984-10-01,62.92575,64.9,,,67.62393,,,68.37455
1984-09-01,62.94176,64.9,,,67.69492,,,68.35314
1984-08-01,62.84165,64.7,,,67.4974,,,68.22193
1984-07-01,63.04141,64.8,,,67.41113,,,68.41655
1984-06-01,62.9361,64.7,,,67.53855,,,68.5717
1984-05-01,62.84526,64.3,,,67.44714,,,68.30714
1984-04-01,62.67682,64.1,,,67.47737,,,67.85046
1984-03-01,62.66564,64.2,,,67.42157,,,67.66708
1984-02-01,62.19865,64.3,,,67.50451,,,67.57758
1984-01-01,62.21144,64.2,,,67.4583,,,67.22411
1983-12-01,62.26245,64.4,,,67.59508,,,67.13145
1983-11-01,62.11262,64.3,,,67.6946,,,66.97739
1983-10-01,61.82729,64.3,,,67.72036,,,66.57705
1983-09-01,61.74876,64.4,,,67.71432,,,66.63393
1983-08-01,61.69012,64.2,,,67.70657,,,66.44845
1983-07-01,61.76082,63.9,,,67.839,,,66.25894
1983-06-01,61.65001,63.7,,,67.90108,,,65.94045
1983-05-01,61.73489,63.3,,,67.86582,,,65.21791
1983-04-01,61.49123,63.2,,,67.63366,,,65.27348
1983-03-01,61.81537,63,,,67.67574,,,65.18076
1983-02-01,62.20296,62.8,,,67.68459,,,65.23651
1983-01-01,62.3699,62.7,,,67.69479,,,65.35583
1982-12-01,62.40678,62.7,,,67.71034,,,65.04858
1982-11-01,63.06766,62.7,,,67.43482,,,65.15545
1982-10-01,63.64798,62.8,,,67.32046,,,65.30216
1982-09-01,63.66649,62.9,,,67.19894,,,65.60004
1982-08-01,64.01714,63.1,,,67.21671,,,65.7599
1982-07-01,64.14467,63.5,,,67.08774,,,65.67025
1982-06-01,64.27749,63.9,,,67.05433,,,65.70425
1982-05-01,64.54754,64.5,,,67.33147,,,66.05618
1982-04-01,64.84486,64.8,,,67.38862,,,65.93076
1982-03-01,64.83998,65.4,,,67.41589,,,66.12843
1982-02-01,64.9406,65.6,,,67.3008,,,66.28876
1982-01-01,65.27633,65.9,,,67.14857,,,66.32395
1981-12-01,64.95691,66.1,,,67.1221,,,66.22868
1981-11-01,64.99676,66.6,,,67.20062,,,66.64378
1981-10-01,65.19853,66.7,,,67.05881,,,66.84486
1981-09-01,65.49953,66.9,,,67.09738,,,66.81292
1981-08-01,65.3862,67.3,,,67.24979,,,67.13969
1981-07-01,65.34296,67.3,,,67.15543,,,67.15374
1981-06-01,65.5079,67.5,,,67.11507,,,66.95674
1981-05-01,65.42977,67.4,,,66.9718,,,67.50948
1981-04-01,65.45966,67.2,,,67.18717,,,67.64722
1981-03-01,65.2325,67.1,,,67.17899,,,67.40746
1981-02-01,65.32693,67.2,,,67.09574,,,67.27061
1981-01-01,65.31572,66.8,,,67.16232,,,67.23736
1980-12-01,65.29211,66.5,,,67.06839,,,67.05859
1980-11-01,65.24905,66.5,,,67.03474,,,67.00523
1980-10-01,65.07524,66.4,,,67.15984,,,66.94473
1980-09-01,65.26385,66.2,,,67.26308,,,66.90704
1980-08-01,65.3508,66,,,67.14323,,,66.64303
1980-07-01,65.37067,65.8,,,67.19192,,,66.77175
1980-06-01,65.1549,65.9,,,67.22394,,,66.82423
1980-05-01,65.19152,65.7,,,66.95345,,,66.98019
1980-04-01,65.01333,66,,,67.00437,,,67.38695
1980-03-01,64.97158,65.9,,,66.99389,,,67.73444
1980-02-01,64.91682,66,,,67.04282,,,67.95502
1980-01-01,64.82112,66.1,,,67.09578,,,67.98946
1979-12-01,64.64591,66,,,67.09371,,,68.23506
1979-11-01,64.76955,66,,,67.09369,,,67.9937
1979-10-01,64.52595,65.9,,,67.21053,,,68.05475
1979-09-01,64.2421,65.7,,,66.96932,,,68.17914
1979-08-01,64.28435,65.8,,,67.1413,,,67.77432
1979-07-01,64.21761,65.6,,,67.2082,,,67.97333
1979-06-01,64.31433,65.3,,,67.21282,,,67.80925
1979-05-01,64.12289,65.2,,,67.15173,,,67.69936
1979-04-01,64.0869,64.9,,,66.90112,,,67.74706
1979-03-01,64.09422,64.9,,,66.81097,,,67.95458
1979-02-01,64.2623,64.7,,,66.97425,,,67.89259
1979-01-01,64.1944,64.8,,,66.96096,,,67.78361
1978-12-01,64.2535,64.5,,,66.84036,,,67.70437
1978-11-01,64.1159,64.4,,,66.83575,,,67.68174
1978-10-01,64.26372,64.3,,,66.73816,,,67.63197
1978-09-01,64.29341,64,,,66.5945,,,67.42278
1978-08-01,64.38044,64,,,66.60076,,,67.2887
1978-07-01,64.41186,63.9,,,66.65187,,,67.05338
1978-06-01,64.51305,63.6,,,66.8567,,,67.29015
1978-05-01,64.54423,63.4,,,66.91107,,,66.99637
1978-04-01,64.49491,63.4,,,66.71499,,,66.93955
1978-03-01,64.24757,63.3,,,66.66721,,,66.56063
1978-02-01,64.29648,63.2,,,66.67168,,,66.43626
1978-01-01,,63,,,66.51077,,,66.42548
1977-12-01,,63,,,66.68696,,,66.3738
1977-11-01,,62.9,,,66.6133,,,66.11588
1977-10-01,,62.9,,,66.43272,,,65.80962
1977-09-01,,62.8,,,66.57435,,,65.69836
1977-08-01,,62.8,,,66.43294,,,65.5663
1977-07-01,,62.8,,,66.46768,,,65.38144
1977-06-01,,62.9,,,66.27183,,,65.47758
1977-05-01,,63.1,,,66.22732,,,65.26382
1977-04-01,,63.1,,,66.4532,,,65.16001
1977-03-01,,63,,,66.34576,,,64.91043
1977-02-01,,63.1,,,66.28909,,,64.68546
1977-01-01,,63.2,,,66.30531,,,64.5756
1976-12-01,,63.3,,,66.35857,,,
1976-11-01,,63.1,,,66.18589,,,
1976-10-01,,62.9,,,66.11044,,,
1976-09-01,,63.1,,,66.206,,,
1976-08-01,,63,,,66.17314,,,
1976-07-01,,63,,,66.03905,,,
1976-06-01,,63.1,,,65.83287,,,
1976-05-01,,63.2,,,65.78805,,,
1976-04-01,,63.3,,,65.90388,,,
1976-03-01,,63.2,,,66.15328,,,
1976-02-01,,63.1,,,66.15199,,,
1976-01-01,,63,,,66.1392,,,
1975-12-01,,,,,66.23937,,,
1975-11-01,,,,,66.07663,,,
1975-10-01,,,,,66.03222,,,
1975-09-01,,,,,66.09476,,,
1975-08-01,,,,,66.09837,,,
1975-07-01,,,,,66.05106,,,
1975-06-01,,,,,65.98011,,,
1975-05-01,,,,,66.15359,,,
1975-04-01,,,,,65.86445,,,
1975-03-01,,,,,66.03008,,,
1975-02-01,,,,,66.01038,,,
1975-01-01,,,,,66.05028,,,
1974-12-01,,,,,66.19131,,,
1974-11-01,,,,,66.49638,,,
1974-10-01,,,,,66.5462,,,
1974-09-01,,,,,66.63229,,,
1974-08-01,,,,,66.59167,,,
1974-07-01,,,,,66.56506,,,
1974-06-01,,,,,66.96038,,,
1974-05-01,,,,,67.10962,,,
1974-04-01,,,,,67.28458,,,
1974-03-01,,,,,67.31441,,,
1974-02-01,,,,,67.28664,,,
1974-01-01,,,,,67.26428,,,
1973-12-01,,,,,67.37584,,,
1973-11-01,,,,,67.80569,,,
1973-10-01,,,,,68.0132,,,
1973-09-01,,,,,67.68892,,,
1973-08-01,,,,,67.71998,,,
1973-07-01,,,,,67.85969,,,
1973-06-01,,,,,67.79105,,,
1973-05-01,,,,,67.55274,,,
1973-04-01,,,,,67.65898,,,
1973-03-01,,,,,67.68819,,,
1973-02-01,,,,,68.04829,,,
1973-01-01,,,,,67.93133,,,
1972-12-01,,,,,67.66386,,,
1972-11-01,,,,,67.28757,,,
1972-10-01,,,,,67.4849,,,
1972-09-01,,,,,67.32101,,,
1972-08-01,,,,,67.41777,,,
1972-07-01,,,,,67.35035,,,
1972-06-01,,,,,67.08585,,,
1972-05-01,,,,,67.2365,,,
1972-04-01,,,,,67.15574,,,
1972-03-01,,,,,67.1275,,,
1972-02-01,,,,,67.35953,,,
1972-01-01,,,,,67.47221,,,
1971-12-01,,,,,67.46003,,,
1971-11-01,,,,,67.56012,,,
1971-10-01,,,,,67.40054,,,
1971-09-01,,,,,67.52188,,,
1971-08-01,,,,,67.65548,,,
1971-07-01,,,,,67.73209,,,
1971-06-01,,,,,67.86525,,,
1971-05-01,,,,,68.01865,,,
1971-04-01,,,,,68.12503,,,
1971-03-01,,,,,68.30564,,,
1971-02-01,,,,,68.03825,,,
1971-01-01,,,,,68.12824,,,
1970-12-01,,,,,68.02306,,,
1970-11-01,,,,,67.80401,,,
1970-10-01,,,,,67.81445,,,
1970-09-01,,,,,68.09903,,,
1970-08-01,,,,,68.00781,,,
1970-07-01,,,,,68.17143,,,
1970-06-01,,,,,68.11015,,,
1970-05-01,,,,,68.09753,,,
1970-04-01,,,,,68.17828,,,
1970-03-01,,,,,68.17205,,,
1970-02-01,,,,,67.96976,,,
1970-01-01,,,,,67.92223,,,
