date,AUS,CAN,CHL,COL,JPN,KOR,RUS,USA
1999-05-01,8492.493,14146.3,,,59800.0,,,129453.7
1999-04-01,8493.058,14116.0,,,59830.0,,,129003.1
1999-03-01,8491.079,14069.1,,,59860.0,,,129168.1
1999-02-01,8468.51,14052.9,,,59830.0,,,129067.7
1999-01-01,8454.75,14057.7,,,59930.0,,,129237.2
1998-12-01,8453.896,13990.3,,,60040.0,,,128805.2
1998-11-01,8436.17,13976.2,,,60100.0,,,128475.5
1998-10-01,8456.161,13940.2,,,60170.0,,,128172.0
1998-09-01,8438.563,13913.8,,,60200.0,,,128155.3
1998-08-01,8400.903,13874.6,,,60350.0,,,127841.9
1998-07-01,8372.605,13835.5,,,60380.0,,,127607.7
1998-06-01,8373.888,13783.4,,,60410.0,,,127632.0
1998-05-01,8365.457,13768.5,,,60440.0,,,127644.5
1998-04-01,8349.053,13772.0,,,60370.0,,,127479.2
1998-03-01,8320.993,13745.0,,,60590.0,,,127225.6
1998-02-01,8321.749,13710.1,,,60670.0,,,127105.0
1998-01-01,8304.214,13645.3,,,60860.0,,,126857.5
1997-12-01,8290.104,13666.1,,,60770.0,,,126816.4
1997-11-01,8305.008,13646.8,,,60630.0,,,126823.6
1997-10-01,8255.015,13621.9,,,60920.0,,,126421.1
1997-09-01,8255.444,13600.6,,,60890.0,,,126282.8
1997-08-01,8204.001,13585.4,,,60840.0,,,126374.0
1997-07-01,8215.3,13507.5,,,61010.0,,,126148.7
1997-06-01,8212.101,13478.1,,,61040.0,,,125690.9
1997-05-01,8213.777,13418.2,,,60880.0,,,125662.2
1997-04-01,8209.095,13378.2,,,60930.0,,,125285.0
1997-03-01,8216.056,13369.8,,,60920.0,,,125216.3
1997-02-01,8216.8,13340.8,,,60960.0,,,124553.7
1997-01-01,8213.272,13332.1,,,60790.0,,,124374.3
1996-12-01,8204.844,13285.8,,,60440.0,,,124095.0
1996-11-01,8179.549,13247.2,,,60460.0,,,124023.2
1996-10-01,8185.935,13227.5,,,60450.0,,,124138.7
1996-09-01,8171.85,13219.6,,,60560.0,,,123830.8
1996-08-01,8186.902,13272.0,,,60500.0,,,123507.4
1996-07-01,8182.221,13237.0,,,60600.0,,,123289.1
1996-06-01,8179.85,13222.8,,,60480.0,,,122961.5
1996-05-01,8180.611,13218.3,,,60190.0,,,122647.1
1996-04-01,8173.812,13207.6,,,60300.0,,,122294.3
1996-03-01,8154.353,13172.3,,,60330.0,,,122151.5
1996-02-01,8177.729,13192.4,,,60120.0,,,121881.0
1996-01-01,8171.701,13162.0,,,60090.0,,,121427.4
1995-12-01,8170.811,13162.8,,,60130.0,,,121458.3
1995-11-01,8169.588,13131.6,,,60120.0,,,121524.6
1995-10-01,8100.271,13164.7,,,60190.0,,,121622.4
1995-09-01,8108.174,13135.4,,,60310.0,,,121385.7
1995-08-01,8127.574,13108.9,,,60130.0,,,121260.4
1995-07-01,8082.949,13083.9,,,60210.0,,,121270.7
1995-06-01,8080.592,13101.1,,,60190.0,,,121011.5
1995-05-01,8050.836,13066.4,,,60170.0,,,120877.1
1995-04-01,8040.152,13080.5,,,60200.0,,,121180.2
1995-03-01,7985.302,13091.1,,,60240.0,,,121221.0
1995-02-01,7985.672,13066.8,,,60200.0,,,121210.3
1995-01-01,7934.096,13060.0,,,60200.0,,,120847.3
1994-12-01,7920.404,13055.8,,,60180.0,,,121067.5
1994-11-01,7878.856,13067.6,,,60210.0,,,120805.4
1994-10-01,7870.717,12992.3,,,60150.0,,,120471.7
1994-09-01,7873.006,12972.1,,,60150.0,,,120003.2
1994-08-01,7824.763,12922.9,,,60240.0,,,119639.5
1994-07-01,7837.455,12899.9,,,60200.0,,,119144.0
1994-06-01,7761.328,12841.5,,,60300.0,,,119005.2
1994-05-01,7747.443,12807.4,,,60510.0,,,119160.0
1994-04-01,7703.629,12747.0,,,60410.0,,,118556.8
1994-03-01,7701.091,12718.5,,,60180.0,,,118307.6
1994-02-01,7686.055,12690.9,,,60170.0,,,118370.4
1994-01-01,7659.01,12652.2,,,60360.0,,,118068.2
1993-12-01,7637.738,12659.3,,,60510.0,,,118192.0
1993-11-01,7633.202,12690.5,,,60490.0,,,117831.5
1993-10-01,7620.876,12649.5,,,60440.0,,,117385.8
1993-09-01,7570.074,12646.1,,,60360.0,,,117221.9
1993-08-01,7553.423,12619.8,,,60450.0,,,117381.6
1993-07-01,7534.529,12598.9,,,60400.0,,,117134.0
1993-06-01,7528.688,12600.2,,,60310.0,,,117029.3
1993-05-01,7523.596,12569.7,,,60330.0,,,116791.9
1993-04-01,7523.596,12577.2,,,60360.0,,,116235.7
1993-03-01,7538.545,12597.0,,,60230.0,,,116192.0
1993-02-01,7497.63,12600.3,,,60230.0,,,115987.9
1993-01-01,7560.618,12576.9,,,60370.0,,,115690.8
1992-12-01,7506.078,12553.8,,,60550.0,,,115721.5
1992-11-01,7482.294,12538.0,,,60610.0,,,115434.5
1992-10-01,7541.746,12551.5,,,60540.0,,,115309.5
1992-09-01,7534.094,12508.3,,,60270.0,,,115453.1
1992-08-01,7564.481,12484.3,,,60310.0,,,115503.5
1992-07-01,7548.102,12527.9,,,60140.0,,,115555.6
1992-06-01,7527.629,12521.6,,,60140.0,,,115220.6
1992-05-01,7514.679,12542.5,,,60130.0,,,115038.8
1992-04-01,7526.933,12544.0,,,60150.0,,,115014.7
1992-03-01,7528.831,12541.4,,,60290.0,,,114582.2
1992-02-01,7545.636,12578.7,,,60490.0,,,114360.5
1992-01-01,7526.227,12592.3,,,60120.0,,,114533.5
1991-12-01,7515.884,12616.3,,,60190.0,,,114327.0
1991-11-01,7506.433,12632.9,,,60110.0,,,114481.3
1991-10-01,7518.344,12685.4,,,59980.0,,,114575.7
1991-09-01,7542.401,12662.9,,,60070.0,,,114722.1
1991-08-01,7534.881,12675.0,,,59990.0,,,114212.6
1991-07-01,7531.763,12677.0,,,59800.0,,,114416.2
1991-06-01,7567.154,12687.8,,,59860.0,,,114455.8
1991-05-01,7589.044,12683.2,,,59680.0,,,114095.9
1991-04-01,7596.787,12667.1,,,59650.0,,,114569.9
1991-03-01,7600.616,12615.9,,,59630.0,,,114247.9
1991-02-01,7655.506,12655.3,,,59520.0,,,114328.9
1991-01-01,7642.892,12700.0,,,59520.0,,,114533.4
1990-12-01,7711.868,12751.2,,,59250.0,,,115022.5
1990-11-01,7713.989,12797.1,,,59230.0,,,114970.2
1990-10-01,7721.732,12864.4,,,59300.0,,,115355.1
1990-09-01,7742.458,12905.9,,,59200.0,,,115297.4
1990-08-01,7769.438,12922.6,,,58860.0,,,115374.0
1990-07-01,7807.142,12938.3,,,58960.0,,,115522.6
1990-06-01,7795.461,12943.7,,,58830.0,,,115725.0
1990-05-01,7793.491,12900.6,,,58940.0,,,115748.0
1990-04-01,7769.386,12944.6,,,58680.0,,,115449.4
1990-03-01,7768.465,12917.6,,,58800.0,,,115704.9
1990-02-01,7750.321,12927.4,,,58640.0,,,115586.4
1990-01-01,7750.054,12897.7,,,58440.0,,,115493.8
1989-12-01,7739.142,12884.3,,,58410.0,,,114536.2
1989-11-01,7752.221,12882.6,,,58270.0,,,114670.4
1989-10-01,7687.514,12866.9,,,58150.0,,,114335.1
1989-09-01,7690.789,12861.4,,,58040.0,,,114159.6
1989-08-01,7680.239,12861.1,,,58050.0,,,114342.2
1989-07-01,7642.583,12800.4,,,58150.0,,,114087.7
1989-06-01,7612.68,12787.1,,,58080.0,,,114018.4
1989-05-01,7608.846,12767.6,,,57830.0,,,113637.2
1989-04-01,7566.247,12769.0,,,57700.0,,,113538.1
1989-03-01,7536.291,12784.5,,,57570.0,,,113663.2
1989-02-01,7511.288,12740.2,,,57510.0,,,113428.2
1989-01-01,7460.844,12730.6,,,57330.0,,,113288.0
1988-12-01,7429.894,12670.4,,,57350.0,,,112883.4
1988-11-01,7394.986,12619.3,,,57140.0,,,112699.8
1988-10-01,7360.098,12598.0,,,57000.0,,,112480.4
1988-09-01,7358.235,12553.0,,,56990.0,,,112226.9
1988-08-01,7316.515,12558.8,,,56960.0,,,112120.1
1988-07-01,7291.06,12539.8,,,56950.0,,,111892.4
1988-06-01,7273.071,12521.0,,,56910.0,,,111677.2
1988-05-01,7246.61,12517.2,,,56930.0,,,111136.9
1988-04-01,7256.905,12499.9,,,56800.0,,,111345.7
1988-03-01,7225.075,12483.8,,,56520.0,,,110902.0
1988-02-01,7185.339,12465.9,,,56450.0,,,111030.5
1988-01-01,7199.058,12420.1,,,56610.0,,,110839.0
1987-12-01,7147.948,12417.5,,,56590.0,,,110705.4
1987-11-01,7058.913,12347.2,,,56460.0,,,110440.0
1987-10-01,7067.929,12302.4,,,56230.0,,,110226.3
1987-09-01,7045.308,12241.7,,,56230.0,,,109872.1
1987-08-01,7060.284,12194.2,,,56300.0,,,109910.1
1987-07-01,7084.247,12165.0,,,56000.0,,,109517.2
1987-06-01,7038.528,12139.0,,,55890.0,,,109136.0
1987-05-01,7004.543,12127.2,,,55790.0,,,109399.2
1987-04-01,6990.928,12072.8,,,55830.0,,,108820.6
1987-03-01,6978.328,12027.2,,,55810.0,,,108412.0
1987-02-01,6964.686,11971.5,,,55600.0,,,108314.6
1987-01-01,6941.343,11933.1,,,55540.0,,,107982.0
1986-12-01,6950.758,11919.4,,,55580.0,,,107829.0
1986-11-01,6924.024,11915.2,,,55660.0,,,107568.7
1986-10-01,6930.331,11881.7,,,55770.0,,,107444.4
1986-09-01,6911.643,11867.7,,,55670.0,,,107177.3
1986-08-01,6890.507,11859.8,,,55730.0,,,107112.9
1986-07-01,6904.577,11857.2,,,55650.0,,,106835.1
1986-06-01,6920.68,11853.5,,,55430.0,,,106669.9
1986-05-01,6882.883,11822.4,,,55290.0,,,106128.8
1986-04-01,6880.17,11846.4,,,55440.0,,,105914.5
1986-03-01,6815.032,11763.6,,,55520.0,,,105977.5
1986-02-01,6805.326,11746.1,,,55540.0,,,105576.9
1986-01-01,6789.205,11738.5,,,55460.0,,,105852.7
1985-12-01,6747.6,11690.3,,,55020.0,,,105360.6
1985-11-01,6770.503,11639.7,,,55210.0,,,105181.4
1985-10-01,6671.285,11567.4,,,55240.0,,,105004.4
1985-09-01,6680.614,11553.1,,,55250.0,,,104858.6
1985-08-01,6649.884,11538.6,,,55060.0,,,104390.7
1985-07-01,6611.681,11501.6,,,55100.0,,,104104.2
1985-06-01,6579.515,11456.6,,,55000.0,,,103839.9
1985-05-01,6565.743,11452.4,,,55150.0,,,104081.0
1985-04-01,6533.518,11400.6,,,55130.0,,,104051.9
1985-03-01,6518.114,11365.8,,,54960.0,,,104043.5
1985-02-01,6543.38,11340.1,,,55090.0,,,103652.7
1985-01-01,6487.304,11315.6,,,55180.0,,,103427.2
1984-12-01,6473.139,11272.0,,,55070.0,,,103400.6
1984-11-01,6469.535,11229.3,,,55060.0,,,103142.5
1984-10-01,6454.206,11218.6,,,55130.0,,,102820.4
1984-09-01,6447.128,11205.4,,,55130.0,,,102707.0
1984-08-01,6428.007,11174.4,,,54840.0,,,102415.2
1984-07-01,6439.585,11181.9,,,54770.0,,,102643.7
1984-06-01,6420.008,11146.3,,,54820.0,,,102839.0
1984-05-01,6401.963,11073.1,,,54600.0,,,102253.9
1984-04-01,6376.083,11021.7,,,54570.0,,,101507.8
1984-03-01,6366.22,11037.3,,,54460.0,,,101088.4
1984-02-01,6310.255,11038.6,,,54390.0,,,100861.8
1984-01-01,6303.005,11004.1,,,54280.0,,,100238.7
1983-12-01,6300.367,11029.6,,,54470.0,,,100073.4
1983-11-01,6277.908,11011.0,,,54540.0,,,99754.75
1983-10-01,6241.804,11002.9,,,54530.0,,,99104.59
1983-09-01,6226.445,11013.0,,,54500.0,,,99121.49
1983-08-01,6211.75,10957.1,,,54500.0,,,98770.4
1983-07-01,6210.118,10903.0,,,54480.0,,,98391.94
1983-06-01,6190.269,10851.3,,,54470.0,,,97820.82
1983-05-01,6189.397,10782.1,,,54430.0,,,96648.56
1983-04-01,6155.497,10757.2,,,54210.0,,,96554.07
1983-03-01,6178.538,10715.7,,,54270.0,,,96216.36
1983-02-01,6207.218,10660.0,,,54280.0,,,96095.48
1983-01-01,6214.188,10644.9,,,54270.0,,,96199.55
1982-12-01,6208.169,10621.6,,,54210.0,,,96115.07
1982-11-01,6266.604,10608.7,,,53810.0,,,96195.34
1982-10-01,6317.169,10622.7,,,53680.0,,,96371.11
1982-09-01,6311.924,10634.8,,,53500.0,,,96699.58
1982-08-01,6336.446,10646.7,,,53460.0,,,96837.65
1982-07-01,6338.979,10702.6,,,53330.0,,,96611.05
1982-06-01,6341.995,10765.0,,,53340.0,,,96591.66
1982-05-01,6358.758,10853.1,,,53540.0,,,96938.66
1982-04-01,6378.109,10896.3,,,53480.0,,,96594.38
1982-03-01,6367.7,10972.2,,,53580.0,,,96676.85
1982-02-01,6366.703,10998.1,,,53430.0,,,96781.23
1982-01-01,6388.682,11036.4,,,53230.0,,,96766.95
1981-12-01,6346.542,11063.8,,,53250.0,,,96760.56
1981-11-01,6339.939,11125.7,,,53250.0,,,97276.07
1981-10-01,6349.11,11130.6,,,53000.0,,,97473.04
1981-09-01,6367.827,11156.1,,,52990.0,,,97317.97
1981-08-01,6346.162,11212.1,,,53100.0,,,97742.18
1981-07-01,6331.299,11193.3,,,53000.0,,,97725.8
1981-06-01,6336.61,11215.4,,,52890.0,,,97381.35
1981-05-01,6320.017,11179.2,,,52840.0,,,97918.87
1981-04-01,6314.353,11133.8,,,53020.0,,,97968.95
1981-03-01,6285.15,11100.9,,,52910.0,,,97496.51
1981-02-01,6282.516,11107.7,,,52770.0,,,97178.12
1981-01-01,6270.921,11027.2,,,52870.0,,,97047.01
1980-12-01,6259.344,10968.7,,,52780.0,,,96727.29
1980-11-01,6243.348,10954.5,,,52750.0,,,96577.27
1980-10-01,6216.071,10916.2,,,52820.0,,,96419.53
1980-09-01,6224.606,10877.8,,,52960.0,,,96291.48
1980-08-01,6222.819,10820.2,,,52810.0,,,95841.35
1980-07-01,6215.826,10778.8,,,52780.0,,,95899.83
1980-06-01,6187.656,10775.9,,,52710.0,,,95855.52
1980-05-01,6182.417,10728.6,,,52410.0,,,95901.24
1980-04-01,6157.42,10759.5,,,52420.0,,,96269.56
1980-03-01,6146.564,10726.8,,,52330.0,,,96664.99
1980-02-01,6132.801,10719.3,,,52320.0,,,96895.49
1980-01-01,6116.4,10714.5,,,52310.0,,,96833.8
1979-12-01,6093.671,10683.0,,,52260.0,,,96983.84
1979-11-01,6095.856,10670.8,,,52350.0,,,96515.05
1979-10-01,6064.67,10633.3,,,52420.0,,,96458.64
1979-09-01,6030.799,10588.3,,,52130.0,,,96449.23
1979-08-01,6026.669,10584.3,,,52240.0,,,95791.13
1979-07-01,6013.347,10540.9,,,52210.0,,,95980.84
1979-06-01,6016.508,10480.7,,,52150.0,,,95673.82
1979-05-01,5989.705,10446.9,,,52140.0,,,95245.08
1979-04-01,5979.459,10390.2,,,51900.0,,,95151.16
1979-03-01,5974.4,10369.7,,,51790.0,,,95419.44
1979-02-01,5980.563,10322.2,,,51940.0,,,95227.8
1979-01-01,5965.924,10322.0,,,51980.0,,,94955.97
1978-12-01,5964.234,10264.0,,,51740.0,,,94625.02
1978-11-01,5943.504,10226.5,,,51700.0,,,94463.17
1978-10-01,5949.92,10202.9,,,51640.0,,,94230.49
1978-09-01,5947.505,10145.7,,,51460.0,,,93782.52
1978-08-01,5947.123,10120.5,,,51400.0,,,93515.34
1978-07-01,5942.759,10097.3,,,51420.0,,,93090.64
1978-06-01,5945.998,10041.9,,,51700.0,,,93344.19
1978-05-01,5942.954,9988.1,,,51680.0,,,92702.16
1978-04-01,5932.691,9968.0,,,51350.0,,,92427.67
1978-03-01,5905.247,9938.8,,,51310.0,,,91876.88
1978-02-01,5899.986,9907.2,,,51270.0,,,91583.4
1978-01-01,,9863.7,,,51070.0,,,91442.78
1977-12-01,,9846.4,,,51300.0,,,91256.03
1977-11-01,,9818.3,,,51180.0,,,90808.53
1977-10-01,,9801.4,,,50960.0,,,90259.23
1977-09-01,,9780.7,,,51070.0,,,89907.59
1977-08-01,,9761.0,,,50930.0,,,89656.13
1977-07-01,,9737.1,,,50980.0,,,89284.23
1977-06-01,,9737.0,,,50770.0,,,89278.21
1977-05-01,,9753.4,,,50760.0,,,88847.16
1977-04-01,,9737.8,,,50950.0,,,88504.75
1977-03-01,,9711.1,,,50700.0,,,88001.97
1977-02-01,,9715.2,,,50600.0,,,87548.66
1977-01-01,,9716.1,,,50680.0,,,87258.1
1976-12-01,,9704.7,,,50630.0,,,87054.54
1976-11-01,,9663.1,,,50370.0,,,86837.29
1976-10-01,,9612.2,,,50350.0,,,86640.52
1976-09-01,,9632.9,,,50510.0,,,86434.84
1976-08-01,,9607.6,,,50460.0,,,86504.05
1976-07-01,,9584.4,,,50280.0,,,86351.09
1976-06-01,,9577.3,,,49980.0,,,85918.51
1976-05-01,,9567.9,,,49920.0,,,85931.37
1976-04-01,,9572.6,,,50090.0,,,85698.58
1976-03-01,,9533.2,,,50270.0,,,85140.44
1976-02-01,,9492.2,,,50170.0,,,84821.65
1976-01-01,,9465.6,,,50140.0,,,84589.23
1975-12-01,,,,,50140.0,,,83999.51
1975-11-01,,,,,49920.0,,,83668.09
1975-10-01,,,,,49870.0,,,83723.22
1975-09-01,,,,,49940.0,,,83544.17
1975-08-01,,,,,49980.0,,,83479.85
1975-07-01,,,,,49950.0,,,83065.64
1975-06-01,,,,,49910.0,,,82653.88
1975-05-01,,,,,49900.0,,,82538.58
1975-04-01,,,,,49490.0,,,82279.55
1975-03-01,,,,,49560.0,,,82342.32
1975-02-01,,,,,49520.0,,,82397.72
1975-01-01,,,,,49470.0,,,82821.7
1974-12-01,,,,,49600.0,,,83349.29
1974-11-01,,,,,49820.0,,,83788.32
1974-10-01,,,,,49840.0,,,84194.02
1974-09-01,,,,,49890.0,,,84220.13
1974-08-01,,,,,49810.0,,,84108.15
1974-07-01,,,,,49650.0,,,84182.85
1974-06-01,,,,,50050.0,,,84095.84
1974-05-01,,,,,50200.0,,,83996.16
1974-04-01,,,,,50290.0,,,83802.91
1974-03-01,,,,,50180.0,,,83944.2
1974-02-01,,,,,50160.0,,,83859.11
1974-01-01,,,,,49960.0,,,83768.62
1973-12-01,,,,,49980.0,,,83564.8
1973-11-01,,,,,50530.0,,,83395.89
1973-10-01,,,,,50670.0,,,83217.94
1973-09-01,,,,,50180.0,,,82695.53
1973-08-01,,,,,50000.0,,,82219.28
1973-07-01,,,,,50180.0,,,82297.4
1973-06-01,,,,,50150.0,,,82232.0
1973-05-01,,,,,49740.0,,,81676.7
1973-04-01,,,,,49890.0,,,81587.87
1973-03-01,,,,,50020.0,,,81496.08
1973-02-01,,,,,50390.0,,,81058.64
1973-01-01,,,,,50330.0,,,80438.44
1972-12-01,,,,,49980.0,,,80474.34
1972-11-01,,,,,49510.0,,,80033.23
1972-10-01,,,,,49580.0,,,79671.1
1972-09-01,,,,,49360.0,,,79559.78
1972-08-01,,,,,49440.0,,,79537.36
1972-07-01,,,,,49270.0,,,79145.6
1972-06-01,,,,,48720.0,,,79059.62
1972-05-01,,,,,48850.0,,,78850.01
1972-04-01,,,,,48680.0,,,78576.86
1972-03-01,,,,,48620.0,,,78524.59
1972-02-01,,,,,48850.0,,,78127.14
1972-01-01,,,,,49040.0,,,78006.2
1971-12-01,,,,,48980.0,,,77466.45
1971-11-01,,,,,49030.0,,,77266.5
1971-10-01,,,,,48780.0,,,76893.97
1971-09-01,,,,,48780.0,,,76642.79
1971-08-01,,,,,48970.0,,,76449.73
1971-07-01,,,,,48970.0,,,76188.93
1971-06-01,,,,,49000.0,,,75690.2
1971-05-01,,,,,48980.0,,,76004.55
1971-04-01,,,,,49110.0,,,75881.84
1971-03-01,,,,,49310.0,,,75636.96
1971-02-01,,,,,48860.0,,,75801.5
1971-01-01,,,,,48890.0,,,75858.9
1970-12-01,,,,,48830.0,,,75560.66
1970-11-01,,,,,48590.0,,,75570.28
1970-10-01,,,,,48650.0,,,75516.84
1970-09-01,,,,,48880.0,,,75385.75
1970-08-01,,,,,48680.0,,,75483.75
1970-07-01,,,,,48790.0,,,75592.43
1970-06-01,,,,,48760.0,,,75324.16
1970-05-01,,,,,48680.0,,,75395.41
1970-04-01,,,,,48660.0,,,75668.48
1970-03-01,,,,,48560.0,,,75757.81
1970-02-01,,,,,48380.0,,,75641.4
1970-01-01,,,,,48210.0,,,75769.8
1969-12-01,,,,,48280.0,,,
1969-11-01,,,,,48250.0,,,
1969-10-01,,,,,48330.0,,,
1969-09-01,,,,,48470.0,,,
1969-08-01,,,,,48240.0,,,
1969-07-01,,,,,48110.0,,,
1969-06-01,,,,,48150.0,,,
1969-05-01,,,,,48120.0,,,
1969-04-01,,,,,47950.0,,,
1969-03-01,,,,,47800.0,,,
1969-02-01,,,,,47750.0,,,
1969-01-01,,,,,47640.0,,,
1968-12-01,,,,,47780.0,,,
1968-11-01,,,,,48120.0,,,
1968-10-01,,,,,48060.0,,,
1968-09-01,,,,,47880.0,,,
1968-08-01,,,,,48080.0,,,
1968-07-01,,,,,47900.0,,,
1968-06-01,,,,,47940.0,,,
1968-05-01,,,,,47860.0,,,
1968-04-01,,,,,47610.0,,,
1968-03-01,,,,,47190.0,,,
1968-02-01,,,,,47060.0,,,
1968-01-01,,,,,47220.0,,,
