date,AUS,CAN,CHL,COL,JPN,KOR,RUS,USA
1999-04-01,8493.057,14116.0,,,59830.0,,,129002.6
1999-03-01,8491.078,14069.1,,,59860.0,,,129167.4
1999-02-01,8468.509,14052.9,,,59830.0,,,129066.6
1999-01-01,8454.749,14057.7,,,59930.0,,,129236.5
1998-12-01,8453.896,13990.3,,,60040.0,,,128805.1
1998-11-01,8436.155,13976.2,,,60100.0,,,128475.1
1998-10-01,8456.16,13940.2,,,60170.0,,,128172.8
1998-09-01,8438.561,13913.8,,,60200.0,,,128157.1
1998-08-01,8400.902,13874.6,,,60350.0,,,127843.0
1998-07-01,8372.604,13835.5,,,60380.0,,,127608.5
1998-06-01,8373.886,13783.4,,,60410.0,,,127632.0
1998-05-01,8365.456,13768.5,,,60440.0,,,127643.6
1998-04-01,8349.053,13772.0,,,60370.0,,,127478.6
1998-03-01,8320.992,13745.0,,,60590.0,,,127224.9
1998-02-01,8321.748,13710.1,,,60670.0,,,127104.1
1998-01-01,8304.206,13645.3,,,60860.0,,,126857.2
1997-12-01,8290.105,13666.1,,,60770.0,,,126817.0
1997-11-01,8305.01,13646.8,,,60630.0,,,126823.7
1997-10-01,8255.015,13621.9,,,60920.0,,,126421.8
1997-09-01,8255.442,13600.6,,,60890.0,,,126284.6
1997-08-01,8203.999,13585.4,,,60840.0,,,126374.5
1997-07-01,8215.299,13507.5,,,61010.0,,,126149.3
1997-06-01,8212.099,13478.1,,,61040.0,,,125690.7
1997-05-01,8213.776,13418.2,,,60880.0,,,125660.9
1997-04-01,8209.095,13378.2,,,60930.0,,,125284.5
1997-03-01,8216.055,13369.8,,,60920.0,,,125215.7
1997-02-01,8216.8,13340.8,,,60960.0,,,124552.9
1997-01-01,8213.26,13332.1,,,60790.0,,,124374.5
1996-12-01,8204.845,13285.8,,,60440.0,,,124095.7
1996-11-01,8179.55,13247.2,,,60460.0,,,124024.1
1996-10-01,8185.934,13227.5,,,60450.0,,,124138.8
1996-09-01,8171.849,13219.6,,,60560.0,,,123831.9
1996-08-01,8186.901,13272.0,,,60500.0,,,123507.8
1996-07-01,8182.22,13237.0,,,60600.0,,,123289.5
1996-06-01,8179.848,13222.8,,,60480.0,,,122961.1
1996-05-01,8180.61,13218.3,,,60190.0,,,122646.3
1996-04-01,8173.806,13207.6,,,60300.0,,,122294.1
1996-03-01,8154.352,13172.3,,,60330.0,,,122151.0
1996-02-01,8177.729,13192.4,,,60120.0,,,121880.4
1996-01-01,8171.714,13162.0,,,60090.0,,,121428.0
1995-12-01,8170.811,13162.8,,,60130.0,,,121458.3
1995-11-01,8169.589,13131.6,,,60120.0,,,121525.4
1995-10-01,8100.27,13164.7,,,60190.0,,,121622.0
1995-09-01,8108.173,13135.4,,,60310.0,,,121386.1
1995-08-01,8127.573,13108.9,,,60130.0,,,121260.9
1995-07-01,8082.948,13083.9,,,60210.0,,,121271.4
1995-06-01,8080.591,13101.1,,,60190.0,,,121011.5
1995-05-01,8050.835,13066.4,,,60170.0,,,120877.2
1995-04-01,8040.153,13080.5,,,60200.0,,,121180.6
1995-03-01,7985.301,13091.1,,,60240.0,,,121220.6
1995-02-01,7985.671,13066.8,,,60200.0,,,121210.1
1995-01-01,7934.104,13060.0,,,60200.0,,,120848.0
1994-12-01,7920.405,13055.8,,,60180.0,,,121066.4
1994-11-01,7878.856,13067.6,,,60210.0,,,120805.1
1994-10-01,7870.716,12992.3,,,60150.0,,,120470.8
1994-09-01,7873.005,12972.1,,,60150.0,,,120003.0
1994-08-01,7824.76,12922.9,,,60240.0,,,119639.6
1994-07-01,7837.454,12899.9,,,60200.0,,,119144.9
1994-06-01,7761.328,12841.5,,,60300.0,,,119005.7
1994-05-01,7747.441,12807.4,,,60510.0,,,119160.6
1994-04-01,7703.631,12747.0,,,60410.0,,,118557.8
1994-03-01,7701.09,12718.5,,,60180.0,,,118308.0
1994-02-01,7686.055,12690.9,,,60170.0,,,118371.1
1994-01-01,7659.013,12652.2,,,60360.0,,,118069.2
1993-12-01,7637.739,12659.3,,,60510.0,,,118190.8
1993-11-01,7633.202,12690.5,,,60490.0,,,117830.9
1993-10-01,7620.875,12649.5,,,60440.0,,,117384.7
1993-09-01,7570.074,12646.1,,,60360.0,,,117221.0
1993-08-01,7553.421,12619.8,,,60450.0,,,117381.2
1993-07-01,7534.525,12598.9,,,60400.0,,,117134.4
1993-06-01,7528.688,12600.2,,,60310.0,,,117029.7
1993-05-01,7523.595,12569.7,,,60330.0,,,116792.4
1993-04-01,7523.591,12577.2,,,60360.0,,,116236.5
1993-03-01,7538.544,12597.0,,,60230.0,,,116192.8
1993-02-01,7497.629,12600.3,,,60230.0,,,115989.2
1993-01-01,7560.616,12576.9,,,60370.0,,,115691.9
1992-12-01,7506.079,12553.8,,,60550.0,,,115720.8
1992-11-01,7482.294,12538.0,,,60610.0,,,115434.0
1992-10-01,7541.745,12551.5,,,60540.0,,,115308.4
1992-09-01,7534.094,12508.3,,,60270.0,,,115451.6
1992-08-01,7564.48,12484.3,,,60310.0,,,115503.0
1992-07-01,7548.096,12527.9,,,60140.0,,,115555.6
1992-06-01,7527.63,12521.6,,,60140.0,,,115221.0
1992-05-01,7514.679,12542.5,,,60130.0,,,115039.5
1992-04-01,7526.934,12544.0,,,60150.0,,,115015.2
1992-03-01,7528.831,12541.4,,,60290.0,,,114583.2
1992-02-01,7545.636,12578.7,,,60490.0,,,114362.0
1992-01-01,7526.216,12592.3,,,60120.0,,,114534.6
1991-12-01,7515.885,12616.3,,,60190.0,,,114326.7
1991-11-01,7506.433,12632.9,,,60110.0,,,114480.8
1991-10-01,7518.343,12685.4,,,59980.0,,,114574.6
1991-09-01,7542.4,12662.9,,,60070.0,,,114720.7
1991-08-01,7534.881,12675.0,,,59990.0,,,114212.3
1991-07-01,7531.765,12677.0,,,59800.0,,,114416.0
1991-06-01,7567.146,12687.8,,,59860.0,,,114455.9
1991-05-01,7589.044,12683.2,,,59680.0,,,114096.8
1991-04-01,7596.788,12667.1,,,59650.0,,,114570.4
1991-03-01,7600.616,12615.9,,,59630.0,,,114248.5
1991-02-01,7655.506,12655.3,,,59520.0,,,114329.9
1991-01-01,7642.878,12700.0,,,59520.0,,,114534.0
1990-12-01,7711.869,12751.2,,,59250.0,,,115022.7
1990-11-01,7713.988,12797.1,,,59230.0,,,114970.1
1990-10-01,7721.731,12864.4,,,59300.0,,,115354.6
1990-09-01,7742.458,12905.9,,,59200.0,,,115296.8
1990-08-01,7769.438,12922.6,,,58860.0,,,115373.8
1990-07-01,7807.135,12938.3,,,58960.0,,,115522.2
1990-06-01,7795.463,12943.7,,,58830.0,,,115724.5
1990-05-01,7793.491,12900.6,,,58940.0,,,115748.6
1990-04-01,7769.386,12944.6,,,58680.0,,,115449.5
1990-03-01,7768.464,12917.6,,,58800.0,,,115704.7
1990-02-01,7750.321,12927.4,,,58640.0,,,115586.2
1990-01-01,7750.065,12897.7,,,58440.0,,,115493.9
1989-12-01,7739.144,12884.3,,,58410.0,,,114537.2
1989-11-01,7752.22,12882.6,,,58270.0,,,114671.1
1989-10-01,7687.513,12866.9,,,58150.0,,,114335.5
1989-09-01,7690.789,12861.4,,,58040.0,,,114159.9
1989-08-01,7680.239,12861.1,,,58050.0,,,114342.0
1989-07-01,7642.585,12800.4,,,58150.0,,,114087.2
1989-06-01,7612.682,12787.1,,,58080.0,,,114017.9
1989-05-01,7608.846,12767.6,,,57830.0,,,113637.7
1989-04-01,7566.248,12769.0,,,57700.0,,,113538.0
1989-03-01,7536.29,12784.5,,,57570.0,,,113662.7
1989-02-01,7511.288,12740.2,,,57510.0,,,113427.5
1989-01-01,7460.852,12730.6,,,57330.0,,,113287.8
1988-12-01,7429.895,12670.4,,,57350.0,,,112884.5
1988-11-01,7394.985,12619.3,,,57140.0,,,112700.6
1988-10-01,7360.097,12598.0,,,57000.0,,,112481.4
1988-09-01,7358.235,12553.0,,,56990.0,,,112227.1
1988-08-01,7316.516,12558.8,,,56960.0,,,112119.8
1988-07-01,7291.062,12539.8,,,56950.0,,,111892.1
1988-06-01,7273.065,12521.0,,,56910.0,,,111677.1
1988-05-01,7246.61,12517.2,,,56930.0,,,111137.1
1988-04-01,7256.905,12499.9,,,56800.0,,,111345.3
1988-03-01,7225.077,12483.8,,,56520.0,,,110901.9
1988-02-01,7185.34,12465.9,,,56450.0,,,111029.6
1988-01-01,7199.058,12420.1,,,56610.0,,,110838.3
1987-12-01,7147.949,12417.5,,,56590.0,,,110706.2
1987-11-01,7058.912,12347.2,,,56460.0,,,110440.5
1987-10-01,7067.928,12302.4,,,56230.0,,,110227.4
1987-09-01,7045.308,12241.7,,,56230.0,,,109872.3
1987-08-01,7060.284,12194.2,,,56300.0,,,109910.0
1987-07-01,7084.249,12165.0,,,56000.0,,,109517.4
1987-06-01,7038.529,12139.0,,,55890.0,,,109136.5
1987-05-01,7004.543,12127.2,,,55790.0,,,109399.3
1987-04-01,6990.929,12072.8,,,55830.0,,,108820.5
1987-03-01,6978.329,12027.2,,,55810.0,,,108412.1
1987-02-01,6964.688,11971.5,,,55600.0,,,108313.9
1987-01-01,6941.34,11933.1,,,55540.0,,,107980.9
1986-12-01,6950.759,11919.4,,,55580.0,,,107829.4
1986-11-01,6924.023,11915.2,,,55660.0,,,107568.9
1986-10-01,6930.33,11881.7,,,55770.0,,,107445.3
1986-09-01,6911.643,11867.7,,,55670.0,,,107177.4
1986-08-01,6890.508,11859.8,,,55730.0,,,107112.9
1986-07-01,6904.578,11857.2,,,55650.0,,,106835.6
1986-06-01,6920.681,11853.5,,,55430.0,,,106670.4
1986-05-01,6882.882,11822.4,,,55290.0,,,106128.5
1986-04-01,6880.171,11846.4,,,55440.0,,,105914.7
1986-03-01,6815.033,11763.6,,,55520.0,,,105977.6
1986-02-01,6805.328,11746.1,,,55540.0,,,105576.8
1986-01-01,6789.199,11738.5,,,55460.0,,,105851.7
1985-12-01,6747.6,11690.3,,,55020.0,,,105360.8
1985-11-01,6770.503,11639.7,,,55210.0,,,105181.4
1985-10-01,6671.284,11567.4,,,55240.0,,,105005.0
1985-09-01,6680.614,11553.1,,,55250.0,,,104858.7
1985-08-01,6649.883,11538.6,,,55060.0,,,104390.8
1985-07-01,6611.676,11501.6,,,55100.0,,,104104.5
1985-06-01,6579.516,11456.6,,,55000.0,,,103839.9
1985-05-01,6565.743,11452.4,,,55150.0,,,104080.4
1985-04-01,6533.515,11400.6,,,55130.0,,,104052.2
1985-03-01,6518.114,11365.8,,,54960.0,,,104043.8
1985-02-01,6543.382,11340.1,,,55090.0,,,103653.2
1985-01-01,6487.296,11315.6,,,55180.0,,,103427.1
1984-12-01,6473.139,11272.0,,,55070.0,,,103400.7
1984-11-01,6469.535,11229.3,,,55060.0,,,103142.3
1984-10-01,6454.205,11218.6,,,55130.0,,,102820.8
1984-09-01,6447.129,11205.4,,,55130.0,,,102707.0
1984-08-01,6428.008,11174.4,,,54840.0,,,102415.3
1984-07-01,6439.58,11181.9,,,54770.0,,,102643.8
1984-06-01,6420.008,11146.3,,,54820.0,,,102838.5
1984-05-01,6401.963,11073.1,,,54600.0,,,102252.9
1984-04-01,6376.085,11021.7,,,54570.0,,,101508.1
1984-03-01,6366.221,11037.3,,,54460.0,,,101088.7
1984-02-01,6310.256,11038.6,,,54390.0,,,100862.5
1984-01-01,6303.012,11004.1,,,54280.0,,,100239.1
1983-12-01,6300.367,11029.6,,,54470.0,,,100073.5
1983-11-01,6277.907,11011.0,,,54540.0,,,99754.69
1983-10-01,6241.803,11002.9,,,54530.0,,,99104.88
1983-09-01,6226.446,11013.0,,,54500.0,,,99121.64
1983-08-01,6211.749,10957.1,,,54500.0,,,98770.48
1983-07-01,6210.113,10903.0,,,54480.0,,,98391.73
1983-06-01,6190.269,10851.3,,,54470.0,,,97820.69
1983-05-01,6189.397,10782.1,,,54430.0,,,96647.28
1983-04-01,6155.498,10757.2,,,54210.0,,,96554.2
1983-03-01,6178.538,10715.7,,,54270.0,,,96216.74
1983-02-01,6207.218,10660.0,,,54280.0,,,96096.34
1983-01-01,6214.192,10644.9,,,54270.0,,,96200.31
1982-12-01,6208.169,10621.6,,,54210.0,,,96115.51
1982-11-01,6266.603,10608.7,,,53810.0,,,96195.52
1982-10-01,6317.168,10622.7,,,53680.0,,,96371.02
1982-09-01,6311.925,10634.8,,,53500.0,,,96699.44
1982-08-01,6336.446,10646.7,,,53460.0,,,96837.57
1982-07-01,6338.979,10702.6,,,53330.0,,,96610.71
1982-06-01,6341.994,10765.0,,,53340.0,,,96592.02
1982-05-01,6358.757,10853.1,,,53540.0,,,96937.28
1982-04-01,6378.108,10896.3,,,53480.0,,,96594.3
1982-03-01,6367.7,10972.2,,,53580.0,,,96677.06
1982-02-01,6366.703,10998.1,,,53430.0,,,96781.92
1982-01-01,6388.684,11036.4,,,53230.0,,,96767.73
1981-12-01,6346.542,11063.8,,,53250.0,,,96761.02
1981-11-01,6339.938,11125.7,,,53250.0,,,97276.41
1981-10-01,6349.109,11130.6,,,53000.0,,,97472.79
1981-09-01,6367.828,11156.1,,,52990.0,,,97317.84
1981-08-01,6346.161,11212.1,,,53100.0,,,97742.39
1981-07-01,6331.3,11193.3,,,53000.0,,,97725.45
1981-06-01,6336.61,11215.4,,,52890.0,,,97381.94
1981-05-01,6320.017,11179.2,,,52840.0,,,97918.07
1981-04-01,6314.354,11133.8,,,53020.0,,,97968.63
1981-03-01,6285.15,11100.9,,,52910.0,,,97496.15
1981-02-01,6282.516,11107.7,,,52770.0,,,97178.3
1981-01-01,6270.921,11027.2,,,52870.0,,,97047.2
1980-12-01,6259.344,10968.7,,,52780.0,,,96727.14
1980-11-01,6243.347,10954.5,,,52750.0,,,96577.56
1980-10-01,6216.07,10916.2,,,52820.0,,,96419.4
1980-09-01,6224.607,10877.8,,,52960.0,,,96291.85
1980-08-01,6222.819,10820.2,,,52810.0,,,95842.33
1980-07-01,6215.827,10778.8,,,52780.0,,,95899.98
1980-06-01,6187.655,10775.9,,,52710.0,,,95855.98
1980-05-01,6182.417,10728.6,,,52410.0,,,95901.45
1980-04-01,6157.418,10759.5,,,52420.0,,,96269.77
1980-03-01,6146.563,10726.8,,,52330.0,,,96664.58
1980-02-01,6132.801,10719.3,,,52320.0,,,96895.22
1980-01-01,6116.396,10714.5,,,52310.0,,,96833.47
1979-12-01,6093.671,10683.0,,,52260.0,,,96983.16
1979-11-01,6095.856,10670.8,,,52350.0,,,96515.06
1979-10-01,6064.67,10633.3,,,52420.0,,,96458.44
1979-09-01,6030.8,10588.3,,,52130.0,,,96449.63
1979-08-01,6026.669,10584.3,,,52240.0,,,95791.91
1979-07-01,6013.348,10540.9,,,52210.0,,,95980.94
1979-06-01,6016.508,10480.7,,,52150.0,,,95673.48
1979-05-01,5989.705,10446.9,,,52140.0,,,95245.58
1979-04-01,5979.459,10390.2,,,51900.0,,,95151.64
1979-03-01,5974.4,10369.7,,,51790.0,,,95419.7
1979-02-01,5980.563,10322.2,,,51940.0,,,95227.85
1979-01-01,5965.918,10322.0,,,51980.0,,,94955.58
1978-12-01,5964.234,10264.0,,,51740.0,,,94624.47
1978-11-01,5943.504,10226.5,,,51700.0,,,94463.0
1978-10-01,5949.919,10202.9,,,51640.0,,,94230.37
1978-09-01,5947.504,10145.7,,,51460.0,,,93783.14
1978-08-01,5947.123,10120.5,,,51400.0,,,93515.55
1978-07-01,5942.759,10097.3,,,51420.0,,,93090.59
1978-06-01,5945.998,10041.9,,,51700.0,,,93343.45
1978-05-01,5942.954,9988.1,,,51680.0,,,92702.57
1978-04-01,5932.691,9968.0,,,51350.0,,,92428.13
1978-03-01,5905.247,9938.8,,,51310.0,,,91877.76
1978-02-01,5899.985,9907.2,,,51270.0,,,91584.09
1978-01-01,,9863.7,,,51070.0,,,91442.63
1977-12-01,,9846.4,,,51300.0,,,91255.57
1977-11-01,,9818.3,,,51180.0,,,90808.26
1977-10-01,,9801.4,,,50960.0,,,90258.7
1977-09-01,,9780.7,,,51070.0,,,89907.95
1977-08-01,,9761.0,,,50930.0,,,89655.76
1977-07-01,,9737.1,,,50980.0,,,89283.95
1977-06-01,,9737.0,,,50770.0,,,89277.63
1977-05-01,,9753.4,,,50760.0,,,88847.47
1977-04-01,,9737.8,,,50950.0,,,88505.1
1977-03-01,,9711.1,,,50700.0,,,88003.13
1977-02-01,,9715.2,,,50600.0,,,87549.7
1977-01-01,,9716.1,,,50680.0,,,87258.35
1976-12-01,,9704.7,,,50630.0,,,87054.52
1976-11-01,,9663.1,,,50370.0,,,86837.17
1976-10-01,,9612.2,,,50350.0,,,86639.65
1976-09-01,,9632.9,,,50510.0,,,86434.7
1976-08-01,,9607.6,,,50460.0,,,86503.23
1976-07-01,,9584.4,,,50280.0,,,86350.67
1976-06-01,,9577.3,,,49980.0,,,85918.45
1976-05-01,,9567.9,,,49920.0,,,85931.61
1976-04-01,,9572.6,,,50090.0,,,85699.13
1976-03-01,,9533.2,,,50270.0,,,85141.72
1976-02-01,,9492.2,,,50170.0,,,84822.69
1976-01-01,,9465.6,,,50140.0,,,84589.55
1975-12-01,,,,,50140.0,,,83999.47
1975-11-01,,,,,49920.0,,,83667.63
1975-10-01,,,,,49870.0,,,83722.02
1975-09-01,,,,,49940.0,,,83543.59
1975-08-01,,,,,49980.0,,,83479.02
1975-07-01,,,,,49950.0,,,83065.27
1975-06-01,,,,,49910.0,,,82654.11
1975-05-01,,,,,49900.0,,,82539.26
1975-04-01,,,,,49490.0,,,82280.91
1975-03-01,,,,,49560.0,,,82343.68
1975-02-01,,,,,49520.0,,,82398.86
1975-01-01,,,,,49470.0,,,82822.12
1974-12-01,,,,,49600.0,,,83349.02
1974-11-01,,,,,49820.0,,,83787.52
1974-10-01,,,,,49840.0,,,84192.7
1974-09-01,,,,,49890.0,,,84219.36
1974-08-01,,,,,49810.0,,,84107.51
1974-07-01,,,,,49650.0,,,84182.33
1974-06-01,,,,,50050.0,,,84095.69
1974-05-01,,,,,50200.0,,,83997.03
1974-04-01,,,,,50290.0,,,83804.29
1974-03-01,,,,,50180.0,,,83944.87
1974-02-01,,,,,50160.0,,,83859.84
1974-01-01,,,,,49960.0,,,83768.67
1973-12-01,,,,,49980.0,,,83564.48
1973-11-01,,,,,50530.0,,,83395.59
1973-10-01,,,,,50670.0,,,83217.38
1973-09-01,,,,,50180.0,,,82695.37
1973-08-01,,,,,50000.0,,,82219.02
1973-07-01,,,,,50180.0,,,82296.66
1973-06-01,,,,,50150.0,,,82231.62
1973-05-01,,,,,49740.0,,,81677.85
1973-04-01,,,,,49890.0,,,81588.65
1973-03-01,,,,,50020.0,,,81495.91
1973-02-01,,,,,50390.0,,,81059.05
1973-01-01,,,,,50330.0,,,80438.61
1972-12-01,,,,,49980.0,,,80474.22
1972-11-01,,,,,49510.0,,,80033.44
1972-10-01,,,,,49580.0,,,79671.55
1972-09-01,,,,,49360.0,,,79560.06
1972-08-01,,,,,49440.0,,,79536.84
1972-07-01,,,,,49270.0,,,79144.66
1972-06-01,,,,,48720.0,,,79059.07
1972-05-01,,,,,48850.0,,,78850.77
1972-04-01,,,,,48680.0,,,78576.9
1972-03-01,,,,,48620.0,,,78524.1
1972-02-01,,,,,48850.0,,,78127.29
1972-01-01,,,,,49040.0,,,78006.45
1971-12-01,,,,,48980.0,,,77466.66
1971-11-01,,,,,49030.0,,,77267.12
1971-10-01,,,,,48780.0,,,76895.19
1971-09-01,,,,,48780.0,,,76643.52
1971-08-01,,,,,48970.0,,,76449.05
1971-07-01,,,,,48970.0,,,76188.02
1971-06-01,,,,,49000.0,,,75689.91
1971-05-01,,,,,48980.0,,,76004.92
1971-04-01,,,,,49110.0,,,75881.37
1971-03-01,,,,,49310.0,,,75636.33
1971-02-01,,,,,48860.0,,,75801.2
1971-01-01,,,,,48890.0,,,75858.91
1970-12-01,,,,,48830.0,,,75560.83
1970-11-01,,,,,48590.0,,,75571.2
1970-10-01,,,,,48650.0,,,75518.63
1970-09-01,,,,,48880.0,,,75386.77
1970-08-01,,,,,48680.0,,,75483.0
1970-07-01,,,,,48790.0,,,75591.84
1970-06-01,,,,,48760.0,,,75323.91
1970-05-01,,,,,48680.0,,,75395.8
1970-04-01,,,,,48660.0,,,75667.95
1970-03-01,,,,,48560.0,,,75756.82
1970-02-01,,,,,48380.0,,,75640.52
1970-01-01,,,,,48210.0,,,75769.52
1969-12-01,,,,,48280.0,,,
1969-11-01,,,,,48250.0,,,
1969-10-01,,,,,48330.0,,,
1969-09-01,,,,,48470.0,,,
1969-08-01,,,,,48240.0,,,
1969-07-01,,,,,48110.0,,,
1969-06-01,,,,,48150.0,,,
1969-05-01,,,,,48120.0,,,
1969-04-01,,,,,47950.0,,,
1969-03-01,,,,,47800.0,,,
1969-02-01,,,,,47750.0,,,
1969-01-01,,,,,47640.0,,,
1968-12-01,,,,,47780.0,,,
1968-11-01,,,,,48120.0,,,
1968-10-01,,,,,48060.0,,,
1968-09-01,,,,,47880.0,,,
1968-08-01,,,,,48080.0,,,
1968-07-01,,,,,47900.0,,,
1968-06-01,,,,,47940.0,,,
1968-05-01,,,,,47860.0,,,
1968-04-01,,,,,47610.0,,,
1968-03-01,,,,,47190.0,,,
1968-02-01,,,,,47060.0,,,
1968-01-01,,,,,47220.0,,,
