DATE,AUS,CAN,CHL,COL,JPN,KOR,RUS,USA
1998-05-01,67.75109,68.7,,,69.63921,,,73.88918
1998-04-01,67.66252,68.8,,,69.5419,,,73.86692
1998-03-01,67.47926,68.7,,,69.76288,,,73.8029
1998-02-01,67.57276,68.6,,,69.87402,,,73.77776
1998-01-01,67.51773,68.3,,,70.13103,,,73.70628
1997-12-01,67.49059,68.5,,,70.00645,,,73.74387
1997-11-01,67.66349,68.4,,,69.84282,,,73.82069
1997-10-01,67.30739,68.4,,,70.11568,,,73.65652
1997-09-01,67.36222,68.3,,,70.08163,,,73.64306
1997-08-01,67.00958,68.3,,,70.057,,,73.76198
1997-07-01,67.16923,68,,,70.20676,,,73.6702
1997-06-01,67.21052,67.9,,,70.20342,,,73.45776
1997-05-01,67.26526,67.7,,,70.05184,,,73.49783
1997-04-01,67.26792,67.5,,,70.10772,,,73.3624
1997-03-01,67.36608,67.6,,,70.07658,,,73.36324
1997-02-01,67.45181,67.5,,,70.1156,,,73.07404
1997-01-01,67.50255,67.5,,,69.9165,,,73.03687
1996-12-01,67.51328,67.3,,,69.7022,,,73.11279
1996-11-01,67.36204,67.2,,,69.71466,,,73.15915
1996-10-01,67.47157,67.1,,,69.66965,,,73.28692
1996-09-01,67.41245,67.1,,,69.7766,,,73.17107
1996-08-01,67.6169,67.5,,,69.7135,,,73.05309
1996-07-01,67.65871,67.4,,,69.80203,,,72.98986
1996-06-01,67.71969,67.4,,,69.65195,,,72.83914
1996-05-01,67.78921,67.4,,,69.35489,,,72.70627
1996-04-01,67.79611,67.4,,,69.45801,,,72.55418
1996-03-01,67.69801,67.3,,,69.50903,,,72.60312
1996-02-01,67.9664,67.5,,,69.24036,,,72.51696
1996-01-01,67.99084,67.4,,,69.19854,,,72.33028
1995-12-01,68.05789,67.5,,,69.20719,,,72.36101
1995-11-01,68.11972,67.4,,,69.17212,,,72.48071
1995-10-01,67.61321,67.6,,,69.27336,,,72.56911
1995-09-01,67.75091,67.5,,,69.40742,,,72.49076
1995-08-01,67.9895,67.4,,,69.21134,,,72.47182
1995-07-01,67.69239,67.4,,,69.28157,,,72.55521
1995-06-01,67.74901,67.5,,,69.234,,,72.43981
1995-05-01,67.56724,67.4,,,69.22279,,,72.40144
1995-04-01,67.54537,67.6,,,69.22006,,,72.60579
1995-03-01,67.15199,67.7,,,69.25845,,,72.69643
1995-02-01,67.23085,67.6,,,69.27972,,,72.73208
1995-01-01,66.87212,67.7,,,69.25542,,,72.57922
1994-12-01,66.83215,67.7,,,69.24074,,,72.68394
1994-11-01,66.51751,67.8,,,69.29091,,,72.61172
1994-10-01,66.48469,67.5,,,69.21819,,,72.44757
1994-09-01,66.53999,67.5,,,69.20099,,,72.23289
1994-08-01,66.2045,67.3,,,69.30312,,,72.09421
1994-07-01,66.3844,67.2,,,69.29899,,,71.84562
1994-06-01,65.81154,67,,,69.41438,,,71.80747
1994-05-01,65.73035,66.9,,,69.60352,,,71.95549
1994-04-01,65.39507,66.6,,,69.51902,,,71.6436
1994-03-01,65.40993,66.5,,,69.29578,,,71.54346
1994-02-01,65.34918,66.5,,,69.28441,,,71.66375
1994-01-01,65.18614,66.3,,,69.45941,,,71.55988
1993-12-01,65.0719,66.4,,,69.5917,,,71.60548
1993-11-01,65.06884,66.6,,,69.59426,,,71.45827
1993-10-01,64.99935,66.5,,,69.61094,,,71.22894
1993-09-01,64.60139,66.5,,,69.5444,,,71.20173
1993-08-01,64.51447,66.4,,,69.6132,,,71.39677
1993-07-01,64.40819,66.4,,,69.59084,,,71.35323
1993-06-01,64.41344,66.4,,,69.51406,,,71.34805
1993-05-01,64.39458,66.3,,,69.53735,,,71.20795
1993-04-01,64.41927,66.4,,,69.59339,,,70.91854
1993-03-01,64.57212,66.6,,,69.48113,,,71.00572
1993-02-01,64.283,66.7,,,69.48714,,,70.94682
1993-01-01,64.88496,66.6,,,69.65665,,,70.84635
1992-12-01,64.47856,66.5,,,69.86007,,,70.77273
1992-11-01,64.30581,66.5,,,69.92042,,,70.66164
1992-10-01,64.8486,66.6,,,69.90466,,,70.62953
1992-09-01,64.81463,66.5,,,69.64928,,,70.76867
1992-08-01,65.12727,66.4,,,69.67403,,,70.93764
1992-07-01,65.03737,66.7,,,69.54669,,,71.12164
1992-06-01,64.91212,66.7,,,69.59153,,,70.95888
1992-05-01,64.83961,66.9,,,69.64721,,,70.81976
1992-04-01,64.98467,67,,,69.69433,,,70.85314
1992-03-01,65.04039,67,,,69.79501,,,70.69359
1992-02-01,65.25869,67.3,,,69.98194,,,70.64677
1992-01-01,65.16379,67.4,,,69.65703,,,70.81703
1991-12-01,65.14749,67.6,,,69.78902,,,70.55948
1991-11-01,65.10747,67.8,,,69.69773,,,70.71658
1991-10-01,65.25282,68.2,,,69.545,,,70.83891
1991-09-01,65.50381,68.1,,,69.58728,,,70.97475
1991-08-01,65.50488,68.2,,,69.53413,,,70.7693
1991-07-01,65.5444,68.3,,,69.40336,,,70.98663
1991-06-01,65.92307,68.4,,,69.49471,,,71.04691
1991-05-01,66.17481,68.4,,,69.35423,,,70.84918
1991-04-01,66.30336,68.4,,,69.26744,,,71.21989
1991-03-01,66.39825,68.2,,,69.2794,,,71.04214
1991-02-01,66.93834,68.5,,,69.26778,,,71.1811
1991-01-01,66.88786,68.8,,,69.27705,,,71.35146
1990-12-01,67.55146,69.2,,,69.06549,,,71.57665
1990-11-01,67.64538,69.5,,,69.03452,,,71.60124
1990-10-01,67.7869,69.9,,,69.0218,,,71.94145
1990-09-01,68.04283,70.2,,,68.98997,,,71.9577
1990-08-01,68.34428,70.4,,,68.72912,,,72.11868
1990-07-01,68.73933,70.5,,,68.8507,,,72.29002
1990-06-01,68.70013,70.6,,,68.67435,,,72.43468
1990-05-01,68.76502,70.5,,,68.82253,,,72.49603
1990-04-01,68.63306,70.8,,,68.63838,,,72.32452
1990-03-01,68.70577,70.7,,,68.79072,,,72.51134
1990-02-01,68.63056,70.9,,,68.63042,,,72.46493
1990-01-01,68.71203,70.8,,,68.42375,,,72.48214
1989-12-01,68.69881,70.8,,,68.4041,,,72.5798
1989-11-01,68.91158,70.8,,,68.31435,,,72.72163
1989-10-01,68.43063,70.8,,,68.20792,,,72.57079
1989-09-01,68.55449,70.8,,,68.10127,,,72.47932
1989-08-01,68.5514,70.9,,,68.16061,,,72.70281
1989-07-01,68.30484,70.7,,,68.28155,,,72.61031
1989-06-01,68.12692,70.7,,,68.28193,,,72.58397
1989-05-01,68.18627,70.6,,,68.07106,,,72.38455
1989-04-01,67.89652,70.7,,,68.00253,,,72.3681
1989-03-01,67.71935,70.9,,,67.87801,,,72.40259
1989-02-01,67.58793,70.7,,,67.86792,,,72.30267
1989-01-01,67.22498,70.7,,,67.71346,,,72.27728
1988-12-01,67.08018,70.4,,,67.72132,,,72.10693
1988-11-01,66.87111,70.2,,,67.50687,,,72.03127
1988-10-01,66.65958,70.1,,,67.45277,,,71.94499
1988-09-01,66.74672,69.9,,,67.49711,,,71.80758
1988-08-01,66.46864,70,,,67.51259,,,71.80019
1988-07-01,66.33577,70,,,67.51617,,,71.69395
1988-06-01,66.27254,69.9,,,67.52825,,,71.58807
1988-05-01,66.12808,70,,,67.52751,,,71.33228
1988-04-01,66.31761,70,,,67.47723,,,71.53143
1988-03-01,66.12167,69.9,,,67.29649,,,71.26263
1988-02-01,65.87158,69.9,,,67.20605,,,71.37766
1988-01-01,66.10966,69.7,,,67.3912,,,71.32894
1987-12-01,65.75355,69.7,,,67.42319,,,71.28859
1987-11-01,65.04243,69.4,,,67.36282,,,71.1675
1987-10-01,65.23204,69.2,,,67.22374,,,71.1079
1987-09-01,65.13155,68.9,,,67.28389,,,70.91161
1987-08-01,65.3667,68.7,,,67.33301,,,71.01095
1987-07-01,65.68446,68.6,,,67.07184,,,70.7909
1987-06-01,65.35786,68.5,,,67.0201,,,70.58302
1987-05-01,65.1405,68.5,,,66.96004,,,70.81664
1987-04-01,65.11116,68.2,,,67.01171,,,70.49382
1987-03-01,65.09255,68,,,67.02955,,,70.32143
1987-02-01,65.07259,67.8,,,66.91594,,,70.28933
1987-01-01,64.9598,67.6,,,66.88691,,,70.16512
1986-12-01,65.15365,67.6,,,66.95979,,,70.08926
1986-11-01,65.00555,67.6,,,67.11612,,,69.97823
1986-10-01,65.16587,67.5,,,67.23417,,,69.96966
1986-09-01,65.09107,67.4,,,67.17019,,,69.84991
1986-08-01,64.99683,67.4,,,67.30092,,,69.89451
1986-07-01,65.23324,67.4,,,67.29363,,,69.77849
1986-06-01,65.48993,67.5,,,67.21391,,,69.71815
1986-05-01,65.22973,67.4,,,67.12154,,,69.42168
1986-04-01,65.30042,67.5,,,67.20924,,,69.35777
1986-03-01,64.778,67.1,,,67.32085,,,69.42513
1986-02-01,64.79107,67.1,,,67.41734,,,69.24554
1986-01-01,64.74125,67.1,,,67.42562,,,69.4584
1985-12-01,64.44768,66.9,,,66.96268,,,69.34232
1985-11-01,64.77203,66.6,,,67.21373,,,69.29749
1985-10-01,63.92569,66.3,,,67.29898,,,69.25261
1985-09-01,64.1182,66.2,,,67.39539,,,69.22646
1985-08-01,63.92049,66.2,,,67.30267,,,68.97363
1985-07-01,63.64878,66.1,,,67.32877,,,68.82412
1985-06-01,63.43471,65.9,,,67.24129,,,68.66597
1985-05-01,63.38644,65.9,,,67.44923,,,68.93227
1985-04-01,63.15834,65.6,,,67.53397,,,68.94466
1985-03-01,63.09248,65.5,,,67.37903,,,69.01985
1985-02-01,63.43291,65.4,,,67.54538,,,68.81931
1985-01-01,62.98292,65.3,,,67.69115,,,68.71453
1984-12-01,62.93878,65.1,,,67.61741,,,68.61345
1984-11-01,62.99028,64.9,,,67.64342,,,68.51929
1984-10-01,62.92575,64.9,,,67.73827,,,68.37455
1984-09-01,62.94176,64.9,,,67.75487,,,68.35314
1984-08-01,62.84165,64.7,,,67.51452,,,68.22193
1984-07-01,63.04141,64.8,,,67.48578,,,68.41655
1984-06-01,62.9361,64.7,,,67.58684,,,68.5717
1984-05-01,62.84526,64.3,,,67.4093,,,68.30714
1984-04-01,62.67682,64.1,,,67.45347,,,67.85046
1984-03-01,62.66564,64.2,,,67.39921,,,67.66708
1984-02-01,62.19865,64.3,,,67.3715,,,67.57758
1984-01-01,62.21144,64.2,,,67.28329,,,67.22411
1983-12-01,62.26245,64.4,,,67.50437,,,67.13145
1983-11-01,62.11262,64.3,,,67.65349,,,66.97739
1983-10-01,61.82729,64.3,,,67.69747,,,66.57705
1983-09-01,61.74876,64.4,,,67.70869,,,66.63393
1983-08-01,61.69012,64.2,,,67.73827,,,66.44845
1983-07-01,61.76082,63.9,,,67.80304,,,66.25894
1983-06-01,61.65001,63.7,,,67.81073,,,65.94045
1983-05-01,61.73489,63.3,,,67.83576,,,65.21791
1983-04-01,61.49123,63.2,,,67.65525,,,65.27348
1983-03-01,61.81537,63,,,67.76112,,,65.18076
1983-02-01,62.20296,62.8,,,67.72555,,,65.23651
1983-01-01,62.3699,62.7,,,67.74698,,,65.35583
1982-12-01,62.40678,62.7,,,67.76717,,,65.04858
1982-11-01,63.06766,62.7,,,67.40175,,,65.15545
1982-10-01,63.64798,62.8,,,67.29242,,,65.30216
1982-09-01,63.66649,62.9,,,67.11726,,,65.60004
1982-08-01,64.01714,63.1,,,67.10862,,,65.7599
1982-07-01,64.14467,63.5,,,67.04379,,,65.67025
1982-06-01,64.27749,63.9,,,67.08733,,,65.70425
1982-05-01,64.54754,64.5,,,67.3553,,,66.05618
1982-04-01,64.84486,64.8,,,67.35694,,,65.93076
1982-03-01,64.83998,65.4,,,67.49232,,,66.12843
1982-02-01,64.9406,65.6,,,67.39211,,,66.28876
1982-01-01,65.27633,65.9,,,67.26722,,,66.32395
1981-12-01,64.95691,66.1,,,67.32107,,,66.22868
1981-11-01,64.99676,66.6,,,67.33143,,,66.64378
1981-10-01,65.19853,66.7,,,67.07041,,,66.84486
1981-09-01,65.49953,66.9,,,67.07674,,,66.81292
1981-08-01,65.3862,67.3,,,67.24287,,,67.13969
1981-07-01,65.34296,67.3,,,67.13255,,,67.15374
1981-06-01,65.5079,67.5,,,67.07294,,,66.95674
1981-05-01,65.42977,67.4,,,67.02112,,,67.50948
1981-04-01,65.45966,67.2,,,67.23554,,,67.64722
1981-03-01,65.2325,67.1,,,67.08205,,,67.40746
1981-02-01,65.32693,67.2,,,66.98943,,,67.27061
1981-01-01,65.31572,66.8,,,67.10619,,,67.23736
1980-12-01,65.29211,66.5,,,67.04227,,,67.05859
1980-11-01,65.24905,66.5,,,67.01704,,,67.00523
1980-10-01,65.07524,66.4,,,67.11898,,,66.94473
1980-09-01,65.26385,66.2,,,67.32111,,,66.90704
1980-08-01,65.3508,66,,,67.2581,,,66.64303
1980-07-01,65.37067,65.8,,,67.26936,,,66.77175
1980-06-01,65.1549,65.9,,,67.2482,,,66.82423
1980-05-01,65.19152,65.7,,,66.94188,,,66.98019
1980-04-01,65.01333,66,,,66.98888,,,67.38695
1980-03-01,64.97158,65.9,,,66.98347,,,67.73444
1980-02-01,64.91682,66,,,67.03033,,,67.95502
1980-01-01,64.82112,66.1,,,67.02475,,,67.98946
1979-12-01,64.64591,66,,,66.98436,,,68.23506
1979-11-01,64.76955,66,,,67.12365,,,67.9937
1979-10-01,64.52595,65.9,,,67.28878,,,68.05475
1979-09-01,64.2421,65.7,,,66.95704,,,68.17914
1979-08-01,64.28435,65.8,,,67.16104,,,67.77432
1979-07-01,64.21761,65.6,,,67.14619,,,67.97333
1979-06-01,64.31433,65.3,,,67.11909,,,67.80925
1979-05-01,64.12289,65.2,,,67.16341,,,67.69936
1979-04-01,64.0869,64.9,,,66.90415,,,67.74706
1979-03-01,64.09422,64.9,,,66.78828,,,67.95458
1979-02-01,64.2623,64.7,,,67.00595,,,67.89259
1979-01-01,64.1944,64.8,,,67.07648,,,67.78361
1978-12-01,64.2535,64.5,,,66.85885,,,67.70437
1978-11-01,64.1159,64.4,,,66.8009,,,67.68174
1978-10-01,64.26372,64.3,,,66.74771,,,67.63197
1978-09-01,64.29341,64,,,66.58646,,,67.42278
1978-08-01,64.38044,64,,,66.55944,,,67.2887
1978-07-01,64.41186,63.9,,,66.64072,,,67.05338
1978-06-01,64.51305,63.6,,,66.97541,,,67.29015
1978-05-01,64.54423,63.4,,,66.95818,,,66.99637
1978-04-01,64.49491,63.4,,,66.67622,,,66.93955
1978-03-01,64.24757,63.3,,,66.68905,,,66.56063
1978-02-01,64.29648,63.2,,,66.64169,,,66.43626
1978-01-01,,63,,,66.47488,,,66.42548
1977-12-01,,63,,,66.71723,,,66.3738
1977-11-01,,62.9,,,66.60427,,,66.11588
1977-10-01,,62.9,,,66.38607,,,65.80962
1977-09-01,,62.8,,,66.52676,,,65.69836
1977-08-01,,62.8,,,66.38226,,,65.5663
1977-07-01,,62.8,,,66.48151,,,65.38144
1977-06-01,,62.9,,,66.27568,,,65.47758
1977-05-01,,63.1,,,66.3171,,,65.26382
1977-04-01,,63.1,,,66.57329,,,65.16001
1977-03-01,,63,,,66.29596,,,64.91043
1977-02-01,,63.1,,,66.23912,,,64.68546
1977-01-01,,63.2,,,66.33887,,,64.5756
1976-12-01,,63.3,,,66.33559,,,
1976-11-01,,63.1,,,66.10494,,,
1976-10-01,,62.9,,,66.07476,,,
1976-09-01,,63.1,,,66.23661,,,
1976-08-01,,63,,,66.23306,,,
1976-07-01,,63,,,66.05984,,,
1976-06-01,,63.1,,,65.71485,,,
1976-05-01,,63.2,,,65.70396,,,
1976-04-01,,63.3,,,65.96436,,,
1976-03-01,,63.2,,,66.28459,,,
1976-02-01,,63.1,,,66.21583,,,
1976-01-01,,63,,,66.14984,,,
1975-12-01,,,,,66.19371,,,
1975-11-01,,,,,65.98423,,,
1975-10-01,,,,,65.93742,,,
1975-09-01,,,,,66.06901,,,
1975-08-01,,,,,66.18297,,,
1975-07-01,,,,,66.1505,,,
1975-06-01,,,,,66.10661,,,
1975-05-01,,,,,66.23407,,,
1975-04-01,,,,,65.82259,,,
1975-03-01,,,,,66.03366,,,
1975-02-01,,,,,66.00481,,,
1975-01-01,,,,,66.03405,,,
1974-12-01,,,,,66.22121,,,
1974-11-01,,,,,66.49059,,,
1974-10-01,,,,,66.53471,,,
1974-09-01,,,,,66.6519,,,
1974-08-01,,,,,66.57641,,,
1974-07-01,,,,,66.47369,,,
1974-06-01,,,,,66.91464,,,
1974-05-01,,,,,67.15731,,,
1974-04-01,,,,,67.41325,,,
1974-03-01,,,,,67.33948,,,
1974-02-01,,,,,67.28546,,,
1974-01-01,,,,,67.18662,,,
1973-12-01,,,,,67.30843,,,
1973-11-01,,,,,67.90876,,,
1973-10-01,,,,,68.19447,,,
1973-09-01,,,,,67.64254,,,
1973-08-01,,,,,67.51958,,,
1973-07-01,,,,,67.79391,,,
1973-06-01,,,,,67.70382,,,
1973-05-01,,,,,67.21018,,,
1973-04-01,,,,,67.57266,,,
1973-03-01,,,,,67.79673,,,
1973-02-01,,,,,68.2132,,,
1973-01-01,,,,,68.18217,,,
1972-12-01,,,,,67.88177,,,
1972-11-01,,,,,67.25491,,,
1972-10-01,,,,,67.36137,,,
1972-09-01,,,,,67.21288,,,
1972-08-01,,,,,67.3852,,,
1972-07-01,,,,,67.25015,,,
1972-06-01,,,,,67.02715,,,
1972-05-01,,,,,67.22074,,,
1972-04-01,,,,,67.17039,,,
1972-03-01,,,,,67.16113,,,
1972-02-01,,,,,67.44952,,,
1972-01-01,,,,,67.5936,,,
1971-12-01,,,,,67.5451,,,
1971-11-01,,,,,67.6009,,,
1971-10-01,,,,,67.371,,,
1971-09-01,,,,,67.42426,,,
1971-08-01,,,,,67.693,,,
1971-07-01,,,,,67.79627,,,
1971-06-01,,,,,67.85915,,,
1971-05-01,,,,,67.88738,,,
1971-04-01,,,,,68.15742,,,
1971-03-01,,,,,68.45998,,,
1971-02-01,,,,,67.99753,,,
1971-01-01,,,,,68.09196,,,
1970-12-01,,,,,68.05076,,,
1970-11-01,,,,,67.69946,,,
1970-10-01,,,,,67.83239,,,
1970-09-01,,,,,68.16444,,,
1970-08-01,,,,,67.97912,,,
1970-07-01,,,,,68.24289,,,
1970-06-01,,,,,68.21164,,,
1970-05-01,,,,,68.16378,,,
1970-04-01,,,,,68.20661,,,
1970-03-01,,,,,68.15265,,,
1970-02-01,,,,,68.03943,,,
1970-01-01,,,,,67.91756,,,
