date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2015-10-01,1165428.0,1295422.0,514353.6,637488.0,156647.3,3374159.8,1788054.4,614184.3,487551.1,775976.1,102787.2,446399.7,4792990.5,339668.1,16273614.4,1918199.8,47964.5,19600467.7,20762334.6,280181.4,3399231.3,99934800.2,41596623.8,3363833.7,331012.4,111807.9,307454.1,2750719.4,7694265.1,366157.5,19448.9,327954.5,2795033.3,5583809.3,2250431.6,99123.3,69721.9,58406.4,2559421.4,1036667.3,356801.7,201149.7,61509786.7,57397586.1,26234514.7,1194216.3,363591.7,528355.3,4441241.0,1449991.1,179888.1,78566.2,564864.2,2095033.6,19908118.1,24254894.4,791441.0
2015-07-01,1178729.2,1287431.1,512297.7,635254.4,155684.3,3400236.3,1786870.2,609659.5,483794.0,778854.2,103196.9,444314.2,4767899.1,338754.4,16196830.0,1901217.4,48037.5,19503207.5,20652070.2,278583.0,3389785.0,99230104.6,41506842.3,3343795.7,323233.6,113490.1,304192.8,2715684.6,7540769.1,365673.8,19464.3,325753.6,2782287.3,5594871.0,2233172.5,99026.3,69611.5,58564.8,2567039.5,1034236.2,359056.9,199187.8,61300433.2,57207634.2,26067262.7,1184378.9,361876.7,529623.1,4452719.7,1449134.7,178582.1,78440.9,559246.0,2059666.4,19871459.4,24224616.7,788025.2
2015-04-01,1179171.5,1275009.0,510380.8,634387.6,153990.6,3457189.7,1780494.3,605459.2,485946.3,771164.6,101951.7,439819.2,4744283.4,338213.0,16129204.1,1883938.1,47652.3,19419578.8,20576753.2,278837.0,3379469.4,98491449.9,41365349.4,3330880.5,330033.9,111620.1,301879.1,2682561.0,7401845.5,356789.4,19395.9,325577.1,2781378.8,5586783.1,2200526.1,97968.5,69813.8,57607.6,2536973.9,1029347.9,356082.5,196445.5,60994674.0,56934993.2,25938268.4,1169304.0,361279.1,529904.5,4444119.2,1449618.0,176544.2,77937.4,559779.1,2042042.6,19792241.9,24109046.3,784491.6
2015-01-01,1152654.3,1273504.0,507511.7,631451.4,152917.2,3540353.1,1785368.3,604482.8,481382.8,766200.8,99782.3,433755.4,4714763.7,336011.4,16064376.1,1863076.3,46767.9,19320596.7,20476440.6,274867.6,3378178.9,97705165.3,41184139.3,3315742.5,330768.2,110971.0,301515.6,2651851.3,7249185.3,366242.5,18399.1,324149.5,2769475.5,5580810.7,2191102.9,96981.0,69291.0,56865.4,2515423.6,1024995.8,354744.1,194856.4,60655009.3,56626141.7,25765854.2,1162959.1,361024.3,523794.9,4474086.9,1424952.9,174403.0,77244.2,546176.7,1996287.5,19670402.5,23970554.2,791171.2
2014-10-01,1135971.1,1261273.0,507363.2,629766.9,151390.0,3568841.3,1795364.5,605567.8,478254.7,760387.0,99640.1,426156.6,4724725.9,333498.0,15937234.9,1840670.6,47455.9,19154315.1,20333908.3,277154.0,3359090.0,96713695.6,40893358.6,3305704.5,329380.4,109941.5,296734.2,2619527.2,7123971.3,293745.1,18622.6,324543.3,2758412.8,5494726.5,2172324.1,96152.4,69965.8,56193.2,2502895.7,1020987.3,352799.3,193305.9,60132563.0,56147911.4,25551566.8,1143993.9,358872.7,517511.1,4520066.1,1384136.1,171114.1,76857.9,539581.8,1963801.8,19494854.2,23792448.4,785497.1
2014-07-01,1129686.8,1256653.2,505265.8,627241.2,150028.4,3550232.9,1783040.7,602370.8,473196.9,753223.0,98565.6,421606.5,4685365.5,333727.2,15877855.4,1823041.7,46703.7,19081371.6,20248560.9,277439.8,3368928.2,95923463.9,40701928.0,3284033.2,331903.7,109264.6,295118.5,2590147.6,7020636.9,295249.6,18923.3,319967.9,2762853.8,5463330.5,2160817.9,95902.3,68101.8,56065.1,2481827.7,1007368.8,349741.7,190813.2,59802227.0,55853732.1,25420840.8,1134562.2,355991.4,517141.5,4530726.4,1381699.2,169283.1,76788.9,538383.0,1944687.8,19396758.4,23661032.3,779659.2
2014-04-01,1139509.3,1251639.7,504451.1,623065.6,149459.1,3552383.2,1766111.2,598787.0,475215.2,746708.0,97724.5,417826.5,4663717.0,328914.0,15802775.5,1808579.6,46114.9,18976439.6,20141043.6,276624.7,3346238.4,94993166.7,40367165.4,3257516.0,328660.5,109811.2,292318.8,2559724.5,6893031.5,293135.5,18185.8,317753.0,2762633.7,5452725.3,2155266.1,95490.9,66715.6,55472.9,2477447.1,1007681.1,348694.9,188426.0,59347037.1,55425798.4,25252612.2,1125202.3,355616.3,507006.2,4545185.5,1373813.9,167682.3,76339.2,534049.0,1911303.7,19163842.7,23406592.2,775930.3
2014-01-01,1146502.5,1245433.3,501962.1,621628.0,148494.3,3605273.2,1750157.6,593461.8,471430.2,743099.7,97343.1,413981.0,4660765.2,328629.1,15768214.4,1798867.8,45893.3,18922853.7,20069935.0,276084.9,3338593.4,94205737.1,40142238.9,3227153.4,328333.4,109089.3,288562.6,2529223.0,6741682.6,286018.0,18190.5,316382.8,2761914.4,5529591.4,2134997.5,94680.1,67440.0,55370.6,2446806.5,1004453.5,346868.0,187550.5,59013765.1,55124444.8,25169985.1,1113036.6,354634.9,505392.8,4523400.1,1377228.4,166419.9,75518.9,530664.8,1927730.8,18919433.5,23115610.9,772880.0
2013-10-01,1163589.2,1235797.6,501939.7,618060.1,148606.2,3575382.0,1747204.9,589649.6,470033.8,732998.1,96151.2,415665.9,4611196.3,328592.8,15690947.8,1792092.0,45045.8,18826951.9,19963447.7,278466.6,3339171.7,93493284.9,40078238.1,3201506.9,329015.1,109729.7,285792.9,2499201.7,6658734.8,266901.6,18563.2,311960.6,2760771.9,5474947.9,2118745.9,93565.9,66528.7,55267.6,2430490.7,1002136.9,343659.6,185490.3,58783997.8,54930109.8,24986278.1,1098454.7,357196.6,499931.8,4523737.6,1347136.9,165412.7,75617.5,528128.1,1880285.3,18984949.8,23161951.3,773947.5
2013-07-01,1175058.3,1226236.4,501504.8,616390.1,148356.5,3569708.7,1729108.6,588238.7,468413.5,722919.6,95637.5,410564.5,4603324.4,328518.1,15658550.6,1788687.6,45102.9,18777793.6,19905999.3,278958.8,3318977.0,92679610.2,39856462.2,3180533.2,327399.8,110193.6,283511.7,2467587.7,6520972.3,273761.7,18213.4,308976.1,2764838.4,5482670.6,2100343.2,92788.7,66901.3,55007.8,2418611.4,996118.9,344096.2,184456.6,58468556.5,54646552.4,24904192.9,1091886.3,352813.2,495046.2,4497769.5,1347492.7,164454.1,74159.2,524976.5,1873939.5,18820880.3,22967904.3,769803.3
2013-04-01,1168676.9,1216223.3,500085.6,613924.7,147726.0,3552570.8,1715005.9,584196.8,465567.0,719053.9,93911.5,409018.5,4584627.6,325768.7,15614502.5,1789822.4,45179.6,18711379.6,19834515.9,278217.8,3325761.5,91717990.8,39579277.5,3156352.4,325394.8,110577.0,279169.2,2436479.1,6413931.9,265626.7,17951.2,306235.4,2755625.5,5430843.0,2079485.7,91493.7,66685.7,54278.9,2403593.3,991136.9,341703.0,182818.3,58063280.6,54268814.3,24787763.8,1084244.2,353810.0,489689.4,4495947.4,1318378.8,163693.7,74108.1,520357.3,1854246.5,18661993.3,22779868.3,766168.1
2013-01-01,1161658.8,1211640.8,497831.5,609925.1,148013.8,3504618.1,1705185.9,580129.7,461693.4,699138.9,94152.9,407440.9,4526569.4,325171.8,15514905.4,1791656.5,45271.4,18592699.1,19705722.2,276984.6,3296436.7,90828779.4,39358563.9,3135497.7,325002.4,109986.2,276577.4,2404320.3,6320194.9,260795.4,17806.3,301203.4,2756271.4,5373995.7,2056249.9,90496.7,65164.4,53877.0,2413315.2,986909.8,339953.4,183658.5,57699182.3,53947171.0,24580857.0,1076081.9,350807.6,481458.5,4480690.2,1290425.1,163155.3,73794.1,518358.3,1801855.0,18612180.3,22729944.2,760635.4
2012-10-01,1161499.1,1205408.8,499768.3,612345.8,148413.7,3485695.4,1690057.9,578001.9,457792.4,688535.5,93990.6,408701.8,4550555.8,322817.4,15562787.3,1796591.6,45102.0,18635038.0,19742352.2,279408.7,3290125.5,89973141.4,39113557.9,3127201.3,327350.5,109579.7,274836.5,2372121.4,6221959.1,257721.2,17782.0,296916.1,2779303.8,5307936.2,2040069.2,89957.4,65077.4,53838.8,2411268.9,987321.0,337899.2,182705.7,57350681.5,53616761.5,24550187.1,1078531.8,349559.5,480809.2,4447747.3,1276523.0,163102.5,73729.2,514374.9,1746587.0,18430353.7,22530800.9,754778.1
2012-07-01,1142460.5,1200106.4,503231.4,613084.1,148890.0,3484519.5,1686586.9,577598.6,455090.8,680164.7,92773.4,409952.8,4563347.9,322784.5,15631270.9,1811614.5,44631.8,18720623.7,19826372.0,279752.7,3292149.5,89467123.7,39128305.2,3131722.7,330790.1,110422.2,275482.3,2339423.7,6142675.1,259357.5,17726.9,296776.3,2800808.4,5311035.0,2024993.0,89405.0,64235.5,53562.0,2392669.6,992818.4,335938.6,180684.2,57320177.1,53594588.0,24599014.1,1080233.6,355402.8,485428.2,4444752.2,1291161.8,163263.5,75061.5,521787.9,1716671.0,18409065.4,22487570.1,751195.4
2012-04-01,1108233.3,1192795.7,501603.7,612034.7,149243.1,3425783.6,1684281.9,572727.6,451581.5,683529.3,92161.5,411157.7,4556952.1,322203.4,15652951.2,1819973.7,44260.9,18743470.5,19819218.6,280742.4,3281046.8,88888087.1,39091661.6,3099602.3,335646.2,110050.9,274817.5,2306344.2,6069649.0,267339.0,17430.3,293317.0,2819512.5,5331584.6,2016004.8,87400.1,63953.6,53190.8,2386077.3,997581.8,339467.2,179562.6,57240060.0,53522133.1,24553322.7,1079494.2,359107.5,497321.4,4421928.6,1294642.5,163052.1,74886.0,517978.2,1686713.3,18382589.3,22452221.6,748153.7
2012-01-01,1147124.0,1184294.6,503340.0,613347.8,149646.0,3364890.3,1678824.5,571388.8,443363.6,681530.1,91597.7,413557.7,4550556.1,322279.4,15710239.4,1837787.4,43537.3,18803786.2,19877678.8,283716.9,3294576.5,88339940.7,39082324.2,3101246.5,343801.6,111037.5,277428.1,2273360.3,5981937.6,258804.6,17076.5,290850.5,2843249.0,5380508.8,2007529.4,87147.0,63906.8,53465.7,2371448.5,998076.3,338894.6,178413.0,57193246.4,53481742.7,24594088.6,1080768.5,364617.3,497101.6,4404878.4,1289353.0,162711.2,76785.9,514892.3,1668355.3,18300906.0,22350479.5,741960.3
2011-10-01,1158981.7,1172093.9,501216.7,613409.8,148606.1,3413460.8,1677765.3,568970.4,434434.6,670191.5,89786.7,414598.0,4537763.9,323055.4,15745817.2,1855244.9,43240.3,18825696.1,19883654.5,285458.1,3295828.9,87902394.3,38828659.6,3072257.6,346992.7,112226.4,281273.4,2239192.5,5877413.2,258498.8,17582.5,292998.7,2873192.1,5300970.5,1988518.1,85857.9,62960.3,50788.0,2349520.3,998971.7,330498.7,178064.9,56875364.3,53184393.9,24595732.7,1079773.3,366569.4,471211.2,4336778.2,1257122.2,162146.8,77071.2,508997.6,1676210.9,18148712.6,22174818.6,737778.3
2011-07-01,1159056.0,1159212.9,499066.3,612384.9,148782.4,3382829.3,1664536.9,567394.0,425187.3,665782.6,88589.2,414381.4,4539239.8,320592.2,15792850.7,1865755.0,43247.2,18894451.2,19952635.6,285177.6,3284920.1,87115576.1,38617497.2,3069715.7,363306.0,113051.7,278136.3,2207038.6,5762867.3,261120.5,17592.4,291282.7,2901582.1,5299439.5,1975271.2,84808.2,63815.9,50547.8,2332617.1,1004266.1,330376.2,176598.8,56604264.3,52945807.0,24613771.2,1069347.2,371533.4,493517.5,4285028.6,1229351.1,160839.0,77040.2,525395.5,1649253.4,17947157.2,21942757.7,732765.5
2011-04-01,1149981.9,1143272.9,496331.5,610639.5,148662.9,3390514.3,1642069.3,570292.9,422477.6,652878.5,88384.2,413904.0,4515131.5,324780.2,15790837.5,1877208.5,42688.2,18878738.9,19948130.7,284828.3,3273817.3,86480174.3,38440619.6,3064388.4,371439.5,113630.8,277803.9,2174134.1,5851443.9,266047.6,17294.5,285372.9,2914904.5,5174987.7,1966177.0,85016.4,62923.5,49690.6,2289259.1,1005713.3,326608.7,174735.4,56291674.2,52670000.6,24541555.6,1056769.0,374129.2,483599.9,4236255.1,1210326.5,160082.8,77113.2,520207.1,1605187.8,17951162.6,21882796.5,729746.0
2011-01-01,1138580.3,1129632.3,496574.0,609101.3,147183.2,3356301.3,1639094.0,565761.3,416493.4,641972.4,86613.5,411833.9,4501355.6,321727.0,15791623.7,1882077.6,42092.2,18857827.3,19947362.8,285537.5,3273461.2,85691591.8,38341565.5,3065859.5,378455.6,111874.3,278318.5,2142480.4,5750346.3,263182.7,16737.0,282926.9,2921868.3,5208037.8,1957679.3,83388.8,63350.1,48356.3,2283180.9,1006306.8,327579.4,173265.8,56091892.8,52508786.9,24483037.7,1043940.3,376773.4,475705.5,4196485.3,1174235.6,158985.7,77464.5,515943.0,1574715.1,17830524.4,21752721.2,725684.6
2010-10-01,1111971.3,1132936.0,491660.3,604946.9,147166.9,3312064.5,1626705.1,565453.6,411694.5,630106.4,86007.8,411209.1,4421158.8,319541.2,15641423.7,1883562.1,41035.7,18671091.6,19787431.1,284341.4,3230764.8,85004233.0,38323514.1,3060840.5,392499.6,112264.7,275000.4,2111639.7,5624781.7,256720.0,17384.4,278018.4,2905404.4,5284188.5,1939164.8,80988.9,62690.9,48651.4,2266970.2,995343.2,325546.8,170379.3,55926913.4,52392010.2,24248345.1,1024927.0,378472.2,460854.6,4148562.9,1167938.6,158675.0,77024.2,512056.7,1534115.5,17872919.8,21767414.0,718607.7
2010-07-01,1097232.8,1123535.4,486898.6,601474.5,145646.2,3265310.3,1608659.2,561313.7,406853.5,616386.2,85415.9,409762.2,4393114.3,321345.5,15551044.4,1881615.8,40132.3,18563110.6,19695684.2,278350.1,3212673.2,84135604.0,38191107.1,3059293.7,394236.5,113475.8,275231.1,2079282.5,5477770.1,259491.4,16968.1,273446.9,2880679.8,5330307.6,1912173.3,79690.0,62187.2,48146.4,2248267.9,986816.0,319141.7,172425.5,55626105.3,52127726.3,24082747.4,1016600.7,380194.4,447975.4,4097063.6,1069306.6,157619.8,76658.8,508934.9,1489003.1,17779557.6,21637566.3,711980.7
2010-04-01,1091575.1,1115693.6,481198.4,599099.7,144577.2,3236923.8,1597476.1,558507.2,397522.1,610534.3,84027.0,404990.9,4350802.0,316986.0,15483903.8,1882803.3,39511.3,18475410.9,19601027.1,279726.2,3190996.9,83188008.8,37859517.0,3041413.7,407422.4,111999.3,273179.0,2047751.8,5350868.6,259482.1,17334.4,270648.9,2873042.8,5239647.1,1892926.7,79331.6,62993.3,48275.6,2226873.0,985946.7,324947.7,174886.6,55161834.0,51703320.7,23926714.6,1004972.3,378803.1,468458.9,4075726.7,1071082.3,155820.4,76503.7,500179.1,1447696.9,17643511.1,21469124.2,705698.3
2010-01-01,1044907.8,1108790.6,474904.5,593681.4,142237.8,3195894.4,1589154.7,554177.6,384475.3,602885.9,83005.4,399906.3,4258797.0,315589.5,15340546.6,1880481.0,38890.9,18289919.2,19406841.0,271940.7,3175611.6,82050824.4,37451512.0,3007065.1,425737.7,113384.5,271034.9,2014941.3,5218175.3,256653.0,16577.5,266450.0,2853758.7,5168132.2,1862828.7,78864.0,62593.1,48637.1,2203684.6,976971.8,327461.2,173923.3,54558126.6,51150123.9,23657409.3,990430.9,377495.0,463969.8,4037367.7,1050193.8,153897.9,75457.9,484123.2,1402163.4,17474430.9,21268631.8,699823.9
2009-10-01,1013980.4,1103879.6,476584.8,591386.4,140295.4,3131540.7,1570132.0,547556.8,383235.5,597525.1,82101.7,396708.3,4228292.7,312832.3,15277829.3,1882163.4,38490.8,18224563.0,19312179.0,269596.1,3166877.5,81090936.8,37208438.5,2982024.4,430645.8,114600.5,270666.7,1982643.2,5087074.0,247764.8,17371.5,262112.7,2842879.5,5105025.6,1820182.8,78315.9,61849.9,48635.9,2194155.4,976940.5,320701.4,171922.8,54197464.8,50806411.7,23539288.4,993665.2,374163.1,490436.6,3952837.7,,150738.2,75494.0,476494.1,1396444.0,17390175.4,21154136.5,691753.0
2009-07-01,994896.4,1095082.8,475389.4,587182.9,144585.3,3052754.5,1552098.2,544298.2,378578.9,591741.0,80760.5,396589.8,4196312.3,312246.1,15212555.5,1882618.6,38298.4,18141952.2,19235617.1,271517.3,3144106.3,79983844.9,36843516.6,2972116.2,431320.1,113425.3,270884.1,1949576.0,4977385.0,253118.9,17618.4,259262.2,2835278.6,5024614.1,1806947.0,79637.7,61066.4,48264.1,2147061.6,970573.8,320577.6,169887.1,53697086.3,50340101.2,23418438.7,976936.9,373887.2,486019.4,3910537.1,,147708.9,75536.7,475691.1,1375504.4,17204212.7,20904928.4,687169.8
2009-04-01,957414.4,1091222.3,473772.2,579114.9,143394.1,2983025.9,1545187.5,539611.2,374103.1,585749.9,79755.0,395210.1,4169744.1,311378.6,15158957.7,1878917.3,39002.5,18072668.0,19174225.2,268945.1,3136877.4,79144842.6,36766083.0,2968433.1,432796.0,114741.5,271025.3,1919155.3,4855035.4,258039.8,17325.5,257321.1,2825786.1,5057296.1,1753455.1,79559.1,59819.1,50694.0,2071704.2,969558.7,320428.6,168881.6,53412839.3,50077931.3,23312122.3,969841.6,370718.5,471395.8,3894552.9,,145095.4,75378.5,475874.8,1346428.6,17144004.2,20767863.4,685579.9
2009-01-01,979834.9,1084529.0,476350.7,578207.8,143426.5,2928898.1,1562037.1,537924.2,376294.5,579088.0,78576.4,397092.8,4159412.0,317161.7,15158666.6,1877683.6,40372.5,18075127.3,19182513.2,270093.6,3131198.8,78637287.2,36763051.6,2977043.2,421969.7,114398.1,270895.7,1907414.3,4604075.5,257311.8,17500.2,254998.1,2841025.9,5001113.5,1730067.0,80462.5,58683.3,54045.9,2107828.2,978637.7,322484.6,166810.8,53346120.5,50017081.3,23259436.1,967784.3,370321.1,468245.6,3952210.1,,142663.9,76000.8,473552.0,1287906.2,17174687.0,20849091.7,687941.0
2008-10-01,1016607.1,1073726.1,481610.2,584033.9,149820.0,2971779.1,1598099.5,546711.7,378133.6,579110.0,80638.0,410499.6,4364699.2,323503.1,15635696.2,1929277.3,41466.6,18618403.3,19728146.3,288866.6,3191889.8,79824430.2,37614390.4,3038509.4,444344.7,119904.6,282799.1,1883874.2,4688335.8,254667.2,19320.1,253892.5,2912529.6,5233343.3,1725516.5,91754.9,60278.5,57077.5,2246034.2,1001517.4,326678.6,168051.9,54622810.7,51240635.2,23964852.9,956377.3,379937.0,518483.5,4096700.0,,158060.1,80104.7,478395.4,1382942.8,17371835.5,21211348.1,698811.3
2008-07-01,1066028.0,1078320.5,494185.9,596992.9,149131.0,3088216.4,1616860.0,559472.5,381194.8,587785.6,81454.8,418512.6,4432597.9,329696.5,15907988.8,1959666.2,47049.6,18945338.1,20095485.0,295291.8,3233559.4,80937296.6,38399775.8,3104194.0,447439.6,122537.1,293128.0,1863503.3,4648222.3,266615.3,18345.4,255751.1,2983702.4,5360757.0,1785764.9,92697.0,62550.4,58782.1,2281780.6,1012657.9,325942.4,168069.5,55706757.8,52284011.5,24387270.5,954596.6,384715.6,517381.7,4234412.0,,156168.1,82975.5,498052.4,1406016.3,17760620.2,21655832.1,702812.0
2008-04-01,1058465.9,1070741.7,497645.3,600277.6,147480.0,3038105.6,1603681.9,556243.4,384326.7,580311.8,81002.8,418036.9,4456706.8,331449.4,15997914.2,1963822.7,47033.3,19041757.8,20246054.9,294302.1,3240715.0,81132861.2,38663475.9,3156006.2,447313.8,124248.8,293862.4,1841396.5,4622878.3,270149.5,19357.9,254849.0,3029276.3,5421012.7,1773990.5,93974.4,62898.8,61245.5,2280376.3,1015385.8,326372.8,167897.2,55985840.3,52566478.1,24555964.2,954535.6,385243.0,505661.9,4298488.3,,153989.8,83104.0,502707.9,1425459.2,17854401.9,21736142.4,701136.8
2008-01-01,1053269.9,1067116.7,498870.6,599986.6,145785.1,2978586.8,1597859.9,550161.3,383947.6,580370.3,81060.1,415693.9,4473927.4,334595.3,16076723.2,1963130.0,46548.8,19116523.7,20352761.6,296583.2,3265273.6,80719568.4,38649923.6,3173037.2,451352.7,123841.0,292375.5,1821596.3,4594381.8,276586.6,19129.0,254279.1,3057756.2,5446862.0,1767556.6,93506.3,63820.2,62802.3,2262508.7,1014656.9,326255.5,170252.8,55999867.7,52591397.8,24699294.6,949527.2,387183.2,486448.1,4271933.8,,152141.3,82319.0,505540.7,1477859.8,17748721.0,21607280.9,692679.9
2007-10-01,1042963.0,1055405.2,488667.8,597521.8,143407.1,2941190.1,1596661.8,546617.3,376023.7,577388.1,79404.7,412801.1,4449570.7,335855.9,15969500.8,1959468.3,47609.4,18991452.0,20236140.0,296906.1,3236339.0,80095354.7,38631643.3,3161214.5,445121.9,120451.5,289366.2,1779776.3,4592964.7,281801.1,19566.8,253574.7,3024662.0,5435623.7,1754329.5,93886.5,63080.3,61980.4,2263931.3,1007597.8,327064.9,171100.1,55891130.5,52510313.7,24548058.0,934921.0,387268.7,480628.5,4161521.5,,156760.1,81208.7,507884.9,1461505.2,17824790.8,21684325.6,689782.8
2007-07-01,1011612.6,1051556.5,489127.6,595115.7,140371.7,2897109.7,1594566.0,543489.5,369085.9,569134.4,77961.9,408343.0,4415623.3,332178.1,15887809.5,1947572.7,47895.6,18876469.5,20123622.1,293121.9,3234764.5,79040416.1,38428147.2,3134718.9,450259.8,120793.9,288427.8,1764495.5,4374969.9,268773.2,18584.2,249425.4,3031023.6,5405071.2,1720452.3,92467.2,62620.4,62847.2,2258001.6,993151.6,324500.3,170221.1,55473641.6,52141517.4,24337093.3,922601.0,382718.0,463391.1,4032723.1,,147408.9,80644.2,502413.6,1400296.7,17713508.0,21564271.0,680144.6
2007-04-01,998564.4,1039046.0,486311.6,590330.2,138633.4,2867503.1,1588613.8,538775.6,368073.9,556804.8,77075.3,402706.2,4392007.9,326588.9,15831149.3,1933084.2,47793.3,18792957.6,20031057.2,290380.3,3223840.1,78307824.1,38295992.5,3105454.2,452420.2,120450.9,287015.4,1737108.9,4305949.7,281280.2,18680.1,244346.7,3031607.5,5440745.8,1700318.2,90016.1,62969.0,61988.3,2249933.2,982328.6,321514.2,168586.3,55200479.5,51916828.3,24191648.5,906904.7,381641.5,458866.1,3945715.7,,144034.2,79053.0,501091.2,1385894.7,17612058.1,21448346.6,672266.1
2007-01-01,977690.7,1032581.0,481653.9,587728.0,135973.0,2820305.3,1573418.9,531370.4,364369.4,550255.2,75136.3,399540.2,4363472.2,330147.9,15724605.6,1916266.7,47610.5,18666929.5,19893293.0,285479.3,3202860.4,77337568.7,38080991.3,3076524.8,440955.0,119413.2,287235.6,1708631.1,4216186.8,282502.7,18048.8,241020.9,3024276.7,5432234.2,1672013.9,87590.4,61639.6,60663.5,2236197.1,976326.3,321517.9,166237.7,54839638.9,51593938.6,24026425.3,895103.4,380558.9,452408.4,3848585.2,,140577.6,77906.1,495247.5,1388059.1,17504969.3,21312279.9,666801.3
2006-10-01,955108.5,1018691.2,476371.7,579620.4,134066.0,2768105.8,1563440.9,527636.9,360668.7,541952.2,74255.7,392455.3,4358181.9,328894.2,15611617.1,1899007.2,46087.8,18515552.3,19751966.4,279932.6,3169634.0,76335432.9,37910758.0,3043122.7,443393.9,116820.8,290801.5,1681287.3,4124276.5,268278.0,17588.9,236230.9,3027141.2,5393476.6,1642890.2,84993.3,58412.8,59376.3,2219922.5,965420.0,317310.7,165007.2,54452321.8,51269934.8,23813264.9,859705.6,376098.3,438926.8,3780028.7,,137756.9,76535.8,492779.6,1372744.5,17452466.1,21234527.7,656147.6
2006-07-01,934590.6,1006050.2,469273.9,573122.4,131910.1,2736078.4,1557239.5,520401.9,353130.0,532572.7,72150.5,388040.9,4295205.3,329318.7,15430242.5,1881497.0,44968.3,18322113.0,19556187.0,277609.2,3152939.7,75277028.6,37554962.1,3032338.4,431586.0,115493.3,288064.9,1654901.8,4026963.4,263768.0,17326.1,232174.0,2986104.5,5322011.3,1629358.3,82544.1,58030.3,56627.7,2211853.8,957111.5,313131.3,163787.2,53925101.9,50773184.9,23569144.0,871717.5,373658.6,438914.2,3709574.9,,133926.5,74892.3,488313.6,1341602.5,17303749.0,21070276.7,647198.0
2006-04-01,909669.4,990872.1,466466.8,567904.1,129167.2,2691101.0,1552868.2,516568.2,348387.2,521699.8,70631.1,383174.8,4262733.2,331637.1,15350283.7,1863901.0,43967.1,18220876.9,19471328.1,274978.7,3150670.3,74591493.6,37481118.4,3027579.1,428784.8,113779.8,286511.1,1628649.7,3905839.6,265609.1,17231.2,233453.4,2977187.7,5322733.7,1604216.0,81120.3,57860.1,54798.8,2206229.1,952238.8,310811.4,160914.8,53726606.0,50616054.6,23459195.5,857810.7,374148.7,429386.2,3626310.1,,131364.3,73612.8,484194.7,1350606.3,17277839.9,21034640.5,638381.0
2006-01-01,898381.8,988502.8,464300.5,565971.6,126963.2,2683118.8,1552092.1,512125.3,341302.5,515093.2,68934.3,375484.8,4190900.2,321971.0,15180654.3,1847274.9,43065.4,18000056.1,19279340.6,274560.6,3112587.7,73772234.5,37305300.2,3019569.3,425876.1,111987.1,282402.1,1608117.4,3851890.2,262205.7,16714.3,228979.2,2967788.9,5308006.6,1592720.9,78951.3,57292.9,52772.7,2188249.2,936996.0,310529.4,161589.8,53346702.5,50294583.5,23168566.1,837661.1,370815.2,422911.9,3557818.4,,128253.6,72175.4,476100.8,1297664.8,17233248.4,20972887.9,629441.4
2005-10-01,875459.8,987841.3,460078.7,562633.2,125016.9,2640082.3,1539592.1,505980.5,338243.5,504394.3,68054.0,368783.3,4143667.5,318634.8,15038756.8,1826030.4,42092.8,17818624.6,19111272.7,267754.3,3086001.0,72785173.0,36961704.0,3008736.3,412030.2,111473.4,280306.7,1587147.7,3759619.6,259715.3,16724.7,225831.6,2957855.5,5303874.9,1567798.0,78943.2,57664.8,52306.5,2145403.4,931623.6,305870.0,160141.3,52810423.1,49801999.9,22967140.2,825309.1,367667.7,412266.7,3490432.0,,124976.0,71340.5,467227.2,1300580.2,17004473.0,20690379.9,618572.0
2005-07-01,858777.5,979587.0,452981.6,558366.1,122975.2,2607231.5,1524451.9,501062.3,334225.0,494622.0,67080.0,362727.5,4128907.8,316900.5,14930738.3,1808183.7,41148.1,17685780.2,18973035.0,266955.1,3064884.5,71938799.4,36758937.9,2977589.5,409550.8,110272.8,277242.9,1564907.8,3668028.9,247083.8,16478.5,221683.4,2944426.9,5289025.7,1550012.7,77105.9,54677.6,50478.5,2106387.3,925366.2,305366.3,160169.4,52399085.2,49440187.1,22754587.7,810403.8,367120.9,400062.6,3419885.2,,123105.5,70176.0,466858.9,1263033.5,16910532.2,20545853.0,614459.1
2005-04-01,853215.2,969070.6,452180.6,555966.6,121397.0,2621782.5,1506198.4,496115.5,326291.8,493673.2,65935.8,356674.0,4095943.3,317339.2,14825075.0,1791029.8,40189.0,17553300.0,18832045.9,263139.1,3041189.9,71090020.5,36461209.9,2950428.6,403375.9,109163.8,275283.1,1547852.0,3613998.5,254929.8,16471.0,219119.7,2928575.4,5241789.4,1528554.2,74986.4,52981.0,48424.7,2085467.0,914262.1,303524.9,159782.7,51920643.8,49003306.4,22537051.6,795649.5,368517.5,396611.2,3360663.4,,121091.5,69476.3,460126.5,1223340.9,16779015.9,20375729.2,606193.0
