date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2015-07-01,1178663.0,1287431.1,512297.7,635254.4,155683.5,3400236.3,1786870.2,609659.5,483780.5,778807.9,103195.9,444314.5,4753895.8,338754.4,16199428.4,1901217.4,48037.5,19504924.1,20641338.8,278583.0,3389615.7,99230999.2,41491253.8,3343795.7,323233.6,113490.0,304192.9,2715775.4,7540769.1,368870.7,19464.3,327260.2,2782287.3,5594136.7,2233172.5,99026.3,69611.5,58564.8,2567024.6,1034235.1,359056.9,199187.8,61289430.2,57195126.4,26056294.6,1184379.4,361876.7,529623.0,4452719.7,1449134.7,178582.1,78439.7,559252.4,2059666.4,19871459.4,24224601.9,788025.2
2015-04-01,1181062.9,1275009.0,510380.8,634387.6,153990.1,3457189.7,1780494.3,605459.2,485939.7,771022.8,101952.3,439254.2,4728510.1,338213.0,16128582.2,1883938.1,47652.3,19417583.3,20561839.7,278837.0,3379878.5,98490415.4,41348479.1,3330880.5,330033.9,111620.1,301879.6,2682585.1,7401845.5,357129.0,19395.9,326887.7,2781378.8,5585917.9,2200526.1,97968.5,69813.8,57607.6,2537097.4,1029346.6,356082.5,196445.5,60978980.0,56918603.0,25922670.2,1169304.5,361279.1,529904.5,4444119.2,1449618.0,176544.2,77941.9,559740.0,2042042.6,19792241.9,24109169.3,784491.6
2015-01-01,1151541.7,1273504.0,507511.7,631451.4,152916.4,3540353.1,1785368.3,604482.8,481373.9,765700.3,99784.8,434001.7,4704101.5,336011.4,16061455.1,1863076.3,46767.9,19316669.2,20464404.7,274867.6,3378603.6,97702608.3,41174890.5,3315742.5,330768.2,110971.1,301515.1,2651865.8,7249185.3,364294.0,18399.1,325579.6,2769475.5,5582591.8,2191102.9,96981.0,69291.0,56865.4,2515199.8,1024995.4,354744.1,194856.4,60644993.6,56614883.4,25753859.7,1162959.4,361024.3,523795.2,4474086.9,1424952.9,174403.0,77241.0,546171.8,1996287.5,19670402.5,23970331.4,791171.2
2014-10-01,1135394.8,1261273.0,507363.2,629766.9,151389.3,3568841.3,1795364.5,605567.8,478277.1,760785.5,99641.4,425996.9,4714351.1,333498.0,15940263.5,1840670.6,47455.9,19156379.1,20326207.9,277154.0,3358622.9,96714608.1,40881052.4,3305704.5,329380.4,109941.5,296733.8,2619625.1,7123971.3,296532.5,18622.6,325829.5,2758412.8,5494084.5,2172324.1,96152.4,69965.8,56193.2,2502880.4,1020989.1,352799.3,193305.9,60124614.2,56138357.7,25543431.0,1143994.2,358872.7,517511.1,4520066.1,1384136.1,171114.1,76855.7,539563.3,1963801.8,19494854.2,23792433.3,785497.1
2014-07-01,1129776.3,1256653.2,505265.8,627241.2,150027.9,3550232.9,1783040.7,602370.8,473192.3,753003.7,98569.3,422104.0,4678714.1,333727.2,15880961.8,1823041.7,46703.7,19083904.7,20244338.4,277439.8,3368559.3,95924896.6,40692986.6,3284033.2,331903.7,109264.6,295119.7,2590051.7,7020636.9,297724.6,18923.3,321197.4,2762853.8,5462513.9,2160817.9,95902.3,68101.8,56065.1,2481806.4,1007369.2,349741.7,190813.2,59797283.9,55847237.9,25416749.1,1134562.4,355991.4,517141.4,4530726.4,1381699.2,169283.1,76790.2,538367.8,1944687.8,19396758.4,23661011.2,779659.2
2014-04-01,1138903.4,1251639.7,504451.1,623065.6,149458.4,3552383.2,1766111.2,598787.0,475202.8,745447.5,97724.0,417519.1,4652840.4,328914.0,15803820.8,1808579.6,46114.9,18976296.5,20130978.4,276624.7,3346585.2,94991893.7,40354888.1,3257516.0,328660.5,109811.2,292318.7,2559951.2,6893031.5,293435.1,18185.8,318986.6,2762633.7,5451840.2,2155266.1,95490.9,66715.6,55472.9,2477580.0,1007683.4,348694.9,188426.0,59335012.8,55413954.5,25242030.3,1125202.8,355616.3,507006.1,4545185.5,1373813.9,167682.3,76341.6,533966.7,1911303.7,19163842.7,23406723.9,775930.3
2014-01-01,1147595.1,1245433.3,501962.1,621628.0,148493.9,3605273.2,1750157.6,593461.8,471417.7,744181.0,97339.3,414093.0,4653816.9,328629.1,15767244.1,1798867.8,45893.3,18920850.5,20061869.1,276084.9,3339029.0,94206657.5,40136694.4,3227153.4,328333.4,109089.3,288562.2,2528994.3,6741682.6,284317.4,18190.5,317415.5,2761914.4,5531494.6,2134997.5,94680.1,67440.0,55370.6,2446593.5,1004452.9,346868.0,187550.5,59008625.3,55117111.5,25161759.8,1113037.1,354634.9,505393.0,4523400.1,1377228.4,166419.9,75517.0,530651.0,1927730.8,18919433.5,23115399.8,772880.0
2013-10-01,1165311.8,1235797.6,501939.7,618060.1,148605.5,3575382.0,1747204.9,589649.6,470069.6,733084.8,96156.0,415631.0,4605730.1,328592.8,15693807.4,1792092.0,45045.8,18828894.4,19960077.6,278466.6,3338937.3,93495533.6,40070602.0,3201506.9,329015.1,109729.7,285795.1,2499110.1,6658734.8,268908.4,18563.2,313069.4,2760771.9,5474184.8,2118745.9,93565.9,66528.7,55267.6,2430460.3,1002139.3,343659.6,185490.3,58779631.5,54924471.6,24982521.5,1098455.2,357196.6,499931.8,4523737.6,1347136.9,165412.7,75621.0,528119.9,1880285.3,18984949.8,23161921.1,773947.5
2013-07-01,1175640.8,1226236.4,501504.8,616390.1,148355.8,3569708.7,1729108.6,588238.7,468404.3,722497.1,95636.0,410961.5,4598895.4,328518.1,15661668.2,1788687.6,45102.9,18780279.2,19904073.7,278958.8,3318697.5,92681622.5,39849738.6,3180533.2,327399.8,110193.6,283513.5,2467657.9,6520972.3,276232.9,18213.4,310117.9,2764838.4,5481895.6,2100343.2,92788.7,66901.3,55007.8,2418574.6,996118.6,344096.2,184456.6,58465398.7,54642237.6,24902251.2,1091886.5,352813.2,495046.1,4497769.5,1347492.7,164454.1,74159.9,524946.6,1873939.5,18820880.3,22967867.6,769803.3
2013-04-01,1168016.6,1216223.3,500085.6,613924.7,147725.6,3552570.8,1715005.9,584196.8,465544.9,720620.9,93909.2,408864.4,4575461.7,325768.7,15614967.3,1789822.4,45179.6,18710741.3,19825839.4,278217.8,3325895.2,91716121.1,39568901.8,3156352.4,325394.8,110577.0,279168.3,2436126.8,6413931.9,265757.8,17951.2,307369.6,2755625.5,5430370.7,2079485.7,91493.7,66685.7,54278.9,2403462.0,991135.3,341703.0,182818.3,58055481.8,54258507.1,24778706.7,1084244.5,353810.0,489689.4,4495947.4,1318378.8,163693.7,74106.6,520343.8,1854246.5,18661993.3,22779737.6,766168.1
2013-01-01,1160014.0,1211640.8,497831.5,609925.1,148013.2,3504618.1,1705185.9,580129.7,461680.2,697907.8,94151.5,407372.1,4522735.2,325171.8,15513738.2,1791656.5,45271.4,18590439.8,19701286.4,276984.6,3296861.3,90827180.7,39355177.3,3135497.7,325002.4,109986.2,276579.2,2404694.0,6320194.9,259644.9,17806.3,302420.3,2756271.4,5375232.0,2056249.9,90496.7,65164.4,53877.0,2413391.3,986907.8,339953.4,183658.5,57694891.3,53942830.9,24576035.4,1076082.1,350807.6,481458.5,4480690.2,1290425.1,163155.3,73798.1,518337.3,1801855.0,18612180.3,22730019.9,760635.4
2012-10-01,1161252.4,1205408.8,499768.3,612345.8,148413.1,3485695.4,1690057.9,578001.9,457792.4,689208.7,93987.2,408938.8,4547878.8,322817.4,15564137.2,1796591.6,45102.0,18635637.7,19741299.6,279408.7,3289896.8,89972995.6,39108819.8,3127201.3,327350.5,109579.7,274840.0,2372154.3,6221959.1,259288.3,17782.0,298159.3,2779303.8,5307437.0,2040069.2,89957.4,65077.4,53838.8,2411225.0,987320.5,337899.2,182705.7,57349663.6,53613574.1,24548961.0,1078532.0,349559.5,480809.0,4447747.3,1276523.0,163102.5,73731.2,514377.5,1746587.0,18430353.7,22530757.3,754778.1
2012-07-01,1142758.2,1200106.4,503231.4,613084.1,148889.4,3484519.5,1686586.9,577598.6,455090.8,680583.2,92771.8,409498.5,4561547.8,322784.5,15633220.7,1811614.5,44631.8,18721370.5,19826715.4,279752.7,3291844.7,89467460.3,39124105.0,3131722.7,330790.1,110422.2,275485.8,2339479.8,6142675.1,261589.0,17726.9,297994.5,2800808.4,5310345.3,2024993.0,89405.0,64235.5,53562.0,2392625.1,992816.1,335938.6,180684.2,57319362.6,53592483.3,24598501.1,1080233.8,355402.8,485428.0,4444752.2,1291161.8,163263.5,75065.2,521702.9,1716671.0,18409065.4,22487525.9,751195.4
2012-04-01,1107597.9,1192795.7,501603.7,612034.7,149242.4,3425783.6,1684281.9,572727.6,451581.5,683920.5,92162.2,410996.1,4552272.5,322203.4,15653029.5,1819973.7,44260.9,18742445.1,19815164.1,280742.4,3281132.0,88886905.8,39085723.9,3099602.3,335646.2,110050.9,274815.8,2306635.7,6069649.0,267718.3,17430.3,294527.5,2819512.5,5331425.8,2016004.8,87400.1,63953.6,53190.8,2386333.1,997581.5,339467.2,179562.6,57236285.2,53516859.4,24548779.9,1079494.5,359107.5,497321.3,4421928.6,1294642.5,163052.1,74885.1,517916.9,1686713.3,18382589.3,22452475.5,748153.7
2012-01-01,1147708.3,1184294.6,503340.0,613347.8,149645.1,3364890.3,1678824.5,571388.8,443363.6,680047.1,91601.8,413935.9,4547390.5,322279.4,15709785.4,1837787.4,43537.3,18802536.0,19874367.4,283716.9,3294664.7,88339703.1,39078791.4,3101246.5,343801.6,111037.5,277427.2,2272979.8,5981937.6,258290.0,17076.5,292006.3,2843249.0,5381295.7,2007529.4,87147.0,63906.8,53465.7,2371626.7,998077.4,338894.6,178413.0,57189726.2,53478083.4,24590787.8,1080769.0,364617.3,497101.9,4404878.4,1289353.0,162711.2,76791.1,514963.8,1668355.3,18300906.0,22350656.4,741960.3
2011-10-01,1158856.6,1172093.9,501216.7,613409.8,148605.8,3413460.8,1677765.3,568970.4,434434.6,670106.1,89786.5,414552.5,4537748.8,323055.4,15746615.6,1855244.9,43240.3,18825476.3,19884057.1,285458.1,3295719.7,87901799.8,38826753.5,3072257.6,346992.7,112226.4,281275.8,2239005.1,5877413.2,258691.0,17582.5,294216.9,2873192.1,5300723.4,1988518.1,85857.9,62960.3,50788.0,2349467.2,998973.5,330498.7,178064.9,56874962.1,53182822.1,24595663.8,1079773.8,366569.4,471210.7,4336778.2,1257122.2,162146.8,77073.8,509093.9,1676210.9,18148712.6,22174767.9,737778.3
2011-07-01,1159917.1,1159212.9,499066.3,612384.9,148781.8,3382829.3,1664536.9,567394.0,425187.3,665595.9,88591.0,414207.9,4538237.0,320592.2,15795493.8,1865755.0,43247.2,18896047.3,19953214.6,285177.6,3284585.2,87116991.5,38614171.1,3069715.7,363306.0,113051.7,278134.1,2206945.2,5762867.3,262796.5,17592.4,292405.4,2901582.1,5298883.8,1975271.2,84808.2,63815.9,50547.8,2332595.4,1004264.2,330376.2,176598.8,56603419.8,52944107.8,24613745.8,1069347.4,371533.4,493517.3,4285028.6,1229351.1,160838.9,77039.8,525372.5,1649253.4,17947157.2,21942737.0,732765.5
2011-04-01,1150912.1,1143272.9,496331.5,610639.5,148662.1,3390514.3,1642069.3,570292.9,422477.6,652288.3,88384.2,414295.4,4513827.3,324780.2,15792117.2,1877208.5,42688.2,18879259.9,19947405.5,284828.3,3273848.9,86481135.0,38437976.4,3064388.4,371439.5,113630.8,277799.9,2173951.7,5851443.9,266368.6,17294.5,286676.3,2914904.5,5175017.4,1966177.0,85016.4,62923.5,49690.6,2289528.6,1005713.3,326608.7,174735.4,56290843.8,52668027.7,24540786.2,1056769.3,374129.2,483599.7,4236255.1,1210326.5,160082.8,77108.9,520207.3,1605187.8,17951162.6,21883054.1,729746.0
2011-01-01,1136914.3,1129632.3,496574.0,609101.3,147182.8,3356301.3,1639094.0,565761.3,416493.4,642834.6,86612.3,411997.2,4501622.6,321727.0,15793121.0,1882077.6,42092.2,18858402.0,19949075.1,285537.5,3274007.6,85691648.8,38341103.1,3065859.5,378455.6,111874.2,278317.4,2142943.5,5750346.3,263849.9,16737.0,284184.9,2921868.3,5208333.4,1957679.3,83388.8,63350.1,48356.3,2282883.3,1006306.8,327579.4,173265.8,56094187.8,52508779.6,24484445.5,1043940.5,376773.4,475706.5,4196485.3,1174235.6,158985.7,77463.5,515960.4,1574715.1,17830524.4,21752436.8,725684.6
2010-10-01,1110559.2,1132936.0,491660.3,604946.9,147166.1,3312064.5,1626705.1,565453.6,411694.5,629356.9,86008.6,411466.5,4421682.8,319541.2,15644294.8,1883562.1,41035.7,18673198.0,19790745.0,284341.4,3230867.4,85005704.4,38322513.9,3060840.5,392499.6,112264.8,274996.6,2112205.8,5624781.7,259108.3,17384.4,279309.6,2905404.4,5284141.8,1939164.8,80988.9,62690.9,48651.4,2266882.6,995344.3,325546.8,170379.3,55929099.7,52393324.6,24251431.6,1024927.2,378472.2,460853.5,4148562.9,1167938.6,158675.0,77019.9,512136.2,1534115.5,17872919.8,21767330.2,718607.7
2010-07-01,1096907.8,1123535.4,486898.6,601474.5,145645.7,3265310.3,1608659.2,561313.7,406853.5,616323.4,85415.6,409585.1,4392878.6,321345.5,15553329.5,1881615.8,40132.3,18564328.6,19697727.0,278350.1,3212605.0,84135637.9,38188909.2,3059293.7,394236.5,113475.7,275231.1,2078884.5,5477770.1,261625.2,16968.1,274933.6,2880679.8,5329926.5,1912173.3,79690.0,62187.2,48146.4,2248298.3,986817.7,319141.7,172425.5,55627350.3,52127638.5,24084170.0,1016601.2,380194.4,447974.9,4097063.6,1069306.6,157619.8,76657.0,508928.3,1489003.1,17779557.6,21637595.3,711980.7
2010-04-01,1092320.4,1115693.6,481198.4,599099.7,144576.5,3236923.8,1597476.1,558507.2,397522.1,611816.8,84027.3,405449.5,4350893.0,316986.0,15483644.8,1882803.3,39511.3,18474359.9,19601230.7,279726.2,3190948.9,83188333.6,37857974.6,3041413.7,407422.4,111999.4,273176.8,2048253.1,5350868.6,259381.7,17334.4,272029.4,2873042.8,5239572.6,1892926.7,79331.6,62993.3,48275.6,2227078.4,985945.4,324947.7,174886.6,55163671.6,51702056.2,23926950.6,1004972.5,378803.1,468458.8,4075726.7,1071082.3,155820.4,76505.7,500231.5,1447696.9,17643511.1,21469320.6,705698.3
2010-01-01,1045899.6,1108790.6,474904.5,593681.4,142237.4,3195894.4,1589154.7,554177.6,384475.3,602415.8,83004.6,399801.3,4258622.1,315589.5,15339838.0,1880481.0,38890.9,18288062.9,19406487.0,271940.7,3175780.6,82049066.4,37450210.3,3007065.1,425737.7,113384.3,271035.6,2014271.8,5218175.3,256148.4,16577.5,267670.6,2853758.7,5168320.6,1862828.7,78864.0,62593.1,48637.1,2203420.7,976973.8,327461.2,173923.3,54556906.5,51148177.5,23656552.5,990431.1,377495.0,463971.7,4037367.7,1050193.8,153897.9,75456.3,484088.5,1402163.4,17474430.9,21268379.6,699823.9
2009-10-01,1014641.5,1103879.6,476584.8,591386.4,140294.9,3131540.7,1570132.0,547556.8,383235.5,596409.8,82102.1,396669.8,4227869.6,312832.3,15280956.5,1882163.4,38490.8,18226845.2,19314855.5,269596.1,3166847.9,81093026.5,37206541.1,2982024.4,430645.8,114600.9,270664.2,1982262.3,5087074.0,250617.2,17371.5,263386.4,2842879.5,5105027.5,1820182.8,78315.9,61849.9,48635.9,2194058.4,976940.1,320701.4,171922.8,54198486.7,50807214.2,23541479.4,993665.4,374163.1,490434.8,3952837.7,,150738.2,75494.0,476508.3,1396444.0,17390175.4,21154047.3,691753.0
2009-07-01,994515.1,1095082.8,475389.4,587182.9,144584.7,3052754.5,1552098.2,544298.2,378578.9,591764.2,80760.6,396720.5,4195648.1,312246.1,15215627.5,1882618.6,38298.4,18144300.9,19237921.2,271517.3,3144064.6,79990889.3,36841136.4,2972116.2,431320.1,113425.0,270883.8,1953504.5,4977385.0,255858.0,17618.4,260456.8,2835278.6,5024362.0,1806947.0,79637.7,61066.4,48264.1,2147143.5,970573.6,320577.6,169887.1,53698858.8,50340477.4,23420428.5,976937.4,373887.2,486018.9,3910537.1,,147708.9,75536.7,475705.2,1375504.4,17204212.7,20905003.8,687169.8
2009-04-01,956809.7,1091222.3,473772.2,579114.9,143393.7,2983025.9,1545187.5,539611.2,374103.1,585855.5,79754.6,395054.0,4169773.1,311378.6,15158724.1,1878917.3,39002.5,18071389.1,19174171.1,268945.1,3136850.2,79149088.3,36764507.1,2968433.1,432796.0,114741.7,271027.0,1923505.0,4855035.4,257827.8,17325.5,258519.3,2825786.1,5057202.8,1753455.1,79559.1,59819.1,50694.0,2071846.5,969557.7,320428.6,168881.6,53412519.1,50076392.8,23311523.7,969841.8,370718.5,471395.8,3894552.9,,145095.4,75378.5,475866.0,1346428.6,17144004.2,20767994.3,685579.9
2009-01-01,980159.7,1084529.0,476350.7,578207.8,143425.4,2928898.1,1562037.1,537924.2,376294.5,580074.5,78576.2,397012.5,4159520.6,317161.7,15158044.1,1877683.6,40372.5,18073487.0,19182219.9,270093.6,3131307.7,78625263.5,36761899.5,2977043.2,421969.7,114397.8,270894.5,1899517.0,4604075.5,256678.7,17500.2,256250.2,2841025.9,5001238.5,1730067.0,80462.5,58683.3,54045.9,2107577.5,978640.0,322484.6,166810.8,53346413.9,50015183.1,23258672.2,967784.6,370321.1,468247.8,3952210.1,,142663.9,76000.8,473523.7,1287906.2,17174687.0,20848861.2,687941.0
2008-10-01,1016774.1,1073726.1,481610.2,584033.9,149819.9,2971779.1,1598099.5,546711.7,378133.6,578277.4,80636.6,410191.8,4364072.6,323503.1,15638620.1,1929277.3,41466.6,18620254.2,19730094.0,288866.6,3191901.8,79812197.5,37612345.9,3038509.4,444344.7,119905.2,282798.6,1873945.1,4688335.8,256969.0,19320.1,255273.7,2912529.6,5233350.2,1725516.5,91754.9,60278.5,57077.5,2245949.2,1001515.8,326678.6,168051.9,54623298.3,51240763.7,23966074.7,956377.6,379937.0,518481.4,4096700.0,,158060.1,80104.7,478344.8,1382942.8,17371835.5,21211271.9,698811.3
2008-07-01,1065636.4,1078320.5,494185.9,596992.9,149130.4,3088216.4,1616860.0,559472.5,381194.8,588282.8,81455.5,419285.3,4432909.5,329696.5,15912008.4,1959666.2,47049.6,18948908.0,20099261.6,295291.8,3233417.3,80950609.4,38398229.4,3104194.0,447439.6,122536.5,293127.0,1870762.1,4648222.3,269825.7,18345.4,256798.3,2983702.4,5360607.1,1785764.9,92697.0,62550.4,58782.1,2281898.0,1012660.1,325942.4,168069.5,55710787.8,52285782.8,24391317.5,954597.1,384715.6,517381.5,4234412.0,,156168.1,82975.5,498085.0,1406016.3,17760620.2,21655937.4,702812.0
2008-04-01,1058787.1,1070741.7,497645.3,600277.6,147479.4,3038105.6,1603681.9,556243.4,384326.7,583206.0,81003.0,418248.9,4457319.7,331449.4,15997804.8,1963822.7,47033.3,19040649.8,20246676.5,294302.1,3240770.8,81138898.8,38662346.8,3156006.2,447313.8,124249.1,293862.4,1846306.3,4622878.3,269850.6,19357.9,256229.7,3029276.3,5420851.0,1773990.5,93974.4,62898.8,61245.5,2280159.1,1015384.2,326372.8,167897.2,55988890.4,52565059.2,24556358.9,954535.8,385243.0,505662.4,4298488.3,,153989.8,83104.0,502797.2,1425459.2,17854401.9,21735947.7,701136.8
2008-01-01,1053173.4,1067116.7,498870.6,599986.6,145784.3,2978586.8,1597859.9,550161.3,383947.6,577811.5,81060.5,415542.2,4473430.4,334595.3,16075220.8,1963130.0,46548.8,19113729.9,20350950.4,296583.2,3265293.7,80713610.6,38648063.4,3173037.2,451352.7,123840.7,292376.3,1819356.9,4594381.8,275185.4,19129.0,255583.3,3057756.2,5446966.2,1767556.6,93506.3,63820.2,62802.3,2263003.0,1014654.6,326255.5,170252.8,55995911.2,52588739.7,24696937.9,949527.4,387183.2,486449.7,4271933.8,,152141.3,82319.0,505511.2,1477859.8,17748721.0,21607724.1,692679.9
2007-10-01,1043068.3,1055405.2,488667.8,597521.8,143406.5,2941190.1,1596661.8,546617.3,376023.7,576260.4,79402.7,413061.2,4447309.8,335855.9,15971597.0,1959468.3,47609.4,18992798.3,20236086.3,296906.1,3236351.5,80096668.5,38628108.9,3161214.5,445121.9,120452.0,289369.4,1779776.3,4592964.7,283767.8,19566.8,254846.3,3024662.0,5435634.6,1754329.5,93886.5,63080.3,61980.4,2263901.7,1007595.8,327064.9,171100.1,55889898.5,52508650.4,24547830.1,934921.2,387268.7,480627.0,4161521.5,,156760.0,81208.7,507829.5,1461505.2,17824790.8,21684299.1,689782.8
2007-07-01,1011765.4,1051556.5,489127.6,595115.7,140371.4,2897109.7,1594566.0,543489.5,369085.9,569191.5,77959.8,407858.4,4414601.8,332178.1,15892115.3,1947572.7,47895.6,18879732.7,20126679.2,293121.9,3234641.4,79043510.5,38425462.8,3134718.9,450259.8,120793.5,288430.0,1764495.5,4374969.9,272612.1,18584.2,250682.8,3031023.6,5404954.0,1720452.3,92467.2,62620.4,62847.2,2258100.8,993153.9,324500.3,170221.1,55475742.6,52142660.5,24339256.2,922601.3,382718.0,463391.0,4032723.1,,147408.9,80644.2,502394.9,1400296.7,17713508.0,21564359.9,680144.6
2007-04-01,998198.2,1039046.0,486311.6,590330.2,138632.7,2867503.1,1588613.8,538775.6,368073.9,557401.7,77076.5,402538.3,4392145.7,326588.9,15830039.2,1933084.2,47793.3,18790711.8,20030650.0,290380.3,3223870.5,78305284.0,38294495.5,3105454.2,452420.2,120451.1,287017.7,1737108.9,4305949.7,280646.6,18680.1,245600.4,3031607.5,5440648.5,1700318.2,90016.1,62969.0,61988.3,2249998.6,982326.3,321514.2,168586.3,55200231.3,51914835.7,24190677.2,906905.0,381641.5,458866.8,3945715.7,,144034.2,79053.0,501024.4,1385894.7,17612058.1,21448405.1,672266.1
2007-01-01,977798.9,1032581.0,481653.9,587728.0,135972.6,2820305.3,1573418.9,531370.4,364369.4,550729.0,75139.6,399721.3,4363342.7,330147.9,15723724.1,1916266.7,47610.5,18665130.1,19893038.6,285479.3,3202982.0,77335908.4,38079448.3,3076524.8,440955.0,119413.1,287233.2,1708631.1,4216186.8,282050.5,18048.8,242126.0,3024276.7,5432233.2,1672013.9,87590.4,61639.6,60663.5,2235957.9,976323.6,321517.9,166237.7,54839371.4,51591910.8,24025929.6,895103.7,380558.9,452409.3,3848585.2,,140577.6,77906.1,495317.6,1388059.1,17504969.3,21312065.4,666801.3
2006-10-01,955136.2,1018691.2,476371.7,579620.4,134065.4,2768105.8,1563440.9,527636.9,360668.7,540787.2,74259.3,392405.2,4357605.5,328894.2,15613670.6,1899007.2,46087.8,18516758.2,19753554.5,279932.6,3169592.3,76336663.3,37908678.6,3043122.7,443393.9,116821.0,290808.0,1681287.3,4124276.5,270220.6,17588.9,237254.4,3027141.2,5393468.7,1642890.2,84993.3,58412.8,59376.3,2219913.6,965422.1,317310.7,165007.2,54452027.4,51269778.0,23814392.0,859705.9,376098.3,438926.0,3780028.7,,137756.9,76535.8,492789.3,1372744.5,17452466.1,21234520.0,656147.6
2006-07-01,935032.5,1006050.2,469273.9,573122.4,131909.4,2736078.4,1557239.5,520401.9,353130.0,532512.3,72151.0,387565.2,4294628.9,329318.7,15433509.8,1881497.0,44968.3,18324360.3,19558580.9,277609.2,3152779.7,75279455.3,37552716.6,3032338.4,431586.0,115493.1,288065.6,1654901.8,4026963.4,266648.2,17326.1,233118.7,2986104.5,5321933.9,1629358.3,82544.1,58030.3,56627.7,2211900.8,957113.7,313131.3,163787.2,53926152.2,50773740.0,23570657.7,871717.7,373658.6,438914.4,3709574.9,,133926.5,74892.3,488282.0,1341602.5,17303749.0,21070317.7,647198.0
2006-04-01,909219.8,990872.1,466466.8,567904.1,129166.7,2691101.0,1552868.2,516568.2,348387.2,522199.9,70630.2,382998.3,4262408.1,331637.1,15349117.9,1863901.0,43967.1,18218584.1,19470059.0,274978.7,3150677.1,74588855.2,37479254.5,3027579.1,428784.8,113780.0,286514.0,1628649.7,3905839.6,264579.3,17231.2,234524.7,2977187.7,5322670.2,1604216.0,81120.3,57860.1,54798.8,2206306.7,952239.2,310811.4,160914.8,53725375.8,50613378.7,23457368.7,857810.9,374148.7,429386.6,3626310.1,,131364.3,73612.8,484127.9,1350606.3,17277839.9,21034708.3,638381.0
2006-01-01,898361.7,988502.8,464300.5,565971.6,126962.8,2683118.8,1552092.1,512125.3,341302.5,515818.5,68931.5,375905.8,4190643.7,321971.0,15181206.6,1847274.9,43065.4,17999889.0,19279836.3,274560.6,3112779.8,73771897.7,37303686.7,3019569.3,425876.1,111987.1,282395.3,1608117.4,3851890.2,262513.3,16714.3,230194.0,2967788.9,5307970.9,1592720.9,78951.3,57292.9,52772.7,2188026.5,936997.0,310529.4,161589.8,53347718.0,50293248.1,23169063.9,837661.4,370815.2,422912.3,3557818.4,,128253.6,72175.4,476168.9,1297664.8,17233248.4,20972693.2,629441.4
2005-10-01,875132.7,987841.3,460078.7,562633.2,125016.4,2640082.3,1539592.1,505980.5,338243.5,503409.4,68053.9,368752.4,4144388.6,318634.8,15039472.3,1826030.4,42092.8,17818392.4,19112558.9,267754.3,3085945.4,72784507.5,36960792.8,3008736.3,412030.2,111473.4,280306.4,1587147.7,3759619.6,260057.8,16724.7,226927.9,2957855.5,5303851.0,1567798.0,78943.2,57664.8,52306.5,2145417.6,931621.4,305870.0,160141.3,52810178.1,49801629.9,22967993.8,825309.4,367667.7,412266.4,3490432.0,,124976.0,71340.5,467297.1,1300580.2,17004473.0,20690392.2,618572.0
2005-07-01,858902.3,979587.0,452981.6,558366.1,122974.8,2607231.5,1524451.9,501062.3,334225.0,494503.3,67080.9,362576.4,4128765.9,316900.5,14935084.1,1808183.7,41148.1,17689291.0,18976555.0,266955.1,3064872.8,71942171.5,36757263.5,2977589.5,409550.8,110272.7,277241.1,1564907.8,3668028.9,250433.4,16478.5,222757.8,2944426.9,5288974.1,1550012.7,77105.9,54677.6,50478.5,2106382.6,925367.7,305366.3,160169.4,52401563.1,49441795.8,22757541.3,810404.0,367120.9,400062.7,3419885.2,,123105.5,70176.0,466860.2,1263033.5,16910532.2,20545848.9,614459.1
2005-04-01,854012.7,969070.6,452180.6,555966.6,121396.5,2621782.5,1506198.4,496115.5,326291.8,495920.6,65935.4,357383.1,4096544.1,317339.2,14823942.2,1791029.8,40189.0,17551446.9,18831589.9,263139.1,3041204.8,71088875.2,36460241.4,2950428.6,403375.9,109163.9,275281.9,1547852.0,3613998.5,253637.0,16471.0,220128.5,2928575.4,5241737.7,1528554.2,74986.4,52981.0,48424.7,2085282.2,914262.4,303524.9,159782.7,51922450.8,49001176.2,22536919.1,795649.7,368517.5,396611.3,3360663.4,,121091.5,69476.3,460206.4,1223340.9,16779015.9,20375568.7,606193.0
2005-01-01,834301.1,964770.0,448528.8,552742.8,119730.3,2594920.1,1495390.5,490008.8,320961.4,484596.1,65323.7,352470.3,4072134.0,310721.4,14732726.5,1775274.5,38660.1,17432669.7,18706650.9,266447.0,3034813.9,70391927.9,36237946.5,2926080.2,401007.7,105036.9,269755.5,1530326.6,3512451.8,249827.2,15490.4,217966.7,2904837.6,5191836.1,1500421.7,74262.3,53120.5,46852.4,2084829.5,905955.4,302366.9,155838.0,51558503.6,48676182.4,22373942.5,792794.4,367513.4,392613.1,3310271.3,,118591.8,68481.7,455886.7,1213089.2,16696763.5,20280749.0,595506.3
