date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2016-03-01,99.60956,99.82709,100.1188,100.2317,96.75053,100.0711,98.14543,98.26875,96.61344,99.29394,102.4668,101.1835,100.759,100.8213,100.8251,101.8934,100.7917,100.9296,100.9296,99.25874,99.45746,99.96577,100.6052,102.2425,96.21676,101.561,100.3032,102.4961,103.2891,102.3955,101.0804,99.87102,99.88895,100.3023,100.9235,103.607,97.8606,100.4988,100.1483,100.4333,100.9501,100.1573,101.2391,100.373,95.62182,102.2576,100.6551,100.0773,100.9723,100.686,98.81481
2016-02-01,99.72825,99.883,99.99673,100.3927,96.70287,100.0841,98.31603,98.62103,96.6143,99.27758,102.5292,101.1747,100.773,100.9924,100.9807,102.338,100.7141,101.0884,101.0884,99.15948,99.65456,100.0563,100.6503,102.4513,96.3042,101.7266,100.3089,102.1702,103.6133,102.1689,101.2386,99.88799,99.86763,100.5085,100.8595,103.8785,98.05698,100.5956,100.2269,100.495,101.0701,100.1853,101.1073,100.3455,95.47861,102.3829,100.7482,99.94707,101.1224,100.7235,98.6773
2016-01-01,99.78821,99.90057,99.84292,100.5204,96.52415,100.1128,98.30161,98.8243,97.31654,99.0865,102.5958,101.1686,100.8519,101.1589,101.1398,102.7804,101.1274,101.2656,101.2656,99.076,99.88966,100.1248,100.7269,102.6321,96.37144,101.9433,100.2637,101.7978,103.8413,101.8832,101.355,100.0418,100.0472,100.7224,100.7192,103.8908,98.25375,100.7953,100.2554,100.6014,101.2141,100.282,101.0978,100.3685,95.64001,102.4184,100.9647,99.81281,101.4602,100.7586,98.52471
2015-12-01,99.78068,99.97949,99.69058,100.5406,96.32182,100.1387,98.29007,98.89565,98.70968,98.76942,102.5341,101.1387,101.0368,101.208,101.1918,103.1193,101.4236,101.3246,101.3246,98.71249,99.95718,100.138,100.7652,102.6216,96.38065,102.106,100.0627,101.493,103.9313,101.3706,101.496,100.1558,100.3497,100.6727,100.5077,103.7441,98.33587,100.8801,100.2157,100.6699,101.265,100.3671,101.0788,100.1683,95.96626,102.2815,101.284,99.65088,101.6208,100.7463,98.51357
2015-11-01,99.76897,99.95925,99.61916,100.427,96.24274,100.1355,98.21318,98.93243,99.72979,98.36561,102.4462,101.0736,101.0908,101.1192,101.1138,102.9947,101.7192,101.221,101.221,98.45361,99.92957,100.0982,100.7218,102.4364,96.20467,102.1861,99.81162,101.3685,103.8919,100.8904,101.5866,100.1621,100.5965,100.4505,100.2711,103.6057,98.34362,100.9254,100.0938,100.6291,101.1681,100.3424,100.9324,99.98688,96.31499,102.1666,101.3649,99.49747,101.2166,100.6549,98.75519
2015-10-01,99.77377,99.77387,99.58599,100.3322,96.25194,100.0916,98.18066,98.96806,100.0683,97.91385,102.2819,101.085,101.0533,100.9697,100.9728,102.6861,101.9945,101.0414,101.0414,98.17531,99.81018,100.0251,100.626,102.3835,96.08543,102.0443,99.65366,101.4297,103.692,100.5702,101.3245,100.0681,100.6026,100.251,100.1524,103.4066,98.2384,100.9537,99.96151,100.4975,100.9748,100.1954,100.698,100.0933,96.6011,102.0695,101.4981,99.58463,100.1058,100.5452,99.07141
2015-09-01,99.85083,99.58054,99.68339,100.3028,96.43978,100.0611,98.01778,99.0324,99.95982,97.54821,102.0763,101.2013,101.1082,100.8308,100.8403,102.3379,102.052,100.8787,100.8787,98.2981,99.63705,100.0093,100.5604,102.3993,96.01763,101.7617,99.73921,101.7297,103.3828,100.8571,100.7802,99.97717,100.412,100.1837,100.1605,103.2501,98.09047,101.0633,99.91996,100.391,100.8109,100.0875,100.5053,100.2167,96.83436,101.8804,101.5451,99.84611,99.28841,100.5177,99.21275
2015-08-01,99.99271,99.51138,99.7499,100.4118,96.8661,100.1271,97.89609,99.04325,99.85201,97.48,101.9855,101.3559,101.3104,100.7253,100.7424,102.0422,102.0035,100.7823,100.7823,98.8017,99.42442,100.1029,100.6062,102.4764,96.3615,101.5996,100.0668,102.3401,103.1325,101.3448,100.1339,99.96733,100.192,100.4042,100.0711,103.3704,98.05075,101.1532,100.0526,100.4123,100.7508,100.1612,100.5074,100.2081,97.02624,101.7652,101.4669,100.1411,99.28494,100.6784,99.00188
2015-07-01,100.2218,99.43307,99.76231,100.6173,97.32348,100.3507,97.9926,99.17982,100.159,97.89367,102.0012,101.4847,101.511,100.6837,100.71,101.8778,101.7327,100.7578,100.7578,99.39099,99.25957,100.2679,100.6836,102.4978,97.15733,101.4255,100.2615,103.0816,102.9765,101.5269,99.75128,99.96783,100.0556,100.5982,100.0103,103.5104,98.18491,101.1621,100.2882,100.4943,100.7703,100.303,100.5765,100.0936,97.14985,101.6991,101.4365,100.2775,99.69592,100.8568,98.65218
2015-06-01,100.5243,99.55812,99.81978,100.8051,97.75831,100.6239,98.34466,99.48267,100.6981,98.54523,102.1056,101.5839,101.7001,100.7949,100.8224,101.8965,101.5368,100.8959,100.8959,99.82292,99.28667,100.4705,100.7627,102.4088,97.96351,101.3214,100.3565,103.7219,102.84,101.4587,99.83482,100.0105,100.0972,100.8238,100.0146,103.6103,98.37088,101.1377,100.542,100.5979,100.8551,100.4294,100.7095,100.0441,97.14113,101.7564,101.6253,100.3129,100.0031,100.9648,98.46763
2015-05-01,100.7916,99.76432,99.89516,100.9068,98.0416,100.7965,98.79789,99.8339,100.8175,99.13887,102.1273,101.6591,101.9227,100.9723,100.9938,102.0626,101.4651,101.1032,101.1032,100.1476,99.41405,100.6181,100.7816,102.2703,98.64503,101.3716,100.3975,104.0424,102.6523,101.4749,100.0339,100.0412,100.3444,101.146,100.1536,103.7278,98.38171,101.0538,100.7539,100.6467,100.9288,100.456,100.8354,100.0371,96.87176,101.8705,101.6505,100.3142,99.98726,100.9516,98.68172
2015-04-01,100.8324,99.79484,99.91252,100.8636,98.16971,100.7547,99.27681,99.91218,100.5912,99.46571,102.0217,101.7038,102.0703,101.1184,101.1341,102.2056,101.7971,101.2577,101.2577,100.132,99.56669,100.6874,100.8566,102.3976,99.19081,101.3805,100.4534,104.0057,102.5664,101.6071,100.217,100.0384,100.4192,101.3085,99.99672,103.6682,98.45063,100.922,100.9091,100.7108,101.0015,100.5037,100.8061,100.0629,96.25445,102.017,101.4731,100.2709,99.9733,101.0273,99.13113
2015-03-01,100.7193,99.81099,99.78991,100.7533,98.24173,100.5986,99.95417,99.90201,100.5463,99.60041,101.8917,101.6819,102.0667,101.0842,101.0865,102.0515,102.0135,101.1978,101.1978,99.87405,99.53349,100.6579,100.8641,102.4043,99.5646,101.3537,100.6815,103.4865,102.4639,101.4759,100.1347,99.92896,100.3536,101.1309,99.59528,103.5867,98.57591,100.7734,100.9856,100.7106,100.9518,100.5283,100.6076,100.0537,95.60886,102.0782,101.0809,100.2487,100.0482,101.0788,99.60357
2015-02-01,100.4491,99.71121,99.6414,100.5671,98.47813,100.4608,100.5942,99.85599,101.1059,99.64323,101.8372,101.5995,101.8762,100.798,100.7874,101.6139,102.1015,100.8618,100.8618,99.49295,99.32303,100.5315,100.8057,102.2193,99.22415,101.3681,100.8803,102.3592,102.2057,100.918,99.56777,99.72467,100.3167,100.586,99.20338,103.4783,98.56081,100.5593,100.9589,100.6506,100.7649,100.5572,100.4427,99.91664,95.40998,101.9585,100.7722,100.1741,100.3206,101.1696,99.95035
2015-01-01,100.0106,99.44012,99.62964,100.2246,98.93681,100.4389,100.8313,99.58336,101.7889,99.65421,101.9779,101.4878,101.7208,100.355,100.3415,101.0391,102.2539,100.3806,100.3806,98.95434,98.96792,100.2927,100.6592,101.9555,98.46179,101.3818,100.9508,101.0678,101.8595,100.2327,98.68564,99.47102,100.2686,100.0122,98.7758,103.3491,98.51178,100.4004,100.8853,100.5184,100.5013,100.5281,100.3618,99.64104,96.0648,101.742,100.5671,100.1412,100.6003,101.1672,100.1759
2014-12-01,99.68659,99.30518,99.70938,99.89359,99.50492,100.5101,100.7312,99.35281,102.324,99.67924,101.9958,101.3699,101.6292,99.94563,99.93854,100.2839,102.3011,99.95614,99.95614,98.4511,98.60823,100.056,100.4171,101.6724,98.04353,101.5089,100.9438,100.1886,101.4607,99.68123,98.17159,99.31703,100.2672,99.45833,98.60919,103.2649,98.54919,100.221,100.8299,100.3227,100.2665,100.3847,100.4452,99.23904,97.24222,101.55,100.3839,100.0725,100.862,100.9181,100.2951
2014-11-01,99.59212,99.38042,99.75736,99.83775,99.99421,100.6433,100.5087,99.16779,102.5281,99.76492,101.8057,101.2942,101.5727,99.6942,99.69904,99.74644,102.1238,99.68912,99.68912,98.07555,98.26191,99.91721,100.1761,101.54,97.95834,101.7527,100.9877,100.156,101.1309,99.50484,98.11677,99.28547,100.4169,99.08662,98.71033,103.1505,98.56059,100.1692,100.8408,100.1489,100.1477,100.2038,100.476,99.00127,98.56995,101.3637,100.297,100.0102,101.12,100.5487,100.3127
2014-10-01,99.64215,99.42461,99.62756,100.1017,100.4692,100.8191,100.4951,99.02139,102.4152,99.95937,101.4518,101.2782,101.6148,99.60078,99.613,99.67163,101.9158,99.57854,99.57854,97.81715,98.03188,99.87786,100.0222,101.5751,97.79757,101.927,101.0242,100.5769,101.0424,99.56451,98.20293,99.42691,100.6573,98.76664,98.9316,102.8443,98.41562,100.2159,100.9061,100.0511,100.1433,100.07,100.3891,98.95399,99.80875,101.2379,100.2965,100.1591,101.4112,100.217,100.3075
2014-09-01,99.75422,99.4565,99.5251,100.4523,100.7417,100.9876,100.7151,99.00835,102.293,100.2523,101.1061,101.2875,101.6763,99.60021,99.61579,99.75992,101.8254,99.5601,99.5601,97.75759,97.94402,99.88753,99.93501,101.6493,97.67117,101.9429,101.0258,100.9433,101.0441,99.3856,98.33711,99.63641,100.8546,98.58427,98.93214,102.6915,98.23108,100.2934,101.0148,100.0033,100.1897,99.97948,100.2582,98.80141,100.8763,101.2256,100.03,100.4311,101.691,99.94975,100.3647
2014-08-01,99.74551,99.49373,99.52857,100.7428,100.8408,101.0878,101.079,98.96075,102.4729,100.6534,100.9733,101.3681,101.8045,99.71051,99.72868,99.77669,101.8237,99.682,99.682,98.22079,97.97378,99.85924,99.90538,101.8018,97.86205,101.829,101.0008,100.8927,100.7702,99.29335,98.51022,99.8075,100.8872,98.8532,98.95358,102.7722,97.98308,100.4668,101.164,99.99135,100.2761,99.90755,100.223,98.54406,101.6705,101.3721,99.59849,100.6589,101.7871,99.7649,100.5291
2014-07-01,99.65851,99.41261,99.54053,100.9798,100.9361,101.0738,101.5847,98.94746,102.7894,101.172,100.9953,101.4817,101.7805,99.86852,99.89236,99.63277,101.7395,99.86204,99.86204,98.92986,97.98148,99.82062,99.91108,101.8172,98.03039,101.7625,100.9292,100.5214,100.3225,99.54849,98.93896,99.83752,100.845,99.47483,99.16515,102.9933,97.87653,100.6818,101.3226,100.005,100.3652,99.86967,100.2291,98.35561,102.0639,101.4211,99.26654,100.8678,101.857,99.68362,100.6974
2014-06-01,99.49618,99.3445,99.52036,101.0519,101.0269,101.0104,102.1321,98.93253,102.8513,101.6883,101.0702,101.5415,101.5751,99.95703,99.99043,99.45206,101.6836,99.96179,99.96179,99.15774,97.96227,99.77168,99.92252,101.8195,97.93179,101.7373,100.8184,99.95341,99.73618,100.1013,99.45101,99.64455,100.8696,99.87493,99.26855,103.0982,97.9636,100.8241,101.4531,100.0253,100.4308,99.86064,100.3127,98.13154,102.1716,101.4341,98.8598,100.944,102.0152,99.68297,100.7092
2014-05-01,99.29485,99.43169,99.43852,101.0443,101.2051,100.979,102.7283,98.93449,102.5947,102.0212,101.0083,101.57,101.2946,99.97672,100.0133,99.12466,101.7387,99.96597,99.96597,99.00385,98.06377,99.70081,99.90556,101.7336,97.65162,101.7626,100.7472,99.22974,99.55199,100.5398,99.66363,99.32538,100.9129,99.95849,99.22083,103.2251,98.02323,100.8811,101.5244,100.0134,100.4349,99.84299,100.2563,97.97292,102.0541,101.3689,98.3887,100.9185,102.2328,99.69969,100.4338
2014-04-01,99.17765,99.67873,99.43172,101.0905,101.4829,101.035,103.3636,99.11424,102.2118,101.9965,100.8632,101.5618,101.0752,99.93002,99.9603,98.8533,101.7034,99.88273,99.88273,98.91353,98.19862,99.64186,99.84844,101.5822,97.28799,101.7799,100.7157,98.3944,99.78818,100.3828,99.32767,99.05303,101.0809,99.94942,99.13113,103.2024,97.9401,100.8866,101.5524,99.96266,100.3491,99.80966,100.0558,97.80013,101.7065,101.1108,98.05759,100.8644,102.2099,99.70832,100.0141
2014-03-01,99.01839,99.86518,99.46287,101.2658,101.6637,101.1311,103.8816,99.1893,102.0376,101.7003,100.5239,101.5516,101.0132,99.82903,99.84361,98.60873,101.6031,99.73944,99.73944,99.18202,98.27339,99.5047,99.74482,101.3225,96.84232,101.6859,100.7622,97.42123,99.8554,99.81075,98.63957,99.01994,101.1937,100.0329,98.90337,102.9914,97.67036,100.8641,101.5479,99.85464,100.1706,99.72176,99.90579,97.64931,101.2723,100.8222,97.88779,100.8709,101.7104,99.63805,99.63105
2014-02-01,98.64799,100.0575,99.49667,101.5221,101.7977,101.1962,104.1226,98.86215,102.1507,101.1892,100.1161,101.5451,101.0342,99.65974,99.65987,98.28848,101.4705,99.53526,99.53526,99.4671,98.23167,99.27069,99.67986,100.9982,96.31018,101.4718,100.7752,96.25257,99.81095,99.27509,97.94218,99.25381,101.2269,100.2616,98.79324,102.7992,97.30938,100.7199,101.5073,99.76649,99.96509,99.6913,99.76099,97.41199,100.9088,100.566,97.65118,100.9421,101.3217,99.6076,99.41249
2014-01-01,98.25243,100.314,99.58653,101.6647,101.9845,101.1734,104.206,98.49924,102.5512,100.4734,99.82911,101.4906,101.1306,99.48295,99.47938,98.04587,101.4457,99.35169,99.35169,99.56764,98.1573,99.04719,99.62809,100.6501,95.9452,101.3302,100.7611,94.97561,99.62919,99.09312,97.52934,99.62374,101.1987,100.5407,99.10629,102.6597,97.15723,100.4534,101.4366,99.72048,99.82738,99.71358,99.69948,97.08439,100.7377,100.5732,97.33148,101.0677,101.4809,99.5417,99.30534
2013-12-01,97.93678,100.6015,99.75647,101.7043,102.2068,101.0894,104.2223,98.29054,102.6535,99.71365,99.68214,101.3822,101.1844,99.30122,99.30234,97.76635,101.4011,99.1647,99.1647,99.39125,98.08727,98.86802,99.54348,100.1938,95.72619,101.1195,100.684,93.72369,99.37013,99.18096,97.43205,99.98244,101.0661,100.7421,99.62273,102.3565,97.49813,100.0554,101.3307,99.67003,99.70833,99.73012,99.69474,96.7291,100.7265,100.3834,96.83087,101.1265,101.9117,99.37863,99.24309
2013-11-01,97.66433,100.8632,99.99558,101.6384,102.3391,100.976,103.9723,98.12605,102.5382,99.11211,99.72634,101.2564,101.2213,99.1532,99.15742,97.59137,101.2764,98.99557,98.99557,99.17872,98.1115,98.69672,99.42356,99.94088,95.56628,100.8805,100.5165,92.68579,99.05077,99.28715,97.44477,100.2528,100.9089,100.7337,99.9386,102.0416,98.00491,99.62959,101.1832,99.5918,99.62466,99.67392,99.64164,96.38923,100.8595,100.1496,96.36916,101.0451,102.1719,99.09186,99.20186
2013-10-01,97.52534,100.949,100.0375,101.4118,102.3489,100.8536,103.6175,98.09629,102.215,98.84774,99.67885,101.1258,101.2596,99.02043,99.03323,97.49464,101.0667,98.83642,98.83642,98.99438,98.29037,98.63271,99.41355,99.9618,95.41511,100.5635,100.3012,92.09106,98.98689,99.18852,97.47119,100.4184,100.6794,100.7942,100.0086,101.8196,98.58246,99.13714,101.0318,99.56883,99.56252,99.67205,99.64513,96.2075,101.1487,99.86638,96.08336,100.8174,102.02,98.99697,99.21155
2013-09-01,97.45744,100.8948,99.89743,101.0012,102.3275,100.743,103.1966,97.82986,101.8561,98.85296,99.51952,101.0081,101.1952,98.86544,98.88666,97.40087,100.6367,98.65603,98.65603,98.90254,98.27458,98.6669,99.55113,99.99016,95.19783,100.3043,100.162,92.39036,98.74626,98.5583,97.64958,100.6021,100.4593,100.9031,99.7991,101.6724,99.08987,98.765,100.9266,99.6397,99.49786,99.82304,99.71843,96.07698,101.501,99.7123,95.95929,100.6891,101.8915,99.21948,99.346
2013-08-01,97.61098,100.621,99.62811,100.4333,102.236,100.671,102.8241,97.49613,101.922,99.08949,99.21796,100.9017,101.0557,98.57208,98.6034,96.91677,100.3537,98.33018,98.33018,98.86298,97.96516,98.78895,99.66169,99.79987,95.10926,100.0519,100.1684,93.99475,98.22685,98.09083,97.58083,100.5784,100.4618,100.8845,99.24921,101.7114,99.41059,98.54778,100.9032,99.68777,99.32664,100.0233,99.65529,95.74412,101.8155,99.61224,95.79942,100.7122,102.0998,99.5794,99.66222
2013-07-01,97.96911,100.3107,99.40882,99.96646,102.1706,100.6635,102.8896,97.31757,102.4267,99.55465,98.8288,100.8258,100.8697,98.23795,98.28096,96.24065,100.3321,97.95282,97.95282,98.89498,97.45305,98.94521,99.69508,99.30112,95.16871,99.8283,100.3013,96.1199,97.73182,97.67819,97.47547,100.61,100.5011,100.7104,98.82304,102.1449,99.37286,98.42073,100.9083,99.67037,99.07615,100.1652,99.48911,95.23454,102.0167,99.41314,95.61192,100.6923,102.2892,99.84465,100.0148
2013-06-01,98.38864,100.1426,99.35931,99.78477,102.308,100.7004,103.2957,97.4171,102.6937,100.0563,98.53684,100.7529,100.6898,97.97295,98.02058,95.46495,100.5179,97.63898,97.63898,99.00862,97.02338,99.06474,99.61321,98.53168,95.26965,99.67857,100.4955,97.78173,97.28833,97.42232,97.3388,100.7199,100.4995,100.5873,98.65764,102.6392,99.19276,98.46608,100.8694,99.56644,98.79121,100.178,99.20116,94.87095,102.1269,98.96215,95.63805,100.5534,102.2703,99.88025,100.1996
2013-05-01,98.73205,100.1669,99.42143,99.70403,102.4815,100.7626,103.8819,97.8506,102.5223,100.3533,98.34126,100.7032,100.4478,97.82104,97.86761,94.91489,100.6827,97.44472,97.44472,99.0644,96.93047,99.12999,99.47087,97.98159,95.34102,99.5203,100.5639,98.27136,96.77003,97.86129,97.02104,100.8742,100.4202,100.4794,98.39715,102.755,99.28032,98.51775,100.735,99.44042,98.57877,100.1016,98.90445,94.64079,102.1609,98.54633,95.87707,100.5395,102.1372,99.71506,100.0608
2013-04-01,99.00972,100.4735,99.49312,99.60078,102.6142,100.8346,104.285,98.45882,102.249,100.2596,98.09117,100.6633,100.3491,97.77792,97.82623,94.71449,100.6892,97.38683,97.38683,99.23731,97.11562,99.16019,99.28349,97.64664,95.20734,99.25705,100.6217,98.09337,96.46473,98.62864,96.7682,100.9264,100.3111,100.2318,98.26177,102.5917,99.49696,98.31915,100.5594,99.29899,98.45569,99.93661,98.75905,94.57953,102.1129,98.29415,96.51064,100.6024,101.8264,99.39555,99.76571
2013-03-01,99.20029,100.7343,99.56871,99.49297,102.725,100.8813,104.332,98.92033,101.8776,99.95242,97.8521,100.6163,100.3161,97.72295,97.76676,94.54891,100.5248,97.31031,97.31031,99.4556,97.27466,99.188,99.1498,97.45409,95.11476,99.009,100.7038,97.9147,96.41283,98.97751,96.43533,100.8656,100.257,99.98656,98.09316,102.4321,99.75755,97.95019,100.4165,99.19147,98.33744,99.82835,98.61211,94.50869,102.0187,98.17598,96.8423,100.545,101.5563,99.19524,99.53527
2013-02-01,99.40232,100.6554,99.54918,99.43406,102.8929,100.8486,104.3701,99.28651,101.8647,99.64848,97.42974,100.562,100.2826,97.6547,97.68538,94.28692,100.2379,97.20772,97.20772,99.44444,97.41,99.23688,99.02997,97.34898,95.00756,98.71202,100.7522,98.18127,96.36072,99.00537,96.2364,100.6569,100.1196,99.64211,97.86369,102.3662,100.0221,97.7503,100.354,99.08215,98.23116,99.71114,98.51601,94.41203,101.9074,97.92828,96.70448,100.3209,101.3407,99.03773,99.53021
2013-01-01,99.43591,100.3666,99.3859,99.25969,103.0491,100.6879,104.2639,99.25249,102.2202,99.49267,96.84404,100.4868,100.2065,97.52603,97.54526,94.03387,99.87676,97.03425,97.03425,99.04929,97.49361,99.22232,98.92228,97.38713,94.81555,98.32942,100.785,98.73528,96.30949,98.91252,96.05553,100.3025,99.97485,99.37289,97.34653,102.4506,100.2167,97.81699,100.3169,98.96958,98.11847,99.59007,98.41379,94.11266,101.799,97.58723,96.36544,100.0661,101.074,98.94049,99.67288
2012-12-01,99.42498,100.1754,99.20148,99.10281,103.1349,100.4608,103.9798,99.1531,102.5304,99.44398,96.60197,100.3791,100.2397,97.36729,97.38525,93.69048,99.23952,96.84297,96.84297,98.64417,97.56052,99.22497,98.91055,97.3927,94.62622,97.94366,100.8452,99.29707,96.23586,98.71049,96.00484,99.88885,99.7964,99.11683,96.99947,102.4148,100.1281,97.756,100.22,98.90475,97.99755,99.54588,98.39503,93.86192,101.719,97.47397,95.84546,99.77874,100.6861,99.06172,99.85663
2012-11-01,99.43575,100.0966,99.09856,99.16882,103.1896,100.2423,103.47,99.09695,102.7874,99.43426,96.5955,100.3047,100.2985,97.33258,97.35083,93.54339,98.51807,96.79495,96.79495,98.33536,97.54889,99.28793,99.03087,97.31786,94.62994,97.74033,100.928,99.65979,96.61942,98.40086,96.16361,99.67274,99.71389,98.87897,96.95537,102.3562,99.84016,97.89126,99.99743,98.95162,97.95127,99.6367,98.46088,93.75277,101.7102,97.59569,95.38843,99.75605,100.3476,99.37704,100.0075
2012-10-01,99.35436,99.93504,99.10806,99.4552,103.249,100.0907,103.201,98.87119,102.8363,99.41968,96.77097,100.262,100.2248,97.3636,97.39006,93.37082,98.31376,96.82767,96.82767,98.00541,97.53823,99.25142,99.04876,97.01342,94.81583,97.74178,100.9334,99.87608,96.98457,97.9079,96.38036,99.60861,99.66687,98.43917,97.33817,102.2962,99.62468,98.3103,99.71065,98.94585,97.93089,99.62897,98.61378,93.97054,101.8165,97.62762,95.05421,99.81906,100.0898,99.4586,100.1048
2012-09-01,99.11751,99.79836,99.07261,99.76155,103.2739,100.0082,103.1514,98.33818,102.6681,99.39339,97.1142,100.2957,100.2528,97.44432,97.47912,93.12414,98.72073,96.93179,96.93179,97.76646,97.71011,99.09821,98.9566,96.92545,95.18877,97.85339,100.8545,100.0371,97.442,97.6834,96.44547,99.61842,99.6574,98.13824,98.05767,102.3887,99.49805,98.62758,99.4437,98.89298,98.01437,99.50166,98.80936,94.6068,101.995,98.01565,95.01673,100.0091,100.3283,99.24443,100.1324
2012-08-01,98.84477,99.71631,99.16031,99.95451,103.3353,100.0051,103.0807,97.90454,102.4132,99.36752,97.28267,100.4039,100.2846,97.62495,97.66494,93.12862,99.21959,97.15109,97.15109,97.6402,98.10465,98.94799,98.84441,96.95726,95.51862,97.87427,100.7275,98.45515,97.93024,98.35693,96.39908,99.62886,99.7546,98.08411,98.58255,102.5005,99.60306,98.68237,99.26288,98.85349,98.16406,99.36121,98.94551,95.28403,102.2025,98.58892,95.39457,100.2655,100.7084,98.94579,100.0838
2012-07-01,98.75255,99.66909,99.30947,100.0417,103.5407,100.0952,102.9353,97.76492,102.4273,99.36699,97.03149,100.5234,100.2908,97.80375,97.83966,93.65487,99.42843,97.34765,97.34765,97.9052,98.55032,98.90903,98.77733,96.8558,95.47376,97.7841,100.58,,97.94454,99.69341,96.07936,99.61529,99.9198,98.04144,98.96553,102.5385,99.63712,98.52609,99.15649,98.84972,98.2696,99.30583,98.89755,95.58257,102.4106,99.00256,95.54645,100.443,101.0331,98.78542,100.0363
2012-06-01,98.90016,99.56095,99.36029,100.0547,103.8747,100.2106,102.6293,97.9952,102.5505,99.42281,96.6217,100.6155,100.2396,97.93128,97.96426,94.09869,99.45124,97.47272,97.47272,98.53714,99.00661,99.01293,98.81801,96.60264,95.13544,97.64987,100.4104,,97.49755,100.576,95.80401,99.61814,100.207,97.9656,99.03811,102.4573,99.5765,98.22255,99.11671,98.89365,98.29877,99.36695,98.71926,95.60359,102.5908,99.19196,95.4955,100.5217,101.1283,98.85352,100.0979
2012-05-01,99.1524,99.48425,99.37824,99.96193,104.157,100.2672,102.0793,98.4001,102.8232,99.58986,96.28098,100.6432,100.3043,98.02399,98.05756,94.25507,99.38669,97.56625,97.56625,99.30486,99.19459,99.18758,98.9294,96.44082,94.71793,97.5711,100.1756,,97.14645,100.6363,95.91685,99.62222,100.5269,97.73691,98.86876,101.8925,99.59019,98.17819,99.14705,98.9797,98.31897,99.49854,98.67308,95.4344,102.6999,99.13404,95.53889,100.6361,101.132,99.04676,100.3521
2012-04-01,99.23016,99.50236,99.28262,99.80775,104.1314,100.2044,101.6437,98.55058,102.9988,99.90825,96.25026,100.6731,100.4089,98.11919,98.15352,94.54964,99.16402,97.66444,97.66444,99.57166,99.03042,99.25348,98.97826,96.43166,94.38737,97.65703,100.0255,,96.88747,100.2315,96.45568,99.60756,100.558,97.3735,98.78382,101.4698,99.52969,98.24166,99.20324,99.01382,98.37465,99.52214,98.6985,95.18644,102.6925,98.70155,95.76872,100.6605,101.1539,99.09974,100.6946
2012-03-01,99.23431,99.61795,98.99731,99.46301,103.7222,100.0829,101.6718,98.57071,103.1152,100.2535,96.33405,100.6924,100.3192,98.1823,98.20794,95.01011,98.94658,97.70631,97.70631,99.36904,98.66612,99.26037,98.99105,96.5669,94.17273,97.62231,100.1434,,96.58984,99.94022,97.14993,99.59908,100.3056,97.08868,98.72684,101.4223,99.30656,98.15434,99.24278,99.01622,98.45038,99.49094,98.7245,94.96759,102.6054,97.98337,96.6117,100.4825,101.486,99.06693,100.9875
2012-02-01,99.3128,99.75488,98.81647,99.17842,103.1894,99.98248,102.0949,98.69541,103.3366,100.4488,96.52924,100.7151,99.96603,98.12165,98.139,95.61878,98.8461,97.59878,97.59878,99.02155,98.11992,99.23651,98.90513,96.70318,94.07564,97.51027,100.42,,96.15116,99.90346,97.32358,99.57378,100.014,96.66058,98.46809,101.4129,99.09706,98.08164,99.24863,98.95318,98.43794,99.40195,98.69734,94.69704,102.4679,97.3672,97.30066,100.1345,101.6913,98.9487,101.1256
2012-01-01,99.20416,99.75101,98.69411,99.22594,102.8698,99.95792,102.2643,98.52052,103.5202,100.3501,96.49272,100.7428,99.57362,98.02775,98.04573,96.27402,98.74471,97.469,97.469,98.3745,97.66595,99.09225,98.72645,96.62579,94.15512,97.41364,100.6866,,95.91936,100.1304,97.24423,99.52296,99.79529,96.16237,98.22237,101.0017,98.79363,97.91694,99.26957,98.81545,98.37,99.22058,98.67876,94.42257,102.293,96.94596,97.76134,99.8156,101.6212,98.70198,101.1521
2011-12-01,98.93475,99.76337,98.57684,99.47992,102.8792,99.97366,101.9959,98.09435,103.3305,100.0815,96.47851,100.7423,99.3323,98.014,98.03134,96.88487,98.67783,97.44504,97.44504,97.71923,97.46532,98.85673,98.46188,96.33517,94.15714,97.61068,100.7612,,96.11698,100.3144,97.36957,99.42379,99.83585,95.84213,97.94193,100.4651,98.48267,97.80403,99.38773,98.62504,98.34195,98.9295,98.73122,94.31544,102.1181,96.84979,97.97641,99.46328,101.426,98.25892,101.1207
2011-11-01,98.75527,99.83828,98.61066,99.7308,102.8611,99.98222,101.6232,97.82495,102.9079,99.79617,96.75465,100.7144,99.34323,98.06321,98.07811,97.08149,98.76616,97.52426,97.52426,97.42917,97.53704,98.65022,98.19482,96.14913,94.2793,97.93725,100.73,,96.76261,100.2166,97.54314,99.31701,99.97714,96.14127,98.09186,100.3973,98.42889,97.8521,99.67103,98.45496,98.3894,98.62306,99.1139,94.49213,101.9866,97.3393,97.92235,99.25327,101.2252,97.74038,101.0688
