DATE,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2015-09-01,99.84969,99.58462,99.68742,100.3045,96.43452,100.0611,98.01778,99.04757,99.95348,97.55602,102.0755,101.1998,101.107,100.8308,100.8334,102.3426,102.052,100.8827,100.8787,98.29365,99.64137,100.0097,100.5634,102.4034,96.02325,101.7513,99.73499,101.6846,103.2248,100.8572,100.7833,99.98106,100.4114,100.1798,100.166,103.2564,98.08237,101.0594,99.93793,100.392,100.8102,100.0894,100.5037,100.2196,96.83436,101.8835,101.5443,99.84279,99.28663,100.5205,99.22707
2015-08-01,99.99042,99.51556,99.75388,100.4136,96.86139,100.1271,97.89609,99.05836,99.84557,97.48924,101.9874,101.3574,101.3063,100.7253,100.7361,102.0472,102.0035,100.7863,100.7823,98.79895,99.42892,100.1028,100.6092,102.4805,96.36707,101.5895,100.0622,102.2897,102.9851,101.3449,100.137,99.97122,100.1904,100.4006,100.0765,103.3769,98.04256,101.1519,100.0689,100.4133,100.7509,100.1627,100.5058,100.211,97.02624,101.7664,101.464,100.1341,99.28316,100.6806,99.01707
2015-07-01,100.2179,99.43739,99.76627,100.6193,97.31934,100.3507,97.9926,99.19425,100.1528,97.89418,102.0065,101.4805,101.5098,100.6837,100.7044,101.8849,101.7327,100.7618,100.7578,99.3911,99.26423,100.2668,100.6856,102.5019,97.1628,101.4156,100.2571,103.0247,102.8337,101.5269,99.75426,99.97172,100.0534,100.5949,100.0157,103.517,98.17677,101.1644,100.3014,100.4949,100.7699,100.3041,100.575,100.0964,97.14985,101.6972,101.4303,100.2745,99.69491,100.8583,98.66879
2015-06-01,100.5184,99.56223,99.8237,100.8072,97.75473,100.6239,98.34466,99.49557,100.6924,98.53199,102.1131,101.5786,101.7017,100.7949,100.8282,101.9078,101.5368,100.8998,100.8959,99.82728,99.29131,100.4685,100.7643,102.4128,97.96887,101.3116,100.3519,103.6595,102.7007,101.4587,99.83781,100.0143,100.0951,100.8208,100.0199,103.617,98.36283,101.1444,100.5519,100.5985,100.8553,100.4302,100.7082,100.0469,97.14113,101.7528,101.6176,100.3138,100.0027,100.9658,98.48499
2015-05-01,100.7843,99.76807,99.89901,100.9089,98.03838,100.7965,98.79789,99.84503,100.8118,99.11311,102.1355,101.6577,101.9257,100.9723,101.0139,102.0783,101.4651,101.1071,101.1032,100.1585,99.41857,100.6158,100.7836,102.2743,98.65031,101.362,100.3933,103.9771,102.525,101.4749,100.0369,100.045,100.3435,101.1436,100.159,103.7346,98.37367,101.0652,100.7611,100.648,100.9306,100.4568,100.8343,100.0398,96.87176,101.8741,101.6509,100.3171,99.9868,100.9526,98.6982
2015-04-01,100.825,99.79855,99.91636,100.8657,98.16665,100.7547,99.27681,99.92293,100.5854,99.43305,102.0293,101.6989,102.0738,101.1184,101.1601,102.2171,101.7971,101.2616,101.2577,100.1483,99.57113,100.6846,100.8581,102.4017,99.19601,101.3719,100.4493,103.9408,102.4463,101.6072,100.22,100.0423,100.4186,101.3063,100.0021,103.6749,98.44263,100.9333,100.9142,100.7117,101.0025,100.5044,100.8049,100.0657,96.25445,102.0296,101.481,100.2744,99.97281,101.028,99.14577
2015-03-01,100.7129,99.81467,99.79385,100.7554,98.23877,100.5986,99.95417,99.9128,100.5404,99.56491,101.8984,101.6765,102.0706,101.0842,101.1091,102.0587,102.0135,101.2019,101.1978,99.88396,99.53807,100.6554,100.8654,102.4084,99.56975,101.3469,100.6782,103.4262,102.3503,101.4759,100.1377,99.93288,100.3528,101.1284,99.60044,103.5934,98.56797,100.7804,100.9897,100.7111,100.9524,100.5289,100.6061,100.0565,95.60886,102.0942,101.0859,100.2522,100.0479,101.0793,99.6163
2015-02-01,100.4447,99.71506,99.64547,100.5691,98.47546,100.4608,100.5942,99.86701,101.1005,99.60683,101.8434,101.5943,101.8814,100.798,100.8,101.6186,102.1015,100.8661,100.8618,99.49619,99.32793,100.5298,100.807,102.2232,99.22935,101.3633,100.8768,102.3086,102.105,100.9181,99.57073,99.72879,100.3157,100.5827,99.20834,103.4848,98.55286,100.5629,100.9634,100.651,100.7653,100.5576,100.441,99.91932,95.40998,101.9782,100.7731,100.1773,100.3208,101.1697,99.96167
2015-01-01,100.0092,99.44444,99.63372,100.2266,98.93473,100.4389,100.8313,99.59576,101.7841,99.61758,101.9849,101.4885,101.7289,100.355,100.3474,101.0427,102.2539,100.3845,100.3806,98.95296,98.97314,100.2926,100.6611,101.9593,98.46709,101.3751,100.9476,101.0285,101.775,100.2327,98.68849,99.47537,100.2673,100.008,98.78056,103.3555,98.5038,100.4025,100.8908,100.5192,100.5028,100.5286,100.36,99.64346,96.0648,101.7597,100.5655,100.1443,100.6009,101.1674,100.1863
2014-12-01,99.68746,99.30972,99.71339,99.8955,99.50356,100.5101,100.7312,99.36637,102.3196,99.64208,102.0029,101.3748,101.6402,99.94563,99.94121,100.2869,102.3011,99.95786,99.95614,98.44717,98.6132,100.0574,100.4199,101.676,98.04887,101.4999,100.941,100.1569,101.3937,99.68121,98.17438,99.32152,100.2659,99.45334,98.61386,103.2712,98.54123,100.2227,100.8361,100.3243,100.2688,100.3858,100.4435,99.24108,97.24222,101.5603,100.381,100.0755,100.8632,100.9193,100.3051
2014-11-01,99.5936,99.38483,99.76134,99.83965,99.99348,100.6433,100.5087,99.18228,102.5238,99.72595,101.8117,101.2951,101.5807,99.6942,99.69923,99.74919,102.1238,99.68616,99.68912,98.07036,98.26522,99.91901,100.1791,101.5436,97.96371,101.7416,100.985,100.1246,101.0767,99.50481,98.11955,99.28999,100.4163,99.08106,98.71505,103.1568,98.55263,100.171,100.8469,100.1507,100.1491,100.2058,100.4743,99.0031,98.56995,101.3688,100.2937,100.0131,101.1217,100.5514,100.3225
2014-10-01,99.64324,99.42895,99.63164,100.1036,100.4691,100.8191,100.4951,99.03661,102.4108,99.91629,101.4559,101.2772,101.6199,99.60078,99.60947,99.67445,101.9158,99.57072,99.57854,97.81129,98.03158,99.87961,100.0254,101.5787,97.80296,101.9134,101.0209,100.5418,100.9895,99.56449,98.20573,99.4313,100.6579,98.7606,98.93643,102.8502,98.4076,100.2177,100.9113,100.053,100.1438,100.0728,100.3874,98.95576,99.80875,101.2407,100.2931,100.1622,101.4135,100.221,100.3174
2014-09-01,99.75472,99.46078,99.52927,100.4544,100.7419,100.9876,100.7151,99.02364,102.2886,100.2031,101.1083,101.2781,101.6798,99.60021,99.60844,99.76285,101.8254,99.55724,99.5601,97.75168,97.93984,99.88873,99.93752,101.6529,97.67657,101.9273,101.0227,100.9051,100.994,99.38557,98.33993,99.6406,100.8562,98.57795,98.93697,102.6973,98.22297,100.2953,101.0186,100.0048,100.1882,99.98283,100.2563,98.80305,100.8763,101.2275,100.026,100.4344,101.6937,99.95486,100.3743
2014-08-01,99.74621,99.49795,99.53274,100.7449,100.8411,101.0878,101.079,98.97629,102.4685,100.5957,100.9747,101.3576,101.8075,99.71051,99.72558,99.77965,101.8237,99.68389,99.682,98.2165,97.97327,99.86077,99.90841,101.8055,97.86743,101.8145,100.9976,100.8549,100.7363,99.29332,98.51305,99.81153,100.8889,98.84729,98.95841,102.7781,97.97486,100.469,101.1659,99.99318,100.2751,99.91123,100.221,98.54546,101.6705,101.3727,99.59414,100.6624,101.79,99.77076,100.538
2014-07-01,99.65991,99.41696,99.54469,100.9818,100.9366,101.0738,101.5847,98.96305,102.7853,101.1033,100.9969,101.483,101.7835,99.86852,99.89327,99.63561,101.7395,99.8663,99.86204,98.92794,97.98473,99.82327,99.91579,101.821,98.03574,101.7482,100.9262,100.4868,100.3116,99.54848,98.94185,99.84152,100.8465,99.46986,99.1701,102.9994,97.86826,100.6852,101.3224,100.0081,100.3671,99.8735,100.2272,98.35682,102.0639,101.4188,99.26343,100.8714,101.86,99.6898,100.7057
2014-06-01,99.49874,99.34897,99.52454,101.0538,101.0275,101.0104,102.1321,98.9482,102.8473,101.6088,101.0722,101.5466,101.5786,99.95703,99.99338,99.45474,101.6836,99.96675,99.96179,99.15643,97.96806,99.77516,99.92785,101.8232,97.93716,101.7221,100.8164,99.92374,99.75387,100.1013,99.45396,99.64874,100.8712,99.87057,99.27354,103.1044,97.95538,100.8297,101.4512,100.029,100.4342,99.86449,100.3109,98.13255,102.1716,101.4286,98.85965,100.9477,102.0185,99.68916,100.7174
2014-05-01,99.29877,99.43602,99.44276,101.0462,101.2059,100.979,102.7283,98.95015,102.5905,101.9346,101.0099,101.5703,101.2997,99.97672,100.0169,99.12707,101.7387,99.97098,99.96597,99.0018,98.07201,99.70476,99.91058,101.7373,97.65703,101.7495,100.7455,99.20637,99.57852,100.5398,99.6666,99.32986,100.9147,99.95426,99.2258,103.2314,98.01503,100.8888,101.5216,100.017,100.438,99.84685,100.2544,97.97379,102.0541,101.3666,98.39143,100.9222,102.2365,99.70581,100.4431
2014-04-01,99.18271,99.68264,99.43597,101.0929,101.484,101.035,103.3636,99.129,102.2073,101.9105,100.864,101.5635,101.0832,99.93002,99.96386,98.85551,101.7034,99.88775,99.88273,98.91115,98.21052,99.64652,99.85389,101.5858,97.29345,101.7686,100.7142,98.37829,99.80325,100.3828,99.33061,99.05776,101.0835,99.94518,99.13606,103.2087,97.93187,100.8921,101.5492,99.96646,100.3527,99.81355,100.0536,97.80083,101.7065,101.1114,98.05547,100.868,102.2136,99.7144,100.0252
2014-03-01,99.02505,99.86877,99.46709,101.2697,101.6651,101.1311,103.8816,99.20368,102.0329,101.6205,100.5228,101.5585,101.0241,99.82903,99.84708,98.61079,101.6031,99.74461,99.73944,99.1814,98.28898,99.51054,99.75124,101.326,96.84783,101.6755,100.761,97.41357,99.86716,99.81074,98.64243,99.02471,101.1968,100.0288,98.9082,102.9975,97.662,100.8676,101.5448,99.85905,100.1755,99.72578,99.9034,97.64987,101.2723,100.8239,97.88131,100.8746,101.7132,99.64442,99.64367
2014-02-01,98.6576,100.0607,99.50086,101.5289,101.7992,101.1962,104.1226,98.87817,102.1461,101.1202,100.1128,101.5586,101.0422,99.65974,99.66335,98.29042,101.4705,99.54053,99.53526,99.47031,98.2435,99.27808,99.68672,101.0015,96.31577,101.4621,100.7744,96.25507,99.82482,99.27505,97.94495,99.25835,101.2302,100.2578,98.798,102.805,97.30087,100.7222,101.5047,99.77118,99.97052,99.69537,99.75839,97.41233,100.9088,100.5679,97.6421,100.9459,101.3238,99.61409,99.42599
2014-01-01,98.26522,100.3168,99.59064,101.6744,101.9863,101.1734,104.206,98.51708,102.5469,100.4195,99.82419,101.5044,101.1357,99.48295,99.48296,98.04782,101.4457,99.35635,99.35169,99.5768,98.16562,99.05597,99.6348,100.6532,95.95084,101.3207,100.7603,94.9892,99.65178,99.09308,97.53206,99.62794,101.2018,100.5374,99.1112,102.6654,97.14864,100.4553,101.435,99.72516,99.83255,99.7178,99.6968,97.08443,100.7377,100.5751,97.32105,101.0717,101.4832,99.54845,99.31928
2013-12-01,97.95208,100.6038,99.76044,101.7111,102.2089,101.0894,104.2223,98.30944,102.6493,99.67577,99.67648,101.3903,101.188,99.30122,99.30611,97.76815,101.4011,99.16698,99.1647,99.40565,98.09385,98.87774,99.54971,100.1966,95.73185,101.1103,100.6824,93.74817,99.40517,99.18092,97.43476,99.98632,101.0686,100.7391,99.6279,102.3617,97.48969,100.0573,101.3304,99.67445,99.71238,99.7347,99.69206,96.7288,100.7265,100.3848,96.81934,101.1307,101.9148,99.38605,99.25729
2013-11-01,97.68159,100.8651,99.99935,101.6423,102.3414,100.976,103.9723,98.14577,102.5339,99.08691,99.72105,101.2601,101.2245,99.1532,99.16139,97.59242,101.2764,98.99304,98.99557,99.18711,98.1169,98.70729,99.42974,99.94357,95.57197,100.8716,100.5129,92.71929,99.10115,99.28711,97.44748,100.2564,100.9106,100.7306,99.94392,102.0464,97.99671,99.63148,101.1848,99.59617,99.62776,99.67906,99.63889,96.38862,100.8595,100.1506,96.35682,101.0492,102.1756,99.10043,99.21622
2013-10-01,97.54348,100.9507,100.0412,101.4141,102.3511,100.8536,103.6175,98.11617,102.2105,98.82813,99.6733,101.1277,101.2627,99.02043,99.03717,97.49332,101.0667,98.82887,98.83642,98.99593,98.29308,98.6435,99.41946,99.9645,95.42081,100.5552,100.296,92.12973,99.04034,99.18848,97.47391,100.4219,100.6801,100.7913,100.014,101.8242,98.57451,99.13898,101.0353,99.57288,99.56462,99.67731,99.64238,96.20672,101.1487,99.86688,96.07043,100.8206,102.0233,99.00593,99.22588
2013-09-01,97.47562,100.8967,99.90128,101.0029,102.3298,100.743,103.1966,97.85108,101.8513,98.83323,99.51258,101.0099,101.1984,98.86544,98.8899,97.39462,100.6367,98.65324,98.65603,98.89739,98.27168,98.67718,99.55615,99.99287,95.20357,100.2965,100.1562,92.42642,98.81127,98.55824,97.65231,100.6054,100.4589,100.9003,99.80437,101.6775,99.08216,98.76684,100.9316,99.64293,99.49879,99.82773,99.71577,96.07608,101.501,99.71255,95.9455,100.69,101.8946,99.22754,99.35978
2013-08-01,97.6274,100.6233,99.63219,100.4349,102.2381,100.671,102.8241,97.51902,101.9172,99.06477,99.2077,100.9045,101.0589,98.57208,98.60471,96.90437,100.3537,98.33229,98.33018,98.84869,97.95491,98.79774,99.66557,99.80248,95.11501,100.0445,100.1636,94.01688,98.31682,98.09074,97.58356,100.5817,100.4615,100.8817,99.25425,101.7189,99.40302,98.54993,100.9084,99.69006,99.32637,100.0272,99.65255,95.7429,101.8155,99.61234,95.78321,100.7093,102.1033,99.58601,99.67471
2013-07-01,97.98254,100.3136,99.41309,99.96849,102.1726,100.6635,102.8896,97.34137,102.4224,99.52012,98.81317,100.8301,100.8728,98.23795,98.27902,96.22994,100.3321,97.95844,97.95282,98.86994,97.44315,98.95255,99.69862,99.30345,95.17445,99.82129,100.2983,96.12355,97.84557,97.67809,97.47818,100.6133,100.501,100.7073,98.828,102.1572,99.36526,98.424,100.9135,99.6725,99.07634,100.1687,99.48615,95.23286,102.0167,99.41293,95.59131,100.6861,102.2931,99.85018,100.0259
2013-06-01,98.39912,100.1458,99.36362,99.78828,102.3102,100.7004,103.2957,97.44039,102.6895,100.0112,98.51633,100.7574,100.6934,97.97295,98.01675,95.45774,100.5179,97.64883,97.63898,98.98418,97.02149,99.07113,99.61729,98.53359,95.27537,99.67181,100.4943,97.77094,97.42338,97.4222,97.34149,100.7231,100.4994,100.584,98.66269,102.6566,99.18509,98.4715,100.875,99.56921,98.7931,100.1814,99.19781,94.86893,102.1269,98.96123,95.61347,100.5529,102.2741,99.88564,100.21
2013-05-01,98.74055,100.17,99.42569,99.7104,102.4839,100.7626,103.8819,97.87171,102.518,100.302,98.32292,100.7028,100.4529,97.82104,97.87206,94.91794,100.6827,97.46206,97.44472,99.05117,96.93497,99.13589,99.47523,97.98319,95.34673,99.51382,100.5631,98.25632,96.92998,97.86119,97.0237,100.8773,100.4196,100.476,98.40208,102.7679,99.27269,98.52536,100.7424,99.444,98.58214,100.1053,98.90071,94.63855,102.1609,98.54475,95.85709,100.5468,102.1408,99.72112,100.0717
2013-04-01,99.01686,100.4761,99.49731,99.61001,102.6169,100.8346,104.285,98.47688,102.2445,100.2102,98.07462,100.6654,100.357,97.77792,97.8389,94.71794,100.6892,97.41383,97.38683,99.2329,97.12443,99.1661,99.28905,97.64806,95.21307,99.25103,100.6203,98.07987,96.63934,98.62858,96.77084,100.9294,100.3101,100.228,98.26591,102.6,99.48942,98.32455,100.5691,99.30357,98.46044,99.94098,98.75511,94.57724,102.1129,98.29217,96.49615,100.6157,101.8294,99.4029,99.77779
2013-03-01,99.20645,100.7364,99.57284,99.49928,102.7277,100.8813,104.332,98.93607,101.8728,99.9095,97.83587,100.6236,100.327,97.72295,97.77741,94.55019,100.5248,97.33723,97.31031,99.45556,97.28769,99.19403,99.15661,97.45541,95.1205,99.00342,100.7015,97.90275,96.58993,98.97746,96.43793,100.8686,100.2557,99.98238,98.09483,102.4379,99.75012,97.95341,100.428,99.19676,98.34331,99.83312,98.60799,94.50633,102.0187,98.17381,96.83065,100.5549,101.5588,99.20341,99.54828
2013-02-01,99.40704,100.6576,99.55332,99.43754,102.8958,100.8486,104.3701,99.3004,101.8599,99.61198,97.41165,100.5724,100.2906,97.6547,97.69265,94.28633,100.2379,97.22485,97.20772,99.44519,97.42661,99.24267,99.0377,97.35023,95.01331,98.70696,100.7495,98.16701,96.54033,99.00533,96.23896,100.6602,100.1176,99.63743,97.8606,102.3712,100.0148,97.75243,100.3664,99.0879,98.2376,99.71626,98.51175,94.40958,101.9074,97.92572,96.69312,100.3267,101.3428,99.04652,99.54324
2013-01-01,99.43973,100.3694,99.3902,99.26171,103.0523,100.6879,104.2639,99.26655,102.2157,99.45944,96.82268,100.488,100.2116,97.52603,97.55052,94.03232,99.87676,97.04413,97.03425,99.04848,97.50604,99.22717,98.92897,97.38841,94.82133,98.32505,100.7816,98.71619,96.49157,98.91248,96.05801,100.3061,99.97222,99.36778,97.33847,102.4557,100.2095,97.81885,100.3297,98.97449,98.12241,99.59541,98.40939,94.10993,101.799,97.58412,96.35324,100.0695,101.0756,98.94968,99.68533
2012-12-01,99.42812,100.1785,99.20592,99.10443,103.1381,100.4608,103.9798,99.16766,102.5262,99.41179,96.57913,100.3786,100.2433,97.36729,97.38983,93.68845,99.23952,96.84974,96.84297,98.64161,97.56891,99.22913,98.91655,97.39398,94.63203,97.94001,100.8417,99.27311,96.42146,98.71043,96.00722,99.89281,99.79294,99.11126,96.99595,102.4199,100.1209,97.75795,100.2341,98.90911,98.0005,99.55097,98.39061,93.85896,101.719,97.47069,95.83185,99.78124,100.687,99.07042,99.86832
2012-11-01,99.43845,100.0998,99.1031,99.17056,103.1929,100.2423,103.47,99.11179,102.7833,99.40227,96.57254,100.3108,100.3016,97.33258,97.35531,93.54128,98.51807,96.80102,96.79495,98.33146,97.55519,99.29182,99.03678,97.31909,94.63575,97.7371,100.9247,99.63268,96.7866,98.40079,96.16586,99.6769,99.71004,98.87284,96.95647,102.3612,99.83294,97.89329,100.0144,98.9558,97.95482,99.64108,98.45655,93.7497,101.7102,97.5926,95.3736,99.75849,100.3478,99.38446,100.0186
2012-10-01,99.35728,99.93851,99.11258,99.45712,103.2524,100.0907,103.201,98.88717,102.8323,99.388,96.74895,100.2669,100.228,97.3636,97.39457,93.36863,98.31376,96.83391,96.82767,98.00016,97.54381,99.25522,99.05433,97.01449,94.82161,97.73853,100.9302,99.84708,97.13421,97.90781,96.38261,99.61283,99.6628,98.43203,97.34185,102.3012,99.61746,98.31208,99.73132,98.94971,97.93389,99.63317,98.60966,93.96768,101.8165,97.62458,95.03852,99.82169,100.0895,99.46569,100.1155
2012-09-01,99.12151,99.80206,99.07716,99.76318,103.2773,100.0082,103.1514,98.35684,102.6639,99.36226,97.09409,100.2909,100.256,97.44432,97.48357,93.1218,98.72073,96.93827,96.93179,97.76018,97.71554,99.1022,98.96163,96.92648,95.1945,97.8496,100.8512,100.0067,97.56966,97.6833,96.44838,99.62263,99.65328,98.13045,98.06243,102.3945,99.49068,98.6283,99.46783,98.89638,98.01546,99.50637,98.80549,94.60453,101.995,98.01322,95.00094,100.012,100.3285,99.25239,100.143
2012-08-01,98.8502,99.72015,99.16479,99.95477,103.3388,100.0051,103.0807,97.92538,102.4088,99.33694,97.2635,100.3958,100.2879,97.62495,97.66918,93.1263,99.21959,97.15761,97.15109,97.63349,98.11047,98.9528,98.84988,96.9583,95.52431,97.8694,100.7243,98.45515,98.03446,98.35685,96.40409,99.63306,99.75094,98.077,98.58756,102.5088,99.59563,98.68093,99.28935,98.8571,98.16456,99.36668,98.94182,95.2824,102.2025,98.5874,95.3797,100.2686,100.7093,98.95495,100.0946
2012-07-01,98.75847,99.67301,99.31383,100.0391,103.5444,100.0952,102.9353,97.78647,102.4229,99.33642,97.01093,100.521,100.2942,97.80375,97.84381,93.65298,99.42843,97.3541,97.34765,97.90025,98.55781,98.91478,98.78413,96.85678,95.47946,97.77752,100.5766,,98.04807,99.6934,96.08844,99.61951,99.91692,98.0377,98.97057,102.5512,99.62965,98.52245,99.18434,98.85425,98.27171,99.31176,98.8938,95.58121,102.4106,99.0017,95.53194,100.4463,101.0346,98.79523,100.0473
2012-06-01,98.90543,99.56506,99.3646,100.0492,103.8789,100.2106,102.6293,98.01559,102.5463,99.39107,96.59885,100.6207,100.243,97.93128,97.96897,94.09714,99.45124,97.47909,97.47272,98.53712,99.01751,99.01912,98.82599,96.60348,95.14118,97.64198,100.407,,97.62255,100.576,95.81725,99.62235,100.2055,97.96947,99.04305,102.4745,99.56899,98.22108,99.14507,98.89919,98.30347,99.37282,98.71527,95.60226,102.5908,99.1914,95.48087,100.525,101.1299,98.86306,100.1086
2012-05-01,99.15646,99.48849,99.38254,99.95924,104.1615,100.2672,102.0793,98.41845,102.8191,99.55459,96.25622,100.6551,100.3076,98.02399,98.0643,94.25365,99.38669,97.57254,97.56625,99.31283,99.20918,99.19349,98.93768,96.44157,94.72373,97.56637,100.1721,,97.28831,100.6363,95.92591,99.62643,100.5269,97.75074,98.87356,101.9045,99.5827,98.17888,99.17502,98.98569,98.32535,99.50404,98.66903,95.43291,102.6999,99.13338,95.52438,100.6396,101.1337,99.05551,100.3618
2012-04-01,99.23376,99.50656,99.287,99.80775,104.136,100.2044,101.6437,98.56817,102.9949,99.86626,96.22533,100.6849,100.4123,98.11919,98.16425,94.54845,99.16402,97.67066,97.66444,99.58603,99.04131,99.25883,98.98587,96.43241,94.3932,97.65665,100.022,,97.04178,100.2315,96.4607,99.61178,100.5581,97.38676,98.78857,101.477,99.52218,98.24347,99.23048,99.0195,98.38043,99.52753,98.69448,95.18471,102.6925,98.7002,95.75477,100.664,101.1556,99.10828,100.7029
2012-03-01,99.23776,99.62196,99.00194,99.46439,103.7263,100.0829,101.6718,98.5882,103.1114,100.2042,96.30959,100.7004,100.3226,98.1823,98.22279,95.00928,98.94658,97.71249,97.70631,99.37724,98.67355,99.26525,98.99794,96.56772,94.1786,97.62654,100.1399,,96.75844,99.94022,97.15292,99.60331,100.3045,97.09122,98.73156,101.4271,99.29893,98.15648,99.26952,99.02142,98.45503,99.49634,98.72052,94.96565,102.6054,97.98089,96.59979,100.4859,101.4884,99.07561,100.9946
2012-02-01,99.31577,99.75866,98.82124,99.18062,103.1927,99.98248,102.0949,98.71227,103.3329,100.3954,96.50587,100.728,99.96942,98.12165,98.14975,95.61844,98.8461,97.60505,97.59878,99.02319,98.12589,99.24153,98.91264,96.70408,94.08152,97.51498,100.4166,,96.34084,99.90346,97.32595,99.57803,100.0115,96.65474,98.47268,101.417,99.08936,98.08377,99.27529,98.95885,98.44345,99.40757,98.69332,94.69485,102.4679,97.36374,97.29043,100.1375,101.694,98.95786,101.1321
2012-01-01,99.20764,99.7548,98.69899,99.2296,102.8727,99.95792,102.2643,98.53827,103.5167,100.2988,96.46919,100.7564,99.57707,98.02775,98.05247,96.27421,98.74471,97.47536,97.469,98.37121,97.67173,99.09776,98.73454,96.62665,94.161,97.41489,100.6833,,96.12016,100.1304,97.24655,99.52725,99.79182,96.1524,98.22684,101.0054,98.78578,97.91898,99.29595,98.82153,98.37568,99.2267,98.67471,94.42013,102.293,96.94184,97.75223,99.81839,101.6238,98.71213,101.1585
2011-12-01,98.93958,99.76713,98.58183,99.48635,102.8821,99.97366,101.9959,98.11423,103.3269,100.0358,96.45499,100.748,99.33581,98.014,98.036,96.88554,98.67783,97.4514,97.44504,97.71296,97.47124,98.86279,98.47007,96.33586,94.16301,97.6088,100.758,,96.3083,100.3144,97.37194,99.42818,99.83258,95.83104,97.94627,100.4685,98.47468,97.806,99.41259,98.63113,98.34612,98.93661,98.72724,94.31291,102.1181,96.84552,97.96783,99.46578,101.4282,98.27086,101.1272
2011-11-01,98.76102,99.84191,98.61561,99.74008,102.864,99.98222,101.6232,97.84619,102.9039,99.75655,96.7328,100.7066,99.34667,98.06321,98.08212,97.08231,98.76616,97.53051,97.52426,97.42197,97.54293,98.65639,98.20264,96.14972,94.28516,97.93355,100.7267,,96.92291,100.2166,97.54549,99.3215,99.97453,96.13103,98.09628,100.4007,98.42088,97.85404,99.69221,98.4607,98.39086,98.63133,99.11044,94.48975,101.9866,97.33581,97.91364,99.25559,101.2271,97.75441,101.0756
2011-10-01,98.8746,99.6862,98.77351,99.95081,102.7465,99.9621,101.332,98.09016,102.6343,99.57166,97.2782,100.7448,99.66823,98.12379,98.14767,96.98342,99.00009,97.63603,97.62999,97.4526,97.7102,98.58503,98.0028,96.12368,94.62917,98.26146,100.6823,,97.24461,100.1241,97.50651,99.22267,99.87051,96.60051,98.78251,100.6617,98.45697,98.00396,100.0449,98.33767,98.47478,98.38452,99.42866,94.88309,101.9299,98.06865,97.95527,99.229,101.2332,97.35023,101.0562
2011-09-01,99.12339,99.45884,99.14268,99.95766,102.6951,99.9629,101.1994,98.59042,102.6876,99.5014,97.58096,100.8925,100.0528,98.30797,98.33669,97.05643,99.26434,97.86472,97.85902,97.63103,97.73274,98.65461,97.92985,96.36119,95.14377,98.59763,100.5832,,97.01524,99.98162,97.65555,99.0676,99.74074,97.13986,99.63213,100.9838,98.51202,98.51699,100.346,98.32406,98.66044,98.26132,99.5451,95.32053,101.9058,98.6557,98.23754,99.37312,101.5927,97.14587,101.1376
2011-08-01,99.35167,99.27679,99.58079,100.0097,102.8717,100.0729,100.9289,99.06799,102.8617,99.58736,97.68938,101.0587,100.2669,98.58379,98.61658,97.23102,99.69714,98.18532,98.17986,98.02312,97.85054,98.82268,98.00614,96.74119,95.3325,98.81229,100.4365,,96.76642,99.99145,97.85078,98.83828,99.80746,97.39491,100.3544,100.8616,98.61617,99.20105,100.4851,98.42529,98.88703,98.29607,99.53019,95.70303,101.8549,98.91687,98.37725,99.80302,101.9098,97.21349,101.3729
2011-07-01,99.51396,99.44254,99.88647,100.1126,103.0128,100.3654,100.8502,99.4216,102.8792,99.88961,97.64968,101.2908,100.5431,98.89333,98.9292,97.41721,100.0871,98.53642,98.53046,98.64734,98.12627,99.09359,98.29728,97.17819,95.24558,98.77485,100.3135,,96.64984,100.4578,98.03212,98.58377,100.0402,97.31592,100.5455,100.2499,98.66931,99.78261,100.4672,98.68544,99.14501,98.56927,99.47404,95.86299,101.7255,98.79686,98.34975,100.4363,102.3305,97.67096,101.6673
2011-06-01,99.58441,99.8685,100.0357,100.2236,102.8887,100.7364,100.9671,99.64764,102.4682,100.3277,97.56952,101.4145,100.8019,99.04181,99.07465,97.38709,100.2029,98.70177,98.69344,99.3,98.25137,99.30217,98.58205,97.46629,95.31704,98.7541,100.1696,,96.72555,100.9027,98.13651,98.30063,100.1888,97.03979,100.2447,99.50552,98.52792,100.0786,100.2733,98.90664,99.27434,98.85088,99.23479,95.8518,101.5234,98.56387,98.21645,100.9259,102.504,98.20638,101.8989
2011-05-01,99.52943,100.236,100.0952,100.3013,102.7505,101.0506,101.325,99.62099,101.7181,100.8301,97.72206,101.4416,100.9009,99.07529,99.10783,97.20798,100.2225,98.7429,98.72973,100.0542,98.28621,99.34708,98.70898,97.43929,95.6336,98.79256,100.0591,,96.8026,100.9067,98.0546,98.16063,100.2343,96.76311,100.0233,98.67937,98.32265,100.2707,99.87807,98.98647,99.2642,98.97519,98.97461,95.74046,101.2494,98.2946,97.9398,101.2193,102.2802,98.49138,101.9811
