DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2008-12-01,1.3979953527,1.4656095505,90.6500015259,1.0428999662,1.224,0.6983,0.5803157091,6.8133001328,48.0649986267
2008-11-01,1.2697929144,1.5385088921,95.5,1.1978000402,1.236,0.6546,0.5502972007,6.8158998489,49.8699989319
2008-10-01,1.2701960802,1.6073035002,98.4400024414,1.1595000029,1.2158,0.6574,0.58241117,6.8295001984,49.4029998779
2008-09-01,1.4096419811,1.7820864916,106.0699996948,1.1209000349,1.0597,0.7904,0.6693888903,6.835100174,46.6010017395
2008-08-01,1.4670931101,1.8217922449,108.7900009155,1.0959000587,1.0631,0.8563,0.6993985176,6.8252000809,43.625
2008-07-01,1.5593082905,1.9831039906,107.8099975586,1.0475000143,1.0261,0.9415,0.7320108414,6.8214998245,42.4339981079
2008-06-01,1.5750015974,1.9929846525,106.1200027466,1.0210000277,1.0185,0.9562,0.7619047761,6.844399929,42.8520011902
2008-05-01,1.5540982485,1.9827893972,105.5,1.0413999557,0.9938,0.9551,0.7838219404,6.9324998856,42.53099823
2008-04-01,1.5622069836,1.9877949953,103.9430007935,1.0349999666,1.0092,0.9419,0.7822889686,6.9784998894,40.3860015869
2008-03-01,1.5757957697,1.984205842,99.8499984741,0.9944999814,1.0275,0.9132,0.7849293351,7.0023999214,39.888999939
2008-02-01,1.5192027092,1.9866102934,103.7699966431,1.0421999693,0.9796,0.937,0.7982119918,7.1019001007,39.9099998474
2008-01-01,1.4865025282,1.9906044006,106.2509994507,1.0807000399,1.0018,0.8968,0.7875875831,7.1729998589,39.313999176
2007-12-01,1.4601097107,1.9866102934,111.6500015259,1.1319999695,0.9881,0.8776,0.7659900188,7.2940998077,39.2449989319
2007-11-01,1.469594121,2.0566821098,111.7600021362,1.1320999861,1.0007,0.8848,0.7652280331,7.3880000114,39.4550018311
2007-10-01,1.447198987,2.0797803402,115.3899993896,1.1595000029,0.9496,0.9271,0.7723796964,7.4615001678,39.1739997864
2007-09-01,1.4264928102,2.0462033749,114.7399978638,1.1629999876,0.9959,0.8855,0.7571169138,7.4959998131,39.5750007629
2007-08-01,1.364200592,2.0171864033,115.7699966431,1.2080999613,1.056,0.8157,0.7027900815,7.5349998474,40.5750007629
2007-07-01,1.3672035933,2.0293855667,118.4199981689,1.201300025,1.0656,0.8594,0.7616726756,7.5625,40.3979988098
2007-06-01,1.3536012173,2.0083143711,123.1600036621,1.2215000391,1.0634,0.8491,0.7713074088,7.6034998894,40.5299987793
2007-05-01,1.3456052542,1.9798059464,121.75,1.2251000404,1.0701,0.8272,0.7376807332,7.6374998093,40.5460014343
2007-04-01,1.3652063608,2,119.3600006104,1.2062000036,1.1068,0.8326,0.741289854,7.695499897,40.96900177
2007-03-01,1.3358982801,1.9525147676,117.8099975586,1.2137000561,1.153,0.8104,0.7146941423,7.7207999229,43.0449981689
2007-02-01,1.3228913546,1.9640191793,118.7300033569,1.2190999985,1.17,0.7892,0.7013114691,7.728000164,44.0159988403
2007-01-01,1.302303791,1.9634021521,120.7399978638,1.244500041,1.1792,0.774,0.6896076202,7.7648000717,44.0050010681
2006-12-01,1.3198009729,1.9592092037,118.9800033569,1.2195999622,1.1652,0.7884,0.7050197124,7.7975001335,44.0400009155
2006-11-01,1.3251000643,1.9664137363,115.6800003052,1.1974999905,1.1413,0.7896,0.6838074327,7.8232998848,44.5509986877
2006-10-01,1.276698947,1.9082876444,116.7900009155,1.2434999943,1.1227,0.7743,0.6715014577,7.868999958,44.8349990845
2006-09-01,1.2662074566,1.8717128038,117.9599990845,1.2525000572,1.1151,0.7461,0.6532105207,7.8972997665,45.7150001526
2006-08-01,1.2809016705,1.9030944109,117.3600006104,1.2309000492,1.1066,0.763,0.6560819149,7.9449000359,46.4760017395
2006-07-01,1.2774002552,1.868216157,114.5100021362,1.2302999496,1.1309,0.7664,0.619310081,7.9600000381,46.4199981689
2006-06-01,1.278298378,1.8490097523,114.4899978638,1.223099947,1.115,0.7423,0.6100164652,7.9825000763,45.8050003052
2006-05-01,1.2816076279,1.8716076612,112.5299987793,1.2178000212,1.1027,0.7519,0.6356067061,8.013999939,46.1599998474
2006-04-01,1.263599515,1.8259837627,113.8199996948,1.2383999825,1.1203,0.7593,0.6360109448,8.0038995743,44.9010009766
2006-03-01,1.2115044594,1.7377101183,117.7600021362,1.3042999506,1.167,0.7165,0.6139112115,8.0074996948,44.5279998779
2006-02-01,1.1930042505,1.754201293,115.7900009155,1.3108999729,1.1379,0.743,0.6630420089,8.037899971,44.25
2006-01-01,1.2148454189,1.7785998583,117.3099975586,1.2784999609,1.1436,0.7572,0.6862946749,8.0620002747,43.9000015259
2005-12-01,1.1841045618,1.7206965685,117.9800033569,1.3158999681,1.1656,0.7342,0.6825938225,8.0682001114,44.9700012207
2005-11-01,1.1804981232,1.7309123278,119.7200012207,1.3138999939,1.167,0.7394,0.7048209906,8.0755996704,45.8600006104
2005-10-01,1.1988970041,1.7687844038,116.4400024414,1.2896000147,1.1796,0.748,0.7007218003,8.0732002258,45.0400009155
2005-09-01,1.2028049231,1.7646021843,113.4599990845,1.2934999466,1.1607,0.7643,0.6930967569,8.0768003464,43.9300003052
2005-08-01,1.2340955734,1.80339396,110.6500015259,1.2534999847,1.1893,0.7514,0.6956037879,8.089799881,43.9799995422
2005-07-01,1.2124004364,1.7582108974,112.4400024414,1.288599968,1.2257,0.7594,0.6834803224,8.0956001282,43.3499984741
2005-06-01,1.2091021538,1.7902858257,110.8600006104,1.283100009,1.2256,0.7618,0.6969126463,8.2665014267,43.4599990845
2005-05-01,1.2307995558,1.8176862001,108.4000015259,1.2475999594,1.2512,0.7591,0.7052186131,8.2665014267,43.6199989319
2005-04-01,1.2875978947,1.9094902277,104.6500015259,1.1950000525,1.2568,0.7834,0.7336757183,8.2665014267,43.3800010681
2005-03-01,1.2966973782,1.8895019293,107.1399993896,1.1957999468,1.2094,0.7729,0.7125044465,8.2665014267,43.6100006104
2005-02-01,1.3217023611,1.9192017317,104.5299987793,1.1638000011,1.2295,0.794,0.7275902033,8.2665014267,43.5600013733
2005-01-01,1.305193305,1.8841972351,103.5999984741,1.1878000498,1.2396,0.7759,0.7126059532,8.2665014267,43.6599998474
2004-12-01,1.3565024137,1.9197911024,102.5100021362,1.1404999495,1.2034,0.7805,0.7178750634,8.2665014267,43.3079986572
2004-11-01,1.3298048973,1.9095995426,102.9000015259,1.1395000219,1.1902,0.7723,0.7141836882,8.2665014267,44.4339981079
2004-10-01,1.2791976929,1.8381000757,105.7200012207,1.1950999498,1.2209,0.7468,0.6843221784,8.2665014267,45.3100013733
2004-09-01,1.2433944941,1.8128092289,110.0800018311,1.2454999685,1.2648,0.7244,0.676086843,8.2665996552,45.8089981079
2004-08-01,1.2178043127,1.8024837971,109.1699981689,1.2667000294,1.3166,0.7071,0.6559957862,8.2665996552,46.2739982605
2004-07-01,1.20160532,1.8220909834,111.3600006104,1.2812999487,1.3296,0.7035,0.6348803639,8.2669000626,46.2509994507
2004-06-01,1.2183978558,1.8202005625,108.8700027466,1.2503999472,1.3407,0.6952,0.634316504,8.2665996552,45.8880004883
2004-05-01,1.2198989391,1.8326095343,109.5199966431,1.2531000376,1.3666,0.7138,0.629802227,8.2669000626,45.2900009155
2004-04-01,1.1982936859,1.7785998583,110.3700027466,1.2940000296,1.3711,0.721,0.6248047352,8.2671003342,44.2840003967
2004-03-01,1.2312996387,1.8433859348,104.2099990845,1.2660000324,1.31,0.762,0.666711092,8.2670001984,43.3339996338
2004-02-01,1.2494065762,1.8695082664,109.25,1.2613999844,1.3405,0.7717,0.6836204529,8.2669000626,45.1959991455
2004-01-01,1.2468050718,1.8252837658,105.7200012207,1.2525000572,1.3265,0.7625,0.6706008911,8.2667999268,45.0040016174
2003-12-01,1.2590018511,1.7888127565,107.4000015259,1.2366000414,1.2923,0.752,0.6544074416,8.266699791,45.5299987793
2003-11-01,,,109.6200027466,1.2911000252,1.2973,0.7236,,8.2770004272,
2003-10-01,,,110,1.3381999731,1.3195,0.7077,,8.2770004272,
2003-09-01,,,111.2900009155,1.3174999952,1.3507,0.6797,,8.2770004272,
2003-08-01,,,116.8899993896,,1.385,0.649,,8.2770004272,
2003-07-01,,,120.5599975586,,1.4074,0.6474,,8.2770004272,
2003-06-01,,,119.6699981689,,1.3558,0.6713,,8.2770004272,
2003-05-01,,,119.3000030518,,1.3712,0.6513,,8.2770004272,
2003-04-01,,,118.8199996948,,1.4336,0.6262,,8.2770004272,
2003-03-01,,,118.0100021362,,1.4695,0.6045,,8.2774000168,
2003-02-01,,,118.0899963379,,1.488,0.6075,,8.2775001526,
2003-01-01,,,119.9100036621,,1.5286,0.586,,8.2769002914,
2002-12-01,,,118.6999969482,,1.58,0.5625,,8.2770004272,
2002-11-01,,,122.4700012207,,1.5658,0.5601,,8.2771997452,
2002-10-01,,,122.4499969482,,1.561,0.5548,,8.2770004272,
2002-09-01,,,121.8300018311,,1.5863,0.5429,,8.2669000626,
2002-08-01,,,118.4300003052,,1.5585,0.5495,,8.2768001556,
2002-07-01,,,119.7799987793,,1.5845,0.5445,,8.2767000198,
2002-06-01,,,119.5199966431,,1.519,0.5628,,8.2770996094,
2002-05-01,,,124.0599975586,,1.5275,0.566,,8.2764997482,
2002-04-01,,,128.5299987793,,1.5681,0.5372,,8.277299881,
2002-03-01,,,132.6999969482,,1.5958,0.5333,,8.2774000168,
2002-02-01,,,133.4600067139,,1.6049,0.5167,,8.2764997482,
2002-01-01,,,134.8699951172,,1.5915,0.5072,,8.2764997482,
2001-12-01,,,131.6699981689,,1.5925,0.5117,,8.2767000198,
2001-11-01,,,123.4499969482,,1.5717,0.5203,,8.2774000168,
2001-10-01,,,122.4000015259,,1.5905,0.503,,8.2770004272,
2001-09-01,,,119.4800033569,,1.5797,0.4946,,8.2769002914,
2001-08-01,,,118.75,,1.5478,0.5277,,8.2769002914,
2001-07-01,,,125.0100021362,,1.531,0.508,,8.2767000198,
2001-06-01,,,124.5,,1.5175,0.51,,8.2768001556,
2001-05-01,,,119.2300033569,,1.5461,0.5068,,,
2001-04-01,,,123.3799972534,,1.536,0.5096,,,
2001-03-01,,,126.2300033569,,1.5784,0.4881,,,
2001-02-01,,,117.3899993896,,1.532,0.5248,,,
2001-01-01,,,116.6800003052,,1.4995,0.548,,,
2000-12-01,,,114.3799972534,,1.4995,0.556,,,
2000-11-01,,,110.3700027466,,1.5355,0.5262,,,
2000-10-01,,,108.7900009155,,1.5273,0.5181,,,
2000-09-01,,,108.1299972534,,1.507,0.5415,,,
2000-08-01,,,106.6699981689,,1.472,0.5764,,,
2000-07-01,,,109.3300018311,,1.488,0.5787,,,
2000-06-01,,,106.0100021362,,1.4798,0.5971,,,
2000-05-01,,,107.6299972534,,1.4977,0.5708,,,
2000-04-01,,,108.1500015259,,1.4818,0.5837,,,
2000-03-01,,,102.9599990845,,1.4538,0.6062,,,
2000-02-01,,,110.1900024414,,1.4505,0.6155,,,
2000-01-01,,,107.1999969482,,1.4517,0.6382,,,
1999-12-01,,,102.1800003052,,1.444,0.656,,,
1999-11-01,,,101.9700012207,,1.472,0.6371,,,
1999-10-01,,,104,,1.472,0.6376,,,
1999-09-01,,,106.1500015259,,1.4695,0.6528,,,
1999-08-01,,,109.7399978638,,1.4965,0.638,,,
1999-07-01,,,114.6500015259,,1.507,0.6522,,,
1999-06-01,,,120.9000015259,,1.4735,0.6611,,,
1999-05-01,,,121.5899963379,,1.4725,0.6528,,,
1999-04-01,,,119.3700027466,,1.4578,0.662,,,
1999-03-01,,,118.7699966431,,1.5092,0.634,,,
1999-02-01,,,119.1500015259,,1.509,0.6205,,,
1999-01-01,,,116.2799987793,,1.5095,0.6297,,,
1998-12-01,,,113.4499969482,,1.5375,0.6123,,,
1998-11-01,,,122.9300003052,,1.5235,0.628,,,
1998-10-01,,,115.7699966431,,1.5432,0.625,,,
1998-09-01,,,136.2899932861,,1.5262,0.593,,,
1998-08-01,,,138.6900024414,,1.5745,0.572,,,
1998-07-01,,,144.75,,1.5112,0.607,,,
1998-06-01,,,138.3500061035,,1.4717,0.6208,,,
1998-05-01,,,138.75,,1.4571,0.626,,,
1998-04-01,,,132.7899932861,,1.4302,0.652,,,
1998-03-01,,,133.0500030518,,1.418,0.6613,,,
1998-02-01,,,126.0500030518,,1.4236,0.6785,,,
1998-01-01,,,127,,1.4562,0.6852,,,
1997-12-01,,,130.5599975586,,1.4288,0.6515,,,
1997-11-01,,,127.8000030518,,1.4245,0.6825,,,
1997-10-01,,,120.3199996948,,1.4099,0.703,,,
1997-09-01,,,120.4800033569,,1.3824,0.725,,,
1997-08-01,,,119.4400024414,,1.389,0.7345,,,
1997-07-01,,,118.5500030518,,1.382,0.7451,,,
1997-06-01,,,114.6100006104,,1.381,0.755,,,
1997-05-01,,,116.1600036621,,1.3798,0.763,,,
1997-04-01,,,127.0599975586,,1.3971,0.7795,,,
1997-03-01,,,123.7799987793,,1.3835,0.784,,,
1997-02-01,,,120.3000030518,,1.367,0.7765,,,
1997-01-01,,,121.25,,1.3474,0.7625,,,
1996-12-01,,,115.9000015259,,1.3697,0.7944,,,
1996-11-01,,,113.8000030518,,1.3489,0.8137,,,
1996-10-01,,,114.1800003052,,1.3409,0.793,,,
1996-09-01,,,,,1.362,0.7912,,,
1996-08-01,,,,,1.3685,0.791,,,
1996-07-01,,,,,1.3747,0.7735,,,
1996-06-01,,,,,1.3657,0.7856,,,
1996-05-01,,,,,1.3704,0.798,,,
1996-04-01,,,,,1.3615,0.7854,,,
1996-03-01,,,,,1.3635,0.7815,,,
1996-02-01,,,,,1.3728,0.7643,,,
1996-01-01,,,,,1.3743,0.7443,,,
1995-12-01,,,,,1.3655,0.7432,,,
1995-11-01,,,,,1.3587,0.7424,,,
1995-10-01,,,,,1.3401,0.7615,,,
1995-09-01,,,,,1.3445,0.7555,,,
1995-08-01,,,,,1.3432,0.7517,,,
1995-07-01,,,,,1.3695,0.7387,,,
1995-06-01,,,,,1.3738,0.7108,,,
1995-05-01,,,,,1.3698,0.719,,,
1995-04-01,,,,,1.3597,0.7272,,,
1995-03-01,,,,,1.3993,0.7325,,,
1995-02-01,,,,,1.3937,0.738,,,
1995-01-01,,,,,1.4092,0.7575,,,
1994-12-01,,,,,1.403,0.7753,,,
1994-11-01,,,,,1.3752,0.7689,,,
1994-10-01,,,,,1.3527,0.742,,,
1994-09-01,,,,,1.341,0.74,,,
1994-08-01,,,,,1.3712,0.7444,,,
1994-07-01,,,,,1.3835,0.7389,,,
1994-06-01,,,,,1.3825,0.731,,,
1994-05-01,,,,,1.3845,0.7385,,,
1994-04-01,,,,,1.3818,0.7135,,,
1994-03-01,,,,,1.3838,0.7015,,,
1994-02-01,,,,,1.3522,0.712,,,
1994-01-01,,,,,1.327,0.7085,,,
1993-12-01,,,,,1.3255,0.6783,,,
1993-11-01,,,,,1.3372,0.6584,,,
1993-10-01,,,,,1.322,0.6655,,,
1993-09-01,,,,,1.336,0.645,,,
1993-08-01,,,,,1.3208,0.671,,,
1993-07-01,,,,,1.2844,0.688,,,
1993-06-01,,,,,1.2823,0.6663,,,
1993-05-01,,,,,1.2707,0.6862,,,
1993-04-01,,,,,1.2702,0.7045,,,
1993-03-01,,,,,1.2573,0.7044,,,
1993-02-01,,,,,1.2498,0.6955,,,
1993-01-01,,,,,1.27,0.6793,,,
1992-12-01,,,,,1.2714,0.689,,,
1992-11-01,,,,,1.2861,0.6822,,,
1992-10-01,,,,,1.2405,0.6952,,,
1992-09-01,,,,,1.248,0.7139,,,
1992-08-01,,,,,1.1952,0.7156,,,
1992-07-01,,,,,1.1845,0.7443,,,
1992-06-01,,,,,1.1972,0.7477,,,
1992-05-01,,,,,1.2048,0.7568,,,
1992-04-01,,,,,1.196,0.7565,,,
1992-03-01,,,,,1.1902,0.77,,,
1992-02-01,,,,,1.182,0.7538,,,
1992-01-01,,,,,1.1752,0.7521,,,
1991-12-01,,,,,1.1558,0.7593,,,
1991-11-01,,,,,1.135,0.7844,,,
1991-10-01,,,,,1.123,0.7791,,,
1991-09-01,,,,,1.1318,0.7995,,,
1991-08-01,,,,,1.1422,0.7852,,,
1991-07-01,,,,,1.1519,0.778,,,
1991-06-01,,,,,1.1424,0.767,,,
1991-05-01,,,,,1.1453,0.7594,,,
1991-04-01,,,,,1.152,0.7814,,,
1991-03-01,,,,,1.1595,0.773,,,
1991-02-01,,,,,1.1499,0.7853,,,
1991-01-01,,,,,1.1629,0.7826,,,
1990-12-01,,,,,1.1605,0.772,,,
1990-11-01,,,,,1.1658,0.774,,,
1990-10-01,,,,,1.1678,0.7848,,,
1990-09-01,,,,,1.1565,0.8254,,,
1990-08-01,,,,,1.1545,0.816,,,
1990-07-01,,,,,1.153,0.7938,,,
1990-06-01,,,,,1.1665,0.7916,,,
1990-05-01,,,,,1.1745,0.7678,,,
1990-04-01,,,,,1.1654,0.75,,,
1990-03-01,,,,,1.1705,0.7548,,,
1990-02-01,,,,,1.1923,0.7601,,,
1990-01-01,,,,,1.1858,0.7685,,,
1989-12-01,,,,,1.158,0.7893,,,
1989-11-01,,,,,1.1633,0.7825,,,
1989-10-01,,,,,1.1741,0.7826,,,
1989-09-01,,,,,1.1789,0.7748,,,
1989-08-01,,,,,1.1763,0.7647,,,
1989-07-01,,,,,1.1809,0.7563,,,
1989-06-01,,,,,1.1985,0.7557,,,
1989-05-01,,,,,1.2062,0.7522,,,
1989-04-01,,,,,1.1865,0.794,,,
1989-03-01,,,,,1.1936,0.819,,,
1989-02-01,,,,,1.199,0.7988,,,
1989-01-01,,,,,1.1835,0.8874,,,
1988-12-01,,,,,1.1928,0.8535,,,
1988-11-01,,,,,1.1878,0.875,,,
1988-10-01,,,,,1.2197,0.82,,,
1988-09-01,,,,,1.2173,0.783,,,
1988-08-01,,,,,1.24,0.8038,,,
1988-07-01,,,,,1.2107,0.8025,,,
1988-06-01,,,,,1.213,0.7945,,,
1988-05-01,,,,,1.2339,0.8021,,,
1988-04-01,,,,,1.2292,0.7576,,,
1988-03-01,,,,,1.2342,0.7412,,,
1988-02-01,,,,,1.2606,0.7186,,,
1988-01-01,,,,,1.276,0.708,,,
1987-12-01,,,,,1.3002,0.722,,,
1987-11-01,,,,,1.3081,0.705,,,
1987-10-01,,,,,1.3162,0.67,,,
1987-09-01,,,,,1.3095,0.7088,,,
1987-08-01,,,,,1.3196,0.7145,,,
1987-07-01,,,,,1.328,0.6982,,,
1987-06-01,,,,,1.3315,0.7209,,,
1987-05-01,,,,,1.3388,0.7122,,,
1987-04-01,,,,,1.3371,0.702,,,
1987-03-01,,,,,1.3053,0.7045,,,
1987-02-01,,,,,1.3332,0.677,,,
1987-01-01,,,,,1.339,0.6618,,,
1986-12-01,,,,,1.381,0.6653,,,
1986-11-01,,,,,1.384,0.6504,,,
1986-10-01,,,,,1.3905,0.6408,,,
1986-09-01,,,,,1.3888,0.6279,,,
1986-08-01,,,,,1.3881,0.609,,,
1986-07-01,,,,,1.3795,0.5959,,,
1986-06-01,,,,,1.387,0.6735,,,
1986-05-01,,,,,1.3797,0.7148,,,
1986-04-01,,,,,1.3738,0.7407,,,
1986-03-01,,,,,1.397,0.7116,,,
1986-02-01,,,,,1.423,0.6993,,,
1986-01-01,,,,,1.4233,0.7138,,,
1985-12-01,,,,,1.3985,0.6818,,,
1985-11-01,,,,,1.384,0.6859,,,
1985-10-01,,,,,1.3668,0.699,,,
1985-09-01,,,,,1.371,0.702,,,
1985-08-01,,,,,1.3659,0.7015,,,
1985-07-01,,,,,1.354,0.7226,,,
1985-06-01,,,,,1.3592,0.6685,,,
1985-05-01,,,,,1.3745,0.6632,,,
1985-04-01,,,,,1.367,0.6445,,,
1985-03-01,,,,,1.3675,0.7,,,
1985-02-01,,,,,1.3835,0.71,,,
1985-01-01,,,,,1.3272,0.8138,,,
1984-12-01,,,,,1.3217,0.825,,,
1984-11-01,,,,,1.3242,0.8572,,,
1984-10-01,,,,,1.315,0.8502,,,
1984-09-01,,,,,1.3183,0.829,,,
1984-08-01,,,,,1.2974,0.8488,,,
1984-07-01,,,,,1.3115,0.8265,,,
1984-06-01,,,,,1.3199,0.8615,,,
1984-05-01,,,,,1.2946,0.899,,,
1984-04-01,,,,,1.2845,0.919,,,
1984-03-01,,,,,1.2766,0.9362,,,
1984-02-01,,,,,1.2519,0.9435,,,
1984-01-01,,,,,1.2493,0.9172,,,
1983-12-01,,,,,1.2445,0.8965,,,
1983-11-01,,,,,1.2392,0.9147,,,
1983-10-01,,,,,1.2326,0.9135,,,
1983-09-01,,,,,1.233,0.8971,,,
1983-08-01,,,,,1.234,0.8782,,,
1983-07-01,,,,,1.234,0.8801,,,
1983-06-01,,,,,1.2276,0.8753,,,
1983-05-01,,,,,1.23,0.8811,,,
1983-04-01,,,,,1.2262,0.8671,,,
1983-03-01,,,,,1.2341,0.8642,,,
1983-02-01,,,,,1.229,0.9545,,,
1983-01-01,,,,,1.2367,0.9677,,,
1982-12-01,,,,,1.2297,0.98,,,
1982-11-01,,,,,1.2373,0.9579,,,
1982-10-01,,,,,1.2261,0.9358,,,
1982-09-01,,,,,1.2363,0.9495,,,
1982-08-01,,,,,1.2392,0.9642,,,
1982-07-01,,,,,1.2556,0.989,,,
1982-06-01,,,,,1.2929,1.0221,,,
1982-05-01,,,,,1.244,1.0503,,,
1982-04-01,,,,,1.2197,1.0614,,,
1982-03-01,,,,,1.2305,1.0494,,,
1982-02-01,,,,,1.229,1.0735,,,
1982-01-01,,,,,1.1967,1.093,,,
1981-12-01,,,,,1.1863,1.128,,,
1981-11-01,,,,,1.1766,1.1518,,,
1981-10-01,,,,,1.203,1.137,,,
1981-09-01,,,,,1.2069,1.1428,,,
1981-08-01,,,,,1.202,1.1495,,,
1981-07-01,,,,,1.2339,1.1352,,,
1981-06-01,,,,,1.2006,1.1478,,,
1981-05-01,,,,,1.2037,1.1387,,,
1981-04-01,,,,,1.1962,1.1492,,,
1981-03-01,,,,,1.1873,1.1669,,,
1981-02-01,,,,,1.2013,1.155,,,
1981-01-01,,,,,1.1943,1.1784,,,
1980-12-01,,,,,1.1945,1.1814,,,
1980-11-01,,,,,1.1899,1.164,,,
1980-10-01,,,,,1.1753,1.172,,,
1980-09-01,,,,,1.1705,1.171,,,
1980-08-01,,,,,1.1576,1.1648,,,
1980-07-01,,,,,1.1619,1.1515,,,
1980-06-01,,,,,1.1512,1.155,,,
1980-05-01,,,,,1.1588,1.1428,,,
1980-04-01,,,,,1.1881,1.115,,,
1980-03-01,,,,,1.1915,1.0818,,,
1980-02-01,,,,,1.145,1.097,,,
1980-01-01,,,,,1.1585,1.1067,,,
1979-12-01,,,,,1.1684,1.1057,,,
1979-11-01,,,,,1.1706,1.0942,,,
1979-10-01,,,,,1.1845,1.0972,,,
1979-09-01,,,,,1.1606,1.1285,,,
1979-08-01,,,,,1.1663,1.1274,,,
1979-07-01,,,,,1.1697,1.129,,,
1979-06-01,,,,,1.168,1.1195,,,
1979-05-01,,,,,1.1608,1.106,,,
1979-04-01,,,,,1.1422,1.1025,,,
1979-03-01,,,,,1.1606,1.1183,,,
1979-02-01,,,,,1.1937,1.128,,,
1979-01-01,,,,,1.2004,1.1336,,,
1978-12-01,,,,,1.1867,1.15,,,
1978-11-01,,,,,1.1718,1.1345,,,
1978-10-01,,,,,1.1671,1.181,,,
1978-09-01,,,,,1.1836,1.155,,,
1978-08-01,,,,,1.1513,1.15,,,
1978-07-01,,,,,1.1315,1.1574,,,
1978-06-01,,,,,1.1247,1.1475,,,
1978-05-01,,,,,1.1231,1.1306,,,
1978-04-01,,,,,1.1312,1.1322,,,
1978-03-01,,,,,1.1322,1.1416,,,
1978-02-01,,,,,1.115,1.1365,,,
1978-01-01,,,,,1.1078,1.138,,,
1977-12-01,,,,,1.0946,1.138,,,
1977-11-01,,,,,1.1078,1.126,,,
1977-10-01,,,,,1.1083,1.1275,,,
1977-09-01,,,,,1.0737,1.109,,,
1977-08-01,,,,,1.0748,1.104,,,
1977-07-01,,,,,1.0689,1.1218,,,
1977-06-01,,,,,1.0599,1.115,,,
1977-05-01,,,,,1.0513,1.103,,,
1977-04-01,,,,,1.0476,1.103,,,
1977-03-01,,,,,1.0571,1.1028,,,
1977-02-01,,,,,1.0465,1.096,,,
1977-01-01,,,,,1.02,1.0868,,,
1976-12-01,,,,,1.0094,1.089,,,
1976-11-01,,,,,1.0354,1.0099,,,
1976-10-01,,,,,0.9722,1.228,,,
1976-09-01,,,,,0.9732,1.2348,,,
1976-08-01,,,,,0.9815,1.2437,,,
1976-07-01,,,,,0.9752,1.2405,,,
1976-06-01,,,,,0.9688,1.2331,,,
1976-05-01,,,,,0.98,1.227,,,
1976-04-01,,,,,0.9789,1.2365,,,
1976-03-01,,,,,0.9843,1.2461,,,
1976-02-01,,,,,0.9848,1.258,,,
1976-01-01,,,,,1.0011,1.2563,,,
1975-12-01,,,,,1.0168,1.2545,,,
1975-11-01,,,,,1.0108,1.257,,,
1975-10-01,,,,,1.0175,1.2685,,,
1975-09-01,,,,,1.0252,1.2535,,,
1975-08-01,,,,,1.0324,1.277,,,
1975-07-01,,,,,1.0318,1.3,,,
1975-06-01,,,,,1.0306,1.3235,,,
1975-05-01,,,,,1.0228,1.3405,,,
1975-04-01,,,,,1.0194,1.3385,,,
1975-03-01,,,,,1.0035,1.351,,,
1975-02-01,,,,,0.9982,1.364,,,
1975-01-01,,,,,0.9995,1.336,,,
1974-12-01,,,,,0.9914,1.3245,,,
1974-11-01,,,,,0.9874,1.314,,,
1974-10-01,,,,,0.9846,1.308,,,
1974-09-01,,,,,0.9859,1.31,,,
1974-08-01,,,,,0.9877,1.48,,,
1974-07-01,,,,,0.9792,1.4825,,,
1974-06-01,,,,,0.9723,1.485,,,
1974-05-01,,,,,0.9622,1.4825,,,
1974-04-01,,,,,0.9606,1.485,,,
1974-03-01,,,,,0.9728,1.485,,,
1974-02-01,,,,,0.9685,1.4875,,,
1974-01-01,,,,,0.9882,1.485,,,
1973-12-01,,,,,0.996,1.4825,,,
1973-11-01,,,,,1.0002,1.482,,,
1973-10-01,,,,,0.999,1.48,,,
1973-09-01,,,,,1.0058,1.48,,,
1973-08-01,,,,,1.0056,1.416,,,
1973-07-01,,,,,1.0015,1.42,,,
1973-06-01,,,,,0.9985,1.4155,,,
1973-05-01,,,,,0.9951,1.415,,,
1973-04-01,,,,,1.0032,1.415,,,
1973-03-01,,,,,0.9991,1.415,,,
1973-02-01,,,,,0.9942,1.41,,,
1973-01-01,,,,,1.0009,1.271,,,
1972-12-01,,,,,0.9956,1.2732,,,
1972-11-01,,,,,0.9945,1.191,,,
1972-10-01,,,,,0.9832,1.191,,,
1972-09-01,,,,,0.9835,1.191,,,
1972-08-01,,,,,0.9832,1.191,,,
1972-07-01,,,,,0.9834,1.191,,,
1972-06-01,,,,,0.9856,1.191,,,
1972-05-01,,,,,0.9812,1.191,,,
1972-04-01,,,,,0.9924,1.191,,,
1972-03-01,,,,,0.9977,1.191,,,
1972-02-01,,,,,1.0012,1.191,,,
1972-01-01,,,,,1.0056,1.191,,,
1971-12-01,,,,,1.0024,1.1887,,,
1971-11-01,,,,,1.0036,1.1591,,,
1971-10-01,,,,,1.0036,1.158,,,
1971-09-01,,,,,1.0093,1.1549,,,
1971-08-01,,,,,1.0142,1.1406,,,
1971-07-01,,,,,1.0188,1.1241,,,
1971-06-01,,,,,1.0235,1.1246,,,
1971-05-01,,,,,1.0101,1.1238,,,
1971-04-01,,,,,1.0091,1.1245,,,
1971-03-01,,,,,1.0081,1.1234,,,
1971-02-01,,,,,1.007,1.123,,,
1971-01-01,,,,,1.008,1.1236,,,
