DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2005-03-01,1.2969,1.8888,107.1399993896,1.1952,1.2094,0.7729,0.7126,8.2665014267,43.62
2005-02-01,1.3274,1.9249,104.5299987793,1.1585,1.2295,0.794,0.7288,8.2665014267,43.57
2005-01-01,1.3049,1.885,103.5999984741,1.1877,1.2396,0.7759,0.7112,8.2665014267,43.6
2004-12-01,1.3538,1.916,102.5100021362,1.1412,1.2034,0.7805,0.7203,8.2665014267,43.27
2004-11-01,1.3259,1.9073,102.9000015259,1.1421,1.1902,0.7723,0.7143,8.2665014267,44.47
2004-10-01,1.2746,1.8345,105.7200012207,1.1988,1.2209,0.7468,0.6834,8.2665014267,45.3
2004-09-01,1.2417,1.809,110.0800018311,1.2471,1.2648,0.7244,0.6755,8.2665996552,45.91
2004-08-01,1.2183,1.8031,109.1699981689,1.2641,1.3166,0.7071,0.6564,8.2665996552,46.35
2004-07-01,1.2032,1.8183,111.3600006104,1.2796,1.3296,0.7035,0.636,8.2669000626,46.4
2004-06-01,1.2179,1.8126,108.8700027466,1.252,1.3407,0.6952,0.6322,8.2665996552,45.99
2004-05-01,1.2217,1.833,109.5199966431,1.2533,1.3666,0.7138,0.6285,8.2669000626,45.42
2004-04-01,1.1975,1.7744,110.3700027466,1.2984,1.3711,0.721,0.6242,8.2671003342,44.52
2004-03-01,1.2292,1.84,104.2099990845,1.2677,1.31,0.762,0.665,8.2670001984,43.4
2004-02-01,1.2441,1.8575,109.25,1.268,1.3405,0.7717,0.6852,8.2669000626,45.32
2004-01-01,1.2452,1.8215,105.7200012207,1.2593,1.3265,0.7625,0.6705,8.2667999268,45.32
2003-12-01,1.2597,1.7842,107.4000015259,1.238,1.2923,0.752,0.6557,8.266699791,45.55
2003-11-01,1.1995,1.7219,109.6200027466,1.2917,1.2973,0.7236,0.6395,8.2770004272,45.82
2003-10-01,1.1609,1.6956,110,1.3382,1.3195,0.7077,0.6118,8.2770004272,45.33
2003-09-01,1.165,1.662,111.2900009155,1.3208,1.3507,0.6797,0.595,8.2770004272,45.78
2003-08-01,1.0986,1.5773,116.8899993896,1.4005,1.385,0.649,0.5785,8.2770004272,45.88
2003-07-01,1.1231,1.609,120.5599975586,1.3736,1.4074,0.6474,0.5789,8.2770004272,46.15
2003-06-01,1.1502,1.6529,119.6699981689,1.3519,1.3558,0.6713,0.5866,8.2770004272,46.4
2003-05-01,1.1766,1.6393,119.3000030518,1.3022,1.3712,0.6513,0.5759,8.2770004272,47.07
2003-04-01,1.118,1.6,118.8199996948,1.3545,1.4336,0.6262,0.56,8.2770004272,47.37
2003-03-01,1.09,1.579,118.0100021362,1.3538,1.4695,0.6045,0.5538,8.2774000168,47.53
2003-02-01,1.0779,1.5737,118.0899963379,1.3557,1.488,0.6075,0.558,8.2775001526,47.66
2003-01-01,1.0739,1.6448,119.9100036621,1.3683,1.5286,0.586,0.544,8.2769002914,47.83
2002-12-01,1.0485,1.6095,118.6999969482,1.3833,1.58,0.5625,0.5239,8.2770004272,48
2002-11-01,0.9932,1.5553,122.4700012207,1.486,1.5658,0.5601,0.498,8.2771997452,48.36
2002-10-01,0.9881,1.563,122.4499969482,1.4805,1.561,0.5548,0.4856,8.2770004272,48.39
2002-09-01,0.9879,1.57,121.8300018311,1.4758,1.5863,0.5429,0.4698,8.2669000626,48.4
2002-08-01,0.9806,1.5476,118.4300003052,1.5007,1.5585,0.5495,0.4679,8.2768001556,48.52
2002-07-01,0.9796,1.5625,119.7799987793,1.4833,1.5845,0.5445,0.4685,8.2767000198,48.69
2002-06-01,0.9856,1.5245,119.5199966431,1.492,1.519,0.5628,0.486,8.2770996094,48.91
2002-05-01,0.9339,1.4625,124.0599975586,1.5693,1.5275,0.566,0.479,8.2764997482,49.06
2002-04-01,0.9002,1.4565,128.5299987793,1.6216,1.5681,0.5372,0.4472,8.277299881,48.98
2002-03-01,0.8717,1.425,132.6999969482,1.682,1.5958,0.5333,0.4405,8.2774000168,48.83
2002-02-01,0.8658,1.4129,133.4600067139,1.7025,1.6049,0.5167,0.4213,8.2764997482,48.76
2002-01-01,0.8594,1.412,134.8699951172,1.719,1.5915,0.5072,0.4167,8.2764997482,48.56
2001-12-01,0.8901,1.4543,131.6699981689,1.6598,1.5925,0.5117,0.4161,8.2767000198,48.27
2001-11-01,0.8958,1.4255,123.4499969482,1.6405,1.5717,0.5203,0.4163,8.2774000168,47.98
2001-10-01,0.8993,1.4534,122.4000015259,1.6347,1.5905,0.503,0.4125,8.2770004272,48.04
2001-09-01,0.9099,1.4691,119.4800033569,1.6188,1.5797,0.4946,0.4067,8.2769002914,47.9
2001-08-01,0.909,1.451,118.75,1.6698,1.5478,0.5277,0.4375,8.2769002914,47.17
2001-07-01,0.8752,1.4252,125.0100021362,1.7285,1.531,0.508,0.4119,8.2767000198,47.18
2001-06-01,0.8474,1.4077,124.5,1.7968,1.5175,0.51,0.4047,8.2768001556,47.09
2001-05-01,0.8455,1.4175,119.2300033569,1.797,1.5461,0.5068,0.4083,,47
2001-04-01,0.8874,1.4306,123.3799972534,1.7345,1.536,0.5096,0.4128,,46.88
2001-03-01,0.8794,1.419,126.2300033569,1.736,1.5784,0.4881,0.4033,,46.85
2001-02-01,0.9212,1.4433,117.3899993896,1.6736,1.532,0.5248,0.4303,,46.59
2001-01-01,0.9308,1.4613,116.6800003052,1.6425,1.4995,0.548,0.4425,,46.44
2000-12-01,0.9388,1.4955,114.3799972534,1.6202,1.4995,0.556,0.4423,,46.75
2000-11-01,0.8694,1.421,110.3700027466,1.7365,1.5355,0.5262,0.4092,,46.87
2000-10-01,0.8486,1.4505,108.7900009155,1.7978,1.5273,0.5181,0.3962,,46.9
2000-09-01,0.8837,1.4787,108.1299972534,1.7265,1.507,0.5415,0.4075,,46.06
2000-08-01,0.8878,1.4515,106.6699981689,1.7425,1.472,0.5764,0.4268,,45.9
2000-07-01,0.9266,1.4983,109.3300018311,1.6689,1.488,0.5787,0.454,,45.15
2000-06-01,0.9545,1.513,106.0100021362,1.6317,1.4798,0.5971,0.469,,44.7
2000-05-01,0.9328,1.4968,107.6299972534,1.6883,1.4977,0.5708,0.4572,,44.65
2000-04-01,0.9089,1.556,108.1500015259,1.725,1.4818,0.5837,0.4855,,43.7
2000-03-01,0.9574,1.5922,102.9599990845,1.663,1.4538,0.6062,0.496,,43.65
2000-02-01,0.9643,1.578,110.1900024414,1.6665,1.4505,0.6155,0.4865,,43.65
2000-01-01,0.9757,1.6182,107.1999969482,1.6495,1.4517,0.6382,0.4953,,43.65
1999-12-01,1.007,1.615,102.1800003052,1.593,1.444,0.656,0.5234,,43.51
1999-11-01,1.0077,1.5935,101.9700012207,1.5893,1.472,0.6371,0.5103,,43.48
1999-10-01,1.0518,1.6425,104,1.5243,1.472,0.6376,0.5068,,43.51
1999-09-01,1.0643,1.6457,106.1500015259,1.5022,1.4695,0.6528,0.517,,43.59
1999-08-01,1.0581,1.6086,109.7399978638,1.513,1.4965,0.638,0.5168,,43.55
1999-07-01,1.0694,1.6207,114.6500015259,1.4925,1.507,0.6522,0.5308,,43.45
1999-06-01,1.031,1.5765,120.9000015259,1.5555,1.4735,0.6611,0.5295,,43.45
1999-05-01,1.0422,1.602,121.5899963379,1.528,1.4725,0.6528,0.5355,,43.17
1999-04-01,1.0564,1.6085,119.3700027466,1.5257,1.4578,0.662,0.5605,,42.84
1999-03-01,1.0808,1.614,118.7699966431,1.4775,1.5092,0.634,0.534,,42.5
1999-02-01,1.0995,1.6027,119.1500015259,1.4495,1.509,0.6205,0.525,,42.83
1999-01-01,1.1371,1.6457,116.2799987793,1.4168,1.5095,0.6297,0.5387,,42.54
1998-12-01,,1.6628,113.4499969482,1.3735,1.5375,0.6123,0.527,,42.52
1998-11-01,,1.6485,122.9300003052,1.3963,1.5235,0.628,0.527,,42.65
1998-10-01,,1.6735,115.7699966431,1.3548,1.5432,0.625,0.5295,,42.45
1998-09-01,,1.6995,136.2899932861,1.3808,1.5262,0.593,0.5,,42.48
1998-08-01,,1.676,138.6900024414,1.4417,1.5745,0.572,0.495,,42.65
1998-07-01,,1.6349,144.75,1.4915,1.5112,0.607,0.5115,,42.6
1998-06-01,,1.6695,138.3500061035,1.515,1.4717,0.6208,0.52,,42.5
1998-05-01,,1.6308,138.75,1.482,1.4571,0.626,0.5358,,41.75
1998-04-01,,1.6727,132.7899932861,1.5005,1.4302,0.652,0.5555,,39.74
1998-03-01,,1.6765,133.0500030518,1.5245,1.418,0.6613,0.5524,,39.53
1998-02-01,,1.6453,126.0500030518,1.4662,1.4236,0.6785,0.584,,39.45
1998-01-01,,1.6325,127,1.482,1.4562,0.6852,0.5865,,38.8
1997-12-01,,1.6427,130.5599975586,1.461,1.4288,0.6515,0.5803,,39.3
1997-11-01,,1.6885,127.8000030518,1.4255,1.4245,0.6825,0.6164,,39.1
1997-10-01,,1.6786,120.3199996948,1.3995,1.4099,0.703,0.6225,,36.39
1997-09-01,,1.6117,120.4800033569,1.4548,1.3824,0.725,0.6398,,36.19
1997-08-01,,1.6203,119.4400024414,1.4889,1.389,0.7345,0.6385,,36.48
1997-07-01,,1.6388,118.5500030518,1.5145,1.382,0.7451,0.6498,,35.72
1997-06-01,,1.665,114.6100006104,1.4606,1.381,0.755,0.679,,35.85
1997-05-01,,1.636,116.1600036621,1.4145,1.3798,0.763,0.6895,,35.8
1997-04-01,,1.62,127.0599975586,1.4745,1.3971,0.7795,0.693,,35.78
1997-03-01,,1.6448,123.7799987793,1.4383,1.3835,0.784,0.6947,,35.88
1997-02-01,,1.6287,120.3000030518,1.4735,1.367,0.7765,0.6924,,35.91
1997-01-01,,1.6012,121.25,1.419,1.3474,0.7625,0.6885,,35.9
1996-12-01,,1.7123,115.9000015259,1.339,1.3697,0.7944,0.7065,,35.95
1996-11-01,,1.682,113.8000030518,1.3033,1.3489,0.8137,0.7108,,35.747
1996-10-01,,1.6278,114.1800003052,1.2623,1.3409,0.793,0.707,,35.9
1996-09-01,,1.5653,,1.2555,1.362,0.7912,0.699,,35.85
1996-08-01,,1.5612,,1.2009,1.3685,0.791,0.69,,35.85
1996-07-01,,1.5556,,1.1978,1.3747,0.7735,0.6892,,35.7
1996-06-01,,1.5529,,1.2505,1.3657,0.7856,0.686,,35.43
1996-05-01,,1.5495,,1.251,1.3704,0.798,0.6795,,35.23
1996-04-01,,1.505,,1.2415,1.3615,0.7854,0.6869,,35
1996-03-01,,1.5262,,1.1897,1.3635,0.7815,0.6807,,34.35
1996-02-01,,1.532,,1.199,1.3728,0.7643,0.6731,,34.85
1996-01-01,,1.5096,,1.2123,1.3743,0.7443,0.6722,,36.46
1995-12-01,,1.5535,,1.154,1.3655,0.7432,0.6537,,35.18
1995-11-01,,1.5302,,1.1755,1.3587,0.7424,0.6527,,34.91
1995-10-01,,1.5807,,1.136,1.3401,0.7615,0.66,,34.3
1995-09-01,,1.5795,,1.156,1.3445,0.7555,0.658,,33.94
1995-08-01,,1.5515,,1.206,1.3432,0.7517,0.6502,,31.87
1995-07-01,,1.598,,1.1505,1.3695,0.7387,0.6738,,31.43
1995-06-01,,1.5905,,1.1515,1.3738,0.7108,0.6685,,31.41
1995-05-01,,1.5865,,1.1675,1.3698,0.719,0.6647,,31.43
1995-04-01,,1.6091,,1.1455,1.3597,0.7272,0.6718,,31.45
1995-03-01,,1.619,,1.133,1.3993,0.7325,0.6549,,31.43
1995-02-01,,1.584,,1.2332,1.3937,0.738,0.6335,,31.425
1995-01-01,,1.5815,,1.2845,1.4092,0.7575,0.6388,,31.3775
1994-12-01,,1.5665,,1.31,1.403,0.7753,0.6402,,31.3725
1994-11-01,,1.567,,1.325,1.3752,0.7689,0.6278,,31.4
1994-10-01,,1.635,,1.255,1.3527,0.742,0.615,,31.38
1994-09-01,,1.577,,1.2865,1.341,0.74,0.6025,,31.3675
1994-08-01,,1.5362,,1.3315,1.3712,0.7444,0.6018,,31.3725
1994-07-01,,1.5415,,1.3445,1.3835,0.7389,0.6015,,31.3725
1994-06-01,,1.5483,,1.3325,1.3825,0.731,0.595,,31.37
1994-05-01,,1.512,,1.4033,1.3845,0.7385,0.5945,,31.3725
1994-04-01,,1.5118,,1.411,1.3818,0.7135,0.577,,31.37
1994-03-01,,1.488,,1.4097,1.3838,0.7015,0.5613,,31.37
1994-02-01,,1.4875,,1.425,1.3522,0.712,0.575,,31.37
1994-01-01,,1.5005,,1.4627,1.327,0.7085,0.5673,,31.44
1993-12-01,,1.4775,,1.488,1.3255,0.6783,0.559,,31.44
1993-11-01,,1.4852,,1.5002,1.3372,0.6584,0.5455,,31.44
1993-10-01,,1.4882,,1.483,1.322,0.6655,0.554,,31.43
1993-09-01,,1.496,,1.431,1.336,0.645,0.5504,,31.53
1993-08-01,,1.4868,,1.4805,1.3208,0.671,0.552,,31.63
1993-07-01,,1.485,,1.523,1.2844,0.688,0.554,,31.6
1993-06-01,,1.493,,1.5105,1.2823,0.6663,0.5366,,31.6
1993-05-01,,1.5605,,1.4185,1.2707,0.6862,0.542,,31.7
1993-04-01,,1.5695,,1.435,1.2702,0.7045,0.541,,31.65
1993-03-01,,1.509,,1.4915,1.2573,0.7044,0.5316,,31.5
1993-02-01,,1.4215,,1.526,1.2498,0.6955,0.5233,,30.27
1993-01-01,,1.4855,,1.488,1.27,0.6793,0.5162,,29.2
1992-12-01,,1.513,,1.466,1.2714,0.689,0.5135,,29
1992-11-01,,1.5135,,1.4375,1.2861,0.6822,0.5109,,28.54
1992-10-01,,1.5625,,1.377,1.2405,0.6952,0.525,,28.48
1992-09-01,,1.779,,1.2372,1.248,0.7139,0.5372,,28.48
1992-08-01,,1.9893,,1.2465,1.1952,0.7156,0.5392,,28.63
1992-07-01,,1.92,,1.3195,1.1845,0.7443,0.5453,,28.48
1992-06-01,,1.9035,,1.3747,1.1972,0.7477,0.5442,,28.7
1992-05-01,,1.829,,1.4562,1.2048,0.7568,0.5352,,28.75
1992-04-01,,1.775,,1.517,1.196,0.7565,0.5372,,28.7
1992-03-01,,1.7363,,1.502,1.1902,0.77,0.5463,,29.1
1992-02-01,,1.756,,1.4845,1.182,0.7538,0.5466,,26.2
1992-01-01,,1.789,,1.429,1.1752,0.7521,0.5402,,25.95
1991-12-01,,1.866,,1.3615,1.1558,0.7593,0.5403,,25.76
1991-11-01,,1.7655,,1.436,1.135,0.7844,0.561,,25.8
1991-10-01,,1.7425,,1.465,1.123,0.7791,0.5566,,25.84
1991-09-01,,1.752,,1.449,1.1318,0.7995,0.5667,,25.77
1991-08-01,,1.68,,1.5285,1.1422,0.7852,0.5744,,25.82
1991-07-01,,1.6845,,1.526,1.1519,0.778,0.5708,,25.76
1991-06-01,,1.618,,1.5582,1.1424,0.767,0.5754,,21.13
1991-05-01,,1.698,,1.4822,1.1453,0.7594,0.581,,20.89
1991-04-01,,1.7225,,1.449,1.152,0.7814,0.5877,,20.18
1991-03-01,,1.7485,,1.445,1.1595,0.773,0.5865,,19.61
1991-02-01,,1.91,,1.3265,1.1499,0.7853,0.5995,,19.06
1991-01-01,,1.965,,1.258,1.1629,0.7826,0.5987,,18.61
1990-12-01,,1.9285,,1.277,1.1605,0.772,0.5865,,18.13
1990-11-01,,1.9392,,1.2765,1.1658,0.774,0.609,,18.17
1990-10-01,,1.944,,1.287,1.1678,0.7848,0.6145,,18.16
1990-09-01,,1.8735,,1.2995,1.1565,0.8254,0.615,,18
1990-08-01,,1.892,,1.3085,1.1545,0.816,0.6153,,17.52
1990-07-01,,1.86,,1.3477,1.153,0.7938,0.5918,,17.35
1990-06-01,,1.745,,1.4155,1.1665,0.7916,0.5883,,17.43
1990-05-01,,1.6765,,1.433,1.1745,0.7678,0.5768,,17.36
1990-04-01,,1.6389,,1.4505,1.1654,0.75,0.5748,,17.39
1990-03-01,,1.648,,1.4975,1.1705,0.7548,0.579,,17.22
1990-02-01,,1.6892,,1.4915,1.1923,0.7601,0.588,,17.07
1990-01-01,,1.6794,,1.504,1.1858,0.7685,0.602,,16.97
1989-12-01,,1.6145,,1.541,1.158,0.7893,0.5937,,16.96
1989-11-01,,1.5695,,1.5915,1.1633,0.7825,0.5895,,16.96
1989-10-01,,1.5775,,1.6145,1.1741,0.7826,0.5881,,16.88
1989-09-01,,1.6145,,1.6228,1.1789,0.7748,0.5895,,16.69
1989-08-01,,1.573,,1.688,1.1763,0.7647,0.594,,16.65
1989-07-01,,1.666,,1.6065,1.1809,0.7563,0.5855,,16.44
1989-06-01,,1.549,,1.679,1.1985,0.7557,0.5733,,16.49
1989-05-01,,1.5715,,1.706,1.2062,0.7522,0.5845,,16.28
1989-04-01,,1.689,,1.6735,1.1865,0.794,0.6152,,15.86
1989-03-01,,1.6852,,1.6625,1.1936,0.819,0.6141,,15.63
1989-02-01,,1.744,,1.5549,1.199,0.7988,0.6223,,15.35
1989-01-01,,1.75,,1.5997,1.1835,0.8874,0.6015,,15.18
1988-12-01,,1.8085,,1.502,1.1928,0.8535,0.629,,14.99
1988-11-01,,1.8493,,1.4535,1.1878,0.875,0.655,,14.95
1988-10-01,,1.769,,1.5015,1.2197,0.82,0.626,,14.97
1988-09-01,,1.691,,1.5835,1.2173,0.783,0.6122,,14.55
1988-08-01,,1.6825,,1.585,1.24,0.8038,0.6135,,14.36
1988-07-01,,1.71,,1.562,1.2107,0.8025,0.663,,14.17
1988-06-01,,1.7085,,1.506,1.213,0.7945,0.673,,14.07
1988-05-01,,1.8382,,1.4438,1.2339,0.8021,0.693,,13.47
1988-04-01,,1.8785,,1.3935,1.2292,0.7576,0.6727,,13.21
1988-03-01,,1.8865,,1.3625,1.2342,0.7412,0.654,,12.96
1988-02-01,,1.7735,,1.3925,1.2606,0.7186,0.6645,,13.06
1988-01-01,,1.7691,,1.3673,1.276,0.708,0.6595,,13.08
1987-12-01,,1.886,,1.2715,1.3002,0.722,0.6602,,12.75
1987-11-01,,1.8256,,1.3455,1.3081,0.705,0.6475,,12.89
1987-10-01,,1.7215,,1.429,1.3162,0.67,0.593,,12.99
1987-09-01,,1.6248,,1.5336,1.3095,0.7088,0.6468,,13.11
1987-08-01,,1.6328,,1.4935,1.3196,0.7145,0.607,,13.05
1987-07-01,,1.591,,1.5385,1.328,0.6982,0.5697,,13.11
1987-06-01,,1.6128,,1.5155,1.3315,0.7209,0.5923,,12.89
1987-05-01,,1.6295,,1.5125,1.3388,0.7122,0.575,,12.84
1987-04-01,,1.6605,,1.477,1.3371,0.702,0.578,,12.65
1987-03-01,,1.607,,1.5055,1.3053,0.7045,0.5697,,12.94
1987-02-01,,1.546,,1.5385,1.3332,0.677,0.5605,,13.05
1987-01-01,,1.514,,1.546,1.339,0.6618,0.541,,13.04
1986-12-01,,1.4825,,1.614,1.381,0.6653,0.5305,,13.12
1986-11-01,,1.4335,,1.643,1.384,0.6504,0.5108,,13.1
1986-10-01,,1.4055,,1.711,1.3905,0.6408,0.507,,12.98
1986-09-01,,1.4468,,1.647,1.3888,0.6279,0.4882,,12.77
1986-08-01,,1.488,,1.641,1.3881,0.609,0.4865,,12.54
1986-07-01,,1.4915,,1.678,1.3795,0.5959,0.5205,,12.58
1986-06-01,,1.532,,1.7965,1.387,0.6735,0.549,,12.42
1986-05-01,,1.4723,,1.9335,1.3797,0.7148,0.563,,12.77
1986-04-01,,1.551,,1.813,1.3738,0.7407,0.5843,,12.3
1986-03-01,,1.4735,,1.956,1.397,0.7116,0.5352,,12.31
1986-02-01,,1.446,,1.888,1.423,0.6993,0.523,,12.27
1986-01-01,,1.412,,2.036,1.4233,0.7138,0.5355,,12.34
1985-12-01,,1.445,,2.06,1.3985,0.6818,0.5005,,12.11
1985-11-01,,1.489,,2.081,1.384,0.6859,0.573,,12.05
1985-10-01,,1.4405,,2.151,1.3668,0.699,0.576,,12.05
1985-09-01,,1.4085,,2.195,1.371,0.702,0.5475,,11.97
1985-08-01,,1.391,,2.31,1.3659,0.7015,0.5425,,11.96
1985-07-01,,1.411,,2.294,1.354,0.7226,0.5263,,11.8
1985-06-01,,1.3095,,2.541,1.3592,0.6685,0.484,,12.4
1985-05-01,,1.286,,2.575,1.3745,0.6632,0.4507,,12.47
1985-04-01,,1.241,,2.6,1.367,0.6445,0.454,,12.43
1985-03-01,,1.236,,2.6,1.3675,0.7,0.463,,12.2
1985-02-01,,1.079,,2.857,1.3835,0.71,0.4445,,12.93
1985-01-01,,1.1305,,2.675,1.3272,0.8138,0.47,,12.67
1984-12-01,,1.158,,2.601,1.3217,0.825,0.4755,,12.38
1984-11-01,,1.197,,2.555,1.3242,0.8572,0.487,,12.29
1984-10-01,,1.2185,,2.494,1.315,0.8502,0.4881,,12.12
1984-09-01,,1.234,,2.533,1.3183,0.829,0.487,,11.92
1984-08-01,,1.3075,,2.4095,1.2974,0.8488,0.4995,,11.6
1984-07-01,,1.3073,,2.4725,1.3115,0.8265,0.4945,,11.55
1984-06-01,,1.3575,,2.331,1.3199,0.8615,0.634,,11.22
1984-05-01,,1.3855,,2.26,1.2946,0.899,0.6471,,11.05
1984-04-01,,1.398,,2.2465,1.2845,0.919,0.654,,10.93
1984-03-01,,1.4375,,2.1525,1.2766,0.9362,0.6638,,10.76
1984-02-01,,1.4905,,2.168,1.2519,0.9435,0.6662,,10.69
1984-01-01,,1.4012,,2.253,1.2493,0.9172,0.6493,,10.76
1983-12-01,,1.4515,,2.179,1.2445,0.8965,0.6545,,10.49
1983-11-01,,1.463,,2.1615,1.2392,0.9147,0.658,,10.42
1983-10-01,,1.4952,,2.143,1.2326,0.9135,0.6615,,10.29
1983-09-01,,1.4977,,2.12,1.233,0.8971,0.658,,10.2
1983-08-01,,1.494,,2.187,1.234,0.8782,0.6485,,10.22
1983-07-01,,1.52,,2.1345,1.234,0.8801,0.653,,10.14
1983-06-01,,1.533,,2.1025,1.2276,0.8753,0.6555,,10.09
1983-05-01,,1.6005,,2.096,1.23,0.8811,0.6628,,9.98
1983-04-01,,1.5573,,2.073,1.2262,0.8671,0.6592,,10
1983-03-01,,1.4825,,2.0855,1.2341,0.8642,0.6525,,10.02
1983-02-01,,1.5115,,2.0625,1.229,0.9545,0.7155,,9.96
1983-01-01,,1.5202,,2.015,1.2367,0.9677,0.721,,9.91
1982-12-01,,1.618,,2.0075,1.2297,0.98,0.7325,,9.62
1982-11-01,,1.632,,2.1175,1.2373,0.9579,0.719,,9.74
1982-10-01,,1.677,,2.2075,1.2261,0.9358,0.708,,9.71
1982-09-01,,1.6945,,2.171,1.2363,0.9495,0.717,,9.71
1982-08-01,,1.7205,,2.127,1.2392,0.9642,0.7273,,9.63
1982-07-01,,1.738,,2.1,1.2556,0.989,0.73,,9.56
1982-06-01,,1.7355,,2.0995,1.2929,1.0221,0.7425,,9.53
1982-05-01,,1.791,,1.9975,1.244,1.0503,0.7615,,9.39
1982-04-01,,1.7945,,1.957,1.2197,1.0614,0.772,,9.35
1982-03-01,,1.781,,1.9385,1.2305,1.0494,0.765,,9.35
1982-02-01,,1.82,,1.899,1.229,1.0735,0.785,,9.31
1982-01-01,,1.879,,1.846,1.1967,1.093,0.805,,9.14
1981-12-01,,1.915,,1.788,1.1863,1.128,0.823,,9.13
1981-11-01,,1.955,,1.7725,1.1766,1.1518,0.8365,,9.12
1981-10-01,,1.862,,1.835,1.203,1.137,0.821,,9.13
1981-09-01,,1.803,,1.975,1.2069,1.1428,0.82,,9.12
1981-08-01,,1.845,,2.142,1.202,1.1495,0.8285,,9.05
1981-07-01,,1.84,,2.1485,1.2339,1.1352,0.8275,,9
1981-06-01,,1.93,,2.0495,1.2006,1.1478,0.85,,8.62
1981-05-01,,2.07,,2.0758,1.2037,1.1387,0.8709,,8.48
1981-04-01,,2.1395,,2.021,1.1962,1.1492,0.897,,8.33
1981-03-01,,2.2325,,1.928,1.1873,1.1669,0.9155,,8.27
1981-02-01,,2.204,,1.962,1.2013,1.155,0.92,,8.33
1981-01-01,,2.3655,,1.932,1.1943,1.1784,0.9488,,8.1
1980-12-01,,2.389,,1.7875,1.1945,1.1814,0.9618,,7.94
1980-11-01,,2.3575,,1.7385,1.1899,1.164,0.9575,,7.82
1980-10-01,,2.4365,,1.715,1.1753,1.172,0.9755,,7.72
1980-09-01,,2.387,,1.6535,1.1705,1.171,0.9805,,7.75
1980-08-01,,2.396,,1.649,1.1576,1.1648,0.9809,,7.75
1980-07-01,,2.3425,,1.648,1.1619,1.1515,0.9748,,7.8
1980-06-01,,2.3555,,1.6298,1.1512,1.155,0.987,,7.8
1980-05-01,,2.3425,,1.662,1.1588,1.1428,0.983,,7.75
1980-04-01,,2.2585,,1.6675,1.1881,1.115,0.9665,,7.9
1980-03-01,,2.16,,1.8515,1.1915,1.0818,0.9405,,8.22
1980-02-01,,2.273,,1.7025,1.145,1.097,0.97,,8.06
1980-01-01,,2.2667,,1.638,1.1585,1.1067,0.9835,,8.06
1979-12-01,,2.2185,,1.595,1.1684,1.1057,0.983,,8
1979-11-01,,2.199,,1.598,1.1706,1.0942,0.9765,,8.03
1979-10-01,,2.0745,,1.6605,1.1845,1.0972,0.966,,8.4
1979-09-01,,2.203,,1.554,1.1606,1.1285,1.0035,,8.07
1979-08-01,,2.2527,,1.6562,1.1663,1.1274,1.0115,,8.03
1979-07-01,,2.2475,,1.659,1.1697,1.129,1.015,,7.96
1979-06-01,,2.181,,1.654,1.168,1.1195,1.0087,,8.06
1979-05-01,,2.07,,1.725,1.1608,1.106,1.0425,,8.16
1979-04-01,,2.068,,1.7215,1.1422,1.1025,1.044,,8.37
1979-03-01,,2.0625,,1.695,1.1606,1.1183,1.055,,8.16
1979-02-01,,2.0234,,1.674,1.1937,1.128,1.0552,,8.22
1979-01-01,,1.9896,,1.7,1.2004,1.1336,1.053,,8.29
1978-12-01,,2.0415,,1.62,1.1867,1.15,1.064,,8.23
1978-11-01,,1.944,,1.735,1.1718,1.1345,1.046,,8.33
1978-10-01,,2.076,,1.5,1.1671,1.181,1.0985,,7.66
1978-09-01,,1.975,,1.55,1.1836,1.155,1.0605,,7.97
1978-08-01,,1.943,,1.6407,1.1513,1.15,1.05,,8.16
1978-07-01,,1.931,,1.7361,1.1315,1.1574,1.0515,,7.97
1978-06-01,,1.861,,1.8512,1.1247,1.1475,1.03,,8.33
1978-05-01,,1.8335,,1.8904,1.1231,1.1306,1.011,,8.44
1978-04-01,,1.823,,1.9444,1.1312,1.1322,1.015,,8.58
1978-03-01,,1.862,,1.8315,1.1322,1.1416,1.02,,8.33
1978-02-01,,1.941,,1.8205,1.115,1.1365,1.022,,8.13
1978-01-01,,1.9475,,1.9881,1.1078,1.138,1.023,,8.1
1977-12-01,,1.917,,1.9932,1.0946,1.138,1.016,,8.23
1977-11-01,,1.817,,2.1612,1.1078,1.126,0.9945,,8.62
1977-10-01,,1.8395,,2.2329,1.1083,1.1275,0.995,,8.55
1977-09-01,,1.7476,,2.3474,1.0737,1.109,0.97,,8.73
1977-08-01,,1.7428,,2.3946,1.0748,1.104,0.968,,8.73
1977-07-01,,1.7365,,2.4096,1.0689,1.1218,0.974,,8.73
1977-06-01,,1.7197,,2.4667,1.0599,1.115,0.9665,,8.88
1977-05-01,,1.7191,,2.5047,1.0513,1.103,0.96,,8.83
1977-04-01,,1.7192,,2.517,1.0476,1.103,0.9595,,8.85
1977-03-01,,1.72,,2.5439,1.0571,1.1028,0.96,,8.82
1977-02-01,,1.713,,2.5549,1.0465,1.096,0.955,,8.87
1977-01-01,,1.715,,2.5063,1.02,1.0868,0.951,,8.81
1976-12-01,,1.701,,2.4474,1.0094,1.089,0.945,,8.93
1976-11-01,,1.651,,2.445,1.0354,1.0099,0.9013,,8.93
1976-10-01,,1.588,,2.4331,0.9722,1.228,0.95,,8.97
