DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2003-01-01,1.0739,1.6448,119.96,1.3683,1.5286,0.586,0.544,8.2768,47.83
2002-12-01,1.0485,1.6095,118.75,1.3833,1.58,0.5625,0.5239,8.28,48
2002-11-01,0.9932,1.5553,122.72,1.486,1.5658,0.5601,0.498,8.2773,48.36
2002-10-01,0.9881,1.563,122.78,1.4805,1.561,0.5548,0.4856,8.2771,48.39
2002-09-01,0.9879,1.57,121.74,1.4758,1.5863,0.5429,0.4698,8.2774,48.4
2002-08-01,0.9806,1.5476,118.76,1.5007,1.5585,0.5495,0.4679,8.2768,48.52
2002-07-01,0.9796,1.5625,119.77,1.4833,1.5845,0.5445,0.4685,8.2767,48.69
2002-06-01,0.9856,1.5245,119.85,1.492,1.519,0.5628,0.486,8.2771,48.91
2002-05-01,0.9339,1.4625,124.13,1.5693,1.5275,0.566,0.479,8.2765,49.06
2002-04-01,0.9002,1.4565,128.45,1.6216,1.5681,0.5372,0.4472,8.2773,48.98
2002-03-01,0.8717,1.425,132.7,1.682,1.5958,0.5333,0.4405,8.2774,48.83
2002-02-01,0.8658,1.4129,133.96,1.7025,1.6049,0.5167,0.4213,8.2765,48.76
2002-01-01,0.8594,1.412,134.06,1.719,1.5915,0.5072,0.4167,8.2765,48.56
2001-12-01,0.8901,1.4543,131.04,1.6598,1.5925,0.5117,0.4161,8.2766,48.27
2001-11-01,0.8958,1.4255,123.22,1.6405,1.5717,0.5203,0.4163,8.2772,47.98
2001-10-01,0.8993,1.4534,122.54,1.6347,1.5905,0.503,0.4125,8.2768,48.04
2001-09-01,0.9099,1.4691,119.23,1.6188,1.5797,0.4946,0.4067,8.2768,47.9
2001-08-01,0.909,1.451,118.75,1.6698,1.5478,0.5277,0.4375,8.2769,47.17
2001-07-01,0.8752,1.4252,125,1.7285,1.531,0.508,0.4119,8.277,47.18
2001-06-01,0.8474,1.4077,124.73,1.7968,1.5175,0.51,0.4047,8.2767,47.09
2001-05-01,0.8455,1.4175,118.88,1.797,1.5461,0.5068,0.4083,8.277,47
2001-04-01,0.8874,1.4306,123.57,1.7345,1.536,0.5096,0.4128,8.2774,46.88
2001-03-01,0.8794,1.419,125.54,1.736,1.5784,0.4881,0.4033,8.2777,46.85
2001-02-01,0.9212,1.4433,117.28,1.6736,1.532,0.5248,0.4303,8.2783,46.59
2001-01-01,0.9308,1.4613,116.39,1.6425,1.4995,0.548,0.4425,8.2781,46.44
2000-12-01,0.9388,1.4955,114.35,1.6202,1.4995,0.556,0.4423,8.2774,46.75
2000-11-01,0.8694,1.421,110.93,1.7365,1.5355,0.5262,0.4092,8.2777,46.87
2000-10-01,0.8486,1.4505,109.15,1.7978,1.5273,0.5181,0.3962,8.2775,46.9
2000-09-01,0.8837,1.4787,107.9,1.7265,1.507,0.5415,0.4075,8.2798,46.06
2000-08-01,0.8878,1.4515,106.66,1.7425,1.472,0.5764,0.4268,8.2786,45.9
2000-07-01,0.9266,1.4983,109.68,1.6689,1.488,0.5787,0.454,8.2792,45.15
2000-06-01,0.9545,1.513,106.14,1.6317,1.4798,0.5971,0.469,8.2782,44.7
2000-05-01,0.9328,1.4968,107.74,1.6883,1.4977,0.5708,0.4572,8.2773,44.65
2000-04-01,0.9089,1.556,107.98,1.725,1.4818,0.5837,0.4855,8.2799,43.7
2000-03-01,0.9574,1.5922,102.73,1.663,1.4538,0.6062,0.496,8.2787,43.65
2000-02-01,0.9643,1.578,109.88,1.6665,1.4505,0.6155,0.4865,8.2786,43.65
2000-01-01,0.9757,1.6182,107.33,1.6495,1.4517,0.6382,0.4953,8.2777,43.65
1999-12-01,1.007,1.615,102.16,1.593,1.444,0.656,0.5234,8.2795,43.51
1999-11-01,1.0077,1.5935,101.8,1.5893,1.472,0.6371,0.5103,8.2789,43.48
1999-10-01,1.0518,1.6425,104.29,1.5243,1.472,0.6376,0.5068,8.2778,43.51
1999-09-01,1.0643,1.6457,106.82,1.5022,1.4695,0.6528,0.517,8.2778,43.59
1999-08-01,1.0581,1.6086,109.3,1.513,1.4965,0.638,0.5168,8.277,43.55
1999-07-01,1.0694,1.6207,114.7,1.4925,1.507,0.6522,0.5308,8.2774,43.45
1999-06-01,1.031,1.5765,120.94,1.5555,1.4735,0.6611,0.5295,8.2787,43.45
1999-05-01,1.0422,1.602,120.88,1.528,1.4725,0.6528,0.5355,8.2786,43.17
1999-04-01,1.0564,1.6085,119.43,1.5257,1.4578,0.662,0.5605,8.279,42.84
1999-03-01,1.0808,1.614,118.43,1.4775,1.5092,0.634,0.534,8.28,42.5
1999-02-01,1.0995,1.6027,118.7,1.4495,1.509,0.6205,0.525,8.279,42.83
1999-01-01,1.1371,1.6457,116,1.4168,1.5095,0.6297,0.5387,8.2778,42.54
1998-12-01,,1.6628,113.08,1.3735,1.5375,0.6123,0.527,8.2789,42.52
1998-11-01,,1.6485,123.21,1.3963,1.5235,0.628,0.527,8.2782,42.65
1998-10-01,,1.6735,116.45,1.3548,1.5432,0.625,0.5295,8.2778,42.45
1998-09-01,,1.6995,136.59,1.3808,1.5262,0.593,0.5,8.278,42.48
1998-08-01,,1.676,140.9,1.4417,1.5745,0.572,0.495,8.31,42.65
1998-07-01,,1.6349,144.65,1.4915,1.5112,0.607,0.5115,8.31,42.6
1998-06-01,,1.6695,138.29,1.515,1.4717,0.6208,0.52,8.31,42.5
1998-05-01,,1.6308,138.5,1.482,1.4571,0.626,0.5358,8.31,41.75
1998-04-01,,1.6727,132.37,1.5005,1.4302,0.652,0.5555,8.31,39.74
1998-03-01,,1.6765,133.29,1.5245,1.418,0.6613,0.5524,8.28,39.53
1998-02-01,,1.6453,126.12,1.4662,1.4236,0.6785,0.584,8.31,39.45
1998-01-01,,1.6325,127.1,1.482,1.4562,0.6852,0.5865,8.31,38.8
1997-12-01,,1.6427,130.45,1.461,1.4288,0.6515,0.5803,8.31,39.3
1997-11-01,,1.6885,127.74,1.4255,1.4245,0.6825,0.6164,8.3096,39.1
1997-10-01,,1.6786,120.39,1.3995,1.4099,0.703,0.6225,8.3134,36.39
1997-09-01,,1.6117,120.71,1.4548,1.3824,0.725,0.6398,8.3149,36.19
1997-08-01,,1.6203,120.65,1.4889,1.389,0.7345,0.6385,8.3184,36.48
1997-07-01,,1.6388,118.37,1.5145,1.382,0.7451,0.6498,8.2913,35.72
1997-06-01,,1.665,114.61,1.4606,1.381,0.755,0.679,8.3207,35.85
1997-05-01,,1.636,116.4,1.4145,1.3798,0.763,0.6895,8.3221,35.8
1997-04-01,,1.62,127.03,1.4745,1.3971,0.7795,0.693,8.3245,35.78
1997-03-01,,1.6448,123.72,1.4383,1.3835,0.784,0.6947,8.3255,35.88
1997-02-01,,1.6287,120.83,1.4735,1.367,0.7765,0.6924,8.3254,35.91
1997-01-01,,1.6012,121.25,1.419,1.3474,0.7625,0.6885,8.3234,35.9
1996-12-01,,1.7123,115.77,1.339,1.3697,0.7944,0.7065,8.3284,35.95
1996-11-01,,1.682,113.88,1.3033,1.3489,0.8137,0.7108,8.3312,35.747
1996-10-01,,1.6278,113.79,1.2623,1.3409,0.793,0.707,8.33,35.9
1996-09-01,,1.5653,111.65,1.2555,1.362,0.7912,0.699,8.3317,35.85
1996-08-01,,1.5612,108.7,1.2009,1.3685,0.791,0.69,8.3363,35.85
1996-07-01,,1.5556,106.77,1.1978,1.3747,0.7735,0.6892,8.3407,35.7
1996-06-01,,1.5529,109.48,1.2505,1.3657,0.7856,0.686,8.3421,35.43
1996-05-01,,1.5495,107.99,1.251,1.3704,0.798,0.6795,8.3455,35.23
1996-04-01,,1.505,104.63,1.2415,1.3615,0.7854,0.6869,8.3501,35
1996-03-01,,1.5262,107,1.1897,1.3635,0.7815,0.6807,8.3538,34.35
1996-02-01,,1.532,105.12,1.199,1.3728,0.7643,0.6731,8.3411,34.85
1996-01-01,,1.5096,106.95,1.2123,1.3743,0.7443,0.6722,8.3338,36.46
1995-12-01,,1.5535,103.28,1.154,1.3655,0.7432,0.6537,8.3374,35.18
1995-11-01,,1.5302,101.8,1.1755,1.3587,0.7424,0.6527,8.3316,34.91
1995-10-01,,1.5807,102.26,1.136,1.3401,0.7615,0.66,8.3349,34.3
1995-09-01,,1.5795,99.1,1.156,1.3445,0.7555,0.658,8.3385,33.94
1995-08-01,,1.5515,97.75,1.206,1.3432,0.7517,0.6502,8.3298,31.87
1995-07-01,,1.598,88.34,1.1505,1.3695,0.7387,0.6738,8.3203,31.43
1995-06-01,,1.5905,84.78,1.1515,1.3738,0.7108,0.6685,8.3211,31.41
1995-05-01,,1.5865,84.65,1.1675,1.3698,0.719,0.6647,8.3255,31.43
1995-04-01,,1.6091,84.04,1.1455,1.3597,0.7272,0.6718,8.4274,31.45
1995-03-01,,1.619,86.85,1.133,1.3993,0.7325,0.6549,8.4464,31.43
1995-02-01,,1.584,96.6,1.2332,1.3937,0.738,0.6335,8.4511,31.425
1995-01-01,,1.5815,99.43,1.2845,1.4092,0.7575,0.6388,8.4584,31.3775
1994-12-01,,1.5665,99.6,1.31,1.403,0.7753,0.6402,8.4662,31.3725
1994-11-01,,1.567,98.91,1.325,1.3752,0.7689,0.6278,8.529,31.4
1994-10-01,,1.635,96.9,1.255,1.3527,0.742,0.615,8.546,31.38
1994-09-01,,1.577,99.05,1.2865,1.341,0.74,0.6025,8.55,31.3675
1994-08-01,,1.5362,100.11,1.3315,1.3712,0.7444,0.6018,8.5791,31.3725
1994-07-01,,1.5415,100.05,1.3445,1.3835,0.7389,0.6015,8.6397,31.3725
1994-06-01,,1.5483,98.51,1.3325,1.3825,0.731,0.595,8.6717,31.37
1994-05-01,,1.512,104.74,1.4033,1.3845,0.7385,0.5945,8.6796,31.3725
1994-04-01,,1.5118,102.05,1.411,1.3818,0.7135,0.577,8.7247,31.37
1994-03-01,,1.488,102.4,1.4097,1.3838,0.7015,0.5613,8.7298,31.37
1994-02-01,,1.4875,104.22,1.425,1.3522,0.712,0.575,8.7262,31.37
1994-01-01,,1.5005,108.72,1.4627,1.327,0.7085,0.5673,8.7217,31.44
1993-12-01,,1.4775,111.7,1.488,1.3255,0.6783,0.559,5.8145,31.44
1993-11-01,,1.4852,109.08,1.5002,1.3372,0.6584,0.5455,5.8195,31.44
1993-10-01,,1.4882,108.35,1.483,1.322,0.6655,0.554,5.8013,31.43
1993-09-01,,1.496,106.05,1.431,1.336,0.645,0.5504,5.8013,31.53
1993-08-01,,1.4868,104.73,1.4805,1.3208,0.671,0.552,5.8063,31.63
1993-07-01,,1.485,105.05,1.523,1.2844,0.688,0.554,5.7756,31.6
1993-06-01,,1.493,106.8,1.5105,1.2823,0.6663,0.5366,5.7756,31.6
1993-05-01,,1.5605,107.17,1.4185,1.2707,0.6862,0.542,5.7433,31.7
1993-04-01,,1.5695,111.27,1.435,1.2702,0.7045,0.541,5.7076,31.65
1993-03-01,,1.509,114.9,1.4915,1.2573,0.7044,0.5316,5.7333,31.5
1993-02-01,,1.4215,118.1,1.526,1.2498,0.6955,0.5233,5.7546,30.27
1993-01-01,,1.4855,124.97,1.488,1.27,0.6793,0.5162,5.7894,29.2
1992-12-01,,1.513,124.85,1.466,1.2714,0.689,0.5135,5.7662,29
1992-11-01,,1.5135,124.42,1.4375,1.2861,0.6822,0.5109,5.7341,28.54
1992-10-01,,1.5625,123.3,1.377,1.2405,0.6952,0.525,5.5654,28.48
1992-09-01,,1.779,120,1.2372,1.248,0.7139,0.5372,5.514,28.48
1992-08-01,,1.9893,122.95,1.2465,1.1952,0.7156,0.5392,5.4199,28.63
1992-07-01,,1.92,127.35,1.3195,1.1845,0.7443,0.5453,5.4335,28.48
1992-06-01,,1.9035,125.87,1.3747,1.1972,0.7477,0.5442,5.4758,28.7
1992-05-01,,1.829,127.75,1.4562,1.2048,0.7568,0.5352,5.5048,28.75
1992-04-01,,1.775,133.3,1.517,1.196,0.7565,0.5372,5.5239,28.7
1992-03-01,,1.7363,132.92,1.502,1.1902,0.77,0.5463,5.4812,29.1
1992-02-01,,1.756,129.15,1.4845,1.182,0.7538,0.5466,5.483,26.2
1992-01-01,,1.789,125.55,1.429,1.1752,0.7521,0.5402,5.4686,25.95
1991-12-01,,1.866,124.9,1.3615,1.1558,0.7593,0.5403,5.4478,25.76
1991-11-01,,1.7655,130.08,1.436,1.135,0.7844,0.561,5.4115,25.8
1991-10-01,,1.7425,130.6,1.465,1.123,0.7791,0.5566,5.3944,25.84
1991-09-01,,1.752,132.85,1.449,1.1318,0.7995,0.5667,5.3899,25.77
1991-08-01,,1.68,136.85,1.5285,1.1422,0.7852,0.5744,5.3862,25.82
1991-07-01,,1.6845,137.42,1.526,1.1519,0.778,0.5708,5.3605,25.76
1991-06-01,,1.618,137.9,1.5582,1.1424,0.767,0.5754,5.369,21.13
1991-05-01,,1.698,138.45,1.4822,1.1453,0.7594,0.581,5.349,20.89
1991-04-01,,1.7225,136.38,1.449,1.152,0.7814,0.5877,5.3036,20.18
1991-03-01,,1.7485,140.6,1.445,1.1595,0.773,0.5865,5.2352,19.61
1991-02-01,,1.91,132.95,1.3265,1.1499,0.7853,0.5995,5.2352,19.06
1991-01-01,,1.965,131.45,1.258,1.1629,0.7826,0.5987,5.2352,18.61
1990-12-01,,1.9285,135.75,1.277,1.1605,0.772,0.5865,5.2352,18.13
1990-11-01,,1.9392,133.1,1.2765,1.1658,0.774,0.609,5.2352,18.17
1990-10-01,,1.944,129.95,1.287,1.1678,0.7848,0.6145,4.7339,18.16
1990-09-01,,1.8735,138.27,1.2995,1.1565,0.8254,0.615,4.7339,18
1990-08-01,,1.892,143.93,1.3085,1.1545,0.816,0.6153,4.7339,17.52
1990-07-01,,1.86,146.13,1.3477,1.153,0.7938,0.5918,4.7339,17.35
1990-06-01,,1.745,152.35,1.4155,1.1665,0.7916,0.5883,4.7339,17.43
1990-05-01,,1.6765,152.64,1.433,1.1745,0.7678,0.5768,4.7339,17.36
1990-04-01,,1.6389,158.85,1.4505,1.1654,0.75,0.5748,4.7339,17.39
1990-03-01,,1.648,157.82,1.4975,1.1705,0.7548,0.579,4.7339,17.22
1990-02-01,,1.6892,148.82,1.4915,1.1923,0.7601,0.588,4.7339,17.07
1990-01-01,,1.6794,144.55,1.504,1.1858,0.7685,0.602,4.7339,16.97
1989-12-01,,1.6145,143.8,1.541,1.158,0.7893,0.5937,4.7339,16.96
1989-11-01,,1.5695,142.91,1.5915,1.1633,0.7825,0.5895,3.7314,16.96
1989-10-01,,1.5775,142.73,1.6145,1.1741,0.7826,0.5881,3.7314,16.88
1989-09-01,,1.6145,139.6,1.6228,1.1789,0.7748,0.5895,3.7314,16.69
1989-08-01,,1.573,144.6,1.688,1.1763,0.7647,0.594,3.7314,16.65
1989-07-01,,1.666,136.95,1.6065,1.1809,0.7563,0.5855,3.7314,16.44
1989-06-01,,1.549,144,1.679,1.1985,0.7557,0.5733,3.7314,16.49
1989-05-01,,1.5715,142.33,1.706,1.2062,0.7522,0.5845,3.7314,16.28
1989-04-01,,1.689,132.85,1.6735,1.1865,0.794,0.6152,3.7314,15.86
1989-03-01,,1.6852,132.77,1.6625,1.1936,0.819,0.6141,3.7314,15.63
1989-02-01,,1.744,126.87,1.5549,1.199,0.7988,0.6223,3.7314,15.35
1989-01-01,,1.75,130.5,1.5997,1.1835,0.8874,0.6015,3.7314,15.18
1988-12-01,,1.8085,125.05,1.502,1.1928,0.8535,0.629,3.7314,14.99
1988-11-01,,1.8493,121.9,1.4535,1.1878,0.875,0.655,3.7314,14.95
1988-10-01,,1.769,125.5,1.5015,1.2197,0.82,0.626,3.7314,14.97
1988-09-01,,1.691,133.9,1.5835,1.2173,0.783,0.6122,3.7314,14.55
1988-08-01,,1.6825,136.52,1.585,1.24,0.8038,0.6135,3.7314,14.36
1988-07-01,,1.71,133.05,1.562,1.2107,0.8025,0.663,3.7314,14.17
1988-06-01,,1.7085,133.53,1.506,1.213,0.7945,0.673,3.7314,14.07
1988-05-01,,1.8382,125.11,1.4438,1.2339,0.8021,0.693,3.7314,13.47
1988-04-01,,1.8785,124.92,1.3935,1.2292,0.7576,0.6727,3.7314,13.21
1988-03-01,,1.8865,124.1,1.3625,1.2342,0.7412,0.654,3.7314,12.96
1988-02-01,,1.7735,128.45,1.3925,1.2606,0.7186,0.6645,3.7314,13.06
1988-01-01,,1.7691,127.75,1.3673,1.276,0.708,0.6595,3.7314,13.08
1987-12-01,,1.886,121.25,1.2715,1.3002,0.722,0.6602,3.7314,12.75
1987-11-01,,1.8256,132.42,1.3455,1.3081,0.705,0.6475,3.7314,12.89
1987-10-01,,1.7215,138.4,1.429,1.3162,0.67,0.593,3.7314,12.99
1987-09-01,,1.6248,146.5,1.5336,1.3095,0.7088,0.6468,3.7314,13.11
1987-08-01,,1.6328,141.75,1.4935,1.3196,0.7145,0.607,3.7314,13.05
1987-07-01,,1.591,149.9,1.5385,1.328,0.6982,0.5697,3.7314,13.11
1987-06-01,,1.6128,146.8,1.5155,1.3315,0.7209,0.5923,3.7314,12.89
1987-05-01,,1.6295,144.1,1.5125,1.3388,0.7122,0.575,3.7314,12.84
1987-04-01,,1.6605,140.67,1.477,1.3371,0.702,0.578,3.7314,12.65
1987-03-01,,1.607,145.68,1.5055,1.3053,0.7045,0.5697,3.7314,12.94
1987-02-01,,1.546,153.27,1.5385,1.3332,0.677,0.5605,3.7314,13.05
1987-01-01,,1.514,153.65,1.546,1.339,0.6618,0.541,3.7314,13.04
1986-12-01,,1.4825,158.3,1.614,1.381,0.6653,0.5305,3.7314,13.12
1986-11-01,,1.4335,162.05,1.643,1.384,0.6504,0.5108,3.7314,13.1
1986-10-01,,1.4055,163.4,1.711,1.3905,0.6408,0.507,3.7314,12.98
1986-09-01,,1.4468,154.35,1.647,1.3888,0.6279,0.4882,3.724,12.77
1986-08-01,,1.488,154.55,1.641,1.3881,0.609,0.4865,3.7129,12.54
1986-07-01,,1.4915,153.85,1.678,1.3795,0.5959,0.5205,3.7129,12.58
1986-06-01,,1.532,163.8,1.7965,1.387,0.6735,0.549,3.2063,12.42
1986-05-01,,1.4723,174.5,1.9335,1.3797,0.7148,0.563,3.2191,12.77
1986-04-01,,1.551,167.6,1.813,1.3738,0.7407,0.5843,3.1999,12.3
1986-03-01,,1.4735,177.6,1.956,1.397,0.7116,0.5352,3.2288,12.31
1986-02-01,,1.446,180.55,1.888,1.423,0.6993,0.523,3.2159,12.27
1986-01-01,,1.412,192.3,2.036,1.4233,0.7138,0.5355,3.2095,12.34
1985-12-01,,1.445,200.25,2.06,1.3985,0.6818,0.5005,3.2095,12.11
1985-11-01,,1.489,202.1,2.081,1.384,0.6859,0.573,3.2095,12.05
1985-10-01,,1.4405,211.55,2.151,1.3668,0.699,0.576,3.2095,12.05
1985-09-01,,1.4085,216.5,2.195,1.371,0.702,0.5475,2.9755,11.97
1985-08-01,,1.391,239,2.31,1.3659,0.7015,0.5425,2.9168,11.96
1985-07-01,,1.411,236.45,2.294,1.354,0.7226,0.5263,2.885,11.8
1985-06-01,,1.3095,248.4,2.541,1.3592,0.6685,0.484,2.8851,12.4
1985-05-01,,1.286,251.2,2.575,1.3745,0.6632,0.4507,2.8508,12.47
1985-04-01,,1.241,251.5,2.6,1.367,0.6445,0.454,2.8593,12.43
1985-03-01,,1.236,251,2.6,1.3675,0.7,0.463,2.8269,12.2
1985-02-01,,1.079,259.45,2.857,1.3835,0.71,0.4445,2.8417,12.93
1985-01-01,,1.1305,254.8,2.675,1.3272,0.8138,0.47,2.8167,12.67
1984-12-01,,1.158,251.6,2.601,1.3217,0.825,0.4755,2.8027,12.38
1984-11-01,,1.197,247.5,2.555,1.3242,0.8572,0.487,2.7953,12.29
1984-10-01,,1.2185,245.7,2.494,1.315,0.8502,0.4881,2.6466,12.12
1984-09-01,,1.234,246.9,2.533,1.3183,0.829,0.487,2.5746,11.92
1984-08-01,,1.3075,241.9,2.4095,1.2974,0.8488,0.4995,2.4196,11.6
1984-07-01,,1.3073,245.3,2.4725,1.3115,0.8265,0.4945,2.3374,11.55
1984-06-01,,1.3575,237.3,2.331,1.3199,0.8615,0.634,2.2529,11.22
1984-05-01,,1.3855,231.58,2.26,1.2946,0.899,0.6471,2.2173,11.05
1984-04-01,,1.398,227,2.2465,1.2845,0.919,0.654,2.1329,10.93
1984-03-01,,1.4375,224.75,2.1525,1.2766,0.9362,0.6638,2.0639,10.76
1984-02-01,,1.4905,233.43,2.168,1.2519,0.9435,0.6662,2.0519,10.69
1984-01-01,,1.4012,234.67,2.253,1.2493,0.9172,0.6493,2.079,10.76
1983-12-01,,1.4515,231.7,2.179,1.2445,0.8965,0.6545,1.9859,10.49
1983-11-01,,1.463,232.5,2.1615,1.2392,0.9147,0.658,1.994,10.42
1983-10-01,,1.4952,234.05,2.143,1.2326,0.9135,0.6615,1.984,10.29
1983-09-01,,1.4977,235.65,2.12,1.233,0.8971,0.658,1.9802,10.2
1983-08-01,,1.494,246.45,2.187,1.234,0.8782,0.6485,1.9902,10.22
1983-07-01,,1.52,241.75,2.1345,1.234,0.8801,0.653,1.9985,10.14
1983-06-01,,1.533,239.28,2.1025,1.2276,0.8753,0.6555,1.9888,10.09
1983-05-01,,1.6005,238.85,2.096,1.23,0.8811,0.6628,1.9989,9.98
1983-04-01,,1.5573,238.3,2.073,1.2262,0.8671,0.6592,1.9909,10
1983-03-01,,1.4825,239,2.0855,1.2341,0.8642,0.6525,1.9991,10.02
1983-02-01,,1.5115,237.85,2.0625,1.229,0.9545,0.7155,1.9736,9.96
1983-01-01,,1.5202,239.85,2.015,1.2367,0.9677,0.721,1.9464,9.91
1982-12-01,,1.618,234.7,2.0075,1.2297,0.98,0.7325,1.9275,9.62
1982-11-01,,1.632,249.2,2.1175,1.2373,0.9579,0.719,1.9906,9.74
1982-10-01,,1.677,277.1,2.2075,1.2261,0.9358,0.708,2.0046,9.71
1982-09-01,,1.6945,268.3,2.171,1.2363,0.9495,0.717,1.9733,9.71
1982-08-01,,1.7205,261.1,2.127,1.2392,0.9642,0.7273,1.9501,9.63
1982-07-01,,1.738,258.1,2.1,1.2556,0.989,0.73,1.9312,9.56
1982-06-01,,1.7355,255,2.0995,1.2929,1.0221,0.7425,1.9358,9.53
1982-05-01,,1.791,243.3,1.9975,1.244,1.0503,0.7615,1.8331,9.39
1982-04-01,,1.7945,235.85,1.957,1.2197,1.0614,0.772,1.8333,9.35
1982-03-01,,1.781,248.25,1.9385,1.2305,1.0494,0.765,1.8722,9.35
1982-02-01,,1.82,237.25,1.899,1.229,1.0735,0.785,1.8355,9.31
1982-01-01,,1.879,228.3,1.846,1.1967,1.093,0.805,1.7975,9.14
1981-12-01,,1.915,219.8,1.788,1.1863,1.128,0.823,1.7499,9.13
1981-11-01,,1.955,214.2,1.7725,1.1766,1.1518,0.8365,1.7171,9.12
1981-10-01,,1.862,232.8,1.835,1.203,1.137,0.821,1.7678,9.13
1981-09-01,,1.803,232.3,1.975,1.2069,1.1428,0.82,1.7719,9.12
1981-08-01,,1.845,230.5,2.142,1.202,1.1495,0.8285,1.7727,9.05
1981-07-01,,1.84,240.4,2.1485,1.2339,1.1352,0.8275,1.7845,9
1981-06-01,,1.93,226.85,2.0495,1.2006,1.1478,0.85,1.7511,8.62
1981-05-01,,2.07,223.9,2.0758,1.2037,1.1387,0.8709,1.748,8.48
1981-04-01,,2.1395,215.78,2.021,1.1962,1.1492,0.897,1.6882,8.33
1981-03-01,,2.2325,211.25,1.928,1.1873,1.1669,0.9155,1.6165,8.27
1981-02-01,,2.204,209.7,1.962,1.2013,1.155,0.92,1.6179,8.33
1981-01-01,,2.3655,206.7,1.932,1.1943,1.1784,0.9488,1.5886,8.1
1980-12-01,,2.389,203.1,1.7875,1.1945,1.1814,0.9618,,7.94
1980-11-01,,2.3575,216.6,1.7385,1.1899,1.164,0.9575,,7.82
1980-10-01,,2.4365,211.05,1.715,1.1753,1.172,0.9755,,7.72
1980-09-01,,2.387,210.85,1.6535,1.1705,1.171,0.9805,,7.75
1980-08-01,,2.396,219.1,1.649,1.1576,1.1648,0.9809,,7.75
1980-07-01,,2.3425,227.4,1.648,1.1619,1.1515,0.9748,,7.8
1980-06-01,,2.3555,219.9,1.6298,1.1512,1.155,0.987,,7.8
1980-05-01,,2.3425,223,1.662,1.1588,1.1428,0.983,,7.75
1980-04-01,,2.2585,239.35,1.6675,1.1881,1.115,0.9665,,7.9
1980-03-01,,2.16,249.95,1.8515,1.1915,1.0818,0.9405,,8.22
1980-02-01,,2.273,251.65,1.7025,1.145,1.097,0.97,,8.06
1980-01-01,,2.2667,239.33,1.638,1.1585,1.1067,0.9835,,8.06
1979-12-01,,2.2185,240.3,1.595,1.1684,1.1057,0.983,,8
1979-11-01,,2.199,249.55,1.598,1.1706,1.0942,0.9765,,8.03
1979-10-01,,2.0745,237.85,1.6605,1.1845,1.0972,0.966,,8.4
1979-09-01,,2.203,224.5,1.554,1.1606,1.1285,1.0035,,8.07
1979-08-01,,2.2527,220.4,1.6562,1.1663,1.1274,1.0115,,8.03
1979-07-01,,2.2475,216.7,1.659,1.1697,1.129,1.015,,7.96
1979-06-01,,2.181,217.8,1.654,1.168,1.1195,1.0087,,8.06
1979-05-01,,2.07,220.35,1.725,1.1608,1.106,1.0425,,8.16
1979-04-01,,2.068,221.8,1.7215,1.1422,1.1025,1.044,,8.37
1979-03-01,,2.0625,209.58,1.695,1.1606,1.1183,1.055,,8.16
1979-02-01,,2.0234,202.65,1.674,1.1937,1.128,1.0552,,8.22
1979-01-01,,1.9896,202.2,1.7,1.2004,1.1336,1.053,,8.29
1978-12-01,,2.0415,194.3,1.62,1.1867,1.15,1.064,,8.23
1978-11-01,,1.944,199.1,1.735,1.1718,1.1345,1.046,,8.33
1978-10-01,,2.076,179.5,1.5,1.1671,1.181,1.0985,,7.66
1978-09-01,,1.975,189.19,1.55,1.1836,1.155,1.0605,,7.97
1978-08-01,,1.943,190.51,1.6407,1.1513,1.15,1.05,,8.16
1978-07-01,,1.931,189.14,1.7361,1.1315,1.1574,1.0515,,7.97
1978-06-01,,1.861,203.71,1.8512,1.1247,1.1475,1.03,,8.33
1978-05-01,,1.8335,221.34,1.8904,1.1231,1.1306,1.011,,8.44
1978-04-01,,1.823,224.97,1.9444,1.1312,1.1322,1.015,,8.58
1978-03-01,,1.862,229.89,1.8315,1.1322,1.1416,1.02,,8.33
1978-02-01,,1.941,238.1,1.8205,1.115,1.1365,1.022,,8.13
1978-01-01,,1.9475,241.6,1.9881,1.1078,1.138,1.023,,8.1
1977-12-01,,1.917,239.98,1.9932,1.0946,1.138,1.016,,8.23
1977-11-01,,1.817,244.02,2.1612,1.1078,1.126,0.9945,,8.62
1977-10-01,,1.8395,249.13,2.2329,1.1083,1.1275,0.995,,8.55
1977-09-01,,1.7476,263.71,2.3474,1.0737,1.109,0.97,,8.73
1977-08-01,,1.7428,267.5,2.3946,1.0748,1.104,0.968,,8.73
1977-07-01,,1.7365,266.81,2.4096,1.0689,1.1218,0.974,,8.73
1977-06-01,,1.7197,267.59,2.4667,1.0599,1.115,0.9665,,8.88
1977-05-01,,1.7191,277.28,2.5047,1.0513,1.103,0.96,,8.83
1977-04-01,,1.7192,277.78,2.517,1.0476,1.103,0.9595,,8.85
1977-03-01,,1.72,277.55,2.5439,1.0571,1.1028,0.96,,8.82
1977-02-01,,1.713,282.81,2.5549,1.0465,1.096,0.955,,8.87
1977-01-01,,1.715,288.43,2.5063,1.02,1.0868,0.951,,8.81
1976-12-01,,1.701,293.08,2.4474,1.0094,1.089,0.945,,8.93
1976-11-01,,1.651,297.09,2.445,1.0354,1.0099,0.9013,,8.93
1976-10-01,,1.588,294.38,2.4331,0.9722,1.228,0.95,,8.97
