date,AUS,CAN,COL,CRI,CZE,EA20,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2015-02-01,1756132.0,1890117.0,373770900.0,14659010.0,3342975.0,10417310.0,2349236.0,18384520.0,1702600.0,935998.9,1210815000.0,1960903000.0,1919531.0,44457680.0,11922800.0,2758965.0
2015-01-01,1735317.0,1879927.0,369277700.0,14640420.0,3312733.0,10395760.0,2354732.0,18337830.0,1684091.0,931666.1,1208371000.0,1944595000.0,1926790.0,41212150.0,11805200.0,2732667.0
2014-12-01,1731177.0,1865811.0,365776000.0,14639420.0,3330672.0,10328140.0,2365380.0,18264780.0,1665434.0,924373.2,1205800000.0,1941931000.0,1922167.0,40453730.0,11717600.0,2699079.0
2014-11-01,1716797.0,1860181.0,363010600.0,14575150.0,3270261.0,10196210.0,2360942.0,17961420.0,1648514.0,917176.1,1201648000.0,1933372000.0,1894220.0,39632970.0,11634200.0,2723996.0
2014-10-01,1712415.0,1854415.0,361639300.0,14410880.0,3230359.0,10103040.0,2357478.0,17988490.0,1632881.0,893577.2,1196543000.0,1920173000.0,1870141.0,38668130.0,11593100.0,2691319.0
2014-09-01,1705961.0,1844178.0,357345000.0,14366220.0,3202129.0,10077050.0,2369427.0,17939840.0,1617484.0,890294.9,1192523000.0,1895951000.0,1870833.0,38042990.0,11519100.0,2685835.0
2014-08-01,1693779.0,1830246.0,356739600.0,14348430.0,3199443.0,10068180.0,2374009.0,17996280.0,1603951.0,882994.5,1188758000.0,1891474000.0,1885242.0,37631540.0,11477300.0,2624750.0
2014-07-01,1680475.0,1816658.0,355007300.0,14095830.0,3194484.0,10017900.0,2357824.0,17822340.0,1594196.0,865906.1,1185930000.0,1873177000.0,1850750.0,37269160.0,11453000.0,2636439.0
2014-06-01,1669167.0,1801838.0,351876200.0,13888200.0,3167554.0,9986860.0,2365163.0,17690350.0,1585987.0,866936.1,1183626000.0,1854065000.0,1858852.0,37410670.0,11398100.0,2646617.0
2014-05-01,1661076.0,1791970.0,349271600.0,13952770.0,3197825.0,9970853.0,2369191.0,17668330.0,1575196.0,861033.1,1180908000.0,1847200000.0,1837540.0,37439560.0,11342800.0,2632884.0
2014-04-01,1647740.0,1784781.0,347567800.0,13867370.0,3186324.0,9900284.0,2376426.0,17736380.0,1561067.0,851854.3,1179620000.0,1829724000.0,1831571.0,37002740.0,11277700.0,2608394.0
2014-03-01,1638161.0,1776042.0,345265900.0,13673400.0,3165093.0,9878638.0,2376363.0,17440700.0,1550420.0,848907.1,1177672000.0,1819603000.0,1818919.0,37253810.0,11232600.0,2594608.0
2014-02-01,1632131.0,1767239.0,343936400.0,13693280.0,3152729.0,9864753.0,2424813.0,17469370.0,1544612.0,836577.3,1176868000.0,1818664000.0,1813853.0,36517020.0,11196800.0,2557973.0
2014-01-01,1622223.0,1773278.0,338571200.0,12997460.0,3127734.0,9852349.0,2400307.0,17362540.0,1537899.0,831038.1,1176078000.0,1805855000.0,1807380.0,35790980.0,11130800.0,2550014.0
2013-12-01,1613703.0,1750176.0,333548400.0,12827570.0,3144513.0,9849473.0,2372490.0,17378870.0,1531944.0,824165.6,1172243000.0,1788401000.0,1802617.0,35515370.0,11060100.0,2517430.0
2013-11-01,1599880.0,1734954.0,332514100.0,12595730.0,3112917.0,9885412.0,2398216.0,17115030.0,1526198.0,819636.8,1168341000.0,1784130000.0,1773414.0,35211860.0,10995600.0,2514580.0
2013-10-01,1589832.0,1715049.0,329307300.0,12638500.0,3070436.0,9857474.0,2399477.0,17074260.0,1518385.0,814229.5,1166420000.0,1770056000.0,1758452.0,35023640.0,10986300.0,2491641.0
2013-09-01,1578319.0,1699143.0,324561200.0,12540630.0,3055296.0,9843987.0,2396709.0,16974610.0,1510182.0,809198.0,1163230000.0,1758591000.0,1750116.0,34954160.0,10862000.0,2491569.0
2013-08-01,1567006.0,1683997.0,322473800.0,12364160.0,3053709.0,9882187.0,2418592.0,16982780.0,1502015.0,802723.8,1160147000.0,1747634000.0,1772131.0,34622090.0,10801200.0,2467949.0
2013-07-01,1565761.0,1666099.0,319219500.0,12357590.0,3063750.0,9838325.0,2408868.0,16999860.0,1492632.0,797708.8,1157380000.0,1728336000.0,1746264.0,34188000.0,10742800.0,2468908.0
2013-06-01,1561388.0,1666725.0,316080700.0,12282090.0,3015469.0,9846649.0,2403105.0,17112890.0,1484783.0,793833.9,1154827000.0,1735353000.0,1731698.0,33299700.0,10703300.0,2470641.0
2013-05-01,1560800.0,1656227.0,310489900.0,12095330.0,3014347.0,9854519.0,2392424.0,17181080.0,1479372.0,790784.6,1150607000.0,1726657000.0,1729687.0,33077310.0,10646100.0,2448774.0
2013-04-01,1545995.0,1645524.0,307030900.0,11949510.0,3010561.0,9852611.0,2377019.0,17206480.0,1474553.0,784076.5,1147299000.0,1716910000.0,1714258.0,32540640.0,10611300.0,2436772.0
2013-03-01,1531698.0,1633529.0,303513000.0,11859150.0,2992782.0,9803283.0,2369679.0,17318430.0,1470065.0,772912.4,1144728000.0,1712816000.0,1709102.0,31743920.0,10583800.0,2411453.0
2013-02-01,1521882.0,1626657.0,297616000.0,11703410.0,2988456.0,9754428.0,2367281.0,16885270.0,1466621.0,761217.3,1140771000.0,1705047000.0,1699782.0,31078060.0,10527500.0,2419059.0
2013-01-01,1519060.0,1611800.0,293934000.0,11804980.0,2967134.0,9747376.0,2359204.0,16706200.0,1465068.0,760171.3,1137143000.0,1698286000.0,1699627.0,30805690.0,10508100.0,2400061.0
2012-12-01,1508393.0,1604408.0,293867000.0,11729320.0,2971845.0,9807968.0,2332185.0,16471680.0,1464090.0,758640.4,1134174000.0,1687151000.0,1685332.0,30275230.0,10484100.0,2378619.0
2012-11-01,1500133.0,1597281.0,284860100.0,11608390.0,2929777.0,9759439.0,2295737.0,16445300.0,1464139.0,758360.6,1129544000.0,1676890000.0,1698466.0,30341500.0,10361900.0,2365853.0
2012-10-01,1495461.0,1592177.0,284116800.0,11512880.0,2925579.0,9754761.0,2305103.0,16566530.0,1466457.0,759397.4,1129094000.0,1674688000.0,1681370.0,29863460.0,10292400.0,2327297.0
2012-09-01,1488530.0,1581847.0,280657800.0,11555740.0,2888116.0,9700182.0,2302135.0,16426750.0,1469995.0,757909.7,1127956000.0,1671069000.0,1681970.0,29532170.0,10226100.0,2327414.0
2012-08-01,1482858.0,1581304.0,274576000.0,11295040.0,2893377.0,9687649.0,2292318.0,16330570.0,1475828.0,758184.9,1125723000.0,1663659000.0,1668619.0,29303160.0,10145600.0,2307338.0
2012-07-01,1472326.0,1578693.0,267855600.0,11180760.0,2897196.0,9712259.0,2298640.0,16285960.0,1485448.0,752124.4,1123327000.0,1654742000.0,1661514.0,29180700.0,10074500.0,2298891.0
2012-06-01,1465422.0,1570168.0,267953000.0,11137140.0,2883367.0,9683132.0,2285304.0,16354170.0,1493988.0,745677.4,1120417000.0,1644010000.0,1655806.0,28834650.0,10021600.0,2264237.0
2012-05-01,1457350.0,1563099.0,267297600.0,11056350.0,2892799.0,9646448.0,2293415.0,16400500.0,1500099.0,736208.4,1119000000.0,1630405000.0,1631520.0,28360120.0,9951400.0,2230712.0
2012-04-01,1438584.0,1554521.0,264186800.0,11017700.0,2870121.0,9608370.0,2284341.0,16155830.0,1505471.0,729836.4,1118348000.0,1622032000.0,1646453.0,28034560.0,9907700.0,2217540.0
2012-03-01,1434147.0,1545758.0,260617400.0,10945880.0,2846735.0,9605843.0,2271757.0,16408780.0,1574129.0,727851.4,1116736000.0,1632881000.0,1646508.0,27607240.0,9853900.0,2230251.0
2012-02-01,1424137.0,1534748.0,258555700.0,10851010.0,2852307.0,9505535.0,2266894.0,16385650.0,1573148.0,724872.3,1113829000.0,1608967000.0,1636271.0,27422790.0,9809800.0,2253279.0
2012-01-01,1416677.0,1531602.0,255291000.0,10737770.0,2824224.0,9495265.0,2294919.0,16585440.0,1568556.0,718227.4,1112318000.0,1600080000.0,1622777.0,27238590.0,9757600.0,2250130.0
2011-12-01,1406576.0,1517889.0,253566400.0,10700350.0,2835992.0,9535047.0,2269143.0,17042930.0,1560956.0,713967.6,1110285000.0,1592337000.0,1613338.0,26669300.0,9683900.0,2261907.0
2011-11-01,1396043.0,1508819.0,249419800.0,10596780.0,2801187.0,9448343.0,2302837.0,17226500.0,1549633.0,701824.3,1109444000.0,1598739000.0,1614128.0,26927740.0,9636500.0,2225251.0
2011-10-01,1390442.0,1500186.0,244067800.0,10518050.0,2781647.0,9436921.0,2308548.0,17171500.0,1537772.0,696479.8,1107328000.0,1588981000.0,1613030.0,26050400.0,9584400.0,2201217.0
2011-09-01,1383769.0,1501224.0,241326000.0,10362470.0,2776250.0,9465969.0,2338970.0,17133060.0,1527584.0,694747.8,1104901000.0,1584298000.0,1602731.0,25190030.0,9551500.0,2162970.0
2011-08-01,1373327.0,1483137.0,240199100.0,10316150.0,2746008.0,9446140.0,2336760.0,16625020.0,1515636.0,683355.2,1102552000.0,1557163000.0,1579468.0,24742930.0,9531000.0,2138647.0
2011-07-01,1352746.0,1465893.0,231914300.0,10271320.0,2760369.0,9405853.0,2334097.0,16603850.0,1500760.0,671798.4,1101692000.0,1552096000.0,1572653.0,24384250.0,9344200.0,2122050.0
2011-06-01,1343584.0,1462006.0,231552000.0,10170500.0,2734507.0,9404391.0,2340664.0,16342960.0,1487885.0,660912.9,1099015000.0,1541634000.0,1560215.0,24066740.0,9182100.0,2117010.0
2011-05-01,1347741.0,1454266.0,228145100.0,10278850.0,2766078.0,9391994.0,2352166.0,16360820.0,1479013.0,657614.7,1098244000.0,1535349000.0,1572091.0,23789710.0,9107800.0,2095449.0
2011-04-01,1341781.0,1450524.0,222124200.0,10485990.0,2753552.0,9391507.0,2344078.0,16272580.0,1472277.0,648743.3,1093198000.0,1543934000.0,1559503.0,23548970.0,9035100.0,2091130.0
2011-03-01,1334495.0,1440200.0,222505500.0,10342220.0,2717420.0,9328842.0,2349274.0,16193860.0,1465737.0,645237.6,1088730000.0,1526329000.0,1541471.0,23346650.0,8971500.0,2089562.0
2011-02-01,1325216.0,1427745.0,218618100.0,10257580.0,2738315.0,9298648.0,2334020.0,16272770.0,1462305.0,644790.3,1086264000.0,1527913000.0,1538839.0,22954270.0,8913300.0,2130564.0
2011-01-01,1311472.0,1419279.0,216106600.0,10310650.0,2737098.0,9309189.0,2324109.0,16236650.0,1463585.0,636552.3,1084302000.0,1519739000.0,1532556.0,22783560.0,8849000.0,2110670.0
2010-12-01,1302297.0,1408501.0,214356800.0,10179020.0,2759969.0,9320772.0,2326092.0,16100010.0,1468041.0,638608.5,1082177000.0,1504184000.0,1516614.0,22508500.0,8823200.0,2089382.0
2010-11-01,1294345.0,1402031.0,210969000.0,10172740.0,2729509.0,9270087.0,2347186.0,16319740.0,1475638.0,637315.8,1082658000.0,1503004000.0,1504849.0,22090170.0,8789000.0,2073717.0
2010-10-01,1273882.0,1398969.0,209107000.0,9904642.0,2730082.0,9257331.0,2369258.0,16297950.0,1485076.0,634243.1,1082156000.0,1493033000.0,1490034.0,21619740.0,8768400.0,2051468.0
2010-09-01,1260811.0,1389809.0,207561800.0,9921048.0,2726537.0,9248048.0,2363068.0,16263980.0,1495495.0,631596.8,1080399000.0,1485418000.0,1476824.0,21200590.0,8718700.0,2024309.0
2010-08-01,1253022.0,1392507.0,205315200.0,10020300.0,2732477.0,9251623.0,2362019.0,16532630.0,1506696.0,629785.2,1078687000.0,1481575000.0,1476125.0,20912780.0,8687900.0,2011857.0
2010-07-01,1242617.0,1381829.0,204100800.0,10029570.0,2744935.0,9242776.0,2371511.0,16460330.0,1518608.0,631228.5,1076114000.0,1476751000.0,1465097.0,20466430.0,8639500.0,2008690.0
2010-06-01,1231603.0,1371729.0,203364400.0,10176000.0,2756172.0,9256526.0,2373502.0,16496440.0,1531390.0,637192.1,1074862000.0,1465619000.0,1451293.0,20166750.0,8628100.0,1997385.0
2010-05-01,1221516.0,1361034.0,200251900.0,10012230.0,2764166.0,9427101.0,2376276.0,16323610.0,1544597.0,627372.3,1075228000.0,1456163000.0,1430046.0,19794370.0,8609000.0,1973846.0
2010-04-01,1217150.0,1345112.0,199636600.0,9852292.0,2727220.0,9399886.0,2375211.0,16228690.0,1558418.0,626630.7,1070713000.0,1446858000.0,1431525.0,19269780.0,8554800.0,1970170.0
2010-03-01,1209170.0,1328711.0,197277000.0,9898884.0,2681649.0,9313183.0,2405032.0,15956450.0,1572763.0,622618.3,1067354000.0,1438983000.0,1427903.0,18989060.0,8523500.0,1964694.0
2010-02-01,1195959.0,1328336.0,196629100.0,9997246.0,2666699.0,9303401.0,2416931.0,15914980.0,1585355.0,620231.4,1066599000.0,1428049000.0,1425429.0,18701500.0,8527300.0,1983765.0
2010-01-01,1182981.0,1316280.0,196193700.0,10011760.0,2671552.0,9326164.0,2388944.0,15747260.0,1596321.0,625785.3,1065059000.0,1419880000.0,1420229.0,18304700.0,8477700.0,1952818.0
2009-12-01,1178443.0,1313515.0,192182400.0,10111630.0,2709134.0,9382249.0,2206511.0,15639870.0,1607607.0,620765.2,1062965000.0,1401698000.0,1424788.0,18004130.0,8512200.0,1954477.0
2009-11-01,1182238.0,1308550.0,192955900.0,10208470.0,2665225.0,9341008.0,2219099.0,15719460.0,1617914.0,623750.7,1061717000.0,1394865000.0,1405286.0,17612320.0,8517000.0,1932381.0
2009-10-01,1183589.0,1306130.0,191745300.0,10376570.0,2650979.0,9362116.0,2221417.0,15781260.0,1626306.0,619219.5,1059570000.0,1386662000.0,1418313.0,17218970.0,8487900.0,1928048.0
2009-09-01,1184797.0,1303000.0,190213100.0,10275340.0,2623484.0,9378228.0,2191596.0,15860250.0,1629794.0,619727.6,1057756000.0,1383825000.0,1419137.0,17071350.0,8461600.0,1925512.0
2009-08-01,1185334.0,1297643.0,190532200.0,10225950.0,2659490.0,9379997.0,2174017.0,15953870.0,1630714.0,615973.1,1056549000.0,1382854000.0,1421223.0,16822620.0,8463000.0,1926142.0
2009-07-01,1181035.0,1297177.0,190633400.0,10075110.0,2670118.0,9420891.0,2148912.0,15842000.0,1632110.0,613925.0,1054316000.0,1350235000.0,1427056.0,16454840.0,8463500.0,1935060.0
2009-06-01,1179014.0,1291247.0,188562800.0,9977570.0,2680936.0,9457503.0,2140234.0,15952490.0,1632889.0,618973.4,1052318000.0,1334114000.0,1427150.0,16129220.0,8459300.0,1949661.0
2009-05-01,1167789.0,1288996.0,187128400.0,9852652.0,2737852.0,9462893.0,2142017.0,15932770.0,1633825.0,618301.0,1050984000.0,1334427000.0,1429868.0,15957110.0,8449200.0,1947547.0
2009-04-01,1160362.0,1291797.0,185217200.0,9706634.0,2720296.0,9490159.0,2158775.0,15883620.0,1630948.0,618160.8,1048398000.0,1329598000.0,1416038.0,15797460.0,8391100.0,1939874.0
2009-03-01,1142945.0,1287670.0,184945300.0,9656731.0,2702821.0,9406751.0,2181806.0,15796510.0,1617776.0,615632.8,1046818000.0,1314424000.0,1419255.0,15816920.0,8386400.0,1932750.0
2009-02-01,1163748.0,1286329.0,184108000.0,9495960.0,2729714.0,9414395.0,2189385.0,15596520.0,1597910.0,615443.6,1045580000.0,1315197000.0,1412641.0,15795000.0,8319300.0,1981368.0
2009-01-01,1144921.0,1295085.0,181521300.0,9458194.0,2714755.0,9400007.0,2182261.0,15457230.0,1577338.0,599562.3,1042339000.0,1289668000.0,1409361.0,15607700.0,8289000.0,1941406.0
2008-12-01,1130790.0,1298711.0,179532700.0,9272735.0,2703370.0,9423780.0,2149636.0,14976180.0,1556783.0,587416.9,1039700000.0,1275681000.0,1408377.0,15390910.0,8204700.0,1914410.0
2008-11-01,1129354.0,1297403.0,175417600.0,9108765.0,2621888.0,9367448.0,2110834.0,14880120.0,1533809.0,578009.1,1037100000.0,1268949000.0,1399126.0,15611630.0,8027000.0,1923509.0
2008-10-01,1102972.0,1290051.0,173099700.0,9035401.0,2583735.0,9326351.0,2059793.0,14775630.0,1508154.0,568719.8,1034800000.0,1248769000.0,1398524.0,15943180.0,7974900.0,1883165.0
2008-09-01,1089266.0,1281350.0,171496100.0,9010816.0,2541596.0,9198869.0,1979211.0,14641560.0,1487186.0,555426.4,1036000000.0,1208457000.0,1388118.0,16016720.0,7872400.0,1854497.0
2008-08-01,1069478.0,1273223.0,167217900.0,8948379.0,2543792.0,9133022.0,1984262.0,14454630.0,1461851.0,551971.2,1035700000.0,1203497000.0,1385279.0,15483540.0,7805800.0,1839048.0
2008-07-01,1057014.0,1265632.0,163912600.0,8926757.0,2510144.0,9108827.0,1958024.0,14622090.0,1426689.0,546047.4,1034600000.0,1190725000.0,1369854.0,15404790.0,7791200.0,1839403.0
2008-06-01,1035619.0,1262242.0,161425800.0,8713186.0,2456596.0,9076946.0,1954894.0,14087410.0,1393474.0,539604.8,1035500000.0,1170724000.0,1368735.0,15062090.0,7743900.0,1836344.0
2008-05-01,1016468.0,1248436.0,160342200.0,8710785.0,2475474.0,9060572.0,1946200.0,14280370.0,1356075.0,533008.1,1032900000.0,1168699000.0,1362328.0,14575950.0,7725200.0,1809650.0
2008-04-01,1013152.0,1232836.0,161723400.0,8536155.0,2445907.0,8972245.0,1939028.0,14522730.0,1317502.0,532776.7,1031000000.0,1155041000.0,1368363.0,14540110.0,7712500.0,1783566.0
2008-03-01,1000543.0,1222484.0,156419900.0,8329079.0,2406504.0,8877089.0,1932827.0,14506540.0,1289096.0,529176.3,1033200000.0,1127803000.0,1360950.0,14258610.0,7670000.0,1747490.0
2008-02-01,992007.0,1203061.0,154983700.0,8223413.0,2408277.0,8805948.0,1900790.0,14499060.0,1262492.0,526987.3,1033300000.0,1127795000.0,1355918.0,13971030.0,7604000.0,1737367.0
2008-01-01,984288.0,1201446.0,154691300.0,8071422.0,2386359.0,8785716.0,1886997.0,14002170.0,1230372.0,521943.8,1032500000.0,1117579000.0,1347636.0,13678930.0,7517500.0,1700644.0
2007-12-01,971839.0,1188088.0,152436800.0,7573557.0,2380013.0,8691439.0,1826143.0,13892520.0,1197155.0,521209.4,1031800000.0,1093817000.0,1430696.0,13385380.0,7483900.0,1666973.0
2007-11-01,962592.0,1178955.0,153407800.0,7514072.0,2332243.0,8593524.0,1794757.0,13812320.0,1162858.0,514278.7,1030500000.0,1098594000.0,1391005.0,13014960.0,7453600.0,1633089.0
2007-10-01,938447.0,1163519.0,150915300.0,7412725.0,2293002.0,8500092.0,1769612.0,13846300.0,1129639.0,520531.5,1029300000.0,1093443000.0,1393301.0,12763740.0,7428100.0,1610071.0
2007-09-01,912985.0,1162545.0,148483900.0,7316130.0,2246102.0,8395223.0,1782529.0,13598280.0,1090243.0,521391.0,1026500000.0,1087681000.0,1381772.0,12405490.0,7413000.0,1591320.0
2007-08-01,899075.0,1141353.0,142781300.0,7165156.0,2263042.0,8303861.0,1767369.0,13417690.0,1050792.0,515462.6,1025400000.0,1082285000.0,1364155.0,12069470.0,7394800.0,1579479.0
2007-07-01,880408.0,1120566.0,144401000.0,6991374.0,2231492.0,8298009.0,1758345.0,13236580.0,1016862.0,520010.8,1026800000.0,1082239000.0,1348588.0,11827150.0,7318700.0,1543020.0
2007-06-01,869592.0,1108208.0,140320300.0,6948326.0,2206584.0,8242226.0,1734152.0,13069920.0,980303.0,510220.8,1026900000.0,1079937000.0,1333450.0,11880130.0,7287800.0,1533598.0
2007-05-01,846623.0,1101432.0,142854400.0,6759765.0,2203412.0,8166526.0,1718848.0,12884940.0,945807.0,502288.9,1026100000.0,1069964000.0,1314806.0,11219490.0,7254600.0,1499500.0
2007-04-01,838084.0,1091987.0,140488100.0,6695441.0,2174083.0,8076317.0,1684397.0,12722500.0,914295.0,499500.9,1025900000.0,1061371000.0,1279385.0,10857280.0,7240700.0,1479628.0
2007-03-01,826168.0,1085524.0,138634400.0,6704269.0,2106348.0,8014409.0,1665898.0,12745480.0,880984.0,495522.4,1025300000.0,1063498000.0,1292664.0,10145160.0,7168200.0,1447955.0
2007-02-01,814194.0,1071969.0,132507900.0,6505950.0,2102858.0,7856264.0,1644438.0,12623780.0,850451.0,494306.4,1024600000.0,1054744000.0,1256639.0,9879946.0,7134300.0,1445141.0
2007-01-01,797753.0,1065315.0,128720600.0,6393170.0,2073819.0,7824797.0,1624737.0,12631070.0,825761.0,489907.3,1024800000.0,1055488000.0,1236566.0,9701489.0,7118300.0,1370152.0
2006-12-01,791377.0,1058337.0,129027100.0,6279027.0,2049667.0,7801675.0,1621154.0,12503610.0,803937.0,485004.0,1024500000.0,1048112000.0,1225671.0,9406036.0,7080100.0,1348686.0
2006-11-01,781749.0,1046620.0,129103000.0,6246004.0,2014517.0,7629036.0,1594900.0,12446440.0,785478.0,476046.9,1024200000.0,1032930000.0,1203588.0,9181064.0,7037200.0,1322774.0
2006-10-01,776626.0,1038426.0,125784200.0,6076496.0,1999291.0,7568435.0,1587752.0,12288990.0,768900.0,471881.8,1023400000.0,1023211000.0,1187151.0,8925375.0,7001700.0,1304191.0
2006-09-01,767415.0,1031983.0,123714100.0,5962616.0,1959091.0,7545251.0,1569232.0,12357960.0,756398.0,469053.4,1024000000.0,1020429000.0,1180764.0,8584782.0,6952400.0,1271086.0
2006-08-01,761299.0,1020047.0,124481000.0,5794558.0,1973415.0,7440735.0,1539477.0,12267520.0,746948.0,463753.1,1022500000.0,1006935000.0,1163681.0,8378246.0,6925100.0,1252899.0
2006-07-01,753038.0,1012400.0,122869600.0,5659231.0,1942042.0,7417857.0,1525541.0,12279790.0,737826.0,456946.0,1021900000.0,995675100.0,1152639.0,8131670.0,6893600.0,1238074.0
2006-06-01,746283.0,1005672.0,119826000.0,5559032.0,1925772.0,7407431.0,1512171.0,12211820.0,728284.0,450548.6,1024000000.0,992861100.0,1150294.0,7859105.0,6851800.0,1244661.0
2006-05-01,740244.0,998917.0,117463900.0,5481511.0,1909620.0,7371811.0,1490293.0,11801370.0,720154.0,450713.3,1025700000.0,986430000.0,1125268.0,7550056.0,6813700.0,1221960.0
2006-04-01,736184.0,991403.0,116644600.0,5427969.0,1906798.0,7340884.0,1494210.0,11802230.0,712058.0,446139.2,1027700000.0,971479100.0,1113970.0,7370564.0,6806900.0,1214304.0
2006-03-01,722087.0,992329.0,111343800.0,5390231.0,1857245.0,7212527.0,1489540.0,11942430.0,702012.0,444704.0,1027700000.0,972163300.0,1104495.0,7141812.0,6769300.0,1202955.0
2006-02-01,711349.0,980681.0,112374000.0,5205518.0,1852771.0,7152523.0,1453625.0,11393680.0,692631.0,434932.4,1028000000.0,962534900.0,1090657.0,7035784.0,6754700.0,1179912.0
2006-01-01,708150.0,968438.0,111205000.0,5138452.0,1838627.0,7120287.0,1427507.0,11223250.0,682515.0,428980.9,1029000000.0,959834500.0,1080502.0,6919294.0,6730100.0,1126494.0
2005-12-01,700077.0,963354.0,110206400.0,5106278.0,1814653.0,7130670.0,1434965.0,10990870.0,671899.0,433612.0,1030000000.0,953586000.0,1079012.0,6736269.0,6687800.0,1100523.0
2005-11-01,692312.0,960289.0,110903700.0,5016325.0,1799638.0,7001166.0,1405338.0,10899090.0,661167.0,434661.7,1030900000.0,956365500.0,1076326.0,6614911.0,6660700.0,1049629.0
2005-10-01,688213.0,959521.0,107884000.0,4890045.0,1768704.0,6968589.0,1401102.0,10718160.0,649195.0,431262.8,1030400000.0,950496400.0,1059158.0,6472735.0,6643900.0,1052964.0
2005-09-01,690131.0,954995.0,105938400.0,4784019.0,1741828.0,6925241.0,1388955.0,10680870.0,636459.0,427248.8,1030900000.0,956181000.0,1059080.0,6300651.0,6610100.0,1039964.0
2005-08-01,681161.0,952504.0,103616700.0,4701891.0,1742572.0,6869183.0,1357247.0,10488060.0,625373.0,430297.2,1029900000.0,958483300.0,1040736.0,6060361.0,6576300.0,1026881.0
2005-07-01,678485.0,951578.0,102692200.0,4632423.0,1734434.0,6889246.0,1365655.0,10441490.0,616478.0,427794.4,1028300000.0,955212300.0,1034150.0,5896180.0,6543500.0,1018958.0
2005-06-01,677029.0,944141.0,102547600.0,4516247.0,1720021.0,6837023.0,1349176.0,10335680.0,607187.0,426428.7,1026300000.0,940225200.0,1024757.0,5732623.0,6511700.0,1011119.0
2005-05-01,670240.0,937117.0,101381600.0,4436559.0,1714293.0,6765830.0,1336052.0,10318600.0,595840.0,421079.1,1026600000.0,932359200.0,1014053.0,5614748.0,6479000.0,980957.9
2005-04-01,663620.0,931792.0,99764380.0,4367075.0,1688647.0,6713297.0,1317186.0,10194620.0,585205.0,415041.1,1026600000.0,931962200.0,1007514.0,5491082.0,6461800.0,978181.8
2005-03-01,657525.0,922918.0,98567390.0,4264349.0,1649560.0,6627776.0,1304387.0,9980938.0,577774.0,409401.6,1028800000.0,922075300.0,1003680.0,5339851.0,6448300.0,951389.5
2005-02-01,655659.0,915886.0,96807220.0,4200576.0,1646888.0,6599810.0,1291911.0,9773374.0,570290.0,408878.2,1026800000.0,917693400.0,985915.0,5198040.0,6438900.0,975393.4
2005-01-01,651980.0,902660.0,96268140.0,4066996.0,1625144.0,6581635.0,1288839.0,9656595.0,561672.0,404768.8,1026700000.0,902481900.0,969919.0,5082488.0,6430800.0,940583.7
2004-12-01,647056.0,894835.0,94953450.0,3987220.0,1634867.0,6568176.0,1273826.0,9573167.0,553139.0,400405.1,1026300000.0,895741400.0,967467.0,4960691.0,6424500.0,913543.3
2004-11-01,643627.0,882888.0,91805280.0,3925361.0,1651404.0,6469650.0,1265478.0,9525187.0,544773.0,396545.9,1026200000.0,899372200.0,978079.0,4816713.0,6406300.0,894532.9
2004-10-01,636612.0,876968.0,90926270.0,3873926.0,1656800.0,6436042.0,1251840.0,9388985.0,537204.0,393049.3,1026200000.0,891831400.0,946785.0,4652365.0,6379800.0,903032.4
2004-09-01,631880.0,868257.0,90130690.0,3803285.0,1644330.0,6376641.0,1239589.0,9316181.0,530487.0,388234.5,1026000000.0,890007000.0,942093.0,4579269.0,6352200.0,884228.7
2004-08-01,631733.0,864086.0,88602650.0,3765804.0,1640517.0,6345512.0,1241862.0,9263082.0,524308.0,386265.8,1027600000.0,884215300.0,937695.0,4523158.0,6317800.0,860891.8
2004-07-01,628310.0,856733.0,87523070.0,3695906.0,1632394.0,6362249.0,1226647.0,9153934.0,517857.0,383074.6,1025100000.0,879714200.0,936511.0,4453257.0,6291100.0,848719.9
2004-06-01,621341.0,851468.0,87728180.0,3621269.0,1616582.0,6334158.0,1226163.0,9021199.0,511581.0,380756.2,1023100000.0,875007900.0,935783.0,4358230.0,6277900.0,865137.9
2004-05-01,616472.0,853824.0,84149830.0,3624593.0,1610477.0,6303753.0,1206794.0,8904882.0,505424.0,377106.2,1023200000.0,874099500.0,930737.0,4340670.0,6275700.0,843410.3
2004-04-01,615928.0,843146.0,84192910.0,3360878.0,1604787.0,6279744.0,1210206.0,8845525.0,498649.0,373665.0,1020500000.0,873131000.0,926631.0,4186083.0,6198900.0,855175.8
2004-03-01,610696.0,835855.0,84047780.0,3266087.0,1566941.0,6225884.0,1199415.0,8732002.0,491564.0,370078.8,1020200000.0,871679100.0,916943.0,4081464.0,6157900.0,843331.3
2004-02-01,603837.0,828795.0,82931040.0,3231259.0,1563005.0,6197448.0,1189444.0,8760055.0,485618.0,367013.2,1019300000.0,865216100.0,908457.0,3959787.0,6121800.0,869264.6
2004-01-01,595413.0,824730.0,82055310.0,3265092.0,1553776.0,6172394.0,1199043.0,8782344.0,479330.0,367716.9,1017500000.0,852887000.0,904437.0,3809048.0,6082100.0,835217.7
2003-12-01,594207.0,810034.0,81173380.0,3239378.0,1522795.0,6180922.0,1166857.0,8566597.0,472467.0,364846.2,1016200000.0,845837800.0,901541.0,3707350.0,6073800.0,803911.7
