DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2014-01-13,1.3554,1.6429,104.32,0.91,1.0959,0.8778,0.8259,6.05,61.54
2014-01-06,1.3664,1.647,104.06,0.9032,1.0915,0.8985,0.8294,6.0519,61.45
2013-12-30,1.3606,1.6424,104.46,0.9044,1.0612,0.8976,0.8296,6.0505,62.17
2013-12-23,1.3766,1.6491,105.05,0.8893,1.0697,0.8886,0.818,6.0684,61.92
2013-12-16,1.3673,1.6355,104.07,0.8952,1.0679,0.8918,0.8214,6.0711,61.98
2013-12-09,1.3724,1.6294,103.28,0.8904,1.0594,0.8961,0.8265,6.071,62.16
2013-12-02,1.369,1.6327,102.88,0.8939,1.0663,0.9091,0.8271,6.0815,61.43
2013-11-25,1.3606,1.6373,102.45,0.9047,1.0597,0.9125,0.8157,6.0922,62.39
2013-11-18,1.3547,1.6211,101.29,0.9072,1.0534,0.9163,0.8169,6.0935,62.72
2013-11-11,1.348,1.6107,100.17,0.9152,1.0457,0.9365,0.8331,6.092,62.97
2013-11-04,1.3357,1.5995,99.03,0.922,1.0486,0.9381,0.8254,6.0903,62.48
2013-10-28,1.3488,1.5922,98.78,0.9124,1.0442,0.9438,0.8231,6.0993,61.84
2013-10-21,1.3794,1.6158,97.46,0.8939,1.0449,0.9578,0.8282,6.0838,61.4
2013-10-14,1.3693,1.6184,97.77,0.9013,1.0287,0.9671,0.8497,6.0966,61.26
2013-10-07,1.3559,1.5945,98.42,0.9103,1.0383,0.9473,0.8334,6.1204,61.07
2013-09-30,1.3582,1.6069,97.2,0.9052,1.0306,0.9443,0.8327,6.12,61.42
2013-09-23,1.3537,1.6135,98.3,0.905,1.03,0.9324,0.8273,6.1179,62.48
2013-09-16,1.3522,1.6021,99.38,0.9104,1.0287,0.9397,0.8372,6.121,62.27
2013-09-09,1.3276,1.5861,99.38,0.9319,1.0341,0.9243,0.8144,6.1186,63.36
2013-09-02,1.3166,1.5633,99.04,0.9385,1.039,0.9205,0.8007,6.1202,65.23
2013-08-26,1.3196,1.5468,98.22,0.9313,1.0554,0.8901,0.7729,6.1193,65.71
2013-08-19,1.3392,1.5578,98.57,0.9207,1.0512,0.9038,0.7818,6.12,63.22
2013-08-12,1.3321,1.5621,97.6,0.9269,1.0344,0.9193,0.8118,6.1145,61.65
2013-08-05,1.3338,1.5507,96.24,0.9221,1.0302,0.9187,0.8038,6.1217,60.34
2013-07-29,1.3268,1.5277,99.04,0.9293,1.0379,0.8901,0.7823,6.1293,60.88
2013-07-22,1.3269,1.5368,98.24,0.9289,1.0292,0.9242,0.8072,6.1316,59.08
2013-07-15,1.3142,1.526,100.3,0.9401,1.0362,0.92,0.7946,6.1377,59.37
2013-07-08,1.3048,1.5108,99.39,0.9468,1.0393,0.9049,0.7781,6.1373,59.88
2013-07-01,1.2831,1.491,100.94,0.9624,1.0566,0.907,0.7711,6.1324,60.23
2013-06-24,1.301,1.521,99.21,0.945,1.0513,0.9165,0.7755,6.1374,59.52
2013-06-17,1.3113,1.5373,97.48,0.9354,1.0467,0.9191,0.7713,6.1328,59.43
2013-06-10,1.333,1.5686,94.34,0.9222,1.0175,0.9587,0.8065,6.1306,57.56
2013-06-03,1.3242,1.5558,97.2,0.9342,1.0208,0.9494,0.7883,6.1333,56.57
2013-05-27,1.2988,1.5185,100.83,0.9583,1.0337,0.9608,0.7973,6.134,56.5
2013-05-20,1.292,1.5126,100.98,0.9621,1.0322,0.9675,0.8098,6.1311,55.78
2013-05-13,1.2818,1.5173,102.98,0.9731,1.0268,0.9737,0.8082,6.141,55.17
2013-05-06,1.2955,1.5334,101.74,0.9594,1.0123,0.9987,0.8274,6.1415,54.94
2013-04-29,1.3112,1.5563,99.1,0.934,1.0077,1.0313,0.8538,6.1555,53.8
2013-04-22,1.3024,1.5479,97.84,0.9414,1.017,1.0275,0.8509,6.1647,54.41
2013-04-15,1.3066,1.5254,99.28,0.9324,1.0264,1.0297,0.8436,6.1772,53.98
2013-04-08,1.3094,1.5373,98.98,0.929,1.0134,1.0503,0.8572,6.1914,54.62
2013-04-01,1.3027,1.5336,96.86,0.9324,1.019,1.0385,0.8421,6.2005,54.75
2013-03-25,1.2816,1.5193,94.16,0.949,1.0174,1.0409,0.836,6.2108,54.52
2013-03-18,1.2996,1.5239,94.48,0.9402,1.0224,1.0447,0.8352,6.212,54.3
2013-03-11,1.3076,1.5124,95.26,0.9396,1.0202,1.0398,0.8267,6.2133,54.06
2013-03-04,1.2992,1.4926,96,0.9535,1.0273,1.0227,0.8201,6.2145,54.32
2013-02-25,1.2988,1.5033,93.38,0.9448,1.0285,1.021,0.8248,6.2226,54.9
2013-02-18,1.3166,1.5256,93.35,0.9314,1.0222,1.0318,0.8382,6.2346,54.28
2013-02-11,1.3362,1.5518,93.64,0.9226,1.0069,1.0304,0.8457,6.2323,54.28
2013-02-04,1.3366,1.5814,92.72,0.9183,1.0021,1.0319,0.8353,6.2323,53.58
2013-01-28,1.3692,1.5744,92.54,0.903,0.9987,1.0412,0.8464,6.2265,53.16
2013-01-21,1.3456,1.5799,91.04,0.9252,1.0078,1.0421,0.8374,6.2203,53.78
2013-01-14,1.3303,1.5876,89.9,0.9346,0.9937,1.0495,0.8351,6.2152,53.82
2013-01-07,1.3353,1.6128,89.22,0.912,0.9842,1.0538,0.8371,6.2156,54.81
2012-12-31,1.3047,1.6036,88.14,0.9262,0.9856,1.0454,0.8285,6.2303,54.93
2012-12-24,1.322,1.6157,86.12,0.913,0.9951,1.0384,0.8209,6.2315,54.77
2012-12-17,1.3166,1.6167,84.1,0.9172,0.9941,1.042,0.8245,6.2284,55.06
2012-12-10,1.3134,1.6139,83.52,0.9196,0.986,1.0555,0.8447,6.241,54.49
2012-12-03,1.2942,1.6031,82.37,0.9333,0.989,1.0486,0.8328,6.2299,54.35
2012-11-26,1.301,1.6027,82.54,0.9264,0.9931,1.0429,0.8201,6.2265,54.26
2012-11-19,1.2959,1.6032,82.34,0.9296,0.9927,1.0451,0.824,6.2275,55.44
2012-11-12,1.2715,1.5866,81.28,0.9472,1.0029,1.0318,0.8092,6.2354,55.16
2012-11-05,1.2715,1.5912,79.46,0.9483,1.0007,1.0395,0.8148,6.245,54.61
2012-10-29,1.2848,1.6036,80.53,0.9396,0.9962,1.0367,0.8261,6.2411,53.75
2012-10-22,1.2938,1.6098,79.63,0.9348,0.999,1.0358,0.8226,6.248,53.55
2012-10-15,1.3022,1.6003,79.26,0.9286,0.993,1.0328,0.8161,6.2533,54.08
2012-10-08,1.2946,1.6075,78.31,0.9334,0.9797,1.0228,0.8176,6.267,52.81
2012-10-01,1.3059,1.6196,78.66,0.9284,0.9763,1.0218,0.8231,6.284,51.77
2012-09-24,1.2856,1.6132,77.92,0.94,0.9837,1.0388,0.8293,6.2848,52.92
2012-09-17,1.299,1.6251,78.17,0.9327,0.9757,1.0469,0.8305,6.3051,53.46
2012-09-10,1.3142,1.6244,78.22,0.925,0.971,1.0561,0.8291,6.3145,53.3
2012-09-03,1.2796,1.6016,78.14,0.9452,0.9777,1.039,0.8113,6.3428,55.27
2012-08-27,1.2578,1.5864,78.3,0.9546,0.9862,1.0334,0.8037,6.3484,55.52
2012-08-20,1.2533,1.5815,78.65,0.9581,0.9919,1.0411,0.8116,6.3542,55.41
2012-08-13,1.2315,1.5697,79.5,0.9752,0.9883,1.0427,0.808,6.358,55.62
2012-08-06,1.2298,1.5679,78.24,0.9764,0.9917,1.0569,0.8126,6.3599,55.18
2012-07-30,1.239,1.565,78.6,0.9697,0.9986,1.0566,0.8198,6.3721,55.75
2012-07-23,1.237,1.5728,78.55,0.9709,1.0059,1.0441,0.8076,6.3807,55.39
2012-07-16,1.2176,1.563,78.49,0.9863,1.0113,1.0383,0.7992,6.3734,55.27
2012-07-09,1.2232,1.555,79.2,0.9817,1.0151,1.0212,0.7947,6.3789,55.1
2012-07-02,1.2283,1.548,79.61,0.9777,1.0198,1.0187,0.7965,6.364,55.47
2012-06-25,1.2668,1.5686,79.81,0.9485,1.019,1.0236,0.8027,6.353,55.57
2012-06-18,1.2545,1.5582,80.52,0.9572,1.0258,1.0059,0.7905,6.3644,57.11
2012-06-11,1.2633,1.5654,78.65,0.9506,1.0244,1.0057,0.7876,6.3649,55.34
2012-06-04,1.2482,1.5433,79.47,0.962,1.0332,0.9869,0.7673,6.37,55.39
2012-05-28,1.242,1.5383,78.21,0.9671,1.0378,0.9688,0.7537,6.3692,55.44
2012-05-21,1.2518,1.5648,79.64,0.9592,1.0285,0.9778,0.7558,6.3439,55.35
2012-05-14,1.2721,1.5788,79.14,0.9442,1.0211,0.9819,0.7542,6.3245,54.48
2012-05-07,1.2937,1.608,79.86,0.9283,0.9967,1.0065,0.7868,6.3097,53.63
2012-04-30,1.3091,1.6148,79.84,0.9176,0.9955,1.019,0.7951,6.3059,53.41
2012-04-23,1.3248,1.6239,80.48,0.9066,0.9807,1.0447,0.8199,6.3093,52.45
2012-04-16,1.3212,1.6123,81.6,0.9095,0.9912,1.0375,0.8173,6.308,52.02
2012-04-09,1.3082,1.5851,80.99,0.9189,0.9978,1.0372,0.8243,6.3022,51.45
2012-04-02,1.3089,1.5877,81.56,0.9176,0.9971,1.0311,0.8197,6.3052,51.14
2012-03-26,1.3334,1.5985,82.41,0.9026,0.999,1.0367,0.82,6.2975,50.89
2012-03-19,1.3263,1.5864,82.35,0.9085,0.9983,1.0456,0.8171,6.3021,51.18
2012-03-12,1.3171,1.5845,83.34,0.916,0.9912,1.0584,0.824,6.3222,50.11
2012-03-05,1.3108,1.5677,82.59,0.92,0.9894,1.059,0.8218,6.3109,49.75
2012-02-27,1.3202,1.5852,81.56,0.9134,0.9887,1.0747,0.8315,6.2982,49.55
2012-02-20,1.3463,1.5869,80.88,0.8949,0.9988,1.0707,0.8365,6.2976,48.98
2012-02-13,1.3149,1.5813,79.33,0.918,0.997,1.0695,0.8327,6.2985,49.31
2012-02-06,1.3187,1.5748,77.57,0.9176,1.0016,1.0676,0.8283,6.2991,49.48
2012-01-30,1.3106,1.5779,76.54,0.9208,0.9944,1.0762,0.836,6.3027,48.65
2012-01-23,1.3192,1.5716,76.68,0.9142,1.0014,1.0645,0.8239,6.333,49.39
2012-01-16,1.2948,1.554,76.97,0.9327,1.0142,1.0471,0.8059,6.333,50.22
2012-01-09,1.2682,1.5301,76.9,0.9534,1.0246,1.0292,0.7923,6.3065,51.43
2012-01-02,1.2723,1.5431,77.06,0.9555,1.0231,1.0235,0.7818,6.3088,52.67
2011-12-26,1.2973,1.5537,76.98,0.9374,1.0168,1.0251,0.7805,6.2939,53.01
2011-12-19,1.304,1.5615,78.13,0.9379,1.0208,1.0148,0.774,6.3364,52.78
2011-12-12,1.3025,1.5514,77.65,0.9372,1.0388,0.9962,0.7622,6.3479,52.49
2011-12-05,1.3368,1.5642,77.58,0.9243,1.0202,1.019,0.7733,6.3641,51.87
2011-11-28,1.3386,1.5592,77.88,0.9219,1.0165,1.0221,0.7776,6.3596,50.5
2011-11-21,1.3244,1.5467,77.66,0.9289,1.0487,0.9737,0.7417,6.3802,52.23
2011-11-14,1.3521,1.5783,76.93,0.9159,1.026,1.0036,0.7576,6.3565,51.23
2011-11-07,1.36,1.5935,77.58,0.9058,1.0188,1.0137,0.7763,6.3454,49.98
2011-10-31,1.3761,1.6026,78.17,0.888,1.0179,1.0358,0.7927,6.34,48.99
2011-10-24,1.4164,1.613,75.72,0.8625,0.9957,1.0707,0.822,6.357,48.63
2011-10-17,1.3873,1.5945,76.1,0.8852,1.009,1.033,0.8019,6.3823,49.82
2011-10-10,1.3861,1.5808,77.36,0.8934,1.0148,1.0296,0.8021,6.378,48.89
2011-10-03,1.3512,1.5628,76.77,0.9151,1.0326,0.9843,0.7765,6.3745,48.89
2011-09-26,1.3449,1.5624,77.04,0.9048,1.0389,0.9744,0.7675,6.378,49.05
2011-09-19,1.3518,1.5475,76.3,0.9035,1.028,0.9784,0.779,6.3877,49.34
2011-09-12,1.3783,1.5802,76.89,0.8753,0.9813,1.038,0.8311,6.3833,47.27
2011-09-05,1.3666,1.587,77.31,0.884,0.997,1.0446,0.8214,6.388,46.64
2011-08-29,1.4203,1.619,76.79,0.7862,0.9815,1.0677,0.8492,6.3821,45.74
2011-08-22,1.4463,1.6321,76.62,0.8055,0.9854,1.0573,0.8403,6.386,46.15
2011-08-15,1.4408,1.6544,76.46,0.7856,0.9848,1.0444,0.8243,6.391,45.66
2011-08-08,1.4239,1.6284,76.79,0.7711,0.9879,1.0352,0.8319,6.3892,45.39
2011-08-01,1.4158,1.6362,78.48,0.76,0.9843,1.038,0.8318,6.4401,44.73
2011-07-25,1.4388,1.6455,77.18,0.7881,0.9539,1.1001,0.8776,6.436,44.2
2011-07-18,1.4366,1.6319,78.44,0.8166,0.95,1.0851,0.8645,6.4464,44.34
2011-07-11,1.4156,1.6149,79.03,0.8158,0.9542,1.0656,0.8439,6.461,44.51
2011-07-04,1.4251,1.603,80.64,0.8376,0.9627,1.0727,0.8335,6.4645,44.41
2011-06-27,1.4508,1.607,80.81,0.8479,0.9608,1.0754,0.8273,6.4645,44.62
2011-06-20,1.4189,1.5985,80.32,0.8373,0.9847,1.0523,0.8118,6.4737,44.99
2011-06-13,1.4326,1.6186,80.1,0.8462,0.9797,1.062,0.8107,6.47,44.76
2011-06-06,1.4365,1.6254,80.26,0.8419,0.9769,1.0567,0.8237,6.4801,44.72
2011-05-30,1.4604,1.6397,80.38,0.8352,0.9768,1.0714,0.8154,6.4796,44.82
2011-05-23,1.4287,1.6494,80.75,0.852,0.9771,1.0711,0.8187,6.492,45.17
2011-05-16,1.4172,1.6222,81.64,0.8776,0.9735,1.0644,0.7934,6.4917,44.99
2011-05-09,1.4141,1.6179,80.76,0.8907,0.9708,1.0565,0.7854,6.4977,44.86
2011-05-02,1.4495,1.6417,80.51,0.8732,0.9616,1.0763,0.7954,6.4925,44.72
2011-04-25,1.4821,1.6691,81.31,0.8666,0.9486,1.0937,0.8068,6.49,44.24
2011-04-18,1.4545,1.6517,81.92,0.8865,0.9535,1.0735,0.8015,6.5067,44.36
2011-04-11,1.4443,1.6325,83.13,0.8935,0.9615,1.0558,0.7971,6.5317,44.26
2011-04-04,1.4437,1.6341,84.99,0.9105,0.9564,1.0531,0.782,6.535,44.05
2011-03-28,1.4215,1.6132,84.05,0.9243,0.9629,1.0387,0.7668,6.5477,44.44
2011-03-21,1.4144,1.6086,81.12,0.9143,0.9779,1.0282,0.7554,6.5568,44.6
2011-03-14,1.4141,1.6187,81.14,0.9025,0.9846,0.9953,0.7297,6.5689,45.06
2011-03-07,1.3864,1.6033,81.77,0.9276,0.9732,1.011,0.7449,6.5742,45.24
2011-02-28,1.3983,1.625,82.35,0.9263,0.9715,1.0111,0.7367,6.567,44.89
2011-02-21,1.3757,1.6078,81.76,0.9282,0.9808,1.0155,0.7514,6.5749,45.26
2011-02-14,1.3673,1.6245,83.22,0.9483,0.9827,1.0144,0.7634,6.5731,45.1
2011-02-07,1.352,1.5986,83.52,0.9755,0.99,1.0001,0.7592,6.5917,45.6
2011-01-31,1.3584,1.6089,81.99,0.9557,0.9899,1.0139,0.7688,6.556,45.6
2011-01-24,1.3607,1.5838,82.03,0.9429,0.9989,0.9926,0.7724,6.5819,45.83
2011-01-17,1.3581,1.5997,82.63,0.959,0.9943,0.9892,0.758,6.5831,45.58
2011-01-10,1.3328,1.5874,82.99,0.9657,0.9902,0.9886,0.768,6.5876,45.41
2011-01-03,1.2944,1.556,83.04,0.965,0.9932,0.9954,0.7582,6.6276,45.35
2010-12-27,1.3269,1.5392,81.67,0.9369,1.0009,1.0122,0.7687,6.6,44.8
2010-12-20,1.3101,1.54,82.97,0.962,1.0095,1.0051,0.7489,6.645,45.06
2010-12-13,1.3155,1.548,84.15,0.9707,1.0125,0.9854,0.736,6.6545,45.16
2010-12-06,1.3242,1.5809,83.87,0.9796,1.0091,0.9856,0.7486,6.655,45.1
2010-11-29,1.3367,1.5723,82.73,0.9764,1.0059,0.9877,0.7625,6.6628,44.9
2010-11-22,1.3243,1.5616,84.08,1.0016,1.0188,0.964,0.7505,6.6675,45.82
2010-11-15,1.3654,1.5961,83.49,0.9979,1.0206,0.9846,0.7771,6.6398,45.25
2010-11-08,1.37,1.6172,82.44,0.9758,1.0079,0.9906,0.7766,6.6368,44.78
2010-11-01,1.4033,1.6211,81.35,0.958,1.0012,1.0138,0.7944,6.655,43.9
2010-10-25,1.3894,1.602,80.48,0.985,1.0187,0.9798,0.7625,6.6707,44.44
2010-10-18,1.3904,1.5677,81.48,0.9792,1.0262,0.9784,0.7451,6.6583,44.52
2010-10-11,1.3998,1.6027,81.32,0.9562,1.0108,0.9883,0.7558,6.6397,44.15
2010-10-04,1.3923,1.5951,81.86,0.9609,1.0138,0.9866,0.7545,6.671,44.39
2010-09-27,1.3754,1.5829,83.3,0.9761,1.0214,0.971,0.7423,6.6895,44.41
2010-09-20,1.3476,1.5829,84.24,0.9828,1.0262,0.9584,0.734,6.7035,45.1
2010-09-13,1.3046,1.5635,85.77,1.0092,1.0331,0.9378,0.7263,6.723,45.88
2010-09-06,1.2731,1.5387,84.13,1.0175,1.0357,0.9258,0.7278,6.769,46.28
2010-08-30,1.2885,1.5452,84.45,1.0174,1.0411,0.9155,0.721,6.8014,46.58
2010-08-23,1.2765,1.5528,85.1,1.0268,1.0547,0.8979,0.7106,6.7977,46.8
2010-08-16,1.2687,1.5515,85.63,1.0372,1.0499,0.8881,0.7025,6.79,45.7
2010-08-09,1.2767,1.558,86.2,1.0526,1.04,0.8955,0.708,6.7957,46.61
2010-08-02,1.3282,1.5979,85.25,1.0365,1.0272,0.9165,0.7295,6.768,45.94
2010-07-26,1.3069,1.5714,86.43,1.041,1.0293,0.9051,0.7261,6.7735,46.35
2010-07-19,1.2874,1.5425,87.31,1.0529,1.0376,0.8946,0.7286,6.7803,46.9
2010-07-12,1.2919,1.5289,86.4,1.0522,1.0536,0.8707,0.7112,6.775,46.7
2010-07-05,1.2639,1.5095,88.48,1.0577,1.0328,0.8753,0.7088,6.772,46.66
2010-06-28,1.2577,1.5179,87.69,1.0635,1.0647,0.8432,0.6899,6.7709,46.55
2010-06-21,1.2332,1.4985,89.35,1.0937,1.0369,0.8682,0.7099,6.7911,46.36
2010-06-14,1.236,1.4787,90.79,1.1107,1.0237,0.8699,0.7052,6.8267,45.96
2010-06-07,1.2077,1.4545,91.72,1.1521,1.0329,0.8493,0.689,6.832,46.76
2010-05-31,1.1998,1.4493,91.83,1.1614,1.0516,0.8279,0.6728,6.8268,46.85
2010-05-24,1.2369,1.4492,90.81,1.1534,1.0497,0.8491,0.6798,6.8305,46.31
2010-05-17,1.2575,1.4466,90.21,1.1485,1.0564,0.8302,0.6803,6.8262,46.9
2010-05-10,1.239,1.4557,91.94,1.1304,1.0343,0.8886,0.7113,6.8263,45.2
2010-05-03,1.2721,1.4739,91.67,1.1085,1.0423,0.889,0.715,6.8254,45.4
2010-04-26,1.3302,1.5308,94.24,1.0767,1.0112,0.9306,0.732,6.8247,44.2
2010-04-19,1.336,1.5363,94.18,1.0743,1.0026,0.9229,0.7146,6.827,44.42
2010-04-12,1.3487,1.5395,92.03,1.0624,1.0145,0.9252,0.7079,6.8253,44.3
2010-04-05,1.3468,1.5371,93.28,1.0672,1.0055,0.9326,0.716,6.8229,44.1
2010-03-29,1.3487,1.5197,94.51,1.0632,1.011,0.9187,0.706,6.8255,44.74
2010-03-22,1.3398,1.4906,92.56,1.0662,1.0283,0.9042,0.7036,6.8269,45.16
2010-03-15,1.353,1.5014,90.5,1.0615,1.0153,0.9164,0.7091,6.8265,45.31
2010-03-08,1.3753,1.5188,90.46,1.0599,1.0187,0.9152,0.7006,6.8254,45.48
2010-03-01,1.3608,1.5115,90.32,1.0751,1.0284,0.9065,0.6952,6.826,45.49
2010-02-22,1.366,1.5239,88.84,1.0711,1.052,0.8961,0.7,6.8258,46.05
2010-02-15,1.3538,1.5437,91.94,1.0824,1.0419,0.8954,0.6959,6.829,46.24
2010-02-08,1.3625,1.5669,90,1.0767,1.0529,0.8839,0.695,6.8326,46.44
2010-02-01,1.3608,1.5619,89.25,1.0779,1.0727,0.8617,0.684,6.8275,46.72
2010-01-25,1.387,1.6009,90.38,1.0557,1.0652,0.8873,0.7046,6.8268,46.08
2010-01-18,1.4154,1.612,90.07,1.04,1.0561,0.905,0.713,6.827,46.21
2010-01-11,1.4376,1.624,90.79,1.0264,1.0287,0.9234,0.738,6.8269,45.8
2010-01-04,1.4357,1.5993,92.7,1.0296,1.0345,0.9218,0.7338,6.8274,45.5
2009-12-28,1.4332,1.6167,93.08,1.0358,1.0461,0.8979,0.7255,6.8259,46.4
2009-12-21,1.4367,1.5941,91.69,1.0369,1.0485,0.8828,0.705,6.8271,46.72
2009-12-14,1.4281,1.6083,90.47,1.0452,1.0679,0.8866,0.709,6.828,46.69
2009-12-07,1.4601,1.6236,89.23,1.0356,1.0583,0.9112,0.7239,6.8269,46.47
2009-11-30,1.4885,1.6515,89.87,1.0136,1.0515,0.9149,0.7169,6.8261,46.1
2009-11-23,1.4963,1.6494,86.87,1.0063,1.062,0.9089,0.7113,6.8272,46.55
2009-11-16,1.487,1.6529,88.9,1.0177,1.0698,0.9155,0.7252,6.8277,46.63
2009-11-09,1.4886,1.6657,89.55,1.0141,1.05,0.9311,0.7418,6.826,46.24
2009-11-02,1.4835,1.6586,89.86,1.0182,1.0717,0.9164,0.7243,6.8266,46.83
2009-10-26,1.4755,1.6479,90.5,1.0238,1.0767,0.9038,0.723,6.8264,46.9
2009-10-19,1.5029,1.6351,91.88,1.007,1.0507,0.9255,0.7567,6.828,46.41
2009-10-12,1.4889,1.635,90.73,1.0188,1.0389,0.9158,0.7396,6.8266,46.2
2009-10-05,1.4715,1.5896,89.69,1.0316,1.0425,0.9034,0.7323,6.8248,46.44
2009-09-28,1.459,1.5878,89.62,1.0345,1.0843,0.8656,0.7165,6.826,47.61
2009-09-21,1.4682,1.5967,89.83,1.0277,1.0918,0.8655,0.7168,6.8273,47.93
2009-09-14,1.4704,1.6266,91.31,1.0293,1.0721,0.8668,0.7091,6.827,48.02
2009-09-07,1.4586,1.6695,90.3,1.0373,1.0742,0.8649,0.7079,6.828,48.39
2009-08-31,1.4278,1.6378,92.75,1.0613,1.0894,0.8485,0.6862,6.8293,48.86
2009-08-24,1.4358,1.6331,93.55,1.056,1.0875,0.8425,0.6869,6.83,48.52
2009-08-17,1.4305,1.6503,94.6,1.0613,1.0799,0.8349,0.6829,6.8313,48.43
2009-08-10,1.4216,1.6529,94.64,1.0719,1.0973,0.8323,0.6776,6.8341,48.18
2009-08-03,1.418,1.6669,97.65,1.0826,1.0838,0.8371,0.6724,6.8316,47.72
2009-07-27,1.4279,1.6713,94.54,1.0668,1.0791,0.8339,0.6605,6.8319,47.91
2009-07-20,1.4213,1.6432,94.86,1.0701,1.0843,0.8162,0.657,6.8313,48.16
2009-07-13,1.412,1.633,94.08,1.0766,1.1168,0.8013,0.6432,6.8309,48.56
2009-07-06,1.3926,1.6185,92.33,1.0856,1.1649,0.7751,0.6259,6.8325,48.76
2009-06-29,1.3991,1.6336,95.95,1.0863,1.1625,0.7986,0.6306,6.832,47.8
2009-06-22,1.4056,1.6498,95.19,1.0856,1.1527,0.8053,0.6445,6.833,48
2009-06-15,1.3998,1.6537,96.15,1.0773,1.1287,0.8111,0.6476,6.836,48
2009-06-08,1.404,1.6523,98.17,1.0756,1.117,0.8132,0.6428,6.8352,47.6
2009-06-01,1.399,1.6017,98.18,1.0852,1.1144,0.8012,0.6328,6.8329,47.05
2009-05-25,1.4126,1.616,95.55,1.0692,1.0957,0.7993,0.637,6.8278,47.11
2009-05-18,1.4005,1.5892,94.45,1.0847,1.1234,0.7853,0.6215,6.8227,46.95
2009-05-11,1.3539,1.5222,94.89,1.1132,1.1756,0.7526,0.5879,6.8225,49.38
2009-05-04,1.3494,1.509,99.01,1.1202,1.158,0.7609,0.5984,6.82,49.13
2009-04-27,1.3267,1.4881,99.24,1.1364,1.1868,0.729,0.5687,6.818,49.65
2009-04-20,1.3277,1.4697,97.08,1.1368,1.2095,0.722,0.5722,6.825,49.69
2009-04-13,1.303,1.4778,99.21,1.1674,1.2146,0.7204,0.5674,6.8325,49.8
2009-04-06,1.3143,1.4635,100.3,1.1575,1.2273,0.7189,0.5829,6.8333,49.78
2009-03-30,1.3447,1.4801,99.94,1.1321,1.2335,0.7103,0.58,6.8343,49.91
2009-03-23,1.3306,1.4325,97.99,1.1435,1.2392,0.6946,0.5713,6.831,50.46
2009-03-16,1.3566,1.4435,96.18,1.1243,1.237,0.6892,0.5605,6.8277,50.51
2009-03-09,1.2891,1.3972,98.04,1.188,1.2752,0.6576,0.5244,6.838,51.54
2009-03-02,1.2674,1.411,97.88,1.1525,1.2865,0.6408,0.5041,6.8395,51.68
2009-02-23,1.2662,1.4276,97.74,1.1672,1.271,0.6419,0.503,6.8395,50.88
2009-02-16,1.269,1.4333,93.87,1.1681,1.2543,0.6419,0.5074,6.8367,49.71
2009-02-09,1.2879,1.4422,91.84,1.1581,1.2435,0.6595,0.5266,6.8392,48.58
2009-02-02,1.2874,1.4775,91.95,1.1694,1.2388,0.6715,0.53,6.8338,48.61
2009-01-26,1.2804,1.4413,89.83,1.1612,1.2365,0.638,0.5084,6.8392,48.83
2009-01-19,1.2849,1.3658,88.72,1.1629,1.2478,0.6522,0.527,6.8392,49
2009-01-12,1.3244,1.4737,90.29,1.1177,1.254,0.666,0.5415,6.8369,48.62
2009-01-05,1.3495,1.5239,90.25,1.1096,1.192,0.7063,0.5933,6.835,48.26
2008-12-29,1.3946,1.452,91.12,1.0685,1.2101,0.7083,0.585,6.8225,48.25
2008-12-22,1.4062,1.47,90.65,1.07,1.2207,0.6814,0.576,6.8409,48.42
2008-12-15,1.3875,1.4854,89.48,1.1105,1.2273,0.6806,0.5758,6.844,47.05
2008-12-08,1.3349,1.4874,91.26,1.1796,1.2453,0.658,0.5448,6.842,48.2
2008-12-01,1.2654,1.4606,92.18,1.2238,1.2971,0.6343,0.5248,6.8812,49.6
2008-11-24,1.2694,1.5348,95.46,1.2165,1.236,0.6546,0.55,6.8254,49.55
2008-11-17,1.2531,1.4816,95.42,1.2237,1.2849,0.6254,0.5313,6.8302,49.53
2008-11-10,1.2731,1.486,96.66,1.187,1.2241,0.6627,0.5624,6.8236,48.78
2008-11-03,1.2777,1.5788,98.15,1.1761,1.183,0.6726,0.5898,6.8255,47.54
2008-10-27,1.2682,1.6165,98.28,1.1669,1.2158,0.6574,0.5815,6.8388,49.4
2008-10-20,1.2639,1.5631,92.64,1.1526,1.2735,0.6165,0.5539,6.8432,49.96
2008-10-13,1.3462,1.7307,101.4,1.1339,1.182,0.6907,0.6153,6.8332,48.88
2008-10-06,1.3471,1.7037,99.44,1.1221,1.19,0.6531,0.596,6.8357,48.41
2008-09-29,1.3816,1.774,105.76,1.1295,1.0815,0.775,0.6626,6.8431,47.01
2008-09-22,1.4596,1.84,106.06,1.089,1.0352,0.8292,0.6858,6.8431,46.48
2008-09-15,1.4384,1.8297,107.18,1.1107,1.0469,0.8288,0.6869,6.8355,45.71
2008-09-08,1.4172,1.7896,107.51,1.1335,1.0606,0.817,0.6635,6.781,45.62
2008-09-01,1.4273,1.7687,106.96,1.111,1.0637,0.8107,0.6663,6.84,44.63
2008-08-25,1.4669,1.819,108.69,1.1019,1.0631,0.8563,0.6991,6.8252,43.25
2008-08-18,1.48,1.8544,109.88,1.097,1.0456,0.8689,0.7106,6.8333,43.32
2008-08-11,1.4695,1.8651,110.48,1.096,1.0609,0.8676,0.7055,6.8649,42.8
