DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2017-09-25,1.1813,1.3402,112.64,0.9705799818,1.2436300516,0.784,0.7222824097,6.6533,65.3600006104
2017-09-18,1.1969,1.3531,112.01,0.9702000022,1.2323900461,0.7975,0.730012238,6.5899,64.8022994995
2017-09-11,1.1959,1.3578,110.84,0.9614199996,1.2163000107,0.8007,0.722961247,6.55,64.1549987793
2017-09-04,1.2041,1.3211,107.72,0.9494900107,1.2108700275,0.8071,0.724847734,6.4773,63.9500999451
2017-08-28,1.1878,1.2972,110.09,0.9593999982,1.2472000122,0.798,0.7179111242,6.5552,63.9118995667
2017-08-21,1.1874,1.2873,109.24,0.9651600122,1.2512899637,0.7929,0.7207207084,6.6465,64.0350036621
2017-08-14,1.1748,1.2847,109.32,0.9622399807,1.2683999538,0.7933,0.7282685041,6.67,64.1889038086
2017-08-07,1.1811,1.2988,109.06,0.9617000222,1.2739399672,0.788,0.7273890972,6.6612,64.1386032104
2017-07-31,1.1754,1.3036,110.76,0.9677299857,1.256829977,0.7924,0.7447125316,6.7272,63.6969985962
2017-07-24,1.1754,1.3124,110.87,0.9636899829,1.2539800406,0.7991,0.7504127026,6.7362,64.1849975586
2017-07-17,1.1655,1.2968,111.18,0.951399982,1.2596199512,0.7911,0.7403404117,6.7663,64.3249969482
2017-07-10,1.1452,1.3079,112.66,0.9667999744,1.2726800442,0.7813,0.7324290276,6.7741,64.4257965088
2017-07-03,1.1396,1.288,114.1,0.9601299763,1.2978500128,0.7599,0.7284382582,6.8039,64.7133026123
2017-06-26,1.1411,1.2995,112.4,0.9552999735,1.2992600203,0.7676,0.7309620976,6.7793,64.7851028442
2017-06-19,1.1196,1.2727,111.26,0.9718099833,1.3230999708,0.7578,0.7261900306,6.8345,64.591003418
2017-06-12,1.1194,1.2778,110.84,0.9752699733,1.325600028,0.7622,0.7203520536,6.8097,64.5599975586
2017-06-05,1.119,1.2737,110.61,0.9691600204,1.3522100449,0.7532,0.7198698521,6.797,64.2438964844
2017-05-29,1.127,1.2885,110.49,0.9710999727,1.351549983,0.7441,0.7061997056,6.8085,64.3722991943
2017-05-22,1.117,1.2795,111.3,0.9731500149,1.3483400345,0.744,0.7018578053,6.8525,64.5454025269
2017-05-15,1.119,1.3018,111.47,0.979460001,1.3603500128,0.7449,0.6895600557,6.883,64.8711013794
2017-05-08,1.0926,1.288,113.3,1.0078400373,1.3703900576,0.7397,0.6843877435,6.8972,64.3600006104
2017-05-01,1.0996,1.295,112.63,0.986109972,1.3751200438,0.7414,0.6875687838,6.9021,64.1699981689
2017-04-24,1.0895,1.2938,111.44,0.9943699837,1.3627899885,0.7475,0.6883497238,6.89,64.0599975586
2017-04-17,1.0694,1.2783,109.08,0.9987000227,1.3475899696,0.7539,0.6990220547,6.8845,64.6600036621
2017-04-10,1.0625,1.2531,108.63,1.0054600239,1.3336399794,0.7575,0.6995795369,6.8835,64.4499969482
2017-04-03,1.0616,1.2398,110.76,1.0053100586,1.3418400288,0.7516,0.6973792315,6.8978,64.5800018311
2017-03-27,1.0698,1.2537,111.41,1.0004400015,1.3332500458,0.7638,0.7003585696,6.8832,64.7900009155
2017-03-20,1.0806,1.2491,111.03,0.9932199717,1.3348499537,0.7619,0.7029283643,6.8803,65.4443969727
2017-03-13,1.0742,1.2372,112.67,0.9961000085,1.3322600126,0.769,0.6983191371,6.9,65.4045028687
2017-03-06,1.0667,1.2158,115.02,1.0123300552,1.3506799936,0.7531,0.6896598935,6.905,66.6804962158
2017-02-27,1.0552,1.2249,114.6,1.0132299662,1.3392699957,0.7559,0.7062396407,6.8954,66.8451004028
2017-02-20,1.058,1.2499,112.26,1.0061199665,1.3100600243,0.7681,0.7230396867,6.8645,66.682800293
2017-02-13,1.0614,1.2428,112.86,0.9972400069,1.3075200319,0.7657,0.721547544,6.864,67.1648025513
2017-02-06,1.065,1.2502,113.22,1.0013999939,1.3133000135,0.7686,0.719538331,6.8775,66.745300293
2017-01-30,1.0792,1.2504,112.42,0.9924499989,1.303030014,0.7686,0.7285602689,6.865,67.2656021118
2017-01-23,1.069,1.2531,115.16,0.9998999834,1.3090000153,0.7549,0.7245011926,6.8768,68.1490020752
2017-01-16,1.063,1.2319,115.3,1.0063300133,1.3321499825,0.7545,0.7193416953,6.868,68.0903015137
2017-01-09,1.0625,1.2198,115.03,1.0103000402,1.3150600195,0.7481,0.7111869454,6.8985,68.1295013428
2017-01-02,1.056,1.2314,116.85,1.0097899437,1.322939992,0.7305,0.7021485567,6.9176,67.733001709
2016-12-26,1.0552,1.2337,116.78,1.0170999765,1.34781003,0.723,0.6972042322,6.943,67.9329986572
2016-12-19,1.0449,1.2252,117.22,1.0255899429,1.3481400013,0.7174,0.6906077862,6.9432,67.8379974365
2016-12-12,1.0456,1.2478,117.74,1.0297600031,1.333310008,0.7298,0.7049203515,6.958,67.8450012207
2016-12-05,1.0541,1.259,115.17,1.0158900023,1.3194999695,0.7442,0.7180297375,6.9042,67.40599823
2016-11-28,1.0666,1.2685,113.76,1.0105899572,1.3306900263,0.7445,0.709823966,6.883,68.2164993286
2016-11-21,1.0595,1.2462,113.17,1.0166000128,1.3490999937,0.7425,0.7009181976,6.9176,68.7454986572
2016-11-14,1.06,1.2327,110.51,1.0070999861,1.3536299467,0.7345,0.7020993233,6.8873,67.9748001099
2016-11-07,1.0882,1.2523,106.56,0.9872499704,1.3470400572,0.759,0.7218131423,6.7987,67.2145004272
2016-10-31,1.1121,1.2546,103.02,0.9742000103,1.3392100334,0.7669,0.7332453132,6.7534,66.6845016479
2016-10-24,1.0934,1.2155,105.4,0.9937800169,1.3387299776,0.7578,0.712656796,6.776,66.9029998779
2016-10-17,1.0866,1.221,103.96,0.9923999906,1.3227000237,0.7597,0.7191140652,6.7654,66.8413009644
2016-10-10,1.0985,1.2189,104.1,0.9866399765,1.3202300072,0.761,0.7086669803,6.7277,66.783996582
2016-10-03,1.1156,1.2434,103.42,0.9806600213,1.3220000267,0.7556,0.7163836956,6.6685,66.6871032715
2016-09-26,1.1238,1.3015,101.21,0.9660999775,1.3152699471,0.7667,0.7245851755,6.6685,66.8162994385
2016-09-19,1.1223,1.2959,101.04,0.9689000249,1.3046900034,0.7621,0.7313683629,6.669,66.6225967407
2016-09-12,1.116,1.309,102.36,0.9712299705,1.3158999681,0.7489,0.7322788835,6.6707,66.8503036499
2016-09-05,1.1214,1.3257,102.86,0.9718599916,1.2920999527,0.7549,0.7405762076,6.6778,66.4499969482
2016-08-29,1.1158,1.3299,104.18,0.9796000123,1.3093999624,0.7557,0.7293945551,6.679,66.7929992676
2016-08-22,1.1237,1.3168,101.2,0.966989994,1.2912399769,0.7614,0.7302467823,6.669,67.0055999756
2016-08-15,1.1326,1.3061,100.24,0.9545000196,1.2775800228,0.762,0.7283321023,6.6515,66.8199996948
2016-08-08,1.1172,1.2934,101.01,0.9749500155,1.298410058,0.7669,0.7211884856,6.6324,66.7399978638
2016-08-01,1.108,1.3069,101.74,0.9737799764,1.3015400171,0.7615,0.7180812359,6.653,66.841003418
2016-07-25,1.1168,1.327,102.32,0.9795299768,1.3151899576,0.7599,0.7090690136,6.6371,67.0070037842
2016-07-18,1.0968,1.3091,106.22,0.9849399924,1.3073699474,0.7453,0.7007708549,6.676,67.1539993286
2016-07-11,1.1059,1.3194,105.64,0.9813699722,1.2908300161,0.7587,0.7162810564,6.6865,66.8379974365
2016-07-04,1.1038,1.2938,100.65,0.9786999822,1.2997000217,0.7559,0.7234842777,6.6878,67.4970016479
2016-06-27,1.1145,1.3281,102.55,0.9762399793,1.2957999706,0.7485,0.7136231065,6.6547,67.5009994507
2016-06-20,1.1126,1.3639,102.26,0.9617499709,1.2832000256,0.7451,0.719994247,6.615,67.2419967651
2016-06-13,1.1256,1.4285,104.2,0.9649900198,1.291689992,0.7385,0.7062645555,6.5849,67.3069992065
2016-06-06,1.1281,1.4342,107.06,0.9644200206,1.2729400396,0.7395,0.711794436,6.559,66.7409973145
2016-05-30,1.133,1.4521,106.88,0.9903699756,1.3093999624,0.7339,0.68180269,6.5638,67.2919998169
2016-05-23,1.114,1.4644,109.86,0.989199996,1.297530055,0.7205,0.6753106117,6.5615,66.9540023804
2016-05-16,1.1207,1.4513,110.52,0.9902999997,1.3085999489,0.7215,0.6761782765,6.5485,67.4769973755
2016-05-09,1.1294,1.4369,109.14,0.970960021,1.2841000557,0.7273,0.6819886565,6.5285,66.7509994507
2016-05-02,1.1421,1.4439,106.66,0.967869997,1.2851999998,0.7358,0.6893223524,6.497,66.6019973755
2016-04-25,1.1441,1.4625,106.9,0.9661999941,1.255300045,0.7612,0.6963788271,6.4738,66.43800354
2016-04-18,1.1239,1.439,111.5,0.9746299982,1.2724299431,0.7713,0.690703094,6.5004,66.5120010376
2016-04-11,1.1295,1.4217,108.76,0.9663000107,1.2839000225,0.7717,0.6864831448,6.473,66.6370010376
2016-04-04,1.1406,1.4105,108.36,0.956099987,1.3140000105,0.7554,0.678196013,6.4628,66.7789993286
2016-03-28,1.1385,1.4204,112.06,0.9610000253,1.2990599871,0.7672,0.6920893788,6.4776,66.2480010986
2016-03-21,1.1164,1.4131,113.05,0.9759899974,1.3250800371,0.7518,0.6702862382,6.5131,66.9069976807
2016-03-14,1.1292,1.4514,111.38,0.9670500159,1.2984000444,0.7618,0.6839009523,6.4682,66.6119995117
2016-03-07,1.118,1.4426,113.66,0.9844999909,1.3337800503,0.7572,0.6688963175,6.494,67.3089981079
2016-02-29,1.101,1.4226,113.91,0.992299974,1.3406000137,0.7425,0.6724949479,6.5064,67.1429977417
2016-02-22,1.0932,1.3867,113.78,0.9900000095,1.3544000387,0.713,0.6749004722,6.539,68.7969970703
2016-02-15,1.1127,1.4343,112.42,0.9930899739,1.3737900257,0.7125,0.6644960046,6.5202,68.5660018921
2016-02-08,1.1235,1.446,112.96,0.972299993,1.3916300535,0.7098,0.6715014577,6.571,68.4739990234
2016-02-01,1.1131,1.4468,116.99,0.9933900237,1.3755199909,0.7084,0.6729927659,6.571,67.5640029907
2016-01-25,1.0832,1.4184,121.05,1.013800025,1.403429985,0.7071,0.6480041146,6.5752,68.0930023193
2016-01-18,1.0814,1.4308,118.37,1.0078999996,1.4270800352,0.7014,0.654578805,6.5788,67.8079986572
2016-01-11,1.0964,1.4289,116.78,1.0052000284,1.4344600439,0.6864,0.6490135193,6.584,67.3040008545
2016-01-04,1.0885,1.4523,117.74,0.9937000275,1.4101999998,0.6976,0.662558794,6.5932,66.9209976196
2015-12-28,1.0859,1.4746,120.27,1.0013600588,1.389969945,0.7286,0.6841349006,6.4778,66.1930007935
2015-12-21,1.0955,1.4943,120.32,0.9862499833,1.3827500343,0.7269,0.6830601096,6.4758,65.9400024414
2015-12-14,1.0847,1.4914,121.2,0.9944000244,1.3924000263,0.7197,0.6701963544,6.48,66.4589996338
2015-12-07,1.1002,1.5213,120.94,0.9879999757,1.3632999659,0.7214,0.6763154268,6.4538,66.7860031128
2015-11-30,1.0884,1.51,123.1,0.9937000275,1.3346899748,0.7346,0.6675121784,6.3883,66.8030014038
2015-11-23,1.0596,1.504,122.84,1.023630023,1.3294399977,0.7192,0.6575918794,6.3945,66.5579986572
2015-11-16,1.066,1.5199,122.8,1.0134600401,1.3295400143,0.7233,0.6558666825,6.3835,66.0849990845
2015-11-09,1.0722,1.5208,122.93,1.0003600121,1.3281999826,0.7118,0.6547930837,6.3735,66.047996521
2015-11-02,1.0746,1.5071,123.2,0.9951500297,1.3162000179,0.7034,0.6609822512,6.318,65.8600006104
2015-10-26,1.1042,1.5445,120.7,0.9886999726,1.3158999681,0.7133,0.6706008911,6.318,65.4440002441
2015-10-19,1.1016,1.534,121.2,0.9735000134,1.3106000423,0.7215,0.6799020767,6.3488,65.0500030518
2015-10-12,1.136,1.5441,119.6,0.951300025,1.2853000164,0.7261,0.683713913,6.3523,64.783996582
2015-10-05,1.1363,1.5315,120.3,0.9661999941,1.299849987,0.7328,0.6668000221,6.345,64.9950027466
2015-09-28,1.1276,1.5216,119.42,0.9761999846,1.3245699406,0.7025,0.6399999857,6.3559,65.6179962158
2015-09-21,1.1192,1.5172,120.74,0.9779999852,1.3338999748,0.7014,0.6327111721,6.3737,66.2210006714
2015-09-14,1.1358,1.5573,119.85,0.9620699883,1.3174999952,0.7222,0.6375111341,6.3628,66.1220016479
2015-09-07,1.1338,1.5426,120.66,0.9732000232,1.3234100342,0.7074,0.6309944391,6.3735,66.3190002441
2015-08-31,1.1117,1.5195,119.05,0.9738000035,1.3187999725,0.6917,0.6392635703,6.3549,66.1600036621
2015-08-24,1.1172,1.5362,121.32,0.9653000236,1.3190000057,0.7129,0.6477942467,6.389,66.0550003052
2015-08-17,1.1356,1.5698,122.11,0.959100008,1.3076599836,0.7343,0.6623393893,6.3887,65.4609985352
2015-08-10,1.111,1.5625,124.27,0.975399971,1.306499958,0.7376,0.6559957862,6.3908,65.2689971924
2015-08-03,1.0958,1.5467,124.27,0.9809899926,1.3113199472,0.7393,0.6544074416,6.2087,63.733001709
2015-07-27,1.1028,1.5634,123.94,0.9682999849,1.3005599976,0.7332,0.66080755,6.2097,64.1179962158
2015-07-20,1.0976,1.5514,123.74,0.9592999816,1.3018499613,0.7279,0.6619009972,6.2095,63.8479995728
2015-07-13,1.0848,1.5624,124,0.9570999742,1.2968100309,0.7371,0.6524859667,6.2085,63.4819984436
2015-07-06,1.115,1.5503,122.75,0.9478999972,1.2709599733,0.7427,0.6748093963,6.2092,63.3639984131
2015-06-29,1.109,1.5614,123.14,0.9434000254,1.2544000149,0.763,0.6723141074,6.2044,63.3699989319
2015-06-22,1.1156,1.5739,123.92,0.936529994,1.2332099676,0.765,0.6887526512,6.208,63.5110015869
2015-06-15,1.1335,1.5881,122.7,0.921299994,1.2228000164,0.7758,0.6918978691,6.2085,63.6450004578
2015-06-08,1.1278,1.5587,123.23,0.9338999987,1.2293000221,0.7742,0.7016066909,6.2081,63.9990005493
2015-06-01,1.1108,1.5267,125.58,0.9345999956,1.2494000196,0.7622,0.7128092051,6.2024,64.0009994507
2015-05-25,1.0994,1.5286,123.98,0.9430000186,1.2425099611,0.7659,0.7183392048,6.198,63.8250007629
2015-05-18,1.1033,1.5484,121.45,0.9369599819,1.2195999622,0.7828,0.7352941036,6.1972,63.6259994507
2015-05-11,1.1428,1.5772,119.36,0.9125999808,1.198300004,0.8053,0.7492882013,6.2051,63.408000946
2015-05-04,1.1241,1.5455,119.78,0.9217000008,1.2108000517,0.7914,0.7443245053,6.2084,64.0820007324
2015-04-27,1.1194,1.5137,120.21,0.9332000017,1.2078000307,0.7813,0.7605140805,6.2018,63.5229988098
2015-04-20,1.0876,1.5176,118.98,0.9552999735,1.21468997,0.7825,0.7579776645,6.193,63.2869987488
2015-04-13,1.078,1.4942,119.02,0.9564599991,1.2201399803,0.7776,0.7652866244,6.1976,62.3260002136
2015-04-06,1.0598,1.4648,120.29,0.976970017,1.25770998,0.7674,0.7576331496,6.2082,62.313999176
2015-03-30,1.099,1.4916,118.96,0.9599699974,1.2561700344,0.7645,0.7506943941,6.193,62.0600013733
2015-03-23,1.0891,1.4878,119.15,0.9631800056,1.2479399443,0.7754,0.7591862082,6.2145,62.8289985657
2015-03-16,1.0792,1.4923,120.28,0.9897400141,1.2700999975,0.7759,0.7432181239,6.2037,62.483001709
2015-03-09,1.0524,1.4755,121.17,1.0026999712,1.2690800428,0.7631,0.7405762076,6.2585,62.5349998474
2015-03-02,1.0855,1.5063,120.93,0.9736300111,1.2482199669,0.7712,0.7490075231,6.262,62.4430007935
2015-02-23,1.1197,1.5439,119.72,0.9526000023,1.2503000498,0.781,0.7539203763,6.2695,61.7540016174
2015-02-16,1.1372,1.5385,118.68,0.9494299889,1.249029994,0.7833,0.7519361973,6.2546,62.1650009155
2015-02-09,1.1408,1.5394,118.7,0.9299399853,1.2509200573,0.7772,0.7433286309,6.2399,62.1699981689
2015-02-02,1.133,1.5247,119.16,0.9219999909,1.2434999943,0.7807,0.7406858802,6.2417,61.733001709
2015-01-26,1.129,1.5026,117.44,0.9225000143,1.2611999512,0.7762,0.7282790542,6.2495,61.7960014343
2015-01-19,1.1279,1.5022,117.8,0.8716999888,1.2382199764,0.7935,0.7507507205,6.2279,61.5979995728
2015-01-12,1.1517,1.5132,117.45,0.8543999791,1.1957999468,0.8194,0.7840676904,6.2065,62.0579986572
2015-01-05,1.183,1.5151,118.66,1.0182900429,1.1827399731,0.8191,0.7813110948,6.2085,62.6679992676
2014-12-29,1.2015,1.5361,120.2,0.9940999746,1.1613999605,0.8118,0.7791802883,6.2046,63.0279998779
2014-12-22,1.2188,1.5549,120.45,0.9848999977,1.1618000269,0.8109,0.773694396,6.2148,63.5130004883
2014-12-15,1.2235,1.5609,119.56,0.9796000123,1.1583000422,0.8128,0.777725935,6.2196,62.983001709
2014-12-08,1.2484,1.5728,118.22,0.9692500234,1.1528300047,0.8268,0.7790589333,6.1864,62.4729995728
2014-12-01,1.2304,1.56,121.38,0.970600009,1.1387000084,0.833,0.7779073715,6.1497,61.783000946
2014-11-24,1.2438,1.5638,118.7,0.9646400213,1.1339000463,0.8524,0.785916388,6.1429,61.8530006409
2014-11-17,1.2394,1.5672,117.74,0.9582999945,1.1309000254,0.8674,0.7861635685,6.1244,61.9230003357
2014-11-10,1.2494,1.5657,116.52,0.9635999799,1.138100028,0.8737,0.7872155905,6.129,61.5929985046
2014-11-03,1.2422,1.5844,114.73,0.9728000164,1.142629981,0.862,0.7692899108,6.1225,61.4930000305
2014-10-27,1.253,1.5999,112.09,0.956099987,1.1194000244,0.8791,0.7841907144,6.1124,61.4329986572
2014-10-20,1.2675,1.6098,108.06,0.953790009,1.1223000288,0.8812,0.7829627395,6.1168,61.1300010681
2014-10-13,1.2755,1.6086,106.72,0.9427000284,1.1260999441,0.8761,0.7947230935,6.1238,61.7229995728
2014-10-06,1.2636,1.6049,107.83,0.9542499781,1.118260026,0.8719,0.7861017585,6.1308,61.0200004578
2014-09-29,1.2517,1.5962,109.7,0.9538999796,1.1155999899,0.8675,0.7892037034,6.1385,61.4399986267
2014-09-22,1.2686,1.6254,109.32,0.9465900064,1.1103999615,0.8761,0.7946599126,6.1266,61.4900016785
2014-09-15,1.2835,1.6314,108.96,0.9343500137,1.0941900015,0.8935,0.8153281212,6.1403,60.6899986267
2014-09-08,1.2955,1.6243,107.24,0.9359999895,1.1036100388,0.9047,0.8185985088,6.1344,60.8100013733
2014-09-01,1.2956,1.6312,104.94,0.9328100085,1.0884000063,0.9376,0.8282259703,6.14,60.3699989319
2014-08-25,1.315,1.6585,104,0.9150400162,1.0855000019,0.9344,0.8377314806,6.143,60.6100006104
2014-08-18,1.3237,1.6574,103.97,0.9115999937,1.0945600271,0.9309,0.8397716284,6.151,60.4399986267
2014-08-11,1.3392,1.6686,102.19,0.9067400098,1.0906100273,0.9306,0.8482483625,6.147,60.6399993896
2014-08-04,1.3412,1.6778,101.91,0.9089000225,1.0931299925,0.9277,0.8454514146,6.1557,61.2379989624
2014-07-28,1.3436,1.6832,102.45,0.9085000157,1.0905300379,0.9304,0.8505571485,6.1793,60.7700004578
2014-07-21,1.3431,1.6972,101.81,0.9025099874,1.0743999481,0.9404,0.858148098,6.1913,60.0600013733
2014-07-14,1.3515,1.7069,101.37,0.8978099823,1.0761400461,0.9386,0.8670019507,6.2075,60.5999984741
2014-07-07,1.3598,1.7108,101.33,0.8925899863,1.0648299456,0.9383,0.8812125921,6.2034,60.1879997253
2014-06-30,1.361,1.7152,102.19,0.8932700157,1.063650012,0.9358,0.8746610284,6.2115,59.6100006104
2014-06-23,1.3631,1.7016,101.39,0.893419981,1.069149971,0.9413,0.8774238229,6.218,60.0800018311
2014-06-16,1.3586,1.7014,102.14,0.8938000202,1.0816999674,0.9387,0.8709284067,6.224,60.1599998474
2014-06-09,1.3522,1.6953,102.06,0.8980000019,1.0855100155,0.9396,0.8678295612,6.209,59.2879981995
2014-06-02,1.3639,1.6794,102.5,0.8917099833,1.0920799971,0.9328,0.8486082554,6.2498,59.1629981995
2014-05-26,1.364,1.6764,101.77,0.8978999853,1.0837600231,0.9298,0.8495455384,6.2471,58.9000015259
2014-05-19,1.3628,1.6822,101.88,0.8944200277,1.0893000364,0.9235,0.8568246365,6.2363,58.2779998779
2014-05-12,1.3708,1.6827,101.5,0.8905000091,1.0875999928,0.9367,0.8654261827,6.2327,59.3300018311
2014-05-05,1.3763,1.6849,101.74,0.8798000216,1.0830199718,0.9358,0.8647527099,6.227,59.9300003052
2014-04-28,1.3864,1.6865,102.34,0.8791199923,1.0963300467,0.9257,0.8630361557,6.2591,60.1399993896
2014-04-21,1.3838,1.681,102.12,0.8816099763,1.1021000147,0.9272,0.8571918607,6.2534,61.1199989319
2014-04-14,1.3816,1.6792,102.43,0.8828700185,1.1007100344,0.933,0.8579272628,6.224,60.2900009155
2014-04-07,1.3898,1.6736,101.56,0.8759999871,1.0933400393,0.9401,0.8669267893,6.2111,60.2999992371
2014-03-31,1.3704,1.6594,103.39,0.8906999826,1.103399992,0.9292,0.8555783629,6.2118,60.3899993896
2014-03-24,1.3753,1.6637,102.92,0.8865500093,1.1029599905,0.9239,0.8663259149,6.2117,60.2379989624
2014-03-17,1.3783,1.6498,102.38,0.8831999898,1.1240999699,0.909,0.8531695604,6.2248,61.3330001831
2014-03-10,1.3924,1.663,101.46,0.8748300076,1.107730031,0.904,0.8538980484,6.15,61.4599990845
2014-03-03,1.3868,1.6725,103.38,0.8802000284,1.0985699892,0.9071,0.8475294113,6.1258,60.7999992371
2014-02-24,1.3806,1.675,102.08,0.8883000016,1.1123000383,0.8933,0.8366100788,6.1448,62.0200004578
2014-02-17,1.3722,1.663,102.71,0.8893100023,1.1103700399,0.8961,0.8306337595,6.0912,62.1300010681
2014-02-10,1.369,1.6736,101.82,0.8934000134,1.0977300406,0.9023,0.8345852494,6.0666,62.1500015259
2014-02-03,1.3614,1.6395,102.32,0.9006800056,1.1068899632,0.8959,0.824470222,6.0629,62.2299995422
2014-01-27,1.35,1.645,102.28,0.9024699926,1.1155899763,0.8743,0.8175946474,6.059,62.3100013733
2014-01-20,1.368,1.6491,102.41,0.8980200291,1.111289978,0.8715,0.8287063837,6.0486,62.1300010681
2014-01-13,1.3554,1.6429,104.32,0.9047799706,1.0931999683,0.8778,0.834933579,6.05,61.4199981689
2014-01-06,1.3664,1.647,104.06,0.9068300128,1.0844800472,0.8985,0.8247422576,6.0519,61.7799987793
2013-12-30,1.3606,1.6424,104.46,0.8991400003,1.0669100285,0.8976,0.8187325597,6.0505,62.0600013733
2013-12-23,1.3766,1.6491,105.05,0.8961499929,1.064800024,0.8886,0.8160600662,6.0684,61.8899993896
2013-12-16,1.3673,1.6355,104.07,0.8982999921,1.0671099424,0.8918,0.8198737502,6.0711,62.4599990845
2013-12-09,1.3724,1.6294,103.28,0.8893399835,1.0641900301,0.8961,0.8220303655,6.071,62.1599998474
2013-12-02,1.369,1.6327,102.88,0.896600008,1.0647000074,0.9091,0.8218953013,6.0815,61.5800018311
2013-11-25,1.3606,1.6373,102.45,0.9058899879,1.0585000515,0.9125,0.8114906549,6.0922,62.4129981995
2013-11-18,1.3547,1.6211,101.29,0.9139999747,1.0517799854,0.9163,0.822503686,6.0935,62.9900016785
2013-11-11,1.348,1.6107,100.17,0.917840004,1.0468100309,0.9365,0.8274720311,6.092,63.0400009155
2013-11-04,1.3357,1.5995,99.03,0.9166300297,1.0452400446,0.9381,0.8322237134,6.0903,62.8499984741
2013-10-28,1.3488,1.5922,98.78,0.9074599743,1.0428999662,0.9438,0.8265829086,6.0993,62.2200012207
2013-10-21,1.3794,1.6158,97.46,0.8921999931,1.0417100191,0.9578,0.8342370987,6.0838,61.4500007629
2013-10-14,1.3693,1.6184,97.77,0.9031000137,1.0298999548,0.9671,0.8461668491,6.0966,61.0999984741
2013-10-07,1.3559,1.5945,98.42,0.9108099937,1.0409300327,0.9473,0.8276775479,6.1204,61.6100006104
2013-09-30,1.3582,1.6069,97.2,0.8988000154,1.0327700377,0.9443,0.8282259703,6.12,61.9599990845
2013-09-23,1.3537,1.6135,98.3,0.9100999832,1.0311000347,0.9324,0.8279516101,6.1179,61.7299995422
2013-09-16,1.3522,1.6021,99.38,0.9103599787,1.0265799761,0.9397,0.8388557434,6.121,62.1899986267
2013-09-09,1.3276,1.5861,99.38,0.9307900071,1.0322899818,0.9243,0.8132064939,6.1186,63.6199989319
2013-09-02,1.3166,1.5633,99.04,0.9449599981,1.0499999523,0.9205,0.7888923287,6.1202,66.0080032349
2013-08-26,1.3196,1.5468,98.22,0.9312999845,1.0539000034,0.8901,0.7760962844,6.1193,67.3899993896
2013-08-19,1.3392,1.5578,98.57,0.9235900044,1.0516599417,0.9038,0.7843137383,6.12,64.4100036621
2013-08-12,1.3321,1.5621,97.6,0.9253200293,1.030189991,0.9193,0.80742836,6.1145,61.2599983215
2013-08-05,1.3338,1.5507,96.24,0.9200199842,1.0326999426,0.9187,0.8001280427,6.1217,60.7239990234
2013-07-29,1.3268,1.5277,99.04,0.9364299774,1.034700036,0.8901,0.7903888822,6.1293,60.4329986572
2013-07-22,1.3269,1.5368,98.24,0.9298599958,1.0285999775,0.9242,0.8060615659,6.1316,58.9580001831
2013-07-15,1.3142,1.526,100.3,0.9443600178,1.037899971,0.92,0.7903263569,6.1377,59.7379989624
2013-07-08,1.3048,1.5108,99.39,0.9473000169,1.0374100208,0.9049,0.7847445607,6.1373,59.8269996643
2013-07-01,1.2831,1.491,100.94,0.9564999938,1.0522999763,0.907,0.7819830775,6.1324,60.1749992371
2013-06-24,1.301,1.521,99.21,0.9448900223,1.0477999449,0.9165,0.7799704075,6.1374,60.1879997253
2013-06-17,1.3113,1.5373,97.48,0.9261000156,1.0374000072,0.9191,0.7770007849,6.1328,59.5680007935
2013-06-10,1.333,1.5686,94.34,0.922360003,1.0156999826,0.9587,0.8105698228,6.1306,57.9980010986
2013-06-03,1.3242,1.5558,97.2,0.9294800162,1.0275000334,0.9494,0.8003841639,6.1333,56.8380012512
2013-05-27,1.2988,1.5185,100.83,0.953700006,1.0302000046,0.9608,0.8090615273,6.134,56.3779983521
2013-05-20,1.292,1.5126,100.98,0.9700000286,1.0318000317,0.9675,0.8097821474,6.1311,55.7080001831
2013-05-13,1.2818,1.5173,102.98,0.9646000266,1.0184999704,0.9737,0.8169267178,6.141,54.7779998779
2013-05-06,1.2955,1.5334,101.74,0.9493899941,1.0069600344,0.9987,0.8397011161,6.1415,54.2480010986
2013-04-29,1.3112,1.5563,99.1,0.9347000122,1.0106999874,1.0313,0.8506294489,6.1555,53.8079986572
2013-04-22,1.3024,1.5479,97.84,0.9451299906,1.0201499462,1.0275,0.850412488,6.1647,54.2179985046
2013-04-15,1.3066,1.5254,99.28,0.9322999716,1.025570035,1.0297,0.8414674997,6.1772,54.0229988098
2013-04-08,1.3094,1.5373,98.98,0.9301000237,1.0101000071,1.0503,0.8629617095,6.1914,54.2980003357
2013-04-01,1.3027,1.5336,96.86,0.9405500293,1.0129799843,1.0385,0.8413966894,6.2005,54.8829994202
2013-03-25,1.2816,1.5193,94.16,0.9492400289,1.0159000158,1.0409,0.837520957,6.2108,54.3880004883
2013-03-18,1.2996,1.5239,94.48,0.9462000132,1.0242999792,1.0447,0.8322929144,6.212,54.2779998779
2013-03-11,1.3076,1.5124,95.26,0.9469100237,1.0220999718,1.0398,0.8216927052,6.2133,54.3530006409
2013-03-04,1.2992,1.4926,96,0.9422000051,1.029399991,1.0227,0.8284317851,6.2145,54.5579986572
2013-02-25,1.2988,1.5033,93.38,0.9370999932,1.0305999517,1.021,0.8245382309,6.2226,54.3629989624
