DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2016-04-25,1.1441,1.4625,106.9,0.9598,1.2549,0.7612,0.6963788271,6.4738,66.43800354
2016-04-18,1.1239,1.439,111.5,0.9774,1.2672,0.7713,0.690703094,6.5004,66.5120010376
2016-04-11,1.1295,1.4217,108.76,0.967,1.2857,0.7717,0.6864831448,6.473,66.6370010376
2016-04-04,1.1406,1.4105,108.36,0.9536,1.2994,0.7554,0.678196013,6.4628,66.7789993286
2016-03-28,1.1385,1.4204,112.06,0.9588,1.3047,0.7672,0.6920893788,6.4776,66.2480010986
2016-03-21,1.1164,1.4131,113.05,0.978,1.3264,0.7518,0.6702862382,6.5131,66.9069976807
2016-03-14,1.1292,1.4514,111.38,0.9682,1.298,0.7618,0.6839009523,6.4682,66.6119995117
2016-03-07,1.118,1.4426,113.66,0.9813,1.3211,0.7572,0.6688963175,6.494,67.3089981079
2016-02-29,1.101,1.4226,113.91,0.9926,1.3337,0.7425,0.6724949479,6.5064,67.1429977417
2016-02-22,1.0932,1.3867,113.78,0.9967,1.3546,0.713,0.6749004722,6.539,68.7969970703
2016-02-15,1.1127,1.4343,112.42,0.9893,1.3798,0.7125,0.6644960046,6.5202,68.5660018921
2016-02-08,1.1235,1.446,112.96,0.9768,1.3834,0.7098,0.6715014577,6.571,68.4739990234
2016-02-01,1.1131,1.4468,116.99,0.9938,1.3875,0.7084,0.6729927659,6.571,67.5640029907
2016-01-25,1.0832,1.4184,121.05,1.0226,1.4074,0.7071,0.6480041146,6.5752,68.0930023193
2016-01-18,1.0814,1.4308,118.37,1.0148,1.4153,0.7014,0.654578805,6.5788,67.8079986572
2016-01-11,1.0964,1.4289,116.78,0.9984,1.4531,0.6864,0.6490135193,6.584,67.3040008545
2016-01-04,1.0885,1.4523,117.74,0.9972,1.415,0.6976,0.662558794,6.5932,66.9209976196
2015-12-28,1.0859,1.4746,120.27,1.0017,1.3839,0.7286,0.6841349006,6.4778,66.1930007935
2015-12-21,1.0955,1.4943,120.32,0.9872,1.3847,0.7269,0.6830601096,6.4758,65.9400024414
2015-12-14,1.0847,1.4914,121.2,0.994,1.3876,0.7197,0.6701963544,6.48,66.4589996338
2015-12-07,1.1002,1.5213,120.94,0.9828,1.3695,0.7214,0.6763154268,6.4538,66.7860031128
2015-11-30,1.0884,1.51,123.1,0.9986,1.3364,0.7346,0.6675121784,6.3883,66.8030014038
2015-11-23,1.0596,1.504,122.84,1.0305,1.336,0.7192,0.6575918794,6.3945,66.5579986572
2015-11-16,1.066,1.5199,122.8,1.0183,1.3337,0.7233,0.6558666825,6.3835,66.0849990845
2015-11-09,1.0722,1.5208,122.93,1.0088,1.3332,0.7118,0.6547930837,6.3735,66.047996521
2015-11-02,1.0746,1.5071,123.2,1.0048,1.3307,0.7034,0.6609822512,6.318,65.8600006104
2015-10-26,1.1042,1.5445,120.7,0.9858,1.3082,0.7133,0.6706008911,6.318,65.4440002441
2015-10-19,1.1016,1.534,121.2,0.9769,1.3171,0.7215,0.6799020767,6.3488,65.0500030518
2015-10-12,1.136,1.5441,119.6,0.9536,1.2932,0.7261,0.683713913,6.3523,64.783996582
2015-10-05,1.1363,1.5315,120.3,0.9615,1.2945,0.7328,0.6668000221,6.345,64.9950027466
2015-09-28,1.1276,1.5216,119.42,0.9684,1.3213,0.7025,0.6399999857,6.3559,65.6179962158
2015-09-21,1.1192,1.5172,120.74,0.976,1.3322,0.7014,0.6327111721,6.3737,66.2210006714
2015-09-14,1.1358,1.5573,119.85,0.9614,1.3146,0.7222,0.6375111341,6.3628,66.1220016479
2015-09-07,1.1338,1.5426,120.66,0.9735,1.3274,0.7074,0.6309944391,6.3735,66.3190002441
2015-08-31,1.1117,1.5195,119.05,0.9754,1.3272,0.6917,0.6392635703,6.3549,66.1600036621
2015-08-24,1.1172,1.5362,121.32,0.9622,1.3268,0.7129,0.6477942467,6.389,66.0550003052
2015-08-17,1.1356,1.5698,122.11,0.9488,1.3146,0.7343,0.6623393893,6.3887,65.4609985352
2015-08-10,1.111,1.5625,124.27,0.978,1.3075,0.7376,0.6559957862,6.3908,65.2689971924
2015-08-03,1.0958,1.5467,124.27,0.9824,1.3122,0.7393,0.6544074416,6.2087,63.733001709
2015-07-27,1.1028,1.5634,123.94,0.9636,1.3047,0.7332,0.66080755,6.2097,64.1179962158
2015-07-20,1.0976,1.5514,123.74,0.962,1.3059,0.7279,0.6619009972,6.2095,63.8479995728
2015-07-13,1.0848,1.5624,124,0.9608,1.2997,0.7371,0.6524859667,6.2085,63.4819984436
2015-07-06,1.115,1.5503,122.75,0.9411,1.2713,0.7427,0.6748093963,6.2092,63.3639984131
2015-06-29,1.109,1.5614,123.14,0.9436,1.2566,0.763,0.6723141074,6.2044,63.3699989319
2015-06-22,1.1156,1.5739,123.92,0.9351,1.2358,0.765,0.6887526512,6.208,63.5110015869
2015-06-15,1.1335,1.5881,122.7,0.9206,1.2273,0.7758,0.6918978691,6.2085,63.6450004578
2015-06-08,1.1278,1.5587,123.23,0.926,1.2306,0.7742,0.7016066909,6.2081,63.9990005493
2015-06-01,1.1108,1.5267,125.58,0.9436,1.2488,0.7622,0.7128092051,6.2024,64.0009994507
2015-05-25,1.0994,1.5286,123.98,0.9404,1.2466,0.7659,0.7183392048,6.198,63.8250007629
2015-05-18,1.1033,1.5484,121.45,0.9428,1.2288,0.7828,0.7352941036,6.1972,63.6259994507
2015-05-11,1.1428,1.5772,119.36,0.9174,1.2009,0.8053,0.7492882013,6.2051,63.408000946
2015-05-04,1.1241,1.5455,119.78,0.9274,1.2086,0.7914,0.7443245053,6.2084,64.0820007324
2015-04-27,1.1194,1.5137,120.21,0.934,1.2191,0.7813,0.7605140805,6.2018,63.5229988098
2015-04-20,1.0876,1.5176,118.98,0.9533,1.2168,0.7825,0.7579776645,6.193,63.2869987488
2015-04-13,1.078,1.4942,119.02,0.9528,1.2225,0.7776,0.7652866244,6.1976,62.3260002136
2015-04-06,1.0598,1.4648,120.29,0.9807,1.2596,0.7674,0.7576331496,6.2082,62.313999176
2015-03-30,1.099,1.4916,118.96,0.9504,1.2465,0.7645,0.7506943941,6.193,62.0600013733
2015-03-23,1.0891,1.4878,119.15,0.9586,1.2579,0.7754,0.7591862082,6.2145,62.8289985657
2015-03-16,1.0792,1.4923,120.28,0.9766,1.2593,0.7759,0.7432181239,6.2037,62.483001709
2015-03-09,1.0524,1.4755,121.17,1.0047,1.2803,0.7631,0.7405762076,6.2585,62.5349998474
2015-03-02,1.0855,1.5063,120.93,0.9846,1.2615,0.7712,0.7490075231,6.262,62.4430007935
2015-02-23,1.1197,1.5439,119.72,0.9513,1.2506,0.781,0.7539203763,6.2695,61.7540016174
2015-02-16,1.1372,1.5385,118.68,0.9419,1.2503,0.7833,0.7519361973,6.2546,62.1650009155
2015-02-09,1.1408,1.5394,118.7,0.9308,1.2449,0.7772,0.7433286309,6.2399,62.1699981689
2015-02-02,1.133,1.5247,119.16,0.9228,1.2524,0.7807,0.7406858802,6.2417,61.733001709
2015-01-26,1.129,1.5026,117.44,0.921,1.2716,0.7762,0.7282790542,6.2495,61.7960014343
2015-01-19,1.1279,1.5022,117.8,0.876,1.24,0.7935,0.7507507205,6.2279,61.5979995728
2015-01-12,1.1517,1.5132,117.45,0.8488,1.1986,0.8194,0.7840676904,6.2065,62.0579986572
2015-01-05,1.183,1.5151,118.66,1.0151,1.1857,0.8191,0.7813110948,6.2085,62.6679992676
2014-12-29,1.2015,1.5361,120.2,1.0004,1.1725,0.8118,0.7791802883,6.2046,63.0279998779
2014-12-22,1.2188,1.5549,120.45,0.9865,1.1621,0.8109,0.773694396,6.2148,63.5130004883
2014-12-15,1.2235,1.5609,119.56,0.9832,1.1626,0.8128,0.777725935,6.2196,62.983001709
2014-12-08,1.2484,1.5728,118.22,0.962,1.1538,0.8268,0.7790589333,6.1864,62.4729995728
2014-12-01,1.2304,1.56,121.38,0.9772,1.1423,0.833,0.7779073715,6.1497,61.783000946
2014-11-24,1.2438,1.5638,118.7,0.9658,1.1426,0.8524,0.785916388,6.1429,61.8530006409
2014-11-17,1.2394,1.5672,117.74,0.9696,1.1237,0.8674,0.7861635685,6.1244,61.9230003357
2014-11-10,1.2494,1.5657,116.52,0.9616,1.1294,0.8737,0.7872155905,6.129,61.5929985046
2014-11-03,1.2422,1.5844,114.73,0.9684,1.136,0.862,0.7692899108,6.1225,61.4930000305
2014-10-27,1.253,1.5999,112.09,0.9623,1.1272,0.8791,0.7841907144,6.1124,61.4329986572
2014-10-20,1.2675,1.6098,108.06,0.9514,1.1211,0.8812,0.7829627395,6.1168,61.1300010681
2014-10-13,1.2755,1.6086,106.72,0.9468,1.1247,0.8761,0.7947230935,6.1238,61.7229995728
2014-10-06,1.2636,1.6049,107.83,0.9568,1.1173,0.8719,0.7861017585,6.1308,61.0200004578
2014-09-29,1.2517,1.5962,109.7,0.967,1.1254,0.8675,0.7892037034,6.1385,61.4399986267
2014-09-22,1.2686,1.6254,109.32,0.9513,1.1162,0.8761,0.7946599126,6.1266,61.4900016785
2014-09-15,1.2835,1.6314,108.96,0.9404,1.0968,0.8935,0.8153281212,6.1403,60.6899986267
2014-09-08,1.2955,1.6243,107.24,0.9337,1.1075,0.9047,0.8185985088,6.1344,60.8100013733
2014-09-01,1.2956,1.6312,104.94,0.9306,1.089,0.9376,0.8282259703,6.14,60.3699989319
2014-08-25,1.315,1.6585,104,0.9174,1.0858,0.9344,0.8377314806,6.143,60.6100006104
2014-08-18,1.3237,1.6574,103.97,0.9142,1.0949,0.9309,0.8397716284,6.151,60.4399986267
2014-08-11,1.3392,1.6686,102.19,0.9026,1.091,0.9306,0.8482483625,6.147,60.6399993896
2014-08-04,1.3412,1.6778,101.91,0.905,1.0982,0.9277,0.8454514146,6.1557,61.2379989624
2014-07-28,1.3436,1.6832,102.45,0.9048,1.0918,0.9304,0.8505571485,6.1793,60.7700004578
2014-07-21,1.3431,1.6972,101.81,0.9045,1.0814,0.9404,0.858148098,6.1913,60.0600013733
2014-07-14,1.3515,1.7069,101.37,0.8989,1.0737,0.9386,0.8670019507,6.2075,60.5999984741
2014-07-07,1.3598,1.7108,101.33,0.8926,1.072,0.9383,0.8812125921,6.2034,60.1879997253
2014-06-30,1.361,1.7152,102.19,0.8934,1.0633,0.9358,0.8746610284,6.2115,59.6100006104
2014-06-23,1.3631,1.7016,101.39,0.8919,1.0676,0.9413,0.8774238229,6.218,60.0800018311
2014-06-16,1.3586,1.7014,102.14,0.896,1.0766,0.9387,0.8709284067,6.224,60.1599998474
2014-06-09,1.3522,1.6953,102.06,0.9008,1.0868,0.9396,0.8678295612,6.209,59.2879981995
2014-06-02,1.3639,1.6794,102.5,0.8938,1.0936,0.9328,0.8486082554,6.2498,59.1629981995
2014-05-26,1.364,1.6764,101.77,0.8944,1.0867,0.9298,0.8495455384,6.2471,58.9000015259
2014-05-19,1.3628,1.6822,101.88,0.8958,1.087,0.9235,0.8568246365,6.2363,58.2779998779
2014-05-12,1.3708,1.6827,101.5,0.891,1.0883,0.9367,0.8654261827,6.2327,59.3300018311
2014-05-05,1.3763,1.6849,101.74,0.886,1.0899,0.9358,0.8647527099,6.227,59.9300003052
2014-04-28,1.3864,1.6865,102.34,0.8789,1.0973,0.9257,0.8630361557,6.2591,60.1399993896
2014-04-21,1.3838,1.681,102.12,0.8809,1.1041,0.9272,0.8571918607,6.2534,61.1199989319
2014-04-14,1.3816,1.6792,102.43,0.8832,1.1024,0.933,0.8579272628,6.224,60.2900009155
2014-04-07,1.3898,1.6736,101.56,0.8748,1.096,0.9401,0.8669267893,6.2111,60.2999992371
2014-03-31,1.3704,1.6594,103.39,0.8918,1.0978,0.9292,0.8555783629,6.2118,60.3899993896
2014-03-24,1.3753,1.6637,102.92,0.8869,1.1066,0.9239,0.8663259149,6.2117,60.2379989624
2014-03-17,1.3783,1.6498,102.38,0.8836,1.1191,0.909,0.8531695604,6.2248,61.3330001831
2014-03-10,1.3924,1.663,101.46,0.8712,1.1087,0.904,0.8538980484,6.15,61.4599990845
2014-03-03,1.3868,1.6725,103.38,0.8785,1.1088,0.9071,0.8475294113,6.1258,60.7999992371
2014-02-24,1.3806,1.675,102.08,0.881,1.1075,0.8933,0.8366100788,6.1448,62.0200004578
2014-02-17,1.3722,1.663,102.71,0.8888,1.1128,0.8961,0.8306337595,6.0912,62.1300010681
2014-02-10,1.369,1.6736,101.82,0.8928,1.0981,0.9023,0.8345852494,6.0666,62.1500015259
2014-02-03,1.3614,1.6395,102.32,0.8992,1.1014,0.8959,0.824470222,6.0629,62.2299995422
2014-01-27,1.35,1.645,102.28,0.9052,1.1116,0.8743,0.8175946474,6.059,62.3100013733
2014-01-20,1.368,1.6491,102.41,0.8949,1.1063,0.8715,0.8287063837,6.0486,62.1300010681
2014-01-13,1.3554,1.6429,104.32,0.91,1.0959,0.8778,0.834933579,6.05,61.4199981689
2014-01-06,1.3664,1.647,104.06,0.9032,1.0915,0.8985,0.8247422576,6.0519,61.7799987793
2013-12-30,1.3606,1.6424,104.46,0.9044,1.0612,0.8976,0.8187325597,6.0505,62.0600013733
2013-12-23,1.3766,1.6491,105.05,0.8893,1.0697,0.8886,0.8160600662,6.0684,61.8899993896
2013-12-16,1.3673,1.6355,104.07,0.8952,1.0679,0.8918,0.8198737502,6.0711,62.4599990845
2013-12-09,1.3724,1.6294,103.28,0.8904,1.0594,0.8961,0.8220303655,6.071,62.1599998474
2013-12-02,1.369,1.6327,102.88,0.8939,1.0663,0.9091,0.8218953013,6.0815,61.5800018311
2013-11-25,1.3606,1.6373,102.45,0.9047,1.0597,0.9125,0.8114906549,6.0922,62.4129981995
2013-11-18,1.3547,1.6211,101.29,0.9072,1.0534,0.9163,0.822503686,6.0935,62.9900016785
2013-11-11,1.348,1.6107,100.17,0.9152,1.0457,0.9365,0.8274720311,6.092,63.0400009155
2013-11-04,1.3357,1.5995,99.03,0.922,1.0486,0.9381,0.8322237134,6.0903,62.8499984741
2013-10-28,1.3488,1.5922,98.78,0.9124,1.0442,0.9438,0.8265829086,6.0993,62.2200012207
2013-10-21,1.3794,1.6158,97.46,0.8939,1.0449,0.9578,0.8342370987,6.0838,61.4500007629
2013-10-14,1.3693,1.6184,97.77,0.9013,1.0287,0.9671,0.8461668491,6.0966,61.0999984741
2013-10-07,1.3559,1.5945,98.42,0.9103,1.0383,0.9473,0.8276775479,6.1204,61.6100006104
2013-09-30,1.3582,1.6069,97.2,0.9052,1.0306,0.9443,0.8282259703,6.12,61.9599990845
2013-09-23,1.3537,1.6135,98.3,0.905,1.03,0.9324,0.8279516101,6.1179,61.7299995422
2013-09-16,1.3522,1.6021,99.38,0.9104,1.0287,0.9397,0.8388557434,6.121,62.1899986267
2013-09-09,1.3276,1.5861,99.38,0.9319,1.0341,0.9243,0.8132064939,6.1186,63.6199989319
2013-09-02,1.3166,1.5633,99.04,0.9385,1.039,0.9205,0.7888923287,6.1202,66.0080032349
2013-08-26,1.3196,1.5468,98.22,0.9313,1.0554,0.8901,0.7760962844,6.1193,67.3899993896
2013-08-19,1.3392,1.5578,98.57,0.9207,1.0512,0.9038,0.7843137383,6.12,64.4100036621
2013-08-12,1.3321,1.5621,97.6,0.9269,1.0344,0.9193,0.80742836,6.1145,61.2599983215
2013-08-05,1.3338,1.5507,96.24,0.9221,1.0302,0.9187,0.8001280427,6.1217,60.7239990234
2013-07-29,1.3268,1.5277,99.04,0.9293,1.0379,0.8901,0.7903888822,6.1293,60.4329986572
2013-07-22,1.3269,1.5368,98.24,0.9289,1.0292,0.9242,0.8060615659,6.1316,58.9580001831
2013-07-15,1.3142,1.526,100.3,0.9401,1.0362,0.92,0.7903263569,6.1377,59.7379989624
2013-07-08,1.3048,1.5108,99.39,0.9468,1.0393,0.9049,0.7847445607,6.1373,59.8269996643
2013-07-01,1.2831,1.491,100.94,0.9624,1.0566,0.907,0.7819830775,6.1324,60.1749992371
2013-06-24,1.301,1.521,99.21,0.945,1.0513,0.9165,0.7799704075,6.1374,60.1879997253
2013-06-17,1.3113,1.5373,97.48,0.9354,1.0467,0.9191,0.7770007849,6.1328,59.5680007935
2013-06-10,1.333,1.5686,94.34,0.9222,1.0175,0.9587,0.8105698228,6.1306,57.9980010986
2013-06-03,1.3242,1.5558,97.2,0.9342,1.0208,0.9494,0.8003841639,6.1333,56.8380012512
2013-05-27,1.2988,1.5185,100.83,0.9583,1.0337,0.9608,0.8090615273,6.134,56.3779983521
2013-05-20,1.292,1.5126,100.98,0.9621,1.0322,0.9675,0.8097821474,6.1311,55.7080001831
2013-05-13,1.2818,1.5173,102.98,0.9731,1.0268,0.9737,0.8169267178,6.141,54.7779998779
2013-05-06,1.2955,1.5334,101.74,0.9594,1.0123,0.9987,0.8397011161,6.1415,54.2480010986
2013-04-29,1.3112,1.5563,99.1,0.934,1.0077,1.0313,0.8506294489,6.1555,53.8079986572
2013-04-22,1.3024,1.5479,97.84,0.9414,1.017,1.0275,0.850412488,6.1647,54.2179985046
2013-04-15,1.3066,1.5254,99.28,0.9324,1.0264,1.0297,0.8414674997,6.1772,54.0229988098
2013-04-08,1.3094,1.5373,98.98,0.929,1.0134,1.0503,0.8629617095,6.1914,54.2980003357
2013-04-01,1.3027,1.5336,96.86,0.9324,1.019,1.0385,0.8413966894,6.2005,54.8829994202
2013-03-25,1.2816,1.5193,94.16,0.949,1.0174,1.0409,0.837520957,6.2108,54.3880004883
2013-03-18,1.2996,1.5239,94.48,0.9402,1.0224,1.0447,0.8322929144,6.212,54.2779998779
2013-03-11,1.3076,1.5124,95.26,0.9396,1.0202,1.0398,0.8216927052,6.2133,54.3530006409
2013-03-04,1.2992,1.4926,96,0.9535,1.0273,1.0227,0.8284317851,6.2145,54.5579986572
2013-02-25,1.2988,1.5033,93.38,0.9448,1.0285,1.021,0.8245382309,6.2226,54.3629989624
2013-02-18,1.3166,1.5256,93.35,0.9314,1.0222,1.0318,0.8350033164,6.2346,54.4679985046
2013-02-11,1.3362,1.5518,93.64,0.9226,1.0069,1.0304,0.8514261246,6.2323,53.9179992676
2013-02-04,1.3366,1.5814,92.72,0.9183,1.0021,1.0319,0.833750248,6.2323,53.2179985046
2013-01-28,1.3692,1.5744,92.54,0.903,0.9987,1.0412,0.8399125934,6.2265,53.2130012512
2013-01-21,1.3456,1.5799,91.04,0.9252,1.0078,1.0421,0.8366800547,6.2203,53.6780014038
2013-01-14,1.3303,1.5876,89.9,0.9346,0.9937,1.0495,0.8371703625,6.2152,54.3479995728
2013-01-07,1.3353,1.6128,89.22,0.912,0.9842,1.0538,0.8441668153,6.2156,54.5579986572
2012-12-31,1.3047,1.6036,88.14,0.9262,0.9856,1.0454,0.8264462352,6.2303,54.4980010986
2012-12-24,1.322,1.6157,86.12,0.913,0.9951,1.0384,0.8212203383,6.2315,54.9420013428
2012-12-17,1.3166,1.6167,84.1,0.9172,0.9941,1.042,0.8341675401,6.2284,54.8479995728
2012-12-10,1.3134,1.6139,83.52,0.9196,0.986,1.0555,0.8435971141,6.241,54.4580001831
2012-12-03,1.2942,1.6031,82.37,0.9333,0.989,1.0486,0.8316008449,6.2299,54.1329994202
2012-11-26,1.301,1.6027,82.54,0.9264,0.9931,1.0429,0.8227744102,6.2265,54.8380012512
2012-11-19,1.2959,1.6032,82.34,0.9296,0.9927,1.0451,0.8157937527,6.2275,55.2080001831
2012-11-12,1.2715,1.5866,81.28,0.9472,1.0029,1.0318,0.8105698228,6.2354,54.6980018616
2012-11-05,1.2715,1.5912,79.46,0.9483,1.0007,1.0395,0.8134048581,6.245,54.358001709
2012-10-29,1.2848,1.6036,80.53,0.9396,0.9962,1.0367,0.8277460933,6.2411,53.6529998779
2012-10-22,1.2938,1.6098,79.63,0.9348,0.999,1.0358,0.8199409842,6.248,53.5480003357
2012-10-15,1.3022,1.6003,79.26,0.9286,0.993,1.0328,0.8196721077,6.2533,53.408000946
2012-10-08,1.2946,1.6075,78.31,0.9334,0.9797,1.0228,0.8163931966,6.267,52.6679992676
2012-10-01,1.3059,1.6196,78.66,0.9284,0.9763,1.0218,0.8220303655,6.284,51.7379989624
2012-09-24,1.2856,1.6132,77.92,0.94,0.9837,1.0388,0.8306337595,6.2848,53.0079994202
2012-09-17,1.299,1.6251,78.17,0.9327,0.9757,1.0469,0.8296001554,6.3051,54.2579994202
2012-09-10,1.3142,1.6244,78.22,0.925,0.971,1.0561,0.831117034,6.3145,55.4179992676
2012-09-03,1.2796,1.6016,78.14,0.9452,0.9777,1.039,0.8008328676,6.3428,55.658000946
2012-08-27,1.2578,1.5864,78.3,0.9546,0.9862,1.0334,0.7980208993,6.3484,55.6279983521
2012-08-20,1.2533,1.5815,78.65,0.9581,0.9919,1.0411,0.8130081296,6.3542,55.2579994202
2012-08-13,1.2315,1.5697,79.5,0.9752,0.9883,1.0427,0.8118860722,6.358,55.6180000305
2012-08-06,1.2298,1.5679,78.24,0.9764,0.9917,1.0569,0.8118201494,6.3599,55.2680015564
2012-07-30,1.239,1.565,78.6,0.9697,0.9986,1.0566,0.8095200062,6.3721,55.8380012512
2012-07-23,1.237,1.5728,78.55,0.9709,1.0059,1.0441,0.8003200889,6.3807,55.5180015564
2012-07-16,1.2176,1.563,78.49,0.9863,1.0113,1.0383,0.803535521,6.3734,55.1180000305
2012-07-09,1.2232,1.555,79.2,0.9817,1.0151,1.0212,0.7902015448,6.3789,55.9280014038
2012-07-02,1.2283,1.548,79.61,0.9777,1.0198,1.0187,0.8043111563,6.364,54.9379997253
2012-06-25,1.2668,1.5686,79.81,0.9485,1.019,1.0236,0.787091732,6.353,56.7980003357
2012-06-18,1.2545,1.5582,80.52,0.9572,1.0258,1.0059,0.7877737284,6.3644,56.2980003357
2012-06-11,1.2633,1.5654,78.65,0.9506,1.0244,1.0057,0.7835148573,6.3649,55.7980003357
2012-06-04,1.2482,1.5433,79.47,0.962,1.0332,0.9869,0.7684032917,6.37,54.9379997253
2012-05-28,1.242,1.5383,78.21,0.9671,1.0378,0.9688,0.7535794973,6.3692,56.077999115
2012-05-21,1.2518,1.5648,79.64,0.9592,1.0285,0.9778,0.7542046905,6.3439,55.5600013733
2012-05-14,1.2721,1.5788,79.14,0.9442,1.0211,0.9819,0.7642338276,6.3245,54.4679985046
2012-05-07,1.2937,1.608,79.86,0.9283,0.9967,1.0065,0.7841907144,6.3097,53.2529983521
2012-04-30,1.3091,1.6148,79.84,0.9176,0.9955,1.019,0.801025331,6.3059,53.408000946
2012-04-23,1.3248,1.6239,80.48,0.9066,0.9807,1.0447,0.8134048581,6.3093,52.4029998779
2012-04-16,1.3212,1.6123,81.6,0.9095,0.9912,1.0375,0.8148630857,6.308,52.1380004883
2012-04-09,1.3082,1.5851,80.99,0.9189,0.9978,1.0372,0.8313242793,6.3022,51.2280006409
2012-04-02,1.3089,1.5877,81.56,0.9176,0.9971,1.0311,0.8157937527,6.3052,51.033000946
2012-03-26,1.3334,1.5985,82.41,0.9026,0.999,1.0367,0.8175278306,6.2975,51.3380012512
2012-03-19,1.3263,1.5864,82.35,0.9085,0.9983,1.0456,0.8114906549,6.3021,51.1199989319
2012-03-12,1.3171,1.5845,83.34,0.916,0.9912,1.0584,0.8192020655,6.3222,50.3779983521
2012-03-05,1.3108,1.5677,82.59,0.92,0.9894,1.059,0.8244022727,6.3109,50.0730018616
2012-02-27,1.3202,1.5852,81.56,0.9134,0.9887,1.0747,0.838504076,6.2982,49.1980018616
2012-02-20,1.3463,1.5869,80.88,0.8949,0.9988,1.0707,0.8375911117,6.2976,49.0929985046
2012-02-13,1.3149,1.5813,79.33,0.918,0.997,1.0695,0.8359805942,6.2985,49.283000946
2012-02-06,1.3187,1.5748,77.57,0.9176,1.0016,1.0676,0.8333333135,6.2991,49.4879989624
2012-01-30,1.3106,1.5779,76.54,0.9208,0.9944,1.0762,0.8320159912,6.3027,49
2012-01-23,1.3192,1.5716,76.68,0.9142,1.0014,1.0645,0.8208832741,6.333,52.4930000305
2012-01-16,1.2948,1.554,76.97,0.9327,1.0142,1.0471,0.8030193448,6.333,50.3030014038
2012-01-09,1.2682,1.5301,76.9,0.9534,1.0246,1.0292,0.7939028144,6.3065,51.4500007629
2012-01-02,1.2723,1.5431,77.06,0.9555,1.0231,1.0235,0.7811889648,6.3088,52.7599983215
2011-12-26,1.2973,1.5537,76.98,0.9374,1.0168,1.0251,0.7720815539,6.2939,53
2011-12-19,1.304,1.5615,78.13,0.9379,1.0208,1.0148,0.7741735578,6.3364,52.5099983215
2011-12-12,1.3025,1.5514,77.65,0.9372,1.0388,0.9962,0.7559149861,6.3479,53.2099990845
2011-12-05,1.3368,1.5642,77.58,0.9243,1.0202,1.019,0.7726781368,6.3641,51.7000007629
2011-11-28,1.3386,1.5592,77.88,0.9219,1.0165,1.0221,0.7796055675,6.3596,51.2999992371
2011-11-21,1.3244,1.5467,77.66,0.9289,1.0487,0.9737,0.741399765,6.3802,52.0629997253
2011-11-14,1.3521,1.5783,76.93,0.9159,1.026,1.0036,0.7587253451,6.3565,50.9480018616
2011-11-07,1.36,1.5935,77.58,0.9058,1.0188,1.0137,0.7774840593,6.3454,49.9599990845
2011-10-31,1.3761,1.6026,78.17,0.888,1.0179,1.0358,0.79630512,6.34,49.0480003357
2011-10-24,1.4164,1.613,75.72,0.8625,0.9957,1.0707,0.8220303655,6.357,49.7900009155
2011-10-17,1.3873,1.5945,76.1,0.8852,1.009,1.033,0.7933988571,6.3823,49.8600006104
2011-10-10,1.3861,1.5808,77.36,0.8934,1.0148,1.0296,0.7920791507,6.378,49.2000007629
2011-10-03,1.3512,1.5628,76.77,0.9151,1.0326,0.9843,0.7688758969,6.3745,49.0400009155
2011-09-26,1.3449,1.5624,77.04,0.9048,1.0389,0.9744,0.7691715956,6.378,48.8600006104
2011-09-19,1.3518,1.5475,76.3,0.9035,1.028,0.9784,0.7830854058,6.3877,49.4729995728
2011-09-12,1.3783,1.5802,76.89,0.8753,0.9813,1.038,0.8231130242,6.3833,47.5
2011-09-05,1.3666,1.587,77.31,0.884,0.997,1.0446,0.8355615139,6.388,46.1300010681
2011-08-29,1.4203,1.619,76.79,0.7862,0.9815,1.0677,0.8519338965,6.3821,45.7000007629
2011-08-22,1.4463,1.6321,76.62,0.8055,0.9854,1.0573,0.8282259703,6.386,46.0099983215
2011-08-15,1.4408,1.6544,76.46,0.7856,0.9848,1.0444,0.8229774833,6.391,45.7099990845
2011-08-08,1.4239,1.6284,76.79,0.7711,0.9879,1.0352,0.8293249011,6.3892,45.2929992676
2011-08-01,1.4158,1.6362,78.48,0.76,0.9843,1.038,0.8298066258,6.4401,44.5629997253
2011-07-25,1.4388,1.6455,77.18,0.7881,0.9539,1.1001,0.8706251383,6.436,44.0099983215
2011-07-18,1.4366,1.6319,78.44,0.8166,0.95,1.0851,0.8626639247,6.4464,44.2999992371
2011-07-11,1.4156,1.6149,79.03,0.8158,0.9542,1.0656,0.842176199,6.461,44.4000015259
2011-07-04,1.4251,1.603,80.64,0.8376,0.9627,1.0727,0.8322237134,6.4645,44.3300018311
2011-06-27,1.4508,1.607,80.81,0.8479,0.9608,1.0754,0.8283631206,6.4645,44.5929985046
2011-06-20,1.4189,1.5985,80.32,0.8373,0.9847,1.0523,0.8147303462,6.4737,44.8499984741
2011-06-13,1.4326,1.6186,80.1,0.8462,0.9797,1.062,0.8059316278,6.47,44.7999992371
2011-06-06,1.4365,1.6254,80.26,0.8419,0.9769,1.0567,0.826104939,6.4801,44.5999984741
2011-05-30,1.4604,1.6397,80.38,0.8352,0.9768,1.0714,0.8149959445,6.4796,44.7599983215
2011-05-23,1.4287,1.6494,80.75,0.852,0.9771,1.0711,0.8092579246,6.492,45.1899986267
