date,CN,US,IN,JP,DE,RU,BR,FR,ID,IT,MX,TR,KR,ES,CA,SA,AU,TH,IR,PL,TW,EG,AR,NG,NL,VN,PH,MY,ZA,CO,CH,BE,RO,SG,SE,UA,AT,KZ,HK,CL,CZ,PE,IE,IL,PT,NO,DK,GR,HU,MA,FI,QA,NZ,BY,SK,BG,AZ,TN,RS,HR,CR,JO,LT,CM,MO,SI,LU,LV,HN,BA,EE,AL,MN,BW,CY,MK,MT,EU,EA19,UK,EA12,EA
2017-07-01,216755.0,19561896.0,4157246.0,138867.0,839457.0,23718.0,1648635.0,576001.0,3504138.0,436959.0,21725496.0,844120000.0,467607.0,293175.0,2141752.0,669250.0,454275.0,3854593.0,4447029.0,503137.0,4577156.0,,11116422.0,29756.0,188763.0,1620986.0,4017922.0,347646.0,5046112.0,232079.0,173641.0,110816.0,217982.0,117965.0,1145320.0,834287.0,92685.0,35142064.0,679453.0,43578.0,1311766.0,172871.0,78384.0,321910.0,49182.0,860621.0,546795.0,44656.0,9917884.0,287526.0,56343.0,144588.0,72079.0,28569.0,21354.0,13214.0,18038.0,24457.0,1250184.0,12552.0,,,10660.0,5229.0,,10729.0,14608.0,6538.0,136982.0,,6067.0,392999.0,,45876.0,5107.0,156567.0,3168.0,3312164.0,2844526.0,525161.0,2780930.0,2844526.0
2017-04-01,205666.0,19322920.0,4008916.0,138181.0,828333.0,21918.0,1630730.0,571665.0,3366787.0,435898.0,21807512.0,743962432.0,454154.0,291535.0,2130020.0,650513.0,448450.0,3753348.0,3995708.0,494882.0,4336020.0,,10558208.0,27266.0,186838.0,1523935.0,4153954.0,334692.0,4982650.0,227956.0,172106.0,110721.0,208183.0,115054.0,1140454.0,665233.0,91667.0,21546270.0,628300.0,43880.0,1291490.0,172898.0,74740.0,318337.0,48587.0,856146.0,549764.0,44161.0,9760159.0,287362.0,55947.0,140974.0,70462.0,25341.0,21072.0,12946.0,17423.0,23963.0,1225496.0,12372.0,,,10464.0,5194.0,,10549.0,14520.0,6444.0,133952.0,,6077.0,397178.0,,44338.0,4998.0,151703.0,3093.0,3277620.0,2817281.0,521616.0,2754604.0,2817281.0
2017-01-01,185274.0,19153912.0,4122771.0,139660.0,818689.0,20586.0,1585673.0,566006.0,3228172.0,432794.0,21322224.0,660893760.0,450643.0,287756.0,2107948.0,657878.0,448516.0,3830606.0,3971426.0,488335.0,4386857.0,,9240878.0,26229.0,184696.0,1451969.0,3745533.0,328713.0,4904190.0,225211.0,170358.0,109947.0,204720.0,116260.0,1131083.0,592523.0,90268.0,10431358.0,631450.0,43580.0,1252209.0,160548.0,74171.0,313661.0,47946.0,847492.0,541217.0,44045.0,9473235.0,284168.0,55287.0,145987.0,70033.0,22652.0,20811.0,12708.0,15476.0,23262.0,1220383.0,12126.0,,,10288.0,4773.0,,10382.0,14324.0,6389.0,133142.0,31376.0,5882.0,388137.0,27876298.0,43675.0,5019.0,153691.0,3047.0,3239607.0,2787631.0,517306.0,2725819.0,2787631.0
2016-10-01,215618.0,18968040.0,3875007.0,144684.0,805769.0,24044.0,1632808.0,560656.0,3193904.0,430246.0,21394614.0,751284096.0,442122.0,284119.0,2066148.0,655076.0,440637.0,3807235.0,3840456.0,476540.0,4584545.0,,8963808.0,29532.0,182869.0,1473270.0,4258608.0,334204.0,4802970.0,221760.0,174876.0,108437.0,194009.0,117437.0,1119363.0,722912.0,89361.0,46971152.0,678471.0,44862.0,1227234.0,171337.0,72719.0,317818.0,47538.0,825808.0,535514.0,43866.0,9214571.0,278627.0,54400.0,146024.0,68058.0,25054.0,20596.0,12518.0,16657.0,22685.0,1198344.0,12039.0,,,9973.0,4977.0,,10194.0,14376.0,6253.0,129162.0,,5678.0,383992.0,,43657.0,4920.0,151808.0,2799.0,3193133.0,2754754.0,510682.0,2694317.0,2754754.0
2016-07-01,194838.0,18775460.0,3754117.0,135354.0,799143.0,22235.0,1577170.0,557125.0,3205019.0,428226.0,20162912.0,670039040.0,434578.0,282308.0,2035420.0,625046.0,426421.0,3628315.0,3765598.0,467757.0,4393874.0,,8527629.0,26871.0,180868.0,1461530.0,3644979.0,316745.0,4782790.0,217081.0,171875.0,107700.0,188551.0,110583.0,1101369.0,671456.0,89008.0,31355126.0,636400.0,40591.0,1214983.0,162174.0,68614.0,310865.0,46831.0,802189.0,526174.0,43616.0,9099882.0,276106.0,54257.0,141077.0,67138.0,25721.0,20397.0,12249.0,15764.0,22701.0,1171877.0,11902.0,,,9726.0,5006.0,,10047.0,14229.0,6108.0,125242.0,,5539.0,370905.0,,44091.0,4797.0,150745.0,2744.0,3166216.0,2731164.0,504373.0,2671768.0,2731164.0
2016-04-01,185002.0,18656208.0,3639774.0,136576.0,794808.0,20452.0,1559050.0,555357.0,3073537.0,424707.0,19985348.0,637798592.0,434810.0,279123.0,2002152.0,623177.0,420967.0,3557050.0,3277265.0,464474.0,4258596.0,,8414556.0,23737.0,179084.0,1380307.0,3791145.0,303739.0,4696714.0,214419.0,172753.0,107232.0,187752.0,108210.0,1084973.0,535701.0,88468.0,19357056.0,585155.0,41215.0,1201172.0,161670.0,66374.0,304110.0,46139.0,796771.0,523204.0,43686.0,9020950.0,270757.0,53546.0,134312.0,66273.0,23052.0,20354.0,11952.0,15187.0,22442.0,1175316.0,11780.0,,,9638.0,4906.0,,9895.0,13812.0,6083.0,122425.0,,5469.0,367048.0,,42440.0,4675.0,146561.0,2681.0,3143533.0,2711223.0,497056.0,2652382.0,2711223.0
2016-01-01,165735.0,18470156.0,3695814.0,139357.0,790265.0,18885.0,1500299.0,557405.0,2929269.0,423405.0,18973354.0,570866240.0,429270.0,277417.0,1998420.0,594201.0,416073.0,3597737.0,2905321.0,458041.0,4318253.0,,7006645.0,22435.0,177500.0,1324293.0,3437650.0,295010.0,4669898.0,210523.0,168901.0,105098.0,181816.0,106913.0,1075480.0,455298.0,88748.0,9309091.0,590572.0,42096.0,1197704.0,152487.0,67034.0,300347.0,45872.0,784999.0,516628.0,43463.0,8916854.0,268760.0,53514.0,130892.0,65293.0,21122.0,20274.0,11963.0,12817.0,21961.0,1152485.0,11835.0,,,9478.0,4455.0,,9759.0,13690.0,6029.0,119093.0,29904.0,5495.0,365773.0,23942866.0,39500.0,4622.0,145668.0,2643.0,3128356.0,2701740.0,492644.0,2643393.0,2701740.0
2015-10-01,196334.0,18378804.0,3476632.0,143073.0,780655.0,23080.0,1550930.0,554618.0,2939559.0,418015.0,19317122.0,650957312.0,420631.0,275270.0,1991680.0,583701.0,413715.0,3561922.0,3099175.0,464187.0,4394740.0,,6552140.0,26227.0,176717.0,1329573.0,3915398.0,309569.0,4619801.0,206606.0,173818.0,104896.0,183091.0,109464.0,1077181.0,588841.0,86918.0,40884132.0,646119.0,42182.0,1181840.0,160559.0,71029.0,303373.0,45327.0,794007.0,511469.0,44212.0,9001986.0,273965.0,52999.0,141628.0,63719.0,23966.0,20374.0,11638.0,14531.0,21457.0,1151526.0,11528.0,,,9493.0,4545.0,,9683.0,13513.0,5974.0,118836.0,,5331.0,366077.0,,34638.0,4572.0,141955.0,2643.0,3112245.0,2682298.0,487928.0,2624186.0,2682298.0
2015-07-01,180119.0,18347424.0,3355884.0,134447.0,775003.0,21789.0,1508228.0,552560.0,2990645.0,416850.0,18690052.0,634163136.0,416971.0,273121.0,2000864.0,619818.0,413527.0,3416379.0,3252599.0,453011.0,4286649.0,,6221731.0,24628.0,176409.0,1334518.0,3330582.0,297422.0,4507153.0,205088.0,169323.0,104229.0,180374.0,106226.0,1061036.0,566997.0,85973.0,27436536.0,614251.0,37973.0,1173854.0,150346.0,69383.0,290743.0,45011.0,816969.0,508358.0,43242.0,8784021.0,271208.0,52732.0,145954.0,63542.0,24524.0,20220.0,11403.0,14118.0,21271.0,1124560.0,11548.0,,,9414.0,4927.0,,9637.0,13567.0,6004.0,115220.0,,5308.0,364793.0,,37237.0,4503.0,140438.0,2579.0,3089738.0,2665648.0,482690.0,2607949.0,2665648.0
2015-04-01,171887.0,18219404.0,3243543.0,135068.0,768647.0,19751.0,1479970.0,548727.0,2867948.0,415398.0,18501588.0,567197888.0,411596.0,270627.0,1984920.0,652337.0,408973.0,3333291.0,3010324.0,447540.0,4157711.0,,5951479.0,23081.0,174144.0,1279531.0,3493900.0,288307.0,4406735.0,197434.0,169154.0,103523.0,173306.0,104402.0,1059284.0,456715.0,85083.0,16804418.0,565750.0,39194.0,1157182.0,153446.0,66604.0,292935.0,44678.0,815434.0,506155.0,43816.0,8622104.0,268539.0,52668.0,148855.0,62935.0,21598.0,19994.0,11561.0,14192.0,21081.0,1113021.0,11457.0,,,9352.0,4714.0,,9575.0,13664.0,5912.0,113282.0,,5245.0,364089.0,,37399.0,4443.0,138504.0,2538.0,3068458.0,2644716.0,479382.0,2587634.0,2644716.0
2015-01-01,154171.0,17984178.0,3314667.0,136279.0,760053.0,18468.0,1456659.0,546876.0,2728181.0,412736.0,17779674.0,501740768.0,408821.0,268094.0,1984300.0,654710.0,409868.0,3431888.0,2829433.0,441724.0,4215980.0,,5092694.0,21243.0,171943.0,1247701.0,3204277.0,281643.0,4379256.0,195564.0,167338.0,102890.0,175778.0,103352.0,1031225.0,375991.0,83889.0,8267518.0,572160.0,39273.0,1140984.0,140065.0,66009.0,290035.0,44377.0,804647.0,504224.0,44026.0,8534038.0,264407.0,51793.0,152296.0,61673.0,19821.0,19788.0,11136.0,11539.0,20880.0,1104673.0,11406.0,,,9184.0,4099.0,,9518.0,13499.0,5831.0,113067.0,28589.0,5118.0,349828.0,23150386.0,36650.0,4426.0,138391.0,2462.8,3036345.0,2622491.0,478016.0,2566152.0,2622491.0
2014-10-01,184179.0,17849912.0,3184917.0,138649.0,757610.0,22130.0,1508525.0,542110.0,2697696.0,410790.0,18278260.0,559452992.0,396785.0,262623.0,2013944.0,649122.0,406903.0,3407492.0,3212564.0,429913.0,4289807.0,,5010564.0,24565.0,171728.0,1264072.0,3699773.0,,4249494.0,194152.0,173537.0,102197.0,170465.0,103905.0,1009392.0,447143.0,83793.0,39675832.0,617111.0,39973.0,1118403.0,148594.0,51175.0,292407.0,43523.0,811852.0,502378.0,44072.0,8333193.0,253397.0,51718.0,175604.0,60828.0,22148.0,19393.0,11045.0,14734.0,20728.0,1097866.0,11275.0,,,9142.0,4575.0,,9307.0,13366.0,5788.0,107979.0,,5217.0,354592.0,,37517.0,4345.0,133012.0,2332.1,2996923.0,2590285.0,475602.0,2534748.0,2581144.0
2014-07-01,168602.0,17721656.0,3053982.0,129008.0,748844.0,20544.0,1462125.0,541954.0,2746762.0,409321.0,17460948.0,551958464.0,390428.0,260038.0,2013792.0,731515.0,404386.0,3257779.0,3482148.0,431614.0,4137478.0,,4685503.0,23233.0,169311.0,1267837.0,3174416.0,,4223502.0,192123.0,169456.0,101784.0,168582.0,99532.0,999819.0,440476.0,83096.0,27040988.0,580793.0,35390.0,1103411.0,142421.0,50836.0,280335.0,43439.0,815317.0,496526.0,44375.0,8316281.0,251726.0,51686.0,188804.0,60330.0,22636.0,19233.0,11000.0,15871.0,20485.0,1081631.0,11206.0,,,9164.0,4376.0,,9400.0,13086.0,5717.0,104666.0,,5093.0,354036.0,,36156.0,4392.0,131053.0,2252.4,2978416.0,2572849.0,474115.0,2517595.0,2563686.0
2014-04-01,159462.0,17432908.0,2914393.0,129811.0,743248.0,19044.0,1422322.0,537421.0,2618947.0,409286.0,17427760.0,492585440.0,388457.0,258585.0,1988404.0,739852.0,404521.0,3242837.0,3157647.0,425582.0,3966585.0,,4702630.0,21957.0,168439.0,1218106.0,3296724.0,,4178484.0,188830.0,169561.0,100596.0,166288.0,98324.0,987532.0,382391.0,82377.0,16482952.0,526194.0,36556.0,1085897.0,144392.0,50178.0,277432.0,43116.0,815604.0,490915.0,43788.0,8157996.0,250854.0,51348.0,189357.0,59983.0,19126.0,19036.0,10515.0,15292.0,19995.0,1079893.0,11227.0,,,9098.0,4338.0,,9364.0,12661.0,5625.0,102833.0,,5058.0,348137.0,,37704.0,4358.0,133270.0,2200.8,2958274.0,2555740.0,464667.0,2501004.0,2546642.0
2014-01-01,143539.0,17104556.0,3060874.0,130748.0,739433.0,17311.0,1385981.0,535040.0,2506300.0,408471.0,16770253.0,458361280.0,387259.0,257703.0,1963452.0,754284.0,404993.0,3322196.0,2975468.0,422616.0,3864177.0,,3917649.0,20382.0,169218.0,1187017.0,3035915.0,,4131770.0,187797.0,166469.0,100381.0,163571.0,97187.0,975520.0,316905.0,80898.0,7933828.0,535907.0,36033.0,1069293.0,134634.0,48378.0,274643.0,43109.0,807814.0,490443.0,43957.0,8020132.0,245477.0,51103.0,196893.0,59843.0,16670.0,18900.0,10327.0,13117.0,19657.0,1083508.0,11154.0,,,9010.0,3988.0,,9227.0,12662.0,5642.0,99157.0,27359.0,4986.0,346070.0,22227054.0,34492.0,4388.0,131140.0,2164.3,2944153.0,2544619.0,460682.0,2490315.0,2535610.0
2013-10-01,170695.0,17083136.0,2921070.0,135093.0,726679.0,20104.0,1413291.0,533013.0,2477098.0,407679.0,16938612.0,496548864.0,381521.0,255853.0,1933124.0,708680.0,401768.0,3309452.0,3053326.0,417432.0,4001234.0,,3679896.0,21634.0,167314.0,1155690.0,3369382.0,,4032701.0,182592.0,170653.0,99630.0,162705.0,99474.0,971102.0,408631.0,80992.0,35999024.0,585240.0,36969.0,1066852.0,142867.0,45666.0,276798.0,43286.0,807936.0,488956.0,43958.0,7744764.0,,51253.0,184344.0,59579.0,,18783.0,10676.0,15879.0,19276.0,1085436.0,11200.0,,,8847.0,3962.0,,9129.0,12450.0,5626.0,95402.0,,4799.0,343798.0,,32598.0,4422.0,128398.0,2075.2,2920748.0,2521490.0,454683.0,2467822.0,2507010.0
2013-07-01,154972.0,16848748.0,2686203.0,126850.0,722709.0,19004.0,1354134.0,530786.0,2491158.0,407068.0,16203581.0,495445696.0,377743.0,256110.0,1912428.0,707458.0,395719.0,3178279.0,3062005.0,409708.0,3877352.0,,3436546.0,20704.0,166696.0,1142947.0,2914504.0,,4019173.0,181385.0,166468.0,98908.0,159751.0,95967.0,954270.0,398000.0,80715.0,23767994.0,551059.0,32986.0,1042887.0,136725.0,47007.0,271383.0,42911.0,802850.0,486396.0,44353.0,7660848.0,,51128.0,180041.0,57553.0,,18684.0,10358.0,15466.0,18930.0,1080470.0,11212.0,,,8782.0,4252.0,,9053.0,12346.0,5535.0,94968.0,,4846.0,328335.0,,31666.0,4483.0,127480.0,2070.4,2909189.0,2514046.0,450725.0,2460608.0,2499719.0
2013-04-01,146114.0,16637926.0,2565374.0,126462.0,715570.0,17508.0,1322580.0,532546.0,2342590.0,405130.0,16198347.0,446996352.0,373119.0,256492.0,1886592.0,702998.0,391608.0,3139844.0,2752216.0,407473.0,3721253.0,,3387811.0,20150.0,166207.0,1102228.0,2993984.0,,3933621.0,178661.0,166526.0,98530.0,156374.0,95559.0,943003.0,354814.0,80048.0,14499992.0,492375.0,33911.0,1032885.0,137218.0,45317.0,270794.0,42434.0,782892.0,481842.0,44828.0,7576849.0,,50816.0,174597.0,55741.0,,18624.0,10405.0,13919.0,18668.0,1069489.0,11327.0,,,8689.0,3986.0,,9015.0,12183.0,5419.0,94047.0,,4770.0,343260.0,,32466.0,4602.0,126585.0,2026.6,2897928.0,2503300.0,443626.0,2450156.0,2489169.0
2013-01-01,131880.0,16569591.0,2725479.0,126147.0,706273.0,16370.0,1241614.0,526806.0,2235288.0,402110.0,15768209.0,392753088.0,368436.0,257197.0,1876844.0,707856.0,387285.0,3287583.0,2301485.0,402933.0,3670889.0,,2888981.0,18522.0,165409.0,1072790.0,2772722.0,,3816539.0,171455.0,162563.0,97548.0,152803.0,93871.0,940331.0,303753.0,79216.0,6966935.0,509631.0,33443.0,1025522.0,126746.0,44434.0,257193.0,42045.0,779604.0,478360.0,45023.0,7428122.0,,50300.0,184387.0,55225.0,,18552.0,10582.0,12918.0,18270.0,1065574.0,11338.0,,,8559.0,3781.0,,8936.0,11940.0,5342.0,92122.0,26779.0,4747.0,340798.0,19174242.0,28429.0,4534.0,119627.0,1955.9,2874572.0,2481010.0,440038.0,2428372.0,2467078.0
2012-10-01,154258.0,16358863.0,2548378.0,130929.0,704449.0,18769.0,1271711.0,523348.0,2168688.0,405838.0,16376245.0,434368032.0,364204.0,254396.0,1844064.0,691972.0,383405.0,3265841.0,2307016.0,404866.0,3782282.0,,2850170.0,19221.0,165170.0,1054569.0,3095098.0,,3713590.0,170022.0,167410.0,97362.0,158749.0,94875.0,937399.0,379231.0,79700.0,31015186.0,555707.0,35052.0,1029743.0,131536.0,43266.0,258917.0,41752.0,763398.0,477115.0,45428.0,7325104.0,,50191.0,,54148.0,,18518.0,10588.0,14454.0,18157.0,1025165.0,11232.0,,,8426.0,3591.0,,8856.0,11886.0,5382.0,90348.0,,4621.0,333306.0,,29240.0,4816.0,117962.0,1910.9,2870290.0,2475526.0,435070.0,2422940.0,2461663.0
2012-07-01,140384.0,16257151.0,2356953.0,123009.0,703673.0,17716.0,1230449.0,523766.0,2223642.0,407662.0,15770745.0,428883040.0,359966.0,258818.0,1830636.0,686868.0,381812.0,3051976.0,2056963.0,407383.0,3761673.0,,2704828.0,18735.0,164137.0,1011972.0,2672921.0,,3654886.0,165711.0,163083.0,97107.0,156152.0,90177.0,935887.0,387109.0,79649.0,20848732.0,523740.0,31079.0,1028667.0,128175.0,44306.0,258676.0,41942.0,755339.0,475337.0,46142.0,7293606.0,,50052.0,,54003.0,,18506.0,10606.0,14235.0,17901.0,1009414.0,11234.0,,,8323.0,3851.0,,8966.0,11624.0,5282.0,91643.0,,4587.0,337082.0,,27986.0,4854.0,119700.0,1891.4,2877753.0,2481263.0,433287.0,2428794.0,2467604.0
2012-04-01,133491.0,16152257.0,2313203.0,124453.0,697672.0,16436.0,1183126.0,520498.0,2162037.0,408649.0,15711136.0,387344416.0,358200.0,260020.0,1818984.0,687674.0,380783.0,2993447.0,1924485.0,406206.0,3560576.0,,2651098.0,17968.0,164670.0,1010948.0,2753027.0,,3586703.0,166214.0,162852.0,96798.0,155830.0,92560.0,932268.0,346005.0,78917.0,12849002.0,473958.0,32084.0,1029091.0,128160.0,44580.0,252319.0,42012.0,765095.0,472945.0,46784.0,7184489.0,,49936.0,,54500.0,,18390.0,10630.0,13090.0,17304.0,984015.0,11155.0,,,8276.0,3866.0,,9002.0,11473.0,5229.0,90416.0,,4499.0,330504.0,,28532.0,4885.0,114837.0,1852.8,2860015.0,2474282.0,426698.0,2422101.0,2460735.0
2012-01-01,119378.0,16019758.0,2418511.0,126986.0,694811.0,15183.0,1129474.0,520399.0,2061338.0,411627.0,15412892.0,339453792.0,357741.0,262730.0,1815120.0,715424.0,375462.0,3046078.0,1904890.0,402740.0,3573234.0,,2345560.0,16675.0,163894.0,996273.0,2539542.0,,3496429.0,164560.0,161049.0,96668.0,150484.0,91159.0,923327.0,292324.0,78403.0,6097730.0,483654.0,31759.0,1029621.0,120260.0,43936.0,244860.0,42833.0,770843.0,467541.0,47881.0,7176392.0,,50199.0,,53651.0,,18313.0,10345.0,12965.0,16992.0,943937.0,11156.0,,,8217.0,3552.0,,9100.0,11352.0,5183.0,88942.0,26223.0,4374.0,326783.0,16688420.0,26947.0,4940.0,114532.0,1824.6,2860476.0,2476854.0,426653.0,2424857.0,2463412.0
2011-10-01,140150.0,15796460.0,2244852.0,131745.0,692457.0,15904.0,1160805.0,519246.0,2015392.0,413464.0,15735123.0,390538208.0,355446.0,263793.0,1812700.0,661142.0,374487.0,2683531.0,1784688.0,401707.0,3593502.0,,2339658.0,17429.0,164105.0,921568.0,2819554.0,,3439765.0,161674.0,164195.0,95561.0,148849.0,90424.0,916864.0,362635.0,77119.0,28243052.0,518856.0,32705.0,1031077.0,123346.0,42891.0,246755.0,43221.0,735423.0,464968.0,48828.0,7274475.0,,49835.0,,53656.0,,18206.0,10010.0,,16556.0,950708.0,11289.0,,,7947.0,3475.0,,9173.0,11136.0,4968.0,87462.0,,4287.0,336218.0,,28941.0,4996.0,117731.0,1799.6,2847836.0,2473116.0,421265.0,2421722.0,2460179.0
2011-07-01,128562.0,15591850.0,2029469.0,123628.0,689503.0,14733.0,1112334.0,515432.0,2053745.0,415005.0,14641733.0,385954624.0,348648.0,266730.0,1785748.0,635906.0,373550.0,2852152.0,1686891.0,393192.0,3645975.0,,2250487.0,16369.0,164403.0,911790.0,2429058.0,,3332826.0,156570.0,160150.0,95030.0,148416.0,88171.0,935411.0,368488.0,77514.0,18664940.0,495500.0,28905.0,1026121.0,119537.0,43371.0,243834.0,44054.0,724665.0,458384.0,50690.0,7122388.0,,49599.0,,53351.0,,17958.0,10465.0,,16259.0,943745.0,11345.0,,,7935.0,3696.0,,9169.0,11103.0,4873.0,84936.0,,4253.0,326264.0,,27182.0,4939.0,115516.0,1764.0,2856351.0,2473053.0,418119.0,2422197.0,2460272.0
2011-04-01,120777.0,15496189.0,2043496.0,121845.0,682474.0,13376.0,1086712.0,513512.0,1928233.0,414680.0,14375875.0,341163168.0,343886.0,268986.0,1759852.0,637197.0,366939.0,2810921.0,1553435.0,385912.0,3470395.0,,2237124.0,15230.0,163885.0,880021.0,2544840.0,,3251316.0,152692.0,161873.0,94430.0,144770.0,86275.0,924748.0,310277.0,76668.0,11240031.0,456607.0,29968.0,1021090.0,119974.0,43559.0,236011.0,44256.0,714650.0,463221.0,51772.0,7047554.0,,49273.0,,52555.0,,17862.0,10535.0,,16126.0,929895.0,11339.0,,,7692.0,3433.0,,9201.0,11042.0,4734.0,82485.0,,4146.0,318871.0,,26641.0,4986.0,116802.0,1728.9,2852566.0,2464816.0,414040.0,2414494.0,2452413.0
2011-01-01,106219.0,15285828.0,,123924.0,678714.0,11954.0,1016531.0,512793.0,1834355.0,415962.0,13909575.0,296328480.0,340957.0,269181.0,1737952.0,603134.0,358016.0,2960302.0,,380197.0,3552329.0,,1888827.0,14686.0,163299.0,826502.0,2351209.0,,3183146.0,148087.0,159594.0,93724.0,145200.0,86497.0,920496.0,258591.0,76784.0,5240224.0,463467.0,29932.0,1013255.0,110192.0,43170.0,231405.0,44787.0,699693.0,461958.0,52738.0,6985061.0,,48948.0,,51700.0,,17603.0,10507.0,,15550.0,929796.0,11162.0,,,7469.0,3239.0,,9254.0,11105.0,4494.0,80145.0,26231.0,4053.0,329109.0,13173763.0,24480.0,4938.0,114149.0,1742.1,2846417.0,2460689.0,416521.0,2411126.0,2448721.0
2010-10-01,121260.0,15240843.0,,133390.0,666054.0,13249.0,1057370.0,502963.0,1769655.0,409354.0,14054006.0,326064256.0,339153.0,270512.0,1701548.0,543004.0,352108.0,2748702.0,,368584.0,3576516.0,,1829124.0,15021.0,162209.0,704195.0,2625222.0,,3081135.0,141135.0,163984.0,92327.0,139770.0,86094.0,912942.0,306281.0,74764.0,21815516.0,483951.0,30892.0,1012308.0,110564.0,41900.0,230183.0,45174.0,686825.0,458126.0,54329.0,6924196.0,,48445.0,,51272.0,,17507.0,10134.0,,15962.0,888377.0,11112.0,,,7118.0,3241.0,,9040.0,10767.0,4529.0,79505.0,,3873.0,316040.0,,23228.0,4922.0,109178.0,1764.9,2801208.0,2427616.0,408599.0,2378860.0,2412122.0
2010-07-01,107793.0,15079917.0,,126336.0,659036.0,12086.0,997935.0,501636.0,1786197.0,404776.0,13346024.0,322044448.0,333669.0,269037.0,1665372.0,479432.0,346005.0,2656614.0,,363644.0,3604351.0,,1712834.0,14517.0,161355.0,696124.0,2269768.0,,3053146.0,136567.0,158634.0,91389.0,137389.0,81849.0,896130.0,300446.0,73869.0,14135228.0,456830.0,27399.0,1015944.0,104505.0,42151.0,226966.0,45182.0,658446.0,457998.0,54985.0,6914031.0,,47036.0,,50570.0,,17379.0,9580.0,,15959.0,862566.0,11191.0,,,6957.0,3421.0,,9005.0,10642.0,4432.0,75700.0,,3754.0,318688.0,,23107.0,4890.0,111587.0,1732.0,2775665.0,2409113.0,406177.0,2360947.0,2393995.0
2010-04-01,101075.0,14926098.0,,125530.0,647996.0,10977.0,944145.0,496982.0,1704510.0,403562.0,13282296.0,282700672.0,329462.0,268461.0,1653240.0,477912.0,341053.0,2652164.0,,358065.0,3467834.0,,1686067.0,13142.0,161296.0,667213.0,2352846.0,,3010051.0,134551.0,158411.0,90639.0,134615.0,81173.0,876952.0,255545.0,73233.0,8712144.0,412768.0,26802.0,1010088.0,105828.0,41528.0,223777.0,44733.0,658424.0,451394.0,56508.0,6793192.0,,47037.0,,50254.0,,17048.0,9404.0,,15653.0,823764.0,11025.0,,,6804.0,3320.0,,8979.0,10535.0,4364.0,73072.0,,3593.0,317278.0,,20914.0,4840.0,108207.0,1677.4,2748001.0,2389836.0,402937.0,2342505.0,2375098.0
2010-01-01,89125.0,14721350.0,,124884.0,636727.0,9996.0,886397.0,492324.0,1603772.0,399391.0,12783183.0,245238592.0,320326.0,269135.0,1644032.0,480429.0,329459.0,2750665.0,,349295.0,3411644.0,,1418858.0,12790.0,157755.0,672311.0,2151614.0,,2936248.0,131807.0,155143.0,88888.0,128674.0,77863.0,855280.0,217074.0,71795.0,4020878.0,422783.0,25685.0,990804.0,95887.0,41673.0,214084.0,44771.0,656541.0,445378.0,58373.0,6726470.0,,45629.0,,49947.0,,16793.0,9050.0,,15480.0,804779.0,11102.0,,,6776.0,2966.0,,8857.0,10380.0,4373.0,71009.0,25365.0,3517.0,306510.0,9756588.0,19618.0,4809.0,108813.0,1687.5,2712329.0,2363626.0,398126.0,2316800.0,2348997.0
2009-10-01,102495.0,14628021.0,,131284.0,632913.0,10816.0,920492.0,488715.0,,397733.0,12855848.0,278165056.0,309472.0,267360.0,1611692.0,,321978.0,2561112.0,,350165.0,3443361.0,,1358210.0,,157626.0,,2379322.0,,2853911.0,128949.0,158042.0,88248.0,141176.0,76620.0,839873.0,259908.0,72134.0,17007648.0,452223.0,,990359.0,95843.0,41450.0,210993.0,44401.0,630534.0,435872.0,59441.0,6654934.0,,45316.0,,48783.0,,16443.0,9358.0,,15145.0,813046.0,11218.0,,,6484.0,3087.0,,8929.0,10137.0,4410.0,69878.0,,3513.0,292684.0,,19663.0,4728.0,105949.0,1623.4,2692102.0,2351600.0,389300.0,2305463.0,2337238.0
2009-07-01,91330.0,14420312.0,,121129.0,624956.0,10411.0,852843.0,483384.0,,396422.0,12197786.0,274749408.0,307751.0,267667.0,1567924.0,,314857.0,2395561.0,,345697.0,3265332.0,,1269735.0,,156966.0,,2036219.0,,2805594.0,127125.0,153572.0,87778.0,132378.0,72668.0,830691.0,250306.0,71843.0,11220899.0,421283.0,,978842.0,90765.0,42359.0,212763.0,44013.0,628905.0,432308.0,58858.0,6548058.0,,45456.0,,48369.0,,16082.0,9209.0,,14908.0,801814.0,11077.0,,,6549.0,3313.0,,8876.0,9881.0,4419.0,68866.0,,3431.0,294606.0,,18472.0,4655.0,102972.0,1577.1,2669586.0,2335105.0,391179.0,2289480.0,2320716.0
2009-04-01,85356.0,14352850.0,,123546.0,618581.0,9245.0,803577.0,482726.0,,394288.0,11942363.0,244872336.0,298340.0,268080.0,1548488.0,,313814.0,2342870.0,,339653.0,3102866.0,,1251465.0,,157043.0,,2075281.0,,2732648.0,124113.0,151708.0,86040.0,131661.0,68326.0,826943.0,214103.0,71392.0,6709781.0,396706.0,,982720.0,91326.0,43027.0,210789.0,43672.0,619539.0,426853.0,58781.0,6606194.0,,45202.0,,47604.0,,15839.0,9503.0,,14448.0,785566.0,11224.0,,,6843.0,3084.0,,8912.0,9542.0,4721.0,68440.0,,3528.0,298631.0,,18732.0,4652.0,103338.0,1553.2,2647042.0,2324358.0,389151.0,2278312.0,2309306.0
