DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2017-09-20,1.1992564201,1.3564,111.5,0.9625200033,1.2267,0.807,0.7388,6.5833001137,64.29
2017-09-19,1.1959290504,1.3517,111.49,0.961409986,1.2262,0.8014,0.7323,6.57310009,64.3
2017-09-18,1.1937162876,1.3485,111.48,0.9608299732,1.2231,0.7966,0.7261,6.5507001877,64.15
2017-09-15,1.1921650171,1.3578,110.84,0.9614199996,1.2183,0.8007,0.7289,6.5548000336,64.1
2017-09-14,1.1890605688,1.3398,110.66,0.9636600018,1.2207,0.798,0.7209,6.5422000885,64.12
2017-09-13,1.1974613667,1.3218,110.58,0.959800005,1.2192,0.7987,0.7234,6.5349998474,64
2017-09-12,1.1959433556,1.328,110.01,0.9562199712,1.2154,0.8042,0.7297,6.5303997993,64.03
2017-09-11,1.201764226,1.3173,109.03,0.9475700259,1.2136,0.8024,0.725,6.5309000015,63.93
2017-09-08,1.202906251,1.3211,107.72,0.9494900107,1.2131,0.8071,0.7279,6.4846000671,63.78
2017-09-07,1.1927765608,1.3094,108.26,0.9556099772,1.2132,0.8038,0.7236,6.5212001801,64.01
2017-09-06,1.1924067736,1.3073,108.75,0.9534000158,1.221,0.8016,0.7222,6.5373997688,64.06
2017-09-05,1.1893434525,1.3013,108.94,0.9588199854,1.2355,0.801,0.7252,6.529900074,64.12
2017-09-04,1.1882835627,,,0.9608299732,,,,6.546500206,
2017-09-01,1.1910432577,1.2972,110.09,0.9593999982,1.2372,0.798,0.7167,6.589799881,64.02
2017-08-31,1.1893434525,1.2888,110.06,0.9636999965,1.2515,0.7932,0.717,6.5956997871,63.93
2017-08-30,1.1970456839,1.2934,110.2,0.9556900263,1.2608,0.7905,0.721,6.5953998566,63.98
2017-08-29,1.1963869333,1.2937,109.02,0.9524499774,1.2517,0.7973,0.7271,6.6073999405,64.02
2017-08-28,1.1951857805,1.2927,109.22,0.9552000165,1.2492,0.7956,0.7249,6.5829000473,63.9
2017-08-25,1.1802195311,1.2873,109.24,0.9651600122,1.2494,0.7929,0.7232,6.6613001823,64
2017-08-24,1.1816558838,1.2802,109.34,0.9649500251,1.2528,0.7905,0.7215,6.6582999229,64.04
2017-08-23,1.1762214899,1.2787,109.14,0.9685400128,1.2558,0.7893,0.7208,6.6616997719,64.04
2017-08-22,1.1811953783,1.2834,109.4,0.9622499943,1.2559,0.7913,0.7292,6.6659002304,64.07
2017-08-21,1.175626874,1.2903,108.89,0.9653999805,1.2587,0.7936,0.7326,6.6687002182,64.1
2017-08-18,1.1715501547,1.2847,109.32,0.9622399807,1.2585,0.7933,0.7329,6.6777000427,64.1
2017-08-17,1.1774264574,1.2888,109.88,0.965200007,1.265,0.7918,0.7308,6.6897001266,64.15
2017-08-16,1.1741223335,1.286,110.8,0.9721999764,1.2708,0.7882,0.7263,6.6844000816,64.16
2017-08-15,1.1775789261,1.2862,110.42,0.9725400209,1.2745,0.7822,0.7241,6.6687002182,64.12
2017-08-14,1.1825503111,1.2975,109.48,0.9627100229,1.2698,0.7864,0.7297,6.6620001793,64.08
2017-08-11,1.1770244837,1.2988,109.06,0.9617000222,1.2689,0.788,0.7305,6.6458001137,64.14
2017-08-10,1.1761523485,1.2978,109.37,0.9635800123,1.2705,0.7888,0.7276,6.6718001366,64.05
2017-08-09,1.1754610538,1.2997,110.04,0.97299999,1.2711,0.7872,0.7317,6.7097997665,63.86
2017-08-08,1.1800941229,1.2968,110.74,0.9734600186,1.2658,0.7905,0.7328,6.7214999199,63.69
2017-08-07,1.1778424978,1.3021,110.76,0.9727500081,1.2684,0.7905,0.7353,6.7656998634,63.83
2017-08-04,1.1884952784,1.3036,110.76,0.9677299857,1.2639,0.7924,0.7414,6.7156000137,63.64
2017-08-03,1.1851149797,1.3144,110.12,0.9704399705,1.2563,0.7945,0.7438,6.7217001915,63.67
2017-08-02,1.1811256409,1.3236,110.43,0.9654099941,1.2544,0.7983,0.7445,6.7136998177,63.64
2017-08-01,1.1824104786,1.3206,110.33,0.9672999978,1.254,0.7974,0.7474,6.7255001068,64.06
2017-07-31,1.174729228,1.3196,110.38,0.9691699743,1.249,0.7988,0.7503,6.7389001846,64.18
2017-07-28,1.1688660383,1.3124,110.87,0.9636899829,1.2436,0.7991,0.7506,6.7399997711,64.11
2017-07-27,1.1728004217,1.3065,111.62,0.9513700008,1.2529,0.7962,0.7491,6.7540001869,64.11
2017-07-26,1.1644561291,1.3048,112.1,0.9527199864,1.2506,0.7922,0.7431,6.7498002052,64.32
2017-07-25,1.1638869047,1.3046,111.57,0.947149992,1.2512,0.7949,0.7424,6.7501001358,64.38
2017-07-24,1.1681697369,1.3028,111.1,0.9447000027,1.2519,0.7926,0.743,6.7196998596,64.39
2017-07-21,1.1628718376,1.2968,111.18,0.951399982,1.2545,0.7911,0.7437,6.7589001656,64.38
2017-07-20,1.1528440714,1.2976,111.68,0.9548199773,1.2582,0.7958,0.7394,6.7512998581,64.37
2017-07-19,1.1549744606,1.3036,111.77,0.9550700188,1.2586,0.7946,0.7357,6.7453999519,64.24
2017-07-18,1.1474337578,1.3026,111.89,0.9629700184,1.2663,0.7923,0.7368,6.7694997787,64.32
2017-07-17,1.1475391388,1.3058,112.76,0.9632899761,1.2673,0.7811,0.7322,6.7404999733,64.34
2017-07-14,1.1403938532,1.3079,112.66,0.9667999744,1.2655,0.7813,0.7331,6.782599926,64.38
2017-07-13,1.1418914795,1.2921,113.39,0.9649000168,1.2739,0.7728,0.7315,6.7880001068,64.46
2017-07-12,1.1473942995,1.2889,113.19,0.9631000161,1.2768,0.7673,0.7261,6.8017001152,64.53
2017-07-11,,1.2851,114.2,,1.2921,0.7614,0.7209,,64.54
2017-07-10,1.1403808594,1.2884,114.08,0.9634000063,1.2883,0.7599,0.7269,6.8028998375,64.45
2017-07-07,1.142478466,1.288,114.1,0.9601299763,1.287,0.7599,0.7273,6.7999000549,64.62
2017-07-06,1.1346874237,1.2967,113.28,0.9642000198,1.2933,0.7584,0.7266,6.8007998466,64.72
2017-07-05,1.1360150576,1.2934,113.2,0.9639999866,1.2998,0.7588,0.7273,6.7986998558,64.8
2017-07-04,1.1371389627,,,0.9631400108,,,,6.7997999191,
2017-07-03,1.1423088312,1.2951,113.32,0.9588999748,1.3,0.7652,0.7299,6.7781000137,64.84
2017-06-30,1.1441648006,1.2995,112.4,0.9552999735,1.2982,0.7676,0.7322,6.7856998444,64.62
2017-06-29,1.1382650137,1.2984,112.32,0.9592700005,1.301,0.768,0.729,6.8000001907,64.66
2017-06-28,1.1339154243,1.2936,112.18,0.9603999853,1.3043,0.7638,0.7308,6.8126001358,64.55
2017-06-27,1.1183556318,1.2791,112.42,0.9723299742,1.3176,0.7588,0.7278,6.839799881,64.47
2017-06-26,1.1198835373,1.2732,111.48,0.9692999721,1.3228,0.759,0.7303,6.8341999054,64.43
2017-06-23,1.1149640083,1.2727,111.26,0.9718099833,1.3263,0.7578,0.7294,6.8345999718,64.47
2017-06-22,1.1167196035,1.2659,111.36,0.9724500179,1.3236,0.7542,0.7265,6.8282999992,64.6
2017-06-21,1.1136974096,1.2667,111.58,0.9746500254,1.3323,0.7549,0.7214,6.8263998032,64.52
2017-06-20,1.1144545078,1.2628,111.46,0.9760299921,1.3268,0.7575,0.7239,6.8196997643,64.54
2017-06-19,1.1208249331,1.2743,111.34,0.9729899764,1.3202,0.7605,0.7244,6.8034000397,64.45
2017-06-16,1.1146905422,1.2778,110.84,0.9752699733,1.3235,0.7622,0.7252,6.8084998131,64.5
2017-06-15,1.1215791702,1.2768,110.66,0.9713400006,1.3286,0.7582,0.7209,6.7909998894,64.58
2017-06-14,1.1208877563,1.2808,109.16,0.9688199759,1.3201,0.7619,0.7303,6.7987999916,64.23
2017-06-13,1.119620204,1.2739,110.12,0.9690799713,1.3226,0.754,0.7221,6.7975997925,64.33
2017-06-12,1.1201971769,1.2658,109.72,0.9691399932,1.3447,0.7539,0.7206,6.7848000526,64.48
2017-06-09,1.1184805632,1.2737,110.61,0.9691600204,1.3434,0.7532,0.7207,6.799200058,64.24
2017-06-08,1.1255177259,1.2939,110.1,0.9647300243,1.3494,0.7543,0.7219,6.7975001335,64.24
2017-06-07,1.1271415949,1.2941,109.54,0.9625200033,1.3514,0.755,0.7196,6.7957000732,64.39
2017-06-06,1.1256824732,1.2901,109.34,0.9649999738,1.3451,0.7514,0.7201,6.8028001785,64.42
2017-06-05,1.1280825138,1.2917,110.49,0.9628400207,1.3484,0.7479,0.7141,6.8127999306,64.34
2017-06-02,1.1215791702,1.2885,110.49,0.9710999727,1.35,0.7441,0.7141,6.8085999489,64.41
2017-06-01,1.124353528,1.2894,111.24,0.9679899812,1.3484,0.7387,0.7064,6.8112001419,64.39
2017-05-31,1.1171686649,1.2905,110.71,0.9758399725,1.3498,0.7437,0.71,6.8558001518,64.5
2017-05-30,1.112904191,1.2858,110.68,0.9792400002,1.3462,0.7465,0.7095,6.8562002182,64.66
2017-05-29,1.117605567,,,0.9749799967,,,,6.8569998741,
2017-05-26,1.1210762262,1.2795,111.3,0.9731500149,1.3454,0.744,0.7055,6.8677000999,64.5
2017-05-25,1.123090744,1.2954,111.7,0.9724599719,1.3457,0.7466,0.7043,6.8899998665,64.55
2017-05-24,1.1179305315,1.2935,112.02,0.9762200117,1.3454,0.7463,0.7012,6.8912000656,64.74
2017-05-23,1.1238859892,1.2984,111.64,0.97299999,1.3492,0.7485,0.7014,6.8843998909,64.85
2017-05-22,1.1204857826,1.3006,111.15,0.9728900194,1.3503,0.7476,0.699,6.8538999557,64.53
2017-05-19,1.1113580465,1.3018,111.47,0.979460001,1.3537,0.7449,0.6913,6.8891000748,64.56
2017-05-18,1.1156356335,1.3009,110.82,0.9791600108,1.3604,0.7432,0.6916,6.8812999725,64.87
2017-05-17,1.1093976498,1.2944,111.46,0.9843099713,1.3594,0.7426,0.6926,6.8885998726,64.11
2017-05-16,1.0981770754,1.2912,113.24,0.9956799746,1.359,0.7429,0.6881,6.8940000534,64.03
2017-05-15,1.0927289724,1.2917,113.54,1.0010700226,1.3648,0.7425,0.6886,6.9021000862,64.04
2017-05-12,1.0864958763,1.288,113.3,1.0078400373,1.3717,0.7397,0.686,6.9036998749,64.24
2017-05-11,1.0870746374,1.2885,113.77,1.0089999437,1.3693,0.7374,0.6849,6.9029998779,64.43
2017-05-10,1.0886842012,1.2939,114.02,1.006649971,1.3652,0.7383,0.6946,6.9071002007,64.53
2017-05-09,1.0927767754,1.2939,114.19,0.9981999993,1.3715,0.7352,0.6899,6.9045000076,64.66
2017-05-08,1.0965152979,1.2942,112.84,0.9898700118,1.3712,0.7386,0.691,6.8846998215,64.32
2017-05-05,1.0981529951,1.295,112.63,0.986109972,1.3699,0.7414,0.6915,6.8954000473,64.31
2017-05-04,1.0888975859,1.291,112.7,0.9941800237,1.3745,0.7403,0.6854,6.8966999054,64.22
2017-05-03,1.093565464,1.2916,112.34,0.9910299778,1.3705,0.7451,0.6912,6.8934998512,64.17
2017-05-02,1.0908932686,1.2921,112.06,0.9956700206,1.3742,0.7523,0.6923,6.8930001259,64.16
2017-05-01,1.0907504559,1.2917,111.78,0.9941899776,1.3653,0.7534,0.6914,6.9120998383,64.25
2017-04-28,1.0864251852,1.2938,111.44,0.9943699837,1.3669,0.7475,0.686,6.896900177,64.27
2017-04-27,1.0908932686,1.2889,111.13,0.9929999709,1.3664,0.7452,0.6854,6.8920998573,64.14
2017-04-26,1.0928245783,1.2838,111.52,0.9934300184,1.3591,0.7462,0.688,6.8817000389,64.08
2017-04-25,1.0864840746,1.2836,110.88,0.9958800077,1.3614,0.7538,0.6949,6.8825001717,64.32
2017-04-24,1.0873938799,1.2783,109.74,0.9929000139,1.3517,0.7558,0.7019,6.7920999527,64.48
2017-04-21,1.0714898109,1.2783,109.08,0.9987000227,1.3502,0.7539,0.702,6.8817000389,64.65
2017-04-20,1.071501255,1.283,109.34,0.9978500009,1.3479,0.754,0.7017,6.8860001564,64.61
2017-04-19,1.0728693008,1.2789,109.06,0.9963399768,1.3467,0.75,0.7002,6.8818998337,64.62
2017-04-18,1.064452529,1.2769,108.4,1.0041899681,1.3381,0.7553,0.7034,6.8685998917,64.56
2017-04-17,1.0610530376,1.2587,108.46,1.0050699711,1.3277,0.7604,0.7028,6.890999794,64.53
2017-04-14,1.0616387129,1.2531,108.63,1.0054600239,1.3316,0.7575,0.7009,6.8864998817,64.42
2017-04-13,1.0670650005,1.2522,109.23,1.0020500422,1.3266,0.7585,0.7011,6.890900135,64.42
2017-04-12,1.061131835,1.25,109.54,1.0069299936,1.3302,0.7485,0.6925,6.8907999992,64.68
2017-04-11,1.0597598553,1.2484,109.74,1.007799983,1.3333,0.7497,0.6956,6.9032998085,64.55
2017-04-10,1.0582010746,1.2418,110.95,1.0094100237,1.3347,0.75,0.6965,6.9057002068,64.55
2017-04-07,1.064463973,1.2398,110.76,1.0053100586,1.3396,0.7516,0.6957,6.8977999687,64.26
2017-04-06,1.0672472715,1.2486,111.02,1.0036000013,1.3409,0.7549,0.6973,6.8938999176,64.58
2017-04-05,1.0680338144,1.2488,111.2,1.0016000271,1.341,0.7575,0.6955,6.8852000237,64.87
2017-04-04,1.0670081377,1.2437,110.74,1.0013999939,1.3413,0.7567,0.6977,6.8839001656,65.1
2017-04-03,1.0668829679,1.2479,110.96,1.0022000074,1.3388,0.7601,0.6997,6.8801999092,65.03
2017-03-31,1.0687072277,1.2537,111.41,1.0004400015,1.3321,0.7638,0.7001,6.888999939,64.85
2017-03-30,1.0759629011,1.2489,111.36,0.9966700077,1.3278,0.7666,0.7023,6.8877000809,64.85
2017-03-29,1.0817711353,1.2411,111.05,0.9920799732,1.3372,0.766,0.7025,6.87830019,64.87
2017-03-28,1.0860947371,1.2503,110.56,0.9857699871,1.3363,0.7651,0.7037,6.8720998764,65.02
2017-03-27,1.0849517584,1.2583,110.48,0.988049984,1.3367,0.7623,0.7055,6.8534998894,65.05
2017-03-24,1.0783880949,1.2491,111.03,0.9932199717,1.3373,0.7619,0.703,6.8857998848,65.4
2017-03-23,1.0790164471,1.2526,111.12,0.9919999838,1.3332,0.7644,0.7043,6.882999897,65.41
2017-03-22,1.0812447071,1.2476,111.06,0.9933699965,1.3347,0.7674,0.7056,6.8849000931,65.45
2017-03-21,1.0737679005,1.2479,111.9,0.9986000061,1.3321,0.7717,0.7063,6.9060001373,65.31
2017-03-20,1.074298501,1.2365,112.59,0.9973000288,1.3357,0.7733,0.705,6.9040999413,65.3
2017-03-17,1.0774700642,1.2372,112.67,0.9961000085,1.3366,0.769,0.7008,6.8966999054,65.38
2017-03-16,1.0737909079,1.237,113.02,1,1.3316,0.7673,0.6979,6.913599968,65.4
2017-03-15,1.0612443686,1.2222,114.66,1.0094100237,1.3451,0.7593,0.6956,6.9145002365,65.62
2017-03-14,1.0651443005,1.2168,114.63,1.0074000359,1.3462,0.7575,0.6933,6.9130001068,65.76
2017-03-13,1.069004178,1.2234,114.61,1.0095000267,1.3453,0.7581,0.6927,6.8565998077,66.15
2017-03-10,1.0578428507,1.2158,115.02,1.0123300552,1.3468,0.7531,0.6919,6.910200119,66.6
2017-03-09,1.0547411442,1.2166,114.71,1.0143300295,1.3504,0.7517,0.6907,6.9119000435,66.64
2017-03-08,1.057015419,1.2152,114.58,1.0130599737,1.3479,0.7544,0.6926,6.902299881,66.76
2017-03-07,1.0579211712,1.2209,113.99,1.0120799541,1.3413,0.7603,0.6983,6.8966999054,66.62
2017-03-06,1.0620446205,1.2243,113.92,1.0079300404,1.341,0.7583,0.6999,6.8962001801,66.64
2017-03-03,1.0509721041,1.2249,114.6,1.0132299662,1.3419,0.7559,0.7012,6.8875999451,66.76
2017-03-02,1.0535852909,1.2267,114.45,1.0103100538,1.3384,0.7578,0.7071,6.8821997643,66.75
2017-03-01,1.0569148064,1.2318,113.66,1.0066100359,1.3345,0.7664,0.7131,6.866399765,66.83
2017-02-28,1.0584250689,1.2427,112.06,1.009469986,1.3247,0.7686,0.7229,6.8701000214,66.67
2017-02-27,1.055275321,1.2473,112.01,1.0088700056,1.31,0.7693,0.7224,6.9007000923,66.69
2017-02-24,1.0584474802,1.2499,112.26,1.0061199665,1.3106,0.7681,0.7201,6.8654999733,66.68
2017-02-23,1.0554089546,1.2548,112.68,1.010800004,1.3109,0.7716,0.7235,6.8737001419,66.68
2017-02-22,1.054207325,1.2456,113.46,1.0090999603,1.3188,0.7683,0.7161,6.8825998306,66.95
2017-02-21,1.0609403849,1.2465,113.48,1.0032600164,1.3149,0.7672,0.7156,6.8780999184,67
2017-02-20,1.0626653433,,,1.0018600225,,,,6.855700016,
2017-02-17,1.0672245026,1.2428,112.86,0.9972400069,1.3114,0.7657,0.7182,6.8526000977,67.09
2017-02-16,1.0607378483,1.2477,113.36,1.0046800375,1.3056,0.7694,0.7227,6.8684000969,67.12
2017-02-15,1.057831645,1.2465,114.17,1.0062600374,1.3082,0.7698,0.7202,6.8667998314,66.85
2017-02-14,1.0598497391,1.2465,114.34,1.0055999756,1.3092,0.7638,0.7154,6.8794999123,66.88
2017-02-13,1.0619543791,1.251,113.79,1.0044000149,1.3072,0.7644,0.7175,6.8951997757,66.99
2017-02-10,1.065859437,1.2502,113.22,1.0013999939,1.3073,0.7686,0.7207,6.8685998917,66.8
2017-02-09,1.0692213774,1.2516,113.24,0.9952300191,1.3139,0.7623,0.7182,6.8724999428,66.71
2017-02-08,1.0678056479,1.2543,111.74,0.9977999926,1.3156,0.7648,0.7322,6.8845000267,67.04
2017-02-07,1.0743216276,1.2486,112.14,0.9913499951,1.3166,0.7636,0.7316,6.8635997772,67.35
2017-02-06,1.0782949924,1.245,112.32,0.9923499823,1.3116,0.7641,0.7304,6.8722000122,67.2
2017-02-03,1.0761713982,1.2504,112.42,0.9924499989,1.3003,0.7686,0.7322,6.8800001144,67.18
2017-02-02,1.076739192,1.2541,112.48,0.9931100011,1.3018,0.7673,0.7306,6.8808999062,67.2
2017-02-01,1.0803803205,1.2643,113.29,0.9890000224,1.3088,0.7564,0.7251,6.8786997795,67.4
2017-01-31,1.070858717,1.2585,112.72,0.9943600297,1.303,0.7582,0.7329,6.8807001114,67.48
2017-01-30,1.0713980198,1.2478,113.86,0.9973999858,1.3092,0.7556,0.7281,6.882999897,67.8
2017-01-27,1.0682961941,1.2531,115.16,0.9998999834,1.3108,0.7549,0.7257,6.8783998489,68.06
2017-01-26,1.0751993656,1.2579,114.7,0.9990400076,1.3104,0.7531,0.7232,6.8736000061,68.17
2017-01-25,1.0728693008,1.262,113.6,1.0010700226,1.3074,0.7565,0.7268,6.8489999771,68.04
2017-01-24,1.0760787725,1.2531,113.63,0.9973499775,1.3152,0.7584,0.7261,6.8439998627,68.12
2017-01-23,1.0713750124,1.2485,112.9,1.0009100437,1.3283,0.7564,0.7215,6.8755002022,68.11
2017-01-20,1.0659730434,,,1.0063300133,,,,6.8612999916,
2017-01-19,1.0627783537,1.2319,115.3,1.007799983,1.3327,0.7545,0.7171,6.8379998207,68.1
2017-01-18,1.0696789026,1.2309,113.4,1.0029300451,1.3175,0.7553,0.7178,6.8446002007,68.12
2017-01-17,1.0602991581,1.2388,112.96,1.0111000538,1.306,0.754,0.7183,6.890999794,67.9
2017-01-16,1.0628687143,,,1.009829998,,,,6.8987998962,
2017-01-13,1.061683774,1.2198,115.03,1.0103000402,1.3134,0.7481,0.7105,6.8948998451,68.16
2017-01-12,1.0597710609,1.2211,113.87,1.0130300522,1.313,0.7508,0.7138,6.9361000061,67.99
2017-01-11,1.0552419424,1.2118,116.26,1.0168299675,1.3219,0.74,0.7008,6.9211997986,68.39
2017-01-10,1.0588620901,1.2165,115.74,1.0140399933,1.3208,0.737,0.6986,6.9366998672,68.25
2017-01-09,1.0531858206,1.2167,116.07,1.0174200535,1.322,0.7364,0.7027,6.9175000191,68.08
2017-01-06,1.0605915785,1.2314,116.85,1.0097899437,1.3216,0.7305,0.6973,6.8878998756,68.12
2017-01-05,1.0500892401,1.2415,115.46,1.0201200247,1.3216,0.7334,0.7022,6.9250998497,67.74
2017-01-04,1.0419923067,1.2299,117.38,1.0261000395,1.3293,0.727,0.6949,6.9597997665,67.9
2017-01-03,1.0460032225,1.2256,117.68,1.024189949,1.3437,0.7231,0.6927,6.9439997673,68.37
2017-01-02,1.0526980162,,,1.01868999,,,,6.9437999725,
2016-12-30,1.0575296879,1.2337,116.78,1.0170999765,1.3426,0.723,0.6958,6.9453001022,67.92
2016-12-29,1.0416991711,1.2237,116.32,1.028159976,1.3488,0.722,0.6958,6.9580998421,67.91
2016-12-28,1.046233058,1.2222,117.66,1.0275000334,1.3555,0.7185,0.691,6.9425001144,68.2
2016-12-27,1.0456969738,1.2261,117.52,1.026829958,1.3553,0.7189,0.689,6.9446997643,68.01
2016-12-26,1.045478344,,,1.0261000395,,,,6.9453001022,
2016-12-23,1.0437650681,1.2252,117.22,1.0255899429,1.3533,0.7174,0.687,6.9404001236,67.84
2016-12-22,1.0428615808,1.2301,117.48,1.0266000032,1.347,0.7216,0.6909,6.9414000511,67.86
2016-12-21,1.0390473604,1.2348,117.79,1.0289700031,1.3401,0.7244,0.6902,6.9498000145,67.82
2016-12-20,1.0405826569,1.2358,117.86,1.0271799564,1.3376,0.7252,0.6921,6.9530000687,67.97
2016-12-19,1.0449975729,1.2419,116.6,1.0267000198,1.3395,0.7264,0.6949,6.9583001137,67.83
2016-12-16,1.041883707,1.2478,117.74,1.0297600031,1.3339,0.7298,0.6981,6.9342999458,67.82
2016-12-15,1.0514141321,1.2389,118.32,1.0221199989,1.3397,0.7343,0.7015,6.9038000107,67.91
2016-12-14,1.0629251003,1.2706,115.06,1.0118199587,1.3123,0.7512,0.7228,6.891699791,67.43
2016-12-13,1.0641694069,1.2685,115.26,1.013299942,1.3119,0.7494,0.7204,6.896900177,67.47
2016-12-12,1.0547411442,1.2677,115.34,1.0180399418,1.3137,0.7486,0.7189,6.9067001343,67.38
2016-12-09,1.0621348619,1.259,115.17,1.0158900023,1.3162,0.7442,0.7139,6.8699002266,67.51
2016-12-08,1.0761945248,1.2574,114.16,1.0067700148,1.322,0.7448,0.7168,6.8705000877,67.42
2016-12-07,1.0720411539,1.2604,113.5,1.0099300146,1.3251,0.7479,0.716,6.8720002174,67.5
2016-12-06,1.0757315159,1.2706,113.98,1.0069999695,1.3279,0.7454,0.7113,6.8709998131,67.72
2016-12-05,1.0582010746,1.2708,114.1,1.013800025,1.3271,0.7476,0.7134,6.8854999542,68.06
2016-12-02,1.0663141012,1.2685,113.76,1.0105899572,1.3298,0.7445,0.7139,6.8765001297,68.04
2016-12-01,1.0592098236,1.2596,114.34,1.0169999599,1.333,0.7411,0.7072,6.8907999992,68.29
2016-11-30,1.0648492575,1.2481,114.34,1.0116599798,1.3425,0.7387,0.7081,6.8972997665,68.56
2016-11-29,1.0621348619,1.2505,112.78,1.0123399496,1.3435,0.7469,0.7119,6.9063000679,68.64
2016-11-28,1.0612331629,1.2411,112.36,1.0125000477,1.3401,0.7478,0.7063,6.9217000008,68.56
2016-11-25,1.0561892986,1.2462,113.17,1.0166000128,1.3512,0.7425,0.7045,6.918200016,68.59
2016-11-24,1.0545185804,,,1.0174599886,,,,6.910200119,
2016-11-23,1.0633772612,1.2458,112.58,1.0109499693,1.3467,0.7391,0.701,6.8892998695,68.86
2016-11-22,1.063886404,1.2424,110.98,1.0078200102,1.3444,0.7388,0.7048,6.8888998032,68.4
2016-11-21,1.0584250689,1.2474,111.12,1.0110499859,1.3432,0.7357,0.7057,6.8924999237,68.23
2016-11-18,1.0623041391,1.2327,110.51,1.0070999861,1.3518,0.7345,0.7028,6.8765997887,68.12
2016-11-17,1.0706638098,1.245,109.64,1.0008100271,1.3429,0.7455,0.7058,6.7891998291,67.93
2016-11-16,1.0727311373,1.245,109.16,1.0013899803,1.3415,0.7492,0.7079,6.8580999374,68.07
2016-11-15,1.0750375986,1.2422,108.94,0.9970999956,1.3468,0.754,0.7095,6.8456997871,67.8
2016-11-14,1.0824854374,1.2469,108.3,0.9895099998,1.3581,0.7532,0.7085,6.8050999641,67.78
2016-11-11,1.0889687538,,,0.9872499704,,,,6.8017001152,
2016-11-10,1.0920606852,1.2523,106.56,0.9845399857,1.3474,0.759,0.7202,6.7786998749,66.86
2016-11-09,1.1019041538,1.2474,104.84,0.979460001,1.3406,0.7674,0.7302,6.7848000526,66.48
2016-11-08,1.1052166224,1.2372,104.98,0.9739999771,1.3335,0.7733,0.7355,6.7740998268,66.39
2016-11-07,1.1101243496,1.2403,104.6,0.9743400216,1.338,0.77,0.7324,6.7554998398,66.73
2016-11-04,1.110247612,1.2546,103.02,0.9742000103,1.3413,0.7669,0.7311,6.7662000656,66.75
2016-11-03,1.1097548008,1.2454,103.17,0.9730399847,1.3384,0.7681,0.7322,6.7470998764,66.68
2016-11-02,1.1057054996,1.2315,103.22,0.9750000238,1.3387,0.7667,0.7296,6.7663002014,66.66
2016-11-01,1.0973334312,1.2218,104.59,0.989199996,1.3377,0.7659,0.7176,6.774600029,66.7
2016-10-31,1.0984665155,1.2212,105.07,0.9873899817,1.3403,0.7611,0.7156,6.7834000587,66.72
2016-10-28,1.0900371075,1.2155,105.4,0.9937800169,1.3383,0.7578,0.7144,6.7848000526,66.78
2016-10-27,1.0912027359,1.2173,105.14,0.9933000207,1.3385,0.7606,0.7123,6.7697000504,66.85
2016-10-26,1.0887316465,1.2234,104.42,0.9945899844,1.3361,0.7657,0.7156,6.780600071,66.83
2016-10-25,1.0875475407,1.2164,104.25,0.993900001,1.3333,0.7652,0.7168,6.7761998177,66.8
2016-10-24,1.0882576704,1.2204,104.2,0.9942100048,1.3387,0.7603,0.7133,6.7663002014,66.89
2016-10-21,1.0930395126,1.221,103.96,0.9923999906,1.3324,0.7597,0.7154,6.7430000305,66.94
2016-10-20,1.0975141525,1.2256,103.92,0.9890800118,1.3197,0.764,0.7203,6.7354001999,66.83
2016-10-19,1.0976948738,1.2279,103.3,0.9900599718,1.3105,0.7715,0.7223,6.7430000305,66.64
2016-10-18,1.1015641689,1.231,103.8,0.9878900051,1.3105,0.7679,0.7218,6.7315001488,66.71
2016-10-17,1.0967799425,1.2186,103.96,0.9903799891,1.3135,0.7626,0.7134,6.7309999466,66.8
2016-10-14,1.1049723625,1.2189,104.1,0.9866399765,1.3169,0.761,0.7087,6.7293000221,66.69
2016-10-13,1.1011881828,1.2201,103.62,0.9900000095,1.3219,0.7558,0.7081,6.7188000679,66.84
2016-10-12,1.1061947346,1.2195,104.48,0.9879000187,1.3277,0.7553,0.7048,6.7234997749,66.85
2016-10-11,1.1140819788,1.2218,103.36,0.9821500182,1.3235,0.7545,0.7067,6.7076997757,66.81
2016-10-10,1.119695425,,,0.9776899815,,,,6.67689991,
2016-10-07,1.1144545078,1.2434,103.42,0.9806600213,1.3306,0.7556,0.7119,6.6736998558,66.61
2016-10-06,1.1208249331,1.2647,104.02,0.9739999771,1.3209,0.758,0.7161,6.6729998589,66.7
2016-10-05,1.1210762262,1.2745,103.53,0.9783400297,1.3177,0.7618,0.7173,6.670800209,66.53
2016-10-04,1.1210385561,1.2746,102.66,0.9737399817,1.3171,0.7644,0.7246,6.6732001305,66.49
2016-10-03,1.1234692335,1.284,101.54,0.9720900059,1.3138,0.7664,0.7263,6.6381001472,66.52
2016-09-30,1.121956706,1.3015,101.21,0.9660999775,1.3115,0.7667,0.729,6.6687002182,66.58
2016-09-29,1.1224982738,1.2991,101.48,0.9704999924,1.3101,0.7676,0.7285,6.6751999855,66.72
2016-09-28,1.121956706,1.2996,100.57,0.9705700278,1.3237,0.7659,0.7254,6.6697998047,66.5
