DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2019-04-22,13.2100000381,14.3000001907,12.0799999237,12.7299995422,87.5400009155,88.8700027466,80.6500015259,84.0899963379
2019-04-15,12.4600000381,13.1400003433,11.029999733,12.0900001526,85.0199966431,88.6399993896,81.3399963379,84.4100036621
2019-04-08,13.5500001907,14.3900003433,11.9499998093,12.0100002289,80.9899978638,93.0800018311,80.2200012207,84.9800033569
2019-04-01,13.8999996185,14.2700004578,12.1700000763,12.8199996948,86.7799987793,87.2699966431,78.4499969482,79.0999984741
2019-03-25,17.7600002289,17.8500003815,13.6400003433,13.7100000381,99.6500015259,102.4199981689,85.4000015259,85.8199996948
2019-03-18,13.1300001144,17.5200004578,12.3699998856,16.4799995422,84.9400024414,103.9400024414,82.3399963379,98.5
2019-03-11,16.2800006866,16.4300003052,12.5,12.8800001144,87.6999969482,87.6999969482,79.9499969482,82.9400024414
2019-03-04,13.7700004578,18.3299999237,13.3800001144,16.0499992371,79.7200012207,93.4100036621,78.1699981689,87.2399978638
2019-02-25,13.9099998474,16.1700000763,13.4099998474,13.5699996948,75.6100006104,85.5800018311,74.3799972534,79.2699966431
2019-02-18,15.6499996185,16.1599998474,13.5100002289,13.5100002289,83.8199996948,84.2200012207,74.3600006104,74.9800033569
2019-02-11,16.1700000763,17.2700004578,14.7899999619,14.9099998474,82.3399963379,84.7799987793,78.9800033569,80.4499969482
2019-02-04,16.7199993134,17.8899993896,15.0399999619,15.720000267,81.7399978638,88.9599990845,76.0699996948,82.6999969482
2019-01-28,18.5599994659,20.4200000763,16.0799999237,16.1399993896,86.6800003052,90.7799987793,78.6999969482,80
2019-01-21,18.5300006866,22.0200004578,17.3099994659,17.4200000763,84.2099990845,96.1999969482,82.7699966431,83.3799972534
2019-01-14,19.8400001526,20.2700004578,17.1700000763,17.7999992371,86.3300018311,86.4100036621,78.0400009155,82.4899978638
2019-01-07,22.0599994659,22.7999992371,18.1200008392,18.1900005341,84.8600006104,89.5899963379,82.0699996948,83.8499984741
2018-12-31,27.5900001526,28.5300006866,21.1900005341,21.3799991608,90.9300003052,91.3099975586,80.3099975586,84.4400024414
2018-12-24,29.2900009155,36.2000007629,27.4300003052,28.3400001526,107.5699996948,112.0199966431,90.7099990845,91.2399978638
2018-12-17,22.3600006104,31.3500003815,21.9699993134,30.1100006104,98.1900024414,111.8899993896,96.1999969482,106.6100006104
2018-12-10,23.9500007629,25.9400005341,20.3400001526,21.6299991608,98.2099990845,99.5199966431,89.5800018311,96.4499969482
2018-12-03,16.0400009155,25.9400005341,15.9399995804,23.2299995422,86.75,104.9800033569,85.2900009155,96.4899978638
2018-11-26,20.7800006866,20.7999992371,18.0300006866,18.0699996948,97.9400024414,98.2699966431,90.3199996948,93.5899963379
2018-11-19,18.7800006866,23.8099994659,18.5200004578,21.5200004578,103.6200027466,112.7399978638,98.7099990845,99.2900009155
2018-11-12,17.2600002289,22.9699993134,17.25,18.1399993896,102.1699981689,115.5199966431,101.6100006104,101.9300003052
2018-11-05,20.5799999237,20.8700008392,16.0900001526,17.3600006104,104.4499969482,104.4599990845,92.7699966431,100.5500030518
2018-10-29,24.4799995422,27.8600006104,18.0499992371,19.5100002289,110.3199996948,114.2799987793,97.7699966431,102.3799972534
2018-10-22,19.3799991608,27.5200004578,18.8199996948,24.1599998474,114.2200012207,121.1200027466,108.7099990845,110.4899978638
2018-10-15,21.9699993134,22.8899993896,17.0599994659,19.8899993896,125.7900009155,127.8600006104,109.2799987793,114.9499969482
2018-10-08,16.0499992371,28.8400001526,15.2700004578,21.3099994659,108.3099975586,147.3800048828,100.7900009155,124.8099975586
2018-10-01,11.9899997711,17.3600006104,11.3400001526,14.8199996948,87.4599990845,114.5899963379,85.3000030518,102.6299972534
2018-09-24,12.4600000381,13.220000267,11.5500001907,12.1199998856,92.7300033569,94.4100036621,86.7600021362,87.3099975586
2018-09-17,12.720000267,13.75,11.1000003815,11.6800003052,90.7799987793,96.3399963379,86.0199966431,90.1999969482
2018-09-10,15.0900001526,15.1999998093,11.9300003052,12.0699996948,101.5100021362,101.9199981689,87.9000015259,88.0699996948
2018-09-03,13.1300001144,15.6300001144,13.1199998856,14.8800001144,96.5400009155,103.2699966431,95.1800003052,102.3799972534
2018-08-27,12.3699998856,14.029999733,11.8699998856,12.8599996567,94.5400009155,96.1200027466,90.0400009155,92.7300033569
2018-08-20,12.5699996948,13.2899999619,11.6499996185,11.9899997711,100.4599990845,102.0400009155,92.2300033569,93.9499969482
2018-08-13,14.5,16.8600006104,12.3999996185,12.6400003433,101.1100006104,120,97.4000015259,101.8099975586
2018-08-06,11.9099998474,13.8199996948,10.1700000763,13.1599998474,88.6500015259,100.6600036621,82.5999984741,99.0699996948
2018-07-30,13.6300001144,14.529999733,11.0699996948,11.6400003433,97.5500030518,102.8600006104,86.3000030518,86.5999984741
2018-07-23,13.470000267,14.2600002289,11.6000003815,13.029999733,102.8600006104,105.4599990845,90.9100036621,97.1500015259
2018-07-16,12.7700004578,13.5799999237,11.4399995804,12.8599996567,100.3899993896,103.4700012207,96.2900009155,102.7600021362
2018-07-09,13.0200004578,14.1499996185,11.6199998856,12.1800003052,96.4300003052,106.3300018311,91.5199966431,99.8099975586
2018-07-02,17.7000007629,18.0799999237,13.3400001526,13.3699998856,111.3899993896,112.3799972534,95.3399963379,95.7399978638
2018-06-25,15.0699996948,19.6100006104,14.5600004196,16.0900001526,108.7399978638,126.0699996948,102.4899978638,105.9700012207
2018-06-18,12.7899999619,15.1800003052,12.1800003052,13.7700004578,105.6500015259,108.2300033569,97.4700012207,102.4899978638
2018-06-11,12.5200004578,13.1599998474,11.8800001144,11.9799995422,95.4100036621,103.2200012207,93.0100021362,101.6600036621
2018-06-04,13.9099998474,13.9099998474,11.220000267,12.1800003052,93.9300003052,94.8499984741,87.4899978638,93.4899978638
2018-05-28,14.3900003433,18.7800006866,13.3699998856,13.4600000381,98.9700012207,113.4300003052,93.1500015259,93.3000030518
2018-05-21,12.9899997711,14.6000003815,12.2899999619,13.220000267,92.1999969482,95.6800003052,89.2200012207,93.7799987793
2018-05-14,13.0900001526,15.0100002289,12.5,13.4200000763,91.2900009155,100.2799987793,88.6200027466,94.7600021362
2018-05-07,15.0500001907,15.5600004196,12.6499996185,12.6499996185,90.8799972534,96.9100036621,88.7699966431,90.0299987793
2018-04-30,15.3100004196,18.6599998474,10.9099998474,14.7700004578,92.4000015259,98.4700012207,87.6500015259,88.1200027466
2018-04-23,17.2900009155,19.8400001526,15.25,15.4099998474,98.75,109.6999969482,89.3300018311,92.1500015259
2018-04-16,17.5900001526,17.6599998474,14.5699996948,16.8799991608,92.8300018311,100.3499984741,87.5999984741,99.2099990845
2018-04-09,21.2700004578,22.0200004578,17.2600002289,17.4099998474,98.7900009155,102.5400009155,92.9800033569,93.9400024414
2018-04-02,21.0699996948,25.7199993134,18.5699996948,21.4899997711,108.4300003052,118.1999969482,91.6399993896,98.5999984741
2018-03-26,23.4099998474,24.9400005341,19.6000003815,19.9699993134,123.5400009155,123.5400009155,101.8000030518,103.3199996948
2018-03-19,16.6299991608,26.0100002289,16.2600002289,24.8700008392,109.7399978638,133.3699951172,102.3499984741,129.8200073242
2018-03-12,15.279999733,17.5900001526,14.9399995804,15.8000001907,101.4499969482,112.2900009155,100.7399978638,106.4899978638
2018-03-05,21.5499992371,21.5699996948,13.3100004196,14.6400003433,119.0699996948,119.0699996948,94.8899993896,99.7099990845
2018-02-26,16.5300006866,26.2199993134,15.2899999619,19.5900001526,109.4199981689,139.7899932861,106.4000015259,114.7799987793
2018-02-19,20.5300006866,21.6100006104,16.4699993134,16.4899997711,123.1500015259,126.5100021362,109.4899978638,110.1900024414
2018-02-12,27.25,29.7000007629,17.4400005341,19.4599990845,163.3200073242,164.4100036621,115.0699996948,121.1999969482
2018-02-05,18.4400005341,50.2999992371,16.7999992371,29.0599994659,130.4499969482,203.7299957275,121.0100021362,167.2799987793
2018-01-29,11.7100000381,17.8600006104,11.6800003052,17.3099994659,102.3499984741,128.4100036621,99.8300018311,125.5100021362
2018-01-22,11.5900001526,12.1899995804,10.7600002289,11.0799999237,103.6999969482,104.9400024414,97.0699996948,98.6500015259
2018-01-15,10.4200000763,12.8100004196,10.3999996185,11.2700004578,96.3899993896,108.5999984741,96.0800018311,101.5899963379
2018-01-08,9.6099996567,10.8500003815,9.3199996948,10.1599998474,97.5999984741,100.7200012207,90.7300033569,92.2200012207
2018-01-01,10.9499998093,11.0699996948,8.9200000763,9.220000267,103.0699996948,103.0699996948,92.8099975586,93.0999984741
2017-12-25,10.1899995804,11.0600004196,9.7100000381,11.0399999619,98.8899993896,101.25,95.7699966431,100.7600021362
2017-12-18,9.4600000381,10.1800003052,8.8999996185,9.8999996185,92.9499969482,95.5599975586,90.1299972534,94.9000015259
2017-12-11,9.7399997711,10.5399999619,9.2100000381,9.4200000763,93.7699966431,98.3199996948,91.0800018311,92.1999969482
2017-12-04,11.0500001907,11.8599996567,9.4300003052,9.5799999237,91.1900024414,100.1200027466,90.0199966431,91.8899993896
2017-11-27,10.0699996948,14.5799999237,9.529999733,11.4300003052,88.5800018311,111.4800033569,84.5800018311,95.0299987793
2017-11-20,11.9600000381,12.0799999237,8.5600004196,9.6700000763,97.5699996948,97.7200012207,85.7699966431,86.3199996948
2017-11-13,11.4300003052,14.5100002289,11,11.4300003052,108.2699966431,113.7799987793,95.9700012207,97.1200027466
2017-11-06,9.6300001144,12.1899995804,9.2899999619,11.2899999619,92.4199981689,109.5500030518,90.3000030518,104.7600021362
2017-10-30,10.279999733,10.8900003433,8.9899997711,9.1400003433,96.9700012207,97.6399993896,89.0299987793,89.6800003052
2017-10-23,10.25,13.1999998093,9.7399997711,9.8000001907,92.4800033569,113.4599990845,91.4599990845,92.7799987793
2017-10-16,9.9499998093,11.7700004578,9.2899999619,9.970000267,98.3099975586,101.6699981689,89.6600036621,90.5299987793
2017-10-09,9.9200000763,10.6599998474,9.4399995804,9.6099996567,97.9700012207,102.7200012207,95.8399963379,97.8000030518
2017-10-02,9.5900001526,10.2700004578,9.1099996567,9.6499996185,94.8700027466,98.3700027466,91.0599975586,97.0899963379
2017-09-25,10.0799999237,11.2100000381,9.3599996567,9.5100002289,95.4899978638,100.8899993896,91.6900024414,93.1399993896
2017-09-18,10.1800003052,10.6700000763,9.5,9.5900001526,90.3700027466,94.5500030518,88.8499984741,93.2900009155
2017-09-11,11.3800001144,11.3900003433,10,10.1700000763,98.3099975586,98.4899978638,89.9400024414,90.6299972534
2017-09-04,11.75,14.0600004196,11.3199996948,12.1199998856,100.4700012207,110.1500015259,96.0999984741,100.1200027466
2017-08-28,12.0900001526,14.3400001526,10.0200004578,10.1300001144,97.8499984741,109.2799987793,92.8199996948,93.5999984741
2017-08-21,14.5900001526,14.7399997711,11.1000003815,11.279999733,112.9199981689,113.8700027466,92.0999984741,95.5299987793
2017-08-14,14.0500001907,16.0400009155,11.25,14.2600002289,115.5800018311,121.6800003052,93.6900024414,114.3899993896
2017-08-07,10.1899995804,17.2800006866,9.5200004578,15.5100002289,89.5599975586,135.3200073242,87.6299972534,127.4300003052
2017-07-31,10.529999733,10.8400001526,9.6800003052,10.029999733,89.0800018311,90.1999969482,83.3899993896,87.3899993896
2017-07-24,9.9399995804,11.5,8.8400001526,10.2899999619,78.8000030518,92.8099975586,76.8099975586,87.1999969482
2017-07-17,9.7700004578,10.3500003815,9.3000001907,9.3599996567,81.7799987793,83.5599975586,75.5599975586,77.8600006104
2017-07-10,11.2600002289,12.1400003433,9.5,9.5100002289,94.6999969482,94.8300018311,80.75,82.1999969482
2017-07-03,11.0699996948,13.0500001907,10.279999733,11.1899995804,89.8899993896,101.3899993896,88.5599975586,92.5
2017-06-26,10.1300001144,15.1599998474,9.6800003052,11.1800003052,84.5400009155,105.2799987793,81.9300003052,90.4300003052
2017-06-19,10.5699996948,11.3999996185,9.8500003815,10.0200004578,88.3399963379,90.1500015259,83.4800033569,84.5199966431
2017-06-12,11.1899995804,12.3699998856,10.0100002289,10.3800001144,90.1200027466,94.2099990845,86.2799987793,87
2017-06-05,10.0799999237,12.1099996567,9.3699998856,10.6999998093,85.7600021362,91.6100006104,81.5999984741,87.4100036621
2017-05-29,10.6099996567,11.3000001907,9.5799999237,9.75,85.1500015259,88.3000030518,82.6500015259,83.6200027466
2017-05-22,12.2899999619,12.5200004578,9.6499996185,9.8100004196,87.4400024414,87.4400024414,80.8399963379,81.8099975586
2017-05-15,10.5399999619,16.2999992371,10.1800003052,12.0399999619,83.6399993896,115.4400024414,76.0599975586,87.2099990845
2017-05-08,10.529999733,11.2299995422,9.5600004196,10.3999996185,81.6699981689,92.4000015259,79.6500015259,82.5
2017-05-01,10.9200000763,11.2399997711,9.8999996185,10.5699996948,78.0199966431,81.3899993896,76.4199981689,80.6500015259
2017-04-24,11.5600004196,12.0100002289,10.220000267,10.8199996948,85.3300018311,85.9599990845,74.3399963379,77.0899963379
2017-04-17,16.1900005341,16.2800006866,13.4600000381,14.6300001144,111.5800018311,111.8300018311,92.6399993896,95.4100036621
2017-04-10,13.2399997711,16.2199993134,12.9399995804,15.9600000381,92.2099990845,115.6900024414,91.0299987793,115.5400009155
2017-04-03,12.5900001526,13.5900001526,10.8999996185,12.8699998856,81.4599990845,89.8899993896,76.9899978638,89.3899993896
2017-03-27,14.779999733,15.1099996567,11.029999733,12.3699998856,96.75,97.7799987793,76.7099990845,78.3099975586
2017-03-20,11.7100000381,14.1599998474,10.9200000763,12.9600000381,79.8700027466,96.6999969482,75.2900009155,89.7399978638
2017-03-13,12.1599998474,12.5399999619,10.6000003815,11.279999733,82.7799987793,87.6699981689,71.75,78.6600036621
2017-03-06,11.5900001526,12.4300003052,11.0399999619,11.6599998474,84.0699996948,84.1500015259,80.0699996948,80.2699966431
2017-02-27,11.779999733,12.9600000381,10.9399995804,10.9600000381,87.0899963379,88.6699981689,80.6200027466,81.1900024414
2017-02-20,12.0500001907,12.5900001526,11.3400001526,11.470000267,82.6999969482,89.0899963379,80.25,83.3099975586
2017-02-13,11.3599996567,12.8599996567,10.7299995422,11.4899997711,85.9199981689,88.1900024414,77.7699966431,81.25
2017-02-06,11.3699998856,11.8400001526,10.5500001907,10.8500003815,92.0599975586,99.4000015259,83.6699981689,85.7699966431
2017-01-30,11.1000003815,12.9899997711,9.970000267,10.970000267,86.8399963379,95.9199981689,86.3899993896,88.9700012207
2017-01-23,12.3000001907,12.6199998856,10.3000001907,10.5799999237,85.6800003052,87.9000015259,77.6100006104,83.6299972534
2017-01-16,12.1999998093,13.279999733,11.529999733,11.5399999619,96.0899963379,96.5699996948,83.3499984741,83.6299972534
2017-01-09,11.7100000381,12.6000003815,10.9399995804,11.2299995422,83.7099990845,94.4599990845,82.1600036621,92.9000015259
2017-01-02,14.0699996948,14.0699996948,10.9799995422,11.3199996948,90.1600036621,90.3499984741,78.7200012207,80.5899963379
2016-12-26,12.2600002289,14.6800003052,11.8400001526,14.0399999619,90.2099990845,92.5100021362,85.2200012207,91.5999984741
2016-12-19,12.5,12.5200004578,10.9300003052,11.4399995804,93.3300018311,93.8399963379,86.5,87.6399993896
2016-12-12,12.2299995422,13.4200000763,12.0699996948,12.1999998093,91.5299987793,98.0400009155,90.7799987793,93.7900009155
2016-12-05,13.75,13.7700004578,11.3000001907,11.75,95.0500030518,95.6699981689,86.6999969482,89.4000015259
2016-11-28,13.3999996185,14.720000267,12.2299995422,14.1199998856,85.2900009155,99.3899993896,84.8499984741,98.0699996948
2016-11-21,13.2700004578,13.4399995804,12.1599998474,12.3400001526,86,86,79.7799987793,82.6500015259
2016-11-14,14.6899995804,15.5600004196,12.8500003815,12.8500003815,99.9899978638,101.2900009155,84.9400024414,86.4000015259
2016-11-07,19.7800006866,21.4799995422,13.2600002289,14.1700000763,110.0800018311,114.5599975586,92.6200027466,97.2200012207
2016-10-31,16.3099994659,23.0100002289,16.25,22.5100002289,99.6900024414,120.9199981689,98.4000015259,120.2300033569
2016-10-24,13.1899995804,17.3500003815,12.7299995422,16.1900005341,86.4700012207,106.6600036621,84.7900009155,99.4400024414
2016-10-17,17.0100002289,17.1100006104,13.2700004578,13.3400001526,99.4599990845,101.1100006104,87.1100006104,87.3399963379
2016-10-10,14.1899995804,17.9500007629,13.2899999619,16.1200008392,92.4000015259,108.3099975586,89.1800003052,101.0100021362
2016-10-03,13.75,14.5699996948,12.2100000381,13.4799995422,94.8099975586,95.5599975586,88.2900009155,90.8600006104
2016-09-26,13.2600002289,15.6899995804,12.1400003433,13.2899999619,94.8399963379,100.5,87.0899963379,91.4199981689
2016-09-19,15.1400003433,16.0900001526,11.7600002289,12.2899999619,100.1900024414,103.2699966431,87.1100006104,90.4000015259
2016-09-12,20.1299991608,20.5100002289,14.7600002289,15.3699998856,110.1800003052,116.0100021362,98.3700027466,102.5899963379
2016-09-05,12.4200000763,17.5400009155,11.6499996185,17.5,84.3300018311,110.6699981689,81.5999984741,110.0199966431
2016-08-29,14.0900001526,14.6099996567,11.8999996185,11.9799995422,90.3199996948,90.3399963379,80.2200012207,81.3499984741
2016-08-22,12.529999733,14.9300003052,11.720000267,13.6499996185,85.3899993896,92.4599990845,80.3000030518,88.6200027466
2016-08-15,11.8100004196,13.7100000381,11.3299999237,11.3400001526,94.3499984741,95.2699966431,80.9100036621,82.4400024414
2016-08-08,11.6599998474,12.5,11.0200004578,11.5500001907,87.4700012207,97.9800033569,82.4100036621,94.4899978638
2016-08-01,11.8900003433,14.2399997711,11.1800003052,11.3900003433,92.3899993896,96.75,83.9199981689,85.2300033569
2016-07-25,12.6400003433,13.7399997711,11.7700004578,11.8699998856,90.6100006104,95.3000030518,88.1500015259,90.8399963379
2016-07-18,12.75,13.1199998856,11.3999996185,12.0200004578,89.8799972534,96,86.1200027466,89.5100021362
2016-07-11,13.25,13.9300003052,12.1400003433,12.6700000763,84.8600006104,91.0100021362,81.4499969482,89.0400009155
2016-07-04,16.0499992371,17.0400009155,13.1899995804,13.1999998093,94.5100021362,96.1600036621,84.0899963379,84.7200012207
2016-06-27,24.3799991608,26.7199993134,14.6099996567,14.7700004578,124.7399978638,124.8000030518,89.4899978638,91.6999969482
2016-06-20,17.4200000763,26.2399997711,16.5900001526,25.7600002289,109.7099990845,132.4199981689,104.7099990845,125.1299972534
2016-06-13,18.2399997711,22.8899993896,17.8899993896,19.4099998474,104.8000030518,125.3399963379,104.8000030518,115.7200012207
2016-06-06,13.8400001526,17.3299999237,12.720000267,17.0300006866,81.2600021362,103.8799972534,79.4100036621,103.7799987793
2016-05-30,13.9399995804,15.25,12.8999996185,13.470000267,79.8199996948,82.4100036621,78.3499984741,79.0800018311
2016-05-23,16.3299999237,16.4699993134,13.0399999619,13.1199998856,86.9499969482,87,76.1699981689,76.1699981689
2016-05-16,15.720000267,17.6499996185,14.279999733,15.1999998093,94.0100021362,94.6999969482,84.5199966431,85.4599990845
2016-05-09,15.1999998093,15.470000267,13.2899999619,15.0399999619,90.7200012207,94.1299972534,84.4800033569,94
2016-05-02,16.3299999237,16.8500003815,14.4799995422,14.720000267,92.25,94.4400024414,88.1999969482,88.8600006104
2016-04-25,14.0699996948,17.0900001526,13.3000001907,15.6999998093,86.5999984741,95.7200012207,81.4199981689,91.6800003052
2016-04-18,14.8699998856,14.9399995804,12.5,13.220000267,92.2300033569,92.2300033569,83.6900024414,84.0999984741
2016-04-11,15.3400001526,16.5699996948,13.3800001144,13.6199998856,89.9499969482,93.8099975586,86.2900009155,90.2699966431
2016-04-04,13.8800001144,16.7700004578,13.6599998474,15.3599996567,83.8399963379,94.9700012207,82.7900009155,89.7300033569
2016-03-28,15.6499996185,16.0400009155,13,13.1000003815,86.7200012207,88.1299972534,78.9300003052,81.5699996948
2016-03-21,14.5699996948,16.4400005341,13.75,14.7399997711,86.7900009155,90.2799987793,83.6999969482,84.1999969482
2016-03-14,17.0100002289,17.8500003815,13.75,14.0200004578,92.8000030518,93.7600021362,81.4499969482,86.1999969482
2016-03-07,17.9799995422,19.5900001526,16.2800006866,16.5,84.4100036621,99.8099975586,81.6999969482,92.3499984741
2016-02-29,20.4899997711,20.8099994659,16.0499992371,16.8600006104,85.8000030518,85.8600006104,77.2900009155,81.9700012207
2016-02-22,20.1399993896,22.8700008392,18.4599990845,19.8099994659,86.1500015259,93.1600036621,81.7600021362,83.7200012207
2016-02-15,24.9599990845,25.5200004578,20.5200004578,20.5300006866,101.6900024414,101.8300018311,84.5800018311,86.25
2016-02-08,25.8899993896,30.8999996185,24.4699993134,25.3999996185,106.1299972534,114.1900024414,102.1500015259,103.25
2016-02-01,21.3199996948,27.7000007629,19.6100006104,23.3799991608,92.5800018311,102.5800018311,89.3199996948,100.5500030518
2016-01-25,23.2999992371,27.2199993134,19.5,20.2000007629,100.1699981689,103.25,89.6299972534,89.9499969482
2016-01-18,25.3999996185,32.0900001526,22.2199993134,22.3400001526,114.0100021362,121.1500015259,98.2200012207,98.9199981689
2016-01-11,25.5799999237,30.9500007629,21.4400005341,27.0200004578,114.2699966431,121.1100006104,103.7699966431,116.4100036621
2016-01-04,22.4799995422,27.0799999237,19.25,27.0100002289,110.0800018311,116.9700012207,101.0400009155,116.4599990845
2015-12-28,17.6499996185,20.3899993896,15.6300001144,18.2099990845,102.6200027466,103.8799972534,94.8499984741,100.1999969482
2015-12-21,19.6399993896,20.2099990845,14.4499998093,15.7399997711,113.6299972534,115.0299987793,98.3000030518,99.8799972534
2015-12-14,24.7000007629,26.8099994659,16.1299991608,20.7000007629,128.8600006104,135.3699951172,104.5999984741,118.3199996948
2015-12-07,15.6499996185,25.2700004578,15.5799999237,24.3899993896,91.7900009155,131.8600006104,91.6500015259,131.0899963379
2015-11-30,15.5500001907,19.3500003815,14.6300001144,14.8100004196,89.3700027466,106.9100036621,86.3000030518,89.1900024414
2015-11-23,16.1499996185,17.2099990845,15.0500001907,15.1199998856,92.5299987793,93.2699966431,86.1399993896,88.3499984741
2015-11-16,20.5100002289,20.5499992371,15.470000267,15.470000267,106,106.5400009155,90.5699996948,90.7900009155
2015-11-09,15.3400001526,20.6700000763,15.0200004578,20.0799999237,88.2099990845,107.6299972534,86.2699966431,106.0599975586
2015-11-02,15.4099998474,16.3899993896,13.6700000763,14.3299999237,93.3199996948,93.4499969482,85.0299987793,85.0299987793
2015-10-26,14.7600002289,15.9899997711,12.8000001907,15.0699996948,99.3499984741,99.6699981689,86.4300003052,90.2699966431
2015-10-19,15.6800003052,16.7000007629,13.2399997711,14.4600000381,99.1699981689,106.5899963379,91.6999969482,97.2099990845
2015-10-12,17.6800003052,18.7800006866,15.0500001907,15.0500001907,91.5699996948,103.75,88.2300033569,97.5800018311
2015-10-05,20.3099994659,20.4200000763,16.3400001526,17.0799999237,94.8399963379,94.8399963379,85.5999984741,89.0800018311
2015-09-28,25.0200004578,28.3299999237,20.3500003815,20.9400005341,113.4000015259,117.5999984741,95.0699996948,95.0699996948
2015-09-21,21.9699993134,26.2900009155,20.0499992371,23.6200008392,115.0199966431,116.6699981689,103.4000015259,110.5400009155
2015-09-14,24.0300006866,25.3199996948,17.8700008392,22.2800006866,120.0199966431,120.8300018311,93.9000015259,116.2600021362
2015-09-07,25.0499992371,27.2199993134,21.5100002289,23.2000007629,120.5100021362,132.8999938965,117.5400009155,119.0899963379
2015-08-31,27.0300006866,33.8199996948,23.4500007629,27.7999992371,128.2700042725,135.3000030518,112.4400024414,123.1500015259
2015-08-24,28.0300006866,53.2900009155,24.4899997711,26.0499992371,212.2200012207,212.2200012207,121.7699966431,127.1800003052
2015-08-17,14.3199996948,28.3799991608,13.0100002289,28.0300006866,91.3899993896,138.9499969482,85.7200012207,138.5700073242
2015-08-10,12.7299995422,16.2800006866,12.1800003052,12.8299999237,81.8099975586,100.6800003052,79.5100021362,89.3799972534
2015-08-03,12.8500003815,14.5799999237,10.8800001144,13.3900003433,83.6699981689,87.2799987793,77.1600036621,82.5699996948
2015-07-27,15.6000003815,16.2700004578,11.8199996948,12.1199998856,94.4400024414,100.1200027466,80.1200027466,81.7699966431
2015-07-20,12.25,14.7299995422,11.7100000381,13.7399997711,85.7399978638,91.8600006104,78.2200012207,88.3600006104
2015-07-13,15.2899999619,15.3599996567,11.7700004578,11.9499998093,96.0299987793,96.1100006104,83.9100036621,85.3199996948
2015-07-06,18.6499996185,20.0499992371,15.9300003052,16.8299999237,110.6200027466,115.3600006104,99.0699996948,101.1900024414
2015-06-29,16.7000007629,19.7999992371,15.3900003433,16.7900009155,92.3899993896,117.8399963379,91.2099990845,105.1399993896
2015-06-22,13.4200000763,14.9099998474,11.9300003052,14.0200004578,89.2699966431,89.2699966431,78.4599990845,83.0899963379
2015-06-15,15.4799995422,15.6199998856,12.5399999619,13.9600000381,90.3199996948,97.6999969482,88.1100006104,92.1600036621
2015-06-08,14.8400001526,15.7399997711,12.5600004196,13.779999733,85.6699981689,88.4100036621,77.8199996948,85.5500030518
2015-06-01,13.9200000763,15.6499996185,13.3999996185,14.2100000381,79.0100021362,89.6100006104,78.1200027466,84.0999984741
2015-05-25,13.4499998093,14.6300001144,13.0500001907,13.8400001526,78.3199996948,84.1399993896,76.8899993896,79.0699996948
2015-05-18,13.0799999237,13.2700004578,11.8199996948,12.1300001144,82.2900009155,82.9100036621,72.1999969482,75.9800033569
2015-05-11,13.3500003815,15.1300001144,12.3500003815,12.3800001144,80.9400024414,87.5599975586,78.2399978638,80.9300003052
2015-05-04,13.1199998856,16.3600006104,12.1000003815,12.8599996567,80.7900009155,95.7200012207,78.5599975586,79.4400024414
2015-04-27,12.3400001526,15.2899999619,12.3299999237,12.6999998093,76.5100021362,88.5500030518,76.4800033569,79.6399993896
2015-04-20,13.6700000763,13.8000001907,12.1199998856,12.2899999619,84.4400024414,84.4400024414,76.1999969482,76.4300003052
2015-04-13,13.1700000763,15.0200004578,12.5,13.8900003433,79.1800003052,89,78.7099990845,85.9700012207
2015-04-06,15.75,15.7600002289,12.5100002289,12.5799999237,83.8700027466,86.4899978638,78.2600021362,78.9100036621
2015-03-30,14.7600002289,16.6599998474,14.0799999237,14.6700000763,85.7200012207,87.7900009155,80.0299987793,80.2099990845
2015-03-23,13.5200004578,17.1900005341,12.5900001526,15.0699996948,81.0500030518,88.6500015259,77.0299987793,86.5
2015-03-16,15.779999733,16.3700008392,12.5399999619,13.0200004578,92.2399978638,93.0400009155,77.7099990845,80.4899978638
2015-03-09,15.720000267,17.1900005341,14.7100000381,16,88.75,97.6100006104,85.0800018311,93.1200027466
2015-03-02,13.8999996185,15.8299999237,12.8699998856,15.1999998093,87.4700012207,89.5,81.0599975586,86.8799972534
2015-02-23,15.0500001907,15.4799995422,12.8599996567,13.3400001526,87.8700027466,89.6200027466,80.8799972534,85.2300033569
2015-02-16,15.8500003815,16.7399997711,14.2700004578,14.3000001907,95.2099990845,95.3600006104,85.3600006104,85.7799987793
2015-02-09,19.1599998474,19.2800006866,14.6899995804,14.6899995804,107.2099990845,107.5,91.9000015259,92.7399978638
2015-02-02,20.8899993896,22.8099994659,16.0599994659,17.2900009155,108.2399978638,113.5699996948,94.9100036621,101.6900024414
2015-01-26,16.9599990845,22.1800003052,15.5200004578,20.9699993134,96.6999969482,111.5199966431,91.8499984741,108.9899978638
2015-01-19,20.0699996948,21.3700008392,15.8100004196,16.6599998474,111.0400009155,113.5500030518,92.9199981689,96.3300018311
2015-01-12,18.0200004578,23.4300003052,17.6499996185,20.9500007629,105.5500030518,119.5500030518,102.6699981689,111.3199996948
2015-01-05,19.1900005341,22.8999996185,16.4400005341,17.5499992371,115.4800033569,125.6800003052,97.9199981689,103.7699966431
