DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2007-12-01,23.5900001526,24.8600006104,18.2800006866,22.5,87.4499969482,89.4100036621,79.4400024414,82.1900024414
2007-11-01,19.8899993896,31.0900001526,17.3799991608,22.8700008392,97.5299987793,98.1699981689,88.8799972534,88.8799972534
2007-10-01,18.4400005341,24.1499996185,16.0799999237,18.5300006866,84.4800033569,100.3700027466,79.9300003052,93.6200027466
2007-09-01,21.9300003052,28.8199996948,16.9099998474,18,104.8700027466,108.2200012207,87.1299972534,87.1299972534
2007-08-01,23.7099990845,37.5,19.3299999237,23.3799991608,108.8600006104,142.9900054932,82.5199966431,109.2699966431
2007-07-01,16.4799995422,24.1700000763,14.6700000763,23.5200004578,75.5599975586,104.0800018311,72.0199966431,104.0800018311
2007-06-01,12.7700004578,18.9799995422,12.4300003052,16.2299995422,70.1900024414,82.0100021362,63.5200004578,76.9400024414
2007-05-01,14.1000003815,14.6000003815,12.0799999237,13.0500001907,81.2799987793,85.8899993896,70.2600021362,72.1999969482
2007-04-01,14.9099998474,15.4600000381,11.4600000381,14.220000267,98.9199981689,98.9199981689,77.8300018311,85.3300018311
2007-03-01,17.7600002289,21.25,11.2100000381,14.6400003433,99.4700012207,104.7900009155,89.5500030518,99.7799987793
2007-02-01,10.3199996948,19.0100002289,9.6999998093,15.4200000763,73.5,110.4199981689,65.8700027466,91.6399993896
2007-01-01,12.1599998474,12.8299999237,9.8699998856,10.4200000763,87.6299972534,93.7799987793,77.2799987793,77.2799987793
2006-12-01,11.0699996948,12.6800003052,9.3900003433,11.5600004196,,,,
2006-11-01,10.9300003052,12.5500001907,9.8100004196,10.9099998474,,,,
2006-10-01,12.4499998093,12.9099998474,10.4399995804,11.1000003815,,,,
2006-09-01,12.1400003433,14.4899997711,10.7399997711,11.9799995422,,,,
2006-08-01,15.4899997711,16.1499996185,11.5699996948,12.3100004196,,,,
2006-07-01,13.2899999619,19.5799999237,12.7700004578,14.9499998093,,,,
2006-06-01,16.4699993134,23.8099994659,12.7399997711,13.0799999237,,,,
2006-05-01,11.8299999237,19.8700008392,11.1800003052,16.4400005341,,,,
2006-04-01,11.470000267,13.0900001526,11.0200004578,11.5900001526,,,,
2006-03-01,12.0500001907,13.3400001526,10.529999733,11.3900003433,,,,
2006-02-01,13.029999733,13.7299995422,11.1300001144,12.3400001526,,,,
2006-01-01,12.25,14.5600004196,10.8100004196,12.9499998093,,,,
2005-12-01,12.0900001526,12.4399995804,10.1499996185,12.0699996948,,,,
2005-11-01,14.8500003815,15.6599998474,10.5,12.0600004196,,,,
2005-10-01,12.3699998856,17.1900005341,11.9799995422,15.3199996948,,,,
2005-09-01,12.8599996567,14.3900003433,11.0699996948,11.9200000763,,,,
2005-08-01,11.75,14.4099998474,11.3599996567,12.6000003815,,,,
2005-07-01,11.75,13.9200000763,9.8800001144,11.5699996948,,,,
2005-06-01,13.3400001526,13.3400001526,10.779999733,12.0399999619,,,,
2005-05-01,15.4499998093,17.7000007629,11.6499996185,13.2899999619,,,,
2005-04-01,13.6400003433,18.5900001526,11.1999998093,15.3100004196,,,,
2005-03-01,11.9499998093,14.8900003433,11.6599998474,14.0200004578,,,,
2005-02-01,12.8000001907,13.1999998093,10.8999996185,12.0799999237,,,,
2005-01-01,13.3900003433,14.75,12.2899999619,12.8199996948,,,,
2004-12-01,13.1000003815,13.7399997711,11.1400003433,13.2899999619,,,,
2004-11-01,16.4300003052,16.7600002289,12.5600004196,13.2399997711,,,,
2004-10-01,13.1099996567,16.8700008392,12.6000003815,16.2700004578,,,,
2004-09-01,15.3900003433,15.9799995422,13.1599998474,13.3400001526,,,,
2004-08-01,16.4200000763,19.9699993134,14.6700000763,15.2899999619,,,,
2004-07-01,14.7399997711,17.9300003052,13.3400001526,15.3199996948,,,,
2004-06-01,16.6000003815,17.0400009155,13.75,14.3400001526,,,,
2004-05-01,17.6900005341,20.4500007629,15.1899995804,15.5,,,,
2004-04-01,16.7600002289,17.9799995422,13.8599996567,17.1900005341,,,,
2004-03-01,14.9099998474,22.6700000763,13.8299999237,16.7399997711,,,,
2004-02-01,17.4500007629,18.0599994659,13.8000001907,14.5500001907,,,,
2004-01-01,17.9599990845,18.6800003052,14.0100002289,16.6299991608,,,,
2003-12-01,16.7399997711,18.8600006104,14.6599998474,18.3099994659,,,,
2003-11-01,16.3299999237,19.6100006104,16.0200004578,16.3199996948,,,,
2003-10-01,22.8099994659,22.8199996948,15.7899999619,16.1000003815,,,,
2003-09-01,19.3099994659,23.2600002289,17.5200004578,22.7199993134,,,,
2003-08-01,20.0599994659,23.8899993896,17.6399993896,18.6299991608,,,,
2003-07-01,20.4899997711,20.7999992371,17.6499996185,19.4899997711,,,,
2003-06-01,20.3500003815,22.8099994659,18.8700008392,19.5200004578,,,,
2003-05-01,21.3500003815,22.3299999237,18.2399997711,19.4699993134,,,,
2003-04-01,29.5799999237,30.0400009155,20.2600002289,21.2099990845,,,,
2003-03-01,29.7800006866,34.4000015259,27.5799999237,29.1499996185,,,,
2003-02-01,32.4500007629,35.6599998474,29.0599994659,29.6299991608,,,,
2003-01-01,28.7399997711,35.3300018311,24.0200004578,31.1700000763,,,,
2002-12-01,28.3500003815,31.2000007629,25.8700008392,28.6200008392,,,,
2002-11-01,31.5699996948,32.5999984741,23.0499992371,27.5,,,,
2002-10-01,37.25,43.4399986267,29.6900005341,31.1399993896,,,,
2002-09-01,37.1199989319,41.8600006104,33.7200012207,39.6899986267,,,,
2002-08-01,32.7700004578,45.2099990845,27.6100006104,32.6399993896,,,,
2002-07-01,25.7099990845,48.4599990845,25.6299991608,32.0299987793,,,,
2002-06-01,20.9799995422,30.9799995422,20.6200008392,25.3999996185,,,,
2002-05-01,21.4400005341,22.7099990845,17.7000007629,19.9799995422,,,,
2002-04-01,18.9899997711,24.5,17.7299995422,21.9099998474,,,,
2002-03-01,21.0599994659,21.1200008392,17.0200004578,17.3999996185,,,,
2002-02-01,21.1200008392,27.3199996948,20.5499992371,21.5900001526,,,,
2002-01-01,23.7800006866,26.8799991608,20.3999996185,21.0900001526,,,,
2001-12-01,25.9200000763,26.3799991608,21.1200008392,23.7999992371,,,,
2001-11-01,33.9700012207,34.5699996948,22.9599990845,23.8400001526,,,,
2001-10-01,33.4199981689,36.9500007629,28.1100006104,33.5600013733,,,,
2001-09-01,26.1100006104,49.3499984741,24.1900005341,31.9300003052,,,,
2001-08-01,20.9699993134,25.8400001526,19.6900005341,24.9200000763,,,,
2001-07-01,19.75,25.6100006104,18.7399997711,21.6200008392,,,,
2001-06-01,23.0200004578,24.4200000763,18.8299999237,19.0599994659,,,,
2001-05-01,25.4599990845,26.4899997711,20.4599990845,22.6399993896,,,,
2001-04-01,29.3999996185,35.2000007629,23.0100002289,25.4799995422,,,,
2001-03-01,29.6599998474,35.4500007629,24.1200008392,28.6399993896,,,,
2001-02-01,22.3899993896,30.6200008392,20.2199993134,28.3500003815,,,,
2001-01-01,27.9300003052,30.7999992371,21.4699993134,22.0200004578,,,,
2000-12-01,28.3099994659,32.3199996948,22.3799991608,26.8500003815,,,,
2000-11-01,24.0699996948,31.1100006104,23.5100002289,29.6499996185,,,,
2000-10-01,20.9799995422,30.7999992371,20.4099998474,23.6299991608,,,,
2000-09-01,16.8099994659,22.6599998474,16.4699993134,20.5699996948,,,,
2000-08-01,20.6599998474,20.8400001526,16.2800006866,16.8400001526,,,,
2000-07-01,20.5100002289,21.6499996185,18.7700004578,20.7399997711,,,,
2000-06-01,23.2000007629,25.0100002289,19.3899993896,19.5400009155,,,,
2000-05-01,26.0699996948,32.8899993896,23.2299995422,23.6499996185,,,,
2000-04-01,24.9899997711,34.3100013733,23.25,26.2000007629,,,,
2000-03-01,22.6499996185,25.8700008392,19.1900005341,24.1100006104,,,,
2000-02-01,24.4300003052,28.1200008392,20.6900005341,23.3700008392,,,,
2000-01-01,24.3600006104,29,19.5100002289,24.9500007629,,,,
1999-12-01,23.4099998474,25.2000007629,18.6900005341,24.6399993896,,,,
1999-11-01,22.7000007629,24.2900009155,18.6399993896,24.1800003052,,,,
1999-10-01,25.5799999237,29.8099994659,20.2999992371,22.2000007629,,,,
1999-09-01,23.8600006104,29.2099990845,20.8700008392,25.4099998474,,,,
1999-08-01,25.75,30,20.1200008392,24.4500007629,,,,
1999-07-01,20.5699996948,25.7399997711,17.0699996948,24.6399993896,,,,
1999-06-01,27.1200008392,27.9899997711,20.6700000763,21.0900001526,,,,
1999-05-01,24.4099998474,29.6200008392,24.0499992371,25.3899993896,,,,
1999-04-01,22.8700008392,26.5,20.4699993134,25.0699996948,,,,
1999-03-01,29.3400001526,29.8999996185,22,23.2600002289,,,,
1999-02-01,27.2099990845,31.75,25.2199993134,27.8799991608,,,,
1999-01-01,25.3799991608,33.6599998474,21.3799991608,26.25,,,,
1998-12-01,27.3799991608,31.6700000763,20.0799999237,24.4200000763,,,,
1998-11-01,28.3099994659,30.5599994659,21.2399997711,26.0100002289,,,,
1998-10-01,41.9000015259,49.5299987793,27.5400009155,28.0499992371,,,,
1998-09-01,41.7400016785,48.0600013733,32.4399986267,40.9500007629,,,,
1998-08-01,26.1499996185,45.0200004578,25.3500003815,44.2799987793,,,,
1998-07-01,18.9899997711,26.6800003052,16.1000003815,24.7999992371,,,,
1998-06-01,22.7099990845,26.4899997711,18.9300003052,19.7099990845,,,,
1998-05-01,20.7199993134,25.1000003815,18.6000003815,21.3199996948,,,,
1998-04-01,24.8500003815,27.4699993134,19.25,21.1800003052,,,,
1998-03-01,18.9699993134,24.9200000763,17.5799999237,24.2199993134,,,,
1998-02-01,21.3199996948,21.8999996185,18.3899993896,18.5499992371,,,,
1998-01-01,24.3400001526,31.0799999237,20.5499992371,21.4699993134,,,,
1997-12-01,27.8600006104,33.0800018311,20.4099998474,24.0100002289,,,,
1997-11-01,32.1800003052,38.4599990845,26.4200000763,27.4300003052,,,,
1997-10-01,22.9500007629,48.6399993896,19.2800006866,35.0900001526,,,,
1997-09-01,25.8500003815,27.3299999237,21.4300003052,22.9099998474,,,,
1997-08-01,21.2900009155,26.3099994659,19.3299999237,24.7600002289,,,,
1997-07-01,21.5400009155,23.7099990845,17.8199996948,21.4799995422,,,,
1997-06-01,21.0799999237,22.2800006866,18.2000007629,21.5300006866,,,,
1997-05-01,20.1800003052,22.2600002289,17.2800006866,19.1900005341,,,,
1997-04-01,22.8500003815,23.0400009155,17.5699996948,20.0599994659,,,,
1997-03-01,21.8899993896,22.4400005341,17.2999992371,22.1399993896,,,,
1997-02-01,19.8899993896,21.5499992371,18.7099990845,21.1000003815,,,,
1997-01-01,21.5400009155,22.7999992371,16.3600006104,19.4699993134,,,,
1996-12-01,18.6599998474,22.1299991608,16.8299999237,20.9200000763,,,,
1996-11-01,17.2900009155,18.6100006104,13.4499998093,17.1399993896,,,,
1996-10-01,16.8999996185,19.2099990845,14.6300001144,18.1100006104,,,,
1996-09-01,19.7800006866,20.5300006866,14.5500001907,16.9500007629,,,,
1996-08-01,19.3899993896,19.3899993896,13.220000267,17.0100002289,,,,
1996-07-01,13.8299999237,27.0499992371,13.75,19.4599990845,,,,
1996-06-01,16.7999992371,18.8799991608,13.5500001907,13.6800003052,,,,
1996-05-01,15.8900003433,18.9599990845,14.5600004196,16.0699996948,,,,
1996-04-01,18.4200000763,21.0900001526,13.9899997711,15.8299999237,,,,
1996-03-01,17.1299991608,21.3600006104,14.9799995422,18.8799991608,,,,
1996-02-01,11.4399995804,17.3899993896,11.1099996567,17.0400009155,,,,
1996-01-01,13.3900003433,16.8700008392,11.2299995422,12.529999733,,,,
1995-12-01,11.1199998856,15.4200000763,10.0600004196,12.5200004578,,,,
1995-11-01,13.9799995422,14.1000003815,10.5699996948,11.5799999237,,,,
1995-10-01,12.3999996185,16.9899997711,12.2899999619,13.8299999237,,,,
1995-09-01,11.1499996185,13.9499998093,10.1899995804,12.7399997711,,,,
1995-08-01,13.4399995804,14.4899997711,11.3599996567,11.5200004578,,,,
1995-07-01,11.3599996567,15.2600002289,10.9200000763,13.4899997711,,,,
1995-06-01,12.1599998474,14.0500001907,10.3599996567,11.3800001144,,,,
1995-05-01,11.2100000381,13.6000003815,10.0799999237,12.8500003815,,,,
1995-04-01,12.5200004578,14.4799995422,10.9499998093,11.75,,,,
1995-03-01,11.4899997711,14.7700004578,10.7899999619,13.3699998856,,,,
1995-02-01,11.7399997711,13.0100002289,10.5100002289,11.75,,,,
1995-01-01,14.0900001526,14.7100000381,10.7600002289,11.9600000381,,,,
1994-12-01,15.4899997711,18.1599998474,11.3599996567,13.1999998093,,,,
1994-11-01,14.6099996567,19.5699996948,14.3199996948,15.9499998093,,,,
1994-10-01,15.6899995804,17.2199993134,12.75,14.5600004196,,,,
1994-09-01,12.1700000763,16.0799999237,11.1700000763,14.279999733,,,,
1994-08-01,11.7100000381,13.3400001526,10.75,11.970000267,,,,
1994-07-01,14.8900003433,15.6300001144,10.9600000381,11.1300001144,,,,
1994-06-01,13.1599998474,17.7099990845,10.4799995422,14.970000267,,,,
1994-05-01,14.4200000763,16.6499996185,11.4399995804,13.029999733,,,,
1994-04-01,23.6100006104,28.2999992371,13.0500001907,13.7700004578,,,,
1994-03-01,12.5799999237,21.9400005341,11.5799999237,20.4500007629,,,,
1994-02-01,10.8100004196,16.3099994659,10.2100000381,14.8699998856,,,,
1994-01-01,11.279999733,13.4200000763,9.5900001526,10.6300001144,,,,
1993-12-01,12.9300003052,14.7600002289,8.8900003433,11.6599998474,,,,
1993-11-01,12.0200004578,16.4599990845,11.4899997711,13.7600002289,,,,
1993-10-01,12.5600004196,14.7899999619,10,11.4600000381,,,,
1993-09-01,11.3000001907,18.3099994659,10.75,12.9899997711,,,,
1993-08-01,11.8100004196,13.25,10.8000001907,11.8500003815,,,,
1993-07-01,10.4899997711,14.3699998856,9.1099996567,11.7299995422,,,,
1993-06-01,13.6400003433,15.8800001144,10.8599996567,11.2600002289,,,,
1993-05-01,13.25,15.1099996567,11.9600000381,13.470000267,,,,
1993-04-01,13.0399999619,15.4499998093,10.7100000381,12.4200000763,,,,
1993-03-01,13.1300001144,16.3700008392,10.6599998474,12.529999733,,,,
1993-02-01,12.5100002289,16.6499996185,11.6899995804,13.1599998474,,,,
1993-01-01,12.9600000381,15.0600004196,10.9799995422,12.4200000763,,,,
1992-12-01,12.9399995804,13.8900003433,10.2899999619,12.5699996948,,,,
1992-11-01,17.0200004578,17.9200000763,11.3800001144,13.0100002289,,,,
1992-10-01,15.4399995804,25.1299991608,15.029999733,16.1499996185,,,,
1992-09-01,11.8699998856,15.4200000763,10.6899995804,14.279999733,,,,
1992-08-01,14.0500001907,16.5200004578,12.3400001526,13.5799999237,,,,
1992-07-01,13.4300003052,16.3600006104,11.3599996567,13.1700000763,,,,
1992-06-01,14.470000267,18.5300006866,12.7299995422,13.3500003815,,,,
1992-05-01,14.8699998856,17.7600002289,12.7700004578,13.8599996567,,,,
1992-04-01,16.9300003052,21.4400005341,14.8299999237,15.529999733,,,,
1992-03-01,17.4400005341,21.0599994659,15.4600000381,16.1800003052,,,,
1992-02-01,17.0799999237,19.3099994659,15.3400001526,16.6800003052,,,,
1992-01-01,19.6900005341,20.2999992371,14.1199998856,17.3999996185,,,,
1991-12-01,20.1800003052,20.5699996948,15.4399995804,19.3099994659,,,,
1991-11-01,15.6000003815,21.9200000763,13.9499998093,20.2600002289,,,,
1991-10-01,14.8100004196,18.5799999237,14.8100004196,15.4799995422,,,,
1991-09-01,16.5699996948,18.2199993134,15.3500003815,15.8500003815,,,,
1991-08-01,15.470000267,21.1900005341,14.4099998474,14.4600000381,,,,
1991-07-01,18.6399993896,20.2900009155,15.1800003052,15.1800003052,,,,
1991-06-01,16.8700008392,19.5499992371,15.5,19.5499992371,,,,
1991-05-01,17.7700004578,18.3799991608,15.2299995422,15.9300003052,,,,
1991-04-01,17.4200000763,20.1200008392,15.470000267,18.2399997711,,,,
1991-03-01,21.2299995422,21.2299995422,14.8999996185,16.8799991608,,,,
1991-02-01,21.0400009155,23.6000003815,19.5699996948,21.2299995422,,,,
1991-01-01,26.6200008392,36.2000007629,20.9099998474,20.9099998474,,,,
1990-12-01,22.2900009155,26.3799991608,20.9400005341,26.3799991608,,,,
1990-11-01,30.25,30.8700008392,20.0900001526,22.1599998474,,,,
1990-10-01,28.0599994659,33.9799995422,27.2700004578,30.0400009155,,,,
1990-09-01,29.5799999237,30.5599994659,27.8799991608,29.1100006104,,,,
1990-08-01,21.6399993896,36.4700012207,20.4300003052,29.8999996185,,,,
1990-07-01,16.2600002289,23.6800003052,15.6300001144,21.1100006104,,,,
1990-06-01,17.0900001526,19.3600006104,14.720000267,15.5,,,,
1990-05-01,18.4300003052,20.1399993896,16.7199993134,17.3700008392,,,,
1990-04-01,22.8400001526,24.1599998474,17.7299995422,19.5200004578,,,,
1990-03-01,21.8999996185,22.7399997711,17.6200008392,19.7299995422,,,,
1990-02-01,24.8700008392,24.8700008392,19.7099990845,21.9899997711,,,,
1990-01-01,17.2399997711,27.25,17.2399997711,25.3600006104,,,,
