DATE,SPX,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2010-02-01,1104.4899902344,24.3299999237,29.2199993134,19.3199996948,19.5,83.7300033569,92.1800003052,73.1299972534,73.1299972534
2010-01-01,1073.8699951172,21.6800003052,28.0100002289,16.8600006104,24.6200008392,73.3000030518,100.0599975586,64.8700027466,89
2009-12-01,1115.0999755859,24.5100002289,24.5100002289,19.25,21.6800003052,80.7399978638,84.9300003052,68.8099975586,74.9899978638
2009-11-01,1095.6300048828,30.7000007629,31.8400001526,20.0499992371,24.5100002289,91.9800033569,91.9800033569,68.4899978638,81.5800018311
2009-10-01,1036.1899414062,25.9799995422,31.5900001526,20.1000003815,30.6900005341,76.25,89.9000015259,64.9700012207,89.9000015259
2009-09-01,1057.0799560547,26.0100002289,29.5699996948,22.1900005341,25.6100006104,81,81,68.1800003052,71.3199996948
2009-08-01,1020.6199951172,25.9200000763,28.3899993896,23.6800003052,26.0100002289,72.7900009155,84.2200012207,70.1299972534,77.1200027466
2009-07-01,987.4799804688,25.7299995422,33.0499992371,23,25.9200000763,79.6800003052,86.1699981689,72.8000030518,73.4700012207
2009-06-01,919.3200073242,28.7000007629,32.7700004578,25.0200004578,26.3500003815,84.2300033569,88.4899978638,77.5999984741,79.5999984741
2009-05-01,919.1400146484,36.5,36.8800010681,26.5699996948,28.9200000763,69.8199996948,91.2300033569,69.8199996948,83.9100036621
2009-04-01,872.8099975586,45.4199981689,45.5999984741,33.6800003052,36.5,70.3899993896,75.5199966431,64.9499969482,71.4199981689
2009-03-01,797.8699951172,49.9599990845,53.25,38.7900009155,44.1399993896,93.8600006104,93.8600006104,70.1600036621,72.7099990845
2009-02-01,735.0900268555,49.4199981689,53.1599998474,40.7299995422,46.3499984741,96.4800033569,96.4800033569,88.2699966431,91.0800018311
2009-01-01,825.8800048828,39.5800018311,57.3600006104,36.8800010681,44.8400001526,84.4100036621,104.0199966431,84.4100036621,98.7200012207
2008-12-01,903.25,60.4700012207,68.5999984741,37.9599990845,40,90.4899978638,90.4899978638,75.1699981689,85.5999984741
2008-11-01,896.2399902344,60.1699981689,81.4800033569,44.25,55.2799987793,116.1900024414,125,88.4100036621,88.4100036621
2008-10-01,968.75,39.3899993896,89.5299987793,39.3899993896,59.8899993896,89.7600021362,134.8699951172,89.7600021362,116.9400024414
2008-09-01,1166.3599853516,20.6499996185,48.4000015259,20.4699993134,39.3899993896,69.6500015259,99.8600006104,67.9400024414,92.2300033569
2008-08-01,1282.8299560547,22.6599998474,23.8600006104,18.6399993896,20.6499996185,72.7300033569,79.4100036621,68.0500030518,68.0699996948
2008-07-01,1267.3800048828,25.1399993896,30.8099994659,20.7299995422,22.9400005341,79.4400024414,81.6900024414,67.2099990845,72.9499969482
2008-06-01,1280,17.8299999237,24.5599994659,17.8299999237,23.9500007629,78.5999984741,93.8700027466,76.0100021362,79.6600036621
2008-05-01,1400.3800048828,20.7800006866,20.9500007629,15.8199996948,17.8299999237,63.0600013733,83.6200027466,63.0600013733,73.4599990845
2008-04-01,1385.5899658203,25.6100006104,25.6100006104,19.2099990845,20.7900009155,66.9599990845,75.4700012207,59.7400016785,64.6900024414
2008-03-01,1322.6999511719,27.5400009155,35.5999984741,22.2900009155,25.6100006104,71.0199966431,80.9899978638,66.9700012207,67.6399993896
2008-02-01,1330.6300048828,25.6599998474,29.7000007629,21.6399993896,26.5400009155,73.9400024414,75.0599975586,65.4700012207,69.8099975586
2008-01-01,1378.5500488281,22.5799999237,37.5699996948,22.1100006104,26.2000007629,80.5800018311,89.3700027466,75.2099990845,75.2099990845
2007-12-01,1468.3599853516,23.5900001526,24.8600006104,18.2800006866,22.5,87.4499969482,89.4100036621,79.4400024414,82.1900024414
2007-11-01,1481.1400146484,19.8899993896,31.0900001526,17.3799991608,22.8700008392,97.5299987793,98.1699981689,88.8799972534,88.8799972534
2007-10-01,1549.3800048828,18.4400005341,24.1499996185,16.0799999237,18.5300006866,84.4800033569,100.3700027466,79.9300003052,93.6200027466
2007-09-01,1526.75,21.9300003052,28.8199996948,16.9099998474,18,104.8700027466,108.2200012207,87.1299972534,87.1299972534
2007-08-01,1473.9899902344,23.7099990845,37.5,19.3299999237,23.3799991608,108.8600006104,142.9900054932,82.5199966431,109.2699966431
2007-07-01,1455.2700195312,16.4799995422,24.1700000763,14.6700000763,23.5200004578,75.5599975586,104.0800018311,72.0199966431,104.0800018311
2007-06-01,1503.3499755859,12.7700004578,18.9799995422,12.4300003052,16.2299995422,70.1900024414,82.0100021362,63.5200004578,76.9400024414
2007-05-01,1530.6199951172,14.1000003815,14.6000003815,12.0799999237,13.0500001907,81.2799987793,85.8899993896,70.2600021362,72.1999969482
2007-04-01,1482.3699951172,14.9099998474,15.4600000381,11.4600000381,14.220000267,98.9199981689,98.9199981689,77.8300018311,85.3300018311
2007-03-01,1420.8599853516,17.7600002289,21.25,11.2100000381,14.6400003433,99.4700012207,104.7900009155,89.5500030518,99.7799987793
2007-02-01,1406.8199462891,10.3199996948,19.0100002289,9.6999998093,15.4200000763,73.5,110.4199981689,65.8700027466,91.6399993896
2007-01-01,1438.2399902344,12.1599998474,12.8299999237,9.8699998856,10.4200000763,87.6299972534,93.7799987793,77.2799987793,77.2799987793
2006-12-01,1418.3000488281,11.0699996948,12.6800003052,9.3900003433,11.5600004196,,,,
2006-11-01,1400.6300048828,10.9300003052,12.5500001907,9.8100004196,10.9099998474,,,,
2006-10-01,1377.9399414062,12.4499998093,12.9099998474,10.4399995804,11.1000003815,,,,
2006-09-01,1335.8499755859,12.1400003433,14.4899997711,10.7399997711,11.9799995422,,,,
2006-08-01,1303.8199462891,15.4899997711,16.1499996185,11.5699996948,12.3100004196,,,,
2006-07-01,1276.6600341797,13.2899999619,19.5799999237,12.7700004578,14.9499998093,,,,
2006-06-01,1270.1999511719,16.4699993134,23.8099994659,12.7399997711,13.0799999237,,,,
2006-05-01,1270.0899658203,11.8299999237,19.8700008392,11.1800003052,16.4400005341,,,,
2006-04-01,1310.6099853516,11.470000267,13.0900001526,11.0200004578,11.5900001526,,,,
2006-03-01,1294.8699951172,12.0500001907,13.3400001526,10.529999733,11.3900003433,,,,
2006-02-01,1280.6600341797,13.029999733,13.7299995422,11.1300001144,12.3400001526,,,,
2006-01-01,1280.0799560547,12.25,14.5600004196,10.8100004196,12.9499998093,,,,
2005-12-01,1248.2900390625,12.0900001526,12.4399995804,10.1499996185,12.0699996948,,,,
2005-11-01,1249.4799804688,14.8500003815,15.6599998474,10.5,12.0600004196,,,,
2005-10-01,1207.0100097656,12.3699998856,17.1900005341,11.9799995422,15.3199996948,,,,
2005-09-01,1228.8100585938,12.8599996567,14.3900003433,11.0699996948,11.9200000763,,,,
2005-08-01,1220.3299560547,11.75,14.4099998474,11.3599996567,12.6000003815,,,,
2005-07-01,1234.1800537109,11.75,13.9200000763,9.8800001144,11.5699996948,,,,
2005-06-01,1191.3299560547,13.3400001526,13.3400001526,10.779999733,12.0399999619,,,,
2005-05-01,1191.5,15.4499998093,17.7000007629,11.6499996185,13.2899999619,,,,
2005-04-01,1156.8499755859,13.6400003433,18.5900001526,11.1999998093,15.3100004196,,,,
2005-03-01,1180.5899658203,11.9499998093,14.8900003433,11.6599998474,14.0200004578,,,,
2005-02-01,1203.5999755859,12.8000001907,13.1999998093,10.8999996185,12.0799999237,,,,
2005-01-01,1181.2700195312,13.3900003433,14.75,12.2899999619,12.8199996948,,,,
2004-12-01,1211.9200439453,13.1000003815,13.7399997711,11.1400003433,13.2899999619,,,,
2004-11-01,1173.8199462891,16.4300003052,16.7600002289,12.5600004196,13.2399997711,,,,
2004-10-01,1130.1999511719,13.1099996567,16.8700008392,12.6000003815,16.2700004578,,,,
2004-09-01,1114.5799560547,15.3900003433,15.9799995422,13.1599998474,13.3400001526,,,,
2004-08-01,1104.2399902344,16.4200000763,19.9699993134,14.6700000763,15.2899999619,,,,
2004-07-01,1101.7199707031,14.7399997711,17.9300003052,13.3400001526,15.3199996948,,,,
2004-06-01,1140.8399658203,16.6000003815,17.0400009155,13.75,14.3400001526,,,,
2004-05-01,1120.6800537109,17.6900005341,20.4500007629,15.1899995804,15.5,,,,
2004-04-01,1107.3000488281,16.7600002289,17.9799995422,13.8599996567,17.1900005341,,,,
2004-03-01,1126.2099609375,14.9099998474,22.6700000763,13.8299999237,16.7399997711,,,,
2004-02-01,1144.9399414062,17.4500007629,18.0599994659,13.8000001907,14.5500001907,,,,
2004-01-01,1131.1300048828,17.9599990845,18.6800003052,14.0100002289,16.6299991608,,,,
2003-12-01,1111.9200439453,16.7399997711,18.8600006104,14.6599998474,18.3099994659,,,,
2003-11-01,1058.1999511719,16.3299999237,19.6100006104,16.0200004578,16.3199996948,,,,
2003-10-01,1050.7099609375,22.8099994659,22.8199996948,15.7899999619,16.1000003815,,,,
2003-09-01,995.9699707031,19.3099994659,23.2600002289,17.5200004578,22.7199993134,,,,
2003-08-01,1008.0100097656,20.0599994659,23.8899993896,17.6399993896,18.6299991608,,,,
2003-07-01,990.3099975586,20.4899997711,20.7999992371,17.6499996185,19.4899997711,,,,
2003-06-01,974.5,20.3500003815,22.8099994659,18.8700008392,19.5200004578,,,,
2003-05-01,963.5900268555,21.3500003815,22.3299999237,18.2399997711,19.4699993134,,,,
2003-04-01,916.9199829102,29.5799999237,30.0400009155,20.2600002289,21.2099990845,,,,
2003-03-01,848.1799926758,29.7800006866,34.4000015259,27.5799999237,29.1499996185,,,,
2003-02-01,841.1500244141,32.4500007629,35.6599998474,29.0599994659,29.6299991608,,,,
2003-01-01,855.700012207,28.7399997711,35.3300018311,24.0200004578,31.1700000763,,,,
2002-12-01,879.8200073242,28.3500003815,31.2000007629,25.8700008392,28.6200008392,,,,
2002-11-01,936.3099975586,31.5699996948,32.5999984741,23.0499992371,27.5,,,,
2002-10-01,885.7600097656,37.25,43.4399986267,29.6900005341,31.1399993896,,,,
2002-09-01,815.2800292969,37.1199989319,41.8600006104,33.7200012207,39.6899986267,,,,
2002-08-01,916.0700073242,32.7700004578,45.2099990845,27.6100006104,32.6399993896,,,,
2002-07-01,911.6199951172,25.7099990845,48.4599990845,25.6299991608,32.0299987793,,,,
2002-06-01,989.8200073242,20.9799995422,30.9799995422,20.6200008392,25.3999996185,,,,
2002-05-01,1067.1400146484,21.4400005341,22.7099990845,17.7000007629,19.9799995422,,,,
2002-04-01,1076.9200439453,18.9899997711,24.5,17.7299995422,21.9099998474,,,,
2002-03-01,1147.3900146484,21.0599994659,21.1200008392,17.0200004578,17.3999996185,,,,
2002-02-01,1106.7299804688,21.1200008392,27.3199996948,20.5499992371,21.5900001526,,,,
2002-01-01,1130.1999511719,23.7800006866,26.8799991608,20.3999996185,21.0900001526,,,,
2001-12-01,1148.0799560547,25.9200000763,26.3799991608,21.1200008392,23.7999992371,,,,
2001-11-01,1139.4499511719,33.9700012207,34.5699996948,22.9599990845,23.8400001526,,,,
2001-10-01,1059.7800292969,33.4199981689,36.9500007629,28.1100006104,33.5600013733,,,,
2001-09-01,1040.9399414062,26.1100006104,49.3499984741,24.1900005341,31.9300003052,,,,
2001-08-01,1133.5799560547,20.9699993134,25.8400001526,19.6900005341,24.9200000763,,,,
2001-07-01,1211.2299804688,19.75,25.6100006104,18.7399997711,21.6200008392,,,,
2001-06-01,1224.3800048828,23.0200004578,24.4200000763,18.8299999237,19.0599994659,,,,
2001-05-01,1255.8199462891,25.4599990845,26.4899997711,20.4599990845,22.6399993896,,,,
2001-04-01,1249.4599609375,29.3999996185,35.2000007629,23.0100002289,25.4799995422,,,,
2001-03-01,1160.3299560547,29.6599998474,35.4500007629,24.1200008392,28.6399993896,,,,
2001-02-01,1239.9399414062,22.3899993896,30.6200008392,20.2199993134,28.3500003815,,,,
2001-01-01,1366.0100097656,27.9300003052,30.7999992371,21.4699993134,22.0200004578,,,,
2000-12-01,1320.2800292969,28.3099994659,32.3199996948,22.3799991608,26.8500003815,,,,
2000-11-01,1314.9499511719,24.0699996948,31.1100006104,23.5100002289,29.6499996185,,,,
2000-10-01,1429.4000244141,20.9799995422,30.7999992371,20.4099998474,23.6299991608,,,,
2000-09-01,1436.5100097656,16.8099994659,22.6599998474,16.4699993134,20.5699996948,,,,
2000-08-01,1517.6800537109,20.6599998474,20.8400001526,16.2800006866,16.8400001526,,,,
2000-07-01,1430.8299560547,20.5100002289,21.6499996185,18.7700004578,20.7399997711,,,,
2000-06-01,1454.5999755859,23.2000007629,25.0100002289,19.3899993896,19.5400009155,,,,
2000-05-01,1420.5999755859,26.0699996948,32.8899993896,23.2299995422,23.6499996185,,,,
2000-04-01,1452.4300537109,24.9899997711,34.3100013733,23.25,26.2000007629,,,,
2000-03-01,1498.5799560547,22.6499996185,25.8700008392,19.1900005341,24.1100006104,,,,
2000-02-01,1366.4200439453,24.4300003052,28.1200008392,20.6900005341,23.3700008392,,,,
2000-01-01,1394.4599609375,24.3600006104,29,19.5100002289,24.9500007629,,,,
1999-12-01,1469.25,23.4099998474,25.2000007629,18.6900005341,24.6399993896,,,,
1999-11-01,1388.9100341797,22.7000007629,24.2900009155,18.6399993896,24.1800003052,,,,
1999-10-01,1362.9300537109,25.5799999237,29.8099994659,20.2999992371,22.2000007629,,,,
1999-09-01,1282.7099609375,23.8600006104,29.2099990845,20.8700008392,25.4099998474,,,,
1999-08-01,1320.4100341797,25.75,30,20.1200008392,24.4500007629,,,,
1999-07-01,1328.7199707031,20.5699996948,25.7399997711,17.0699996948,24.6399993896,,,,
1999-06-01,1372.7099609375,27.1200008392,27.9899997711,20.6700000763,21.0900001526,,,,
1999-05-01,1301.8399658203,24.4099998474,29.6200008392,24.0499992371,25.3899993896,,,,
1999-04-01,1335.1800537109,22.8700008392,26.5,20.4699993134,25.0699996948,,,,
1999-03-01,1286.3699951172,29.3400001526,29.8999996185,22,23.2600002289,,,,
1999-02-01,1238.3299560547,27.2099990845,31.75,25.2199993134,27.8799991608,,,,
1999-01-01,1279.6400146484,25.3799991608,33.6599998474,21.3799991608,26.25,,,,
1998-12-01,1229.2299804688,27.3799991608,31.6700000763,20.0799999237,24.4200000763,,,,
1998-11-01,1163.6300048828,28.3099994659,30.5599994659,21.2399997711,26.0100002289,,,,
1998-10-01,1098.6700439453,41.9000015259,49.5299987793,27.5400009155,28.0499992371,,,,
1998-09-01,1017.0100097656,41.7400016785,48.0600013733,32.4399986267,40.9500007629,,,,
1998-08-01,957.2800292969,26.1499996185,45.0200004578,25.3500003815,44.2799987793,,,,
1998-07-01,1120.6700439453,18.9899997711,26.6800003052,16.1000003815,24.7999992371,,,,
1998-06-01,1133.8399658203,22.7099990845,26.4899997711,18.9300003052,19.7099990845,,,,
1998-05-01,1090.8199462891,20.7199993134,25.1000003815,18.6000003815,21.3199996948,,,,
1998-04-01,1111.75,24.8500003815,27.4699993134,19.25,21.1800003052,,,,
1998-03-01,1101.75,18.9699993134,24.9200000763,17.5799999237,24.2199993134,,,,
1998-02-01,1049.3399658203,21.3199996948,21.8999996185,18.3899993896,18.5499992371,,,,
1998-01-01,980.2800292969,24.3400001526,31.0799999237,20.5499992371,21.4699993134,,,,
1997-12-01,970.4299926758,27.8600006104,33.0800018311,20.4099998474,24.0100002289,,,,
1997-11-01,955.4000244141,32.1800003052,38.4599990845,26.4200000763,27.4300003052,,,,
1997-10-01,914.6199951172,22.9500007629,48.6399993896,19.2800006866,35.0900001526,,,,
1997-09-01,947.2800292969,25.8500003815,27.3299999237,21.4300003052,22.9099998474,,,,
1997-08-01,899.4699707031,21.2900009155,26.3099994659,19.3299999237,24.7600002289,,,,
1997-07-01,954.3099975586,21.5400009155,23.7099990845,17.8199996948,21.4799995422,,,,
1997-06-01,885.1400146484,21.0799999237,22.2800006866,18.2000007629,21.5300006866,,,,
1997-05-01,848.2800292969,20.1800003052,22.2600002289,17.2800006866,19.1900005341,,,,
1997-04-01,801.3400268555,22.8500003815,23.0400009155,17.5699996948,20.0599994659,,,,
1997-03-01,757.1199951172,21.8899993896,22.4400005341,17.2999992371,22.1399993896,,,,
1997-02-01,790.8200073242,19.8899993896,21.5499992371,18.7099990845,21.1000003815,,,,
1997-01-01,786.1599731445,21.5400009155,22.7999992371,16.3600006104,19.4699993134,,,,
1996-12-01,740.7399902344,18.6599998474,22.1299991608,16.8299999237,20.9200000763,,,,
1996-11-01,757.0200195312,17.2900009155,18.6100006104,13.4499998093,17.1399993896,,,,
1996-10-01,705.2700195312,16.8999996185,19.2099990845,14.6300001144,18.1100006104,,,,
1996-09-01,687.3300170898,19.7800006866,20.5300006866,14.5500001907,16.9500007629,,,,
1996-08-01,651.9899902344,19.3899993896,19.3899993896,13.220000267,17.0100002289,,,,
1996-07-01,639.950012207,13.8299999237,27.0499992371,13.75,19.4599990845,,,,
1996-06-01,670.6300048828,16.7999992371,18.8799991608,13.5500001907,13.6800003052,,,,
1996-05-01,669.1199951172,15.8900003433,18.9599990845,14.5600004196,16.0699996948,,,,
1996-04-01,654.1699829102,18.4200000763,21.0900001526,13.9899997711,15.8299999237,,,,
1996-03-01,645.5,17.1299991608,21.3600006104,14.9799995422,18.8799991608,,,,
1996-02-01,640.4299926758,11.4399995804,17.3899993896,11.1099996567,17.0400009155,,,,
1996-01-01,636.0200195312,13.3900003433,16.8700008392,11.2299995422,12.529999733,,,,
1995-12-01,615.9299926758,11.1199998856,15.4200000763,10.0600004196,12.5200004578,,,,
1995-11-01,605.3699951172,13.9799995422,14.1000003815,10.5699996948,11.5799999237,,,,
1995-10-01,581.5,12.3999996185,16.9899997711,12.2899999619,13.8299999237,,,,
1995-09-01,584.4099731445,11.1499996185,13.9499998093,10.1899995804,12.7399997711,,,,
1995-08-01,561.8800048828,13.4399995804,14.4899997711,11.3599996567,11.5200004578,,,,
1995-07-01,562.0599975586,11.3599996567,15.2600002289,10.9200000763,13.4899997711,,,,
1995-06-01,544.75,12.1599998474,14.0500001907,10.3599996567,11.3800001144,,,,
1995-05-01,533.4000244141,11.2100000381,13.6000003815,10.0799999237,12.8500003815,,,,
1995-04-01,514.7100219727,12.5200004578,14.4799995422,10.9499998093,11.75,,,,
1995-03-01,500.7099914551,11.4899997711,14.7700004578,10.7899999619,13.3699998856,,,,
1995-02-01,487.3900146484,11.7399997711,13.0100002289,10.5100002289,11.75,,,,
1995-01-01,470.4200134277,14.0900001526,14.7100000381,10.7600002289,11.9600000381,,,,
1994-12-01,459.2699890137,15.4899997711,18.1599998474,11.3599996567,13.1999998093,,,,
1994-11-01,453.6900024414,14.6099996567,19.5699996948,14.3199996948,15.9499998093,,,,
1994-10-01,472.3500061035,15.6899995804,17.2199993134,12.75,14.5600004196,,,,
1994-09-01,462.7099914551,12.1700000763,16.0799999237,11.1700000763,14.279999733,,,,
1994-08-01,475.4899902344,11.7100000381,13.3400001526,10.75,11.970000267,,,,
1994-07-01,458.2600097656,14.8900003433,15.6300001144,10.9600000381,11.1300001144,,,,
1994-06-01,444.2699890137,13.1599998474,17.7099990845,10.4799995422,14.970000267,,,,
1994-05-01,456.5,14.4200000763,16.6499996185,11.4399995804,13.029999733,,,,
1994-04-01,450.9100036621,23.6100006104,28.2999992371,13.0500001907,13.7700004578,,,,
1994-03-01,445.7699890137,12.5799999237,21.9400005341,11.5799999237,20.4500007629,,,,
1994-02-01,467.1400146484,10.8100004196,16.3099994659,10.2100000381,14.8699998856,,,,
1994-01-01,481.6099853516,11.279999733,13.4200000763,9.5900001526,10.6300001144,,,,
1993-12-01,466.450012207,12.9300003052,14.7600002289,8.8900003433,11.6599998474,,,,
1993-11-01,461.7900085449,12.0200004578,16.4599990845,11.4899997711,13.7600002289,,,,
1993-10-01,467.8299865723,12.5600004196,14.7899999619,10,11.4600000381,,,,
1993-09-01,458.9299926758,11.3000001907,18.3099994659,10.75,12.9899997711,,,,
1993-08-01,463.5599975586,11.8100004196,13.25,10.8000001907,11.8500003815,,,,
1993-07-01,448.1300048828,10.4899997711,14.3699998856,9.1099996567,11.7299995422,,,,
1993-06-01,450.5299987793,13.6400003433,15.8800001144,10.8599996567,11.2600002289,,,,
1993-05-01,450.1900024414,13.25,15.1099996567,11.9600000381,13.470000267,,,,
1993-04-01,440.1900024414,13.0399999619,15.4499998093,10.7100000381,12.4200000763,,,,
1993-03-01,451.6700134277,13.1300001144,16.3700008392,10.6599998474,12.529999733,,,,
1993-02-01,443.3800048828,12.5100002289,16.6499996185,11.6899995804,13.1599998474,,,,
1993-01-01,438.7799987793,12.9600000381,15.0600004196,10.9799995422,12.4200000763,,,,
1992-12-01,435.7099914551,12.9399995804,13.8900003433,10.2899999619,12.5699996948,,,,
1992-11-01,431.3500061035,17.0200004578,17.9200000763,11.3800001144,13.0100002289,,,,
1992-10-01,418.6799926758,15.4399995804,25.1299991608,15.029999733,16.1499996185,,,,
1992-09-01,417.799987793,11.8699998856,15.4200000763,10.6899995804,14.279999733,,,,
1992-08-01,414.0299987793,14.0500001907,16.5200004578,12.3400001526,13.5799999237,,,,
1992-07-01,424.2099914551,13.4300003052,16.3600006104,11.3599996567,13.1700000763,,,,
1992-06-01,408.1400146484,14.470000267,18.5300006866,12.7299995422,13.3500003815,,,,
1992-05-01,415.3500061035,14.8699998856,17.7600002289,12.7700004578,13.8599996567,,,,
1992-04-01,414.950012207,16.9300003052,21.4400005341,14.8299999237,15.529999733,,,,
1992-03-01,403.6900024414,17.4400005341,21.0599994659,15.4600000381,16.1800003052,,,,
1992-02-01,412.700012207,17.0799999237,19.3099994659,15.3400001526,16.6800003052,,,,
1992-01-01,408.7799987793,19.6900005341,20.2999992371,14.1199998856,17.3999996185,,,,
1991-12-01,417.0899963379,20.1800003052,20.5699996948,15.4399995804,19.3099994659,,,,
1991-11-01,375.2200012207,15.6000003815,21.9200000763,13.9499998093,20.2600002289,,,,
1991-10-01,392.450012207,14.8100004196,18.5799999237,14.8100004196,15.4799995422,,,,
1991-09-01,387.8599853516,16.5699996948,18.2199993134,15.3500003815,15.8500003815,,,,
1991-08-01,395.4299926758,15.470000267,21.1900005341,14.4099998474,14.4600000381,,,,
1991-07-01,387.8099975586,18.6399993896,20.2900009155,15.1800003052,15.1800003052,,,,
1991-06-01,371.1600036621,16.8700008392,19.5499992371,15.5,19.5499992371,,,,
1991-05-01,389.8299865723,17.7700004578,18.3799991608,15.2299995422,15.9300003052,,,,
1991-04-01,375.3399963379,17.4200000763,20.1200008392,15.470000267,18.2399997711,,,,
1991-03-01,375.2200012207,21.2299995422,21.2299995422,14.8999996185,16.8799991608,,,,
1991-02-01,367.0700073242,21.0400009155,23.6000003815,19.5699996948,21.2299995422,,,,
1991-01-01,343.9299926758,26.6200008392,36.2000007629,20.9099998474,20.9099998474,,,,
1990-12-01,330.2200012207,22.2900009155,26.3799991608,20.9400005341,26.3799991608,,,,
1990-11-01,322.2200012207,30.25,30.8700008392,20.0900001526,22.1599998474,,,,
1990-10-01,304,28.0599994659,33.9799995422,27.2700004578,30.0400009155,,,,
1990-09-01,306.049987793,29.5799999237,30.5599994659,27.8799991608,29.1100006104,,,,
1990-08-01,322.5599975586,21.6399993896,36.4700012207,20.4300003052,29.8999996185,,,,
1990-07-01,356.1499938965,16.2600002289,23.6800003052,15.6300001144,21.1100006104,,,,
1990-06-01,358.0199890137,17.0900001526,19.3600006104,14.720000267,15.5,,,,
1990-05-01,361.2300109863,18.4300003052,20.1399993896,16.7199993134,17.3700008392,,,,
1990-04-01,330.799987793,22.8400001526,24.1599998474,17.7299995422,19.5200004578,,,,
1990-03-01,339.9400024414,21.8999996185,22.7399997711,17.6200008392,19.7299995422,,,,
1990-02-01,331.8900146484,24.8700008392,24.8700008392,19.7099990845,21.9899997711,,,,
1990-01-01,329.0799865723,17.2399997711,27.25,17.2399997711,25.3600006104,,,,
1989-12-01,353.3999938965,,,,,,,,
1989-11-01,345.9899902344,,,,,,,,
1989-10-01,340.3599853516,,,,,,,,
1989-09-01,349.1499938965,,,,,,,,
1989-08-01,351.450012207,,,,,,,,
1989-07-01,346.0799865723,,,,,,,,
1989-06-01,317.9800109863,,,,,,,,
1989-05-01,320.5199890137,,,,,,,,
1989-04-01,309.6400146484,,,,,,,,
1989-03-01,294.8699951172,,,,,,,,
1989-02-01,288.8599853516,,,,,,,,
1989-01-01,297.4700012207,,,,,,,,
1988-12-01,277.7200012207,,,,,,,,
1988-11-01,273.700012207,,,,,,,,
1988-10-01,278.9700012207,,,,,,,,
1988-09-01,271.9100036621,,,,,,,,
1988-08-01,261.5199890137,,,,,,,,
1988-07-01,272.0199890137,,,,,,,,
1988-06-01,273.5,,,,,,,,
1988-05-01,262.1600036621,,,,,,,,
1988-04-01,261.3299865723,,,,,,,,
1988-03-01,258.8900146484,,,,,,,,
1988-02-01,267.8200073242,,,,,,,,
1988-01-01,257.0700073242,,,,,,,,
1987-12-01,247.0800018311,,,,,,,,
1987-11-01,230.3000030518,,,,,,,,
1987-10-01,251.7899932861,,,,,,,,
1987-09-01,321.8299865723,,,,,,,,
1987-08-01,329.799987793,,,,,,,,
1987-07-01,318.6600036621,,,,,,,,
1987-06-01,304,,,,,,,,
1987-05-01,290.1000061035,,,,,,,,
1987-04-01,288.3599853516,,,,,,,,
1987-03-01,291.700012207,,,,,,,,
1987-02-01,284.200012207,,,,,,,,
1987-01-01,274.0799865723,,,,,,,,
1986-12-01,242.1699981689,,,,,,,,
1986-11-01,249.2200012207,,,,,,,,
1986-10-01,243.9799957275,,,,,,,,
1986-09-01,231.3200073242,,,,,,,,
1986-08-01,252.9299926758,,,,,,,,
1986-07-01,236.1199951172,,,,,,,,
1986-06-01,250.8399963379,,,,,,,,
1986-05-01,247.3500061035,,,,,,,,
1986-04-01,235.5200042725,,,,,,,,
1986-03-01,238.8999938965,,,,,,,,
1986-02-01,226.9199981689,,,,,,,,
1986-01-01,211.7799987793,,,,,,,,
1985-12-01,211.2799987793,,,,,,,,
1985-11-01,202.1699981689,,,,,,,,
1985-10-01,189.8200073242,,,,,,,,
1985-09-01,182.0800018311,,,,,,,,
1985-08-01,188.6300048828,,,,,,,,
1985-07-01,190.9199981689,,,,,,,,
1985-06-01,191.8500061035,,,,,,,,
1985-05-01,189.5500030518,,,,,,,,
1985-04-01,179.8300018311,,,,,,,,
1985-03-01,180.6600036621,,,,,,,,
1985-02-01,181.1799926758,,,,,,,,
1985-01-01,179.6300048828,,,,,,,,
1984-12-01,167.2400054932,,,,,,,,
1984-11-01,163.5800018311,,,,,,,,
1984-10-01,166.0899963379,,,,,,,,
1984-09-01,166.1000061035,,,,,,,,
1984-08-01,166.6799926758,,,,,,,,
1984-07-01,150.6600036621,,,,,,,,
1984-06-01,153.1799926758,,,,,,,,
1984-05-01,150.5500030518,,,,,,,,
1984-04-01,160.0500030518,,,,,,,,
1984-03-01,159.1799926758,,,,,,,,
1984-02-01,157.0599975586,,,,,,,,
1984-01-01,163.4100036621,,,,,,,,
1983-12-01,164.9299926758,,,,,,,,
1983-11-01,166.3999938965,,,,,,,,
1983-10-01,163.5500030518,,,,,,,,
1983-09-01,166.0700073242,,,,,,,,
1983-08-01,164.3999938965,,,,,,,,
1983-07-01,162.5599975586,,,,,,,,
1983-06-01,167.6399993896,,,,,,,,
1983-05-01,162.3899993896,,,,,,,,
1983-04-01,164.4299926758,,,,,,,,
1983-03-01,152.9600067139,,,,,,,,
1983-02-01,148.0599975586,,,,,,,,
1983-01-01,145.3000030518,,,,,,,,
1982-12-01,140.6399993896,,,,,,,,
1982-11-01,138.5299987793,,,,,,,,
1982-10-01,133.7200012207,,,,,,,,
1982-09-01,120.4199981689,,,,,,,,
1982-08-01,119.5100021362,,,,,,,,
1982-07-01,107.0899963379,,,,,,,,
1982-06-01,109.6100006104,,,,,,,,
