cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000016868,CNI,CANADIAN NATIONAL RAILWAY CO,3,Hold,D,D,C,D,Transportation - Rail,transportation-rail-189,Bottom,33,165,247
0000816956,CNMD,CONMED Corp,4,Sell,A,D,B,C,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000712771,CNOB,"ConnectOne Bancorp, Inc.",4,Sell,C,D,B,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000803164,COFS,CHOICEONE FINANCIAL SERVICES INC,3,Hold,B,F,C,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000820318,COHR,COHERENT CORP.,2,Buy,C,F,D,F,Technology Services,technology-services-283,Top,38,95,247
0000021535,COHU,COHU INC,2,Buy,F,B,D,D,Electronics - Manufacturing Machinery,electronics-manufacturing-machinery-209,Top,13,33,247
0000317540,COKE,"Coca-Cola Consolidated, Inc.",,,,,,,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0000711404,COO,"COOPER COMPANIES, INC.",3,Hold,B,B,D,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000016875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN,4,Sell,F,D,B,F,Transportation - Rail,transportation-rail-189,Bottom,33,165,247
0000016732,CPB,CAMPBELL'S Co,4,Sell,A,D,B,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000701347,CPF,CENTRAL PACIFIC FINANCIAL CORP,3,Hold,B,F,C,D,Banks - West,banks-west-18,Top,26,63,247
0000019745,CPK,CHESAPEAKE UTILITIES CORP,4,Sell,D,B,F,D,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,23,191,247
0000847538,CPKF,CHESAPEAKE FINANCIAL SHARES INC,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000836564,CPMV,Mosaic ImmunoEngineering Inc.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000814676,CPSH,CPS TECHNOLOGIES CORP/DE/,3,Hold,D,C,F,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000202947,CPTP,CAPITAL PROPERTIES INC /RI/,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000721693,CREG,Smart Powerr Corp.,,,,,,,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000849395,CRH,CRH PUBLIC LTD CO,3,Hold,B,C,A,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,95,247
0000023194,CRK,COMSTOCK RESOURCES INC,4,Sell,B,C,A,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000799850,CRMT,AMERICAS CARMART INC,,,,,,,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,32,168,247
0000315958,CRMZ,CREDITRISKMONITOR COM INC,,,,,,,Internet - Content,internet-content-212,Bottom,32,168,247
0000017843,CRS,CARPENTER TECHNOLOGY CORP,1,Strong Buy,F,B,F,D,Steel - Speciality,steel-speciality-177,Top,3,7,247
0000772406,CRUS,"CIRRUS LOGIC, INC.",4,Sell,C,A,A,A,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000874866,CRVL,CORVEL CORP,,,,,,,Business - Services,business-services-205,Bottom,18,202,247
0000025895,CRWS,CROWN CRAFTS INC,,,,,,,Textile - Home Furnishing,textile-home-furnishing-181,Top,27,67,247
0000771856,CSBR,"CHAMPIONS ONCOLOGY, INC.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000858877,CSCO,"CISCO SYSTEMS, INC.",2,Buy,F,D,C,F,Computer - Networking,computer-networking-198,Bottom,30,172,247
0000790051,CSL,CARLISLE COMPANIES INC,3,Hold,C,C,D,C,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000356037,CSPI,CSP INC /MA/,,,,,,,Computer - Integrated Systems,computer-integrated-systems-203,Top,4,9,247
0000798359,CSR,CENTERSPACE,3,Hold,B,F,D,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,33,82,247
0000017313,CSWC,CAPITAL SOUTHWEST CORP,3,Hold,D,F,B,F,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000277948,CSX,CSX CORP,2,Buy,F,C,A,C,Transportation - Rail,transportation-rail-189,Bottom,33,165,247
0000723254,CTAS,CINTAS CORP,2,Buy,F,C,B,D,Textile - Apparel,textile-apparel-180,Bottom,26,183,247
0000350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/,2,Buy,C,D,C,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000023795,CTO,"CTO Realty Growth, Inc.",1,Strong Buy,C,D,D,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000026058,CTS,CTS CORP,3,Hold,C,B,F,C,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000723603,CULP,CULP INC,1,Strong Buy,C,D,B,D,Textile - Home Furnishing,textile-home-furnishing-181,Top,27,67,247
0000025232,CUZ,COUSINS PROPERTIES INC,3,Hold,C,D,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000354647,CVBF,CVB FINANCIAL CORP,2,Buy,D,F,A,D,Banks - West,banks-west-18,Top,26,63,247
0000278166,CVCO,"CAVCO INDUSTRIES, INC.",4,Sell,C,A,D,B,Building Products - Mobile Homes and RV Builders,building-products-mobile-homes-and-rv-builders-30,Bottom,1,247,247
0000725363,CVM,CEL SCI CORP,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000019871,CVR,CHICAGO RIVET & MACHINE CO,,,,,,,Manufacturing - Electrical Utilities,manufacturing-electrical-utilities-96,Top,4,9,247
0000064803,CVS,CVS HEALTH Corp,2,Buy,A,C,C,A,Medical Services,medical-services-285,Top,38,95,247
0000730464,CVSA,Covista Inc.,3,Hold,B,C,D,B,Schools,schools-172,Top,38,95,247
0000766792,CVV,CVD EQUIPMENT CORP,,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000093410,CVX,CHEVRON CORP,3,Hold,A,D,B,B,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,4,236,247
0000026324,CW,CURTISS WRIGHT CORP,3,Hold,D,B,F,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000025445,CXT,"Crane NXT, Co.",3,Hold,A,D,F,C,Technology Services,technology-services-283,Top,38,95,247
0000768408,CYAN,CYANOTECH CORP,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000739421,CZFS,CITIZENS FINANCIAL SERVICES INC,3,Hold,B,C,C,B,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000810958,CZNC,CITIZENS & NORTHERN CORP,3,Hold,C,F,F,F,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000715957,D,"DOMINION ENERGY, INC",4,Sell,D,F,B,F,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000351998,DAIO,DATA I/O CORP,3,Hold,F,F,C,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000027904,DAL,"DELTA AIR LINES, INC.",2,Buy,A,C,D,B,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000026780,DAN,DANA Inc,5,Strong Sell,A,F,F,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,39,151,247
0000028823,DBD,"DIEBOLD NIXDORF, Inc",3,Hold,A,A,F,A,Internet - Software,internet-software-214,Bottom,39,150,247
0000029644,DCI,DONALDSON Co INC,3,Hold,C,C,D,C,Pollution Control,pollution-control-143,Top,17,43,247
0000030305,DCO,DUCOMMUN INC /DE/,4,Sell,D,D,B,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000846617,DCOM,"Dime Commercial Bancshares, Inc. /NY/",3,Hold,B,F,F,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000872912,DCTH,"DELCATH SYSTEMS, INC.",3,Hold,D,B,D,D,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000028917,DDS,"DILLARD'S, INC.",2,Buy,B,A,D,A,Retail - Regional Department Stores,retail-regional-department-stores-166,Top,38,95,247
0000315189,DE,DEERE & CO,3,Hold,D,D,A,D,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,247
0000835403,DEO,DIAGEO PLC,4,Sell,C,A,D,B,Beverages - Alcohol,beverages-alcohol-19,Bottom,7,230,247
0000029534,DG,DOLLAR GENERAL CORP,3,Hold,A,B,A,A,Retail - Discount Stores,retail-discount-stores-158,Top,10,24,247
0000800457,DGICA,DONEGAL GROUP INC,3,Hold,A,F,D,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000854775,DGII,DIGI INTERNATIONAL INC,3,Hold,D,A,D,C,Computer - Networking,computer-networking-198,Bottom,30,172,247
0000313616,DHR,DANAHER CORP /DE/,3,Hold,D,D,A,C,Medical Services,medical-services-285,Top,38,95,247
0000725394,DHTI,"Dalrada Technology Group, Inc.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000049754,DIN,"Dine Brands Global, Inc.",4,Sell,A,F,F,C,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000029002,DIOD,DIODES INC /DEL/,3,Hold,C,A,C,B,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000783412,DJCO,DAILY JOURNAL CORP,,,,,,,Publishing - Newspapers,publishing-newspapers-148,Top,1,1,247
0000785557,DLHC,DLH Holdings Corp.,3,Hold,A,F,D,C,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000027996,DLX,DELUXE CORP,3,Hold,A,B,D,A,Business - Office Products,business-office-products-288,Top,38,95,247
0000765880,DOC,"HEALTHPEAK PROPERTIES, INC.",3,Hold,C,D,A,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000012239,DOMH,Dominari Holdings Inc.,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000868780,DORM,"Dorman Products, Inc.",3,Hold,B,F,C,D,Automotive - Replacement Parts,automotive-replacement-parts-11,Bottom,21,194,247
0000029905,DOV,DOVER Corp,2,Buy,C,C,A,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000703604,DSGR,"Distribution Solutions Group, Inc.",3,Hold,B,D,B,C,Industrial Services,industrial-services-286,Bottom,37,155,247
0000771999,DSS,"DSS, INC.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000799165,DWSN,DAWSON GEOPHYSICAL CO,,,,,,,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,34,163,247
0000826675,DX,DYNEX CAPITAL INC,,,,,,,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,26,184,247
0000813298,DXLG,"DESTINATION XL GROUP, INC.",,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
0000027367,DXR,DAXOR CORP,,,,,,,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,95,247
0000029332,DXYN,DIXIE GROUP INC,,,,,,,Textile - Home Furnishing,textile-home-furnishing-181,Top,27,67,247
0000067215,DY,DYCOM INDUSTRIES INC,1,Strong Buy,C,A,F,C,Building Products - Heavy Construction,building-products-heavy-construction-28,Top,19,47,247
0000712515,EA,ELECTRONIC ARTS INC.,4,Sell,F,A,A,B,Gaming,gaming-200,Bottom,24,188,247
0000784539,EACO,EACO CORP,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000703351,EAT,"BRINKER INTERNATIONAL, INC",3,Hold,B,A,C,A,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000832370,EAXR,"Ealixir, Inc.",,,,,,,Internet - Services,internet-services-213,Bottom,29,176,247
0000033002,EBF,"ENNIS, INC.",,,,,,,Office Supplies,office-supplies-125,Top,38,95,247
0000031462,ECL,ECOLAB INC.,4,Sell,F,C,F,D,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000031667,EDUC,EDUCATIONAL DEVELOPMENT CORP,,,,,,,Publishing - Books,publishing-books-147,Top,38,95,247
0000033185,EFX,EQUIFAX INC,3,Hold,B,B,F,B,Consulting Services,consulting-services-277,Bottom,35,161,247
0000049600,EGP,EASTGROUP PROPERTIES INC,3,Hold,D,D,A,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000785161,EHC,Encompass Health Corp,4,Sell,B,A,D,A,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,95,247
0000827052,EIX,EDISON INTERNATIONAL,2,Buy,A,D,D,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000701719,ELA,Envela Corp,3,Hold,D,A,B,A,Retail - Jewelry,retail-jewelry-162,Top,11,26,247
0000104894,ELME,Elme Communities,,,,,,,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,33,82,247
0000351789,ELSE,ELECTRO SENSORS INC,,,,,,,Instruments - Control,instruments-control-83,Top,19,47,247
0000105634,EME,"EMCOR Group, Inc.",2,Buy,C,C,C,D,Building Products - Heavy Construction,building-products-heavy-construction-28,Top,19,47,247
0000031107,EML,EASTERN CO,,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0000822370,EMMA,"Emmaus Life Sciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000032604,EMR,EMERSON ELECTRIC CO,4,Sell,D,B,D,C,Manufacturing - Electronics,manufacturing-electronics-97,Top,38,95,247
0000821189,EOG,EOG RESOURCES INC,3,Hold,B,B,F,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000006955,EPAC,ENERPAC TOOL GROUP CORP,5,Strong Sell,D,B,B,C,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,21,194,247
0000033213,EQT,EQT Corp,4,Sell,C,C,F,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000717826,ERIC,ERICSSON LM TELEPHONE CO,4,Sell,A,A,B,A,Wireless Equipment,wireless-equipment-229,Top,34,84,247
0000748592,ERNA,Ernexa Therapeutics Inc.,4,Sell,F,A,A,B,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000072741,ES,EVERSOURCE ENERGY,4,Sell,C,B,A,A,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000033488,ESCA,ESCALADE INC,3,Hold,B,A,C,A,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,32,79,247
0000866706,ESE,ESCO TECHNOLOGIES INC,2,Buy,C,C,F,D,Technology Services,technology-services-283,Top,38,95,247
0000862668,ESMC,ESCALON MEDICAL CORP,,,,,,,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000033533,ESP,ESPEY MFG & ELECTRONICS CORP,,,,,,,Electronics - Military,electronics-military-55,Top,38,95,247
0000065984,ETR,ENTERGY CORP /DE/,3,Hold,C,C,C,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000065312,EVI,"EVI INDUSTRIES, INC.",,,,,,,Industrial Services,industrial-services-286,Bottom,37,155,247
0000746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,1,Strong Buy,D,C,A,C,Transportation - Services,transportation-services-191,Top,31,77,247
0000851520,EXPO,EXPONENT INC,3,Hold,C,D,C,D,Consulting Services,consulting-services-277,Bottom,35,161,247
0000876523,EZPW,EZCORP INC,3,Hold,A,A,A,A,Financial - Consumer Loans,financial-consumer-loans-61,Bottom,28,178,247
0000037996,F,FORD MOTOR CO,3,Hold,A,A,F,A,Automotive - Domestic,automotive-domestic-7,Top,38,95,247
0000815556,FAST,FASTENAL CO,2,Buy,D,C,C,D,Industrial Services,industrial-services-286,Bottom,37,155,247
0000811589,FBNC,FIRST BANCORP /NC/,3,Hold,D,C,A,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000859070,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/,3,Hold,D,F,A,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,3,Hold,C,C,B,C,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000840489,FCFS,"FirstCash Holdings, Inc.",2,Buy,A,B,A,A,Financial Transaction Services,financial-transaction-services-282,Top,36,90,247
0000798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,2,Buy,B,F,B,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000831259,FCX,FREEPORT-MCMORAN INC,3,Hold,C,C,A,B,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,33,165,247
0000849997,FECOF,FEC Resources Inc.,,,,,,,Oil and Gas - Exploration and Production - Canadian,oil-and-gas-exploration-and-production-canadian-129,Bottom,3,239,247
0000039020,FEIM,FREQUENCY ELECTRONICS INC,,,,,,,Instruments - Control,instruments-control-83,Top,19,47,247
0000038725,FELE,FRANKLIN ELECTRIC CO INC,3,Hold,C,C,C,D,Manufacturing - Electronics,manufacturing-electronics-97,Top,38,95,247
0000708955,FFBC,FIRST FINANCIAL BANCORP /OH/,3,Hold,B,B,A,A,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000036029,FFIN,FIRST FINANCIAL BANKSHARES INC,2,Buy,D,D,D,F,Banks - Southwest,banks-southwest-17,Top,17,43,247
0000036377,FHB,"FIRST HAWAIIAN, INC.",1,Strong Buy,B,D,A,B,Banks - West,banks-west-18,Top,26,63,247
0000036966,FHN,FIRST HORIZON CORP,3,Hold,C,F,D,F,Banks - Southwest,banks-southwest-17,Top,17,43,247
0000860413,FIBK,FIRST INTERSTATE BANCSYSTEM INC,3,Hold,C,F,A,D,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000814547,FICO,FAIR ISAAC CORP,3,Hold,D,A,D,C,Computers - IT Services,computers-it-services-218,Top,27,66,247
0000862831,FISI,FINANCIAL INSTITUTIONS INC,3,Hold,C,C,F,C,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000798354,FISV,FISERV INC,3,Hold,A,D,F,C,Financial Transaction Services,financial-transaction-services-282,Top,36,90,247
0000035527,FITB,FIFTH THIRD BANCORP,3,Hold,C,F,B,F,Banks - Major Regional,banks-major-regional-204,Top,11,26,247
0000069891,FIZZ,NATIONAL BEVERAGE CORP,,,,,,,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0000722572,FKWL,FRANKLIN WIRELESS CORP,,,,,,,Computer - Networking,computer-networking-198,Bottom,30,172,247
0000737875,FKYS,FIRST KEYSTONE CORP,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000866374,FLEX,FLEX LTD.,2,Buy,B,A,C,A,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000030625,FLS,FLOWSERVE CORP,3,Hold,C,B,F,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000037472,FLXS,FLEXSTEEL INDUSTRIES INC,3,Hold,B,A,D,A,Furniture,furniture-79,Top,13,33,247
0000792966,FMAO,FARMERS & MERCHANTS BANCORP INC,3,Hold,C,D,D,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000700565,FMBH,"FIRST MID BANCSHARES, INC.",3,Hold,B,F,D,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000740806,FMBM,F&M BANK CORP,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000037785,FMC,FMC CORP,5,Strong Sell,D,F,F,F,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000709337,FMNB,FARMERS NATIONAL BANC CORP /OH/,2,Buy,C,F,B,F,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000037808,FNB,FNB CORP/PA/,4,Sell,C,D,D,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000765207,FNLC,"First Bancorp, Inc /ME/",,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,3,Hold,A,C,D,B,Financial - Mortgage &amp; Related Services,financial-mortgage-related-services-65,Bottom,12,218,247
0000723646,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000039092,FRD,FRIEDMAN INDUSTRIES INC,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,14,212,247
0000712534,FRME,FIRST MERCHANTS CORP,2,Buy,C,F,B,D,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000844059,FRPH,"FRP HOLDINGS, INC.",,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000034903,FRT,FEDERAL REALTY INVESTMENT TRUST,2,Buy,D,D,C,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,31,77,247
0000277509,FSS,FEDERAL SIGNAL CORP /DE/,2,Buy,C,A,F,B,Automotive - Domestic,automotive-domestic-7,Top,38,95,247
0000352825,FSTR,FOSTER L B CO,3,Hold,B,A,B,A,Steel - Producers,steel-producers-176,Top,19,46,247
0000846913,FTEK,"FUEL TECH, INC.",3,Hold,C,D,F,F,Pollution Control,pollution-control-143,Top,17,43,247
0000039368,FUL,FULLER H B CO,2,Buy,A,D,C,B,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000700564,FULT,FULTON FINANCIAL CORP,3,Hold,B,D,B,C,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000763907,FUNC,FIRST UNITED CORP/MD/,2,Buy,B,D,A,B,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000717806,FUSB,"FIRST US BANCSHARES, INC.",,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000038264,FWDI,"Forward Industries, Inc.",3,Hold,F,F,C,F,Medical Services,medical-services-285,Top,38,95,247
0000719402,FXNC,FIRST NATIONAL CORP /VA/,3,Hold,B,C,C,B,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000319016,FZMD,"Fuse Medical, Inc.",,,,,,,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000714395,GABC,"GERMAN AMERICAN BANCORP, INC.",3,Hold,C,D,C,D,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000039911,GAP,GAP INC,3,Hold,A,B,A,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
0000040211,GATX,GATX CORP,,,,,,,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,32,168,247
0000868671,GBCI,"GLACIER BANCORP, INC.",2,Buy,D,D,B,D,Banks - West,banks-west-18,Top,26,63,247
0000105744,GBR,"New Concept Energy, Inc.",,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000018498,GCO,GENESCO INC,1,Strong Buy,A,C,C,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
0000040533,GD,GENERAL DYNAMICS CORP,2,Buy,B,A,D,A,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000040545,GE,GENERAL ELECTRIC CO,3,Hold,D,C,A,C,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000043920,GEF,"GREIF, INC",3,Hold,B,F,F,D,Containers - Paper and Packaging,containers-paper-and-packaging-46,Bottom,25,186,247
0000849399,GEN,Gen Digital Inc.,3,Hold,A,C,A,A,Technology Services,technology-services-283,Top,38,95,247
0000064472,GENC,GENCOR INDUSTRIES INC,,,,,,,Manufacturing - Thermal Products,manufacturing-thermal-products-102,Top,38,95,247
0000050725,GFF,GRIFFON CORP,3,Hold,C,C,C,B,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000820771,GFMH,Goliath Film & Media Holdings,,,,,,,NA,NA,,,,
0000042888,GGG,GRACO INC,3,Hold,D,B,F,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000104889,GHC,Graham Holdings Co,,,,,,,Schools,schools-172,Top,38,95,247
0000716314,GHM,GRAHAM CORP,3,Hold,F,C,C,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000821002,GIII,G III APPAREL GROUP LTD /DE/,3,Hold,A,F,F,D,Textile - Apparel,textile-apparel-180,Bottom,26,183,247
0000040704,GIS,GENERAL MILLS INC,5,Strong Sell,C,C,A,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000320335,GL,GLOBE LIFE INC.,3,Hold,B,F,A,C,Insurance - Accident and Health,insurance-accident-and-health-85,Top,30,73,247
0000024741,GLW,CORNING INC /NY,3,Hold,D,B,D,C,Communication - Components,communication-components-230,Top,21,53,247
0000013156,GLXZ,"Galaxy Gaming, Inc.",,,,,,,Gaming,gaming-200,Bottom,24,188,247
0000355811,GNTX,GENTEX CORP,2,Buy,A,B,B,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,39,151,247
0000832489,GOVX,"GeoVax Labs, Inc.",2,Buy,F,A,C,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000040987,GPC,GENUINE PARTS CO,3,Hold,B,B,A,A,Automotive - Retail and Wholesale - Parts,automotive-retail-and-wholesale-parts-9,Top,19,47,247
0000874499,GPOR,GULFPORT ENERGY CORP,4,Sell,A,A,F,A,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000042682,GRC,GORMAN RUPP CO,1,Strong Buy,D,C,F,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000754811,GROW,U S GLOBAL INVESTORS INC,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000854560,GSBC,"GREAT SOUTHERN BANCORP, INC.",3,Hold,C,D,C,D,Financial - Savings and Loan,financial-savings-and-loan-67,Top,38,95,247
0000042582,GT,GOODYEAR TIRE & RUBBER CO /OH/,3,Hold,A,D,B,B,Rubber - Tires,rubber-tires-171,Bottom,9,224,247
0000109657,GTBP,"GT Biopharma, Inc.",3,Hold,F,B,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000825324,GTIM,Good Times Restaurants Inc.,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000043196,GTN,"GRAY MEDIA, INC",3,Hold,A,F,B,B,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,38,95,247
0000861459,GVA,GRANITE CONSTRUCTION INC,3,Hold,B,B,C,B,Building Products - Heavy Construction,building-products-heavy-construction-28,Top,19,47,247
0000277135,GWW,"W.W. GRAINGER, INC.",2,Buy,D,B,C,C,Industrial Services,industrial-services-286,Bottom,37,155,247
0000793742,HACBY,HACHIJUNI BANK LTD,,,,,,,NA,NA,,,,
0000313143,HAE,HAEMONETICS CORP,4,Sell,B,B,F,B,Medical - Products,medical-products-104,Bottom,36,159,247
0000045012,HAL,HALLIBURTON CO,3,Hold,B,C,A,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,34,163,247
0000046080,HAS,"HASBRO, INC.",2,Buy,C,B,C,B,Toys - Games - Hobbies,toys-games-hobbies-185,Top,4,9,247
