DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-03-29,573310664.4293938,13920167.01715222,678646842.1600001,23000000,322775468535.77,169817017.943057,63475200,1060956792.625,117652120,,845887512.7764567,16256775526.647,,125856305.05000001,71712800,,1691323722.6508992,2267141900.3610945
2026-03-28,573977703.806481,13920167.01715689,678646842.1600001,23000000,322775468535.77,169817017.943057,63475200,1060956792.625,117652120,,845887512.7764567,16260456387.947,,125856305.04999997,71712800,,1691310135.597508,2267141900.3610945
2026-03-27,577349007.039789,13920506.869385254,678646842.1600001,23000000,322775468535.77,170198754.183057,63475200,1060956792.625,117652120,37825879.42,845896267.7048936,16233615935.397,35348699.55,125856305.05,79749694.16999999,4796241.83,1795016976.706827,2267130425.3370943
2026-03-26,578973751.1524365,14007287.36759638,678646842.1600001,23000000,345712754326.87,162199029.85305703,63475200,1060956792.625,117652120,37879800.6,846685599.6779819,16201652934.857,35732100.910000004,125856305.05000001,79750154.62,4796516.640000001,1795114713.528693,2267126611.195594
2026-03-25,579151110.125424,14609781.510973297,678646842.1600001,23000000,342774825789.71,165472484.73305702,63475200,1060956792.625,117652120,37863892.34,832318949.077111,16156864310.997,35717094.61,125856305.05000001,79746779.19,4794502.24,1786574921.482027,2267122797.0540943
2026-03-24,583259443.9564774,14514072.615657575,678646842.1600001,23000000,338191177970.81,171972798.223057,63475200,1060956792.625,117652120,37894998.28999999,823208881.360494,16121767436.017,27320889.53,125856305.05000001,79753379.25999999,4798441.0200000005,1786413096.811755,2267118982.912594
2026-03-23,578435473.3958813,14857131.019866401,678646842.1600001,23000000,341353604490.9,179492363.41305703,63475200,1060956792.625,117652120,,829114673.4065223,15843541913.347,,125856305.05000001,71712800,,1690154571.4023552,2267115136.1715946
2026-03-22,578435473.3958813,14728870.528912297,678646842.1600001,23000000,367558700356.2,179110459.433057,63475200,1060956792.625,117652120,,478877180.78034,15843541913.347,,125856305.05000003,71712800,,1690765352.4708853,2278140470.8611946
2026-03-21,580350106.5682698,14728870.528912436,678646842.1600001,23000000,367558700356.2,179110459.433057,63475200,1060956792.625,117652120,,838606046.1098304,15843541913.347,,125856305.05000001,71712800,,1690819338.3151534,2273777034.1511955
2026-03-20,583408762.5654814,14729134.844832078,678646842.1600001,23000000,367558700356.2,181486714.05305701,63475200,1060956792.625,117652120,37898144.28,838606046.1098304,15843541913.347,26913652.27,125856305.05000003,80345690.41,4726916.85,1760558076.2116299,2273762274.122395
2026-03-19,582930137.6326615,15113713.123752385,678646842.1600001,23000000,363907848262.52,181493152.403057,63475200,1060956792.625,117652120,38583652.36,831766985.4386775,15843541913.347,27374234.31,125856305.05000001,80493427.9,4807810.109999999,1762658640.2104897,2273757326.1581945
2026-03-18,587445859.9500737,15044115.140020318,678646842.1600001,23000000,365348765286.78,181490295.183057,63475200,1060956792.625,117652120,38750023.74000001,847934033.2945518,15843541913.347,27197765.669999994,125856305.05000001,80427864.67,4771911.16,1762195625.71841,2273752420.125895
2026-03-17,588064243.8135331,15495809.469830805,678646842.1600001,23000000,352321581717.86,181492348.343057,63475200,1060956792.625,117652120,40759885.42,840066226.3015382,15843541913.347,27569627.540000003,125856305.05000004,80474977.66,4797707.74,1761591281.9863195,2273747472.161695
2026-03-16,585947435.5328501,15381743.736572279,678646842.1600001,23000000,337029207924.69,181492618.42305702,63475200,1060956792.625,117652120,40876646.370000005,836448366.7167447,15843541913.347,27589126.95,125856305.05000001,80482321.92,4801101.06,1746254444.7804663,2271434174.1447945
2026-03-15,586193092.3000158,15042752.472389903,678646842.1600001,23000000,326770468420.88,181110495.433057,63475200,1060956792.625,117652120,,823827926.3046907,15847307884.197,,125856305.04999998,71712800,,1691650666.9527714,2271434174.144795
2026-03-14,585837237.3128332,15042752.472399827,678646842.1600001,23000000,326770468420.88,181110495.433057,63475200,1060956792.625,117652120,,816396359.0736966,15850757205.897,,125856305.05000001,71712800,,1691580024.388725,2271434174.1447945
2026-03-13,587452312.2730213,14998291.048076048,678646842.1600001,23000000,326770468420.88,181485500.123057,63475200,1060956792.625,117652120,40115184.03999999,816396359.0736966,15826964792.467,27048737.490000002,125856305.04999998,80318960.65,4711664.74,1762713904.1663702,2271420062.404995
2026-03-12,588712406.8721544,15159207.000850488,678646842.1600001,23000000,332473254961.46,181491293.60305703,63475200,1060956792.625,117652120,41061815.370000005,801588375.6568735,15795960539.747,27466615.85,125856305.04999995,80451918.02000001,4784455.66,1764386617.3220334,2271415385.1427946
2026-03-11,590627254.9218324,15497395.533164168,678646842.1600001,23000000,330656554325.94,181498169.003057,63475200,1060956792.625,117652120,41809207.96000001,788042436.2812672,15757493780.407,27962531.950000003,125856305.05000004,80609704.83000001,4870840.130000001,1765553287.8832343,2271410667.9039946
2026-03-10,588610581.9194025,15375074.379827611,678646842.1600001,23000000,320444931305.65,181494416.463057,63475200,1060956792.625,117652120,41405277.74000001,740895002.8069113,15725730765.297,27735653.379999995,125856305.05000001,80523585.88,4823692.09,1763683836.395227,2271405950.6651945
2026-03-09,590350241.8309516,15325583.8369736,678646842.1600001,23000000,313990388266.06,182494445.95305702,63475200,1060956792.625,117652120,41408458.870000005,757217439.0731859,15652251959.267,18220459.409999996,125856305.05,80805647.28,4824062.6899999995,1762711437.2541547,2271401313.3795953
2026-03-08,590312871.6495919,15069982.638954557,678646842.1600001,23000000,324873843547.78,182110495.433057,63475200,1060956792.625,117652120,,782559437.9711144,15655120007.597,,125856305.04999998,71712800,,1690987005.601926,2271401313.379595
2026-03-07,590560987.3726461,15069982.638954528,678646842.1600001,23000000,324873843547.78,182491620.313057,63475200,1060956792.625,117652120,41103717.74,782550683.0426772,15659218348.697,18086367.97,125856305.04999998,80738729.46000001,4788560.52,1761895609.2516363,2271401313.379595
2026-03-06,590809103.0957005,15070284.427616939,678646842.1600001,23000000,324873843547.78,182490179.753057,63475200,1060956792.625,117652120,40948356.050000004,759027048.4710132,15637046921.597,18018006.009999998,125856305.05000001,80704613.7,4770460.98,1761879260.5642812,2271387161.6631947
2026-03-05,588919956.9177948,15182708.836503886,678646842.1600001,23000000,325054292292.71,182492596.51305702,63475200,1060956792.625,117652120,41364209.85999999,737554019.6611124,15602763154.527,18132693.630000003,125856305.05,80761848.08,4808662.74,1762751862.2194948,2343405756.720742
2026-03-04,589655530.7753735,15603599.665934049,678646842.1600001,23000000,319088085724.59,182492056.80305701,63475200,1060956792.625,117652120,41320099.27,732122152.3966873,15559250462.947,18107081.53,125856305.05000003,80749066.43,4801870.59,1762184685.674041,2343400999.505342
2026-03-03,591448384.1028347,15034051.590329174,678646842.1600001,23000000,313270125831.54,182492056.80305701,63475200,1060956792.625,117652120,41320099.269999996,723829881.7399464,15531721552.827,18107081.53,125856305.05,80749066.43,4801870.59,1763697911.1759484,2343396282.2665424
2026-03-02,594979558.2018554,15808978.853461916,678646842.1600001,23000000,368248422557.47,182887865.26305702,63475200,1060956792.625,117652120,42189004.27,702061859.553153,15454657905.817,18487848.639999997,125856305.05000001,80939086.76000002,4902847.35,1765880484.9620726,2343391565.0277424
2026-03-01,594979558.2018554,15568991.204310745,678646842.1600001,23000000,372173825660.48,182890059.243057,63475200,1060956792.625,117652120,42190109.190000005,702061859.553153,15459774198.387,18462661.279999997,125856305.04999998,80926517.12,4896167.850000001,1766879121.5265584,2343391565.027742
2026-02-28,594998527.8363855,15568991.204310786,678646842.1600001,23000000,372173825660.48,182890593.72305703,63475200,1060956792.625,117652120,42247666.15,699997235.4499959,15465041266.147,18487848.64,125856305.05000001,80939086.76000002,4902847.35,1766911688.2033992,2343391565.0277424
2026-02-27,595173282.7132218,15569298.736927476,678646842.1600001,23000000,372173825660.48,182890059.243057,63475200,1060956792.625,117652120,42190109.19,699505258.0056171,15438097551.037,18462661.28,125856305.05000004,80926517.12,4896167.85,1767006714.2663472,2343377413.3113422
2026-02-26,596134579.2729237,15544214.869546177,678646842.1600001,23000000,350764290162.44,182891007.023057,63475200,1060956792.625,117652120,42292174.71000001,698708898.5107722,15430605259.317,18507325.81,125856305.04999998,80948806.8,4908012.58,1767108907.2223692,2343372656.0959425
2026-02-25,595912791.6836679,15643369.281611983,678646842.1600001,23000000,350195025801.18,182888888.503057,63475200,1060956792.625,117652120,42064034.22,694525799.2503113,15401616252.117,18407490.060000002,0,80898984.12,4881536.82,1766006989.5461261,2343367938.8571424
2026-02-24,595908559.6123648,15014686.514675386,678646842.1600001,23000000,348185490710.33,182887461.213057,63475200,1060956792.625,117652120,41930245.14,681685286.6421185,15376945530.577,18340228.900000002,0,80866191.09,4863699.63,1765564414.3459105,2343363181.641742
2026-02-23,596890902.0887079,14715102.211041685,678646842.1600001,23000000,351354444071.83,182887446.17305702,63475200,1060956792.625,117652120,42127556.73,681403427.4802238,15224003657.427,18610176.7,0,80892516.21,4863511.58,1765010292.283045,2343358464.402942
2026-02-22,596864445.2138295,14857136.011668425,678646842.1600001,23000000,340965916074.55,182887040.32305703,63475200,1060956792.625,117652120,44747199.69,648919917.4761821,15224003657.427,18592313.61,0,80882942.88999999,5438779.46,1766287714.8368413,2343358464.4029417
2026-02-21,596864445.2138295,14857136.011668406,678646842.1600001,23000000,340965916074.55,182887040.32305703,63475200,1060956792.625,117652120,44747199.68999999,648902407.6193082,15224003657.427,18592313.61,0,80882942.88999999,5438779.46,1766245204.7499828,2343358464.402942
2026-02-20,594839140.0691147,14857059.140789952,678646842.1600001,23000000,340965916074.55,182884630.30305701,63475200,1060956792.625,117652120,44469800.17,654877253.8259546,15224003657.427,18477055.060000002,0,80826094.83,5405063.04,1765458746.1626043,2343344232.733342
2026-02-19,596438716.54538,14681094.1533999,678646842.1600001,23000000,355109572270.33,182882741.313057,63475200,1060956792.625,117652120,45149640.03999999,648585528.7436655,15224003657.427,18712542.27,0,80781536.98,5378635.949999999,1765170345.908618,2343339515.494542
2026-02-18,597352078.9963436,14676275.599930365,678646842.1600001,23000000,351464819930,182883764.67305702,63475200,1060956792.625,117652120,45399655.33,635888264.5093973,15224003657.427,18762351.599999998,0,80805676.28,5392952.890000001,1695139214.8088672,2343334758.2791424
2026-02-17,596745001.9051142,14520031.361657,678646842.1600001,23000000,349047219213.15,182882045.01305702,63475200,1060956792.625,117652120,46559461.650000006,636080872.935008,15152324777.167,18678651.769999996,0,80844420.07000001,5848743.64,1726024170.6496122,2343330041.0403423
2026-02-16,598116313.7652581,14689981.030835561,678646842.1600001,23000000,352436269802.78,182882140.14305702,63475200,1060956792.625,117652120,46571003.55,636080872.935008,15156004312.187,18683282.15,0,80846683.81,5850193.5600000005,1726720594.7269764,2343330041.0403423
2026-02-15,598094789.4563618,14706768.112875365,678646842.1600001,23000000,352436269802.78,182883956.69305703,63475200,854657383.625,117652120,46791393.63000001,636080872.935008,15157711802.697,18771697.89,0,80889908.48,5877878.6899999995,1728005583.4317734,2343330041.0403423
2026-02-14,598047516.6317235,14706768.112875354,678646842.1600001,23000000,352436269802.78,182883956.69305703,63475200,854657383.625,117652120,46791393.63000001,636080872.935008,15160334529.097,18771697.89,0,80889908.47999999,5877878.6899999995,1728005583.4317734,2343330041.0403423
2026-02-13,597886429.773678,14706677.463817494,678646842.1600001,23000000,352436269802.78,182884252.493057,63475200,854657383.625,117652120,46827280.710000016,637677763.761715,15144129765.767,18786095.03,0,80896946.96000001,5882386.77,1728029045.0817738,2343311172.085142
2026-02-12,597282358.7170714,14251456.404623242,678646842.1600001,23000000,345017695767.08,182885380.67305702,63475200,854657383.625,117652120,47242606.04000001,639270913.2926166,15117692005.317,20008076.639999997,0,81119938.19,5899580.779999999,1728184622.3311129,2339463891.9863424
2026-02-11,598874235.8695782,14894935.698135827,684875201.47,23000000,340887257405.09,175485566.873057,63475200,854657383.625,117652120,47271485.42,641039161.3922536,15088846748.267,20017700.15,0,81124462.83000001,5902418.359999999,1728933424.452425,2339459174.7475424
2026-02-10,597513397.8680933,14918307.570717897,715854021.78,23000000,344092654700.1,171185671.10305703,63475200,854657383.625,117652120,48003504.65,641993125.4325541,15065146581.537,20035431.67,0,81132799.62,5907646.699999999,1728954316.3712382,2339454457.5087423
2026-02-09,597710625.240022,14971718.59862015,715854021.78,23000000,354142743323.84,171185618.86305702,63475200,854657383.625,117652120,47997034.96,630853960.7744107,15001825015.047,20258385,0,81340625.47,5906850.48,1728974666.653812,2339449740.2699423
2026-02-08,597643356.4818583,14526980.050317228,715854021.78,23000000,350209848367.89,162183865.73305702,63475200,854657383.625,117652120,47779928.67,630853960.7744107,15004951204.887,20166749.75,0,81297075.69,5880131.880000001,1728574598.608264,2339449740.2699423
2026-02-07,597836420.2898587,14526980.050317228,715854021.78,23000000,350209848367.89,162183865.73305702,63475200,854657383.625,117652120,47779928.67,630836450.9175367,15011062824.587,20166749.75,0,81297075.69,5880131.880000001,1728628327.8213427,2339449740.2699423
2026-02-06,599603926.6836061,14526735.495612102,715854021.78,23000000,350209848367.89,162179967.253057,63475200,854657383.625,117652120,47285091.06,636243408.1652616,14995126753.727,19957890.72,0,81197815.18,5819233.68,1728303768.5013425,2339435548.5769424
2026-02-05,598340665.5657667,13889076.157257115,715854021.78,23000000,340046719395.75,157279287.343057,63475200,854657383.625,117652120,48619333.88000001,635757272.3426417,14990520655.967,19700543.939999998,0,81262184.47999999,5862964.02,1724761242.5026033,2339430831.3381424
2026-02-04,598531470.5679742,14498070.710435912,715854021.78,23000000,348232730372.43,157279226.67305702,63475200,854657383.625,117652120,48791181.56,627185297.4268163,14968452513.507,19702424.15,0,81382393.42,5863523.58,1725313473.462354,2339426074.122742
2026-02-03,592128177.1954486,12941924.3784237,715854021.78,23000000,343593707849.18,164533141.243057,63475200,854657383.625,117652120,48466992.35999999,612515907.3062152,14947293491.927,19620407.15,0,81342140.99000001,5839114.98,1725329059.7518563,2339421356.883942
2026-02-02,591397492.8860406,12570238.515497059,715854021.78,23000000,178126746920.81,163886872.433057,63475200,854657383.625,117652120,48464725.559999995,630386524.7985942,14875601948.607,19617986.93,0,81395786.16,5838338.15,1749626068.5272658,2339416599.668542
2026-02-01,591605927.6293358,12905591.098747768,715854021.78,23000000,357695673311.67,163889146.033057,63475200,854657383.625,117652120,48692666.19,630386524.7985942,14884795002.987,20088652.169999998,0,81685785.83,5844002.67,1717185003.2544396,2340021195.668543
2026-01-31,591511436.9528239,12905591.098747762,715854021.78,23000000,357695673311.67,163889146.033057,63475200,854657383.625,117652120,48692666.19000001,630386524.7985942,14891974533.847,20088652.17,0,81685785.83,5844002.67,1717131183.8210948,2321126313.2085423
2026-01-30,590672989.2088728,12905884.844614124,715854021.78,23000000,357695673311.67,163894024.66305703,63475200,854657383.625,117652120,49334964.440000005,635390657.9829496,14893486106.487,20695859.9,0,81866536.49000001,5918084.27,1717429212.8010945,2321112041.562342
2026-01-29,590310677.8814722,13368122.358354682,715854021.78,23000000,339152852199.51,175893432.413057,63475200,854657383.625,117652120,49259993.12,612333586.0134778,14790402742.927,20664409.63,0,81851106.46000001,5909090.91,1718269134.0266807,2409387152.4569426
2026-01-28,592355572.2284784,13720096.397450902,715854021.78,23000000,336353569771.16,175504289.183057,63475200,854657383.625,117652120,,612416655.4292688,14757193395.067,,0,71712800,,1684552363.1761148,2409382395.241542
2026-01-27,591207931.666082,13576496.773471018,715854021.78,23000000,341789391241.62,203352266.483057,63475200,854657383.625,117652120,48496004.260000005,602812577.9528719,14828837369.937,20609021.700000003,0,81693673.38,6770253.41,1708141174.5935595,2409377638.026142
2026-01-26,591931437.0163643,13165397.793239066,715854021.78,23000000,335851961115.34,208381556.15305704,63475200,854657383.625,117652120,48406169.59,603681620.1793162,14772809172.417,20570845.330000002,0,81675184.71,6757712.09,1706317121.69054,2409372840.834142
2026-01-25,591778355.1134263,12886708.434800088,715854021.78,23000000,334988475337.19,207999165.403057,63475200,854657383.625,117652120,,604076757.4127485,14782150396.817,,0,71712800,,1525323818.5141506,2409372840.834142
2026-01-24,590139894.8399079,12886708.434800088,715854021.78,23000000,334988475337.19,208381556.153057,63475200,854657383.625,117652120,48406169.589999996,604068002.4843112,14785927546.447,20570845.330000002,0,81675184.71000001,6757712.09,1548713970.0755,2409372840.8341427
2026-01-23,592122629.5423334,12886578.347324027,715854021.78,23000000,334988475337.19,212853644.403057,63475200,854657383.625,117652120,48453795.519999996,599728605.687557,14747450606.407,20591084.53,0,81684986.5,6764360.88,1548736953.1855006,2409358569.1879425
2026-01-22,591805246.9168081,12646769.675914422,715854021.78,23000000,329950399679.16,212851140.593057,63475200,854657383.625,117652120,48136842.11000001,599072720.9937519,14714125530.446,20083270.67,0,81701521.8,6720112.7700000005,1539328424.6369185,2409353811.972543
2026-01-21,594528616.5675871,12401743.502948696,715854021.78,23000000,350330971775.12,212470877.433057,63475200,854657383.625,117652120,,599072720.9937519,14692594104.726,,0,71712800,,1524632566.0544016,2409349014.7805424
2026-01-20,595201239.0655516,11834349.24524882,715854021.78,23000000,342586587789.27,218363323.003057,63475200,854657383.625,117652120,48057614.26999999,588003828.7908368,14636726405.016,21579829.41,0,81608148.41,6657293.949999999,1537458193.4885,2409344257.5651426
2026-01-19,596144580.1026456,12107422.699072938,715854021.78,23000000,330116881429.2,218362703.953057,63475200,854657383.625,117652120,47978992.43000001,586633239.2383722,14647342618.456,21544525.029999997,0,81591959.69000001,6646402.68,1537481182.4253807,2409344257.565142
2026-01-18,595154228.156826,12168764.312359989,715854021.78,23000000,330116881429.2,217984938.573057,63475200,854657383.625,117652120,,586633239.2383722,14649285360.476,,0,71712800,,1523542382.288896,2409344257.565142
2026-01-17,595970253.2378923,12168764.312360005,715854021.78,23000000,330116881429.2,218363393.463057,63475200,854657383.625,117652120,48066564.879999995,586624484.3099353,14653817053.036,21955784.86,0,81609991.39,6658533.87,1534004381.6592906,2409344257.565142
2026-01-16,598358340.5855001,12168762.804813202,715854021.78,23000000,330116881429.2,218363379.36305702,63475200,854657383.625,117652120,48064774.440000005,586250486.7213628,14633478598.936,21954967.04,0,81609622.72999999,6658285.84,1534003994.1792912,2409325108.7737427
2026-01-15,598662226.1594421,12007979.715594713,715854021.78,23000000,337806242026.05,235361402.193057,63475200,854657383.625,117652120,47813657.900000006,518446256.2484441,14619954474.176,21841744.49,0,81557916.36,6623499.33,1533700826.024792,2409320351.558342
2026-01-14,599171564.6500778,12149091.965245577,715854021.78,23000000,342941533333.2,241314887.553057,63475200,854657383.625,117652120,47937996.849999994,517460635.34827954,14596404919.176,21898543.72,0,81583518.47,6640723.67,1534194290.403988,2409315554.3663425
2026-01-13,599406297.1484182,11989933.958073253,715854021.78,23000000,345304340791.87,241315477.403057,63475200,854657383.625,117652120,48013655.33,507877585.7549166,14569879467.066,22155826.79,0,81818098.41,6651101.35,673552311.0916176,2409310784.270942
2026-01-12,598964668.3564972,11832869.447577266,715854021.78,23000000,262914326243.32,240937444.953057,63475200,854657383.625,117652120,,503127195.7072816,14513284609.026,,0,71712800,,664243490.9838475,2409305987.0789423
2026-01-11,599024425.474047,11567569.887006484,715854021.78,23000000,356113650449.01,241315716.673057,63475200,854657383.625,117652120,48050001.86,504738241.64052755,14515347916.836,21725120.040000003,0,82303663.41,6655311.07,674491107.2515246,2409305987.0789423
2026-01-10,599254142.6775407,11567569.88700648,715854021.78,23000000,356113650449.01,241315716.673057,63475200,854657383.625,117652120,48050001.85999999,504743877.0151354,14519551285.836,21725120.04,0,82303663.41,6655311.07,674518449.8504881,2409305987.0789423
2026-01-09,601811658.7961718,11567480.458157765,715854021.78,23000000,356113650449.01,241314572.333057,63475200,854657383.625,117652120,47904641.769999996,504350861.9900265,14501157335.446,21659397.54,0,82271624.07,6635177.51,674486994.540488,2409291555.5263424
2026-01-08,602694715.3680277,11311790.835510593,715854021.78,23000000,369299736763.14,241314761.403057,63475200,854657383.625,117652120,48169866.730000004,504606688.6943018,14482002438.576,21933746.799999997,0,82446450.24000001,6638504.08,673973829.0517409,2409286718.3577423
2026-01-07,601340115.4302185,11213599.971119784,715854021.78,23000000,368953369818.35,241315161.193057,63475200,854657383.625,117652120,48220904.48,504723081.23430187,14461881282.146,22029852.96,0,71712800,6645537.85,663500902.7883594,2409281921.165742
2026-01-06,600968727.381615,11030309.20878536,715854021.78,23000000,382239564093.47,241311311.113057,63475200,854657383.625,117652120,47859285.02,505680487.12299854,14388264949.815,10030910.209999999,0,82348298.91,6595830.8100000005,673880719.0004443,2409277123.9737425
2026-01-05,601020337.6243904,10514190.367015809,715854021.78,23000000,382012991974.79,241311166.723057,63475200,854657383.625,117652120,47979474.699999996,505721184.94299865,14388264949.815,10027035.96,0,82344191.16,6593283.3100000005,673089310.0798056,2409272286.8051424
2026-01-04,602312930.5108654,10268621.750981651,715854021.78,23000000,247794863680.48,241311166.723057,63475200,854657383.625,117652120,47979474.7,497598705.6064773,14388264949.815,10027035.96,0,82344191.16,6593283.3100000005,672746986.9212806,2409272286.8051424
2026-01-03,601538842.4179384,10268621.75098165,715854021.78,23000000,247794863680.48,241311166.723057,63475200,854657383.625,117652120,47979474.699999996,497604340.9810852,14388264949.815,10027035.96,0,82344191.16,6593283.3100000005,672770031.2177678,2409272286.8051424
2026-01-02,602016982.5605941,10268584.994076427,715854021.78,23000000,247794863680.48,254523307.303057,63475200,854657383.625,117652120,47410947.94,491091411.0130317,14388264949.815,9908221.89,0,82218215.8,6515157.01,672648000.4277678,2409257815.2759423
2026-01-01,602093952.04081,9937618.369218828,715854021.78,23000000,414773409539.28,254523307.303057,63475200,854657383.625,117652120,47410947.93999999,490696009.1306214,14391852114.165,9908221.89,0,82218215.8,6515157.01,670941741.1780903,2409257815.275942
2025-12-31,602154929.7332406,9941704.329061415,715854021.78,23000000,414773409539.28,267576431.383057,63475200,854657383.625,117652120,47410947.94,496729844.5175033,14404436892.335,9908221.889999999,0,82218215.8,6515157.01,670931599.0656146,2409248100.962142
2025-12-30,601987162.0204175,9939827.702896493,715854021.78,23000000,379538265209.64,267571694.213057,63475200,854657383.625,117652120,46802777.180000015,496724995.44750327,14410916176.205,9781122.71,0,71712800,6431582.9,671343193.6540977,2409243263.7935424
2025-12-29,602344554.2376734,9966917.8586239,715854021.78,23000000,389304607599.03,267573838.933057,63475200,854657383.625,117652120,47078122.41000001,496037823.80562145,14370600515.725,9838665.99,0,71712800,6469420.54,669644099.0301144,2409238426.624942
2025-12-28,602055405.4601274,9813360.154109383,715854021.78,23000000,241644654680.61,267573838.933057,63475200,854657383.625,117652120,47342139.879999995,485453071.6233441,14373205444.575,10472452.290000001,0,71712800,6678757.699999999,593412321.1303169,2409238426.6249423
2025-12-27,602115381.0312142,9813360.154109381,715854021.78,23000000,241644654680.61,267573838.933057,63475200,854657383.625,117652120,47342139.879999995,485458706.997952,14376238384.865,10472452.29,0,71712800,6678757.7,593351965.4450314,2409238426.624942
2025-12-26,599911517.5115396,9813318.527253734,715854021.78,23000000,241644654680.61,267574256.323057,63475200,854657383.625,117652120,47396025.31999999,486368459.6406459,14362630092.355,10484372.190000001,0,71712800,6686359.53,593363567.1250315,2409238426.624942
2025-12-25,601822943.795059,9883651.733162902,715854021.78,23000000,388432657040.33,267574256.323057,63475200,854657383.625,117652120,47444625.13999999,485956555.7454777,14364718307.625,11027461.620000001,0,71712800,6686359.53,593659847.6083658,2409238426.6249423
2025-12-24,603909420.1639291,9890569.14176818,715854021.78,23000000,388432657040.33,267572323.173057,63475200,854657383.625,117652120,47194795.390000015,485946913.82547766,14336859290.305,10969394.17,0,71712800,6651151.08,593544064.224785,2409214320.735142
2025-12-23,602843111.4534054,9904818.333002403,715854021.78,23000000,395222463268.92,267573997.823057,63475200,854657383.625,117652120,47411218.83,485435612.72030467,14300881425.215,11019697.04,0,71712800,6681651.58,593510784.2653997,2409209483.5665426
2025-12-22,602972558.697511,9954393.954860687,715854021.78,23000000,383135831473.17,267575520.873057,63475200,854657383.625,117652120,50793691.00000001,476760820.18118244,14308596140.454,11065446,0,71712800,6709390.869999999,592177542.2511437,2409319713.784542
2025-12-21,602933801.1530588,9759036.354345432,715854021.78,23000000,377127519799.75,267575520.873057,63475200,854657383.625,117652120,50809825.890000015,476760820.18118244,14264716230.494,11168056.589999998,0,71712800,6709390.869999999,592911492.26003,2409319713.784542
2025-12-20,602943993.2035971,9759036.354345296,715854021.78,23000000,377127519799.75,267575520.873057,63475200,854657383.625,117652120,50809825.89000001,476766455.55579036,14264716230.494,11168056.59,0,71712800,6709390.869999999,592981993.5044422,2399595465.7545424
2025-12-19,599832097.62615,9759016.126590677,715854021.78,23000000,377127519799.75,267574701.253057,63475200,854657383.625,117652120,50696778.38000002,476559353.3351207,14264716230.494,11143208.579999998,0,71712800,6694463.03,592959211.1344423,2399581114.155143
2025-12-18,597517699.807471,9409567.578753045,715854021.78,23000000,370751301468.43,267575968.863057,63475200,854657383.625,117652120,51032799.1,484369802.5550116,14264716230.494,11744686.25,0,71712800,6717550.31,519495818.21003455,2399576396.9163423
2025-12-17,594640941.4394603,9287586.987401474,715854021.78,23000000,367620857005.29,267579947.813057,63475200,854657383.625,117652120,52045500.41,472700514.03186285,14264716230.494,11875240.81,0,71712800,6790019.259999999,519400226.95195436,2399571479.7945423
2025-12-16,595660460.441304,9491684.933121957,715854021.78,23000000,391296627821.82,267583929.693057,63475200,716023761.625,117652120,52636429.42999999,481406295.96053874,14241312736.684,12380722.809999999,0,71712800,6862541.5,519606700.11498797,2399566682.6025424
2025-12-15,596537383.3921835,9362240.200095333,715854021.78,23000000,388818165760.07,267583357.64305702,63475200,716023761.625,117652120,53135472.38999999,490350083.8551614,14187442704.594,12361926.27,0,71712800,6852122.71,473364679.1384091,2399561845.4339423
2025-12-14,596492497.8620636,9508913.803661007,715854021.78,23000000,395594338392.56,267207137.983057,63475200,716023761.625,117652120,,488147384.4051614,14189381098.29,,0,71712800,,473277566.373266,2399561845.4339423
2025-12-13,596791423.48971,9508913.803661004,715854021.78,23000000,395594338392.56,267207137.983057,63475200,716023761.625,117652120,,488057218.4114355,14152268386.73,,0,71712800,,473360319.6783227,2399561845.4339423
2025-12-12,598893766.1235046,9506740.645287652,715854021.78,23000000,395594338392.56,267207237.983057,63475200,716023761.625,117652120,,491121127.73216313,14152268386.73,,0,71712800,,473360319.6783226,2399547174.021742
2025-12-11,600597880.6427398,9757488.23553812,715854021.78,23000000,390617280648.81,267207237.983057,63475200,716023761.625,117652120,,493330155.8496784,14152268386.73,,0,71712800,,473576684.97721916,2399542256.899942
2025-12-10,599687392.522155,9293710.790440561,715854021.78,23000000,381566616684.32,267579503.753057,63475200,716023761.625,117652120,52694704.02,495577920.1972209,14130114829.91,12489646.34,0,71712800,6781931.470000001,472389573.2751426,2414447378.9115424
2025-12-09,598766630.3180337,9808741.238523649,715854021.78,23000000,380623651452.85,267581707.103057,63475200,716023761.625,117652120,53006507.05,496208756.1742757,14089999897.15,12563549.56,0,71712800,6822061.24,473081629.248802,2414442341.8599424
2025-12-08,599910115.0301898,9577686.072002083,715854021.78,23000000,386907527643.13,267207137.983057,63475200,716023761.625,117652120,,493178617.6630402,14064216014.81,,0,71712800,,473060486.24534863,2414437344.7849426
2025-12-07,599910115.0301898,8999268.166452136,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,493178617.6630402,14065440394.44,,0,71712800,,472932445.0800415,2414437344.7849426
2025-12-06,599883138.6005939,8999268.16645213,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,493175799.9757362,14067432524.45,,0,71712800,,473013381.9279425,2414437344.784942
