DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-02-26,596134579.2729237,15542639.13954618,678646842.16,23000000,350764290162.44,3532727.7930569984,63475200,1060956792.625,117652120,42292174.71,698708898.5107722,15430605259.317,18507325.810000002,125856305.05000004,80948806.80000001,4908012.58,1767108907.22237,2343372656.095942
2026-02-25,595912791.6836679,15641776.50161198,678646842.16,23000000,350195025801.18,3530609.273056999,63475200,1060956792.625,117652120,42064034.22,694525799.2503111,15401616252.117,18407490.060000002,0,80898984.12,4881536.82,1766006989.5461257,2343367938.857142
2026-02-24,595908559.6123648,15013120.084675385,678646842.16,23000000,348185490710.33,3529181.983056999,63475200,1060956792.625,117652120,41930245.14,681685286.6421185,15376945530.577,18340228.900000002,0,80866191.09,4863699.63,1765564414.345911,2343363181.641742
2026-02-23,596890902.088708,14713553.141041677,678646842.16,23000000,351354444071.83,3529166.9430569983,63475200,1060956792.625,117652120,42127556.73,681403427.4802238,15224003657.427,18610176.700000003,0,80892516.21,4863511.579999999,1765010292.2830443,2343358464.4029417
2026-02-22,596864445.2138296,14855567.721668424,678646842.16,23000000,340965916074.55,3528761.0930569987,63475200,1060956792.625,117652120,44747199.69,648919917.476182,15224003657.427,18592313.61,0,80882942.89000002,5438779.46,1766287714.8368402,2343358464.4029417
2026-02-21,596864445.2138296,14855567.721668413,678646842.16,23000000,340965916074.55,3528761.0930569987,63475200,1060956792.625,117652120,44747199.69,648902407.6193081,15224003657.427,18592313.61,0,80882942.89,5438779.459999999,1766245204.7499828,2343358464.4029417
2026-02-20,594839140.0691147,14855490.850789962,678646842.16,23000000,340965916074.55,3526351.0730569987,63475200,1060956792.625,117652120,44469800.169999994,654877253.8259546,15224003657.427,18477055.06,0,80826094.83,5405063.04,1765458746.1626046,2343344232.733342
2026-02-19,596438716.54538,14679565.233399902,678646842.16,23000000,355109572270.33,3524462.083056999,63475200,1060956792.625,117652120,45149640.04,648585528.7436653,15224003657.427,18712542.269999996,0,80781536.97999999,5378635.95,1765170345.908617,2343339515.494542
2026-02-18,597352078.9963436,14674730.249930369,678646842.16,23000000,351464819930,3525485.4430569992,63475200,1060956792.625,117652120,45399655.33,635888264.5093974,15224003657.427,18762351.599999998,0,80805676.28,5392952.890000001,1695139214.808867,2343334758.279142
2026-02-17,596745001.905114,14519728.963716188,678646842.16,23000000,349047219213.15,3523765.7830569986,63475200,1060956792.625,117652120,46559461.65,636080872.935008,15152324777.167,18678651.77,0,80844420.07,5848743.640000001,1726024170.6496115,2343330041.0403423
2026-02-16,598116313.7652581,14689683.373863459,678646842.16,23000000,352436269802.78,3523860.9130569985,63475200,1060956792.625,117652120,46571003.55,636080872.935008,15156004312.187,18683282.15,0,80846683.81,5850193.5600000005,1726720594.7269769,2343330041.040342
2026-02-15,598094789.4563618,14706470.45590327,678646842.16,23000000,352436269802.78,3525677.4630569983,63475200,854657383.625,117652120,46791393.63000001,636080872.935008,15157711802.697,18771697.89,0,80889908.48,5877878.6899999995,1728005583.4317734,2343330041.0403423
2026-02-14,598047516.6317234,14706470.455903247,678646842.16,23000000,352436269802.78,3525677.4630569983,63475200,854657383.625,117652120,46791393.629999995,636080872.935008,15160334529.097,18771697.890000004,0,80889908.48,5877878.6899999995,1728005583.4317734,2343330041.0403423
2026-02-13,597886429.773678,14706379.80684539,678646842.16,23000000,352436269802.78,3525973.2630569986,63475200,854657383.625,117652120,46827280.70999999,637677763.761715,15144129765.767,18786095.03,0,80896946.96000001,5882386.7700000005,1728029045.0817735,2343311172.085142
2026-02-12,597282358.7170713,14251158.448317144,678646842.16,23000000,345017695767.08,3527101.443056999,63475200,854657383.625,117652120,47242606.04,639270913.2926166,15117692005.317,20008076.64,0,81119938.19,5899580.78,1728184622.3311129,2339463891.9863424
2026-02-11,598874235.8695781,14894630.571496718,684875201.47,23000000,340887257405.09,3527287.643056999,63475200,854657383.625,117652120,47271485.42,641039161.3922536,15088846748.267,20017700.15,0,81124462.83000001,5902418.359999999,1728933424.4524255,2339459174.747542
2026-02-10,597513397.8680933,14918005.063614598,715854021.78,23000000,344092654700.1,3527630.6830569985,63475200,854657383.625,117652120,48003504.650000006,641993125.4325541,15065146581.537,20035431.67,0,81132799.62,5907646.699999999,1728954316.3712387,2339454457.5087423
2026-02-09,597710625.2400221,14971414.73611525,715854021.78,23000000,354142743323.84,3527578.443056999,63475200,854657383.625,117652120,47997034.96,630853960.7744107,15001825015.047,20258385,0,81340625.47,5906850.479999999,1728974666.653812,2339449740.2699423
2026-02-08,597643356.4818584,14526685.60590822,715854021.78,23000000,350209848367.89,3525825.313056999,63475200,854657383.625,117652120,47779928.67000002,630853960.7744107,15004951204.887,20166749.75,0,81297075.69,5880131.879999999,1728574598.6082642,2339449740.2699423
2026-02-07,597836420.2898587,14526685.605908219,715854021.78,23000000,350209848367.89,3525825.313056999,63475200,854657383.625,117652120,47779928.67000002,630836450.9175366,15011062824.587,20166749.749999996,0,81297075.69,5880131.879999999,1728628327.821343,2339449740.2699423
2026-02-06,599603926.6836061,14526441.051203096,715854021.78,23000000,350209848367.89,3521829.483056999,63475200,854657383.625,117652120,47285091.06,636243408.1652615,14995126753.727,19957890.719999995,0,81197815.18,5819233.68,1728303768.5013428,2339435548.5769424
2026-02-05,598340665.5657667,13888798.024918716,715854021.78,23000000,340046719395.75,3524197.9130569985,63475200,854657383.625,117652120,48619333.879999995,635757272.3426416,14990520655.967,19700543.939999998,0,81262184.47999999,5862964.020000001,1724761242.5026033,2339430831.3381424
2026-02-04,598531470.5679741,14497780.750730217,715854021.78,23000000,348232730372.43,3524234.5930569987,63475200,854657383.625,117652120,48791181.55999999,627185297.4268163,14968452513.507,19702424.15,0,81382393.42000002,5863523.58,1725313473.462354,2339426074.1227427
2026-02-03,592128177.1954486,12941636.1031196,715854021.78,23000000,343593707849.18,3522635.103056999,63475200,854657383.625,117652120,48466992.36,612515907.306215,14947293491.927,19620407.15,0,81342140.99,5839114.98,1725329059.7518563,2339421356.883942
2026-02-02,591397492.8860407,12569945.326162964,715854021.78,23000000,178126746920.81,3522584.2030569986,63475200,854657383.625,117652120,48464725.56,630386524.7985941,14875601948.607,19617986.93,0,81395786.16,5838338.15,1749626068.5272653,2339416599.668542
2026-02-01,591605927.6293359,12905305.225879967,715854021.78,23000000,357695673311.67,3524857.8030569986,63475200,854657383.625,117652120,48692666.19,630386524.7985941,14884795002.987,20088652.17,0,81685785.83000001,5844002.67,1717185003.2544394,2340021195.668542
2026-01-31,591511436.9528239,12905305.225879971,715854021.78,23000000,357695673311.67,3524857.803056998,63475200,854657383.625,117652120,48692666.19,630386524.7985941,14891974533.847,20088652.17,0,81685785.83000001,5844002.67,1717131183.8210943,2321126313.208542
2026-01-30,590672989.2088729,12905598.971746322,715854021.78,23000000,357695673311.67,3529736.4330569985,63475200,854657383.625,117652120,49334964.44,635390657.9829496,14893486106.487,20695859.900000006,0,81866536.49000001,5918084.27,1717429212.8010952,2321112041.562342
2026-01-29,590310677.8814722,13367827.545486879,715854021.78,23000000,339152852199.51,3529144.183056999,63475200,854657383.625,117652120,49259993.12,612333586.0134777,14790402742.927,20664409.630000003,0,81851106.46000001,5909090.91,1718269134.0266807,2409387152.4569426
2026-01-28,592355572.2284784,13719811.577450901,715854021.78,23000000,336353569771.16,3140000.9530569986,63475200,854657383.625,117652120,,612416655.4292688,14757193395.067,,0,71712800,,1684552363.1761146,2409382395.2415423
2026-01-27,591207931.666082,13576200.673471022,715854021.78,23000000,341789391241.62,3523101.3630569987,63475200,854657383.625,117652120,48496004.260000005,602812577.9528719,14828837369.937,20609021.700000003,0,81693673.38,6770253.41,1708141174.5935593,2409377638.026142
2026-01-26,591931437.0163645,13165397.793239072,715854021.78,23000000,335851961115.34,3522391.703056999,63475200,854657383.625,117652120,48406169.59,603681620.1793162,14772809172.417,20570845.33,0,81675184.71000001,6757712.09,1706317121.6905398,2409372840.834142
2026-01-25,591778355.1134263,12886708.434800092,715854021.78,23000000,334988475337.19,3140000.9530569986,63475200,854657383.625,117652120,,604076757.4127485,14782150396.817,,0,71712800,,1525323818.5141506,2409372840.8341427
2026-01-24,590139894.8399078,12886708.434800103,715854021.78,23000000,334988475337.19,3522391.7030569986,63475200,854657383.625,117652120,48406169.59,604068002.4843111,14785927546.447,20570845.33,0,81675184.71000001,6757712.09,1548713970.0755005,2409372840.834142
2026-01-23,592122629.5423334,12886578.347324034,715854021.78,23000000,334988475337.19,3522767.9230569988,63475200,854657383.625,117652120,48453795.51999999,599728605.6875569,14747450606.407,20591084.53,0,81684986.5,6764360.88,1548736953.1855001,2409358569.1879425
2026-01-22,591805246.9168081,12646769.67591442,715854021.78,23000000,329950399679.16,3520264.1130569982,63475200,854657383.625,117652120,48136842.11,599072720.9937518,14714125530.446,20083270.67,0,81701521.8,6720112.77,1539328424.6369185,2409353811.972543
2026-01-21,594528616.5675871,12401743.502948701,715854021.78,23000000,350330971775.12,3140000.9530569986,63475200,854657383.625,117652120,,599072720.9937518,14692594104.726,,0,71712800,,1524632566.0544016,2409349014.7805424
2026-01-20,595201239.0655516,11834349.245248824,715854021.78,23000000,342586587789.27,3518385.3830569987,63475200,854657383.625,117652120,48057614.27,588003828.7908368,14636726405.016,21579829.41,0,81608148.41,6657293.950000001,1537458193.4884999,2409344257.5651426
2026-01-19,596144580.1026458,12107422.699072944,715854021.78,23000000,330116881429.2,3517766.333056999,63475200,854657383.625,117652120,47978992.43,586633239.2383723,14647342618.456,21544525.03,0,81591959.69,6646402.680000001,1537481182.425381,2409344257.565142
2026-01-18,595154228.1568259,12168764.312359987,715854021.78,23000000,330116881429.2,3140000.9530569986,63475200,854657383.625,117652120,,586633239.2383723,14649285360.476,,0,71712800,,1523542382.288896,2409344257.565142
2026-01-17,595970253.2378922,12168764.312360005,715854021.78,23000000,330116881429.2,3518455.8430569987,63475200,854657383.625,117652120,48066564.879999995,586624484.3099353,14653817053.036,21955784.860000007,0,81609991.38999999,6658533.869999999,1534004381.6592913,2409344257.565142
2026-01-16,598358340.5855001,12168762.804813202,715854021.78,23000000,330116881429.2,3518441.743056999,63475200,854657383.625,117652120,48064774.44000001,586250486.7213627,14633478598.936,21954967.04,0,81609622.73,6658285.839999999,1534003994.1792905,2409325108.7737427
2026-01-15,598662226.1594421,12007979.715594709,715854021.78,23000000,337806242026.05,3516464.5730569987,63475200,854657383.625,117652120,47813657.9,518446256.2484441,14619954474.176,21841744.490000002,0,81557916.35999998,6623499.33,1533700826.0247917,2409320351.558343
2026-01-14,599171564.6500778,12149091.965245584,715854021.78,23000000,342941533333.2,3517443.553056999,63475200,854657383.625,117652120,47937996.84999999,517460635.34827954,14596404919.176,21898543.720000003,0,81583518.47,6640723.669999999,1534194290.403988,2409315554.366342
2026-01-13,599406297.1484182,11989933.958073243,715854021.78,23000000,345304340791.87,3518033.403056999,63475200,854657383.625,117652120,48013655.32999999,507877585.7549166,14569879467.066,22155826.79,0,81818098.41,6651101.35,673552311.0916175,2409310784.270942
2026-01-12,598964668.3564972,11832869.447577262,715854021.78,23000000,262914326243.32,3140000.9530569986,63475200,854657383.625,117652120,,503127195.7072815,14513284609.026,,0,71712800,,664243490.9838475,2409305987.078943
2026-01-11,599024425.4740471,11567569.887006475,715854021.78,23000000,356113650449.01,3518272.6730569988,63475200,854657383.625,117652120,48050001.86,504738241.6405276,14515347916.836,21725120.040000003,0,82303663.41,6655311.07,674491107.2515244,2409305987.0789423
2026-01-10,599254142.6775408,11567569.88700648,715854021.78,23000000,356113650449.01,3518272.6730569988,63475200,854657383.625,117652120,48050001.86,504743877.0151354,14519551285.836,21725120.040000003,0,82303663.41,6655311.069999999,674518449.850488,2409305987.0789423
2026-01-09,601811658.7961717,11567480.45815776,715854021.78,23000000,356113650449.01,3517128.333056999,63475200,854657383.625,117652120,47904641.77000001,504350861.9900265,14501157335.446,21659397.54,0,82271624.07,6635177.510000001,674486994.540488,2409291555.5263424
2026-01-08,602694715.3680278,11311790.835510591,715854021.78,23000000,369299736763.14,3517317.4030569987,63475200,854657383.625,117652120,48169866.73,504606688.6943018,14482002438.576,21933746.799999997,0,82446450.24,6638504.08,673973829.0517409,2409286718.3577423
2026-01-07,601340115.4302185,11213599.971119784,715854021.78,23000000,368953369818.35,3517717.1930569992,63475200,854657383.625,117652120,48220904.48000001,504723081.2343018,14461881282.146,22029852.960000005,0,71712800,6645537.85,663500902.7883594,2409281921.1657424
2026-01-06,600968727.381615,11030309.208785364,715854021.78,23000000,382239564093.47,3513867.113056999,63475200,854657383.625,117652120,47859285.019999996,505680487.12299854,14388264949.815,10030910.209999999,0,82348298.91,6595830.81,673880719.000444,2409277123.9737425
2026-01-05,601020337.6243904,10514190.367015805,715854021.78,23000000,382012991974.79,3513722.723056998,63475200,854657383.625,117652120,47979474.69999999,505721184.9429985,14388264949.815,10027035.96,0,82344191.16,6593283.3100000005,673089310.0798055,2409272286.8051424
2026-01-04,602312930.5108653,10268621.75098165,715854021.78,23000000,247794863680.48,3513722.723056998,63475200,854657383.625,117652120,47979474.7,497598705.6064772,14388264949.815,10027035.96,0,82344191.16,6593283.3100000005,672746986.9212806,2409272286.8051424
2026-01-03,601538842.4179384,10268621.750981651,715854021.78,23000000,247794863680.48,3513722.723056998,63475200,854657383.625,117652120,47979474.7,497604340.98108506,14388264949.815,10027035.96,0,82344191.16,6593283.3100000005,672770031.2177677,2409272286.8051424
2026-01-02,602016982.5605941,10268584.99407643,715854021.78,23000000,247794863680.48,3509294.353056999,63475200,854657383.625,117652120,47410947.93999999,491091411.01303166,14388264949.815,9908221.89,0,82218215.8,6515157.01,672648000.4277678,2409257815.2759423
2026-01-01,602093952.04081,9937618.369218828,715854021.78,23000000,414773409539.28,3509294.353056999,63475200,854657383.625,117652120,47410947.94,490696009.1306213,14391852114.165,9908221.89,0,82218215.8,6515157.009999999,670941741.1780902,2409257815.2759423
2025-12-31,602154929.7332406,9941704.329061419,715854021.78,23000000,414773409539.28,3509294.353056999,63475200,854657383.625,117652120,47410947.93999999,496729844.51750326,14404436892.335,9908221.89,0,82218215.8,6515157.01,670931599.0656146,2409248100.9621425
2025-12-30,601987162.0204175,9939827.70289649,715854021.78,23000000,379538265209.64,3504557.1830569985,63475200,854657383.625,117652120,46802777.18000001,496724995.44750327,14410916176.205,9781122.71,0,71712800,6431582.9,671343193.6540978,2409243263.7935424
2025-12-29,602344554.2376734,9966917.858623898,715854021.78,23000000,389304607599.03,3506701.9030569983,63475200,854657383.625,117652120,47078122.410000004,496037823.8056214,14370600515.725,9838665.99,0,71712800,6469420.540000001,669644099.0301143,2409238426.6249423
2025-12-28,602055405.4601275,9813360.154109383,715854021.78,23000000,241644654680.61,3506701.9030569983,63475200,854657383.625,117652120,47342139.88000001,485453071.62334406,14373205444.575,10472452.29,0,71712800,6678757.700000001,593412321.1303167,2409238426.6249423
2025-12-27,602115381.0312142,9813360.154109381,715854021.78,23000000,241644654680.61,3506701.9030569983,63475200,854657383.625,117652120,47342139.88000001,485458706.9979519,14376238384.865,10472452.290000001,0,71712800,6678757.700000001,593351965.4450314,2409238426.6249423
2025-12-26,599911517.5115396,9813318.527253734,715854021.78,23000000,241644654680.61,3507119.293056999,63475200,854657383.625,117652120,47396025.32000001,486368459.6406459,14362630092.355,10484372.190000001,0,71712800,6686359.529999999,593363567.1250314,2409238426.6249423
2025-12-25,601822943.795059,9883651.733162899,715854021.78,23000000,388432657040.33,3507119.293056999,63475200,854657383.625,117652120,47444625.14,485956555.7454777,14364718307.625,11027461.620000001,0,71712800,6686359.529999998,593659847.6083657,2409238426.6249423
2025-12-24,603909420.1639291,9890569.14176818,715854021.78,23000000,388432657040.33,3505186.143056999,63475200,854657383.625,117652120,47194795.38999999,485946913.8254776,14336859290.305,10969394.17,0,71712800,6651151.080000001,593544064.224785,2409214320.735142
2025-12-23,602843111.4534054,9904818.333002405,715854021.78,23000000,395222463268.92,3506860.7930569993,63475200,854657383.625,117652120,47411218.830000006,485435612.7203046,14300881425.215,11019697.04,0,71712800,6681651.579999999,593510784.2653997,2409209483.5665426
2025-12-22,602972558.697511,9954393.954860684,715854021.78,23000000,383135831473.17,3508383.8430569987,63475200,854657383.625,117652120,50793691,476760820.18118244,14308596140.454,11065445.999999998,0,71712800,6709390.87,592177542.2511437,2409319713.784542
2025-12-21,602933801.1530589,9759036.35434543,715854021.78,23000000,377127519799.75,3508383.8430569987,63475200,854657383.625,117652120,50809825.89,476760820.18118244,14264716230.494,11168056.589999998,0,71712800,6709390.87,592911492.2600302,2409319713.784542
2025-12-20,602943993.2035972,9759036.354345296,715854021.78,23000000,377127519799.75,3508383.8430569987,63475200,854657383.625,117652120,50809825.89,476766455.5557903,14264716230.494,11168056.589999998,0,71712800,6709390.87,592981993.5044421,2399595465.7545424
2025-12-19,599832097.62615,9759016.126590675,715854021.78,23000000,377127519799.75,3507564.223056999,63475200,854657383.625,117652120,50696778.37999999,476559353.33512056,14264716230.494,11143208.579999998,0,71712800,6694463.030000001,592959211.1344422,2399581114.155143
2025-12-18,597517699.807471,9409567.578753047,715854021.78,23000000,370751301468.43,3508831.8330569984,63475200,854657383.625,117652120,51032799.099999994,484369802.5550116,14264716230.494,11744686.250000002,0,71712800,6717550.3100000005,519495818.2100345,2399576396.9163423
2025-12-17,594640941.4394603,9287586.987401478,715854021.78,23000000,367620857005.29,3512810.7830569986,63475200,854657383.625,117652120,52045500.410000004,472700514.03186285,14264716230.494,11875240.809999999,0,71712800,6790019.26,519400226.95195436,2399571479.7945423
2025-12-16,595660460.441304,9491684.933121955,715854021.78,23000000,391296627821.82,3516792.663056998,63475200,716023761.625,117652120,52636429.43000001,481406295.9605387,14241312736.684,12380722.81,0,71712800,6862541.5,519606700.1149881,2399566682.602543
2025-12-15,596537383.3921834,9362240.200095328,715854021.78,23000000,388818165760.07,3516220.6130569987,63475200,716023761.625,117652120,53135472.39,490350083.8551614,14187442704.594,12361926.270000001,0,71712800,6852122.710000001,473364679.13840914,2399561845.433943
2025-12-14,596492497.8620635,9508913.803661007,715854021.78,23000000,395594338392.56,3140000.9530569986,63475200,716023761.625,117652120,,488147384.4051614,14189381098.29,,0,71712800,,473277566.37326604,2399561845.433943
2025-12-13,596791423.48971,9508913.803661002,715854021.78,23000000,395594338392.56,3140000.9530569986,63475200,716023761.625,117652120,,488057218.4114355,14152268386.73,,0,71712800,,473360319.6783227,2399561845.4339423
2025-12-12,598893766.1235046,9506740.645287652,715854021.78,23000000,395594338392.56,3140000.9530569986,63475200,716023761.625,117652120,,491121127.7321631,14152268386.73,,0,71712800,,473360319.6783227,2399547174.0217423
2025-12-11,600597880.6427398,9757488.235538118,715854021.78,23000000,390617280648.81,3140000.9530569986,63475200,716023761.625,117652120,,493330155.8496784,14152268386.73,,0,71712800,,473576684.97721916,2399542256.8999424
2025-12-10,599687392.522155,9293710.790440563,715854021.78,23000000,381566616684.32,3512366.7230569986,63475200,716023761.625,117652120,52694704.02,495577920.19722086,14130114829.91,12489646.34,0,71712800,6781931.469999999,472389573.27514255,2414447378.911542
2025-12-09,598766630.3180337,9808741.23852365,715854021.78,23000000,380623651452.85,3514570.073056999,63475200,716023761.625,117652120,53006507.05,496208756.17427564,14089999897.15,12563549.559999999,0,71712800,6822061.24,473081629.24880207,2414442341.8599424
2025-12-08,599910115.0301898,9577686.072002085,715854021.78,23000000,386907527643.13,3140000.9530569986,63475200,716023761.625,117652120,,493178617.66304016,14064216014.81,,0,71712800,,473060486.24534863,2414437344.784942
2025-12-07,599910115.0301898,8999268.166452136,715854021.78,23000000,395163821272.5,3140000.9530569986,63475200,716023761.625,117652120,,493178617.66304016,14065440394.44,,0,71712800,,472932445.0800415,2414437344.7849426
2025-12-06,599883138.600594,8999268.16645213,715854021.78,23000000,395163821272.5,3140000.9530569986,63475200,716023761.625,117652120,,493175799.97573614,14067432524.45,,0,71712800,,473013381.9279426,2414437344.7849426
2025-12-05,600034429.6187081,8999288.080424352,715854021.78,23000000,395163821272.5,3140000.9530569986,63475200,716023761.625,117652120,,498961949.80892473,14025610946.62,,0,71712800,,473013381.9279426,2414422273.6067424
2025-12-04,597722426.0563433,9074113.869989803,715854021.78,23000000,396887299493.86,3140000.9530569986,63475200,,117652120,,494048758.55887103,14025610946.62,,0,71712800,,475210199.0491103,2414417236.5551424
2025-12-03,597722426.0563433,8875592.11776815,715854021.78,23000000,394122359947.83,3140000.9530569986,63475200,,117652120,,496627632.35771084,14023362547.42,,0,71712800,,475266426.1056024,2414412199.5035424
2025-12-02,601299508.941495,8671174.343873333,715854021.78,23000000,403000373367.06,3524709.8430569987,63475200,,117652120,64037292.60000001,503233285.92004085,13986319592.44,8497634.13,0,71712800,7012661.55,487097140.5492233,2414407122.4753423
2025-12-01,602917593.3511692,8567622.083959883,715854021.78,23000000,427803811701.68,3525654.713056999,63475200,,117652120,64194570.47999999,505881560.35879374,13932833010.33,8735423.15,0,71712800,7029884.89,486604065.3282348,2414402045.4471426
2025-11-30,602921629.277869,8691391.334099218,715854021.78,23000000,267419976252.25,3140000.9530569986,63475200,,117652120,,501816916.02879375,13934261726.43,,0,71712800,,474741189.3563059,2414402045.4471426
2025-11-29,603027471.7848276,8691391.334099218,715854021.78,23000000,267419976252.25,3140000.9530569986,63475200,,117652120,,501819733.71609783,13941366658.89,,0,71712800,,474762735.3171707,2414402045.4471426
2025-11-28,602159954.4464577,8691359.527734244,715854021.78,23000000,267419976252.25,3140000.9530569986,63475200,,117652120,,494526146.99448824,13923416241.4,,0,71712800,,474762735.3171707,2339096427.0791426
2025-11-27,602159954.4464577,8435107.830052754,715854021.78,23000000,398895193398.23,3523097.763056999,63475200,,117652120,63768949.97000001,500883965.7528975,13926192335.67,8677505.86,0,71712800,6983275.600000001,486528338.4198986,2339096427.0791426
2025-11-26,603779094.9419209,8418551.184838437,715854021.78,23000000,398895193398.23,3523097.763056999,63475200,,117652120,63768949.97,495033114.4680103,13866946505.44,8677505.86,0,71712800,6983275.6,486970443.43425167,2111167105.849342
2025-11-25,604119467.4422622,8111611.950801589,715854021.78,23000000,405017235862.62,3522215.083056999,63475200,,117652120,63622022.40000001,495023811.35801035,13866946505.44,8657512.34,0,71712800,6967185.7,486062306.20191073,2111162068.7977424
2025-11-24,600718271.6023964,8266246.516301291,715854021.78,23000000,398156385054.5,3521294.0430569984,63475200,,117652120,63468710.56999999,493457560.7193738,13802683165.25,8634981.84,0,71712800,6950396.68,485907930.8880786,2111157031.7461424
2025-11-23,600705555.6904167,7749048.7751884265,715854021.78,23000000,398355879006.63,3140000.9530569986,63475200,,117652120,,489139507.0406057,13805601498.92,,0,71712800,,473558645.8425978,2111157031.7461424
2025-11-22,600705555.6904167,7749048.775188427,715854021.78,23000000,398355879006.63,3140000.9530569986,63475200,,117652120,,489136689.3533018,13808912247.95,,0,71712800,,473558645.8425978,2111157031.7461424
2025-11-21,606192967.9687397,7749109.1038096715,715854021.78,23000000,398355879006.63,3140000.9530569986,63475200,,117652120,,498544203.44343424,13793173610.52,,0,71712800,,473558645.8425978,2111141960.5679421
2025-11-20,606578461.5127076,7839014.181134478,715854021.78,23000000,404062846935.87,3525690.8630569982,63475200,,117652120,64287589.29000001,507102485.7737106,13771604048.25,8734554.59,0,71712800,7030543.95,474804058.85022575,2111136883.5397422
2025-11-19,607391147.307961,7326855.4336102875,715854021.78,23000000,397840755568.42,3525842.793056999,63475200,,117652120,64312912.730000004,507956922.0453033,13741252025.53,8737995.21,0,71712800,7033313.32,474843619.08145255,2111131806.5115423
2025-11-18,607115564.3525491,7225328.920738409,715854021.78,23000000,387156497573.66,3526444.4230569988,63475200,,117652120,64413195.900000006,500057878.02294207,13709231877.71,,0,71712800,7044280.370000001,447742110.1961131,2111126769.4599423
2025-11-17,606596889.5531788,7345121.978480474,715854021.78,23000000,377334312596.69,4115587.8330569984,63475200,,117652120,66921981.879999995,493970622.4207282,13633493263.34,,0,71712800,7063256.49,423259265.27931297,2111121692.4317422
2025-11-16,606596889.5531788,7265794.590867444,715854021.78,23000000,372681446986.58,4117447.4030569987,63475200,,117652120,67073888.84,494046670.74195945,13636339290.95,,0,71712800,7076719.84,417866021.3685602,2111121692.4317424
2025-11-15,606621182.1358689,7265794.590867443,715854021.78,23000000,372681446986.58,4117447.4030569987,63475200,,117652120,67073888.84,494046670.7419594,13622749236.59,,0,71712800,7076719.84,417868225.22211236,2111121692.4317424
2025-11-14,606041602.6610178,7265802.790360186,715854021.78,23000000,372681446986.58,4117447.4030569987,63475200,,117652120,67073888.83999999,492813227.3971566,13622749236.59,,0,71712800,7076719.84,417868225.22211236,2110898405.5503426
2025-11-13,607277111.1671886,7254835.298549642,715854021.78,23000000,382578505211.76,3117447.4030569987,63475200,,117652120,67073888.83999999,500390794.8953959,13595664475.84,,0,71712800,7076719.84,417858676.9931023,2127077096.1821425
2025-11-12,607980002.1451826,7619915.70913502,715854021.78,23000000,242133740620.49,3118481.5530569986,63475200,,117652120,67224206.1,502051155.1066663,13555044092.51,,0,71712800,7084207.15,418073496.45516753,2127072019.153942
2025-11-11,606407611.5522043,7539728.235315489,715854021.78,23000000,395942577770.87,3122248.7930569984,63475200,,117652120,67661305.66999999,500013950.70561874,13568082098.68,,0,71712800,7111481.99,418068327.3829604,2127072019.1539423
2025-11-10,606693913.2718353,7537904.268395787,715854021.78,23000000,395942577770.87,3118795.933056999,63475200,,117652120,67423457.78,493869191.7811186,13518150322.62,,0,71712800,7086483.209999999,417749980.1217565,2127061865.0975425
2025-11-09,606693913.2718353,7326234.681917004,715854021.78,23000000,407599749356.56,2140000.9530569986,63475200,,117652120,,488534296.10111856,13525754044.17,,0,71712800,,416485565.9626906,2127061865.0975423
2025-11-08,606693913.2718353,7326234.681917004,715854021.78,23000000,407599749356.56,2140000.9530569986,63475200,,117652120,,488534296.10111856,13525754044.17,,0,71712800,,414946653.3652304,2127061865.0975423
2025-11-07,606443175.0931555,7326203.702020286,715854021.78,23000000,407599749356.56,3111233.423056999,63475200,,117652120,66902520.41000001,490962070.6229066,13503205108.67,,2094527.6150658852,71712800,7031730.5600000005,414946653.3652304,2127046673.9895422
2025-11-06,607153612.9404638,7039232.8302367255,715854021.78,23000000,403473897961.3,3107712.743056999,63475200,,117652120,66786501.710000016,500323759.15589243,13486934495.41,,2089209.8022065344,71712800,7006240.860000001,414564684.13652873,2115320067.9913423
2025-11-05,605983936.5488001,6860102.910729539,715854021.78,23000000,397977737169.34,3106376.533056999,63475200,,117652120,67166741.32,502141270.15511584,13460186983.84,,2107511.5367376073,71712800,6996566.66,414102717.4312638,2115314871.0333424
2025-11-04,606931102.9560746,7136072.703891036,715854021.78,23000000,408142373814.06,3099430.373056999,63475200,,117652120,66901444.92,505493676.6630626,13441660770.27,,2093053.6376411451,71712800,6946276.41,412998065.7466843,2115309754.0285425
2025-11-03,606083591.7927511,7384786.45132069,715854021.78,23000000,446631235964.39,3106665.1330569983,63475200,,117652120,67486374.42,501318418.20524675,13388517687.169,,2116946.4246426313,71712800,7472935.65,412374505.5984838,2115304597.0471425
2025-11-02,606083591.7927511,7310720.526863006,715854021.78,23000000,433661502580.25,2140000.9530569986,63475200,,117652120,,495691458.38524675,13390583521.109,,2119430.3810112523,71712800,,413131230.33115315,2115304597.0471423
2025-11-01,605620899.4843414,7310720.526863009,715854021.78,23000000,433661502580.25,2140000.9530569986,63475200,,117652120,,495691458.38524675,13390583521.109,,2119430.3810112523,71712800,,412085256.47965854,2115304597.0471425
