DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-02-27,595173282.7132218,15569298.736927478,678646842.16,23000000,372173825660.48,182890059.243057,63475200,1060956792.625,117652120,42190109.19,699505258.0056173,15438097551.037,18462661.279999997,125856305.05,80926517.12,4896167.85,1767006714.2663474,2343377413.3113422
2026-02-26,596134579.2729237,15544214.869546182,678646842.16,23000000,350764290162.44,182891007.023057,63475200,1060956792.625,117652120,42292174.71,698708898.5107722,15430605259.317,18507325.810000002,125856305.04999995,80948806.80000001,4908012.58,1767108907.2223704,2343372656.095942
2026-02-25,595912791.6836679,15643369.281611986,678646842.16,23000000,350195025801.18,182888888.503057,63475200,1060956792.625,117652120,42064034.220000006,694525799.2503111,15401616252.117,18407490.06,0,80898984.12,4881536.82,1766006989.5461266,2343367938.8571415
2026-02-24,595908559.6123648,15014686.51467539,678646842.16,23000000,348185490710.33,182887461.213057,63475200,1060956792.625,117652120,41930245.14,681685286.6421185,15376945530.577,18340228.9,0,80866191.09,4863699.63,1765564414.3459105,2343363181.6417418
2026-02-23,596890902.0887079,14715102.211041676,678646842.16,23000000,351354444071.83,182887446.173057,63475200,1060956792.625,117652120,42127556.72999999,681403427.4802238,15224003657.427,18610176.7,0,80892516.21,4863511.58,1765010292.2830453,2343358464.402942
2026-02-22,596864445.2138295,14857136.01166842,678646842.16,23000000,340965916074.55,182887040.323057,63475200,1060956792.625,117652120,44747199.69,648919917.4761821,15224003657.427,18592313.610000003,0,80882942.89,5438779.460000001,1766287714.8368404,2343358464.402942
2026-02-21,596864445.2138295,14857136.011668408,678646842.16,23000000,340965916074.55,182887040.323057,63475200,1060956792.625,117652120,44747199.68999998,648902407.6193081,15224003657.427,18592313.61,0,80882942.89,5438779.460000001,1766245204.7499824,2343358464.4029417
2026-02-20,594839140.0691147,14857059.14078996,678646842.16,23000000,340965916074.55,182884630.30305701,63475200,1060956792.625,117652120,44469800.17,654877253.8259547,15224003657.427,18477055.060000002,0,80826094.83000001,5405063.039999999,1765458746.1626036,2343344232.733342
2026-02-19,596438716.5453801,14681094.153399903,678646842.16,23000000,355109572270.33,182882741.313057,63475200,1060956792.625,117652120,45149640.04000001,648585528.7436653,15224003657.427,18712542.270000003,0,80781536.97999999,5378635.949999999,1765170345.9086177,2343339515.494542
2026-02-18,597352078.9963436,14676275.599930365,678646842.16,23000000,351464819930,182883764.67305702,63475200,1060956792.625,117652120,45399655.33,635888264.5093974,15224003657.427,18762351.6,0,80805676.28,5392952.890000001,1695139214.808867,2343334758.2791424
2026-02-17,596745001.9051142,14520031.36165699,678646842.16,23000000,349047219213.15,182882045.013057,63475200,1060956792.625,117652120,46559461.64999999,636080872.935008,15152324777.167,18678651.769999996,0,80844420.07,5848743.640000001,1726024170.649612,2343330041.040342
2026-02-16,598116313.7652581,14689981.030835558,678646842.16,23000000,352436269802.78,182882140.143057,63475200,1060956792.625,117652120,46571003.54999998,636080872.935008,15156004312.187,18683282.15,0,80846683.81,5850193.56,1726720594.7269764,2343330041.0403423
2026-02-15,598094789.4563618,14706768.112875372,678646842.16,23000000,352436269802.78,182883956.69305703,63475200,854657383.625,117652120,46791393.63,636080872.9350082,15157711802.697,18771697.89,0,80889908.47999999,5877878.6899999995,1728005583.4317734,2343330041.0403423
2026-02-14,598047516.6317235,14706768.11287535,678646842.16,23000000,352436269802.78,182883956.69305703,63475200,854657383.625,117652120,46791393.629999995,636080872.935008,15160334529.097,18771697.89,0,80889908.47999999,5877878.6899999995,1728005583.4317734,2343330041.040342
2026-02-13,597886429.773678,14706677.463817488,678646842.16,23000000,352436269802.78,182884252.493057,63475200,854657383.625,117652120,46827280.70999999,637677763.761715,15144129765.767,18786095.03,0,80896946.96000001,5882386.77,1728029045.0817738,2343311172.0851417
2026-02-12,597282358.7170714,14251456.404623242,678646842.16,23000000,345017695767.08,182885380.673057,63475200,854657383.625,117652120,47242606.04000001,639270913.2926166,15117692005.317,20008076.64,0,81119938.19,5899580.779999999,1728184622.3311129,2339463891.9863424
2026-02-11,598874235.8695782,14894935.69813583,684875201.47,23000000,340887257405.09,175485566.873057,63475200,854657383.625,117652120,47271485.42,641039161.3922536,15088846748.267,20017700.150000002,0,81124462.83,5902418.359999999,1728933424.4524252,2339459174.7475424
2026-02-10,597513397.8680933,14918307.570717903,715854021.78,23000000,344092654700.1,171185671.103057,63475200,854657383.625,117652120,48003504.64999999,641993125.4325541,15065146581.537,20035431.67,0,81132799.62,5907646.7,1728954316.3712382,2339454457.5087423
2026-02-09,597710625.2400221,14971718.598620161,715854021.78,23000000,354142743323.84,171185618.86305702,63475200,854657383.625,117652120,47997034.95999999,630853960.7744107,15001825015.047,20258385,0,81340625.47,5906850.4799999995,1728974666.6538122,2339449740.2699423
2026-02-08,597643356.4818583,14526980.050317232,715854021.78,23000000,350209848367.89,162183865.73305702,63475200,854657383.625,117652120,47779928.67000001,630853960.7744107,15004951204.887,20166749.75,0,81297075.69,5880131.880000001,1728574598.6082635,2339449740.2699423
2026-02-07,597836420.2898587,14526980.050317228,715854021.78,23000000,350209848367.89,162183865.73305702,63475200,854657383.625,117652120,47779928.669999994,630836450.9175366,15011062824.587,20166749.75,0,81297075.69,5880131.880000001,1728628327.821343,2339449740.2699423
2026-02-06,599603926.6836061,14526735.495612103,715854021.78,23000000,350209848367.89,162179967.253057,63475200,854657383.625,117652120,47285091.05999999,636243408.1652616,14995126753.727,19957890.72,0,81197815.17999999,5819233.68,1728303768.5013428,2339435548.5769424
2026-02-05,598340665.5657667,13889076.157257121,715854021.78,23000000,340046719395.75,157279287.34305698,63475200,854657383.625,117652120,48619333.88,635757272.3426417,14990520655.967,19700543.94,0,81262184.48,5862964.020000001,1724761242.5026028,2339430831.3381424
2026-02-04,598531470.5679742,14498070.710435916,715854021.78,23000000,348232730372.43,157279226.67305702,63475200,854657383.625,117652120,48791181.56,627185297.4268165,14968452513.507,19702424.15,0,81382393.41999999,5863523.579999999,1725313473.4623537,2339426074.122742
2026-02-03,592128177.1954486,12941924.378423698,715854021.78,23000000,343593707849.18,164533141.24305698,63475200,854657383.625,117652120,48466992.36,612515907.3062152,14947293491.927,19620407.150000002,0,81342140.99000001,5839114.98,1725329059.751856,2339421356.883942
2026-02-02,591397492.8860407,12570238.515497062,715854021.78,23000000,178126746920.81,163886872.433057,63475200,854657383.625,117652120,48464725.56,630386524.7985941,14875601948.607,19617986.930000003,0,81395786.16000001,5838338.15,1749626068.5272658,2339416599.668542
2026-02-01,591605927.6293358,12905591.098747782,715854021.78,23000000,357695673311.67,163889146.033057,63475200,854657383.625,117652120,48692666.19,630386524.7985941,14884795002.987,20088652.17,0,81685785.83,5844002.67,1717185003.2544396,2340021195.6685424
2026-01-31,591511436.9528238,12905591.098747775,715854021.78,23000000,357695673311.67,163889146.033057,63475200,854657383.625,117652120,48692666.18999998,630386524.7985941,14891974533.847,20088652.169999998,0,81685785.83,5844002.67,1717131183.8210948,2321126313.208542
2026-01-30,590672989.2088729,12905884.844614135,715854021.78,23000000,357695673311.67,163894024.66305703,63475200,854657383.625,117652120,49334964.44,635390657.9829496,14893486106.487,20695859.900000002,0,81866536.49,5918084.27,1717429212.8010948,2321112041.562342
2026-01-29,590310677.8814722,13368122.358354678,715854021.78,23000000,339152852199.51,175893432.413057,63475200,854657383.625,117652120,49259993.120000005,612333586.0134778,14790402742.927,20664409.629999995,0,81851106.46,5909090.91,1718269134.0266807,2409387152.456942
2026-01-28,592355572.2284784,13720096.397450898,715854021.78,23000000,336353569771.16,175504289.183057,63475200,854657383.625,117652120,,612416655.4292688,14757193395.067,,0,71712800,,1684552363.1761146,2409382395.2415423
2026-01-27,591207931.666082,13576496.773471016,715854021.78,23000000,341789391241.62,203352266.483057,63475200,854657383.625,117652120,48496004.260000005,602812577.9528719,14828837369.937,20609021.699999996,0,81693673.38,6770253.41,1708141174.59356,2409377638.026142
2026-01-26,591931437.0163643,13165397.793239063,715854021.78,23000000,335851961115.34,208381556.153057,63475200,854657383.625,117652120,48406169.589999996,603681620.1793162,14772809172.417,20570845.330000002,0,81675184.71,6757712.09,1706317121.6905403,2409372840.834142
2026-01-25,591778355.1134263,12886708.434800092,715854021.78,23000000,334988475337.19,207999165.403057,63475200,854657383.625,117652120,,604076757.4127485,14782150396.817,,0,71712800,,1525323818.5141509,2409372840.834142
2026-01-24,590139894.8399079,12886708.434800096,715854021.78,23000000,334988475337.19,208381556.153057,63475200,854657383.625,117652120,48406169.59,604068002.4843112,14785927546.447,20570845.33,0,81675184.71,6757712.09,1548713970.0755,2409372840.8341427
2026-01-23,592122629.5423334,12886578.347324029,715854021.78,23000000,334988475337.19,212853644.403057,63475200,854657383.625,117652120,48453795.519999996,599728605.687557,14747450606.407,20591084.53,0,81684986.5,6764360.88,1548736953.1855006,2409358569.1879425
2026-01-22,591805246.9168081,12646769.675914418,715854021.78,23000000,329950399679.16,212851140.593057,63475200,854657383.625,117652120,48136842.11,599072720.9937519,14714125530.446,20083270.67,0,81701521.8,6720112.77,1539328424.6369185,2409353811.9725423
2026-01-21,594528616.5675871,12401743.502948692,715854021.78,23000000,350330971775.12,212470877.433057,63475200,854657383.625,117652120,,599072720.9937519,14692594104.726,,0,71712800,,1524632566.0544014,2409349014.7805424
2026-01-20,595201239.0655515,11834349.245248822,715854021.78,23000000,342586587789.27,218363323.003057,63475200,854657383.625,117652120,48057614.269999996,588003828.7908368,14636726405.016,21579829.41,0,81608148.41000001,6657293.95,1537458193.4884999,2409344257.565142
2026-01-19,596144580.1026456,12107422.699072938,715854021.78,23000000,330116881429.2,218362703.953057,63475200,854657383.625,117652120,47978992.43000001,586633239.2383722,14647342618.456,21544525.029999997,0,81591959.69,6646402.68,1537481182.4253807,2409344257.565142
2026-01-18,595154228.1568259,12168764.312359994,715854021.78,23000000,330116881429.2,217984938.573057,63475200,854657383.625,117652120,,586633239.2383722,14649285360.476,,0,71712800,,1523542382.288896,2409344257.565142
2026-01-17,595970253.2378922,12168764.312360005,715854021.78,23000000,330116881429.2,218363393.46305698,63475200,854657383.625,117652120,48066564.88,586624484.3099353,14653817053.036,21955784.86,0,81609991.39,6658533.869999999,1534004381.6592908,2409344257.565142
2026-01-16,598358340.5855001,12168762.804813202,715854021.78,23000000,330116881429.2,218363379.36305702,63475200,854657383.625,117652120,48064774.44000001,586250486.7213627,14633478598.936,21954967.04,0,81609622.72999999,6658285.84,1534003994.1792908,2409325108.773742
2026-01-15,598662226.159442,12007979.715594713,715854021.78,23000000,337806242026.05,235361402.19305697,63475200,854657383.625,117652120,47813657.9,518446256.2484441,14619954474.176,21841744.490000002,0,81557916.36,6623499.33,1533700826.0247922,2409320351.5583425
2026-01-14,599171564.6500778,12149091.965245582,715854021.78,23000000,342941533333.2,241314887.553057,63475200,854657383.625,117652120,47937996.84999999,517460635.34827954,14596404919.176,21898543.72,0,81583518.47,6640723.670000001,1534194290.4039881,2409315554.3663425
2026-01-13,599406297.1484182,11989933.958073243,715854021.78,23000000,345304340791.87,241315477.40305698,63475200,854657383.625,117652120,48013655.33,507877585.75491655,14569879467.066,22155826.79,0,81818098.41,6651101.35,673552311.0916177,2409310784.270942
2026-01-12,598964668.3564972,11832869.447577257,715854021.78,23000000,262914326243.32,240937444.953057,63475200,854657383.625,117652120,,503127195.70728153,14513284609.026,,0,71712800,,664243490.9838474,2409305987.0789423
2026-01-11,599024425.4740471,11567569.887006486,715854021.78,23000000,356113650449.01,241315716.673057,63475200,854657383.625,117652120,48050001.86000001,504738241.6405276,14515347916.836,21725120.040000003,0,82303663.41,6655311.07,674491107.2515246,2409305987.0789423
2026-01-10,599254142.6775408,11567569.887006482,715854021.78,23000000,356113650449.01,241315716.673057,63475200,854657383.625,117652120,48050001.86,504743877.01513547,14519551285.836,21725120.040000003,0,82303663.41,6655311.07,674518449.8504878,2409305987.0789423
2026-01-09,601811658.7961718,11567480.458157761,715854021.78,23000000,356113650449.01,241314572.333057,63475200,854657383.625,117652120,47904641.769999996,504350861.9900264,14501157335.446,21659397.54,0,82271624.07,6635177.510000001,674486994.540488,2409291555.5263424
2026-01-08,602694715.3680278,11311790.835510597,715854021.78,23000000,369299736763.14,241314761.403057,63475200,854657383.625,117652120,48169866.730000004,504606688.6943018,14482002438.576,21933746.799999997,0,82446450.24,6638504.08,673973829.0517409,2409286718.3577423
2026-01-07,601340115.4302185,11213599.971119784,715854021.78,23000000,368953369818.35,241315161.193057,63475200,854657383.625,117652120,48220904.48,504723081.23430187,14461881282.146,22029852.96,0,71712800,6645537.85,663500902.7883594,2409281921.1657424
2026-01-06,600968727.381615,11030309.20878537,715854021.78,23000000,382239564093.47,241311311.113057,63475200,854657383.625,117652120,47859285.019999996,505680487.12299854,14388264949.815,10030910.21,0,82348298.91,6595830.81,673880719.0004442,2409277123.9737425
2026-01-05,601020337.6243904,10514190.367015801,715854021.78,23000000,382012991974.79,241311166.72305697,63475200,854657383.625,117652120,47979474.7,505721184.9429986,14388264949.815,10027035.96,0,82344191.16,6593283.31,673089310.0798056,2409272286.8051424
2026-01-04,602312930.5108654,10268621.750981651,715854021.78,23000000,247794863680.48,241311166.72305697,63475200,854657383.625,117652120,47979474.7,497598705.6064773,14388264949.815,10027035.96,0,82344191.16,6593283.31,672746986.9212806,2409272286.805142
2026-01-03,601538842.4179384,10268621.750981651,715854021.78,23000000,247794863680.48,241311166.72305697,63475200,854657383.625,117652120,47979474.699999996,497604340.9810851,14388264949.815,10027035.959999999,0,82344191.16000001,6593283.309999999,672770031.2177678,2409272286.805142
2026-01-02,602016982.5605941,10268584.994076423,715854021.78,23000000,247794863680.48,254523307.303057,63475200,854657383.625,117652120,47410947.94,491091411.01303166,14388264949.815,9908221.89,0,82218215.8,6515157.01,672648000.4277678,2409257815.2759423
2026-01-01,602093952.0408101,9937618.369218826,715854021.78,23000000,414773409539.28,254523307.30305696,63475200,854657383.625,117652120,47410947.94,490696009.1306214,14391852114.165,9908221.889999999,0,82218215.8,6515157.01,670941741.1780903,2409257815.275942
2025-12-31,602154929.7332406,9941704.329061417,715854021.78,23000000,414773409539.28,267576431.38305697,63475200,854657383.625,117652120,47410947.93999999,496729844.51750326,14404436892.335,9908221.889999999,0,82218215.8,6515157.010000001,670931599.0656145,2409248100.962142
2025-12-30,601987162.0204175,9939827.702896494,715854021.78,23000000,379538265209.64,267571694.21305698,63475200,854657383.625,117652120,46802777.18000001,496724995.4475032,14410916176.205,9781122.71,0,71712800,6431582.9,671343193.6540977,2409243263.7935424
2025-12-29,602344554.2376734,9966917.858623896,715854021.78,23000000,389304607599.03,267573838.93305698,63475200,854657383.625,117652120,47078122.41,496037823.8056215,14370600515.725,9838665.99,0,71712800,6469420.54,669644099.0301143,2409238426.6249423
2025-12-28,602055405.4601274,9813360.154109381,715854021.78,23000000,241644654680.61,267573838.933057,63475200,854657383.625,117652120,47342139.879999995,485453071.62334406,14373205444.575,10472452.29,0,71712800,6678757.700000001,593412321.1303167,2409238426.6249423
2025-12-27,602115381.0312142,9813360.154109381,715854021.78,23000000,241644654680.61,267573838.93305698,63475200,854657383.625,117652120,47342139.88,485458706.997952,14376238384.865,10472452.29,0,71712800,6678757.700000001,593351965.4450315,2409238426.624942
2025-12-26,599911517.5115396,9813318.527253736,715854021.78,23000000,241644654680.61,267574256.323057,63475200,854657383.625,117652120,47396025.32,486368459.6406459,14362630092.355,10484372.190000001,0,71712800,6686359.529999999,593363567.1250314,2409238426.6249423
2025-12-25,601822943.7950588,9883651.733162902,715854021.78,23000000,388432657040.33,267574256.323057,63475200,854657383.625,117652120,47444625.14,485956555.7454777,14364718307.625,11027461.620000001,0,71712800,6686359.529999999,593659847.6083658,2409238426.6249423
2025-12-24,603909420.1639291,9890569.14176818,715854021.78,23000000,388432657040.33,267572323.173057,63475200,854657383.625,117652120,47194795.39,485946913.8254777,14336859290.305,10969394.17,0,71712800,6651151.08,593544064.2247849,2409214320.7351427
2025-12-23,602843111.4534054,9904818.333002402,715854021.78,23000000,395222463268.92,267573997.823057,63475200,854657383.625,117652120,47411218.83000001,485435612.72030467,14300881425.215,11019697.04,0,71712800,6681651.58,593510784.2653997,2409209483.566542
2025-12-22,602972558.697511,9954393.954860687,715854021.78,23000000,383135831473.17,267575520.87305698,63475200,854657383.625,117652120,50793691.00000001,476760820.1811825,14308596140.454,11065446,0,71712800,6709390.87,592177542.2511437,2409319713.7845426
2025-12-21,602933801.1530588,9759036.354345432,715854021.78,23000000,377127519799.75,267575520.87305698,63475200,854657383.625,117652120,50809825.89,476760820.18118244,14264716230.494,11168056.59,0,71712800,6709390.87,592911492.2600302,2409319713.784542
2025-12-20,602943993.2035971,9759036.354345294,715854021.78,23000000,377127519799.75,267575520.87305698,63475200,854657383.625,117652120,50809825.89,476766455.55579036,14264716230.494,11168056.59,0,71712800,6709390.87,592981993.5044422,2399595465.7545424
2025-12-19,599832097.62615,9759016.126590677,715854021.78,23000000,377127519799.75,267574701.253057,63475200,854657383.625,117652120,50696778.379999995,476559353.33512056,14264716230.494,11143208.579999998,0,71712800,6694463.03,592959211.1344422,2399581114.1551423
2025-12-18,597517699.807471,9409567.578753047,715854021.78,23000000,370751301468.43,267575968.863057,63475200,854657383.625,117652120,51032799.099999994,484369802.5550115,14264716230.494,11744686.25,0,71712800,6717550.3100000005,519495818.2100345,2399576396.9163423
2025-12-17,594640941.4394602,9287586.987401474,715854021.78,23000000,367620857005.29,267579947.813057,63475200,854657383.625,117652120,52045500.40999999,472700514.03186274,14264716230.494,11875240.81,0,71712800,6790019.26,519400226.9519544,2399571479.7945423
2025-12-16,595660460.441304,9491684.933121953,715854021.78,23000000,391296627821.82,267583929.69305703,63475200,716023761.625,117652120,52636429.43,481406295.96053874,14241312736.684,12380722.809999999,0,71712800,6862541.5,519606700.1149881,2399566682.6025424
2025-12-15,596537383.3921835,9362240.20009533,715854021.78,23000000,388818165760.07,267583357.64305702,63475200,716023761.625,117652120,53135472.38999999,490350083.85516137,14187442704.594,12361926.27,0,71712800,6852122.71,473364679.1384091,2399561845.4339423
2025-12-14,596492497.8620636,9508913.803661007,715854021.78,23000000,395594338392.56,267207137.983057,63475200,716023761.625,117652120,,488147384.4051614,14189381098.29,,0,71712800,,473277566.37326604,2399561845.4339423
2025-12-13,596791423.4897101,9508913.803661007,715854021.78,23000000,395594338392.56,267207137.983057,63475200,716023761.625,117652120,,488057218.41143554,14152268386.73,,0,71712800,,473360319.6783227,2399561845.4339423
2025-12-12,598893766.1235046,9506740.645287653,715854021.78,23000000,395594338392.56,267207237.983057,63475200,716023761.625,117652120,,491121127.7321632,14152268386.73,,0,71712800,,473360319.6783227,2399547174.0217423
2025-12-11,600597880.6427399,9757488.235538121,715854021.78,23000000,390617280648.81,267207237.983057,63475200,716023761.625,117652120,,493330155.84967846,14152268386.73,,0,71712800,,473576684.97721916,2399542256.8999424
2025-12-10,599687392.522155,9293710.790440563,715854021.78,23000000,381566616684.32,267579503.753057,63475200,716023761.625,117652120,52694704.019999996,495577920.19722086,14130114829.91,12489646.34,0,71712800,6781931.470000001,472389573.27514255,2414447378.9115424
2025-12-09,598766630.3180337,9808741.238523649,715854021.78,23000000,380623651452.85,267581707.103057,63475200,716023761.625,117652120,53006507.05,496208756.1742757,14089999897.15,12563549.56,0,71712800,6822061.24,473081629.248802,2414442341.8599424
2025-12-08,599910115.0301898,9577686.072002087,715854021.78,23000000,386907527643.13,267207137.983057,63475200,716023761.625,117652120,,493178617.6630403,14064216014.81,,0,71712800,,473060486.2453486,2414437344.7849426
2025-12-07,599910115.0301898,8999268.166452138,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,493178617.66304016,14065440394.44,,0,71712800,,472932445.0800415,2414437344.7849426
2025-12-06,599883138.600594,8999268.166452132,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,493175799.97573614,14067432524.45,,0,71712800,,473013381.92794263,2414437344.7849426
2025-12-05,600034429.618708,8999288.080424353,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,498961949.8089248,14025610946.62,,0,71712800,,473013381.9279426,2414422273.6067424
2025-12-04,597722426.0563433,9074113.869989801,715854021.78,23000000,396887299493.86,267207137.983057,63475200,,117652120,,494048758.55887103,14025610946.62,,0,71712800,,475210199.0491103,2414417236.5551424
2025-12-03,597722426.0563433,8875592.117768148,715854021.78,23000000,394122359947.83,267207137.983057,63475200,,117652120,,496627632.3577108,14023362547.42,,0,71712800,,475266426.10560244,2414412199.5035424
2025-12-02,601299508.941495,8671174.343873333,715854021.78,23000000,403000373367.06,267591846.873057,63475200,,117652120,64037292.60000002,503233285.92004097,13986319592.44,8497634.13,0,71712800,7012661.550000001,487097140.54922336,2414407122.4753428
2025-12-01,602917593.3511692,8567622.083959881,715854021.78,23000000,427803811701.68,266838855.153057,63475200,,117652120,64194570.48000001,505881560.3587938,13932833010.33,8735423.15,0,71712800,7029884.89,486604065.32823485,2414402045.4471426
2025-11-30,602921629.277869,8691391.334099218,715854021.78,23000000,267419976252.25,266453201.393057,63475200,,117652120,,501816916.02879375,13934261726.43,,0,71712800,,474741189.35630596,2414402045.4471426
2025-11-29,603027471.7848277,8691391.33409922,715854021.78,23000000,267419976252.25,266453201.393057,63475200,,117652120,,501819733.7160978,13941366658.89,,0,71712800,,474762735.31717074,2414402045.4471426
2025-11-28,602159954.4464576,8691359.527734242,715854021.78,23000000,267419976252.25,269368822.633057,63475200,,117652120,,494526146.99448824,13923416241.4,,0,71712800,,474762735.3171707,2339096427.0791426
2025-11-27,602159954.4464576,8435107.830052752,715854021.78,23000000,398895193398.23,269751919.44305706,63475200,,117652120,63768949.97,500883965.75289744,13926192335.67,8677505.86,0,71712800,6983275.6,486528338.4198986,2339096427.079142
2025-11-26,603779094.9419209,8418551.184838435,715854021.78,23000000,398895193398.23,269751919.443057,63475200,,117652120,63768949.97,495033114.46801037,13866946505.44,8677505.86,0,71712800,6983275.6,486970443.43425155,2111167105.8493423
2025-11-25,604119467.4422622,8111611.950801587,715854021.78,23000000,405017235862.62,254902895.953057,63475200,,117652120,63622022.400000006,495023811.35801035,13866946505.44,8657512.34,0,71712800,6967185.699999999,486062306.20191073,2111162068.7977424
2025-11-24,600718271.6023962,8266246.51630129,715854021.78,23000000,398156385054.5,239901974.913057,63475200,,117652120,63468710.57,493457560.7193738,13802683165.25,8634981.84,0,71712800,6950396.68,485907930.8880786,2111157031.7461421
2025-11-23,600705555.6904167,7749048.775188427,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,489139507.0406058,13805601498.92,,0,71712800,,473558645.8425977,2111157031.7461424
2025-11-22,600705555.6904167,7749048.775188426,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,489136689.3533019,13808912247.95,,0,71712800,,473558645.8425978,2111157031.7461424
2025-11-21,606192967.9687397,7749109.10380967,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,498544203.44343424,13793173610.52,,0,71712800,,473558645.8425978,2111141960.5679421
2025-11-20,606578461.5127075,7839014.181134479,715854021.78,23000000,404062846935.87,239906371.733057,63475200,,117652120,64287589.290000014,507102485.77371055,13771604048.25,8734554.59,0,71712800,7030543.949999999,474804058.8502258,2111136883.5397425
2025-11-19,607391147.3079609,7326855.4336102875,715854021.78,23000000,397840755568.42,239906523.663057,63475200,,117652120,64312912.73,507956922.0453032,13741252025.53,8737995.21,0,71712800,7033313.32,474843619.0814525,2111131806.5115423
2025-11-18,607115564.3525492,7225328.92073841,715854021.78,23000000,387156497573.66,238907125.293057,63475200,,117652120,64413195.900000006,500057878.02294207,13709231877.71,,0,71712800,7044280.370000001,447742110.19611305,2111126769.4599423
2025-11-17,606596889.5531788,7345121.978480474,715854021.78,23000000,377334312596.69,239496268.70305702,63475200,,117652120,66921981.88,493970622.4207282,13633493263.34,,0,71712800,7063256.49,423259265.279313,2111121692.4317424
2025-11-16,606596889.5531788,7265794.590867441,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.84000001,494046670.74195945,13636339290.95,,0,71712800,7076719.84,417866021.36856014,2111121692.4317422
2025-11-15,606621182.135869,7265794.590867443,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.84,494046670.7419594,13622749236.59,,0,71712800,7076719.840000002,417868225.2221123,2111121692.4317424
2025-11-14,606041602.6610178,7265802.7903601825,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.84000001,492813227.3971566,13622749236.59,,0,71712800,7076719.84,417868225.2221123,2110898405.5503426
2025-11-13,607277111.1671886,7254835.298549643,715854021.78,23000000,382578505211.76,238498128.273057,63475200,,117652120,67073888.839999996,500390794.895396,13595664475.84,,0,71712800,7076719.84,417858676.9931023,2127077096.1821423
2025-11-12,607980002.1451826,7619915.70913502,715854021.78,23000000,242133740620.49,238499162.423057,63475200,,117652120,67224206.10000001,502051155.10666627,13555044092.51,,0,71712800,7084207.15,418073496.4551676,2127072019.153942
2025-11-11,606407611.5522043,7539728.235315485,715854021.78,23000000,395942577770.87,238502929.663057,63475200,,117652120,67661305.67,500013950.7056187,13568082098.68,,0,71712800,7111481.99,418068327.3829604,2127072019.153942
2025-11-10,606693913.2718354,7537904.268395785,715854021.78,23000000,395942577770.87,238499476.803057,63475200,,117652120,67423457.78,493869191.7811185,13518150322.62,,0,71712800,7086483.209999999,417749980.1217565,2127061865.0975423
2025-11-09,606693913.2718353,7326234.681917003,715854021.78,23000000,407599749356.56,237520681.823057,63475200,,117652120,,488534296.1011185,13525754044.17,,0,71712800,,416485565.9626905,2127061865.0975423
2025-11-08,606693913.2718354,7326234.681917004,715854021.78,23000000,407599749356.56,237520681.823057,63475200,,117652120,,488534296.1011185,13525754044.17,,0,71712800,,414946653.36523044,2127061865.0975423
2025-11-07,606443175.0931554,7326203.702020288,715854021.78,23000000,407599749356.56,238491914.293057,63475200,,117652120,66902520.410000004,490962070.6229066,13503205108.67,,2094527.6150658852,71712800,7031730.56,414946653.3652304,2127046673.989542
2025-11-06,607153612.9404638,7039232.830236725,715854021.78,23000000,403473897961.3,238488393.613057,63475200,,117652120,66786501.71,500323759.15589255,13486934495.41,,2089209.8022065344,71712800,7006240.859999999,414564684.1365288,2115320067.991342
2025-11-05,605983936.5488001,6860102.910729539,715854021.78,23000000,397977737169.34,238487057.40305698,63475200,,117652120,67166741.32000001,502141270.15511584,13460186983.84,,2107511.5367376073,71712800,6996566.66,414102717.43126374,2115314871.0333424
2025-11-04,606931102.9560746,7136072.703891037,715854021.78,23000000,408142373814.06,236595284.35305703,63475200,,117652120,66901444.92000001,505493676.6630626,13441660770.27,,2093053.6376411451,71712800,6946276.41,412998065.7466842,2115309754.0285423
2025-11-03,606083591.7927511,7384786.45132069,715854021.78,23000000,446631235964.39,235854425.73305705,63475200,,117652120,67486374.41999999,501318418.2052467,13388517687.169,,2116946.4246426313,71712800,7472935.65,412374505.5984839,2115304597.0471423
2025-11-02,606083591.7927511,7310720.526863007,715854021.78,23000000,433661502580.25,234887761.55305701,63475200,,117652120,,495691458.3852467,13390583521.109,,2119430.3810112523,71712800,,413131230.3311532,2115304597.0471423
2025-11-01,605620899.4843414,7310720.526863009,715854021.78,23000000,433661502580.25,234887761.55305701,63475200,,117652120,,495691458.38524675,13390583521.109,,2119430.3810112523,71712800,,412085256.4796586,2115304597.0471423
2025-10-31,607091036.4049361,7310729.072786822,715854021.78,23000000,433661502580.25,235851099.28305703,63475200,,117652120,67254143.35,507705712.91100717,13379223155.289,,2119430.3810112523,71712800,7447220.1,412085256.4796586,2115289126.1029422
