DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-03-12,588712406.8721544,15166564.508775363,678646842.16,23000000,332473254961.46,3520799.1230569985,63475200,1060956792.625,117652120,41061815.370000005,801588375.6568735,15795960539.747,27466615.849999998,125856305.04999998,80451918.02,4784455.66,1764386617.322033,2271415385.142795
2026-03-11,590627254.9218326,15504455.237192478,678646842.16,23000000,330656554325.94,3527674.5230569984,63475200,1060956792.625,117652120,41809207.96000001,788042436.2812673,15757493780.407,27962531.949999996,125856305.05,80609704.83,4870840.13,1765553287.8832345,2271410667.9039946
2026-03-10,588610581.9194024,15381420.064709816,678646842.16,23000000,320444931305.65,3523921.983056999,63475200,1060956792.625,117652120,41405277.74000001,740895002.8069112,15725730765.297,27735653.380000003,125856305.05000001,80523585.88,4823692.09,1763683836.395227,2271405950.665195
2026-03-09,590350241.8309517,15331425.788475376,678646842.16,23000000,313990388266.06,3523951.4730569986,63475200,1060956792.625,117652120,41408458.870000005,757217439.0731858,15652251959.267,18220459.41,125856305.05000004,80805647.28,4824062.69,1762711437.2541542,2271401313.3795953
2026-03-08,590312871.6495919,15074907.963612955,678646842.16,23000000,324873843547.78,3140000.9530569986,63475200,1060956792.625,117652120,,782559437.9711143,15655120007.597,,125856305.05000001,71712800,,1690987005.6019258,2271401313.379595
2026-03-07,590560987.3726462,15074907.427405912,678646842.16,23000000,324873843547.78,3521125.8330569984,63475200,1060956792.625,117652120,41103717.739999995,782550683.0426772,15659218348.697,18086367.97,125856305.05000001,80738729.46000001,4788560.5200000005,1761895609.251637,2271401313.379595
2026-03-06,590809103.0957005,15077027.00508515,678646842.16,23000000,324873843547.78,3519685.2730569984,63475200,1060956792.625,117652120,40948356.05,759027048.4710132,15637046921.597,18018006.009999998,125856305.05000003,80704613.69999999,4770460.9799999995,1761879260.5642815,2271387161.6631947
2026-03-05,588919956.9177948,15189101.711890033,678646842.16,23000000,325054292292.71,3522102.0330569986,63475200,1060956792.625,117652120,41364209.86,737554019.6611124,15602763154.527,18132693.63,125856305.05000001,80761848.07999998,4808662.74,1762751862.2194943,2343405756.720742
2026-03-04,589655530.7753735,15610320.781150196,678646842.16,23000000,319088085724.59,3521562.3230569987,63475200,1060956792.625,117652120,41320099.269999996,732122152.3966873,15559250462.947,18107081.53,125856305.05,80749066.43,4801870.59,1762184685.6740413,2343400999.505342
2026-03-03,591448384.1028347,15040407.780649232,678646842.16,23000000,313270125831.54,3521562.3230569987,63475200,1060956792.625,117652120,41320099.269999996,723829881.7399464,15531721552.827,18107081.53,125856305.05,80749066.43,4801870.59,1763697911.1759481,2343396282.266542
2026-03-02,594979558.2018553,15813413.930400625,678646842.16,23000000,368248422557.47,3529586.0330569986,63475200,1060956792.625,117652120,42189004.269999996,702061859.553153,15454657905.817,18487848.64,125856305.05,80939086.76,4902847.35,1765880484.9620724,2343391565.027742
2026-03-01,594979558.2018553,15573463.933400575,678646842.16,23000000,372173825660.48,3531780.0130569986,63475200,1060956792.625,117652120,42190109.19,702061859.553153,15459774198.387,18462661.28,125856305.05,80926517.12,4896167.850000001,1766879121.5265577,2343391565.027742
2026-02-28,594998527.8363855,15573462.747582277,678646842.16,23000000,372173825660.48,3532314.4930569986,63475200,1060956792.625,117652120,42247666.15,699997235.449996,15465041266.147,18487848.64,125856305.05,80939086.76,4902847.35,1766911688.2033997,2343391565.027742
2026-02-27,595173282.7132218,15574407.285978412,678646842.16,23000000,372173825660.48,3531780.0130569986,63475200,1060956792.625,117652120,42190109.19,699505258.0056171,15438097551.037,18462661.28,125856305.04999998,80926517.12,4896167.850000001,1767006714.2663474,2343377413.3113422
2026-02-26,596134579.2729238,15549306.93513647,678646842.16,23000000,350764290162.44,3532727.7930569984,63475200,1060956792.625,117652120,42292174.71000001,698708898.5107722,15430605259.317,18507325.81,125856305.05000001,80948806.8,4908012.579999999,1767108907.2223694,2343372656.095942
2026-02-25,595912791.6836679,15648809.486965772,678646842.16,23000000,350195025801.18,3530609.273056999,63475200,1060956792.625,117652120,42064034.22,694525799.2503111,15401616252.117,18407490.060000002,0,80898984.12,4881536.82,1766006989.5461261,2343367938.857142
2026-02-24,595908559.6123648,15019961.593526505,678646842.16,23000000,348185490710.33,3529181.983056999,63475200,1060956792.625,117652120,41930245.13999999,681685286.6421185,15376945530.577,18340228.9,0,80866191.09,4863699.63,1765564414.3459105,2343363181.641742
2026-02-23,596890902.088708,14720452.043150697,678646842.16,23000000,351354444071.83,3529166.943056999,63475200,1060956792.625,117652120,42127556.73,681403427.4802238,15224003657.427,18610176.700000003,0,80892516.21,4863511.58,1765010292.2830448,2343358464.402942
2026-02-22,596864445.2138295,14861611.043313766,678646842.16,23000000,340965916074.55,3528761.0930569987,63475200,1060956792.625,117652120,44747199.690000005,648919917.476182,15224003657.427,18592313.61,0,80882942.89,5438779.46,1766287714.8368406,2343358464.402942
2026-02-21,596864445.2138296,14861609.844167368,678646842.16,23000000,340965916074.55,3528761.0930569987,63475200,1060956792.625,117652120,44747199.690000005,648902407.6193081,15224003657.427,18592313.61,0,80882942.89,5438779.46,1766245204.7499828,2343358464.402942
2026-02-20,594839140.0691147,14861242.421612818,678646842.16,23000000,340965916074.55,3526351.0730569987,63475200,1060956792.625,117652120,44469800.17,654877253.8259547,15224003657.427,18477055.060000002,0,80826094.83,5405063.039999999,1765458746.1626046,2343344232.733342
2026-02-19,596438716.54538,14686503.286406852,678646842.16,23000000,355109572270.33,3524462.0830569984,63475200,1060956792.625,117652120,45149640.04000001,648585528.7436653,15224003657.427,18712542.27,0,80781536.97999999,5378635.949999999,1765170345.908618,2343339515.494542
2026-02-18,597352078.9963436,14682270.377967898,678646842.16,23000000,351464819930,3525485.443056999,63475200,1060956792.625,117652120,45399655.33000001,635888264.5093974,15224003657.427,18762351.599999998,0,80805676.28,5392952.890000001,1695139214.808867,2343334758.279142
2026-02-17,596745001.9051142,14526884.603635157,678646842.16,23000000,349047219213.15,3523765.7830569986,63475200,1060956792.625,117652120,46559461.65,636080872.935008,15152324777.167,18678651.770000003,0,80844420.07,5848743.64,1726024170.649612,2343330041.040342
2026-02-16,598116313.7652581,14697122.83425354,678646842.16,23000000,352436269802.78,3523860.913056999,63475200,1060956792.625,117652120,46571003.55000001,636080872.935008,15156004312.187,18683282.15,0,80846683.81,5850193.5600000005,1726720594.7269764,2343330041.040342
2026-02-15,598094789.4563619,14713893.903087873,678646842.16,23000000,352436269802.78,3525677.463056999,63475200,854657383.625,117652120,46791393.629999995,636080872.935008,15157711802.697,18771697.89,0,80889908.48,5877878.6899999995,1728005583.4317737,2343330041.040342
2026-02-14,598047516.6317234,14713893.903087854,678646842.16,23000000,352436269802.78,3525677.463056999,63475200,854657383.625,117652120,46791393.63000001,636080872.935008,15160334529.097,18771697.889999997,0,80889908.47999999,5877878.6899999995,1728005583.4317732,2343330041.040342
2026-02-13,597886429.773678,14713588.592991935,678646842.16,23000000,352436269802.78,3525973.263056999,63475200,854657383.625,117652120,46827280.70999999,637677763.761715,15144129765.767,18786095.029999997,0,80896946.96000001,5882386.7700000005,1728029045.0817733,2343311172.0851417
2026-02-12,597282358.7170713,14258856.139004247,678646842.16,23000000,345017695767.08,3527101.443056999,63475200,854657383.625,117652120,47242606.04,639270913.2926166,15117692005.317,20008076.64,0,81119938.19,5899580.779999999,1728184622.3311133,2339463891.986342
2026-02-11,598874235.8695781,14901777.477112746,684875201.47,23000000,340887257405.09,3527287.6430569985,63475200,854657383.625,117652120,47271485.42,641039161.3922536,15088846748.267,20017700.15,0,81124462.83,5902418.359999999,1728933424.4524252,2339459174.747542
2026-02-10,597513397.8680933,14923953.297572915,715854021.78,23000000,344092654700.1,3527630.683056999,63475200,854657383.625,117652120,48003504.65,641993125.432554,15065146581.537,20035431.669999998,0,81132799.62,5907646.699999999,1728954316.3712382,2339454457.5087423
2026-02-09,597710625.2400221,14976811.144866988,715854021.78,23000000,354142743323.84,3527578.443056999,63475200,854657383.625,117652120,47997034.96000001,630853960.7744107,15001825015.047,20258385.000000004,0,81340625.47,5906850.4799999995,1728974666.6538122,2339449740.2699423
2026-02-08,597643356.4818584,14532594.304084389,715854021.78,23000000,350209848367.89,3525825.313056999,63475200,854657383.625,117652120,47779928.669999994,630853960.7744107,15004951204.887,20166749.75,0,81297075.69000001,5880131.879999999,1728574598.6082637,2339449740.269942
2026-02-07,597836420.2898588,14532594.304084398,715854021.78,23000000,350209848367.89,3525825.313056999,63475200,854657383.625,117652120,47779928.66999999,630836450.9175366,15011062824.587,20166749.75,0,81297075.69,5880131.88,1728628327.821343,2339449740.2699423
2026-02-06,599603926.6836063,14531523.85175592,715854021.78,23000000,350209848367.89,3521829.483056999,63475200,854657383.625,117652120,47285091.06,636243408.1652616,14995126753.727,19957890.72,0,81197815.18,5819233.68,1728303768.5013425,2339435548.576942
2026-02-05,598340665.5657667,13894316.463078897,715854021.78,23000000,340046719395.75,3524197.913056999,63475200,854657383.625,117652120,48619333.88,635757272.3426417,14990520655.967,19700543.939999998,0,81262184.48,5862964.020000001,1724761242.502603,2339430831.338142
2026-02-04,598531470.5679742,14501793.386945147,715854021.78,23000000,348232730372.43,3524234.593056999,63475200,854657383.625,117652120,48791181.56,627185297.4268163,14968452513.507,19702424.15,0,81382393.42000002,5863523.58,1725313473.462354,2339426074.122742
2026-02-03,592128177.1954488,12946631.519546745,715854021.78,23000000,343593707849.18,3522635.103056999,63475200,854657383.625,117652120,48466992.36,612515907.3062152,14947293491.927,19620407.15,0,81342140.99,5839114.9799999995,1725329059.7518566,2339421356.8839426
2026-02-02,591397492.8860406,12574017.19050901,715854021.78,23000000,178126746920.81,3522584.2030569986,63475200,854657383.625,117652120,48464725.56,630386524.7985942,14875601948.607,19617986.93,0,81395786.16,5838338.15,1749626068.5272655,2339416599.668542
2026-02-01,591605927.6293359,12909531.948812265,715854021.78,23000000,357695673311.67,3524857.8030569986,63475200,854657383.625,117652120,48692666.19,630386524.7985942,14884795002.987,20088652.17,0,81685785.83000001,5844002.67,1717185003.2544394,2340021195.668542
2026-01-31,591511436.9528239,12909531.948812269,715854021.78,23000000,357695673311.67,3524857.8030569986,63475200,854657383.625,117652120,48692666.190000005,630386524.7985942,14891974533.847,20088652.17,0,81685785.83,5844002.67,1717131183.8210948,2321126313.2085423
2026-01-30,590672989.2088729,12910700.554434754,715854021.78,23000000,357695673311.67,3529736.433056999,63475200,854657383.625,117652120,49334964.43999998,635390657.9829497,14893486106.487,20695859.9,0,81866536.49,5918084.27,1717429212.8010945,2321112041.562342
2026-01-29,590310677.8814721,13373062.259531371,715854021.78,23000000,339152852199.51,3529144.1830569985,63475200,854657383.625,117652120,49259993.120000005,612333586.0134777,14790402742.927,20664409.630000003,0,81851106.46000001,5909090.91,1718269134.0266805,2409387152.4569426
2026-01-28,592355572.2284786,13724445.32675588,715854021.78,23000000,336353569771.16,3140000.9530569986,63475200,854657383.625,117652120,,612416655.4292688,14757193395.067,,0,71712800,,1684552363.176114,2409382395.2415423
2026-01-27,591207931.666082,13580342.008979036,715854021.78,23000000,341789391241.62,3523101.3630569987,63475200,854657383.625,117652120,48496004.260000005,602812577.9528719,14828837369.937,20609021.699999996,0,81693673.38,6770253.41,1708141174.5935597,2409377638.026142
2026-01-26,591931437.0163643,13169097.874255745,715854021.78,23000000,335851961115.34,3522391.703056999,63475200,854657383.625,117652120,48406169.59,603681620.1793162,14772809172.417,20570845.33,0,81675184.71000001,6757712.09,1706317121.6905398,2409372840.834142
2026-01-25,591778355.1134263,12890744.903386645,715854021.78,23000000,334988475337.19,3140000.9530569986,63475200,854657383.625,117652120,,604076757.4127486,14782150396.817,,0,71712800,,1525323818.5141509,2409372840.834142
2026-01-24,590139894.8399079,12890744.903386649,715854021.78,23000000,334988475337.19,3522391.703056999,63475200,854657383.625,117652120,48406169.59,604068002.4843111,14785927546.447,20570845.33,0,81675184.71000001,6757712.090000001,1548713970.0755,2409372840.8341417
2026-01-23,592122629.5423335,12890916.844720706,715854021.78,23000000,334988475337.19,3522767.923056999,63475200,854657383.625,117652120,48453795.52,599728605.687557,14747450606.407,20591084.53,0,81684986.5,6764360.880000001,1548736953.1855004,2409358569.1879425
2026-01-22,591805246.9168081,12650818.676468039,715854021.78,23000000,329950399679.16,3520264.1130569987,63475200,854657383.625,117652120,48136842.11,599072720.9937518,14714125530.446,20083270.67,0,81701521.80000001,6720112.77,1539328424.6369185,2409353811.972542
2026-01-21,594528616.567587,12405204.4003401,715854021.78,23000000,350330971775.12,3140000.9530569986,63475200,854657383.625,117652120,,599072720.9937518,14692594104.726,,0,71712800,,1524632566.0544014,2409349014.7805424
2026-01-20,595201239.0655516,11838399.880832326,715854021.78,23000000,342586587789.27,3518385.3830569987,63475200,854657383.625,117652120,48057614.27,588003828.7908368,14636726405.016,21579829.409999996,0,81608148.41000001,6657293.95,1537458193.4884999,2409344257.565142
2026-01-19,596144580.1026458,12111663.110937122,715854021.78,23000000,330116881429.2,3517766.3330569984,63475200,854657383.625,117652120,47978992.43000001,586633239.2383722,14647342618.456,21544525.03,0,81591959.69,6646402.68,1537481182.4253807,2409344257.565142
2026-01-18,595154228.1568259,12173004.724224174,715854021.78,23000000,330116881429.2,3140000.9530569986,63475200,854657383.625,117652120,,586633239.2383723,14649285360.476,,0,71712800,,1523542382.2888958,2409344257.565142
2026-01-17,595970253.2378923,12173004.724224195,715854021.78,23000000,330116881429.2,3518455.843056998,63475200,854657383.625,117652120,48066564.88000001,586624484.3099353,14653817053.036,21955784.860000003,0,81609991.39,6658533.870000001,1534004381.6592908,2409344257.565142
2026-01-16,598358340.5855001,12173048.33707399,715854021.78,23000000,330116881429.2,3518441.7430569986,63475200,854657383.625,117652120,48064774.44000001,586250486.7213628,14633478598.936,21954967.039999995,0,81609622.72999999,6658285.84,1534003994.1792908,2409325108.773742
2026-01-15,598662226.1594421,12011682.614040213,715854021.78,23000000,337806242026.05,3516464.573056999,63475200,854657383.625,117652120,47813657.900000006,518446256.2484441,14619954474.176,21841744.49,0,81557916.36,6623499.329999999,1533700826.0247917,2409320351.5583425
2026-01-14,599171564.6500777,12152669.855008703,715854021.78,23000000,342941533333.2,3517443.553056999,63475200,854657383.625,117652120,47937996.849999994,517460635.3482796,14596404919.176,21898543.72,0,81583518.47,6640723.67,1534194290.4039881,2409315554.3663425
2026-01-13,599406297.1484182,11992732.139985478,715854021.78,23000000,345304340791.87,3518033.403056999,63475200,854657383.625,117652120,48013655.32999998,507877585.7549166,14569879467.066,22155826.790000003,0,81818098.41000001,6651101.35,673552311.0916176,2409310784.270942
2026-01-12,598964668.3564972,11835202.668229356,715854021.78,23000000,262914326243.32,3140000.9530569986,63475200,854657383.625,117652120,,503127195.7072815,14513284609.026,,0,71712800,,664243490.9838475,2409305987.0789423
2026-01-11,599024425.4740471,11555563.864612877,715854021.78,23000000,356113650449.01,3518272.6730569988,63475200,854657383.625,117652120,48050001.86000001,504738241.6405276,14515347916.836,21725120.04,0,82303663.41,6655311.069999999,674491107.2515246,2409305987.0789423
2026-01-10,599254142.6775407,11555563.86461288,715854021.78,23000000,356113650449.01,3518272.6730569988,63475200,854657383.625,117652120,48050001.86000001,504743877.0151355,14519551285.836,21725120.04,0,82303663.41,6655311.069999999,674518449.850488,2409305987.0789423
2026-01-09,601811658.7961717,11555486.585321363,715854021.78,23000000,356113650449.01,3517128.333056999,63475200,854657383.625,117652120,47904641.77000001,504350861.9900265,14501157335.446,21659397.54,0,82271624.07000001,6635177.510000002,674486994.5404879,2409291555.5263424
2026-01-08,602694715.3680278,11299417.303158995,715854021.78,23000000,369299736763.14,3517317.4030569987,63475200,854657383.625,117652120,48169866.73,504606688.69430184,14482002438.576,21933746.8,0,82446450.24,6638504.080000001,673973829.0517409,2409286718.3577423
2026-01-07,601340115.4302185,11201710.106226379,715854021.78,23000000,368953369818.35,3517717.193056999,63475200,854657383.625,117652120,48220904.48,504723081.2343018,14461881282.146,22029852.959999997,0,71712800,6645537.849999999,663500902.7883594,2409281921.165742
2026-01-06,600968727.381615,11018329.794755764,715854021.78,23000000,382239564093.47,3513867.1130569987,63475200,854657383.625,117652120,47859285.019999996,505680487.1229986,14388264949.815,10030910.209999999,0,82348298.91000001,6595830.81,673880719.0004442,2409277123.973742
2026-01-05,601020337.6243905,10502179.016371606,715854021.78,23000000,382012991974.79,3513722.723056998,63475200,854657383.625,117652120,47979474.69999999,505721184.9429985,14388264949.815,10027035.959999999,0,82344191.16,6593283.310000001,673089310.0798055,2409272286.8051424
2026-01-04,602312930.5108653,10257146.124935647,715854021.78,23000000,247794863680.48,3513722.723056998,63475200,854657383.625,117652120,47979474.699999996,497598705.60647726,14388264949.815,10027035.959999999,0,82344191.16,6593283.31,672746986.9212806,2409272286.8051424
2026-01-03,601538842.4179382,10257146.12493565,715854021.78,23000000,247794863680.48,3513722.723056998,63475200,854657383.625,117652120,47979474.7,497604340.98108506,14388264949.815,10027035.959999999,0,82344191.16,6593283.31,672770031.2177677,2409272286.805143
2026-01-02,602016982.5605941,10257107.80124403,715854021.78,23000000,247794863680.48,3509294.353056999,63475200,854657383.625,117652120,47410947.93999999,491091411.0130317,14388264949.815,9908221.889999999,0,82218215.8,6515157.010000001,672648000.4277678,2409257815.2759423
2026-01-01,602093952.04081,9926257.62164443,715854021.78,23000000,414773409539.28,3509294.353056999,63475200,854657383.625,117652120,47410947.94,490696009.1306213,14391852114.165,9908221.889999999,0,82218215.80000001,6515157.010000001,670941741.1780903,2409257815.2759423
2025-12-31,602154929.7332405,9930362.382923815,715854021.78,23000000,414773409539.28,3509294.353056999,63475200,854657383.625,117652120,47410947.93999998,496729844.51750326,14404436892.335,9908221.89,0,82218215.8,6515157.01,670931599.0656146,2409248100.962142
2025-12-30,601987162.0204173,9928283.264529593,715854021.78,23000000,379538265209.64,3504557.183056999,63475200,854657383.625,117652120,46802777.18000001,496724995.44750327,14410916176.205,9781122.71,0,71712800,6431582.899999999,671343193.6540978,2409243263.7935424
2025-12-29,602344554.2376733,9955374.512887497,715854021.78,23000000,389304607599.03,3506701.9030569987,63475200,854657383.625,117652120,47078122.41,496037823.8056215,14370600515.725,9838665.989999998,0,71712800,6469420.539999999,669644099.0301143,2409238426.6249423
2025-12-28,602055405.4601274,9801980.26933518,715854021.78,23000000,241644654680.61,3506701.9030569987,63475200,854657383.625,117652120,47342139.879999995,485453071.62334406,14373205444.575,10472452.29,0,71712800,6678757.699999999,593412321.1303169,2409238426.6249423
2025-12-27,602115381.0312142,9801980.269335182,715854021.78,23000000,241644654680.61,3506701.9030569987,63475200,854657383.625,117652120,47342139.88,485458706.997952,14376238384.865,10472452.29,0,71712800,6678757.699999999,593351965.4450314,2409238426.6249423
2025-12-26,599911517.5115396,9801943.950065337,715854021.78,23000000,241644654680.61,3507119.2930569993,63475200,854657383.625,117652120,47396025.32,486368459.640646,14362630092.355,10484372.190000001,0,71712800,6686359.529999999,593363567.1250315,2409238426.6249423
2025-12-25,601822943.795059,9872342.394916799,715854021.78,23000000,388432657040.33,3507119.2930569993,63475200,854657383.625,117652120,47444625.14,485956555.7454777,14364718307.625,11027461.620000001,0,71712800,6686359.53,593659847.6083658,2409238426.6249423
2025-12-24,603909420.1639291,9879255.41103728,715854021.78,23000000,388432657040.33,3505186.143056999,63475200,854657383.625,117652120,47194795.39,485946913.8254777,14336859290.305,10969394.17,0,71712800,6651151.080000001,593544064.2247849,2409214320.735142
2025-12-23,602843111.4534053,9893187.459411105,715854021.78,23000000,395222463268.92,3506860.793056999,63475200,854657383.625,117652120,47411218.830000006,485435612.7203046,14300881425.215,11019697.04,0,71712800,6681651.579999999,593510784.2653997,2409209483.566542
2025-12-22,602972558.697511,9942686.525559686,715854021.78,23000000,383135831473.17,3508383.8430569987,63475200,854657383.625,117652120,50793691,476760820.18118244,14308596140.454,11065446,0,71712800,6709390.87,592177542.2511437,2409319713.784542
2025-12-21,602933801.1530589,9747221.02720813,715854021.78,23000000,377127519799.75,3508383.843056999,63475200,854657383.625,117652120,50809825.890000015,476760820.18118244,14264716230.494,11168056.59,0,71712800,6709390.87,592911492.2600302,2409319713.7845426
2025-12-20,602943993.2035971,9747221.027207995,715854021.78,23000000,377127519799.75,3508383.843056999,63475200,854657383.625,117652120,50809825.89000001,476766455.55579036,14264716230.494,11168056.59,0,71712800,6709390.87,592981993.5044421,2399595465.7545424
2025-12-19,599832097.62615,9747166.391655777,715854021.78,23000000,377127519799.75,3507564.223056999,63475200,854657383.625,117652120,50696778.379999995,476559353.3351206,14264716230.494,11143208.579999998,0,71712800,6694463.029999999,592959211.1344422,2399581114.1551423
2025-12-18,597517699.8074709,9397764.949503643,715854021.78,23000000,370751301468.43,3508831.8330569984,63475200,854657383.625,117652120,51032799.1,484369802.55501163,14264716230.494,11744686.25,0,71712800,6717550.3100000005,519495818.2100345,2399576396.9163423
2025-12-17,594640941.4394603,9275900.610477477,715854021.78,23000000,367620857005.29,3512810.7830569986,63475200,854657383.625,117652120,52045500.410000004,472700514.03186285,14264716230.494,11875240.81,0,71712800,6790019.26,519400226.95195436,2399571479.7945423
2025-12-16,595660460.441304,9479949.745848859,715854021.78,23000000,391296627821.82,3516792.6630569985,63475200,716023761.625,117652120,52636429.43000001,481406295.96053874,14241312736.684,12380722.81,0,71712800,6862541.500000001,519606700.1149881,2399566682.6025424
2025-12-15,596537383.3921835,9350632.010202227,715854021.78,23000000,388818165760.07,3516220.6130569987,63475200,716023761.625,117652120,53135472.39000001,490350083.8551614,14187442704.594,12361926.27,0,71712800,6852122.710000001,473364679.1384091,2399561845.4339423
2025-12-14,596492497.8620635,9497052.256384607,715854021.78,23000000,395594338392.56,3140000.9530569986,63475200,716023761.625,117652120,,488147384.40516144,14189381098.29,,0,71712800,,473277566.37326604,2399561845.4339423
2025-12-13,596791423.4897101,9497052.256384604,715854021.78,23000000,395594338392.56,3140000.9530569986,63475200,716023761.625,117652120,,488057218.41143554,14152268386.73,,0,71712800,,473360319.6783227,2399561845.433943
2025-12-12,598893766.1235046,9494973.35161625,715854021.78,23000000,395594338392.56,3140000.9530569986,63475200,716023761.625,117652120,,491121127.73216313,14152268386.73,,0,71712800,,473360319.6783227,2399547174.0217423
2025-12-11,600597880.64274,9745441.997608121,715854021.78,23000000,390617280648.81,3140000.9530569986,63475200,716023761.625,117652120,,493330155.8496784,14152268386.73,,0,71712800,,473576684.9772191,2399542256.8999424
2025-12-10,599687392.5221552,9281881.215015763,715854021.78,23000000,381566616684.32,3512366.723056999,63475200,716023761.625,117652120,52694704.02,495577920.1972209,14130114829.91,12489646.340000002,0,71712800,6781931.470000001,472389573.27514267,2414447378.9115424
2025-12-09,598766630.3180337,9797064.110388553,715854021.78,23000000,380623651452.85,3514570.073056999,63475200,716023761.625,117652120,53006507.05,496208756.17427564,14089999897.15,12563549.559999999,0,71712800,6822061.24,473081629.248802,2414442341.8599424
2025-12-08,599910115.0301898,9565940.198760483,715854021.78,23000000,386907527643.13,3140000.9530569986,63475200,716023761.625,117652120,,493178617.6630403,14064216014.81,,0,71712800,,473060486.2453486,2414437344.7849426
2025-12-07,599910115.0301898,8987394.007968934,715854021.78,23000000,395163821272.5,3140000.9530569986,63475200,716023761.625,117652120,,493178617.6630403,14065440394.44,,0,71712800,,472932445.0800415,2414437344.7849426
2025-12-06,599883138.6005939,8987394.007968929,715854021.78,23000000,395163821272.5,3140000.9530569986,63475200,716023761.625,117652120,,493175799.97573626,14067432524.45,,0,71712800,,473013381.92794263,2414437344.7849426
2025-12-05,600034429.618708,8987339.935589153,715854021.78,23000000,395163821272.5,3140000.9530569986,63475200,716023761.625,117652120,,498961949.8089248,14025610946.62,,0,71712800,,473013381.9279426,2414422273.6067424
2025-12-04,597722426.0563433,9062721.136422701,715854021.78,23000000,396887299493.86,3140000.9530569986,63475200,,117652120,,494048758.55887103,14025610946.62,,0,71712800,,475210199.0491103,2414417236.5551424
2025-12-03,597722426.0563432,8864031.677587448,715854021.78,23000000,394122359947.83,3140000.9530569986,63475200,,117652120,,496627632.35771084,14023362547.42,,0,71712800,,475266426.1056024,2414412199.5035424
2025-12-02,601299508.941495,8660036.283359833,715854021.78,23000000,403000373367.06,3524709.843056999,63475200,,117652120,64037292.60000001,503233285.92004097,13986319592.44,8497634.129999999,0,71712800,7012661.549999999,487097140.5492234,2414407122.4753423
2025-12-01,602917593.3511693,8556629.191345083,715854021.78,23000000,427803811701.68,3525654.713056999,63475200,,117652120,64194570.47999999,505881560.3587938,13932833010.33,8735423.149999999,0,71712800,7029884.890000001,486604065.3282348,2414402045.4471426
2025-11-30,602921629.277869,8680595.791749319,715854021.78,23000000,267419976252.25,3140000.9530569986,63475200,,117652120,,501816916.0287938,13934261726.43,,0,71712800,,474741189.3563059,2414402045.4471426
2025-11-29,603027471.7848276,8680595.791749317,715854021.78,23000000,267419976252.25,3140000.9530569986,63475200,,117652120,,501819733.71609783,13941366658.89,,0,71712800,,474762735.31717074,2414402045.4471426
2025-11-28,602159954.4464577,8680561.725864343,715854021.78,23000000,267419976252.25,3140000.9530569986,63475200,,117652120,,494526146.9944883,13923416241.4,,0,71712800,,474762735.3171707,2339096427.0791426
2025-11-27,602159954.4464576,8424508.614910854,715854021.78,23000000,398895193398.23,3523097.7630569986,63475200,,117652120,63768949.97,500883965.7528975,13926192335.67,8677505.86,0,71712800,6983275.6,486528338.4198987,2339096427.0791426
2025-11-26,603779094.9419209,8407956.940640535,715854021.78,23000000,398895193398.23,3523097.7630569986,63475200,,117652120,63768949.97,495033114.4680103,13866946505.44,8677505.86,0,71712800,6983275.6,486970443.43425155,2111167105.8493423
2025-11-25,604119467.442262,8101318.932047989,715854021.78,23000000,405017235862.62,3522215.083056999,63475200,,117652120,63622022.400000006,495023811.3580103,13866946505.44,8657512.34,0,71712800,6967185.7,486062306.20191073,2111162068.7977424
2025-11-24,600718271.6023962,8256086.529325091,715854021.78,23000000,398156385054.5,3521294.0430569984,63475200,,117652120,63468710.57,493457560.71937376,13802683165.25,8634981.84,0,71712800,6950396.68,485907930.8880786,2111157031.7461424
2025-11-23,600705555.6904167,7738918.291255623,715854021.78,23000000,398355879006.63,3140000.9530569986,63475200,,117652120,,489139507.0406058,13805601498.92,,0,71712800,,473558645.84259784,2111157031.7461424
2025-11-22,600705555.6904167,7738918.291255625,715854021.78,23000000,398355879006.63,3140000.9530569986,63475200,,117652120,,489136689.3533019,13808912247.95,,0,71712800,,473558645.84259784,2111157031.7461424
2025-11-21,606192967.9687397,7738931.150766071,715854021.78,23000000,398355879006.63,3140000.9530569986,63475200,,117652120,,498544203.4434343,13793173610.52,,0,71712800,,473558645.8425978,2111141960.5679424
2025-11-20,606578461.5127075,7829109.56403208,715854021.78,23000000,404062846935.87,3525690.8630569987,63475200,,117652120,64287589.29,507102485.7737106,13771604048.25,8734554.59,0,71712800,7030543.949999999,474804058.8502258,2111136883.5397425
2025-11-19,607391147.307961,7316201.203577887,715854021.78,23000000,397840755568.42,3525842.793056999,63475200,,117652120,64312912.72999999,507956922.04530334,13741252025.53,8737995.209999999,0,71712800,7033313.319999999,474843619.0814525,2111131806.5115423
2025-11-18,607115564.3525492,7214915.587232009,715854021.78,23000000,387156497573.66,3526444.423056999,63475200,,117652120,64413195.900000006,500057878.0229421,13709231877.71,,0,71712800,7044280.369999999,447742110.1961131,2111126769.4599423
2025-11-17,606596889.5531789,7335032.842714474,715854021.78,23000000,377334312596.69,4115587.8330569984,63475200,,117652120,66921981.879999995,493970622.4207282,13633493263.34,,0,71712800,7063256.489999999,423259265.279313,2111121692.4317424
