DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-03-30,573417073.317094,13666483.517069366,678646842.16,23000000,330846990352.43,170196666.213057,63475200,1060956792.625,117652120,37618984.349999994,861255987.3135403,16253445768.157,35155353.86,125856305.05,79705735.00999999,4770007.97,1794199146.7472098,2267141900.3610945
2026-03-29,573310664.4293938,13920167.017152226,678646842.1600001,23000000,322775468535.77,169817017.943057,63475200,1060956792.625,117652120,,845887512.7764566,16256775526.647,,125856305.05,71712800,,1691323722.6508992,2267141900.3610945
2026-03-28,573977703.806481,13920167.017156895,678646842.1600001,23000000,322775468535.77,169817017.943057,63475200,1060956792.625,117652120,,845887512.7764566,16260456387.947,,125856305.05000003,71712800,,1691310135.5975075,2267141900.361094
2026-03-27,577349007.039789,13920506.869385265,678646842.16,23000000,322775468535.77,170198754.183057,63475200,1060956792.625,117652120,37825879.42,845896267.7048936,16233615935.397,35348699.550000004,125856305.05000003,79749694.16999999,4796241.83,1795016976.7068272,2267130425.3370943
2026-03-26,578973751.1524366,14007287.367596384,678646842.16,23000000,345712754326.87,162199029.85305703,63475200,1060956792.625,117652120,37879800.599999994,846685599.6779817,16201652934.857,35732100.91,125856305.05000003,79750154.62,4796516.640000001,1795114713.5286922,2267126611.195595
2026-03-25,579151110.1254241,14609781.510973293,678646842.16,23000000,342774825789.71,165472484.733057,63475200,1060956792.625,117652120,37863892.339999996,832318949.0771109,16156864310.997,35717094.61,125856305.05000001,79746779.19,4794502.24,1786574921.4820266,2267122797.0540943
2026-03-24,583259443.9564775,14514072.615657583,678646842.16,23000000,338191177970.81,171972798.223057,63475200,1060956792.625,117652120,37894998.29,823208881.3604939,16121767436.017,27320889.53,125856305.05000001,79753379.26,4798441.02,1786413096.8117554,2267118982.9125943
2026-03-23,578435473.3958813,14857131.019866403,678646842.1600001,23000000,341353604490.9,179492363.413057,63475200,1060956792.625,117652120,,829114673.4065223,15843541913.347,,125856305.05000001,71712800,,1690154571.4023552,2267115136.1715946
2026-03-22,578435473.3958812,14728870.528912304,678646842.1600001,23000000,367558700356.2,179110459.433057,63475200,1060956792.625,117652120,,478877180.7803401,15843541913.347,,125856305.05,71712800,,1690765352.470885,2278140470.8611946
2026-03-21,580350106.5682698,14728870.528912436,678646842.1600001,23000000,367558700356.2,179110459.433057,63475200,1060956792.625,117652120,,838606046.1098304,15843541913.347,,125856305.05,71712800,,1690819338.3151536,2273777034.1511955
2026-03-20,583408762.5654815,14729134.844832076,678646842.16,23000000,367558700356.2,181486714.05305701,63475200,1060956792.625,117652120,37898144.279999994,838606046.1098304,15843541913.347,26913652.270000003,125856305.05000001,80345690.41,4726916.85,1760558076.2116299,2273762274.122395
2026-03-19,582930137.6326616,15113713.123752372,678646842.16,23000000,363907848262.52,181493152.403057,63475200,1060956792.625,117652120,38583652.36,831766985.4386775,15843541913.347,27374234.31,125856305.05000001,80493427.9,4807810.11,1762658640.2104897,2273757326.158195
2026-03-18,587445859.9500736,15044115.140020307,678646842.16,23000000,365348765286.78,181490295.183057,63475200,1060956792.625,117652120,38750023.74,847934033.2945517,15843541913.347,27197765.669999994,125856305.05000001,80427864.66999999,4771911.16,1762195625.71841,2273752420.125895
2026-03-17,588064243.813533,15495809.469830805,678646842.16,23000000,352321581717.86,181492348.343057,63475200,1060956792.625,117652120,40759885.42,840066226.3015382,15843541913.347,27569627.54,125856305.05000001,80474977.66,4797707.74,1761591281.98632,2273747472.1616945
2026-03-16,585947435.5328501,15381743.736572288,678646842.16,23000000,337029207924.69,181492618.42305702,63475200,1060956792.625,117652120,40876646.37,836448366.7167448,15843541913.347,27589126.95,125856305.05,80482321.91999999,4801101.0600000005,1746254444.7804663,2271434174.144795
2026-03-15,586193092.3000158,15042752.472389903,678646842.1600001,23000000,326770468420.88,181110495.433057,63475200,1060956792.625,117652120,,823827926.3046908,15847307884.197,,125856305.05000003,71712800,,1691650666.9527717,2271434174.144795
2026-03-14,585837237.3128332,15042752.472399823,678646842.1600001,23000000,326770468420.88,181110495.433057,63475200,1060956792.625,117652120,,816396359.0736966,15850757205.897,,125856305.05000003,71712800,,1691580024.3887248,2271434174.144795
2026-03-13,587452312.2730213,14998291.048076058,678646842.16,23000000,326770468420.88,181485500.123057,63475200,1060956792.625,117652120,40115184.04000001,816396359.0736966,15826964792.467,27048737.49,125856305.05000001,80318960.65,4711664.74,1762713904.1663702,2271420062.404995
2026-03-12,588712406.8721544,15159207.000850484,678646842.16,23000000,332473254961.46,181491293.603057,63475200,1060956792.625,117652120,41061815.37,801588375.6568735,15795960539.747,27466615.849999998,125856305.05000001,80451918.02,4784455.66,1764386617.322033,2271415385.142795
2026-03-11,590627254.9218326,15497395.53316416,678646842.16,23000000,330656554325.94,181498169.003057,63475200,1060956792.625,117652120,41809207.96,788042436.2812673,15757493780.407,27962531.949999996,125856305.05000001,80609704.83,4870840.13,1765553287.8832352,2271410667.903995
2026-03-10,588610581.9194025,15375074.379827607,678646842.16,23000000,320444931305.65,181494416.463057,63475200,1060956792.625,117652120,41405277.74,740895002.8069113,15725730765.297,27735653.380000003,125856305.05000001,80523585.88,4823692.09,1763683836.395227,2271405950.665195
2026-03-09,590350241.8309516,15325583.836973596,678646842.16,23000000,313990388266.06,182494445.95305702,63475200,1060956792.625,117652120,41408458.870000005,757217439.0731859,15652251959.267,18220459.41,125856305.05000001,80805647.28,4824062.6899999995,1762711437.2541547,2271401313.379595
2026-03-08,590312871.649592,15069982.638954563,678646842.1600001,23000000,324873843547.78,182110495.433057,63475200,1060956792.625,117652120,,782559437.9711144,15655120007.597,,125856305.05000001,71712800,,1690987005.6019258,2271401313.379595
2026-03-07,590560987.3726462,15069982.638954531,678646842.16,23000000,324873843547.78,182491620.313057,63475200,1060956792.625,117652120,41103717.74,782550683.0426772,15659218348.697,18086367.97,125856305.05000003,80738729.46,4788560.5200000005,1761895609.2516367,2271401313.3795953
2026-03-06,590809103.0957006,15070284.427616935,678646842.16,23000000,324873843547.78,182490179.753057,63475200,1060956792.625,117652120,40948356.050000004,759027048.4710132,15637046921.597,18018006.01,125856305.05,80704613.70000002,4770460.98,1761879260.5642817,2271387161.6631947
2026-03-05,588919956.9177948,15182708.836503891,678646842.16,23000000,325054292292.71,182492596.51305702,63475200,1060956792.625,117652120,41364209.85999999,737554019.6611123,15602763154.527,18132693.63,125856305.05000003,80761848.08000001,4808662.74,1762751862.2194948,2343405756.7207417
2026-03-04,589655530.7753735,15603599.665934052,678646842.16,23000000,319088085724.59,182492056.80305701,63475200,1060956792.625,117652120,41320099.269999996,732122152.3966873,15559250462.947,18107081.53,125856305.05000006,80749066.43,4801870.59,1762184685.6740413,2343400999.505342
2026-03-03,591448384.1028347,15034051.590329178,678646842.16,23000000,313270125831.54,182492056.80305701,63475200,1060956792.625,117652120,41320099.26999999,723829881.7399464,15531721552.827,18107081.53,125856305.05000003,80749066.42999999,4801870.59,1763697911.1759486,2343396282.266542
2026-03-02,594979558.2018554,15808978.85346191,678646842.16,23000000,368248422557.47,182887865.26305702,63475200,1060956792.625,117652120,42189004.269999996,702061859.553153,15454657905.817,18487848.64,125856305.05000004,80939086.75999999,4902847.35,1765880484.9620728,2343391565.027742
2026-03-01,594979558.2018554,15568991.20431075,678646842.16,23000000,372173825660.48,182890059.243057,63475200,1060956792.625,117652120,42190109.18999998,702061859.5531532,15459774198.387,18462661.28,125856305.05000001,80926517.12,4896167.85,1766879121.5265577,2343391565.027742
2026-02-28,594998527.8363856,15568991.20431078,678646842.16,23000000,372173825660.48,182890593.72305703,63475200,1060956792.625,117652120,42247666.14999999,699997235.449996,15465041266.147,18487848.64,125856305.05000003,80939086.76,4902847.35,1766911688.2034,2343391565.027742
2026-02-27,595173282.7132218,15569298.736927476,678646842.16,23000000,372173825660.48,182890059.243057,63475200,1060956792.625,117652120,42190109.19,699505258.0056171,15438097551.037,18462661.279999997,125856305.05000004,80926517.12,4896167.85,1767006714.2663474,2343377413.311342
2026-02-26,596134579.2729237,15544214.869546168,678646842.16,23000000,350764290162.44,182891007.023057,63475200,1060956792.625,117652120,42292174.71,698708898.5107722,15430605259.317,18507325.81,125856305.05000003,80948806.8,4908012.58,1767108907.2223697,2343372656.095942
2026-02-25,595912791.6836679,15643369.281611977,678646842.16,23000000,350195025801.18,182888888.503057,63475200,1060956792.625,117652120,42064034.22,694525799.2503111,15401616252.117,18407490.06,0,80898984.12,4881536.82,1766006989.5461261,2343367938.857142
2026-02-24,595908559.6123649,15014686.514675386,678646842.16,23000000,348185490710.33,182887461.213057,63475200,1060956792.625,117652120,41930245.14000001,681685286.6421186,15376945530.577,18340228.900000002,0,80866191.09,4863699.63,1765564414.345911,2343363181.6417418
2026-02-23,596890902.088708,14715102.211041676,678646842.16,23000000,351354444071.83,182887446.173057,63475200,1060956792.625,117652120,42127556.730000004,681403427.4802239,15224003657.427,18610176.7,0,80892516.21000001,4863511.58,1765010292.283045,2343358464.4029417
2026-02-22,596864445.2138296,14857136.011668414,678646842.16,23000000,340965916074.55,182887040.323057,63475200,1060956792.625,117652120,44747199.69,648919917.476182,15224003657.427,18592313.61,0,80882942.89,5438779.46,1766287714.836841,2343358464.4029417
2026-02-21,596864445.2138296,14857136.011668395,678646842.16,23000000,340965916074.55,182887040.323057,63475200,1060956792.625,117652120,44747199.69,648902407.6193081,15224003657.427,18592313.61,0,80882942.89,5438779.46,1766245204.7499828,2343358464.4029417
2026-02-20,594839140.0691148,14857059.140789963,678646842.16,23000000,340965916074.55,182884630.30305701,63475200,1060956792.625,117652120,44469800.17,654877253.8259547,15224003657.427,18477055.06,0,80826094.83,5405063.04,1765458746.1626048,2343344232.733342
2026-02-19,596438716.5453801,14681094.153399887,678646842.16,23000000,355109572270.33,182882741.313057,63475200,1060956792.625,117652120,45149640.04000001,648585528.7436653,15224003657.427,18712542.27,0,80781536.97999999,5378635.949999999,1765170345.9086175,2343339515.494542
2026-02-18,597352078.9963436,14676275.599930363,678646842.16,23000000,351464819930,182883764.67305702,63475200,1060956792.625,117652120,45399655.33,635888264.5093974,15224003657.427,18762351.6,0,80805676.28,5392952.89,1695139214.808867,2343334758.279142
2026-02-17,596745001.9051142,14520031.361656986,678646842.16,23000000,349047219213.15,182882045.01305702,63475200,1060956792.625,117652120,46559461.65,636080872.9350082,15152324777.167,18678651.770000003,0,80844420.07,5848743.64,1726024170.6496122,2343330041.0403423
2026-02-16,598116313.7652582,14689981.030835565,678646842.16,23000000,352436269802.78,182882140.14305702,63475200,1060956792.625,117652120,46571003.55,636080872.9350082,15156004312.187,18683282.150000002,0,80846683.81,5850193.56,1726720594.7269762,2343330041.0403423
2026-02-15,598094789.4563619,14706768.112875374,678646842.16,23000000,352436269802.78,182883956.693057,63475200,854657383.625,117652120,46791393.62999999,636080872.9350082,15157711802.697,18771697.89,0,80889908.47999999,5877878.69,1728005583.4317737,2343330041.040342
2026-02-14,598047516.6317235,14706768.112875361,678646842.16,23000000,352436269802.78,182883956.693057,63475200,854657383.625,117652120,46791393.63,636080872.9350082,15160334529.097,18771697.890000004,0,80889908.47999999,5877878.69,1728005583.4317732,2343330041.040342
2026-02-13,597886429.773678,14706677.463817498,678646842.16,23000000,352436269802.78,182884252.493057,63475200,854657383.625,117652120,46827280.71,637677763.761715,15144129765.767,18786095.03,0,80896946.96000001,5882386.7700000005,1728029045.0817735,2343311172.0851417
2026-02-12,597282358.7170714,14251456.404623248,678646842.16,23000000,345017695767.08,182885380.673057,63475200,854657383.625,117652120,47242606.03999999,639270913.2926166,15117692005.317,20008076.64,0,81119938.19,5899580.779999999,1728184622.3311129,2339463891.9863424
2026-02-11,598874235.8695782,14894935.69813583,709625662.4699999,23000000,340887257405.09,175485566.873057,63475200,854657383.625,117652120,47271485.42,641039161.3922536,15088846748.267,20017700.150000002,0,81124462.83,5902418.36,1728933424.452425,2339459174.7475424
2026-02-10,597513397.8680934,14918307.570717894,715854021.78,23000000,344092654700.1,171185671.103057,63475200,854657383.625,117652120,48003504.650000006,641993125.4325541,15065146581.537,20035431.67,0,81132799.62,5907646.7,1728954316.3712382,2339454457.5087423
2026-02-09,597710625.2400221,14971718.59862014,715854021.78,23000000,354142743323.84,171185618.86305702,63475200,854657383.625,117652120,47997034.96000001,630853960.7744107,15001825015.047,20258385,0,81340625.47000001,5906850.4799999995,1728974666.6538124,2339449740.2699423
2026-02-08,597643356.4818583,14526980.05031722,715854021.78,23000000,350209848367.89,162183865.73305702,63475200,854657383.625,117652120,47779928.67,630853960.7744107,15004951204.887,20166749.75,0,81297075.69000003,5880131.88,1728574598.6082637,2339449740.2699423
2026-02-07,597836420.2898588,14526980.050317235,715854021.78,23000000,350209848367.89,162183865.73305702,63475200,854657383.625,117652120,47779928.67,630836450.9175367,15011062824.587,20166749.750000004,0,81297075.69000001,5880131.88,1728628327.821343,2339449740.2699423
2026-02-06,599603926.6836063,14526735.495612103,715854021.78,23000000,350209848367.89,162179967.253057,63475200,854657383.625,117652120,47285091.06,636243408.1652616,14995126753.727,19957890.720000003,0,81197815.18,5819233.68,1728303768.5013428,2339435548.576942
2026-02-05,598340665.5657667,13889076.157257125,715854021.78,23000000,340046719395.75,157279287.34305698,63475200,854657383.625,117652120,48619333.879999995,635757272.3426417,14990520655.967,19700543.939999998,0,81262184.48,5862964.02,1724761242.502603,2339430831.3381424
2026-02-04,598531470.5679742,14498070.710435908,715854021.78,23000000,348232730372.43,157279226.673057,63475200,854657383.625,117652120,48791181.55999999,627185297.4268165,14968452513.507,19702424.150000002,0,81382393.41999999,5863523.58,1725313473.4623542,2339426074.122742
2026-02-03,592128177.1954488,12941924.378423702,715854021.78,23000000,343593707849.18,164533141.24305698,63475200,854657383.625,117652120,48466992.36,612515907.3062152,14947293491.927,19620407.15,0,81342140.99000001,5839114.98,1725329059.7518563,2339421356.8839426
2026-02-02,591397492.8860407,12570238.515497064,715854021.78,23000000,178126746920.81,163886872.433057,63475200,854657383.625,117652120,48464725.56,630386524.7985941,14875601948.607,19617986.93,0,81395786.16,5838338.15,1749626068.5272658,2339416599.668542
2026-02-01,591605927.6293359,12905591.098747777,715854021.78,23000000,357695673311.67,163889146.033057,63475200,854657383.625,117652120,48692666.19,630386524.7985942,14884795002.987,20088652.17,0,81685785.83,5844002.67,1717185003.2544398,2340021195.6685424
2026-01-31,591511436.9528239,12905591.098747777,715854021.78,23000000,357695673311.67,163889146.033057,63475200,854657383.625,117652120,48692666.18999999,630386524.7985942,14891974533.847,20088652.169999998,0,81685785.83,5844002.67,1717131183.8210945,2321126313.208542
2026-01-30,590672989.2088729,12905884.844614124,715854021.78,23000000,357695673311.67,163894024.663057,63475200,854657383.625,117652120,49334964.43999999,635390657.9829496,14893486106.487,20695859.900000002,0,81866536.49000001,5918084.27,1717429212.8010945,2321112041.5623426
2026-01-29,590310677.8814722,13368122.358354682,715854021.78,23000000,339152852199.51,175893432.413057,63475200,854657383.625,117652120,49259993.11999999,612333586.0134778,14790402742.927,20664409.63,0,81851106.46000001,5909090.91,1718269134.0266805,2409387152.4569426
2026-01-28,592355572.2284784,13720096.397450913,715854021.78,23000000,336353569771.16,175504289.183057,63475200,854657383.625,117652120,,612416655.4292688,14757193395.067,,0,71712800,,1684552363.1761146,2409382395.241542
2026-01-27,591207931.666082,13576496.773471015,715854021.78,23000000,341789391241.62,203352266.483057,63475200,854657383.625,117652120,48496004.25999999,602812577.9528719,14828837369.937,20609021.7,0,81693673.38,6770253.41,1708141174.5935597,2409377638.0261426
2026-01-26,591931437.0163645,13165397.793239066,715854021.78,23000000,335851961115.34,208381556.153057,63475200,854657383.625,117652120,48406169.58999999,603681620.1793162,14772809172.417,20570845.33,0,81675184.70999998,6757712.090000001,1706317121.69054,2409372840.834142
2026-01-25,591778355.1134264,12886708.434800088,715854021.78,23000000,334988475337.19,207999165.403057,63475200,854657383.625,117652120,,604076757.4127486,14782150396.817,,0,71712800,,1525323818.5141506,2409372840.834142
2026-01-24,590139894.839908,12886708.4348001,715854021.78,23000000,334988475337.19,208381556.153057,63475200,854657383.625,117652120,48406169.58999999,604068002.4843112,14785927546.447,20570845.330000002,0,81675184.71,6757712.09,1548713970.0755,2409372840.834142
2026-01-23,592122629.5423335,12886578.347324027,715854021.78,23000000,334988475337.19,212853644.403057,63475200,854657383.625,117652120,48453795.52,599728605.687557,14747450606.407,20591084.53,0,81684986.5,6764360.88,1548736953.1855001,2409358569.1879425
2026-01-22,591805246.9168081,12646769.675914412,715854021.78,23000000,329950399679.16,212851140.593057,63475200,854657383.625,117652120,48136842.11,599072720.9937519,14714125530.446,20083270.67,0,81701521.80000001,6720112.77,1539328424.6369185,2409353811.9725423
2026-01-21,594528616.5675871,12401743.502948694,715854021.78,23000000,350330971775.12,212470877.433057,63475200,854657383.625,117652120,,599072720.9937519,14692594104.726,,0,71712800,,1524632566.0544014,2409349014.7805424
2026-01-20,595201239.0655516,11834349.245248822,715854021.78,23000000,342586587789.27,218363323.003057,63475200,854657383.625,117652120,48057614.26999999,588003828.7908368,14636726405.016,21579829.41,0,81608148.41,6657293.95,1537458193.4884996,2409344257.565142
2026-01-19,596144580.1026458,12107422.699072946,715854021.78,23000000,330116881429.2,218362703.953057,63475200,854657383.625,117652120,47978992.43,586633239.2383723,14647342618.456,21544525.029999997,0,81591959.69,6646402.680000001,1537481182.4253807,2409344257.565142
2026-01-18,595154228.156826,12168764.312359992,715854021.78,23000000,330116881429.2,217984938.573057,63475200,854657383.625,117652120,,586633239.2383723,14649285360.476,,0,71712800,,1523542382.2888956,2409344257.565142
2026-01-17,595970253.2378922,12168764.312360004,715854021.78,23000000,330116881429.2,218363393.463057,63475200,854657383.625,117652120,48066564.88000001,586624484.3099353,14653817053.036,21955784.86,0,81609991.39,6658533.87,1534004381.6592908,2409344257.565142
2026-01-16,598358340.5855001,12168762.804813206,715854021.78,23000000,330116881429.2,218363379.36305702,63475200,854657383.625,117652120,48064774.440000005,586250486.7213628,14633478598.936,21954967.04,0,81609622.72999999,6658285.84,1534003994.1792908,2409325108.773742
2026-01-15,598662226.1594421,12007979.71559471,715854021.78,23000000,337806242026.05,235361402.193057,63475200,854657383.625,117652120,47813657.900000006,518446256.2484441,14619954474.176,21841744.49,0,81557916.36,6623499.329999999,1533700826.0247917,2409320351.5583425
2026-01-14,599171564.6500778,12149091.965245582,715854021.78,23000000,342941533333.2,241314887.553057,63475200,854657383.625,117652120,47937996.85,517460635.3482796,14596404919.176,21898543.72,0,81583518.47,6640723.67,1534194290.4039884,2409315554.3663425
2026-01-13,599406297.1484183,11989933.958073255,715854021.78,23000000,345304340791.87,241315477.40305698,63475200,854657383.625,117652120,48013655.33,507877585.75491667,14569879467.066,22155826.79,0,81818098.41,6651101.35,673552311.0916176,2409310784.2709427
2026-01-12,598964668.3564973,11832869.447577262,715854021.78,23000000,262914326243.32,240937444.953057,63475200,854657383.625,117652120,,503127195.7072816,14513284609.026,,0,71712800,,664243490.9838474,2409305987.0789423
2026-01-11,599024425.4740471,11567569.887006484,715854021.78,23000000,356113650449.01,241315716.67305702,63475200,854657383.625,117652120,48050001.86000001,504738241.6405276,14515347916.836,21725120.040000003,0,82303663.41,6655311.069999999,674491107.2515246,2409305987.0789423
2026-01-10,599254142.6775407,11567569.887006484,715854021.78,23000000,356113650449.01,241315716.67305702,63475200,854657383.625,117652120,48050001.86000001,504743877.0151355,14519551285.836,21725120.04,0,82303663.41,6655311.069999999,674518449.850488,2409305987.0789423
2026-01-09,601811658.7961718,11567480.458157767,715854021.78,23000000,356113650449.01,241314572.333057,63475200,854657383.625,117652120,47904641.77,504350861.9900265,14501157335.446,21659397.54,0,82271624.07000001,6635177.51,674486994.540488,2409291555.5263424
2026-01-08,602694715.3680278,11311790.83551059,715854021.78,23000000,369299736763.14,241314761.403057,63475200,854657383.625,117652120,48169866.72999999,504606688.69430184,14482002438.576,21933746.799999997,0,82446450.23999998,6638504.08,673973829.0517408,2409286718.3577423
2026-01-07,601340115.4302185,11213599.971119782,715854021.78,23000000,368953369818.35,241315161.193057,63475200,854657383.625,117652120,48220904.47999999,504723081.2343018,14461881282.146,22029852.96,0,71712800,6645537.850000001,663500902.7883594,2409281921.1657424
2026-01-06,600968727.381615,11030309.208785368,715854021.78,23000000,382239564093.47,241311311.11305702,63475200,854657383.625,117652120,47859285.02,505680487.12299854,14388264949.815,10030910.21,0,82348298.91000001,6595830.81,673880719.0004442,2409277123.9737425
2026-01-05,601020337.6243905,10514190.367015805,715854021.78,23000000,382012991974.79,241311166.723057,63475200,854657383.625,117652120,47979474.7,505721184.9429985,14388264949.815,10027035.959999999,0,82344191.16,6593283.31,673089310.0798056,2409272286.8051424
2026-01-04,602312930.5108654,10268621.750981651,715854021.78,23000000,247794863680.48,241311166.723057,63475200,854657383.625,117652120,47979474.69999999,497598705.60647726,14388264949.815,10027035.959999999,0,82344191.16,6593283.31,672746986.9212806,2409272286.8051424
2026-01-03,601538842.4179384,10268621.750981651,715854021.78,23000000,247794863680.48,241311166.723057,63475200,854657383.625,117652120,47979474.69999999,497604340.9810851,14388264949.815,10027035.959999999,0,82344191.16,6593283.31,672770031.2177677,2409272286.8051424
2026-01-02,602016982.5605942,10268584.994076433,715854021.78,23000000,247794863680.48,254523307.303057,63475200,854657383.625,117652120,47410947.94,491091411.01303166,14388264949.815,9908221.889999999,0,82218215.8,6515157.01,672648000.4277676,2409257815.2759423
2026-01-01,602093952.0408101,9937618.36921883,715854021.78,23000000,414773409539.28,254523307.303057,63475200,854657383.625,117652120,47410947.94,490696009.1306213,14391852114.165,9908221.889999999,0,82218215.8,6515157.01,670941741.1780902,2409257815.2759423
2025-12-31,602154929.7332407,9941704.329061419,715854021.78,23000000,414773409539.28,267576431.383057,63475200,854657383.625,117652120,47410947.94,496729844.5175033,14404436892.335,9908221.889999999,0,82218215.80000001,6515157.01,670931599.0656143,2409248100.9621425
2025-12-30,601987162.0204176,9939827.702896494,715854021.78,23000000,379538265209.64,267571694.213057,63475200,854657383.625,117652120,46802777.18,496724995.44750327,14410916176.205,9781122.709999999,0,71712800,6431582.9,671343193.6540977,2409243263.7935424
2025-12-29,602344554.2376734,9966917.858623894,715854021.78,23000000,389304607599.03,267573838.933057,63475200,854657383.625,117652120,47078122.41,496037823.8056215,14370600515.725,9838665.99,0,71712800,6469420.54,669644099.0301143,2409238426.6249423
2025-12-28,602055405.4601275,9813360.154109381,715854021.78,23000000,241644654680.61,267573838.933057,63475200,854657383.625,117652120,47342139.879999995,485453071.6233441,14373205444.575,10472452.29,0,71712800,6678757.7,593412321.1303169,2409238426.6249423
2025-12-27,602115381.0312144,9813360.154109383,715854021.78,23000000,241644654680.61,267573838.933057,63475200,854657383.625,117652120,47342139.879999995,485458706.997952,14376238384.865,10472452.29,0,71712800,6678757.7,593351965.4450314,2409238426.6249423
2025-12-26,599911517.5115396,9813318.527253738,715854021.78,23000000,241644654680.61,267574256.323057,63475200,854657383.625,117652120,47396025.31999999,486368459.6406459,14362630092.355,10484372.19,0,71712800,6686359.530000001,593363567.1250315,2409238426.624942
2025-12-25,601822943.795059,9883651.733162899,715854021.78,23000000,388432657040.33,267574256.323057,63475200,854657383.625,117652120,47444625.13999999,485956555.7454777,14364718307.625,11027461.620000001,0,71712800,6686359.53,593659847.6083658,2409238426.6249423
2025-12-24,603909420.1639291,9890569.141768174,715854021.78,23000000,388432657040.33,267572323.17305702,63475200,854657383.625,117652120,47194795.39,485946913.8254777,14336859290.305,10969394.169999998,0,71712800,6651151.08,593544064.224785,2409214320.735142
2025-12-23,602843111.4534054,9904818.333002403,715854021.78,23000000,395222463268.92,267573997.823057,63475200,854657383.625,117652120,47411218.83,485435612.7203046,14300881425.215,11019697.040000001,0,71712800,6681651.58,593510784.2653997,2409209483.566542
2025-12-22,602972558.697511,9954393.954860687,715854021.78,23000000,383135831473.17,267575520.873057,63475200,854657383.625,117652120,50793691,476760820.1811825,14308596140.454,11065445.999999998,0,71712800,6709390.87,592177542.2511437,2409319713.784542
2025-12-21,602933801.1530589,9759036.354345426,715854021.78,23000000,377127519799.75,267575520.87305698,63475200,854657383.625,117652120,50809825.89000001,476760820.1811825,14264716230.494,11168056.59,0,71712800,6709390.87,592911492.2600303,2409319713.784542
2025-12-20,602943993.2035971,9759036.354345294,715854021.78,23000000,377127519799.75,267575520.873057,63475200,854657383.625,117652120,50809825.89,476766455.55579036,14264716230.494,11168056.59,0,71712800,6709390.87,592981993.5044421,2399595465.7545424
2025-12-19,599832097.6261501,9759016.126590682,715854021.78,23000000,377127519799.75,267574701.253057,63475200,854657383.625,117652120,50696778.38000001,476559353.33512056,14264716230.494,11143208.58,0,71712800,6694463.03,592959211.1344422,2399581114.1551423
2025-12-18,597517699.8074709,9409567.578753043,715854021.78,23000000,370751301468.43,267575968.863057,63475200,854657383.625,117652120,51032799.099999994,484369802.5550116,14264716230.494,11744686.249999998,0,71712800,6717550.3100000005,519495818.2100345,2399576396.9163427
2025-12-17,594640941.4394603,9287586.987401476,715854021.78,23000000,367620857005.29,267579947.813057,63475200,854657383.625,117652120,52045500.41,472700514.03186285,14264716230.494,11875240.809999999,0,71712800,6790019.26,519400226.9519545,2399571479.7945423
2025-12-16,595660460.441304,9491684.933121951,715854021.78,23000000,391296627821.82,267583929.693057,63475200,716023761.625,117652120,52636429.43000001,481406295.96053874,14241312736.684,12380722.81,0,71712800,6862541.5,519606700.1149879,2399566682.6025424
2025-12-15,596537383.3921835,9362240.200095328,715854021.78,23000000,388818165760.07,267583357.64305702,63475200,716023761.625,117652120,53135472.39,490350083.8551614,14187442704.594,12361926.27,0,71712800,6852122.710000001,473364679.1384091,2399561845.4339423
2025-12-14,596492497.8620635,9508913.803661007,715854021.78,23000000,395594338392.56,267207137.983057,63475200,716023761.625,117652120,,488147384.40516144,14189381098.29,,0,71712800,,473277566.373266,2399561845.433942
2025-12-13,596791423.4897101,9508913.803661002,715854021.78,23000000,395594338392.56,267207137.983057,63475200,716023761.625,117652120,,488057218.41143554,14152268386.73,,0,71712800,,473360319.67832255,2399561845.4339423
2025-12-12,598893766.1235048,9506740.64528765,715854021.78,23000000,395594338392.56,267207237.983057,63475200,716023761.625,117652120,,491121127.7321632,14152268386.73,,0,71712800,,473360319.67832255,2399547174.0217423
2025-12-11,600597880.6427399,9757488.235538118,715854021.78,23000000,390617280648.81,267207237.983057,63475200,716023761.625,117652120,,493330155.8496785,14152268386.73,,0,71712800,,473576684.9772192,2399542256.8999424
2025-12-10,599687392.5221552,9293710.790440561,715854021.78,23000000,381566616684.32,267579503.75305703,63475200,716023761.625,117652120,52694704.02,495577920.1972209,14130114829.91,12489646.339999998,0,71712800,6781931.470000001,472389573.27514255,2414447378.9115424
2025-12-09,598766630.3180337,9808741.238523645,715854021.78,23000000,380623651452.85,267581707.103057,63475200,716023761.625,117652120,53006507.05,496208756.17427564,14089999897.15,12563549.56,0,71712800,6822061.24,473081629.24880207,2414442341.8599424
2025-12-08,599910115.0301899,9577686.072002089,715854021.78,23000000,386907527643.13,267207137.983057,63475200,716023761.625,117652120,,493178617.6630403,14064216014.81,,0,71712800,,473060486.2453485,2414437344.7849426
2025-12-07,599910115.0301899,8999268.166452132,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,493178617.6630403,14065440394.44,,0,71712800,,472932445.08004147,2414437344.7849426
2025-12-06,599883138.600594,8999268.166452127,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,493175799.97573626,14067432524.45,,0,71712800,,473013381.9279425,2414437344.7849426
