DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-03-01,594979558.2018554,15568991.204310749,678646842.16,23000000,372173825660.48,182890059.243057,63475200,1060956792.625,117652120,42190109.19,702061859.553153,15459774198.387,18462661.28,125856305.05000001,80926517.12,4896167.85,1766879121.5265574,2343391565.027742
2026-02-28,594998527.8363855,15568991.204310782,678646842.16,23000000,372173825660.48,182890593.72305703,63475200,1060956792.625,117652120,42247666.15,699997235.449996,15465041266.147,18487848.64,125856305.05000006,80939086.75999999,4902847.35,1766911688.2033997,2343391565.027742
2026-02-27,595173282.7132218,15569298.736927483,678646842.16,23000000,372173825660.48,182890059.243057,63475200,1060956792.625,117652120,42190109.18999999,699505258.0056171,15438097551.037,18462661.28,125856305.05000004,80926517.12,4896167.849999999,1767006714.2663474,2343377413.311342
2026-02-26,596134579.2729237,15544214.86954618,678646842.16,23000000,350764290162.44,182891007.023057,63475200,1060956792.625,117652120,42292174.70999999,698708898.5107722,15430605259.317,18507325.810000002,125856305.05000004,80948806.8,4908012.58,1767108907.2223692,2343372656.095942
2026-02-25,595912791.6836679,15643369.281611988,678646842.16,23000000,350195025801.18,182888888.503057,63475200,1060956792.625,117652120,42064034.220000006,694525799.2503111,15401616252.117,18407490.060000002,0,80898984.12,4881536.82,1766006989.546126,2343367938.857142
2026-02-24,595908559.6123648,15014686.514675386,678646842.16,23000000,348185490710.33,182887461.213057,63475200,1060956792.625,117652120,41930245.14,681685286.6421185,15376945530.577,18340228.9,0,80866191.09,4863699.63,1765564414.3459105,2343363181.641742
2026-02-23,596890902.088708,14715102.211041683,678646842.16,23000000,351354444071.83,182887446.17305702,63475200,1060956792.625,117652120,42127556.730000004,681403427.4802238,15224003657.427,18610176.7,0,80892516.21,4863511.58,1765010292.2830448,2343358464.402942
2026-02-22,596864445.2138295,14857136.011668421,678646842.16,23000000,340965916074.55,182887040.32305703,63475200,1060956792.625,117652120,44747199.69,648919917.476182,15224003657.427,18592313.61,0,80882942.89,5438779.459999999,1766287714.8368406,2343358464.402942
2026-02-21,596864445.2138295,14857136.011668405,678646842.16,23000000,340965916074.55,182887040.32305703,63475200,1060956792.625,117652120,44747199.690000005,648902407.6193081,15224003657.427,18592313.61,0,80882942.89,5438779.460000001,1766245204.7499828,2343358464.402942
2026-02-20,594839140.0691147,14857059.140789948,678646842.16,23000000,340965916074.55,182884630.30305701,63475200,1060956792.625,117652120,44469800.169999994,654877253.8259547,15224003657.427,18477055.06,0,80826094.83,5405063.04,1765458746.1626046,2343344232.733342
2026-02-19,596438716.54538,14681094.153399905,678646842.16,23000000,355109572270.33,182882741.313057,63475200,1060956792.625,117652120,45149640.04,648585528.7436653,15224003657.427,18712542.270000003,0,80781536.98,5378635.949999999,1765170345.9086175,2343339515.494542
2026-02-18,597352078.9963436,14676275.599930367,678646842.16,23000000,351464819930,182883764.67305702,63475200,1060956792.625,117652120,45399655.33000001,635888264.5093974,15224003657.427,18762351.599999998,0,80805676.28,5392952.890000001,1695139214.808867,2343334758.279142
2026-02-17,596745001.9051142,14520031.361656988,678646842.16,23000000,349047219213.15,182882045.01305702,63475200,1060956792.625,117652120,46559461.650000006,636080872.9350082,15152324777.167,18678651.770000003,0,80844420.07,5848743.64,1726024170.6496124,2343330041.040342
2026-02-16,598116313.7652581,14689981.03083556,678646842.16,23000000,352436269802.78,182882140.14305702,63475200,1060956792.625,117652120,46571003.55000001,636080872.9350082,15156004312.187,18683282.15,0,80846683.81,5850193.5600000005,1726720594.7269764,2343330041.040342
2026-02-15,598094789.4563618,14706768.112875368,678646842.16,23000000,352436269802.78,182883956.69305703,63475200,854657383.625,117652120,46791393.629999995,636080872.9350082,15157711802.697,18771697.89,0,80889908.48,5877878.6899999995,1728005583.4317737,2343330041.040342
2026-02-14,598047516.6317235,14706768.11287535,678646842.16,23000000,352436269802.78,182883956.69305703,63475200,854657383.625,117652120,46791393.63,636080872.9350082,15160334529.097,18771697.89,0,80889908.48,5877878.6899999995,1728005583.4317734,2343330041.0403423
2026-02-13,597886429.773678,14706677.463817492,678646842.16,23000000,352436269802.78,182884252.493057,63475200,854657383.625,117652120,46827280.70999999,637677763.761715,15144129765.767,18786095.03,0,80896946.96000001,5882386.7700000005,1728029045.0817733,2343311172.085142
2026-02-12,597282358.7170714,14251456.404623244,678646842.16,23000000,345017695767.08,182885380.67305702,63475200,854657383.625,117652120,47242606.040000014,639270913.2926166,15117692005.317,20008076.64,0,81119938.19,5899580.78,1728184622.331113,2339463891.986342
2026-02-11,598874235.8695782,14894935.698135832,684875201.47,23000000,340887257405.09,175485566.873057,63475200,854657383.625,117652120,47271485.42,641039161.3922536,15088846748.267,20017700.15,0,81124462.83,5902418.36,1728933424.452425,2339459174.747542
2026-02-10,597513397.8680934,14918307.570717905,715854021.78,23000000,344092654700.1,171185671.10305703,63475200,854657383.625,117652120,48003504.64999999,641993125.4325541,15065146581.537,20035431.67,0,81132799.62,5907646.699999999,1728954316.3712385,2339454457.508742
2026-02-09,597710625.2400221,14971718.598620152,715854021.78,23000000,354142743323.84,171185618.86305702,63475200,854657383.625,117652120,47997034.95999999,630853960.7744107,15001825015.047,20258385,0,81340625.47,5906850.48,1728974666.6538126,2339449740.2699428
2026-02-08,597643356.4818584,14526980.050317224,715854021.78,23000000,350209848367.89,162183865.73305702,63475200,854657383.625,117652120,47779928.67,630853960.7744107,15004951204.887,20166749.75,0,81297075.69,5880131.879999999,1728574598.608264,2339449740.2699423
2026-02-07,597836420.2898588,14526980.050317235,715854021.78,23000000,350209848367.89,162183865.73305702,63475200,854657383.625,117652120,47779928.67,630836450.9175367,15011062824.587,20166749.75,0,81297075.69,5880131.879999999,1728628327.8213425,2339449740.2699423
2026-02-06,599603926.6836061,14526735.495612103,715854021.78,23000000,350209848367.89,162179967.253057,63475200,854657383.625,117652120,47285091.06,636243408.1652616,14995126753.727,19957890.72,0,81197815.17999999,5819233.679999999,1728303768.5013425,2339435548.5769424
2026-02-05,598340665.5657667,13889076.157257129,715854021.78,23000000,340046719395.75,157279287.343057,63475200,854657383.625,117652120,48619333.879999995,635757272.3426417,14990520655.967,19700543.939999998,0,81262184.48,5862964.02,1724761242.502603,2339430831.338142
2026-02-04,598531470.5679742,14498070.710435905,715854021.78,23000000,348232730372.43,157279226.67305702,63475200,854657383.625,117652120,48791181.56,627185297.4268165,14968452513.507,19702424.15,0,81382393.42,5863523.58,1725313473.4623542,2339426074.122742
2026-02-03,592128177.1954486,12941924.378423696,715854021.78,23000000,343593707849.18,164533141.243057,63475200,854657383.625,117652120,48466992.36,612515907.3062152,14947293491.927,19620407.150000002,0,81342140.99000001,5839114.98,1725329059.7518566,2339421356.883942
2026-02-02,591397492.8860407,12570238.515497066,715854021.78,23000000,178126746920.81,163886872.433057,63475200,854657383.625,117652120,48464725.56000002,630386524.7985942,14875601948.607,19617986.93,0,81395786.16,5838338.15,1749626068.5272655,2339416599.668542
2026-02-01,591605927.6293359,12905591.09874777,715854021.78,23000000,357695673311.67,163889146.033057,63475200,854657383.625,117652120,48692666.18999999,630386524.7985942,14884795002.987,20088652.17,0,81685785.83,5844002.67,1717185003.2544394,2340021195.6685424
2026-01-31,591511436.9528239,12905591.098747768,715854021.78,23000000,357695673311.67,163889146.033057,63475200,854657383.625,117652120,48692666.19,630386524.7985942,14891974533.847,20088652.17,0,81685785.83,5844002.670000001,1717131183.8210948,2321126313.208542
2026-01-30,590672989.2088729,12905884.84461412,715854021.78,23000000,357695673311.67,163894024.66305703,63475200,854657383.625,117652120,49334964.43999998,635390657.9829496,14893486106.487,20695859.9,0,81866536.49000001,5918084.27,1717429212.801095,2321112041.5623426
2026-01-29,590310677.8814722,13368122.35835468,715854021.78,23000000,339152852199.51,175893432.41305703,63475200,854657383.625,117652120,49259993.120000005,612333586.0134778,14790402742.927,20664409.630000003,0,81851106.46,5909090.91,1718269134.0266805,2409387152.4569426
2026-01-28,592355572.2284784,13720096.3974509,715854021.78,23000000,336353569771.16,175504289.183057,63475200,854657383.625,117652120,,612416655.4292688,14757193395.067,,0,71712800,,1684552363.1761143,2409382395.241542
2026-01-27,591207931.666082,13576496.773471022,715854021.78,23000000,341789391241.62,203352266.483057,63475200,854657383.625,117652120,48496004.260000005,602812577.9528719,14828837369.937,20609021.700000003,0,81693673.38,6770253.41,1708141174.5935597,2409377638.026142
2026-01-26,591931437.0163643,13165397.793239065,715854021.78,23000000,335851961115.34,208381556.153057,63475200,854657383.625,117652120,48406169.59,603681620.1793162,14772809172.417,20570845.33,0,81675184.71000001,6757712.09,1706317121.6905403,2409372840.8341427
2026-01-25,591778355.1134263,12886708.43480009,715854021.78,23000000,334988475337.19,207999165.403057,63475200,854657383.625,117652120,,604076757.4127486,14782150396.817,,0,71712800,,1525323818.5141509,2409372840.834142
2026-01-24,590139894.8399079,12886708.434800094,715854021.78,23000000,334988475337.19,208381556.153057,63475200,854657383.625,117652120,48406169.58999999,604068002.4843112,14785927546.447,20570845.330000002,0,81675184.71000001,6757712.09,1548713970.0755005,2409372840.834142
2026-01-23,592122629.5423334,12886578.347324034,715854021.78,23000000,334988475337.19,212853644.403057,63475200,854657383.625,117652120,48453795.52000001,599728605.687557,14747450606.407,20591084.53,0,81684986.5,6764360.880000001,1548736953.1855004,2409358569.1879425
2026-01-22,591805246.9168081,12646769.67591442,715854021.78,23000000,329950399679.16,212851140.593057,63475200,854657383.625,117652120,48136842.11,599072720.9937519,14714125530.446,20083270.67,0,81701521.8,6720112.77,1539328424.6369188,2409353811.9725423
2026-01-21,594528616.567587,12401743.502948696,715854021.78,23000000,350330971775.12,212470877.433057,63475200,854657383.625,117652120,,599072720.9937519,14692594104.726,,0,71712800,,1524632566.0544016,2409349014.7805424
2026-01-20,595201239.0655516,11834349.245248824,715854021.78,23000000,342586587789.27,218363323.003057,63475200,854657383.625,117652120,48057614.27000001,588003828.7908368,14636726405.016,21579829.409999996,0,81608148.41,6657293.949999999,1537458193.4884999,2409344257.565142
2026-01-19,596144580.1026456,12107422.699072938,715854021.78,23000000,330116881429.2,218362703.953057,63475200,854657383.625,117652120,47978992.43,586633239.2383723,14647342618.456,21544525.03,0,81591959.69,6646402.68,1537481182.4253807,2409344257.565142
2026-01-18,595154228.156826,12168764.31235999,715854021.78,23000000,330116881429.2,217984938.573057,63475200,854657383.625,117652120,,586633239.2383723,14649285360.476,,0,71712800,,1523542382.2888958,2409344257.5651426
2026-01-17,595970253.2378922,12168764.312360004,715854021.78,23000000,330116881429.2,218363393.46305698,63475200,854657383.625,117652120,48066564.88000001,586624484.3099353,14653817053.036,21955784.859999996,0,81609991.39000002,6658533.869999999,1534004381.6592908,2409344257.565142
2026-01-16,598358340.5855001,12168762.804813204,715854021.78,23000000,330116881429.2,218363379.363057,63475200,854657383.625,117652120,48064774.44,586250486.7213628,14633478598.936,21954967.04,0,81609622.72999999,6658285.839999999,1534003994.1792908,2409325108.773742
2026-01-15,598662226.1594421,12007979.715594713,715854021.78,23000000,337806242026.05,235361402.193057,63475200,854657383.625,117652120,47813657.900000006,518446256.2484441,14619954474.176,21841744.490000002,0,81557916.36,6623499.329999999,1533700826.0247917,2409320351.5583425
2026-01-14,599171564.6500778,12149091.965245586,715854021.78,23000000,342941533333.2,241314887.55305701,63475200,854657383.625,117652120,47937996.849999994,517460635.3482796,14596404919.176,21898543.72,0,81583518.47,6640723.67,1534194290.4039884,2409315554.3663425
2026-01-13,599406297.1484182,11989933.958073247,715854021.78,23000000,345304340791.87,241315477.403057,63475200,854657383.625,117652120,48013655.33,507877585.75491667,14569879467.066,22155826.79,0,81818098.41,6651101.350000001,673552311.0916177,2409310784.270942
2026-01-12,598964668.3564972,11832869.447577264,715854021.78,23000000,262914326243.32,240937444.953057,63475200,854657383.625,117652120,,503127195.7072816,14513284609.026,,0,71712800,,664243490.9838476,2409305987.0789423
2026-01-11,599024425.4740471,11567569.88700648,715854021.78,23000000,356113650449.01,241315716.673057,63475200,854657383.625,117652120,48050001.86,504738241.6405276,14515347916.836,21725120.040000007,0,82303663.41,6655311.07,674491107.2515244,2409305987.0789423
2026-01-10,599254142.6775408,11567569.88700648,715854021.78,23000000,356113650449.01,241315716.673057,63475200,854657383.625,117652120,48050001.86,504743877.0151355,14519551285.836,21725120.04,0,82303663.41000001,6655311.07,674518449.8504881,2409305987.0789423
2026-01-09,601811658.7961718,11567480.458157763,715854021.78,23000000,356113650449.01,241314572.333057,63475200,854657383.625,117652120,47904641.769999996,504350861.9900265,14501157335.446,21659397.54,0,82271624.07,6635177.510000001,674486994.540488,2409291555.5263424
2026-01-08,602694715.3680278,11311790.835510595,715854021.78,23000000,369299736763.14,241314761.403057,63475200,854657383.625,117652120,48169866.730000004,504606688.69430184,14482002438.576,21933746.799999997,0,82446450.24000001,6638504.08,673973829.0517409,2409286718.3577423
2026-01-07,601340115.4302185,11213599.971119784,715854021.78,23000000,368953369818.35,241315161.193057,63475200,854657383.625,117652120,48220904.48,504723081.2343018,14461881282.146,22029852.96,0,71712800,6645537.85,663500902.7883594,2409281921.1657424
2026-01-06,600968727.381615,11030309.208785364,715854021.78,23000000,382239564093.47,241311311.11305702,63475200,854657383.625,117652120,47859285.019999996,505680487.1229986,14388264949.815,10030910.21,0,82348298.91,6595830.81,673880719.0004442,2409277123.973742
2026-01-05,601020337.6243905,10514190.367015801,715854021.78,23000000,382012991974.79,241311166.723057,63475200,854657383.625,117652120,47979474.69999999,505721184.9429986,14388264949.815,10027035.96,0,82344191.16,6593283.3100000005,673089310.0798056,2409272286.8051424
2026-01-04,602312930.5108653,10268621.750981651,715854021.78,23000000,247794863680.48,241311166.723057,63475200,854657383.625,117652120,47979474.7,497598705.60647726,14388264949.815,10027035.96,0,82344191.16,6593283.309999999,672746986.9212806,2409272286.8051424
2026-01-03,601538842.4179384,10268621.750981648,715854021.78,23000000,247794863680.48,241311166.723057,63475200,854657383.625,117652120,47979474.7,497604340.9810852,14388264949.815,10027035.96,0,82344191.16,6593283.3100000005,672770031.2177677,2409272286.805142
2026-01-02,602016982.5605941,10268584.994076427,715854021.78,23000000,247794863680.48,254523307.303057,63475200,854657383.625,117652120,47410947.940000005,491091411.0130317,14388264949.815,9908221.89,0,82218215.8,6515157.010000001,672648000.4277678,2409257815.2759423
2026-01-01,602093952.0408101,9937618.36921882,715854021.78,23000000,414773409539.28,254523307.303057,63475200,854657383.625,117652120,47410947.940000005,490696009.1306213,14391852114.165,9908221.89,0,82218215.8,6515157.010000001,670941741.1780903,2409257815.2759423
2025-12-31,602154929.7332406,9941704.329061411,715854021.78,23000000,414773409539.28,267576431.383057,63475200,854657383.625,117652120,47410947.940000005,496729844.51750326,14404436892.335,9908221.89,0,82218215.8,6515157.010000001,670931599.0656146,2409248100.9621425
2025-12-30,601987162.0204175,9939827.702896489,715854021.78,23000000,379538265209.64,267571694.21305698,63475200,854657383.625,117652120,46802777.18000001,496724995.44750327,14410916176.205,9781122.71,0,71712800,6431582.9,671343193.6540978,2409243263.7935424
2025-12-29,602344554.2376735,9966917.8586239,715854021.78,23000000,389304607599.03,267573838.93305698,63475200,854657383.625,117652120,47078122.41000001,496037823.80562145,14370600515.725,9838665.989999998,0,71712800,6469420.54,669644099.0301143,2409238426.6249423
2025-12-28,602055405.4601275,9813360.154109385,715854021.78,23000000,241644654680.61,267573838.93305698,63475200,854657383.625,117652120,47342139.879999995,485453071.62334406,14373205444.575,10472452.29,0,71712800,6678757.7,593412321.1303169,2409238426.6249423
2025-12-27,602115381.0312142,9813360.154109383,715854021.78,23000000,241644654680.61,267573838.93305698,63475200,854657383.625,117652120,47342139.879999995,485458706.997952,14376238384.865,10472452.29,0,71712800,6678757.7,593351965.4450314,2409238426.6249423
2025-12-26,599911517.5115397,9813318.527253738,715854021.78,23000000,241644654680.61,267574256.323057,63475200,854657383.625,117652120,47396025.32,486368459.6406459,14362630092.355,10484372.19,0,71712800,6686359.529999999,593363567.1250315,2409238426.6249423
2025-12-25,601822943.795059,9883651.733162899,715854021.78,23000000,388432657040.33,267574256.323057,63475200,854657383.625,117652120,47444625.13999999,485956555.7454777,14364718307.625,11027461.62,0,71712800,6686359.53,593659847.6083658,2409238426.6249423
2025-12-24,603909420.1639291,9890569.141768176,715854021.78,23000000,388432657040.33,267572323.173057,63475200,854657383.625,117652120,47194795.39000002,485946913.8254777,14336859290.305,10969394.17,0,71712800,6651151.08,593544064.224785,2409214320.735142
2025-12-23,602843111.4534053,9904818.333002403,715854021.78,23000000,395222463268.92,267573997.823057,63475200,854657383.625,117652120,47411218.83,485435612.7203046,14300881425.215,11019697.04,0,71712800,6681651.580000001,593510784.2653997,2409209483.5665426
2025-12-22,602972558.697511,9954393.954860687,715854021.78,23000000,383135831473.17,267575520.873057,63475200,854657383.625,117652120,50793691.00000001,476760820.18118244,14308596140.454,11065446,0,71712800,6709390.869999999,592177542.2511437,2409319713.784542
2025-12-21,602933801.1530588,9759036.354345432,715854021.78,23000000,377127519799.75,267575520.873057,63475200,854657383.625,117652120,50809825.89,476760820.18118244,14264716230.494,11168056.59,0,71712800,6709390.869999999,592911492.2600302,2409319713.784542
2025-12-20,602943993.2035971,9759036.3543453,715854021.78,23000000,377127519799.75,267575520.873057,63475200,854657383.625,117652120,50809825.890000015,476766455.5557903,14264716230.494,11168056.59,0,71712800,6709390.869999999,592981993.5044421,2399595465.7545424
2025-12-19,599832097.62615,9759016.126590678,715854021.78,23000000,377127519799.75,267574701.253057,63475200,854657383.625,117652120,50696778.38000001,476559353.3351207,14264716230.494,11143208.580000002,0,71712800,6694463.03,592959211.1344422,2399581114.1551423
2025-12-18,597517699.807471,9409567.578753043,715854021.78,23000000,370751301468.43,267575968.863057,63475200,854657383.625,117652120,51032799.09999999,484369802.5550116,14264716230.494,11744686.25,0,71712800,6717550.3100000005,519495818.2100345,2399576396.9163423
2025-12-17,594640941.4394603,9287586.987401478,715854021.78,23000000,367620857005.29,267579947.813057,63475200,854657383.625,117652120,52045500.41,472700514.03186285,14264716230.494,11875240.81,0,71712800,6790019.26,519400226.9519545,2399571479.7945423
2025-12-16,595660460.441304,9491684.933121959,715854021.78,23000000,391296627821.82,267583929.693057,63475200,716023761.625,117652120,52636429.42999999,481406295.96053874,14241312736.684,12380722.810000002,0,71712800,6862541.500000001,519606700.11498797,2399566682.6025424
2025-12-15,596537383.3921835,9362240.20009533,715854021.78,23000000,388818165760.07,267583357.64305702,63475200,716023761.625,117652120,53135472.39,490350083.8551614,14187442704.594,12361926.27,0,71712800,6852122.71,473364679.138409,2399561845.4339423
2025-12-14,596492497.8620635,9508913.803661007,715854021.78,23000000,395594338392.56,267207137.983057,63475200,716023761.625,117652120,,488147384.40516144,14189381098.29,,0,71712800,,473277566.37326604,2399561845.4339423
2025-12-13,596791423.48971,9508913.803661002,715854021.78,23000000,395594338392.56,267207137.983057,63475200,716023761.625,117652120,,488057218.41143554,14152268386.73,,0,71712800,,473360319.6783227,2399561845.4339423
2025-12-12,598893766.1235048,9506740.645287652,715854021.78,23000000,395594338392.56,267207237.983057,63475200,716023761.625,117652120,,491121127.7321632,14152268386.73,,0,71712800,,473360319.6783227,2399547174.0217423
2025-12-11,600597880.6427399,9757488.235538118,715854021.78,23000000,390617280648.81,267207237.983057,63475200,716023761.625,117652120,,493330155.8496785,14152268386.73,,0,71712800,,473576684.9772191,2399542256.8999424
2025-12-10,599687392.522155,9293710.790440563,715854021.78,23000000,381566616684.32,267579503.753057,63475200,716023761.625,117652120,52694704.02,495577920.1972209,14130114829.91,12489646.34,0,71712800,6781931.470000001,472389573.27514255,2414447378.9115424
2025-12-09,598766630.3180337,9808741.23852365,715854021.78,23000000,380623651452.85,267581707.103057,63475200,716023761.625,117652120,53006507.05,496208756.1742757,14089999897.15,12563549.56,0,71712800,6822061.24,473081629.24880207,2414442341.8599424
2025-12-08,599910115.0301898,9577686.072002083,715854021.78,23000000,386907527643.13,267207137.983057,63475200,716023761.625,117652120,,493178617.6630403,14064216014.81,,0,71712800,,473060486.24534863,2414437344.7849426
2025-12-07,599910115.0301898,8999268.166452134,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,493178617.6630403,14065440394.44,,0,71712800,,472932445.0800415,2414437344.7849426
2025-12-06,599883138.600594,8999268.166452127,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,493175799.97573626,14067432524.45,,0,71712800,,473013381.9279426,2414437344.7849426
2025-12-05,600034429.618708,8999288.08042435,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,498961949.80892473,14025610946.62,,0,71712800,,473013381.92794263,2414422273.6067424
2025-12-04,597722426.0563433,9074113.869989803,715854021.78,23000000,396887299493.86,267207137.983057,63475200,,117652120,,494048758.5588711,14025610946.62,,0,71712800,,475210199.04911035,2414417236.5551424
2025-12-03,597722426.0563433,8875592.117768148,715854021.78,23000000,394122359947.83,267207137.983057,63475200,,117652120,,496627632.35771084,14023362547.42,,0,71712800,,475266426.1056024,2414412199.5035424
2025-12-02,601299508.9414951,8671174.343873331,715854021.78,23000000,403000373367.06,267591846.873057,63475200,,117652120,64037292.599999994,503233285.92004097,13986319592.44,8497634.129999999,0,71712800,7012661.550000001,487097140.54922336,2414407122.4753423
2025-12-01,602917593.3511692,8567622.083959881,715854021.78,23000000,427803811701.68,266838855.153057,63475200,,117652120,64194570.480000004,505881560.3587938,13932833010.33,8735423.15,0,71712800,7029884.89,486604065.32823473,2414402045.4471426
2025-11-30,602921629.277869,8691391.33409922,715854021.78,23000000,267419976252.25,266453201.393057,63475200,,117652120,,501816916.0287938,13934261726.43,,0,71712800,,474741189.3563059,2414402045.447142
2025-11-29,603027471.7848276,8691391.334099218,715854021.78,23000000,267419976252.25,266453201.393057,63475200,,117652120,,501819733.71609783,13941366658.89,,0,71712800,,474762735.3171708,2414402045.4471426
2025-11-28,602159954.4464576,8691359.527734242,715854021.78,23000000,267419976252.25,269368822.633057,63475200,,117652120,,494526146.9944883,13923416241.4,,0,71712800,,474762735.3171707,2339096427.0791416
2025-11-27,602159954.4464576,8435107.830052752,715854021.78,23000000,398895193398.23,269751919.443057,63475200,,117652120,63768949.97,500883965.7528975,13926192335.67,8677505.860000001,0,71712800,6983275.6,486528338.41989857,2339096427.079142
2025-11-26,603779094.9419209,8418551.184838435,715854021.78,23000000,398895193398.23,269751919.443057,63475200,,117652120,63768949.97,495033114.46801037,13866946505.44,8677505.860000001,0,71712800,6983275.6,486970443.43425155,2111167105.8493423
2025-11-25,604119467.442262,8111611.950801589,715854021.78,23000000,405017235862.62,254902895.95305702,63475200,,117652120,63622022.40000001,495023811.3580103,13866946505.44,8657512.34,0,71712800,6967185.699999999,486062306.20191073,2111162068.7977424
2025-11-24,600718271.6023964,8266246.516301289,715854021.78,23000000,398156385054.5,239901974.91305703,63475200,,117652120,63468710.57,493457560.7193738,13802683165.25,8634981.84,0,71712800,6950396.680000001,485907930.88807863,2111157031.7461424
2025-11-23,600705555.6904167,7749048.775188426,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,489139507.0406058,13805601498.92,,0,71712800,,473558645.84259784,2111157031.7461424
2025-11-22,600705555.6904168,7749048.775188426,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,489136689.3533019,13808912247.95,,0,71712800,,473558645.84259784,2111157031.7461424
2025-11-21,606192967.9687397,7749109.10380967,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,498544203.4434343,13793173610.52,,0,71712800,,473558645.84259784,2111141960.5679424
2025-11-20,606578461.5127076,7839014.181134477,715854021.78,23000000,404062846935.87,239906371.733057,63475200,,117652120,64287589.290000014,507102485.77371055,13771604048.25,8734554.59,0,71712800,7030543.95,474804058.85022575,2111136883.5397425
2025-11-19,607391147.3079609,7326855.433610288,715854021.78,23000000,397840755568.42,239906523.66305703,63475200,,117652120,64312912.72999999,507956922.04530334,13741252025.53,8737995.21,0,71712800,7033313.319999999,474843619.0814525,2111131806.5115426
2025-11-18,607115564.3525492,7225328.920738408,715854021.78,23000000,387156497573.66,238907125.293057,63475200,,117652120,64413195.9,500057878.0229421,13709231877.71,,0,71712800,7044280.369999999,447742110.1961131,2111126769.4599423
2025-11-17,606596889.5531788,7345121.978480476,715854021.78,23000000,377334312596.69,239496268.70305702,63475200,,117652120,66921981.88000001,493970622.4207282,13633493263.34,,0,71712800,7063256.49,423259265.279313,2111121692.4317424
2025-11-16,606596889.5531789,7265794.590867443,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.839999996,494046670.74195945,13636339290.95,,0,71712800,7076719.84,417866021.36856014,2111121692.4317424
2025-11-15,606621182.135869,7265794.590867441,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.83999999,494046670.74195933,13622749236.59,,0,71712800,7076719.84,417868225.2221123,2111121692.4317422
2025-11-14,606041602.6610178,7265802.790360184,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.839999996,492813227.39715654,13622749236.59,,0,71712800,7076719.84,417868225.2221123,2110898405.5503426
2025-11-13,607277111.1671886,7254835.298549642,715854021.78,23000000,382578505211.76,238498128.273057,63475200,,117652120,67073888.84000001,500390794.8953959,13595664475.84,,0,71712800,7076719.84,417858676.9931023,2127077096.1821423
2025-11-12,607980002.1451826,7619915.70913502,715854021.78,23000000,242133740620.49,238499162.42305702,63475200,,117652120,67224206.10000001,502051155.1066663,13555044092.51,,0,71712800,7084207.15,418073496.4551676,2127072019.1539423
2025-11-11,606407611.5522043,7539728.235315487,715854021.78,23000000,395942577770.87,238502929.663057,63475200,,117652120,67661305.67,500013950.70561874,13568082098.68,,0,71712800,7111481.99,418068327.38296044,2127072019.1539423
2025-11-10,606693913.2718353,7537904.268395787,715854021.78,23000000,395942577770.87,238499476.80305701,63475200,,117652120,67423457.78,493869191.7811186,13518150322.62,,0,71712800,7086483.21,417749980.1217565,2127061865.0975423
2025-11-09,606693913.2718353,7326234.681917004,715854021.78,23000000,407599749356.56,237520681.823057,63475200,,117652120,,488534296.10111856,13525754044.17,,0,71712800,,416485565.9626906,2127061865.0975423
2025-11-08,606693913.2718354,7326234.681917005,715854021.78,23000000,407599749356.56,237520681.823057,63475200,,117652120,,488534296.10111856,13525754044.17,,0,71712800,,414946653.36523044,2127061865.0975423
2025-11-07,606443175.0931554,7326203.7020202875,715854021.78,23000000,407599749356.56,238491914.29305702,63475200,,117652120,66902520.40999999,490962070.6229066,13503205108.67,,2094527.6150658852,71712800,7031730.5600000005,414946653.3652304,2127046673.9895425
2025-11-06,607153612.9404639,7039232.8302367255,715854021.78,23000000,403473897961.3,238488393.613057,63475200,,117652120,66786501.70999999,500323759.15589255,13486934495.41,,2089209.8022065344,71712800,7006240.859999999,414564684.13652873,2115320067.9913423
2025-11-05,605983936.5488001,6860102.91072954,715854021.78,23000000,397977737169.34,238487057.40305698,63475200,,117652120,67166741.32000002,502141270.15511584,13460186983.84,,2107511.5367376073,71712800,6996566.659999999,414102717.4312638,2115314871.0333424
2025-11-04,606931102.9560746,7136072.703891037,715854021.78,23000000,408142373814.06,236595284.35305703,63475200,,117652120,66901444.919999994,505493676.66306263,13441660770.27,,2093053.6376411451,71712800,6946276.41,412998065.7466843,2115309754.0285423
2025-11-03,606083591.7927511,7384786.45132069,715854021.78,23000000,446631235964.39,235854425.73305702,63475200,,117652120,67486374.42,501318418.2052468,13388517687.169,,2116946.4246426313,71712800,7472935.649999999,412374505.5984838,2115304597.0471423
