DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-04-12,582986890.7391654,16306355.0727804,11406846502.66,23010874.856236763,348200043491.04,170281721.653057,63475200,1060956792.625,117652120,,814318935.7346588,16648006315.947,,125856305.05,71712800,,2105967422.28563,2260311458.561593
2026-04-11,583213979.7554998,16306353.26478494,11406846502.66,23010874.856236763,348200043491.04,170281721.653057,63475200,1060956792.625,117652120,,807983436.0101857,16651551428.247,,125856305.04999998,71712800,,2105799164.0695891,2260311458.561593
2026-04-10,585243221.7047994,16306145.482846834,11406846502.66,23010874.856236763,348200043491.04,170680787.373057,63475200,1060956792.625,117652120,39408688.06,807983436.0101857,16624840840.897,40570749.870000005,125856305.05000001,79927285.34,5004192.29,2211323657.0472503,2260300016.137093
2026-04-09,587353238.9552724,16217582.733642343,11406846502.66,23000000,340563626584.64,170673843.89305702,63475200,1060956792.625,117652120,38723003.06,818218881.9279555,16600898699.767,39864845.78,125856305.05000001,79784358.76,4917122.67,1840596704.6937726,2260296201.9955935
2026-04-08,583569041.9042207,16107600.639997898,11406846502.66,23000013.04137669,348042266372.42,170669688.66305703,63475200,1060956792.625,117652120,38312663.75,812564469.4669658,16570858419.787,39442406.59,125856305.05000003,79698826.21,4865016.970000002,1794960201.0644264,2260292387.854093
2026-04-07,583713380.8220867,15421697.088946104,11406846502.66,23000013.037240267,360272018731.35,170669769.92305702,63475200,1060956792.625,117652120,38411731.42,850658946.567398,16532831848.517,40214340.85000001,125856305.05000001,79882584.59,4875547.93,1794951609.6762896,2260288573.712593
2026-04-06,583311017.4123085,15557120.471915536,11406846502.66,23000013.033185378,262063802791.42,170670617.023057,63475200,1060956792.625,117652120,38495583.86,851974776.8490449,16464542593.027,40302128.31,125856305.05000001,79900419.16,4886191.2,1795142589.5080683,2260288573.712593
2026-04-05,583311017.4123085,15121475.62917262,11406846502.66,23000013.016959682,119733719824.53,160781721.653057,63475200,1060956792.625,117652120,,845269868.6783066,16468497515.687,,125856305.05000001,71712800,,1691503484.9832957,2260288573.712593
2026-04-04,584491864.2346716,15121476.985174123,11406846502.66,23000013.016959682,119733719824.53,160781721.653057,63475200,1060956792.625,117652120,,845269868.6783066,16470836480.037,,125856305.04999998,71712800,,1691503484.9832957,2260288573.712593
2026-04-03,584954535.2764107,15121476.985174125,11406846502.66,23000013.016959682,119733719824.53,161169470.42305702,63475200,1060956792.625,117652120,38382084.78,845269868.6783066,16438514119.977,40063816.54000001,125856305.05000001,79876279.08000001,4871784.93,1795760380.7332964,2260288573.712593
2026-04-02,584569510.1630163,15005076.380077982,11406846502.66,23000013.016959682,401214130639.8,161169267.45305702,63475200,1060956792.625,117652120,38361993.79,835350543.8159335,16415434188.327,40042845.230000004,125856305.05,79872005.9,4869234.79,1795705807.5332952,2267153342.785594
2026-04-01,579137510.0837873,14514053.765900716,11406846502.66,23000013.012924116,419051172095.23,165451840.64305702,63475200,1060956792.625,117652120,38109382.82000001,824348172.913331,16297760016.217,39761483.010000005,125856305.05000001,79814675.03,4835020.98,1795055938.8290365,2267149528.644094
2026-03-31,575910540.7109272,14467880.471943296,678646842.1600001,23000004.33628742,380940936420.42,170201877.683057,63475200,1060956792.625,117652120,38122485.14,854510988.9185219,16281296430.237,35584605.63,125856305.05000004,79815454.94,4835486.42,1795748956.8382258,2267145714.5025945
2026-03-30,573417073.317094,13666483.51706937,678646842.1600001,23000000,330846990352.43,170196666.213057,63475200,1060956792.625,117652120,37618984.35,861255987.3135403,16253445768.157,35155353.86,125856305.05000001,79705735.01,4770007.97,1794199146.747209,2267141900.3610945
2026-03-29,573310664.4293938,13920167.01715222,678646842.1600001,23000000,322775468535.77,169817017.943057,63475200,1060956792.625,117652120,,845887512.7764566,16256775526.647,,125856305.05000001,71712800,,1691323722.6508992,2267141900.3610945
2026-03-28,573977703.806481,13920167.017156892,678646842.1600001,23000000,322775468535.77,169817017.943057,63475200,1060956792.625,117652120,,845887512.7764566,16260456387.947,,125856305.05000003,71712800,,1691310135.5975077,2267141900.3610945
2026-03-27,577349007.0397891,13920506.869385254,678646842.1600001,23000000,322775468535.77,170198754.183057,63475200,1060956792.625,117652120,37825879.42,845896267.7048936,16233615935.397,35348699.550000004,125856305.05000004,79749694.16999999,4796241.83,1795016976.7068276,2267130425.3370943
2026-03-26,578973751.1524365,14007287.367596384,678646842.1600001,23000000,345712754326.87,162199029.85305703,63475200,1060956792.625,117652120,37879800.6,846685599.6779819,16201652934.857,35732100.910000004,125856305.05000001,79750154.62,4796516.640000001,1795114713.5286922,2267126611.195594
2026-03-25,579151110.125424,14609781.5109733,678646842.1600001,23000000,342774825789.71,165472484.73305702,63475200,1060956792.625,117652120,37863892.34,832318949.0771109,16156864310.997,35717094.61,125856305.05000003,79746779.19,4794502.24,1786574921.482026,2267122797.0540943
2026-03-24,583259443.9564774,14514072.615657575,678646842.1600001,23000000,338191177970.81,171972798.223057,63475200,1060956792.625,117652120,37894998.29,823208881.3604939,16121767436.017,27320889.53,125856305.05000001,79753379.25999999,4798441.02,1786413096.8117552,2267118982.912594
2026-03-23,578435473.3958812,14857131.019866396,678646842.1600001,23000000,341353604490.9,179492363.41305703,63475200,1060956792.625,117652120,,829114673.4065223,15843541913.347,,125856305.04999998,71712800,,1690154571.402355,2267115136.171594
2026-03-22,578435473.3958812,14728870.528912302,678646842.1600001,23000000,367558700356.2,179110459.433057,63475200,1060956792.625,117652120,,478877180.78034,15843541913.347,,125856305.05000003,71712800,,1690765352.4708853,2278140470.861194
2026-03-21,580350106.5682698,14728870.528912432,678646842.1600001,23000000,367558700356.2,179110459.433057,63475200,1060956792.625,117652120,,838606046.1098304,15843541913.347,,125856305.05000001,71712800,,1690819338.3151534,2273777034.151195
2026-03-20,583408762.5654814,14729134.844832074,678646842.1600001,23000000,367558700356.2,181486714.05305701,63475200,1060956792.625,117652120,37898144.28,838606046.1098304,15843541913.347,26913652.270000003,125856305.05,80345690.41,4726916.85,1760558076.21163,2273762274.122395
2026-03-19,582930137.6326615,15113713.12375238,678646842.1600001,23000000,363907848262.52,181493152.403057,63475200,1060956792.625,117652120,38583652.36,831766985.4386775,15843541913.347,27374234.309999995,125856305.05000001,80493427.89999999,4807810.11,1762658640.2104897,2273757326.158195
2026-03-18,587445859.9500737,15044115.14002032,678646842.1600001,23000000,365348765286.78,181490295.183057,63475200,1060956792.625,117652120,38750023.739999995,847934033.2945517,15843541913.347,27197765.669999998,125856305.05000003,80427864.67,4771911.16,1762195625.7184105,2273752420.125895
2026-03-17,588064243.8135331,15495809.469830802,678646842.1600001,23000000,352321581717.86,181492348.343057,63475200,1060956792.625,117652120,40759885.42,840066226.3015382,15843541913.347,27569627.54,125856305.05000004,80474977.66,4797707.74,1761591281.9863198,2273747472.161695
2026-03-16,585947435.5328503,15381743.736572288,678646842.1600001,23000000,337029207924.69,181492618.42305702,63475200,1060956792.625,117652120,40876646.370000005,836448366.7167448,15843541913.347,27589126.950000003,125856305.04999998,80482321.91999999,4801101.0600000005,1746254444.7804656,2271434174.144795
2026-03-15,586193092.3000158,15042752.472389903,678646842.1600001,23000000,326770468420.88,181110495.433057,63475200,1060956792.625,117652120,,823827926.3046908,15847307884.197,,125856305.05000001,71712800,,1691650666.9527712,2271434174.144795
2026-03-14,585837237.3128332,15042752.472399822,678646842.1600001,23000000,326770468420.88,181110495.433057,63475200,1060956792.625,117652120,,816396359.0736966,15850757205.897,,125856305.04999998,71712800,,1691580024.3887243,2271434174.144795
2026-03-13,587452312.2730213,14998291.048076043,678646842.1600001,23000000,326770468420.88,181485500.123057,63475200,1060956792.625,117652120,40115184.04000001,816396359.0736966,15826964792.467,27048737.490000002,125856305.05000001,80318960.64999999,4711664.74,1762713904.1663704,2271420062.404995
2026-03-12,588712406.8721544,15159207.000850488,678646842.1600001,23000000,332473254961.46,181491293.60305703,63475200,1060956792.625,117652120,41061815.370000005,801588375.6568735,15795960539.747,27466615.849999998,125856305.05,80451918.02000001,4784455.66,1764386617.3220332,2271415385.142795
2026-03-11,590627254.9218324,15497395.533164168,678646842.1600001,23000000,330656554325.94,181498169.003057,63475200,1060956792.625,117652120,41809207.96,788042436.2812673,15757493780.407,27962531.95,125856305.05000001,80609704.83,4870840.13,1765553287.8832345,2271410667.903995
2026-03-10,588610581.9194025,15375074.379827611,678646842.1600001,23000000,320444931305.65,181494416.463057,63475200,1060956792.625,117652120,41405277.74000001,740895002.8069113,15725730765.297,27735653.380000003,125856305.04999998,80523585.88,4823692.09,1763683836.3952272,2271405950.665195
2026-03-09,590350241.8309516,15325583.836973596,678646842.1600001,23000000,313990388266.06,182494445.95305702,63475200,1060956792.625,117652120,41408458.86999999,757217439.0731859,15652251959.267,18220459.410000004,125856305.04999998,80805647.28,4824062.6899999995,1762711437.2541544,2271401313.379595
2026-03-08,590312871.6495918,15069982.638954557,678646842.1600001,23000000,324873843547.78,182110495.433057,63475200,1060956792.625,117652120,,782559437.9711144,15655120007.597,,125856305.04999998,71712800,,1690987005.6019258,2271401313.3795953
2026-03-07,590560987.3726462,15069982.638954535,678646842.1600001,23000000,324873843547.78,182491620.313057,63475200,1060956792.625,117652120,41103717.74,782550683.0426772,15659218348.697,18086367.97,125856305.05000001,80738729.46,4788560.5200000005,1761895609.2516367,2271401313.379595
2026-03-06,590809103.0957005,15070284.427616939,678646842.1600001,23000000,324873843547.78,182490179.753057,63475200,1060956792.625,117652120,40948356.050000004,759027048.4710133,15637046921.597,18018006.009999998,125856305.05,80704613.69999999,4770460.98,1761879260.5642817,2271387161.6631947
2026-03-05,588919956.9177947,15182708.836503888,678646842.1600001,23000000,325054292292.71,182492596.51305702,63475200,1060956792.625,117652120,41364209.86,737554019.6611123,15602763154.527,18132693.63,125856305.05000003,80761848.08,4808662.74,1762751862.2194946,2343405756.720742
2026-03-04,589655530.7753735,15603599.665934037,678646842.1600001,23000000,319088085724.59,182492056.80305701,63475200,1060956792.625,117652120,41320099.269999996,732122152.3966873,15559250462.947,18107081.53,125856305.05000001,80749066.43,4801870.590000001,1762184685.674041,2343400999.5053425
2026-03-03,591448384.1028347,15034051.590329183,678646842.1600001,23000000,313270125831.54,182492056.80305701,63475200,1060956792.625,117652120,41320099.269999996,723829881.7399464,15531721552.827,18107081.53,125856305.05000001,80749066.43,4801870.590000001,1763697911.1759481,2343396282.2665424
2026-03-02,594979558.2018554,15808978.853461914,678646842.1600001,23000000,368248422557.47,182887865.26305702,63475200,1060956792.625,117652120,42189004.269999996,702061859.5531532,15454657905.817,18487848.64,125856305.05000003,80939086.75999999,4902847.350000001,1765880484.9620726,2343391565.0277424
2026-03-01,594979558.2018554,15568991.20431075,678646842.1600001,23000000,372173825660.48,182890059.243057,63475200,1060956792.625,117652120,42190109.19,702061859.5531532,15459774198.387,18462661.28,125856305.05000001,80926517.11999999,4896167.850000001,1766879121.5265574,2343391565.0277424
2026-02-28,594998527.8363855,15568991.204310779,678646842.1600001,23000000,372173825660.48,182890593.72305703,63475200,1060956792.625,117652120,42247666.14999999,699997235.449996,15465041266.147,18487848.64,125856305.04999998,80939086.75999999,4902847.350000001,1766911688.203399,2343391565.0277424
2026-02-27,595173282.7132218,15569298.736927487,678646842.1600001,23000000,372173825660.48,182890059.243057,63475200,1060956792.625,117652120,42190109.19,699505258.0056171,15438097551.037,18462661.28,125856305.05000001,80926517.11999999,4896167.85,1767006714.2663474,2343377413.3113422
2026-02-26,596134579.2729237,15544214.869546179,678646842.1600001,23000000,350764290162.44,182891007.02305704,63475200,1060956792.625,117652120,42292174.71,698708898.5107722,15430605259.317,18507325.810000002,125856305.04999998,80948806.80000001,4908012.579999999,1767108907.2223697,2343372656.095942
2026-02-25,595912791.6836679,15643369.28161198,678646842.1600001,23000000,350195025801.18,182888888.503057,63475200,1060956792.625,117652120,42064034.22,694525799.2503111,15401616252.117,18407490.060000002,0,80898984.12,4881536.82,1766006989.5461264,2343367938.8571424
2026-02-24,595908559.6123648,15014686.514675379,678646842.1600001,23000000,348185490710.33,182887461.213057,63475200,1060956792.625,117652120,41930245.14000001,681685286.6421186,15376945530.577,18340228.900000002,0,80866191.09,4863699.63,1765564414.3459103,2343363181.641742
2026-02-23,596890902.0887079,14715102.211041685,678646842.1600001,23000000,351354444071.83,182887446.17305702,63475200,1060956792.625,117652120,42127556.72999999,681403427.4802239,15224003657.427,18610176.7,0,80892516.21000001,4863511.580000001,1765010292.283045,2343358464.402942
2026-02-22,596864445.2138295,14857136.011668425,678646842.1600001,23000000,340965916074.55,182887040.32305703,63475200,1060956792.625,117652120,44747199.69,648919917.476182,15224003657.427,18592313.61,0,80882942.89,5438779.459999999,1766287714.836841,2343358464.402942
2026-02-21,596864445.2138295,14857136.01166841,678646842.1600001,23000000,340965916074.55,182887040.32305703,63475200,1060956792.625,117652120,44747199.69,648902407.6193081,15224003657.427,18592313.61,0,80882942.89,5438779.460000001,1766245204.7499828,2343358464.402942
2026-02-20,594839140.0691147,14857059.140789956,678646842.1600001,23000000,340965916074.55,182884630.30305701,63475200,1060956792.625,117652120,44469800.169999994,654877253.8259546,15224003657.427,18477055.06,0,80826094.83,5405063.04,1765458746.162605,2343344232.733342
2026-02-19,596438716.5453799,14681094.153399896,678646842.1600001,23000000,355109572270.33,182882741.313057,63475200,1060956792.625,117652120,45149640.04000001,648585528.7436653,15224003657.427,18712542.269999996,0,80781536.97999999,5378635.949999999,1765170345.9086175,2343339515.494542
2026-02-18,597352078.9963436,14676275.59993036,678646842.1600001,23000000,351464819930,182883764.67305702,63475200,1060956792.625,117652120,45399655.33,635888264.5093974,15224003657.427,18762351.6,0,80805676.28,5392952.890000001,1695139214.808867,2343334758.279142
2026-02-17,596745001.9051142,14520031.361656994,678646842.1600001,23000000,349047219213.15,182882045.013057,63475200,1060956792.625,117652120,46559461.65,636080872.935008,15152324777.167,18678651.770000003,0,80844420.07,5848743.640000001,1726024170.6496124,2343330041.0403423
2026-02-16,598116313.7652581,14689981.030835554,678646842.1600001,23000000,352436269802.78,182882140.14305702,63475200,1060956792.625,117652120,46571003.55,636080872.935008,15156004312.187,18683282.15,0,80846683.80999999,5850193.5600000005,1726720594.7269766,2343330041.0403423
2026-02-15,598094789.4563618,14706768.112875368,678646842.1600001,23000000,352436269802.78,182883956.69305703,63475200,854657383.625,117652120,46791393.63000001,636080872.935008,15157711802.697,18771697.89,0,80889908.48,5877878.69,1728005583.4317737,2343330041.0403423
2026-02-14,598047516.6317234,14706768.112875357,678646842.1600001,23000000,352436269802.78,182883956.69305703,63475200,854657383.625,117652120,46791393.629999995,636080872.935008,15160334529.097,18771697.89,0,80889908.48,5877878.69,1728005583.431774,2343330041.040342
2026-02-13,597886429.7736778,14706677.463817492,678646842.1600001,23000000,352436269802.78,182884252.49305704,63475200,854657383.625,117652120,46827280.71000001,637677763.761715,15144129765.767,18786095.03,0,80896946.96000001,5882386.7700000005,1728029045.0817733,2343311172.085142
2026-02-12,597282358.7170713,14251456.40462324,678646842.1600001,23000000,345017695767.08,182885380.67305702,63475200,854657383.625,117652120,47242606.03999999,639270913.2926166,15117692005.317,20008076.64,0,81119938.19,5899580.78,1728184622.3311129,2339463891.9863424
2026-02-11,598874235.8695782,14894935.698135823,684875201.47,23000000,340887257405.09,175485566.873057,63475200,854657383.625,117652120,47271485.419999994,641039161.3922536,15088846748.267,20017700.15,0,81124462.83000001,5902418.36,1728933424.4524252,2339459174.7475424
2026-02-10,597513397.8680934,14918307.570717894,715854021.78,23000000,344092654700.1,171185671.103057,63475200,854657383.625,117652120,48003504.650000006,641993125.4325541,15065146581.537,20035431.669999998,0,81132799.62,5907646.7,1728954316.371238,2339454457.508743
2026-02-09,597710625.2400221,14971718.598620139,715854021.78,23000000,354142743323.84,171185618.86305702,63475200,854657383.625,117652120,47997034.95999999,630853960.7744106,15001825015.047,20258385,0,81340625.47,5906850.48,1728974666.653812,2339449740.2699428
2026-02-08,597643356.4818583,14526980.050317224,715854021.78,23000000,350209848367.89,162183865.73305702,63475200,854657383.625,117652120,47779928.67,630853960.7744106,15004951204.887,20166749.75,0,81297075.69,5880131.880000001,1728574598.608264,2339449740.2699423
2026-02-07,597836420.2898588,14526980.050317226,715854021.78,23000000,350209848367.89,162183865.73305702,63475200,854657383.625,117652120,47779928.67,630836450.9175366,15011062824.587,20166749.75,0,81297075.69,5880131.880000001,1728628327.821343,2339449740.2699423
2026-02-06,599603926.6836061,14526735.495612103,715854021.78,23000000,350209848367.89,162179967.253057,63475200,854657383.625,117652120,47285091.06,636243408.1652616,14995126753.727,19957890.72,0,81197815.17999999,5819233.68,1728303768.501343,2339435548.5769424
2026-02-05,598340665.5657667,13889076.157257117,715854021.78,23000000,340046719395.75,157279287.343057,63475200,854657383.625,117652120,48619333.88000001,635757272.3426416,14990520655.967,19700543.939999998,0,81262184.48,5862964.02,1724761242.5026033,2339430831.3381424
2026-02-04,598531470.5679741,14498070.710435916,715854021.78,23000000,348232730372.43,157279226.67305702,63475200,854657383.625,117652120,48791181.56,627185297.4268163,14968452513.507,19702424.15,0,81382393.41999999,5863523.58,1725313473.4623544,2339426074.122742
2026-02-03,592128177.1954486,12941924.378423698,715854021.78,23000000,343593707849.18,164533141.243057,63475200,854657383.625,117652120,48466992.36,612515907.306215,14947293491.927,19620407.150000002,0,81342140.99000001,5839114.98,1725329059.7518563,2339421356.8839426
2026-02-02,591397492.8860407,12570238.515497062,715854021.78,23000000,178126746920.81,163886872.433057,63475200,854657383.625,117652120,48464725.559999995,630386524.7985941,14875601948.607,19617986.93,0,81395786.16,5838338.149999999,1749626068.5272658,2339416599.6685424
2026-02-01,591605927.6293358,12905591.098747768,715854021.78,23000000,357695673311.67,163889146.033057,63475200,854657383.625,117652120,48692666.19,630386524.7985941,14884795002.987,20088652.17,0,81685785.83,5844002.67,1717185003.2544394,2340021195.6685424
2026-01-31,591511436.9528239,12905591.098747771,715854021.78,23000000,357695673311.67,163889146.033057,63475200,854657383.625,117652120,48692666.19,630386524.7985941,14891974533.847,20088652.17,0,81685785.83,5844002.67,1717131183.8210945,2321126313.2085423
2026-01-30,590672989.2088728,12905884.844614128,715854021.78,23000000,357695673311.67,163894024.66305703,63475200,854657383.625,117652120,49334964.44,635390657.9829496,14893486106.487,20695859.9,0,81866536.49000001,5918084.27,1717429212.8010945,2321112041.562342
2026-01-29,590310677.8814722,13368122.358354684,715854021.78,23000000,339152852199.51,175893432.413057,63475200,854657383.625,117652120,49259993.11999999,612333586.0134777,14790402742.927,20664409.629999995,0,81851106.46000001,5909090.91,1718269134.0266812,2409387152.4569426
2026-01-28,592355572.2284784,13720096.39745089,715854021.78,23000000,336353569771.16,175504289.183057,63475200,854657383.625,117652120,,612416655.4292688,14757193395.067,,0,71712800,,1684552363.1761146,2409382395.2415423
2026-01-27,591207931.666082,13576496.77347102,715854021.78,23000000,341789391241.62,203352266.483057,63475200,854657383.625,117652120,48496004.260000005,602812577.9528719,14828837369.937,20609021.700000003,0,81693673.38,6770253.409999998,1708141174.5935597,2409377638.026142
2026-01-26,591931437.0163645,13165397.793239066,715854021.78,23000000,335851961115.34,208381556.15305704,63475200,854657383.625,117652120,48406169.59,603681620.1793162,14772809172.417,20570845.33,0,81675184.71000001,6757712.09,1706317121.6905403,2409372840.8341427
2026-01-25,591778355.1134263,12886708.434800092,715854021.78,23000000,334988475337.19,207999165.403057,63475200,854657383.625,117652120,,604076757.4127485,14782150396.817,,0,71712800,,1525323818.514151,2409372840.8341427
2026-01-24,590139894.8399079,12886708.434800098,715854021.78,23000000,334988475337.19,208381556.15305704,63475200,854657383.625,117652120,48406169.59000001,604068002.4843111,14785927546.447,20570845.33,0,81675184.71000001,6757712.09,1548713970.0755005,2409372840.8341427
2026-01-23,592122629.5423334,12886578.347324034,715854021.78,23000000,334988475337.19,212853644.403057,63475200,854657383.625,117652120,48453795.519999996,599728605.687557,14747450606.407,20591084.529999997,0,81684986.5,6764360.879999999,1548736953.1855004,2409358569.1879425
2026-01-22,591805246.9168081,12646769.675914418,715854021.78,23000000,329950399679.16,212851140.593057,63475200,854657383.625,117652120,48136842.11,599072720.9937518,14714125530.446,20083270.67,0,81701521.80000001,6720112.77,1539328424.6369185,2409353811.972543
2026-01-21,594528616.5675871,12401743.5029487,715854021.78,23000000,350330971775.12,212470877.433057,63475200,854657383.625,117652120,,599072720.9937518,14692594104.726,,0,71712800,,1524632566.0544014,2409349014.7805424
2026-01-20,595201239.0655516,11834349.245248819,715854021.78,23000000,342586587789.27,218363323.003057,63475200,854657383.625,117652120,48057614.269999996,588003828.7908369,14636726405.016,21579829.409999996,0,81608148.41,6657293.95,1537458193.4884999,2409344257.5651426
2026-01-19,596144580.1026456,12107422.699072944,715854021.78,23000000,330116881429.2,218362703.953057,63475200,854657383.625,117652120,47978992.43,586633239.2383723,14647342618.456,21544525.03,0,81591959.69,6646402.68,1537481182.425381,2409344257.5651426
2026-01-18,595154228.156826,12168764.312359987,715854021.78,23000000,330116881429.2,217984938.573057,63475200,854657383.625,117652120,,586633239.2383723,14649285360.476,,0,71712800,,1523542382.2888956,2409344257.565142
2026-01-17,595970253.2378922,12168764.31236,715854021.78,23000000,330116881429.2,218363393.46305698,63475200,854657383.625,117652120,48066564.879999995,586624484.3099353,14653817053.036,21955784.86,0,81609991.39,6658533.87,1534004381.659291,2409344257.5651426
2026-01-16,598358340.5855001,12168762.80481321,715854021.78,23000000,330116881429.2,218363379.36305702,63475200,854657383.625,117652120,48064774.440000005,586250486.7213627,14633478598.936,21954967.04,0,81609622.73,6658285.84,1534003994.1792908,2409325108.7737427
2026-01-15,598662226.1594421,12007979.715594707,715854021.78,23000000,337806242026.05,235361402.193057,63475200,854657383.625,117652120,47813657.9,518446256.2484441,14619954474.176,21841744.49,0,81557916.36000001,6623499.329999999,1533700826.0247917,2409320351.5583425
2026-01-14,599171564.6500778,12149091.96524558,715854021.78,23000000,342941533333.2,241314887.553057,63475200,854657383.625,117652120,47937996.84999999,517460635.34827954,14596404919.176,21898543.72,0,81583518.47,6640723.67,1534194290.4039881,2409315554.3663425
2026-01-13,599406297.1484182,11989933.958073253,715854021.78,23000000,345304340791.87,241315477.403057,63475200,854657383.625,117652120,48013655.33,507877585.75491667,14569879467.066,22155826.79,0,81818098.41,6651101.350000001,673552311.0916176,2409310784.2709427
2026-01-12,598964668.3564973,11832869.447577262,715854021.78,23000000,262914326243.32,240937444.953057,63475200,854657383.625,117652120,,503127195.70728153,14513284609.026,,0,71712800,,664243490.9838476,2409305987.0789423
2026-01-11,599024425.4740471,11567569.887006482,715854021.78,23000000,356113650449.01,241315716.673057,63475200,854657383.625,117652120,48050001.86,504738241.6405276,14515347916.836,21725120.04,0,82303663.41,6655311.07,674491107.2515246,2409305987.078943
2026-01-10,599254142.6775407,11567569.887006477,715854021.78,23000000,356113650449.01,241315716.673057,63475200,854657383.625,117652120,48050001.86,504743877.01513547,14519551285.836,21725120.040000007,0,82303663.41,6655311.07,674518449.850488,2409305987.0789423
2026-01-09,601811658.7961718,11567480.458157765,715854021.78,23000000,356113650449.01,241314572.333057,63475200,854657383.625,117652120,47904641.77,504350861.9900264,14501157335.446,21659397.54,0,82271624.07,6635177.510000001,674486994.5404879,2409291555.5263424
2026-01-08,602694715.3680278,11311790.835510597,715854021.78,23000000,369299736763.14,241314761.403057,63475200,854657383.625,117652120,48169866.730000004,504606688.6943019,14482002438.576,21933746.799999997,0,82446450.24,6638504.080000001,673973829.0517408,2409286718.3577423
2026-01-07,601340115.4302185,11213599.971119784,715854021.78,23000000,368953369818.35,241315161.193057,63475200,854657383.625,117652120,48220904.47999999,504723081.23430187,14461881282.146,22029852.96,0,71712800,6645537.85,663500902.7883594,2409281921.165743
2026-01-06,600968727.381615,11030309.208785368,715854021.78,23000000,382239564093.47,241311311.11305702,63475200,854657383.625,117652120,47859285.019999996,505680487.1229986,14388264949.815,10030910.209999999,0,82348298.91,6595830.8100000005,673880719.000444,2409277123.9737425
2026-01-05,601020337.6243905,10514190.367015807,715854021.78,23000000,382012991974.79,241311166.72305697,63475200,854657383.625,117652120,47979474.69999999,505721184.94299865,14388264949.815,10027035.96,0,82344191.16000001,6593283.31,673089310.0798056,2409272286.8051424
2026-01-04,602312930.5108653,10268621.750981648,715854021.78,23000000,247794863680.48,241311166.72305697,63475200,854657383.625,117652120,47979474.69999999,497598705.60647726,14388264949.815,10027035.96,0,82344191.16,6593283.31,672746986.9212806,2409272286.8051424
2026-01-03,601538842.4179384,10268621.750981648,715854021.78,23000000,247794863680.48,241311166.72305697,63475200,854657383.625,117652120,47979474.69999999,497604340.9810851,14388264949.815,10027035.96,0,82344191.16,6593283.31,672770031.2177676,2409272286.8051424
2026-01-02,602016982.5605941,10268584.994076425,715854021.78,23000000,247794863680.48,254523307.303057,63475200,854657383.625,117652120,47410947.94,491091411.0130317,14388264949.815,9908221.89,0,82218215.8,6515157.01,672648000.4277679,2409257815.275943
2026-01-01,602093952.0408101,9937618.369218826,715854021.78,23000000,414773409539.28,254523307.303057,63475200,854657383.625,117652120,47410947.94,490696009.1306213,14391852114.165,9908221.89,0,82218215.8,6515157.01,670941741.1780901,2409257815.275943
2025-12-31,602154929.7332406,9941704.329061419,715854021.78,23000000,414773409539.28,267576431.383057,63475200,854657383.625,117652120,47410947.94,496729844.51750326,14404436892.335,9908221.89,0,82218215.8,6515157.01,670931599.0656145,2409248100.9621425
2025-12-30,601987162.0204175,9939827.702896494,715854021.78,23000000,379538265209.64,267571694.21305698,63475200,854657383.625,117652120,46802777.18000001,496724995.44750327,14410916176.205,9781122.71,0,71712800,6431582.9,671343193.6540978,2409243263.7935424
2025-12-29,602344554.2376734,9966917.858623898,715854021.78,23000000,389304607599.03,267573838.933057,63475200,854657383.625,117652120,47078122.41,496037823.80562145,14370600515.725,9838665.99,0,71712800,6469420.540000001,669644099.0301142,2409238426.624943
2025-12-28,602055405.4601274,9813360.154109383,715854021.78,23000000,241644654680.61,267573838.933057,63475200,854657383.625,117652120,47342139.879999995,485453071.6233442,14373205444.575,10472452.29,0,71712800,6678757.700000001,593412321.130317,2409238426.624943
2025-12-27,602115381.0312142,9813360.154109381,715854021.78,23000000,241644654680.61,267573838.933057,63475200,854657383.625,117652120,47342139.88000001,485458706.99795204,14376238384.865,10472452.29,0,71712800,6678757.7,593351965.4450314,2409238426.6249423
2025-12-26,599911517.5115396,9813318.527253736,715854021.78,23000000,241644654680.61,267574256.323057,63475200,854657383.625,117652120,47396025.32,486368459.6406459,14362630092.355,10484372.19,0,71712800,6686359.53,593363567.1250315,2409238426.6249423
2025-12-25,601822943.795059,9883651.7331629,715854021.78,23000000,388432657040.33,267574256.323057,63475200,854657383.625,117652120,47444625.13999999,485956555.7454777,14364718307.625,11027461.62,0,71712800,6686359.53,593659847.6083658,2409238426.624943
2025-12-24,603909420.1639292,9890569.141768178,715854021.78,23000000,388432657040.33,267572323.173057,63475200,854657383.625,117652120,47194795.39,485946913.82547766,14336859290.305,10969394.170000002,0,71712800,6651151.08,593544064.2247849,2409214320.735142
2025-12-23,602843111.4534054,9904818.333002402,715854021.78,23000000,395222463268.92,267573997.82305703,63475200,854657383.625,117652120,47411218.83,485435612.72030467,14300881425.215,11019697.04,0,71712800,6681651.58,593510784.2653997,2409209483.5665426
2025-12-22,602972558.697511,9954393.954860687,715854021.78,23000000,383135831473.17,267575520.873057,63475200,854657383.625,117652120,50793690.99999999,476760820.18118244,14308596140.454,11065446,0,71712800,6709390.87,592177542.2511437,2409319713.784542
