DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-02-08,597643356.4818583,14526980.05031722,715854021.78,23000000,350209848367.89,3525825.313056999,63475200,854657383.625,117652120,47779928.67,630853960.7744107,15004951204.887,20166749.750000004,0,81297075.69,5880131.88,1728574598.6082637,2339449740.2699423
2026-02-07,597836420.2898588,14526980.05031723,715854021.78,23000000,350209848367.89,3525825.313056999,63475200,854657383.625,117652120,47779928.669999994,630836450.9175366,15011062824.587,20166749.75,0,81297075.69,5880131.88,1728628327.821343,2339449740.2699423
2026-02-06,599603926.6836061,14526735.4956121,715854021.78,23000000,350209848367.89,3521829.483056999,63475200,854657383.625,117652120,47285091.06,636243408.1652616,14995126753.727,19957890.72,0,81197815.18,5819233.68,1728303768.5013428,2339435548.5769424
2026-02-05,598340665.5657667,13889076.157257117,715854021.78,23000000,340046719395.75,3524197.9130569985,63475200,854657383.625,117652120,48619333.879999995,635757272.3426417,14990520655.967,19700543.939999998,0,81262184.47999999,5862964.0200000005,1724761242.502603,2339430831.3381424
2026-02-04,598531470.5679741,14498070.710435916,715854021.78,23000000,348232730372.43,3524234.5930569987,63475200,854657383.625,117652120,48791181.56,627185297.4268163,14968452513.507,19702424.15,0,81382393.42,5863523.58,1725313473.462354,2339426074.122742
2026-02-03,592128177.1954486,12941924.3784237,715854021.78,23000000,343593707849.18,3522635.1030569985,63475200,854657383.625,117652120,48466992.359999985,612515907.3062152,14947293491.927,19620407.150000006,0,81342140.99000001,5839114.98,1725329059.7518566,2339421356.883942
2026-02-02,591397492.8860407,12570238.515497057,715854021.78,23000000,178126746920.81,3522584.2030569986,63475200,854657383.625,117652120,48464725.56000001,630386524.7985941,14875601948.607,19617986.93,0,81395786.16,5838338.15,1749626068.5272655,2339416599.6685424
2026-02-01,591605927.6293359,12905591.098747771,715854021.78,23000000,357695673311.67,3524857.8030569986,63475200,854657383.625,117652120,48692666.190000005,630386524.7985941,14884795002.987,20088652.169999998,0,81685785.83,5844002.67,1717185003.2544396,2340021195.6685424
2026-01-31,591511436.9528238,12905591.098747764,715854021.78,23000000,357695673311.67,3524857.8030569986,63475200,854657383.625,117652120,48692666.19,630386524.7985941,14891974533.847,20088652.169999998,0,81685785.83,5844002.67,1717131183.8210945,2321126313.2085423
2026-01-30,590672989.2088729,12905884.844614122,715854021.78,23000000,357695673311.67,3529736.4330569985,63475200,854657383.625,117652120,49334964.44,635390657.9829496,14893486106.487,20695859.9,0,81866536.49000001,5918084.27,1717429212.8010945,2321112041.562342
2026-01-29,590310677.8814721,13368122.358354686,715854021.78,23000000,339152852199.51,3529144.1830569985,63475200,854657383.625,117652120,49259993.12,612333586.0134777,14790402742.927,20664409.63,0,81851106.46000001,5909090.91,1718269134.0266805,2409387152.4569426
2026-01-28,592355572.2284784,13720096.397450898,715854021.78,23000000,336353569771.16,3140000.9530569986,63475200,854657383.625,117652120,,612416655.4292688,14757193395.067,,0,71712800,,1684552363.1761146,2409382395.2415423
2026-01-27,591207931.666082,13576496.77347102,715854021.78,23000000,341789391241.62,3523101.3630569987,63475200,854657383.625,117652120,48496004.260000005,602812577.9528719,14828837369.937,20609021.7,0,81693673.38,6770253.41,1708141174.5935597,2409377638.0261426
2026-01-26,591931437.0163645,13165397.793239065,715854021.78,23000000,335851961115.34,3522391.703056999,63475200,854657383.625,117652120,48406169.59000001,603681620.1793162,14772809172.417,20570845.33,0,81675184.71,6757712.090000001,1706317121.6905403,2409372840.8341427
2026-01-25,591778355.1134263,12886708.434800096,715854021.78,23000000,334988475337.19,3140000.9530569986,63475200,854657383.625,117652120,,604076757.4127485,14782150396.817,,0,71712800,,1525323818.5141509,2409372840.834142
2026-01-24,590139894.8399079,12886708.434800094,715854021.78,23000000,334988475337.19,3522391.7030569986,63475200,854657383.625,117652120,48406169.59,604068002.4843112,14785927546.447,20570845.33,0,81675184.71,6757712.09,1548713970.0755005,2409372840.8341427
2026-01-23,592122629.5423334,12886578.347324027,715854021.78,23000000,334988475337.19,3522767.9230569988,63475200,854657383.625,117652120,48453795.519999996,599728605.6875569,14747450606.407,20591084.529999997,0,81684986.5,6764360.88,1548736953.1855001,2409358569.1879425
2026-01-22,591805246.9168081,12646769.675914414,715854021.78,23000000,329950399679.16,3520264.1130569982,63475200,854657383.625,117652120,48136842.11000001,599072720.9937519,14714125530.446,20083270.67,0,81701521.8,6720112.77,1539328424.6369185,2409353811.972543
2026-01-21,594528616.5675871,12401743.502948701,715854021.78,23000000,350330971775.12,3140000.9530569986,63475200,854657383.625,117652120,,599072720.9937519,14692594104.726,,0,71712800,,1524632566.0544014,2409349014.7805424
2026-01-20,595201239.0655516,11834349.24524882,715854021.78,23000000,342586587789.27,3518385.3830569983,63475200,854657383.625,117652120,48057614.26999999,588003828.7908368,14636726405.016,21579829.409999996,0,81608148.41,6657293.95,1537458193.4884999,2409344257.5651426
2026-01-19,596144580.1026458,12107422.699072938,715854021.78,23000000,330116881429.2,3517766.333056999,63475200,854657383.625,117652120,47978992.43000001,586633239.2383722,14647342618.456,21544525.03,0,81591959.69,6646402.68,1537481182.4253807,2409344257.565142
2026-01-18,595154228.156826,12168764.312359989,715854021.78,23000000,330116881429.2,3140000.9530569986,63475200,854657383.625,117652120,,586633239.2383722,14649285360.476,,0,71712800,,1523542382.2888958,2409344257.565142
2026-01-17,595970253.2378922,12168764.312360004,715854021.78,23000000,330116881429.2,3518455.843056998,63475200,854657383.625,117652120,48066564.88,586624484.3099353,14653817053.036,21955784.86,0,81609991.38999999,6658533.869999999,1534004381.6592908,2409344257.5651426
2026-01-16,598358340.5855002,12168762.804813208,715854021.78,23000000,330116881429.2,3518441.743056999,63475200,854657383.625,117652120,48064774.440000005,586250486.7213627,14633478598.936,21954967.04,0,81609622.72999999,6658285.84,1534003994.1792908,2409325108.7737427
2026-01-15,598662226.1594421,12007979.715594709,715854021.78,23000000,337806242026.05,3516464.5730569987,63475200,854657383.625,117652120,47813657.9,518446256.2484441,14619954474.176,21841744.49,0,81557916.35999998,6623499.329999999,1533700826.0247917,2409320351.558343
2026-01-14,599171564.6500778,12149091.965245571,715854021.78,23000000,342941533333.2,3517443.5530569986,63475200,854657383.625,117652120,47937996.849999994,517460635.34827954,14596404919.176,21898543.72,0,81583518.47,6640723.67,1534194290.4039884,2409315554.3663425
2026-01-13,599406297.1484182,11989933.958073251,715854021.78,23000000,345304340791.87,3518033.4030569987,63475200,854657383.625,117652120,48013655.32999999,507877585.75491667,14569879467.066,22155826.79,0,81818098.41,6651101.350000001,673552311.0916178,2409310784.2709427
2026-01-12,598964668.3564973,11832869.447577257,715854021.78,23000000,262914326243.32,3140000.9530569986,63475200,854657383.625,117652120,,503127195.70728153,14513284609.026,,0,71712800,,664243490.9838475,2409305987.0789423
2026-01-11,599024425.4740471,11567569.88700648,715854021.78,23000000,356113650449.01,3518272.673056999,63475200,854657383.625,117652120,48050001.86000001,504738241.64052767,14515347916.836,21725120.04,0,82303663.41,6655311.069999999,674491107.2515244,2409305987.0789423
2026-01-10,599254142.6775407,11567569.887006482,715854021.78,23000000,356113650449.01,3518272.673056999,63475200,854657383.625,117652120,48050001.86,504743877.0151355,14519551285.836,21725120.04,0,82303663.41,6655311.07,674518449.8504882,2409305987.0789423
2026-01-09,601811658.7961717,11567480.458157763,715854021.78,23000000,356113650449.01,3517128.333056999,63475200,854657383.625,117652120,47904641.77000001,504350861.9900265,14501157335.446,21659397.53999999,0,82271624.07,6635177.51,674486994.5404881,2409291555.5263424
2026-01-08,602694715.3680278,11311790.83551059,715854021.78,23000000,369299736763.14,3517317.403056999,63475200,854657383.625,117652120,48169866.73,504606688.69430184,14482002438.576,21933746.8,0,82446450.24000001,6638504.08,673973829.0517409,2409286718.3577423
2026-01-07,601340115.4302185,11213599.971119784,715854021.78,23000000,368953369818.35,3517717.1930569992,63475200,854657383.625,117652120,48220904.47999999,504723081.23430187,14461881282.146,22029852.96,0,71712800,6645537.85,663500902.7883594,2409281921.1657424
2026-01-06,600968727.3816152,11030309.20878537,715854021.78,23000000,382239564093.47,3513867.113056999,63475200,854657383.625,117652120,47859285.019999996,505680487.12299854,14388264949.815,10030910.209999999,0,82348298.91000001,6595830.81,673880719.0004443,2409277123.9737425
2026-01-05,601020337.6243904,10514190.367015805,715854021.78,23000000,382012991974.79,3513722.723056998,63475200,854657383.625,117652120,47979474.69999999,505721184.9429986,14388264949.815,10027035.96,0,82344191.16,6593283.31,673089310.0798055,2409272286.8051424
2026-01-04,602312930.5108653,10268621.75098165,715854021.78,23000000,247794863680.48,3513722.723056998,63475200,854657383.625,117652120,47979474.699999996,497598705.6064773,14388264949.815,10027035.96,0,82344191.16,6593283.31,672746986.9212805,2409272286.8051424
2026-01-03,601538842.4179384,10268621.750981646,715854021.78,23000000,247794863680.48,3513722.7230569986,63475200,854657383.625,117652120,47979474.699999996,497604340.9810851,14388264949.815,10027035.96,0,82344191.16,6593283.31,672770031.2177676,2409272286.8051424
2026-01-02,602016982.5605941,10268584.994076429,715854021.78,23000000,247794863680.48,3509294.3530569985,63475200,854657383.625,117652120,47410947.94,491091411.0130318,14388264949.815,9908221.889999999,0,82218215.8,6515157.01,672648000.4277678,2409257815.2759423
2026-01-01,602093952.04081,9937618.369218832,715854021.78,23000000,414773409539.28,3509294.3530569985,63475200,854657383.625,117652120,47410947.94,490696009.1306214,14391852114.165,9908221.889999999,0,82218215.8,6515157.01,670941741.1780902,2409257815.2759423
2025-12-31,602154929.7332406,9941704.329061419,715854021.78,23000000,414773409539.28,3509294.353056999,63475200,854657383.625,117652120,47410947.93999999,496729844.5175033,14404436892.335,9908221.889999999,0,82218215.8,6515157.01,670931599.0656145,2409248100.9621425
2025-12-30,601987162.0204175,9939827.702896489,715854021.78,23000000,379538265209.64,3504557.183056999,63475200,854657383.625,117652120,46802777.18,496724995.44750327,14410916176.205,9781122.71,0,71712800,6431582.9,671343193.6540977,2409243263.7935424
2025-12-29,602344554.2376734,9966917.858623892,715854021.78,23000000,389304607599.03,3506701.9030569983,63475200,854657383.625,117652120,47078122.41000001,496037823.80562145,14370600515.725,9838665.989999998,0,71712800,6469420.54,669644099.0301143,2409238426.6249423
2025-12-28,602055405.4601275,9813360.154109383,715854021.78,23000000,241644654680.61,3506701.9030569983,63475200,854657383.625,117652120,47342139.88,485453071.62334406,14373205444.575,10472452.290000001,0,71712800,6678757.7,593412321.1303169,2409238426.624943
2025-12-27,602115381.0312144,9813360.154109381,715854021.78,23000000,241644654680.61,3506701.9030569983,63475200,854657383.625,117652120,47342139.88000001,485458706.9979519,14376238384.865,10472452.29,0,71712800,6678757.7,593351965.4450315,2409238426.6249423
2025-12-26,599911517.5115397,9813318.527253736,715854021.78,23000000,241644654680.61,3507119.293056999,63475200,854657383.625,117652120,47396025.31999999,486368459.6406459,14362630092.355,10484372.19,0,71712800,6686359.53,593363567.1250315,2409238426.624943
2025-12-25,601822943.795059,9883651.733162895,715854021.78,23000000,388432657040.33,3507119.293056999,63475200,854657383.625,117652120,47444625.14,485956555.74547774,14364718307.625,11027461.619999997,0,71712800,6686359.53,593659847.6083658,2409238426.6249423
2025-12-24,603909420.1639292,9890569.14176818,715854021.78,23000000,388432657040.33,3505186.143056999,63475200,854657383.625,117652120,47194795.38999999,485946913.82547766,14336859290.305,10969394.17,0,71712800,6651151.08,593544064.2247849,2409214320.7351427
2025-12-23,602843111.4534054,9904818.333002396,715854021.78,23000000,395222463268.92,3506860.793056999,63475200,854657383.625,117652120,47411218.82999999,485435612.72030467,14300881425.215,11019697.04,0,71712800,6681651.58,593510784.2653997,2409209483.5665426
2025-12-22,602972558.697511,9954393.954860685,715854021.78,23000000,383135831473.17,3508383.8430569987,63475200,854657383.625,117652120,50793691,476760820.1811825,14308596140.454,11065445.999999998,0,71712800,6709390.87,592177542.2511437,2409319713.784542
2025-12-21,602933801.1530589,9759036.35434543,715854021.78,23000000,377127519799.75,3508383.8430569987,63475200,854657383.625,117652120,50809825.89,476760820.18118244,14264716230.494,11168056.589999998,0,71712800,6709390.87,592911492.2600302,2409319713.784542
2025-12-20,602943993.2035972,9759036.354345296,715854021.78,23000000,377127519799.75,3508383.8430569987,63475200,854657383.625,117652120,50809825.89000001,476766455.55579036,14264716230.494,11168056.589999998,0,71712800,6709390.87,592981993.5044421,2399595465.7545424
2025-12-19,599832097.62615,9759016.126590677,715854021.78,23000000,377127519799.75,3507564.2230569986,63475200,854657383.625,117652120,50696778.38,476559353.3351206,14264716230.494,11143208.58,0,71712800,6694463.03,592959211.1344422,2399581114.155143
2025-12-18,597517699.807471,9409567.578753043,715854021.78,23000000,370751301468.43,3508831.8330569984,63475200,854657383.625,117652120,51032799.1,484369802.5550116,14264716230.494,11744686.25,0,71712800,6717550.309999999,519495818.2100344,2399576396.9163423
2025-12-17,594640941.4394602,9287586.987401478,715854021.78,23000000,367620857005.29,3512810.7830569986,63475200,854657383.625,117652120,52045500.40999999,472700514.03186285,14264716230.494,11875240.809999999,0,71712800,6790019.26,519400226.9519543,2399571479.7945423
2025-12-16,595660460.441304,9491684.933121953,715854021.78,23000000,391296627821.82,3516792.6630569985,63475200,716023761.625,117652120,52636429.42999999,481406295.9605388,14241312736.684,12380722.810000002,0,71712800,6862541.5,519606700.114988,2399566682.602543
2025-12-15,596537383.3921835,9362240.200095328,715854021.78,23000000,388818165760.07,3516220.6130569987,63475200,716023761.625,117652120,53135472.38999999,490350083.8551614,14187442704.594,12361926.27,0,71712800,6852122.710000001,473364679.138409,2399561845.433943
2025-12-14,596492497.8620635,9508913.803661007,715854021.78,23000000,395594338392.56,3140000.9530569986,63475200,716023761.625,117652120,,488147384.40516144,14189381098.29,,0,71712800,,473277566.373266,2399561845.4339423
2025-12-13,596791423.48971,9508913.803661004,715854021.78,23000000,395594338392.56,3140000.9530569986,63475200,716023761.625,117652120,,488057218.41143554,14152268386.73,,0,71712800,,473360319.6783227,2399561845.433943
2025-12-12,598893766.1235046,9506740.64528765,715854021.78,23000000,395594338392.56,3140000.9530569986,63475200,716023761.625,117652120,,491121127.73216313,14152268386.73,,0,71712800,,473360319.67832255,2399547174.0217423
2025-12-11,600597880.6427398,9757488.235538121,715854021.78,23000000,390617280648.81,3140000.9530569986,63475200,716023761.625,117652120,,493330155.84967846,14152268386.73,,0,71712800,,473576684.9772191,2399542256.8999424
2025-12-10,599687392.522155,9293710.790440561,715854021.78,23000000,381566616684.32,3512366.7230569986,63475200,716023761.625,117652120,52694704.02,495577920.19722086,14130114829.91,12489646.34,0,71712800,6781931.469999999,472389573.27514255,2414447378.9115424
2025-12-09,598766630.3180337,9808741.238523647,715854021.78,23000000,380623651452.85,3514570.0730569987,63475200,716023761.625,117652120,53006507.05,496208756.17427564,14089999897.15,12563549.559999999,0,71712800,6822061.24,473081629.248802,2414442341.8599424
2025-12-08,599910115.0301898,9577686.072002083,715854021.78,23000000,386907527643.13,3140000.9530569986,63475200,716023761.625,117652120,,493178617.6630403,14064216014.81,,0,71712800,,473060486.2453486,2414437344.7849426
2025-12-07,599910115.0301898,8999268.166452134,715854021.78,23000000,395163821272.5,3140000.9530569986,63475200,716023761.625,117652120,,493178617.6630403,14065440394.44,,0,71712800,,472932445.0800415,2414437344.7849426
2025-12-06,599883138.600594,8999268.166452128,715854021.78,23000000,395163821272.5,3140000.9530569986,63475200,716023761.625,117652120,,493175799.97573626,14067432524.45,,0,71712800,,473013381.9279425,2414437344.7849426
2025-12-05,600034429.618708,8999288.080424353,715854021.78,23000000,395163821272.5,3140000.9530569986,63475200,716023761.625,117652120,,498961949.8089248,14025610946.62,,0,71712800,,473013381.9279426,2414422273.606743
2025-12-04,597722426.0563433,9074113.869989801,715854021.78,23000000,396887299493.86,3140000.9530569986,63475200,,117652120,,494048758.5588711,14025610946.62,,0,71712800,,475210199.04911023,2414417236.5551424
2025-12-03,597722426.0563433,8875592.11776815,715854021.78,23000000,394122359947.83,3140000.9530569986,63475200,,117652120,,496627632.35771084,14023362547.42,,0,71712800,,475266426.1056024,2414412199.5035424
2025-12-02,601299508.941495,8671174.343873331,715854021.78,23000000,403000373367.06,3524709.8430569987,63475200,,117652120,64037292.599999994,503233285.92004097,13986319592.44,8497634.13,0,71712800,7012661.550000001,487097140.54922324,2414407122.4753428
2025-12-01,602917593.3511692,8567622.083959883,715854021.78,23000000,427803811701.68,3525654.7130569983,63475200,,117652120,64194570.47999999,505881560.35879374,13932833010.33,8735423.15,0,71712800,7029884.89,486604065.3282347,2414402045.4471426
2025-11-30,602921629.277869,8691391.334099216,715854021.78,23000000,267419976252.25,3140000.9530569986,63475200,,117652120,,501816916.0287938,13934261726.43,,0,71712800,,474741189.35630596,2414402045.4471426
2025-11-29,603027471.7848276,8691391.334099218,715854021.78,23000000,267419976252.25,3140000.9530569986,63475200,,117652120,,501819733.71609783,13941366658.89,,0,71712800,,474762735.31717074,2414402045.4471426
2025-11-28,602159954.4464576,8691359.527734242,715854021.78,23000000,267419976252.25,3140000.9530569986,63475200,,117652120,,494526146.9944883,13923416241.4,,0,71712800,,474762735.31717074,2339096427.0791426
2025-11-27,602159954.4464577,8435107.830052754,715854021.78,23000000,398895193398.23,3523097.763056999,63475200,,117652120,63768949.970000006,500883965.75289744,13926192335.67,8677505.86,0,71712800,6983275.600000001,486528338.4198985,2339096427.079142
2025-11-26,603779094.9419209,8418551.184838437,715854021.78,23000000,398895193398.23,3523097.763056999,63475200,,117652120,63768949.970000006,495033114.46801037,13866946505.44,8677505.860000001,0,71712800,6983275.600000001,486970443.43425155,2111167105.849342
2025-11-25,604119467.4422622,8111611.95080159,715854021.78,23000000,405017235862.62,3522215.083056999,63475200,,117652120,63622022.400000006,495023811.35801035,13866946505.44,8657512.34,0,71712800,6967185.7,486062306.2019107,2111162068.7977424
2025-11-24,600718271.6023964,8266246.516301293,715854021.78,23000000,398156385054.5,3521294.0430569984,63475200,,117652120,63468710.56999999,493457560.7193738,13802683165.25,8634981.84,0,71712800,6950396.680000001,485907930.88807845,2111157031.7461424
2025-11-23,600705555.6904167,7749048.7751884265,715854021.78,23000000,398355879006.63,3140000.9530569986,63475200,,117652120,,489139507.0406058,13805601498.92,,0,71712800,,473558645.8425978,2111157031.7461421
2025-11-22,600705555.6904167,7749048.775188426,715854021.78,23000000,398355879006.63,3140000.9530569986,63475200,,117652120,,489136689.3533019,13808912247.95,,0,71712800,,473558645.8425978,2111157031.7461424
2025-11-21,606192967.9687397,7749109.1038096715,715854021.78,23000000,398355879006.63,3140000.9530569986,63475200,,117652120,,498544203.44343424,13793173610.52,,0,71712800,,473558645.8425978,2111141960.5679424
2025-11-20,606578461.5127075,7839014.181134475,715854021.78,23000000,404062846935.87,3525690.8630569982,63475200,,117652120,64287589.29000001,507102485.77371067,13771604048.25,8734554.59,0,71712800,7030543.949999999,474804058.85022575,2111136883.5397425
2025-11-19,607391147.307961,7326855.433610286,715854021.78,23000000,397840755568.42,3525842.7930569984,63475200,,117652120,64312912.73000001,507956922.04530334,13741252025.53,8737995.21,0,71712800,7033313.32,474843619.0814525,2111131806.5115423
2025-11-18,607115564.3525491,7225328.920738409,715854021.78,23000000,387156497573.66,3526444.4230569988,63475200,,117652120,64413195.900000006,500057878.0229422,13709231877.71,,0,71712800,7044280.370000001,447742110.19611305,2111126769.4599423
2025-11-17,606596889.5531788,7345121.978480475,715854021.78,23000000,377334312596.69,4115587.8330569984,63475200,,117652120,66921981.88000001,493970622.4207282,13633493263.34,,0,71712800,7063256.49,423259265.2793129,2111121692.4317427
2025-11-16,606596889.5531788,7265794.590867442,715854021.78,23000000,372681446986.58,4117447.4030569987,63475200,,117652120,67073888.84000001,494046670.7419595,13636339290.95,,0,71712800,7076719.84,417866021.3685601,2111121692.4317422
2025-11-15,606621182.135869,7265794.590867442,715854021.78,23000000,372681446986.58,4117447.403056999,63475200,,117652120,67073888.839999996,494046670.7419595,13622749236.59,,0,71712800,7076719.84,417868225.2221123,2111121692.4317427
2025-11-14,606041602.6610178,7265802.7903601825,715854021.78,23000000,372681446986.58,4117447.4030569987,63475200,,117652120,67073888.839999996,492813227.3971566,13622749236.59,,0,71712800,7076719.84,417868225.2221123,2110898405.5503426
2025-11-13,607277111.1671885,7254835.298549641,715854021.78,23000000,382578505211.76,3117447.4030569987,63475200,,117652120,67073888.839999996,500390794.895396,13595664475.84,,0,71712800,7076719.84,417858676.9931023,2127077096.1821423
2025-11-12,607980002.1451826,7619915.70913502,715854021.78,23000000,242133740620.49,3118481.553056998,63475200,,117652120,67224206.10000001,502051155.10666627,13555044092.51,,0,71712800,7084207.149999999,418073496.45516753,2127072019.153942
2025-11-11,606407611.5522044,7539728.23531549,715854021.78,23000000,395942577770.87,3122248.7930569984,63475200,,117652120,67661305.67,500013950.70561874,13568082098.68,,0,71712800,7111481.99,418068327.3829603,2127072019.153942
2025-11-10,606693913.2718353,7537904.268395786,715854021.78,23000000,395942577770.87,3118795.9330569985,63475200,,117652120,67423457.77999999,493869191.7811186,13518150322.62,,0,71712800,7086483.21,417749980.1217564,2127061865.0975423
2025-11-09,606693913.2718353,7326234.681917006,715854021.78,23000000,407599749356.56,2140000.9530569986,63475200,,117652120,,488534296.1011186,13525754044.17,,0,71712800,,416485565.96269053,2127061865.0975423
2025-11-08,606693913.2718353,7326234.681917004,715854021.78,23000000,407599749356.56,2140000.9530569986,63475200,,117652120,,488534296.1011186,13525754044.17,,0,71712800,,414946653.3652304,2127061865.0975423
2025-11-07,606443175.0931554,7326203.702020286,715854021.78,23000000,407599749356.56,3111233.4230569988,63475200,,117652120,66902520.41,490962070.6229066,13503205108.67,,2094527.6150658852,71712800,7031730.5600000005,414946653.36523044,2127046673.9895425
2025-11-06,607153612.9404638,7039232.8302367255,715854021.78,23000000,403473897961.3,3107712.743056999,63475200,,117652120,66786501.70999999,500323759.1558925,13486934495.41,,2089209.8022065344,71712800,7006240.859999999,414564684.1365287,2115320067.991342
2025-11-05,605983936.5488001,6860102.91072954,715854021.78,23000000,397977737169.34,3106376.533056999,63475200,,117652120,67166741.32,502141270.15511584,13460186983.84,,2107511.5367376073,71712800,6996566.66,414102717.4312637,2115314871.0333424
2025-11-04,606931102.9560746,7136072.703891037,715854021.78,23000000,408142373814.06,3099430.373056999,63475200,,117652120,66901444.92,505493676.66306263,13441660770.27,,2093053.6376411451,71712800,6946276.41,412998065.74668425,2115309754.028542
2025-11-03,606083591.792751,7384786.451320691,715854021.78,23000000,446631235964.39,3106665.1330569987,63475200,,117652120,67486374.41999999,501318418.20524675,13388517687.169,,2116946.4246426313,71712800,7472935.65,412374505.5984837,2115304597.047142
2025-11-02,606083591.7927511,7310720.526863005,715854021.78,23000000,433661502580.25,2140000.9530569986,63475200,,117652120,,495691458.38524675,13390583521.109,,2119430.3810112523,71712800,,413131230.33115315,2115304597.0471423
2025-11-01,605620899.4843414,7310720.526863009,715854021.78,23000000,433661502580.25,2140000.9530569986,63475200,,117652120,,495691458.38524675,13390583521.109,,2119430.3810112523,71712800,,412085256.47965854,2115304597.0471425
2025-10-31,607091036.4049362,7310729.072786821,715854021.78,23000000,433661502580.25,3103338.6830569985,63475200,,117652120,67254143.35000001,507705712.91100717,13379223155.289,,2119430.3810112523,71712800,7447220.100000001,412085256.4796585,2115289126.102942
2025-10-30,608597091.019717,7260740.58260968,283972387.59,23000000,387072428338.03,3101853.7130569983,63475200,,117652120,67168672.49,508505468.0215335,13354057268.348,,2118067.1507787127,71712800,7435740.290000001,411768200.0599059,2115283929.1449423
2025-10-29,609596306.0572613,7359913.608879359,283972387.59,23000000,389749654655.14,3108766.103056999,63475200,,117652120,67481994.18,508002223.90779984,13335997352.418,,2120609.88240419,71712800,7470425.79,412329220.99102277,2115278692.2103424
2025-10-28,609442230.4243655,7034580.309677231,283972387.59,23000000,393888053085.3,3108675.743056998,63475200,,117652120,67475699.09,513628501.90279865,13301972371.508,,2130545.1204970814,71712800,7469728.92,413098683.2870688,2115273455.275742
2025-10-27,611962923.0752871,6874187.191426541,283972387.59,23000000,392582393105.3,38386558.423057005,63475200,,117652120,67298660.19,509554399.4785113,13245381947.938,,2136232.6581224757,71712800,7450130.2299999995,412153069.25651956,2115268178.364542
2025-10-26,611974952.1827965,6808675.710345308,283972387.59,23000000,397097522488.61,2140000.9530569986,63475200,,117652120,,503944611.5985113,13254517547.428,,2125515.6666570376,71712800,,411553964.936607,2115268178.3845422
2025-10-25,611974952.1827965,6808675.710345311,283972387.59,23000000,397097522488.61,2140000.9530569986,63475200,,117652120,,503944611.5985113,13235691012.878,,2125515.6666570376,71712800,,411335408.6318647,2115268178.3845425
2025-10-24,612117893.4070411,6808675.710345311,283972387.59,23000000,397097522488.61,38280302.943057,63475200,,117652120,67101376.699999996,514741634.81783944,13235691012.878,,2125515.6666570376,71712800,7428290.469999999,411335408.6318648,2115252387.6275425
2025-10-23,612532858.7245913,5971406.8991775485,283972387.59,23000000,399503848230.2,38322295.34305701,63475200,,117652120,67610335.08,506888124.6735218,13217658294.368,,2115815.8449227423,71712800,7436845.219999999,220553092.25356716,2109791477.0563426
2025-10-22,610749340.8588846,5830711.860945631,283972387.59,23000000,388329861916.52,38183039.98305699,63475200,,117652119.5,67350122.17999999,508669323.39653534,13193441797.358,,2007774.5774754873,71712800,7408222.91,220322009.3516613,2109786200.145142
2025-10-21,611220906.4369366,6619546.5265982,283972387.59,23000000,381236943716.58,38286039.163057,63475200,,117652119.5,67542586.69,508361672.4948598,13168711153.558,,2014706.291220447,71712800,7429393.210000001,220357731.0421018,2109780923.2339425
2025-10-20,610634657.3816543,6506914.3135220595,283972387.59,23000000,394639340423.1,38388954.223057,63475200,,117652119.5,67748850.89999999,507130076.2983694,13130743535.618,,2006996.8324534546,71712800,7450546.180000001,220355587.9133977,2109775646.3227425
2025-10-19,610782007.253979,6698159.1344162505,283972387.59,23000000,387325963011.21,2140000.9530569986,63475200,,117652119.5,,501519975.2583695,13132045320.788,,2006996.8324534546,71712800,,219992277.1761383,2109775646.3227425
2025-10-18,610660388.3887403,6698159.134416249,283972387.59,23000000,387325963011.21,2140000.9530569986,63475200,,117652119.5,,501519975.25836945,13083031175.338,,2006996.8324534546,71712800,,220039546.98444822,2109775646.3227425
2025-10-17,610794359.8867116,6698159.1344162505,283972387.59,23000000,387325963011.21,38226177.193057,63475200,,117652119.5,67393991.04,507809372.3997073,13083031175.338,,2006996.8324534546,71712800,7407126.48,220039546.98444825,2109759735.6359425
2025-10-16,610175219.2793301,7137221.481662579,283972387.59,23000000,379644557152.24,37907482.893056996,63475200,,117652119.5,56078984.970000006,507651049.00449586,13051899962.118,,1947502.6449685604,71712800,7340581.55,219634208.91576892,2109754458.7247424
2025-10-15,605663149.8234891,7205383.787001921,283972387.59,23000000,381050083712.72,37930362.87305701,63475200,,117652119.5,56363803.16000001,502434836.5506449,13004810251.738,,1955927.4535064197,71712800,7344486.659999999,219512231.44091415,2109749181.8135424
2025-10-14,606743155.2331028,6745338.29280667,283972387.59,23000000,227796433104.69,37721472.59305699,63475200,,117652119.5,56951764.36999999,502398275.2006449,12973844105.138,,1955927.4535064197,71712800,7301358.630000001,219189172.26864773,2109743944.8789425
2025-10-13,606310860.259531,6683149.689830091,283972387.59,23000000,348776035642.5,37826250.363057,63475200,,117652119.5,58359732.219999984,504692291.2810699,12986491603.068,,1957709.585184215,71712800,7322859.12,219225736.61688635,2109743944.878942
2025-10-12,606305553.9080945,6361184.711835901,283972387.59,23000000,348776035642.5,38415123.113056995,63475200,,117652119.5,59330507.42000001,504837426.6310699,12989110040.838,,1922420.0550430494,71712800,7443620.2299999995,218768802.26044524,2109743944.8789425
