DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-11-26,159843150,378678769.47262967,879730101.7009377,786605085.6335188,1574484444.1482122,114493965.53146952,0.0000010864,15983013795.009665,98083006.25666164,17420022.00545425,10668151.16632355,1158676662.193761,360760.5558758712,193967417.940926,5691322.701420606,12084379.737188715,14904464.87,26217761.537751958,,83.88,153967659.44737923,950511965.5195526,,,29560185.54688292,1285817101.137127,698571876.9679422,17565866.44,,,6726218,207890184.77300075,210307521.88
2025-11-25,131630250,378617183.54006594,810751072.586922,797964254.4730133,1573064603.1103168,114603851.87583536,0.0000010863,15959014629.675095,96326923.34029564,17746500.560860038,10656470.61559665,1116928265.759005,360724.1720054233,192252793.93223682,4531821.957834765,12084379.737188715,14902961.71,26215381.28365606,,83.556,151393009.11000913,941315058.9392946,,,29543718.685863376,1309976910.40022,697780182.8985693,17564094.86,,,6726218,207877323.51134744,210307521.88
2025-11-24,136392300,537532992.4698707,820754827.2866336,950428243.1521884,1071899289.7748623,114645067.3107646,0.0000010862,15912138312.862411,97968645.06858587,17394424.26401202,106.411577,1124530307.567677,360687.7881349755,189666233.38864547,1699895.4081167672,12084379.737188715,14901458.54,26212862.21239462,,78.218,149532649.35667843,1102204472.650968,,,29521117.42453055,1274495736.8951335,713020578.1946203,17562323.29,,,6726218,237867345.21202487,210307521.88
2025-11-23,131630250,537361926.9677036,812871593.9509919,948954164.9038255,1071048466.777823,114394376.90281577,0.0000010859,16019970603.153652,91815167.2464571,17275778.581939027,106.311093,1108085311.644758,360651.4075018148,185131984.62517688,250049.1763750272,12084379.737188715,14899955.51,26205324.776211955,,39.109,148780103.88254088,1108434834.7302341,,,29506952.47373991,1251225904.162328,703990650.3186533,17560551.87,,,6726218,237859130.9113135,209396310.78
2025-11-22,131630250,537361365.0575273,813218126.597479,948877567.6477042,1071049468.7508881,114392018.93315893,0.0000010859,16023585108.236078,91815191.3324885,17128376.876698993,106.311093,1085770368.0496461,360615.0333432284,185129081.90399233,250001.0487890146,12084379.737188715,14898452.75,26205324.776211955,,39.109,148764527.312213,1108496219.6462755,,,29506952.47373991,1251532415.4664955,703924124.663837,17558780.77,,,6726218,237859130.91132274,209396310.78
2025-11-21,131630250,537360803.1973606,813461135.2818464,946536442.8095514,1071120151.7856092,114379341.03312539,0.0000010859,16114938711.584465,91813926.96517727,17108046.603127133,106.311093,1089801444.003143,360578.6624219293,185126179.44114888,100001.0523353278,12084379.737188715,14896950.12,26205324.776211955,,39.523,148756566.7735723,1108894352.7675884,,,29506952.473739907,1250241038.2770092,703917813.090585,17557009.83,,,6726218,237833390.50041953,209396310.78
2025-11-20,127497150,537301164.5175,814886517.0355494,943158886.0748934,1071111326.5471098,111774570.72402713,0.0000010858,16261227177.264616,93956183.60741448,17215736.66802514,106.2960925,1031493754.376738,360542.2947379172,199626334.18995875,100001.0595678359,12084379.737188715,14895447.63,26202824.391859565,,40.399,146347630.15661973,1120355002.1495457,,,29504837.89485835,1255336090.3915763,702367207.1240324,17555239.04,,,6726218,237820492.31801477,209396310.78
2025-11-19,130102800,537235765.0919917,836215857.665888,941163611.2968386,1070792395.3640581,111961153.64289649,0.0000010857,16234328244.075293,95576467.73922233,17236246.250154793,106.2295477,1074492105.268049,360505.9302911924,199940916.78532797,100000,12084379.737188715,14893945.27,26200316.187081624,,40.125,156208180.01719353,1129270291.8838449,,,29495457.25896235,1242368853.6922226,699618252.9332035,17553468.41,,,6726218,212807784.81837514,209396310.78
2025-11-18,140615250,537182187.464358,856163933.7308922,940657106.6464058,950549335.0314624,111405478.89012624,0.0000010855,16169812113.493093,98421388.70089279,17352782.568520896,106.2234912,1090628481.223654,360469.5690817547,197233775.4514924,,12084379.737188715,14892443.04,26197800.13885462,,,158640656.1171125,1136570815.3192997,,,29494603.490954872,1226778957.8164284,698574578.4975135,17551697.94,,,6726218,212792169.4353426,209396310.78
2025-11-17,143670150,537135221.5640203,867579376.232089,936140046.5581077,950804435.3748456,99842061.30526885,0.0000010854,16178948053.583138,95959267.86531812,17395986.843317397,106.2523366,1086447264.6353278,360433.2111096042,205467609.94888452,,12084379.737188715,14890940.95,26195268.584155045,,,161443800.83137473,1131130294.5592232,,,29498669.74699102,1219019217.8051875,689681303.7836508,17549927.63,,,6726218,212782874.30556756,209396310.78
2025-11-16,155440500,603712283.043815,893112879.8002138,1004224078.2085965,950513077.3161975,99680268.1959255,0.0000010851,16255945544.090961,99499500.12268697,17554000.4196193,106.5027858,1104777351.302882,360396.859612028,207290072.34011826,,12084379.737188715,14889439.12,26187704.52455787,,,159931893.73131144,1201320026.795616,,,29533974.876101676,1220134518.37925,689274848.3887547,17548157.63,,,6726218,212774596.6333211,224340172.82000002
2025-11-15,155440500,603711721.5337172,893476952.4556843,1004806720.2819517,950513066.6479672,99648288.60290922,0.0000010851,16269592052.668678,99499450.18142018,17558646.075630102,106.5027858,1113859869.79741,360360.5113517389,207287171.2690611,,12084379.737188715,14887937.43,26187704.52455787,,,159854811.79939777,1201247709.8253682,,,29533974.876101676,1219885160.2063875,689218622.9369869,17546387.79,,,6726218,212774596.6333693,224340172.82000002
2025-11-14,155440500,603711160.0236193,898481089.1664257,1003766525.4717156,951057215.9255995,98960585.06373438,0.0000010851,16395254921.988226,99498239.25126716,17720791.92559549,106.5027858,1108835289.195193,360324.1630914499,207284245.2951569,,12084379.737188715,14886435.74,26187704.52455787,,,159061330.32445064,1201462108.9570177,,,29533974.876101676,1216432340.8256946,689214038.072683,17544617.95,,,6726218,212745164.65143058,224340172.82000002
2025-11-13,163077750,603646834.7031916,914850212.0559179,1001942483.7086099,950965432.2538104,97678590.43478659,0.000001085,16426540229.468887,101817688.38260676,17886146.27362974,106.5027858,1157493629.54547,360287.8213057353,219775284.86664292,,12084379.737188715,14884934.31,26185129.452975076,,,159567503.52793232,1199049076.9764924,,,29533974.876101676,1202863100.258931,688593800.6202414,17542848.42,,,6726218,212727587.98207992,224340172.82000002
2025-11-12,178891350,603610765.318003,945520305.4674765,1002760896.446846,900629374.9777133,97683977.38827018,0.0000010848,16312454465.568607,105381573.40839218,18208994.08799059,106.6217808,1171396625.06664,360251.4827573076,217700498.46251628,,12084379.737188715,14883433.02,26182637.512975074,,,169541372.73907518,1198476013.416543,,,29550749.271222617,1204035033.407895,687633250.9074664,17541079.05,,,6726218,212717943.81938326,224334116.3
2025-11-11,191290650,603508778.2086614,964508228.7514892,1002273845.2844588,899360337.9013119,96263426.1980609,0.0000010848,16261789320.11039,106549221.13063008,18287781.70665159,106.6937634,1171250624.778197,360215.1474461673,221836234.71005458,,12084379.737188715,14881931.86,26177620.375767145,,,168422023.00771385,1192689319.389641,,,29560896.458703034,1198761575.9386296,686638903.5885717,17602681.83,,,6726218,212713813.57491943,224334116.3
2025-11-10,196412100,603513433.3017019,963746114.5574145,1003132220.0069287,875938022.6841222,96149718.82126226,0.0000010848,16174259038.50689,110826049.10549888,18427713.092459735,106.7201205,1202238799.224177,360178.8153723141,224749204.7692617,,12084379.737188715,14880430.84,26177581.369130265,,,175887318.49682415,1192344045.3115036,,,29564611.94598941,1195217928.8638487,686184388.1444492,17600906.39,,,6726218,212694874.22479844,224334116.3
2025-11-09,194255700,603326925.3266004,947514360.3147507,1011996953.4818523,875472417.3843911,96159647.01919217,0.0000010845,16456396406.134243,106302196.95715941,18478158.409781557,106.6593107,1184098711.497433,360142.4897730352,215545634.34076643,,12084379.737188715,14878930.08,26170032.503844175,,,183039941.83903447,1195005927.567093,,,29556039.757137563,1180933557.4243462,684870513.3710109,17599131.26,,,6726218,212686602.28169394,256590118.4
2025-11-08,194255700,603326364.1665713,947480067.5955802,1012963983.729612,875475868.2286061,96180956.11694524,0.0000010845,16478293396.127174,106302196.93986641,18539859.22837306,106.6593107,1164862177.8978531,360106.1641737564,215542732.8344587,,12084379.737188715,14877429.33,26170032.503844175,,,183027040.49400315,1195202812.1397197,,,29556039.757137563,1182643331.1809933,684806840.0657872,17597356.13,,,6726218,212686602.28171772,256590118.4
2025-11-07,194255700,603325803.1320546,946444166.1922148,1013805274.8759371,875406892.4869006,96178960.10694267,0.0000010845,16560290103.286608,106300627.13903375,18428835.818666253,106.6593107,1173808625.782436,360069.8450490518,215540175.03377423,,12084379.737188715,14875928.84,26170032.503844175,,,182755834.19162285,1194754728.1882179,,,29556039.75713756,1181357375.2654705,684696961.3684663,17595581.32,,,6726218,212661617.0556938,256590118.4
2025-11-06,192728250,603253888.8511375,944793658.5964545,1011166292.7710931,875096100.27917,95543210.4448115,0.0000010843,16693632013.026379,101127360.95718144,19595984.17811509,106.6185549,1152790090.3933659,360033.5291616344,216977837.81497037,,12084379.737188715,14874428.48,26167598.307430018,,,191381487.96519342,1193248581.3223577,,,23950438.81997162,1179056613.0617888,682468526.9514173,17593806.67,,,6726218,212584731.16064024,256590118.4
2025-11-05,208811400,603194587.4768358,982212732.3717755,1011381523.2445341,874772588.2432486,95552732.99896418,0.0000010842,16747687181.846382,105244105.85614592,19055063.640107106,106.6185549,1072045785.7129968,359997.2165115043,215035421.22706315,,12084379.737188715,14872928.26,26165081.52462279,,,200070612.5845725,1180718705.2957292,,,23950438.81997162,1169066481.5411682,682429844.5448741,17592032.17,,,6726218,212574465.97708124,256590118.4
2025-11-04,207823050,603168955.345009,1002018350.6225275,1009396466.2903324,874981115.2402383,95601897.17347136,0.0000010841,17054041413.229164,102238044.42215036,20218040.833836235,106.7918996,1052063836.3964269,359960.9070986612,220068087.99821293,,12084379.737188715,14871428.17,26162534.406294942,,,213245821.99587667,1175977215.7962034,,,23974874.741564296,1166553816.305913,680461042.2878649,17590257.84,,,6726218,207560500.53071687,256590118.4
2025-11-03,226332150,603124705.1577307,1084510963.24727,1012911700.4835079,809882587.4772824,94736437.29323679,0.000001084,17172593447.53897,53379877.47320709,19498839.318770997,106.8753211,1093496515.1592748,359924.6009231053,228369940.1819302,,12084379.737188715,14869928.22,26159949.201662496,,,213961565.54291284,1172469893.4191313,,,23986634.43905227,1183102131.3192763,680536717.3438011,17588483.66,,,6726218,212547290.050977,256590118.4
2025-11-02,220042650,602929787.4002812,1069961706.7206647,1010242579.7716998,809590380.7762425,99466973.36048508,0.0000010837,17206396839.23959,53377739.64712011,19384928.02375889,106.8115818,1124908198.804441,359888.2979848366,232799153.5408466,,12084379.737188715,14868428.4,26152142.635458175,,,213592866.87750944,1176353655.5148706,,,23977649.286710307,1193092523.1336563,679059106.3641624,17649818.46,,,6726218,205399599.67143467,256590118.4
2025-11-01,220042650,602929226.6903377,1070345979.2165083,1013515669.5445889,808579295.9580443,99516076.84235607,0.0000010837,17182761724.69134,53377737.932424136,18807063.22500887,106.8115818,1122572430.39064,359852.0015211422,232796256.01605868,,12084379.737188715,14866928.85,26152142.635458175,,,213558581.09020588,1176606736.2496364,,,23977649.286710303,1206579738.9986932,679057323.8154963,17648038.39,,,6726218,205399599.6714304,256590118.4
2025-10-31,220042650,602928665.9803941,1070959618.9297919,1013920179.391334,808748948.063986,99529992.53356987,0.0000010837,17187626747.00788,53378319.05517362,19256362.00035115,106.8115818,1120004868.37364,359815.7050574478,232793358.49127078,,12084379.737188715,14865429.3,26152142.635458175,,,213583315.57670096,1176121127.9579396,,,23977649.286710303,1218776107.3900564,679025846.0720687,17646258.32,,,6726218,205373052.53872722,256590118.4
2025-10-30,213214050,602873999.6923032,1057067732.965157,1038257535.1440575,758129186.2420468,98724854.57547815,0.0000010835,17161819175.307985,53379572.65724173,19136231.765034206,106.8390177,1106345438.4432,359779.4150683277,237246828.80047023,,12084379.737188715,14863930.01,26149591.47847095,,,213487180.21896008,1175378006.9324613,,,23981516.849440657,1123948728.7674332,671426896.2351124,17644478.57,,,6726218,205364212.93586546,256590118.4
2025-10-29,221659950.00000003,602836567.2586237,1073299593.612071,1039033737.6042695,757693339.1015836,98884508.57111098,0.0000010835,17222297870.498474,53384260.661110185,19752801.073023465,106.9630105,1120060581.3987179,359740.75862229,240473944.2555125,,12084379.737188715,14862332.96,26146952.15823636,,,203325382.83196214,1166940900.7235792,,,23998995.770566344,1130407008.3161047,671464029.1908436,17642582.76,,,6726218,205353863.0916914,256590118.4
2025-10-28,224714850,602761802.717458,1085510777.6625295,1039779834.2402434,757659226.6519783,98399219.2399815,0.0000010834,17235474789.442093,53347943.096964136,19828394.74463734,106.8995489,1184154165.474465,359702.1054135395,243104496.32344246,,12084379.737188715,14860736.04,26144303.995962985,,,199467441.5379567,1161539510.551359,,,23990049.76482319,1133585429.1293986,660134066.6221443,17640687.12,,,6726218,205335968.15574938,256590118.4
2025-10-27,233789700,602686469.4515393,1106228346.8503437,1040967164.2673602,697954415.3421959,97946641.25587046,0.0000010833,17181967102.93017,53364055.880155176,21409514.39956232,106.8331606,1193345798.684315,359663.4554420761,245671129.95588014,,12084379.737188715,14859139.25,26141656.542760137,,,199462444.35625875,1157662723.754065,,,23980691.19029815,1123415049.0480175,657775346.0914662,17638791.62,,,6726218,205327474.9038149,256590118.4
2025-10-26,228488550,602478457.6427114,1102926075.0803208,1039768906.0390012,698012727.8995478,97357700.42437035,0.000001083,16970496088.960775,53359572.04712583,21416099.204946518,106.6906948,1195346294.3196352,359624.8087078999,236587938.24180126,,12084379.737188715,14857542.6,26133751.914551266,,,200078875.64096054,1165191065.4834661,,,23960608.181596775,1117560965.3039112,657321080.1421479,17636896.29,,,6726218,205318912.59667206,256590118.4
2025-10-25,228488550,602477860.7256645,1102860476.2677178,1042961063.3671132,698011226.7857523,97337334.8183084,0.000001083,16973052786.363718,53359570.87940267,21402860.254059028,106.6906948,1168001387.6068978,359586.1684482981,236584853.58778158,,12084379.737188715,14855946.22,26133751.914551266,,,199715799.38010487,1165228330.697342,,,23960608.18159677,1121387825.3219478,657248292.1368823,17635001.28,,,6726218,205318912.5967341,256590118.4
2025-10-24,228488550,602477263.8586278,1102845544.6407871,1042580979.7493336,698062823.5835416,97312127.06432804,0.000001083,17025214348.992981,53361015.028521545,21288747.44849188,106.6906948,1163681667.21556,359547.5314259834,236584992.94182843,,12084379.737188715,14854349.97,26133751.914551266,,,199718513.54007825,1164981509.6398456,,,23960608.18159677,1120109917.3433852,657182108.1595192,17633106.42,,,6726218,205289594.71785188,256590118.4
2025-10-23,215640000,602406444.1019905,1075661352.123122,1042181727.771569,672887767.0990021,96943118.95199506,0.0000010828,16988206281.182201,53361382.00263085,24312989.72364773,106.6698638,1154630875.970792,359508.900878243,233786390.28418985,,12084379.737188715,14852753.99,26131120.079728246,,,200470367.02174193,1159498085.6783895,,,23957671.693300925,1136203028.2616909,655125598.5743185,17631211.88,,,6726218,205270894.9462809,256590118.4
2025-10-22,209170800,602369794.5323095,1070378923.7109344,541787128.4554049,672554423.3178988,95848117.0026827,0.0000010827,18022004333.513626,53496524.86311966,24626116.516077068,106.7969294,1132490513.755764,359470.2703305026,232585460.58065006,,12084379.737188715,14851158,26128491.141038183,,,200607401.5584118,658948157.0970589,,,23975583.778520297,1125766855.3320332,643614723.3725266,17708277.2,,,6726218,205256596.04337084,256590118.4
2025-10-21,221749800,602303595.3481498,1103800133.5744338,542870128.9357857,674138516.0801276,98383371.2679807,0.0000010826,18090891247.25959,53463910.933639705,24862429.633644473,106.7757706,1140981347.817369,359431.6462573365,232629013.3398931,,12084379.737188715,14849562.29,26125801.044549115,,,200522005.64622343,658259883.453558,,,23972601.081167594,1119151473.6876738,643676610.5478346,17706374.49,,,6726218,205242443.60538718,256590118.4
2025-10-20,234778050,602210950.1518626,1126441196.330307,545778018.9992647,603421044.3139545,97502690.46245733,0.0000010825,17891232130.39701,53464454.51701113,25332973.383529544,106.6182509,1160030400.706299,359393.0254214577,238564230.1641777,,12084379.737188715,14847966.71,26123189.05778165,,,198464158.8901266,658357151.2099981,,,23950395.965934753,1119015107.427426,642000140.9580784,17704471.95,,,6726218,205231641.90184194,256590118.4
2025-10-19,223367100,102200076.9105383,1093381677.398856,543225553.9725981,603328623.7858013,97496824.48084514,0.0000010821,18346069735.471474,53421185.26862941,25506724.432044126,106.649571,1139283250.784425,359354.4110601531,227427915.1457143,,12084379.737188715,14846371.39,26115322.670726623,,,193680325.27565888,656125349.123637,,,23954811.073566396,1121699837.182788,641432815.4737172,17702569.72,,,6726218,205223088.5454774,256590118.4
2025-10-18,223367100,102199480.39357005,1084301328.4881268,543852406.6166935,603332506.1569098,97507668.08054507,0.0000010821,18400718561.141422,53421186.62291305,25431132.799761932,106.649571,1126246954.5058389,359315.7966988485,227418103.72141755,,12084379.737188715,14844776.08,26115322.670726623,,,193672067.08567092,656299176.5983773,,,23954811.073566396,1120849460.092838,641369315.4818888,17700667.49,,,6726218,205223088.54561603,256590118.4
2025-10-17,223367100,102198883.9766214,1084968531.045437,541648604.95193,603942225.1234034,97604073.77945243,0.0000010821,18558127830.321438,53422572.39620889,25369724.315342516,106.649571,1122454530.271887,359277.1888121183,227415162.4383977,,12084379.737188715,14843181.03,26115322.670726623,,,193379597.70545465,657669647.234212,,,23954811.073566396,1110147433.5876145,641372437.1662482,17698765.59,,,6726218,205195088.0067229,256590118.4
2025-10-16,226242300,102182353.55019486,1012508999.5782441,545359238.8203404,603031709.1981915,97248122.7772612,0.000001082,18341360602.156506,53417830.51079634,25484755.482231114,106.6292228,1134017072.843496,359238.5873999624,236890331.00315648,,12084379.737188715,14841586.25,26112665.13227943,,,182151643.1296482,656306616.8811088,,,23951942.644247517,1105830138.6606116,640870151.3398242,17696864,,,6726218,205179720.86652693,256590118.4
2025-10-15,246817950,101911099.25945792,1053746434.0624976,549765952.0362947,583573538.0479985,92064197.13863906,0.0000010818,18250254297.381687,53409870.119530655,25476609.358082466,106.561,1138582721.388112,359199.9859878065,241426112.53627008,,12084379.737188715,14839991.47,26109994.582902767,,,156267856.0621311,654110121.4309893,,,22500095.37690141,1089929692.0084195,645442078.6391844,17694962.41,,,6726218,205167486.20080787,256590118.4
2025-10-14,249693150,101880801.73828624,1048026691.0476992,542536490.457016,583558558.4786942,88065208.39225848,0.0000010818,18283985577.778988,53488438.34483097,25579876.26922557,106.4467802,1161134638.543421,359161.391050225,237623977.05677468,,12084379.737188715,14838396.96,26107360.282596633,,,164735484.19759136,657117553.3928263,,,15005507.377842518,1077293696.1264951,644757579.370521,17693061.14,,,6726218,205158252.15632057,256590118.4
2025-10-13,257330400,101845830.19684568,1064559079.8399451,534107130.2621482,582610158.0871602,86424632.18555398,0.0000010814,18053372677.453106,53485721.51574051,26638765.953367457,106.3796278,1176476528.586292,359122.7993499305,244448342.26711127,,12084379.737188715,14836802.58,26096981.82136103,,,163532364.17500812,658193451.6045437,,,14996041.090259686,1071128411.2169683,644710058.976004,17691160.03,,,6726218,205153984.42897582,256590118.4
2025-10-12,256072500,101880865.8301116,1053349573.1228907,538162010.432168,582516527.6246183,86975589.78117758,0.0000010813,18092945672.249664,53574542.658428684,25898348.274619527,106.5596673,1176796103.0769072,359084.2108869233,253214363.6254379,,12084379.737188715,14835208.34,26096875.490733612,,,143182518.9800251,656738230.6559002,,,15021420.759240534,1039378355.0418484,644177525.2094829,17689259.08,,,6726218,205145419.25832087,256590118.4
2025-10-11,256072500,101880269.8132414,1052277938.1950636,538591597.0707661,582511556.3219247,87007285.61714245,0.0000010813,18010789309.00613,53574543.318233505,27002702.16850479,106.5596673,1140081270.191008,359045.6288984904,253211318.84674215,,12084379.737188715,14833614.36,26096875.490733612,,,143007593.364469,656766044.3108032,,,15021420.759240534,1036646393.4673151,644099272.7563121,17687358.45,,,6726218,205145419.2583176,256590118.4
2025-10-10,256072500,101879673.84638102,1052696681.1048189,535392526.54413664,582343561.3584727,86945941.22790377,0.0000010813,18171254923.272514,53568988.438450545,29654551.31244279,106.5596673,1164296217.8430212,359007.0501473447,253156134.37265635,,12084379.737188715,14832020.52,26096875.490733612,,,144195612.73528507,655101174.5574375,,,15021420.759240534,1072006526.4020221,644005272.7678154,17685457.98,,,6726218,205112227.86528283,256590118.4
2025-10-09,266584950.00000003,101871243.98610222,1076042568.9888813,530970899.0542381,582523994.9114219,87031296.97001155,0.0000010813,18139671977.552834,53577904.39937735,30093780.14222957,106.5917786,1231589991.2859461,358968.4746334861,256325744.013625,,12084379.737188715,14830426.81,26094263.555948097,,,144281278.27805305,656161926.4256995,,,15025947.400141807,1088339501.743885,644324924.0503347,17745241.1,,,6726218,205095648.7027402,256590118.4
2025-10-08,270178950,101869169.84319256,1070135059.929203,529904082.38341576,582376849.8670224,84731987.47132592,0.0000010811,18049083310.9748,53467534.880784005,26634065.21877387,106.6199442,1245710556.934915,358929.9055942019,256516680.64777744,,12084379.737188715,14828833.37,26091644.07006514,,,144502764.80286166,656302103.9273745,,,15029917.826657362,1088616642.0572085,644193977.8703485,17743334.47,,,6726218,205030183.65410686,256590118.4
2025-10-07,266944350,101858054.74050763,1061676586.71394,532496543.7743852,593193316.2326387,84512772.62747514,0.0000010811,17922777090.1908,53472339.94424878,27439876.34919243,106.6025386,1229949985.322554,358891.3397922047,262621927.4427941,,12084379.737188715,14827240.06,26089012.372076906,,,145708894.02722853,659080318.742882,,,15027464.20749927,1084207542.521148,643933226.7463605,17741428.01,,,6726218,205016941.03904328,256590118.4
2025-10-06,284824500,101875476.6179899,1097208502.0066283,536030100.84597486,592773278.9715255,83996759.76428044,0.000001081,17737682156.040527,53467021.75693361,30546045.154078998,106.7294154,1258519258.889333,358852.7772274949,259959770.1104343,,12084379.737188715,14825646.89,26086373.959027007,,,140313040.1771836,659440023.7745663,,,15045349.67810627,1093541783.2045515,643936447.3631833,17739521.71,,,6726218,205007297.12041953,256590118.4
2025-10-05,270089100,101855963.61989486,1067393246.2020305,533783224.4889716,592502204.8339025,84779617.44560738,0.0000010807,17628436643.267937,53467401.02270095,29926311.998868287,106.7175681,1245030498.155225,358814.2179000721,255425239.8634465,,12084379.737188715,14824053.85,26078417.533709485,,,141127869.59498164,659532926.2173331,,,15043679.597083401,1092834112.7243633,643854241.1915162,17737615.57,,,6726218,204998699.72742796,245655880.4
2025-10-04,270089100,101854665.17664455,1067348818.3527099,535422077.02160645,592502199.8983464,84775491.65913866,0.0000010807,17609202986.672417,53467401.38046639,31158675.825775273,106.7175681,1236681617.683854,358737.1154316624,255419225.2660598,,12084379.737188715,14822461.07,26078417.533709485,,,138446645.5370213,659516675.0519366,,,15043679.597083401,1088501718.4482584,643802050.9081991,17735709.75,,,6726218,204998699.72737777,245655880.4
2025-10-03,270089100,101854773.45660682,1056780034.760418,534224910.8429886,592364015.8431523,84746199.68358622,0.0000010807,17561410614.792633,53464000.12196803,30915157.1962025,106.7175681,1238026749.911076,358737.1154316624,255417398.33287746,,12084379.737188715,14820868.43,26078417.533709485,,,138414738.77103588,659006032.6508334,,,15043679.597083401,1090238342.7920396,643728281.776347,17733804.09,,,6726218,204967277.99484938,245655880.4
2025-10-02,277277100,101819856.3681125,1059599357.8695016,533492308.4896087,608838685.7607191,83471884.83498049,0.0000010804,17473629398.894043,53465967.78079932,30833233.520793166,106.6046397,1218567197.384233,358698.5690533883,252341862.87520385,,12084379.737188715,14819275.93,26075761.737256117,,,134105940.72393288,658681835.2250001,,,15027760.393738933,1074419274.0077705,566830844.2583003,17731898.59,,,6726218,204950713.2342778,245655880.4
2025-10-01,254365350,101779537.93649834,1010671134.63338,534094367.85868835,608797147.209401,80673488.23089954,0.0000010804,17295882124.48635,53461177.86667848,34179346.99540297,106.4400356,794229750.340676,358660.0259124014,244167296.0588275,,12084379.737188715,14817683.56,26073105.583870903,,,129984312.28583178,659639342.849846,,,15004556.610286467,1067401934.1206878,567187057.3092369,17729993.25,,,6726218,204938903.7764306,245655880.4
2025-09-30,249603300,101749588.33415537,998996132.1372104,531782017.9677354,608580372.201624,80349918.72739005,0.0000010803,17209401523.76511,53459669.57762854,34214596.72073148,106.3279839,791456353.079795,358621.4892459888,243580990.54283538,,12084379.737188715,15283197.32,26070433.605558593,,,129445050.42955962,659449841.2156848,,,14988760.992909495,1068532784.8476878,567117354.0088133,17770457.42,,,6726218,204924452.93748584,245655880.4
2025-09-29,260115750,101729093.00638905,1020344800.4022186,529908303.7012646,608154099.3185016,79844830.30931321,0.0000010802,16977510406.643915,53428888.16620378,36799327.81833835,106.2634403,794667190.2713029,358582.9558168634,240762640.6521209,,12084379.737188715,15281555.16,26067793.82629086,,,128619534.26569696,658859819.4893312,,,14979662.460627232,1070421521.6980835,566920245.4447584,17768548.01,,,6726218,204914900.17601725,245655880.4
2025-09-28,256162350,111977681.68763655,461685475.61259514,529050001.8760345,607911440.7966818,78859012.06535318,0.0000010799,16699718383.978998,53424206.93778064,39387358.428569965,106.2494999,778523922.009706,358542.541523895,234768656.62618586,,12084379.737188715,15279832.85,26059857.74926072,,,128798308.01014976,679004977.3250134,,,14977697.321102513,1056497180.6229787,566705516.9804118,17766545.39,,,6726218,194906207.57285735,214857776.7
2025-09-27,256162350,111977057.41532624,462423142.66540414,520443776.815701,607910969.4198687,78967135.97045004,0.0000010799,16707447761.275074,53424205.47830926,45410230.27791305,106.2494999,760741670.849033,358502.130468214,234756019.75010434,,12084379.737188715,15278110.67,26059857.74926072,,,128808503.04096921,678939984.3727434,,,14977697.321102513,1051345905.9918971,566645932.3490622,17764542.94,,,6726218,194906207.57277486,214857776.7
2025-09-26,256162350,111976433.2430355,461919148.3464267,521743289.061537,607834457.8280096,81159594.5533013,0.0000010799,16775231277.371784,53417594.29138826,44416202.96921992,106.2494999,762270097.533766,358461.7258871071,234752778.70021522,,12084379.737188715,15276388.77,26059857.74926072,,,128814418.30591016,677586763.3915274,,,14977697.321102513,1053084190.8214531,566570078.9190643,17762540.8,,,6726218,194881542.24443442,214857776.7
2025-09-25,259666500,111987231.17902914,470409197.90954477,518848584.86153185,607825674.782963,81072868.47429171,0.0000010798,16783935665.024391,53427606.39954114,49407582.14158431,106.3678327,755467340.1775221,358421.3245432874,238565630.6561188,,12084379.737188715,15274667,26057201.70917561,,,129011129.22187069,678139214.0364509,,,14994378.367726043,1043926487.3843154,566253082.121394,17760538.83,,,6726218,194866811.89241648,214857776.7
2025-09-24,287520000,111993427.82170539,466455623.68776053,520677098.943209,562806601.4549086,81066432.42904402,0.0000010797,16508079960.823816,53432947.818881236,47668431.69073028,106.4392512,783031748.548004,358367.6891695372,242557994.50333256,,12084379.737188715,15272945.38,26054561.978161022,,,129573247.99241354,679073761.1128968,,,,1040642576.3232747,566698641.1164296,17799634.36,,,6726218,194855624.37551394,214857776.7
2025-09-23,256521750,111974884.9180338,468304920.5144752,535059735.9198727,537683227.0873888,80527264.60259914,0.0000010795,16760601710.474371,53430900.14091814,50560684.65835259,106.3839079,775959821.222564,358335.3162978868,244053992.73413712,,12084379.737188715,15271224.03,26051931.276216965,,,130113125.49903116,683655178.5590167,,,,1000481131.1044886,567518589.9022278,17797628.24,,,6726218,194843165.19651192,214857776.7
2025-09-22,266764650,111971995.84747441,468786493.7454719,534460187.99508744,537286702.7768239,81931479.05092572,0.0000010795,16704132920.783684,53435672.26946609,51893990.59715318,106.4077117,779726229.303974,358302.9434262364,243485202.22330025,,12084379.737188715,15269502.95,26049293.373511415,,,130436929.22920924,683615008.7663081,,,,998633218.2473583,579701073.2916365,17795622.44,,,6726218,194835700.96874997,214857776.7
