DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-04-22,70083000,180352093.4274472,880425891.4395566,1038171218.4004788,3808602222.318023,216950020.63035667,0.000001101,19776453498.527447,88788127.17107235,3660889.777285478,12429501.064040055,1476142029.806662,365975.7024818327,224500304.3616428,241715095.31094047,12866935.633501329,15119923.49,26202865.981246565,35020025.01972503,77.284,364659949.471581,594236362.2143433,28894590.51,,139915768.37155923,2598505568.4613743,2088538340.6916757,24883163.47,,,6759727.32,498140089.12140745,963605738.25
2026-04-21,71430750,180341711.44609925,875432150.4550055,1034762711.3392692,3792186627.758537,224396442.25397575,0.0000011009,20237967503.313618,87960666.90545122,3661676.819690665,12426829.479730602,1455398039.7115679,365905.7511807705,176488924.50945535,241427218.510749,12866935.633501329,15117033.52,26200604.031246565,35010013.60056662,78.5,364588384.1693511,589509647.4518951,28351855,,139684881.13522753,2573630443.560935,2092440909.1842177,24878407.39,,,6759727.32,504074412.87419724,963605738.25
2026-04-20,71700300,180335474.5921107,879928187.6902345,1034116614.7894399,3799272398.4297485,233993752.38954875,0.0000011008,20753665070.427776,86537185.67933981,3615511.048711933,12425045.939777693,1449982571.076627,365905.7511807705,179294843.0898505,241389058.43639407,12866010.819555188,15117033.52,26198138.444190968,35000005.043432504,80.124,364694046.108171,588800721.4146942,29404923.9,,139509647.80019897,2534582154.1359544,2084721857.2691414,24878407.39,,,6759727.32,504070756.75607324,963605738.25
2026-04-19,71700300,180267888.10292852,887165303.251456,1034150079.7506713,3814954885.475444,276969421.4571059,0.0000011005,21342283192.903378,87004515.77970566,3625574.702768136,12390413.123776948,1397156302.88596,365870.7820048138,211992516.68226063,241086227.6809844,12866010.819555188,15115588.8,26191339.664190967,5.007813213,80.124,364060868.49849945,587460826.6500199,25304243.51,,139209720.18475008,2507963347.1356087,2084256243.4778423,16876029.79,,,6759727.32,402971208.617927,754118306.36
2026-04-18,71700300,180257725.35605794,895393465.1416423,1033755508.4120564,3816655833.4534187,312864852.2685385,0.0000011005,21708221671.100338,87006485.38435504,3603582.391130993,12390673.120749233,1397176402.88596,365835.8160661443,257874342.634588,241825132.34305322,12866010.819555188,15114144.22,26191339.664190967,4.0061820509,80.124,364070690.266769,587529561.5775285,25304243.51,,139044618.31529778,2548320320.0899987,2086234815.483511,16874416.97,,,6759727.32,402971208.61743456,754118306.36
2026-04-17,65410800,180247563.5500953,897041591.6770089,1032532494.5514537,3816844470.0795865,320971657.0648349,0.0000011005,21940371809.957214,87006473.33974509,3599520.870427705,12390432.597630795,1397176402.88596,365800.8533647618,257898066.78839323,242106083.66576573,12866010.819555188,15112699.77,26191339.664190967,4.0045539187,77.78,364035725.3626895,587474592.7514699,25304243.51,,138667448.62785012,2560790012.3733816,2086475876.420329,16872804.29,,,6759727.32,402954864.58154553,754118306.36
2026-04-16,68465700,180225821.52952766,878821011.4673862,1032878747.0798898,3732053365.3728094,316452486.7463238,0.0000011004,22029581299.388256,85423976.16079585,3626460.5395817007,12388676.2874117,1396908942.88596,365765.8906633794,257931304.20190525,242208476.02950266,12865086.005609047,15111255.32,26189050.941429622,4.0029253069,78.39,363967373.91258836,589494798.6898056,24664240.349999998,,137750047.5046683,2418363062.015812,2046544602.3137178,16871191.61,,,6759727.32,402934422.70997953,754118306.36
2026-04-15,64781850,180207783.12785417,885522343.944061,1028998537.3469565,3732429254.617744,323683120.1570521,0.0000011003,21759220799.25728,84083156.59434535,3623112.1899434035,12381714.181879573,1396550442.88596,365730.9344365714,257958729.4268488,229146120.70606548,12864161.191662906,15109811.14,26186732.148442056,1.0013,72.84,364207631.5766072,589469329.4849703,24588307.9,,136585536.6600928,2398698501.388135,2000043142.7994585,16869579.23,,,6759727.32,402903836.06482154,754118306.36
2026-04-14,61726950,180160750.72774994,850144327.809952,1024530890.4966359,3578446239.616267,334586893.0966789,0.0000011002,21547366389.307137,83465809.74426271,3633929.3128752597,12361707.64666554,1396428202.88596,365695.9814470505,257744026.87361473,227116999.8994613,12863236.377716765,15108367.09,26184313.57681748,,70.484,365229449.15100604,591151022.9849033,24274158.150000002,,135216375.3736667,2405628118.569925,1985933641.4025106,16867967,,,6766865.4,402878381.5727562,754118306.36
2026-04-13,57504000,180152595.23984835,843243896.7274457,1024947109.9777881,3559320018.2629967,335416015.76421154,0.0000011001,21438880271.538006,83779167.70500828,3608125.748116166,12360713.907732807,1396431802.8859599,365661.0316948168,257652470.87033856,221038228.11338955,12859537.121932205,15106923.17,26182082.24001898,,69.79,367543459.91897583,589909511.8693461,24826314.15,,135221191.66432256,2401858583.7564545,1980006944.6721487,16866354.92,,,6766865.4,402857713.9201108,754118306.36
2026-04-12,57504000,180132835.7915123,834941789.6350026,1022532692.4670624,3536996773.9834146,336261546.6301192,0.0000010999,21231433045.920307,84936344.00262296,3624664.1014942555,12345763.850456435,1353485664.390959,365626.0851798702,257576617.90816885,221195162.79241398,12859537.121932205,15105479.39,26175336.53801023,,69.79,368915528.92841697,626845731.9688964,23523720,,135209757.29127753,2399516137.9791975,1995488864.3691318,16864742.99,,,6766865.4,402786197.4100633,756851939.66
2026-04-11,57504000,180122679.63099745,835592754.4058809,1020105907.2260095,3539173569.7068415,336229097.2461137,0.0000010999,21327743718.891266,84939621.8418328,3627316.2067950056,12348039.046837742,1380407684.980783,365591.1419022108,257747905.85874397,221011457.5315187,12859537.121932205,15104035.75,26175336.53801023,,69.79,368907389.0232173,626659017.3855791,23523720,,135199793.65577027,2399178970.920186,1995706595.4024267,16863131.21,,,6766865.4,402786197.4100633,756851939.66
2026-04-10,55976550.00000001,180112524.41139054,836734344.8714277,1020081407.6880741,3539072926.200064,336180347.2648021,0.0000010999,21339612221.022224,84939489.24202734,3624974.7583254576,12344216.21567758,1378618181.9770048,365556.2018618386,257469271.4014234,220591543.15198466,12858612.307986062,15102592.23,26175336.53801023,,69.124,369069229.0091405,626650801.6710941,23523720,,135199718.3261959,2391731269.288867,1994092915.681185,16861519.58,,,6766865.4,402786197.4100329,756851939.66
2026-04-09,60199500,180196104.77953064,834096215.6445966,1019618528.3563123,3532660279.085646,336416403.9076315,0.0000010997,21215109517.548267,84875425.81765066,3696115.8181228624,12328273.33778745,1364958028.428601,365521.2650587535,257383633.99378756,215578971.5127998,12856762.680093782,15101148.85,26173571.809487347,,68.65,369671423.0960141,626051930.6452007,22805860,,135262152.96912313,2401639045.7852216,1982361433.6265678,16859908.09,,,6766865.4,402748429.9380683,756851939.66
2026-04-08,56964900,180112170.09453875,845651845.0938609,1020839251.0931242,3535924707.402681,338085531.36168027,0.0000010996,21214689888.583374,84458693.58271164,3692135.0163701945,12284008.928210806,1358258021.371408,365486.3347302428,252724798.40495563,217245550.82116914,12855837.866147641,15099705.74,26171098.245270476,,69.33,371294475.6802313,628837516.629792,23703185.000000004,,135202316.54738292,2384343501.2990303,1967872176.5900633,16858296.91,,,6766865.4,402714623.47357535,756851939.66
2026-04-07,56875050,185097590.8914869,836728105.1083176,1018693232.4646072,3544026050.180664,337803384.6270694,0.0000010995,21175064025.995373,83705543.99409139,3714367.716217028,12277287.999212675,1369873528.530293,365451.404401732,252662632.74595907,217335396.18860376,12854913.0522015,15098262.63,26168781.912798237,,70.564,371089969.67427284,574153028.4790461,21238992.5,,135197239.87497246,2387646761.0681853,1939470216.9591684,16856685.73,,,6766865.4,402688703.60179037,756851939.66
2026-04-06,54808500,185082995.18326968,838527082.644164,1018586505.9125533,3526718262.849214,335370193.5786686,0.0000010994,21165969329.41274,84138238.32790042,3720306.715010695,11025166.412300551,1333442176.792849,365416.4773105084,254166020.7987845,213190167.4735958,12854913.0522015,15096819.65,26166500.94636777,,72.118,372691173.55463356,564044613.4859087,22295074.999999996,,135191984.98823592,2337921163.1517396,1943692999.544661,16855074.69,,,6766865.4,402664660.220242,756851939.66
2026-04-05,54808500,185055987.79282767,838262538.1699992,1016741506.7385869,3510084320.8584266,335661604.9190351,0.0000010994,20971899736.33554,83900945.45102286,3750471.683440604,11023912.44025027,1334524503.488485,365381.5534565721,249558248.42022803,212432874.51273233,12854913.0522015,15095376.81,26407346.38636777,,72.118,374196335.2916881,565021464.2461547,23820527.5,,135180058.2827401,2301160318.648861,1943044240.4395225,16853453.8,,,6766865.4,417886213.03411597,209669674.11
2026-04-04,54808500,185045838.21866852,841471411.4355836,1018351379.6310086,3510428840.211581,335588250.6321657,0.0000010994,21043328047.87989,83901955.90241395,3750471.6834406033,11023912.42216791,1319621274.3052092,365346.6328399227,249553487.41903287,211958922.46912837,12854913.0522015,15093934.1,26407346.38636777,,72.118,374220817.26859266,565139480.3556348,23820527.5,,135170099.03336492,2304997042.813167,1943040906.0574112,16851843.06,,,6766865.4,417886213.0343907,209669674.11
2026-04-03,54808500,185035690.52632526,842645494.4331976,1018325836.0600662,3510416856.838482,335629914.6692358,0.0000010994,21043638488.481506,83900751.74937427,3750471.6834406033,11023912.39600486,1315145010.05018,365311.7186978478,249547869.20051655,211918195.54680136,12850288.982470797,15092491.65,26407346.38636777,,72.118,374355972.2788669,565152614.9233121,23820527.5,,135159539.97551787,2305952802.8118143,1943734813.5408432,16850232.63,,,6766865.4,417886213.03444415,209669674.11
2026-04-02,60019800,185026263.0509455,842619071.4186032,1017832113.8761259,3510152415.251636,346635087.41797185,0.000001099,20995482526.897903,83902037.48010181,3733596.264858209,11024276.048524605,1314763201.3634171,365276.8045557729,246916374.90650627,211931100.99900144,12849364.168524658,15091049.21,26407340.91359201,,76.252,375757481.98643446,565369433.7220302,23820527.5,,135149975.2718959,2325539912.383091,1945516246.41408,16848622.19,,,6766865.4,417855583.9183288,209669674.11
2026-04-01,60019800,184981506.3488595,850452714.9503696,1018709046.7527959,3508658241.345089,331429918.3517934,0.0000010989,20631701527.30708,84432915.4989905,3707617.6460655895,11012713.034415206,1327918602.188249,365241.8936509852,251270211.79362768,210266122.92717987,12848439.354578517,15089606.9,26404955.49478194,,74.35,375762193.0144342,567192602.3461672,22620097.5,,135123022.8810952,2384024566.406626,1477288922.3619866,16847011.9,,,6766865.4,400778633.34689015,209669674.11
2026-03-31,58402500,189926773.55853537,846520774.9598632,689368643.1282352,3511621232.0407944,330442728.01775265,0.0000010988,20314646989.51933,83760005.0801506,3696475.451017808,10991005.750299796,1312636235.710052,365206.9892207718,247450612.32848626,206791517.39717013,12847514.540632376,15088164.86,26402510.331777792,,71.056,373869252.80475765,568780856.8260195,23354884.000000004,,134084604.26142402,2430547912.346183,1463649305.621344,16845401.91,,,6766865.4,406446625.0711894,209669674.11
2026-03-30,55707000,189898675.88773668,833178850.0043416,687124322.1567972,3467626458.5708437,323340912.51888347,0.0000010987,19757039336.07426,84751996.59797743,3699504.3151190593,10980658.250853864,1304627261.981919,365172.0847905584,247870496.45815697,204864189.07909757,12843815.284847815,15086722.82,26400172.924412496,,72.366,374115098.10366297,517141558.6654134,21126023.2,,134065975.05445138,2417161944.644198,1442840735.6725574,16843791.92,,,6766865.4,406422439.9978142,209669674.11
2026-03-29,58222800.00000001,189856830.19905016,846166531.0878148,677487011.8372912,3413017287.8581715,321211773.16799366,0.0000010984,19456291112.817734,85462500.86962435,3703216.3809668287,10970227.639817566,1308536698.444486,365137.1868349192,249550199.5722399,203940727.92600453,12843815.284847815,15085281.04,26393246.688881323,,72.366,378847288.5190755,515882794.56391895,21331751,,83040939.45310788,2417726628.847118,1423445851.7510085,17112402.38,,,6766865.4,345556726.27761734,208576220.79
2026-03-28,58222800.00000001,189846687.2112467,848057030.0214942,677462636.7629462,3413290974.441196,321263166.50355905,0.0000010984,19538196767.292637,85465913.29182903,3703216.2806198653,10970227.634530568,1308952943.078719,365102.2888792802,249546799.9076677,204010285.34124717,12843815.284847815,15083839.27,26393246.688881323,,72.366,378867307.8988697,516706189.5236048,21331751,,83038960.86751223,2413336953.5031986,1425557703.8772488,17110766.86,,,6766865.4,345556726.279169,208576220.79
2026-03-27,58222800.00000001,189836545.1643512,849758907.8999647,677447109.4558679,3413285186.4245095,320903120.842996,0.0000010984,19539870653.243256,85465527.46886562,3721983.817850274,10970227.60455319,1335405845.868676,365067.3941609282,249540779.4360268,204033238.7832349,12841965.656955535,15082397.63,26393246.688881323,,74.422,378897705.1703156,516768414.12979853,21331751,,83033737.38483623,2408673118.3660564,1425060523.760842,17109131.49,,,6766865.4,345535175.5778426,208576220.79
2026-03-26,61547250,189830836.99219152,847708610.7067443,676182146.9567944,3412485380.635636,320960651.4178892,0.0000010983,19336462302.75501,85905603.0882629,3721984.5416472675,10987598.69549659,1360707839.092379,364962.7359041698,252466758.34388,186610062.85931817,12841040.843009394,15080956.25,26391126.55812197,,77.19,378814515.53249276,561725416.5102636,21978584.740000002,,83042831.34582204,2414341624.554287,1426555824.5498679,17107496.43,,,6766865.4,338334883.3418362,208576220.79
2026-03-25,65500650,189725529.8813483,859099263.6933999,681529595.5724008,3241804809.3366365,320518034.85349244,0.0000010982,19309702212.827343,87071322.50577283,3721969.15161403,10983025.230794018,1360722639.092379,364962.7359041698,255078412.98680872,181905118.94388154,12840116.029063253,15079515.01,26388653.32895255,,76.606,377832357.0142233,560964483.745805,21479377.41,,82978368.04944082,2410742939.876559,1435164927.7944527,17105861.52,,,6766865.4,334980109.6947464,208576220.79
2026-03-24,64692000,189720637.42198795,856762016.649921,683921063.415569,3237812223.4750934,320273046.34263045,0.0000010981,19220170828.44178,86446264.80681449,3816546.4747075764,10972490.231974468,1354486764.9400182,364962.7359041698,255501137.16285986,181615214.85394812,12839191.215117114,15078073.77,26386498.648714136,,76.17,377265985.66503525,527188041.19309366,20888348.25,,82978247.71844082,2408323037.034386,1431998892.9386787,17104226.61,,,6766865.4,334975689.1391163,208576220.79
2026-03-23,72958200,189670249.83875492,861375666.6171467,691273378.7491992,3234775891.643505,345462682.4780557,0.000001098,19032020258.22312,86577594.88073981,3838807.2049289937,10950611.458686389,1355794572.08326,364927.8573722537,248747694.1673097,180335031.70191377,12834609.552850071,15076632.8,26384098.268932525,,73.592,375828627.1810902,527005970.6383468,20863219.41,,82945155.44979337,2386881469.2127767,1436085828.4390783,17102592.01,,,6766865.4,334957540.7342702,208576220.79
2026-03-22,66309300,189685686.476501,853276726.2834492,691274464.574423,3196854627.0604963,344833940.1402247,0.0000010977,19008585028.103325,86588145.43544129,3839281.766511073,13465157.16685411,1343271375.373842,364892.9788403375,255588699.1448465,182160402.68148392,12834609.552850071,15075191.83,26377461.067684043,,73.592,370993519.06911266,528285985.8197678,21541698.09,,82965770.34279022,2382444876.3284388,1443876037.0234287,17100957.4,,,6766865.4,334913374.22763795,209487431.89
2026-03-21,66309300,189675551.01596123,858794855.366989,691251549.7218599,3250729866.858178,344254099.5379074,0.0000010977,19107944372.156097,86589341.25275414,3792139.609675984,13465159.532106081,1353929714.8604891,364858.1067829958,255585949.90239114,182815643.7059193,12834609.552850071,15073751.13,26377461.067684043,,73.592,371305000.8906319,527262367.84698963,21541698.09,,82960790.75801225,2427836739.8285227,1444359816.7796474,17099323.1,,,6766865.4,334913374.2286427,209487431.89
2026-03-20,66309300,189665416.49632937,850982486.0995908,690920568.7030898,3250704862.842361,344676258.13807046,0.0000010977,19115078627.134434,86589177.98357956,3902298.7490823055,13464574.048177283,1345909539.03608,364823.2379629411,255561567.90252322,182351300.6053004,12833684.738903929,15072310.56,26377461.067684043,,76.06,371230363.28131664,527376242.40113807,21541698.09,,82955691.3045054,2424397516.672198,1444440560.8696861,17097688.95,,,6766865.4,334897149.23071444,209487431.89
2026-03-19,69454050,189671100.2684127,851679663.1478369,690293169.3226928,3210975801.359446,343163788.6373304,0.0000010976,19099153438.47609,85693524.6193338,3884670.4845490693,10972648.970809182,1917182718.599215,364788.3691428865,255228601.89374697,183177891.84912583,12832759.92495779,15070869.98,26375307.851761226,,78.556,366774242.42598975,531504651.54653,20781550.68,,82968394.0322331,2431804009.2727823,1415102523.2987256,17096054.8,,,6766865.4,334878132.1289481,209487431.89
2026-03-18,72778500,189670692.68533546,840352802.0475799,674005905.6183444,3213170392.705208,346360901.0152386,0.0000010976,19060090056.32498,86273919.90764344,3891411.8865456823,10963777.82159386,1917185318.599215,364509.5577857978,263200754.92205188,182156318.07449535,12830910.297065508,15069429.68,26373109.90508681,,79.854,366806127.6522616,523295648.70811605,21158483.28,,82983594.11125983,2425207818.8829327,1403330408.4918418,17094420.95,,,6766865.4,334958008.97218263,209487431.89
2026-03-17,83021400,189652867.17117643,834878478.0225245,659764482.2023677,3210330870.6410227,348158936.49355155,0.0000010975,19181827628.569168,87346268.8693713,3893264.5376395546,10932169.095360402,1981798337.02772,364509.5577857978,263917238.17484993,170860589.5236399,12824436.599442527,15067989.51,26370820.91435513,,79.112,366936376.6143978,527478982.2254824,35377682.4,,82975780.0360338,2413473313.103937,1389311699.7162414,17092787.25,,,6766865.4,279445075.3974986,209487431.89
2026-03-16,83740200,189614623.86288765,836996015.1789514,631480034.3485641,3092271086.1074204,347976620.6539225,0.0000010974,19028874615.686317,87639560.9572109,3946960.792355092,10919170.047467826,1980927437.02772,364509.5577857978,261251321.03806746,167005040.46002948,12824436.599442527,15066549.48,26368417.05227522,,78.24,366791147.1488257,527019693.5941756,36507878.46,,82960631.36046125,2402902897.8323216,1388226047.2927816,17091153.71,,,6770434.4399999995,279425571.5540152,209487431.89
2026-03-15,80595450,189601646.929134,830531938.305435,625531502.8999087,3087715944.8394556,348690323.8483884,0.0000010971,18944315614.956482,86309180.80173866,3961802.972938829,10922636.627914079,1913035514.60467,364509.5577857978,254935412.81054062,164697153.27534154,12824436.599442527,15065109.57,26361614.67851386,,78.24,367014778.0626364,532144423.991547,36107405.67,,82961046.939475,2388004971.060443,1381725619.8747067,17089520.32,,,6770434.4399999995,334664392.4642722,208393978.57000002
2026-03-14,80595450,189591518.05494994,831581001.8074393,623685631.3700238,3087763726.4569902,348725278.62641025,0.0000010971,18921163365.44487,86308394.03535116,3961793.7400760315,10922636.609651417,1910555797.3454204,364509.5577857978,254820699.05473116,164328397.51083952,12824436.599442527,15063669.81,26361614.67851386,,78.24,367012850.4817196,533633789.71470165,36107405.67,,82963545.52736995,2386112238.839257,1383078137.7875621,17087887.08,,,6770434.4399999995,334664392.4678241,208393978.57000002
2026-03-13,80595450,189581389.18076593,831569369.0622355,625483227.4518518,3087810595.393089,348768166.2609008,0.0000010971,18860645543.44606,86308393.20005006,3961801.579129317,10922636.623466454,1903614582.76204,364509.5577857978,254902497.2872563,164689348.83673576,12824436.599442527,15062230.04,26361614.67851386,,79.002,367042628.83011514,533626619.13885105,36107405.67,,82958567.5166465,2383313086.5648003,1384872499.5312374,17086253.84,,,6770434.4399999995,334649231.0520296,208393978.57000002
2026-03-12,89490600.00000001,189586420.5062713,847416216.372698,623821668.2024157,3095533583.733646,346599304.61808366,0.000001097,18679815597.44697,86103031.54375005,3961811.944068387,10933819.214410916,1897638837.99397,364509.5577857978,251152340.17298377,163682752.14377564,12823511.785496384,15060790.54,26359447.554482847,,81.564,354772466.11236584,529691041.3673065,37209057.34,,82970830.31740347,2359761821.195166,1378371862.3156204,17084620.9,,,6770434.4399999995,334630451.43344903,208393978.57000002
2026-03-11,98026350,189631145.43269598,866697257.6606915,623714530.3416479,2919740316.7970495,358094917.7835175,0.0000010969,18642697385.203106,86249434.38550295,3964260.020724047,10963280.018916786,1891745784.517565,364509.5577857978,250255560.53298655,163811919.20305574,12823511.785496384,15059351.17,26357453.348746598,,79.847,325048845.45093876,543674286.8464524,39287478.72,,83008412.58988987,2275030769.713046,1371637180.3057914,17082988.11,,,6770434.4399999995,339611363.41859484,208393978.57000002
2026-03-10,98206050,189602694.29587132,861627916.2425063,624078633.5078702,2820143398.6582866,355406142.22974753,0.0000010968,18736566905.567524,86545774.5037846,4033683.1140800063,10954716.163368762,1867044174.0430648,364300.5908992947,252327439.2182315,166545573.83814937,12818887.715765681,15057911.94,26355120.84799601,,79.736,314637405.83255863,543987656.4370838,40845398.900000006,,83005295.08952601,2280066457.3222933,1372744099.161826,17081355.48,,,6770434.4399999995,339590002.67574275,208393978.57000002
2026-03-09,97307550,197591852.99408844,849604636.2491125,622274864.1675869,2807902920.8766575,354333437.74025446,0.0000010967,18599744808.04396,86182196.68300031,4321148.335565224,10957086.08019723,1820546609.427255,364300.5908992947,247135645.07478967,166277630.81168687,12818887.715765681,15056472.84,26352867.062083285,,79.346,314597520.0810451,536653938.4193725,25148401.92,,83003838.40027747,2268147276.7733817,1342874080.7781072,17322886.52,,,6770434.4399999995,339571459.4177599,208393978.57000002
2026-03-08,97936500,197566638.86576867,854711886.3148797,621839236.3807392,2793559420.6926675,343053093.0403855,0.0000010964,18627060789.363605,84887583.87409404,4359105.235046721,10955791.52569054,1842585954.6571097,364300.5908992947,253623419.31103566,166461445.94247085,12818887.715765681,15055033.87,26346038.97386299,,79.346,314285736.53597564,548824987.5490788,23484169.44,,82997131.3780751,2262616954.5042872,1298724746.747781,17321230.95,,,6770434.4399999995,339526901.2859953,207300525.25
2026-03-07,97936500,197556516.57794032,855378272.5876005,621611061.5170308,2792407863.57179,343084182.7597499,0.0000010964,18611207766.346085,84887583.9519533,4362489.168360799,10955791.520098036,1779447618.09812,364300.5908992947,253583923.11044642,167800462.16779432,12818887.715765681,15053595.04,26346038.97386299,,79.346,314278805.5550139,549119893.8138936,23484169.44,,82992155.45483801,2258352797.9722548,1298787280.5440764,17319575.54,,,6770434.4399999995,339526901.2860861,207300525.25
2026-03-06,97936500,197546396.17192787,853799833.6139257,621547245.6418353,2792539555.8535304,343357021.5705003,0.0000010964,18514098474.2158,84884695.33464602,4347252.66994679,10955791.524020104,1824839403.268775,364300.5908992947,253606542.183627,169588531.2381468,12816113.27392726,15052156.47,26346038.97386299,,81.11,314194335.5110415,548952163.1142039,23484169.44,,82986819.46366563,2243976896.236491,1297625729.0817537,17317920.43,,,6770434.4399999995,339508219.8211208,207300525.25
2026-03-05,100452300,197522270.86481857,856605526.5913107,618404798.0084953,2720401964.8251257,344183133.59155613,0.0000010963,18543319664.541912,85826504.22631302,4391901.220287409,10953786.009985244,1853222571.0013099,364300.5908992947,255452497.1246434,170268427.46949163,12816113.27392726,15050717.91,26343744.435337573,,81.188,314218516.81270564,549326388.2913873,24303604.5,,82978963.0883511,2230789326.17836,1292900781.6452315,17316265.32,,,6770434.4399999995,339467376.2548256,207300525.25
2026-03-04,109257600,197483163.4969337,853293857.2710693,692911357.004086,2721448990.1223474,353978711.6231665,0.0000010962,18514762043.693676,86173754.83098865,4384507.330456123,10942040.26362446,1779456376.3738751,364265.7738758347,250084481.21583223,169994584.8517104,12810564.390250418,15049279.48,26341350.55727532,,78.486,317761424.5959088,550596128.3378289,23658349.619999997,,82956661.78964783,2237618949.990567,1286732105.012609,17314610.37,,,6770434.4399999995,339447840.97515893,207300525.25
2026-03-03,97307550,197481742.7932934,819342500.4311337,695904374.357259,2711010986.535228,365413915.55972713,0.0000010961,18997281641.45439,84464060.09150282,4454199.069364254,10949235.367058907,1788671703.51913,364230.9600896619,248538665.1420215,170311675.04307663,12810564.390250418,15047841.18,26339265.738445085,,80.664,227673502.5574418,552893333.0683656,22090954.86,,82961939.91879882,2213821911.437214,1286341932.2210944,17312955.57,,,6770434.4399999995,347172095.32372844,207300525.25
2026-03-02,94072950,122179751.98417506,810781961.2999649,692766094.4926085,2677723842.543483,377725658.24520034,0.000001096,19016224406.625465,85268288.00091618,4388570.144143816,10964303.86486073,1679208555.58845,364196.1495407763,245311221.5848608,170180417.37477207,12804583.635202497,15046403.02,26336982.212517396,,80.502,229030195.07555082,553505612.2985715,23072705.919999998,,82766344.86079669,2217077845.582828,1288169440.784698,17311300.92,,,6770434.4399999995,347151983.6316226,207300525.25
2026-03-01,91647000,122165368.2059656,799762509.872469,690192890.2838943,2580891104.0874505,375070778.5552306,0.0000010957,18838686766.029213,85361772.1553334,4359027.427397441,10966042.503098914,1669998454.4584148,364161.3422291778,239980873.29579067,169829274.13271195,12804583.635202497,15044964.99,26330090.712517396,,80.502,227568612.82820535,553744852.8257129,19705734.720000003,,82762939.96888329,2218270074.8208356,1289020779.027512,17309646.43,,,6770434.4399999995,347122238.5258171,207665009.69
2026-02-28,91647000,122162420.77063328,799973538.8926723,691081025.9665163,2581080414.962088,375160041.76721066,0.0000010957,18763014339.192978,85361786.83510265,4314738.025346894,10966042.503099069,1650086557.50395,364126.5413921536,240112898.86543992,169530665.68734023,12804583.635202497,15043527.23,26330090.712517396,,80.502,227324146.14631274,553821637.5180035,19705734.720000003,,82757967.83231196,2222358323.2535534,1289721757.3188472,17307992.24,,,6770434.4399999995,347122238.5258039,207665009.69
2026-02-27,91647000,122159473.33530101,798459064.4294989,692025001.4698502,2574206041.853561,374987749.24591804,0.0000010957,18665367973.963505,85361894.8841699,4270469.4950126475,10966042.50309885,1676811749.322695,364091.7405551295,249684634.31407586,169526766.5559919,12803658.821256358,15042089.47,26330090.712517396,,81.716,227071784.93416977,553557272.072885,19705734.720000003,,82752875.36474063,2222860210.3551326,1289157269.5577557,17306338.06,,,6770434.4399999995,347104518.9112063,207665009.69
2026-02-26,93893250,122134948.2894382,805982299.8438567,693348938.0113083,2491555623.821196,375120359.8573064,0.0000010956,18446618130.675636,87965130.2002783,4503934.604924431,10959097.225782055,1528397432.3450608,364056.9429553925,250591624.0612969,169149609.97622722,12800884.379417935,15040651.84,26327743.201850533,,83.48,226671960.85676047,556628091.79375,26556271.96,,82737751.47686806,2233224098.7629304,1285957207.3109636,17507369.59,,,6770434.4399999995,347069681.182251,207665009.69
2026-02-25,95510550,122141479.87527028,794163528.0266995,692348586.3967749,2481370142.7078476,375121070.95978343,0.0000010955,18414276521.936848,88914790.68478489,4540873.6474740645,10966751.788294042,1528397432.3450608,364022.1518302298,242852473.5976077,169017982.7302127,12800884.379417935,15039214.48,26325529.114133075,,81.876,223616906.28264788,568402496.0325361,27146231.9,,81743475.56965062,2234521313.1056204,1259322997.5798202,17505696.5,,,6770434.4399999995,347048833.91245484,207665009.69
2026-02-24,87693600,122156727.42362341,807380494.1406766,692081177.7785139,2387537843.4951806,375063944.5400237,0.0000010954,18479391484.277134,86080279.51480424,4460992.945152226,10979068.50211794,1528397432.3450608,363987.3607050672,213096410.45466015,168422263.62030113,12799959.565471794,15037777.12,26323045.450485196,,79.966,223784457.21591353,574087709.1565334,23300616.5,,81765867.05645695,2213910882.7391715,1246558099.231855,17504023.4,,,6770434.4399999995,347029367.37782866,207665009.69
2026-02-23,85806750,122144233.05260621,806098048.7937654,692065229.2548611,2374250252.5355487,375002719.23867285,0.0000010953,18387089159.171715,85002092.48933816,4450385.636049166,10977103.424278822,1528397432.3450608,363952.5728171918,217603326.7095271,166189458.169392,12796260.309687234,15036339.89,26320650.828829575,,82.364,221344349.09439003,577604571.8034643,23761408.365,,81757740.26881337,2210486255.7483673,1242528634.8168068,17502350.47,,,6770434.4399999995,347009432.0078087,207665009.69
2026-02-22,88592100,122117968.6945115,813676762.892839,690344387.3484151,2366508912.168183,375356642.95203906,0.000001095,18366017191.062572,86336809.32208781,4381257.571337117,10971723.389936004,1528397432.3450608,363917.7914038906,221825921.49266225,165536278.18466213,12796260.309687234,15034902.93,26313772.050000027,,82.364,221403130.95363352,573437080.6945875,25724404.16,,81745280.70908399,2218627896.89679,1194511001.8417544,17500677.84,,,6770434.4399999995,346979817.15682274,208302857.46
