DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-01-07,145826550,379084632.70299554,940243596.3062322,673860682.7253624,2018351983.1373527,176817381.64688742,0.0000010908,16425692718.36915,90481527.07956977,15954559.731084878,10906317.923022926,1447888699.468662,362288.2705364979,194476783.62055683,20313262.97076876,12737649.974636625,14967580.89,26318270.11064853,,86.592,132395783.41316143,572378393.9028404,,,30568054.08430262,1582024278.9270024,811461215.2882252,17456447.73,,,6758537.64,229059584.68278626,208940705.23
2026-01-06,143041200,378536431.68328506,922883242.7008753,667776953.6938367,2012198824.690424,171992541.45296684,0.0000010907,16328392336.083424,91743051.33393885,16004588.854175046,10860641.889424026,1473236095.917894,362252.2071574794,194473875.8494672,20038277.492980592,12084379.737188715,14966090.97,26316107.69070928,,90.334,134012238.19659323,567253182.2879497,,,29831552.71603072,1575778738.7796252,810184991.2414362,17454710.05,,,6726218,229047482.47990623,208940705.23
2026-01-05,140794950,378502806.445374,910462835.8241012,667959777.3003931,2006765839.1108894,172304345.97258973,0.0000010906,16329982916.096336,92423043.9725138,16037019.078627313,10860641.889424026,1476638815.7779021,362216.1502530351,194471352.96812078,20064704.267693847,12084379.737188715,14964601.31,26130297.61403935,,87.614,139207061.13157707,556630885.9387289,,,29831552.716030724,1575412424.4284368,806017759.9351649,17452972.69,,,6726218,229040808.30582497,208940705.23
2026-01-04,136572000,378410972.1670655,889936046.6788291,667196480.1341864,2001813611.605237,172009671.46065125,0.0000010903,16180237654.9224,89644213.70170577,16037019.078627313,10860641.889424026,1447241212.3955603,362180.093348591,194473165.62685296,20054988.402201634,12084379.737188715,14963111.66,26306681.37679837,,87.614,143673855.5023137,563643688.7666662,,,29831552.71603072,1557713271.0805244,789113037.705886,17512889.99,,,6726218,229033042.61779374,208940705.23
2026-01-03,136572000,378408124.5291089,890189353.9524642,659439756.24951,2001813609.7525344,172190030.64722633,0.0000010902,16153119703.786955,89644212.93113397,16006982.095464941,10860641.889424026,1439249973.434348,362144.0429187212,194187110.1024884,20150948.739105713,12084379.737188715,14961622.27,26306681.37679837,,87.614,143829920.97357476,563809569.989137,,,29831552.71603072,1555991418.7949479,789024447.2164497,17511146.8,,,6726218,229032258.52013057,208940705.23
2026-01-02,136572000,378405277.1468669,876115039.1720114,667496838.1223377,2001977976.9182904,172302348.311508,0.0000010902,16157789676.628735,89644752.98917566,16009993.228832413,10860641.889424026,1432158037.228663,362107.9957261385,194184231.3125729,20076176.253973283,12084379.737188715,14960133.01,26306681.37679837,,89.944,144624540.84233212,563954202.667287,,,29831552.71603072,1560219755.574399,789201533.249783,17509403.77,,,6726218,229013823.2076941,208940705.23
2026-01-01,132888149.99999999,378337739.4930288,863132024.0426395,664956431.9616361,1998962722.0226326,172209486.34972453,0.0000010902,16017954167.180397,85547047.47172073,16615288.137923772,10862113.55998094,1419019404.8292341,362071.951770843,194182859.20613524,20214588.76272392,12084379.737188715,14958643.89,26301857.080540657,,89.944,142980178.27936822,564303197.7110912,,,29833627.429380618,1566943432.416851,785644987.9406195,17507660.9,,,6726218,226845010.3662273,208940705.23
2025-12-31,132888149.99999999,378334892.6222161,850508473.8068788,665013256.5177238,1999034183.5558999,172211606.7564056,0.0000010902,16004846042.515877,85547064.56480944,16587939.79450535,10862113.55998094,1408883243.712989,362035.9110528346,194180989.8423638,19911535.00346868,12084379.737188715,14957154.91,26301857.080540657,,90.886,142937364.69236752,564410618.7282797,,,29833627.429380618,1562558420.4345586,785783393.0216424,17505918.18,,,6726218,226834892.56775972,208940705.23
2025-12-30,132798300,355285988.7770402,841610331.8964235,662794016.9213812,1997190380.828644,172449043.20443502,0.00000109,15987733850.273096,86545695.76849115,16835609.282468427,10855631.138008343,1417708800.886063,361999.8735721135,192242373.31814536,19861506.66253544,12084379.737188715,14955666.05,26299483.29199214,,91.928,145558891.98578233,565911784.7343878,,,29824488.7214388,1561730285.6101954,783709421.2672755,17504175.62,,,6726218,226768140.8308954,208940705.23
2025-12-29,134325750,355221968.59236974,850629749.4806191,662729381.9044154,1995261950.5102124,171554087.84499383,0.00000109,16154627828.924463,87182079.64705059,16708035.322938008,10839401.084698455,1401819489.785744,361963.3634474662,196839437.7022176,19851632.701590423,12084379.737188715,14954157.67,26297070.927721307,,95.038,145847240.15591425,566319346.4875072,,,29801608.119449873,1569874619.6632423,780967914.7254251,17502410.21,,,6726218,226760434.6480786,208940705.23
2025-12-28,135493800,355129619.70161027,850832342.0180397,661490108.7607217,1997995801.370003,171806196.031595,0.0000010896,16050888961.95357,87093172.51819101,16792371.60367215,10838241.703039689,1409103133.273953,361926.856560106,193544137.5062853,19958643.202948965,12084379.737188715,14952649.43,26291091.808423467,,95.038,145998909.3418467,568927710.5368308,,,29799973.660845153,1560470827.0158517,776310032.1095262,17500644.95,,,6726218,226752499.96904993,209031826.34
2025-12-27,135493800,355129055.7910417,850164856.1582737,661455813.2450967,1998496266.2797608,171832050.79299724,0.0000010896,16027470781.846413,87093199.47319843,16942516.34540503,10838241.703039689,1409300633.421159,361890.3529100331,193541392.2476707,19810193.112383105,12084379.737188715,14951141.32,26291091.808423467,,95.038,145994832.52568242,568546511.8803132,,,29799973.66084515,1558961471.7916532,776248023.4713813,17498879.85,,,6726218,226752499.96900603,209031826.34
2025-12-26,135493800,355128491.9304829,849293242.1575146,661389541.8601474,1998334685.7723742,171949535.8015243,0.0000010896,15989990118.122234,87093547.6604976,16862536.848964795,10838241.703039689,1404160974.561876,361853.8524972473,193538373.98417848,18250296.804502577,12084379.737188715,14949633.34,26291091.808423467,,97.08,146106615.83359534,568488632.1510035,,,29799973.66084515,1552147627.4017708,776275810.1157528,17497114.91,,,6726218,226734164.08061144,209031826.34
2025-12-25,136392300,355046330.3401645,850932054.5667567,659984727.5171866,1993925210.3458874,172049342.6626042,0.0000010895,16116935235.666523,86195069.0693934,16810068.215359583,10829314.506264351,1401249669.3499613,361817.3553217486,191488700.59214956,14084444.436055003,12084379.737188715,14948125.49,26286352.945252515,,97.08,146292962.6033027,568666800.9462912,,,29787388.388795,1515167916.0467627,776456620.6683918,17495350.12,,,6726218,226726518.69051704,209031826.34
2025-12-24,136392300,355045766.57962537,850909641.7191141,656100192.0629075,1993925191.689528,172162627.95943215,0.0000010895,16100444389.68042,86195068.11085355,16849104.0323927,10829314.506264351,1407893920.5306501,361780.8613835372,191485903.9864855,14051969.04433684,12084379.737188715,14946617.78,26286352.945252515,,97.112,146313692.15528202,568663707.7241108,,,29787388.388795003,1499490428.002349,776602526.0516788,17493585.49,,,6726218,226714744.63830668,209031826.34
2025-12-23,141693450,366016350.84041804,844728629.6230004,660782595.8692375,2000563313.5072956,172149925.93245184,0.0000010894,16112182213.15419,86720732.43750206,16723410.509544097,10831946.95838544,1405665895.9372761,361744.3739199001,193000608.7046795,13991193.853365062,12084379.737188715,14945110.34,26283984.484831613,,97.746,146393382.54544213,553271539.307086,,,29791099.5342908,1500366518.7228332,740439076.4355742,17491821.17,,,6726218,226702346.1841421,209031826.34
2025-12-22,141693450,366041240.5328645,837682273.7253406,660863163.1784517,1887953355.2801077,171928849.7833565,0.0000010893,16168148710.266705,87311972.10422415,16723643.109283619,10815606.172557924,1416525965.695614,361707.886456263,196067480.42248958,12265035.781891821,12084379.737188715,14943602.9,26281590.788352445,,96.24,146852560.25627327,553428230.3506068,,,29768062.82519522,1455147138.0973217,789402112.7007778,17490056.85,,,6726218,226644522.5021529,209031826.34
2025-12-21,139357350,365955278.7836545,836955330.6336882,630253875.0445926,1884418041.5301816,170591739.8853684,0.000001089,16156237001.815044,87443172.02337107,16719237.854969017,10818837.324223945,1362501523.804545,361671.4054672002,193053040.607887,9987023.245526886,12084379.737188715,14942095.72,26274221.93611783,,96.24,148379579.48405892,564181708.0547985,,,29772617.99786314,1437631703.641411,782519940.2429733,17488292.85,,,6726218,226636654.05886588,209669674.11
2025-12-20,139357350,365954715.2731644,836980825.3018113,624613307.2127157,1884337719.3139367,170739006.46376276,0.000001089,16155974445.326553,87443293.05095619,16714373.670287395,10818837.324223945,1360519130.915981,361634.9277154245,193050278.92159915,9990356.18543143,12084379.737188715,14940588.68,26274221.93611783,,96.24,148359798.2662139,564430605.0280598,,,29772617.99786314,1435450998.5633802,782482719.0153736,17486529,,,6726218,226636654.05912137,209669674.11
2025-12-19,139357350,365954151.812684,836870469.9767809,616193384.8540202,1884313854.2851896,170851122.7272466,0.000001089,16149164934.036427,87443509.68649577,17111042.180864397,10818837.324223945,1360839629.506137,361598.4532009361,193047465.7386107,9576920.797238545,12084379.737188715,14939081.77,26274221.93611783,,96.674,148323716.9139946,564490846.7595036,,,29772617.99786314,1434640661.2054272,782471916.6055992,17484765.31,,,6726218,226618692.33921584,209669674.11
2025-12-18,136661850,365905071.207508,836560498.3766997,627753381.372827,1882292029.0756927,171906551.05383873,0.0000010889,16110712577.670877,84989331.67109217,17141458.664258517,10812692.479440728,1327342465.3352542,361561.9819237348,189967552.89238253,9574906.95026812,12084379.737188715,14937574.99,26271865.642838083,,93.452,148919680.54952863,564401203.6191311,,,29763955.195278086,1423916701.8432837,780396546.3079321,17483001.77,,,6726218,226602986.06348667,209669674.11
2025-12-17,130641899.99999999,365895327.7994228,828148769.8272179,628400523.6855085,1878925974.3318446,173770952.23620817,0.0000010888,16123952792.371096,86403001.34035139,17244015.660584457,10824359.951051405,1334790383.618762,361525.5138838207,192327999.90883735,9502505.876840718,12084379.737188715,14936068.35,26269488.975941293,,97.976,149119384.10773727,565119588.4258857,,,29780403.61778439,1419922259.4012349,766841138.6947899,17542377.35,,,6726218,226592918.95393735,209669674.11
2025-12-16,129653550,365867778.2335156,827907042.5808103,628359179.4216933,1878620054.8586357,174525653.85375464,0.0000010887,16002962206.619766,87723074.13713673,17034491.610546175,10826995.162986008,1351221466.368701,361489.0523184809,190893920.11068273,9484957.005260147,12084379.737188715,14934561.98,26267120.447443146,,95.062,149303874.86032972,566655472.7693745,,,29784118.653975643,1394766500.203233,736976092.3985856,17540608.12,,,6726218,226584404.71383804,209669674.11
2025-12-15,121836600,365840055.2214351,809435837.5442382,623978680.8389959,1800645481.8438537,170392730.2020125,0.0000010886,16000389267.732182,87047634.90016903,17171471.06208491,10829822.891911939,1311574546.2726312,361452.590753141,198143830.90889272,9634016.35978635,12084379.737188715,14933055.61,26264704.809605964,,91.792,149201075.84500134,564398173.1717845,,,29788105.09436813,1385632719.879487,733698767.1089058,17538838.89,,,6726218,226575580.05796713,209669674.11
2025-12-14,136841550,365725760.32189167,839681554.3363094,605460290.5754261,1808413535.4044812,170900303.32269305,0.0000010883,15964786781.887543,90600311.17271483,17419409.87632609,10819230.607649168,1328683174.400304,361416.1356623755,203627604.63713253,9213691.522744523,12084379.737188715,14931549.5,26257555.097571507,,91.792,149298916.3992229,564582492.3791301,,,29773172.436061803,1382248291.5334353,731271655.1522679,17537069.97,,,6726218,226678980.24855447,210945369.64999998
2025-12-13,136841550,365725197.21147996,838895517.1740079,605172403.4250154,1808413533.4624686,171046072.96061334,0.0000010883,15953332503.40301,90600325.6909909,17449952.216460522,10819230.607649168,1351760740.722334,361379.6838088972,203624706.91018292,9181268.669306163,12084379.737188715,14930043.53,26257555.097571507,,91.792,149290115.85489178,564216348.4781661,,,29773172.436061803,1375449834.314579,731215821.2916089,17535301.21,,,6726218,226678980.24864623,210945369.64999998
2025-12-12,136841550,365718054.41028214,838417723.2241178,604920532.7226675,1808235297.5796757,171182255.75012758,0.0000010883,15974631459.919765,90601384.42867187,17503868.92772628,10819230.607649168,1352580249.694391,361343.235192706,203621809.4405803,8921739.788103256,12084379.737188715,14928537.69,26257555.097571507,,89.378,149275770.60521924,564190818.4891437,,,29773172.436061803,1359539904.7454915,731040723.737809,17533532.61,,,6726218,226660373.67311117,210945369.64999998
2025-12-11,149061150,365671778.6988265,862211729.9122258,601763918.6289089,1802850672.0529335,112570919.76769938,0.0000010882,15901502480.342106,92468088.17579165,17769413.77518318,10811312.132712917,1376748607.445703,361306.7898138021,200179030.1966461,9114765.178179562,12084379.737188715,14927031.99,26255184.036855992,,90.29,149319739.30497816,563342042.6060792,,,29762009.22729617,1351194695.5861163,729889874.8385967,17531764.16,,,6726218,226646566.32045296,210945369.64999998
2025-12-10,141334050,365569677.48445445,841087085.5189847,600738046.0731175,1800444389.948855,112985823.51516484,0.000001088,15867238650.10109,94909521.71683419,17710557.466185633,10776936.97549611,1366555692.812628,361270.3476721853,205168394.28311887,9115606.222037327,12084379.737188715,14925526.41,26252705.601135015,,89.034,148795336.80127844,564298858.7883607,,,29713548.247189265,1305475910.2988014,731052568.9608657,17529995.87,,,6726218,226634967.14142776,210945369.64999998
2025-12-09,137290800,365484993.9036278,825495530.9594862,602522848.8234023,1797532525.8958755,112764487.6629503,0.0000010879,15855116824.450851,95378156.56730795,17650582.776651677,10751464.646701245,1374800986.232232,361233.9120051428,198679680.6896904,9380116.912567034,12084379.737188715,14924021.11,26250216.894338757,,87.916,148504826.91326,679130455.2749019,,,29677638.185419403,1298707234.445857,726497161.6933182,17528227.89,,,6726218,226625215.2730087,210945369.64999998
2025-12-08,133337400,365428129.45740056,816338951.206795,799487562.2940481,1737343203.4104424,112017827.12213895,0.0000010878,15878712834.12156,94168822.6121307,17686353.848830674,10740129.692621838,1348904123.7028432,361197.4763381003,200112768.5870752,10003650.58390352,12084379.737188715,14922515.81,26247715.533421546,,91,149160142.7577536,676117345.6673734,,,29661658.5353282,1279740036.0145025,723486807.4742554,17526459.92,,,6726218,226617665.95464745,210945369.64999998
2025-12-07,131270850,365272830.8629765,810352155.9717956,798874895.2023277,1733361571.618692,112605101.30849855,0.0000010875,15880576918.739056,93779048.51664953,17756245.794881944,10709629.803547094,1341361746.287848,361161.0471456322,201952337.90204716,9993124.444379596,12084379.737188715,14921010.77,26240240.691397697,,91,148719775.971911,676406235.6850729,,,29618660.782375626,1276262410.1467505,710810963.8895469,17585366.84,,,6726218,226609483.51848087,211218732.98
2025-12-06,131270850,365272268.1526433,810779457.2723194,799211019.0707824,1733361569.8465707,112058486.39573136,0.0000010875,15886647401.955902,93779013.96666217,17756650.957349632,10709629.803547094,1330510798.2121,361124.6211904511,201949561.19725594,9969442.759649266,12084379.737188715,14919505.87,26240240.691397697,,91,148709014.41269392,676653628.6583663,,,29618660.782375626,1275795806.0521698,710764284.2531565,17583593.22,,,6726218,226609483.51853764,211218732.98
2025-12-05,131270850,365271705.4923199,810849067.9913442,798880712.85642,1733391697.8122706,111763157.21546412,0.0000010875,15885243166.774063,93778602.35643709,17721234.982608374,10709629.803547094,1333579884.814138,361088.1984725574,201946665.7039599,9982388.652623158,12084379.737188715,14918001.1,26240240.691397697,,90.906,148794370.05709857,676630710.4509065,,,29618660.782375626,1273306994.5126035,710662422.8440589,17581819.75,,,6726218,226591360.5844956,211218732.98
2025-12-04,138548700,365227977.6481279,827116212.3442851,800065075.9600993,1732524026.5572069,110763329.44390626,0.0000010874,15817111063.54358,95646570.07039253,17638976.922454383,10707130.742412567,1184463400.653151,361051.7789919507,203795519.33259207,8761590.572286386,12084379.737188715,14916496.47,26238101.636041697,,89.348,148446291.68287498,675325271.7044823,,,29615137.68716002,1268589182.3247805,706052316.3107786,17580046.44,,,6726218,226578568.43647367,211218732.98
2025-12-03,128755050,365162119.25586426,809484986.8562274,806287275.9321628,1630889174.9322271,112759192.83884364,0.0000010873,15815737594.475285,97408824.78681532,17619280.81866046,10691240.566136656,1200389131.7357771,361015.3627486312,200853248.30380005,8694249.720635325,12084379.737188715,14914991.96,26235601.180768438,,85.848,148107954.70664316,673021857.1144352,,,29592736.23277407,1258364595.3937414,704799460.3475848,17578273.29,,,6726218,226524856.6904265,211218732.98
2025-12-02,130102800,378928278.4610377,811658436.9932292,805569335.5034423,1628716421.8669968,112408340.0171949,0.0000010871,15738650248.682785,96880254.50068247,17927717.785911705,10684876.676154666,1176883653.134836,360978.9497425989,189501566.52394703,8524635.909685867,12084379.737188715,14913487.6,26233082.948506184,,86.028,148483008.01895347,946144567.0431604,,,29583764.627382576,1238427161.6909518,703601991.5181817,17576500.3,,,6726218,226512268.169268,211218732.98
2025-12-01,132978000,378915145.0553077,819637579.9763452,800495855.7976881,1624539370.215435,112433530.27921097,0.0000010869,15854177731.522972,93487419.01193959,18208950.61231613,10696675.478891093,1122471443.0094042,360942.5432111408,189672238.53185132,8509371.95706189,12084379.737188715,14911983.5,26230498.059542015,,86.034,148109550.3213966,949557189.646912,,,29600398.196244217,1233290149.288471,703356235.8950101,17574727.62,,,6726218,226499307.78893408,211218732.98
2025-11-30,148432200,378761665.71046364,856301898.1053395,800418602.9559748,1616076309.0552962,112395113.6431447,0.0000010866,15806422563.154898,97238111.32051927,18235234.164326765,10671575.354945764,1162839724.32973,360906.1366796829,197620582.5850256,8525851.495116506,12084379.737188715,14910479.4,26222836.43194513,,86.034,148870175.34481043,949948587.1003399,,,29565012.85678166,1239623653.157932,703080863.5603093,17572954.94,,,6726218,226495189.3603371,210307521.88
2025-11-29,148432200,378761103.40020883,856385563.1882691,806698515.2718748,1616076540.7374113,112477903.44481403,0.0000010866,15826900644.682049,97238110.21085331,18257164.255723197,10671575.354945764,1165708822.615749,360869.7366227992,197534447.95694986,8369427.495734289,12084379.737188715,14908975.57,26222836.43194513,,86.034,148863448.3684767,949922261.441473,,,29565012.85678166,1244993201.7159638,703014893.1661061,17571182.58,,,6726218,226495189.3604348,210307521.88
2025-11-28,148432200,378760541.1399639,855244420.6842377,806386439.2831721,1615771090.396694,112571480.68415913,0.0000010866,15835810228.68256,97238299.8141557,18259173.098246388,10671575.354945764,1167592392.309564,360833.3398032027,197531641.65709788,8321889.0964036565,12084379.737188715,14907471.87,26222836.43194513,,85.316,148823558.32762876,949821661.8859508,,,29565012.856781658,1308107975.1015959,702929106.305495,17569410.37,,,6726218,226477875.21851498,210307521.88
2025-11-27,159843150,378679331.632855,879295787.4415958,805001020.0589426,1614659431.0097687,112878352.51334909,0.0000010864,15885125271.132063,98087302.09903145,18114630.363505073,10668151.16632355,1170349371.198293,360796.9462208934,193970321.94072697,7510148.407915789,12084379.737188715,14905968.3,26217761.537751958,,85.316,153838916.27210614,950405731.3390518,,,29560185.54688292,1298472476.8200116,700295176.491281,17567638.33,,,6726218,207903541.00895372,210307521.88
2025-11-26,159843150,378678769.4726296,879730101.7009375,786605085.6335187,1574484444.1482131,114493965.53146952,0.0000010864,15983013795.009682,98083006.25666165,17420022.00545425,10668151.16632355,1158676662.1937609,360760.5558758712,193967417.940926,5691322.701420606,12084379.737188715,14904464.87,26217761.537751958,,83.88,153967659.44737923,950511965.5195526,,,29560185.54688292,1285817101.137127,698571876.9679422,17565866.44,,,6726218,207890184.77300075,210307521.88
2025-11-25,131630250,378617183.54006594,810751072.5869225,797964254.4730134,1573064603.1103165,114603851.87583542,0.0000010863,15959014629.675095,96326923.34029566,17746500.560860038,10656470.61559665,1116928265.759005,360724.1720054233,192252793.93223682,4531821.957834765,12084379.737188715,14902961.71,26215381.28365606,,83.556,151393009.11000913,941315058.9392948,,,29543718.68586338,1309976910.40022,697780182.8985695,17564094.86,,,6726218,207877323.51134744,210307521.88
2025-11-24,136392300,537532992.4698707,820754827.2866338,950428243.1521884,1071899289.7748626,114645067.3107646,0.0000010862,15912138312.862408,97968645.06858589,17394424.26401202,106.411577,1124530307.567677,360687.7881349755,189666233.38864547,1699895.4081167672,12084379.737188715,14901458.54,26212862.21239462,,78.218,149532649.35667843,1102204472.6509678,,,29521117.42453055,1274495736.8951337,713020578.1946203,17562323.29,,,6726218,237867345.2120249,210307521.88
2025-11-23,131630250,537361926.9677035,812871593.9509919,948954164.9038255,1071048466.7778229,114394376.90281576,0.0000010859,16019970603.153656,91815167.24645711,17275778.581939027,106.311093,1108085311.644758,360651.4075018148,185131984.62517688,250049.1763750272,12084379.737188715,14899955.51,26205324.776211955,,39.109,148780103.88254088,1108434834.7302344,,,29506952.473739907,1251225904.1623278,703990650.3186533,17560551.87,,,6726218,237859130.9113135,209396310.78
2025-11-22,131630250,537361365.0575272,813218126.5974787,948877567.6477046,1071049468.7508886,114392018.93315887,0.0000010859,16023585108.236088,91815191.33248852,17128376.876698993,106.311093,1085770368.0496461,360615.0333432284,185129081.90399233,250001.0487890146,12084379.737188715,14898452.75,26205324.776211955,,39.109,148764527.31221306,1108496219.6462753,,,29506952.47373991,1251532415.4664953,703924124.6638371,17558780.77,,,6726218,237859130.91132277,209396310.78
2025-11-21,131630250,537360803.1973608,813461135.2818463,946536442.8095512,1071120151.7856091,114379341.03312543,0.0000010859,16114938711.584469,91813926.96517727,17108046.603127133,106.311093,1089801444.003143,360578.6624219293,185126179.44114888,100001.0523353278,12084379.737188715,14896950.12,26205324.776211955,,39.523,148756566.7735723,1108894352.7675881,,,29506952.47373991,1250241038.2770092,703917813.090585,17557009.83,,,6726218,237833390.50041953,209396310.78
2025-11-20,127497150,537301164.5175,814886517.0355498,943158886.0748935,1071111326.5471097,111774570.72402714,0.0000010858,16261227177.264622,93956183.60741448,17215736.66802514,106.2960925,1031493754.3767381,360542.2947379172,199626334.18995875,100001.0595678359,12084379.737188715,14895447.63,26202824.391859565,,40.399,146347630.15661973,1120355002.1495454,,,29504837.894858345,1255336090.3915763,702367207.1240325,17555239.04,,,6726218,237820492.31801477,209396310.78
2025-11-19,130102800,537235765.0919917,836215857.6658881,941163611.2968388,1070792395.3640585,111961153.64289644,0.0000010857,16234328244.075294,95576467.73922233,17236246.250154793,106.2295477,1074492105.268049,360505.9302911924,199940916.78532797,100000,12084379.737188715,14893945.27,26200316.187081624,,40.125,156208180.01719356,1129270291.8838449,,,29495457.25896235,1242368853.6922233,699618252.9332032,17553468.41,,,6726218,212807784.81837517,209396310.78
2025-11-18,140615250,537182187.464358,856163933.7308925,940657106.6464057,950549335.0314627,111405478.89012618,0.0000010855,16169812113.493095,98421388.70089279,17352782.568520896,106.2234912,1090628481.223654,360469.5690817547,197233775.4514924,,12084379.737188715,14892443.04,26197800.13885462,,,158640656.11711252,1136570815.3192997,,,29494603.490954872,1226778957.8164282,698574578.4975137,17551697.94,,,6726218,212792169.4353426,209396310.78
2025-11-17,143670150,537135221.5640203,867579376.2320888,936140046.5581076,950804435.3748455,99842061.30526888,0.0000010854,16178948053.583134,95959267.86531813,17395986.843317397,106.2523366,1086447264.6353278,360433.2111096042,205467609.94888452,,12084379.737188715,14890940.95,26195268.584155045,,,161443800.83137473,1131130294.559223,,,29498669.746991023,1219019217.8051872,689681303.7836508,17549927.63,,,6726218,212782874.30556753,209396310.78
2025-11-16,155440500,603712283.043815,893112879.8002136,1004224078.2085966,950513077.3161972,99680268.19592555,0.0000010851,16255945544.090956,99499500.12268697,17554000.4196193,106.5027858,1104777351.302882,360396.859612028,207290072.34011826,,12084379.737188715,14889439.12,26187704.52455787,,,159931893.7313114,1201320026.795616,,,29533974.876101676,1220134518.3792498,689274848.388755,17548157.63,,,6726218,212774596.6333211,224340172.82000002
2025-11-15,155440500,603711721.5337172,893476952.4556842,1004806720.2819519,950513066.6479672,99648288.6029092,0.0000010851,16269592052.668678,99499450.18142016,17558646.075630102,106.5027858,1113859869.79741,360360.5113517389,207287171.2690611,,12084379.737188715,14887937.43,26187704.52455787,,,159854811.79939783,1201247709.8253682,,,29533974.876101676,1219885160.206387,689218622.9369869,17546387.79,,,6726218,212774596.6333693,224340172.82000002
2025-11-14,155440500,603711160.0236193,898481089.1664261,1003766525.4717155,951057215.9255995,98960585.0637344,0.0000010851,16395254921.988241,99498239.25126716,17720791.92559549,106.5027858,1108835289.195193,360324.1630914499,207284245.2951569,,12084379.737188715,14886435.74,26187704.52455787,,,159061330.32445067,1201462108.957018,,,29533974.876101676,1216432340.8256946,689214038.072683,17544617.95,,,6726218,212745164.65143058,224340172.82000002
2025-11-13,163077750,603646834.7031916,914850212.0559175,1001942483.7086102,950965432.2538103,97678590.43478659,0.000001085,16426540229.468893,101817688.38260676,17886146.27362974,106.5027858,1157493629.54547,360287.8213057353,219775284.86664292,,12084379.737188715,14884934.31,26185129.452975076,,,159567503.52793235,1199049076.976492,,,29533974.876101673,1202863100.2589316,688593800.6202414,17542848.42,,,6726218,212727587.98207992,224340172.82000002
2025-11-12,178891350,603610765.3180029,945520305.4674759,1002760896.4468462,900629374.9777133,97683977.38827014,0.0000010848,16312454465.568604,105381573.40839218,18208994.08799059,106.6217808,1171396625.06664,360251.4827573076,217700498.46251628,,12084379.737188715,14883433.02,26182637.512975074,,,169541372.73907518,1198476013.416543,,,29550749.271222614,1204035033.4078956,687633250.9074667,17541079.05,,,6726218,212717943.81938326,224334116.3
2025-11-11,191290650,603508778.2086613,964508228.7514894,1002273845.2844588,899360337.9013119,96263426.19806087,0.0000010848,16261789320.110397,106549221.13063006,18287781.70665159,106.6937634,1171250624.778197,360215.1474461673,221836234.71005458,,12084379.737188715,14881931.86,26177620.375767145,,,168422023.00771385,1192689319.389641,,,29560896.458703034,1198761575.9386299,686638903.5885717,17602681.83,,,6726218,212713813.5749194,224334116.3
2025-11-10,196412100,603513433.3017019,963746114.5574138,1003132220.0069287,875938022.6841222,96149718.82126231,0.0000010848,16174259038.506893,110826049.10549891,18427713.092459735,106.7201205,1202238799.224177,360178.8153723141,224749204.7692617,,12084379.737188715,14880430.84,26177581.369130265,,,175887318.49682418,1192344045.3115041,,,29564611.945989408,1195217928.8638484,686184388.1444492,17600906.39,,,6726218,212694874.2247984,224334116.3
2025-11-09,194255700,603326925.3266004,947514360.3147507,1011996953.481852,875472417.3843911,96159647.01919216,0.0000010845,16456396406.134247,106302196.95715941,18478158.409781557,106.6593107,1184098711.4974332,360142.4897730352,215545634.34076643,,12084379.737188715,14878930.08,26170032.503844175,,,183039941.8390345,1195005927.567093,,,29556039.757137563,1180933557.4243464,684870513.3710108,17599131.26,,,6726218,212686602.28169394,256590118.4
2025-11-08,194255700,603326364.1665713,947480067.5955808,1012963983.7296121,875475868.2286066,96180956.1169452,0.0000010845,16478293396.127186,106302196.93986642,18539859.22837306,106.6593107,1164862177.8978531,360106.1641737564,215542732.8344587,,12084379.737188715,14877429.33,26170032.503844175,,,183027040.49400318,1195202812.13972,,,29556039.757137563,1182643331.1809933,684806840.0657872,17597356.13,,,6726218,212686602.28171772,256590118.4
2025-11-07,194255700,603325803.1320546,946444166.192215,1013805274.8759371,875406892.4869006,96178960.10694268,0.0000010845,16560290103.286602,106300627.13903373,18428835.818666257,106.6593107,1173808625.782436,360069.8450490518,215540175.03377423,,12084379.737188715,14875928.84,26170032.503844175,,,182755834.19162282,1194754728.1882176,,,29556039.757137563,1181357375.2654705,684696961.3684661,17595581.32,,,6726218,212661617.05569384,256590118.4
2025-11-06,192728250,603253888.8511374,944793658.5964539,1011166292.7710931,875096100.27917,95543210.44481146,0.0000010843,16693632013.026388,101127360.95718144,19595984.17811509,106.6185549,1152790090.3933659,360033.5291616344,216977837.81497037,,12084379.737188715,14874428.48,26167598.307430018,,,191381487.96519348,1193248581.322358,,,23950438.81997162,1179056613.0617888,682468526.9514176,17593806.67,,,6726218,212584731.16064027,256590118.4
