DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-02-08,94881600,357255793.7043991,834221974.2661561,792708357.1934962,2188630590.6641436,401424676.78450125,0.0000010936,18317182135.752823,81946372.34459804,4437318.72725833,10957101.896882819,1424464597.5713382,363431.175346391,149911881.54111633,66634774.0458695,12772792.904589964,15014798.87,26181762.500000026,,82.222,228894057.03914505,571955073.4121166,,,81577198.10078204,1702805593.6908562,1068443207.1943619,17510955.88,,,6758537.64,221835502.470389,204566891.95
2026-02-07,94881600,357252852.02577454,835956848.7960382,794185721.6862845,2210938692.3977156,401430861.2015657,0.0000010936,18347306498.87107,81946296.26129389,4435616.684223703,10957101.896882819,1424464597.571338,363396.4424923973,149889013.83088097,66088856.20865598,12772792.904589964,15013363.91,26181762.500000026,,82.222,228903417.94646382,572264276.2274433,,,81592377.87473221,1691340320.3644397,1068373626.1311105,17509282.37,,,6758537.64,221681149.78564635,204566891.95
2026-02-06,94881600,357249910.34715,834269091.3847797,793995300.5615408,2209748062.0688415,400958947.09141517,0.0000010936,18032171347.22995,81941518.8289414,4645751.38464433,10957101.896882819,1555821473.0114741,363361.7096384037,149883283.8747431,65710600.373023584,12771868.090643823,15011928.96,26181762.500000026,,79.442,228667161.50704694,571485503.906011,,,81587387.95617639,1689692613.4108686,1067338355.5042118,17507608.86,,,6758537.64,221661935.0771091,204566891.95
2026-02-05,84638700,377208894.88334477,828775292.5741162,799370843.6318243,2257715838.974109,400288272.11131895,0.0000010935,18473191661.54406,77808951.43722934,4608482.679204998,10955131.479480987,1587286233.596307,363326.9832589843,159609786.3096539,65716674.217754096,12770018.462751543,15010494.28,26179491.510000028,,81.202,228861217.82397524,569592616.4604067,,,81580005.99863343,1711252134.7910306,994524382.6806844,17506496.92,,,6758537.64,221647619.49033073,204566891.95
2026-02-04,96139500,377185528.77728945,858047865.8519917,780435230.2098056,2262980150.746002,400223744.73577404,0.0000010934,18472107062.314297,81849560.63733444,4601157.117893757,10958281.879763996,1617150446.198239,363292.2601168521,169021182.76997125,64729283.4617176,12769093.648805402,15009059.72,26177509.980000027,,84.392,228805252.25312385,568962680.4383433,,,81579457.7816452,1681484049.0425262,988997617.293421,17504823.82,,,6758537.64,221605835.6466316,204566891.95
2026-02-03,94072950,377158782.89151216,856122476.7303638,780415713.5209891,2266304546.693245,398405858.91510695,0.0000010929,18254445183.447273,82538188.49416356,4694955.322379105,10961592.575801892,1590213677.3088322,363257.5402120071,172338806.35664454,64141587.01585745,12769093.648805402,15007625.3,26175195.520000026,,84.362,229598559.21043545,566295074.0756913,,,81579262.58131823,1689621225.06356,984107040.4342358,17503150.88,,,6758537.64,221597854.94918963,204566891.95
2026-02-02,100452300,377100266.00407326,877319239.9663831,748393782.5505077,2268532421.633208,286041430.1569298,0.0000010929,18313232654.45164,82587809.54088145,4788772.261475267,10948869.813177915,1463357454.4659853,363222.8235444492,168593935.81483325,64300404.529267095,12765394.39302084,15006191.02,26172879.560000025,,86.082,229609336.37762886,566863686.0754638,,,81555978.27500309,1686190492.8489578,982202340.8546466,17501478.1,,,6758537.64,221589166.41476876,204566891.95
2026-02-01,117613650,377008282.5966547,918580056.2441761,730139249.733842,2261921263.857593,291173126.2108413,0.0000010929,18331445215.35143,84231988.42528328,4786989.658683149,10948869.813177915,1583170112.133223,363188.1101141786,183748937.34312198,63023504.86992129,12765394.39302084,15004756.87,26165930.780000024,,86.082,229697722.73991996,570165813.3730419,,,81551111.36274338,1703604564.1123316,968684520.2095437,17499805.47,,,6758537.64,221581565.06287122,206389314.14999998
2026-01-31,117613650,377005342.837291,920129503.5722916,729752736.8448433,2261884685.0884676,291181121.24586725,0.0000010929,18135495505.293808,84232004.66113223,4824584.41749505,10948869.813177915,1583170112.133223,363153.3999211951,183746130.48993498,62969253.45927829,12765394.39302084,15003322.85,26165930.780000024,,86.082,229689788.73157552,570534902.5884186,,,81546244.90435967,1706632635.1553552,968732324.4416796,17498133,,,6758537.64,221581565.06296825,206389314.14999998
2026-01-30,117613650,377002403.3521075,920712261.4653139,729515382.3657415,2264400985.1072817,291178646.8993097,0.0000010929,18645133029.389038,84237762.21920787,4734218.748257859,10948869.813177915,1583170112.133223,363118.6929654987,184156468.2726512,63354835.8108956,12764469.5790747,15001888.97,26165930.780000024,,83.312,230104099.15488258,571822908.7043413,,,81521159.32443684,1703674682.0836263,971049631.4808363,17496460.69,,,6758537.64,221493672.53499264,206389314.14999998
2026-01-29,125610300,376981469.73844016,931556452.4439013,732721560.2913256,2310394964.452317,291265336.1771619,0.0000010928,18592823611.979656,84778928.43481411,4785903.61429786,10956169.41991838,1584772967.4906821,363082.548654301,193783139.509226,61889537.022276804,12762619.95118242,15000395.7,26370477.156570856,,86.292,228763699.04298037,578148352.2512423,,,81526143.58701874,1685894943.430913,963179308.1945176,17494719.11,,,6758537.64,221481524.67378786,206389314.14999998
2026-01-28,128755050,376961035.66046286,935916443.9620805,724525952.0394176,2301890788.3883414,234345056.49806765,0.0000010927,18232118997.07375,86646920.73869993,4840388.138850997,10962642.049838379,1575675494.7348962,363046.4075803906,195803035.05030903,59501576.16030758,12757071.067505576,14998902.57,26368148.286244646,,86.18,227248328.7782362,572025743.6579361,,,81539507.7210772,1668160330.0545938,961110760.9806501,17492977.7,,,6758537.64,221471449.07677403,206389314.14999998
2026-01-27,139087800,376915636.05822265,954786133.4536042,719229203.9986036,2279748864.4072356,239004906.4729075,0.0000010926,17844704980.031887,87110455.54711698,4771446.203317176,10956560.552603578,1575675494.7348962,363010.2697437673,193501487.17020985,54304472.01958108,12757071.067505576,14997409.57,26365697.579466082,,87.04,227395310.83517748,569233519.9132864,,,80646037.14367,1660477341.700995,953632122.1176254,17491236.44,,,6758537.64,196329018.77222773,206389314.14999998
2026-01-26,132259200,376888155.53192174,929651379.8006034,717126015.6281872,2270579489.3963885,185139712.8491544,0.0000010925,17809569602.25063,86396301.1401281,4809471.098161723,10959550.39957014,1584277437.646222,362974.1351444311,192359541.604046,53904920.90376132,12757071.067505576,14995916.71,26363355.701837417,,89.812,228667400.2843513,574186334.2162879,,,30644097.671844173,1656316025.3990712,948500593.1187444,17489495.33,,,6758537.64,221280017.23188522,206389314.14999998
2026-01-25,134685150,376786167.14236766,922581559.9751596,709989413.70593,2262909486.772052,184061916.7897561,0.0000010922,17869865714.918846,86500603.99277598,4800388.260887208,10952208.672113162,1584376837.646222,362938.0037823822,195150201.30519846,53556416.21166065,12757071.067505576,14994423.97,26356342.56988026,,89.812,117838647.90269321,570153411.0852191,,,30635292.533036716,1662048799.8051503,945940435.3945534,17487754.38,,,6758537.64,221272771.62711743,208302857.46
2026-01-24,134685150,376783107.5662868,920874367.7079577,712932684.058325,2307931579.9777904,177000391.11994907,0.0000010922,17816788972.821938,86500175.4930158,4764574.071366399,10952208.672113162,1586251951.831031,362901.8788949075,195147289.20605832,53334851.007207684,12757071.067505576,14992931.51,26356342.56988026,,89.812,117867131.87354232,570294453.1012746,,,30635292.531423237,1663843182.7611547,945861720.9852215,17486013.75,,,6758537.64,221274695.88323143,208302857.46
2026-01-23,134685150,376780047.990206,922466765.5026281,712935212.4455338,2308074285.928407,177072387.96217495,0.0000010922,17787357526.673054,86492695.78161074,5102172.05150697,10952208.672113162,1586025069.102168,362865.7540074329,195144377.10691807,52834714.44058405,12756146.253559435,14991439.05,26356342.56988026,,89.872,117862769.30556,571105623.3237672,,,30635172.198809758,1659820848.8736465,944551920.495177,17484273.11,,,6758537.64,221257095.5163557,208302857.46
2026-01-22,141513750,376738771.4859045,928572202.7680743,713689313.9522359,2304232992.3755603,176419832.8378634,0.0000010921,17527348103.342342,86111613.38520382,15778568.416923368,10950324.819408039,1544051411.451158,362829.6355945326,196576984.09694314,52216435.95368505,12755221.439613296,14989946.85,26354014.057447508,,86.288,117271362.1067108,577662289.9326906,,,30632396.07184219,1653703629.7807465,934439186.6164892,17482532.79,,,6758537.64,221244747.32382333,208302857.46
2026-01-21,141334050,376692028.48716426,939347561.7575053,712826430.6920434,2293738601.29957,178067376.4909126,0.000001092,17240434263.549267,86959794.34403235,15744193.337022707,10943478.722009556,1544051411.451158,362793.5171816322,195172473.18685514,51281663.0623531,12754296.625667155,14988454.65,26351689.69903518,,83.85,128019804.11252996,555875175.4762836,,,30622624.333484285,1649003911.1006138,932250446.9812918,17480792.46,,,6758537.64,221236848.40874973,208302857.46
2026-01-20,148072800,376672784.64715415,952538435.2652946,692117383.5274931,2172384904.5278225,176918409.73473108,0.000001092,17013971737.835499,85735139.27904662,15690215.481162172,10950516.576450715,1484469567.2085633,362757.4052433062,199960427.14891836,50719736.19643117,12748747.741990311,14986962.72,26349370.29591236,,87.5,127792453.43920036,554435403.6490514,,,30631824.084466413,1634145298.6526027,914473336.0799074,17479052.45,,,6758537.64,221228878.9629056,208302857.46
2026-01-19,149151000,379461242.6741844,969765241.1674304,691710778.6088989,2049402141.0336666,176761203.9074792,0.0000010916,16972946244.120443,89343454.6843798,15809725.326769684,10938170.940664653,1484469567.2085633,362721.2965422674,208284890.24337232,47400655.812318295,12748747.741990311,14985470.93,26338930.035439745,,87.5,128608736.87494013,561553270.8019196,,,30614419.60652029,1624326929.8751626,904991279.6235502,17477312.59,,,6758537.64,221216925.0288689,208302857.46
2026-01-18,149151000,379458390.68907934,966209045.3256568,691210112.6987015,2048987577.6736076,176914498.91897297,0.0000010916,16703644910.206217,89342637.13761568,15806573.678986037,10938170.940664653,1484469567.2085633,362685.1910785158,208281674.34808257,44109807.824754715,12748747.741990311,14983979.27,26338930.035439745,,87.5,128521125.09059194,563240665.6700863,,,30614419.604907684,1584329648.335893,901405284.9635729,17475572.89,,,6758537.64,221216925.02882403,208485099.67999998
2026-01-17,149151000,379455538.9596889,968344665.0452192,699026556.738106,2048986490.1518264,177051645.21115604,0.0000010916,16688646546.112612,89342319.12160155,15810164.610816494,10938170.940664653,1498351697.1074352,362649.0888520513,208278764.04713085,43914014.56330466,12747822.92804417,14982487.74,26338930.035439745,,87.5,128571473.03089614,564078949.1134176,,,30614299.272295214,1585125742.8341837,901338047.9235929,17473833.35,,,6758537.64,221214585.69258574,208485099.67999998
2026-01-16,149151000,379452687.7417277,968519674.4481195,698583526.568922,2049079102.8875232,177063189.88198093,0.0000010916,16473315867.002342,89342261.29744291,15802465.593133213,10938170.940664653,1504849690.85395,362612.9931001611,208275653.6176036,43909343.69654072,12747822.92804417,14980996.48,26338930.035439745,,87.714,128197851.8917733,565084265.7443748,,,30614299.270683035,1582495790.5915718,901352718.3108761,17472094.11,,,6758537.64,221191011.60707852,208485099.67999998
2026-01-15,146635200,379438079.6861169,967986324.9493848,687312782.9149714,2072180051.281178,177059019.71607137,0.0000010915,16621933705.62218,88635567.17052832,15814557.967051469,10950873.552329296,1505361205.287623,362576.897348271,209643366.33228064,43626531.15836179,12746898.114098031,14979505.22,26336624.45331352,,87.84,128635025.27944155,572231644.4493531,,,30632086.66740293,1577795023.5326464,905209706.3214312,17470354.88,,,6758537.64,221178379.31565112,208485099.67999998
2026-01-14,165324000,379381888.698865,1005945021.3789788,691786061.4811535,2067678954.9064217,177150882.84091383,0.0000010914,16608430405.131289,90750595.12631291,15868409.364936095,10939260.257057838,1520797809.217155,362540.8080709552,208434562.07806036,40941093.98754731,12745048.48620575,14978014.23,26334326.369082015,,89.44,128604370.54121774,573239301.1155072,,,30615473.957328066,1611439167.4513438,902073400.4689834,17468615.96,,,6758537.64,221170373.9878276,208485099.67999998
2026-01-13,162628500,379363119.9701575,1000397269.8706706,682479437.439851,2060850470.42538,177320010.5130595,0.0000010913,16639031083.114258,89511044.25069034,15893758.52691087,10946591.421679568,1498986622.203535,362504.7187936393,201241240.21173233,36384311.52770271,12745048.48620575,14976523.23,26332021.60131184,,89.792,130473755.72332297,573418342.1337346,,,30625809.193476785,1628310911.8606033,895960253.523726,17466877.04,,,6758537.64,221113256.10888627,208485099.67999998
2026-01-12,163976250,379286312.110118,993132035.0655279,678976306.1052926,2037993550.505646,177100364.37780732,0.0000010913,16538920330.483063,88498834.77247846,15843645.211036595,10925667.685529178,1454698392.724121,362468.6359908978,201098009.82433844,25312640.68586927,12741349.230421187,14975032.51,26329719.982029915,,89.002,133003633.24024238,575895547.8940666,,,30595825.785591543,1590218260.8408835,890469458.5694644,17465138.43,,,6758537.64,229104178.24922082,208485099.67999998
2026-01-11,146814900,379178613.45443714,953887463.6312336,678420901.9607546,2025683460.506234,176877715.9240294,0.000001091,16448000814.126886,89585143.31249338,15875800.082726872,10915385.15033618,1450394123.7587361,362432.5564254436,199933438.3720606,25055907.31400526,12741349.230421187,14973541.92,26322834.53253812,,89.002,129711892.38981622,577241670.83058,,,30581329.26402967,1577948641.8368611,886722289.3217452,17463399.98,,,6758537.64,229096474.50037393,208940705.23
2026-01-10,146814900,379175763.7707636,954222158.7863662,678390387.6483713,2025683538.6704443,177291540.53912172,0.000001091,16439282090.032711,89585125.71914631,15876092.426233392,10915385.15033618,1446252121.7478561,362396.4800972764,199930529.7529526,21371977.550104827,12741349.230421187,14972051.46,26322834.53253812,,89.002,129702766.37744622,577484028.82805,,,30581329.274111953,1577117959.3349237,886685263.7500179,17461661.68,,,6758537.64,229098005.17939612,208940705.23
2026-01-09,146814900,379172914.34280473,953146184.5380905,678383366.4939775,2025539553.8524337,176965974.7738238,0.000001091,16369887499.019047,89586419.87445581,15898123.209097672,10915385.15033618,1448416145.339397,362360.4070063964,199927621.3948482,20421471.66558759,12739499.602528907,14970561.14,26322834.53253812,,87.16,129724589.19448513,577625553.5777504,,,30581088.610998765,1584971995.95812,886908514.7245891,17459923.54,,,6758537.64,229079776.28949243,208940705.23
2026-01-08,144388950,379083355.4273397,941647632.8980396,672973517.5026255,2021865641.3085291,176836569.82180038,0.0000010909,16454572655.516632,89815790.5034743,15958843.036563516,10889070.168480704,1453679034.919433,362324.3371528035,199755682.64274734,20390366.579348486,12738574.788582766,14969070.95,26320538.345193498,,86.282,130475504.54034105,574355843.0654002,,,30543859.091172248,1580911206.7998319,832485674.4821544,17458185.56,,,6758537.64,229066788.11851257,208940705.23
2026-01-07,145826550,379084632.70299554,940243596.3062316,673860682.7253625,2018351983.1373527,176817381.64688742,0.0000010908,16425692718.369146,90481527.07956977,15954559.731084878,10906317.923022926,1447888699.468662,362288.2705364979,194476783.62055683,20313262.970768757,12737649.974636625,14967580.89,26318270.11064853,,86.592,132395783.41316144,572378393.9028404,,,30568054.08430262,1582024278.9270031,811461215.2882252,17456447.73,,,6758537.64,229059584.68278623,208940705.23
2026-01-06,143041200,378536431.683285,922883242.700876,667776953.6938368,2012198824.6904244,171992541.45296675,0.0000010907,16328392336.08343,91743051.33393887,16004588.854175046,10860641.889424026,1473236095.917894,362252.2071574794,194473875.8494672,20038277.49298059,12084379.737188715,14966090.97,26316107.69070928,,90.334,134012238.19659323,567253182.2879498,,,29831552.716030724,1575778738.7796247,810184991.2414361,17454710.05,,,6726218,229047482.4799062,208940705.23
2026-01-05,140794950,378502806.4453741,910462835.824101,667959777.3003931,2006765839.1108904,172304345.97258973,0.0000010906,16329982916.09634,92423043.9725138,16037019.07862731,10860641.889424026,1476638815.7779021,362216.1502530351,194471352.96812078,20064704.267693855,12084379.737188715,14964601.31,26130297.61403935,,87.614,139207061.1315771,556630885.9387288,,,29831552.716030724,1575412424.4284372,806017759.9351649,17452972.69,,,6726218,229040808.305825,208940705.23
2026-01-04,136572000,378410972.1670655,889936046.678829,667196480.1341863,2001813611.6052368,172009671.46065128,0.0000010903,16180237654.922403,89644213.70170577,16037019.078627313,10860641.889424026,1447241212.3955603,362180.093348591,194473165.62685296,20054988.402201634,12084379.737188715,14963111.66,26306681.37679837,,87.614,143673855.50231373,563643688.7666663,,,29831552.716030717,1557713271.080525,789113037.7058859,17512889.99,,,6726218,229033042.61779374,208940705.23
2026-01-03,136572000,378408124.5291089,890189353.9524648,659439756.2495098,2001813609.7525346,172190030.64722633,0.0000010902,16153119703.786947,89644212.93113397,16006982.095464941,10860641.889424026,1439249973.434348,362144.0429187212,194187110.1024884,20150948.739105713,12084379.737188715,14961622.27,26306681.37679837,,87.614,143829920.9735748,563809569.9891369,,,29831552.71603072,1555991418.7949476,789024447.21645,17511146.8,,,6726218,229032258.52013057,208940705.23
2026-01-02,136572000,378405277.1468669,876115039.1720115,667496838.1223377,2001977976.9182909,172302348.31150794,0.0000010902,16157789676.628727,89644752.98917565,16009993.228832413,10860641.889424026,1432158037.2286632,362107.9957261385,194184231.3125729,20076176.253973283,12084379.737188715,14960133.01,26306681.37679837,,89.944,144624540.84233212,563954202.6672869,,,29831552.71603072,1560219755.5743988,789201533.2497828,17509403.77,,,6726218,229013823.2076941,208940705.23
2026-01-01,132888149.99999999,378337739.4930288,863132024.0426395,664956431.9616361,1998962722.0226326,172209486.34972453,0.0000010902,16017954167.1804,85547047.47172073,16615288.137923772,10862113.55998094,1419019404.8292341,362071.951770843,194182859.20613524,20214588.762723923,12084379.737188715,14958643.89,26301857.080540657,,89.944,142980178.2793682,564303197.7110912,,,29833627.429380618,1566943432.4168506,785644987.9406193,17507660.9,,,6726218,226845010.3662273,208940705.23
2025-12-31,132888149.99999999,378334892.6222161,850508473.806879,665013256.5177238,1999034183.5559,172211606.75640556,0.0000010902,16004846042.515877,85547064.56480944,16587939.794505352,10862113.55998094,1408883243.712989,362035.9110528346,194180989.8423638,19911535.003468677,12084379.737188715,14957154.91,26301857.080540657,,90.886,142937364.69236752,564410618.72828,,,29833627.429380618,1562558420.434559,785783393.0216424,17505918.18,,,6726218,226834892.5677597,208940705.23
2025-12-30,132798300,355285988.7770402,841610331.8964232,662794016.9213812,1997190380.8286443,172449043.20443505,0.00000109,15987733850.273106,86545695.76849116,16835609.28246843,10855631.138008343,1417708800.886063,361999.8735721135,192242373.31814536,19861506.66253544,12084379.737188715,14955666.05,26299483.29199214,,91.928,145558891.98578233,565911784.7343876,,,29824488.7214388,1561730285.6101954,783709421.2672753,17504175.62,,,6726218,226768140.8308954,208940705.23
2025-12-29,134325750,355221968.59236974,850629749.4806192,662729381.9044154,1995261950.5102124,171554087.8449939,0.00000109,16154627828.924467,87182079.64705059,16708035.322938008,10839401.084698455,1401819489.785744,361963.3634474662,196839437.7022176,19851632.701590426,12084379.737188715,14954157.67,26297070.927721307,,95.038,145847240.15591425,566319346.4875072,,,29801608.119449876,1569874619.6632428,780967914.7254252,17502410.21,,,6726218,226760434.6480786,208940705.23
2025-12-28,135493800,355129619.70161027,850832342.0180398,661490108.7607217,1997995801.3700044,171806196.031595,0.0000010896,16050888961.953575,87093172.51819101,16792371.60367215,10838241.703039689,1409103133.273953,361926.856560106,193544137.5062853,19958643.202948965,12084379.737188715,14952649.43,26291091.808423467,,95.038,145998909.34184664,568927710.5368308,,,29799973.660845153,1560470827.0158515,776310032.1095262,17500644.95,,,6726218,226752499.96904993,209031826.34
2025-12-27,135493800,355129055.7910417,850164856.1582739,661455813.2450964,1998496266.279761,171832050.7929973,0.0000010896,16027470781.846422,87093199.47319843,16942516.34540503,10838241.703039689,1409300633.421159,361890.3529100331,193541392.2476707,19810193.11238311,12084379.737188715,14951141.32,26291091.808423467,,95.038,145994832.52568248,568546511.8803132,,,29799973.66084515,1558961471.7916527,776248023.4713813,17498879.85,,,6726218,226752499.96900603,209031826.34
2025-12-26,135493800,355128491.9304829,849293242.1575145,661389541.8601474,1998334685.772373,171949535.80152422,0.0000010896,15989990118.122234,87093547.66049758,16862536.848964795,10838241.703039689,1404160974.561876,361853.8524972473,193538373.98417848,18250296.804502577,12084379.737188715,14949633.34,26291091.808423467,,97.08,146106615.83359542,568488632.1510035,,,29799973.66084515,1552147627.40177,776275810.1157527,17497114.91,,,6726218,226734164.08061144,209031826.34
2025-12-25,136392300,355046330.3401645,850932054.566757,659984727.5171866,1993925210.3458874,172049342.66260418,0.0000010895,16116935235.66653,86195069.0693934,16810068.215359583,10829314.506264351,1401249669.349961,361817.3553217486,191488700.59214953,14084444.436055005,12084379.737188715,14948125.49,26286352.945252515,,97.08,146292962.60330266,568666800.9462913,,,29787388.388795003,1515167916.046763,776456620.6683918,17495350.12,,,6726218,226726518.690517,209031826.34
2025-12-24,136392300,355045766.5796253,850909641.7191143,656100192.0629076,1993925191.6895278,172162627.95943218,0.0000010895,16100444389.680416,86195068.11085355,16849104.032392703,10829314.506264351,1407893920.5306501,361780.8613835372,191485903.9864855,14051969.044336842,12084379.737188715,14946617.78,26286352.945252515,,97.112,146313692.15528196,568663707.724111,,,29787388.388795003,1499490428.002349,776602526.0516788,17493585.49,,,6726218,226714744.63830668,209031826.34
2025-12-23,141693450,366016350.84041804,844728629.6230005,660782595.8692377,2000563313.507296,172149925.93245178,0.0000010894,16112182213.1542,86720732.43750204,16723410.509544097,10831946.95838544,1405665895.937276,361744.3739199001,193000608.7046795,13991193.853365064,12084379.737188715,14945110.34,26283984.484831613,,97.746,146393382.54544213,553271539.3070863,,,29791099.5342908,1500366518.7228332,740439076.4355742,17491821.17,,,6726218,226702346.1841421,209031826.34
2025-12-22,141693450,366041240.53286445,837682273.7253405,660863163.1784518,1887953355.280107,171928849.7833565,0.0000010893,16168148710.266706,87311972.10422418,16723643.109283619,10815606.172557924,1416525965.6956143,361707.886456263,196067480.42248958,12265035.781891823,12084379.737188715,14943602.9,26281590.788352445,,96.24,146852560.25627324,553428230.3506068,,,29768062.825195216,1455147138.0973215,789402112.7007776,17490056.85,,,6726218,226644522.5021529,209031826.34
2025-12-21,139357350,365955278.78365445,836955330.633688,630253875.0445924,1884418041.5301821,170591739.88536835,0.000001089,16156237001.815046,87443172.02337106,16719237.854969017,10818837.324223945,1362501523.804545,361671.4054672002,193053040.607887,9987023.245526887,12084379.737188715,14942095.72,26274221.93611783,,96.24,148379579.4840589,564181708.0547986,,,29772617.997863136,1437631703.6414108,782519940.2429736,17488292.85,,,6726218,226636654.05886588,209669674.11
2025-12-20,139357350,365954715.27316433,836980825.3018115,624613307.2127159,1884337719.3139362,170739006.46376276,0.000001089,16155974445.326553,87443293.05095619,16714373.670287395,10818837.324223945,1360519130.915981,361634.9277154245,193050278.92159915,9990356.185431428,12084379.737188715,14940588.68,26274221.93611783,,96.24,148359798.26621392,564430605.0280598,,,29772617.997863136,1435450998.56338,782482719.0153735,17486529,,,6726218,226636654.05912134,209669674.11
2025-12-19,139357350,365954151.81268406,836870469.9767807,616193384.8540201,1884313854.2851894,170851122.72724655,0.000001089,16149164934.036446,87443509.68649575,17111042.180864397,10818837.324223945,1360839629.506137,361598.4532009361,193047465.7386107,9576920.797238545,12084379.737188715,14939081.77,26274221.93611783,,96.674,148323716.9139946,564490846.7595036,,,29772617.99786314,1434640661.2054267,782471916.6055993,17484765.31,,,6726218,226618692.33921587,209669674.11
2025-12-18,136661850,365905071.20750797,836560498.3766997,627753381.372827,1882292029.0756931,171906551.05383876,0.0000010889,16110712577.670876,84989331.67109217,17141458.664258517,10812692.479440728,1327342465.3352542,361561.9819237348,189967552.89238253,9574906.95026812,12084379.737188715,14937574.99,26271865.642838083,,93.452,148919680.5495286,564401203.6191311,,,29763955.195278086,1423916701.8432837,780396546.307932,17483001.77,,,6726218,226602986.0634867,209669674.11
2025-12-17,130641899.99999999,365895327.7994228,828148769.8272179,628400523.6855085,1878925974.3318446,173770952.2362082,0.0000010888,16123952792.371098,86403001.34035139,17244015.660584457,10824359.951051405,1334790383.618762,361525.5138838207,192327999.90883735,9502505.876840718,12084379.737188715,14936068.35,26269488.975941293,,97.976,149119384.1077373,565119588.4258856,,,29780403.617784392,1419922259.401235,766841138.6947899,17542377.35,,,6726218,226592918.95393735,209669674.11
2025-12-16,129653550,365867778.2335157,827907042.5808103,628359179.4216933,1878620054.858636,174525653.85375464,0.0000010887,16002962206.61977,87723074.13713673,17034491.610546175,10826995.162986008,1351221466.368701,361489.0523184809,190893920.11068273,9484957.005260147,12084379.737188715,14934561.98,26267120.447443146,,95.062,149303874.86032978,566655472.7693746,,,29784118.653975643,1394766500.2032328,736976092.3985854,17540608.12,,,6726218,226584404.71383804,209669674.11
2025-12-15,121836600,365840055.22143507,809435837.5442382,623978680.8389956,1800645481.8438544,170392730.20201245,0.0000010886,16000389267.73219,87047634.90016901,17171471.06208491,10829822.891911939,1311574546.2726312,361452.590753141,198143830.90889272,9634016.35978635,12084379.737188715,14933055.61,26264704.809605964,,91.792,149201075.84500134,564398173.1717845,,,29788105.094368126,1385632719.879487,733698767.1089058,17538838.89,,,6726218,226575580.05796713,209669674.11
2025-12-14,136841550,365725760.3218916,839681554.3363092,605460290.5754261,1808413535.4044805,170900303.322693,0.0000010883,15964786781.887554,90600311.17271483,17419409.87632609,10819230.607649168,1328683174.400304,361416.1356623755,203627604.63713253,9213691.522744523,12084379.737188715,14931549.5,26257555.097571507,,91.792,149298916.39922294,564582492.3791301,,,29773172.436061807,1382248291.5334353,731271655.152268,17537069.97,,,6726218,226678980.24855447,210945369.64999998
2025-12-13,136841550,365725197.21147996,838895517.1740074,605172403.4250154,1808413533.4624681,171046072.9606133,0.0000010883,15953332503.403004,90600325.6909909,17449952.216460522,10819230.607649168,1351760740.722334,361379.6838088972,203624706.91018292,9181268.669306163,12084379.737188715,14930043.53,26257555.097571507,,91.792,149290115.85489178,564216348.4781661,,,29773172.436061807,1375449834.314579,731215821.291609,17535301.21,,,6726218,226678980.24864623,210945369.64999998
2025-12-12,136841550,365718054.4102821,838417723.2241179,604920532.7226675,1808235297.5796757,171182255.75012755,0.0000010883,15974631459.919758,90601384.42867187,17503868.92772628,10819230.607649168,1352580249.694391,361343.235192706,203621809.44058034,8921739.788103256,12084379.737188715,14928537.69,26257555.097571507,,89.378,149275770.60521924,564190818.4891436,,,29773172.436061803,1359539904.7454915,731040723.737809,17533532.61,,,6726218,226660373.67311117,210945369.64999998
2025-12-11,149061150,365671778.6988265,862211729.9122255,601763918.6289089,1802850672.0529332,112570919.76769942,0.0000010882,15901502480.342094,92468088.17579164,17769413.775183182,10811312.132712917,1376748607.445703,361306.7898138021,200179030.1966461,9114765.178179562,12084379.737188715,14927031.99,26255184.036855992,,90.29,149319739.3049782,563342042.6060791,,,29762009.227296174,1351194695.5861168,729889874.8385966,17531764.16,,,6726218,226646566.320453,210945369.64999998
2025-12-10,141334050,365569677.48445445,841087085.5189848,600738046.0731176,1800444389.9488554,112985823.51516485,0.000001088,15867238650.1011,94909521.71683417,17710557.466185633,10776936.97549611,1366555692.812628,361270.3476721853,205168394.28311884,9115606.222037327,12084379.737188715,14925526.41,26252705.601135015,,89.034,148795336.80127844,564298858.7883606,,,29713548.24718927,1305475910.2988012,731052568.9608656,17529995.87,,,6726218,226634967.14142776,210945369.64999998
2025-12-09,137290800,365484993.9036278,825495530.959486,602522848.8234023,1797532525.8958762,112764487.6629503,0.0000010879,15855116824.45086,95378156.56730795,17650582.776651677,10751464.646701245,1374800986.232232,361233.9120051428,198679680.6896904,9380116.912567034,12084379.737188715,14924021.11,26250216.894338757,,87.916,148504826.91325998,679130455.2749021,,,29677638.1854194,1298707234.445857,726497161.6933182,17528227.89,,,6726218,226625215.2730087,210945369.64999998
