DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-03-28,58222800.00000001,189846687.2112467,848057030.0214946,677462636.7629465,3413290974.441198,321263166.503559,0.0000010984,19538196767.292633,85465913.29182903,3703216.2806198653,10970227.634530567,1308952943.0787191,365102.2888792802,249546799.9076677,204010285.34124717,12843815.284847815,15083839.27,26393246.688881323,,72.366,378867307.8988697,516706189.52360487,21331751,,83038960.86751223,2413336953.503198,1425557703.8772492,17110766.86,,,6766865.4,345556726.279169,208576220.79
2026-03-27,58222800.00000001,189836545.1643512,849758907.8999639,677447109.455868,3413285186.4245114,320903120.8429959,0.0000010984,19539870653.243248,85465527.46886562,3721983.817850274,10970227.60455319,1335405845.868676,365067.3941609282,249540779.4360268,204033238.78323483,12841965.656955535,15082397.63,26393246.688881323,,74.422,378897705.1703157,516768414.12979853,21331751,,83033737.38483623,2408673118.3660555,1425060523.7608423,17109131.49,,,6766865.4,345535175.57784253,208576220.79
2026-03-26,61547250,189830836.99219152,847708610.7067447,676182146.9567944,3412485380.6356378,320960651.41788906,0.0000010983,19336462302.755013,85905603.0882629,3721984.5416472675,10987598.69549659,1360707839.092379,364962.7359041698,252466758.34388,186610062.8593181,12841040.843009394,15080956.25,26391126.55812197,,77.19,378814515.5324928,561725416.5102636,21978584.740000002,,83042831.34582204,2414341624.5542884,1426555824.5498683,17107496.43,,,6766865.4,338334883.3418362,208576220.79
2026-03-25,65500650,189725529.8813483,859099263.6933995,681529595.5724007,3241804809.336637,320518034.8534925,0.0000010982,19309702212.82733,87071322.50577281,3721969.15161403,10983025.230794018,1360722639.0923789,364962.7359041698,255078412.98680878,181905118.94388157,12840116.029063253,15079515.01,26388653.32895255,,76.606,377832357.01422334,560964483.745805,21479377.41,,82978368.04944082,2410742939.876559,1435164927.7944531,17105861.52,,,6766865.4,334980109.6947463,208576220.79
2026-03-24,64692000,189720637.42198795,856762016.64992,683921063.4155688,3237812223.4750943,320273046.3426303,0.0000010981,19220170828.44178,86446264.80681449,3816546.474707576,10972490.231974468,1354486764.940018,364962.7359041698,255501137.16285986,181615214.85394815,12839191.215117114,15078073.77,26386498.648714136,,76.17,377265985.6650353,527188041.19309354,20888348.25,,82978247.71844082,2408323037.034386,1431998892.9386785,17104226.61,,,6766865.4,334975689.1391162,208576220.79
2026-03-23,72958200,189670249.83875492,861375666.6171471,691273378.7491994,3234775891.6435037,345462682.4780557,0.000001098,19032020258.223114,86577594.88073982,3838807.2049289937,10950611.458686385,1355794572.08326,364927.8573722537,248747694.1673097,180335031.7019137,12834609.552850071,15076632.8,26384098.268932525,,73.592,375828627.1810902,527005970.6383468,20863219.41,,82945155.44979337,2386881469.2127786,1436085828.4390783,17102592.01,,,6766865.4,334957540.73427016,208576220.79
2026-03-22,66309300,189685686.476501,853276726.2834488,691274464.5744231,3196854627.060496,344833940.1402247,0.0000010977,19008585028.103317,86588145.43544129,3839281.766511073,13465157.166854108,1343271375.373842,364892.9788403375,255588699.1448465,182160402.68148395,12834609.552850071,15075191.83,26377461.067684043,,73.592,370993519.0691127,528285985.8197677,21541698.09,,82965770.34279022,2382444876.3284388,1443876037.0234287,17100957.4,,,6766865.4,334913374.22763795,209487431.89
2026-03-21,66309300,189675551.01596123,858794855.3669888,691251549.7218599,3250729866.8581796,344254099.53790724,0.0000010977,19107944372.156094,86589341.25275414,3792139.609675984,13465159.532106083,1353929714.860489,364858.1067829958,255585949.90239114,182815643.70591933,12834609.552850071,15073751.13,26377461.067684043,,73.592,371305000.8906318,527262367.8469897,21541698.09,,82960790.75801224,2427836739.8285217,1444359816.779648,17099323.1,,,6766865.4,334913374.22864276,209487431.89
2026-03-20,66309300,189665416.49632937,850982486.0995907,690920568.7030898,3250704862.842362,344676258.1380705,0.0000010977,19115078627.134445,86589177.98357955,3902298.749082306,13464574.048177283,1345909539.03608,364823.2379629411,255561567.9025232,182351300.60530043,12833684.738903929,15072310.56,26377461.067684043,,76.06,371230363.28131664,527376242.40113807,21541698.09,,82955691.30450541,2424397516.672198,1444440560.8696861,17097688.95,,,6766865.4,334897149.2307144,209487431.89
2026-03-19,69454050,189671100.2684127,851679663.1478368,690293169.3226929,3210975801.359445,343163788.6373304,0.0000010976,19099153438.476086,85693524.6193338,3884670.4845490693,10972648.970809182,1917182718.599215,364788.3691428865,255228601.893747,183177891.84912586,12832759.92495779,15070869.98,26375307.851761226,,78.556,366774242.4259898,531504651.54652995,20781550.68,,82968394.0322331,2431804009.272782,1415102523.2987254,17096054.8,,,6766865.4,334878132.1289481,209487431.89
2026-03-18,72778500,189670692.68533546,840352802.0475801,674005905.6183444,3213170392.705209,346360901.01523864,0.0000010976,19060090056.32498,86273919.90764345,3891411.8865456823,10963777.82159386,1917185318.599215,364509.5577857978,263200754.92205188,182156318.07449538,12830910.297065508,15069429.68,26373109.90508681,,79.854,366806127.6522615,523295648.70811605,21158483.28,,82983594.11125983,2425207818.882934,1403330408.4918418,17094420.95,,,6766865.4,334958008.97218263,209487431.89
2026-03-17,83021400,189652867.17117643,834878478.0225241,659764482.2023677,3210330870.641022,348158936.49355143,0.0000010975,19181827628.569168,87346268.8693713,3893264.5376395546,10932169.095360402,1981798337.02772,364509.5577857978,263917238.17484993,170860589.5236399,12824436.599442527,15067989.51,26370820.91435513,,79.112,366936376.6143979,527478982.2254823,35377682.4,,82975780.0360338,2413473313.103939,1389311699.7162414,17092787.25,,,6766865.4,279445075.39749867,209487431.89
2026-03-16,83740200,189614623.86288765,836996015.1789513,631480034.348564,3092271086.1074185,347976620.65392244,0.0000010974,19028874615.68632,87639560.9572109,3946960.792355092,10919170.047467826,1980927437.02772,364509.5577857978,261251321.03806752,167005040.4600295,12824436.599442527,15066549.48,26368417.05227522,,78.24,366791147.14882565,527019693.5941756,36507878.46,,82960631.36046125,2402902897.83232,1388226047.2927814,17091153.71,,,6770434.4399999995,279425571.5540152,209487431.89
2026-03-15,80595450,189601646.929134,830531938.305435,625531502.8999085,3087715944.8394556,348690323.8483883,0.0000010971,18944315614.956482,86309180.80173866,3961802.972938829,10922636.627914079,1913035514.60467,364509.5577857978,254935412.81054062,164697153.2753415,12824436.599442527,15065109.57,26361614.67851386,,78.24,367014778.06263626,532144423.9915471,36107405.67,,82961046.939475,2388004971.060445,1381725619.874707,17089520.32,,,6770434.4399999995,334664392.46427214,208393978.57000002
2026-03-14,80595450,189591518.05494994,831581001.8074393,623685631.3700238,3087763726.4569893,348725278.6264102,0.0000010971,18921163365.444862,86308394.03535117,3961793.7400760315,10922636.609651417,1910555797.3454204,364509.5577857978,254820699.05473116,164328397.51083952,12824436.599442527,15063669.81,26361614.67851386,,78.24,367012850.48171955,533633789.71470165,36107405.67,,82963545.52736996,2386112238.8392553,1383078137.7875624,17087887.08,,,6770434.4399999995,334664392.46782416,208393978.57000002
2026-03-13,80595450,189581389.1807659,831569369.0622348,625483227.4518518,3087810595.393087,348768166.26090074,0.0000010971,18860645543.446083,86308393.20005006,3961801.579129317,10922636.62346645,1903614582.76204,364509.5577857978,254902497.2872563,164689348.83673579,12824436.599442527,15062230.04,26361614.67851386,,79.002,367042628.8301152,533626619.1388511,36107405.67,,82958567.51664652,2383313086.5647993,1384872499.5312376,17086253.84,,,6770434.4399999995,334649231.05202967,208393978.57000002
2026-03-12,89490600.00000001,189586420.5062713,847416216.3726982,623821668.202416,3095533583.733646,346599304.6180837,0.000001097,18679815597.446983,86103031.54375003,3961811.944068387,10933819.214410916,1897638837.99397,364509.5577857978,251152340.17298377,163682752.1437757,12823511.785496384,15060790.54,26359447.554482847,,81.564,354772466.1123659,529691041.3673063,37209057.34,,82970830.31740347,2359761821.195165,1378371862.3156202,17084620.9,,,6770434.4399999995,334630451.43344903,208393978.57000002
2026-03-11,98026350,189631145.43269598,866697257.6606914,623714530.3416477,2919740316.79705,358094917.7835174,0.0000010969,18642697385.203102,86249434.38550296,3964260.020724047,10963280.018916786,1891745784.517565,364509.5577857978,250255560.53298658,163811919.20305577,12823511.785496384,15059351.17,26357453.348746598,,79.847,325048845.4509387,543674286.8464524,39287478.72,,83008412.58988987,2275030769.713047,1371637180.3057916,17082988.11,,,6770434.4399999995,339611363.41859484,208393978.57000002
2026-03-10,98206050,189602694.29587132,861627916.2425067,624078633.5078702,2820143398.658285,355406142.2297474,0.0000010968,18736566905.56752,86545774.50378458,4033683.1140800063,10954716.163368762,1867044174.0430648,364300.5908992947,252327439.21823147,166545573.83814934,12818887.715765681,15057911.94,26355120.84799601,,79.736,314637405.83255863,543987656.4370837,40845398.900000006,,83005295.08952601,2280066457.322293,1372744099.161826,17081355.48,,,6770434.4399999995,339590002.6757427,208393978.57000002
2026-03-09,97307550,197591852.9940884,849604636.2491124,622274864.167587,2807902920.8766565,354333437.7402544,0.0000010967,18599744808.04395,86182196.6830003,4321148.335565225,10957086.08019723,1820546609.427255,364300.5908992947,247135645.0747897,166277630.81168687,12818887.715765681,15056472.84,26352867.062083285,,79.346,314597520.0810451,536653938.4193725,25148401.92,,83003838.40027747,2268147276.7733817,1342874080.7781074,17322886.52,,,6770434.4399999995,339571459.41775984,208393978.57000002
2026-03-08,97936500,197566638.8657686,854711886.3148798,621839236.3807391,2793559420.6926684,343053093.04038525,0.0000010964,18627060789.363598,84887583.87409404,4359105.235046721,10955791.525690543,1842585954.6571097,364300.5908992947,253623419.31103563,166461445.9424709,12818887.715765681,15055033.87,26346038.97386299,,79.346,314285736.5359755,548824987.5490788,23484169.44,,82997131.3780751,2262616954.504286,1298724746.7477813,17321230.95,,,6770434.4399999995,339526901.2859953,207300525.25
2026-03-07,97936500,197556516.57794032,855378272.5876006,621611061.517031,2792407863.5717907,343084182.75974995,0.0000010964,18611207766.346092,84887583.9519533,4362489.168360798,10955791.520098036,1779447618.0981202,364300.5908992947,253583923.11044642,167800462.16779432,12818887.715765681,15053595.04,26346038.97386299,,79.346,314278805.55501384,549119893.8138936,23484169.44,,82992155.454838,2258352797.9722543,1298787280.5440762,17319575.54,,,6770434.4399999995,339526901.2860861,207300525.25
2026-03-06,97936500,197546396.1719279,853799833.6139257,621547245.6418353,2792539555.853529,343357021.5705003,0.0000010964,18514098474.2158,84884695.334646,4347252.66994679,10955791.524020102,1824839403.2687752,364300.5908992947,253606542.183627,169588531.23814675,12816113.27392726,15052156.47,26346038.97386299,,81.11,314194335.5110415,548952163.1142039,23484169.44,,82986819.46366563,2243976896.2364907,1297625729.0817537,17317920.43,,,6770434.4399999995,339508219.82112086,207300525.25
2026-03-05,100452300,197522270.86481857,856605526.5913104,618404798.0084955,2720401964.8251257,344183133.59155613,0.0000010963,18543319664.541916,85826504.22631302,4391901.220287409,10953786.009985244,1853222571.0013099,364300.5908992947,255452497.12464336,170268427.46949163,12816113.27392726,15050717.91,26343744.435337573,,81.188,314218516.81270564,549326388.2913873,24303604.5,,82978963.0883511,2230789326.178359,1292900781.6452317,17316265.32,,,6770434.4399999995,339467376.2548256,207300525.25
2026-03-04,109257600,197483163.4969337,853293857.2710692,692911357.004086,2721448990.1223516,353978711.62316674,0.0000010962,18514762043.693665,86173754.83098865,4384507.330456123,10942040.26362446,1779456376.373875,364265.7738758347,250084481.21583223,169994584.85171044,12810564.390250418,15049279.48,26341350.55727532,,78.486,317761424.5959089,550596128.337829,23658349.619999997,,82956661.78964783,2237618949.990567,1286732105.0126083,17314610.37,,,6770434.4399999995,339447840.97515893,207300525.25
2026-03-03,97307550,197481742.79329342,819342500.4311335,695904374.357259,2711010986.535228,365413915.55972725,0.0000010961,18997281641.454407,84464060.09150282,4454199.069364254,10949235.367058907,1788671703.51913,364230.9600896619,248538665.14202148,170311675.04307657,12810564.390250418,15047841.18,26339265.738445085,,80.664,227673502.55744177,552893333.0683653,22090954.86,,82961939.91879882,2213821911.4372134,1286341932.2210941,17312955.57,,,6770434.4399999995,347172095.32372844,207300525.25
2026-03-02,94072950,122179751.98417506,810781961.2999647,692766094.4926085,2677723842.5434837,377725658.2452004,0.000001096,19016224406.625465,85268288.00091617,4388570.144143816,10964303.86486073,1679208555.58845,364196.1495407763,245311221.5848608,170180417.37477204,12804583.635202497,15046403.02,26336982.212517396,,80.502,229030195.0755508,553505612.2985715,23072705.919999998,,82766344.86079669,2217077845.5828266,1288169440.7846975,17311300.92,,,6770434.4399999995,347151983.63162255,207300525.25
2026-03-01,91647000,122165368.2059656,799762509.8724686,690192890.2838941,2580891104.0874524,375070778.5552304,0.0000010957,18838686766.029217,85361772.1553334,4359027.427397441,10966042.503098914,1669998454.458415,364161.3422291778,239980873.29579067,169829274.13271195,12804583.635202497,15044964.99,26330090.712517396,,80.502,227568612.82820538,553744852.8257129,19705734.720000003,,82762939.96888329,2218270074.8208346,1289020779.0275118,17309646.43,,,6770434.4399999995,347122238.5258171,207665009.69
2026-02-28,91647000,122162420.77063328,799973538.8926722,691081025.9665161,2581080414.962088,375160041.7672107,0.0000010957,18763014339.19297,85361786.83510265,4314738.025346894,10966042.503099069,1650086557.5039499,364126.5413921536,240112898.86543992,169530665.68734017,12804583.635202497,15043527.23,26330090.712517396,,80.502,227324146.14631274,553821637.5180035,19705734.720000003,,82757967.83231194,2222358323.253554,1289721757.318847,17307992.24,,,6770434.4399999995,347122238.5258039,207665009.69
2026-02-27,91647000,122159473.33530101,798459064.4294987,692025001.4698502,2574206041.853561,374987749.2459183,0.0000010957,18665367973.9635,85361894.8841699,4270469.4950126475,10966042.503098847,1676811749.322695,364091.7405551295,249684634.31407583,169526766.55599195,12803658.821256358,15042089.47,26330090.712517396,,81.716,227071784.93416977,553557272.072885,19705734.720000003,,82752875.36474063,2222860210.355132,1289157269.557756,17306338.06,,,6770434.4399999995,347104518.91120625,207665009.69
2026-02-26,93893250,122134948.2894382,805982299.8438566,693348938.0113082,2491555623.8211966,375120359.8573064,0.0000010956,18446618130.67563,87965130.20027828,4503934.604924431,10959097.225782054,1528397432.3450608,364056.9429553925,250591624.0612969,169149609.9762272,12800884.379417935,15040651.84,26327743.201850533,,83.48,226671960.85676044,556628091.79375,26556271.96,,82737751.47686806,2233224098.7629304,1285957207.3109634,17507369.59,,,6770434.4399999995,347069681.182251,207665009.69
2026-02-25,95510550,122141479.87527028,794163528.0266998,692348586.3967748,2481370142.707849,375121070.9597835,0.0000010955,18414276521.93684,88914790.68478487,4540873.6474740645,10966751.788294042,1528397432.3450608,364022.1518302298,242852473.5976077,169017982.7302127,12800884.379417935,15039214.48,26325529.114133075,,81.876,223616906.28264788,568402496.0325363,27146231.9,,81743475.56965062,2234521313.105623,1259322997.5798204,17505696.5,,,6770434.4399999995,347048833.91245484,207665009.69
2026-02-24,87693600,122156727.42362341,807380494.1406765,692081177.7785137,2387537843.4951787,375063944.5400237,0.0000010954,18479391484.27715,86080279.51480423,4460992.945152226,10979068.50211794,1528397432.3450608,363987.3607050672,213096410.45466015,168422263.62030113,12799959.565471794,15037777.12,26323045.450485196,,79.966,223784457.21591353,574087709.1565332,23300616.5,,81765867.05645695,2213910882.739171,1246558099.2318552,17504023.4,,,6770434.4399999995,347029367.3778286,207665009.69
2026-02-23,85806750,122144233.05260623,806098048.7937651,692065229.2548609,2374250252.5355477,375002719.23867285,0.0000010953,18387089159.171722,85002092.48933816,4450385.636049166,10977103.424278822,1528397432.3450608,363952.5728171918,217603326.70952713,166189458.169392,12796260.309687234,15036339.89,26320650.828829575,,82.364,221344349.09439003,577604571.8034643,23761408.365,,81757740.26881337,2210486255.7483664,1242528634.8168066,17502350.47,,,6770434.4399999995,347009432.00780874,207665009.69
2026-02-22,88592100,122117968.69451152,813676762.8928387,690344387.3484153,2366508912.168182,375356642.952039,0.000001095,18366017191.062576,86336809.3220878,4381257.571337117,10971723.389936006,1528397432.3450608,363917.7914038906,221825921.49266228,165536278.1846621,12796260.309687234,15034902.93,26313772.050000027,,82.364,221403130.95363355,573437080.6945877,25724404.16,,81745280.70908397,2218627896.896789,1194511001.8417542,17500677.84,,,6770434.4399999995,346979817.1568228,208302857.46
2026-02-21,88592100,122115022.903185,814094685.049922,690329399.1003506,2366502789.0995016,375366253.18524706,0.000001095,18379754075.3195,86336828.88240913,4371209.279531665,10971723.389935995,1528397432.345061,363883.0099905895,221832056.87270087,163756684.4570754,12796260.309687234,15033465.97,26313772.050000027,,82.364,221279381.2131337,573830811.6155804,25724404.16,,81740405.94654784,2213996105.708846,1194975717.5842228,17499005.22,,,6770434.4399999995,346944832.37514603,208302857.46
2026-02-20,88592100,122112077.66021873,812323414.5626721,690315732.9914637,2366297482.952379,375278258.7392972,0.000001095,18291992912.34659,86333503.03417918,4639935.279521421,10971723.389935901,1528397432.3450608,363848.2350518626,221798936.7064002,163477876.1901536,12792561.05390267,15032029.28,26313772.050000027,,82.342,221101434.8234481,573464338.8274696,25724404.16,,81732604.67165284,2205187171.969065,1193640272.4837408,17497332.9,,,6770434.4399999995,346928277.22016335,208302857.46
2026-02-19,93623700,122104697.81599584,816599140.2218207,691264641.5131586,2361117792.5367565,395507372.1774769,0.0000010949,18262676149.337013,84855457.61407517,4403318.624616155,10974510.753855249,1543247776.177544,363813.4601131358,219078929.6970038,167072030.26765016,12792561.05390267,15030592.58,26311487.210000027,,82.264,221081623.98543954,569528200.4991988,48242417.07,,81731660.83282499,2168007340.6782107,1182943343.9760778,17495660.59,,,6770434.4399999995,346188145.6141525,208302857.46
2026-02-18,88771800,122092189.59279749,800267843.2774823,693277041.1881527,2355390545.4668527,385473726.22663236,0.0000010948,18230143093.191986,85205188.73788393,4351411.31573331,10972552.677349122,1562836669.395253,363778.6916489833,220460281.4880366,166698554.4812763,12792561.05390267,15029156.16,26309163.980000027,,82.126,230607591.4212351,568003993.255071,168447464.5,,81724049.10057119,2153672104.748601,1173618917.3794897,17493988.58,,,6770434.4399999995,341780884.3792593,208302857.46
2026-02-17,90658650,122098439.68643461,811970894.5873628,691670289.3531144,2364992765.6934485,384956035.53559077,0.0000010947,18323665147.19068,85956524.83730118,4461386.161798324,10980081.285813052,1560010221.164767,363743.9231848309,210304914.77922454,166104481.9221756,12792561.05390267,15027719.74,26306863.860000025,,83.488,228111212.34745052,568468852.4712282,13656699.999999998,,81729726.64549887,2148758468.3485746,1173922354.8545702,17492316.58,,,6770434.4399999995,341761474.4298952,208302857.46
2026-02-16,101260950,122016754.09006354,837588730.2439898,691540370.029367,2357797904.623596,388310966.8866967,0.0000010947,18252564487.34743,84177223.41071892,4306985.5067863325,10971758.67497019,1535498558.675736,363709.1611952527,199222292.25720903,165878666.7108675,12779266.602212947,15026283.58,26197683.980000027,,83.488,229850908.07795593,566165012.5002595,13057300,,81638028.5873438,2135354530.392861,1187545721.012858,17524349.88,,,6758537.64,341719087.5768167,208302857.46
2026-02-15,101260950,122013810.21799795,843098128.7965003,695886065.3791584,2262950219.576991,397164553.2192397,0.0000010943,18262778487.869625,84178009.87597875,4260884.38555531,10971758.67497019,1535498558.6757357,363674.4024429617,192618951.79341388,116016262.76688674,12779266.602212947,15024847.55,26197683.980000027,,83.488,229894128.1156565,565303467.4514776,,,81633157.25124276,2124378640.8212419,1177495242.896554,17522675.13,,,6758537.64,341065581.78316164,202926711.97
2026-02-14,101260950,122010866.34593233,844210674.7887373,695812445.8961031,2262948555.1873684,401595211.9427869,0.0000010943,18256519214.80157,84178008.93926576,4260884.385555309,10971758.67497019,1535498558.675736,363639.6436906707,192619724.36083892,116009917.74113521,12779266.602212947,15023411.53,26197683.980000027,,83.488,229870110.17339486,566164775.589105,,,81628224.67496805,2122313233.2439287,1177434588.9193993,17521000.37,,,6758537.64,341065581.78322136,202926711.97
2026-02-13,101260950,122007923.02222702,841745424.2571685,695844452.2356532,2212413954.537725,401091165.02559847,0.0000010943,18131619291.598877,84174513.58758672,4261032.887613613,10971758.67497019,1535498558.675736,363604.891412954,190524322.94492775,116715857.66973844,12779266.602212947,15021975.78,26197683.980000027,,83.414,229697466.93064827,566022937.8649015,,,81623354.252112,2119084190.244657,1177225510.658026,17519325.92,,,6758537.64,341043203.78507733,202926711.97
2026-02-12,91557150,121969839.11482018,826131019.1407245,695216112.6682429,2210086121.3759522,400731031.6227732,0.0000010942,18346449002.725166,82207089.48484099,4311906.761615988,10960109.706280695,1563359557.760346,363570.1423725245,185424604.5218039,81871003.22405387,12777416.974320667,15020540.15,26195404.720000025,,85.654,229668793.77760643,567189167.2701349,,,81601516.06948301,2112254367.3632672,1104821640.2982326,17517651.64,,,6758537.64,341007980.4007457,202926711.97
2026-02-11,90568800,121975794.82288356,830455313.6499691,693741125.1000764,2211480857.068714,400687344.28582865,0.0000010941,18372860603.3366,81742732.8815028,4361606.624638382,10967458.037307259,1583171106.7486773,363535.393332095,153501839.7187453,66325395.79301557,12777416.974320667,15019104.53,26193128.560000025,,85.042,229712773.95191216,564736212.6764266,,,81607004.95290051,2120758008.6407402,1123522704.6653328,17515977.35,,,6758537.64,340988685.1570367,202926711.97
2026-02-10,97577100,121959040.42161483,840826902.3132316,693419547.7391751,2200943499.8104568,398062055.2234059,0.000001094,18550543636.370834,81805081.60379228,4368031.315014481,10963330.46799677,1588265943.693818,363500.6507662398,157175811.4414703,65375265.94463084,12776492.160374526,15017669.18,26190851.320000026,,83.464,229452242.47308785,573565369.151051,,,81596196.97990736,2113928979.8586292,1115913424.004371,17514303.37,,,6758537.64,221850009.06197435,202926711.97
2026-02-09,96498900,350350780.81103516,840327432.096566,796072852.0983186,2187400404.2794304,401105116.3877604,0.0000010939,18429798376.702606,82835162.64942957,4393864.278139644,10963330.690709865,1570908447.214299,363465.9114376719,160666209.6312421,63839460.57566657,12772792.904589964,15016233.96,26188580.930000026,,82.222,229317547.40466398,573480653.2683208,,,81590847.07706861,1704182690.6880503,1078941186.559196,17512629.55,,,6758537.64,221842583.9621457,202926711.97
2026-02-08,94881600,357255793.7043991,834221974.2661564,792708357.1934961,2188630590.664143,401424676.78450114,0.0000010936,18317182135.75282,81946372.34459803,4437318.72725833,10957101.896882819,1424464597.571338,363431.175346391,149911881.54111633,66634774.0458695,12772792.904589964,15014798.87,26181762.500000026,,82.222,228894057.03914505,571955073.4121165,,,81577198.10078204,1702805593.6908581,1068443207.1943618,17510955.88,,,6758537.64,221835502.47038898,204566891.95
2026-02-07,94881600,357252852.02577454,835956848.7960382,794185721.6862845,2210938692.397715,401430861.2015657,0.0000010936,18347306498.87107,81946296.26129389,4435616.684223703,10957101.896882819,1424464597.5713382,363396.4424923973,149889013.830881,66088856.20865598,12772792.904589964,15013363.91,26181762.500000026,,82.222,228903417.94646373,572264276.2274435,,,81592377.87473221,1691340320.36444,1068373626.1311103,17509282.37,,,6758537.64,221681149.78564635,204566891.95
2026-02-06,94881600,357249910.34714997,834269091.3847797,793995300.5615412,2209748062.0688415,400958947.091415,0.0000010936,18032171347.229954,81941518.82894142,4645751.38464433,10957101.896882819,1555821473.0114741,363361.7096384037,149883283.87474313,65710600.37302359,12771868.090643823,15011928.96,26181762.500000026,,79.442,228667161.50704688,571485503.906011,,,81587387.95617639,1689692613.4108682,1067338355.5042119,17507608.86,,,6758537.64,221661935.07710913,204566891.95
2026-02-05,84638700,377208894.88334477,828775292.5741165,799370843.6318244,2257715838.9741096,400288272.1113187,0.0000010935,18473191661.544075,77808951.43722932,4608482.679204998,10955131.479480987,1587286233.5963068,363326.9832589843,159609786.30965388,65716674.217754096,12770018.462751543,15010494.28,26179491.510000028,,81.202,228861217.82397527,569592616.4604067,,,81580005.99863343,1711252134.791032,994524382.6806846,17506496.92,,,6758537.64,221647619.49033073,204566891.95
2026-02-04,96139500,377185528.77728945,858047865.8519915,780435230.2098057,2262980150.746002,400223744.735774,0.0000010934,18472107062.314285,81849560.63733444,4601157.117893757,10958281.879763996,1617150446.1982388,363292.2601168521,169021182.76997125,64729283.46171759,12769093.648805402,15009059.72,26177509.980000027,,84.392,228805252.25312382,568962680.4383434,,,81579457.7816452,1681484049.0425267,988997617.293421,17504823.82,,,6758537.64,221605835.6466316,204566891.95
2026-02-03,94072950,377158782.8915121,856122476.730364,780415713.5209891,2266304546.693245,398405858.9151069,0.0000010929,18254445183.447273,82538188.49416357,4694955.322379105,10961592.575801892,1590213677.3088322,363257.5402120071,172338806.35664454,64141587.01585746,12769093.648805402,15007625.3,26175195.520000026,,84.362,229598559.2104354,566295074.0756913,,,81579262.58131823,1689621225.0635595,984107040.4342358,17503150.88,,,6758537.64,221597854.94918963,204566891.95
2026-02-02,100452300,377100266.0040733,877319239.9663836,748393782.5505078,2268532421.633206,286041430.1569296,0.0000010929,18313232654.45164,82587809.54088143,4788772.261475268,10948869.813177915,1463357454.465985,363222.8235444492,168593935.81483325,64300404.52926709,12765394.39302084,15006191.02,26172879.560000025,,86.082,229609336.37762886,566863686.0754637,,,81555978.27500309,1686190492.8489583,982202340.8546464,17501478.1,,,6758537.64,221589166.4147688,204566891.95
2026-02-01,117613650,377008282.5966547,918580056.244176,730139249.7338423,2261921263.8575907,291173126.2108412,0.0000010929,18331445215.351437,84231988.42528328,4786989.65868315,10948869.813177915,1583170112.133223,363188.1101141786,183748937.34312204,63023504.8699213,12765394.39302084,15004756.87,26165930.780000024,,86.082,229697722.73991993,570165813.3730419,,,81551111.36274338,1703604564.1123314,968684520.209544,17499805.47,,,6758537.64,221581565.06287125,206389314.14999998
2026-01-31,117613650,377005342.83729106,920129503.5722916,729752736.8448434,2261884685.088468,291181121.24586725,0.0000010929,18135495505.293816,84232004.66113225,4824584.41749505,10948869.813177915,1583170112.133223,363153.3999211951,183746130.48993504,62969253.4592783,12765394.39302084,15003322.85,26165930.780000024,,86.082,229689788.73157552,570534902.5884187,,,81546244.90435967,1706632635.1553543,968732324.4416797,17498133,,,6758537.64,221581565.06296825,206389314.14999998
2026-01-30,117613650,377002403.3521076,920712261.4653137,729515382.3657416,2264400985.1072817,291178646.8993096,0.0000010929,18645133029.38901,84237762.2192079,4734218.748257859,10948869.813177915,1583170112.133223,363118.6929654987,184156468.27265123,63354835.81089561,12764469.5790747,15001888.97,26165930.780000024,,83.312,230104099.15488255,571822908.7043412,,,81521159.32443683,1703674682.0836263,971049631.4808364,17496460.69,,,6758537.64,221493672.53499264,206389314.14999998
2026-01-29,125610300,376981469.7384401,931556452.4439007,732721560.2913256,2310394964.452318,291265336.1771618,0.0000010928,18592823611.97966,84778928.43481413,4785903.61429786,10956169.41991838,1584772967.4906821,363082.548654301,193783139.509226,61889537.02227679,12762619.95118242,15000395.7,26370477.156570856,,86.292,228763699.04298037,578148352.2512424,,,81526143.58701873,1685894943.4309125,963179308.1945176,17494719.11,,,6758537.64,221481524.67378786,206389314.14999998
2026-01-28,128755050,376961035.66046286,935916443.9620806,724525952.0394176,2301890788.388342,234345056.49806762,0.0000010927,18232118997.073753,86646920.73869991,4840388.138850998,10962642.049838379,1575675494.7348962,363046.4075803906,195803035.05030906,59501576.16030758,12757071.067505576,14998902.57,26368148.286244646,,86.18,227248328.7782362,572025743.6579361,,,81539507.7210772,1668160330.0545933,961110760.9806501,17492977.7,,,6758537.64,221471449.076774,206389314.14999998
2026-01-27,139087800,376915636.05822265,954786133.4536045,719229203.9986036,2279748864.407237,239004906.47290742,0.0000010926,17844704980.03189,87110455.54711698,4771446.203317176,10956560.552603578,1575675494.7348962,363010.2697437673,193501487.17020983,54304472.01958108,12757071.067505576,14997409.57,26365697.579466082,,87.04,227395310.83517748,569233519.9132863,,,80646037.14367,1660477341.7009947,953632122.1176254,17491236.44,,,6758537.64,196329018.77222773,206389314.14999998
