DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-06-01,63973200,297108184.5712439,835888366.7525485,1323081045.6545248,3771454046.0354857,240486835.93925387,0.0000011051,19038619333.86716,94119543.2585225,2331956.2735549174,11499642.99881426,1395995975.348274,367377.5093327496,253905071.72776568,231240726.077759,12918748.958208531,15177837.75,26293560.509689555,55243485.23546285,87.158,131769801.62930557,522004943.7866527,26968585.409999996,,287668115.3915103,2824041207.662455,2713062030.9475355,23171716.77,,1008632.0321409499,6759727.32,439976102.4146768,975542603.66
2026-05-31,63973200,297026955.5592876,848964041.6224396,1331379419.5668428,3817388414.6389103,240728667.63950685,0.0000011047,19164174104.40522,94013426.9690766,2334241.3829001607,11458676.969153848,1423346533.6630561,367342.4009534448,258082594.63062647,231500025.5020243,12918748.958208531,15176387.28,26286724.38827055,54734451.65982058,87.158,131681990.75559509,521012117.527182,28534555.35,,287635199.8510895,2854929718.8007975,2708721877.8965507,23169502.37,,1008528.8843130551,6759727.32,459908962.0724895,976453814.76
2026-05-30,63973200,297026212.9455136,849092064.2723746,1331380585.2366505,3817380541.3200684,240636922.24742356,0.0000011047,19189663387.033386,94013830.37092271,2352675.271299764,11458772.262511423,1417670008.288088,367307.2925741399,258216354.8991446,231429304.25205758,12918748.958208531,15174936.81,26286724.38827055,54706922.89432018,87.158,131677337.05984813,520981843.0775231,28534555.35,,287610665.66403484,2859006748.9566607,2708036038.3226023,23167287.97,,1008427.1722931968,6759727.32,459855067.57036424,976453814.76
2026-05-29,62086350,297025470.46869,847588386.4608313,1329219289.4881873,3817639641.5221972,239913505.3750044,0.0000011047,19187831148.759586,94013528.56328358,2352436.4551459183,11459189.931967756,1418026122.832615,367272.1906694095,258209583.63469827,231944843.8268092,12915974.51637011,15173486.61,26286724.38827055,54683877.81058759,88.42,131626693.61284615,520693472.39510965,28534555.35,,287585775.0084961,2861311642.394,2705909994.7765503,23165073.97,,1008323.6169859284,6759727.32,459855067.5704127,976453814.76
2026-05-28,61098000,296893319.9686155,841402606.9886299,1329979735.3311777,3821226552.5237517,240614594.61984187,0.0000011047,18872680293.10304,92643364.73035161,2360802.503432039,11444889.027917372,1428227480.658302,367237.088764679,258148336.60298103,235396579.50665167,12886462.92178939,15172036.41,26284405.301155932,54617079.646153234,88.072,637672697.1864877,522099731.38379997,28034090.729999997,,287386086.22932255,2861072918.2708015,2323622868.798993,23162859.98,,1008220.0256254582,6759727.32,459815602.04294896,976453814.76
2026-05-27,59301000,96879282.67593546,845281817.5637583,1549423399.73792,3806880056.2551575,238044005.95100588,0.0000011046,18921003818.13297,91892184.24786682,2397909.5039445586,11467005.743936563,1444188965.885222,367201.9933345228,257927481.5296471,261719792.51923457,12885538.107843248,15170586.48,26282173.897650205,54251263.457842976,86.718,637584010.2687523,523149999.81587124,27517482.090000004,,287355092.0148147,2864682348.0188093,2330494849.0549664,23160646.39,,1008121.7239158798,6759727.32,459782573.9897754,976453814.76
2026-05-26,65590500,96666770.67338291,842766982.227169,1573038884.2032495,3801106690.461087,237021371.17674327,0.0000011045,19008990802.72137,92126719.45610268,2374826.7417087504,11443994.257000118,1460447026.8996172,367166.8979043666,258064888.5552376,261967160.12416297,12885538.107843248,15169136.54,26279855.62512519,54232440.82273775,85.202,637537835.0750843,520893805.6074523,28429619.22,,287198990.99421394,2862399711.6233473,2333967526.4364004,23158432.81,,1008019.6854267443,6759727.32,459753574.63290745,976453814.76
2026-05-25,65590500,96648594.86899078,856696991.5565302,1571844844.7951531,3666683532.8484898,237035385.7924266,0.0000011045,19300213021.34975,92882117.95729125,3066108.9448231226,11440924.369188836,1459568304.966767,367131.8089487848,258017080.56613004,261656552.6738835,12880914.038112545,15167686.88,26270911.720620647,48456733.31198741,85.202,638176549.654141,521959444.91003335,27404473.950000003,,287186878.1032202,2862165391.64064,2334865769.2818027,23156219.63,,1007920.3540015051,6759727.32,459643570.5156356,976453814.76
2026-05-24,65590500,96647852.66606808,855690440.9998277,1571112896.728572,3667093157.6190333,236862452.64506394,0.0000011041,19311212652.09784,92879706.86447395,3065506.279126336,11440926.097363263,1455705880.0366201,367096.719993203,258024849.4169159,261753295.4825776,12880914.038112545,15166237.21,26270942.875292286,48435255.10835476,85.202,638163396.7266358,519870970.35497075,27404473.950000003,,287162356.24632996,2860994875.970858,2333031291.8429728,23154006.46,,1007819.269509018,6759727.32,459643570.5158313,963514617.14
2026-05-23,65590500,96647110.60009582,854594963.8848456,1571107637.1357007,3666616535.559231,236836062.69280526,0.0000011041,19223398937.95371,92871828.9937053,3072669.9912628997,11441015.121482277,1441160175.4422622,367061.6375121955,258152476.90339702,261303935.75767025,12880914.038112545,15164787.81,26270942.875292286,48419675.96748786,85.202,638119018.7916105,519438667.89887697,27404473.950000003,,287137838.91418505,2860418176.098468,2333111580.267922,23151793.69,,1007717.5407565378,6759727.32,459643570.5146625,963514617.14
2026-05-22,66938250,96646368.60259876,855060493.2498596,1570568776.14259,3666600528.695547,236944187.14485848,0.0000011041,19206455361.81287,92871751.35950765,3078428.4410159937,11441010.930559263,1465143777.16038,367026.5582684752,258145494.4705243,261424453.76429924,12879989.224166404,15163338.55,26270942.875292286,48405452.071088426,83.57,637985434.7790279,519580957.8903934,27404473.950000003,,287113203.51341265,2860871581.2403984,2333702788.5135965,23149581.12,,1007617.5519906026,6759727.32,459643570.51469755,963514617.14
2026-05-21,66758550,92891515.23486151,855686499.8907807,1567397803.77491,3650064523.988884,237431735.16239,0.000001104,19235648638.55271,93395515.85244952,3102777.408272338,11438383.48705457,1459718323.1066692,366991.4790247548,258168926.88334352,262309163.28504172,12879064.410220265,15161889.29,26268574.74287025,48190701.10735217,83.452,637889190.1509724,520225173.6717291,27751570.380000003,,287232922.64447606,2854366279.494919,2327346910.403304,23147368.56,,1017509.960568458,6759727.32,459602743.17243683,963514617.14
2026-05-20,63613800,92857664.10049984,848757011.9048696,1562559603.3403418,3633947702.246868,236442090.11863825,0.000001104,19192458385.73791,93119265.51045951,3110128.778655166,11416432.010024693,1451061073.785548,366956.4062556088,258145211.8881467,262496672.5893567,12877214.782327984,15160440.29,26266354.08287025,48061911.076764494,80.822,637871482.3095196,520224295.8371034,29382116.4,,287194652.5966881,2806683667.289276,2330534910.334919,23145156.4,,1017398.0509565749,6759727.32,459567266.1091219,963514617.14
2026-05-19,64871700,70865406.06797428,833105061.5092033,1561816801.8976405,3619758303.5109015,211440362.05811152,0.0000011038,19150617160.333626,93099730.95225072,3123098.2453553495,11419904.647029527,1453171740.721632,366921.33672375,258104600.16214472,262481355.37254232,12876289.968381844,15158991.43,26264207.09442063,47630328.35713484,81.998,644942290.5000446,542768259.2792587,29244892.229999997,,287181366.5200712,2794334798.749423,2313760055.0767193,23142944.45,,1017277.5480709726,6759727.32,459538858.1013653,963514617.14
2026-05-18,57773550,70873736.17769842,846036014.1899132,1067646378.6372126,4018661539.1913857,211779996.6921864,0.0000011037,19278331293.71488,93356239.63427141,3138309.937212499,11443378.270471044,1457179870.2388492,366886.2671918912,258005415.24836498,262748466.05359232,12872590.71259728,15157542.56,26262054.729993418,46875089.09548553,84.448,644943698.345852,521438307.16844636,31141814.58,,287532589.00668967,2916087325.960262,2280570350.049564,23140732.5,,1017164.6887440697,6759727.32,459492260.12399626,963514617.14
2026-05-17,57773550,70888473.76846272,833473317.0097136,1125943214.2802389,4014148517.2610106,212467745.81961095,0.0000011034,19234932338.76255,94081810.42889042,3138872.431294671,11456049.303538186,1454587505.304069,366851.2041346066,258206493.85193563,262131515.03635222,12872590.71259728,15156093.97,26254815.50282556,45037000.223952144,84.448,644776184.423202,521745022.9904776,34935659.28,,288736842.21135336,2924651569.0159526,2272465105.8061805,23138520.96,,1007051.7024238582,6759727.32,459362049.7546893,964699191.57
2026-05-16,57773550,70887732.18181701,835433911.9161155,1126209048.843615,4014168478.1466413,212640289.6404072,0.0000011034,19231374582.88637,94084603.46337453,3168842.5859975577,11456029.652590087,1465358991.0785172,366816.1443146093,258209784.6662706,262166390.07823837,12872590.71259728,15154645.51,26254815.50282556,44788796.11691159,84.448,644728384.7397819,522543636.03383815,34935659.28,,290056965.54967993,2921648307.0011168,2274534782.214619,23136309.62,,1006935.506561337,6759727.32,459362049.7550253,964699191.57
2026-05-15,64152900,70886990.6636465,835305082.3651736,1124381216.994357,4014147930.9624925,212871392.36529297,0.0000011034,19240637263.2004,94084400.45130691,3251018.60392172,11455930.551159846,1486425524.2948542,366781.0877318991,258161119.89132985,262366688.9457834,12871665.89865114,15153197.18,26254815.50282556,43996637.437700875,88.66,644659945.3297372,522648064.1270848,34935659.28,,291293651.9754412,2918503110.3494015,2276085413.6069474,23134098.48,,1006820.0525970154,6759727.32,459362049.75504977,964699191.57
2026-05-14,61996500,73874601.93225586,845194025.3030791,1121446982.585147,4044258537.040005,211761261.79045218,0.0000011033,19352562891.190422,95192467.59028508,3343556.2189778048,11459451.175585683,1467761752.431017,366746.034386476,258347271.9611917,263118560.223162,12870741.084705,15151748.98,26252569.2182136,42736789.51967866,89.054,644661941.2717032,524827546.92559063,26487506.66,,293716051.64914775,2647151770.6786146,2237666428.5884295,24264779.64,,1006705.6447700748,6759727.32,489322166.9640635,964699191.57
2026-05-13,62625450,73851024.91774589,843598528.1491873,1135784679.381775,4049548268.3015523,211992305.45291072,0.0000011032,19253901367.889828,94267353.94359264,3352587.2218187433,11364663.206688683,1481108288.517754,366710.9842783402,258289626.26108247,262347723.75619015,12869816.27075886,15150300.92,26250225.993265305,40442748.88099841,86.69,644633459.3577981,523813376.7514308,24826675.029999997,,293731617.2184668,2489453671.3236256,2240412757.039603,24262460.64,,1006600.1257372708,6759727.32,489286002.22898495,964699191.57
2026-05-12,69274350,77339402.8097187,844666711.5411149,1233448973.005113,4024411795.349909,215826380.45994833,0.0000011031,19354962383.990234,93386097.32154974,3265282.111848827,11366619.363020286,1495691280.952674,366675.9374074916,258056970.6480531,249634688.1312479,12868891.456812719,15148853,26248126.409841426,40420980.218877815,89,644395388.2322258,525836973.95714664,23101693.5,,293923716.5167029,2484142757.6951895,2239923215.6088037,24260141.86,,1006498.6689778534,6759727.32,489256393.6950945,964699191.57
2026-05-11,73497300,77359904.66570875,859787120.0680203,1236238136.9327912,4043613352.300351,215651428.78018183,0.000001103,19957686543.009426,92788903.69649616,3241469.4281296507,11382249.858114319,1502417860.449524,366640.89377393,258300518.82661688,249680295.69170606,12865192.201028157,15147405.2,26245754.778166007,40371283.51739474,85.67,662784614.8820378,526291955.8657983,32542015.41,,293936822.1608278,2428982605.1680007,2234002829.065365,24257823.29,,1006396.7479831226,6759727.32,489223334.9951254,964699191.57
2026-05-10,73497300,77339318.00445843,859313133.0415269,1231115150.2765253,3993700544.6128297,214049645.13582236,0.0000011027,19240473860.49128,91728020.25903857,3359188.2420796207,11408974.47705513,1484055212.7866359,366605.8533776556,258080184.72534084,242501754.79120082,12865192.201028157,15145957.55,26239009.87816601,40319490.237054005,85.67,662711199.063262,592535832.0323913,31423044.39,,293942230.7565486,2544232722.492522,2162613690.625579,24255504.94,,5011.4292069874,6759727.32,489128689.8708714,963787980.4699999
2026-05-09,73497300,77338576.89713925,858993778.2439618,1228621493.8787377,3993844259.992607,213968186.13198653,0.0000011027,19258276675.649384,91731542.09916575,3475904.0582783306,11409012.052542295,1478512328.285615,366570.8162186685,258092113.05622226,242329290.52610433,12865192.201028157,15144510.02,26239009.87816601,40297634.69234193,85.67,662677163.7110312,592244955.4022355,31423044.39,,293917016.3647609,2533398373.2962685,2163135886.942572,24253186.8,,5010.8382319465,6759727.32,489128689.871491,963787980.4699999
2026-05-08,68106300,77337835.8582953,858990157.5315058,1230988202.228161,3993940784.9582186,214043623.27858856,0.0000011027,19258215482.283615,91731216.13536967,3480371.531363482,11407901.505385036,1477014077.784378,366535.7822969684,258095901.41623968,242182875.24731228,12863342.573135877,15143062.63,26239009.87816601,40284557.63179852,82.358,662626843.3104631,592230385.3294184,31423044.39,,293921678.3119961,2531972390.9198074,2160551127.4575725,24250868.87,,5006.4498065079,6759727.32,489117077.5999876,963787980.4699999
2026-05-07,76372500,77340763.75966366,850959100.7233399,1207110639.770946,3962375584.648911,214004747.95032507,0.0000011026,19196438643.810535,89716082.31228842,3455335.1065912936,11420257.77320129,1490851794.23669,366500.7516125556,258007046.93093246,242310884.4314113,12862417.759189736,15141615.37,26236760.74816601,40258221.66670158,77.874,662774318.1229113,591575476.3160391,31322838.029999997,,293904172.89807165,2520951216.801962,2160053897.609557,24248551.16,,5005.214933914,6759727.32,489085039.29982466,963787980.4699999
2026-05-06,76372500,81270770.26798333,862424897.719037,1166852786.2091525,3966708254.1003118,214980135.08669204,0.0000011025,19200030826.660744,89921464.00583562,3413253.546755872,11432870.269365385,1484844696.46738,366465.727402717,257892721.08315167,248473098.6835466,12856868.875512892,15140168.38,26234501.06816601,40246692.023907624,77.874,662538101.9958127,587748043.3927977,31732014,,293844237.12595665,2517687120.878975,2157214856.9183264,24575633,,5000.9836831286,6759727.32,488985645.8102892,963787980.4699999
2026-05-05,71161200,81260231.54777856,864935470.1855216,1166119268.782929,3884017117.21626,214024525.5729778,0.0000011024,19013650776.05248,88737934.08372614,3422046.435693076,11414215.297837995,1473672444.74269,366430.7031928785,257862812.5911495,241261608.9031232,12856868.875512892,15138721.39,26232231.109394483,40103925.7077024,78.502,661916106.4638207,589931155.9612504,30214976.9,,293506099.8806736,2439249104.471064,2155237175.7306333,24573284.24,,0.005812514,6759727.32,488948426.1893011,963787980.4699999
2026-05-04,71880000,81283030.66019705,858507955.7134035,1115654669.7183452,3868394967.114466,214437384.88811633,0.0000011023,19255216312.647793,88105569.7752604,3416371.0139070186,11398083.097477531,1460797593.269562,366395.6822203271,257891526.29027596,233878996.23174012,12856868.875512892,15137274.53,26229965.120197628,40062729.77546118,78.164,360289114.0406405,590410420.2100517,29194310.12,,293124089.90585476,2320578229.797781,2112270829.914231,24570935.69,,,6759727.32,492917634.65509266,963787980.4699999
2026-05-03,71880000,81253541.2958405,863537941.6114835,1115172524.6329403,3833305540.1120567,214242866.5749044,0.000001102,19359145180.729122,88100625.38244948,3506790.8495402504,11346235.568582162,1479384615.389086,366360.6644850629,257765186.78198627,232308599.257701,12856868.875512892,15135827.81,26223141.56019763,40041160.206903964,78.164,359233906.11464083,588946861.798727,29526431.85,,293078683.8064965,2324837096.441221,2115476041.1296873,24568587.36,,,6759727.32,492824124.69441545,963605738.25
2026-05-02,71880000,81252800.7363231,862758890.627249,1118743708.2388318,3836818704.9340057,214224621.60662174,0.000001102,19348325558.788563,88099990.5297989,3517269.011865524,11346193.792953053,1473001187.75943,366325.6532243731,257735255.22553635,232472347.81544915,12856868.875512892,15134381.35,26223141.56019763,39959184.466194645,78.164,359180136.45593613,588966129.9022388,29526431.85,,293093670.8463611,2324868535.914874,2115067202.1242301,24566239.46,,,6759727.32,492824124.6942339,963605738.25
2026-05-01,68196150,81252060.17680569,862760434.4779304,1121668430.2571886,3839905120.1964917,214089897.6842503,0.000001102,19362016736.908054,88099746.88200444,3520466.7005121354,11346123.284770506,1453635168.078639,366290.6419636832,257706679.862042,230880617.29397726,12855944.061566753,15132934.9,26223141.56019763,39947313.88394291,76.326,359102771.9790522,588951744.2594792,29526431.85,,292859847.3030498,2305021675.492119,2115140867.1732757,24563891.56,,,6759727.32,492824124.6942937,963605738.25
2026-04-30,63523950,179934029.3189173,853113394.8690358,1118525847.9821265,3831723855.3689103,213834055.64959437,0.0000011018,19468570039.94955,87987024.36397639,3519731.5318421004,11329181.788900256,1446653881.6271992,366255.6371775676,257488258.2988781,230190386.70052603,12855019.247620612,15131488.71,26220808.02471841,39794588.05946016,74.56,359559570.90429807,590008456.4282895,28432860.3,,141698032.3582799,2287613176.377331,2111709228.5369856,24561544.1,,,6759727.32,492781072.5330678,963605738.25
2026-04-29,66129600,179954702.73136407,842047643.1768247,1119022565.9169185,3832654202.744197,213419776.74174076,0.0000011018,19273215784.341064,88029467.47521003,3484260.590643059,11335862.121669436,1452638771.259799,366220.6323914522,257645335.70058703,229872546.24510762,12853169.61972833,15130042.52,26218705.73448889,39757399.61079124,75.204,364328360.4147445,588006875.3619554,26950463.310000002,,141479466.36341485,2286101052.834809,2104744561.499546,24559196.63,,,6759727.32,492734101.8407125,963605738.25
2026-04-28,70981500,179945943.89017653,856922273.7836516,1122290814.3466802,3822742514.1288176,214219177.48464364,0.0000011017,19288159356.17616,88441693.34134497,3487976.340219164,11315903.659937352,1464978595.198482,366185.6308426238,257694326.6797549,229524416.62051204,12852244.80578219,15128596.47,26216466.65120432,35268652.519248605,75.734,365213975.4018491,595672477.7860873,27833421.08,,141345007.2239649,2273949065.7654963,2099869548.0089595,24556849.39,,,6759727.32,492640341.6745537,963605738.25
2026-04-27,73677000,180432777.83473524,871198930.893264,1109590602.5663724,3835153398.6021557,212800924.46940482,0.0000011016,19426324847.7281,88824002.43130174,3469710.896114989,11353611.177209137,1464985595.198482,366150.6357683698,257410749.56683153,229815167.70894372,12867860.447447468,15127150.68,26214213.961232353,35070125.074720934,75.26,364544216.72372174,594304215.6533006,26658844.229999997,,141569093.1929705,2277269602.2276516,2129344149.3410006,24554502.58,,,6759727.32,492610370.7958455,963605738.25
2026-04-26,73677000,180393536.8977813,878680109.4933009,1098613164.7204695,3829045214.8146863,213003253.52970386,0.0000011013,19389329196.92673,89390164.52928425,3466900.075959869,11338405.3004086,1481191534.200485,366115.6406941157,257412089.7487162,230581755.23602536,12867860.447447468,15125704.89,26207314.105461884,35060099.33310281,75.26,364485673.99041957,595565680.4312575,26043203.95,,141432625.35943502,2281974009.392196,2121138820.8149858,24892678.05,,,6759727.32,492517184.6669955,963605738.25
2026-04-25,73677000,180383367.564555,878673757.376059,1098491927.410315,3829377975.29189,214216075.49638298,0.0000011013,19419790030.75321,89392295.31663537,3519691.291637495,11338252.71817229,1467423696.9056678,366080.652094436,257340096.3032236,230580978.00334638,12867860.447447468,15124259.37,26207314.105461884,35050076.45761419,75.26,364480646.387313,596103972.6283541,26043203.95,,140929399.75993857,2283723390.3983293,2119609765.8993974,24890299.13,,,6759727.32,492514719.74069756,963605738.25
2026-04-24,71880000,180373198.2313287,881047438.6938492,1098459976.173876,3829403391.333715,214207394.99018395,0.0000011013,19413419597.336594,89392083.88829672,3527824.092590844,11338351.66719991,1465860584.3624449,366045.6634947563,257323628.05207828,231481762.83097124,12866935.633501329,15122813.86,26207314.105461884,35040056.44743262,74.744,364474031.25104934,596330972.9182438,26043203.95,,140672349.74362928,2285578883.979642,2119521990.3611655,24887920.21,,,6759727.32,492514719.7407444,963605738.25
2026-04-23,78439050,180360687.10670653,877098360.6152321,1038161987.6354527,3809000056.0448546,215504325.72558296,0.0000011012,19723112065.200924,88342519.83256847,3615528.412685652,12454386.989797411,1475401728.168758,366010.6813696509,254534769.47576067,241774688.135062,12866935.633501329,15121368.6,26205040.595461883,35030039.301742546,77.502,364413194.47293586,592768464.7689612,26099907.66,,140400145.14498308,2287451171.718055,2088611943.5434093,24885541.73,,,6759727.32,492468113.4925244,963605738.25
2026-04-22,70083000,180352093.4274472,880425891.4395568,1038171218.4004788,3808602222.318023,216950020.63035664,0.000001101,19776453498.527435,88788127.17107235,3660889.777285478,12429501.064040055,1476142029.806662,365975.7024818327,224500304.36164284,241715095.3109404,12866935.633501329,15119923.49,26202865.981246565,35020025.01972503,77.284,364659949.47158104,594236362.2143433,28894590.51,,139915768.37155923,2598505568.4613733,2088538340.6916757,24883163.47,,,6759727.32,498140089.12140745,963605738.25
2026-04-21,71430750,180341711.44609922,875432150.4550054,1034762711.339269,3792186627.758537,224396442.2539757,0.0000011009,20237967503.313606,87960666.90545124,3661676.819690665,12426829.4797306,1455398039.7115679,365905.7511807705,176488924.5094554,241427218.51074898,12866935.633501329,15117033.52,26200604.031246565,35010013.60056662,78.5,364588384.1693511,589509647.4518949,28351855,,139684881.13522753,2573630443.5609355,2092440909.1842177,24878407.39,,,6759727.32,504074412.87419724,963605738.25
2026-04-20,71700300,180335474.5921107,879928187.6902342,1034116614.7894399,3799272398.4297485,233993752.3895485,0.0000011008,20753665070.427773,86537185.67933981,3615511.048711933,12425045.939777693,1449982571.076627,365905.7511807705,179294843.0898505,241389058.43639404,12866010.819555188,15117033.52,26198138.444190968,35000005.043432504,80.124,364694046.1081709,588800721.4146943,29404923.9,,139509647.80019897,2534582154.1359553,2084721857.2691412,24878407.39,,,6759727.32,504070756.75607324,963605738.25
2026-04-19,71700300,180267888.10292855,887165303.251456,1034150079.7506711,3814954885.475444,276969421.4571059,0.0000011005,21342283192.903374,87004515.77970564,3625574.702768136,12390413.123776946,1397156302.8859599,365870.7820048138,211992516.6822606,241086227.6809844,12866010.819555188,15115588.8,26191339.664190967,5.007813213,80.124,364060868.49849945,587460826.6500198,25304243.51,,139209720.18475008,2507963347.1356096,2084256243.477842,16876029.79,,,6759727.32,402971208.617927,754118306.36
2026-04-18,71700300,180257725.35605797,895393465.1416416,1033755508.4120566,3816655833.4534187,312864852.26853853,0.0000011005,21708221671.100323,87006485.38435504,3603582.391130993,12390673.120749239,1397176402.8859599,365835.8160661443,257874342.63458803,241825132.34305322,12866010.819555188,15114144.22,26191339.664190967,4.0061820509,80.124,364070690.26676905,587529561.5775284,25304243.51,,139044618.3152978,2548320320.089999,2086234815.483511,16874416.97,,,6759727.32,402971208.6174345,754118306.36
2026-04-17,65410800,180247563.55009526,897041591.6770093,1032532494.5514538,3816844470.079587,320971657.0648349,0.0000011005,21940371809.957207,87006473.33974507,3599520.870427705,12390432.597630795,1397176402.8859599,365800.8533647618,257898066.78839326,242106083.66576573,12866010.819555188,15112699.77,26191339.664190967,4.0045539187,77.78,364035725.36268944,587474592.7514699,25304243.51,,138667448.62785012,2560790012.3733807,2086475876.420329,16872804.29,,,6759727.32,402954864.58154553,754118306.36
2026-04-16,68465700,180225821.52952766,878821011.4673864,1032878747.0798898,3732053365.3728056,316452486.74632376,0.0000011004,22029581299.388256,85423976.16079585,3626460.5395817007,12388676.2874117,1396908942.88596,365765.8906633794,257931304.2019053,242208476.02950266,12865086.005609047,15111255.32,26189050.941429622,4.0029253069,78.39,363967373.91258836,589494798.6898055,24664240.349999998,,137750047.5046683,2418363062.0158114,2046544602.3137176,16871191.61,,,6759727.32,402934422.7099795,754118306.36
2026-04-15,64781850,180207783.12785417,885522343.9440609,1028998537.3469565,3732429254.617745,323683120.1570521,0.0000011003,21759220799.257282,84083156.59434533,3623112.1899434035,12381714.181879573,1396550442.88596,365730.9344365714,257958729.42684877,229146120.7060655,12864161.191662906,15109811.14,26186732.148442056,1.0013,72.84,364207631.57660717,589469329.4849702,24588307.9,,136585536.6600928,2398698501.388133,2000043142.7994583,16869579.23,,,6759727.32,402903836.06482154,754118306.36
2026-04-14,61726950,180160750.72774994,850144327.8099518,1024530890.4966358,3578446239.6162686,334586893.0966789,0.0000011002,21547366389.30714,83465809.7442627,3633929.3128752597,12361707.64666554,1396428202.8859599,365695.9814470505,257744026.87361473,227116999.89946136,12863236.377716765,15108367.09,26184313.57681748,,70.484,365229449.1510061,591151022.9849033,24274158.150000002,,135216375.3736667,2405628118.569925,1985933641.4025106,16867967,,,6766865.4,402878381.5727561,754118306.36
2026-04-13,57504000,180152595.23984835,843243896.7274456,1024947109.977788,3559320018.262996,335416015.7642114,0.0000011001,21438880271.537994,83779167.70500827,3608125.748116166,12360713.907732807,1396431802.8859599,365661.0316948168,257652470.8703385,221038228.11338952,12859537.121932205,15106923.17,26182082.24001898,,69.79,367543459.91897583,589909511.8693464,24826314.15,,135221191.66432256,2401858583.7564545,1980006944.6721482,16866354.92,,,6766865.4,402857713.9201108,754118306.36
2026-04-12,57504000,180132835.79151234,834941789.6350023,1022532692.4670622,3536996773.9834123,336261546.63011926,0.0000010999,21231433045.92032,84936344.00262296,3624664.1014942555,12345763.850456435,1353485664.390959,365626.0851798702,257576617.90816885,221195162.79241395,12859537.121932205,15105479.39,26175336.53801023,,69.79,368915528.92841697,626845731.9688964,23523720,,135209757.29127753,2399516137.9791994,1995488864.3691323,16864742.99,,,6766865.4,402786197.4100634,756851939.66
2026-04-11,57504000,180122679.63099748,835592754.4058806,1020105907.2260094,3539173569.7068434,336229097.24611366,0.0000010999,21327743718.891266,84939621.8418328,3627316.2067950056,12348039.046837742,1380407684.980783,365591.1419022108,257747905.85874397,221011457.53151876,12859537.121932205,15104035.75,26175336.53801023,,69.79,368907389.02321744,626659017.3855791,23523720,,135199793.6557703,2399178970.920189,1995706595.4024265,16863131.21,,,6766865.4,402786197.4100633,756851939.66
2026-04-10,55976550.00000001,180112524.41139054,836734344.8714274,1020081407.6880741,3539072926.2000656,336180347.2648021,0.0000010999,21339612221.022232,84939489.24202734,3624974.758325457,12344216.21567758,1378618181.977005,365556.2018618386,257469271.4014234,220591543.15198463,12858612.307986062,15102592.23,26175336.53801023,,69.124,369069229.0091405,626650801.6710941,23523720,,135199718.3261959,2391731269.288868,1994092915.6811852,16861519.58,,,6766865.4,402786197.4100329,756851939.66
2026-04-09,60199500,180196104.77953064,834096215.6445963,1019618528.3563125,3532660279.0856457,336416403.9076316,0.0000010997,21215109517.54828,84875425.81765068,3696115.8181228624,12328273.337787451,1364958028.428601,365521.2650587535,257383633.99378753,215578971.51279983,12856762.680093782,15101148.85,26173571.809487347,,68.65,369671423.096014,626051930.6452007,22805860,,135262152.96912313,2401639045.785222,1982361433.6265678,16859908.09,,,6766865.4,402748429.9380683,756851939.66
2026-04-08,56964900,180112170.09453875,845651845.0938609,1020839251.0931242,3535924707.4026775,338085531.36168027,0.0000010996,21214689888.58335,84458693.58271164,3692135.0163701945,12284008.928210806,1358258021.371408,365486.3347302428,252724798.40495566,217245550.82116914,12855837.866147641,15099705.74,26171098.245270476,,69.33,371294475.68023133,628837516.6297919,23703185.000000004,,135202316.54738292,2384343501.2990313,1967872176.5900638,16858296.91,,,6766865.4,402714623.47357535,756851939.66
2026-04-07,56875050,185097590.89148688,836728105.1083177,1018693232.4646071,3544026050.1806626,337803384.6270695,0.0000010995,21175064025.995396,83705543.99409139,3714367.716217028,12277287.999212671,1369873528.530293,365451.404401732,252662632.74595904,217335396.18860376,12854913.0522015,15098262.63,26168781.912798237,,70.564,371089969.6742729,574153028.4790461,21238992.5,,135197239.87497246,2387646761.0681868,1939470216.959168,16856685.73,,,6766865.4,402688703.6017903,756851939.66
2026-04-06,54808500,185082995.18326968,838527082.6441637,1018586505.9125533,3526718262.8492146,335370193.5786686,0.0000010994,21165969329.41274,84138238.32790044,3720306.715010695,11025166.412300551,1333442176.792849,365416.4773105084,254166020.79878443,213190167.4735958,12854913.0522015,15096819.65,26166500.94636777,,72.118,372691173.5546335,564044613.4859087,22295074.999999996,,135191984.98823592,2337921163.15174,1943692999.544661,16855074.69,,,6766865.4,402664660.220242,756851939.66
2026-04-05,54808500,185055987.79282767,838262538.1699995,1016741506.738587,3510084320.858426,335661604.9190351,0.0000010994,20971899736.335526,83900945.45102286,3750471.683440604,11023912.44025027,1334524503.4884849,365381.5534565721,249558248.42022806,212432874.51273233,12854913.0522015,15095376.81,26407346.38636777,,72.118,374196335.2916881,565021464.2461545,23820527.5,,135180058.2827401,2301160318.648859,1943044240.4395227,16853453.8,,,6766865.4,417886213.034116,209669674.11
