DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-01-27,139087800,376915636.05822265,954786133.4536041,719229203.9986035,2279748864.407237,239004906.4729075,0.0000010926,17844704980.031883,87110455.54711698,4771446.203317176,10956560.552603578,1575675494.7348962,363010.2697437673,193501487.17020983,54304472.01958109,12757071.067505576,14997409.57,26365697.579466082,,87.04,227395310.83517745,569233519.9132863,,,80646037.14367,1660477341.7009954,953632122.1176251,17491236.44,,,6758537.64,196329018.77222773,206389314.14999998
2026-01-26,132259200,376888155.53192174,929651379.8006032,717126015.6281872,2270579489.396389,185139712.84915438,0.0000010925,17809569602.25063,86396301.14012809,4809471.098161723,10959550.39957014,1584277437.646222,362974.1351444311,192359541.604046,53904920.90376132,12757071.067505576,14995916.71,26363355.701837417,,89.812,228667400.28435135,574186334.2162879,,,30644097.671844166,1656316025.399071,948500593.1187446,17489495.33,,,6758537.64,221280017.23188525,206389314.14999998
2026-01-25,134685150,376786167.14236766,922581559.9751598,709989413.70593,2262909486.772053,184061916.78975606,0.0000010922,17869865714.91885,86500603.99277598,4800388.260887208,10952208.672113162,1584376837.646222,362938.0037823822,195150201.30519846,53556416.21166065,12757071.067505576,14994423.97,26356342.56988026,,89.812,117838647.90269315,570153411.085219,,,30635292.533036716,1662048799.8051496,945940435.3945534,17487754.38,,,6758537.64,221272771.62711743,208302857.46
2026-01-24,134685150,376783107.5662868,920874367.7079576,712932684.0583247,2307931579.9777894,177000391.11994907,0.0000010922,17816788972.821945,86500175.4930158,4764574.071366399,10952208.672113162,1586251951.831031,362901.8788949075,195147289.2060583,53334851.0072077,12757071.067505576,14992931.51,26356342.56988026,,89.812,117867131.87354234,570294453.1012745,,,30635292.531423237,1663843182.761156,945861720.9852216,17486013.75,,,6758537.64,221274695.88323143,208302857.46
2026-01-23,134685150,376780047.99020594,922466765.5026276,712935212.4455338,2308074285.9284062,177072387.96217492,0.0000010922,17787357526.673046,86492695.78161073,5102172.051506971,10952208.672113162,1586025069.102168,362865.7540074329,195144377.10691807,52834714.44058405,12756146.253559435,14991439.05,26356342.56988026,,89.872,117862769.30556001,571105623.3237673,,,30635172.198809758,1659820848.8736467,944551920.4951773,17484273.11,,,6758537.64,221257095.5163557,208302857.46
2026-01-22,141513750,376738771.4859045,928572202.768074,713689313.9522359,2304232992.3755603,176419832.83786342,0.0000010921,17527348103.34235,86111613.38520382,15778568.416923368,10950324.819408039,1544051411.451158,362829.6355945326,196576984.09694314,52216435.95368505,12755221.439613296,14989946.85,26354014.057447508,,86.288,117271362.1067108,577662289.9326906,,,30632396.071842186,1653703629.780746,934439186.616489,17482532.79,,,6758537.64,221244747.3238233,208302857.46
2026-01-21,141334050,376692028.48716426,939347561.7575048,712826430.6920432,2293738601.2995696,178067376.49091262,0.000001092,17240434263.54927,86959794.34403235,15744193.337022707,10943478.722009556,1544051411.451158,362793.5171816322,195172473.18685514,51281663.0623531,12754296.625667155,14988454.65,26351689.69903518,,83.85,128019804.11252993,555875175.4762836,,,30622624.333484277,1649003911.1006138,932250446.9812918,17480792.46,,,6758537.64,221236848.40874973,208302857.46
2026-01-20,148072800,376672784.6471541,952538435.265295,692117383.527493,2172384904.527823,176918409.734731,0.000001092,17013971737.835499,85735139.27904662,15690215.481162172,10950516.576450715,1484469567.2085633,362757.4052433062,199960427.14891836,50719736.196431175,12748747.741990311,14986962.72,26349370.29591236,,87.5,127792453.43920034,554435403.6490514,,,30631824.084466413,1634145298.652603,914473336.0799073,17479052.45,,,6758537.64,221228878.96290562,208302857.46
2026-01-19,149151000,379461242.6741844,969765241.1674306,691710778.6088988,2049402141.0336661,176761203.90747923,0.0000010916,16972946244.12044,89343454.68437979,15809725.326769684,10938170.940664653,1484469567.208563,362721.2965422674,208284890.24337232,47400655.812318295,12748747.741990311,14985470.93,26338930.035439745,,87.5,128608736.87494011,561553270.8019196,,,30614419.606520295,1624326929.8751626,904991279.6235502,17477312.59,,,6758537.64,221216925.0288689,208302857.46
2026-01-18,149151000,379458390.68907934,966209045.3256562,691210112.6987014,2048987577.6736069,176914498.918973,0.0000010916,16703644910.206215,89342637.13761568,15806573.678986039,10938170.940664653,1484469567.208563,362685.1910785158,208281674.34808257,44109807.82475472,12748747.741990311,14983979.27,26338930.035439745,,87.5,128521125.09059191,563240665.6700863,,,30614419.604907684,1584329648.3358932,901405284.963573,17475572.89,,,6758537.64,221216925.02882403,208485099.67999998
2026-01-17,149151000,379455538.9596889,968344665.0452201,699026556.7381061,2048986490.1518266,177051645.21115598,0.0000010916,16688646546.112602,89342319.12160155,15810164.610816494,10938170.940664653,1498351697.1074352,362649.0888520513,208278764.04713085,43914014.563304655,12747822.92804417,14982487.74,26338930.035439745,,87.5,128571473.03089613,564078949.1134175,,,30614299.272295214,1585125742.834184,901338047.923593,17473833.35,,,6758537.64,221214585.6925857,208485099.67999998
2026-01-16,149151000,379452687.7417277,968519674.4481196,698583526.5689218,2049079102.8875232,177063189.8819809,0.0000010916,16473315867.002346,89342261.2974429,15802465.593133211,10938170.940664653,1504849690.85395,362612.9931001611,208275653.6176036,43909343.69654072,12747822.92804417,14980996.48,26338930.035439745,,87.714,128197851.89177328,565084265.7443748,,,30614299.270683035,1582495790.5915709,901352718.3108764,17472094.11,,,6758537.64,221191011.60707852,208485099.67999998
2026-01-15,146635200,379438079.68611693,967986324.9493848,687312782.9149715,2072180051.2811768,177059019.7160713,0.0000010915,16621933705.622177,88635567.17052834,15814557.967051469,10950873.552329296,1505361205.2876232,362576.897348271,209643366.33228064,43626531.15836179,12746898.114098031,14979505.22,26336624.45331352,,87.84,128635025.27944154,572231644.4493529,,,30632086.66740293,1577795023.5326476,905209706.3214309,17470354.88,,,6758537.64,221178379.3156511,208485099.67999998
2026-01-14,165324000,379381888.698865,1005945021.378979,691786061.4811536,2067678954.9064214,177150882.84091386,0.0000010914,16608430405.131287,90750595.12631291,15868409.364936093,10939260.257057838,1520797809.217155,362540.8080709552,208434562.07806036,40941093.9875473,12745048.48620575,14978014.23,26334326.369082015,,89.44,128604370.54121771,573239301.1155074,,,30615473.957328066,1611439167.4513447,902073400.4689834,17468615.96,,,6758537.64,221170373.9878276,208485099.67999998
2026-01-13,162628500,379363119.9701575,1000397269.8706706,682479437.4398512,2060850470.4253793,177320010.5130596,0.0000010913,16639031083.11426,89511044.25069034,15893758.526910868,10946591.421679568,1498986622.203535,362504.7187936393,201241240.21173233,36384311.52770272,12745048.48620575,14976523.23,26332021.60131184,,89.792,130473755.72332299,573418342.1337345,,,30625809.19347678,1628310911.8606038,895960253.5237261,17466877.04,,,6758537.64,221113256.10888627,208485099.67999998
2026-01-12,163976250,379286312.110118,993132035.0655276,678976306.1052924,2037993550.5056458,177100364.3778073,0.0000010913,16538920330.48308,88498834.77247848,15843645.211036596,10925667.685529178,1454698392.724121,362468.6359908978,201098009.82433844,25312640.68586927,12741349.230421187,14975032.51,26329719.982029915,,89.002,133003633.24024239,575895547.8940666,,,30595825.785591546,1590218260.8408833,890469458.5694646,17465138.43,,,6758537.64,229104178.24922082,208485099.67999998
2026-01-11,146814900,379178613.4544371,953887463.6312332,678420901.9607545,2025683460.5062335,176877715.92402938,0.000001091,16448000814.126888,89585143.31249338,15875800.082726872,10915385.15033618,1450394123.7587361,362432.5564254436,199933438.3720606,25055907.31400526,12741349.230421187,14973541.92,26322834.53253812,,89.002,129711892.38981625,577241670.83058,,,30581329.264029674,1577948641.8368611,886722289.3217452,17463399.98,,,6758537.64,229096474.50037396,208940705.23
2026-01-10,146814900,379175763.7707636,954222158.7863659,678390387.6483713,2025683538.670445,177291540.5391217,0.000001091,16439282090.032701,89585125.71914633,15876092.426233394,10915385.15033618,1446252121.7478561,362396.4800972764,199930529.7529526,21371977.55010483,12741349.230421187,14972051.46,26322834.53253812,,89.002,129702766.37744622,577484028.8280498,,,30581329.27411195,1577117959.3349242,886685263.7500176,17461661.68,,,6758537.64,229098005.17939615,208940705.23
2026-01-09,146814900,379172914.34280473,953146184.5380905,678383366.4939775,2025539553.8524332,176965974.77382383,0.000001091,16369887499.01905,89586419.87445581,15898123.209097672,10915385.15033618,1448416145.3393972,362360.4070063964,199927621.3948482,20421471.665587585,12739499.602528907,14970561.14,26322834.53253812,,87.16,129724589.19448513,577625553.5777502,,,30581088.610998765,1584971995.9581199,886908514.7245891,17459923.54,,,6758537.64,229079776.28949243,208940705.23
2026-01-08,144388950,379083355.4273397,941647632.8980393,672973517.5026256,2021865641.3085294,176836569.82180038,0.0000010909,16454572655.51664,89815790.5034743,15958843.036563518,10889070.168480704,1453679034.919433,362324.3371528035,199755682.64274734,20390366.57934849,12738574.788582766,14969070.95,26320538.345193498,,86.282,130475504.54034105,574355843.0654002,,,30543859.091172244,1580911206.7998319,832485674.4821545,17458185.56,,,6758537.64,229066788.11851257,208940705.23
2026-01-07,145826550,379084632.70299554,940243596.3062317,673860682.7253624,2018351983.1373537,176817381.64688733,0.0000010908,16425692718.369148,90481527.07956977,15954559.731084878,10906317.923022926,1447888699.468662,362288.2705364979,194476783.62055683,20313262.970768757,12737649.974636625,14967580.89,26318270.11064853,,86.592,132395783.41316144,572378393.9028404,,,30568054.084302627,1582024278.927003,811461215.2882252,17456447.73,,,6758537.64,229059584.68278626,208940705.23
2026-01-06,143041200,378536431.683285,922883242.700875,667776953.6938367,2012198824.690424,171992541.45296687,0.0000010907,16328392336.083439,91743051.33393887,16004588.854175046,10860641.889424026,1473236095.917894,362252.2071574794,194473875.8494672,20038277.492980592,12084379.737188715,14966090.97,26316107.69070928,,90.334,134012238.19659321,567253182.2879498,,,29831552.716030724,1575778738.779625,810184991.2414364,17454710.05,,,6726218,229047482.47990623,208940705.23
2026-01-05,140794950,378502806.4453741,910462835.8241012,667959777.3003929,2006765839.1108894,172304345.97258973,0.0000010906,16329982916.096346,92423043.9725138,16037019.078627313,10860641.889424026,1476638815.7779021,362216.1502530351,194471352.96812078,20064704.267693847,12084379.737188715,14964601.31,26130297.61403935,,87.614,139207061.1315771,556630885.9387288,,,29831552.71603072,1575412424.4284372,806017759.935165,17452972.69,,,6726218,229040808.305825,208940705.23
2026-01-04,136572000,378410972.1670655,889936046.678829,667196480.1341863,2001813611.605237,172009671.46065125,0.0000010903,16180237654.922398,89644213.70170577,16037019.078627313,10860641.889424026,1447241212.3955603,362180.093348591,194473165.62685296,20054988.402201634,12084379.737188715,14963111.66,26306681.37679837,,87.614,143673855.50231373,563643688.7666663,,,29831552.71603072,1557713271.0805244,789113037.7058859,17512889.99,,,6726218,229033042.61779374,208940705.23
2026-01-03,136572000,378408124.52910894,890189353.9524643,659439756.2495099,2001813609.7525342,172190030.6472263,0.0000010902,16153119703.786945,89644212.93113397,16006982.095464941,10860641.889424026,1439249973.434348,362144.0429187212,194187110.1024884,20150948.739105716,12084379.737188715,14961622.27,26306681.37679837,,87.614,143829920.9735748,563809569.9891372,,,29831552.71603072,1555991418.7949476,789024447.2164499,17511146.8,,,6726218,229032258.52013057,208940705.23
2026-01-02,136572000,378405277.146867,876115039.1720114,667496838.1223379,2001977976.9182909,172302348.3115079,0.0000010902,16157789676.628735,89644752.98917563,16009993.228832413,10860641.889424026,1432158037.228663,362107.9957261385,194184231.3125729,20076176.253973283,12084379.737188715,14960133.01,26306681.37679837,,89.944,144624540.84233212,563954202.6672869,,,29831552.716030724,1560219755.5743992,789201533.249783,17509403.77,,,6726218,229013823.2076941,208940705.23
2026-01-01,132888149.99999999,378337739.49302876,863132024.0426394,664956431.961636,1998962722.022633,172209486.3497245,0.0000010902,16017954167.180386,85547047.47172073,16615288.137923773,10862113.55998094,1419019404.8292341,362071.951770843,194182859.20613524,20214588.762723923,12084379.737188715,14958643.89,26301857.080540657,,89.944,142980178.27936822,564303197.711091,,,29833627.429380618,1566943432.416851,785644987.9406195,17507660.9,,,6726218,226845010.3662273,208940705.23
2025-12-31,132888149.99999999,378334892.62221605,850508473.806879,665013256.5177238,1999034183.5558999,172211606.75640565,0.0000010902,16004846042.515873,85547064.56480944,16587939.794505352,10862113.55998094,1408883243.712989,362035.9110528346,194180989.8423638,19911535.00346868,12084379.737188715,14957154.91,26301857.080540657,,90.886,142937364.69236755,564410618.7282798,,,29833627.429380618,1562558420.4345589,785783393.0216423,17505918.18,,,6726218,226834892.56775972,208940705.23
2025-12-30,132798300,355285988.7770402,841610331.8964232,662794016.9213812,1997190380.828644,172449043.204435,0.00000109,15987733850.273096,86545695.76849115,16835609.282468427,10855631.138008343,1417708800.886063,361999.8735721135,192242373.31814536,19861506.66253544,12084379.737188715,14955666.05,26299483.29199214,,91.928,145558891.9857823,565911784.7343878,,,29824488.7214388,1561730285.6101952,783709421.2672753,17504175.62,,,6726218,226768140.8308954,208940705.23
2025-12-29,134325750,355221968.59236974,850629749.480619,662729381.9044154,1995261950.510212,171554087.84499386,0.00000109,16154627828.924465,87182079.64705059,16708035.322938008,10839401.084698455,1401819489.785744,361963.3634474662,196839437.7022176,19851632.701590423,12084379.737188715,14954157.67,26297070.927721307,,95.038,145847240.15591425,566319346.4875073,,,29801608.119449873,1569874619.6632428,780967914.7254251,17502410.21,,,6726218,226760434.6480786,208940705.23
2025-12-28,135493800,355129619.70161027,850832342.0180398,661490108.7607217,1997995801.3700042,171806196.031595,0.0000010896,16050888961.953575,87093172.51819101,16792371.60367215,10838241.703039689,1409103133.273953,361926.856560106,193544137.5062853,19958643.202948965,12084379.737188715,14952649.43,26291091.808423467,,95.038,145998909.34184667,568927710.5368308,,,29799973.66084515,1560470827.015852,776310032.1095262,17500644.95,,,6726218,226752499.96904993,209031826.34
2025-12-27,135493800,355129055.7910417,850164856.1582738,661455813.2450967,1998496266.2797608,171832050.79299724,0.0000010896,16027470781.846418,87093199.47319844,16942516.34540503,10838241.703039689,1409300633.4211593,361890.3529100331,193541392.2476707,19810193.112383112,12084379.737188715,14951141.32,26291091.808423467,,95.038,145994832.52568245,568546511.8803133,,,29799973.66084515,1558961471.7916527,776248023.4713813,17498879.85,,,6726218,226752499.96900603,209031826.34
2025-12-26,135493800,355128491.9304829,849293242.1575146,661389541.8601474,1998334685.7723742,171949535.80152434,0.0000010896,15989990118.12223,87093547.66049759,16862536.848964795,10838241.703039689,1404160974.5618763,361853.8524972473,193538373.98417848,18250296.804502573,12084379.737188715,14949633.34,26291091.808423467,,97.08,146106615.83359542,568488632.1510034,,,29799973.66084515,1552147627.4017713,776275810.1157527,17497114.91,,,6726218,226734164.08061144,209031826.34
2025-12-25,136392300,355046330.3401645,850932054.5667566,659984727.5171865,1993925210.345888,172049342.66260415,0.0000010895,16116935235.66652,86195069.0693934,16810068.215359583,10829314.506264351,1401249669.349961,361817.3553217486,191488700.59214953,14084444.436055005,12084379.737188715,14948125.49,26286352.945252515,,97.08,146292962.60330266,568666800.9462913,,,29787388.388795003,1515167916.046763,776456620.668392,17495350.12,,,6726218,226726518.690517,209031826.34
2025-12-24,136392300,355045766.5796253,850909641.7191141,656100192.0629075,1993925191.6895275,172162627.95943215,0.0000010895,16100444389.680424,86195068.11085355,16849104.0323927,10829314.506264351,1407893920.5306501,361780.8613835372,191485903.9864855,14051969.044336844,12084379.737188715,14946617.78,26286352.945252515,,97.112,146313692.15528202,568663707.7241108,,,29787388.388795003,1499490428.0023491,776602526.0516788,17493585.49,,,6726218,226714744.63830668,209031826.34
2025-12-23,141693450,366016350.84041804,844728629.6230006,660782595.8692375,2000563313.5072956,172149925.93245187,0.0000010894,16112182213.154198,86720732.43750206,16723410.509544097,10831946.95838544,1405665895.937276,361744.3739199001,193000608.70467952,13991193.853365062,12084379.737188715,14945110.34,26283984.484831613,,97.746,146393382.54544216,553271539.3070862,,,29791099.5342908,1500366518.722833,740439076.4355743,17491821.17,,,6726218,226702346.1841421,209031826.34
2025-12-22,141693450,366041240.5328645,837682273.7253406,660863163.1784517,1887953355.280107,171928849.7833565,0.0000010893,16168148710.266706,87311972.10422418,16723643.109283619,10815606.172557924,1416525965.695614,361707.886456263,196067480.42248958,12265035.781891821,12084379.737188715,14943602.9,26281590.788352445,,96.24,146852560.25627324,553428230.3506067,,,29768062.82519522,1455147138.0973215,789402112.7007778,17490056.85,,,6726218,226644522.50215292,209031826.34
2025-12-21,139357350,365955278.78365445,836955330.6336884,630253875.0445925,1884418041.530182,170591739.88536838,0.000001089,16156237001.815042,87443172.02337107,16719237.854969017,10818837.324223945,1362501523.804545,361671.4054672002,193053040.607887,9987023.245526887,12084379.737188715,14942095.72,26274221.93611783,,96.24,148379579.48405892,564181708.0547985,,,29772617.99786314,1437631703.6414113,782519940.2429736,17488292.85,,,6726218,226636654.05886588,209669674.11
2025-12-20,139357350,365954715.27316433,836980825.3018115,624613307.2127157,1884337719.313936,170739006.46376273,0.000001089,16155974445.326538,87443293.05095617,16714373.670287395,10818837.324223945,1360519130.915981,361634.9277154245,193050278.92159915,9990356.18543143,12084379.737188715,14940588.68,26274221.93611783,,96.24,148359798.26621392,564430605.0280598,,,29772617.99786314,1435450998.56338,782482719.0153735,17486529,,,6726218,226636654.05912137,209669674.11
2025-12-19,139357350,365954151.81268406,836870469.9767808,616193384.8540201,1884313854.2851894,170851122.72724655,0.000001089,16149164934.036423,87443509.68649574,17111042.180864397,10818837.324223945,1360839629.506137,361598.4532009361,193047465.7386107,9576920.797238545,12084379.737188715,14939081.77,26274221.93611783,,96.674,148323716.9139946,564490846.7595036,,,29772617.99786314,1434640661.2054267,782471916.6055992,17484765.31,,,6726218,226618692.33921584,209669674.11
2025-12-18,136661850,365905071.207508,836560498.3766997,627753381.372827,1882292029.0756934,171906551.05383873,0.0000010889,16110712577.670868,84989331.67109218,17141458.664258517,10812692.479440728,1327342465.3352542,361561.9819237348,189967552.89238253,9574906.95026812,12084379.737188715,14937574.99,26271865.642838083,,93.452,148919680.54952863,564401203.6191311,,,29763955.195278082,1423916701.8432834,780396546.3079323,17483001.77,,,6726218,226602986.0634867,209669674.11
2025-12-17,130641899.99999999,365895327.7994228,828148769.827218,628400523.6855086,1878925974.3318446,173770952.2362082,0.0000010888,16123952792.371092,86403001.3403514,17244015.660584457,10824359.951051405,1334790383.618762,361525.5138838207,192327999.90883735,9502505.876840718,12084379.737188715,14936068.35,26269488.975941293,,97.976,149119384.10773724,565119588.4258857,,,29780403.617784392,1419922259.401235,766841138.6947899,17542377.35,,,6726218,226592918.95393732,209669674.11
2025-12-16,129653550,365867778.2335156,827907042.5808103,628359179.4216933,1878620054.858636,174525653.85375458,0.0000010887,16002962206.619768,87723074.13713671,17034491.610546175,10826995.162986008,1351221466.368701,361489.0523184809,190893920.11068273,9484957.005260147,12084379.737188715,14934561.98,26267120.447443146,,95.062,149303874.86032975,566655472.7693745,,,29784118.65397564,1394766500.2032332,736976092.3985856,17540608.12,,,6726218,226584404.71383804,209669674.11
2025-12-15,121836600,365840055.2214351,809435837.5442384,623978680.8389957,1800645481.843854,170392730.2020125,0.0000010886,16000389267.732182,87047634.90016901,17171471.06208491,10829822.891911939,1311574546.2726312,361452.590753141,198143830.90889272,9634016.35978635,12084379.737188715,14933055.61,26264704.809605964,,91.792,149201075.8450013,564398173.1717846,,,29788105.094368126,1385632719.879487,733698767.1089059,17538838.89,,,6726218,226575580.0579671,209669674.11
2025-12-14,136841550,365725760.3218916,839681554.3363099,605460290.5754262,1808413535.4044805,170900303.32269305,0.0000010883,15964786781.887558,90600311.17271483,17419409.87632609,10819230.607649168,1328683174.400304,361416.1356623755,203627604.63713253,9213691.522744523,12084379.737188715,14931549.5,26257555.097571507,,91.792,149298916.39922294,564582492.3791301,,,29773172.436061803,1382248291.5334363,731271655.1522678,17537069.97,,,6726218,226678980.24855447,210945369.64999998
2025-12-13,136841550,365725197.21147996,838895517.174007,605172403.4250156,1808413533.4624681,171046072.9606133,0.0000010883,15953332503.403011,90600325.69099088,17449952.216460522,10819230.607649168,1351760740.722334,361379.6838088972,203624706.91018292,9181268.66930616,12084379.737188715,14930043.53,26257555.097571507,,91.792,149290115.85489178,564216348.478166,,,29773172.436061807,1375449834.3145795,731215821.2916089,17535301.21,,,6726218,226678980.24864623,210945369.64999998
2025-12-12,136841550,365718054.4102821,838417723.2241178,604920532.7226673,1808235297.5796752,171182255.75012752,0.0000010883,15974631459.919762,90601384.42867187,17503868.92772628,10819230.607649168,1352580249.694391,361343.235192706,203621809.44058034,8921739.788103256,12084379.737188715,14928537.69,26257555.097571507,,89.378,149275770.60521922,564190818.4891436,,,29773172.436061803,1359539904.745491,731040723.737809,17533532.61,,,6726218,226660373.67311117,210945369.64999998
2025-12-11,149061150,365671778.69882643,862211729.912226,601763918.628909,1802850672.0529337,112570919.76769939,0.0000010882,15901502480.3421,92468088.17579162,17769413.775183182,10811312.132712917,1376748607.445703,361306.7898138021,200179030.1966461,9114765.17817956,12084379.737188715,14927031.99,26255184.036855992,,90.29,149319739.3049782,563342042.6060791,,,29762009.22729617,1351194695.5861163,729889874.8385966,17531764.16,,,6726218,226646566.320453,210945369.64999998
2025-12-10,141334050,365569677.48445445,841087085.5189848,600738046.0731175,1800444389.9488552,112985823.51516484,0.000001088,15867238650.101086,94909521.71683417,17710557.466185637,10776936.97549611,1366555692.812628,361270.3476721853,205168394.28311887,9115606.222037328,12084379.737188715,14925526.41,26252705.601135015,,89.034,148795336.80127847,564298858.7883606,,,29713548.24718926,1305475910.2988014,731052568.9608657,17529995.87,,,6726218,226634967.14142776,210945369.64999998
2025-12-09,137290800,365484993.9036278,825495530.9594865,602522848.8234023,1797532525.895876,112764487.66295028,0.0000010879,15855116824.45086,95378156.56730795,17650582.77665168,10751464.646701245,1374800986.232232,361233.9120051428,198679680.6896904,9380116.912567034,12084379.737188715,14924021.11,26250216.894338757,,87.916,148504826.91326,679130455.274902,,,29677638.185419403,1298707234.4458573,726497161.6933181,17528227.89,,,6726218,226625215.2730087,210945369.64999998
2025-12-08,133337400,365428129.45740056,816338951.2067949,799487562.2940482,1737343203.4104419,112017827.12213895,0.0000010878,15878712834.121552,94168822.61213067,17686353.848830674,10740129.692621838,1348904123.7028432,361197.4763381003,200112768.5870752,10003650.58390352,12084379.737188715,14922515.81,26247715.533421546,,91,149160142.75775364,676117345.6673734,,,29661658.535328194,1279740036.0145023,723486807.4742554,17526459.92,,,6726218,226617665.95464745,210945369.64999998
2025-12-07,131270850,365272830.8629765,810352155.9717957,798874895.2023278,1733361571.618692,112605101.3084986,0.0000010875,15880576918.739063,93779048.51664953,17756245.794881944,10709629.803547094,1341361746.287848,361161.0471456322,201952337.90204716,9993124.444379596,12084379.737188715,14921010.77,26240240.691397697,,91,148719775.97191098,676406235.685073,,,29618660.782375626,1276262410.146751,710810963.8895468,17585366.84,,,6726218,226609483.51848087,211218732.98
2025-12-06,131270850,365272268.1526433,810779457.2723198,799211019.0707825,1733361569.846571,112058486.39573136,0.0000010875,15886647401.955908,93779013.9666622,17756650.957349632,10709629.803547094,1330510798.2121,361124.6211904511,201949561.19725594,9969442.759649266,12084379.737188715,14919505.87,26240240.691397697,,91,148709014.4126939,676653628.6583661,,,29618660.782375626,1275795806.0521696,710764284.2531567,17583593.22,,,6726218,226609483.51853764,211218732.98
2025-12-05,131270850,365271705.4923199,810849067.9913441,798880712.85642,1733391697.8122706,111763157.21546413,0.0000010875,15885243166.774069,93778602.35643709,17721234.982608374,10709629.803547094,1333579884.814138,361088.1984725574,201946665.7039599,9982388.652623158,12084379.737188715,14918001.1,26240240.691397697,,90.906,148794370.0570986,676630710.4509065,,,29618660.78237563,1273306994.512604,710662422.8440588,17581819.75,,,6726218,226591360.58449563,211218732.98
2025-12-04,138548700,365227977.64812785,827116212.3442848,800065075.9600992,1732524026.5572064,110763329.44390628,0.0000010874,15817111063.543587,95646570.07039253,17638976.92245438,10707130.742412567,1184463400.653151,361051.7789919507,203795519.33259207,8761590.572286386,12084379.737188715,14916496.47,26238101.636041697,,89.348,148446291.682875,675325271.7044826,,,29615137.687160023,1268589182.3247802,706052316.3107786,17580046.44,,,6726218,226578568.43647367,211218732.98
2025-12-03,128755050,365162119.25586426,809484986.8562275,806287275.9321626,1630889174.9322264,112759192.83884364,0.0000010873,15815737594.475277,97408824.78681532,17619280.81866046,10691240.566136656,1200389131.7357771,361015.3627486312,200853248.30380005,8694249.720635327,12084379.737188715,14914991.96,26235601.180768438,,85.848,148107954.70664313,673021857.1144351,,,29592736.23277407,1258364595.3937416,704799460.3475847,17578273.29,,,6726218,226524856.69042647,211218732.98
2025-12-02,130102800,378928278.4610377,811658436.9932293,805569335.5034423,1628716421.866997,112408340.01719487,0.0000010871,15738650248.682783,96880254.50068249,17927717.785911705,10684876.676154666,1176883653.134836,360978.9497425989,189501566.52394703,8524635.909685867,12084379.737188715,14913487.6,26233082.948506184,,86.028,148483008.0189534,946144567.0431607,,,29583764.627382576,1238427161.6909506,703601991.5181814,17576500.3,,,6726218,226512268.169268,211218732.98
2025-12-01,132978000,378915145.0553077,819637579.976345,800495855.7976882,1624539370.2154357,112433530.279211,0.0000010869,15854177731.522978,93487419.01193959,18208950.61231613,10696675.478891093,1122471443.0094042,360942.5432111408,189672238.53185132,8509371.95706189,12084379.737188715,14911983.5,26230498.059542015,,86.034,148109550.3213966,949557189.646912,,,29600398.196244217,1233290149.2884707,703356235.8950102,17574727.62,,,6726218,226499307.7889341,211218732.98
2025-11-30,148432200,378761665.71046364,856301898.1053392,800418602.9559747,1616076309.0552957,112395113.64314471,0.0000010866,15806422563.154888,97238111.32051924,18235234.164326765,10671575.354945764,1162839724.32973,360906.1366796829,197620582.5850256,8525851.495116506,12084379.737188715,14910479.4,26222836.43194513,,86.034,148870175.3448104,949948587.1003399,,,29565012.85678166,1239623653.1579316,703080863.560309,17572954.94,,,6726218,226495189.36033708,210307521.88
2025-11-29,148432200,378761103.4002089,856385563.1882687,806698515.271875,1616076540.7374115,112477903.44481403,0.0000010866,15826900644.682056,97238110.21085331,18257164.255723197,10671575.354945764,1165708822.615749,360869.7366227992,197534447.95694986,8369427.495734289,12084379.737188715,14908975.57,26222836.43194513,,86.034,148863448.36847666,949922261.4414731,,,29565012.85678166,1244993201.7159636,703014893.1661062,17571182.58,,,6726218,226495189.3604348,210307521.88
2025-11-28,148432200,378760541.1399639,855244420.6842368,806386439.2831722,1615771090.3966942,112571480.68415914,0.0000010866,15835810228.682556,97238299.81415568,18259173.098246388,10671575.354945764,1167592392.309564,360833.3398032027,197531641.65709788,8321889.0964036565,12084379.737188715,14907471.87,26222836.43194513,,85.316,148823558.32762876,949821661.8859508,,,29565012.85678166,1308107975.1015959,702929106.305495,17569410.37,,,6726218,226477875.21851495,210307521.88
2025-11-27,159843150,378679331.632855,879295787.4415956,805001020.0589426,1614659431.0097682,112878352.51334907,0.0000010864,15885125271.132055,98087302.09903143,18114630.363505073,10668151.16632355,1170349371.198293,360796.9462208934,193970321.94072697,7510148.407915789,12084379.737188715,14905968.3,26217761.537751958,,85.316,153838916.2721061,950405731.3390515,,,29560185.54688292,1298472476.8200116,700295176.491281,17567638.33,,,6726218,207903541.00895372,210307521.88
2025-11-26,159843150,378678769.47262967,879730101.7009375,786605085.6335186,1574484444.1482127,114493965.53146948,0.0000010864,15983013795.00968,98083006.25666165,17420022.00545425,10668151.16632355,1158676662.193761,360760.5558758712,193967417.940926,5691322.701420606,12084379.737188715,14904464.87,26217761.537751958,,83.88,153967659.44737926,950511965.5195525,,,29560185.54688292,1285817101.137127,698571876.9679424,17565866.44,,,6726218,207890184.77300075,210307521.88
