DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-04-25,73677000,180383367.564555,878673757.376059,1098491927.4103153,3829377975.2918906,214216075.49638304,0.0000011013,19419790030.75321,89392295.31663537,3519691.291637495,11338252.71817229,1467423696.905668,366080.652094436,257340096.30322367,230580978.00334635,12867860.447447468,15124259.37,26207314.105461884,35050076.45761419,75.26,364480646.387313,596103972.6283542,26043203.95,,140929399.7599386,2283723390.3983297,2119609765.8993974,24890299.13,,,6759727.32,492514719.7406975,963605738.25
2026-04-24,71880000,180373198.2313287,881047438.6938496,1098459976.1738758,3829403391.333714,214207394.99018395,0.0000011013,19413419597.336617,89392083.88829674,3527824.092590844,11338351.66719991,1465860584.3624449,366045.6634947563,257323628.0520783,231481762.8309713,12866935.633501329,15122813.86,26207314.105461884,35040056.44743262,74.744,364474031.25104946,596330972.9182439,26043203.95,,140672349.74362928,2285578883.979642,2119521990.361165,24887920.21,,,6759727.32,492514719.7407444,963605738.25
2026-04-23,78439050,180360687.10670656,877098360.6152314,1038161987.6354527,3809000056.0448527,215504325.72558293,0.0000011012,19723112065.20091,88342519.83256844,3615528.412685652,12454386.989797413,1475401728.168758,366010.6813696509,254534769.4757607,241774688.135062,12866935.633501329,15121368.6,26205040.595461883,35030039.301742546,77.502,364413194.4729358,592768464.7689613,26099907.66,,140400145.1449831,2287451171.7180567,2088611943.5434089,24885541.73,,,6759727.32,492468113.4925243,963605738.25
2026-04-22,70083000,180352093.4274472,880425891.4395568,1038171218.4004788,3808602222.318024,216950020.63035673,0.000001101,19776453498.527435,88788127.17107235,3660889.777285478,12429501.064040057,1476142029.806662,365975.7024818327,224500304.36164284,241715095.31094047,12866935.633501329,15119923.49,26202865.981246565,35020025.01972503,77.284,364659949.471581,594236362.2143433,28894590.51,,139915768.37155923,2598505568.461374,2088538340.6916752,24883163.47,,,6759727.32,498140089.12140745,963605738.25
2026-04-21,71430750,180341711.44609922,875432150.4550056,1034762711.339269,3792186627.7585363,224396442.25397575,0.0000011009,20237967503.313606,87960666.90545122,3661676.8196906648,12426829.4797306,1455398039.711568,365905.7511807705,176488924.50945538,241427218.51074898,12866935.633501329,15117033.52,26200604.031246565,35010013.60056662,78.5,364588384.1693511,589509647.4518949,28351855,,139684881.13522753,2573630443.5609365,2092440909.1842182,24878407.39,,,6759727.32,504074412.87419724,963605738.25
2026-04-20,71700300,180335474.59211072,879928187.6902342,1034116614.7894399,3799272398.429748,233993752.3895485,0.0000011008,20753665070.427776,86537185.67933981,3615511.048711933,12425045.939777693,1449982571.076627,365905.7511807705,179294843.08985046,241389058.436394,12866010.819555188,15117033.52,26198138.444190968,35000005.043432504,80.124,364694046.1081709,588800721.4146943,29404923.9,,139509647.80019897,2534582154.135954,2084721857.2691412,24878407.39,,,6759727.32,504070756.75607324,963605738.25
2026-04-19,71700300,180267888.10292852,887165303.2514563,1034150079.7506711,3814954885.4754443,276969421.4571059,0.0000011005,21342283192.903374,87004515.77970566,3625574.702768136,12390413.123776946,1397156302.88596,365870.7820048138,211992516.68226063,241086227.68098444,12866010.819555188,15115588.8,26191339.664190967,5.007813213,80.124,364060868.4984994,587460826.6500198,25304243.51,,139209720.18475008,2507963347.135609,2084256243.4778423,16876029.79,,,6759727.32,402971208.6179271,754118306.36
2026-04-18,71700300,180257725.35605794,895393465.1416419,1033755508.4120566,3816655833.4534183,312864852.2685385,0.0000011005,21708221671.100323,87006485.38435504,3603582.391130993,12390673.120749233,1397176402.88596,365835.8160661443,257874342.634588,241825132.34305325,12866010.819555188,15114144.22,26191339.664190967,4.0061820509,80.124,364070690.266769,587529561.5775285,25304243.51,,139044618.31529778,2548320320.0899987,2086234815.4835114,16874416.97,,,6759727.32,402971208.61743456,754118306.36
2026-04-17,65410800,180247563.5500953,897041591.6770087,1032532494.5514537,3816844470.079586,320971657.06483483,0.0000011005,21940371809.957203,87006473.33974507,3599520.870427705,12390432.597630795,1397176402.88596,365800.8533647618,257898066.78839323,242106083.6657657,12866010.819555188,15112699.77,26191339.664190967,4.0045539187,77.78,364035725.3626895,587474592.7514697,25304243.51,,138667448.62785012,2560790012.373382,2086475876.420329,16872804.29,,,6759727.32,402954864.58154553,754118306.36
2026-04-16,68465700,180225821.52952766,878821011.4673864,1032878747.07989,3732053365.3728075,316452486.7463237,0.0000011004,22029581299.388256,85423976.16079585,3626460.5395817007,12388676.2874117,1396908942.88596,365765.8906633794,257931304.20190525,242208476.02950263,12865086.005609047,15111255.32,26189050.941429622,4.0029253069,78.39,363967373.91258836,589494798.6898055,24664240.349999998,,137750047.5046683,2418363062.0158114,2046544602.313718,16871191.61,,,6759727.32,402934422.70997953,754118306.36
2026-04-15,64781850,180207783.12785417,885522343.944061,1028998537.3469564,3732429254.6177444,323683120.1570521,0.0000011003,21759220799.257267,84083156.59434535,3623112.1899434035,12381714.181879573,1396550442.88596,365730.9344365714,257958729.42684877,229146120.7060655,12864161.191662906,15109811.14,26186732.148442056,1.0013,72.84,364207631.57660717,589469329.4849703,24588307.9,,136585536.6600928,2398698501.3881345,2000043142.7994585,16869579.23,,,6759727.32,402903836.06482154,754118306.36
2026-04-14,61726950,180160750.72774994,850144327.809952,1024530890.4966359,3578446239.6162677,334586893.096679,0.0000011002,21547366389.307137,83465809.74426271,3633929.3128752597,12361707.64666554,1396428202.88596,365695.9814470505,257744026.87361476,227116999.89946127,12863236.377716765,15108367.09,26184313.57681748,,70.484,365229449.15100604,591151022.9849033,24274158.150000002,,135216375.3736667,2405628118.5699253,1985933641.402511,16867967,,,6766865.4,402878381.5727562,754118306.36
2026-04-13,57504000,180152595.23984835,843243896.7274454,1024947109.9777879,3559320018.2629957,335416015.76421154,0.0000011001,21438880271.537994,83779167.70500827,3608125.748116166,12360713.907732807,1396431802.88596,365661.0316948168,257652470.87033856,221038228.11338955,12859537.121932205,15106923.17,26182082.24001898,,69.79,367543459.9189759,589909511.8693463,24826314.15,,135221191.66432256,2401858583.7564535,1980006944.6721485,16866354.92,,,6766865.4,402857713.9201108,754118306.36
2026-04-12,57504000,180132835.79151234,834941789.6350025,1022532692.4670622,3536996773.983414,336261546.6301193,0.0000010999,21231433045.920322,84936344.00262295,3624664.1014942555,12345763.850456435,1353485664.390959,365626.0851798702,257576617.90816885,221195162.79241395,12859537.121932205,15105479.39,26175336.53801023,,69.79,368915528.92841697,626845731.9688963,23523720,,135209757.29127753,2399516137.979197,1995488864.3691316,16864742.99,,,6766865.4,402786197.4100633,756851939.66
2026-04-11,57504000,180122679.63099748,835592754.4058809,1020105907.2260094,3539173569.7068453,336229097.2461136,0.0000010999,21327743718.891266,84939621.84183283,3627316.2067950056,12348039.046837742,1380407684.980783,365591.1419022108,257747905.85874394,221011457.53151873,12859537.121932205,15104035.75,26175336.53801023,,69.79,368907389.0232174,626659017.3855791,23523720,,135199793.6557703,2399178970.9201865,1995706595.4024267,16863131.21,,,6766865.4,402786197.4100633,756851939.66
2026-04-10,55976550.00000001,180112524.41139054,836734344.8714277,1020081407.688074,3539072926.200067,336180347.264802,0.0000010999,21339612221.022224,84939489.24202734,3624974.758325457,12344216.21567758,1378618181.9770048,365556.2018618386,257469271.4014234,220591543.15198463,12858612.307986062,15102592.23,26175336.53801023,,69.124,369069229.0091405,626650801.671094,23523720,,135199718.3261959,2391731269.2888665,1994092915.6811852,16861519.58,,,6766865.4,402786197.4100329,756851939.66
2026-04-09,60199500,180196104.77953064,834096215.6445966,1019618528.3563125,3532660279.085646,336416403.9076316,0.0000010997,21215109517.548267,84875425.81765066,3696115.8181228624,12328273.33778745,1364958028.428601,365521.2650587535,257383633.99378753,215578971.51279983,12856762.680093782,15101148.85,26173571.809487347,,68.65,369671423.096014,626051930.6452005,22805860,,135262152.96912313,2401639045.785222,1982361433.6265678,16859908.09,,,6766865.4,402748429.9380683,756851939.66
2026-04-08,56964900,180112170.09453875,845651845.0938609,1020839251.0931243,3535924707.402678,338085531.3616803,0.0000010996,21214689888.583355,84458693.58271164,3692135.0163701945,12284008.928210806,1358258021.371408,365486.3347302428,252724798.40495566,217245550.82116917,12855837.866147641,15099705.74,26171098.245270476,,69.33,371294475.6802312,628837516.629792,23703185.000000004,,135202316.54738295,2384343501.2990313,1967872176.5900638,16858296.91,,,6766865.4,402714623.47357535,756851939.66
2026-04-07,56875050,185097590.89148688,836728105.1083181,1018693232.4646072,3544026050.1806645,337803384.62706953,0.0000010995,21175064025.99538,83705543.99409138,3714367.716217028,12277287.999212671,1369873528.530293,365451.404401732,252662632.74595904,217335396.18860376,12854913.0522015,15098262.63,26168781.912798237,,70.564,371089969.6742728,574153028.479046,21238992.5,,135197239.87497246,2387646761.068186,1939470216.959168,16856685.73,,,6766865.4,402688703.6017903,756851939.66
2026-04-06,54808500,185082995.18326968,838527082.644164,1018586505.9125534,3526718262.8492146,335370193.5786686,0.0000010994,21165969329.41274,84138238.32790044,3720306.7150106947,11025166.412300551,1333442176.792849,365416.4773105084,254166020.7987845,213190167.4735958,12854913.0522015,15096819.65,26166500.94636777,,72.118,372691173.55463356,564044613.4859087,22295074.999999996,,135191984.98823592,2337921163.151741,1943692999.544661,16855074.69,,,6766865.4,402664660.220242,756851939.66
2026-04-05,54808500,185055987.79282767,838262538.1699991,1016741506.7385869,3510084320.858426,335661604.9190351,0.0000010994,20971899736.33553,83900945.45102285,3750471.683440604,11023912.44025027,1334524503.4884849,365381.5534565721,249558248.42022803,212432874.51273236,12854913.0522015,15095376.81,26407346.38636777,,72.118,374196335.29168797,565021464.2461545,23820527.5,,135180058.2827401,2301160318.6488614,1943044240.4395223,16853453.8,,,6766865.4,417886213.034116,209669674.11
2026-04-04,54808500,185045838.21866852,841471411.4355836,1018351379.6310089,3510428840.211581,335588250.6321658,0.0000010994,21043328047.879883,83901955.90241395,3750471.6834406033,11023912.42216791,1319621274.3052092,365346.6328399227,249553487.41903287,211958922.4691284,12854913.0522015,15093934.1,26407346.38636777,,72.118,374220817.2685927,565139480.3556348,23820527.5,,135170099.03336492,2304997042.8131657,1943040906.0574112,16851843.06,,,6766865.4,417886213.0343907,209669674.11
2026-04-03,54808500,185035690.52632526,842645494.4331979,1018325836.060066,3510416856.8384843,335629914.66923565,0.0000010994,21043638488.481495,83900751.74937426,3750471.6834406033,11023912.39600486,1315145010.05018,365311.7186978478,249547869.20051655,211918195.5468014,12850288.982470797,15092491.65,26407346.38636777,,72.118,374355972.2788669,565152614.923312,23820527.5,,135159539.97551787,2305952802.8118157,1943734813.5408435,16850232.63,,,6766865.4,417886213.0344442,209669674.11
2026-04-02,60019800,185026263.05094546,842619071.4186035,1017832113.8761259,3510152415.2516375,346635087.4179718,0.000001099,20995482526.897903,83902037.48010181,3733596.264858209,11024276.048524605,1314763201.3634171,365276.8045557729,246916374.9065063,211931100.99900135,12849364.168524658,15091049.21,26407340.91359201,,76.252,375757481.98643446,565369433.7220302,23820527.5,,135149975.2718959,2325539912.383089,1945516246.4140797,16848622.19,,,6766865.4,417855583.9183288,209669674.11
2026-04-01,60019800,184981506.34885952,850452714.9503697,1018709046.7527959,3508658241.3450885,331429918.3517933,0.0000010989,20631701527.307087,84432915.49899049,3707617.6460655895,11012713.034415206,1327918602.1882489,365241.8936509852,251270211.79362768,210266122.92717984,12848439.354578517,15089606.9,26404955.49478194,,74.35,375762193.0144343,567192602.3461671,22620097.5,,135123022.8810952,2384024566.4066257,1477288922.3619866,16847011.9,,,6766865.4,400778633.34689015,209669674.11
2026-03-31,58402500,189926773.5585354,846520774.9598634,689368643.1282355,3511621232.0407934,330442728.01775277,0.0000010988,20314646989.519325,83760005.0801506,3696475.451017808,10991005.750299796,1312636235.710052,365206.9892207718,247450612.3284862,206791517.39717013,12847514.540632376,15088164.86,26402510.331777792,,71.056,373869252.8047576,568780856.8260195,23354884.000000004,,134084604.26142402,2430547912.346183,1463649305.621344,16845401.91,,,6766865.4,406446625.07118946,209669674.11
2026-03-30,55707000,189898675.88773668,833178850.0043417,687124322.156797,3467626458.5708447,323340912.5188836,0.0000010987,19757039336.074272,84751996.59797746,3699504.3151190598,10980658.250853863,1304627261.981919,365172.0847905584,247870496.45815688,204864189.0790976,12843815.284847815,15086722.82,26400172.924412496,,72.366,374115098.103663,517141558.6654133,21126023.2,,134065975.05445138,2417161944.6441965,1442840735.6725574,16843791.92,,,6766865.4,406422439.9978141,209669674.11
2026-03-29,58222800.00000001,189856830.19905013,846166531.0878149,677487011.8372912,3413017287.8581715,321211773.1679939,0.0000010984,19456291112.81774,85462500.86962436,3703216.3809668287,10970227.639817566,1308536698.444486,365137.1868349192,249550199.57223994,203940727.9260046,12843815.284847815,15085281.04,26393246.688881323,,72.366,378847288.5190755,515882794.5639187,21331751,,83040939.45310788,2417726628.8471193,1423445851.7510087,17112402.38,,,6766865.4,345556726.27761734,208576220.79
2026-03-28,58222800.00000001,189846687.2112467,848057030.0214944,677462636.7629468,3413290974.441199,321263166.50355905,0.0000010984,19538196767.29264,85465913.29182905,3703216.2806198653,10970227.634530568,1308952943.078719,365102.2888792802,249546799.90766767,204010285.34124717,12843815.284847815,15083839.27,26393246.688881323,,72.366,378867307.89886963,516706189.52360505,21331751,,83038960.86751223,2413336953.5031986,1425557703.8772488,17110766.86,,,6766865.4,345556726.279169,208576220.79
2026-03-27,58222800.00000001,189836545.16435117,849758907.8999648,677447109.4558679,3413285186.42451,320903120.84299594,0.0000010984,19539870653.243248,85465527.46886563,3721983.817850274,10970227.60455319,1335405845.868676,365067.3941609282,249540779.43602684,204033238.78323486,12841965.656955535,15082397.63,26393246.688881323,,74.422,378897705.1703157,516768414.12979853,21331751,,83033737.38483623,2408673118.3660555,1425060523.760842,17109131.49,,,6766865.4,345535175.57784253,208576220.79
2026-03-26,61547250,189830836.99219152,847708610.7067442,676182146.9567944,3412485380.635636,320960651.4178891,0.0000010983,19336462302.755013,85905603.0882629,3721984.5416472675,10987598.69549659,1360707839.092379,364962.7359041698,252466758.34388,186610062.8593181,12841040.843009394,15080956.25,26391126.55812197,,77.19,378814515.5324928,561725416.5102634,21978584.740000002,,83042831.34582204,2414341624.554288,1426555824.5498683,17107496.43,,,6766865.4,338334883.3418362,208576220.79
2026-03-25,65500650,189725529.8813483,859099263.6934,681529595.5724006,3241804809.336637,320518034.85349244,0.0000010982,19309702212.82733,87071322.50577283,3721969.15161403,10983025.230794018,1360722639.092379,364962.7359041698,255078412.98680872,181905118.94388154,12840116.029063253,15079515.01,26388653.32895255,,76.606,377832357.01422334,560964483.745805,21479377.41,,82978368.0494408,2410742939.876558,1435164927.794453,17105861.52,,,6766865.4,334980109.69474643,208576220.79
2026-03-24,64692000,189720637.42198795,856762016.6499207,683921063.4155688,3237812223.4750943,320273046.34263027,0.0000010981,19220170828.44177,86446264.80681449,3816546.4747075764,10972490.231974468,1354486764.940018,364962.7359041698,255501137.16285986,181615214.85394812,12839191.215117114,15078073.77,26386498.648714136,,76.17,377265985.66503525,527188041.19309366,20888348.25,,82978247.71844082,2408323037.0343876,1431998892.9386787,17104226.61,,,6766865.4,334975689.1391162,208576220.79
2026-03-23,72958200,189670249.83875492,861375666.6171471,691273378.7491994,3234775891.643504,345462682.47805583,0.000001098,19032020258.22312,86577594.88073982,3838807.2049289937,10950611.458686385,1355794572.0832598,364927.8573722537,248747694.1673097,180335031.70191374,12834609.552850071,15076632.8,26384098.268932525,,73.592,375828627.1810901,527005970.6383466,20863219.41,,82945155.44979337,2386881469.2127767,1436085828.4390786,17102592.01,,,6766865.4,334957540.7342702,208576220.79
2026-03-22,66309300,189685686.476501,853276726.2834487,691274464.5744231,3196854627.0604978,344833940.14022475,0.0000010977,19008585028.103317,86588145.43544129,3839281.766511073,13465157.16685411,1343271375.3738422,364892.9788403375,255588699.1448465,182160402.68148395,12834609.552850071,15075191.83,26377461.067684043,,73.592,370993519.06911266,528285985.81976765,21541698.09,,82965770.3427902,2382444876.328439,1443876037.023429,17100957.4,,,6766865.4,334913374.22763795,209487431.89
2026-03-21,66309300,189675551.01596123,858794855.3669891,691251549.7218598,3250729866.858178,344254099.5379074,0.0000010977,19107944372.156097,86589341.25275414,3792139.609675984,13465159.532106081,1353929714.860489,364858.1067829958,255585949.9023911,182815643.70591933,12834609.552850071,15073751.13,26377461.067684043,,73.592,371305000.89063185,527262367.8469897,21541698.09,,82960790.75801225,2427836739.8285227,1444359816.7796474,17099323.1,,,6766865.4,334913374.2286427,209487431.89
2026-03-20,66309300,189665416.49632937,850982486.0995908,690920568.7030898,3250704862.8423624,344676258.1380706,0.0000010977,19115078627.134453,86589177.98357956,3902298.749082306,13464574.048177283,1345909539.03608,364823.2379629411,255561567.90252322,182351300.60530043,12833684.738903929,15072310.56,26377461.067684043,,76.06,371230363.2813167,527376242.4011382,21541698.09,,82955691.30450541,2424397516.672198,1444440560.8696861,17097688.95,,,6766865.4,334897149.2307144,209487431.89
2026-03-19,69454050,189671100.2684127,851679663.1478366,690293169.3226928,3210975801.359447,343163788.6373304,0.0000010976,19099153438.47608,85693524.6193338,3884670.4845490693,10972648.970809182,1917182718.599215,364788.3691428865,255228601.89374697,183177891.8491259,12832759.92495779,15070869.98,26375307.851761226,,78.556,366774242.4259898,531504651.54653,20781550.68,,82968394.0322331,2431804009.2727823,1415102523.2987251,17096054.8,,,6766865.4,334878132.1289481,209487431.89
2026-03-18,72778500,189670692.68533546,840352802.0475798,674005905.6183445,3213170392.705208,346360901.0152385,0.0000010976,19060090056.32498,86273919.90764344,3891411.8865456823,10963777.82159386,1917185318.599215,364509.5577857978,263200754.92205188,182156318.07449535,12830910.297065508,15069429.68,26373109.90508681,,79.854,366806127.65226156,523295648.70811605,21158483.28,,82983594.11125985,2425207818.882933,1403330408.491842,17094420.95,,,6766865.4,334958008.97218263,209487431.89
2026-03-17,83021400,189652867.17117643,834878478.0225245,659764482.2023675,3210330870.6410236,348158936.4935516,0.0000010975,19181827628.569168,87346268.86937128,3893264.5376395546,10932169.095360402,1981798337.02772,364509.5577857978,263917238.17484996,170860589.52363992,12824436.599442527,15067989.51,26370820.91435513,,79.112,366936376.61439776,527478982.22548234,35377682.4,,82975780.0360338,2413473313.103938,1389311699.7162411,17092787.25,,,6766865.4,279445075.39749867,209487431.89
2026-03-16,83740200,189614623.86288765,836996015.1789514,631480034.348564,3092271086.10742,347976620.6539225,0.0000010974,19028874615.686317,87639560.95721091,3946960.792355092,10919170.047467826,1980927437.02772,364509.5577857978,261251321.0380675,167005040.46002957,12824436.599442527,15066549.48,26368417.05227522,,78.24,366791147.14882565,527019693.5941755,36507878.46,,82960631.36046125,2402902897.8323226,1388226047.292781,17091153.71,,,6770434.4399999995,279425571.5540152,209487431.89
2026-03-15,80595450,189601646.929134,830531938.3054348,625531502.8999085,3087715944.839453,348690323.8483883,0.0000010971,18944315614.956474,86309180.80173866,3961802.972938829,10922636.627914079,1913035514.60467,364509.5577857978,254935412.81054062,164697153.27534154,12824436.599442527,15065109.57,26361614.67851386,,78.24,367014778.0626363,532144423.99154705,36107405.67,,82961046.93947499,2388004971.060445,1381725619.874707,17089520.32,,,6770434.4399999995,334664392.4642722,208393978.57000002
2026-03-14,80595450,189591518.05494994,831581001.8074393,623685631.3700238,3087763726.4569883,348725278.62641007,0.0000010971,18921163365.44487,86308394.03535116,3961793.7400760315,10922636.609651417,1910555797.3454201,364509.5577857978,254820699.0547312,164328397.5108395,12824436.599442527,15063669.81,26361614.67851386,,78.24,367012850.4817196,533633789.7147016,36107405.67,,82963545.52736995,2386112238.839257,1383078137.7875626,17087887.08,,,6770434.4399999995,334664392.46782416,208393978.57000002
2026-03-13,80595450,189581389.18076593,831569369.0622352,625483227.451852,3087810595.393089,348768166.26090086,0.0000010971,18860645543.446068,86308393.20005006,3961801.579129317,10922636.623466456,1903614582.76204,364509.5577857978,254902497.2872563,164689348.83673576,12824436.599442527,15062230.04,26361614.67851386,,79.002,367042628.8301152,533626619.13885117,36107405.67,,82958567.5166465,2383313086.5648007,1384872499.531237,17086253.84,,,6770434.4399999995,334649231.0520296,208393978.57000002
2026-03-12,89490600.00000001,189586420.5062713,847416216.3726981,623821668.2024158,3095533583.7336483,346599304.61808366,0.000001097,18679815597.44696,86103031.54375005,3961811.944068387,10933819.214410916,1897638837.99397,364509.5577857978,251152340.17298377,163682752.1437757,12823511.785496384,15060790.54,26359447.554482847,,81.564,354772466.11236584,529691041.3673065,37209057.34,,82970830.31740347,2359761821.1951666,1378371862.3156202,17084620.9,,,6770434.4399999995,334630451.43344903,208393978.57000002
2026-03-11,98026350,189631145.43269598,866697257.6606914,623714530.3416479,2919740316.797051,358094917.7835174,0.0000010969,18642697385.203117,86249434.38550296,3964260.020724047,10963280.018916786,1891745784.517565,364509.5577857978,250255560.53298652,163811919.20305577,12823511.785496384,15059351.17,26357453.348746598,,79.847,325048845.4509387,543674286.8464524,39287478.72,,83008412.58988987,2275030769.713047,1371637180.3057916,17082988.11,,,6770434.4399999995,339611363.41859484,208393978.57000002
2026-03-10,98206050,189602694.29587132,861627916.2425064,624078633.5078701,2820143398.658284,355406142.2297474,0.0000010968,18736566905.567535,86545774.5037846,4033683.1140800063,10954716.163368762,1867044174.0430648,364300.5908992947,252327439.21823144,166545573.83814937,12818887.715765681,15057911.94,26355120.84799601,,79.736,314637405.8325587,543987656.4370838,40845398.900000006,,83005295.08952601,2280066457.322293,1372744099.161826,17081355.48,,,6770434.4399999995,339590002.67574275,208393978.57000002
2026-03-09,97307550,197591852.9940884,849604636.2491124,622274864.167587,2807902920.876656,354333437.7402544,0.0000010967,18599744808.043945,86182196.6830003,4321148.335565225,10957086.08019723,1820546609.427255,364300.5908992947,247135645.0747897,166277630.8116869,12818887.715765681,15056472.84,26352867.062083285,,79.346,314597520.0810451,536653938.41937244,25148401.92,,83003838.40027747,2268147276.773381,1342874080.7781074,17322886.52,,,6770434.4399999995,339571459.41775984,208393978.57000002
2026-03-08,97936500,197566638.86576864,854711886.3148794,621839236.3807391,2793559420.6926675,343053093.0403855,0.0000010964,18627060789.363594,84887583.87409404,4359105.235046722,10955791.525690543,1842585954.65711,364300.5908992947,253623419.31103563,166461445.94247085,12818887.715765681,15055033.87,26346038.97386299,,79.346,314285736.5359756,548824987.5490788,23484169.44,,82997131.3780751,2262616954.504287,1298724746.7477815,17321230.95,,,6770434.4399999995,339526901.2859953,207300525.25
2026-03-07,97936500,197556516.57794032,855378272.5876007,621611061.5170311,2792407863.57179,343084182.75975,0.0000010964,18611207766.3461,84887583.95195332,4362489.168360799,10955791.520098036,1779447618.0981202,364300.5908992947,253583923.11044642,167800462.16779432,12818887.715765681,15053595.04,26346038.97386299,,79.346,314278805.5550138,549119893.8138936,23484169.44,,82992155.454838,2258352797.9722548,1298787280.5440762,17319575.54,,,6770434.4399999995,339526901.2860861,207300525.25
2026-03-06,97936500,197546396.17192793,853799833.6139258,621547245.6418353,2792539555.853529,343357021.57050025,0.0000010964,18514098474.215805,84884695.33464602,4347252.66994679,10955791.524020104,1824839403.2687752,364300.5908992947,253606542.183627,169588531.2381468,12816113.27392726,15052156.47,26346038.97386299,,81.11,314194335.51104146,548952163.1142039,23484169.44,,82986819.46366563,2243976896.236491,1297625729.0817537,17317920.43,,,6770434.4399999995,339508219.8211208,207300525.25
2026-03-05,100452300,197522270.86481857,856605526.5913109,618404798.0084953,2720401964.825125,344183133.5915562,0.0000010963,18543319664.541916,85826504.22631302,4391901.220287409,10953786.009985244,1853222571.0013099,364300.5908992947,255452497.1246434,170268427.46949163,12816113.27392726,15050717.91,26343744.435337573,,81.188,314218516.81270564,549326388.2913873,24303604.5,,82978963.08835112,2230789326.1783595,1292900781.6452317,17316265.32,,,6770434.4399999995,339467376.25482565,207300525.25
2026-03-04,109257600,197483163.4969337,853293857.2710689,692911357.0040861,2721448990.122349,353978711.62316656,0.0000010962,18514762043.693665,86173754.83098865,4384507.330456123,10942040.26362446,1779456376.373875,364265.7738758347,250084481.21583223,169994584.85171044,12810564.390250418,15049279.48,26341350.55727532,,78.486,317761424.5959089,550596128.3378289,23658349.619999997,,82956661.78964785,2237618949.990567,1286732105.012609,17314610.37,,,6770434.4399999995,339447840.97515893,207300525.25
2026-03-03,97307550,197481742.79329342,819342500.4311337,695904374.3572592,2711010986.5352297,365413915.5597272,0.0000010961,18997281641.454407,84464060.09150282,4454199.069364254,10949235.367058907,1788671703.5191302,364230.9600896619,248538665.14202148,170311675.0430766,12810564.390250418,15047841.18,26339265.738445085,,80.664,227673502.55744177,552893333.0683655,22090954.86,,82961939.91879882,2213821911.437214,1286341932.2210941,17312955.57,,,6770434.4399999995,347172095.32372844,207300525.25
2026-03-02,94072950,122179751.98417506,810781961.2999649,692766094.4926087,2677723842.5434833,377725658.24520046,0.000001096,19016224406.625446,85268288.00091615,4388570.144143816,10964303.86486073,1679208555.58845,364196.1495407763,245311221.5848608,170180417.37477204,12804583.635202497,15046403.02,26336982.212517396,,80.502,229030195.0755508,553505612.2985715,23072705.919999998,,82766344.86079669,2217077845.5828276,1288169440.7846975,17311300.92,,,6770434.4399999995,347151983.63162255,207300525.25
2026-03-01,91647000,122165368.2059656,799762509.8724691,690192890.2838941,2580891104.0874505,375070778.5552304,0.0000010957,18838686766.029224,85361772.1553334,4359027.427397441,10966042.503098914,1669998454.458415,364161.3422291778,239980873.29579067,169829274.13271195,12804583.635202497,15044964.99,26330090.712517396,,80.502,227568612.82820538,553744852.825713,19705734.720000003,,82762939.96888329,2218270074.820835,1289020779.0275118,17309646.43,,,6770434.4399999995,347122238.5258171,207665009.69
2026-02-28,91647000,122162420.77063328,799973538.8926724,691081025.9665163,2581080414.962087,375160041.7672107,0.0000010957,18763014339.192978,85361786.83510266,4314738.025346894,10966042.503099069,1650086557.5039499,364126.5413921536,240112898.86543992,169530665.68734023,12804583.635202497,15043527.23,26330090.712517396,,80.502,227324146.14631274,553821637.5180035,19705734.720000003,,82757967.83231196,2222358323.2535563,1289721757.3188474,17307992.24,,,6770434.4399999995,347122238.5258039,207665009.69
2026-02-27,91647000,122159473.335301,798459064.4294983,692025001.4698502,2574206041.8535604,374987749.2459179,0.0000010957,18665367973.963497,85361894.8841699,4270469.4950126475,10966042.503098847,1676811749.3226953,364091.7405551295,249684634.31407583,169526766.55599195,12803658.821256358,15042089.47,26330090.712517396,,81.716,227071784.93416977,553557272.0728849,19705734.720000003,,82752875.36474063,2222860210.355133,1289157269.5577562,17306338.06,,,6770434.4399999995,347104518.9112063,207665009.69
2026-02-26,93893250,122134948.28943819,805982299.8438566,693348938.0113082,2491555623.8211946,375120359.8573065,0.0000010956,18446618130.675644,87965130.20027828,4503934.604924431,10959097.225782054,1528397432.3450608,364056.9429553925,250591624.06129688,169149609.9762272,12800884.379417935,15040651.84,26327743.201850533,,83.48,226671960.85676044,556628091.79375,26556271.96,,82737751.47686806,2233224098.762931,1285957207.3109634,17507369.59,,,6770434.4399999995,347069681.182251,207665009.69
2026-02-25,95510550,122141479.87527029,794163528.0266995,692348586.3967749,2481370142.7078476,375121070.9597835,0.0000010955,18414276521.936825,88914790.68478487,4540873.6474740645,10966751.788294042,1528397432.3450608,364022.1518302298,242852473.5976077,169017982.7302127,12800884.379417935,15039214.48,26325529.114133075,,81.876,223616906.2826479,568402496.0325361,27146231.9,,81743475.56965064,2234521313.105621,1259322997.5798202,17505696.5,,,6770434.4399999995,347048833.9124549,207665009.69
