DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-02-18,88771800,122092189.59279749,800267843.2774824,693277041.1881526,2355390545.4668536,385473726.22663224,0.0000010948,18230143093.19199,85205188.73788393,4351411.31573331,10972552.677349122,1562836669.395253,363778.6916489833,220460281.48803663,166698554.4812763,12792561.05390267,15029156.16,26309163.980000027,,82.126,230607591.42123508,568003993.255071,168447464.5,,81724049.10057119,2153672104.748602,1173618917.37949,17493988.58,,,6770434.4399999995,341780884.3792593,208302857.46
2026-02-17,90658650,122098439.68643461,811970894.5873625,691670289.3531144,2364992765.6934485,384956035.53559065,0.0000010947,18323665147.190693,85956524.8373012,4461386.161798325,10980081.285813052,1560010221.164767,363743.9231848309,210304914.77922454,166104481.9221756,12792561.05390267,15027719.74,26306863.860000025,,83.488,228111212.3474505,568468852.4712282,13656699.999999998,,81729726.64549889,2148758468.3485746,1173922354.85457,17492316.58,,,6770434.4399999995,341761474.42989516,208302857.46
2026-02-16,101260950,122016754.09006354,837588730.2439898,691540370.029367,2357797904.623598,388310966.88669676,0.0000010947,18252564487.34743,84177223.41071892,4306985.506786332,10971758.67497019,1535498558.675736,363709.1611952527,199222292.257209,165878666.71086752,12779266.602212947,15026283.58,26197683.980000027,,83.488,229850908.07795596,566165012.5002595,13057300,,81638028.5873438,2135354530.3928611,1187545721.0128574,17524349.88,,,6758537.64,341719087.5768167,208302857.46
2026-02-15,101260950,122013810.21799794,843098128.7965002,695886065.3791584,2262950219.576991,397164553.2192397,0.0000010943,18262778487.869606,84178009.87597877,4260884.385555309,10971758.67497019,1535498558.675736,363674.4024429617,192618951.79341388,116016262.76688674,12779266.602212947,15024847.55,26197683.980000027,,83.488,229894128.1156565,565303467.4514779,,,81633157.25124276,2124378640.8212426,1177495242.896554,17522675.13,,,6758537.64,341065581.7831617,202926711.97
2026-02-14,101260950,122010866.34593235,844210674.7887369,695812445.8961031,2262948555.187369,401595211.9427869,0.0000010943,18256519214.80157,84178008.93926577,4260884.38555531,10971758.67497019,1535498558.675736,363639.6436906707,192619724.3608389,116009917.74113521,12779266.602212947,15023411.53,26197683.980000027,,83.488,229870110.17339492,566164775.5891049,,,81628224.67496805,2122313233.2439294,1177434588.9193988,17521000.37,,,6758537.64,341065581.7832214,202926711.97
2026-02-13,101260950,122007923.022227,841745424.2571688,695844452.2356532,2212413954.5377245,401091165.02559847,0.0000010943,18131619291.598873,84174513.58758672,4261032.887613613,10971758.67497019,1535498558.675736,363604.891412954,190524322.94492775,116715857.66973844,12779266.602212947,15021975.78,26197683.980000027,,83.414,229697466.9306482,566022937.8649015,,,81623354.252112,2119084190.244657,1177225510.658026,17519325.92,,,6758537.64,341043203.7850773,202926711.97
2026-02-12,91557150,121969839.11482018,826131019.1407247,695216112.6682429,2210086121.3759522,400731031.6227732,0.0000010942,18346449002.725163,82207089.48484099,4311906.761615988,10960109.706280695,1563359557.760346,363570.1423725245,185424604.5218039,81871003.22405389,12777416.974320667,15020540.15,26195404.720000025,,85.654,229668793.77760643,567189167.2701348,,,81601516.06948301,2112254367.363268,1104821640.2982328,17517651.64,,,6758537.64,341007980.4007457,202926711.97
2026-02-11,90568800,121975794.82288355,830455313.6499696,693741125.1000766,2211480857.0687165,400687344.2858288,0.0000010941,18372860603.3366,81742732.8815028,4361606.624638382,10967458.037307259,1583171106.7486773,363535.393332095,153501839.7187453,66325395.79301558,12777416.974320667,15019104.53,26193128.560000025,,85.042,229712773.9519121,564736212.6764268,,,81607004.9529005,2120758008.6407413,1123522704.6653328,17515977.35,,,6758537.64,340988685.1570367,202926711.97
2026-02-10,97577100,121959040.42161483,840826902.3132325,693419547.7391752,2200943499.8104577,398062055.2234058,0.000001094,18550543636.37084,81805081.60379227,4368031.315014481,10963330.46799677,1588265943.693818,363500.6507662398,157175811.44147032,65375265.94463085,12776492.160374526,15017669.18,26190851.320000026,,83.464,229452242.47308794,573565369.1510512,,,81596196.97990736,2113928979.8586295,1115913424.0043712,17514303.37,,,6758537.64,221850009.06197432,202926711.97
2026-02-09,96498900,350350780.81103516,840327432.0965656,796072852.0983183,2187400404.2794304,401105116.38776034,0.0000010939,18429798376.70261,82835162.64942957,4393864.278139644,10963330.690709865,1570908447.214299,363465.9114376719,160666209.63124213,63839460.57566656,12772792.904589964,15016233.96,26188580.930000026,,82.222,229317547.40466392,573480653.2683207,,,81590847.07706861,1704182690.6880507,1078941186.5591958,17512629.55,,,6758537.64,221842583.9621457,202926711.97
2026-02-08,94881600,357255793.7043991,834221974.2661558,792708357.1934962,2188630590.664143,401424676.7845012,0.0000010936,18317182135.75281,81946372.34459804,4437318.72725833,10957101.896882819,1424464597.5713382,363431.175346391,149911881.54111633,66634774.0458695,12772792.904589964,15014798.87,26181762.500000026,,82.222,228894057.03914502,571955073.4121165,,,81577198.10078204,1702805593.6908574,1068443207.1943619,17510955.88,,,6758537.64,221835502.470389,204566891.95
2026-02-07,94881600,357252852.02577454,835956848.7960383,794185721.6862843,2210938692.3977156,401430861.2015655,0.0000010936,18347306498.871063,81946296.26129389,4435616.684223703,10957101.896882819,1424464597.5713382,363396.4424923973,149889013.83088097,66088856.20865597,12772792.904589964,15013363.91,26181762.500000026,,82.222,228903417.94646385,572264276.2274433,,,81592377.87473223,1691340320.3644412,1068373626.1311104,17509282.37,,,6758537.64,221681149.78564632,204566891.95
2026-02-06,94881600,357249910.34714997,834269091.3847798,793995300.5615411,2209748062.0688415,400958947.09141517,0.0000010936,18032171347.22996,81941518.8289414,4645751.38464433,10957101.896882819,1555821473.0114741,363361.7096384037,149883283.8747431,65710600.37302359,12771868.090643823,15011928.96,26181762.500000026,,79.442,228667161.50704688,571485503.9060111,,,81587387.95617639,1689692613.4108682,1067338355.5042115,17507608.86,,,6758537.64,221661935.0771091,204566891.95
2026-02-05,84638700,377208894.8833447,828775292.5741163,799370843.6318243,2257715838.97411,400288272.1113188,0.0000010935,18473191661.54406,77808951.43722934,4608482.679204998,10955131.479480987,1587286233.5963068,363326.9832589843,159609786.3096539,65716674.217754096,12770018.462751543,15010494.28,26179491.510000028,,81.202,228861217.8239752,569592616.4604067,,,81580005.99863343,1711252134.7910306,994524382.6806846,17506496.92,,,6758537.64,221647619.49033073,204566891.95
2026-02-04,96139500,377185528.77728945,858047865.8519919,780435230.2098056,2262980150.7460036,400223744.7357741,0.0000010934,18472107062.314285,81849560.63733444,4601157.117893757,10958281.879763996,1617150446.198239,363292.2601168521,169021182.7699712,64729283.46171759,12769093.648805402,15009059.72,26177509.980000027,,84.392,228805252.2531238,568962680.4383433,,,81579457.78164521,1681484049.0425267,988997617.2934215,17504823.82,,,6758537.64,221605835.64663157,204566891.95
2026-02-03,94072950,377158782.8915121,856122476.7303644,780415713.520989,2266304546.693245,398405858.915107,0.0000010929,18254445183.447277,82538188.49416357,4694955.322379105,10961592.575801892,1590213677.3088322,363257.5402120071,172338806.35664454,64141587.01585745,12769093.648805402,15007625.3,26175195.520000026,,84.362,229598559.21043545,566295074.0756913,,,81579262.58131823,1689621225.0635595,984107040.434236,17503150.88,,,6758537.64,221597854.94918963,204566891.95
2026-02-02,100452300,377100266.0040733,877319239.9663835,748393782.550508,2268532421.6332088,286041430.15692985,0.0000010929,18313232654.451637,82587809.54088143,4788772.261475267,10948869.813177915,1463357454.465985,363222.8235444492,168593935.81483325,64300404.52926708,12765394.39302084,15006191.02,26172879.560000025,,86.082,229609336.37762886,566863686.0754638,,,81555978.27500309,1686190492.8489575,982202340.8546464,17501478.1,,,6758537.64,221589166.4147688,204566891.95
2026-02-01,117613650,377008282.59665465,918580056.2441761,730139249.733842,2261921263.857593,291173126.2108412,0.0000010929,18331445215.35144,84231988.42528328,4786989.658683149,10948869.813177915,1583170112.133223,363188.1101141786,183748937.343122,63023504.8699213,12765394.39302084,15004756.87,26165930.780000024,,86.082,229697722.73991996,570165813.3730419,,,81551111.36274338,1703604564.1123312,968684520.209544,17499805.47,,,6758537.64,221581565.06287125,206389314.14999998
2026-01-31,117613650,377005342.83729106,920129503.5722917,729752736.8448434,2261884685.088468,291181121.2458672,0.0000010929,18135495505.29382,84232004.66113225,4824584.41749505,10948869.813177915,1583170112.133223,363153.3999211951,183746130.48993498,62969253.45927829,12765394.39302084,15003322.85,26165930.780000024,,86.082,229689788.73157555,570534902.5884187,,,81546244.90435967,1706632635.1553557,968732324.4416797,17498133,,,6758537.64,221581565.06296828,206389314.14999998
2026-01-30,117613650,377002403.3521076,920712261.4653136,729515382.3657415,2264400985.1072803,291178646.89930964,0.0000010929,18645133029.38901,84237762.21920785,4734218.748257859,10948869.813177915,1583170112.133223,363118.6929654987,184156468.27265114,63354835.81089561,12764469.5790747,15001888.97,26165930.780000024,,83.312,230104099.15488258,571822908.7043412,,,81521159.32443683,1703674682.083626,971049631.4808364,17496460.69,,,6758537.64,221493672.53499264,206389314.14999998
2026-01-29,125610300,376981469.73844016,931556452.443901,732721560.2913257,2310394964.452317,291265336.1771618,0.0000010928,18592823611.97966,84778928.43481413,4785903.61429786,10956169.41991838,1584772967.4906821,363082.548654301,193783139.509226,61889537.0222768,12762619.95118242,15000395.7,26370477.156570856,,86.292,228763699.0429804,578148352.2512424,,,81526143.58701874,1685894943.4309132,963179308.1945176,17494719.11,,,6758537.64,221481524.6737879,206389314.14999998
2026-01-28,128755050,376961035.66046286,935916443.9620805,724525952.0394176,2301890788.3883424,234345056.49806765,0.0000010927,18232118997.073753,86646920.73869991,4840388.138850998,10962642.049838379,1575675494.7348962,363046.4075803906,195803035.05030903,59501576.16030757,12757071.067505576,14998902.57,26368148.286244646,,86.18,227248328.77823615,572025743.6579362,,,81539507.7210772,1668160330.0545938,961110760.98065,17492977.7,,,6758537.64,221471449.07677403,206389314.14999998
2026-01-27,139087800,376915636.0582227,954786133.4536042,719229203.9986036,2279748864.4072366,239004906.47290742,0.0000010926,17844704980.031887,87110455.54711698,4771446.203317176,10956560.552603578,1575675494.7348962,363010.2697437673,193501487.17020985,54304472.01958109,12757071.067505576,14997409.57,26365697.579466082,,87.04,227395310.83517745,569233519.9132863,,,80646037.14367,1660477341.700995,953632122.1176252,17491236.44,,,6758537.64,196329018.77222773,206389314.14999998
2026-01-26,132259200,376888155.53192174,929651379.8006033,717126015.6281868,2270579489.3963885,185139712.84915435,0.0000010925,17809569602.250633,86396301.14012809,4809471.098161724,10959550.39957014,1584277437.646222,362974.1351444311,192359541.60404605,53904920.90376132,12757071.067505576,14995916.71,26363355.701837417,,89.812,228667400.28435135,574186334.2162877,,,30644097.671844173,1656316025.399071,948500593.1187446,17489495.33,,,6758537.64,221280017.23188525,206389314.14999998
2026-01-25,134685150,376786167.14236766,922581559.97516,709989413.7059299,2262909486.7720523,184061916.78975612,0.0000010922,17869865714.918827,86500603.99277598,4800388.260887207,10952208.672113162,1584376837.646222,362938.0037823822,195150201.3051985,53556416.21166065,12757071.067505576,14994423.97,26356342.56988026,,89.812,117838647.90269318,570153411.0852189,,,30635292.533036716,1662048799.8051505,945940435.3945533,17487754.38,,,6758537.64,221272771.62711743,208302857.46
2026-01-24,134685150,376783107.5662868,920874367.7079577,712932684.0583248,2307931579.9777913,177000391.1199491,0.0000010922,17816788972.821945,86500175.4930158,4764574.071366399,10952208.672113162,1586251951.831031,362901.8788949075,195147289.2060583,53334851.0072077,12757071.067505576,14992931.51,26356342.56988026,,89.812,117867131.87354234,570294453.1012747,,,30635292.531423237,1663843182.761156,945861720.9852214,17486013.75,,,6758537.64,221274695.88323143,208302857.46
2026-01-23,134685150,376780047.99020594,922466765.5026281,712935212.4455339,2308074285.9284077,177072387.9621749,0.0000010922,17787357526.67307,86492695.78161073,5102172.051506971,10952208.672113162,1586025069.102168,362865.7540074329,195144377.10691807,52834714.44058405,12756146.253559435,14991439.05,26356342.56988026,,89.872,117862769.30556002,571105623.3237673,,,30635172.198809758,1659820848.8736465,944551920.4951771,17484273.11,,,6758537.64,221257095.5163557,208302857.46
2026-01-22,141513750,376738771.4859045,928572202.7680737,713689313.9522359,2304232992.3755603,176419832.8378634,0.0000010921,17527348103.34235,86111613.38520382,15778568.416923368,10950324.819408039,1544051411.451158,362829.6355945326,196576984.09694314,52216435.95368505,12755221.439613296,14989946.85,26354014.057447508,,86.288,117271362.10671079,577662289.9326906,,,30632396.071842186,1653703629.780747,934439186.616489,17482532.79,,,6758537.64,221244747.32382333,208302857.46
2026-01-21,141334050,376692028.48716426,939347561.7575049,712826430.6920431,2293738601.2995696,178067376.4909125,0.000001092,17240434263.549274,86959794.34403233,15744193.337022707,10943478.722009556,1544051411.451158,362793.5171816322,195172473.18685514,51281663.0623531,12754296.625667155,14988454.65,26351689.69903518,,83.85,128019804.11252995,555875175.4762837,,,30622624.333484285,1649003911.1006126,932250446.9812917,17480792.46,,,6758537.64,221236848.4087497,208302857.46
2026-01-20,148072800,376672784.6471541,952538435.2652946,692117383.5274932,2172384904.5278234,176918409.73473102,0.000001092,17013971737.835491,85735139.27904662,15690215.481162172,10950516.576450715,1484469567.208563,362757.4052433062,199960427.14891836,50719736.196431175,12748747.741990311,14986962.72,26349370.29591236,,87.5,127792453.43920037,554435403.6490513,,,30631824.084466413,1634145298.6526027,914473336.0799075,17479052.45,,,6758537.64,221228878.9629056,208302857.46
2026-01-19,149151000,379461242.6741844,969765241.1674306,691710778.6088989,2049402141.0336666,176761203.90747923,0.0000010916,16972946244.12045,89343454.68437979,15809725.326769684,10938170.940664653,1484469567.208563,362721.2965422674,208284890.24337232,47400655.812318295,12748747.741990311,14985470.93,26338930.035439745,,87.5,128608736.87494011,561553270.8019195,,,30614419.606520295,1624326929.8751626,904991279.6235502,17477312.59,,,6758537.64,221216925.0288689,208302857.46
2026-01-18,149151000,379458390.68907934,966209045.325656,691210112.6987014,2048987577.673607,176914498.91897294,0.0000010916,16703644910.206223,89342637.13761568,15806573.678986039,10938170.940664653,1484469567.208563,362685.1910785158,208281674.34808257,44109807.824754715,12748747.741990311,14983979.27,26338930.035439745,,87.5,128521125.09059192,563240665.670086,,,30614419.604907684,1584329648.3358932,901405284.963573,17475572.89,,,6758537.64,221216925.02882403,208485099.67999998
2026-01-17,149151000,379455538.9596889,968344665.0452197,699026556.7381059,2048986490.1518261,177051645.21115607,0.0000010916,16688646546.112612,89342319.12160155,15810164.610816494,10938170.940664653,1498351697.1074352,362649.0888520513,208278764.04713085,43914014.563304655,12747822.92804417,14982487.74,26338930.035439745,,87.5,128571473.0308961,564078949.1134176,,,30614299.272295214,1585125742.8341846,901338047.9235929,17473833.35,,,6758537.64,221214585.6925857,208485099.67999998
2026-01-16,149151000,379452687.7417277,968519674.4481192,698583526.5689218,2049079102.8875241,177063189.8819809,0.0000010916,16473315867.002344,89342261.29744291,15802465.593133213,10938170.940664653,1504849690.85395,362612.9931001611,208275653.6176036,43909343.69654073,12747822.92804417,14980996.48,26338930.035439745,,87.714,128197851.89177328,565084265.7443746,,,30614299.27068304,1582495790.5915706,901352718.3108763,17472094.11,,,6758537.64,221191011.60707852,208485099.67999998
2026-01-15,146635200,379438079.6861169,967986324.949385,687312782.9149716,2072180051.281178,177059019.71607125,0.0000010915,16621933705.622175,88635567.17052832,15814557.967051469,10950873.552329296,1505361205.2876232,362576.897348271,209643366.33228064,43626531.1583618,12746898.114098031,14979505.22,26336624.45331352,,87.84,128635025.27944155,572231644.4493529,,,30632086.66740293,1577795023.5326474,905209706.321431,17470354.88,,,6758537.64,221178379.31565112,208485099.67999998
2026-01-14,165324000,379381888.698865,1005945021.3789787,691786061.4811538,2067678954.9064224,177150882.84091386,0.0000010914,16608430405.131298,90750595.12631291,15868409.364936095,10939260.257057838,1520797809.217155,362540.8080709552,208434562.07806036,40941093.98754729,12745048.48620575,14978014.23,26334326.369082015,,89.44,128604370.54121774,573239301.1155074,,,30615473.957328066,1611439167.4513447,902073400.4689833,17468615.96,,,6758537.64,221170373.9878276,208485099.67999998
2026-01-13,162628500,379363119.9701575,1000397269.8706703,682479437.439851,2060850470.42538,177320010.51305947,0.0000010913,16639031083.114254,89511044.25069033,15893758.526910868,10946591.421679568,1498986622.203535,362504.7187936393,201241240.21173233,36384311.52770272,12745048.48620575,14976523.23,26332021.60131184,,89.792,130473755.72332296,573418342.1337345,,,30625809.193476785,1628310911.8606029,895960253.5237261,17466877.04,,,6758537.64,221113256.10888627,208485099.67999998
2026-01-12,163976250,379286312.110118,993132035.0655276,678976306.1052927,2037993550.5056446,177100364.37780732,0.0000010913,16538920330.483063,88498834.77247846,15843645.211036595,10925667.685529178,1454698392.724121,362468.6359908978,201098009.82433844,25312640.68586927,12741349.230421187,14975032.51,26329719.982029915,,89.002,133003633.24024236,575895547.8940665,,,30595825.78559154,1590218260.8408837,890469458.5694646,17465138.43,,,6758537.64,229104178.2492208,208485099.67999998
2026-01-11,146814900,379178613.45443714,953887463.6312336,678420901.9607549,2025683460.5062337,176877715.92402947,0.000001091,16448000814.126888,89585143.31249338,15875800.082726873,10915385.15033618,1450394123.7587361,362432.5564254436,199933438.3720606,25055907.31400526,12741349.230421187,14973541.92,26322834.53253812,,89.002,129711892.38981624,577241670.8305802,,,30581329.26402967,1577948641.8368618,886722289.3217452,17463399.98,,,6758537.64,229096474.50037396,208940705.23
2026-01-10,146814900,379175763.7707636,954222158.7863662,678390387.6483712,2025683538.6704447,177291540.53912175,0.000001091,16439282090.032711,89585125.71914633,15876092.426233394,10915385.15033618,1446252121.7478561,362396.4800972764,199930529.7529526,21371977.55010483,12741349.230421187,14972051.46,26322834.53253812,,89.002,129702766.37744625,577484028.8280499,,,30581329.27411195,1577117959.334924,886685263.7500179,17461661.68,,,6758537.64,229098005.17939615,208940705.23
2026-01-09,146814900,379172914.34280473,953146184.5380906,678383366.4939777,2025539553.8524318,176965974.77382386,0.000001091,16369887499.019047,89586419.8744558,15898123.209097672,10915385.15033618,1448416145.339397,362360.4070063964,199927621.3948482,20421471.66558759,12739499.602528907,14970561.14,26322834.53253812,,87.16,129724589.19448511,577625553.5777502,,,30581088.610998765,1584971995.9581203,886908514.7245893,17459923.54,,,6758537.64,229079776.28949243,208940705.23
2026-01-08,144388950,379083355.4273397,941647632.8980395,672973517.5026255,2021865641.3085299,176836569.82180032,0.0000010909,16454572655.516623,89815790.50347428,15958843.036563516,10889070.168480704,1453679034.919433,362324.3371528035,199755682.64274734,20390366.57934849,12738574.788582766,14969070.95,26320538.345193498,,86.282,130475504.54034103,574355843.0654001,,,30543859.091172244,1580911206.7998326,832485674.4821545,17458185.56,,,6758537.64,229066788.11851254,208940705.23
2026-01-07,145826550,379084632.70299554,940243596.3062311,673860682.7253623,2018351983.1373534,176817381.6468872,0.0000010908,16425692718.369144,90481527.07956977,15954559.731084878,10906317.923022926,1447888699.4686623,362288.2705364979,194476783.62055683,20313262.970768757,12737649.974636625,14967580.89,26318270.11064853,,86.592,132395783.41316143,572378393.9028403,,,30568054.08430262,1582024278.9270031,811461215.2882252,17456447.73,,,6758537.64,229059584.68278623,208940705.23
2026-01-06,143041200,378536431.68328506,922883242.700876,667776953.6938366,2012198824.6904244,171992541.45296675,0.0000010907,16328392336.083439,91743051.33393885,16004588.854175046,10860641.889424026,1473236095.917894,362252.2071574794,194473875.8494672,20038277.492980592,12084379.737188715,14966090.97,26316107.69070928,,90.334,134012238.19659321,567253182.2879497,,,29831552.71603072,1575778738.7796252,810184991.2414364,17454710.05,,,6726218,229047482.47990623,208940705.23
2026-01-05,140794950,378502806.4453741,910462835.8241007,667959777.3003929,2006765839.1108906,172304345.97258982,0.0000010906,16329982916.09634,92423043.97251378,16037019.078627313,10860641.889424026,1476638815.7779021,362216.1502530351,194471352.96812078,20064704.267693847,12084379.737188715,14964601.31,26130297.61403935,,87.614,139207061.13157707,556630885.9387289,,,29831552.71603072,1575412424.4284368,806017759.935165,17452972.69,,,6726218,229040808.305825,208940705.23
2026-01-04,136572000,378410972.1670655,889936046.6788294,667196480.1341863,2001813611.6052372,172009671.4606513,0.0000010903,16180237654.922403,89644213.70170577,16037019.078627313,10860641.889424026,1447241212.3955603,362180.093348591,194473165.62685296,20054988.40220163,12084379.737188715,14963111.66,26306681.37679837,,87.614,143673855.50231373,563643688.766666,,,29831552.716030717,1557713271.080524,789113037.705886,17512889.99,,,6726218,229033042.6177937,208940705.23
2026-01-03,136572000,378408124.52910894,890189353.9524643,659439756.2495102,2001813609.7525346,172190030.6472264,0.0000010902,16153119703.786953,89644212.93113397,16006982.09546494,10860641.889424026,1439249973.434348,362144.0429187212,194187110.1024884,20150948.739105716,12084379.737188715,14961622.27,26306681.37679837,,87.614,143829920.9735748,563809569.989137,,,29831552.71603072,1555991418.7949479,789024447.2164499,17511146.8,,,6726218,229032258.5201306,208940705.23
2026-01-02,136572000,378405277.1468669,876115039.1720119,667496838.1223378,2001977976.9182901,172302348.311508,0.0000010902,16157789676.628729,89644752.98917565,16009993.228832414,10860641.889424026,1432158037.228663,362107.9957261385,194184231.3125729,20076176.253973283,12084379.737188715,14960133.01,26306681.37679837,,89.944,144624540.84233212,563954202.6672869,,,29831552.71603072,1560219755.5743995,789201533.249783,17509403.77,,,6726218,229013823.2076941,208940705.23
2026-01-01,132888149.99999999,378337739.4930288,863132024.0426395,664956431.9616361,1998962722.022633,172209486.34972447,0.0000010902,16017954167.180393,85547047.47172073,16615288.137923773,10862113.55998094,1419019404.8292341,362071.951770843,194182859.20613524,20214588.762723923,12084379.737188715,14958643.89,26301857.080540657,,89.944,142980178.27936822,564303197.7110913,,,29833627.429380618,1566943432.416852,785644987.9406196,17507660.9,,,6726218,226845010.36622733,208940705.23
2025-12-31,132888149.99999999,378334892.6222161,850508473.8068792,665013256.5177237,1999034183.5558999,172211606.75640568,0.0000010902,16004846042.515877,85547064.56480944,16587939.794505352,10862113.55998094,1408883243.712989,362035.9110528346,194180989.8423638,19911535.003468677,12084379.737188715,14957154.91,26301857.080540657,,90.886,142937364.69236752,564410618.72828,,,29833627.429380618,1562558420.4345589,785783393.0216426,17505918.18,,,6726218,226834892.5677597,208940705.23
2025-12-30,132798300,355285988.7770402,841610331.8964235,662794016.9213811,1997190380.8286443,172449043.204435,0.00000109,15987733850.273098,86545695.76849115,16835609.282468427,10855631.138008343,1417708800.886063,361999.8735721135,192242373.31814536,19861506.66253544,12084379.737188715,14955666.05,26299483.29199214,,91.928,145558891.98578236,565911784.7343876,,,29824488.7214388,1561730285.6101954,783709421.2672755,17504175.62,,,6726218,226768140.8308954,208940705.23
2025-12-29,134325750,355221968.59236974,850629749.4806192,662729381.9044154,1995261950.5102117,171554087.8449939,0.00000109,16154627828.924463,87182079.64705059,16708035.322938008,10839401.084698455,1401819489.7857442,361963.3634474662,196839437.7022176,19851632.701590423,12084379.737188715,14954157.67,26297070.927721307,,95.038,145847240.15591416,566319346.4875073,,,29801608.119449873,1569874619.6632426,780967914.7254251,17502410.21,,,6726218,226760434.6480786,208940705.23
2025-12-28,135493800,355129619.70161027,850832342.0180401,661490108.7607214,1997995801.3700044,171806196.03159502,0.0000010896,16050888961.953568,87093172.51819101,16792371.60367215,10838241.703039689,1409103133.273953,361926.856560106,193544137.5062853,19958643.20294897,12084379.737188715,14952649.43,26291091.808423467,,95.038,145998909.34184664,568927710.5368309,,,29799973.66084515,1560470827.0158513,776310032.1095262,17500644.95,,,6726218,226752499.96904993,209031826.34
2025-12-27,135493800,355129055.7910417,850164856.1582739,661455813.2450963,1998496266.2797618,171832050.7929972,0.0000010896,16027470781.84643,87093199.47319844,16942516.34540503,10838241.703039689,1409300633.4211593,361890.3529100331,193541392.2476707,19810193.11238311,12084379.737188715,14951141.32,26291091.808423467,,95.038,145994832.52568248,568546511.8803135,,,29799973.66084515,1558961471.7916515,776248023.4713813,17498879.85,,,6726218,226752499.96900603,209031826.34
2025-12-26,135493800,355128491.930483,849293242.1575146,661389541.8601472,1998334685.7723742,171949535.80152434,0.0000010896,15989990118.12223,87093547.66049759,16862536.848964795,10838241.703039689,1404160974.5618763,361853.8524972473,193538373.98417848,18250296.804502573,12084379.737188715,14949633.34,26291091.808423467,,97.08,146106615.83359537,568488632.1510034,,,29799973.66084515,1552147627.401771,776275810.1157528,17497114.91,,,6726218,226734164.0806114,209031826.34
2025-12-25,136392300,355046330.3401644,850932054.566757,659984727.5171866,1993925210.345888,172049342.6626042,0.0000010895,16116935235.666527,86195069.06939341,16810068.215359583,10829314.506264351,1401249669.349961,361817.3553217486,191488700.59214953,14084444.436055005,12084379.737188715,14948125.49,26286352.945252515,,97.08,146292962.60330266,568666800.9462913,,,29787388.388795003,1515167916.0467632,776456620.6683917,17495350.12,,,6726218,226726518.690517,209031826.34
2025-12-24,136392300,355045766.5796253,850909641.7191142,656100192.0629072,1993925191.6895287,172162627.95943218,0.0000010895,16100444389.68043,86195068.11085357,16849104.0323927,10829314.506264351,1407893920.5306501,361780.8613835372,191485903.9864855,14051969.044336842,12084379.737188715,14946617.78,26286352.945252515,,97.112,146313692.15528202,568663707.724111,,,29787388.388795,1499490428.002349,776602526.0516788,17493585.49,,,6726218,226714744.63830668,209031826.34
2025-12-23,141693450,366016350.84041804,844728629.6230004,660782595.8692377,2000563313.5072947,172149925.9324519,0.0000010894,16112182213.1542,86720732.43750204,16723410.509544097,10831946.95838544,1405665895.9372761,361744.3739199001,193000608.7046795,13991193.853365064,12084379.737188715,14945110.34,26283984.484831613,,97.746,146393382.54544213,553271539.307086,,,29791099.5342908,1500366518.7228332,740439076.4355744,17491821.17,,,6726218,226702346.1841421,209031826.34
2025-12-22,141693450,366041240.5328645,837682273.7253408,660863163.1784518,1887953355.2801077,171928849.7833565,0.0000010893,16168148710.266708,87311972.10422416,16723643.109283619,10815606.172557924,1416525965.695614,361707.886456263,196067480.42248958,12265035.781891821,12084379.737188715,14943602.9,26281590.788352445,,96.24,146852560.25627327,553428230.3506068,,,29768062.825195216,1455147138.0973215,789402112.7007778,17490056.85,,,6726218,226644522.50215286,209031826.34
2025-12-21,139357350,365955278.7836545,836955330.6336884,630253875.0445925,1884418041.5301821,170591739.8853684,0.000001089,16156237001.815052,87443172.02337107,16719237.854969017,10818837.324223945,1362501523.8045452,361671.4054672002,193053040.607887,9987023.245526887,12084379.737188715,14942095.72,26274221.93611783,,96.24,148379579.4840589,564181708.0547985,,,29772617.99786314,1437631703.6414113,782519940.2429733,17488292.85,,,6726218,226636654.05886588,209669674.11
2025-12-20,139357350,365954715.27316433,836980825.3018113,624613307.2127157,1884337719.313936,170739006.46376276,0.000001089,16155974445.32655,87443293.05095619,16714373.670287395,10818837.324223945,1360519130.9159813,361634.9277154245,193050278.92159915,9990356.18543143,12084379.737188715,14940588.68,26274221.93611783,,96.24,148359798.26621392,564430605.0280597,,,29772617.99786314,1435450998.56338,782482719.0153733,17486529,,,6726218,226636654.05912134,209669674.11
2025-12-19,139357350,365954151.81268406,836870469.9767804,616193384.8540202,1884313854.2851896,170851122.72724658,0.000001089,16149164934.036419,87443509.68649575,17111042.180864397,10818837.324223945,1360839629.506137,361598.4532009361,193047465.7386107,9576920.797238545,12084379.737188715,14939081.77,26274221.93611783,,96.674,148323716.91399458,564490846.7595036,,,29772617.99786314,1434640661.2054274,782471916.605599,17484765.31,,,6726218,226618692.33921587,209669674.11
