industry_slug,first_observed_date,last_confirmed_date,rank_bucket,rank_percent,rank_position,rank_total
oil-and-gas-integrated-emerging-markets-223,2026-09-09,2026-09-09,Bottom,3,243,248
oil-and-gas-integrated-international-132,2026-09-06,2026-09-08,Bottom,19,194,243
oil-and-gas-integrated-international-132,2026-09-08,2026-09-09,Bottom,35,160,248
oil-and-gas-integrated-united-states-137,2026-09-07,2026-09-08,Bottom,18,196,243
oil-and-gas-integrated-united-states-137,2026-09-08,2026-09-09,Bottom,26,184,248
oil-and-gas-mechanical-and-and-equipment-127,2026-09-07,2026-09-08,Top,40,95,243
oil-and-gas-mechanical-and-and-equipment-127,2026-09-08,2026-09-09,Bottom,33,167,248
oil-and-gas-production-and-pipelines-135,2026-09-06,2026-09-08,Bottom,30,168,243
oil-and-gas-production-and-pipelines-135,2026-09-08,2026-09-09,Bottom,31,172,248
oil-and-gas-production-pipeline-mlb-221,2026-09-07,2026-09-08,Top,18,43,243
oil-and-gas-production-pipeline-mlb-221,2026-09-08,2026-09-09,Top,21,51,248
oil-and-gas-refining-and-marketing-128,2026-09-06,2026-09-08,Top,9,21,243
oil-and-gas-refining-and-marketing-128,2026-09-08,2026-09-09,Top,3,8,248
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,2026-09-07,2026-09-08,Top,3,7,243
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,2026-09-08,2026-09-09,Top,3,7,248
oil-and-gas-royalty-trust-united-states-126,2026-09-07,2026-09-08,Top,40,95,243
oil-and-gas-royalty-trust-united-states-126,2026-09-08,2026-09-09,Top,41,102,248
oil-and-gas-speciality-international-133,2026-09-07,2026-09-08,Top,35,86,243
oil-and-gas-speciality-international-133,2026-09-09,2026-09-09,Top,35,86,248
outsourcing-281,2026-09-07,2026-09-08,Bottom,22,187,243
outsourcing-281,2026-09-08,2026-09-09,Bottom,21,196,248
paints-and-related-products-139,2026-09-07,2026-09-08,Top,40,95,243
paints-and-related-products-139,2026-09-09,2026-09-09,Top,41,102,248
paper-and-related-products-140,2026-09-06,2026-09-08,Bottom,11,213,243
paper-and-related-products-140,2026-09-08,2026-09-09,Bottom,11,221,248
pollution-control-143,2026-09-07,2026-09-08,Bottom,10,217,243
pollution-control-143,2026-09-08,2026-09-08,Bottom,13,217,248
pollution-control-143,2026-09-08,2026-09-09,Bottom,13,216,248
publishing-books-147,2026-09-07,2026-09-08,Bottom,1,240,243
publishing-books-147,2026-09-08,2026-09-09,Bottom,2,243,248
publishing-newspapers-148,2026-09-07,2026-09-08,Bottom,1,240,243
publishing-newspapers-148,2026-09-08,2026-09-09,Bottom,2,243,248
real-estate-development-152,2026-09-06,2026-09-08,Bottom,15,205,243
real-estate-development-152,2026-09-08,2026-09-08,Bottom,27,205,248
real-estate-development-152,2026-09-08,2026-09-09,Bottom,27,182,248
real-estate-operations-153,2026-09-06,2026-09-08,Bottom,28,173,243
real-estate-operations-153,2026-09-08,2026-09-08,Bottom,24,173,248
real-estate-operations-153,2026-09-08,2026-09-08,Bottom,28,173,243
real-estate-operations-153,2026-09-08,2026-09-09,Bottom,24,188,248
reit-and-equity-trust-151,2026-09-06,2026-09-08,Bottom,3,232,243
reit-and-equity-trust-151,2026-09-08,2026-09-09,Bottom,4,238,248
reit-and-equity-trust-other-266,2026-09-06,2026-09-08,Top,33,80,243
reit-and-equity-trust-other-266,2026-09-08,2026-09-08,Top,38,80,248
reit-and-equity-trust-other-266,2026-09-08,2026-09-08,Top,33,80,243
reit-and-equity-trust-other-266,2026-09-08,2026-09-08,Top,38,80,248
reit-and-equity-trust-other-266,2026-09-08,2026-09-08,Top,33,80,243
reit-and-equity-trust-other-266,2026-09-08,2026-09-08,Top,38,80,248
reit-and-equity-trust-other-266,2026-09-08,2026-09-08,Top,33,80,243
reit-and-equity-trust-other-266,2026-09-08,2026-09-09,Top,38,95,248
reit-and-equity-trust-residential-265,2026-09-06,2026-09-08,Top,40,95,243
reit-and-equity-trust-residential-265,2026-09-08,2026-09-08,Top,41,95,248
reit-and-equity-trust-residential-265,2026-09-08,2026-09-08,Top,40,95,243
reit-and-equity-trust-residential-265,2026-09-08,2026-09-09,Top,41,102,248
reit-and-equity-trust-retail-264,2026-09-06,2026-09-08,Bottom,22,187,243
reit-and-equity-trust-retail-264,2026-09-08,2026-09-09,Bottom,31,172,248
retail-apparel-and-shoes-154,2026-09-07,2026-09-08,Top,30,71,243
retail-apparel-and-shoes-154,2026-09-08,2026-09-09,Top,26,65,248
retail-catalog-shopping-155,2026-09-07,2026-09-08,Top,40,95,243
retail-computer-hardware-169,2026-09-07,2026-09-08,Top,1,1,243
retail-computer-hardware-169,2026-09-09,2026-09-09,Top,4,9,248
retail-consumer-electronics-156,2026-09-07,2026-09-08,Top,40,95,243
retail-consumer-electronics-156,2026-09-09,2026-09-09,Top,41,102,248
retail-convenience-stores-157,2026-09-07,2026-09-08,Top,40,95,243
retail-convenience-stores-157,2026-09-08,2026-09-09,Top,41,102,248
retail-discount-stores-158,2026-09-07,2026-09-08,Top,10,23,243
retail-discount-stores-158,2026-09-08,2026-09-09,Top,17,41,248
retail-home-furnishings-161,2026-09-06,2026-09-08,Bottom,22,187,243
retail-home-furnishings-161,2026-09-08,2026-09-09,Bottom,31,172,248
retail-jewelry-162,2026-09-06,2026-09-08,Top,14,34,243
retail-jewelry-162,2026-09-08,2026-09-09,Top,19,46,248
retail-mail-order-163,2026-09-07,2026-09-08,Top,4,9,243
retail-mail-order-163,2026-09-08,2026-09-09,Top,4,9,248
retail-miscellaneous-165,2026-09-07,2026-09-08,Top,35,84,243
retail-miscellaneous-165,2026-09-08,2026-09-08,Top,37,92,248
retail-miscellaneous-165,2026-09-08,2026-09-08,Top,37,84,248
retail-miscellaneous-165,2026-09-08,2026-09-09,Top,37,92,248
retail-pharmacies-and-drug-stores-159,2026-09-06,2026-09-07,Top,4,9,243
retail-pharmacies-and-drug-stores-159,2026-09-08,2026-09-08,Top,4,9,248
retail-regional-department-stores-166,2026-09-06,2026-09-08,Top,4,9,243
retail-regional-department-stores-166,2026-09-08,2026-09-09,Top,9,22,248
retail-restaurants-160,2026-09-06,2026-09-08,Top,39,93,243
retail-restaurants-160,2026-09-08,2026-09-09,Bottom,36,158,248
retail-supermarkets-167,2026-09-06,2026-09-08,Bottom,29,171,243
retail-supermarkets-167,2026-09-08,2026-09-09,Top,41,102,248
rubber-plastics-170,2026-09-07,2026-09-08,Top,40,95,243
rubber-plastics-170,2026-09-08,2026-09-09,Top,41,102,248
rubber-tires-171,2026-09-07,2026-09-07,Top,40,95,243
rubber-tires-171,2026-09-08,2026-09-08,Top,41,102,248
satellite-and-communication-237,2026-09-07,2026-09-08,Bottom,8,221,243
satellite-and-communication-237,2026-09-08,2026-09-09,Bottom,10,224,248
schools-172,2026-09-07,2026-09-08,Bottom,25,180,243
schools-172,2026-09-08,2026-09-09,Bottom,16,209,248
securities-and-exchanges-276,2026-09-07,2026-09-08,Top,40,95,243
securities-and-exchanges-276,2026-09-08,2026-09-09,Top,35,86,248
security-256,2026-09-07,2026-09-08,Top,32,76,243
security-256,2026-09-08,2026-09-08,Top,34,84,248
security-and-safety-services-146,2026-09-06,2026-09-08,Top,25,59,243
security-and-safety-services-146,2026-09-08,2026-09-09,Top,22,54,248
semiconductor-analog-and-mixed-242,2026-09-07,2026-09-08,Top,10,24,243
semiconductor-analog-and-mixed-242,2026-09-08,2026-09-09,Top,10,24,248
semiconductor-circuit-foundry-262,2026-09-07,2026-09-07,Top,1,1,243
semiconductor-circuit-foundry-262,2026-09-08,2026-09-08,Top,1,1,248
semiconductor-communications-226,2026-09-06,2026-09-08,Top,4,9,243
semiconductor-communications-226,2026-09-08,2026-09-09,Top,4,9,248
semiconductor-discretes-247,2026-09-07,2026-09-07,Top,40,95,243
semiconductor-discretes-247,2026-09-08,2026-09-08,Top,41,102,248
semiconductor-equipment-material-services-253,2026-09-07,2026-09-08,Top,1,1,243
semiconductor-equipment-material-services-253,2026-09-08,2026-09-08,Top,1,1,248
semiconductor-equipment-photomasks-251,2026-09-07,2026-09-08,Bottom,8,221,243
semiconductor-equipment-photomasks-251,2026-09-09,2026-09-09,Bottom,10,224,248
semiconductor-equipment-wafer-fabrication-248,2026-09-06,2026-09-07,Top,4,9,243
semiconductor-equipment-wafer-fabrication-248,2026-09-08,2026-09-08,Top,4,9,248
semiconductor-general-241,2026-09-07,2026-09-08,Top,10,24,243
semiconductor-general-241,2026-09-08,2026-09-09,Top,10,24,248
semiconductors-power-246,2026-09-07,2026-09-07,Top,40,95,243
semiconductors-power-246,2026-09-08,2026-09-08,Top,41,102,248
semiconductors-radio-frequency-227,2026-09-07,2026-09-08,Top,40,95,243
semiconductors-radio-frequency-227,2026-09-08,2026-09-09,Top,41,102,248
shoes-and-retail-apparel-173,2026-09-07,2026-09-08,Bottom,30,168,243
shoes-and-retail-apparel-173,2026-09-08,2026-09-09,Bottom,31,172,248
soap-and-cleaning-materials-174,2026-09-07,2026-09-07,Top,40,95,243
soap-and-cleaning-materials-174,2026-09-08,2026-09-08,Top,41,102,248
solar-268,2026-09-06,2026-09-08,Bottom,8,220,243
solar-268,2026-09-08,2026-09-09,Bottom,10,223,248
staffing-firms-278,2026-09-07,2026-09-08,Bottom,31,166,243
staffing-firms-278,2026-09-08,2026-09-09,Bottom,33,167,248
steel-pipe-and-tube-175,2026-09-07,2026-09-08,Top,40,95,243
steel-pipe-and-tube-175,2026-09-08,2026-09-09,Top,41,102,248
steel-producers-176,2026-09-07,2026-09-08,Top,40,95,243
steel-producers-176,2026-09-08,2026-09-09,Top,32,79,248
steel-speciality-177,2026-09-07,2026-09-08,Top,10,24,243
steel-speciality-177,2026-09-08,2026-09-09,Top,10,24,248
technology-services-283,2026-09-06,2026-09-08,Bottom,32,163,243
technology-services-283,2026-09-08,2026-09-08,Bottom,35,163,248
technology-services-283,2026-09-08,2026-09-08,Bottom,32,163,243
technology-services-283,2026-09-08,2026-09-08,Bottom,35,162,248
technology-services-283,2026-09-08,2026-09-08,Bottom,35,163,248
technology-services-283,2026-09-08,2026-09-09,Bottom,35,162,248
textile-apparel-180,2026-09-07,2026-09-08,Top,33,80,243
textile-apparel-180,2026-09-08,2026-09-08,Top,41,80,248
textile-apparel-180,2026-09-08,2026-09-08,Top,33,80,243
textile-apparel-180,2026-09-08,2026-09-09,Top,41,102,248
textile-home-furnishing-181,2026-09-07,2026-09-08,Top,19,45,243
textile-home-furnishing-181,2026-09-08,2026-09-09,Top,41,102,248
textile-products-182,2026-09-07,2026-09-08,Bottom,8,221,243
textile-products-182,2026-09-08,2026-09-09,Bottom,10,224,248
tobacco-183,2026-09-07,2026-09-08,Bottom,11,214,243
tobacco-183,2026-09-08,2026-09-09,Bottom,4,237,248
tools-handheld-184,2026-09-07,2026-09-08,Top,40,95,243
tools-handheld-184,2026-09-08,2026-09-09,Top,13,32,248
toys-games-hobbies-185,2026-09-06,2026-09-08,Top,40,95,243
toys-games-hobbies-185,2026-09-08,2026-09-09,Top,41,102,248
transportation-air-freight-and-cargo-186,2026-09-07,2026-09-08,Top,40,95,243
transportation-air-freight-and-cargo-186,2026-09-08,2026-09-09,Top,41,102,248
transportation-airline-187,2026-09-06,2026-09-08,Bottom,15,203,243
transportation-airline-187,2026-09-08,2026-09-08,Bottom,16,209,248
transportation-airline-187,2026-09-08,2026-09-08,Bottom,15,203,243
transportation-airline-187,2026-09-08,2026-09-09,Bottom,16,209,248
transportation-equipment-and-leasing-188,2026-09-06,2026-09-08,Top,31,74,243
transportation-equipment-and-leasing-188,2026-09-08,2026-09-09,Top,41,102,248
transportation-rail-189,2026-09-07,2026-09-08,Top,21,51,243
transportation-rail-189,2026-09-08,2026-09-09,Top,26,64,248
transportation-services-191,2026-09-06,2026-09-08,Top,33,79,243
transportation-services-191,2026-09-08,2026-09-08,Top,41,79,248
transportation-services-191,2026-09-08,2026-09-09,Top,41,102,248
transportation-shipping-190,2026-09-06,2026-09-08,Top,16,38,243
transportation-shipping-190,2026-09-08,2026-09-09,Top,15,38,248
transportation-truck-192,2026-09-06,2026-09-08,Top,14,34,243
transportation-truck-192,2026-09-08,2026-09-09,Top,13,32,248
unclassified-500,2026-09-06,2026-09-08,Bottom,8,221,243
unclassified-500,2026-09-08,2026-09-08,Bottom,10,221,248
unclassified-500,2026-09-08,2026-09-08,Bottom,8,221,243
unclassified-500,2026-09-08,2026-09-08,Bottom,10,221,248
unclassified-500,2026-09-08,2026-09-08,Bottom,8,221,243
unclassified-500,2026-09-08,2026-09-08,Bottom,10,221,248
unclassified-500,2026-09-08,2026-09-08,Bottom,8,221,243
unclassified-500,2026-09-08,2026-09-09,Bottom,10,224,248
uniform-and-related-93,2026-09-07,2026-09-08,Top,14,34,243
uniform-and-related-93,2026-09-08,2026-09-09,Top,13,32,248
utility-electric-power-193,2026-09-06,2026-09-08,Bottom,35,156,243
utility-electric-power-193,2026-09-08,2026-09-09,Bottom,35,162,248
utility-gas-distribution-194,2026-09-07,2026-09-08,Bottom,27,175,243
utility-gas-distribution-194,2026-09-08,2026-09-09,Bottom,20,199,248
utility-water-supply-196,2026-09-07,2026-09-08,Top,40,95,243
utility-water-supply-196,2026-09-08,2026-09-09,Bottom,27,180,248
waste-removal-services-287,2026-09-06,2026-09-08,Bottom,27,175,243
waste-removal-services-287,2026-09-08,2026-09-09,Bottom,35,160,248
wire-and-cable-products-197,2026-09-07,2026-09-08,Top,40,95,243
wire-and-cable-products-197,2026-09-08,2026-09-08,Top,41,102,248
wireless-equipment-229,2026-09-07,2026-09-08,Bottom,25,180,243
wireless-equipment-229,2026-09-08,2026-09-09,Bottom,23,190,248
wireless-national-238,2026-09-06,2026-09-08,Bottom,9,219,243
wireless-national-238,2026-09-08,2026-09-09,Bottom,10,222,248
wireless-non-us-240,2026-09-06,2026-09-08,Bottom,17,198,243
wireless-non-us-240,2026-09-08,2026-09-08,Bottom,15,198,248
wireless-non-us-240,2026-09-08,2026-09-08,Bottom,17,198,243
wireless-non-us-240,2026-09-08,2026-09-08,Bottom,15,198,248
wireless-non-us-240,2026-09-08,2026-09-09,Bottom,15,212,248
wireline-national-233,2026-09-07,2026-09-08,Bottom,1,240,243
wireline-national-233,2026-09-08,2026-09-09,Bottom,2,243,248
wireline-non-us-235,2026-09-07,2026-09-08,Bottom,17,198,243
wireline-non-us-235,2026-09-08,2026-09-09,Bottom,17,205,248
