ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
BALY,3,Hold,D,F,F,F,2026-09-16,2026-09-16
BAM,2,Buy,F,C,B,D,2026-09-15,2026-09-16
BANC,3,Hold,B,C,B,B,2026-09-15,2026-09-15
BAND,3,Hold,B,B,B,A,2026-09-15,2026-09-15
BANF,3,Hold,F,F,B,F,2026-09-16,2026-09-16
BANR,3,Hold,C,F,F,F,2026-09-15,2026-09-15
BAP,3,Hold,C,D,C,C,2026-09-13,2026-09-15
BASFY,3,Hold,B,D,F,C,2026-09-15,2026-09-16
BATRA,4,Sell,F,F,B,F,2026-09-13,2026-09-15
BATRK,4,Sell,D,F,F,F,2026-09-16,2026-09-16
BAX,3,Hold,A,B,A,A,2026-09-12,2026-09-15
BAYRY,3,Hold,A,F,F,D,2026-09-12,2026-09-15
BB,3,Hold,F,A,D,C,2026-09-15,2026-09-16
BBAI,4,Sell,F,F,C,F,2026-09-13,2026-09-16
BBCP,2,Buy,A,C,A,A,2026-09-12,2026-09-15
BBD,3,Hold,A,F,F,D,2026-09-12,2026-09-15
BBDC,2,Buy,B,C,C,B,2026-09-15,2026-09-15
BBIO,3,Hold,F,B,F,D,2026-09-13,2026-09-16
BBNX,3,Hold,F,F,A,F,2026-09-12,2026-09-15
BBOT,3,Hold,D,D,A,D,2026-09-15,2026-09-15
BBSEY,2,Buy,C,F,D,F,2026-09-13,2026-09-15
BBSI,5,Strong Sell,B,D,C,C,2026-09-15,2026-09-16
BBT,3,Hold,C,D,C,D,2026-09-15,2026-09-16
BBUC,4,Sell,A,C,A,A,2026-09-13,2026-09-16
BBVA,2,Buy,A,B,F,B,2026-09-15,2026-09-15
BBW,4,Sell,A,B,B,A,2026-09-15,2026-09-15
BBWI,3,Hold,A,A,A,A,2026-09-13,2026-09-16
BBY,3,Hold,A,A,A,A,2026-09-12,2026-09-15
BC,3,Hold,B,B,A,A,2026-09-12,2026-09-15
BCAL,2,Buy,C,D,C,D,2026-09-13,2026-09-15
BCAX,3,Hold,D,F,F,F,2026-09-12,2026-09-15
BCBP,4,Sell,C,F,C,D,2026-09-15,2026-09-15
BCC,3,Hold,A,C,C,B,2026-09-15,2026-09-15
BCE,3,Hold,A,F,A,B,2026-09-15,2026-09-15
BCH,3,Hold,F,F,A,F,2026-09-13,2026-09-15
BCHMY,4,Sell,D,C,F,D,2026-09-15,2026-09-16
BCKIY,3,Hold,B,A,C,A,2026-09-15,2026-09-15
BCML,5,Strong Sell,D,F,C,F,2026-09-12,2026-09-15
BCMXY,3,Hold,A,F,F,D,2026-09-13,2026-09-15
BCO,4,Sell,A,C,C,B,2026-09-15,2026-09-16
BCPC,2,Buy,F,C,C,D,2026-09-15,2026-09-15
BCRX,3,Hold,B,A,A,A,2026-09-12,2026-09-15
BCS,3,Hold,B,B,A,A,2026-09-15,2026-09-16
BCSF,5,Strong Sell,B,D,B,C,2026-09-16,2026-09-16
BCYC,4,Sell,D,D,A,D,2026-09-12,2026-09-15
BDC,3,Hold,A,B,A,A,2026-09-15,2026-09-15
BDN,4,Sell,A,D,C,B,2026-09-16,2026-09-16
BDORY,4,Sell,A,D,F,C,2026-09-15,2026-09-15
BDOUY,4,Sell,B,C,A,B,2026-09-13,2026-09-16
BDRBF,2,Buy,B,A,A,A,2026-09-13,2026-09-16
BDRFY,5,Strong Sell,D,C,B,D,2026-09-12,2026-09-15
BDSX,2,Buy,F,A,F,D,2026-09-12,2026-09-15
BDTX,3,Hold,B,B,B,A,2026-09-12,2026-09-15
BDX,3,Hold,B,F,D,D,2026-09-15,2026-09-16
BE,1,Strong Buy,F,A,A,C,2026-09-13,2026-09-16
BEAM,3,Hold,F,F,A,F,2026-09-12,2026-09-15
BEEP,3,Hold,D,C,C,D,2026-09-15,2026-09-15
BEKE,1,Strong Buy,B,B,A,A,2026-09-12,2026-09-15
BELFB,3,Hold,D,F,D,F,2026-09-15,2026-09-15
BELGF,4,Sell,C,C,C,C,2026-09-15,2026-09-15
BEN,3,Hold,C,F,B,D,2026-09-13,2026-09-16
BEP,3,Hold,C,F,C,D,2026-09-16,2026-09-16
BEPC,4,Sell,C,D,B,D,2026-09-13,2026-09-16
BESIY,2,Buy,F,B,B,C,2026-09-13,2026-09-15
BETA,3,Hold,F,D,D,F,2026-09-12,2026-09-15
BETR,3,Hold,F,C,F,F,2026-09-12,2026-09-15
BF.B,3,Hold,C,C,D,C,2026-09-12,2026-09-15
BFAM,2,Buy,A,C,B,A,2026-09-12,2026-09-15
BFC,3,Hold,F,D,B,F,2026-09-15,2026-09-15
BFH,1,Strong Buy,B,F,D,D,2026-09-15,2026-09-16
BFLY,3,Hold,F,B,F,F,2026-09-15,2026-09-15
BFST,3,Hold,B,D,C,C,2026-09-15,2026-09-15
BG,3,Hold,B,B,C,A,2026-09-12,2026-09-15
BGC,3,Hold,B,B,D,B,2026-09-12,2026-09-15
BGS,4,Sell,A,B,C,A,2026-09-15,2026-09-16
BGSI,4,Sell,A,A,D,A,2026-09-15,2026-09-15
BHB,5,Strong Sell,D,C,D,D,2026-09-16,2026-09-16
BHC,2,Buy,A,A,A,A,2026-09-15,2026-09-15
BHF,4,Sell,C,F,C,D,2026-09-15,2026-09-15
BHLL,2,Buy,F,F,A,F,2026-09-16,2026-09-16
BHP,4,Sell,C,A,F,B,2026-09-15,2026-09-15
BHR,3,Hold,A,D,D,B,2026-09-15,2026-09-15
BHRB,3,Hold,B,D,F,D,2026-09-12,2026-09-15
BHVN,3,Hold,F,A,B,C,2026-09-13,2026-09-15
BIDU,5,Strong Sell,C,F,B,D,2026-09-15,2026-09-15
BIIB,3,Hold,B,C,D,C,2026-09-15,2026-09-16
BILI,4,Sell,C,B,D,B,2026-09-15,2026-09-15
BILL,1,Strong Buy,C,C,A,B,2026-09-15,2026-09-15
BIO,3,Hold,C,D,A,C,2026-09-15,2026-09-15
BIOA,3,Hold,F,F,B,F,2026-09-12,2026-09-15
BIOVF,4,Sell,C,B,D,B,2026-09-15,2026-09-16
BIP,3,Hold,A,C,B,A,2026-09-15,2026-09-16
BIPC,3,Hold,A,F,B,C,2026-09-15,2026-09-15
BIRK,3,Hold,B,C,B,B,2026-09-16,2026-09-16
BJ,3,Hold,B,A,C,A,2026-09-15,2026-09-16
BJRI,2,Buy,B,C,F,D,2026-09-15,2026-09-15
BKD,2,Buy,C,A,D,B,2026-09-15,2026-09-16
BKEAY,3,Hold,B,F,A,C,2026-09-12,2026-09-15
BKGFY,3,Hold,A,F,B,B,2026-09-15,2026-09-15
BKH,3,Hold,C,D,B,D,2026-09-15,2026-09-15
BKNG,3,Hold,C,A,A,A,2026-09-13,2026-09-16
BKNIY,3,Hold,D,D,A,D,2026-09-12,2026-09-15
BKR,2,Buy,C,C,A,B,2026-09-16,2026-09-16
BKRIY,2,Buy,D,D,A,D,2026-09-15,2026-09-15
BKRKY,2,Buy,C,D,D,D,2026-09-15,2026-09-15
BKSY,2,Buy,F,F,A,F,2026-09-12,2026-09-15
BKU,5,Strong Sell,B,F,A,C,2026-09-16,2026-09-16
BKV,3,Hold,A,C,B,B,2026-09-12,2026-09-15
BL,3,Hold,B,C,C,B,2026-09-13,2026-09-16
BLBD,3,Hold,A,C,D,B,2026-09-12,2026-09-15
BLCO,3,Hold,B,A,B,A,2026-09-13,2026-09-16
BLDP,3,Hold,F,B,A,C,2026-09-12,2026-09-15
BLDR,5,Strong Sell,B,D,A,B,2026-09-13,2026-09-16
BLFS,1,Strong Buy,F,D,F,F,2026-09-16,2026-09-16
BLK,3,Hold,D,F,A,F,2026-09-15,2026-09-16
BLKB,3,Hold,A,B,C,A,2026-09-15,2026-09-15
BLLN,3,Hold,F,A,F,D,2026-09-13,2026-09-16
BLMN,1,Strong Buy,A,C,B,A,2026-09-16,2026-09-16
BLND,3,Hold,D,A,C,B,2026-09-13,2026-09-15
BLSH,3,Hold,F,B,F,F,2026-09-13,2026-09-15
BLSM,3,Hold,C,D,F,D,2026-09-13,2026-09-15
BLTE,3,Hold,D,D,B,D,2026-09-15,2026-09-16
BLWYY,4,Sell,A,D,F,C,2026-09-15,2026-09-15
BLZE,3,Hold,F,A,F,C,2026-09-15,2026-09-15
BMA,1,Strong Buy,A,B,B,A,2026-09-16,2026-09-16
BMBL,3,Hold,C,B,F,C,2026-09-12,2026-09-15
BMBOY,3,Hold,A,B,B,A,2026-09-12,2026-09-15
BMEA,2,Buy,D,B,A,C,2026-09-16,2026-09-16
BMI,3,Hold,D,C,C,D,2026-09-15,2026-09-16
BMNR,4,Sell,F,B,F,F,2026-09-15,2026-09-15
BMO,3,Hold,C,B,B,B,2026-09-12,2026-09-15
BMRC,3,Hold,D,C,D,D,2026-09-13,2026-09-16
BMRN,3,Hold,B,C,F,C,2026-09-12,2026-09-15
BMRRY,3,Hold,A,A,F,A,2026-09-15,2026-09-15
BMWKY,3,Hold,A,F,C,C,2026-09-12,2026-09-15
BMXMF,5,Strong Sell,C,A,C,A,2026-09-16,2026-09-16
BMY,3,Hold,A,C,B,A,2026-09-15,2026-09-15
BN,3,Hold,A,D,C,C,2026-09-15,2026-09-16
BNCDY,2,Buy,D,D,A,D,2026-09-16,2026-09-16
BNED,2,Buy,A,A,A,A,2026-09-13,2026-09-16
BNL,3,Hold,C,F,D,F,2026-09-13,2026-09-15
BNNLF,3,Hold,D,C,A,B,2026-09-13,2026-09-16
BNPQY,3,Hold,B,C,A,B,2026-09-16,2026-09-16
BNS,3,Hold,D,F,B,F,2026-09-16,2026-09-16
BNTC,3,Hold,D,B,D,C,2026-09-15,2026-09-15
BNTGY,3,Hold,A,B,A,A,2026-09-16,2026-09-16
BNTX,3,Hold,D,F,C,F,2026-09-13,2026-09-16
BNY,3,Hold,F,D,A,D,2026-09-15,2026-09-15
BOBS,3,Hold,B,C,C,B,2026-09-13,2026-09-16
BOH,3,Hold,C,F,B,C,2026-09-16,2026-09-16
BOKF,3,Hold,B,C,B,B,2026-09-16,2026-09-16
BOOM,2,Buy,A,F,B,B,2026-09-15,2026-09-15
BOOT,2,Buy,B,B,C,A,2026-09-13,2026-09-16
BORAY,4,Sell,B,D,A,B,2026-09-15,2026-09-15
BORR,3,Hold,B,D,C,C,2026-09-13,2026-09-15
BOSSY,3,Hold,A,B,F,A,2026-09-15,2026-09-15
BOUYF,3,Hold,C,B,D,C,2026-09-13,2026-09-16
BOW,3,Hold,B,C,C,B,2026-09-13,2026-09-15
BOX,3,Hold,D,B,B,B,2026-09-13,2026-09-16
BP,1,Strong Buy,A,B,A,A,2026-09-12,2026-09-15
BPCGY,1,Strong Buy,F,F,A,F,2026-09-15,2026-09-15
BPOP,2,Buy,B,C,B,B,2026-09-13,2026-09-15
BPRN,2,Buy,C,D,F,F,2026-09-15,2026-09-15
BQSSF,3,Hold,D,D,F,F,2026-09-12,2026-09-15
BR,3,Hold,B,C,D,C,2026-09-16,2026-09-16
BRAI,3,Hold,F,D,D,F,2026-09-15,2026-09-15
BRBR,3,Hold,A,B,C,A,2026-09-15,2026-09-15
BRCB,3,Hold,D,A,B,B,2026-09-13,2026-09-16
BRDCY,2,Buy,A,B,B,A,2026-09-12,2026-09-15
BRELY,4,Sell,D,C,F,D,2026-09-12,2026-09-15
BRK.B,3,Hold,D,F,C,F,2026-09-15,2026-09-15
BRKR,3,Hold,D,B,C,C,2026-09-16,2026-09-16
BRLT,2,Buy,B,A,D,A,2026-09-15,2026-09-15
BRO,3,Hold,D,D,B,D,2026-09-12,2026-09-15
BROS,3,Hold,D,A,B,C,2026-09-15,2026-09-15
BRSL,3,Hold,D,F,C,F,2026-09-13,2026-09-16
BRSP,4,Sell,C,F,A,C,2026-09-13,2026-09-15
BRT,4,Sell,B,F,D,D,2026-09-16,2026-09-16
BRVE,3,Hold,C,D,F,D,2026-09-13,2026-09-15
BRX,3,Hold,C,D,B,C,2026-09-15,2026-09-16
BRZE,3,Hold,F,A,A,B,2026-09-16,2026-09-16
BSAC,3,Hold,C,D,A,C,2026-09-13,2026-09-16
BSBR,5,Strong Sell,A,C,F,C,2026-09-15,2026-09-15
BSET,3,Hold,B,C,A,B,2026-09-13,2026-09-16
BSM,4,Sell,D,D,F,F,2026-09-13,2026-09-16
BSRR,3,Hold,C,D,D,D,2026-09-12,2026-09-15
BSVN,3,Hold,C,F,B,D,2026-09-15,2026-09-15
BSX,4,Sell,B,B,C,B,2026-09-15,2026-09-16
BSY,3,Hold,D,C,C,C,2026-09-12,2026-09-15
BTBT,3,Hold,F,F,B,F,2026-09-16,2026-09-16
BTDPY,3,Hold,A,F,F,C,2026-09-15,2026-09-15
BTDR,3,Hold,D,F,D,F,2026-09-16,2026-09-16
BTE,2,Buy,A,B,B,A,2026-09-12,2026-09-15
BTG,3,Hold,A,F,F,D,2026-09-13,2026-09-16
BTGO,4,Sell,C,F,A,C,2026-09-15,2026-09-15
BTI,3,Hold,B,C,B,B,2026-09-13,2026-09-16
BTLCY,3,Hold,C,F,B,D,2026-09-12,2026-09-15
BTSG,1,Strong Buy,C,B,C,B,2026-09-16,2026-09-16
BTU,5,Strong Sell,C,D,C,D,2026-09-13,2026-09-15
BUD,3,Hold,B,C,C,B,2026-09-16,2026-09-16
BULL,2,Buy,D,A,A,B,2026-09-12,2026-09-15
BUR,4,Sell,C,C,C,C,2026-09-13,2026-09-15
BURBY,2,Buy,B,B,A,A,2026-09-12,2026-09-15
BURL,3,Hold,B,A,A,A,2026-09-12,2026-09-15
BUSE,3,Hold,C,F,D,D,2026-09-13,2026-09-15
BV,4,Sell,A,C,C,B,2026-09-15,2026-09-15
BVN,5,Strong Sell,C,A,D,B,2026-09-15,2026-09-15
BVS,3,Hold,A,B,C,A,2026-09-12,2026-09-15
BW,4,Sell,C,A,F,B,2026-09-13,2026-09-16
BWA,2,Buy,A,B,C,A,2026-09-16,2026-09-16
BWAY,3,Hold,D,F,F,F,2026-09-12,2026-09-15
BWB,4,Sell,C,C,C,C,2026-09-13,2026-09-16
BWFG,1,Strong Buy,D,F,D,F,2026-09-13,2026-09-15
BWIN,3,Hold,D,C,B,D,2026-09-16,2026-09-16
BWMN,3,Hold,C,D,F,F,2026-09-16,2026-09-16
BWMX,5,Strong Sell,A,A,C,A,2026-09-15,2026-09-16
BWXT,3,Hold,D,C,B,C,2026-09-12,2026-09-15
BX,3,Hold,D,B,D,C,2026-09-13,2026-09-16
BXBLY,5,Strong Sell,D,A,D,C,2026-09-13,2026-09-16
BXDC,3,Hold,D,D,A,D,2026-09-16,2026-09-16
BXMT,5,Strong Sell,C,D,B,C,2026-09-12,2026-09-15
BXP,3,Hold,B,D,A,B,2026-09-12,2026-09-15
BXSL,3,Hold,D,C,D,D,2026-09-13,2026-09-16
BY,3,Hold,C,F,C,D,2026-09-12,2026-09-15
BYD,3,Hold,A,F,C,C,2026-09-13,2026-09-16
BYDDY,2,Buy,A,D,B,B,2026-09-13,2026-09-15
BYND,4,Sell,C,C,C,D,2026-09-16,2026-09-16
BZ,3,Hold,B,D,A,B,2026-09-13,2026-09-16
BZH,1,Strong Buy,F,F,C,F,2026-09-15,2026-09-15
BZLFY,2,Buy,B,A,B,A,2026-09-12,2026-09-15
BZZUF,5,Strong Sell,C,C,B,C,2026-09-13,2026-09-16
C,3,Hold,D,C,F,F,2026-09-15,2026-09-15
CAAP,3,Hold,A,D,D,C,2026-09-15,2026-09-16
CABA,3,Hold,D,C,A,C,2026-09-15,2026-09-15
CABGY,3,Hold,B,A,D,A,2026-09-15,2026-09-15
CABO,5,Strong Sell,A,D,A,A,2026-09-12,2026-09-15
CAC,2,Buy,B,C,D,C,2026-09-12,2026-09-15
CACC,3,Hold,B,B,D,B,2026-09-15,2026-09-15
CACI,2,Buy,B,B,D,B,2026-09-13,2026-09-15
CADL,4,Sell,D,D,B,D,2026-09-13,2026-09-15
CAE,3,Hold,C,B,C,B,2026-09-16,2026-09-16
CAG,4,Sell,B,A,B,A,2026-09-15,2026-09-15
CAH,3,Hold,A,A,B,A,2026-09-15,2026-09-15
CAI,3,Hold,F,A,B,B,2026-09-15,2026-09-16
CAIXY,3,Hold,F,F,A,F,2026-09-12,2026-09-15
CAJPY,3,Hold,A,B,B,A,2026-09-15,2026-09-15
CAKE,1,Strong Buy,D,B,C,C,2026-09-15,2026-09-15
CAL,3,Hold,A,B,F,A,2026-09-12,2026-09-15
CALX,3,Hold,C,A,A,A,2026-09-15,2026-09-15
CALY,3,Hold,B,A,C,A,2026-09-15,2026-09-15
CAMP,3,Hold,F,D,B,F,2026-09-15,2026-09-15
CAMT,3,Hold,F,C,B,D,2026-09-15,2026-09-15
CAN,3,Hold,F,A,A,B,2026-09-13,2026-09-14
CAOVY,2,Buy,A,F,A,B,2026-09-12,2026-09-15
CAPL,1,Strong Buy,A,B,D,A,2026-09-15,2026-09-15
CAPR,3,Hold,F,F,F,F,2026-09-12,2026-09-15
CAR,4,Sell,A,B,D,A,2026-09-15,2026-09-15
CARE,3,Hold,B,F,F,D,2026-09-12,2026-09-15
CARG,3,Hold,B,A,D,A,2026-09-12,2026-09-15
CARL,4,Sell,F,D,D,F,2026-09-15,2026-09-15
CARR,2,Buy,C,D,D,D,2026-09-13,2026-09-16
CARS,3,Hold,A,B,D,A,2026-09-13,2026-09-16
CART,3,Hold,B,A,F,B,2026-09-16,2026-09-16
CASH,4,Sell,A,C,A,A,2026-09-12,2026-09-15
CASS,3,Hold,C,C,C,C,2026-09-15,2026-09-15
CASY,3,Hold,C,A,A,A,2026-09-12,2026-09-15
CAT,2,Buy,D,B,B,C,2026-09-15,2026-09-15
CATX,3,Hold,F,F,A,F,2026-09-12,2026-09-15
CATY,3,Hold,C,C,C,B,2026-09-16,2026-09-16
CAVA,3,Hold,F,A,C,C,2026-09-16,2026-09-16
CB,3,Hold,B,D,C,C,2026-09-13,2026-09-16
CBAN,3,Hold,C,F,C,F,2026-09-15,2026-09-16
CBC,4,Sell,D,D,B,F,2026-09-15,2026-09-15
CBFV,2,Buy,C,C,C,C,2026-09-15,2026-09-15
CBIO,3,Hold,F,C,A,D,2026-09-13,2026-09-15
CBLL,4,Sell,F,D,D,F,2026-09-13,2026-09-16
CBNA,3,Hold,D,C,B,C,2026-09-16,2026-09-16
CBNK,2,Buy,B,F,B,C,2026-09-15,2026-09-15
CBOE,3,Hold,D,D,A,D,2026-09-13,2026-09-16
CBRE,3,Hold,B,B,A,A,2026-09-13,2026-09-16
CBRL,2,Buy,A,B,A,A,2026-09-15,2026-09-15
CBRS,3,Hold,D,D,B,D,2026-09-16,2026-09-16
CBSH,2,Buy,B,D,D,C,2026-09-15,2026-09-15
CBT,3,Hold,B,D,C,C,2026-09-13,2026-09-16
CBU,3,Hold,C,F,D,D,2026-09-16,2026-09-16
CBUS,4,Sell,F,B,B,D,2026-09-15,2026-09-15
CBZ,2,Buy,A,B,D,B,2026-09-15,2026-09-15
CC,3,Hold,A,A,F,A,2026-09-13,2026-09-16
CCAP,3,Hold,B,F,D,F,2026-09-13,2026-09-16
CCB,5,Strong Sell,C,D,B,D,2026-09-15,2026-09-16
CCBG,3,Hold,C,F,B,D,2026-09-12,2026-09-15
CCC,2,Buy,C,A,A,A,2026-09-15,2026-09-15
CCCC,2,Buy,F,C,D,F,2026-09-13,2026-09-16
CCEC,2,Buy,B,F,D,D,2026-09-12,2026-09-15
CCEP,2,Buy,C,B,D,B,2026-09-15,2026-09-15
CCHGY,3,Hold,C,A,F,B,2026-09-13,2026-09-16
CCI,3,Hold,C,D,A,C,2026-09-15,2026-09-16
CCJ,3,Hold,F,F,B,F,2026-09-12,2026-09-15
CCK,2,Buy,A,B,F,A,2026-09-13,2026-09-16
CCL,3,Hold,A,C,C,A,2026-09-13,2026-09-15
CCNE,3,Hold,B,C,F,C,2026-09-12,2026-09-15
CCO,3,Hold,A,A,F,A,2026-09-13,2026-09-16
CCOEY,3,Hold,F,B,B,C,2026-09-15,2026-09-16
CCOI,2,Buy,D,B,A,B,2026-09-13,2026-09-16
CCS,1,Strong Buy,B,F,B,D,2026-09-15,2026-09-15
CCSI,3,Hold,A,C,F,B,2026-09-12,2026-09-15
CCU,4,Sell,B,B,F,B,2026-09-13,2026-09-16
CDE,4,Sell,D,B,C,C,2026-09-13,2026-09-15
CDEVY,3,Hold,C,D,F,D,2026-09-12,2026-09-15
CDNA,2,Buy,F,A,C,C,2026-09-15,2026-09-15
CDNL,3,Hold,C,B,B,C,2026-09-15,2026-09-15
CDNS,3,Hold,F,B,B,C,2026-09-15,2026-09-16
CDP,3,Hold,C,D,C,D,2026-09-13,2026-09-16
CDRE,3,Hold,B,B,F,B,2026-09-15,2026-09-16
CDRO,3,Hold,C,B,F,C,2026-09-13,2026-09-16
CDW,3,Hold,B,F,B,C,2026-09-15,2026-09-15
CDXS,3,Hold,D,A,F,C,2026-09-13,2026-09-16
CDZI,4,Sell,F,F,A,F,2026-09-13,2026-09-15
CE,3,Hold,A,C,A,A,2026-09-13,2026-09-16
CECO,3,Hold,D,F,A,F,2026-09-12,2026-09-15
CEG,3,Hold,C,C,A,B,2026-09-15,2026-09-15
CELC,4,Sell,F,F,C,F,2026-09-12,2026-09-15
CELH,5,Strong Sell,F,A,F,C,2026-09-15,2026-09-15
CENT,3,Hold,A,B,C,A,2026-09-12,2026-09-15
CENTA,2,Buy,A,B,C,A,2026-09-13,2026-09-16
CENX,4,Sell,B,A,C,A,2026-09-15,2026-09-15
CEPL,3,Hold,C,A,C,B,2026-09-15,2026-09-15
CEPU,4,Sell,A,D,C,B,2026-09-15,2026-09-16
CERS,4,Sell,D,A,F,C,2026-09-15,2026-09-15
CERT,3,Hold,B,C,F,C,2026-09-13,2026-09-16
CEVA,3,Hold,F,A,F,D,2026-09-13,2026-09-16
CF,4,Sell,A,A,F,A,2026-09-12,2026-09-15
CFBK,4,Sell,B,F,B,C,2026-09-15,2026-09-15
CFG,3,Hold,B,F,D,F,2026-09-15,2026-09-15
CFR,3,Hold,C,F,A,D,2026-09-13,2026-09-16
CFRUY,3,Hold,F,B,B,C,2026-09-15,2026-09-15
CG,3,Hold,D,F,F,F,2026-09-12,2026-09-15
CGAU,3,Hold,A,C,F,B,2026-09-15,2026-09-15
CGBD,3,Hold,C,D,A,C,2026-09-12,2026-09-15
CGC,3,Hold,D,B,C,C,2026-09-15,2026-09-16
CGEM,3,Hold,F,B,C,D,2026-09-15,2026-09-15
CGEMY,3,Hold,A,A,F,A,2026-09-15,2026-09-16
CGEN,3,Hold,B,F,D,D,2026-09-12,2026-09-15
CGNT,1,Strong Buy,C,A,A,A,2026-09-15,2026-09-15
CGNX,2,Buy,F,A,F,D,2026-09-13,2026-09-16
CGON,3,Hold,F,F,F,F,2026-09-13,2026-09-16
CHA,3,Hold,A,A,C,A,2026-09-13,2026-09-16
CHBAY,2,Buy,D,F,A,F,2026-09-15,2026-09-15
CHCJY,3,Hold,A,B,B,A,2026-09-13,2026-09-16
CHCO,2,Buy,D,F,D,F,2026-09-16,2026-09-16
CHCT,2,Buy,A,D,F,C,2026-09-15,2026-09-15
CHD,3,Hold,D,C,B,C,2026-09-13,2026-09-16
CHDN,3,Hold,A,C,B,B,2026-09-13,2026-09-15
CHE,3,Hold,C,B,C,B,2026-09-16,2026-09-16
CHEF,1,Strong Buy,D,B,F,D,2026-09-15,2026-09-16
CHEOY,3,Hold,D,A,A,A,2026-09-13,2026-09-16
CHGCY,4,Sell,C,C,B,C,2026-09-15,2026-09-15
CHH,3,Hold,C,F,C,D,2026-09-13,2026-09-15
CHKP,3,Hold,C,F,F,F,2026-09-15,2026-09-16
CHLSY,4,Sell,B,C,C,B,2026-09-15,2026-09-15
CHMG,2,Buy,C,D,A,C,2026-09-15,2026-09-16
CHMI,2,Buy,B,F,F,F,2026-09-12,2026-09-15
CHPT,2,Buy,F,A,A,B,2026-09-13,2026-09-16
CHRD,3,Hold,A,A,B,A,2026-09-15,2026-09-15
CHRN,3,Hold,F,B,B,C,2026-09-15,2026-09-16
CHRS,3,Hold,F,F,F,F,2026-09-15,2026-09-16
CHRW,3,Hold,D,B,D,C,2026-09-15,2026-09-15
CHT,4,Sell,D,B,C,D,2026-09-12,2026-09-15
CHTR,3,Hold,A,C,B,A,2026-09-16,2026-09-16
CHWY,4,Sell,B,A,C,A,2026-09-15,2026-09-16
CHYM,1,Strong Buy,F,A,A,C,2026-09-13,2026-09-16
CI,3,Hold,A,B,F,A,2026-09-16,2026-09-16
CIA,4,Sell,B,F,B,D,2026-09-13,2026-09-16
CIB,1,Strong Buy,B,F,D,F,2026-09-13,2026-09-16
CICHY,2,Buy,A,F,C,D,2026-09-16,2026-09-16
CICOY,3,Hold,A,B,C,A,2026-09-13,2026-09-16
CIEN,1,Strong Buy,F,B,A,C,2026-09-13,2026-09-16
CIFR,4,Sell,F,F,A,F,2026-09-13,2026-09-16
CIG,3,Hold,B,D,D,C,2026-09-13,2026-09-15
CIGI,3,Hold,A,B,A,A,2026-09-15,2026-09-15
CIHKY,3,Hold,B,F,C,C,2026-09-12,2026-09-15
CINF,4,Sell,C,D,C,D,2026-09-15,2026-09-15
CINT,4,Sell,A,D,A,A,2026-09-12,2026-09-15
CION,3,Hold,A,F,D,C,2026-09-12,2026-09-15
CITR,2,Buy,F,F,C,F,2026-09-15,2026-09-15
CIVB,3,Hold,B,D,D,D,2026-09-16,2026-09-16
CJPRY,3,Hold,A,D,A,B,2026-09-15,2026-09-15
CKHUY,3,Hold,A,D,D,B,2026-09-15,2026-09-15
CKSNY,4,Sell,A,C,B,A,2026-09-15,2026-09-15
CL,3,Hold,D,B,B,B,2026-09-12,2026-09-15
CLAR,3,Hold,C,A,B,A,2026-09-15,2026-09-15
CLB,3,Hold,C,F,D,F,2026-09-15,2026-09-15
CLBK,2,Buy,F,D,C,F,2026-09-13,2026-09-16
CLBT,4,Sell,D,C,F,D,2026-09-15,2026-09-16
CLCGY,3,Hold,B,F,A,B,2026-09-15,2026-09-15
CLDT,3,Hold,A,C,A,A,2026-09-15,2026-09-15
CLDX,3,Hold,F,F,F,F,2026-09-15,2026-09-16
CLF,3,Hold,F,B,D,D,2026-09-15,2026-09-15
CLFD,4,Sell,C,A,D,B,2026-09-13,2026-09-16
CLH,3,Hold,C,B,B,B,2026-09-13,2026-09-15
CLLNY,4,Sell,D,C,C,D,2026-09-13,2026-09-16
CLMB,3,Hold,B,A,C,A,2026-09-12,2026-09-15
CLMT,2,Buy,C,A,C,A,2026-09-13,2026-09-15
CLNE,3,Hold,C,F,D,F,2026-09-15,2026-09-15
CLPBY,3,Hold,B,A,A,A,2026-09-13,2026-09-16
CLPHY,3,Hold,D,D,C,D,2026-09-13,2026-09-15
CLPT,4,Sell,F,F,A,F,2026-09-13,2026-09-16
CLS,1,Strong Buy,D,B,F,D,2026-09-13,2026-09-16
CLSK,3,Hold,F,F,F,F,2026-09-15,2026-09-15
CLVT,3,Hold,A,D,A,A,2026-09-13,2026-09-16
CLW,3,Hold,A,B,A,A,2026-09-15,2026-09-15
CLX,3,Hold,C,D,D,D,2026-09-15,2026-09-15
CLYM,3,Hold,D,F,A,D,2026-09-12,2026-09-15
CM,2,Buy,D,F,A,F,2026-09-16,2026-09-16
CMAKY,3,Hold,A,F,A,B,2026-09-12,2026-09-15
CMC,3,Hold,A,B,B,A,2026-09-12,2026-09-15
CMCO,1,Strong Buy,C,F,B,D,2026-09-16,2026-09-16
CMCSA,3,Hold,A,C,A,A,2026-09-15,2026-09-16
CME,3,Hold,D,F,F,F,2026-09-13,2026-09-16
CMG,3,Hold,D,A,D,C,2026-09-13,2026-09-16
CMI,3,Hold,B,A,B,A,2026-09-12,2026-09-15
CMP,3,Hold,B,A,A,A,2026-09-15,2026-09-15
CMPGY,3,Hold,C,A,D,B,2026-09-13,2026-09-16
