ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
CLVT,3,Hold,A,D,F,B,2026-09-06T03:36:03.205414Z,2026-09-06T03:36:03.205414Z
CLW,2,Buy,A,B,D,A,2026-09-05T22:54:20.723266Z,2026-09-05T22:54:20.723266Z
CLX,4,Sell,D,D,A,C,2026-09-05T22:55:10.688354Z,2026-09-05T22:55:10.688354Z
CLYM,3,Hold,D,F,A,D,2026-09-05T22:52:43.673802Z,2026-09-05T22:52:43.673802Z
CM,2,Buy,D,F,A,F,2026-09-06T03:48:15.574069Z,2026-09-06T03:48:15.574069Z
CMAKY,2,Buy,A,F,F,D,2026-09-06T01:50:01.164914Z,2026-09-06T01:50:01.164914Z
CMC,3,Hold,A,B,C,A,2026-09-05T20:19:29.822137Z,2026-09-05T20:19:29.822137Z
CMCO,1,Strong Buy,C,D,F,F,2026-09-06T02:42:57.021951Z,2026-09-06T02:42:57.021951Z
CMI,3,Hold,B,A,A,A,2026-09-05T20:12:06.755270Z,2026-09-05T20:12:06.755270Z
CMP,3,Hold,B,A,A,A,2026-09-05T15:38:43.771581Z,2026-09-05T15:38:43.771581Z
CMPR,3,Hold,A,A,C,A,2026-09-06T00:49:43.642246Z,2026-09-06T00:49:43.642246Z
CMPX,3,Hold,F,F,D,F,2026-09-05T23:19:11.185831Z,2026-09-05T23:19:11.185831Z
CMRC,3,Hold,B,A,F,B,2026-09-05T16:59:52.263650Z,2026-09-05T16:59:52.263650Z
CMTG,4,Sell,F,F,A,F,2026-09-05T18:45:04.871525Z,2026-09-05T18:45:04.871525Z
CMWAY,4,Sell,F,D,C,F,2026-09-05T17:05:23.607234Z,2026-09-05T17:05:23.607234Z
CNA,3,Hold,B,F,B,C,2026-09-06T00:57:31.326659Z,2026-09-06T00:57:31.326659Z
CNC,1,Strong Buy,A,A,F,A,2026-09-05T16:53:49.438414Z,2026-09-05T16:53:49.438414Z
CNDT,3,Hold,D,B,F,D,2026-09-05T17:02:48.745417Z,2026-09-05T17:02:48.745417Z
CNH,3,Hold,B,F,B,C,2026-09-05T18:47:47.462715Z,2026-09-05T18:47:47.462715Z
CNI,3,Hold,D,D,A,D,2026-09-06T00:54:39.775225Z,2026-09-06T00:54:39.775225Z
CNK,3,Hold,B,A,B,A,2026-09-06T03:23:52.899586Z,2026-09-06T03:23:52.899586Z
CNM,3,Hold,B,C,C,B,2026-09-06T04:48:45.467637Z,2026-09-06T04:48:45.467637Z
CNMD,3,Hold,A,C,D,B,2026-09-05T17:07:23.745947Z,2026-09-05T17:07:23.745947Z
CNP,2,Buy,C,C,D,D,2026-09-05T23:11:15.892270Z,2026-09-05T23:11:15.892270Z
CNQ,3,Hold,B,A,B,A,2026-09-06T02:27:01.751752Z,2026-09-06T02:27:01.751752Z
CNS,3,Hold,F,C,A,D,2026-09-05T18:43:17.884674Z,2026-09-05T18:43:17.884674Z
CNSWF,3,Hold,C,A,A,A,2026-09-06T01:13:57.771929Z,2026-09-06T01:13:57.771929Z
CNTB,3,Hold,F,F,A,F,2026-09-05T16:54:27.489371Z,2026-09-05T16:54:27.489371Z
CNX,3,Hold,B,C,C,C,2026-09-05T22:55:26.357908Z,2026-09-05T22:55:26.357908Z
CNXN,1,Strong Buy,C,F,F,F,2026-09-05T20:11:08.091004Z,2026-09-05T20:11:08.091004Z
CODI,3,Hold,B,A,F,B,2026-09-05T23:03:32.549656Z,2026-09-05T23:03:32.549656Z
CODYY,3,Hold,A,B,C,A,2026-09-05T18:54:35.927173Z,2026-09-05T18:54:35.927173Z
COF,3,Hold,A,C,C,B,2026-09-05T17:06:19.332255Z,2026-09-05T17:06:19.332255Z
COFS,3,Hold,B,D,D,D,2026-09-06T00:29:28.784774Z,2026-09-06T00:29:28.784774Z
COGT,3,Hold,F,D,C,F,2026-09-06T01:36:09.388334Z,2026-09-06T01:36:09.388334Z
COHR,2,Buy,D,F,C,F,2026-09-06T00:10:15.090767Z,2026-09-06T00:10:15.090767Z
COHU,3,Hold,F,B,C,C,2026-09-06T00:52:37.973547Z,2026-09-06T00:52:37.973547Z
COIHY,2,Buy,D,C,D,D,2026-09-05T18:42:01.332538Z,2026-09-05T18:42:01.332538Z
COLB,3,Hold,B,D,B,B,2026-09-05T22:47:42.238184Z,2026-09-05T22:47:42.238184Z
COLD,3,Hold,A,D,C,C,2026-09-06T03:50:33.183206Z,2026-09-06T03:50:33.183206Z
CON,1,Strong Buy,B,B,D,B,2026-09-06T04:13:57.172043Z,2026-09-06T04:13:57.172043Z
COO,4,Sell,B,A,C,B,2026-09-05T23:01:58.212968Z,2026-09-05T23:01:58.212968Z
COOK,3,Hold,A,A,A,A,2026-09-05T16:57:44.286804Z,2026-09-05T16:57:44.286804Z
COP,3,Hold,A,A,A,A,2026-09-05T22:56:33.840864Z,2026-09-05T22:56:33.840864Z
COR,3,Hold,B,A,D,A,2026-09-06T00:44:04.473380Z,2026-09-06T00:44:04.473380Z
CORT,3,Hold,D,B,A,C,2026-09-06T03:30:52.111054Z,2026-09-06T03:30:52.111054Z
CORZ,3,Hold,F,A,D,D,2026-09-05T20:17:20.621384Z,2026-09-05T20:17:20.621384Z
COST,3,Hold,D,B,B,B,2026-09-06T04:59:24.413028Z,2026-09-06T04:59:24.413028Z
COTY,3,Hold,A,B,F,B,2026-09-06T00:13:30.474666Z,2026-09-06T00:13:30.474666Z
COUR,3,Hold,C,C,B,C,2026-09-06T02:15:09.695302Z,2026-09-06T02:15:09.695302Z
COYA,3,Hold,F,D,A,F,2026-09-05T22:57:39.126533Z,2026-09-05T22:57:39.126533Z
CPAC,3,Hold,A,A,D,A,2026-09-06T03:46:07.243603Z,2026-09-06T03:46:07.243603Z
CPAY,3,Hold,B,C,D,C,2026-09-06T04:04:01.506912Z,2026-09-06T04:04:01.506912Z
CPB,5,Strong Sell,A,D,A,B,2026-09-05T23:03:00.370652Z,2026-09-05T23:03:00.370652Z
CPCAY,3,Hold,A,B,B,A,2026-09-06T05:44:32.087130Z,2026-09-06T05:44:32.087130Z
CPF,3,Hold,B,F,B,C,2026-09-05T20:13:44.762666Z,2026-09-05T20:13:44.762666Z
CPK,4,Sell,C,B,D,C,2026-09-06T04:24:36.573760Z,2026-09-06T04:24:36.573760Z
CPNG,4,Sell,C,C,F,D,2026-09-05T16:57:48.229018Z,2026-09-05T16:57:48.229018Z
CPRI,3,Hold,A,B,D,A,2026-09-06T01:38:46.673947Z,2026-09-06T01:38:46.673947Z
CPRT,4,Sell,C,D,C,D,2026-09-06T01:02:41.159959Z,2026-09-06T01:02:41.159959Z
CQP,3,Hold,B,C,C,B,2026-09-05T16:51:41.064080Z,2026-09-05T16:51:41.064080Z
CRARY,3,Hold,A,D,D,C,2026-09-06T03:06:26.425283Z,2026-09-06T03:06:26.425283Z
CRBP,3,Hold,F,F,D,F,2026-09-06T05:20:51.204376Z,2026-09-06T05:20:51.204376Z
CRCT,1,Strong Buy,A,B,C,A,2026-09-06T03:27:59.904044Z,2026-09-06T03:27:59.904044Z
CRD.B,2,Buy,A,A,A,A,2026-09-06T01:20:16.905216Z,2026-09-06T01:20:16.905216Z
CRDO,3,Hold,D,A,A,B,2026-09-05T20:11:38.267698Z,2026-09-05T20:11:38.267698Z
CRH,3,Hold,B,C,A,B,2026-09-05T23:10:19.404318Z,2026-09-05T23:10:19.404318Z
CRHKY,4,Sell,B,B,B,A,2026-09-05T22:53:49.962955Z,2026-09-05T22:53:49.962955Z
CRK,4,Sell,B,D,C,D,2026-09-06T00:43:41.354955Z,2026-09-06T00:43:41.354955Z
CRM,3,Hold,C,B,A,A,2026-09-05T17:11:26.103147Z,2026-09-05T17:11:26.103147Z
CRMD,2,Buy,A,A,B,A,2026-09-06T00:37:23.832111Z,2026-09-06T00:37:23.832111Z
CRNT,4,Sell,A,B,B,A,2026-09-05T18:41:42.641660Z,2026-09-05T18:41:42.641660Z
CRON,2,Buy,D,B,B,B,2026-09-05T22:52:07.353500Z,2026-09-05T22:52:07.353500Z
CRPJY,3,Hold,A,D,F,B,2026-09-05T23:41:33.218967Z,2026-09-05T23:41:33.218967Z
CRRFY,3,Hold,A,B,D,A,2026-09-05T16:54:45.502648Z,2026-09-05T16:54:45.502648Z
CRS,2,Buy,F,B,A,C,2026-09-05T23:02:38.067903Z,2026-09-05T23:02:38.067903Z
CRSP,3,Hold,F,F,A,F,2026-09-05T18:43:09.059860Z,2026-09-05T18:43:09.059860Z
CRTO,4,Sell,A,A,F,A,2026-09-05T16:59:42.579221Z,2026-09-05T16:59:42.579221Z
CRUS,5,Strong Sell,B,B,F,B,2026-09-05T22:50:27.155606Z,2026-09-05T22:50:27.155606Z
CRVS,3,Hold,C,F,F,F,2026-09-05T16:59:28.727760Z,2026-09-05T16:59:28.727760Z
CRWD,4,Sell,F,A,D,C,2026-09-06T05:32:06.030320Z,2026-09-06T05:32:06.030320Z
CSAN,3,Hold,B,A,C,A,2026-09-05T17:23:52.366843Z,2026-09-05T17:23:52.366843Z
CSCO,2,Buy,F,C,B,D,2026-09-05T18:41:47.308251Z,2026-09-05T18:41:47.308251Z
CSGP,3,Hold,C,C,A,B,2026-09-06T03:28:43.308543Z,2026-09-06T03:28:43.308543Z
CSL,3,Hold,C,C,A,B,2026-09-05T18:43:22.380719Z,2026-09-05T18:43:22.380719Z
CSQR,3,Hold,D,C,A,C,2026-09-06T03:59:24.440050Z,2026-09-06T03:59:24.440050Z
CSTM,3,Hold,A,B,C,A,2026-09-06T01:22:04.500289Z,2026-09-06T01:22:04.500289Z
CSX,3,Hold,F,C,A,C,2026-09-05T22:56:28.197760Z,2026-09-05T22:56:28.197760Z
CTAS,3,Hold,F,B,D,D,2026-09-06T00:54:47.839438Z,2026-09-06T00:54:47.839438Z
CTBI,3,Hold,C,C,D,C,2026-09-06T02:28:45.298468Z,2026-09-06T02:28:45.298468Z
CTEV,3,Hold,B,D,B,B,2026-09-05T22:55:09.114384Z,2026-09-05T22:55:09.114384Z
CTGO,4,Sell,D,F,F,F,2026-09-05T18:39:08.206062Z,2026-09-05T18:39:08.206062Z
CTKB,4,Sell,D,C,F,D,2026-09-05T22:59:49.009672Z,2026-09-05T22:59:49.009672Z
CTMX,3,Hold,F,F,B,F,2026-09-06T00:53:04.717303Z,2026-09-06T00:53:04.717303Z
CTNM,3,Hold,F,D,B,F,2026-09-06T03:49:32.471876Z,2026-09-06T03:49:32.471876Z
CTRE,3,Hold,D,C,A,C,2026-09-06T05:32:10.600565Z,2026-09-06T05:32:10.600565Z
CTS,2,Buy,B,B,D,B,2026-09-05T23:09:28.664387Z,2026-09-05T23:09:28.664387Z
CTSH,3,Hold,A,B,D,A,2026-09-06T04:42:27.203978Z,2026-09-06T04:42:27.203978Z
CTTAY,4,Sell,A,B,F,A,2026-09-06T00:55:59.084544Z,2026-09-06T00:55:59.084544Z
CTVA,3,Hold,D,F,F,F,2026-09-05T17:05:11.167714Z,2026-09-05T17:05:11.167714Z
CUBE,3,Hold,D,F,C,F,2026-09-05T16:54:59.481800Z,2026-09-05T16:54:59.481800Z
CUBI,3,Hold,B,D,F,C,2026-09-06T05:14:28.384333Z,2026-09-06T05:14:28.384333Z
CURB,3,Hold,D,D,C,F,2026-09-06T02:06:04.269741Z,2026-09-06T02:06:04.269741Z
CURI,1,Strong Buy,D,B,B,B,2026-09-06T04:31:22.859640Z,2026-09-06T04:31:22.859640Z
CURLF,1,Strong Buy,B,B,A,A,2026-09-05T20:18:31.395018Z,2026-09-05T20:18:31.395018Z
CUYTY,3,Hold,A,A,D,A,2026-09-06T00:24:45.604489Z,2026-09-06T00:24:45.604489Z
CUZ,3,Hold,B,C,D,C,2026-09-06T02:32:25.317053Z,2026-09-06T02:32:25.317053Z
CVBF,3,Hold,C,B,B,B,2026-09-05T19:04:26.481221Z,2026-09-05T19:04:26.481221Z
CVCO,5,Strong Sell,D,A,C,C,2026-09-06T04:11:05.901443Z,2026-09-06T04:11:05.901443Z
CVEO,3,Hold,B,B,F,B,2026-09-05T20:11:18.890326Z,2026-09-05T20:11:18.890326Z
CVI,3,Hold,B,A,C,A,2026-09-05T19:01:36.846941Z,2026-09-05T19:01:36.846941Z
CVLG,2,Buy,B,D,D,D,2026-09-06T05:04:22.263102Z,2026-09-06T05:04:22.263102Z
CVNA,3,Hold,F,A,C,C,2026-09-06T02:58:07.934775Z,2026-09-06T02:58:07.934775Z
CVS,3,Hold,A,A,D,A,2026-09-05T23:51:44.061665Z,2026-09-05T23:51:44.061665Z
CVSA,3,Hold,B,A,A,A,2026-09-06T00:07:44.538757Z,2026-09-06T00:07:44.538757Z
CW,3,Hold,D,B,C,C,2026-09-05T16:54:26.502963Z,2026-09-05T16:54:26.502963Z
CWBC,3,Hold,C,C,D,C,2026-09-05T16:59:38.686322Z,2026-09-05T16:59:38.686322Z
CWCO,3,Hold,C,C,A,B,2026-09-06T00:40:10.404521Z,2026-09-06T00:40:10.404521Z
CWEN,3,Hold,C,A,A,A,2026-09-05T20:15:03.680632Z,2026-09-05T20:15:03.680632Z
CWH,4,Sell,A,A,D,A,2026-09-06T00:50:58.215708Z,2026-09-06T00:50:58.215708Z
CWK,3,Hold,A,B,B,A,2026-09-06T04:52:10.203916Z,2026-09-06T04:52:10.203916Z
CWST,3,Hold,C,B,B,B,2026-09-06T02:01:11.577676Z,2026-09-06T02:01:11.577676Z
CWT,3,Hold,B,C,A,B,2026-09-06T03:12:48.282657Z,2026-09-06T03:12:48.282657Z
CWYUF,5,Strong Sell,D,F,A,D,2026-09-06T03:49:39.470951Z,2026-09-06T03:49:39.470951Z
CX,3,Hold,A,D,F,C,2026-09-06T03:46:37.878759Z,2026-09-06T03:46:37.878759Z
CXM,4,Sell,B,C,B,B,2026-09-05T22:55:44.057145Z,2026-09-05T22:55:44.057145Z
CXT,3,Hold,A,C,C,B,2026-09-06T04:23:43.674788Z,2026-09-06T04:23:43.674788Z
CYATY,3,Hold,B,C,B,B,2026-09-05T23:02:39.418169Z,2026-09-05T23:02:39.418169Z
CYD,2,Buy,A,C,B,A,2026-09-06T02:43:05.899441Z,2026-09-06T02:43:05.899441Z
CYRBY,3,Hold,A,D,B,B,2026-09-05T16:55:35.948606Z,2026-09-05T16:55:35.948606Z
CYTK,3,Hold,F,F,A,F,2026-09-05T20:18:15.184572Z,2026-09-05T20:18:15.184572Z
CZFS,2,Buy,C,F,F,F,2026-09-05T18:43:55.878037Z,2026-09-05T18:43:55.878037Z
CZNC,2,Buy,C,C,D,C,2026-09-05T18:47:01.266544Z,2026-09-05T18:47:01.266544Z
CZWI,4,Sell,B,F,D,D,2026-09-06T05:15:59.177577Z,2026-09-06T05:15:59.177577Z
D,3,Hold,D,D,D,F,2026-09-05T20:33:24.732452Z,2026-09-05T20:33:24.732452Z
DAKT,2,Buy,A,C,B,A,2026-09-06T05:02:27.576282Z,2026-09-06T05:02:27.576282Z
DAL,3,Hold,A,C,C,B,2026-09-06T05:19:55.173721Z,2026-09-06T05:19:55.173721Z
DAN,5,Strong Sell,A,B,D,A,2026-09-05T16:58:37.165541Z,2026-09-05T16:58:37.165541Z
DASH,3,Hold,F,B,A,B,2026-09-05T18:41:03.715110Z,2026-09-05T18:41:03.715110Z
DASTY,3,Hold,D,D,D,D,2026-09-05T22:56:29.022376Z,2026-09-05T22:56:29.022376Z
DAVA,3,Hold,A,C,B,A,2026-09-05T16:53:52.543809Z,2026-09-05T16:53:52.543809Z
DAVE,3,Hold,D,A,F,C,2026-09-06T02:13:09.546649Z,2026-09-06T02:13:09.546649Z
DBD,3,Hold,A,B,F,A,2026-09-06T03:11:40.470610Z,2026-09-06T03:11:40.470610Z
DBOEY,3,Hold,D,F,A,F,2026-09-06T00:12:24.954759Z,2026-09-06T00:12:24.954759Z
DBSDY,2,Buy,F,D,B,F,2026-09-06T01:19:35.048696Z,2026-09-06T01:19:35.048696Z
DBVT,4,Sell,F,F,C,F,2026-09-05T22:55:32.676234Z,2026-09-05T22:55:32.676234Z
DCH,3,Hold,A,B,B,A,2026-09-05T22:47:17.045309Z,2026-09-05T22:47:17.045309Z
DCI,3,Hold,C,C,D,C,2026-09-06T04:30:24.927385Z,2026-09-06T04:30:24.927385Z
DCOM,3,Hold,B,C,D,C,2026-09-05T18:44:10.719072Z,2026-09-05T18:44:10.719072Z
DCTH,1,Strong Buy,F,C,D,D,2026-09-05T18:47:19.003420Z,2026-09-05T18:47:19.003420Z
DD,3,Hold,D,F,B,D,2026-09-06T02:53:58.129059Z,2026-09-06T02:53:58.129059Z
DDD,3,Hold,D,B,B,B,2026-09-05T22:54:42.200724Z,2026-09-05T22:54:42.200724Z
DDS,3,Hold,B,C,A,B,2026-09-05T20:15:01.476061Z,2026-09-05T20:15:01.476061Z
DE,3,Hold,F,F,F,F,2026-09-05T23:33:31.903439Z,2026-09-05T23:33:31.903439Z
DEC,3,Hold,A,D,F,B,2026-09-06T03:53:57.126017Z,2026-09-06T03:53:57.126017Z
DECK,3,Hold,B,B,A,A,2026-09-06T02:47:09.773716Z,2026-09-06T02:47:09.773716Z
DELL,1,Strong Buy,C,C,A,B,2026-09-06T04:30:04.065514Z,2026-09-06T04:30:04.065514Z
DERM,4,Sell,C,C,F,D,2026-09-05T23:56:41.324994Z,2026-09-05T23:56:41.324994Z
DGII,2,Buy,F,A,A,B,2026-09-06T02:18:34.992116Z,2026-09-06T02:18:34.992116Z
DGX,3,Hold,B,B,B,A,2026-09-05T20:19:37.745715Z,2026-09-05T20:19:37.745715Z
DH,3,Hold,A,C,A,A,2026-09-05T23:23:54.213747Z,2026-09-05T23:23:54.213747Z
DHR,3,Hold,D,D,B,D,2026-09-05T23:45:25.772466Z,2026-09-05T23:45:25.772466Z
DHX,2,Buy,B,B,C,A,2026-09-06T02:14:44.921630Z,2026-09-06T02:14:44.921630Z
DIBS,2,Buy,F,A,D,C,2026-09-05T18:47:49.607164Z,2026-09-05T18:47:49.607164Z
DIDIY,3,Hold,C,F,F,F,2026-09-06T00:57:34.024269Z,2026-09-06T00:57:34.024269Z
DIN,4,Sell,A,F,B,C,2026-09-05T20:14:39.257740Z,2026-09-05T20:14:39.257740Z
DK,1,Strong Buy,A,A,A,A,2026-09-05T18:44:36.122844Z,2026-09-05T18:44:36.122844Z
DKILY,3,Hold,A,B,B,A,2026-09-06T05:16:47.103527Z,2026-09-06T05:16:47.103527Z
DKL,1,Strong Buy,C,F,F,F,2026-09-05T22:51:52.794958Z,2026-09-05T22:51:52.794958Z
DLB,3,Hold,C,B,C,B,2026-09-06T05:31:05.653241Z,2026-09-06T05:31:05.653241Z
DLMAF,2,Buy,F,A,B,C,2026-09-05T16:52:22.215796Z,2026-09-05T16:52:22.215796Z
DLO,3,Hold,B,A,F,B,2026-09-05T19:04:23.743567Z,2026-09-05T19:04:23.743567Z
DLR,2,Buy,D,C,C,D,2026-09-06T02:00:13.422842Z,2026-09-06T02:00:13.422842Z
DLTH,3,Hold,A,A,B,A,2026-09-05T22:53:25.751188Z,2026-09-05T22:53:25.751188Z
DMRA,4,Sell,D,C,C,D,2026-09-05T16:59:27.496883Z,2026-09-05T16:59:27.496883Z
DNA,3,Hold,F,C,B,D,2026-09-05T22:55:05.330118Z,2026-09-05T22:55:05.330118Z
DNBBY,2,Buy,F,F,B,F,2026-09-06T01:11:07.171059Z,2026-09-06T01:11:07.171059Z
DNKEY,2,Buy,D,C,B,D,2026-09-05T22:59:38.399405Z,2026-09-05T22:59:38.399405Z
DNLI,3,Hold,F,D,A,F,2026-09-05T22:53:48.115952Z,2026-09-05T22:53:48.115952Z
DNLMY,4,Sell,A,A,F,A,2026-09-05T17:12:08.197301Z,2026-09-05T17:12:08.197301Z
DNLZY,3,Hold,C,C,C,C,2026-09-06T05:23:12.788434Z,2026-09-06T05:23:12.788434Z
DNN,4,Sell,F,F,A,F,2026-09-05T22:59:18.205825Z,2026-09-05T22:59:18.205825Z
DNOW,3,Hold,C,B,B,B,2026-09-05T23:08:36.293670Z,2026-09-05T23:08:36.293670Z
DNTH,3,Hold,F,F,D,F,2026-09-06T02:49:15.133805Z,2026-09-06T02:49:15.133805Z
DNUT,5,Strong Sell,D,A,F,B,2026-09-06T00:22:11.367933Z,2026-09-06T00:22:11.367933Z
DOCN,3,Hold,F,D,F,F,2026-09-06T03:34:33.353795Z,2026-09-06T03:34:33.353795Z
DOCS,3,Hold,D,C,F,D,2026-09-05T16:53:41.708894Z,2026-09-05T16:53:41.708894Z
DOLE,3,Hold,A,D,D,B,2026-09-05T18:39:44.378389Z,2026-09-05T18:39:44.378389Z
DOV,3,Hold,C,C,A,C,2026-09-05T22:56:14.438850Z,2026-09-05T22:56:14.438850Z
DOW,3,Hold,A,A,C,A,2026-09-06T05:25:58.197827Z,2026-09-06T05:25:58.197827Z
DOX,3,Hold,A,C,D,B,2026-09-06T02:29:56.939689Z,2026-09-06T02:29:56.939689Z
DPC,3,Hold,D,C,A,D,2026-09-05T18:46:48.391494Z,2026-09-05T18:46:48.391494Z
DPZ,3,Hold,C,A,B,B,2026-09-06T01:23:30.375321Z,2026-09-06T01:23:30.375321Z
DQ,5,Strong Sell,F,F,A,F,2026-09-05T23:12:03.660834Z,2026-09-05T23:12:03.660834Z
DQJCY,3,Hold,B,F,D,D,2026-09-05T16:54:52.872336Z,2026-09-05T16:54:52.872336Z
DRD,5,Strong Sell,B,A,F,A,2026-09-06T02:33:53.373290Z,2026-09-06T02:33:53.373290Z
DRH,2,Buy,A,C,D,B,2026-09-06T03:19:40.248147Z,2026-09-06T03:19:40.248147Z
DRI,3,Hold,C,A,B,A,2026-09-05T16:56:25.365963Z,2026-09-05T16:56:25.365963Z
DRS,2,Buy,C,A,C,B,2026-09-06T03:37:54.703355Z,2026-09-06T03:37:54.703355Z
DRTS,5,Strong Sell,F,F,B,F,2026-09-05T20:16:24.572206Z,2026-09-05T20:16:24.572206Z
DRTTF,4,Sell,B,A,F,A,2026-09-06T02:27:43.622870Z,2026-09-06T02:27:43.622870Z
DRUG,2,Buy,C,F,B,D,2026-09-05T18:45:07.169825Z,2026-09-05T18:45:07.169825Z
DRVN,2,Buy,A,D,C,B,2026-09-05T23:02:32.690964Z,2026-09-05T23:02:32.690964Z
DSCSY,3,Hold,F,A,D,D,2026-09-05T23:03:47.874408Z,2026-09-05T23:03:47.874408Z
DSDVY,5,Strong Sell,D,C,A,C,2026-09-05T23:13:01.301876Z,2026-09-05T23:13:01.301876Z
DSFIY,3,Hold,C,C,B,C,2026-09-05T23:34:02.691171Z,2026-09-05T23:34:02.691171Z
DSGN,3,Hold,D,C,B,D,2026-09-06T00:58:30.776387Z,2026-09-06T00:58:30.776387Z
DSGR,2,Buy,B,D,C,C,2026-09-05T22:57:40.209726Z,2026-09-05T22:57:40.209726Z
DSNKY,4,Sell,B,B,B,B,2026-09-05T16:55:04.804157Z,2026-09-05T16:55:04.804157Z
DSP,3,Hold,C,A,F,B,2026-09-06T01:56:35.689414Z,2026-09-06T01:56:35.689414Z
DSRLF,4,Sell,D,C,B,C,2026-09-05T22:59:15.909151Z,2026-09-05T22:59:15.909151Z
DT,3,Hold,D,B,F,D,2026-09-06T04:39:34.858273Z,2026-09-06T04:39:34.858273Z
DTE,3,Hold,C,D,F,D,2026-09-05T17:14:30.061508Z,2026-09-05T17:14:30.061508Z
DTEGY,3,Hold,A,B,A,A,2026-09-06T01:04:49.519705Z,2026-09-06T01:04:49.519705Z
DTIL,4,Sell,F,B,B,D,2026-09-05T16:55:43.047668Z,2026-09-05T16:55:43.047668Z
DTM,3,Hold,D,D,C,F,2026-09-05T22:54:53.947092Z,2026-09-05T22:54:53.947092Z
DUAVF,3,Hold,C,C,C,D,2026-09-05T17:00:11.915548Z,2026-09-05T17:00:11.915548Z
DUK,3,Hold,C,D,C,D,2026-09-05T22:47:39.276901Z,2026-09-05T22:47:39.276901Z
DUOL,3,Hold,D,D,F,F,2026-09-05T23:03:31.110517Z,2026-09-05T23:03:31.110517Z
DUOT,3,Hold,F,B,A,C,2026-09-05T20:28:36.613074Z,2026-09-05T20:28:36.613074Z
DV,3,Hold,B,A,D,A,2026-09-05T20:28:17.774065Z,2026-09-05T20:28:17.774065Z
DVDCF,2,Buy,C,D,F,D,2026-09-06T05:45:59.815645Z,2026-09-06T05:45:59.815645Z
DVLT,3,Hold,D,F,B,F,2026-09-05T17:17:04.393894Z,2026-09-05T17:17:04.393894Z
DXC,3,Hold,A,B,F,A,2026-09-05T23:04:04.059849Z,2026-09-05T23:04:04.059849Z
DXCM,3,Hold,C,A,F,C,2026-09-05T19:07:25.819673Z,2026-09-05T19:07:25.819673Z
DY,3,Hold,B,A,B,A,2026-09-05T18:41:01.658490Z,2026-09-05T18:41:01.658490Z
E,3,Hold,A,B,A,A,2026-09-06T04:44:22.944832Z,2026-09-06T04:44:22.944832Z
EAT,2,Buy,B,A,D,A,2026-09-06T03:12:41.488330Z,2026-09-06T03:12:41.488330Z
EBAY,3,Hold,D,A,D,C,2026-09-06T01:35:41.197801Z,2026-09-06T01:35:41.197801Z
EBC,3,Hold,D,C,B,D,2026-09-05T20:13:40.170540Z,2026-09-05T20:13:40.170540Z
EBMT,3,Hold,B,F,C,D,2026-09-06T01:18:28.079432Z,2026-09-06T01:18:28.079432Z
EBS,3,Hold,A,B,C,A,2026-09-05T22:53:16.848815Z,2026-09-05T22:53:16.848815Z
EC,3,Hold,A,B,C,A,2026-09-05T18:39:58.353891Z,2026-09-05T18:39:58.353891Z
ECHO,3,Hold,F,C,F,F,2026-09-05T18:44:35.286161Z,2026-09-05T18:44:35.286161Z
ECL,4,Sell,D,C,A,D,2026-09-06T01:01:47.826288Z,2026-09-06T01:01:47.826288Z
ECO,1,Strong Buy,C,B,D,B,2026-09-05T20:14:53.700066Z,2026-09-05T20:14:53.700066Z
ECPG,2,Buy,B,F,A,D,2026-09-06T03:09:55.194370Z,2026-09-06T03:09:55.194370Z
ECVT,3,Hold,A,B,D,A,2026-09-05T16:51:59.649096Z,2026-09-05T16:51:59.649096Z
ECX,3,Hold,C,A,A,A,2026-09-06T01:48:30.465171Z,2026-09-06T01:48:30.465171Z
ED,3,Hold,C,D,C,D,2026-09-05T22:55:33.349530Z,2026-09-05T22:55:33.349530Z
EDIT,3,Hold,F,C,A,D,2026-09-05T18:38:08.233833Z,2026-09-05T18:38:08.233833Z
EDRY,1,Strong Buy,B,A,B,A,2026-09-06T02:31:37.103794Z,2026-09-06T02:31:37.103794Z
EDU,3,Hold,B,A,D,B,2026-09-06T04:45:29.506473Z,2026-09-06T04:45:29.506473Z
EFC,2,Buy,F,F,C,F,2026-09-05T17:24:11.062907Z,2026-09-05T17:24:11.062907Z
EFOR,2,Buy,A,F,F,C,2026-09-05T16:55:36.800501Z,2026-09-05T16:55:36.800501Z
EFSI,5,Strong Sell,D,F,B,F,2026-09-06T01:46:50.778788Z,2026-09-06T01:46:50.778788Z
EFXT,5,Strong Sell,B,A,F,B,2026-09-06T01:10:27.410150Z,2026-09-06T01:10:27.410150Z
EG,3,Hold,A,F,D,D,2026-09-05T19:00:17.377286Z,2026-09-05T19:00:17.377286Z
EGAN,3,Hold,B,F,A,B,2026-09-05T23:28:42.082768Z,2026-09-05T23:28:42.082768Z
EGBN,3,Hold,D,B,C,D,2026-09-05T22:52:04.133013Z,2026-09-05T22:52:04.133013Z
EGHT,2,Buy,A,B,D,A,2026-09-06T04:47:19.988807Z,2026-09-06T04:47:19.988807Z
EGP,3,Hold,D,D,D,F,2026-09-06T02:37:15.883106Z,2026-09-06T02:37:15.883106Z
EGY,4,Sell,B,A,C,A,2026-09-06T03:49:48.351191Z,2026-09-06T03:49:48.351191Z
EH,3,Hold,F,F,F,F,2026-09-06T03:03:00.573952Z,2026-09-06T03:03:00.573952Z
