ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
BANC,3,Hold,B,C,D,C,2026-09-10,2026-09-10
BAND,3,Hold,B,B,A,A,2026-09-10,2026-09-10
BANF,3,Hold,F,F,B,F,2026-09-10,2026-09-10
BANR,3,Hold,B,F,C,D,2026-09-09,2026-09-09
BAP,3,Hold,C,D,C,C,2026-09-09,2026-09-09
BASFY,3,Hold,B,D,F,C,2026-09-10,2026-09-10
BATRA,4,Sell,F,F,C,F,2026-09-09,2026-09-09
BATRK,4,Sell,D,F,F,F,2026-09-10,2026-09-10
BAX,3,Hold,B,B,A,A,2026-09-09,2026-09-09
BAYRY,3,Hold,A,F,D,C,2026-09-10,2026-09-10
BB,3,Hold,F,A,F,D,2026-09-10,2026-09-10
BBAI,4,Sell,F,F,C,F,2026-09-10,2026-09-10
BBAR,3,Hold,A,B,B,A,2026-09-10,2026-09-10
BBCP,2,Buy,A,C,A,A,2026-09-09,2026-09-09
BBD,3,Hold,A,F,D,D,2026-09-10,2026-09-10
BBDC,2,Buy,B,C,B,B,2026-09-09,2026-09-09
BBIO,3,Hold,F,B,F,D,2026-09-10,2026-09-10
BBNX,3,Hold,F,F,B,F,2026-09-10,2026-09-10
BBOT,3,Hold,D,D,F,F,2026-09-10,2026-09-10
BBSEY,2,Buy,D,F,F,F,2026-09-09,2026-09-09
BBSI,5,Strong Sell,B,D,B,C,2026-09-10,2026-09-10
BBT,3,Hold,C,D,C,D,2026-09-10,2026-09-10
BBUC,4,Sell,A,C,A,A,2026-09-10,2026-09-10
BBVA,3,Hold,A,B,C,A,2026-09-09,2026-09-09
BBW,4,Sell,A,D,B,B,2026-09-10,2026-09-10
BBWI,3,Hold,A,A,B,A,2026-09-10,2026-09-10
BBY,3,Hold,A,A,D,A,2026-09-09,2026-09-09
BC,3,Hold,B,B,A,A,2026-09-10,2026-09-10
BCAL,2,Buy,C,D,D,D,2026-09-09,2026-09-09
BCAX,3,Hold,D,F,F,F,2026-09-10,2026-09-10
BCBP,4,Sell,C,F,D,D,2026-09-09,2026-09-09
BCC,3,Hold,A,C,C,A,2026-09-10,2026-09-10
BCE,3,Hold,B,F,B,C,2026-09-09,2026-09-09
BCH,3,Hold,F,F,B,F,2026-09-10,2026-09-10
BCHMY,3,Hold,C,C,F,D,2026-09-10,2026-09-10
BCKIY,3,Hold,B,A,A,A,2026-09-10,2026-09-10
BCML,5,Strong Sell,D,F,C,D,2026-09-10,2026-09-10
BCMXY,4,Sell,A,F,C,C,2026-09-10,2026-09-10
BCO,4,Sell,A,C,D,B,2026-09-10,2026-09-10
BCPC,2,Buy,F,C,C,F,2026-09-10,2026-09-10
BCRX,3,Hold,B,A,B,A,2026-09-10,2026-09-10
BCS,3,Hold,B,B,A,A,2026-09-10,2026-09-10
BCSF,5,Strong Sell,C,D,B,C,2026-09-10,2026-09-10
BCYC,4,Sell,D,D,C,D,2026-09-09,2026-09-09
BDC,3,Hold,B,B,D,B,2026-09-09,2026-09-09
BDN,3,Hold,A,F,F,C,2026-09-10,2026-09-10
BDORY,4,Sell,B,D,F,C,2026-09-10,2026-09-10
BDOUY,4,Sell,B,C,C,C,2026-09-10,2026-09-10
BDRBF,2,Buy,B,A,A,A,2026-09-10,2026-09-10
BDRFY,5,Strong Sell,D,C,B,D,2026-09-10,2026-09-10
BDSX,2,Buy,F,A,F,D,2026-09-10,2026-09-10
BDTX,3,Hold,B,B,C,B,2026-09-10,2026-09-10
BDX,3,Hold,B,F,C,D,2026-09-10,2026-09-10
BE,1,Strong Buy,F,A,F,D,2026-09-10,2026-09-10
BEAM,3,Hold,F,F,A,F,2026-09-09,2026-09-09
BEEP,2,Buy,F,C,F,F,2026-09-09,2026-09-09
BEKE,1,Strong Buy,B,B,A,A,2026-09-10,2026-09-10
BELFB,3,Hold,D,F,F,F,2026-09-09,2026-09-09
BELGF,4,Sell,C,C,A,B,2026-09-10,2026-09-10
BEN,3,Hold,C,F,C,F,2026-09-10,2026-09-10
BEP,3,Hold,C,F,F,F,2026-09-10,2026-09-10
BEPC,4,Sell,C,D,C,D,2026-09-10,2026-09-10
BESIY,2,Buy,F,B,B,D,2026-09-10,2026-09-10
BETA,3,Hold,F,D,F,F,2026-09-10,2026-09-10
BETR,3,Hold,F,C,F,F,2026-09-10,2026-09-10
BF.B,3,Hold,C,C,C,C,2026-09-10,2026-09-10
BFAM,2,Buy,A,C,B,A,2026-09-10,2026-09-10
BFC,2,Buy,F,D,D,F,2026-09-10,2026-09-10
BFH,1,Strong Buy,B,F,C,C,2026-09-10,2026-09-10
BFLY,2,Buy,F,C,D,D,2026-09-09,2026-09-09
BFST,3,Hold,B,D,F,D,2026-09-10,2026-09-10
BG,3,Hold,B,B,B,A,2026-09-10,2026-09-10
BGC,3,Hold,B,B,C,A,2026-09-09,2026-09-09
BGS,4,Sell,A,B,B,A,2026-09-10,2026-09-10
BGSI,4,Sell,A,A,D,A,2026-09-09,2026-09-09
BHB,5,Strong Sell,D,C,B,D,2026-09-10,2026-09-10
BHC,2,Buy,A,A,B,A,2026-09-09,2026-09-09
BHF,4,Sell,C,F,C,D,2026-09-10,2026-09-10
BHLL,2,Buy,F,F,A,F,2026-09-10,2026-09-10
BHP,3,Hold,C,B,D,B,2026-09-09,2026-09-09
BHR,3,Hold,A,D,B,B,2026-09-10,2026-09-10
BHRB,3,Hold,B,D,C,C,2026-09-10,2026-09-10
BHVN,3,Hold,F,A,F,D,2026-09-09,2026-09-09
BIDU,5,Strong Sell,D,F,B,D,2026-09-09,2026-09-09
BIIB,3,Hold,B,C,F,B,2026-09-10,2026-09-10
BILI,4,Sell,C,B,D,C,2026-09-09,2026-09-09
BILL,1,Strong Buy,C,C,B,B,2026-09-09,2026-09-09
BIO,3,Hold,C,D,D,D,2026-09-09,2026-09-09
BIOA,3,Hold,F,F,C,F,2026-09-09,2026-09-09
BIOVF,4,Sell,C,B,B,B,2026-09-10,2026-09-10
BIP,3,Hold,A,C,D,A,2026-09-10,2026-09-10
BIPC,3,Hold,A,F,F,D,2026-09-10,2026-09-10
BIRK,3,Hold,B,C,C,C,2026-09-10,2026-09-10
BJ,3,Hold,B,A,A,A,2026-09-10,2026-09-10
BJRI,2,Buy,B,C,B,B,2026-09-10,2026-09-10
BKD,2,Buy,C,A,D,B,2026-09-10,2026-09-10
BKEAY,3,Hold,B,F,A,C,2026-09-09,2026-09-09
BKGFY,3,Hold,A,F,D,C,2026-09-09,2026-09-09
BKH,3,Hold,C,D,D,F,2026-09-10,2026-09-10
BKNG,3,Hold,C,A,A,A,2026-09-10,2026-09-10
BKNIY,3,Hold,D,D,B,F,2026-09-10,2026-09-10
BKR,3,Hold,D,B,B,C,2026-09-10,2026-09-10
BKRIY,3,Hold,D,C,B,D,2026-09-10,2026-09-10
BKRKY,3,Hold,C,C,B,C,2026-09-10,2026-09-10
BKSY,2,Buy,F,F,A,F,2026-09-10,2026-09-10
BKU,4,Sell,C,F,B,D,2026-09-10,2026-09-10
BKV,3,Hold,A,C,B,B,2026-09-10,2026-09-10
BL,3,Hold,C,C,C,B,2026-09-10,2026-09-10
BLBD,3,Hold,A,C,C,B,2026-09-09,2026-09-09
BLCO,3,Hold,B,A,C,A,2026-09-10,2026-09-10
BLDP,3,Hold,F,B,C,D,2026-09-09,2026-09-09
BLDR,5,Strong Sell,B,D,A,C,2026-09-10,2026-09-10
BLFS,2,Buy,F,C,D,F,2026-09-10,2026-09-10
BLK,3,Hold,D,F,A,F,2026-09-10,2026-09-10
BLKB,3,Hold,A,B,C,A,2026-09-09,2026-09-09
BLLN,3,Hold,F,A,F,D,2026-09-10,2026-09-10
BLMN,2,Buy,A,B,C,A,2026-09-10,2026-09-10
BLND,3,Hold,D,A,D,B,2026-09-09,2026-09-09
BLSH,3,Hold,F,B,D,D,2026-09-09,2026-09-09
BLSM,3,Hold,C,C,F,D,2026-09-09,2026-09-09
BLTE,3,Hold,D,D,B,D,2026-09-10,2026-09-10
BLWYY,4,Sell,A,D,C,C,2026-09-09,2026-09-09
BLZE,3,Hold,F,A,F,C,2026-09-09,2026-09-09
BMA,1,Strong Buy,A,B,B,A,2026-09-10,2026-09-10
BMBL,3,Hold,C,B,F,C,2026-09-09,2026-09-09
BMBOY,3,Hold,A,B,F,B,2026-09-10,2026-09-10
BMEA,2,Buy,D,B,B,C,2026-09-10,2026-09-10
BMI,3,Hold,D,C,A,D,2026-09-10,2026-09-10
BMNR,4,Sell,F,B,F,D,2026-09-09,2026-09-09
BMO,3,Hold,C,B,B,B,2026-09-09,2026-09-09
BMRC,3,Hold,D,C,D,D,2026-09-10,2026-09-10
BMRN,3,Hold,B,C,F,C,2026-09-09,2026-09-09
BMRRY,2,Buy,A,A,B,A,2026-09-09,2026-09-09
BMWKY,3,Hold,A,F,F,D,2026-09-10,2026-09-10
BMXMF,5,Strong Sell,C,A,F,B,2026-09-10,2026-09-10
BMY,3,Hold,A,C,C,B,2026-09-10,2026-09-10
BN,3,Hold,A,D,D,C,2026-09-10,2026-09-10
BNCDY,3,Hold,D,C,A,D,2026-09-10,2026-09-10
BNED,2,Buy,A,A,A,A,2026-09-10,2026-09-10
BNL,3,Hold,C,F,F,F,2026-09-09,2026-09-09
BNNLF,3,Hold,D,C,C,C,2026-09-10,2026-09-10
BNPQY,3,Hold,B,C,B,B,2026-09-10,2026-09-10
BNS,3,Hold,D,F,A,F,2026-09-10,2026-09-10
BNTC,3,Hold,D,C,C,D,2026-09-10,2026-09-10
BNTGY,3,Hold,A,B,B,A,2026-09-10,2026-09-10
BNTX,3,Hold,D,F,D,F,2026-09-10,2026-09-10
BNY,3,Hold,F,D,C,F,2026-09-10,2026-09-10
BOBS,3,Hold,B,C,F,C,2026-09-10,2026-09-10
BOH,3,Hold,C,F,B,D,2026-09-10,2026-09-10
BOKF,3,Hold,B,C,B,B,2026-09-10,2026-09-10
BOOM,2,Buy,A,F,F,D,2026-09-09,2026-09-09
BOOT,2,Buy,B,B,F,B,2026-09-10,2026-09-10
BORAY,4,Sell,B,D,F,C,2026-09-09,2026-09-09
BORR,3,Hold,C,D,B,C,2026-09-09,2026-09-09
BOSSY,2,Buy,A,A,F,A,2026-09-09,2026-09-09
BOUYF,3,Hold,C,B,C,B,2026-09-10,2026-09-10
BOW,3,Hold,B,C,D,B,2026-09-09,2026-09-10
BOX,3,Hold,D,B,B,B,2026-09-10,2026-09-10
BP,1,Strong Buy,A,B,A,A,2026-09-09,2026-09-09
BPCGY,2,Buy,F,F,C,F,2026-09-09,2026-09-09
BPOP,1,Strong Buy,B,D,B,C,2026-09-09,2026-09-09
BPRN,2,Buy,C,D,D,D,2026-09-10,2026-09-10
BQSSF,3,Hold,D,C,F,F,2026-09-10,2026-09-10
BR,3,Hold,B,C,C,B,2026-09-10,2026-09-10
BRAI,3,Hold,F,C,A,D,2026-09-10,2026-09-10
BRBR,3,Hold,A,B,D,A,2026-09-09,2026-09-09
BRCB,3,Hold,D,A,D,C,2026-09-10,2026-09-10
BRDCY,2,Buy,A,B,A,A,2026-09-10,2026-09-10
BRELY,3,Hold,D,C,C,D,2026-09-10,2026-09-10
BRK.B,3,Hold,D,F,B,F,2026-09-09,2026-09-09
BRKR,3,Hold,D,B,B,C,2026-09-10,2026-09-10
BRLT,2,Buy,B,A,F,A,2026-09-09,2026-09-09
BRO,3,Hold,D,D,B,D,2026-09-09,2026-09-09
BROS,3,Hold,F,A,D,C,2026-09-10,2026-09-10
BRSL,3,Hold,D,F,F,F,2026-09-10,2026-09-10
BRSP,4,Sell,C,F,C,D,2026-09-09,2026-09-09
BRT,4,Sell,B,F,C,D,2026-09-10,2026-09-10
BRVE,3,Hold,C,C,F,D,2026-09-09,2026-09-09
BRX,3,Hold,C,D,D,D,2026-09-10,2026-09-10
BRZE,3,Hold,F,A,A,B,2026-09-10,2026-09-10
BSAC,3,Hold,C,D,A,C,2026-09-10,2026-09-10
BSBR,5,Strong Sell,A,D,C,C,2026-09-10,2026-09-10
BSET,3,Hold,B,C,C,B,2026-09-10,2026-09-10
BSM,3,Hold,D,F,C,F,2026-09-10,2026-09-10
BSRR,3,Hold,C,D,D,D,2026-09-10,2026-09-10
BSVN,4,Sell,C,F,B,D,2026-09-10,2026-09-10
BSX,5,Strong Sell,C,B,A,A,2026-09-10,2026-09-10
BSY,3,Hold,D,C,B,C,2026-09-10,2026-09-10
BTBT,3,Hold,F,F,F,F,2026-09-10,2026-09-10
BTDPY,4,Sell,A,D,B,B,2026-09-10,2026-09-10
BTDR,3,Hold,F,F,F,F,2026-09-10,2026-09-10
BTE,2,Buy,A,B,A,A,2026-09-10,2026-09-10
BTG,3,Hold,A,F,F,D,2026-09-10,2026-09-10
BTGO,3,Hold,C,F,C,D,2026-09-10,2026-09-10
BTI,3,Hold,B,C,B,B,2026-09-10,2026-09-10
BTLCY,3,Hold,C,F,B,D,2026-09-10,2026-09-10
BTSG,1,Strong Buy,B,A,F,B,2026-09-10,2026-09-10
BTU,5,Strong Sell,C,D,C,D,2026-09-09,2026-09-09
BUD,3,Hold,B,B,A,A,2026-09-10,2026-09-10
BULL,2,Buy,D,A,A,B,2026-09-10,2026-09-10
BUR,5,Strong Sell,D,C,F,D,2026-09-10,2026-09-10
BURBY,2,Buy,B,B,A,A,2026-09-10,2026-09-10
BURL,3,Hold,B,A,A,A,2026-09-10,2026-09-10
BUSE,3,Hold,C,F,C,D,2026-09-09,2026-09-10
BV,4,Sell,B,C,C,B,2026-09-09,2026-09-09
BVN,3,Hold,B,A,F,B,2026-09-10,2026-09-10
BVS,3,Hold,B,B,F,B,2026-09-10,2026-09-10
BW,4,Sell,C,A,F,B,2026-09-10,2026-09-10
BWA,3,Hold,A,B,D,A,2026-09-10,2026-09-10
BWAY,3,Hold,D,F,F,F,2026-09-10,2026-09-10
BWB,4,Sell,C,C,C,C,2026-09-10,2026-09-10
BWFG,1,Strong Buy,D,F,B,F,2026-09-09,2026-09-09
BWIN,3,Hold,D,C,A,C,2026-09-10,2026-09-10
BWMN,3,Hold,C,D,F,F,2026-09-10,2026-09-10
BWMX,4,Sell,A,A,B,A,2026-09-10,2026-09-10
BWXT,3,Hold,D,C,B,C,2026-09-09,2026-09-09
BX,3,Hold,D,B,C,C,2026-09-10,2026-09-10
BXBLY,5,Strong Sell,F,A,D,C,2026-09-10,2026-09-10
BXDC,3,Hold,D,C,B,D,2026-09-10,2026-09-10
BXMT,5,Strong Sell,C,D,C,D,2026-09-10,2026-09-10
BXP,3,Hold,B,D,B,B,2026-09-10,2026-09-10
BXSL,3,Hold,D,C,B,D,2026-09-10,2026-09-10
BY,3,Hold,C,F,B,D,2026-09-10,2026-09-10
BYD,3,Hold,A,F,F,D,2026-09-10,2026-09-10
BYDDY,2,Buy,A,D,B,B,2026-09-09,2026-09-09
BYND,4,Sell,C,C,C,D,2026-09-10,2026-09-10
BZ,3,Hold,B,D,A,B,2026-09-10,2026-09-10
BZH,1,Strong Buy,F,F,A,F,2026-09-10,2026-09-10
BZLFY,2,Buy,B,A,B,A,2026-09-09,2026-09-09
BZZUF,5,Strong Sell,B,C,A,B,2026-09-10,2026-09-10
C,2,Buy,D,D,D,F,2026-09-10,2026-09-10
CAAP,3,Hold,A,D,D,C,2026-09-10,2026-09-10
CABA,3,Hold,D,C,A,C,2026-09-10,2026-09-10
CABGY,3,Hold,B,A,C,A,2026-09-09,2026-09-09
CABO,5,Strong Sell,A,D,A,A,2026-09-09,2026-09-09
CAC,2,Buy,B,C,D,C,2026-09-10,2026-09-10
CACC,3,Hold,B,B,C,B,2026-09-10,2026-09-10
CACI,2,Buy,B,B,D,B,2026-09-09,2026-09-09
CADL,4,Sell,D,D,C,F,2026-09-09,2026-09-09
CAE,3,Hold,B,A,B,A,2026-09-10,2026-09-10
CAG,4,Sell,B,A,A,A,2026-09-09,2026-09-09
CAH,3,Hold,A,A,C,A,2026-09-10,2026-09-10
CAI,3,Hold,F,A,B,B,2026-09-10,2026-09-10
CAIXY,2,Buy,F,F,D,F,2026-09-10,2026-09-10
CAJPY,3,Hold,A,B,A,A,2026-09-09,2026-09-09
CAKE,1,Strong Buy,D,B,B,B,2026-09-10,2026-09-10
CAL,4,Sell,A,B,D,A,2026-09-10,2026-09-10
CALX,3,Hold,C,A,A,A,2026-09-09,2026-09-09
CALY,3,Hold,B,A,D,A,2026-09-10,2026-09-10
CAMP,3,Hold,F,D,A,F,2026-09-09,2026-09-09
CAMT,3,Hold,F,C,D,F,2026-09-10,2026-09-10
CAN,3,Hold,F,F,C,F,2026-09-10,2026-09-10
CAOVY,2,Buy,A,F,D,C,2026-09-10,2026-09-10
CAPL,1,Strong Buy,A,A,C,A,2026-09-09,2026-09-09
CAPR,3,Hold,F,F,C,F,2026-09-10,2026-09-10
CAR,3,Hold,A,C,D,B,2026-09-09,2026-09-09
CARE,3,Hold,B,F,F,F,2026-09-10,2026-09-10
CARG,3,Hold,B,A,A,A,2026-09-10,2026-09-10
CARL,4,Sell,F,D,A,F,2026-09-10,2026-09-10
CARR,2,Buy,C,D,F,D,2026-09-10,2026-09-10
CARS,3,Hold,A,B,B,A,2026-09-10,2026-09-10
CART,3,Hold,B,A,C,A,2026-09-10,2026-09-10
CASH,4,Sell,A,C,A,A,2026-09-09,2026-09-09
CASS,3,Hold,C,C,D,C,2026-09-09,2026-09-09
CASY,3,Hold,D,A,A,A,2026-09-09,2026-09-09
CAT,1,Strong Buy,F,C,A,D,2026-09-09,2026-09-09
CATX,3,Hold,F,F,B,F,2026-09-09,2026-09-09
CATY,3,Hold,B,C,B,B,2026-09-10,2026-09-10
CAVA,3,Hold,F,A,F,D,2026-09-10,2026-09-10
CB,3,Hold,B,D,B,C,2026-09-10,2026-09-10
CBAN,2,Buy,C,F,F,F,2026-09-10,2026-09-10
CBC,4,Sell,D,D,C,F,2026-09-09,2026-09-09
CBFV,3,Hold,C,C,B,C,2026-09-09,2026-09-09
CBIO,3,Hold,F,C,C,D,2026-09-09,2026-09-09
CBLL,4,Sell,F,D,F,F,2026-09-10,2026-09-10
CBNA,3,Hold,D,C,C,D,2026-09-10,2026-09-10
CBNK,3,Hold,B,D,A,B,2026-09-09,2026-09-09
CBOE,3,Hold,D,D,A,D,2026-09-10,2026-09-10
CBRE,3,Hold,B,B,A,A,2026-09-10,2026-09-10
CBRL,2,Buy,A,B,A,A,2026-09-09,2026-09-09
CBRS,3,Hold,F,D,B,D,2026-09-10,2026-09-10
CBSH,2,Buy,B,D,C,C,2026-09-09,2026-09-09
CBT,3,Hold,B,D,B,B,2026-09-10,2026-09-10
CBU,3,Hold,C,D,C,D,2026-09-10,2026-09-10
CBUS,4,Sell,F,B,F,D,2026-09-09,2026-09-09
CBZ,2,Buy,A,C,F,B,2026-09-09,2026-09-09
CC,4,Sell,A,A,F,A,2026-09-10,2026-09-10
CCAP,3,Hold,B,F,A,C,2026-09-10,2026-09-10
CCB,5,Strong Sell,C,D,C,D,2026-09-10,2026-09-10
CCBG,3,Hold,C,F,C,F,2026-09-09,2026-09-09
CCC,2,Buy,C,A,C,B,2026-09-10,2026-09-10
CCCC,2,Buy,F,C,A,D,2026-09-10,2026-09-10
CCEC,2,Buy,B,F,D,D,2026-09-10,2026-09-10
CCEP,3,Hold,C,B,B,B,2026-09-09,2026-09-09
CCI,3,Hold,C,D,D,D,2026-09-10,2026-09-10
CCJ,3,Hold,F,F,D,F,2026-09-10,2026-09-10
CCK,2,Buy,A,B,D,A,2026-09-10,2026-09-10
CCL,3,Hold,A,C,D,B,2026-09-09,2026-09-09
CCNE,3,Hold,B,C,F,C,2026-09-10,2026-09-10
CCO,3,Hold,A,A,C,A,2026-09-10,2026-09-10
CCOEY,2,Buy,F,B,D,D,2026-09-10,2026-09-10
CCOI,2,Buy,D,B,A,B,2026-09-10,2026-09-10
CCS,2,Buy,B,F,A,C,2026-09-10,2026-09-10
CCSI,3,Hold,A,C,C,B,2026-09-09,2026-09-09
CCU,4,Sell,B,B,D,B,2026-09-10,2026-09-10
CDE,4,Sell,D,B,C,C,2026-09-10,2026-09-10
CDEVY,3,Hold,C,D,F,D,2026-09-09,2026-09-09
CDNA,1,Strong Buy,F,B,D,D,2026-09-10,2026-09-10
CDNL,3,Hold,D,B,F,D,2026-09-10,2026-09-10
CDNS,3,Hold,F,B,A,C,2026-09-10,2026-09-10
CDP,3,Hold,C,D,C,D,2026-09-10,2026-09-10
CDRE,3,Hold,B,B,F,B,2026-09-10,2026-09-10
CDRO,3,Hold,C,B,F,C,2026-09-10,2026-09-10
CDW,3,Hold,B,F,B,C,2026-09-10,2026-09-10
CDXS,3,Hold,D,A,C,B,2026-09-10,2026-09-10
CDZI,4,Sell,F,F,D,F,2026-09-09,2026-09-09
CE,3,Hold,A,C,A,A,2026-09-10,2026-09-10
CECO,3,Hold,D,F,A,F,2026-09-10,2026-09-10
CEG,3,Hold,C,C,B,C,2026-09-09,2026-09-09
CELC,4,Sell,F,F,D,F,2026-09-10,2026-09-10
CELH,5,Strong Sell,D,A,C,C,2026-09-10,2026-09-10
CENT,3,Hold,A,B,D,A,2026-09-10,2026-09-10
CENTA,3,Hold,A,B,B,A,2026-09-10,2026-09-10
CENX,5,Strong Sell,C,A,F,A,2026-09-10,2026-09-10
CEPL,3,Hold,C,A,A,A,2026-09-09,2026-09-09
CEPU,4,Sell,A,D,C,B,2026-09-10,2026-09-10
CERS,4,Sell,D,A,C,B,2026-09-10,2026-09-10
CERT,3,Hold,B,C,C,B,2026-09-10,2026-09-10
CEVA,3,Hold,F,A,C,C,2026-09-10,2026-09-10
CF,4,Sell,A,A,B,A,2026-09-10,2026-09-10
CFBK,4,Sell,B,F,C,D,2026-09-10,2026-09-10
CFG,3,Hold,B,F,C,D,2026-09-09,2026-09-09
CFR,3,Hold,C,F,A,D,2026-09-10,2026-09-10
CFRUY,2,Buy,F,B,B,C,2026-09-09,2026-09-09
CG,3,Hold,D,F,C,F,2026-09-09,2026-09-09
CGAU,3,Hold,A,C,F,B,2026-09-09,2026-09-09
CGBD,3,Hold,C,D,B,C,2026-09-10,2026-09-10
CGC,3,Hold,F,B,F,D,2026-09-10,2026-09-10
CGEM,3,Hold,F,B,D,D,2026-09-09,2026-09-09
CGEMY,3,Hold,A,A,C,A,2026-09-10,2026-09-10
CGEN,3,Hold,B,F,C,D,2026-09-09,2026-09-09
CGNT,3,Hold,C,F,C,D,2026-09-10,2026-09-10
CGNX,2,Buy,F,A,F,D,2026-09-10,2026-09-10
CGON,3,Hold,F,F,F,F,2026-09-10,2026-09-10
CHA,3,Hold,A,A,C,A,2026-09-10,2026-09-10
CHBAY,2,Buy,D,F,A,F,2026-09-09,2026-09-09
CHCJY,3,Hold,A,B,B,A,2026-09-10,2026-09-10
CHCO,2,Buy,D,F,D,F,2026-09-10,2026-09-10
CHCT,2,Buy,A,D,F,C,2026-09-09,2026-09-09
CHD,3,Hold,D,C,B,C,2026-09-10,2026-09-10
CHDN,3,Hold,A,C,C,B,2026-09-09,2026-09-09
CHE,3,Hold,C,B,D,B,2026-09-10,2026-09-10
CHEF,1,Strong Buy,D,A,A,B,2026-09-10,2026-09-10
CHEOY,3,Hold,D,A,B,B,2026-09-10,2026-09-10
CHGCY,4,Sell,C,C,B,C,2026-09-09,2026-09-09
CHH,3,Hold,C,F,F,F,2026-09-09,2026-09-09
CHKP,3,Hold,C,F,D,F,2026-09-10,2026-09-10
CHLSY,4,Sell,B,C,A,B,2026-09-09,2026-09-09
CHMG,2,Buy,C,D,A,C,2026-09-10,2026-09-10
CHMI,2,Buy,B,F,F,F,2026-09-09,2026-09-09
CHPT,2,Buy,F,A,A,B,2026-09-10,2026-09-10
CHRD,3,Hold,A,A,A,A,2026-09-09,2026-09-09
CHRN,3,Hold,F,B,C,D,2026-09-10,2026-09-10
CHRS,3,Hold,F,F,D,F,2026-09-10,2026-09-10
CHRW,3,Hold,C,B,D,C,2026-09-09,2026-09-09
CHT,4,Sell,D,B,B,D,2026-09-09,2026-09-09
CHTR,3,Hold,A,C,B,A,2026-09-10,2026-09-10
CHWY,4,Sell,B,A,A,A,2026-09-10,2026-09-10
CHYM,2,Buy,F,A,A,C,2026-09-10,2026-09-10
CI,3,Hold,A,B,D,A,2026-09-10,2026-09-10
CIA,4,Sell,B,F,F,D,2026-09-10,2026-09-10
CIB,1,Strong Buy,B,F,A,D,2026-09-10,2026-09-10
CICHY,2,Buy,A,F,A,B,2026-09-10,2026-09-10
CICOY,3,Hold,A,B,C,A,2026-09-10,2026-09-10
CIEN,1,Strong Buy,F,B,A,B,2026-09-10,2026-09-10
CIFR,4,Sell,F,F,C,F,2026-09-10,2026-09-10
CIG,3,Hold,B,D,D,C,2026-09-10,2026-09-10
CIGI,3,Hold,A,B,A,A,2026-09-09,2026-09-09
CIHKY,3,Hold,B,F,C,C,2026-09-10,2026-09-10
CINF,3,Hold,C,F,D,D,2026-09-09,2026-09-09
CINT,4,Sell,A,D,B,B,2026-09-10,2026-09-10
CION,3,Hold,A,F,B,B,2026-09-10,2026-09-10
CITR,2,Buy,F,F,A,F,2026-09-09,2026-09-09
CIVB,3,Hold,B,D,C,C,2026-09-10,2026-09-10
CJPRY,2,Buy,A,D,A,B,2026-09-10,2026-09-10
CKHUY,4,Sell,A,D,D,B,2026-09-10,2026-09-10
CKSNY,4,Sell,A,C,B,A,2026-09-10,2026-09-10
CL,3,Hold,D,B,A,B,2026-09-10,2026-09-10
CLAR,2,Buy,C,A,C,B,2026-09-09,2026-09-09
CLB,3,Hold,C,F,B,D,2026-09-10,2026-09-10
CLBK,2,Buy,F,D,B,D,2026-09-10,2026-09-10
CLBT,4,Sell,D,C,C,D,2026-09-10,2026-09-10
CLCGY,3,Hold,B,D,A,B,2026-09-09,2026-09-09
CLDT,3,Hold,A,C,C,A,2026-09-10,2026-09-10
CLDX,3,Hold,F,F,F,F,2026-09-10,2026-09-10
CLF,3,Hold,F,B,F,D,2026-09-10,2026-09-10
CLFD,4,Sell,C,A,B,A,2026-09-10,2026-09-10
CLH,3,Hold,C,B,A,B,2026-09-09,2026-09-09
CLLNY,4,Sell,D,C,B,D,2026-09-10,2026-09-10
CLMB,3,Hold,B,A,C,A,2026-09-09,2026-09-09
CLMT,2,Buy,C,A,A,A,2026-09-09,2026-09-09
CLPBY,3,Hold,B,A,B,A,2026-09-10,2026-09-10
CLPHY,3,Hold,D,D,A,D,2026-09-09,2026-09-09
CLPT,4,Sell,F,F,A,F,2026-09-10,2026-09-10
CLS,1,Strong Buy,D,B,F,C,2026-09-10,2026-09-10
CLSK,3,Hold,F,F,F,F,2026-09-09,2026-09-09
CLVT,3,Hold,A,D,B,B,2026-09-10,2026-09-10
CLW,2,Buy,A,C,D,A,2026-09-09,2026-09-09
CLX,4,Sell,C,D,B,C,2026-09-10,2026-09-10
CLYM,3,Hold,D,F,A,D,2026-09-09,2026-09-09
CM,3,Hold,D,F,A,F,2026-09-10,2026-09-10
CMAKY,2,Buy,A,F,F,D,2026-09-10,2026-09-10
CMC,3,Hold,A,B,A,A,2026-09-09,2026-09-09
CMCO,1,Strong Buy,C,D,F,F,2026-09-10,2026-09-10
CMCSA,3,Hold,A,C,B,A,2026-09-10,2026-09-10
CME,3,Hold,D,F,C,F,2026-09-10,2026-09-10
CMG,3,Hold,D,A,D,C,2026-09-10,2026-09-10
CMI,3,Hold,B,A,A,A,2026-09-09,2026-09-09
CMP,3,Hold,B,A,B,A,2026-09-09,2026-09-10
CMPGY,3,Hold,C,A,F,B,2026-09-10,2026-09-10
CMPR,3,Hold,A,A,C,A,2026-09-10,2026-09-10
CMPS,3,Hold,F,C,F,F,2026-09-10,2026-09-10
CMPX,3,Hold,F,F,D,F,2026-09-10,2026-09-10
