ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
CERS,4,Sell,D,A,D,B,2026-09-12,2026-09-12
CF,4,Sell,A,A,F,A,2026-09-12,2026-09-12
CFBK,4,Sell,B,F,C,D,2026-09-12,2026-09-12
CFG,3,Hold,B,F,F,F,2026-09-12,2026-09-12
CFRUY,2,Buy,F,B,A,C,2026-09-12,2026-09-12
CG,3,Hold,D,F,F,F,2026-09-12,2026-09-12
CGAU,3,Hold,A,C,F,C,2026-09-12,2026-09-12
CGBD,3,Hold,C,D,A,C,2026-09-12,2026-09-12
CGEM,3,Hold,F,B,D,D,2026-09-12,2026-09-12
CGEN,3,Hold,B,F,D,D,2026-09-12,2026-09-12
CGNT,3,Hold,B,A,A,A,2026-09-12,2026-09-12
CHBAY,2,Buy,D,F,A,F,2026-09-12,2026-09-12
CHCT,2,Buy,A,D,D,C,2026-09-12,2026-09-12
CHDN,3,Hold,A,C,B,A,2026-09-12,2026-09-12
CHGCY,4,Sell,C,C,B,C,2026-09-12,2026-09-12
CHH,3,Hold,C,F,D,F,2026-09-12,2026-09-12
CHLSY,4,Sell,B,C,B,B,2026-09-12,2026-09-12
CHMI,2,Buy,B,F,F,F,2026-09-12,2026-09-12
CHRD,3,Hold,A,A,B,A,2026-09-12,2026-09-12
CHRW,3,Hold,C,B,D,C,2026-09-12,2026-09-12
CHT,4,Sell,D,B,C,D,2026-09-12,2026-09-12
CIGI,2,Buy,A,B,A,A,2026-09-12,2026-09-12
CIHKY,3,Hold,B,F,C,C,2026-09-12,2026-09-12
CINF,3,Hold,C,F,D,D,2026-09-12,2026-09-12
CINT,4,Sell,A,D,A,A,2026-09-12,2026-09-12
CION,3,Hold,A,F,D,C,2026-09-12,2026-09-12
CITR,3,Hold,F,F,A,F,2026-09-12,2026-09-12
CJPRY,2,Buy,A,D,B,B,2026-09-12,2026-09-12
CKHUY,4,Sell,A,D,D,B,2026-09-12,2026-09-12
CKSNY,4,Sell,A,C,A,A,2026-09-12,2026-09-12
CL,3,Hold,D,B,B,B,2026-09-12,2026-09-12
CLAR,2,Buy,C,A,C,A,2026-09-12,2026-09-12
CLB,3,Hold,C,F,C,D,2026-09-12,2026-09-12
CLCGY,3,Hold,B,D,B,C,2026-09-12,2026-09-12
CLDT,2,Buy,A,C,B,A,2026-09-12,2026-09-12
CLF,3,Hold,F,B,C,C,2026-09-12,2026-09-12
CLH,3,Hold,C,B,C,B,2026-09-12,2026-09-12
CLMB,3,Hold,B,A,C,A,2026-09-12,2026-09-12
CLMT,2,Buy,C,A,B,A,2026-09-12,2026-09-12
CLNE,3,Hold,C,F,C,D,2026-09-12,2026-09-12
CLPHY,3,Hold,D,D,D,F,2026-09-12,2026-09-12
CLSK,3,Hold,D,F,F,F,2026-09-12,2026-09-12
CLW,2,Buy,A,B,C,A,2026-09-12,2026-09-12
CLX,4,Sell,D,D,B,D,2026-09-12,2026-09-12
CLYM,3,Hold,D,F,A,D,2026-09-12,2026-09-12
CMAKY,3,Hold,A,F,A,B,2026-09-12,2026-09-12
CMC,3,Hold,A,B,B,A,2026-09-12,2026-09-12
CMI,3,Hold,B,A,B,A,2026-09-12,2026-09-12
CMP,3,Hold,B,A,B,A,2026-09-12,2026-09-12
CMPR,3,Hold,A,A,F,A,2026-09-12,2026-09-12
CMPX,3,Hold,F,F,D,F,2026-09-12,2026-09-12
CMRC,3,Hold,B,A,D,A,2026-09-12,2026-09-12
CMTG,4,Sell,D,F,B,F,2026-09-12,2026-09-12
CMWAY,4,Sell,F,D,A,D,2026-09-12,2026-09-12
CNA,3,Hold,B,F,B,C,2026-09-12,2026-09-12
CNC,1,Strong Buy,A,A,B,A,2026-09-12,2026-09-12
CNDT,3,Hold,C,B,D,C,2026-09-12,2026-09-12
CNH,3,Hold,B,F,C,D,2026-09-12,2026-09-12
CNI,3,Hold,D,D,B,D,2026-09-12,2026-09-12
CNMD,3,Hold,A,C,B,A,2026-09-12,2026-09-12
CNP,2,Buy,C,D,C,D,2026-09-12,2026-09-12
CNS,3,Hold,F,C,B,D,2026-09-12,2026-09-12
CNSWF,3,Hold,C,A,B,A,2026-09-12,2026-09-12
CNTB,3,Hold,F,F,C,F,2026-09-12,2026-09-12
CNX,3,Hold,B,C,A,B,2026-09-12,2026-09-12
CNXN,1,Strong Buy,C,F,F,F,2026-09-12,2026-09-12
CODI,3,Hold,B,A,D,A,2026-09-12,2026-09-12
CODYY,3,Hold,A,B,B,A,2026-09-12,2026-09-12
COF,3,Hold,A,C,A,A,2026-09-12,2026-09-12
COFS,3,Hold,B,D,D,D,2026-09-12,2026-09-12
COGT,3,Hold,F,D,F,F,2026-09-12,2026-09-12
COHR,2,Buy,D,F,D,F,2026-09-12,2026-09-12
COHU,3,Hold,F,B,D,D,2026-09-12,2026-09-12
COIHY,2,Buy,D,C,F,D,2026-09-12,2026-09-12
COLB,3,Hold,B,D,C,C,2026-09-12,2026-09-12
COO,5,Strong Sell,C,B,B,B,2026-09-12,2026-09-12
COOK,3,Hold,A,A,D,A,2026-09-12,2026-09-12
COP,3,Hold,B,A,B,A,2026-09-12,2026-09-12
COR,3,Hold,B,A,B,A,2026-09-12,2026-09-12
CORZ,3,Hold,F,A,D,D,2026-09-12,2026-09-12
COTY,3,Hold,A,B,D,A,2026-09-12,2026-09-12
COUR,3,Hold,C,C,A,B,2026-09-12,2026-09-12
COYA,3,Hold,F,D,A,F,2026-09-12,2026-09-12
CPB,5,Strong Sell,B,D,D,D,2026-09-12,2026-09-12
CPF,3,Hold,B,F,C,D,2026-09-12,2026-09-12
CPNG,4,Sell,C,C,B,C,2026-09-12,2026-09-12
CPRI,3,Hold,A,B,D,A,2026-09-12,2026-09-12
CPRT,3,Hold,C,F,A,C,2026-09-12,2026-09-12
CQP,3,Hold,B,C,D,C,2026-09-12,2026-09-12
CRD.B,1,Strong Buy,A,B,C,A,2026-09-12,2026-09-12
CRDO,3,Hold,D,B,A,B,2026-09-12,2026-09-12
CRH,3,Hold,B,C,A,B,2026-09-12,2026-09-12
CRHKY,4,Sell,B,B,D,B,2026-09-12,2026-09-12
CRK,4,Sell,B,D,D,D,2026-09-12,2026-09-12
CRM,3,Hold,C,B,A,A,2026-09-12,2026-09-12
CRMD,2,Buy,A,A,C,A,2026-09-12,2026-09-12
CRNT,4,Sell,B,B,D,A,2026-09-12,2026-09-12
CRON,2,Buy,D,B,F,C,2026-09-12,2026-09-12
CRPJY,3,Hold,A,D,F,C,2026-09-12,2026-09-12
CRRFY,3,Hold,A,B,F,A,2026-09-12,2026-09-12
CRS,2,Buy,F,B,A,C,2026-09-12,2026-09-12
CRSP,3,Hold,F,F,A,F,2026-09-12,2026-09-12
CRTO,4,Sell,A,A,F,A,2026-09-12,2026-09-12
CRUS,4,Sell,B,B,C,B,2026-09-12,2026-09-12
CRVS,3,Hold,C,F,C,F,2026-09-12,2026-09-12
CSAN,3,Hold,B,A,C,A,2026-09-12,2026-09-12
CSCO,2,Buy,F,C,F,F,2026-09-12,2026-09-12
CSL,3,Hold,C,C,A,B,2026-09-12,2026-09-12
CSTM,1,Strong Buy,A,C,B,A,2026-09-12,2026-09-12
CSX,3,Hold,F,C,C,D,2026-09-12,2026-09-12
CTAS,2,Buy,F,B,B,C,2026-09-12,2026-09-12
CTEV,3,Hold,B,D,B,B,2026-09-12,2026-09-12
CTGO,4,Sell,D,F,F,F,2026-09-12,2026-09-12
CTKB,4,Sell,D,C,D,D,2026-09-12,2026-09-12
CTMX,3,Hold,F,F,B,F,2026-09-12,2026-09-12
CTS,2,Buy,B,B,F,C,2026-09-12,2026-09-12
CTTAY,4,Sell,A,B,F,B,2026-09-12,2026-09-12
CTVA,3,Hold,D,F,A,F,2026-09-12,2026-09-12
CUBE,3,Hold,D,F,D,F,2026-09-12,2026-09-12
CURB,2,Buy,F,D,B,F,2026-09-12,2026-09-12
CURLF,1,Strong Buy,B,A,C,A,2026-09-12,2026-09-12
CUYTY,3,Hold,A,B,C,A,2026-09-12,2026-09-12
CV,3,Hold,F,C,C,F,2026-09-12,2026-09-12
CVBF,2,Buy,C,C,B,B,2026-09-12,2026-09-12
CVEO,3,Hold,B,B,F,B,2026-09-12,2026-09-12
CVI,3,Hold,B,A,D,A,2026-09-12,2026-09-12
CVS,3,Hold,A,A,D,A,2026-09-12,2026-09-12
CVSA,3,Hold,B,A,C,A,2026-09-12,2026-09-12
CW,3,Hold,D,B,D,D,2026-09-12,2026-09-12
CWBC,3,Hold,C,C,F,D,2026-09-12,2026-09-12
CWCO,3,Hold,C,C,F,D,2026-09-12,2026-09-12
CWEN,3,Hold,C,A,B,B,2026-09-12,2026-09-12
CWH,4,Sell,A,A,A,A,2026-09-12,2026-09-12
CWST,3,Hold,C,B,B,B,2026-09-12,2026-09-12
CXM,4,Sell,B,B,C,B,2026-09-12,2026-09-12
CYATY,3,Hold,B,D,C,B,2026-09-12,2026-09-12
CYRBY,3,Hold,A,D,C,C,2026-09-12,2026-09-12
CYTK,3,Hold,F,F,B,F,2026-09-12,2026-09-12
CZFS,2,Buy,C,F,D,F,2026-09-12,2026-09-12
CZNC,2,Buy,C,C,D,C,2026-09-12,2026-09-12
D,3,Hold,D,D,B,D,2026-09-12,2026-09-12
DAN,3,Hold,A,B,F,A,2026-09-12,2026-09-12
DASH,3,Hold,F,B,A,B,2026-09-12,2026-09-12
DASTY,3,Hold,C,D,B,D,2026-09-12,2026-09-12
DAVA,3,Hold,A,C,A,A,2026-09-12,2026-09-12
DAVE,3,Hold,D,A,D,C,2026-09-12,2026-09-12
DBOEY,3,Hold,D,F,B,F,2026-09-12,2026-09-12
DBSDY,2,Buy,F,D,A,F,2026-09-12,2026-09-12
DBVT,4,Sell,F,F,D,F,2026-09-12,2026-09-12
DCH,3,Hold,A,B,C,A,2026-09-12,2026-09-12
DCOM,3,Hold,B,C,D,C,2026-09-12,2026-09-12
DCTH,1,Strong Buy,F,C,F,F,2026-09-12,2026-09-12
DDD,3,Hold,D,B,B,B,2026-09-12,2026-09-12
DDS,3,Hold,B,C,B,B,2026-09-12,2026-09-12
DE,3,Hold,F,F,F,F,2026-09-12,2026-09-12
DERM,4,Sell,C,C,F,D,2026-09-12,2026-09-12
DFIN,3,Hold,A,A,B,A,2026-09-12,2026-09-12
DGX,3,Hold,B,B,A,A,2026-09-12,2026-09-12
DH,3,Hold,A,C,C,A,2026-09-12,2026-09-12
DHR,3,Hold,D,D,B,D,2026-09-12,2026-09-12
DHX,2,Buy,B,B,F,B,2026-09-12,2026-09-12
DIBS,2,Buy,F,A,C,B,2026-09-12,2026-09-12
DIDIY,3,Hold,C,F,F,F,2026-09-12,2026-09-12
DIN,5,Strong Sell,A,F,C,C,2026-09-12,2026-09-12
DK,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-12
DKL,1,Strong Buy,C,F,F,F,2026-09-12,2026-09-12
DLMAF,2,Buy,F,B,B,C,2026-09-12,2026-09-12
DLO,3,Hold,B,A,C,A,2026-09-12,2026-09-12
DLR,2,Buy,D,C,F,F,2026-09-12,2026-09-12
DLTH,3,Hold,A,A,F,A,2026-09-12,2026-09-12
DMRA,4,Sell,D,C,B,C,2026-09-12,2026-09-12
DNA,3,Hold,F,C,F,F,2026-09-12,2026-09-12
DNBBY,3,Hold,D,F,F,F,2026-09-12,2026-09-12
DNKEY,2,Buy,D,C,D,D,2026-09-12,2026-09-12
DNLI,3,Hold,F,D,D,F,2026-09-12,2026-09-12
DNLMY,5,Strong Sell,A,A,B,A,2026-09-12,2026-09-12
DNN,4,Sell,F,F,A,F,2026-09-12,2026-09-12
DNOW,3,Hold,C,B,C,B,2026-09-12,2026-09-12
DNUT,5,Strong Sell,D,A,F,B,2026-09-12,2026-09-12
DOCS,3,Hold,D,C,D,D,2026-09-12,2026-09-12
DOLE,3,Hold,A,D,F,C,2026-09-12,2026-09-12
DOV,2,Buy,C,C,B,C,2026-09-12,2026-09-12
DPC,3,Hold,D,C,A,D,2026-09-12,2026-09-12
DPZ,3,Hold,C,A,A,A,2026-09-12,2026-09-12
DQ,5,Strong Sell,F,F,B,F,2026-09-12,2026-09-12
DQJCY,3,Hold,B,F,C,D,2026-09-12,2026-09-12
DRI,3,Hold,C,A,D,B,2026-09-12,2026-09-12
DRTS,5,Strong Sell,F,F,F,F,2026-09-12,2026-09-12
DRUG,2,Buy,C,F,C,F,2026-09-12,2026-09-12
DRVN,2,Buy,A,D,A,B,2026-09-12,2026-09-12
DSCSY,2,Buy,F,B,A,C,2026-09-12,2026-09-12
DSDVY,5,Strong Sell,D,C,A,C,2026-09-12,2026-09-12
DSFIY,2,Buy,C,D,D,D,2026-09-12,2026-09-12
DSGN,3,Hold,D,C,C,D,2026-09-12,2026-09-12
DSGR,2,Buy,B,D,D,C,2026-09-12,2026-09-12
DSNKY,5,Strong Sell,C,B,A,B,2026-09-12,2026-09-12
DSP,3,Hold,C,A,D,A,2026-09-12,2026-09-12
DSRLF,5,Strong Sell,D,B,D,D,2026-09-12,2026-09-12
DTE,3,Hold,C,D,C,D,2026-09-12,2026-09-12
DTEGY,3,Hold,A,C,F,B,2026-09-12,2026-09-12
DTIL,4,Sell,F,B,F,D,2026-09-12,2026-09-12
DTM,3,Hold,D,D,B,D,2026-09-12,2026-09-12
DUAVF,3,Hold,C,C,D,D,2026-09-12,2026-09-12
DUK,3,Hold,C,D,C,D,2026-09-12,2026-09-12
DUOL,3,Hold,C,D,F,F,2026-09-12,2026-09-12
DUOT,3,Hold,F,B,B,C,2026-09-12,2026-09-12
DV,3,Hold,B,A,F,B,2026-09-12,2026-09-12
DVLT,3,Hold,D,F,A,D,2026-09-12,2026-09-12
DXC,3,Hold,A,B,D,A,2026-09-12,2026-09-12
DXCM,3,Hold,C,A,C,B,2026-09-12,2026-09-12
DY,3,Hold,B,A,C,A,2026-09-12,2026-09-12
EBAY,3,Hold,D,A,F,C,2026-09-12,2026-09-12
EBC,3,Hold,D,C,D,D,2026-09-12,2026-09-12
EBMT,3,Hold,B,F,C,C,2026-09-12,2026-09-12
EBS,3,Hold,A,B,B,A,2026-09-12,2026-09-12
EC,3,Hold,A,B,F,B,2026-09-12,2026-09-12
ECHO,3,Hold,F,C,D,F,2026-09-12,2026-09-12
ECL,3,Hold,F,C,D,F,2026-09-12,2026-09-12
ECO,1,Strong Buy,C,B,F,C,2026-09-12,2026-09-12
ECVT,3,Hold,A,B,F,B,2026-09-12,2026-09-12
ECX,2,Buy,C,A,A,A,2026-09-12,2026-09-12
ED,3,Hold,C,D,C,D,2026-09-12,2026-09-12
EDIT,3,Hold,F,C,A,D,2026-09-12,2026-09-12
EFC,2,Buy,F,F,D,F,2026-09-12,2026-09-12
EFOR,2,Buy,A,F,D,C,2026-09-12,2026-09-12
EFSI,5,Strong Sell,D,F,B,F,2026-09-12,2026-09-12
EFXT,5,Strong Sell,B,A,F,B,2026-09-12,2026-09-12
EG,3,Hold,A,F,C,C,2026-09-12,2026-09-12
EGAN,4,Sell,B,A,D,A,2026-09-12,2026-09-12
EGBN,4,Sell,D,B,C,D,2026-09-12,2026-09-12
EIG,3,Hold,D,F,D,F,2026-09-12,2026-09-12
EIX,3,Hold,A,C,B,A,2026-09-12,2026-09-12
EJTTF,4,Sell,A,A,D,A,2026-09-12,2026-09-12
EL,3,Hold,D,B,A,B,2026-09-12,2026-09-12
ELAN,3,Hold,C,B,B,B,2026-09-12,2026-09-12
ELE,4,Sell,F,D,F,F,2026-09-12,2026-09-12
ELF,3,Hold,F,A,A,B,2026-09-12,2026-09-12
ELMT,2,Buy,C,C,A,C,2026-09-12,2026-09-12
ELUXY,3,Hold,A,A,C,A,2026-09-12,2026-09-12
ELV,3,Hold,A,B,B,A,2026-09-12,2026-09-12
ELVA,3,Hold,F,F,F,F,2026-09-12,2026-09-12
ELVN,4,Sell,C,D,B,C,2026-09-12,2026-09-12
EMN,3,Hold,A,C,B,B,2026-09-12,2026-09-12
ENGIY,4,Sell,B,C,D,C,2026-09-12,2026-09-12
ENGN,3,Hold,D,D,A,D,2026-09-12,2026-09-12
ENIC,3,Hold,A,C,F,B,2026-09-12,2026-09-12
ENLAY,4,Sell,B,D,B,B,2026-09-12,2026-09-12
ENLT,3,Hold,F,B,A,C,2026-09-12,2026-09-12
ENOV,3,Hold,A,A,B,A,2026-09-12,2026-09-12
ENR,3,Hold,A,F,C,C,2026-09-12,2026-09-12
ENS,2,Buy,B,A,C,A,2026-09-12,2026-09-12
ENTA,4,Sell,F,C,B,D,2026-09-12,2026-09-12
ENTG,2,Buy,D,B,D,D,2026-09-12,2026-09-12
ENVA,2,Buy,A,A,C,A,2026-09-12,2026-09-12
ENVX,3,Hold,F,D,C,F,2026-09-12,2026-09-12
EOG,3,Hold,A,A,C,A,2026-09-12,2026-09-12
EOLS,2,Buy,D,A,B,B,2026-09-12,2026-09-12
EONGY,4,Sell,B,B,B,B,2026-09-12,2026-09-12
EOSE,4,Sell,F,D,D,F,2026-09-12,2026-09-12
EPAC,3,Hold,C,B,C,B,2026-09-12,2026-09-12
EPD,3,Hold,B,B,B,A,2026-09-12,2026-09-12
EQ,3,Hold,F,D,C,F,2026-09-12,2026-09-12
EQH,3,Hold,B,C,C,B,2026-09-12,2026-09-12
EQPT,3,Hold,B,B,F,B,2026-09-12,2026-09-12
EQX,3,Hold,C,B,F,C,2026-09-12,2026-09-12
ERAS,3,Hold,D,C,F,D,2026-09-12,2026-09-12
ERIE,2,Buy,D,B,D,C,2026-09-12,2026-09-12
ERII,4,Sell,C,B,A,A,2026-09-12,2026-09-12
EROC,3,Hold,C,D,C,C,2026-09-12,2026-09-12
ESAB,3,Hold,B,F,B,D,2026-09-12,2026-09-12
ESE,3,Hold,D,C,D,D,2026-09-12,2026-09-12
ESEA,4,Sell,A,C,D,B,2026-09-12,2026-09-12
ESI,3,Hold,D,C,A,C,2026-09-12,2026-09-12
ESLOY,3,Hold,B,C,C,C,2026-09-12,2026-09-12
ESLT,2,Buy,D,D,F,F,2026-09-12,2026-09-12
ESNT,2,Buy,B,F,C,D,2026-09-12,2026-09-12
ESQ,2,Buy,F,D,D,F,2026-09-12,2026-09-12
ESTA,3,Hold,F,B,D,D,2026-09-12,2026-09-12
ESTC,1,Strong Buy,F,C,A,C,2026-09-12,2026-09-12
ETD,4,Sell,B,D,D,C,2026-09-12,2026-09-12
ETON,3,Hold,D,A,C,B,2026-09-12,2026-09-12
ETR,3,Hold,C,C,D,D,2026-09-12,2026-09-12
ETSY,1,Strong Buy,D,C,C,C,2026-09-12,2026-09-12
EVEX,3,Hold,F,C,B,D,2026-09-12,2026-09-12
EVGO,3,Hold,D,F,C,F,2026-09-12,2026-09-12
EVKIY,2,Buy,A,D,B,B,2026-09-12,2026-09-12
EVLV,4,Sell,F,A,F,C,2026-09-12,2026-09-12
EVMN,3,Hold,F,D,A,F,2026-09-12,2026-09-12
EVMNY,3,Hold,D,F,B,D,2026-09-12,2026-09-12
EVO,4,Sell,C,F,D,D,2026-09-12,2026-09-12
EVTC,2,Buy,A,C,B,A,2026-09-12,2026-09-12
EW,3,Hold,D,A,B,B,2026-09-12,2026-09-12
EWTX,3,Hold,C,F,F,F,2026-09-12,2026-09-12
EXE,3,Hold,A,B,F,A,2026-09-12,2026-09-12
EXEL,3,Hold,B,A,C,A,2026-09-12,2026-09-12
EXLS,3,Hold,B,B,B,B,2026-09-12,2026-09-12
EXOD,3,Hold,D,F,A,F,2026-09-12,2026-09-12
EXP,3,Hold,B,C,B,B,2026-09-12,2026-09-12
EXPD,1,Strong Buy,F,C,D,D,2026-09-12,2026-09-12
EXPO,2,Buy,D,D,C,D,2026-09-12,2026-09-12
EXTR,3,Hold,D,A,D,B,2026-09-12,2026-09-12
EYPT,3,Hold,F,F,A,F,2026-09-12,2026-09-12
EZPW,3,Hold,B,B,D,B,2026-09-12,2026-09-12
FAC,4,Sell,D,F,D,F,2026-09-12,2026-09-12
FBIZ,2,Buy,B,C,C,C,2026-09-12,2026-09-12
FBP,2,Buy,C,F,C,D,2026-09-12,2026-09-12
FCBC,2,Buy,D,F,B,F,2026-09-12,2026-09-12
FCCO,2,Buy,C,F,C,F,2026-09-12,2026-09-12
FCEL,3,Hold,F,B,F,F,2026-09-12,2026-09-12
FCF,3,Hold,C,F,D,F,2026-09-12,2026-09-12
FCNCA,3,Hold,B,D,A,B,2026-09-12,2026-09-12
FDX,3,Hold,B,B,D,B,2026-09-12,2026-09-12
FENC,3,Hold,D,B,F,D,2026-09-12,2026-09-12
FERG,3,Hold,C,F,C,F,2026-09-12,2026-09-12
FFIN,3,Hold,D,F,C,F,2026-09-12,2026-09-12
FFIV,3,Hold,D,B,F,D,2026-09-12,2026-09-12
FG,5,Strong Sell,A,F,F,D,2026-09-12,2026-09-12
FGBI,3,Hold,A,B,C,A,2026-09-12,2026-09-12
FHI,2,Buy,B,C,C,B,2026-09-12,2026-09-12
FHTX,3,Hold,F,D,A,D,2026-09-12,2026-09-12
FIBK,3,Hold,C,F,B,D,2026-09-12,2026-09-12
FICO,3,Hold,D,A,A,A,2026-09-12,2026-09-12
FIG,3,Hold,F,D,B,F,2026-09-12,2026-09-12
FIGS,2,Buy,F,A,A,B,2026-09-12,2026-09-12
FINW,5,Strong Sell,C,F,A,D,2026-09-12,2026-09-12
FIS,4,Sell,A,D,A,B,2026-09-12,2026-09-12
FISV,4,Sell,B,D,A,C,2026-09-12,2026-09-12
FITB,3,Hold,C,D,C,D,2026-09-12,2026-09-12
FIVN,1,Strong Buy,B,C,F,C,2026-09-12,2026-09-12
FIX,1,Strong Buy,F,A,D,D,2026-09-12,2026-09-12
FJTSY,2,Buy,B,F,D,D,2026-09-12,2026-09-12
FLEX,3,Hold,B,C,C,B,2026-09-12,2026-09-12
FLGT,4,Sell,D,F,C,F,2026-09-12,2026-09-12
FLO,4,Sell,A,B,B,A,2026-09-12,2026-09-12
FLOC,4,Sell,B,B,C,A,2026-09-12,2026-09-12
FLWS,3,Hold,D,A,C,C,2026-09-12,2026-09-12
FLYW,3,Hold,C,A,C,B,2026-09-12,2026-09-12
FMBH,2,Buy,B,D,D,C,2026-09-12,2026-09-12
FMC,5,Strong Sell,C,B,A,A,2026-09-12,2026-09-12
FMNB,2,Buy,C,F,D,F,2026-09-12,2026-09-12
FMS,3,Hold,A,B,F,A,2026-09-12,2026-09-12
FND,3,Hold,B,C,B,B,2026-09-12,2026-09-12
FNKO,3,Hold,A,A,D,A,2026-09-12,2026-09-12
FNLPF,5,Strong Sell,D,A,D,B,2026-09-12,2026-09-12
FNMA,3,Hold,A,C,D,B,2026-09-12,2026-09-12
FNV,3,Hold,F,B,F,F,2026-09-12,2026-09-12
FNWD,3,Hold,B,F,D,D,2026-09-12,2026-09-12
FOA,5,Strong Sell,D,F,A,D,2026-09-12,2026-09-12
FOCL,3,Hold,F,B,F,D,2026-09-12,2026-09-12
FOJCY,3,Hold,D,D,F,F,2026-09-12,2026-09-12
FORM,1,Strong Buy,F,A,C,D,2026-09-12,2026-09-12
FORR,3,Hold,B,A,D,A,2026-09-12,2026-09-12
FOSL,2,Buy,D,F,A,F,2026-09-12,2026-09-12
FOX,3,Hold,B,D,A,B,2026-09-12,2026-09-12
FOXF,1,Strong Buy,A,F,C,C,2026-09-12,2026-09-12
FPLSF,3,Hold,D,D,D,F,2026-09-12,2026-09-12
FPS,3,Hold,D,A,B,B,2026-09-12,2026-09-12
FR,3,Hold,D,D,B,D,2026-09-12,2026-09-12
FRFHF,3,Hold,B,F,D,F,2026-09-12,2026-09-12
FRME,4,Sell,C,F,B,C,2026-09-12,2026-09-12
FRMI,4,Sell,F,F,F,F,2026-09-12,2026-09-12
FRSH,3,Hold,D,A,B,B,2026-09-12,2026-09-12
FRST,4,Sell,B,D,F,D,2026-09-12,2026-09-12
FRT,3,Hold,C,F,D,F,2026-09-12,2026-09-12
FRVO,4,Sell,F,C,C,D,2026-09-12,2026-09-12
FSK,3,Hold,B,A,C,A,2026-09-12,2026-09-12
FSLY,2,Buy,F,A,F,C,2026-09-12,2026-09-12
FSNUY,2,Buy,A,D,F,C,2026-09-12,2026-09-12
FSUGY,3,Hold,B,B,B,A,2026-09-12,2026-09-12
FSV,3,Hold,B,B,B,B,2026-09-12,2026-09-12
FTAI,3,Hold,D,F,D,F,2026-09-12,2026-09-12
FTDR,2,Buy,B,A,B,A,2026-09-12,2026-09-12
FTI,3,Hold,D,A,A,A,2026-09-12,2026-09-12
FTK,3,Hold,F,C,A,C,2026-09-12,2026-09-12
FTNT,1,Strong Buy,F,B,B,C,2026-09-12,2026-09-12
FTRE,3,Hold,A,B,C,A,2026-09-12,2026-09-12
FTS,3,Hold,C,D,B,C,2026-09-12,2026-09-12
FTV,3,Hold,C,D,A,C,2026-09-12,2026-09-12
FUJHY,3,Hold,A,C,C,A,2026-09-12,2026-09-12
FUJIY,2,Buy,A,C,A,A,2026-09-12,2026-09-12
FUL,3,Hold,A,C,C,B,2026-09-12,2026-09-12
FULC,3,Hold,C,F,D,D,2026-09-12,2026-09-12
FUN,4,Sell,A,B,A,A,2026-09-12,2026-09-12
FURY,2,Buy,F,F,B,F,2026-09-12,2026-09-12
FUTU,3,Hold,C,B,A,A,2026-09-12,2026-09-12
FVR,4,Sell,C,D,D,D,2026-09-12,2026-09-12
FVRR,4,Sell,B,D,D,C,2026-09-12,2026-09-12
FWONK,3,Hold,F,F,C,F,2026-09-12,2026-09-12
FWRG,3,Hold,B,C,C,B,2026-09-12,2026-09-12
G,2,Buy,A,C,C,B,2026-09-12,2026-09-12
GALT,3,Hold,D,A,A,A,2026-09-12,2026-09-12
GAP,3,Hold,A,D,B,A,2026-09-12,2026-09-12
GBCI,3,Hold,D,C,C,D,2026-09-12,2026-09-12
GCMG,3,Hold,D,B,C,C,2026-09-12,2026-09-12
GD,3,Hold,B,A,B,A,2026-09-12,2026-09-12
GDEV,2,Buy,A,D,C,B,2026-09-12,2026-09-12
GDOT,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
GDRX,3,Hold,A,B,F,B,2026-09-12,2026-09-12
GDS,3,Hold,B,B,F,C,2026-09-12,2026-09-12
GDYN,1,Strong Buy,C,D,C,C,2026-09-12,2026-09-12
GEAGF,2,Buy,C,D,F,D,2026-09-12,2026-09-12
GEGYY,3,Hold,D,C,B,C,2026-09-12,2026-09-12
GEHC,3,Hold,A,D,B,B,2026-09-12,2026-09-12
GEN,3,Hold,B,D,C,C,2026-09-12,2026-09-12
GENI,5,Strong Sell,F,F,A,F,2026-09-12,2026-09-12
GEV,3,Hold,D,A,F,C,2026-09-12,2026-09-12
GEVO,3,Hold,F,C,F,F,2026-09-12,2026-09-12
GFL,3,Hold,C,C,B,C,2026-09-12,2026-09-12
GFS,3,Hold,C,D,C,C,2026-09-12,2026-09-12
GGAL,3,Hold,A,C,F,C,2026-09-12,2026-09-12
GGG,3,Hold,D,C,B,C,2026-09-12,2026-09-12
GHM,3,Hold,F,F,F,F,2026-09-12,2026-09-12
GHRS,3,Hold,C,F,F,F,2026-09-12,2026-09-12
GIB,4,Sell,A,B,A,A,2026-09-12,2026-09-12
GILD,3,Hold,C,A,B,B,2026-09-12,2026-09-12
GKOS,3,Hold,F,A,A,B,2026-09-12,2026-09-12
GL,3,Hold,B,F,D,D,2026-09-12,2026-09-12
GLBE,1,Strong Buy,F,A,C,D,2026-09-12,2026-09-12
GLDG,4,Sell,F,F,C,F,2026-09-12,2026-09-12
GLIBA,5,Strong Sell,B,C,B,B,2026-09-12,2026-09-12
GLOO,4,Sell,F,F,B,F,2026-09-12,2026-09-12
GLSI,4,Sell,D,B,C,C,2026-09-12,2026-09-12
GMAB,3,Hold,C,F,D,D,2026-09-12,2026-09-12
