ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
DY,3,Hold,B,A,D,A,2026-09-07T02:26:59.574329Z,2026-09-07T02:26:59.574329Z
EBC,3,Hold,D,C,C,D,2026-09-07T02:50:18.123111Z,2026-09-07T02:50:18.123111Z
EC,3,Hold,A,B,F,B,2026-09-07T02:26:05.637248Z,2026-09-07T02:26:05.637248Z
ECHO,3,Hold,F,C,D,F,2026-09-07T02:08:10.389839Z,2026-09-07T02:08:10.389839Z
ECO,1,Strong Buy,C,C,F,C,2026-09-07T02:58:35.270246Z,2026-09-07T02:58:35.270246Z
ECVT,3,Hold,A,B,F,A,2026-09-06T23:10:05.383813Z,2026-09-06T23:10:05.383813Z
EDIT,3,Hold,F,C,B,D,2026-09-07T02:24:26.733539Z,2026-09-07T02:24:26.733539Z
EFC,2,Buy,F,F,C,F,2026-09-07T01:12:03.986778Z,2026-09-07T01:12:03.986778Z
EFOR,2,Buy,A,F,F,C,2026-09-06T23:43:10.502309Z,2026-09-06T23:43:10.502309Z
EG,3,Hold,A,F,C,C,2026-09-07T02:23:02.814529Z,2026-09-07T02:23:02.814529Z
EIG,3,Hold,D,F,C,F,2026-09-07T02:26:26.667481Z,2026-09-07T02:26:26.667481Z
ELAN,3,Hold,C,B,B,B,2026-09-07T02:09:05.202211Z,2026-09-07T02:09:05.202211Z
ELE,4,Sell,F,D,C,F,2026-09-07T02:01:40.690897Z,2026-09-07T02:01:40.690897Z
ELMT,2,Buy,C,D,B,C,2026-09-06T23:09:54.172823Z,2026-09-06T23:09:54.172823Z
ELVN,3,Hold,C,D,F,F,2026-09-07T00:27:23.069569Z,2026-09-07T00:27:23.069569Z
ENLT,3,Hold,F,B,D,D,2026-09-07T02:03:32.175916Z,2026-09-07T02:03:32.175916Z
ENS,2,Buy,A,A,A,A,2026-09-06T23:49:20.489978Z,2026-09-06T23:49:20.489978Z
ENVA,2,Buy,A,A,B,A,2026-09-07T02:01:43.882770Z,2026-09-07T02:01:43.882770Z
EONGY,4,Sell,B,B,A,A,2026-09-07T00:15:45.019590Z,2026-09-07T00:15:45.019590Z
EOSE,4,Sell,F,D,F,F,2026-09-07T00:02:48.659475Z,2026-09-07T00:02:48.659475Z
EPAC,4,Sell,C,B,A,B,2026-09-07T02:58:13.106016Z,2026-09-07T02:58:13.106016Z
EPD,3,Hold,B,B,A,A,2026-09-07T00:19:55.274996Z,2026-09-07T00:19:55.274996Z
EQ,3,Hold,D,D,A,D,2026-09-07T02:24:20.878553Z,2026-09-07T02:24:20.878553Z
EQH,3,Hold,B,C,D,C,2026-09-07T02:22:18.429962Z,2026-09-07T02:22:18.429962Z
EQPT,3,Hold,B,B,F,B,2026-09-07T03:05:17.269251Z,2026-09-07T03:05:17.269251Z
ESLOY,3,Hold,B,C,B,B,2026-09-06T23:23:17.176225Z,2026-09-06T23:23:17.176225Z
ESTA,3,Hold,F,B,F,F,2026-09-07T02:07:06.874378Z,2026-09-07T02:07:06.874378Z
ETD,5,Strong Sell,B,D,A,C,2026-09-07T02:48:39.879346Z,2026-09-07T02:48:39.879346Z
ETR,3,Hold,C,C,D,D,2026-09-07T02:02:41.383593Z,2026-09-07T02:02:41.383593Z
EVGO,3,Hold,D,F,F,F,2026-09-07T02:40:03.750566Z,2026-09-07T02:40:03.750566Z
EVLV,4,Sell,F,A,B,B,2026-09-06T23:46:27.041581Z,2026-09-06T23:46:27.041581Z
EVMNY,3,Hold,D,F,F,F,2026-09-07T02:03:06.096426Z,2026-09-07T02:03:06.096426Z
EVTC,2,Buy,A,C,D,B,2026-09-07T02:19:35.700135Z,2026-09-07T02:19:35.700135Z
EWTX,3,Hold,C,F,F,F,2026-09-07T02:27:59.778184Z,2026-09-07T02:27:59.778184Z
EXP,3,Hold,B,C,C,B,2026-09-06T23:32:35.549756Z,2026-09-06T23:32:35.549756Z
EXPD,1,Strong Buy,D,C,D,D,2026-09-06T23:46:38.228525Z,2026-09-06T23:46:38.228525Z
EXPO,2,Buy,D,D,C,F,2026-09-06T23:29:05.196319Z,2026-09-06T23:29:05.196319Z
FBP,2,Buy,C,F,C,D,2026-09-07T02:27:01.478798Z,2026-09-07T02:27:01.478798Z
FCCO,2,Buy,C,F,D,F,2026-09-07T00:06:43.654042Z,2026-09-07T00:06:43.654042Z
FCEL,3,Hold,F,B,A,C,2026-09-06T23:32:37.846108Z,2026-09-06T23:32:37.846108Z
FENC,3,Hold,D,B,A,B,2026-09-07T02:03:56.876451Z,2026-09-07T02:03:56.876451Z
FFIN,3,Hold,D,D,B,F,2026-09-07T01:16:01.381831Z,2026-09-07T01:16:01.381831Z
FG,5,Strong Sell,A,F,F,D,2026-09-07T02:08:42.218755Z,2026-09-07T02:08:42.218755Z
FGBI,3,Hold,A,B,B,A,2026-09-07T02:06:45.371907Z,2026-09-07T02:06:45.371907Z
FHTX,3,Hold,F,D,A,D,2026-09-06T23:38:43.899454Z,2026-09-06T23:38:43.899454Z
FIBK,3,Hold,C,F,C,F,2026-09-07T02:26:21.700211Z,2026-09-07T02:26:21.700211Z
FIG,3,Hold,F,D,A,F,2026-09-06T23:02:53.676643Z,2026-09-06T23:02:53.676643Z
FISV,5,Strong Sell,B,D,F,D,2026-09-07T02:05:45.351676Z,2026-09-07T02:05:45.351676Z
FITB,3,Hold,C,D,B,D,2026-09-07T02:31:34.510844Z,2026-09-07T02:31:34.510844Z
FIVN,2,Buy,B,B,D,B,2026-09-06T23:25:58.429665Z,2026-09-06T23:25:58.429665Z
FLEX,3,Hold,B,C,B,B,2026-09-06T23:45:24.861296Z,2026-09-06T23:45:24.861296Z
FLO,4,Sell,A,B,A,A,2026-09-07T02:11:58.043516Z,2026-09-07T02:11:58.043516Z
FLOC,4,Sell,B,B,B,A,2026-09-06T23:12:27.087841Z,2026-09-06T23:12:27.087841Z
FLWS,3,Hold,D,A,F,C,2026-09-07T02:24:26.882159Z,2026-09-07T02:24:26.882159Z
FMC,5,Strong Sell,C,B,B,B,2026-09-06T23:43:30.752143Z,2026-09-06T23:43:30.752143Z
FND,3,Hold,B,C,B,B,2026-09-07T02:03:57.680173Z,2026-09-07T02:03:57.680173Z
FOA,5,Strong Sell,D,F,A,D,2026-09-07T03:04:21.587995Z,2026-09-07T03:04:21.587995Z
FORM,1,Strong Buy,F,A,C,D,2026-09-07T00:33:35.649339Z,2026-09-07T00:33:35.649339Z
FORR,3,Hold,B,A,F,A,2026-09-07T02:23:44.329929Z,2026-09-07T02:23:44.329929Z
FOSL,2,Buy,D,F,A,F,2026-09-07T00:26:48.093814Z,2026-09-07T00:26:48.093814Z
FRSH,3,Hold,D,A,B,B,2026-09-07T00:24:17.804542Z,2026-09-07T00:24:17.804542Z
FRT,3,Hold,C,F,D,F,2026-09-06T23:47:24.278659Z,2026-09-06T23:47:24.278659Z
FSUGY,3,Hold,B,B,A,A,2026-09-07T02:09:26.719746Z,2026-09-07T02:09:26.719746Z
FSV,3,Hold,B,B,C,B,2026-09-07T00:10:32.238673Z,2026-09-07T00:10:32.238673Z
FTAI,3,Hold,D,F,F,F,2026-09-07T02:05:47.829650Z,2026-09-07T02:05:47.829650Z
FTDR,2,Buy,B,B,C,B,2026-09-07T02:05:56.303054Z,2026-09-07T02:05:56.303054Z
FTRE,3,Hold,A,B,C,A,2026-09-06T23:04:47.071514Z,2026-09-06T23:04:47.071514Z
FTV,3,Hold,C,D,A,C,2026-09-06T23:38:33.842820Z,2026-09-06T23:38:33.842820Z
FUL,3,Hold,A,C,B,B,2026-09-06T23:43:17.412626Z,2026-09-06T23:43:17.412626Z
FURY,2,Buy,F,F,B,F,2026-09-06T23:07:41.892889Z,2026-09-06T23:07:41.892889Z
FVRR,4,Sell,B,D,B,B,2026-09-07T02:22:43.744129Z,2026-09-07T02:22:43.744129Z
FWONK,3,Hold,F,F,A,F,2026-09-07T02:15:19.857825Z,2026-09-07T02:15:19.857825Z
G,2,Buy,A,D,D,B,2026-09-07T03:02:17.981458Z,2026-09-07T03:02:17.981458Z
GDOT,5,Strong Sell,A,B,C,B,2026-09-06T23:35:54.426795Z,2026-09-06T23:35:54.426795Z
GDYN,2,Buy,B,C,F,C,2026-09-07T02:15:06.693852Z,2026-09-07T02:15:06.693852Z
GEN,3,Hold,B,D,B,B,2026-09-07T00:13:45.150636Z,2026-09-07T00:13:45.150636Z
GHRS,3,Hold,C,F,B,F,2026-09-07T02:32:31.950764Z,2026-09-07T02:32:31.950764Z
GKOS,3,Hold,F,A,B,B,2026-09-07T02:16:41.353188Z,2026-09-07T02:16:41.353188Z
GLIBA,5,Strong Sell,B,C,B,B,2026-09-07T01:11:19.382887Z,2026-09-07T01:11:19.382887Z
GLOO,3,Hold,F,D,B,F,2026-09-07T02:02:41.013675Z,2026-09-07T02:02:41.013675Z
GNGBY,2,Buy,B,B,C,A,2026-09-07T02:11:29.834047Z,2026-09-07T02:11:29.834047Z
GNW,2,Buy,A,F,B,B,2026-09-07T00:04:03.334855Z,2026-09-07T00:04:03.334855Z
GOLF,3,Hold,C,A,C,B,2026-09-07T02:11:00.369094Z,2026-09-07T02:11:00.369094Z
GOOD,4,Sell,B,D,F,D,2026-09-07T02:10:51.695773Z,2026-09-07T02:10:51.695773Z
GPN,3,Hold,A,F,F,D,2026-09-07T02:25:46.810961Z,2026-09-07T02:25:46.810961Z
GPRE,4,Sell,A,A,A,A,2026-09-07T02:11:48.401349Z,2026-09-07T02:11:48.401349Z
GPRO,5,Strong Sell,F,B,D,D,2026-09-07T01:11:29.707723Z,2026-09-07T01:11:29.707723Z
GRDN,3,Hold,B,A,C,A,2026-09-07T02:27:03.447669Z,2026-09-07T02:27:03.447669Z
GROY,3,Hold,F,B,F,D,2026-09-07T02:30:32.369925Z,2026-09-07T02:30:32.369925Z
GSAT,5,Strong Sell,F,C,F,F,2026-09-07T02:01:54.715204Z,2026-09-07T02:01:54.715204Z
GSBC,3,Hold,C,F,C,F,2026-09-06T23:48:37.101649Z,2026-09-06T23:48:37.101649Z
GTN,2,Buy,A,B,D,A,2026-09-07T02:41:50.750684Z,2026-09-07T02:41:50.750684Z
GTX,2,Buy,A,C,C,A,2026-09-07T02:07:51.615638Z,2026-09-07T02:07:51.615638Z
GWRE,3,Hold,F,B,A,B,2026-09-07T02:23:33.456756Z,2026-09-07T02:23:33.456756Z
HAL,3,Hold,B,D,D,C,2026-09-07T02:37:25.846031Z,2026-09-07T02:37:25.846031Z
HALO,2,Buy,B,A,C,A,2026-09-07T00:05:21.562126Z,2026-09-07T00:05:21.562126Z
HAPN,2,Buy,C,F,D,F,2026-09-07T02:04:15.305432Z,2026-09-07T02:04:15.305432Z
HAS,3,Hold,C,B,D,C,2026-09-06T23:46:02.390667Z,2026-09-06T23:46:02.390667Z
HCSG,1,Strong Buy,A,B,B,A,2026-09-07T02:25:51.374312Z,2026-09-07T02:25:51.374312Z
HCXLY,4,Sell,C,C,B,C,2026-09-06T23:58:27.198168Z,2026-09-06T23:58:27.198168Z
HD,3,Hold,D,B,C,C,2026-09-07T02:57:40.987861Z,2026-09-07T02:57:40.987861Z
HDSN,4,Sell,C,F,D,D,2026-09-07T02:19:58.763563Z,2026-09-07T02:19:58.763563Z
HE,4,Sell,B,F,B,D,2026-09-07T02:05:35.868279Z,2026-09-07T02:05:35.868279Z
HEI.A,2,Buy,F,B,A,C,2026-09-07T02:24:25.815254Z,2026-09-07T02:24:25.815254Z
HESAY,3,Hold,F,B,B,C,2026-09-07T02:22:47.508501Z,2026-09-07T02:22:47.508501Z
HGTY,1,Strong Buy,F,C,C,D,2026-09-06T23:28:14.657095Z,2026-09-06T23:28:14.657095Z
HLF,2,Buy,A,C,B,A,2026-09-06T23:03:53.083320Z,2026-09-06T23:03:53.083320Z
HLI,5,Strong Sell,D,D,D,F,2026-09-06T23:42:30.188608Z,2026-09-06T23:42:30.188608Z
HLIO,2,Buy,C,B,A,B,2026-09-06T23:34:52.495646Z,2026-09-06T23:34:52.495646Z
HLMN,3,Hold,A,C,D,B,2026-09-07T01:12:43.373512Z,2026-09-07T01:12:43.373512Z
HMN,2,Buy,A,C,C,A,2026-09-06T23:45:47.550417Z,2026-09-06T23:45:47.550417Z
HNRG,5,Strong Sell,F,F,F,F,2026-09-07T02:28:28.611712Z,2026-09-07T02:28:28.611712Z
HOPE,3,Hold,B,D,D,D,2026-09-07T03:03:49.213417Z,2026-09-07T03:03:49.213417Z
HQY,3,Hold,C,B,A,B,2026-09-07T02:18:55.207973Z,2026-09-07T02:18:55.207973Z
HR,2,Buy,C,F,D,F,2026-09-07T01:13:10.407873Z,2026-09-07T01:13:10.407873Z
HRB,2,Buy,A,C,D,A,2026-09-06T23:09:19.391824Z,2026-09-06T23:09:19.391824Z
HSDT,3,Hold,F,C,C,F,2026-09-07T00:02:55.272252Z,2026-09-07T00:02:55.272252Z
HTB,3,Hold,B,D,C,C,2026-09-06T23:01:09.800953Z,2026-09-06T23:01:09.800953Z
HTFL,3,Hold,F,A,A,B,2026-09-07T01:15:39.573957Z,2026-09-07T01:15:39.573957Z
HTZ,3,Hold,A,C,F,B,2026-09-07T02:22:38.952143Z,2026-09-07T02:22:38.952143Z
HUBB,3,Hold,D,C,A,C,2026-09-07T01:11:20.527893Z,2026-09-07T01:11:20.527893Z
HURN,1,Strong Buy,B,B,D,B,2026-09-07T02:58:07.115940Z,2026-09-07T02:58:07.115940Z
HWDJY,3,Hold,B,A,D,A,2026-09-06T23:16:47.163974Z,2026-09-06T23:16:47.163974Z
HY,3,Hold,B,D,F,D,2026-09-06T23:53:09.378071Z,2026-09-06T23:53:09.378071Z
IBP,2,Buy,C,D,B,C,2026-09-07T02:23:42.327077Z,2026-09-07T02:23:42.327077Z
IDXX,3,Hold,D,A,B,B,2026-09-07T02:25:17.641643Z,2026-09-07T02:25:17.641643Z
IFNNY,3,Hold,D,C,C,D,2026-09-07T01:12:16.990616Z,2026-09-07T01:12:16.990616Z
IHRT,3,Hold,B,A,F,B,2026-09-06T23:49:31.386797Z,2026-09-06T23:49:31.386797Z
IKT,3,Hold,F,F,F,F,2026-09-07T02:48:52.358639Z,2026-09-07T02:48:52.358639Z
IMNM,4,Sell,F,F,C,F,2026-09-07T02:29:20.308977Z,2026-09-07T02:29:20.308977Z
IMO,3,Hold,B,A,A,A,2026-09-07T02:02:50.634456Z,2026-09-07T02:02:50.634456Z
IMVT,3,Hold,D,D,C,D,2026-09-07T02:24:23.067363Z,2026-09-07T02:24:23.067363Z
INFY,4,Sell,B,B,B,B,2026-09-06T23:13:49.383091Z,2026-09-06T23:13:49.383091Z
INGM,3,Hold,A,C,C,B,2026-09-07T02:27:25.863099Z,2026-09-07T02:27:25.863099Z
INIO,2,Buy,D,D,C,D,2026-09-07T00:17:32.318919Z,2026-09-07T00:17:32.318919Z
INN,2,Buy,A,D,A,A,2026-09-07T02:17:55.245389Z,2026-09-07T02:17:55.245389Z
INO,2,Buy,F,D,C,F,2026-09-06T23:53:37.263917Z,2026-09-06T23:53:37.263917Z
IOT,3,Hold,F,A,B,B,2026-09-07T01:16:18.043307Z,2026-09-07T01:16:18.043307Z
IRT,3,Hold,C,F,B,D,2026-09-06T23:23:38.668237Z,2026-09-06T23:23:38.668237Z
IRWD,2,Buy,A,A,F,A,2026-09-07T02:28:09.677810Z,2026-09-07T02:28:09.677810Z
ISBA,4,Sell,C,D,A,C,2026-09-07T00:02:16.414754Z,2026-09-07T00:02:16.414754Z
ISRG,3,Hold,D,B,C,C,2026-09-07T00:08:50.787749Z,2026-09-07T00:08:50.787749Z
ITG,3,Hold,B,C,C,B,2026-09-07T00:33:35.975752Z,2026-09-07T00:33:35.975752Z
ITOCY,2,Buy,B,A,C,A,2026-09-07T01:15:34.555528Z,2026-09-07T01:15:34.555528Z
ITRI,2,Buy,A,C,F,B,2026-09-06T23:22:04.689018Z,2026-09-06T23:22:04.689018Z
IVVD,3,Hold,F,F,B,F,2026-09-07T02:54:28.463717Z,2026-09-07T02:54:28.463717Z
JAKK,3,Hold,A,A,F,A,2026-09-06T23:02:20.737406Z,2026-09-06T23:02:20.737406Z
JOUT,3,Hold,C,A,A,A,2026-09-06T23:51:40.142409Z,2026-09-06T23:51:40.142409Z
KARO,3,Hold,D,A,D,C,2026-09-07T02:58:59.531211Z,2026-09-07T02:58:59.531211Z
KC,2,Buy,B,A,D,B,2026-09-07T02:59:34.483269Z,2026-09-07T02:59:34.483269Z
KDK,3,Hold,F,D,A,F,2026-09-07T02:02:05.468196Z,2026-09-07T02:02:05.468196Z
KDP,3,Hold,C,C,C,C,2026-09-07T01:13:13.178422Z,2026-09-07T01:13:13.178422Z
KEX,2,Buy,C,D,F,D,2026-09-07T03:01:13.956758Z,2026-09-07T03:01:13.956758Z
KFRC,3,Hold,B,D,A,B,2026-09-07T02:26:01.663800Z,2026-09-07T02:26:01.663800Z
KGFHY,4,Sell,A,B,A,A,2026-09-07T02:33:02.164266Z,2026-09-07T02:33:02.164266Z
KIDS,3,Hold,D,A,C,B,2026-09-07T02:06:28.248351Z,2026-09-07T02:06:28.248351Z
KIROY,3,Hold,A,A,B,A,2026-09-06T23:02:03.305107Z,2026-09-06T23:02:03.305107Z
KKPNF,3,Hold,B,A,B,A,2026-09-06T23:24:34.648592Z,2026-09-06T23:24:34.648592Z
KLBAY,3,Hold,C,F,C,D,2026-09-06T23:57:05.597523Z,2026-09-06T23:57:05.597523Z
KMTUY,3,Hold,B,C,F,C,2026-09-07T02:27:14.260310Z,2026-09-07T02:27:14.260310Z
KRC,3,Hold,B,F,C,D,2026-09-07T02:27:18.674155Z,2026-09-07T02:27:18.674155Z
KREF,2,Buy,D,F,F,F,2026-09-07T00:19:13.528184Z,2026-09-07T00:19:13.528184Z
KROS,3,Hold,F,C,F,F,2026-09-07T02:03:38.040179Z,2026-09-07T02:03:38.040179Z
KRT,3,Hold,C,A,B,A,2026-09-07T02:37:05.427120Z,2026-09-07T02:37:05.427120Z
KRUS,3,Hold,D,C,A,C,2026-09-07T02:56:59.360787Z,2026-09-07T02:56:59.360787Z
KRYAY,3,Hold,C,B,B,B,2026-09-06T23:53:41.290644Z,2026-09-06T23:53:41.290644Z
KWR,1,Strong Buy,C,F,A,F,2026-09-07T01:11:47.255845Z,2026-09-07T01:11:47.255845Z
LAKE,3,Hold,D,A,F,C,2026-09-07T02:12:28.656868Z,2026-09-07T02:12:28.656868Z
LAND,3,Hold,C,C,B,C,2026-09-07T00:23:24.373830Z,2026-09-07T00:23:24.373830Z
LCII,4,Sell,A,A,B,A,2026-09-06T23:12:34.389251Z,2026-09-06T23:12:34.389251Z
LCLN,3,Hold,B,C,B,B,2026-09-06T23:41:13.754773Z,2026-09-06T23:41:13.754773Z
LCUT,2,Buy,A,B,A,A,2026-09-07T02:25:45.446738Z,2026-09-07T02:25:45.446738Z
LEA,3,Hold,A,A,F,A,2026-09-07T00:45:11.351480Z,2026-09-07T00:45:11.351480Z
LECO,3,Hold,D,B,A,B,2026-09-07T00:22:33.343949Z,2026-09-07T00:22:33.343949Z
LFCR,3,Hold,C,D,C,D,2026-09-07T02:08:43.345491Z,2026-09-07T02:08:43.345491Z
LGGNY,3,Hold,C,C,C,C,2026-09-07T02:23:35.955230Z,2026-09-07T02:23:35.955230Z
LGN,1,Strong Buy,C,A,B,B,2026-09-06T23:02:32.502259Z,2026-09-06T23:02:32.502259Z
LGRDY,3,Hold,C,B,D,C,2026-09-07T02:24:22.469258Z,2026-09-07T02:24:22.469258Z
LIEN,3,Hold,D,F,C,F,2026-09-07T02:11:26.947060Z,2026-09-07T02:11:26.947060Z
LIFE,2,Buy,F,F,F,F,2026-09-07T00:01:12.881517Z,2026-09-07T00:01:12.881517Z
LITE,1,Strong Buy,F,A,B,C,2026-09-07T02:03:29.700506Z,2026-09-07T02:03:29.700506Z
LKNCY,1,Strong Buy,B,B,D,B,2026-09-07T01:16:15.435796Z,2026-09-07T01:16:15.435796Z
LLYVK,5,Strong Sell,F,D,B,F,2026-09-06T23:33:56.467422Z,2026-09-06T23:33:56.467422Z
LNVGY,3,Hold,B,A,B,A,2026-09-07T02:01:27.889762Z,2026-09-07T02:01:27.889762Z
LOAR,2,Buy,F,B,A,C,2026-09-07T02:37:51.664009Z,2026-09-07T02:37:51.664009Z
LOB,2,Buy,C,F,C,F,2026-09-06T23:05:39.848415Z,2026-09-06T23:05:39.848415Z
LOGI,3,Hold,D,A,F,C,2026-09-07T01:12:54.766080Z,2026-09-07T01:12:54.766080Z
LOPE,2,Buy,C,C,D,C,2026-09-07T02:34:57.805321Z,2026-09-07T02:34:57.805321Z
LSEGY,3,Hold,D,F,B,D,2026-09-07T00:10:53.142556Z,2026-09-07T00:10:53.142556Z
LTGHY,3,Hold,B,C,D,C,2026-09-06T23:00:19.119847Z,2026-09-06T23:00:19.119847Z
LUNR,3,Hold,F,F,F,F,2026-09-06T23:06:36.028618Z,2026-09-06T23:06:36.028618Z
LXU,3,Hold,A,B,F,B,2026-09-06T23:57:40.728189Z,2026-09-06T23:57:40.728189Z
LYV,3,Hold,D,A,A,A,2026-09-06T23:26:13.000577Z,2026-09-06T23:26:13.000577Z
LZ,3,Hold,A,A,F,A,2026-09-07T02:11:02.464242Z,2026-09-07T02:11:02.464242Z
LZM,4,Sell,F,F,C,F,2026-09-07T02:27:11.272989Z,2026-09-07T02:27:11.272989Z
M,2,Buy,A,A,C,A,2026-09-06T23:43:59.493423Z,2026-09-06T23:43:59.493423Z
MAC,3,Hold,C,D,F,F,2026-09-07T02:03:26.100855Z,2026-09-07T02:03:26.100855Z
MAKSY,3,Hold,A,A,C,A,2026-09-07T02:23:51.754301Z,2026-09-07T02:23:51.754301Z
MARUY,3,Hold,B,B,B,B,2026-09-06T23:53:52.633881Z,2026-09-06T23:53:52.633881Z
MAT,3,Hold,A,C,D,B,2026-09-07T02:56:19.917972Z,2026-09-07T02:56:19.917972Z
MAX,3,Hold,B,A,A,A,2026-09-07T02:35:56.830574Z,2026-09-07T02:35:56.830574Z
MBGL,3,Hold,C,C,B,C,2026-09-07T02:34:00.997152Z,2026-09-07T02:34:00.997152Z
MBIN,1,Strong Buy,F,F,B,F,2026-09-07T01:11:34.336413Z,2026-09-07T01:11:34.336413Z
MBRFY,4,Sell,B,C,A,B,2026-09-07T00:15:13.049812Z,2026-09-07T00:15:13.049812Z
MCHB,2,Buy,C,B,C,C,2026-09-06T23:02:44.677016Z,2026-09-06T23:02:44.677016Z
MCO,3,Hold,D,B,B,C,2026-09-07T02:27:08.482400Z,2026-09-07T02:27:08.482400Z
MCRI,5,Strong Sell,D,B,A,B,2026-09-07T02:23:48.465847Z,2026-09-07T02:23:48.465847Z
MDT,3,Hold,B,C,C,B,2026-09-07T01:12:15.509981Z,2026-09-07T01:12:15.509981Z
MEC,3,Hold,C,F,F,F,2026-09-07T00:02:03.357353Z,2026-09-07T00:02:03.357353Z
MED,2,Buy,D,C,F,D,2026-09-06T23:40:36.595879Z,2026-09-06T23:40:36.595879Z
MEOH,3,Hold,A,A,C,A,2026-09-07T00:18:37.881012Z,2026-09-07T00:18:37.881012Z
META,3,Hold,C,B,F,C,2026-09-07T02:33:47.685673Z,2026-09-07T02:33:47.685673Z
MFP,3,Hold,C,C,A,C,2026-09-07T02:31:39.951687Z,2026-09-07T02:31:39.951687Z
MGA,3,Hold,A,A,D,A,2026-09-07T02:01:50.934405Z,2026-09-07T02:01:50.934405Z
MGTX,3,Hold,D,A,A,A,2026-09-07T00:17:28.922423Z,2026-09-07T00:17:28.922423Z
MH,3,Hold,A,A,B,A,2026-09-07T02:25:18.787483Z,2026-09-07T02:25:18.787483Z
MIRM,3,Hold,D,F,C,F,2026-09-07T00:45:45.765914Z,2026-09-07T00:45:45.765914Z
MITK,2,Buy,D,A,B,B,2026-09-07T02:04:37.757682Z,2026-09-07T02:04:37.757682Z
MKKGY,3,Hold,A,D,C,B,2026-09-07T02:27:15.632407Z,2026-09-07T02:27:15.632407Z
MKTX,3,Hold,D,F,C,F,2026-09-07T02:04:42.868908Z,2026-09-07T02:04:42.868908Z
MLR,3,Hold,A,A,A,A,2026-09-07T02:07:20.181468Z,2026-09-07T02:07:20.181468Z
MLYS,3,Hold,D,D,F,F,2026-09-06T23:31:24.568124Z,2026-09-06T23:31:24.568124Z
MNR,3,Hold,A,C,A,A,2026-09-07T00:24:06.894813Z,2026-09-07T00:24:06.894813Z
MNRO,5,Strong Sell,C,F,D,D,2026-09-07T02:30:33.164363Z,2026-09-07T02:30:33.164363Z
MNSO,3,Hold,A,B,A,A,2026-09-07T02:27:28.503575Z,2026-09-07T02:27:28.503575Z
MNTK,1,Strong Buy,B,C,A,A,2026-09-07T02:45:31.272391Z,2026-09-07T02:45:31.272391Z
MO,3,Hold,C,C,F,D,2026-09-07T02:36:27.590657Z,2026-09-07T02:36:27.590657Z
MOS,4,Sell,C,F,F,D,2026-09-07T02:29:44.109806Z,2026-09-07T02:29:44.109806Z
MOV,1,Strong Buy,B,B,B,A,2026-09-07T02:49:47.293694Z,2026-09-07T02:49:47.293694Z
MP,5,Strong Sell,F,D,D,F,2026-09-07T02:07:13.636906Z,2026-09-07T02:07:13.636906Z
MPB,2,Buy,C,D,F,F,2026-09-07T00:08:02.079657Z,2026-09-07T00:08:02.079657Z
MPC,1,Strong Buy,A,A,A,A,2026-09-07T02:27:19.674658Z,2026-09-07T02:27:19.674658Z
MPLT,3,Hold,D,D,D,F,2026-09-06T23:24:11.497146Z,2026-09-06T23:24:11.497146Z
MPNGY,3,Hold,A,A,A,A,2026-09-07T00:21:14.289885Z,2026-09-07T00:21:14.289885Z
MRX,1,Strong Buy,C,F,B,F,2026-09-07T03:03:26.164586Z,2026-09-07T03:03:26.164586Z
MSA,3,Hold,C,B,D,C,2026-09-06T23:24:44.877329Z,2026-09-06T23:24:44.877329Z
MSGE,1,Strong Buy,D,B,C,B,2026-09-07T02:23:40.985445Z,2026-09-07T02:23:40.985445Z
MSTR,5,Strong Sell,F,D,B,F,2026-09-07T03:04:50.517923Z,2026-09-07T03:04:50.517923Z
MTRX,3,Hold,B,C,B,B,2026-09-07T00:47:57.812489Z,2026-09-07T00:47:57.812489Z
MTSI,1,Strong Buy,F,C,B,D,2026-09-07T02:22:57.664983Z,2026-09-07T02:22:57.664983Z
MTUS,4,Sell,C,D,B,D,2026-09-07T02:02:42.971760Z,2026-09-07T02:02:42.971760Z
MURGY,3,Hold,B,C,B,B,2026-09-07T02:16:20.781079Z,2026-09-07T02:16:20.781079Z
MUX,4,Sell,D,B,C,C,2026-09-07T02:30:23.967452Z,2026-09-07T02:30:23.967452Z
MWA,2,Buy,C,B,B,B,2026-09-06T23:37:39.950201Z,2026-09-06T23:37:39.950201Z
MXCT,2,Buy,F,B,C,D,2026-09-07T02:21:23.691361Z,2026-09-07T02:21:23.691361Z
NAK,3,Hold,F,C,A,D,2026-09-07T02:52:25.880947Z,2026-09-07T02:52:25.880947Z
NAVI,3,Hold,B,F,A,C,2026-09-07T02:06:55.670959Z,2026-09-07T02:06:55.670959Z
NBIX,3,Hold,B,A,F,B,2026-09-07T02:26:58.702483Z,2026-09-07T02:26:58.702483Z
NCBDY,2,Buy,D,D,B,D,2026-09-06T23:48:51.398605Z,2026-09-06T23:48:51.398605Z
NCNO,3,Hold,D,A,B,B,2026-09-06T23:12:10.878938Z,2026-09-06T23:12:10.878938Z
NDSN,3,Hold,D,C,A,C,2026-09-07T02:57:13.200181Z,2026-09-07T02:57:13.200181Z
NECB,3,Hold,B,F,F,D,2026-09-07T02:01:50.023859Z,2026-09-07T02:01:50.023859Z
NEE,3,Hold,D,D,F,F,2026-09-07T02:31:35.277447Z,2026-09-07T02:31:35.277447Z
