ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
NUTX,1,Strong Buy,A,A,F,A
NVAX,3,Hold,C,C,F,D
NVCR,3,Hold,D,A,F,B
NVCT,3,Hold,C,C,C,D
NVDA,1,Strong Buy,F,C,A,C
NVMI,2,Buy,F,F,B,F
NVRI,4,Sell,B,C,B,B
NVZMY,3,Hold,F,D,A,D
NWFL,2,Buy,B,D,D,D
NWSA,3,Hold,C,B,B,B
NXDR,2,Buy,F,A,D,C
NXGPY,3,Hold,D,A,A,A
NXRT,3,Hold,A,D,B,B
NYAX,3,Hold,D,F,C,D
OBX,3,Hold,C,D,C,C
OC,1,Strong Buy,A,D,A,B
OCDDY,4,Sell,D,F,D,F
ODFL,2,Buy,F,C,A,D
OFG,3,Hold,B,F,B,C
OII,2,Buy,C,C,C,C
OLCLY,3,Hold,F,B,A,C
OMDA,3,Hold,D,A,B,B
OMRNY,3,Hold,B,A,F,A
OMSE,3,Hold,A,B,D,A
ONB,3,Hold,C,C,A,B
ONDS,4,Sell,F,F,D,F
OOMA,2,Buy,B,A,A,A
OPFI,5,Strong Sell,A,A,A,A
OPHC,1,Strong Buy,A,F,F,D
OPHLF,3,Hold,A,C,C,A
OPRT,2,Buy,A,C,C,A
ORANY,3,Hold,A,B,F,A
ORIC,3,Hold,D,C,F,D
ORLY,3,Hold,D,B,B,C
ORRF,3,Hold,B,D,D,D
OTF,3,Hold,C,F,D,F
OTGLY,3,Hold,F,D,B,D
OTIS,3,Hold,C,B,A,B
OTLK,3,Hold,F,C,C,D
OUST,3,Hold,F,D,F,F
OVV,3,Hold,A,A,B,A
OWL,3,Hold,C,C,D,C
OXM,5,Strong Sell,A,A,B,A
OXY,3,Hold,A,B,A,A
PAA,3,Hold,B,B,D,B
PAC,3,Hold,C,C,D,D
PACB,4,Sell,F,D,C,F
PACK,4,Sell,C,C,F,C
PAGP,3,Hold,A,B,F,A
PAGS,3,Hold,A,C,F,B
PALAF,4,Sell,F,D,C,F
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PANL,3,Hold,A,A,C,A
PARR,3,Hold,A,A,A,A
PAX,5,Strong Sell,A,C,D,B
PAY,2,Buy,C,A,F,B
PAYC,1,Strong Buy,C,C,B,B
PAYX,3,Hold,C,B,C,B
PBA,3,Hold,D,D,F,F
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,C,C
PCFBY,2,Buy,B,B,B,A
PCTY,2,Buy,C,C,A,B
PD,3,Hold,B,C,A,B
PDM,3,Hold,A,D,C,B
PDS,5,Strong Sell,A,C,A,A
PEB,3,Hold,A,D,C,B
PED,2,Buy,B,B,A,A
PEPG,3,Hold,F,B,C,D
PFBC,3,Hold,C,D,C,C
PGR,3,Hold,B,C,A,B
PHAR,5,Strong Sell,C,C,C,C
PHAT,4,Sell,D,A,A,A
PHI,3,Hold,A,D,C,B
PHMMF,2,Buy,D,D,F,F
PHR,3,Hold,B,A,F,A
PIFMY,3,Hold,A,D,F,C
PINS,3,Hold,B,B,B,A
PKG,3,Hold,D,B,C,C
PL,2,Buy,F,B,C,D
PLBY,3,Hold,D,A,B,B
PLTK,3,Hold,A,B,F,A
PMN,3,Hold,D,F,F,F
PNPNF,2,Buy,F,F,C,F
PNW,3,Hold,B,D,C,C
PONY,2,Buy,F,F,F,F
POR,4,Sell,B,D,C,C
POWL,3,Hold,F,B,D,D
PPG,3,Hold,B,C,B,B
PPRUY,3,Hold,C,D,C,D
PRDO,3,Hold,A,B,B,A
PRGS,3,Hold,A,B,A,A
PRI,3,Hold,B,D,A,C
PRMB,3,Hold,B,A,C,A
PRNDY,2,Buy,B,D,D,D
PROSY,3,Hold,F,F,C,F
PRTA,3,Hold,F,B,B,C
PRVA,3,Hold,B,A,B,A
PSBD,2,Buy,B,D,D,C
PSKY,3,Hold,B,C,A,B
PSNY,3,Hold,D,C,A,C
PSO,3,Hold,C,C,A,B
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,D,B
PTON,3,Hold,A,A,B,A
PUBGY,3,Hold,A,C,D,B
PURR,3,Hold,F,F,B,F
PVLA,4,Sell,D,F,C,F
Q,2,Buy,D,C,B,C
QBIEY,3,Hold,C,D,F,D
QFIN,5,Strong Sell,B,D,D,C
QMCO,2,Buy,F,A,F,D
QS,3,Hold,D,B,D,D
QSR,3,Hold,C,C,A,C
QTTB,3,Hold,C,B,D,C
QUBT,3,Hold,F,C,F,F
RADLY,4,Sell,A,A,B,A
RAMP,3,Hold,B,A,C,A
RAPP,3,Hold,F,F,A,F
RC,3,Hold,A,B,D,A
RCI,3,Hold,A,F,A,B
RCKT,3,Hold,F,C,B,D
RCMT,1,Strong Buy,A,A,D,A
RDN,4,Sell,A,A,A,A
RDNT,3,Hold,C,D,B,C
RDW,3,Hold,F,B,F,F
REAX,3,Hold,B,A,C,A
REF,3,Hold,C,D,A,C
REGN,3,Hold,B,D,C,C
REPL,3,Hold,F,C,C,F
RES,2,Buy,A,C,A,A
REZI,5,Strong Sell,D,D,B,D
RGP,4,Sell,C,B,A,B
RGTI,5,Strong Sell,F,F,F,F
RIG,2,Buy,D,A,B,B
RJF,3,Hold,B,F,A,C
RKGRY,2,Buy,C,D,B,C
RLI,3,Hold,C,F,B,D
RMBS,2,Buy,F,C,D,D
RMIX,4,Sell,C,F,F,F
RNA,4,Sell,D,C,A,C
RNLSY,3,Hold,A,C,B,A
RNMBY,3,Hold,D,C,D,D
RNST,3,Hold,C,B,B,B
ROAD,3,Hold,B,A,D,B
ROG,3,Hold,D,B,A,B
ROP,3,Hold,C,D,A,C
RRBI,3,Hold,D,D,C,D
RUM,4,Sell,F,F,D,F
RVTY,2,Buy,D,C,C,D
RWAY,2,Buy,C,F,C,F
RWT,3,Hold,F,F,D,F
RXEEY,2,Buy,A,D,D,C
RXO,3,Hold,D,D,A,D
RYAAY,4,Sell,B,B,D,B
RZLT,3,Hold,D,C,F,D
SA,3,Hold,D,F,C,F
SABR,3,Hold,B,F,F,D
SAFE,3,Hold,B,F,B,C
SAIA,3,Hold,D,B,F,D
SANA,3,Hold,F,B,A,C
SANM,1,Strong Buy,B,B,C,B
SATL,3,Hold,F,C,C,F
SBAC,3,Hold,C,F,A,D
SBHGF,3,Hold,A,C,A,A
SBRA,3,Hold,C,C,A,C
SCBFF,2,Buy,D,F,C,F
SCL,3,Hold,A,B,B,A
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,F,D
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,D,A
SERV,3,Hold,F,F,D,F
SFBS,3,Hold,C,C,C,C
SFST,3,Hold,C,C,C,C
SGHC,4,Sell,C,A,A,A
SGIOY,2,Buy,A,D,B,B
SGMT,3,Hold,F,F,C,F
SHAK,3,Hold,D,C,A,B
SHIP,2,Buy,A,B,D,A
SHLS,3,Hold,C,D,F,F
SHOE,5,Strong Sell,A,C,F,C
SHOP,3,Hold,F,A,A,B
SHZHY,4,Sell,B,C,C,C
SI,4,Sell,F,D,A,D
SID,5,Strong Sell,C,D,D,D
SIMO,1,Strong Buy,F,D,F,F
SION,3,Hold,D,F,A,D
SITC,5,Strong Sell,F,F,C,F
SITE,4,Sell,B,A,B,A
SITM,1,Strong Buy,F,B,B,D
SKE,3,Hold,F,D,F,F
SKFRY,2,Buy,B,F,B,D
SKHY,2,Buy,D,D,B,D
SKT,2,Buy,C,C,A,C
SKYH,3,Hold,F,D,C,F
SKYW,3,Hold,A,C,D,B
SKYX,4,Sell,D,A,B,B
SLDP,2,Buy,F,D,D,F
SLGL,3,Hold,F,F,A,F
SLGN,3,Hold,A,C,B,B
SLNH,2,Buy,F,F,F,F
SLRC,3,Hold,B,C,D,B
SLSR,2,Buy,F,C,B,D
SMG,3,Hold,A,C,D,B
SMGZY,5,Strong Sell,D,A,D,C
SMP,4,Sell,A,A,A,A
SN,2,Buy,D,A,B,B
SNDA,4,Sell,D,F,D,F
SNDK,3,Hold,C,A,C,A
SNDL,4,Sell,A,C,D,B
SNDR,2,Buy,B,B,B,A
SNLAY,3,Hold,F,F,B,F
SNMCY,2,Buy,C,C,F,D
SNPHY,2,Buy,B,D,A,B
SOBO,3,Hold,C,C,B,C
SOC,4,Sell,F,A,C,C
SOLV,3,Hold,B,C,C,B
SONO,3,Hold,B,A,C,A
SOUN,2,Buy,F,D,C,F
SPB,3,Hold,B,A,D,A
SPPJY,2,Buy,A,B,F,B
SPRB,3,Hold,F,F,D,F
SPT,2,Buy,C,A,B,A
SPTX,4,Sell,D,D,A,C
SR,4,Sell,C,F,D,D
SRI,3,Hold,C,A,B,A
SRPT,3,Hold,B,C,A,B
SRTA,2,Buy,D,F,F,F
SSAAY,3,Hold,B,D,C,C
SSB,3,Hold,C,D,F,D
SSD,3,Hold,C,A,A,A
SSEZY,2,Buy,B,C,C,B
SSL,3,Hold,A,B,A,A
SSMR,4,Sell,D,C,A,C
SSMXY,3,Hold,B,A,F,B
SSNC,3,Hold,B,C,D,B
SSREY,3,Hold,B,C,C,B
STDN,3,Hold,F,D,F,F
STLN,3,Hold,C,A,D,A
STM,3,Hold,D,B,C,C
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,A,F
STWD,4,Sell,B,C,B,B
SU,3,Hold,A,A,C,A
SUHJY,4,Sell,C,F,D,F
SUI,3,Hold,D,C,D,D
SUIG,3,Hold,F,F,B,F
SUZ,3,Hold,A,F,C,B
SVC,3,Hold,A,D,C,B
SVNDY,2,Buy,A,A,A,A
SW,3,Hold,A,B,D,B
SWK,3,Hold,B,A,A,A
SWKS,3,Hold,C,F,D,F
SWRAY,1,Strong Buy,D,D,A,D
SYBT,3,Hold,D,F,B,F
SYNA,1,Strong Buy,D,D,B,D
SYY,3,Hold,B,C,C,B
TARA,3,Hold,D,F,A,F
TATT,3,Hold,C,D,D,D
TBBB,3,Hold,D,B,F,C
TBBK,3,Hold,B,F,F,F
TBI,2,Buy,D,D,B,D
TBPH,3,Hold,B,F,C,D
TCBK,2,Buy,C,F,D,F
TDOC,3,Hold,B,C,D,C
TDS,3,Hold,D,F,C,F
TE,3,Hold,D,B,F,D
TECH,3,Hold,D,D,D,F
TECX,3,Hold,D,F,D,F
TELNY,3,Hold,B,D,F,D
TEO,3,Hold,A,A,C,A
TGB,3,Hold,D,A,C,B
TH,2,Buy,F,A,B,B
THG,2,Buy,A,C,C,A
THO,2,Buy,A,D,A,B
THRM,1,Strong Buy,A,D,D,C
TIC,3,Hold,B,C,B,B
TJX,2,Buy,D,B,D,C
TKC,4,Sell,A,B,D,A
TLK,3,Hold,A,B,A,A
TLPFY,2,Buy,B,D,A,B
TLSI,3,Hold,F,B,B,C
TLTZY,3,Hold,C,D,D,D
TLX,3,Hold,D,C,A,C
TLYS,3,Hold,B,A,A,A
TMO,3,Hold,D,D,C,D
TMQ,3,Hold,F,D,F,F
TMUS,3,Hold,B,B,B,A
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,C
TNDM,3,Hold,D,B,C,C
TNET,3,Hold,A,A,C,A
TNGX,3,Hold,F,F,B,F
TNL,3,Hold,A,C,B,A
TOST,3,Hold,C,A,B,A
TPB,5,Strong Sell,F,D,A,D
TPG,3,Hold,D,D,C,D
TPVG,3,Hold,B,F,A,C
TREX,3,Hold,C,C,A,C
TRLV,2,Buy,C,D,A,C
TRP,3,Hold,C,D,A,C
TRTX,4,Sell,B,F,C,D
TRU,3,Hold,B,B,C,B
TRV,2,Buy,B,D,D,C
TSCO,4,Sell,C,D,B,C
TSLA,4,Sell,D,A,F,D
TSN,4,Sell,A,B,F,B
TTD,4,Sell,B,B,B,A
TTDKY,2,Buy,B,F,A,B
TTI,4,Sell,C,B,C,C
TTVSY,2,Buy,C,D,B,C
TWFG,3,Hold,F,A,B,B
TWLO,3,Hold,F,C,B,D
TWODY,4,Sell,B,D,F,D
TXG,3,Hold,F,B,F,D
TYL,3,Hold,D,B,B,C
TYRA,3,Hold,D,F,A,D
UBAB,3,Hold,B,F,F,D
UCTT,1,Strong Buy,D,F,F,F
UEC,3,Hold,F,F,B,F
UFCS,2,Buy,A,D,B,B
UFPI,3,Hold,A,D,A,B
UFPT,2,Buy,C,D,D,D
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
ULS,3,Hold,D,B,A,B
UMAC,2,Buy,F,F,F,F
UMICY,3,Hold,A,A,B,A
UNCRY,2,Buy,D,C,A,C
UNF,3,Hold,C,D,A,C
UNH,2,Buy,B,A,A,A
UNIT,3,Hold,A,F,C,C
UNM,4,Sell,B,D,C,C
UNTY,3,Hold,C,F,C,F
UPBD,4,Sell,A,A,A,A
UPS,3,Hold,B,B,B,A
UPST,4,Sell,D,D,C,D
URG,4,Sell,F,D,A,F
URGN,2,Buy,F,D,F,F
USAC,3,Hold,C,B,A,A
USNZY,3,Hold,A,B,C,A
UTI,4,Sell,C,D,D,D
UTL,3,Hold,B,C,C,C
UUGRY,3,Hold,D,F,D,F
UURAF,3,Hold,D,C,A,C
UWMC,5,Strong Sell,D,F,A,D
VAC,1,Strong Buy,C,D,F,D
VACNY,2,Buy,F,D,F,F
VALE,3,Hold,A,D,D,B
VCEL,3,Hold,D,A,C,B
VCISY,3,Hold,A,B,A,A
VCTR,3,Hold,C,B,C,B
VEEV,3,Hold,D,B,A,B
VELO,4,Sell,F,D,F,F
VFC,3,Hold,A,C,C,A
VFS,3,Hold,F,B,F,F
VIAV,1,Strong Buy,D,B,B,C
VICR,2,Buy,F,F,B,F
VIK,3,Hold,D,B,F,C
VIR,3,Hold,F,A,D,D
VITL,3,Hold,C,F,D,F
VLRS,4,Sell,A,B,F,B
VLVLY,3,Hold,A,D,F,C
VMD,4,Sell,A,A,F,A
VMRK,3,Hold,C,F,A,D
VNO,3,Hold,B,F,A,C
VONOY,4,Sell,A,F,A,C
VOYA,3,Hold,C,F,D,F
VPG,4,Sell,D,F,F,F
VREX,3,Hold,B,C,B,A
VRNO,3,Hold,B,B,D,A
VRSK,3,Hold,C,A,A,B
VRTX,3,Hold,D,C,F,D
VSAT,3,Hold,B,C,F,B
VSEC,2,Buy,D,B,A,B
VTRS,3,Hold,A,C,D,B
VVX,3,Hold,A,B,C,A
VWDRY,2,Buy,B,A,C,A
VXRT,3,Hold,B,A,D,A
VYGR,3,Hold,F,F,D,F
WAB,3,Hold,F,B,D,D
WAFD,3,Hold,C,F,B,D
WCCB,3,Hold,D,D,C,D
WEN,4,Sell,A,C,A,A
WEX,3,Hold,A,F,B,C
WFG,3,Hold,D,F,F,F
WHF,3,Hold,B,F,C,D
WHWK,2,Buy,F,C,B,D
WILYY,2,Buy,C,B,D,B
WING,3,Hold,D,B,F,C
WIT,3,Hold,A,F,B,C
WK,1,Strong Buy,D,A,B,B
WLDN,3,Hold,C,A,D,B
WLFC,3,Hold,A,F,F,D
WLK,3,Hold,C,A,C,B
WLTH,4,Sell,D,B,A,B
WM,3,Hold,C,B,B,B
WMB,3,Hold,D,D,F,F
WMG,3,Hold,C,B,A,A
WMMVY,3,Hold,B,B,B,A
WMS,3,Hold,B,B,C,B
WNC,4,Sell,B,B,B,A
WNEB,3,Hold,C,F,D,F
WPM,3,Hold,F,B,D,D
WRTBY,3,Hold,C,A,B,B
WSC,3,Hold,A,D,B,B
WSM,3,Hold,D,A,B,B
WST,3,Hold,D,C,C,D
WT,3,Hold,D,A,B,B
WTM,3,Hold,B,F,B,D
WTRG,3,Hold,D,D,B,D
WTW,2,Buy,C,D,D,D
WVE,3,Hold,F,F,C,F
WW,3,Hold,B,B,C,B
WYNMY,2,Buy,A,D,A,A
XIACY,4,Sell,B,D,F,D
XP,3,Hold,A,F,F,D
XPO,1,Strong Buy,D,B,D,D
YAHOY,2,Buy,A,D,A,B
YARIY,5,Strong Sell,A,D,D,C
YMHAY,4,Sell,A,A,F,A
YMM,3,Hold,B,D,F,D
YSS,4,Sell,F,F,C,F
ZBRA,1,Strong Buy,D,B,C,C
ZJK,3,Hold,B,A,D,A
ZLAB,3,Hold,F,D,F,F
ZLNDY,3,Hold,A,B,D,A
ZUMZ,4,Sell,A,C,A,A
ZYME,3,Hold,D,F,A,F
