ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
HCI,2,Buy,A,D,A,B
HCM,4,Sell,B,B,F,B
HCMLY,3,Hold,C,F,A,D
HCSG,1,Strong Buy,A,B,C,A
HCXLY,3,Hold,C,D,F,D
HD,3,Hold,C,B,B,B
HDL,3,Hold,B,F,C,C
HDSN,4,Sell,C,F,C,D
HE,5,Strong Sell,C,F,D,F
HEI.A,2,Buy,D,B,A,B
HEINY,3,Hold,B,B,F,B
HELP,3,Hold,D,F,B,F
HESAY,3,Hold,F,B,A,C
HG,2,Buy,A,D,B,B
HGTY,1,Strong Buy,F,C,C,D
HIMS,3,Hold,D,C,F,D
HLF,2,Buy,A,C,F,B
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HLIT,3,Hold,B,A,B,A
HLLY,2,Buy,A,B,B,A
HLMN,3,Hold,A,C,B,A
HLPPY,3,Hold,C,F,B,D
HMH,4,Sell,B,B,A,A
HMN,2,Buy,A,C,B,A
HMR,3,Hold,B,A,F,A
HMY,3,Hold,A,A,B,A
HNRG,5,Strong Sell,D,F,F,F
HNST,3,Hold,D,A,F,B
HOMB,3,Hold,C,F,C,F
HONA,4,Sell,C,C,A,C
HOPE,3,Hold,C,D,C,C
HOS,3,Hold,A,A,C,A
HPE,1,Strong Buy,C,C,C,B
HPK,3,Hold,A,F,B,C
HPQ,2,Buy,A,B,A,A
HQY,3,Hold,C,B,B,B
HR,3,Hold,C,F,A,C
HRB,2,Buy,A,C,D,A
HRZN,4,Sell,A,B,B,A
HSDT,3,Hold,F,D,D,F
HSIC,3,Hold,B,B,A,A
HSTM,3,Hold,C,B,D,B
HTB,3,Hold,B,D,D,C
HTFL,3,Hold,F,A,D,C
HTGC,3,Hold,D,C,D,D
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HUN,3,Hold,C,C,A,B
HURN,1,Strong Buy,B,B,D,B
HWC,4,Sell,C,D,B,D
HWDJY,3,Hold,C,A,F,B
HY,3,Hold,B,D,B,C
IAG,3,Hold,A,A,F,A
IART,3,Hold,B,C,B,B
IAUGY,3,Hold,C,D,C,D
IAUX,4,Sell,F,D,F,F
IBN,3,Hold,D,F,F,F
IBP,2,Buy,C,C,A,B
ICAGY,4,Sell,A,B,D,A
ICFI,3,Hold,A,A,A,A
IDKOY,3,Hold,B,D,B,C
IDXX,3,Hold,D,A,C,C
IDYA,4,Sell,F,F,D,F
IFNNY,3,Hold,D,C,B,C
IFS,2,Buy,A,C,D,B
IGIC,4,Sell,B,D,C,C
IHG,3,Hold,D,D,F,F
IHRT,4,Sell,B,A,A,A
III,2,Buy,A,C,C,B
IIPR,3,Hold,B,F,D,D
IKT,3,Hold,F,F,A,F
ILMN,3,Hold,D,B,F,D
IMAX,3,Hold,F,A,C,C
IMNM,4,Sell,F,F,D,F
IMO,3,Hold,B,A,B,A
IMRX,3,Hold,D,D,D,F
IMVT,3,Hold,D,D,D,F
INBK,3,Hold,B,A,B,A
INBX,4,Sell,F,D,B,F
INCY,3,Hold,C,A,C,A
INDI,3,Hold,F,D,C,F
INFY,4,Sell,B,B,B,A
INGM,2,Buy,A,C,A,A
INGR,4,Sell,A,D,B,B
INIO,2,Buy,D,D,D,F
INN,3,Hold,A,C,C,B
INNV,3,Hold,C,A,F,B
INO,2,Buy,F,D,F,F
INTA,3,Hold,D,A,C,C
IONQ,4,Sell,F,F,A,F
IOT,3,Hold,F,A,C,C
IOVA,3,Hold,F,B,F,F
IPI,1,Strong Buy,B,F,F,F
IREN,3,Hold,D,B,F,D
IRM,3,Hold,D,B,D,C
IRT,2,Buy,C,F,A,D
IRWD,2,Buy,A,A,B,A
ISBA,4,Sell,C,D,C,D
ISOU,3,Hold,F,F,B,F
ISRG,2,Buy,F,B,F,D
ISTR,3,Hold,C,C,D,D
ITG,3,Hold,B,D,A,B
ITOCY,2,Buy,B,C,B,B
ITRG,3,Hold,A,A,D,A
ITRI,1,Strong Buy,B,D,B,B
ITVPY,3,Hold,A,A,F,A
ITW,3,Hold,D,C,B,D
IVPAF,4,Sell,F,F,D,F
IVT,3,Hold,C,D,B,C
IVVD,3,Hold,F,F,F,F
IX,3,Hold,A,B,C,A
J,3,Hold,C,B,C,B
JAKK,3,Hold,A,A,F,A
JANX,3,Hold,F,B,A,C
JAPSY,3,Hold,A,C,A,A
JBLU,3,Hold,D,F,F,F
JBSS,4,Sell,A,B,C,A
JDSPY,2,Buy,A,B,D,A
JMHLY,3,Hold,A,D,B,B
JOUT,3,Hold,C,A,C,A
JOYY,4,Sell,B,F,F,C
JRONY,3,Hold,A,B,D,A
JRVR,4,Sell,A,F,B,C
KARD,4,Sell,C,C,A,C
KARO,3,Hold,D,A,C,B
KB,2,Buy,D,D,D,F
KC,2,Buy,B,A,F,B
KD,3,Hold,A,D,C,B
KDDIY,2,Buy,B,F,A,C
KDK,5,Strong Sell,F,D,A,F
KDP,3,Hold,C,C,B,B
KELYA,3,Hold,A,D,D,C
KEP,5,Strong Sell,A,F,C,C
KEX,3,Hold,C,C,B,B
KEY,3,Hold,B,F,A,D
KEYS,1,Strong Buy,D,C,F,F
KFRC,2,Buy,B,D,D,C
KGEI,3,Hold,B,A,B,A
KGFHY,4,Sell,A,B,F,A
KGS,3,Hold,C,C,D,D
KGSPY,1,Strong Buy,C,F,F,F
KIDS,3,Hold,D,A,D,C
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,C,A,D,B
KLAC,2,Buy,D,D,F,F
KLBAY,3,Hold,C,F,B,D
KLC,4,Sell,A,B,C,A
KLYCY,3,Hold,A,C,F,B
KMPR,3,Hold,A,C,D,B
KMT,1,Strong Buy,B,F,D,D
KMTUY,3,Hold,B,C,C,C
KN,2,Buy,D,D,F,F
KNOP,2,Buy,A,D,B,B
KNRRY,3,Hold,B,A,F,B
KNTK,2,Buy,D,D,B,D
KOPN,3,Hold,F,C,A,D
KPELY,3,Hold,D,D,D,F
KRC,3,Hold,B,F,B,C
KREF,3,Hold,D,F,A,D
KRG,3,Hold,C,F,C,D
KRKNF,3,Hold,D,F,F,F
KRNY,3,Hold,D,D,F,F
KRO,2,Buy,B,A,B,A
KROS,3,Hold,F,C,D,F
KRP,1,Strong Buy,C,D,A,C
KRT,3,Hold,C,A,C,B
KRUS,3,Hold,D,C,A,C
KRYAY,3,Hold,C,B,B,B
KSS,1,Strong Buy,A,B,D,A
KTOS,3,Hold,F,F,C,F
KWR,1,Strong Buy,C,F,C,F
KYOAY,2,Buy,C,C,A,B
LAKE,4,Sell,D,B,D,C
LAND,3,Hold,C,C,F,D
LARK,3,Hold,B,C,C,B
LASR,3,Hold,F,A,C,C
LAUR,3,Hold,C,A,F,B
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LCNB,3,Hold,B,F,B,C
LCUT,2,Buy,A,B,F,A
LDI,5,Strong Sell,F,C,A,D
LE,3,Hold,B,F,D,D
LEA,3,Hold,A,A,A,A
LECO,3,Hold,D,B,B,C
LFCR,3,Hold,C,D,D,D
LFST,2,Buy,D,A,A,A
LFUS,2,Buy,D,A,D,B
LGFRY,4,Sell,C,C,F,C
LGGNY,4,Sell,C,B,D,C
LGN,1,Strong Buy,D,B,F,C
LGRDY,2,Buy,C,B,B,B
LH,3,Hold,B,C,C,C
LHX,3,Hold,B,B,B,B
LI,5,Strong Sell,F,D,D,F
LIEN,3,Hold,D,F,F,F
LIF,2,Buy,F,C,A,D
LIFE,2,Buy,F,F,A,F
LILA,4,Sell,A,A,C,A
LINC,3,Hold,C,A,F,B
LION,3,Hold,C,B,D,B
LITE,2,Buy,F,A,D,C
LIVN,3,Hold,C,C,C,C
LKNCY,2,Buy,B,A,D,A
LLY,3,Hold,D,A,C,B
LLYVA,5,Strong Sell,F,D,B,F
LLYVK,5,Strong Sell,F,D,C,F
LNC,2,Buy,C,F,C,F
LNVGY,3,Hold,B,A,F,A
LOAR,1,Strong Buy,F,D,C,F
LOB,2,Buy,C,F,D,F
LOGI,3,Hold,D,A,D,C
LOMA,3,Hold,B,B,A,A
LOPE,3,Hold,C,C,D,C
LOTMY,5,Strong Sell,D,C,F,D
LOW,4,Sell,B,B,C,B
LPLA,3,Hold,C,C,C,C
LPX,5,Strong Sell,D,D,B,D
LSCC,3,Hold,F,A,B,B
LSEGY,2,Buy,D,F,F,F
LSPD,4,Sell,C,A,D,B
LSTR,3,Hold,D,C,D,D
LTC,3,Hold,D,F,B,F
LTGHY,3,Hold,B,D,F,C
LU,4,Sell,C,F,B,D
LUMN,3,Hold,A,B,D,B
LUNR,4,Sell,F,F,F,F
LUXE,5,Strong Sell,F,C,D,F
LVS,4,Sell,A,B,A,A
LXP,3,Hold,D,D,F,F
LXU,3,Hold,A,B,B,A
LYFT,3,Hold,A,B,A,A
LYV,3,Hold,D,A,C,B
LZ,3,Hold,A,A,B,A
LZB,4,Sell,A,B,D,A
LZM,4,Sell,F,F,F,F
M,3,Hold,A,B,A,A
MAC,3,Hold,C,D,D,D
MAKO,3,Hold,C,A,B,B
MAKSY,3,Hold,A,A,F,A
MANE,2,Buy,C,C,F,D
MANH,3,Hold,F,A,D,C
MARUY,2,Buy,B,C,A,B
MAS,3,Hold,B,A,A,A
MASS,3,Hold,F,A,F,D
MAT,3,Hold,A,C,B,B
MATW,4,Sell,C,D,B,D
MAX,2,Buy,A,A,A,A
MBGL,3,Hold,C,D,B,C
MBIN,1,Strong Buy,F,F,D,F
MBLY,1,Strong Buy,D,C,B,C
MBRFY,3,Hold,B,D,C,C
MBX,3,Hold,C,F,A,D
MCHB,3,Hold,C,B,C,B
MCK,3,Hold,B,A,F,A
MCO,2,Buy,F,B,B,C
MCRI,3,Hold,C,B,B,B
MDA,3,Hold,D,F,D,F
MDT,3,Hold,B,C,A,B
MDXG,4,Sell,B,C,D,C
MEC,3,Hold,C,F,C,D
MED,2,Buy,D,B,F,D
MEOH,3,Hold,A,A,A,A
MESO,3,Hold,D,D,A,D
META,3,Hold,C,B,F,C
MFG,3,Hold,D,D,B,D
MFIC,3,Hold,B,A,D,A
MFP,3,Hold,C,D,C,D
MG,3,Hold,B,A,C,A
MGA,3,Hold,A,A,D,A
MGNI,3,Hold,C,B,F,C
MGTX,3,Hold,D,A,C,B
MGY,1,Strong Buy,B,B,A,A
MH,3,Hold,A,A,F,A
MHK,3,Hold,A,B,A,A
MICC,3,Hold,C,B,D,B
MIELY,2,Buy,B,A,A,A
MIR,3,Hold,C,B,A,B
MIRM,3,Hold,D,F,A,F
MITK,1,Strong Buy,D,B,C,C
MITSY,2,Buy,B,F,C,D
MKKGY,3,Hold,A,F,D,C
MKL,3,Hold,B,F,F,F
MKTX,3,Hold,D,F,F,F
MLCO,3,Hold,A,F,F,D
MLR,3,Hold,A,A,D,A
MLTX,3,Hold,D,D,B,D
MLYS,3,Hold,D,D,C,F
MMSI,2,Buy,C,C,D,C
MNOV,4,Sell,F,D,A,D
MNPR,3,Hold,C,F,F,F
MNR,3,Hold,A,C,A,A
MNRO,5,Strong Sell,D,F,D,F
MNSO,3,Hold,A,B,D,A
MNTK,1,Strong Buy,B,C,B,A
MNTN,3,Hold,B,A,D,A
MO,3,Hold,C,C,F,D
MOBI,3,Hold,F,D,A,F
MOS,4,Sell,C,F,F,F
MOV,1,Strong Buy,B,B,C,A
MP,5,Strong Sell,F,D,C,F
MPB,3,Hold,C,D,C,D
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,D,D,B,D
MPLX,3,Hold,C,D,F,F
MPNGY,2,Buy,A,A,A,A
MRCY,3,Hold,F,C,D,D
MRK,3,Hold,C,C,F,D
MRLN,3,Hold,F,D,A,D
MRT,3,Hold,F,A,F,C
MRVI,3,Hold,F,B,F,F
MRX,1,Strong Buy,C,F,F,F
MS,2,Buy,D,F,A,F
MSA,3,Hold,C,B,B,B
MSBI,2,Buy,B,D,D,D
MSDL,3,Hold,B,B,D,B
MSGE,1,Strong Buy,D,B,D,C
MSGS,4,Sell,F,A,D,D
MSTR,3,Hold,F,D,F,F
MT,3,Hold,B,F,F,D
MTCH,1,Strong Buy,B,B,D,B
MTRN,1,Strong Buy,D,C,F,D
MTRX,4,Sell,B,C,C,B
MTSI,1,Strong Buy,F,C,C,F
MTUS,4,Sell,C,D,C,D
MUFG,2,Buy,F,D,A,D
MURGY,2,Buy,B,C,B,B
MUX,3,Hold,D,B,C,C
MVST,3,Hold,C,F,F,F
MWA,2,Buy,B,B,A,A
MXCT,2,Buy,F,B,F,F
MYFW,5,Strong Sell,D,A,C,B
NAK,3,Hold,F,C,A,D
NAT,3,Hold,D,B,B,C
NATL,3,Hold,A,B,C,A
NAVI,3,Hold,B,F,A,C
NBHC,4,Sell,C,D,B,C
NBIX,3,Hold,B,A,A,A
NCBDY,2,Buy,D,D,C,D
NCLTY,3,Hold,B,C,F,B
NCMI,3,Hold,A,A,A,A
NCNO,3,Hold,C,A,A,A
NDSN,3,Hold,D,C,C,D
NECB,3,Hold,B,F,F,F
NEE,4,Sell,D,D,F,F
NEO,2,Buy,D,A,D,C
NEOV,2,Buy,F,F,D,F
NERV,5,Strong Sell,F,C,C,F
NESR,2,Buy,B,A,F,A
NEXA,3,Hold,A,A,D,A
NEXNY,4,Sell,B,C,F,C
NGG,3,Hold,B,D,B,C
NGS,3,Hold,B,A,F,B
NGVC,3,Hold,B,B,D,B
NGVT,2,Buy,B,C,D,B
NHNKY,3,Hold,A,C,C,B
NHP,3,Hold,C,B,D,C
NIC,4,Sell,D,B,A,C
NILIF,3,Hold,F,D,B,D
NIO,3,Hold,B,A,D,A
NKE,4,Sell,C,A,F,B
NKSH,2,Buy,C,C,F,D
NKTX,3,Hold,F,D,D,F
NMIH,3,Hold,B,D,A,B
NMRA,3,Hold,F,A,A,C
NMRK,3,Hold,A,A,B,A
NN,3,Hold,F,D,C,F
NNI,5,Strong Sell,C,F,B,D
NOC,3,Hold,B,C,B,B
NOK,3,Hold,C,F,F,F
NOVT,2,Buy,D,C,B,C
NPB,4,Sell,B,B,A,A
NPKI,2,Buy,D,B,F,D
NPSNY,4,Sell,B,B,C,B
NPWR,3,Hold,F,F,D,F
NRDY,4,Sell,D,A,B,B
NREF,5,Strong Sell,D,F,A,D
NRGV,2,Buy,F,F,D,F
NRIX,2,Buy,F,F,B,F
NTDOY,3,Hold,D,B,B,C
NTES,3,Hold,B,C,F,C
NTLA,3,Hold,F,C,D,F
NTRS,3,Hold,F,F,B,F
NTSK,2,Buy,F,D,B,F
NTTYY,2,Buy,A,F,A,B
NUCL,3,Hold,D,D,B,D
NUE,3,Hold,B,A,D,B
NUS,5,Strong Sell,A,C,B,B
NUTX,1,Strong Buy,A,A,F,A
NVAX,3,Hold,C,C,F,D
NVCR,3,Hold,D,A,F,B
NVCT,3,Hold,C,C,C,D
NVDA,1,Strong Buy,F,C,A,C
NVMI,2,Buy,F,F,B,F
NVO,3,Hold,A,C,A,A
NVRI,4,Sell,B,C,B,B
NVS,3,Hold,B,D,B,C
NVTS,2,Buy,F,F,D,F
NVZMY,3,Hold,F,D,A,D
NWBI,3,Hold,C,D,B,D
NWFL,2,Buy,B,D,D,D
NWN,3,Hold,B,F,B,C
NWPX,3,Hold,C,A,C,A
NWSA,3,Hold,C,B,B,B
NXDR,2,Buy,F,A,D,C
NXGPY,3,Hold,D,A,A,A
NXH,4,Sell,D,D,C,D
NXRT,3,Hold,A,D,B,B
NYAX,3,Hold,D,F,C,D
OABI,3,Hold,F,A,F,D
OBX,3,Hold,C,D,C,C
OC,1,Strong Buy,A,D,A,B
OCDDY,4,Sell,D,F,D,F
OCGN,4,Sell,F,D,A,F
OCUL,3,Hold,F,F,B,F
ODFL,2,Buy,F,C,A,D
OESX,3,Hold,D,A,F,B
OFG,3,Hold,B,F,B,C
OFIX,2,Buy,D,C,B,C
OFRM,3,Hold,F,B,D,D
OII,2,Buy,C,C,C,C
OIS,3,Hold,B,A,D,B
OLCLY,3,Hold,F,B,A,C
OLP,2,Buy,C,F,C,D
OMAB,3,Hold,C,C,D,C
OMDA,3,Hold,D,A,B,B
OMF,3,Hold,A,C,C,B
OMRNY,3,Hold,B,A,F,A
OMSE,3,Hold,A,B,D,A
ONB,3,Hold,C,C,A,B
ONDS,4,Sell,F,F,D,F
ONT,3,Hold,A,C,C,B
OOMA,2,Buy,B,A,A,A
OPEN,4,Sell,D,B,B,C
OPFI,5,Strong Sell,A,A,A,A
OPHC,1,Strong Buy,A,F,F,D
OPHLF,3,Hold,A,C,C,A
OPRT,2,Buy,A,C,C,A
ORANY,3,Hold,A,B,F,A
ORCL,3,Hold,C,A,A,A
ORI,3,Hold,B,D,B,B
ORIC,3,Hold,D,C,F,D
ORKA,3,Hold,C,F,D,F
ORLY,3,Hold,D,B,B,C
ORRF,3,Hold,B,D,D,D
OSCR,2,Buy,B,A,A,A
OTF,3,Hold,C,F,D,F
OTGLY,3,Hold,F,D,B,D
OTIS,3,Hold,C,B,A,B
OTLK,3,Hold,F,C,C,D
OTTR,3,Hold,C,F,B,C
OUST,3,Hold,F,D,F,F
OVV,3,Hold,A,A,B,A
OWL,3,Hold,C,C,D,C
OWLT,3,Hold,D,A,C,C
OXM,5,Strong Sell,A,A,B,A
OXY,3,Hold,A,B,A,A
P,3,Hold,F,D,B,D
PAA,3,Hold,B,B,D,B
PAC,3,Hold,C,C,D,D
PACB,4,Sell,F,D,C,F
PACK,4,Sell,C,C,F,C
PACS,3,Hold,B,A,C,A
PAGP,3,Hold,A,B,F,A
PAGS,3,Hold,A,C,F,B
PALAF,4,Sell,F,D,C,F
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PANL,3,Hold,A,A,C,A
PAR,3,Hold,C,A,A,A
PARR,3,Hold,A,A,A,A
PATK,4,Sell,A,D,D,C
PAX,5,Strong Sell,A,C,D,B
PAY,2,Buy,C,A,F,B
PAYC,1,Strong Buy,C,C,B,B
PAYX,3,Hold,C,B,C,B
PBA,3,Hold,D,D,F,F
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,C,C
PCB,3,Hold,B,F,F,D
PCFBY,2,Buy,B,B,B,A
PCG,3,Hold,A,C,A,A
PCTY,2,Buy,C,C,A,B
PCVX,3,Hold,D,F,B,F
PD,3,Hold,B,C,A,B
PDM,3,Hold,A,D,C,B
PDS,5,Strong Sell,A,C,A,A
PEB,3,Hold,A,D,C,B
PED,2,Buy,B,B,A,A
PEPG,3,Hold,F,B,C,D
PFBC,3,Hold,C,D,C,C
PFE,3,Hold,B,C,C,B
PGEN,1,Strong Buy,F,C,F,F
PGR,3,Hold,B,C,A,B
PGY,1,Strong Buy,B,A,D,A
PHAR,5,Strong Sell,C,C,C,C
PHAT,4,Sell,D,A,A,A
PHG,3,Hold,B,B,D,B
PHI,3,Hold,A,D,C,B
PHMMF,2,Buy,D,D,F,F
PHR,3,Hold,B,A,F,A
PIFMY,3,Hold,A,D,F,C
PINE,3,Hold,B,F,A,C
PINS,3,Hold,B,B,B,A
PKG,3,Hold,D,B,C,C
PL,2,Buy,F,B,C,D
PLAB,3,Hold,A,C,D,B
PLBC,3,Hold,C,C,D,C
PLBY,3,Hold,D,A,B,B
PLOW,2,Buy,A,F,F,D
PLSE,3,Hold,F,F,B,F
PLTK,3,Hold,A,B,F,A
PLUS,3,Hold,B,C,B,B
PLYX,3,Hold,D,D,F,F
PM,3,Hold,F,A,F,D
PMN,3,Hold,D,F,F,F
PMTS,2,Buy,A,A,C,A
PNFP,3,Hold,A,D,D,C
PNPNF,2,Buy,F,F,C,F
PNW,3,Hold,B,D,C,C
PONY,2,Buy,F,F,F,F
POR,4,Sell,B,D,C,C
POWL,3,Hold,F,B,D,D
PPG,3,Hold,B,C,B,B
PPRUY,3,Hold,C,D,C,D
PRAX,3,Hold,F,F,A,F
PRDO,3,Hold,A,B,B,A
PRG,1,Strong Buy,A,B,F,A
PRGS,3,Hold,A,B,A,A
PRI,3,Hold,B,D,A,C
PRLD,3,Hold,F,A,A,B
PRMB,3,Hold,B,A,C,A
PRNDY,2,Buy,B,D,D,D
PROSY,3,Hold,F,F,C,F
PROV,2,Buy,C,C,F,D
PRTA,3,Hold,F,B,B,C
PRVA,3,Hold,B,A,B,A
PSBD,2,Buy,B,D,D,C
PSKY,3,Hold,B,C,A,B
PSNY,3,Hold,D,C,A,C
PSO,3,Hold,C,C,A,B
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,D,B
PTCT,3,Hold,C,A,A,A
PTON,3,Hold,A,A,B,A
PTXKY,3,Hold,B,D,D,C
PUBGY,3,Hold,A,C,D,B
PURR,3,Hold,F,F,B,F
PVLA,4,Sell,D,F,C,F
PXED,3,Hold,A,A,C,A
Q,2,Buy,D,C,B,C
QBIEY,3,Hold,C,D,F,D
QFIN,5,Strong Sell,B,D,D,C
QGEN,3,Hold,C,C,F,D
QMCO,2,Buy,F,A,F,D
QS,3,Hold,D,B,D,D
QSR,3,Hold,C,C,A,C
QTTB,3,Hold,C,B,D,C
QUBT,3,Hold,F,C,F,F
RADLY,4,Sell,A,A,B,A
RAMP,3,Hold,B,A,C,A
RAPP,3,Hold,F,F,A,F
RBB,3,Hold,B,D,C,D
RBBN,4,Sell,A,D,A,B
RBC,3,Hold,F,B,B,C
RC,3,Hold,A,B,D,A
RCI,3,Hold,A,F,A,B
RCKT,3,Hold,F,C,B,D
RCMT,1,Strong Buy,A,A,D,A
RDN,4,Sell,A,A,A,A
RDNT,3,Hold,C,D,B,C
RDW,3,Hold,F,B,F,F
RDZN,3,Hold,F,B,D,D
REAX,3,Hold,B,A,C,A
REF,3,Hold,C,D,A,C
REGN,3,Hold,B,D,C,C
RELX,3,Hold,C,A,B,A
REMYY,2,Buy,D,F,F,F
REPL,3,Hold,F,C,C,F
RES,2,Buy,A,C,A,A
REZI,5,Strong Sell,D,D,B,D
RF,3,Hold,B,F,A,D
RGP,4,Sell,C,B,A,B
RGTI,5,Strong Sell,F,F,F,F
RH,3,Hold,A,B,B,A
RIG,2,Buy,D,A,B,B
RJF,3,Hold,B,F,A,C
RKGRY,2,Buy,C,D,B,C
RLI,3,Hold,C,F,B,D
RMBS,2,Buy,F,C,D,D
RMIX,4,Sell,C,F,F,F
RMR,4,Sell,A,B,F,A
RNA,4,Sell,D,C,A,C
RNGR,3,Hold,A,B,C,A
RNLSY,3,Hold,A,C,B,A
RNMBY,3,Hold,D,C,D,D
RNR,3,Hold,B,F,C,D
RNST,3,Hold,C,B,B,B
ROAD,3,Hold,B,A,D,B
ROCK,2,Buy,A,F,A,C
ROG,3,Hold,D,B,A,B
ROL,4,Sell,D,B,A,B
ROP,3,Hold,C,D,A,C
RPM,4,Sell,C,A,D,B
RRBI,3,Hold,D,D,C,D
RRGB,4,Sell,A,A,D,A
RS,1,Strong Buy,C,F,B,D
RSI,3,Hold,F,A,A,B
RUM,4,Sell,F,F,D,F
RVTY,2,Buy,D,C,C,D
RWAY,2,Buy,C,F,C,F
RWEOY,2,Buy,B,B,D,B
RWT,3,Hold,F,F,D,F
RXEEY,2,Buy,A,D,D,C
RXO,3,Hold,D,D,A,D
RXST,3,Hold,F,D,F,F
RYAAY,4,Sell,B,B,D,B
RYKKY,2,Buy,D,A,B,B
RYN,3,Hold,D,C,B,D
RZLT,3,Hold,D,C,F,D
SA,3,Hold,D,F,C,F
SABR,3,Hold,B,F,F,D
SAFE,3,Hold,B,F,B,C
SAFRY,3,Hold,D,B,C,C
SAFX,3,Hold,F,D,F,F
SAH,3,Hold,A,C,A,A
SAIA,3,Hold,D,B,F,D
SANA,3,Hold,F,B,A,C
SANG,3,Hold,A,F,F,C
SANM,1,Strong Buy,B,B,C,B
SAP,3,Hold,D,C,C,D
SAPMF,3,Hold,A,B,F,B
SATL,3,Hold,F,C,C,F
SBAC,3,Hold,C,F,A,D
SBGSY,3,Hold,F,A,C,C
SBHGF,3,Hold,A,C,A,A
SBRA,3,Hold,C,C,A,C
SBSW,3,Hold,A,A,F,A
SBUX,3,Hold,D,A,A,B
SCBFF,2,Buy,D,F,C,F
SCGLY,2,Buy,C,F,B,D
SCL,3,Hold,A,B,B,A
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,F,D
SCRYY,2,Buy,A,C,F,B
SCTX,3,Hold,D,D,A,D
SDGR,3,Hold,F,B,A,D
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,D,A
SEDG,3,Hold,D,A,A,A
SEIC,2,Buy,D,D,A,D
SERV,3,Hold,F,F,D,F
SF,2,Buy,C,F,C,D
SFBS,3,Hold,C,C,C,C
SFD,5,Strong Sell,A,B,C,A
SFST,3,Hold,C,C,C,C
SG,4,Sell,F,F,D,F
SGBAF,3,Hold,A,F,F,D
SGHC,4,Sell,C,A,A,A
SGHT,3,Hold,F,A,D,D
SGIOY,2,Buy,A,D,B,B
SGMT,3,Hold,F,F,C,F
SGRY,3,Hold,B,F,A,C
SHAK,3,Hold,D,C,A,B
SHECY,3,Hold,D,C,F,D
SHEL,3,Hold,A,A,A,A
SHIP,2,Buy,A,B,D,A
SHLS,3,Hold,C,D,F,F
SHOE,5,Strong Sell,A,C,F,C
SHOP,3,Hold,F,A,A,B
SHZHY,4,Sell,B,C,C,C
SI,4,Sell,F,D,A,D
SIBN,2,Buy,D,A,D,B
SID,5,Strong Sell,C,D,D,D
SIMO,1,Strong Buy,F,D,F,F
SIND,3,Hold,D,D,B,D
SION,3,Hold,D,F,A,D
SIRI,3,Hold,A,C,C,B
SITC,5,Strong Sell,F,F,C,F
SITE,4,Sell,B,A,B,A
SITM,1,Strong Buy,F,B,B,D
SKE,3,Hold,F,D,F,F
SKFRY,2,Buy,B,F,B,D
SKHY,2,Buy,D,D,B,D
SKT,2,Buy,C,C,A,C
SKYH,3,Hold,F,D,C,F
SKYW,3,Hold,A,C,D,B
SKYX,4,Sell,D,A,B,B
SLAB,5,Strong Sell,F,A,B,D
SLB,3,Hold,B,C,C,C
SLDB,3,Hold,D,F,A,D
SLDP,2,Buy,F,D,D,F
SLGL,3,Hold,F,F,A,F
SLGN,3,Hold,A,C,B,B
SLM,4,Sell,C,F,A,C
SLNH,2,Buy,F,F,F,F
SLOIF,3,Hold,F,C,A,D
SLRC,3,Hold,B,C,D,B
SLSR,2,Buy,F,C,B,D
SM,3,Hold,A,A,A,A
SMBC,2,Buy,C,F,F,F
SMCAY,1,Strong Buy,C,D,A,C
SMG,3,Hold,A,C,D,B
SMGZY,5,Strong Sell,D,A,D,C
SMHI,3,Hold,D,F,B,F
SMP,4,Sell,A,A,A,A
SN,2,Buy,D,A,B,B
SNDA,4,Sell,D,F,D,F
SNDK,3,Hold,C,A,C,A
SNDL,4,Sell,A,C,D,B
SNDR,2,Buy,B,B,B,A
SNDX,3,Hold,F,C,C,D
SNEX,2,Buy,B,A,D,A
SNLAY,3,Hold,F,F,B,F
SNMCY,2,Buy,C,C,F,D
SNN,3,Hold,A,B,B,A
SNPHY,2,Buy,B,D,A,B
SOBO,3,Hold,C,C,B,C
SOC,4,Sell,F,A,C,C
SOLV,3,Hold,B,C,C,B
SOMMY,3,Hold,A,A,C,A
SONO,3,Hold,B,A,C,A
SOUN,2,Buy,F,D,C,F
SPB,3,Hold,B,A,D,A
SPPJY,2,Buy,A,B,F,B
SPRB,3,Hold,F,F,D,F
SPRY,3,Hold,F,F,C,F
SPT,2,Buy,C,A,B,A
SPTX,4,Sell,D,D,A,C
SR,4,Sell,C,F,D,D
SRE,3,Hold,C,C,D,C
SRI,3,Hold,C,A,B,A
SRPT,3,Hold,B,C,A,B
SRTA,2,Buy,D,F,F,F
SSAAY,3,Hold,B,D,C,C
SSB,3,Hold,C,D,F,D
