ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
GTX,1,Strong Buy,A,D,B,B,2026-09-09,2026-09-09
GVDNY,4,Sell,F,B,A,C,2026-09-09,2026-09-09
GWRE,3,Hold,F,B,A,B,2026-09-09,2026-09-09
HAL,3,Hold,B,D,D,C,2026-09-09,2026-09-09
HALO,2,Buy,B,A,B,A,2026-09-09,2026-09-09
HAPN,2,Buy,C,F,F,F,2026-09-09,2026-09-09
HAS,3,Hold,C,B,F,C,2026-09-09,2026-09-09
HCMLY,2,Buy,C,F,B,D,2026-09-09,2026-09-09
HCSG,1,Strong Buy,B,B,B,A,2026-09-09,2026-09-09
HCXLY,3,Hold,C,C,D,D,2026-09-09,2026-09-09
HD,3,Hold,D,B,D,C,2026-09-09,2026-09-09
HDSN,4,Sell,C,F,D,D,2026-09-09,2026-09-09
HE,4,Sell,B,F,C,D,2026-09-09,2026-09-09
HEI.A,2,Buy,F,B,A,C,2026-09-09,2026-09-09
HELP,3,Hold,D,F,D,F,2026-09-09,2026-09-09
HESAY,3,Hold,F,B,A,C,2026-09-09,2026-09-09
HGTY,2,Buy,F,B,D,C,2026-09-09,2026-09-09
HLF,2,Buy,A,C,D,A,2026-09-09,2026-09-09
HLI,5,Strong Sell,D,D,D,F,2026-09-09,2026-09-09
HLIO,2,Buy,C,B,B,B,2026-09-09,2026-09-09
HLMN,3,Hold,A,C,D,B,2026-09-09,2026-09-09
HMN,1,Strong Buy,A,D,F,C,2026-09-09,2026-09-09
HNRG,5,Strong Sell,F,F,F,F,2026-09-09,2026-09-09
HOPE,3,Hold,B,D,D,D,2026-09-09,2026-09-09
HPQ,1,Strong Buy,A,D,A,A,2026-09-09,2026-09-09
HQY,3,Hold,C,B,A,B,2026-09-09,2026-09-09
HR,3,Hold,C,F,B,D,2026-09-09,2026-09-09
HRB,2,Buy,A,C,C,A,2026-09-09,2026-09-09
HSDT,3,Hold,F,C,F,F,2026-09-09,2026-09-09
HSTM,3,Hold,C,B,D,B,2026-09-09,2026-09-09
HTB,3,Hold,B,D,D,C,2026-09-09,2026-09-09
HTFL,3,Hold,F,A,A,B,2026-09-09,2026-09-09
HTZ,3,Hold,A,C,D,B,2026-09-09,2026-09-09
HUBB,2,Buy,D,D,B,D,2026-09-09,2026-09-09
HUN,3,Hold,C,C,F,D,2026-09-09,2026-09-09
HURN,1,Strong Buy,B,B,B,A,2026-09-09,2026-09-09
HWDJY,3,Hold,B,A,F,B,2026-09-09,2026-09-09
HY,3,Hold,B,D,F,D,2026-09-09,2026-09-09
IBN,2,Buy,D,F,B,F,2026-09-09,2026-09-09
IBP,2,Buy,C,D,B,C,2026-09-09,2026-09-09
IDXX,3,Hold,D,A,C,B,2026-09-09,2026-09-09
IFNNY,3,Hold,D,C,C,D,2026-09-09,2026-09-09
IFS,2,Buy,A,C,A,A,2026-09-09,2026-09-09
IHRT,4,Sell,B,A,F,A,2026-09-09,2026-09-09
III,2,Buy,A,C,D,B,2026-09-09,2026-09-09
IKT,3,Hold,F,F,F,F,2026-09-09,2026-09-09
ILMN,3,Hold,D,B,F,D,2026-09-09,2026-09-09
IMNM,4,Sell,F,F,C,F,2026-09-09,2026-09-09
IMO,3,Hold,B,A,A,A,2026-09-09,2026-09-09
IMRX,3,Hold,D,D,B,D,2026-09-09,2026-09-09
IMVT,3,Hold,D,D,D,F,2026-09-09,2026-09-09
INBX,4,Sell,F,D,A,D,2026-09-09,2026-09-09
INCY,3,Hold,B,A,D,A,2026-09-09,2026-09-09
INFY,4,Sell,B,B,A,A,2026-09-09,2026-09-09
INGM,3,Hold,A,C,D,B,2026-09-09,2026-09-09
INGR,4,Sell,A,D,B,B,2026-09-09,2026-09-09
INIO,2,Buy,D,D,D,F,2026-09-09,2026-09-09
INN,2,Buy,A,D,C,B,2026-09-09,2026-09-09
INO,2,Buy,F,D,B,F,2026-09-09,2026-09-09
INTA,4,Sell,D,A,B,C,2026-09-09,2026-09-09
IOT,3,Hold,F,A,C,C,2026-09-09,2026-09-09
IRT,3,Hold,C,F,A,D,2026-09-09,2026-09-09
IRWD,2,Buy,A,A,B,A,2026-09-09,2026-09-09
ISBA,4,Sell,C,D,B,D,2026-09-09,2026-09-09
ISRG,3,Hold,D,B,B,C,2026-09-09,2026-09-09
ITG,3,Hold,B,C,B,B,2026-09-09,2026-09-09
ITOCY,2,Buy,B,A,B,A,2026-09-09,2026-09-09
ITRI,1,Strong Buy,B,D,D,C,2026-09-09,2026-09-09
IVVD,3,Hold,F,F,C,F,2026-09-09,2026-09-09
JAKK,3,Hold,A,A,F,A,2026-09-09,2026-09-09
JMHLY,3,Hold,A,D,B,A,2026-09-09,2026-09-09
JOUT,3,Hold,C,A,B,A,2026-09-09,2026-09-09
JOYY,4,Sell,B,F,C,C,2026-09-09,2026-09-09
KARO,3,Hold,D,A,F,C,2026-09-09,2026-09-09
KC,2,Buy,B,A,C,A,2026-09-09,2026-09-09
KDK,3,Hold,F,D,D,F,2026-09-09,2026-09-09
KDP,3,Hold,C,C,D,C,2026-09-09,2026-09-09
KEX,3,Hold,B,C,D,C,2026-09-09,2026-09-09
KEYS,1,Strong Buy,D,C,B,C,2026-09-09,2026-09-09
KFRC,2,Buy,B,F,A,C,2026-09-09,2026-09-09
KGFHY,4,Sell,A,B,A,A,2026-09-09,2026-09-09
KIDS,3,Hold,D,A,D,B,2026-09-09,2026-09-09
KIROY,3,Hold,A,A,D,A,2026-09-09,2026-09-09
KKPNF,3,Hold,C,A,C,B,2026-09-09,2026-09-09
KLAC,2,Buy,F,D,F,F,2026-09-09,2026-09-09
KLBAY,3,Hold,C,F,D,F,2026-09-09,2026-09-09
KLYCY,4,Sell,A,B,C,A,2026-09-09,2026-09-09
KMTUY,3,Hold,B,C,D,C,2026-09-09,2026-09-09
KPELY,3,Hold,D,D,C,F,2026-09-09,2026-09-09
KRC,3,Hold,B,F,B,C,2026-09-09,2026-09-09
KREF,2,Buy,D,F,F,F,2026-09-09,2026-09-09
KROS,3,Hold,F,C,F,F,2026-09-09,2026-09-09
KRT,3,Hold,C,A,F,B,2026-09-09,2026-09-09
KRUS,3,Hold,D,C,C,D,2026-09-09,2026-09-09
KRYAY,2,Buy,C,C,D,C,2026-09-09,2026-09-09
KSS,1,Strong Buy,A,B,C,A,2026-09-09,2026-09-09
KUYAF,4,Sell,F,C,F,F,2026-09-09,2026-09-09
KWR,1,Strong Buy,C,F,B,F,2026-09-09,2026-09-09
LAKE,4,Sell,D,A,A,B,2026-09-09,2026-09-09
LAND,3,Hold,C,C,A,B,2026-09-09,2026-09-09
LARK,3,Hold,B,C,C,B,2026-09-09,2026-09-09
LCII,4,Sell,A,A,A,A,2026-09-09,2026-09-09
LCLN,2,Buy,B,D,F,D,2026-09-09,2026-09-09
LCUT,1,Strong Buy,A,D,B,A,2026-09-09,2026-09-09
LDI,5,Strong Sell,F,C,A,D,2026-09-09,2026-09-09
LEA,3,Hold,A,A,C,A,2026-09-09,2026-09-09
LECO,2,Buy,D,B,A,B,2026-09-09,2026-09-09
LFCR,3,Hold,C,D,B,C,2026-09-09,2026-09-09
LFST,2,Buy,D,A,C,B,2026-09-09,2026-09-09
LGGNY,3,Hold,C,C,B,C,2026-09-09,2026-09-09
LGN,1,Strong Buy,D,A,C,B,2026-09-09,2026-09-09
LGRDY,2,Buy,D,B,D,C,2026-09-09,2026-09-09
LH,3,Hold,B,C,A,B,2026-09-09,2026-09-09
LIEN,3,Hold,D,F,B,F,2026-09-09,2026-09-09
LIFE,3,Hold,F,F,D,F,2026-09-09,2026-09-09
LION,3,Hold,C,B,F,C,2026-09-09,2026-09-09
LITE,1,Strong Buy,F,A,F,D,2026-09-09,2026-09-09
LKNCY,2,Buy,B,A,A,A,2026-09-09,2026-09-09
LLYVK,5,Strong Sell,F,D,B,F,2026-09-09,2026-09-09
LNVGY,3,Hold,A,A,A,A,2026-09-09,2026-09-09
LOAR,1,Strong Buy,F,C,A,D,2026-09-09,2026-09-09
LOB,3,Hold,C,F,B,F,2026-09-09,2026-09-09
LOGI,3,Hold,C,A,D,B,2026-09-09,2026-09-09
LOMA,3,Hold,B,B,A,A,2026-09-09,2026-09-09
LOPE,3,Hold,C,B,D,C,2026-09-09,2026-09-09
LSEGY,3,Hold,D,F,B,D,2026-09-09,2026-09-09
LTC,3,Hold,D,F,C,F,2026-09-09,2026-09-09
LTGHY,3,Hold,B,C,F,C,2026-09-09,2026-09-09
LUNR,3,Hold,F,F,F,F,2026-09-09,2026-09-09
LXU,3,Hold,A,B,D,A,2026-09-09,2026-09-09
LYFT,3,Hold,B,B,C,A,2026-09-09,2026-09-09
LYV,3,Hold,D,A,B,A,2026-09-09,2026-09-09
LZ,3,Hold,A,A,C,A,2026-09-09,2026-09-09
LZB,5,Strong Sell,A,B,B,A,2026-09-09,2026-09-09
LZM,4,Sell,F,F,B,F,2026-09-09,2026-09-09
M,2,Buy,A,B,C,A,2026-09-09,2026-09-09
MAC,3,Hold,C,D,F,F,2026-09-09,2026-09-09
MAKSY,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MARUY,3,Hold,B,B,B,B,2026-09-09,2026-09-09
MAT,4,Sell,A,C,F,B,2026-09-09,2026-09-09
MAX,3,Hold,B,A,A,A,2026-09-09,2026-09-09
MBGL,3,Hold,C,C,B,C,2026-09-09,2026-09-09
MBIN,1,Strong Buy,F,F,C,F,2026-09-09,2026-09-09
MBRFY,4,Sell,B,C,A,B,2026-09-09,2026-09-09
MCHB,2,Buy,C,B,C,C,2026-09-09,2026-09-09
MCO,3,Hold,F,B,A,C,2026-09-09,2026-09-09
MCRI,5,Strong Sell,D,B,B,C,2026-09-09,2026-09-09
MDT,3,Hold,B,C,C,B,2026-09-09,2026-09-09
MEC,3,Hold,C,F,F,F,2026-09-09,2026-09-09
MED,2,Buy,D,C,F,D,2026-09-09,2026-09-09
MEOH,3,Hold,A,A,B,A,2026-09-09,2026-09-09
META,3,Hold,C,B,F,C,2026-09-09,2026-09-09
MFG,2,Buy,D,D,B,D,2026-09-09,2026-09-09
MFP,3,Hold,C,C,B,C,2026-09-09,2026-09-09
MGA,3,Hold,A,A,C,A,2026-09-09,2026-09-09
MGNI,2,Buy,C,B,F,C,2026-09-09,2026-09-09
MGTX,3,Hold,D,A,A,A,2026-09-09,2026-09-09
MH,3,Hold,A,A,A,A,2026-09-09,2026-09-09
MIELY,2,Buy,B,A,A,A,2026-09-09,2026-09-09
MIRM,3,Hold,D,F,D,F,2026-09-09,2026-09-09
MITK,1,Strong Buy,D,B,D,C,2026-09-09,2026-09-09
MKKGY,3,Hold,A,D,D,B,2026-09-09,2026-09-09
MKL,3,Hold,B,F,D,D,2026-09-09,2026-09-09
MKTX,3,Hold,D,F,B,F,2026-09-09,2026-09-09
MLR,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MLTX,3,Hold,D,D,B,D,2026-09-09,2026-09-09
MLYS,3,Hold,D,D,F,F,2026-09-09,2026-09-09
MNR,3,Hold,A,C,A,A,2026-09-09,2026-09-09
MNRO,5,Strong Sell,C,F,C,D,2026-09-09,2026-09-09
MNSO,3,Hold,A,B,A,A,2026-09-09,2026-09-09
MNTK,1,Strong Buy,B,B,A,A,2026-09-09,2026-09-09
MO,3,Hold,C,C,D,C,2026-09-09,2026-09-09
MOS,4,Sell,C,F,F,D,2026-09-09,2026-09-09
MOV,1,Strong Buy,B,B,C,A,2026-09-09,2026-09-09
MP,4,Sell,F,D,F,F,2026-09-09,2026-09-09
MPB,2,Buy,C,D,F,D,2026-09-09,2026-09-09
MPC,1,Strong Buy,A,A,A,A,2026-09-09,2026-09-09
MPLT,3,Hold,D,D,C,F,2026-09-09,2026-09-09
MPNGY,2,Buy,A,A,A,A,2026-09-09,2026-09-09
MRCY,3,Hold,F,C,A,C,2026-09-09,2026-09-09
MRT,3,Hold,F,A,F,C,2026-09-09,2026-09-09
MRX,1,Strong Buy,D,F,B,F,2026-09-09,2026-09-09
MSA,3,Hold,C,B,D,C,2026-09-09,2026-09-09
MSGE,1,Strong Buy,D,B,C,B,2026-09-09,2026-09-09
MSTR,5,Strong Sell,F,D,A,F,2026-09-09,2026-09-09
MT,3,Hold,B,F,F,D,2026-09-09,2026-09-09
MTRX,4,Sell,B,C,C,C,2026-09-09,2026-09-09
MTSI,1,Strong Buy,F,C,A,D,2026-09-09,2026-09-09
MTUS,4,Sell,C,D,B,D,2026-09-09,2026-09-09
MURGY,3,Hold,B,C,A,A,2026-09-09,2026-09-09
MUX,4,Sell,D,B,F,C,2026-09-09,2026-09-09
MVST,4,Sell,C,F,A,D,2026-09-09,2026-09-09
MWA,2,Buy,B,B,C,B,2026-09-09,2026-09-09
MXCT,2,Buy,F,C,C,D,2026-09-09,2026-09-09
NAK,3,Hold,F,C,A,D,2026-09-09,2026-09-09
NAVI,3,Hold,B,F,A,C,2026-09-09,2026-09-09
NBIX,3,Hold,B,A,D,B,2026-09-09,2026-09-09
NCBDY,2,Buy,D,D,A,D,2026-09-09,2026-09-09
NCNO,3,Hold,D,A,A,B,2026-09-09,2026-09-09
NDSN,2,Buy,F,C,B,D,2026-09-09,2026-09-09
NECB,3,Hold,B,F,D,D,2026-09-09,2026-09-09
NEE,3,Hold,D,D,D,F,2026-09-09,2026-09-09
NEO,2,Buy,D,A,D,C,2026-09-09,2026-09-09
NEOV,3,Hold,F,F,F,F,2026-09-09,2026-09-09
NERV,5,Strong Sell,F,D,C,F,2026-09-09,2026-09-09
NEXA,3,Hold,A,A,F,A,2026-09-09,2026-09-09
NGG,3,Hold,B,D,A,B,2026-09-09,2026-09-09
NGVT,2,Buy,B,C,D,C,2026-09-09,2026-09-09
NHNKY,3,Hold,A,C,D,B,2026-09-09,2026-09-09
NHP,3,Hold,C,B,F,C,2026-09-09,2026-09-09
NIO,3,Hold,B,A,C,A,2026-09-09,2026-09-09
NKE,3,Hold,C,A,D,B,2026-09-09,2026-09-09
NKSH,2,Buy,C,D,F,D,2026-09-09,2026-09-09
NKTX,3,Hold,D,D,F,F,2026-09-09,2026-09-09
NMIH,2,Buy,B,D,C,C,2026-09-09,2026-09-09
NMRA,2,Buy,F,B,A,C,2026-09-09,2026-09-09
NN,3,Hold,F,D,F,F,2026-09-09,2026-09-09
NNI,5,Strong Sell,C,F,B,D,2026-09-09,2026-09-09
NOC,3,Hold,B,C,A,B,2026-09-09,2026-09-09
NOK,3,Hold,C,F,D,D,2026-09-09,2026-09-09
NPB,5,Strong Sell,B,B,A,B,2026-09-09,2026-09-09
NPCPF,3,Hold,A,C,D,B,2026-09-09,2026-09-09
NPKI,2,Buy,D,C,F,D,2026-09-09,2026-09-09
NPSNY,2,Buy,A,C,B,B,2026-09-09,2026-09-09
NRIX,2,Buy,F,F,A,F,2026-09-09,2026-09-09
NTDOY,3,Hold,D,B,A,B,2026-09-09,2026-09-09
NTSK,2,Buy,F,F,C,F,2026-09-09,2026-09-09
NTTYY,2,Buy,A,F,A,C,2026-09-09,2026-09-09
NVAX,3,Hold,C,C,F,D,2026-09-09,2026-09-09
NVCR,2,Buy,D,A,B,B,2026-09-09,2026-09-09
NVCT,3,Hold,C,C,F,D,2026-09-09,2026-09-09
NVRI,4,Sell,B,C,F,C,2026-09-09,2026-09-09
NVZMY,3,Hold,F,D,A,D,2026-09-09,2026-09-09
NWFL,3,Hold,C,D,B,C,2026-09-09,2026-09-09
NXDR,2,Buy,F,A,F,D,2026-09-09,2026-09-09
NXGPY,2,Buy,D,A,C,B,2026-09-09,2026-09-09
NXRT,3,Hold,B,D,A,B,2026-09-09,2026-09-09
NYAX,3,Hold,D,F,A,D,2026-09-09,2026-09-09
OC,2,Buy,A,C,B,A,2026-09-09,2026-09-09
ODFL,2,Buy,F,C,A,D,2026-09-09,2026-09-09
OFG,1,Strong Buy,C,F,C,F,2026-09-09,2026-09-09
OII,2,Buy,C,C,A,C,2026-09-09,2026-09-09
OLCLY,2,Buy,F,C,C,D,2026-09-09,2026-09-09
OMRNY,3,Hold,B,A,B,A,2026-09-09,2026-09-09
OMSE,3,Hold,A,B,F,A,2026-09-09,2026-09-09
ONB,3,Hold,C,C,C,C,2026-09-09,2026-09-09
ONDS,4,Sell,F,F,F,F,2026-09-09,2026-09-09
OOMA,2,Buy,B,A,B,A,2026-09-09,2026-09-09
OPFI,5,Strong Sell,A,B,F,A,2026-09-09,2026-09-09
OPHC,1,Strong Buy,A,F,D,C,2026-09-09,2026-09-09
OPHLF,3,Hold,A,C,C,A,2026-09-09,2026-09-09
OPRT,2,Buy,A,C,F,B,2026-09-09,2026-09-09
ORANY,3,Hold,A,B,A,A,2026-09-09,2026-09-09
ORIC,3,Hold,D,C,D,D,2026-09-09,2026-09-09
ORLY,3,Hold,D,B,A,C,2026-09-09,2026-09-09
ORRF,3,Hold,B,D,D,D,2026-09-09,2026-09-09
OTF,3,Hold,C,F,D,F,2026-09-09,2026-09-09
OTGLY,3,Hold,F,C,A,D,2026-09-09,2026-09-09
OTIS,3,Hold,C,B,A,B,2026-09-09,2026-09-09
OTLK,3,Hold,F,C,B,D,2026-09-09,2026-09-09
OUST,4,Sell,F,D,D,F,2026-09-09,2026-09-09
OVV,3,Hold,A,A,A,A,2026-09-09,2026-09-09
OWL,3,Hold,C,C,A,B,2026-09-09,2026-09-09
OXM,5,Strong Sell,A,A,C,A,2026-09-09,2026-09-09
OXY,3,Hold,A,B,C,A,2026-09-09,2026-09-09
PAA,4,Sell,B,A,B,A,2026-09-09,2026-09-09
PAC,4,Sell,C,B,A,B,2026-09-09,2026-09-09
PACB,4,Sell,F,D,D,F,2026-09-09,2026-09-09
PACK,4,Sell,C,C,D,C,2026-09-09,2026-09-09
PAGP,3,Hold,A,B,A,A,2026-09-09,2026-09-09
PAGS,3,Hold,A,C,F,B,2026-09-09,2026-09-09
PALAF,4,Sell,F,D,B,F,2026-09-09,2026-09-09
PALI,3,Hold,F,D,C,F,2026-09-09,2026-09-09
PAM,3,Hold,A,B,B,A,2026-09-09,2026-09-09
PANL,3,Hold,A,A,B,A,2026-09-09,2026-09-09
PARR,1,Strong Buy,A,B,D,A,2026-09-09,2026-09-09
PAX,2,Buy,A,D,D,B,2026-09-09,2026-09-09
PAYC,1,Strong Buy,C,C,B,B,2026-09-09,2026-09-09
PAYX,3,Hold,D,B,B,B,2026-09-09,2026-09-09
PBA,3,Hold,D,D,B,D,2026-09-09,2026-09-09
PBF,1,Strong Buy,A,A,F,A,2026-09-09,2026-09-09
PBH,2,Buy,A,F,C,C,2026-09-09,2026-09-09
PCFBY,2,Buy,B,B,A,A,2026-09-09,2026-09-09
PD,3,Hold,B,C,A,B,2026-09-09,2026-09-09
PDM,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PDS,5,Strong Sell,A,C,A,B,2026-09-09,2026-09-09
PEB,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PED,3,Hold,B,B,C,A,2026-09-09,2026-09-09
PEPG,3,Hold,F,B,F,D,2026-09-09,2026-09-09
PFBC,3,Hold,B,D,C,C,2026-09-09,2026-09-09
PGR,3,Hold,B,C,A,B,2026-09-09,2026-09-09
PHAR,5,Strong Sell,C,C,D,C,2026-09-09,2026-09-09
PHAT,4,Sell,D,A,C,B,2026-09-09,2026-09-09
PHI,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PHR,3,Hold,A,A,A,A,2026-09-09,2026-09-09
PIFMY,3,Hold,A,C,D,B,2026-09-09,2026-09-09
PINS,3,Hold,B,B,C,A,2026-09-09,2026-09-09
PL,3,Hold,F,B,A,C,2026-09-09,2026-09-09
PLBY,3,Hold,D,A,F,C,2026-09-09,2026-09-09
PLTK,3,Hold,A,B,F,A,2026-09-09,2026-09-09
PMN,3,Hold,D,F,B,F,2026-09-09,2026-09-09
PNPNF,3,Hold,F,F,A,F,2026-09-09,2026-09-09
PNW,3,Hold,B,D,B,C,2026-09-09,2026-09-09
PONY,3,Hold,F,F,A,F,2026-09-09,2026-09-09
POR,3,Hold,B,D,C,C,2026-09-09,2026-09-09
POWL,3,Hold,F,B,D,C,2026-09-09,2026-09-09
PPG,3,Hold,B,C,F,C,2026-09-09,2026-09-09
PRDO,3,Hold,A,B,D,B,2026-09-09,2026-09-09
PRGS,3,Hold,A,B,A,A,2026-09-09,2026-09-09
PRI,3,Hold,B,D,B,C,2026-09-09,2026-09-09
PRNDY,2,Buy,B,D,B,C,2026-09-09,2026-09-09
PROSY,3,Hold,F,F,D,F,2026-09-09,2026-09-09
PRTA,3,Hold,F,B,F,F,2026-09-09,2026-09-09
PRVA,3,Hold,B,A,D,A,2026-09-09,2026-09-09
PSBD,2,Buy,B,D,C,C,2026-09-09,2026-09-09
PSKY,3,Hold,B,C,F,C,2026-09-09,2026-09-09
PSNY,3,Hold,D,C,A,C,2026-09-09,2026-09-09
PSX,1,Strong Buy,B,A,C,A,2026-09-09,2026-09-09
PTAIY,3,Hold,A,C,B,B,2026-09-09,2026-09-09
PTON,3,Hold,A,A,C,A,2026-09-09,2026-09-09
PUBGY,2,Buy,B,C,D,B,2026-09-09,2026-09-09
PURR,3,Hold,F,F,A,F,2026-09-09,2026-09-09
QFIN,5,Strong Sell,B,D,C,C,2026-09-09,2026-09-09
QMCO,2,Buy,F,A,B,C,2026-09-09,2026-09-09
QS,3,Hold,D,B,D,D,2026-09-09,2026-09-09
QSR,3,Hold,D,C,B,C,2026-09-09,2026-09-09
QTTB,2,Buy,D,B,C,C,2026-09-09,2026-09-09
QUBT,3,Hold,F,C,F,F,2026-09-09,2026-09-09
RADLY,4,Sell,B,C,F,C,2026-09-09,2026-09-09
RAMP,3,Hold,C,A,C,A,2026-09-09,2026-09-09
RAPP,4,Sell,F,F,A,F,2026-09-09,2026-09-09
RC,3,Hold,A,B,F,B,2026-09-09,2026-09-09
RCI,3,Hold,A,F,D,D,2026-09-09,2026-09-09
RCKT,3,Hold,F,C,D,F,2026-09-09,2026-09-09
RCMT,1,Strong Buy,A,A,A,A,2026-09-09,2026-09-09
RDN,4,Sell,A,A,F,A,2026-09-09,2026-09-09
RDW,3,Hold,F,B,F,F,2026-09-09,2026-09-09
REGN,3,Hold,B,D,C,C,2026-09-09,2026-09-09
REPL,3,Hold,F,C,F,F,2026-09-09,2026-09-09
RES,2,Buy,A,C,B,B,2026-09-09,2026-09-09
REZI,4,Sell,C,D,B,D,2026-09-09,2026-09-09
RGP,4,Sell,C,B,A,B,2026-09-09,2026-09-09
RIG,3,Hold,D,A,C,B,2026-09-09,2026-09-09
RJF,3,Hold,B,F,A,C,2026-09-09,2026-09-09
RKGRY,2,Buy,C,D,B,D,2026-09-09,2026-09-09
RLI,3,Hold,C,F,B,D,2026-09-09,2026-09-09
RMBS,3,Hold,F,C,B,D,2026-09-09,2026-09-09
RMIX,4,Sell,D,F,A,D,2026-09-09,2026-09-09
RNA,4,Sell,D,C,A,C,2026-09-09,2026-09-09
RNMBY,3,Hold,D,B,B,C,2026-09-09,2026-09-09
ROAD,3,Hold,C,A,C,A,2026-09-09,2026-09-09
ROP,3,Hold,C,D,B,D,2026-09-09,2026-09-09
RRBI,3,Hold,D,D,B,D,2026-09-09,2026-09-09
RUM,4,Sell,F,F,D,F,2026-09-09,2026-09-09
RWAY,2,Buy,C,F,B,F,2026-09-09,2026-09-09
RWT,5,Strong Sell,F,F,B,F,2026-09-09,2026-09-09
RXEEY,2,Buy,B,D,F,C,2026-09-09,2026-09-09
RXO,3,Hold,D,D,C,D,2026-09-09,2026-09-09
RYAAY,4,Sell,B,B,D,B,2026-09-09,2026-09-09
RZLT,3,Hold,D,C,C,C,2026-09-09,2026-09-09
SA,3,Hold,D,F,B,F,2026-09-09,2026-09-09
SABR,3,Hold,B,F,F,D,2026-09-09,2026-09-09
SAFE,3,Hold,B,F,C,D,2026-09-09,2026-09-09
SAIA,3,Hold,D,B,C,C,2026-09-09,2026-09-09
SANA,3,Hold,D,B,C,C,2026-09-09,2026-09-09
SANM,1,Strong Buy,B,B,F,B,2026-09-09,2026-09-09
SATL,3,Hold,F,C,F,F,2026-09-09,2026-09-09
SBAC,3,Hold,C,F,D,F,2026-09-09,2026-09-09
SBHGF,3,Hold,A,C,F,B,2026-09-09,2026-09-09
SBRA,3,Hold,C,C,B,C,2026-09-09,2026-09-09
SCBFF,2,Buy,D,F,C,F,2026-09-09,2026-09-09
SCL,3,Hold,A,B,C,A,2026-09-09,2026-09-09
SCM,3,Hold,B,C,D,B,2026-09-09,2026-09-09
SCMWY,3,Hold,F,A,F,D,2026-09-09,2026-09-09
SDRL,3,Hold,D,F,B,F,2026-09-09,2026-09-09
SDVKY,3,Hold,D,C,D,D,2026-09-09,2026-09-09
SDXAY,5,Strong Sell,A,A,B,A,2026-09-09,2026-09-09
SERV,3,Hold,F,F,D,F,2026-09-09,2026-09-09
SFBS,3,Hold,C,C,C,C,2026-09-09,2026-09-09
SFST,3,Hold,C,C,D,C,2026-09-09,2026-09-09
SGHC,4,Sell,C,A,C,A,2026-09-09,2026-09-09
SGIOY,2,Buy,A,C,B,A,2026-09-09,2026-09-09
SGMT,3,Hold,F,F,F,F,2026-09-09,2026-09-09
SHAK,3,Hold,D,C,D,D,2026-09-09,2026-09-09
SHIP,1,Strong Buy,A,C,B,A,2026-09-09,2026-09-09
SHLS,3,Hold,C,D,F,F,2026-09-09,2026-09-09
SHOE,3,Hold,A,B,C,A,2026-09-09,2026-09-09
SHOP,3,Hold,F,A,B,C,2026-09-09,2026-09-09
SHZHY,4,Sell,B,C,C,C,2026-09-09,2026-09-09
SI,4,Sell,F,D,B,F,2026-09-09,2026-09-09
SID,5,Strong Sell,C,D,F,D,2026-09-09,2026-09-09
SIMO,1,Strong Buy,F,D,F,F,2026-09-09,2026-09-09
SITC,5,Strong Sell,F,F,B,F,2026-09-09,2026-09-09
SITE,4,Sell,B,A,B,A,2026-09-09,2026-09-09
SITM,1,Strong Buy,F,B,F,F,2026-09-09,2026-09-09
SKE,3,Hold,F,D,F,F,2026-09-09,2026-09-09
SKHY,2,Buy,D,D,F,F,2026-09-09,2026-09-09
SKT,3,Hold,C,C,B,C,2026-09-09,2026-09-09
SKYH,3,Hold,F,D,B,F,2026-09-09,2026-09-09
SKYW,3,Hold,A,C,F,B,2026-09-09,2026-09-09
SKYX,4,Sell,D,A,D,C,2026-09-09,2026-09-09
SLDP,3,Hold,F,C,F,F,2026-09-09,2026-09-09
SLGL,2,Buy,F,F,C,F,2026-09-09,2026-09-09
SLGN,3,Hold,A,C,A,A,2026-09-09,2026-09-09
SLNH,3,Hold,F,F,B,F,2026-09-09,2026-09-09
SLRC,3,Hold,B,C,D,B,2026-09-09,2026-09-09
SLSR,3,Hold,F,B,A,C,2026-09-09,2026-09-09
SMG,3,Hold,B,C,C,B,2026-09-09,2026-09-09
SMGZY,5,Strong Sell,F,A,C,C,2026-09-09,2026-09-09
SN,2,Buy,F,A,F,C,2026-09-09,2026-09-09
SNDK,3,Hold,C,A,C,A,2026-09-09,2026-09-09
SNDL,4,Sell,A,C,F,B,2026-09-09,2026-09-09
SNDR,1,Strong Buy,B,C,F,C,2026-09-09,2026-09-09
SNMCY,2,Buy,C,C,B,C,2026-09-09,2026-09-09
SNPHY,3,Hold,B,C,A,B,2026-09-09,2026-09-09
SOBO,3,Hold,C,C,A,B,2026-09-09,2026-09-09
SOC,4,Sell,F,A,F,D,2026-09-09,2026-09-09
SOUN,2,Buy,F,F,B,F,2026-09-09,2026-09-09
SPB,3,Hold,B,A,C,A,2026-09-09,2026-09-09
SPPJY,3,Hold,A,B,C,A,2026-09-09,2026-09-09
SPRB,3,Hold,F,F,F,F,2026-09-09,2026-09-09
SPT,2,Buy,D,A,A,A,2026-09-09,2026-09-09
