ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
EIG,3,Hold,D,F,D,F,2026-09-09,2026-09-09
EIX,3,Hold,A,C,A,A,2026-09-09,2026-09-09
ELAN,3,Hold,C,B,D,C,2026-09-09,2026-09-09
ELE,4,Sell,F,D,D,F,2026-09-09,2026-09-09
ELMT,2,Buy,C,D,B,C,2026-09-09,2026-09-09
ELUXY,3,Hold,A,A,C,A,2026-09-09,2026-09-09
ELVA,4,Sell,D,F,F,F,2026-09-09,2026-09-09
ELVN,4,Sell,C,C,D,D,2026-09-09,2026-09-09
ENGIY,4,Sell,B,C,A,B,2026-09-10,2026-09-10
ENGN,3,Hold,C,F,A,C,2026-09-10,2026-09-10
ENIC,3,Hold,A,B,A,A,2026-09-09,2026-09-09
ENLAY,3,Hold,B,D,A,B,2026-09-10,2026-09-10
ENLT,3,Hold,F,B,B,C,2026-09-09,2026-09-09
ENR,3,Hold,A,F,D,C,2026-09-09,2026-09-09
ENS,2,Buy,B,A,A,A,2026-09-09,2026-09-09
ENTG,2,Buy,D,C,D,D,2026-09-09,2026-09-09
ENTX,3,Hold,F,F,D,F,2026-09-10,2026-09-10
ENVA,2,Buy,A,A,D,A,2026-09-09,2026-09-09
EONGY,4,Sell,B,B,A,A,2026-09-09,2026-09-09
EOSE,4,Sell,F,D,D,F,2026-09-09,2026-09-09
EPAC,3,Hold,C,B,C,B,2026-09-09,2026-09-09
EPD,3,Hold,B,B,A,A,2026-09-09,2026-09-09
EQ,3,Hold,F,D,D,F,2026-09-09,2026-09-09
EQH,3,Hold,B,C,D,C,2026-09-09,2026-09-09
EQPT,3,Hold,B,B,F,B,2026-09-09,2026-09-09
ERII,4,Sell,C,B,A,A,2026-09-09,2026-09-09
ESE,3,Hold,D,C,C,D,2026-09-09,2026-09-09
ESI,3,Hold,D,C,A,C,2026-09-09,2026-09-09
ESLOY,3,Hold,B,C,B,B,2026-09-09,2026-09-09
ESTA,3,Hold,F,B,F,D,2026-09-09,2026-09-09
ETD,4,Sell,B,D,A,B,2026-09-09,2026-09-09
ETR,3,Hold,D,C,D,D,2026-09-09,2026-09-09
EVGO,3,Hold,D,F,F,F,2026-09-09,2026-09-09
EVKIY,2,Buy,B,D,B,B,2026-09-10,2026-09-10
EVLV,4,Sell,F,A,D,C,2026-09-09,2026-09-09
EVMN,3,Hold,F,D,D,F,2026-09-10,2026-09-10
EVMNY,3,Hold,D,F,D,F,2026-09-09,2026-09-09
EVTC,3,Hold,A,C,A,A,2026-09-09,2026-09-09
EWTX,3,Hold,C,F,F,F,2026-09-09,2026-09-09
EXE,3,Hold,A,B,C,A,2026-09-09,2026-09-09
EXLS,3,Hold,B,B,B,B,2026-09-09,2026-09-09
EXOD,3,Hold,F,F,B,F,2026-09-10,2026-09-10
EXP,3,Hold,B,C,C,B,2026-09-09,2026-09-09
EXPD,1,Strong Buy,D,C,C,D,2026-09-09,2026-09-09
EXPO,3,Hold,D,D,B,D,2026-09-09,2026-09-09
EXTR,3,Hold,D,A,D,B,2026-09-09,2026-09-09
FAC,4,Sell,D,F,F,F,2026-09-09,2026-09-09
FBIZ,3,Hold,B,C,D,C,2026-09-09,2026-09-09
FBP,2,Buy,C,F,C,D,2026-09-09,2026-09-09
FCCO,2,Buy,C,F,C,F,2026-09-09,2026-09-09
FCEL,3,Hold,F,B,D,D,2026-09-09,2026-09-09
FCF,3,Hold,C,F,D,F,2026-09-09,2026-09-09
FENC,3,Hold,D,B,B,B,2026-09-09,2026-09-09
FFIN,3,Hold,D,D,B,F,2026-09-09,2026-09-09
FFIV,3,Hold,D,B,C,C,2026-09-09,2026-09-09
FG,5,Strong Sell,A,F,F,C,2026-09-09,2026-09-09
FGBI,3,Hold,A,A,C,A,2026-09-09,2026-09-09
FHI,2,Buy,B,C,B,B,2026-09-09,2026-09-09
FHTX,3,Hold,F,D,A,D,2026-09-09,2026-09-09
FIBK,3,Hold,C,F,C,D,2026-09-09,2026-09-09
FICO,3,Hold,D,A,A,A,2026-09-09,2026-09-09
FIG,3,Hold,F,D,B,F,2026-09-09,2026-09-09
FINW,5,Strong Sell,C,F,A,D,2026-09-09,2026-09-09
FISV,4,Sell,A,D,C,C,2026-09-09,2026-09-09
FITB,3,Hold,C,D,C,D,2026-09-09,2026-09-09
FIVN,1,Strong Buy,B,C,B,B,2026-09-09,2026-09-09
FLEX,3,Hold,B,C,D,C,2026-09-09,2026-09-09
FLGT,4,Sell,D,F,B,F,2026-09-09,2026-09-09
FLO,4,Sell,A,B,A,A,2026-09-09,2026-09-09
FLOC,4,Sell,B,B,C,A,2026-09-09,2026-09-09
FLWS,3,Hold,D,A,F,D,2026-09-09,2026-09-09
FLYW,3,Hold,C,A,D,B,2026-09-09,2026-09-09
FMC,5,Strong Sell,C,B,A,B,2026-09-09,2026-09-09
FMS,3,Hold,A,B,C,A,2026-09-10,2026-09-10
FND,3,Hold,B,C,C,B,2026-09-09,2026-09-09
FNMA,3,Hold,A,C,A,A,2026-09-10,2026-09-10
FNWB,4,Sell,C,F,A,D,2026-09-09,2026-09-09
FNWD,3,Hold,B,F,C,D,2026-09-09,2026-09-09
FOA,5,Strong Sell,D,F,A,D,2026-09-09,2026-09-09
FORM,1,Strong Buy,F,A,D,D,2026-09-09,2026-09-09
FORR,3,Hold,B,A,D,A,2026-09-09,2026-09-09
FOSL,2,Buy,D,F,D,F,2026-09-09,2026-09-09
FOX,3,Hold,B,C,B,B,2026-09-10,2026-09-10
FR,3,Hold,D,D,B,D,2026-09-10,2026-09-10
FRFHF,3,Hold,B,F,D,F,2026-09-10,2026-09-10
FRSH,3,Hold,D,A,B,B,2026-09-09,2026-09-09
FRT,3,Hold,C,F,D,F,2026-09-09,2026-09-09
FRVO,4,Sell,F,C,B,D,2026-09-09,2026-09-09
FSNUY,3,Hold,A,C,A,A,2026-09-09,2026-09-09
FSUGY,3,Hold,B,B,A,A,2026-09-09,2026-09-09
FSV,3,Hold,B,B,B,B,2026-09-09,2026-09-09
FTAI,3,Hold,D,F,F,F,2026-09-09,2026-09-09
FTDR,2,Buy,B,B,D,B,2026-09-09,2026-09-09
FTK,3,Hold,D,C,B,D,2026-09-10,2026-09-10
FTRE,3,Hold,A,B,B,A,2026-09-09,2026-09-09
FTV,3,Hold,C,D,A,C,2026-09-09,2026-09-09
FUJHY,3,Hold,A,C,B,A,2026-09-09,2026-09-09
FUJIY,4,Sell,B,B,A,A,2026-09-09,2026-09-09
FUL,3,Hold,A,C,C,B,2026-09-09,2026-09-09
FULC,3,Hold,C,F,B,D,2026-09-09,2026-09-09
FURY,3,Hold,F,F,A,F,2026-09-09,2026-09-09
FVR,4,Sell,C,D,C,D,2026-09-09,2026-09-09
FVRR,4,Sell,B,D,B,B,2026-09-09,2026-09-09
FWONK,3,Hold,F,F,B,F,2026-09-09,2026-09-09
G,3,Hold,A,C,B,A,2026-09-09,2026-09-09
GALT,3,Hold,D,A,A,B,2026-09-10,2026-09-10
GCMG,2,Buy,D,B,B,C,2026-09-10,2026-09-10
GDOT,5,Strong Sell,A,B,D,B,2026-09-09,2026-09-09
GDYN,1,Strong Buy,C,D,D,C,2026-09-09,2026-09-09
GEGYY,3,Hold,D,C,C,D,2026-09-09,2026-09-09
GEHC,2,Buy,A,D,C,C,2026-09-10,2026-09-10
GEN,2,Buy,B,D,C,C,2026-09-09,2026-09-09
GFL,3,Hold,C,C,B,C,2026-09-10,2026-09-10
GGG,3,Hold,D,C,A,C,2026-09-09,2026-09-09
GHRS,3,Hold,C,F,C,F,2026-09-09,2026-09-09
GKOS,3,Hold,F,A,B,B,2026-09-09,2026-09-09
GLBE,1,Strong Buy,F,A,B,C,2026-09-10,2026-09-10
GLIBA,5,Strong Sell,B,C,A,B,2026-09-09,2026-09-09
GLOO,3,Hold,F,D,D,F,2026-09-09,2026-09-09
GLSI,4,Sell,D,B,D,C,2026-09-10,2026-09-10
GMED,1,Strong Buy,B,B,D,B,2026-09-10,2026-09-10
GNGBY,2,Buy,B,B,C,A,2026-09-09,2026-09-09
GNLX,4,Sell,F,D,B,F,2026-09-10,2026-09-10
GNW,3,Hold,A,D,A,B,2026-09-09,2026-09-09
GOLF,3,Hold,D,A,C,B,2026-09-09,2026-09-09
GOOD,4,Sell,B,D,C,C,2026-09-09,2026-09-09
GPC,3,Hold,C,B,C,B,2026-09-10,2026-09-10
GPK,3,Hold,A,F,D,C,2026-09-10,2026-09-10
GPN,3,Hold,A,F,F,D,2026-09-09,2026-09-09
GPRE,5,Strong Sell,B,A,C,A,2026-09-09,2026-09-09
GPRO,4,Sell,D,B,D,D,2026-09-09,2026-09-09
GRDN,3,Hold,B,A,F,A,2026-09-09,2026-09-09
GRND,4,Sell,D,A,D,B,2026-09-09,2026-09-09
GROY,3,Hold,F,B,F,D,2026-09-09,2026-09-09
GS,1,Strong Buy,D,F,D,F,2026-09-09,2026-09-09
GSAT,5,Strong Sell,F,C,D,F,2026-09-09,2026-09-09
GSBC,3,Hold,C,F,C,F,2026-09-09,2026-09-09
GSK,3,Hold,A,B,B,A,2026-09-10,2026-09-10
GSL,2,Buy,A,D,F,C,2026-09-09,2026-09-09
GSM,2,Buy,C,B,F,C,2026-09-10,2026-09-10
GTM,3,Hold,A,C,B,A,2026-09-09,2026-09-09
GTN,2,Buy,A,B,D,A,2026-09-09,2026-09-09
GTX,1,Strong Buy,A,D,B,B,2026-09-09,2026-09-09
GVA,2,Buy,B,A,F,A,2026-09-09,2026-09-09
GVDNY,4,Sell,F,B,A,C,2026-09-09,2026-09-09
GWRE,3,Hold,F,B,A,B,2026-09-09,2026-09-09
GYRE,5,Strong Sell,F,F,B,F,2026-09-10,2026-09-10
H,3,Hold,D,B,D,C,2026-09-09,2026-09-09
HAL,3,Hold,B,D,D,C,2026-09-09,2026-09-09
HALO,2,Buy,B,A,B,A,2026-09-09,2026-09-09
HAPN,2,Buy,C,F,F,F,2026-09-09,2026-09-09
HAS,3,Hold,C,B,F,C,2026-09-09,2026-09-09
HCM,4,Sell,B,B,D,B,2026-09-09,2026-09-09
HCMLY,2,Buy,C,F,B,D,2026-09-09,2026-09-09
HCSG,1,Strong Buy,B,B,B,A,2026-09-09,2026-09-09
HCXLY,3,Hold,C,C,D,D,2026-09-09,2026-09-09
HD,3,Hold,D,B,D,C,2026-09-09,2026-09-09
HDSN,4,Sell,C,F,D,D,2026-09-09,2026-09-09
HE,4,Sell,B,F,C,D,2026-09-09,2026-09-09
HEI.A,2,Buy,F,B,A,C,2026-09-09,2026-09-09
HELP,3,Hold,D,F,D,F,2026-09-09,2026-09-09
HESAY,3,Hold,F,B,A,C,2026-09-09,2026-09-09
HGTY,2,Buy,F,B,D,C,2026-09-09,2026-09-09
HIMS,3,Hold,D,C,F,D,2026-09-09,2026-09-09
HLF,2,Buy,A,C,D,A,2026-09-09,2026-09-09
HLI,5,Strong Sell,D,D,D,F,2026-09-09,2026-09-09
HLIO,2,Buy,C,B,B,B,2026-09-09,2026-09-09
HLLY,2,Buy,A,C,F,A,2026-09-10,2026-09-10
HLMN,3,Hold,A,C,D,B,2026-09-09,2026-09-09
HLPPY,3,Hold,C,F,C,D,2026-09-10,2026-09-10
HMN,1,Strong Buy,A,D,F,C,2026-09-09,2026-09-09
HNRG,5,Strong Sell,F,F,F,F,2026-09-09,2026-09-09
HOPE,3,Hold,B,D,D,D,2026-09-09,2026-09-09
HOS,3,Hold,A,A,A,A,2026-09-10,2026-09-10
HPK,3,Hold,A,F,D,C,2026-09-10,2026-09-10
HPQ,1,Strong Buy,A,D,A,A,2026-09-09,2026-09-09
HQY,3,Hold,C,B,A,B,2026-09-09,2026-09-09
HR,3,Hold,C,F,B,D,2026-09-09,2026-09-09
HRB,2,Buy,A,C,C,A,2026-09-09,2026-09-09
HRZN,4,Sell,B,B,C,A,2026-09-09,2026-09-09
HSDT,3,Hold,F,C,F,F,2026-09-09,2026-09-09
HSIC,3,Hold,A,B,D,A,2026-09-10,2026-09-10
HSTM,3,Hold,C,B,D,B,2026-09-09,2026-09-09
HTB,3,Hold,B,D,D,C,2026-09-09,2026-09-09
HTFL,3,Hold,F,A,A,B,2026-09-09,2026-09-09
HTZ,3,Hold,A,C,D,B,2026-09-09,2026-09-09
HUBB,2,Buy,D,D,B,D,2026-09-09,2026-09-09
HUN,3,Hold,C,C,F,D,2026-09-09,2026-09-09
HURN,1,Strong Buy,B,B,B,A,2026-09-09,2026-09-09
HWC,3,Hold,C,F,D,F,2026-09-10,2026-09-10
HWDJY,3,Hold,B,A,F,B,2026-09-09,2026-09-09
HY,3,Hold,B,D,F,D,2026-09-09,2026-09-09
IAG,3,Hold,A,A,F,A,2026-09-09,2026-09-09
IART,3,Hold,B,C,B,B,2026-09-09,2026-09-09
IAUGY,2,Buy,C,D,B,D,2026-09-10,2026-09-10
IBN,2,Buy,D,F,B,F,2026-09-09,2026-09-09
IBP,2,Buy,C,D,B,C,2026-09-09,2026-09-09
IDKOY,3,Hold,B,D,D,C,2026-09-10,2026-09-10
IDXX,3,Hold,D,A,C,B,2026-09-09,2026-09-09
IDYA,4,Sell,F,F,B,F,2026-09-09,2026-09-09
IFNNY,3,Hold,D,C,C,D,2026-09-09,2026-09-09
IFS,2,Buy,A,C,A,A,2026-09-09,2026-09-09
IGIC,4,Sell,B,F,F,D,2026-09-10,2026-09-10
IHRT,4,Sell,B,A,F,A,2026-09-09,2026-09-09
III,2,Buy,A,C,D,B,2026-09-09,2026-09-09
IIPR,3,Hold,B,F,F,D,2026-09-09,2026-09-09
IKT,3,Hold,F,F,F,F,2026-09-09,2026-09-09
ILMN,3,Hold,D,B,F,D,2026-09-09,2026-09-09
IMNM,4,Sell,F,F,C,F,2026-09-09,2026-09-09
IMO,3,Hold,B,A,A,A,2026-09-09,2026-09-09
IMRX,3,Hold,D,D,B,D,2026-09-09,2026-09-09
IMVT,3,Hold,D,D,D,F,2026-09-09,2026-09-09
INBK,3,Hold,B,A,B,A,2026-09-09,2026-09-09
INBX,4,Sell,F,D,A,D,2026-09-09,2026-09-09
INCY,3,Hold,B,A,D,A,2026-09-09,2026-09-09
INDI,3,Hold,F,D,D,F,2026-09-10,2026-09-10
INFY,4,Sell,B,B,A,A,2026-09-09,2026-09-09
INGM,3,Hold,A,C,D,B,2026-09-09,2026-09-09
INGR,4,Sell,A,D,B,B,2026-09-09,2026-09-09
INIO,2,Buy,D,D,D,F,2026-09-09,2026-09-09
INN,2,Buy,A,D,C,B,2026-09-09,2026-09-09
INNV,3,Hold,C,A,A,A,2026-09-10,2026-09-10
INO,2,Buy,F,D,B,F,2026-09-09,2026-09-09
INTA,4,Sell,D,A,B,C,2026-09-09,2026-09-09
IONQ,4,Sell,F,F,D,F,2026-09-09,2026-09-09
IOT,3,Hold,F,A,C,C,2026-09-09,2026-09-09
IOVA,2,Buy,F,C,F,F,2026-09-10,2026-09-10
IPI,1,Strong Buy,C,F,A,D,2026-09-10,2026-09-10
IREN,3,Hold,D,B,F,D,2026-09-09,2026-09-09
IRM,3,Hold,D,B,D,C,2026-09-09,2026-09-09
IRT,3,Hold,C,F,A,D,2026-09-09,2026-09-09
IRWD,2,Buy,A,A,B,A,2026-09-09,2026-09-09
ISBA,4,Sell,C,D,B,D,2026-09-09,2026-09-09
ISOU,3,Hold,F,F,D,F,2026-09-10,2026-09-10
ISRG,3,Hold,D,B,B,C,2026-09-09,2026-09-09
ITG,3,Hold,B,C,B,B,2026-09-09,2026-09-09
ITOCY,2,Buy,B,A,B,A,2026-09-09,2026-09-09
ITRI,1,Strong Buy,B,D,D,C,2026-09-09,2026-09-09
ITVPY,3,Hold,A,A,F,A,2026-09-10,2026-09-10
ITW,3,Hold,D,C,B,D,2026-09-10,2026-09-10
IVPAF,3,Hold,F,F,F,F,2026-09-10,2026-09-10
IVT,2,Buy,C,D,F,F,2026-09-09,2026-09-09
IVVD,3,Hold,F,F,C,F,2026-09-09,2026-09-09
JAKK,3,Hold,A,A,F,A,2026-09-09,2026-09-09
JBLU,3,Hold,D,F,B,F,2026-09-09,2026-09-09
JBSS,4,Sell,A,B,B,A,2026-09-10,2026-09-10
JDSPY,2,Buy,A,B,B,A,2026-09-09,2026-09-09
JMHLY,3,Hold,A,D,B,A,2026-09-09,2026-09-09
JOUT,3,Hold,C,A,B,A,2026-09-09,2026-09-09
JOYY,4,Sell,B,F,C,C,2026-09-09,2026-09-09
KARD,3,Hold,C,C,F,D,2026-09-10,2026-09-10
KARO,3,Hold,D,A,F,C,2026-09-09,2026-09-09
KB,2,Buy,D,F,D,F,2026-09-10,2026-09-10
KC,2,Buy,B,A,C,A,2026-09-09,2026-09-09
KDK,3,Hold,F,D,D,F,2026-09-09,2026-09-09
KDP,3,Hold,C,C,D,C,2026-09-09,2026-09-09
KEP,5,Strong Sell,A,B,C,A,2026-09-10,2026-09-10
KEX,3,Hold,B,C,D,C,2026-09-09,2026-09-09
KEY,3,Hold,C,F,C,D,2026-09-10,2026-09-10
KEYS,1,Strong Buy,D,C,B,C,2026-09-09,2026-09-09
KFRC,2,Buy,B,F,A,C,2026-09-09,2026-09-09
KGFHY,4,Sell,A,B,A,A,2026-09-09,2026-09-09
KIDS,3,Hold,D,A,D,B,2026-09-09,2026-09-09
KIROY,3,Hold,A,A,D,A,2026-09-09,2026-09-09
KKPNF,3,Hold,C,A,C,B,2026-09-09,2026-09-09
KLAC,2,Buy,F,D,F,F,2026-09-09,2026-09-09
KLBAY,3,Hold,C,F,D,F,2026-09-09,2026-09-09
KLYCY,4,Sell,A,B,C,A,2026-09-09,2026-09-09
KMPR,3,Hold,A,C,C,B,2026-09-09,2026-09-09
KMT,3,Hold,A,F,F,D,2026-09-10,2026-09-10
KMTUY,3,Hold,B,C,D,C,2026-09-09,2026-09-09
KNOP,2,Buy,A,D,B,B,2026-09-09,2026-09-09
KOPN,3,Hold,F,C,F,F,2026-09-10,2026-09-10
KPELY,3,Hold,D,D,C,F,2026-09-09,2026-09-09
KRC,3,Hold,B,F,B,C,2026-09-09,2026-09-09
KREF,2,Buy,D,F,F,F,2026-09-09,2026-09-09
KROS,3,Hold,F,C,F,F,2026-09-09,2026-09-09
KRT,3,Hold,C,A,F,B,2026-09-09,2026-09-09
KRUS,3,Hold,D,C,C,D,2026-09-09,2026-09-09
KRYAY,2,Buy,C,C,D,C,2026-09-09,2026-09-09
KSS,1,Strong Buy,A,B,C,A,2026-09-09,2026-09-09
KTOS,3,Hold,F,F,C,F,2026-09-10,2026-09-10
KUYAF,4,Sell,F,C,F,F,2026-09-09,2026-09-09
KWR,1,Strong Buy,C,F,B,F,2026-09-09,2026-09-09
KYOAY,2,Buy,B,D,A,B,2026-09-10,2026-09-10
LAKE,4,Sell,D,A,A,B,2026-09-09,2026-09-09
LAND,3,Hold,C,C,A,B,2026-09-09,2026-09-09
LARK,3,Hold,B,C,C,B,2026-09-09,2026-09-09
LAUR,3,Hold,C,A,B,A,2026-09-10,2026-09-10
LCII,4,Sell,A,A,A,A,2026-09-09,2026-09-09
LCLN,2,Buy,B,D,F,D,2026-09-09,2026-09-09
LCNB,2,Buy,B,F,D,D,2026-09-09,2026-09-09
LCUT,1,Strong Buy,A,D,B,A,2026-09-09,2026-09-09
LDI,5,Strong Sell,F,C,A,D,2026-09-09,2026-09-09
LE,3,Hold,B,F,D,D,2026-09-09,2026-09-09
LEA,3,Hold,A,A,C,A,2026-09-09,2026-09-09
LECO,2,Buy,D,B,A,B,2026-09-09,2026-09-09
LFCR,3,Hold,C,D,B,C,2026-09-09,2026-09-09
LFST,2,Buy,D,A,C,B,2026-09-09,2026-09-09
LFUS,2,Buy,D,A,C,B,2026-09-09,2026-09-09
LGGNY,3,Hold,C,C,B,C,2026-09-09,2026-09-09
LGN,1,Strong Buy,D,A,C,B,2026-09-09,2026-09-09
LGRDY,2,Buy,D,B,D,C,2026-09-09,2026-09-09
LH,3,Hold,B,C,A,B,2026-09-09,2026-09-09
LHX,3,Hold,B,B,B,B,2026-09-09,2026-09-09
LI,5,Strong Sell,C,D,C,D,2026-09-09,2026-09-09
LIEN,3,Hold,D,F,B,F,2026-09-09,2026-09-09
LIFE,3,Hold,F,F,D,F,2026-09-09,2026-09-09
LION,3,Hold,C,B,F,C,2026-09-09,2026-09-09
LITE,1,Strong Buy,F,A,F,D,2026-09-09,2026-09-09
LIVN,3,Hold,C,C,F,C,2026-09-09,2026-09-09
LKNCY,2,Buy,B,A,A,A,2026-09-09,2026-09-09
LLY,3,Hold,C,A,C,B,2026-09-09,2026-09-09
LLYVK,5,Strong Sell,F,D,B,F,2026-09-09,2026-09-09
LNC,2,Buy,C,F,C,F,2026-09-09,2026-09-09
LNVGY,3,Hold,A,A,A,A,2026-09-09,2026-09-09
LOAR,1,Strong Buy,F,C,A,D,2026-09-09,2026-09-09
LOB,3,Hold,C,F,B,F,2026-09-09,2026-09-09
LOGI,3,Hold,C,A,D,B,2026-09-09,2026-09-09
LOMA,3,Hold,B,B,A,A,2026-09-09,2026-09-09
LOPE,3,Hold,C,B,D,C,2026-09-09,2026-09-09
LOTMY,5,Strong Sell,D,C,B,D,2026-09-09,2026-09-09
LPLA,3,Hold,C,C,C,C,2026-09-10,2026-09-10
LPX,5,Strong Sell,D,D,A,D,2026-09-10,2026-09-10
LSEGY,3,Hold,D,F,B,D,2026-09-09,2026-09-09
LSPD,3,Hold,C,A,D,B,2026-09-10,2026-09-10
LSTR,3,Hold,D,C,B,D,2026-09-09,2026-09-09
LTC,3,Hold,D,F,C,F,2026-09-09,2026-09-09
LTGHY,3,Hold,B,C,F,C,2026-09-09,2026-09-09
LU,4,Sell,C,F,F,F,2026-09-10,2026-09-10
LUMN,3,Hold,A,B,F,B,2026-09-10,2026-09-10
LUNR,3,Hold,F,F,F,F,2026-09-09,2026-09-09
LXP,3,Hold,D,D,A,D,2026-09-09,2026-09-09
LXU,3,Hold,A,B,D,A,2026-09-09,2026-09-09
LYFT,3,Hold,B,B,C,A,2026-09-09,2026-09-09
LYV,3,Hold,D,A,B,A,2026-09-09,2026-09-09
LZ,3,Hold,A,A,C,A,2026-09-09,2026-09-09
LZB,5,Strong Sell,A,B,B,A,2026-09-09,2026-09-09
LZM,4,Sell,F,F,B,F,2026-09-09,2026-09-09
M,2,Buy,A,B,C,A,2026-09-09,2026-09-09
MAC,3,Hold,C,D,F,F,2026-09-09,2026-09-09
MAKSY,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MANE,3,Hold,C,C,D,C,2026-09-10,2026-09-10
MANH,3,Hold,F,A,C,C,2026-09-10,2026-09-10
MARUY,3,Hold,B,B,B,B,2026-09-09,2026-09-09
MASS,3,Hold,F,A,F,C,2026-09-09,2026-09-09
MAT,4,Sell,A,C,F,B,2026-09-09,2026-09-09
MAX,3,Hold,B,A,A,A,2026-09-09,2026-09-09
MBGL,3,Hold,C,C,B,C,2026-09-09,2026-09-09
MBIN,1,Strong Buy,F,F,C,F,2026-09-09,2026-09-09
MBRFY,4,Sell,B,C,A,B,2026-09-09,2026-09-09
MBX,3,Hold,C,F,F,F,2026-09-09,2026-09-09
MCHB,2,Buy,C,B,C,C,2026-09-09,2026-09-09
MCK,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MCO,3,Hold,F,B,A,C,2026-09-09,2026-09-09
MCRI,5,Strong Sell,D,B,B,C,2026-09-09,2026-09-09
MDA,3,Hold,D,F,F,F,2026-09-10,2026-09-10
MDT,3,Hold,B,C,C,B,2026-09-09,2026-09-09
MDXG,4,Sell,B,C,F,C,2026-09-10,2026-09-10
MEC,3,Hold,C,F,F,F,2026-09-09,2026-09-09
MED,2,Buy,D,C,F,D,2026-09-09,2026-09-09
MEOH,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MESO,3,Hold,D,D,A,D,2026-09-09,2026-09-09
META,3,Hold,C,B,F,C,2026-09-09,2026-09-09
MFG,2,Buy,D,D,B,D,2026-09-09,2026-09-09
MFP,3,Hold,C,C,B,C,2026-09-09,2026-09-09
MGA,3,Hold,A,A,C,A,2026-09-09,2026-09-09
MGNI,2,Buy,C,B,F,C,2026-09-09,2026-09-09
MGTX,3,Hold,D,A,A,A,2026-09-09,2026-09-09
MGY,3,Hold,B,A,C,A,2026-09-10,2026-09-10
MH,3,Hold,A,A,A,A,2026-09-09,2026-09-09
MICC,3,Hold,C,B,B,A,2026-09-09,2026-09-09
MIELY,2,Buy,B,A,A,A,2026-09-09,2026-09-09
MIR,3,Hold,D,B,D,C,2026-09-10,2026-09-10
MIRM,3,Hold,D,F,D,F,2026-09-09,2026-09-09
MITK,1,Strong Buy,D,B,D,C,2026-09-09,2026-09-09
MKKGY,3,Hold,A,D,D,B,2026-09-09,2026-09-09
MKL,3,Hold,B,F,D,D,2026-09-09,2026-09-09
MKTX,3,Hold,D,F,B,F,2026-09-09,2026-09-09
MLCO,3,Hold,A,F,F,D,2026-09-10,2026-09-10
MLR,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MLTX,3,Hold,D,D,B,D,2026-09-09,2026-09-09
MLYS,3,Hold,D,D,F,F,2026-09-09,2026-09-09
MNR,3,Hold,A,C,A,A,2026-09-09,2026-09-09
MNRO,5,Strong Sell,C,F,C,D,2026-09-09,2026-09-09
MNSO,3,Hold,A,B,A,A,2026-09-09,2026-09-09
MNTK,1,Strong Buy,B,B,A,A,2026-09-09,2026-09-09
MO,3,Hold,C,C,D,C,2026-09-09,2026-09-09
MOS,4,Sell,C,F,F,D,2026-09-09,2026-09-09
MOV,1,Strong Buy,B,B,C,A,2026-09-09,2026-09-09
MP,4,Sell,F,D,F,F,2026-09-09,2026-09-09
MPB,2,Buy,C,D,F,D,2026-09-09,2026-09-09
MPC,1,Strong Buy,A,A,A,A,2026-09-09,2026-09-09
MPLT,3,Hold,D,D,C,F,2026-09-09,2026-09-09
MPNGY,2,Buy,A,A,A,A,2026-09-09,2026-09-09
MRCY,3,Hold,F,C,A,C,2026-09-09,2026-09-09
MRT,3,Hold,F,A,F,C,2026-09-09,2026-09-09
MRX,1,Strong Buy,D,F,B,F,2026-09-09,2026-09-09
MS,2,Buy,D,F,B,F,2026-09-10,2026-09-10
MSA,3,Hold,C,B,D,C,2026-09-09,2026-09-09
MSBI,2,Buy,B,F,D,D,2026-09-10,2026-09-10
MSGE,1,Strong Buy,D,B,C,B,2026-09-09,2026-09-09
MSGS,4,Sell,F,A,D,D,2026-09-10,2026-09-10
MSTR,5,Strong Sell,F,D,A,F,2026-09-09,2026-09-09
MT,3,Hold,B,F,F,D,2026-09-09,2026-09-09
MTCH,1,Strong Buy,B,B,D,B,2026-09-10,2026-09-10
MTRX,4,Sell,B,C,C,C,2026-09-09,2026-09-09
MTSI,1,Strong Buy,F,C,A,D,2026-09-09,2026-09-09
MTUS,4,Sell,C,D,B,D,2026-09-09,2026-09-09
MUFG,2,Buy,F,D,A,D,2026-09-09,2026-09-09
MURGY,3,Hold,B,C,A,A,2026-09-09,2026-09-09
MUX,4,Sell,D,B,F,C,2026-09-09,2026-09-09
MVST,4,Sell,C,F,A,D,2026-09-09,2026-09-09
MWA,2,Buy,B,B,C,B,2026-09-09,2026-09-09
MXCT,2,Buy,F,C,C,D,2026-09-09,2026-09-09
MYFW,4,Sell,C,A,B,A,2026-09-10,2026-09-10
NAK,3,Hold,F,C,A,D,2026-09-09,2026-09-09
NAT,2,Buy,D,C,B,C,2026-09-10,2026-09-10
NAVI,3,Hold,B,F,A,C,2026-09-09,2026-09-09
NBHC,4,Sell,C,D,C,D,2026-09-09,2026-09-09
NBIX,3,Hold,B,A,D,B,2026-09-09,2026-09-09
NCBDY,2,Buy,D,D,A,D,2026-09-09,2026-09-09
NCMI,3,Hold,A,A,A,A,2026-09-10,2026-09-10
