ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CDNL,3,Hold,C,B,A,B
CDNS,3,Hold,D,B,B,C
CDP,3,Hold,C,D,C,D
CDRE,3,Hold,B,B,B,A
CDRO,3,Hold,C,B,B,B
CDW,3,Hold,B,F,A,C
CDXS,3,Hold,D,A,B,B
CDZI,4,Sell,F,F,D,F
CE,3,Hold,A,C,A,A
CECO,3,Hold,D,F,A,D
CEG,3,Hold,C,C,A,B
CELC,4,Sell,F,F,A,F
CELH,5,Strong Sell,F,A,F,C
CENT,3,Hold,A,B,D,B
CENTA,2,Buy,A,B,D,A
CENX,4,Sell,B,A,B,A
CEPL,2,Buy,C,B,F,C
CEPU,4,Sell,A,D,A,A
CERS,4,Sell,D,A,F,C
CERT,3,Hold,B,C,F,C
CEVA,3,Hold,F,A,F,D
CF,4,Sell,A,A,C,A
CFBK,4,Sell,B,F,C,D
CFG,3,Hold,B,F,B,D
CFR,3,Hold,C,F,A,D
CFRUY,3,Hold,F,B,B,C
CG,3,Hold,D,F,F,F
CGAU,3,Hold,A,C,F,C
CGBD,3,Hold,C,D,C,C
CGC,3,Hold,F,B,D,D
CGEM,3,Hold,F,B,D,D
CGEMY,3,Hold,A,A,F,A
CGEN,2,Buy,B,F,F,F
CGNT,1,Strong Buy,C,A,C,A
CGNX,2,Buy,F,A,D,C
CGON,3,Hold,F,F,F,F
CHA,3,Hold,A,A,A,A
CHBAY,2,Buy,D,F,C,F
CHCJY,3,Hold,A,B,C,A
CHCO,3,Hold,D,F,B,F
CHCT,4,Sell,A,D,F,C
CHD,3,Hold,D,C,D,D
CHDN,3,Hold,A,C,B,B
CHE,3,Hold,C,B,C,B
CHEF,1,Strong Buy,D,A,D,C
CHEOY,3,Hold,D,A,C,B
CHGCY,4,Sell,C,C,C,C
CHH,3,Hold,C,F,F,F
CHKP,3,Hold,C,F,F,F
CHLSY,4,Sell,B,C,B,B
CHMG,2,Buy,C,D,A,C
CHMI,2,Buy,B,F,F,F
CHPT,2,Buy,F,A,C,B
CHRD,3,Hold,A,A,C,A
CHRN,3,Hold,F,B,F,D
CHRS,3,Hold,F,F,F,F
CHRW,3,Hold,C,B,D,C
CHT,3,Hold,D,C,D,D
CHTR,3,Hold,A,C,A,A
CHWY,4,Sell,B,A,F,B
CHYM,1,Strong Buy,F,A,A,C
CI,3,Hold,A,B,D,A
CIA,4,Sell,B,F,D,D
CIB,1,Strong Buy,B,F,B,F
CICHY,3,Hold,A,F,B,C
CICOY,3,Hold,A,B,F,B
CIEN,1,Strong Buy,F,B,A,C
CIFR,4,Sell,F,F,D,F
CIG,3,Hold,B,D,D,C
CIGI,2,Buy,A,B,B,A
CIHKY,3,Hold,B,F,D,D
CINF,4,Sell,C,D,A,C
CINT,4,Sell,A,D,A,B
CION,3,Hold,A,F,C,C
CITR,2,Buy,F,F,B,F
CIVB,3,Hold,B,D,D,D
CJPRY,3,Hold,A,D,A,B
CKHUY,3,Hold,A,D,C,B
CKSNY,4,Sell,A,C,F,B
CL,3,Hold,D,B,B,B
CLAR,3,Hold,C,A,D,B
CLB,3,Hold,C,F,F,F
CLBK,2,Buy,F,D,B,D
CLBT,4,Sell,D,C,F,D
CLCGY,3,Hold,B,D,D,C
CLDT,2,Buy,A,C,C,B
CLDX,3,Hold,F,F,F,F
CLF,3,Hold,D,B,D,C
CLFD,4,Sell,C,A,D,B
CLH,3,Hold,C,B,D,B
CLLNY,4,Sell,D,C,B,D
CLMB,3,Hold,B,A,F,B
CLMT,2,Buy,C,A,A,A
CLNE,3,Hold,C,F,F,F
CLOV,3,Hold,C,A,A,A
CLPBY,3,Hold,B,A,B,A
CLPHY,3,Hold,D,D,C,D
CLPT,4,Sell,F,F,A,F
CLS,1,Strong Buy,D,B,D,C
CLSK,3,Hold,F,F,F,F
CLVT,3,Hold,A,D,C,B
CLW,2,Buy,A,C,A,A
CLX,3,Hold,C,D,B,C
CLYM,3,Hold,D,F,A,D
CM,2,Buy,D,F,D,F
CMAKY,3,Hold,A,F,D,C
CMC,3,Hold,A,B,D,A
CMCO,1,Strong Buy,C,F,C,D
CMCSA,3,Hold,A,C,F,B
CME,3,Hold,D,F,F,F
CMG,3,Hold,D,A,C,C
CMI,3,Hold,B,A,A,A
CMP,3,Hold,B,A,B,A
CMPGY,3,Hold,C,A,F,B
CMPR,3,Hold,A,A,C,A
CMPS,3,Hold,F,C,F,F
CMPX,3,Hold,F,F,D,F
CMRC,3,Hold,B,A,B,A
CMS,4,Sell,C,D,C,D
CMT,4,Sell,B,B,B,B
CMTG,4,Sell,F,F,A,F
CMWAY,3,Hold,F,D,B,F
CNA,3,Hold,B,F,B,C
CNC,1,Strong Buy,A,A,B,A
CNCK,4,Sell,C,D,D,D
CNDT,3,Hold,C,B,F,C
CNH,3,Hold,C,F,D,D
CNI,3,Hold,D,D,B,D
CNK,1,Strong Buy,B,A,B,A
CNL,4,Sell,F,F,B,F
CNM,5,Strong Sell,C,B,D,C
CNMD,3,Hold,A,C,B,A
CNO,2,Buy,B,D,C,C
CNOB,2,Buy,C,C,C,C
CNP,3,Hold,C,C,C,D
CNQ,3,Hold,C,A,D,B
CNR,1,Strong Buy,B,B,F,B
CNS,3,Hold,F,C,C,D
CNSWF,3,Hold,C,B,C,B
CNX,3,Hold,B,C,A,B
CNXC,3,Hold,A,B,C,A
CNXN,1,Strong Buy,D,F,F,F
CNXU,3,Hold,D,D,F,F
COAG,4,Sell,C,C,B,C
COCO,1,Strong Buy,F,A,F,D
CODI,3,Hold,B,A,F,B
CODYY,3,Hold,A,B,C,A
COF,3,Hold,A,C,A,A
COFS,3,Hold,B,D,B,C
COGT,3,Hold,F,D,C,F
COHR,2,Buy,D,F,F,F
COHU,3,Hold,F,B,C,D
COIHY,2,Buy,D,C,F,D
COIN,4,Sell,D,C,A,C
COLB,3,Hold,B,D,D,C
COLD,3,Hold,B,D,A,B
COLL,4,Sell,A,B,D,A
COLM,3,Hold,A,B,C,A
CON,2,Buy,B,B,A,A
COO,5,Strong Sell,C,B,D,C
COOK,3,Hold,A,A,D,A
COP,3,Hold,A,A,A,A
COR,3,Hold,B,A,B,A
CORT,3,Hold,D,B,D,D
CORZ,3,Hold,F,A,D,D
COSO,4,Sell,B,C,A,B
COST,3,Hold,D,B,B,B
COTY,3,Hold,A,B,F,A
COUR,3,Hold,C,C,B,B
COYA,3,Hold,F,D,A,F
CP,3,Hold,D,D,B,D
CPA,3,Hold,A,C,F,B
CPAC,3,Hold,A,A,C,A
CPAY,3,Hold,B,C,C,B
CPB,4,Sell,A,D,F,C
CPCAY,3,Hold,A,B,F,A
CPF,3,Hold,B,F,C,C
CPK,4,Sell,C,B,B,C
CPNG,4,Sell,C,C,D,D
CPRI,3,Hold,A,B,C,A
CPRT,3,Hold,C,F,F,F
CPS,3,Hold,A,B,B,A
CPT,3,Hold,C,F,A,D
CPYYY,3,Hold,A,A,B,A
CQP,3,Hold,B,C,A,B
CR,2,Buy,F,B,B,C
CRAI,3,Hold,B,F,C,D
CRARY,3,Hold,A,D,B,B
CRBG,3,Hold,A,F,B,C
CRBP,3,Hold,F,F,B,F
CRBU,2,Buy,F,C,D,F
CRC,3,Hold,B,B,C,A
CRCL,3,Hold,F,B,A,C
CRCT,1,Strong Buy,A,B,F,B
CRD.B,1,Strong Buy,A,B,C,A
CRDIY,2,Buy,D,C,B,C
CRDL,2,Buy,D,B,A,B
CRDO,3,Hold,D,B,B,C
CRGY,3,Hold,A,A,A,A
CRH,3,Hold,B,C,B,B
CRHKY,4,Sell,B,B,D,B
CRI,1,Strong Buy,A,C,A,A
CRK,4,Sell,B,D,C,D
CRL,2,Buy,D,D,D,F
CRLBF,3,Hold,A,A,B,A
CRM,3,Hold,B,B,A,A
CRMD,2,Buy,A,A,F,A
CRNC,4,Sell,B,A,B,A
CRNT,4,Sell,B,B,F,B
CRON,2,Buy,D,B,F,C
CROX,3,Hold,B,C,D,B
CRPJY,3,Hold,A,D,C,B
CRRFY,3,Hold,A,B,F,A
CRS,3,Hold,F,B,A,B
CRSP,3,Hold,F,F,D,F
CRSR,2,Buy,B,A,F,B
CRTO,4,Sell,A,A,D,A
CRUS,5,Strong Sell,C,B,D,C
CRVS,3,Hold,C,F,B,D
CRWD,4,Sell,F,A,C,C
CRWV,3,Hold,C,D,C,D
CRZBY,2,Buy,D,D,C,F
CSAN,3,Hold,B,A,D,A
CSCO,2,Buy,F,C,D,F
CSGP,3,Hold,C,C,A,B
CSIQ,4,Sell,C,F,C,D
CSL,3,Hold,B,C,C,B
CSLLY,3,Hold,C,A,D,B
CSQR,3,Hold,D,D,C,D
CSR,4,Sell,B,D,A,C
CSTL,2,Buy,C,D,F,F
CSTM,1,Strong Buy,A,C,D,A
CSUAY,3,Hold,B,C,C,B
CSV,4,Sell,A,D,A,B
CSW,3,Hold,D,C,B,C
CSWC,3,Hold,F,F,C,F
CSX,3,Hold,D,C,C,D
CTAS,2,Buy,F,B,B,C
CTBI,2,Buy,C,D,D,C
CTEV,3,Hold,A,D,A,B
CTGO,4,Sell,D,F,F,F
CTKB,4,Sell,D,C,C,D
CTMX,3,Hold,F,F,A,F
CTNM,3,Hold,F,D,A,F
CTO,2,Buy,B,F,C,D
CTOS,1,Strong Buy,B,C,F,B
CTRE,3,Hold,D,C,C,C
CTRI,3,Hold,B,B,B,A
CTS,2,Buy,B,B,F,C
CTSH,3,Hold,A,B,B,A
CTTAY,4,Sell,A,B,B,A
CTVA,3,Hold,D,F,B,F
CUBE,3,Hold,D,F,A,D
CUBI,3,Hold,B,D,D,C
CURB,3,Hold,D,D,D,F
CURI,1,Strong Buy,D,B,F,D
CURLF,1,Strong Buy,B,A,D,B
CURV,3,Hold,B,F,F,F
CUYTY,3,Hold,A,A,D,A
CUZ,3,Hold,B,C,C,C
CV,3,Hold,F,C,B,D
CVBF,2,Buy,C,C,A,B
CVCO,5,Strong Sell,D,A,C,B
CVE,3,Hold,A,A,A,A
CVEO,3,Hold,B,B,F,B
CVGI,3,Hold,B,D,C,C
CVI,3,Hold,B,A,A,A
CVLG,3,Hold,B,D,A,B
CVLT,3,Hold,D,A,D,C
CVNA,3,Hold,F,A,C,C
CVS,3,Hold,A,A,C,A
CVSA,3,Hold,B,A,C,A
CVX,3,Hold,A,A,A,A
CW,3,Hold,D,B,F,D
CWBC,3,Hold,C,C,F,D
CWCO,3,Hold,C,C,F,D
CWEN,3,Hold,C,A,B,B
CWH,4,Sell,A,A,A,A
CWK,3,Hold,A,B,B,A
CWST,3,Hold,C,B,B,B
CWT,3,Hold,B,C,D,C
CWYUF,4,Sell,C,D,B,D
CX,3,Hold,A,D,D,B
CXDO,3,Hold,B,A,B,A
CXM,3,Hold,A,C,F,C
CXT,3,Hold,A,C,A,A
CYATY,3,Hold,A,D,D,C
CYD,2,Buy,A,C,D,A
CYGIY,3,Hold,A,B,A,A
CYH,3,Hold,A,F,C,C
CYRBY,3,Hold,A,D,D,C
CYRX,2,Buy,F,A,F,D
CYTK,3,Hold,F,F,A,F
CZFS,2,Buy,C,F,C,F
CZNC,2,Buy,C,C,F,D
CZR,5,Strong Sell,C,C,B,B
CZWI,4,Sell,B,F,C,C
D,3,Hold,D,D,C,D
DAKT,2,Buy,A,C,B,A
DAL,4,Sell,A,C,A,A
DAN,3,Hold,A,B,C,A
DANOY,3,Hold,C,B,D,B
DAR,3,Hold,B,A,D,A
DASH,3,Hold,D,B,D,C
DASTY,3,Hold,C,D,C,D
DAVA,3,Hold,A,C,C,A
DAVE,3,Hold,D,A,F,C
DB,3,Hold,B,F,A,C
DBD,3,Hold,A,B,C,A
DBI,2,Buy,A,A,B,A
DBOEY,3,Hold,D,F,C,F
DBSDY,2,Buy,F,D,B,F
DBVT,3,Hold,F,F,F,F
DBX,5,Strong Sell,C,B,B,B
DC,3,Hold,F,F,A,F
DCBO,3,Hold,B,D,C,C
DCH,3,Hold,A,B,A,A
DCI,3,Hold,C,C,D,C
DCO,1,Strong Buy,F,D,B,D
DCOM,3,Hold,B,C,D,C
DCTH,2,Buy,F,C,D,F
DD,3,Hold,D,F,D,F
DDD,3,Hold,D,B,D,C
DDI,3,Hold,A,C,C,A
DDOG,3,Hold,F,A,F,D
DDS,3,Hold,B,C,F,C
DE,3,Hold,F,F,F,F
DEA,3,Hold,A,C,D,B
DEC,3,Hold,A,D,B,A
DECK,3,Hold,A,B,B,A
DEI,4,Sell,A,D,A,B
DELL,1,Strong Buy,D,C,A,B
DEO,2,Buy,B,B,A,A
DERM,4,Sell,C,C,F,D
DFIN,3,Hold,A,A,C,A
DFTX,3,Hold,D,F,C,F
DG,2,Buy,A,C,C,B
DGICA,4,Sell,B,D,D,C
DGII,2,Buy,F,A,F,D
DGX,2,Buy,C,B,F,C
DH,3,Hold,A,C,A,A
DHC,3,Hold,B,D,D,D
DHI,3,Hold,B,D,D,C
DHLGY,3,Hold,A,A,A,A
DHR,3,Hold,D,D,D,F
DHX,2,Buy,B,B,F,B
DIBS,2,Buy,F,A,B,B
DIDIY,3,Hold,C,F,F,F
DIN,3,Hold,A,F,F,D
DINO,1,Strong Buy,A,A,A,A
DIOD,2,Buy,C,A,D,B
DIS,3,Hold,C,B,B,B
DK,1,Strong Buy,A,A,A,A
DKILY,3,Hold,A,B,D,B
DKL,1,Strong Buy,C,F,D,F
DKNG,3,Hold,D,B,C,C
DKS,4,Sell,A,C,B,B
DLAKY,5,Strong Sell,A,D,B,B
DLB,3,Hold,C,B,C,B
DLMAF,3,Hold,F,A,C,C
DLO,3,Hold,B,A,F,B
DLR,3,Hold,D,C,C,C
DLTH,3,Hold,A,A,D,A
DLTR,2,Buy,A,A,A,A
DLX,3,Hold,A,B,D,A
DMAC,3,Hold,D,D,D,F
DMRA,4,Sell,D,C,A,C
DNA,3,Hold,F,C,F,F
DNBBY,3,Hold,D,F,F,F
DNKEY,2,Buy,D,C,F,F
DNLI,3,Hold,F,D,B,F
DNLMY,4,Sell,A,A,F,A
DNLZY,4,Sell,C,C,F,D
DNN,4,Sell,F,F,A,F
DNNGY,3,Hold,B,D,C,C
DNOW,3,Hold,C,B,C,B
DNTH,3,Hold,F,F,A,F
DNUT,5,Strong Sell,D,A,D,B
DNZOY,5,Strong Sell,A,C,D,C
DOC,3,Hold,C,D,C,C
DOCN,3,Hold,F,D,F,F
DOCS,3,Hold,D,C,D,D
DOCU,3,Hold,C,A,B,A
DOLE,2,Buy,A,D,D,B
DOMO,2,Buy,D,B,A,B
DOO,3,Hold,A,B,B,A
DORM,2,Buy,A,B,C,A
DOV,3,Hold,C,C,B,C
DOW,3,Hold,A,A,F,A
DOX,3,Hold,A,C,D,B
DPC,2,Buy,D,C,B,D
DPMLF,3,Hold,D,A,C,B
DPZ,3,Hold,C,A,A,A
DQ,5,Strong Sell,F,F,F,F
DQJCY,3,Hold,B,D,A,C
DRD,5,Strong Sell,B,A,F,A
DRH,2,Buy,B,C,B,B
DRI,3,Hold,C,A,A,A
DRS,2,Buy,C,A,F,C
DRTS,5,Strong Sell,F,F,F,F
DRTTF,4,Sell,B,A,F,A
DRUG,3,Hold,C,F,A,D
DRVN,2,Buy,A,D,D,C
DSCSY,2,Buy,F,B,A,C
DSDVY,5,Strong Sell,D,C,A,B
DSFIY,3,Hold,C,C,F,D
DSGN,3,Hold,D,C,A,C
DSGR,2,Buy,B,D,F,D
DSGX,3,Hold,D,B,A,B
DSNKY,4,Sell,B,B,C,B
DSP,3,Hold,B,A,A,A
DSRLF,5,Strong Sell,D,B,D,D
DT,3,Hold,D,B,F,D
DTE,3,Hold,C,D,B,C
DTEGY,3,Hold,A,C,F,B
DTIL,4,Sell,F,B,B,D
DTM,3,Hold,D,D,C,D
DTRUY,4,Sell,A,D,B,B
DUAVF,3,Hold,C,D,F,D
DUFRY,4,Sell,A,A,A,A
DUK,3,Hold,C,D,C,D
DUOL,3,Hold,C,D,F,D
DUOT,3,Hold,D,B,F,D
DV,3,Hold,B,A,B,A
DVA,3,Hold,A,A,C,A
DVDCF,3,Hold,C,C,F,D
DVLT,3,Hold,C,F,A,D
DVN,3,Hold,B,A,B,A
DXC,3,Hold,A,B,C,A
DXCM,3,Hold,C,A,F,B
DY,3,Hold,B,A,A,A
DYN,3,Hold,D,F,C,F
E,1,Strong Buy,A,C,C,A
EADSY,3,Hold,C,A,B,A
EAF,3,Hold,D,F,D,F
EAT,3,Hold,B,A,D,A
EBAY,3,Hold,D,A,F,C
EBC,3,Hold,D,C,C,D
EBKDY,2,Buy,C,F,A,D
EBMT,3,Hold,B,F,D,D
EBS,3,Hold,A,B,F,A
EC,3,Hold,A,B,F,A
ECG,1,Strong Buy,C,B,C,B
ECHO,3,Hold,F,C,F,F
ECL,3,Hold,F,C,F,F
ECO,2,Buy,C,B,D,C
ECOR,3,Hold,D,B,F,D
ECPG,2,Buy,B,F,D,F
ECVT,3,Hold,B,B,F,B
ECX,3,Hold,C,A,A,A
ED,3,Hold,C,D,F,F
EDIT,3,Hold,F,C,A,D
EDN,3,Hold,A,F,B,B
EDNMY,3,Hold,B,F,C,D
EDPFY,2,Buy,C,D,D,D
EDRY,1,Strong Buy,C,A,D,B
EDU,3,Hold,B,A,D,B
EE,3,Hold,B,C,B,B
EEFT,4,Sell,A,D,B,B
EFC,2,Buy,F,F,B,F
EFGSY,5,Strong Sell,B,C,F,C
EFOR,2,Buy,A,F,D,C
EFSC,3,Hold,B,F,B,D
EFSI,5,Strong Sell,D,F,D,F
EFX,3,Hold,B,B,A,A
EFXT,5,Strong Sell,B,A,F,B
EG,3,Hold,A,F,B,C
EGAN,4,Sell,B,A,D,A
EGBN,4,Sell,D,B,C,D
EGHT,2,Buy,A,B,C,A
EGO,3,Hold,C,D,F,D
EGP,3,Hold,D,D,C,F
EGY,4,Sell,B,B,B,A
EH,4,Sell,F,F,D,F
EHC,3,Hold,B,B,D,B
EIG,3,Hold,D,F,B,F
EIKN,3,Hold,D,B,C,C
EIX,3,Hold,A,C,F,B
EJTTF,4,Sell,A,A,B,A
EKTAY,3,Hold,A,A,F,A
EL,3,Hold,D,B,B,C
ELA,3,Hold,B,A,A,A
ELAN,3,Hold,C,B,A,B
ELDN,3,Hold,D,D,C,F
ELE,4,Sell,F,D,C,F
ELEZY,3,Hold,C,C,C,C
ELF,3,Hold,F,A,D,C
ELMT,2,Buy,C,D,C,D
ELMTY,3,Hold,C,A,A,A
ELPC,3,Hold,C,C,F,D
ELS,2,Buy,D,F,D,F
ELUXY,3,Hold,A,A,A,A
ELV,2,Buy,A,C,B,A
ELVA,3,Hold,F,F,F,F
ELVN,4,Sell,C,C,A,C
EMBC,2,Buy,A,C,F,B
EMBJ,2,Buy,B,A,A,A
EME,1,Strong Buy,D,D,A,C
EMN,3,Hold,A,C,C,B
EMR,3,Hold,D,B,D,C
ENB,3,Hold,C,D,A,D
ENGIY,3,Hold,B,D,A,B
ENGN,3,Hold,D,D,D,F
ENIC,3,Hold,A,B,A,A
ENLAY,2,Buy,B,D,A,B
ENLT,3,Hold,F,B,C,C
ENOV,3,Hold,A,A,A,A
ENPH,3,Hold,D,F,C,F
ENQUF,3,Hold,A,F,C,B
ENR,4,Sell,A,F,F,C
ENS,2,Buy,B,A,C,A
ENSG,2,Buy,C,B,A,A
ENTA,4,Sell,F,C,A,D
ENTG,2,Buy,D,B,F,D
ENVA,3,Hold,A,A,A,A
ENVX,3,Hold,F,D,D,F
EOG,3,Hold,A,A,A,A
EOLS,2,Buy,D,A,F,C
EONGY,3,Hold,B,C,F,B
EOSE,4,Sell,F,D,F,F
EPAC,3,Hold,C,B,B,B
EPAM,3,Hold,A,C,D,B
EPC,3,Hold,A,D,D,C
EPD,3,Hold,B,B,C,B
EPM,3,Hold,C,D,B,C
EPOAY,3,Hold,D,D,F,F
EPR,2,Buy,B,D,A,C
EPRT,4,Sell,C,D,A,C
EPRX,3,Hold,D,D,D,F
EQ,3,Hold,F,D,A,D
EQBK,2,Buy,D,D,F,F
EQH,3,Hold,B,C,B,B
EQIX,3,Hold,D,C,D,D
EQNR,3,Hold,A,A,A,A
EQPT,3,Hold,B,B,D,B
EQT,5,Strong Sell,C,B,F,C
EQX,3,Hold,C,B,F,C
ERAS,3,Hold,D,C,B,C
ERIC,3,Hold,A,D,D,C
ERIE,2,Buy,D,B,D,C
ERII,4,Sell,C,B,C,B
ERNXY,4,Sell,D,C,F,F
ERO,3,Hold,A,A,F,A
EROC,3,Hold,C,D,F,D
EROK,3,Hold,D,D,A,C
ES,4,Sell,B,C,A,B
ESAB,4,Sell,B,F,B,C
ESAIY,3,Hold,B,D,D,C
ESCA,1,Strong Buy,B,D,C,C
ESE,3,Hold,D,C,A,C
ESEA,4,Sell,A,C,C,B
ESI,3,Hold,D,C,A,C
ESLOY,3,Hold,B,C,B,B
ESLT,2,Buy,D,D,F,F
ESNT,2,Buy,B,F,B,C
ESQ,2,Buy,F,D,D,F
ESS,3,Hold,D,D,B,D
ESTA,3,Hold,F,B,D,D
ESTC,1,Strong Buy,F,C,F,F
ET,3,Hold,A,A,B,A
ETD,4,Sell,B,D,D,D
ETN,3,Hold,F,C,A,D
ETON,3,Hold,D,A,C,B
ETOR,4,Sell,B,A,F,B
ETR,3,Hold,C,C,C,C
ETSY,1,Strong Buy,C,C,F,C
EU,4,Sell,F,F,A,F
EVCM,3,Hold,B,B,D,B
EVER,4,Sell,A,A,A,A
EVEX,3,Hold,F,C,A,D
EVGO,3,Hold,D,F,F,F
EVH,3,Hold,A,A,B,A
EVKIY,3,Hold,B,D,A,B
EVLV,4,Sell,D,A,B,B
EVMN,3,Hold,F,D,B,F
EVMNY,2,Buy,D,D,B,D
EVO,4,Sell,C,F,A,C
EVR,4,Sell,B,A,A,A
EVRG,3,Hold,C,D,C,D
EVTC,2,Buy,A,C,B,A
EW,3,Hold,D,A,C,C
EWBC,3,Hold,B,D,B,C
EWTX,3,Hold,C,F,D,F
EXC,3,Hold,B,C,F,C
EXE,3,Hold,A,B,D,A
EXEL,3,Hold,B,A,C,A
EXK,3,Hold,D,A,F,C
EXLS,3,Hold,B,B,D,B
EXOD,3,Hold,D,F,F,F
EXP,3,Hold,B,C,B,B
EXPD,1,Strong Buy,D,C,B,D
EXPE,3,Hold,A,A,F,A
EXPGY,3,Hold,B,A,B,A
EXPO,2,Buy,D,D,D,F
EXR,3,Hold,D,D,B,D
EXTR,3,Hold,D,A,D,C
EYE,2,Buy,B,D,C,B
EYPT,3,Hold,F,F,C,F
EZPW,3,Hold,B,B,C,A
F,3,Hold,A,C,A,A
FA,1,Strong Buy,C,C,D,B
FAC,4,Sell,D,F,C,F
FAF,2,Buy,A,C,A,A
FANG,3,Hold,B,A,A,A
FANUY,3,Hold,F,C,B,D
FAST,2,Buy,F,C,C,D
FATE,3,Hold,F,C,C,F
FBBPF,3,Hold,D,D,D,D
FBIN,3,Hold,A,B,F,B
FBIZ,2,Buy,B,C,B,B
FBK,3,Hold,C,D,B,D
FBNC,3,Hold,D,C,B,C
FBP,2,Buy,C,F,C,D
FBRT,3,Hold,B,D,A,B
FC,3,Hold,A,B,C,A
FCBC,3,Hold,D,F,C,F
FCBM,2,Buy,C,D,B,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FCF,3,Hold,C,F,B,D
FCFS,3,Hold,B,A,A,A
FCN,3,Hold,A,B,B,A
FCNCA,3,Hold,B,D,A,B
FCPT,3,Hold,C,D,A,C
FCX,3,Hold,C,C,C,C
FDMT,3,Hold,F,F,D,F
FDS,2,Buy,B,C,D,B
FDUS,3,Hold,D,F,C,F
FDX,3,Hold,B,B,D,B
FDXF,2,Buy,D,B,D,C
FE,3,Hold,C,D,A,C
FELE,3,Hold,C,B,A,B
FENC,3,Hold,D,B,D,C
FER,5,Strong Sell,F,B,F,F
FERG,3,Hold,C,F,A,D
FET,1,Strong Buy,C,C,C,C
FFBC,3,Hold,B,D,C,C
FFIN,3,Hold,D,D,B,D
FFIV,3,Hold,D,B,C,D
FG,5,Strong Sell,A,F,D,C
FGBI,3,Hold,A,A,F,A
FHB,3,Hold,B,F,C,D
FHI,2,Buy,B,C,A,B
FHN,3,Hold,B,D,A,B
FHTX,3,Hold,F,D,A,D
FIBK,3,Hold,C,F,C,D
FICO,4,Sell,C,A,B,B
FIG,3,Hold,F,D,B,F
FIGR,1,Strong Buy,D,F,D,F
FIGS,2,Buy,D,A,B,B
FINMY,2,Buy,B,C,B,B
FINW,5,Strong Sell,C,F,A,D
FIS,4,Sell,A,D,A,A
FISI,3,Hold,C,C,C,C
FISN,3,Hold,D,D,D,D
FISV,5,Strong Sell,A,D,F,C
FITB,2,Buy,C,D,C,D
FIVE,1,Strong Buy,D,B,C,B
FIVN,1,Strong Buy,B,C,D,B
FIX,1,Strong Buy,F,A,B,B
FJTSY,2,Buy,B,F,A,C
FLEX,3,Hold,B,C,B,B
FLG,3,Hold,D,F,D,F
FLGT,4,Sell,D,F,C,F
FLNC,5,Strong Sell,F,D,D,F
FLNT,3,Hold,C,B,F,D
FLO,5,Strong Sell,A,B,F,A
FLOC,4,Sell,B,B,C,A
FLR,2,Buy,D,B,F,D
FLS,3,Hold,C,C,B,C
FLUT,5,Strong Sell,D,D,A,C
FLWS,3,Hold,D,B,A,B
FLXS,2,Buy,B,A,F,A
FLY,4,Sell,F,C,B,D
FLYW,3,Hold,C,A,B,A
FMAO,1,Strong Buy,C,D,F,D
FMBH,3,Hold,B,C,B,B
FMC,5,Strong Sell,B,B,A,A
FMCC,3,Hold,A,F,A,B
FMNB,3,Hold,C,D,C,D
FMS,3,Hold,A,B,C,A
FMX,4,Sell,B,A,A,A
FN,2,Buy,C,D,D,D
FNB,4,Sell,B,D,B,B
FND,3,Hold,B,C,C,B
FNF,3,Hold,A,D,A,A
FNKO,3,Hold,A,A,C,A
FNLPF,4,Sell,C,A,F,B
FNMA,3,Hold,A,C,A,A
FNV,3,Hold,F,B,F,F
FNWD,3,Hold,B,F,C,C
FOA,5,Strong Sell,D,F,A,D
FOCL,3,Hold,F,B,F,D
FOJCY,3,Hold,D,D,B,D
FORM,1,Strong Buy,F,A,F,D
FORR,3,Hold,A,A,A,A
FOSL,2,Buy,D,F,F,F
FOUR,5,Strong Sell,A,C,A,A
FOX,3,Hold,B,D,A,B
FOXA,3,Hold,B,D,D,C
FOXF,1,Strong Buy,A,F,B,C
FPI,4,Sell,D,D,F,F
FPLSF,3,Hold,D,D,B,F
FPS,1,Strong Buy,F,B,A,C
FQVLF,4,Sell,D,D,F,F
FR,3,Hold,D,D,C,F
FRBA,2,Buy,B,F,F,F
FRBT,4,Sell,C,C,A,C
FRFHF,3,Hold,B,F,F,F
FRME,4,Sell,C,F,B,C
FRMI,4,Sell,F,F,C,F
FROG,3,Hold,F,A,D,C
FRPT,4,Sell,D,B,B,C
FRSH,3,Hold,D,A,A,B
FRSPF,4,Sell,F,F,F,F
FRST,4,Sell,B,D,B,C
FRT,3,Hold,C,F,B,D
FRVO,4,Sell,F,C,D,F
FSBC,3,Hold,C,C,B,C
FSBW,5,Strong Sell,B,B,B,A
FSK,3,Hold,B,A,B,A
FSLR,3,Hold,B,C,A,B
FSLY,2,Buy,F,A,F,C
FSM,3,Hold,A,A,F,A
FSNUY,3,Hold,A,F,D,C
FSRL,3,Hold,D,D,B,D
FSS,2,Buy,B,A,D,B
FSTR,2,Buy,A,A,F,A
FSUGY,3,Hold,A,B,A,A
FSUN,2,Buy,A,B,C,A
FSV,3,Hold,B,B,B,B
FTAI,3,Hold,D,F,F,F
FTDR,2,Buy,B,B,C,B
FTH,3,Hold,D,D,C,D
FTI,3,Hold,D,A,A,A
FTK,3,Hold,F,C,D,F
FTNT,1,Strong Buy,F,A,B,C
FTRE,3,Hold,A,B,C,A
