ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
BSBR,5,Strong Sell,A,D,F,C,2026-09-12,2026-09-12
BSRR,3,Hold,C,D,D,D,2026-09-12,2026-09-12
BSVN,4,Sell,C,F,A,D,2026-09-12,2026-09-12
BSY,3,Hold,D,C,C,C,2026-09-12,2026-09-12
BTBT,3,Hold,F,F,D,F,2026-09-13,2026-09-13
BTDPY,4,Sell,A,D,D,C,2026-09-12,2026-09-12
BTE,2,Buy,A,B,B,A,2026-09-12,2026-09-12
BTGO,4,Sell,C,F,C,D,2026-09-12,2026-09-12
BTLCY,3,Hold,C,F,B,D,2026-09-12,2026-09-12
BTSG,2,Buy,B,A,C,A,2026-09-13,2026-09-13
BTU,5,Strong Sell,D,D,D,D,2026-09-12,2026-09-12
BUD,3,Hold,B,B,A,A,2026-09-13,2026-09-13
BULL,2,Buy,D,A,A,B,2026-09-12,2026-09-12
BUR,4,Sell,D,C,F,D,2026-09-12,2026-09-12
BURBY,2,Buy,B,B,A,A,2026-09-12,2026-09-12
BURL,3,Hold,B,A,A,A,2026-09-12,2026-09-12
BUSE,3,Hold,C,F,C,D,2026-09-12,2026-09-12
BV,4,Sell,B,D,C,B,2026-09-12,2026-09-12
BVN,3,Hold,B,A,F,B,2026-09-12,2026-09-12
BVS,3,Hold,A,B,C,A,2026-09-12,2026-09-12
BWAY,3,Hold,D,F,F,F,2026-09-12,2026-09-12
BWFG,1,Strong Buy,D,F,C,F,2026-09-12,2026-09-12
BWIN,3,Hold,D,C,B,C,2026-09-13,2026-09-13
BWXT,3,Hold,D,C,B,C,2026-09-12,2026-09-12
BXBLY,5,Strong Sell,D,A,D,C,2026-09-13,2026-09-13
BXDC,3,Hold,D,D,B,D,2026-09-13,2026-09-13
BXMT,5,Strong Sell,C,D,B,C,2026-09-12,2026-09-12
BXP,3,Hold,B,D,A,B,2026-09-12,2026-09-12
BXSL,3,Hold,D,C,D,D,2026-09-13,2026-09-13
BY,3,Hold,C,F,C,D,2026-09-12,2026-09-12
BYDDY,2,Buy,A,C,A,B,2026-09-12,2026-09-12
BYND,4,Sell,C,C,B,D,2026-09-13,2026-09-13
BZ,3,Hold,B,D,A,B,2026-09-13,2026-09-13
BZH,2,Buy,F,F,C,F,2026-09-12,2026-09-12
BZLFY,2,Buy,B,A,B,A,2026-09-12,2026-09-12
BZZUF,5,Strong Sell,C,C,B,C,2026-09-13,2026-09-13
C,2,Buy,D,D,F,F,2026-09-12,2026-09-12
CABA,3,Hold,F,C,A,C,2026-09-12,2026-09-12
CABGY,3,Hold,B,A,C,A,2026-09-12,2026-09-12
CABO,5,Strong Sell,A,D,A,A,2026-09-12,2026-09-12
CAC,2,Buy,B,C,D,C,2026-09-12,2026-09-12
CACC,2,Buy,B,B,F,C,2026-09-12,2026-09-12
CACI,2,Buy,B,B,F,B,2026-09-12,2026-09-12
CADL,4,Sell,D,D,C,D,2026-09-12,2026-09-12
CAG,4,Sell,B,A,A,A,2026-09-12,2026-09-12
CAH,3,Hold,A,A,C,A,2026-09-12,2026-09-12
CAIXY,3,Hold,F,F,A,F,2026-09-12,2026-09-12
CAJPY,3,Hold,A,B,A,A,2026-09-12,2026-09-12
CAKE,1,Strong Buy,D,B,B,B,2026-09-12,2026-09-12
CAL,3,Hold,A,B,F,A,2026-09-12,2026-09-12
CALX,3,Hold,C,A,B,B,2026-09-12,2026-09-12
CALY,3,Hold,B,A,D,A,2026-09-12,2026-09-12
CAMP,2,Buy,F,D,B,F,2026-09-12,2026-09-12
CAMT,3,Hold,F,C,D,F,2026-09-12,2026-09-12
CAOVY,2,Buy,A,F,A,B,2026-09-12,2026-09-12
CAPL,1,Strong Buy,A,A,D,A,2026-09-12,2026-09-12
CAPR,3,Hold,F,F,F,F,2026-09-12,2026-09-12
CAR,3,Hold,A,C,F,B,2026-09-12,2026-09-12
CARE,3,Hold,B,F,F,D,2026-09-12,2026-09-12
CARG,3,Hold,B,A,D,A,2026-09-12,2026-09-12
CARL,4,Sell,F,D,B,F,2026-09-12,2026-09-12
CARS,3,Hold,A,B,D,A,2026-09-13,2026-09-13
CASH,4,Sell,A,C,A,A,2026-09-12,2026-09-12
CASS,3,Hold,C,C,D,C,2026-09-12,2026-09-12
CASY,3,Hold,C,A,A,A,2026-09-12,2026-09-12
CAT,1,Strong Buy,D,B,B,C,2026-09-12,2026-09-12
CATX,3,Hold,F,F,A,F,2026-09-12,2026-09-12
CATY,3,Hold,B,C,C,B,2026-09-13,2026-09-13
CAVA,3,Hold,F,A,D,C,2026-09-13,2026-09-13
CBC,4,Sell,D,D,B,D,2026-09-12,2026-09-12
CBFV,2,Buy,C,C,D,C,2026-09-12,2026-09-12
CBIO,3,Hold,F,C,B,D,2026-09-12,2026-09-12
CBLL,4,Sell,F,D,D,F,2026-09-13,2026-09-13
CBNK,2,Buy,B,F,B,C,2026-09-12,2026-09-12
CBOE,3,Hold,D,D,A,D,2026-09-13,2026-09-13
CBRL,1,Strong Buy,A,B,A,A,2026-09-12,2026-09-12
CBRS,3,Hold,D,D,A,D,2026-09-13,2026-09-13
CBSH,3,Hold,B,D,C,C,2026-09-12,2026-09-12
CBU,3,Hold,C,D,D,D,2026-09-13,2026-09-13
CBUS,4,Sell,F,B,F,D,2026-09-12,2026-09-12
CBZ,2,Buy,A,B,F,B,2026-09-12,2026-09-12
CC,3,Hold,A,A,F,A,2026-09-13,2026-09-13
CCBG,3,Hold,C,F,B,D,2026-09-12,2026-09-12
CCC,2,Buy,C,A,B,A,2026-09-12,2026-09-12
CCCC,2,Buy,F,C,D,F,2026-09-13,2026-09-13
CCEC,2,Buy,B,F,D,D,2026-09-12,2026-09-12
CCEP,2,Buy,C,B,A,B,2026-09-12,2026-09-12
CCJ,3,Hold,F,F,B,F,2026-09-12,2026-09-12
CCK,2,Buy,A,B,F,A,2026-09-13,2026-09-13
CCL,3,Hold,A,C,D,A,2026-09-12,2026-09-12
CCNE,3,Hold,B,C,F,C,2026-09-12,2026-09-12
CCO,3,Hold,A,A,F,A,2026-09-13,2026-09-13
CCS,1,Strong Buy,B,F,B,C,2026-09-12,2026-09-12
CCSI,3,Hold,A,C,F,B,2026-09-12,2026-09-12
CDE,4,Sell,D,B,D,C,2026-09-12,2026-09-12
CDEVY,3,Hold,C,D,F,D,2026-09-12,2026-09-12
CDNA,1,Strong Buy,F,B,B,C,2026-09-12,2026-09-12
CDNL,3,Hold,D,B,C,C,2026-09-12,2026-09-12
CDW,3,Hold,B,F,C,C,2026-09-12,2026-09-12
CDZI,4,Sell,F,F,B,F,2026-09-12,2026-09-12
CECO,3,Hold,D,F,A,F,2026-09-12,2026-09-12
CEG,3,Hold,C,C,B,C,2026-09-12,2026-09-12
CELC,4,Sell,F,F,C,F,2026-09-12,2026-09-12
CELH,5,Strong Sell,D,A,D,C,2026-09-12,2026-09-12
CENT,3,Hold,A,B,C,A,2026-09-12,2026-09-12
CENX,5,Strong Sell,C,A,C,A,2026-09-12,2026-09-12
CEPL,2,Buy,C,A,A,A,2026-09-12,2026-09-12
CERS,4,Sell,D,A,D,B,2026-09-12,2026-09-12
CF,4,Sell,A,A,F,A,2026-09-12,2026-09-12
CFBK,4,Sell,B,F,C,D,2026-09-12,2026-09-12
CFG,3,Hold,B,F,F,F,2026-09-12,2026-09-12
CFRUY,2,Buy,F,B,A,C,2026-09-12,2026-09-12
CG,3,Hold,D,F,F,F,2026-09-12,2026-09-12
CGAU,3,Hold,A,C,F,C,2026-09-12,2026-09-12
CGBD,3,Hold,C,D,A,C,2026-09-12,2026-09-12
CGEM,3,Hold,F,B,D,D,2026-09-12,2026-09-12
CGEN,3,Hold,B,F,D,D,2026-09-12,2026-09-12
CGNT,3,Hold,B,A,A,A,2026-09-12,2026-09-12
CHA,3,Hold,A,A,C,A,2026-09-13,2026-09-13
CHBAY,2,Buy,D,F,A,F,2026-09-12,2026-09-12
CHCJY,3,Hold,A,B,B,A,2026-09-13,2026-09-13
CHCO,3,Hold,D,F,C,F,2026-09-13,2026-09-13
CHCT,2,Buy,A,D,D,C,2026-09-12,2026-09-12
CHD,3,Hold,D,C,B,C,2026-09-13,2026-09-13
CHDN,3,Hold,A,C,B,A,2026-09-12,2026-09-12
CHE,3,Hold,C,B,D,B,2026-09-13,2026-09-13
CHGCY,4,Sell,C,C,B,C,2026-09-12,2026-09-12
CHH,3,Hold,C,F,D,F,2026-09-12,2026-09-12
CHLSY,4,Sell,B,C,B,B,2026-09-12,2026-09-12
CHMI,2,Buy,B,F,F,F,2026-09-12,2026-09-12
CHRD,3,Hold,A,A,B,A,2026-09-12,2026-09-12
CHRW,3,Hold,C,B,D,C,2026-09-12,2026-09-12
CHT,4,Sell,D,B,C,D,2026-09-12,2026-09-12
CHTR,3,Hold,A,C,A,A,2026-09-13,2026-09-13
CHYM,1,Strong Buy,F,A,A,C,2026-09-13,2026-09-13
CIA,4,Sell,B,F,B,D,2026-09-13,2026-09-13
CIB,1,Strong Buy,B,F,D,F,2026-09-13,2026-09-13
CICHY,3,Hold,A,F,B,C,2026-09-13,2026-09-13
CIFR,4,Sell,F,F,A,F,2026-09-13,2026-09-13
CIG,3,Hold,B,D,D,C,2026-09-13,2026-09-13
CIGI,2,Buy,A,B,A,A,2026-09-12,2026-09-12
CIHKY,3,Hold,B,F,C,C,2026-09-12,2026-09-12
CINF,3,Hold,C,F,D,D,2026-09-12,2026-09-12
CINT,4,Sell,A,D,A,A,2026-09-12,2026-09-12
CION,3,Hold,A,F,D,C,2026-09-12,2026-09-12
CITR,3,Hold,F,F,A,F,2026-09-12,2026-09-12
CJPRY,2,Buy,A,D,B,B,2026-09-12,2026-09-12
CKHUY,4,Sell,A,D,D,B,2026-09-12,2026-09-12
CKSNY,4,Sell,A,C,A,A,2026-09-12,2026-09-12
CL,3,Hold,D,B,B,B,2026-09-12,2026-09-12
CLAR,2,Buy,C,A,C,A,2026-09-12,2026-09-12
CLB,3,Hold,C,F,C,D,2026-09-12,2026-09-12
CLCGY,3,Hold,B,D,B,C,2026-09-12,2026-09-12
CLDT,2,Buy,A,C,B,A,2026-09-12,2026-09-12
CLF,3,Hold,F,B,C,C,2026-09-12,2026-09-12
CLH,3,Hold,C,B,C,B,2026-09-12,2026-09-12
CLMB,3,Hold,B,A,C,A,2026-09-12,2026-09-12
CLMT,2,Buy,C,A,B,A,2026-09-12,2026-09-12
CLNE,3,Hold,C,F,C,D,2026-09-12,2026-09-12
CLPHY,3,Hold,D,D,D,F,2026-09-12,2026-09-12
CLSK,3,Hold,D,F,F,F,2026-09-12,2026-09-12
CLVT,3,Hold,A,D,A,A,2026-09-13,2026-09-13
CLW,2,Buy,A,B,C,A,2026-09-12,2026-09-12
CLX,4,Sell,D,D,B,D,2026-09-12,2026-09-12
CLYM,3,Hold,D,F,A,D,2026-09-12,2026-09-12
CM,3,Hold,D,F,A,F,2026-09-13,2026-09-13
CMAKY,3,Hold,A,F,A,B,2026-09-12,2026-09-12
CMC,3,Hold,A,B,B,A,2026-09-12,2026-09-12
CMCO,1,Strong Buy,C,F,C,D,2026-09-13,2026-09-13
CMI,3,Hold,B,A,B,A,2026-09-12,2026-09-12
CMP,3,Hold,B,A,B,A,2026-09-12,2026-09-12
CMPR,3,Hold,A,A,F,A,2026-09-12,2026-09-12
CMPX,3,Hold,F,F,D,F,2026-09-12,2026-09-12
CMRC,3,Hold,B,A,D,A,2026-09-12,2026-09-12
CMTG,4,Sell,D,F,B,F,2026-09-12,2026-09-12
CMWAY,4,Sell,F,D,A,D,2026-09-12,2026-09-12
CNA,3,Hold,B,F,B,C,2026-09-12,2026-09-12
CNC,1,Strong Buy,A,A,B,A,2026-09-12,2026-09-12
CNDT,3,Hold,C,B,D,C,2026-09-12,2026-09-12
CNH,3,Hold,B,F,C,D,2026-09-12,2026-09-12
CNI,3,Hold,D,D,B,D,2026-09-12,2026-09-12
CNK,3,Hold,B,A,B,A,2026-09-13,2026-09-13
CNM,4,Sell,B,B,C,B,2026-09-13,2026-09-13
CNMD,3,Hold,A,C,B,A,2026-09-12,2026-09-12
CNP,2,Buy,C,D,C,D,2026-09-12,2026-09-12
CNQ,3,Hold,B,A,A,A,2026-09-12,2026-09-12
CNS,3,Hold,F,C,B,D,2026-09-12,2026-09-12
CNSWF,3,Hold,C,A,B,A,2026-09-12,2026-09-12
CNTB,3,Hold,F,F,C,F,2026-09-12,2026-09-12
CNX,3,Hold,B,C,A,B,2026-09-12,2026-09-12
CNXN,1,Strong Buy,C,F,F,F,2026-09-12,2026-09-12
CODI,3,Hold,B,A,D,A,2026-09-12,2026-09-12
CODYY,3,Hold,A,B,B,A,2026-09-12,2026-09-12
COF,3,Hold,A,C,A,A,2026-09-12,2026-09-12
COFS,3,Hold,B,D,D,D,2026-09-12,2026-09-12
COGT,3,Hold,F,D,F,F,2026-09-12,2026-09-12
COHR,2,Buy,D,F,D,F,2026-09-12,2026-09-12
COHU,3,Hold,F,B,D,D,2026-09-12,2026-09-12
COIHY,2,Buy,D,C,F,D,2026-09-12,2026-09-12
COLB,3,Hold,B,D,C,C,2026-09-12,2026-09-12
COLD,3,Hold,B,D,D,C,2026-09-13,2026-09-13
CON,1,Strong Buy,C,B,A,B,2026-09-13,2026-09-13
COO,5,Strong Sell,C,B,B,B,2026-09-12,2026-09-12
COOK,3,Hold,A,A,D,A,2026-09-12,2026-09-12
COP,3,Hold,B,A,B,A,2026-09-12,2026-09-12
COR,3,Hold,B,A,B,A,2026-09-12,2026-09-12
CORT,3,Hold,D,B,A,C,2026-09-13,2026-09-13
CORZ,3,Hold,F,A,D,D,2026-09-12,2026-09-12
COST,3,Hold,D,B,C,C,2026-09-13,2026-09-13
COTY,3,Hold,A,B,D,A,2026-09-12,2026-09-12
COUR,3,Hold,C,C,A,B,2026-09-12,2026-09-12
COYA,3,Hold,F,D,A,F,2026-09-12,2026-09-12
CPAC,3,Hold,A,A,F,A,2026-09-13,2026-09-13
CPAY,3,Hold,B,C,D,C,2026-09-13,2026-09-13
CPB,5,Strong Sell,B,D,D,D,2026-09-12,2026-09-12
CPF,3,Hold,B,F,C,D,2026-09-12,2026-09-12
CPK,4,Sell,C,B,C,C,2026-09-13,2026-09-13
CPNG,4,Sell,C,C,B,C,2026-09-12,2026-09-12
CPRI,3,Hold,A,B,D,A,2026-09-12,2026-09-12
CPRT,3,Hold,C,F,A,C,2026-09-12,2026-09-12
CQP,3,Hold,B,C,D,C,2026-09-12,2026-09-12
CRARY,2,Buy,A,D,D,C,2026-09-13,2026-09-13
CRCT,2,Buy,A,A,F,A,2026-09-13,2026-09-13
CRD.B,1,Strong Buy,A,B,C,A,2026-09-12,2026-09-12
CRDO,3,Hold,D,B,A,B,2026-09-12,2026-09-12
CRH,3,Hold,B,C,A,B,2026-09-12,2026-09-12
CRHKY,4,Sell,B,B,D,B,2026-09-12,2026-09-12
CRK,4,Sell,B,D,D,D,2026-09-12,2026-09-12
CRM,3,Hold,C,B,A,A,2026-09-12,2026-09-12
CRMD,2,Buy,A,A,C,A,2026-09-12,2026-09-12
CRNT,4,Sell,B,B,D,A,2026-09-12,2026-09-12
CRON,2,Buy,D,B,F,C,2026-09-12,2026-09-12
CRPJY,3,Hold,A,D,F,C,2026-09-12,2026-09-12
CRRFY,3,Hold,A,B,F,A,2026-09-12,2026-09-12
CRS,2,Buy,F,B,A,C,2026-09-12,2026-09-12
CRSP,3,Hold,F,F,A,F,2026-09-12,2026-09-12
CRTO,4,Sell,A,A,F,A,2026-09-12,2026-09-12
CRUS,4,Sell,B,B,C,B,2026-09-12,2026-09-12
CRVS,3,Hold,C,F,C,F,2026-09-12,2026-09-12
CSAN,3,Hold,B,A,C,A,2026-09-12,2026-09-12
CSCO,2,Buy,F,C,F,F,2026-09-12,2026-09-12
CSGP,3,Hold,C,C,B,B,2026-09-13,2026-09-13
CSL,3,Hold,C,C,A,B,2026-09-12,2026-09-12
CSQR,3,Hold,D,D,B,D,2026-09-13,2026-09-13
CSTM,1,Strong Buy,A,C,B,A,2026-09-12,2026-09-12
CSX,3,Hold,F,C,C,D,2026-09-12,2026-09-12
CTAS,2,Buy,F,B,B,C,2026-09-12,2026-09-12
CTBI,3,Hold,C,C,D,C,2026-09-12,2026-09-12
CTEV,3,Hold,B,D,B,B,2026-09-12,2026-09-12
CTGO,4,Sell,D,F,F,F,2026-09-12,2026-09-12
CTKB,4,Sell,D,C,D,D,2026-09-12,2026-09-12
CTMX,3,Hold,F,F,B,F,2026-09-12,2026-09-12
CTNM,3,Hold,F,D,B,F,2026-09-13,2026-09-13
CTS,2,Buy,B,B,F,C,2026-09-12,2026-09-12
CTSH,3,Hold,A,B,C,A,2026-09-13,2026-09-13
CTTAY,4,Sell,A,B,F,B,2026-09-12,2026-09-12
CTVA,3,Hold,D,F,A,F,2026-09-12,2026-09-12
CUBE,3,Hold,D,F,D,F,2026-09-12,2026-09-12
CUBI,3,Hold,B,D,F,D,2026-09-13,2026-09-13
CURB,2,Buy,F,D,B,F,2026-09-12,2026-09-12
CURI,1,Strong Buy,D,B,C,C,2026-09-13,2026-09-13
CURLF,1,Strong Buy,B,A,C,A,2026-09-12,2026-09-12
CUYTY,3,Hold,A,B,C,A,2026-09-12,2026-09-12
CUZ,3,Hold,B,C,B,B,2026-09-12,2026-09-12
CV,3,Hold,F,C,C,F,2026-09-12,2026-09-12
CVBF,2,Buy,C,C,B,B,2026-09-12,2026-09-12
CVCO,5,Strong Sell,D,A,A,B,2026-09-13,2026-09-13
CVEO,3,Hold,B,B,F,B,2026-09-12,2026-09-12
CVI,3,Hold,B,A,D,A,2026-09-12,2026-09-12
CVLG,3,Hold,B,D,C,C,2026-09-13,2026-09-13
CVNA,3,Hold,F,A,B,C,2026-09-13,2026-09-13
CVS,3,Hold,A,A,D,A,2026-09-12,2026-09-12
CVSA,3,Hold,B,A,C,A,2026-09-12,2026-09-12
CW,3,Hold,D,B,D,D,2026-09-12,2026-09-12
CWBC,3,Hold,C,C,F,D,2026-09-12,2026-09-12
CWCO,3,Hold,C,C,F,D,2026-09-12,2026-09-12
CWEN,3,Hold,C,A,B,B,2026-09-12,2026-09-12
CWH,4,Sell,A,A,A,A,2026-09-12,2026-09-12
CWK,3,Hold,A,B,A,A,2026-09-13,2026-09-13
CWST,3,Hold,C,B,B,B,2026-09-12,2026-09-12
CWT,3,Hold,B,C,C,C,2026-09-13,2026-09-13
CWYUF,5,Strong Sell,D,D,A,D,2026-09-13,2026-09-13
CX,3,Hold,A,D,F,C,2026-09-13,2026-09-13
CXM,4,Sell,B,B,C,B,2026-09-12,2026-09-12
CXT,3,Hold,A,C,D,B,2026-09-13,2026-09-13
CYATY,3,Hold,B,D,C,B,2026-09-12,2026-09-12
CYD,2,Buy,A,C,C,A,2026-09-13,2026-09-13
CYRBY,3,Hold,A,D,C,C,2026-09-12,2026-09-12
CYTK,3,Hold,F,F,B,F,2026-09-12,2026-09-12
CZFS,2,Buy,C,F,D,F,2026-09-12,2026-09-12
CZNC,2,Buy,C,C,D,C,2026-09-12,2026-09-12
CZWI,4,Sell,B,F,A,C,2026-09-13,2026-09-13
D,3,Hold,D,D,B,D,2026-09-12,2026-09-12
DAKT,2,Buy,A,C,A,A,2026-09-13,2026-09-13
DAN,3,Hold,A,B,F,A,2026-09-12,2026-09-12
DASH,3,Hold,F,B,A,B,2026-09-12,2026-09-12
DASTY,3,Hold,C,D,B,D,2026-09-12,2026-09-12
DAVA,3,Hold,A,C,A,A,2026-09-12,2026-09-12
DAVE,3,Hold,D,A,D,C,2026-09-12,2026-09-12
DBD,3,Hold,A,B,D,A,2026-09-13,2026-09-13
DBOEY,3,Hold,D,F,B,F,2026-09-12,2026-09-12
DBSDY,2,Buy,F,D,A,F,2026-09-12,2026-09-12
DBVT,4,Sell,F,F,D,F,2026-09-12,2026-09-12
DCH,3,Hold,A,B,C,A,2026-09-12,2026-09-12
DCI,3,Hold,C,C,B,B,2026-09-13,2026-09-13
DCOM,3,Hold,B,C,D,C,2026-09-12,2026-09-12
DCTH,1,Strong Buy,F,C,F,F,2026-09-12,2026-09-12
DD,3,Hold,C,F,C,F,2026-09-13,2026-09-13
DDD,3,Hold,D,B,B,B,2026-09-12,2026-09-12
DDS,3,Hold,B,C,B,B,2026-09-12,2026-09-12
DE,3,Hold,F,F,F,F,2026-09-12,2026-09-12
DEC,3,Hold,A,D,D,B,2026-09-13,2026-09-13
DECK,3,Hold,A,B,B,A,2026-09-13,2026-09-13
DELL,1,Strong Buy,D,C,B,C,2026-09-13,2026-09-13
DERM,4,Sell,C,C,F,D,2026-09-12,2026-09-12
DFIN,3,Hold,A,A,B,A,2026-09-12,2026-09-12
DGII,2,Buy,F,A,C,C,2026-09-12,2026-09-12
DGX,3,Hold,B,B,A,A,2026-09-12,2026-09-12
DH,3,Hold,A,C,C,A,2026-09-12,2026-09-12
DHR,3,Hold,D,D,B,D,2026-09-12,2026-09-12
DHX,2,Buy,B,B,F,B,2026-09-12,2026-09-12
DIBS,2,Buy,F,A,C,B,2026-09-12,2026-09-12
DIDIY,3,Hold,C,F,F,F,2026-09-12,2026-09-12
DIN,5,Strong Sell,A,F,C,C,2026-09-12,2026-09-12
DK,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-12
DKL,1,Strong Buy,C,F,F,F,2026-09-12,2026-09-12
DLMAF,2,Buy,F,B,B,C,2026-09-12,2026-09-12
DLO,3,Hold,B,A,C,A,2026-09-12,2026-09-12
DLR,2,Buy,D,C,F,F,2026-09-12,2026-09-12
DLTH,3,Hold,A,A,F,A,2026-09-12,2026-09-12
DMRA,4,Sell,D,C,B,C,2026-09-12,2026-09-12
DNA,3,Hold,F,C,F,F,2026-09-12,2026-09-12
DNBBY,3,Hold,D,F,F,F,2026-09-12,2026-09-12
DNKEY,2,Buy,D,C,D,D,2026-09-12,2026-09-12
DNLI,3,Hold,F,D,D,F,2026-09-12,2026-09-12
DNLMY,5,Strong Sell,A,A,B,A,2026-09-12,2026-09-12
DNN,4,Sell,F,F,A,F,2026-09-12,2026-09-12
DNOW,3,Hold,C,B,C,B,2026-09-12,2026-09-12
DNTH,3,Hold,F,F,F,F,2026-09-13,2026-09-13
DNUT,5,Strong Sell,D,A,F,B,2026-09-12,2026-09-12
DOCN,3,Hold,F,D,C,F,2026-09-13,2026-09-13
DOCS,3,Hold,D,C,D,D,2026-09-12,2026-09-12
DOLE,3,Hold,A,D,F,C,2026-09-12,2026-09-12
DOV,2,Buy,C,C,B,C,2026-09-12,2026-09-12
DOX,3,Hold,A,C,F,B,2026-09-12,2026-09-12
DPC,3,Hold,D,C,A,D,2026-09-12,2026-09-12
DPZ,3,Hold,C,A,A,A,2026-09-12,2026-09-12
DQ,5,Strong Sell,F,F,B,F,2026-09-12,2026-09-12
DQJCY,3,Hold,B,F,C,D,2026-09-12,2026-09-12
DRD,5,Strong Sell,B,A,F,A,2026-09-12,2026-09-12
DRH,2,Buy,B,C,A,A,2026-09-13,2026-09-13
DRI,3,Hold,C,A,D,B,2026-09-12,2026-09-12
DRS,2,Buy,C,A,B,B,2026-09-13,2026-09-13
DRTS,5,Strong Sell,F,F,F,F,2026-09-12,2026-09-12
DRTTF,4,Sell,B,A,F,A,2026-09-12,2026-09-12
DRUG,2,Buy,C,F,C,F,2026-09-12,2026-09-12
DRVN,2,Buy,A,D,A,B,2026-09-12,2026-09-12
DSCSY,2,Buy,F,B,A,C,2026-09-12,2026-09-12
DSDVY,5,Strong Sell,D,C,A,C,2026-09-12,2026-09-12
DSFIY,2,Buy,C,D,D,D,2026-09-12,2026-09-12
DSGN,3,Hold,D,C,C,D,2026-09-12,2026-09-12
DSGR,2,Buy,B,D,D,C,2026-09-12,2026-09-12
DSNKY,5,Strong Sell,C,B,A,B,2026-09-12,2026-09-12
DSP,3,Hold,C,A,D,A,2026-09-12,2026-09-12
DSRLF,5,Strong Sell,D,B,D,D,2026-09-12,2026-09-12
DT,3,Hold,D,B,F,D,2026-09-13,2026-09-13
DTE,3,Hold,C,D,C,D,2026-09-12,2026-09-12
DTEGY,3,Hold,A,C,F,B,2026-09-12,2026-09-12
DTIL,4,Sell,F,B,F,D,2026-09-12,2026-09-12
DTM,3,Hold,D,D,B,D,2026-09-12,2026-09-12
DUAVF,3,Hold,C,C,D,D,2026-09-12,2026-09-12
DUK,3,Hold,C,D,C,D,2026-09-12,2026-09-12
DUOL,3,Hold,C,D,F,F,2026-09-12,2026-09-12
DUOT,3,Hold,F,B,B,C,2026-09-12,2026-09-12
DV,3,Hold,B,A,F,B,2026-09-12,2026-09-12
DVLT,3,Hold,D,F,A,D,2026-09-12,2026-09-12
DXC,3,Hold,A,B,D,A,2026-09-12,2026-09-12
DXCM,3,Hold,C,A,C,B,2026-09-12,2026-09-12
DY,3,Hold,B,A,C,A,2026-09-12,2026-09-12
E,1,Strong Buy,A,C,A,A,2026-09-13,2026-09-13
EAT,2,Buy,B,A,A,A,2026-09-13,2026-09-13
EBAY,3,Hold,D,A,F,C,2026-09-12,2026-09-12
EBC,3,Hold,D,C,D,D,2026-09-12,2026-09-12
EBMT,3,Hold,B,F,C,C,2026-09-12,2026-09-12
EBS,3,Hold,A,B,B,A,2026-09-12,2026-09-12
EC,3,Hold,A,B,F,B,2026-09-12,2026-09-12
ECHO,3,Hold,F,C,D,F,2026-09-12,2026-09-12
ECL,3,Hold,F,C,D,F,2026-09-12,2026-09-12
ECO,1,Strong Buy,C,B,F,C,2026-09-12,2026-09-12
ECPG,2,Buy,B,F,F,F,2026-09-13,2026-09-13
ECVT,3,Hold,A,B,F,B,2026-09-12,2026-09-12
ECX,2,Buy,C,A,A,A,2026-09-12,2026-09-12
ED,3,Hold,C,D,C,D,2026-09-12,2026-09-12
EDIT,3,Hold,F,C,A,D,2026-09-12,2026-09-12
EDRY,1,Strong Buy,C,A,D,B,2026-09-12,2026-09-12
EDU,3,Hold,B,A,B,A,2026-09-13,2026-09-13
EFC,2,Buy,F,F,D,F,2026-09-12,2026-09-12
EFOR,2,Buy,A,F,D,C,2026-09-12,2026-09-12
EFSI,5,Strong Sell,D,F,B,F,2026-09-12,2026-09-12
EFXT,5,Strong Sell,B,A,F,B,2026-09-12,2026-09-12
EG,3,Hold,A,F,C,C,2026-09-12,2026-09-12
EGAN,4,Sell,B,A,D,A,2026-09-12,2026-09-12
EGBN,4,Sell,D,B,C,D,2026-09-12,2026-09-12
EGHT,2,Buy,A,B,C,A,2026-09-13,2026-09-13
EGP,3,Hold,D,D,D,F,2026-09-12,2026-09-12
EGY,4,Sell,B,A,D,B,2026-09-13,2026-09-13
EH,4,Sell,F,F,A,F,2026-09-13,2026-09-13
EHC,3,Hold,B,B,F,B,2026-09-13,2026-09-13
EIG,3,Hold,D,F,D,F,2026-09-12,2026-09-12
EIX,3,Hold,A,C,B,A,2026-09-12,2026-09-12
EJTTF,4,Sell,A,A,D,A,2026-09-12,2026-09-12
EL,3,Hold,D,B,A,B,2026-09-12,2026-09-12
ELAN,3,Hold,C,B,B,B,2026-09-12,2026-09-12
ELE,4,Sell,F,D,F,F,2026-09-12,2026-09-12
ELF,3,Hold,F,A,A,B,2026-09-12,2026-09-12
ELMT,2,Buy,C,C,A,C,2026-09-12,2026-09-12
ELMTY,3,Hold,C,A,B,B,2026-09-13,2026-09-13
ELPC,3,Hold,C,C,D,C,2026-09-13,2026-09-13
ELS,3,Hold,D,D,B,D,2026-09-13,2026-09-13
ELUXY,3,Hold,A,A,C,A,2026-09-12,2026-09-12
ELV,3,Hold,A,B,B,A,2026-09-12,2026-09-12
ELVA,3,Hold,F,F,F,F,2026-09-12,2026-09-12
ELVN,4,Sell,C,D,B,C,2026-09-12,2026-09-12
