ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CDNS,3,Hold,F,B,D,D
CDP,3,Hold,C,D,C,D
CDRE,3,Hold,B,B,A,A
CDRO,3,Hold,D,B,F,C
CDW,3,Hold,B,F,B,C
CDXS,3,Hold,D,A,D,B
CDZI,4,Sell,F,F,F,F
CE,3,Hold,A,C,B,A
CECO,3,Hold,D,F,B,F
CEG,3,Hold,C,C,A,B
CELC,4,Sell,F,F,C,F
CELH,5,Strong Sell,F,A,F,C
CENT,3,Hold,A,B,D,B
CENTA,2,Buy,A,B,D,A
CENX,5,Strong Sell,C,A,B,A
CEPL,2,Buy,C,B,A,A
CEPU,4,Sell,A,D,A,A
CERS,4,Sell,D,A,C,B
CERT,3,Hold,C,C,D,C
CEVA,3,Hold,F,A,F,D
CF,4,Sell,A,A,A,A
CFBK,4,Sell,B,F,D,D
CFG,3,Hold,B,F,C,D
CFR,3,Hold,C,F,A,D
CFRUY,3,Hold,F,B,A,C
CG,3,Hold,D,F,F,F
CGAU,3,Hold,A,C,F,C
CGBD,3,Hold,C,D,B,C
CGC,3,Hold,F,B,D,D
CGEM,3,Hold,F,B,F,D
CGEMY,3,Hold,A,A,F,A
CGEN,3,Hold,B,F,F,D
CGNT,1,Strong Buy,C,A,B,B
CGNX,2,Buy,F,A,B,B
CGON,3,Hold,F,F,D,F
CHA,2,Buy,A,A,A,A
CHBAY,2,Buy,D,F,C,F
CHCJY,3,Hold,A,B,C,A
CHCO,3,Hold,D,F,B,F
CHCT,4,Sell,A,D,B,B
CHD,3,Hold,D,C,D,D
CHDN,3,Hold,A,C,C,B
CHE,3,Hold,C,B,C,B
CHEF,1,Strong Buy,D,A,F,C
CHEOY,2,Buy,D,A,F,C
CHGCY,4,Sell,C,C,D,D
CHH,3,Hold,C,F,F,F
CHKP,3,Hold,C,F,F,F
CHLSY,3,Hold,B,D,D,C
CHMG,3,Hold,C,D,A,C
CHMI,2,Buy,B,F,F,F
CHPT,2,Buy,D,A,B,B
CHRD,3,Hold,A,A,A,A
CHRN,3,Hold,F,B,F,D
CHRS,3,Hold,F,F,A,F
CHRW,3,Hold,C,B,C,C
CHT,3,Hold,D,C,B,D
CHTR,3,Hold,A,C,A,A
CHWY,4,Sell,B,A,D,A
CHYM,1,Strong Buy,F,A,A,C
CI,3,Hold,A,B,D,A
CIA,4,Sell,B,F,D,D
CIB,1,Strong Buy,B,F,C,D
CICHY,3,Hold,A,F,B,C
CICOY,3,Hold,A,B,F,B
CIEN,1,Strong Buy,F,B,A,C
CIFR,4,Sell,F,F,D,F
CIGI,3,Hold,A,B,B,A
CIHKY,3,Hold,B,F,D,D
CINF,4,Sell,C,D,A,C
CINT,3,Hold,A,F,C,B
CION,3,Hold,A,F,C,C
CITR,2,Buy,F,F,A,F
CIVB,4,Sell,B,C,C,C
CJPRY,2,Buy,A,D,B,B
CKHUY,3,Hold,A,D,C,B
CKSNY,4,Sell,A,C,D,B
CL,3,Hold,D,B,A,B
CLAR,3,Hold,C,A,C,A
CLB,3,Hold,C,F,D,F
CLBK,2,Buy,F,D,A,D
CLBT,4,Sell,D,B,F,D
CLCGY,3,Hold,B,F,D,D
CLDT,3,Hold,A,C,B,A
CLDX,3,Hold,F,F,A,F
CLF,3,Hold,F,B,C,C
CLFD,4,Sell,C,A,D,B
CLH,3,Hold,C,B,C,B
CLLNY,4,Sell,D,C,D,D
CLMB,3,Hold,B,A,F,B
CLMT,2,Buy,B,A,A,A
CLNE,3,Hold,C,F,B,D
CLOV,3,Hold,C,A,B,A
CLPBY,3,Hold,C,A,C,B
CLPHY,2,Buy,D,D,F,F
CLPT,4,Sell,F,F,C,F
CLS,1,Strong Buy,D,A,F,C
CLSK,3,Hold,F,F,F,F
CLVT,3,Hold,A,D,B,B
CLW,2,Buy,A,C,A,A
CLX,3,Hold,C,D,C,D
CLYM,3,Hold,D,F,A,D
CM,3,Hold,D,F,B,F
CMAKY,3,Hold,A,F,C,C
CMC,3,Hold,A,B,F,B
CMCO,1,Strong Buy,C,D,D,D
CMCSA,4,Sell,A,C,F,B
CME,3,Hold,D,F,C,F
CMG,3,Hold,D,A,C,C
CMI,3,Hold,B,A,A,A
CMP,3,Hold,B,A,A,A
CMPGY,3,Hold,C,A,D,B
CMPR,3,Hold,A,A,C,A
CMPS,3,Hold,F,C,F,F
CMPX,3,Hold,F,F,A,F
CMRC,3,Hold,B,A,B,A
CMS,4,Sell,C,D,B,C
CMT,4,Sell,B,B,A,A
CMTG,4,Sell,F,F,A,F
CMWAY,3,Hold,F,D,C,F
CNA,3,Hold,B,F,B,C
CNC,1,Strong Buy,A,A,A,A
CNCK,4,Sell,C,D,B,C
CNDT,3,Hold,B,B,C,B
CNH,3,Hold,C,F,C,D
CNI,3,Hold,D,D,B,F
CNK,1,Strong Buy,B,A,B,A
CNL,4,Sell,F,F,C,F
CNM,5,Strong Sell,C,B,D,C
CNMD,3,Hold,A,C,A,A
CNO,2,Buy,A,D,C,B
CNOB,3,Hold,C,C,B,C
CNP,2,Buy,C,D,F,D
CNQ,3,Hold,B,A,F,B
CNR,1,Strong Buy,B,B,C,B
CNS,3,Hold,F,C,D,F
CNSWF,3,Hold,C,B,C,B
CNX,3,Hold,B,D,B,B
CNXC,3,Hold,A,B,D,A
CNXN,1,Strong Buy,C,F,C,F
CNXU,3,Hold,D,D,C,D
COAG,4,Sell,C,C,A,B
COCO,4,Sell,D,A,C,B
CODI,3,Hold,B,A,F,B
CODYY,3,Hold,A,B,D,B
COF,3,Hold,A,C,A,A
COFS,3,Hold,B,D,B,C
COGT,3,Hold,F,D,C,F
COHR,2,Buy,D,F,F,F
COHU,3,Hold,F,B,C,D
COIHY,3,Hold,D,C,F,D
COIN,4,Sell,D,C,C,D
COLB,4,Sell,B,C,C,C
COLD,3,Hold,B,D,A,B
COLL,4,Sell,A,B,D,A
COLM,3,Hold,B,B,D,B
COMP,3,Hold,B,A,A,A
CON,1,Strong Buy,B,C,A,A
COO,5,Strong Sell,C,B,D,B
COOK,3,Hold,A,A,A,A
COP,3,Hold,A,A,A,A
COR,3,Hold,B,A,B,A
CORT,3,Hold,D,B,F,D
CORZ,3,Hold,F,A,F,D
COSO,4,Sell,B,C,B,B
COST,3,Hold,D,B,B,B
COTY,3,Hold,A,B,F,B
COUR,3,Hold,C,C,A,B
COYA,3,Hold,F,D,A,F
CP,3,Hold,F,D,D,F
CPA,3,Hold,A,C,C,B
CPAC,3,Hold,A,A,A,A
CPAY,3,Hold,B,C,B,B
CPB,5,Strong Sell,B,D,F,D
CPCAY,3,Hold,A,B,D,A
CPF,3,Hold,B,F,B,C
CPK,4,Sell,C,B,B,C
CPNG,4,Sell,C,C,C,C
CPRI,3,Hold,A,B,C,A
CPRT,3,Hold,B,F,F,D
CPS,3,Hold,A,B,D,A
CPT,3,Hold,C,F,A,D
CPYYY,3,Hold,A,A,B,A
CQP,3,Hold,B,C,B,B
CR,2,Buy,F,B,B,C
CRAI,3,Hold,B,F,A,C
CRARY,2,Buy,A,D,B,B
CRBG,3,Hold,B,F,A,C
CRBP,3,Hold,F,F,F,F
CRBU,2,Buy,F,C,F,F
CRC,3,Hold,B,B,D,B
CRCL,3,Hold,F,B,A,C
CRCT,1,Strong Buy,A,B,F,B
CRD.B,1,Strong Buy,A,B,C,A
CRDIY,2,Buy,C,C,B,C
CRDL,2,Buy,D,B,A,B
CRDO,3,Hold,D,B,B,C
CRGY,3,Hold,A,A,A,A
CRH,3,Hold,B,C,B,B
CRHKY,4,Sell,B,B,D,B
CRI,1,Strong Buy,A,C,F,B
CRK,4,Sell,B,D,F,D
CRL,2,Buy,D,D,F,F
CRLBF,3,Hold,A,A,F,A
CRM,3,Hold,B,B,A,A
CRMD,2,Buy,A,A,D,A
CRNC,4,Sell,B,A,D,A
CRNT,4,Sell,B,B,D,A
CRON,2,Buy,D,B,F,C
CROX,3,Hold,B,C,D,B
CRPJY,3,Hold,A,D,D,B
CRRFY,3,Hold,A,B,D,A
CRS,3,Hold,F,B,A,C
CRSP,3,Hold,F,F,D,F
CRSR,2,Buy,B,A,F,B
CRUS,5,Strong Sell,C,B,B,B
CRVS,4,Sell,C,F,B,D
CRWD,4,Sell,F,A,C,C
CRWV,3,Hold,D,D,D,F
CRZBY,2,Buy,D,D,D,F
CSCO,2,Buy,F,C,B,D
CSGP,3,Hold,C,C,A,B
CSIQ,4,Sell,C,F,F,F
CSL,3,Hold,C,C,D,C
CSLLY,4,Sell,C,A,B,B
CSQR,3,Hold,D,D,C,D
CSR,5,Strong Sell,C,D,A,C
CSTL,2,Buy,C,D,B,D
CSTM,1,Strong Buy,A,C,C,A
CSUAY,3,Hold,B,C,B,B
CSV,4,Sell,A,D,B,B
CSW,3,Hold,F,C,C,D
CSWC,3,Hold,F,F,B,F
CSX,3,Hold,D,C,C,D
CTAS,3,Hold,F,B,A,C
CTBI,2,Buy,C,D,C,C
CTEV,3,Hold,A,D,A,B
CTGO,4,Sell,D,F,D,F
CTKB,4,Sell,D,C,C,D
CTMX,3,Hold,F,F,C,F
CTNM,3,Hold,F,D,A,D
CTO,3,Hold,C,D,B,C
CTOS,1,Strong Buy,B,C,F,B
CTRE,3,Hold,D,C,C,C
CTRI,3,Hold,C,B,D,B
CTS,2,Buy,B,B,C,B
CTSH,3,Hold,A,B,D,A
CTTAY,4,Sell,A,B,D,A
CTVA,3,Hold,D,F,F,F
CUBE,3,Hold,D,F,B,D
CUBI,3,Hold,B,D,D,C
CURB,3,Hold,D,D,F,F
CURI,1,Strong Buy,D,B,F,D
CURLF,1,Strong Buy,C,B,D,C
CURV,3,Hold,B,F,F,F
CUYTY,3,Hold,A,B,D,A
CUZ,3,Hold,B,C,C,C
CV,3,Hold,F,C,B,D
CVBF,3,Hold,C,B,B,B
CVCO,5,Strong Sell,D,A,C,B
CVE,3,Hold,A,A,B,A
CVEO,3,Hold,B,B,D,B
CVGI,3,Hold,B,D,D,D
CVI,3,Hold,B,A,A,A
CVLG,3,Hold,B,D,B,C
CVLT,3,Hold,D,A,D,C
CVNA,3,Hold,F,A,C,C
CVS,3,Hold,A,A,A,A
CVSA,3,Hold,B,A,B,A
CVX,3,Hold,A,A,A,A
CW,2,Buy,D,B,D,D
CWBC,4,Sell,C,C,B,C
CWCO,3,Hold,D,C,F,D
CWEN,3,Hold,C,A,B,B
CWH,4,Sell,A,A,B,A
CWK,3,Hold,A,B,C,A
CWST,3,Hold,C,B,A,A
CWT,3,Hold,B,C,D,C
CWYUF,5,Strong Sell,D,D,B,D
CX,3,Hold,A,D,D,B
CXDO,3,Hold,B,A,D,A
CXM,3,Hold,A,C,F,C
CXT,3,Hold,A,C,C,B
CYATY,3,Hold,A,D,C,B
CYD,2,Buy,A,C,F,B
CYGIY,2,Buy,A,B,A,A
CYH,3,Hold,A,F,D,C
CYRBY,2,Buy,A,D,B,B
CYRX,2,Buy,F,A,F,D
CYTK,3,Hold,F,F,A,F
CZFS,2,Buy,C,F,D,F
CZNC,2,Buy,C,C,F,C
CZR,5,Strong Sell,C,C,B,B
CZWI,4,Sell,B,D,B,C
D,3,Hold,C,F,D,F
DAKT,2,Buy,A,C,B,A
DAL,4,Sell,A,C,B,B
DAN,3,Hold,A,B,D,A
DANOY,3,Hold,C,B,A,B
DAR,3,Hold,B,A,A,A
DASH,3,Hold,D,B,C,C
DASTY,3,Hold,C,D,A,C
DAVA,3,Hold,A,C,A,A
DAVE,3,Hold,D,A,F,C
DB,3,Hold,B,F,B,C
DBD,3,Hold,A,B,D,A
DBI,2,Buy,A,A,A,A
DBOEY,3,Hold,D,F,D,F
DBSDY,2,Buy,F,D,D,F
DBVT,3,Hold,F,F,F,F
DBX,5,Strong Sell,C,B,A,A
DC,3,Hold,F,F,A,F
DCBO,3,Hold,B,D,C,C
DCH,3,Hold,A,B,A,A
DCI,3,Hold,C,C,F,C
DCO,1,Strong Buy,F,D,C,F
DCOM,2,Buy,B,C,D,C
DCTH,2,Buy,D,B,C,C
DD,3,Hold,D,F,D,F
DDD,3,Hold,D,B,C,C
DDI,3,Hold,A,C,C,A
DDOG,3,Hold,F,A,F,D
DDS,3,Hold,C,C,D,C
DE,3,Hold,F,F,F,F
DEA,3,Hold,A,C,D,B
DEC,3,Hold,A,D,A,A
DECK,3,Hold,B,B,C,B
DEI,4,Sell,A,D,C,C
DELL,1,Strong Buy,C,C,A,B
DEO,2,Buy,B,B,C,A
DERM,4,Sell,C,C,B,C
DFIN,3,Hold,A,A,C,A
DFTX,3,Hold,D,F,F,F
DG,2,Buy,A,C,A,A
DGICA,4,Sell,B,D,D,C
DGII,2,Buy,F,A,F,D
DGX,3,Hold,B,B,A,A
DHC,3,Hold,B,D,C,D
DHI,4,Sell,B,C,B,B
DHLGY,3,Hold,A,A,A,A
DHR,3,Hold,D,D,D,F
DHX,2,Buy,B,B,B,A
DIBS,2,Buy,F,A,A,B
DIDIY,3,Hold,B,F,D,F
DIN,3,Hold,A,F,D,C
DINO,1,Strong Buy,A,A,A,A
DIOD,2,Buy,D,A,B,B
DIS,3,Hold,C,B,B,B
DK,1,Strong Buy,A,A,A,A
DKILY,3,Hold,B,B,C,B
DKL,3,Hold,B,D,A,C
DKNG,3,Hold,D,B,B,B
DKS,5,Strong Sell,B,C,F,C
DLAKY,5,Strong Sell,A,D,B,B
DLB,3,Hold,C,B,C,B
DLMAF,2,Buy,F,B,F,D
DLO,3,Hold,B,A,F,B
DLR,3,Hold,D,C,F,D
DLTH,3,Hold,A,A,D,A
DLTR,2,Buy,A,A,B,A
DLX,3,Hold,A,B,C,A
DMAC,3,Hold,D,D,D,F
DMRA,4,Sell,D,C,A,C
DNA,3,Hold,F,C,D,F
DNBBY,3,Hold,D,F,F,F
DNKEY,2,Buy,D,C,F,F
DNLI,3,Hold,F,D,D,F
DNLMY,4,Sell,A,A,F,A
DNLZY,4,Sell,C,C,F,D
DNN,4,Sell,F,F,B,F
DNNGY,3,Hold,B,D,A,B
DNOW,3,Hold,C,B,B,B
DNTH,3,Hold,F,F,A,F
DNUT,5,Strong Sell,D,A,F,B
DNZOY,5,Strong Sell,A,C,F,B
DOC,3,Hold,C,D,D,D
DOCN,3,Hold,F,D,F,F
DOCS,3,Hold,D,C,D,D
DOCU,3,Hold,C,A,A,A
DOLE,3,Hold,A,D,D,B
DOMO,2,Buy,D,B,A,B
DOO,3,Hold,A,B,A,A
DORM,3,Hold,A,A,B,A
DOV,2,Buy,C,D,A,C
DOW,3,Hold,A,A,F,A
DOX,3,Hold,A,C,D,B
DPC,2,Buy,D,D,D,F
DPMLF,3,Hold,D,A,C,B
DPZ,3,Hold,C,A,A,A
DQ,5,Strong Sell,F,F,F,F
DQJCY,3,Hold,B,D,A,C
DRD,5,Strong Sell,B,A,F,A
DRH,2,Buy,B,C,B,B
DRI,3,Hold,C,A,A,A
DRS,2,Buy,C,A,F,C
DRTS,5,Strong Sell,F,F,D,F
DRTTF,4,Sell,B,A,D,A
DRUG,3,Hold,C,F,C,F
DRVN,2,Buy,A,D,B,B
DSCSY,2,Buy,F,B,C,C
DSDVY,4,Sell,C,C,A,B
DSFIY,3,Hold,C,C,D,D
DSGN,3,Hold,D,C,D,D
DSGR,2,Buy,B,D,C,C
DSGX,3,Hold,D,B,A,C
DSNKY,3,Hold,B,C,D,C
DSP,3,Hold,C,A,C,A
DSRLF,5,Strong Sell,D,B,D,D
DT,3,Hold,D,B,C,C
DTE,3,Hold,B,D,A,C
DTEGY,3,Hold,A,C,D,B
DTIL,4,Sell,F,B,C,D
DTM,3,Hold,D,D,D,F
DTRUY,5,Strong Sell,A,D,B,B
DUAVF,3,Hold,C,D,D,D
DUFRY,4,Sell,A,A,C,A
DUK,3,Hold,C,D,F,F
DUOL,3,Hold,C,D,D,D
DUOT,3,Hold,D,B,F,D
DV,3,Hold,B,A,B,A
DVA,3,Hold,A,A,B,A
DVDCF,2,Buy,C,D,F,F
DVLT,3,Hold,C,F,A,D
DVN,3,Hold,B,A,C,A
DXC,3,Hold,A,B,C,A
DXCM,3,Hold,D,A,C,B
DY,3,Hold,B,A,A,A
DYN,4,Sell,D,F,C,F
E,1,Strong Buy,A,C,B,A
EADSY,3,Hold,C,A,B,A
EAF,3,Hold,F,F,D,F
EAT,2,Buy,B,A,F,B
EBAY,3,Hold,D,A,B,B
EBC,3,Hold,D,C,B,D
EBKDY,3,Hold,C,F,F,F
EBMT,3,Hold,B,F,D,D
EBS,3,Hold,A,B,D,A
EC,3,Hold,A,B,D,A
ECG,1,Strong Buy,C,B,F,C
ECHO,3,Hold,F,C,D,F
ECL,3,Hold,F,C,F,F
ECO,2,Buy,C,B,A,A
ECOR,3,Hold,D,B,D,C
ECPG,2,Buy,B,F,B,D
ECVT,3,Hold,B,B,C,A
ECX,2,Buy,C,A,B,A
ED,3,Hold,C,D,C,D
EDIT,3,Hold,F,C,B,D
EDN,3,Hold,A,F,B,B
EDNMY,3,Hold,B,F,A,C
EDPFY,2,Buy,C,F,F,F
EDRY,1,Strong Buy,B,A,A,A
EDU,3,Hold,B,A,C,A
EE,3,Hold,B,C,A,B
EEFT,4,Sell,A,D,B,B
EFC,2,Buy,F,F,C,F
EFGSY,5,Strong Sell,B,C,D,B
EFOR,2,Buy,A,F,D,C
EFSC,3,Hold,B,F,B,D
EFSI,5,Strong Sell,D,F,D,F
EFX,3,Hold,B,C,A,A
EFXT,5,Strong Sell,B,A,F,A
EG,3,Hold,A,F,A,C
EGAN,4,Sell,B,A,F,A
EGBN,4,Sell,D,B,B,D
EGHT,2,Buy,A,B,F,A
EGO,3,Hold,C,D,F,D
EGP,3,Hold,D,D,C,D
EGY,4,Sell,B,A,B,A
EH,4,Sell,F,F,F,F
EHC,3,Hold,B,B,D,B
EIG,3,Hold,D,F,B,F
EIKN,3,Hold,C,B,B,B
EIX,3,Hold,A,C,F,B
EJTTF,3,Hold,A,A,D,A
EKTAY,3,Hold,A,A,D,A
EL,3,Hold,D,B,C,C
ELA,3,Hold,B,A,B,A
ELAN,3,Hold,C,B,B,B
ELDN,3,Hold,D,D,F,F
ELE,4,Sell,F,D,A,D
ELEZY,3,Hold,C,D,B,C
ELF,3,Hold,F,A,F,C
ELMT,2,Buy,C,D,D,D
ELMTY,3,Hold,C,A,C,B
ELPC,3,Hold,C,C,F,D
ELS,3,Hold,D,D,B,D
ELUXY,3,Hold,A,A,F,A
ELV,2,Buy,A,C,B,A
ELVA,4,Sell,D,F,F,F
ELVN,4,Sell,C,C,A,C
EMBC,2,Buy,A,C,F,B
EMBJ,2,Buy,B,A,B,A
EME,1,Strong Buy,D,D,B,C
EMN,3,Hold,A,C,D,B
EMR,3,Hold,D,B,D,D
ENB,3,Hold,C,D,B,D
ENGIY,3,Hold,B,D,C,B
ENGN,3,Hold,D,D,D,D
ENIC,2,Buy,A,C,B,A
ENLAY,2,Buy,B,D,B,B
ENLT,3,Hold,F,B,C,C
ENOV,3,Hold,A,A,A,A
ENPH,3,Hold,D,F,B,D
ENR,4,Sell,A,D,D,C
ENS,2,Buy,B,A,C,A
ENSG,2,Buy,B,B,B,B
ENTA,4,Sell,F,B,C,D
ENTG,2,Buy,D,B,D,D
ENVA,3,Hold,A,A,A,A
ENVX,3,Hold,F,D,C,F
EOG,3,Hold,A,A,D,A
EOLS,2,Buy,D,A,F,C
EONGY,3,Hold,B,C,D,B
EOSE,4,Sell,F,D,F,F
EPAC,3,Hold,C,B,C,B
EPAM,3,Hold,A,C,D,B
EPC,3,Hold,A,D,D,C
EPD,3,Hold,B,B,F,B
EPM,3,Hold,C,D,B,C
EPOAY,3,Hold,D,D,F,F
EPR,3,Hold,C,D,A,C
EPRT,3,Hold,C,D,A,C
EPRX,3,Hold,D,D,F,F
EQ,3,Hold,F,D,A,D
EQBK,2,Buy,C,D,F,F
EQH,2,Buy,B,C,B,B
EQIX,3,Hold,D,C,F,D
EQNR,3,Hold,A,A,A,A
EQPT,3,Hold,B,B,B,A
EQT,4,Sell,C,B,F,C
EQX,3,Hold,C,B,D,C
ERAS,3,Hold,D,C,A,C
ERIC,3,Hold,A,D,B,B
ERIE,2,Buy,D,B,C,C
ERII,4,Sell,C,B,F,C
ERNXY,4,Sell,D,C,F,D
ERO,3,Hold,A,A,F,B
EROC,3,Hold,C,D,D,D
EROK,3,Hold,D,D,A,C
ES,4,Sell,B,B,A,A
ESAB,4,Sell,B,F,B,C
ESAIY,3,Hold,B,D,D,C
ESCA,1,Strong Buy,B,D,B,C
ESE,2,Buy,C,D,C,D
ESEA,4,Sell,A,C,A,A
ESI,3,Hold,D,C,C,D
ESLOY,3,Hold,C,C,D,C
ESLT,2,Buy,D,D,F,F
ESNT,2,Buy,B,F,B,C
ESQ,3,Hold,F,D,B,F
ESS,3,Hold,D,D,F,F
ESTA,3,Hold,F,B,D,D
ESTC,2,Buy,D,B,F,D
ET,3,Hold,A,A,D,A
ETD,5,Strong Sell,B,D,B,C
ETN,3,Hold,F,C,C,D
ETON,3,Hold,D,A,D,C
ETOR,4,Sell,B,A,F,B
ETR,3,Hold,C,C,D,C
ETSY,1,Strong Buy,D,C,D,C
EU,4,Sell,F,F,C,F
EVCM,3,Hold,B,C,D,B
EVER,4,Sell,A,A,A,A
EVEX,3,Hold,F,C,C,F
EVGO,3,Hold,D,F,F,F
EVH,3,Hold,A,A,D,A
EVKIY,3,Hold,B,D,A,B
EVLV,4,Sell,D,A,A,B
EVMN,3,Hold,F,D,D,F
EVMNY,2,Buy,D,D,F,F
EVO,4,Sell,C,F,A,C
EVR,4,Sell,B,A,A,A
EVRG,2,Buy,C,F,D,D
EVTC,3,Hold,A,C,B,A
EW,3,Hold,D,A,C,C
EWBC,2,Buy,B,D,A,C
EWTX,3,Hold,D,F,C,F
EXC,3,Hold,B,C,D,C
EXE,3,Hold,A,B,A,A
EXEL,3,Hold,B,A,B,A
EXK,3,Hold,D,A,B,B
EXLS,3,Hold,B,B,C,B
EXOD,3,Hold,D,F,F,F
EXP,3,Hold,B,C,C,B
EXPD,1,Strong Buy,D,C,C,D
EXPE,3,Hold,B,A,C,A
EXPGY,3,Hold,B,A,B,A
EXPO,3,Hold,D,D,B,D
EXR,3,Hold,D,D,A,D
EXTR,3,Hold,D,A,B,B
EYE,2,Buy,B,D,D,C
EYPT,3,Hold,F,F,F,F
EZPW,3,Hold,B,B,D,B
F,3,Hold,A,C,B,A
FA,1,Strong Buy,B,C,C,B
FAC,4,Sell,D,F,C,F
FAF,3,Hold,A,C,A,A
FANG,3,Hold,B,A,A,A
FANUY,3,Hold,F,C,B,D
FAST,3,Hold,F,C,B,D
FATE,3,Hold,F,C,A,D
FBBPF,3,Hold,D,D,D,F
FBIN,3,Hold,A,B,B,A
FBIZ,3,Hold,B,C,B,B
FBK,3,Hold,C,D,B,D
FBNC,3,Hold,D,C,C,D
FBP,2,Buy,C,F,B,D
FBRT,3,Hold,B,F,B,C
FC,3,Hold,A,B,C,A
FCBC,3,Hold,D,F,C,F
FCBM,2,Buy,C,D,C,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FCF,3,Hold,C,F,B,D
FCFS,3,Hold,B,A,D,B
FCN,3,Hold,A,B,A,A
FCNCA,3,Hold,B,D,B,C
FCPT,2,Buy,C,D,B,D
FCX,3,Hold,C,C,C,C
FDMT,3,Hold,F,F,D,F
FDS,3,Hold,B,C,C,B
FDUS,3,Hold,D,F,D,F
FDX,3,Hold,B,B,C,B
FDXF,2,Buy,D,B,D,C
FE,3,Hold,C,D,B,C
FELE,3,Hold,C,B,A,A
FENC,3,Hold,D,B,F,C
FER,5,Strong Sell,F,B,F,F
FERG,3,Hold,D,F,C,F
FET,1,Strong Buy,C,C,C,C
FFBC,3,Hold,B,D,B,B
FFIN,3,Hold,D,D,A,D
FFIV,3,Hold,D,B,C,D
FG,5,Strong Sell,A,F,B,C
FGBI,3,Hold,A,B,C,A
FHB,3,Hold,B,F,C,D
FHI,2,Buy,B,C,A,B
FHN,3,Hold,B,D,B,C
FHTX,3,Hold,F,D,A,D
FIBK,3,Hold,C,F,B,D
FICO,4,Sell,C,A,B,A
FIG,3,Hold,F,D,A,D
FIGR,1,Strong Buy,D,F,C,F
FIGS,2,Buy,D,A,B,B
FINMY,2,Buy,B,C,A,B
FINW,5,Strong Sell,C,F,A,D
FIS,4,Sell,A,D,A,A
FISI,3,Hold,C,C,C,C
FISN,3,Hold,D,D,C,D
FISV,5,Strong Sell,A,D,D,C
FITB,3,Hold,C,D,B,C
FIVE,1,Strong Buy,C,B,C,B
FIVN,1,Strong Buy,C,C,D,C
FIX,1,Strong Buy,F,A,C,C
FJTSY,2,Buy,B,F,A,C
FLEX,3,Hold,B,C,B,B
FLG,3,Hold,D,F,F,F
FLGT,4,Sell,F,F,B,F
FLNC,5,Strong Sell,F,D,D,F
FLNT,2,Buy,C,B,F,C
FLO,5,Strong Sell,A,B,C,A
FLOC,4,Sell,B,B,B,A
FLR,2,Buy,D,B,D,D
FLS,3,Hold,C,C,C,C
FLUT,5,Strong Sell,C,D,A,C
FLWS,3,Hold,D,B,A,B
FLXS,2,Buy,B,A,F,B
FLY,4,Sell,F,C,D,F
FLYW,3,Hold,C,A,B,A
FMAO,2,Buy,C,C,D,C
FMBH,2,Buy,B,D,C,C
FMC,5,Strong Sell,B,B,A,A
FMCC,3,Hold,A,F,B,C
FMNB,2,Buy,C,F,C,D
FMS,3,Hold,A,B,B,A
FMX,4,Sell,B,A,A,A
FN,2,Buy,C,D,F,D
FNB,4,Sell,B,D,A,B
FND,3,Hold,C,C,D,C
FNF,3,Hold,A,D,C,B
FNKO,3,Hold,A,A,F,A
FNLPF,4,Sell,C,A,F,B
FNMA,3,Hold,A,C,A,A
FNV,3,Hold,F,B,F,F
FNWD,3,Hold,B,F,B,C
FOA,5,Strong Sell,D,F,B,D
FOCL,3,Hold,F,B,F,D
FOJCY,3,Hold,D,D,C,D
FORM,1,Strong Buy,F,A,F,D
FORR,3,Hold,A,A,B,A
FOSL,2,Buy,D,F,D,F
FOUR,4,Sell,A,B,C,A
FOX,3,Hold,B,D,A,B
FOXA,3,Hold,B,D,B,C
FOXF,1,Strong Buy,A,F,C,C
FPI,4,Sell,D,D,F,F
FPLSF,3,Hold,F,D,D,F
FPS,1,Strong Buy,F,B,A,C
FQVLF,4,Sell,D,D,F,F
FR,3,Hold,D,D,C,F
FRBA,2,Buy,B,F,F,F
FRBT,4,Sell,C,C,A,C
FRFHF,3,Hold,B,F,D,F
FRME,4,Sell,C,D,B,C
FRMI,4,Sell,F,F,F,F
FROG,3,Hold,F,A,B,C
FRPT,3,Hold,D,C,B,C
FRSH,3,Hold,D,A,A,B
FRSPF,4,Sell,F,F,F,F
FRST,4,Sell,B,D,B,C
FRT,3,Hold,C,F,A,D
FRVO,4,Sell,D,C,F,F
FSBC,3,Hold,C,C,B,C
FSBW,5,Strong Sell,B,B,B,A
FSK,3,Hold,B,A,B,A
FSLR,3,Hold,B,C,B,B
FSLY,2,Buy,F,A,D,C
FSM,3,Hold,A,A,F,A
FSNUY,3,Hold,A,D,B,B
FSRL,3,Hold,D,D,C,D
FSS,2,Buy,B,A,C,B
FSTR,2,Buy,A,A,F,A
FSUGY,3,Hold,A,B,B,A
FSUN,2,Buy,A,C,C,B
FSV,4,Sell,B,B,B,B
FTAI,3,Hold,D,F,F,F
FTDR,2,Buy,B,B,A,A
FTH,2,Buy,D,D,B,D
FTI,3,Hold,C,A,A,A
FTK,3,Hold,F,C,D,F
FTNT,1,Strong Buy,F,A,A,C
FTRE,3,Hold,A,B,B,A
FTS,3,Hold,C,D,C,D
FTV,3,Hold,C,D,B,D
FTW,3,Hold,C,D,F,F
FUBO,3,Hold,D,F,B,F
FUJHY,3,Hold,A,F,C,C
