ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
BAH,3,Hold,A,A,A,A,2026-09-07,2026-09-08
BAK,3,Hold,A,A,F,A,2026-09-07,2026-09-08
BALL,3,Hold,B,A,F,B,2026-09-07,2026-09-08
BALY,3,Hold,D,F,C,F,2026-09-08,2026-09-08
BAM,3,Hold,F,C,C,D,2026-09-08,2026-09-08
BANC,3,Hold,B,C,D,C,2026-09-07,2026-09-08
BAND,3,Hold,B,B,A,A,2026-09-07,2026-09-08
BANF,3,Hold,F,F,B,F,2026-09-08,2026-09-08
BANR,3,Hold,B,F,C,D,2026-09-08,2026-09-08
BAP,3,Hold,C,D,D,D,2026-09-07,2026-09-09
BASFY,3,Hold,A,D,D,C,2026-09-08,2026-09-08
BATRA,4,Sell,F,F,C,F,2026-09-06,2026-09-08
BATRK,4,Sell,D,F,F,F,2026-09-07,2026-09-08
BAX,3,Hold,B,B,C,B,2026-09-07,2026-09-09
BAYRY,3,Hold,B,F,B,C,2026-09-08,2026-09-08
BB,3,Hold,F,A,C,C,2026-09-07,2026-09-08
BBAI,4,Sell,F,F,B,F,2026-09-07,2026-09-08
BBAR,3,Hold,A,B,A,A,2026-09-08,2026-09-08
BBCP,3,Hold,A,B,C,A,2026-09-06,2026-09-08
BBD,3,Hold,A,F,D,D,2026-09-08,2026-09-08
BBDC,2,Buy,B,C,B,B,2026-09-09,2026-09-09
BBIO,3,Hold,F,B,F,D,2026-09-07,2026-09-08
BBNX,3,Hold,F,F,C,F,2026-09-07,2026-09-08
BBOT,3,Hold,D,D,F,F,2026-09-07,2026-09-08
BBSEY,2,Buy,C,F,F,F,2026-09-07,2026-09-09
BBSI,4,Sell,B,D,C,C,2026-09-08,2026-09-08
BBT,3,Hold,C,D,C,D,2026-09-07,2026-09-08
BBUC,4,Sell,A,C,B,A,2026-09-08,2026-09-08
BBVA,3,Hold,A,B,B,A,2026-09-07,2026-09-09
BBW,4,Sell,A,D,C,B,2026-09-07,2026-09-08
BBWI,3,Hold,A,A,B,A,2026-09-07,2026-09-08
BBY,3,Hold,A,A,D,A,2026-09-07,2026-09-09
BC,3,Hold,B,B,A,A,2026-09-07,2026-09-08
BCAL,2,Buy,C,D,C,D,2026-09-08,2026-09-08
BCAX,3,Hold,D,F,D,F,2026-09-07,2026-09-08
BCBP,4,Sell,C,F,C,D,2026-09-07,2026-09-09
BCC,3,Hold,A,C,D,B,2026-09-07,2026-09-08
BCE,3,Hold,A,F,B,C,2026-09-09,2026-09-09
BCH,3,Hold,F,F,B,F,2026-09-07,2026-09-08
BCHMY,3,Hold,C,C,D,D,2026-09-07,2026-09-08
BCKIY,3,Hold,B,A,A,A,2026-09-07,2026-09-08
BCML,5,Strong Sell,D,F,D,F,2026-09-07,2026-09-08
BCMXY,4,Sell,A,F,A,C,2026-09-07,2026-09-08
BCO,4,Sell,A,C,B,B,2026-09-07,2026-09-08
BCPC,2,Buy,F,C,C,D,2026-09-08,2026-09-08
BCRX,3,Hold,B,A,D,A,2026-09-08,2026-09-08
BCS,3,Hold,B,B,A,A,2026-09-07,2026-09-08
BCSF,4,Sell,B,D,B,C,2026-09-08,2026-09-08
BCYC,4,Sell,D,D,D,F,2026-09-07,2026-09-09
BDC,3,Hold,A,B,D,B,2026-09-06,2026-09-08
BDN,4,Sell,A,D,F,C,2026-09-07,2026-09-08
BDORY,4,Sell,A,D,B,C,2026-09-08,2026-09-08
BDOUY,4,Sell,B,C,D,C,2026-09-08,2026-09-08
BDRBF,2,Buy,B,A,C,A,2026-09-08,2026-09-08
BDRFY,5,Strong Sell,D,C,A,C,2026-09-08,2026-09-08
BDSX,2,Buy,F,A,A,B,2026-09-07,2026-09-08
BDTX,3,Hold,C,B,A,A,2026-09-07,2026-09-08
BDX,3,Hold,B,F,D,D,2026-09-08,2026-09-08
BE,1,Strong Buy,F,A,F,F,2026-09-07,2026-09-08
BEAM,3,Hold,F,F,D,F,2026-09-09,2026-09-09
BEEP,3,Hold,D,C,B,D,2026-09-09,2026-09-09
BEKE,1,Strong Buy,B,B,A,A,2026-09-07,2026-09-08
BELFB,3,Hold,D,F,F,F,2026-09-06,2026-09-08
BELGF,4,Sell,C,C,D,C,2026-09-07,2026-09-08
BEN,3,Hold,C,F,C,F,2026-09-07,2026-09-08
BEP,3,Hold,C,F,F,F,2026-09-07,2026-09-08
BEPC,4,Sell,C,F,B,D,2026-09-08,2026-09-08
BESIY,2,Buy,F,B,C,D,2026-09-07,2026-09-08
BETA,3,Hold,F,D,F,F,2026-09-07,2026-09-08
BETR,3,Hold,F,C,F,F,2026-09-07,2026-09-08
BF.B,3,Hold,C,C,C,C,2026-09-08,2026-09-08
BFAM,2,Buy,A,C,B,B,2026-09-07,2026-09-08
BFC,2,Buy,F,D,D,F,2026-09-07,2026-09-08
BFH,1,Strong Buy,B,F,D,C,2026-09-08,2026-09-08
BFLY,2,Buy,F,C,D,D,2026-09-07,2026-09-09
BFST,3,Hold,B,D,F,D,2026-09-07,2026-09-08
BG,3,Hold,B,B,C,A,2026-09-08,2026-09-08
BGC,3,Hold,B,B,D,B,2026-09-07,2026-09-09
BGS,4,Sell,A,B,A,A,2026-09-07,2026-09-08
BGSI,4,Sell,A,A,D,A,2026-09-09,2026-09-09
BHB,5,Strong Sell,D,C,B,C,2026-09-08,2026-09-08
BHC,2,Buy,A,A,F,A,2026-09-07,2026-09-08
BHF,4,Sell,C,F,A,D,2026-09-08,2026-09-08
BHLL,3,Hold,F,F,A,F,2026-09-07,2026-09-08
BHP,3,Hold,C,B,D,B,2026-09-07,2026-09-09
BHR,3,Hold,A,D,A,A,2026-09-07,2026-09-08
BHRB,3,Hold,B,D,D,D,2026-09-07,2026-09-08
BHVN,3,Hold,F,A,F,D,2026-09-07,2026-09-09
BIDU,5,Strong Sell,D,F,D,F,2026-09-07,2026-09-09
BIIB,3,Hold,B,C,F,C,2026-09-07,2026-09-08
BILI,4,Sell,B,B,B,B,2026-09-09,2026-09-09
BILL,1,Strong Buy,C,C,B,B,2026-09-09,2026-09-09
BIO,3,Hold,C,D,C,D,2026-09-07,2026-09-09
BIOA,3,Hold,F,F,D,F,2026-09-08,2026-09-08
BIOVF,4,Sell,C,B,A,A,2026-09-07,2026-09-08
BIP,3,Hold,A,C,B,A,2026-09-08,2026-09-08
BIPC,3,Hold,A,F,F,D,2026-09-08,2026-09-08
BIRK,3,Hold,C,C,C,C,2026-09-07,2026-09-08
BJ,3,Hold,B,A,A,A,2026-09-07,2026-09-08
BJRI,2,Buy,B,C,A,B,2026-09-07,2026-09-08
BKD,2,Buy,C,A,A,A,2026-09-07,2026-09-08
BKEAY,3,Hold,B,F,A,C,2026-09-09,2026-09-09
BKGFY,3,Hold,A,F,C,C,2026-09-07,2026-09-09
BKH,3,Hold,C,D,D,D,2026-09-07,2026-09-08
BKNG,3,Hold,C,A,B,B,2026-09-07,2026-09-08
BKNIY,3,Hold,D,D,B,F,2026-09-08,2026-09-08
BKR,3,Hold,D,B,B,C,2026-09-08,2026-09-08
BKRIY,3,Hold,D,D,C,D,2026-09-08,2026-09-08
BKRKY,3,Hold,C,C,C,C,2026-09-07,2026-09-08
BKSY,2,Buy,F,D,A,F,2026-09-08,2026-09-08
BKU,4,Sell,B,F,A,C,2026-09-07,2026-09-08
BKV,3,Hold,A,C,B,B,2026-09-07,2026-09-08
BL,3,Hold,C,C,F,C,2026-09-07,2026-09-08
BLBD,3,Hold,A,C,C,B,2026-09-09,2026-09-09
BLCO,3,Hold,B,A,C,A,2026-09-08,2026-09-08
BLDP,3,Hold,F,B,B,D,2026-09-09,2026-09-09
BLDR,5,Strong Sell,B,D,A,C,2026-09-07,2026-09-08
BLFS,1,Strong Buy,F,D,B,F,2026-09-08,2026-09-08
BLK,3,Hold,D,F,A,F,2026-09-07,2026-09-08
BLKB,3,Hold,A,B,D,A,2026-09-07,2026-09-09
BLLN,3,Hold,F,A,F,D,2026-09-07,2026-09-08
BLMN,1,Strong Buy,A,B,B,A,2026-09-08,2026-09-08
BLND,3,Hold,D,A,F,C,2026-09-09,2026-09-09
BLSH,3,Hold,F,B,D,D,2026-09-09,2026-09-09
BLTE,3,Hold,D,D,B,D,2026-09-07,2026-09-08
BLZE,3,Hold,F,A,C,B,2026-09-07,2026-09-09
BMA,1,Strong Buy,A,B,A,A,2026-09-07,2026-09-08
BMBL,3,Hold,C,B,F,C,2026-09-09,2026-09-09
BMBOY,3,Hold,A,B,F,B,2026-09-08,2026-09-08
BMEA,2,Buy,F,B,B,D,2026-09-08,2026-09-08
BMI,3,Hold,D,C,A,D,2026-09-07,2026-09-08
BMNR,4,Sell,F,B,D,D,2026-09-09,2026-09-09
BMO,3,Hold,C,B,A,B,2026-09-06,2026-09-08
BMRC,3,Hold,D,C,D,D,2026-09-07,2026-09-08
BMRN,3,Hold,B,C,F,C,2026-09-07,2026-09-09
BMRRY,2,Buy,A,A,B,A,2026-09-08,2026-09-08
BMWKY,3,Hold,A,F,D,C,2026-09-07,2026-09-08
BMXMF,4,Sell,B,A,D,A,2026-09-08,2026-09-08
BMY,3,Hold,A,C,D,B,2026-09-07,2026-09-08
BN,3,Hold,A,D,D,C,2026-09-07,2026-09-08
BNCDY,3,Hold,D,C,A,D,2026-09-08,2026-09-08
BNED,2,Buy,A,A,D,A,2026-09-08,2026-09-08
BNL,3,Hold,C,F,D,F,2026-09-07,2026-09-08
BNNLF,3,Hold,D,C,B,C,2026-09-07,2026-09-08
BNPQY,3,Hold,B,C,A,B,2026-09-08,2026-09-08
BNS,3,Hold,D,F,B,F,2026-09-07,2026-09-08
BNTC,3,Hold,D,C,C,D,2026-09-07,2026-09-08
BNTGY,3,Hold,A,B,A,A,2026-09-08,2026-09-08
BNTX,3,Hold,D,F,F,F,2026-09-07,2026-09-08
BNY,3,Hold,F,D,B,F,2026-09-08,2026-09-08
BOBS,3,Hold,B,C,F,C,2026-09-07,2026-09-08
BOH,3,Hold,C,F,B,D,2026-09-08,2026-09-08
BOKF,3,Hold,B,C,A,B,2026-09-07,2026-09-08
BOOM,2,Buy,A,F,D,C,2026-09-09,2026-09-09
BOOT,2,Buy,B,B,F,B,2026-09-08,2026-09-08
BORAY,4,Sell,B,D,D,C,2026-09-08,2026-09-08
BORR,3,Hold,C,D,C,C,2026-09-07,2026-09-09
BOSSY,2,Buy,A,A,F,A,2026-09-07,2026-09-08
BOUYF,3,Hold,C,B,B,B,2026-09-08,2026-09-08
BOW,3,Hold,B,C,C,B,2026-09-06,2026-09-08
BOX,3,Hold,D,B,B,B,2026-09-08,2026-09-08
BP,3,Hold,A,A,A,A,2026-09-07,2026-09-09
BPCGY,4,Sell,D,D,A,D,2026-09-06,2026-09-08
BPOP,1,Strong Buy,B,D,B,C,2026-09-09,2026-09-09
BPRN,2,Buy,C,D,F,D,2026-09-07,2026-09-08
BQSSF,3,Hold,D,C,B,D,2026-09-07,2026-09-08
BR,3,Hold,B,C,C,B,2026-09-07,2026-09-08
BRAI,3,Hold,F,C,C,F,2026-09-07,2026-09-08
BRBR,3,Hold,A,B,D,A,2026-09-06,2026-09-08
BRCB,3,Hold,D,A,D,C,2026-09-08,2026-09-08
BRDCY,2,Buy,A,B,A,A,2026-09-07,2026-09-08
BRELY,3,Hold,D,C,C,D,2026-09-08,2026-09-08
BRK.B,3,Hold,D,F,A,D,2026-09-08,2026-09-08
BRKR,3,Hold,D,B,F,D,2026-09-07,2026-09-08
BRLT,2,Buy,B,A,C,A,2026-09-09,2026-09-09
BRO,3,Hold,D,D,C,D,2026-09-06,2026-09-08
BROS,3,Hold,D,A,A,B,2026-09-07,2026-09-08
BRSL,3,Hold,D,F,F,F,2026-09-07,2026-09-08
BRSP,4,Sell,C,F,C,D,2026-09-09,2026-09-09
BRT,3,Hold,B,F,F,F,2026-09-07,2026-09-08
BRVE,3,Hold,C,C,A,C,2026-09-09,2026-09-09
BRX,3,Hold,C,D,D,D,2026-09-07,2026-09-08
BRZE,3,Hold,F,A,B,B,2026-09-07,2026-09-08
BSAC,3,Hold,C,D,A,C,2026-09-07,2026-09-08
BSBR,5,Strong Sell,A,D,A,B,2026-09-07,2026-09-08
BSET,3,Hold,B,C,D,C,2026-09-08,2026-09-08
BSM,3,Hold,D,F,B,F,2026-09-07,2026-09-08
BSRR,3,Hold,C,D,F,D,2026-09-07,2026-09-08
BSVN,4,Sell,C,F,B,D,2026-09-07,2026-09-08
BSX,4,Sell,B,B,B,B,2026-09-08,2026-09-08
BSY,3,Hold,D,C,C,D,2026-09-07,2026-09-08
BTBT,3,Hold,F,F,F,F,2026-09-07,2026-09-08
BTDPY,4,Sell,A,D,B,B,2026-09-08,2026-09-08
BTDR,3,Hold,D,F,F,F,2026-09-08,2026-09-08
BTE,2,Buy,A,B,B,A,2026-09-07,2026-09-08
BTG,3,Hold,A,F,F,D,2026-09-07,2026-09-08
BTGO,3,Hold,C,F,B,D,2026-09-07,2026-09-08
BTI,3,Hold,B,C,B,B,2026-09-07,2026-09-08
BTLCY,3,Hold,C,F,B,D,2026-09-07,2026-09-08
BTSG,1,Strong Buy,C,B,F,B,2026-09-08,2026-09-08
BTU,5,Strong Sell,C,D,B,D,2026-09-09,2026-09-09
BUD,3,Hold,B,B,A,A,2026-09-08,2026-09-08
BULL,2,Buy,D,A,A,B,2026-09-07,2026-09-08
BUR,5,Strong Sell,D,C,B,C,2026-09-07,2026-09-08
BURBY,2,Buy,B,B,B,A,2026-09-07,2026-09-08
BURL,3,Hold,B,A,A,A,2026-09-07,2026-09-08
BUSE,3,Hold,C,F,B,D,2026-09-06,2026-09-08
BV,4,Sell,B,C,C,B,2026-09-08,2026-09-08
BVN,3,Hold,B,A,F,B,2026-09-08,2026-09-08
BVS,3,Hold,B,B,F,B,2026-09-07,2026-09-08
BW,4,Sell,C,A,A,A,2026-09-07,2026-09-08
BWA,3,Hold,A,B,D,A,2026-09-07,2026-09-08
BWAY,3,Hold,D,F,F,F,2026-09-07,2026-09-08
BWB,4,Sell,C,C,C,D,2026-09-08,2026-09-08
BWFG,1,Strong Buy,C,F,C,F,2026-09-07,2026-09-09
BWIN,3,Hold,D,C,A,C,2026-09-08,2026-09-08
BWMN,3,Hold,C,D,F,F,2026-09-08,2026-09-08
BWMX,4,Sell,A,A,A,A,2026-09-07,2026-09-08
BWXT,3,Hold,D,C,D,D,2026-09-07,2026-09-09
BX,3,Hold,D,B,C,C,2026-09-07,2026-09-08
BXBLY,4,Sell,C,A,B,B,2026-09-08,2026-09-08
BXDC,3,Hold,D,C,B,D,2026-09-08,2026-09-08
BXMT,5,Strong Sell,C,D,D,D,2026-09-07,2026-09-08
BXP,3,Hold,B,D,C,C,2026-09-07,2026-09-08
BXSL,3,Hold,D,C,B,D,2026-09-07,2026-09-08
BY,3,Hold,C,F,C,D,2026-09-08,2026-09-08
BYD,3,Hold,A,F,F,D,2026-09-08,2026-09-08
BYDDY,2,Buy,A,D,C,B,2026-09-08,2026-09-08
BYND,4,Sell,C,C,A,C,2026-09-08,2026-09-08
BZ,3,Hold,B,D,A,B,2026-09-07,2026-09-08
BZH,1,Strong Buy,F,F,A,F,2026-09-08,2026-09-08
BZLFY,2,Buy,B,A,A,A,2026-09-06,2026-09-08
BZZUF,4,Sell,B,C,A,B,2026-09-08,2026-09-08
C,2,Buy,D,D,F,F,2026-09-07,2026-09-08
CAAP,3,Hold,A,D,D,C,2026-09-08,2026-09-08
CABA,3,Hold,D,C,B,D,2026-09-07,2026-09-08
CABGY,3,Hold,B,A,B,A,2026-09-07,2026-09-09
CABO,5,Strong Sell,A,D,A,A,2026-09-08,2026-09-08
CAC,3,Hold,B,C,C,B,2026-09-08,2026-09-08
CACC,3,Hold,B,B,D,B,2026-09-08,2026-09-08
CACI,2,Buy,B,B,F,B,2026-09-09,2026-09-09
CADL,4,Sell,D,D,B,F,2026-09-09,2026-09-09
CAE,3,Hold,B,A,B,A,2026-09-08,2026-09-08
CAG,5,Strong Sell,B,A,A,A,2026-09-07,2026-09-08
CAH,3,Hold,A,A,D,A,2026-09-07,2026-09-08
CAI,3,Hold,F,A,C,B,2026-09-07,2026-09-08
CAIXY,2,Buy,F,F,D,F,2026-09-08,2026-09-08
CAJPY,3,Hold,A,B,C,A,2026-09-07,2026-09-09
CAKE,1,Strong Buy,D,B,B,B,2026-09-07,2026-09-08
CAL,4,Sell,A,B,D,A,2026-09-07,2026-09-08
CALX,3,Hold,C,A,A,A,2026-09-09,2026-09-09
CALY,3,Hold,B,A,F,B,2026-09-07,2026-09-08
CAMP,2,Buy,F,D,B,F,2026-09-09,2026-09-09
CAMT,3,Hold,F,C,D,F,2026-09-07,2026-09-08
CAN,3,Hold,F,D,A,D,2026-09-07,2026-09-08
CAOVY,2,Buy,A,F,A,B,2026-09-07,2026-09-08
CAPL,1,Strong Buy,A,A,C,A,2026-09-09,2026-09-09
CAPR,3,Hold,F,F,B,F,2026-09-08,2026-09-08
CAR,3,Hold,A,C,D,B,2026-09-09,2026-09-09
CARE,3,Hold,B,F,F,F,2026-09-07,2026-09-08
CARG,3,Hold,B,A,A,A,2026-09-07,2026-09-08
CARL,4,Sell,F,D,A,F,2026-09-07,2026-09-08
CARR,2,Buy,C,D,F,D,2026-09-07,2026-09-08
CARS,3,Hold,A,B,C,A,2026-09-08,2026-09-08
CART,3,Hold,C,A,F,B,2026-09-07,2026-09-08
CASH,4,Sell,A,C,A,A,2026-09-07,2026-09-08
CASS,3,Hold,C,C,D,C,2026-09-08,2026-09-08
CASY,3,Hold,D,A,B,B,2026-09-09,2026-09-09
CAT,2,Buy,D,B,B,C,2026-09-09,2026-09-09
CATX,3,Hold,F,F,A,F,2026-09-08,2026-09-08
CATY,3,Hold,B,C,B,B,2026-09-07,2026-09-08
CAVA,3,Hold,F,A,C,C,2026-09-07,2026-09-08
CB,3,Hold,B,D,A,C,2026-09-08,2026-09-08
CBAN,2,Buy,C,F,F,F,2026-09-07,2026-09-08
CBC,4,Sell,D,D,B,D,2026-09-07,2026-09-08
CBFV,3,Hold,C,C,B,C,2026-09-09,2026-09-09
CBIO,3,Hold,F,C,C,D,2026-09-07,2026-09-09
CBLL,4,Sell,F,D,D,F,2026-09-07,2026-09-08
CBNA,2,Buy,D,C,F,F,2026-09-08,2026-09-08
CBNK,3,Hold,B,D,C,C,2026-09-09,2026-09-09
CBOE,3,Hold,D,D,A,D,2026-09-07,2026-09-08
CBRE,3,Hold,B,B,A,A,2026-09-07,2026-09-08
CBRL,2,Buy,A,B,B,A,2026-09-09,2026-09-09
CBRS,2,Buy,F,D,B,D,2026-09-08,2026-09-08
CBSH,2,Buy,B,D,F,D,2026-09-09,2026-09-09
CBT,3,Hold,B,D,D,C,2026-09-08,2026-09-08
CBU,3,Hold,C,D,C,D,2026-09-08,2026-09-08
CBUS,4,Sell,F,B,C,D,2026-09-09,2026-09-09
CBZ,2,Buy,A,C,F,B,2026-09-08,2026-09-08
CC,3,Hold,A,A,F,A,2026-09-07,2026-09-08
CCAP,3,Hold,B,F,A,C,2026-09-07,2026-09-08
CCB,5,Strong Sell,C,D,F,D,2026-09-08,2026-09-08
CCBG,3,Hold,C,F,D,F,2026-09-06,2026-09-08
CCC,2,Buy,C,A,F,C,2026-09-07,2026-09-08
CCCC,2,Buy,F,C,B,D,2026-09-07,2026-09-08
CCEC,2,Buy,B,F,F,D,2026-09-07,2026-09-08
CCEP,3,Hold,C,B,C,B,2026-09-09,2026-09-09
CCI,3,Hold,C,D,D,D,2026-09-07,2026-09-08
CCJ,3,Hold,F,F,D,F,2026-09-07,2026-09-08
CCK,2,Buy,A,B,D,A,2026-09-07,2026-09-08
CCL,3,Hold,A,C,A,A,2026-09-07,2026-09-08
CCNE,3,Hold,B,C,D,C,2026-09-07,2026-09-08
CCO,3,Hold,A,A,D,A,2026-09-07,2026-09-08
CCOEY,2,Buy,F,B,D,D,2026-09-08,2026-09-08
CCOI,2,Buy,D,B,D,C,2026-09-07,2026-09-08
CCS,2,Buy,B,F,A,C,2026-09-07,2026-09-08
CCSI,3,Hold,A,C,B,A,2026-09-07,2026-09-09
CCU,4,Sell,B,B,C,B,2026-09-07,2026-09-08
CDE,4,Sell,D,B,F,C,2026-09-06,2026-09-08
CDEVY,3,Hold,C,D,F,D,2026-09-07,2026-09-09
CDNA,1,Strong Buy,F,B,C,C,2026-09-08,2026-09-08
CDNL,3,Hold,D,B,B,C,2026-09-07,2026-09-08
CDNS,3,Hold,F,B,A,B,2026-09-07,2026-09-08
CDP,3,Hold,C,D,B,C,2026-09-07,2026-09-08
CDRE,3,Hold,B,B,F,B,2026-09-08,2026-09-08
CDRO,3,Hold,C,B,F,C,2026-09-07,2026-09-08
CDW,3,Hold,B,F,D,D,2026-09-08,2026-09-08
CDXS,3,Hold,D,A,A,A,2026-09-07,2026-09-08
CDZI,4,Sell,F,F,D,F,2026-09-09,2026-09-09
CE,3,Hold,A,C,B,A,2026-09-08,2026-09-08
CECO,3,Hold,D,F,A,D,2026-09-07,2026-09-08
CEG,3,Hold,C,C,C,D,2026-09-07,2026-09-09
CELC,4,Sell,D,F,D,F,2026-09-07,2026-09-08
CELH,5,Strong Sell,D,A,C,C,2026-09-08,2026-09-08
CENT,3,Hold,A,B,A,A,2026-09-07,2026-09-08
CENTA,2,Buy,A,B,D,A,2026-09-08,2026-09-08
CENX,5,Strong Sell,C,A,F,A,2026-09-07,2026-09-08
CEPL,3,Hold,C,A,A,A,2026-09-06,2026-09-08
CEPU,4,Sell,A,D,C,B,2026-09-07,2026-09-08
CERS,4,Sell,D,A,C,B,2026-09-07,2026-09-08
CERT,3,Hold,B,C,C,B,2026-09-08,2026-09-08
CEVA,3,Hold,F,A,B,C,2026-09-07,2026-09-08
CF,4,Sell,A,A,D,A,2026-09-08,2026-09-08
CFBK,4,Sell,B,F,D,D,2026-09-07,2026-09-08
CFG,3,Hold,B,F,B,D,2026-09-09,2026-09-09
CFR,3,Hold,C,F,A,D,2026-09-07,2026-09-08
CFRUY,2,Buy,F,B,B,C,2026-09-06,2026-09-08
CG,3,Hold,D,F,D,F,2026-09-07,2026-09-08
CGAU,3,Hold,A,C,D,B,2026-09-09,2026-09-09
CGBD,3,Hold,C,D,A,C,2026-09-07,2026-09-08
CGC,3,Hold,D,B,A,C,2026-09-07,2026-09-08
CGEM,3,Hold,F,B,C,D,2026-09-09,2026-09-09
CGEMY,3,Hold,A,A,C,A,2026-09-07,2026-09-08
CGEN,3,Hold,B,F,C,D,2026-09-09,2026-09-09
CGNT,3,Hold,C,F,C,D,2026-09-07,2026-09-08
CGNX,2,Buy,F,A,F,D,2026-09-08,2026-09-08
CGON,3,Hold,F,F,D,F,2026-09-08,2026-09-08
CHA,3,Hold,A,A,B,A,2026-09-08,2026-09-08
CHBAY,2,Buy,D,F,A,D,2026-09-09,2026-09-09
CHCJY,2,Buy,A,C,D,A,2026-09-07,2026-09-08
CHCO,2,Buy,D,F,C,F,2026-09-08,2026-09-08
CHCT,2,Buy,A,D,F,D,2026-09-07,2026-09-09
CHD,3,Hold,D,C,C,D,2026-09-08,2026-09-08
CHDN,3,Hold,A,C,D,B,2026-09-07,2026-09-09
CHE,3,Hold,C,B,C,B,2026-09-07,2026-09-08
CHEF,1,Strong Buy,D,A,B,B,2026-09-08,2026-09-08
CHEOY,3,Hold,D,A,B,B,2026-09-07,2026-09-08
CHGCY,4,Sell,C,C,C,C,2026-09-09,2026-09-09
CHH,3,Hold,C,F,D,F,2026-09-08,2026-09-08
CHKP,3,Hold,C,F,B,D,2026-09-08,2026-09-08
CHLSY,4,Sell,B,C,A,B,2026-09-07,2026-09-09
CHMG,2,Buy,C,D,A,C,2026-09-08,2026-09-08
CHMI,2,Buy,B,F,D,F,2026-09-09,2026-09-09
CHPT,3,Hold,F,A,B,C,2026-09-08,2026-09-08
CHRD,3,Hold,A,A,A,A,2026-09-07,2026-09-09
CHRN,3,Hold,F,B,F,D,2026-09-08,2026-09-08
CHRS,3,Hold,F,F,D,F,2026-09-08,2026-09-08
CHRW,3,Hold,C,B,C,C,2026-09-06,2026-09-08
CHT,4,Sell,D,B,B,C,2026-09-07,2026-09-09
CHTR,3,Hold,A,C,B,A,2026-09-08,2026-09-08
CHWY,4,Sell,C,A,B,A,2026-09-08,2026-09-08
CHYM,2,Buy,F,A,A,B,2026-09-08,2026-09-08
CI,3,Hold,A,B,F,A,2026-09-07,2026-09-08
CIA,4,Sell,B,F,F,D,2026-09-07,2026-09-08
CIB,1,Strong Buy,B,F,A,D,2026-09-08,2026-09-08
CICHY,3,Hold,A,F,A,C,2026-09-08,2026-09-08
CICOY,3,Hold,A,B,A,A,2026-09-07,2026-09-08
CIEN,3,Hold,D,A,A,B,2026-09-07,2026-09-08
CIFR,4,Sell,F,F,D,F,2026-09-08,2026-09-08
CIG,3,Hold,B,D,D,C,2026-09-07,2026-09-08
CIGI,3,Hold,A,B,A,A,2026-09-09,2026-09-09
CIHKY,3,Hold,B,F,D,D,2026-09-08,2026-09-08
CINF,3,Hold,C,F,C,D,2026-09-09,2026-09-09
CINT,4,Sell,A,D,F,C,2026-09-07,2026-09-08
CION,3,Hold,A,F,B,C,2026-09-07,2026-09-08
CITR,2,Buy,F,F,A,F,2026-09-09,2026-09-09
CIVB,3,Hold,B,D,C,C,2026-09-08,2026-09-08
CJPRY,2,Buy,A,D,B,B,2026-09-08,2026-09-08
CKHUY,4,Sell,A,D,B,B,2026-09-07,2026-09-08
CKSNY,4,Sell,A,C,D,B,2026-09-07,2026-09-08
CL,3,Hold,D,B,A,B,2026-09-07,2026-09-08
CLAR,2,Buy,C,A,B,A,2026-09-09,2026-09-09
CLB,3,Hold,C,F,B,D,2026-09-07,2026-09-08
CLBK,2,Buy,F,D,B,D,2026-09-07,2026-09-08
CLBT,4,Sell,D,C,A,C,2026-09-07,2026-09-08
CLCGY,3,Hold,B,D,C,C,2026-09-09,2026-09-09
CLDT,3,Hold,A,C,D,B,2026-09-08,2026-09-08
CLDX,3,Hold,F,F,B,F,2026-09-08,2026-09-08
CLF,3,Hold,F,B,F,D,2026-09-07,2026-09-08
CLFD,4,Sell,C,A,C,A,2026-09-08,2026-09-08
CLH,3,Hold,C,B,B,B,2026-09-07,2026-09-09
CLLNY,4,Sell,D,C,D,D,2026-09-07,2026-09-08
CLMB,3,Hold,B,A,D,A,2026-09-09,2026-09-09
CLMT,2,Buy,C,A,A,A,2026-09-07,2026-09-09
CLNE,3,Hold,C,F,D,F,2026-09-09,2026-09-09
CLPBY,3,Hold,B,A,B,A,2026-09-07,2026-09-08
CLPHY,3,Hold,D,D,B,D,2026-09-07,2026-09-08
CLPT,4,Sell,F,F,A,D,2026-09-07,2026-09-08
CLS,1,Strong Buy,C,B,F,C,2026-09-07,2026-09-08
CLSK,3,Hold,D,F,F,F,2026-09-07,2026-09-08
CLVT,3,Hold,A,D,F,B,2026-09-07,2026-09-08
CLW,2,Buy,A,C,F,B,2026-09-07,2026-09-08
CLX,4,Sell,C,D,A,C,2026-09-07,2026-09-08
CLYM,3,Hold,D,F,A,D,2026-09-07,2026-09-08
CM,3,Hold,D,F,A,F,2026-09-08,2026-09-08
CMAKY,2,Buy,A,F,F,D,2026-09-07,2026-09-08
CMC,3,Hold,A,B,C,A,2026-09-09,2026-09-09
CMCO,1,Strong Buy,C,D,F,F,2026-09-07,2026-09-08
CMCSA,3,Hold,A,C,D,B,2026-09-07,2026-09-08
CME,3,Hold,D,F,B,F,2026-09-07,2026-09-08
CMG,3,Hold,D,A,C,C,2026-09-08,2026-09-08
CMI,3,Hold,B,A,A,A,2026-09-07,2026-09-09
CMP,3,Hold,B,A,A,A,2026-09-06,2026-09-08
CMPGY,3,Hold,C,A,F,B,2026-09-08,2026-09-08
