ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
BALY,3,Hold,D,F,C,F,2026-09-13,2026-09-15
BAM,2,Buy,F,C,B,D,2026-09-15,2026-09-15
BANC,3,Hold,B,C,C,B,2026-09-12,2026-09-14
BAND,3,Hold,C,B,B,A,2026-09-12,2026-09-14
BANF,2,Buy,F,F,C,F,2026-09-13,2026-09-15
BANR,3,Hold,B,F,F,F,2026-09-12,2026-09-14
BAP,3,Hold,C,D,C,C,2026-09-13,2026-09-14
BASFY,3,Hold,B,D,F,C,2026-09-15,2026-09-15
BATRA,4,Sell,F,F,B,F,2026-09-13,2026-09-14
BATRK,4,Sell,D,F,D,F,2026-09-13,2026-09-15
BAX,3,Hold,A,B,A,A,2026-09-12,2026-09-14
BAYRY,3,Hold,A,F,F,D,2026-09-12,2026-09-14
BB,3,Hold,F,A,D,C,2026-09-15,2026-09-15
BBAI,4,Sell,F,F,C,F,2026-09-13,2026-09-15
BBCP,2,Buy,A,C,A,A,2026-09-12,2026-09-14
BBD,3,Hold,A,F,F,D,2026-09-12,2026-09-14
BBDC,3,Hold,B,C,B,A,2026-09-13,2026-09-14
BBIO,3,Hold,F,B,F,D,2026-09-13,2026-09-15
BBNX,3,Hold,F,F,A,F,2026-09-12,2026-09-14
BBOT,3,Hold,F,D,A,D,2026-09-12,2026-09-14
BBSEY,2,Buy,C,F,D,F,2026-09-13,2026-09-14
BBSI,5,Strong Sell,B,D,C,C,2026-09-15,2026-09-15
BBT,3,Hold,C,D,C,D,2026-09-15,2026-09-15
BBUC,4,Sell,A,C,A,A,2026-09-13,2026-09-15
BBVA,3,Hold,A,B,D,B,2026-09-13,2026-09-14
BBW,4,Sell,A,B,A,A,2026-09-12,2026-09-14
BBWI,3,Hold,A,A,A,A,2026-09-13,2026-09-15
BBY,3,Hold,A,A,A,A,2026-09-12,2026-09-14
BC,3,Hold,B,B,A,A,2026-09-12,2026-09-14
BCAL,2,Buy,C,D,C,D,2026-09-13,2026-09-14
BCAX,3,Hold,D,F,F,F,2026-09-12,2026-09-14
BCBP,4,Sell,C,F,D,D,2026-09-12,2026-09-14
BCC,3,Hold,A,C,B,A,2026-09-12,2026-09-14
BCE,3,Hold,A,F,B,C,2026-09-12,2026-09-14
BCH,3,Hold,F,F,A,F,2026-09-13,2026-09-14
BCHMY,4,Sell,D,C,F,D,2026-09-15,2026-09-15
BCKIY,3,Hold,B,A,B,A,2026-09-13,2026-09-14
BCML,5,Strong Sell,D,F,C,F,2026-09-12,2026-09-14
BCMXY,3,Hold,A,F,F,D,2026-09-13,2026-09-14
BCO,4,Sell,A,C,C,B,2026-09-15,2026-09-15
BCPC,3,Hold,F,C,B,D,2026-09-12,2026-09-14
BCRX,3,Hold,B,A,A,A,2026-09-12,2026-09-14
BCS,3,Hold,B,B,A,A,2026-09-15,2026-09-15
BCSF,4,Sell,B,D,B,C,2026-09-15,2026-09-15
BCYC,4,Sell,D,D,A,D,2026-09-12,2026-09-14
BDC,3,Hold,B,B,B,A,2026-09-13,2026-09-14
BDN,3,Hold,A,F,D,C,2026-09-13,2026-09-15
BDORY,4,Sell,B,D,F,C,2026-09-13,2026-09-14
BDOUY,4,Sell,B,C,A,B,2026-09-13,2026-09-15
BDRBF,2,Buy,B,A,A,A,2026-09-13,2026-09-15
BDRFY,5,Strong Sell,D,C,B,D,2026-09-12,2026-09-14
BDSX,2,Buy,F,A,F,D,2026-09-12,2026-09-14
BDTX,3,Hold,B,B,B,A,2026-09-12,2026-09-14
BDX,3,Hold,B,F,D,D,2026-09-15,2026-09-15
BE,1,Strong Buy,F,A,A,C,2026-09-13,2026-09-15
BEAM,3,Hold,F,F,A,F,2026-09-12,2026-09-14
BEEP,2,Buy,D,C,B,D,2026-09-13,2026-09-14
BEKE,1,Strong Buy,B,B,A,A,2026-09-12,2026-09-14
BELFB,3,Hold,D,F,F,F,2026-09-12,2026-09-14
BELGF,4,Sell,C,C,A,B,2026-09-12,2026-09-14
BEN,3,Hold,C,F,B,D,2026-09-13,2026-09-15
BEP,3,Hold,C,F,C,F,2026-09-13,2026-09-15
BEPC,4,Sell,C,D,B,D,2026-09-13,2026-09-15
BESIY,2,Buy,F,B,B,C,2026-09-13,2026-09-14
BETA,3,Hold,F,D,D,F,2026-09-12,2026-09-14
BETR,3,Hold,F,C,F,F,2026-09-12,2026-09-14
BF.B,3,Hold,C,C,D,C,2026-09-12,2026-09-14
BFAM,2,Buy,A,C,B,A,2026-09-12,2026-09-14
BFC,2,Buy,F,D,C,F,2026-09-12,2026-09-14
BFH,1,Strong Buy,B,F,D,D,2026-09-15,2026-09-15
BFLY,2,Buy,F,C,F,F,2026-09-12,2026-09-14
BFST,3,Hold,B,D,D,C,2026-09-12,2026-09-14
BG,3,Hold,B,B,C,A,2026-09-12,2026-09-14
BGC,3,Hold,B,B,D,B,2026-09-12,2026-09-14
BGS,4,Sell,A,B,C,A,2026-09-15,2026-09-15
BGSI,4,Sell,A,A,F,A,2026-09-13,2026-09-14
BHB,5,Strong Sell,D,C,C,D,2026-09-13,2026-09-15
BHC,2,Buy,A,A,B,A,2026-09-12,2026-09-14
BHF,4,Sell,C,F,B,D,2026-09-12,2026-09-14
BHLL,3,Hold,F,F,A,F,2026-09-13,2026-09-15
BHP,3,Hold,C,B,F,C,2026-09-12,2026-09-14
BHR,3,Hold,A,D,C,B,2026-09-12,2026-09-14
BHRB,3,Hold,B,D,F,D,2026-09-12,2026-09-14
BHVN,3,Hold,F,A,B,C,2026-09-13,2026-09-14
BIDU,5,Strong Sell,C,F,A,D,2026-09-13,2026-09-14
BIIB,3,Hold,B,C,D,C,2026-09-15,2026-09-15
BILI,4,Sell,C,B,C,B,2026-09-13,2026-09-14
BILL,1,Strong Buy,B,C,B,B,2026-09-13,2026-09-14
BIO,3,Hold,C,D,B,C,2026-09-12,2026-09-14
BIOA,3,Hold,F,F,B,F,2026-09-12,2026-09-14
BIOVF,4,Sell,C,B,D,B,2026-09-15,2026-09-15
BIP,3,Hold,A,C,B,A,2026-09-15,2026-09-15
BIPC,3,Hold,A,F,D,D,2026-09-12,2026-09-14
BIRK,3,Hold,B,C,F,C,2026-09-13,2026-09-15
BJ,3,Hold,B,A,C,A,2026-09-15,2026-09-15
BJRI,2,Buy,B,C,D,C,2026-09-12,2026-09-14
BKD,2,Buy,C,A,D,B,2026-09-15,2026-09-15
BKEAY,3,Hold,B,F,A,C,2026-09-12,2026-09-14
BKGFY,3,Hold,A,F,C,C,2026-09-12,2026-09-14
BKH,3,Hold,C,D,C,D,2026-09-12,2026-09-14
BKNG,3,Hold,C,A,A,A,2026-09-13,2026-09-15
BKNIY,3,Hold,D,D,A,D,2026-09-12,2026-09-14
BKR,3,Hold,C,B,A,B,2026-09-13,2026-09-15
BKRIY,3,Hold,D,D,A,C,2026-09-12,2026-09-14
BKRKY,3,Hold,C,D,B,C,2026-09-12,2026-09-14
BKSY,2,Buy,F,F,A,F,2026-09-12,2026-09-14
BKU,4,Sell,B,F,A,C,2026-09-13,2026-09-15
BKV,3,Hold,A,C,B,B,2026-09-12,2026-09-14
BL,3,Hold,B,C,C,B,2026-09-13,2026-09-15
BLBD,3,Hold,A,C,D,B,2026-09-12,2026-09-14
BLCO,3,Hold,B,A,B,A,2026-09-13,2026-09-15
BLDP,3,Hold,F,B,A,C,2026-09-12,2026-09-14
BLDR,5,Strong Sell,B,D,A,B,2026-09-13,2026-09-15
BLFS,2,Buy,F,C,F,F,2026-09-13,2026-09-15
BLK,3,Hold,D,F,A,F,2026-09-15,2026-09-15
BLKB,3,Hold,A,B,D,A,2026-09-13,2026-09-14
BLLN,3,Hold,F,A,F,D,2026-09-13,2026-09-15
BLMN,1,Strong Buy,A,B,B,A,2026-09-13,2026-09-15
BLND,3,Hold,D,A,C,B,2026-09-13,2026-09-14
BLSH,3,Hold,F,B,F,F,2026-09-13,2026-09-14
BLSM,3,Hold,C,D,F,D,2026-09-13,2026-09-14
BLTE,3,Hold,D,D,B,D,2026-09-15,2026-09-15
BLWYY,4,Sell,A,D,D,C,2026-09-13,2026-09-14
BLZE,3,Hold,D,A,F,C,2026-09-13,2026-09-14
BMA,1,Strong Buy,A,B,A,A,2026-09-13,2026-09-15
BMBL,3,Hold,C,B,F,C,2026-09-12,2026-09-14
BMBOY,3,Hold,A,B,B,A,2026-09-12,2026-09-14
BMEA,2,Buy,F,B,A,C,2026-09-13,2026-09-15
BMI,3,Hold,D,C,C,D,2026-09-15,2026-09-15
BMNR,4,Sell,F,B,F,D,2026-09-13,2026-09-14
BMO,3,Hold,C,B,B,B,2026-09-12,2026-09-14
BMRC,3,Hold,D,C,D,D,2026-09-13,2026-09-15
BMRN,3,Hold,B,C,F,C,2026-09-12,2026-09-14
BMRRY,2,Buy,A,A,F,A,2026-09-13,2026-09-14
BMWKY,3,Hold,A,F,C,C,2026-09-12,2026-09-14
BMXMF,5,Strong Sell,C,A,C,B,2026-09-13,2026-09-15
BMY,3,Hold,A,C,D,B,2026-09-12,2026-09-14
BN,3,Hold,A,D,C,C,2026-09-15,2026-09-15
BNCDY,3,Hold,D,D,A,D,2026-09-13,2026-09-15
BNED,2,Buy,A,A,A,A,2026-09-13,2026-09-15
BNL,3,Hold,C,F,D,F,2026-09-13,2026-09-14
BNNLF,3,Hold,D,C,A,B,2026-09-13,2026-09-15
BNPQY,2,Buy,B,D,B,B,2026-09-13,2026-09-15
BNS,3,Hold,D,F,A,F,2026-09-13,2026-09-15
BNTC,3,Hold,D,C,F,D,2026-09-12,2026-09-14
BNTGY,3,Hold,A,B,B,A,2026-09-15,2026-09-15
BNTX,3,Hold,D,F,C,F,2026-09-13,2026-09-15
BNY,3,Hold,F,D,B,D,2026-09-13,2026-09-14
BOBS,3,Hold,B,C,C,B,2026-09-13,2026-09-15
BOH,3,Hold,C,F,B,D,2026-09-13,2026-09-15
BOKF,3,Hold,B,C,C,B,2026-09-13,2026-09-15
BOOM,2,Buy,A,F,B,C,2026-09-13,2026-09-14
BOOT,2,Buy,B,B,C,A,2026-09-13,2026-09-15
BORAY,4,Sell,B,D,C,C,2026-09-12,2026-09-14
BORR,3,Hold,B,D,C,C,2026-09-13,2026-09-14
BOSSY,2,Buy,A,C,F,B,2026-09-13,2026-09-14
BOUYF,3,Hold,C,B,D,C,2026-09-13,2026-09-15
BOW,3,Hold,B,C,C,B,2026-09-13,2026-09-14
BOX,3,Hold,D,B,B,B,2026-09-13,2026-09-15
BP,1,Strong Buy,A,B,A,A,2026-09-12,2026-09-14
BPCGY,2,Buy,F,F,A,F,2026-09-12,2026-09-14
BPOP,2,Buy,B,C,B,B,2026-09-13,2026-09-14
BPRN,2,Buy,C,D,F,D,2026-09-12,2026-09-14
BQSSF,3,Hold,D,D,F,F,2026-09-12,2026-09-14
BR,3,Hold,B,C,D,B,2026-09-13,2026-09-15
BRAI,3,Hold,F,D,F,F,2026-09-12,2026-09-14
BRBR,3,Hold,A,B,B,A,2026-09-13,2026-09-14
BRCB,3,Hold,D,A,B,B,2026-09-13,2026-09-15
BRDCY,2,Buy,A,B,B,A,2026-09-12,2026-09-14
BRELY,4,Sell,D,C,F,D,2026-09-12,2026-09-14
BRK.B,2,Buy,D,F,D,F,2026-09-13,2026-09-14
BRKR,3,Hold,D,B,B,C,2026-09-13,2026-09-15
BRLT,2,Buy,B,A,F,A,2026-09-13,2026-09-14
BRO,3,Hold,D,D,B,D,2026-09-12,2026-09-14
BROS,3,Hold,D,A,C,C,2026-09-12,2026-09-14
BRSL,3,Hold,D,F,C,F,2026-09-13,2026-09-15
BRSP,4,Sell,C,F,A,C,2026-09-13,2026-09-14
BRT,4,Sell,B,F,C,D,2026-09-13,2026-09-15
BRVE,3,Hold,C,D,F,D,2026-09-13,2026-09-14
BRX,3,Hold,C,D,B,C,2026-09-15,2026-09-15
BRZE,3,Hold,D,A,A,B,2026-09-13,2026-09-15
BSAC,3,Hold,C,D,A,C,2026-09-13,2026-09-15
BSBR,5,Strong Sell,A,D,F,C,2026-09-12,2026-09-14
BSET,3,Hold,B,C,A,B,2026-09-13,2026-09-15
BSM,4,Sell,D,D,F,F,2026-09-13,2026-09-15
BSRR,3,Hold,C,D,D,D,2026-09-12,2026-09-14
BSVN,4,Sell,C,F,A,D,2026-09-12,2026-09-14
BSX,4,Sell,B,B,C,B,2026-09-15,2026-09-15
BSY,3,Hold,D,C,C,C,2026-09-12,2026-09-14
BTBT,3,Hold,F,F,D,F,2026-09-13,2026-09-15
BTDPY,4,Sell,A,D,D,C,2026-09-12,2026-09-14
BTDR,3,Hold,D,F,F,F,2026-09-13,2026-09-15
BTE,2,Buy,A,B,B,A,2026-09-12,2026-09-14
BTG,3,Hold,A,F,F,D,2026-09-13,2026-09-15
BTGO,4,Sell,C,F,C,D,2026-09-12,2026-09-14
BTI,3,Hold,B,C,B,B,2026-09-13,2026-09-15
BTLCY,3,Hold,C,F,B,D,2026-09-12,2026-09-14
BTSG,2,Buy,B,A,C,A,2026-09-13,2026-09-15
BTU,5,Strong Sell,C,D,C,D,2026-09-13,2026-09-14
BUD,3,Hold,B,B,A,A,2026-09-13,2026-09-15
BULL,2,Buy,D,A,A,B,2026-09-12,2026-09-14
BUR,4,Sell,C,C,C,C,2026-09-13,2026-09-14
BURBY,2,Buy,B,B,A,A,2026-09-12,2026-09-14
BURL,3,Hold,B,A,A,A,2026-09-12,2026-09-14
BUSE,3,Hold,C,F,D,D,2026-09-13,2026-09-14
BV,4,Sell,B,C,C,B,2026-09-13,2026-09-14
BVN,3,Hold,B,A,F,B,2026-09-12,2026-09-14
BVS,3,Hold,A,B,C,A,2026-09-12,2026-09-14
BW,4,Sell,C,A,F,B,2026-09-13,2026-09-15
BWA,3,Hold,A,B,B,A,2026-09-15,2026-09-15
BWAY,3,Hold,D,F,F,F,2026-09-12,2026-09-14
BWB,4,Sell,C,C,C,C,2026-09-13,2026-09-15
BWFG,1,Strong Buy,D,F,D,F,2026-09-13,2026-09-14
BWIN,3,Hold,D,C,B,C,2026-09-13,2026-09-15
BWMN,3,Hold,C,D,F,D,2026-09-13,2026-09-15
BWMX,5,Strong Sell,A,A,C,A,2026-09-15,2026-09-15
BWXT,3,Hold,D,C,B,C,2026-09-12,2026-09-14
BX,3,Hold,D,B,D,C,2026-09-13,2026-09-15
BXBLY,5,Strong Sell,D,A,D,C,2026-09-13,2026-09-15
BXDC,3,Hold,D,D,B,D,2026-09-13,2026-09-15
BXMT,5,Strong Sell,C,D,B,C,2026-09-12,2026-09-14
BXP,3,Hold,B,D,A,B,2026-09-12,2026-09-14
BXSL,3,Hold,D,C,D,D,2026-09-13,2026-09-15
BY,3,Hold,C,F,C,D,2026-09-12,2026-09-14
BYD,3,Hold,A,F,C,C,2026-09-13,2026-09-15
BYDDY,2,Buy,A,D,B,B,2026-09-13,2026-09-14
BYND,4,Sell,C,C,B,D,2026-09-13,2026-09-15
BZ,3,Hold,B,D,A,B,2026-09-13,2026-09-15
BZH,2,Buy,F,F,C,F,2026-09-12,2026-09-14
BZLFY,2,Buy,B,A,B,A,2026-09-12,2026-09-14
BZZUF,5,Strong Sell,C,C,B,C,2026-09-13,2026-09-15
C,2,Buy,D,D,F,F,2026-09-12,2026-09-14
CAAP,3,Hold,A,D,D,C,2026-09-15,2026-09-15
CABA,3,Hold,F,C,A,C,2026-09-12,2026-09-14
CABGY,3,Hold,B,A,C,A,2026-09-12,2026-09-14
CABO,5,Strong Sell,A,D,A,A,2026-09-12,2026-09-14
CAC,2,Buy,B,C,D,C,2026-09-12,2026-09-14
CACC,2,Buy,B,B,F,C,2026-09-12,2026-09-14
CACI,2,Buy,B,B,D,B,2026-09-13,2026-09-14
CADL,4,Sell,D,D,B,D,2026-09-13,2026-09-14
CAE,3,Hold,B,B,A,A,2026-09-13,2026-09-15
CAG,4,Sell,B,A,A,A,2026-09-12,2026-09-14
CAH,3,Hold,A,A,C,A,2026-09-12,2026-09-14
CAI,3,Hold,F,A,B,B,2026-09-15,2026-09-15
CAIXY,3,Hold,F,F,A,F,2026-09-12,2026-09-14
CAJPY,3,Hold,A,B,A,A,2026-09-12,2026-09-14
CAKE,1,Strong Buy,D,B,B,B,2026-09-12,2026-09-14
CAL,3,Hold,A,B,F,A,2026-09-12,2026-09-14
CALX,3,Hold,C,A,B,A,2026-09-13,2026-09-14
CALY,3,Hold,B,A,D,A,2026-09-12,2026-09-14
CAMP,2,Buy,F,D,C,F,2026-09-13,2026-09-14
CAMT,3,Hold,F,C,D,F,2026-09-12,2026-09-14
CAN,3,Hold,F,A,A,B,2026-09-13,2026-09-14
CAOVY,2,Buy,A,F,A,B,2026-09-12,2026-09-14
CAPL,1,Strong Buy,B,A,D,A,2026-09-13,2026-09-14
CAPR,3,Hold,F,F,F,F,2026-09-12,2026-09-14
CAR,3,Hold,A,C,D,B,2026-09-13,2026-09-14
CARE,3,Hold,B,F,F,D,2026-09-12,2026-09-14
CARG,3,Hold,B,A,D,A,2026-09-12,2026-09-14
CARL,4,Sell,F,D,B,F,2026-09-12,2026-09-14
CARR,2,Buy,C,D,D,D,2026-09-13,2026-09-15
CARS,3,Hold,A,B,D,A,2026-09-13,2026-09-15
CART,3,Hold,C,A,F,B,2026-09-13,2026-09-15
CASH,4,Sell,A,C,A,A,2026-09-12,2026-09-14
CASS,3,Hold,B,C,D,C,2026-09-13,2026-09-14
CASY,3,Hold,C,A,A,A,2026-09-12,2026-09-14
CAT,1,Strong Buy,F,C,A,D,2026-09-13,2026-09-14
CATX,3,Hold,F,F,A,F,2026-09-12,2026-09-14
CATY,3,Hold,B,C,C,B,2026-09-13,2026-09-15
CAVA,3,Hold,F,A,D,C,2026-09-13,2026-09-15
CB,3,Hold,B,D,C,C,2026-09-13,2026-09-15
CBAN,3,Hold,C,F,C,F,2026-09-15,2026-09-15
CBC,4,Sell,D,D,C,F,2026-09-13,2026-09-14
CBFV,2,Buy,C,C,D,D,2026-09-13,2026-09-14
CBIO,3,Hold,F,C,A,D,2026-09-13,2026-09-14
CBLL,4,Sell,F,D,D,F,2026-09-13,2026-09-15
CBNA,3,Hold,D,C,A,C,2026-09-15,2026-09-15
CBNK,2,Buy,A,F,B,C,2026-09-13,2026-09-14
CBOE,3,Hold,D,D,A,D,2026-09-13,2026-09-15
CBRE,3,Hold,B,B,A,A,2026-09-13,2026-09-15
CBRL,1,Strong Buy,A,C,A,A,2026-09-13,2026-09-14
CBRS,3,Hold,D,D,A,D,2026-09-13,2026-09-15
CBSH,3,Hold,B,D,C,C,2026-09-12,2026-09-14
CBT,3,Hold,B,D,C,C,2026-09-13,2026-09-15
CBU,3,Hold,C,D,D,D,2026-09-13,2026-09-15
CBUS,4,Sell,F,A,F,D,2026-09-13,2026-09-14
CBZ,2,Buy,A,B,F,B,2026-09-12,2026-09-14
CC,3,Hold,A,A,F,A,2026-09-13,2026-09-15
CCAP,3,Hold,B,F,D,F,2026-09-13,2026-09-15
CCB,5,Strong Sell,C,D,B,D,2026-09-15,2026-09-15
CCBG,3,Hold,C,F,B,D,2026-09-12,2026-09-14
CCC,2,Buy,C,A,B,A,2026-09-12,2026-09-14
CCCC,2,Buy,F,C,D,F,2026-09-13,2026-09-15
CCEC,2,Buy,B,F,D,D,2026-09-12,2026-09-14
CCEP,2,Buy,C,B,C,B,2026-09-13,2026-09-14
CCHGY,3,Hold,C,A,F,B,2026-09-13,2026-09-15
CCI,3,Hold,C,D,A,C,2026-09-15,2026-09-15
CCJ,3,Hold,F,F,B,F,2026-09-12,2026-09-14
CCK,2,Buy,A,B,F,A,2026-09-13,2026-09-15
CCL,3,Hold,A,C,C,A,2026-09-13,2026-09-14
CCNE,3,Hold,B,C,F,C,2026-09-12,2026-09-14
CCO,3,Hold,A,A,F,A,2026-09-13,2026-09-15
CCOEY,3,Hold,F,B,B,C,2026-09-15,2026-09-15
CCOI,2,Buy,D,B,A,B,2026-09-13,2026-09-15
CCS,1,Strong Buy,B,F,A,C,2026-09-13,2026-09-14
CCSI,3,Hold,A,C,F,B,2026-09-12,2026-09-14
CCU,4,Sell,B,B,F,B,2026-09-13,2026-09-15
CDE,4,Sell,D,B,C,C,2026-09-13,2026-09-14
CDEVY,3,Hold,C,D,F,D,2026-09-12,2026-09-14
CDNA,1,Strong Buy,F,B,B,C,2026-09-12,2026-09-14
CDNL,3,Hold,D,B,C,C,2026-09-12,2026-09-14
CDNS,3,Hold,F,B,B,C,2026-09-15,2026-09-15
CDP,3,Hold,C,D,C,D,2026-09-13,2026-09-15
CDRE,3,Hold,B,B,F,B,2026-09-15,2026-09-15
CDRO,3,Hold,C,B,F,C,2026-09-13,2026-09-15
CDW,3,Hold,B,F,C,C,2026-09-12,2026-09-14
CDXS,3,Hold,D,A,F,C,2026-09-13,2026-09-15
CDZI,4,Sell,F,F,A,F,2026-09-13,2026-09-14
CE,3,Hold,A,C,A,A,2026-09-13,2026-09-15
CECO,3,Hold,D,F,A,F,2026-09-12,2026-09-14
CEG,3,Hold,C,C,A,C,2026-09-13,2026-09-14
CELC,4,Sell,F,F,C,F,2026-09-12,2026-09-14
CELH,5,Strong Sell,D,A,D,C,2026-09-12,2026-09-14
CENT,3,Hold,A,B,C,A,2026-09-12,2026-09-14
CENTA,2,Buy,A,B,C,A,2026-09-13,2026-09-15
CENX,5,Strong Sell,C,A,C,A,2026-09-12,2026-09-14
CEPL,2,Buy,C,B,D,B,2026-09-13,2026-09-14
CEPU,4,Sell,A,D,C,B,2026-09-15,2026-09-15
CERS,4,Sell,D,A,D,B,2026-09-12,2026-09-14
CERT,3,Hold,B,C,F,C,2026-09-13,2026-09-15
CEVA,3,Hold,F,A,F,D,2026-09-13,2026-09-15
CF,4,Sell,A,A,F,A,2026-09-12,2026-09-14
CFBK,4,Sell,B,F,C,D,2026-09-12,2026-09-14
CFG,3,Hold,B,F,F,F,2026-09-12,2026-09-14
CFR,3,Hold,C,F,A,D,2026-09-13,2026-09-15
CFRUY,2,Buy,F,B,B,C,2026-09-13,2026-09-14
CG,3,Hold,D,F,F,F,2026-09-12,2026-09-14
CGAU,3,Hold,A,C,C,B,2026-09-13,2026-09-14
CGBD,3,Hold,C,D,A,C,2026-09-12,2026-09-14
CGC,3,Hold,D,B,C,C,2026-09-15,2026-09-15
CGEM,3,Hold,F,B,D,D,2026-09-12,2026-09-14
CGEMY,3,Hold,A,A,F,A,2026-09-15,2026-09-15
CGEN,3,Hold,B,F,D,D,2026-09-12,2026-09-14
CGNT,3,Hold,B,A,A,A,2026-09-12,2026-09-14
CGNX,2,Buy,F,A,F,D,2026-09-13,2026-09-15
CGON,3,Hold,F,F,F,F,2026-09-13,2026-09-15
CHA,3,Hold,A,A,C,A,2026-09-13,2026-09-15
CHBAY,2,Buy,D,F,A,D,2026-09-13,2026-09-14
CHCJY,3,Hold,A,B,B,A,2026-09-13,2026-09-15
CHCO,3,Hold,D,F,C,F,2026-09-13,2026-09-15
CHCT,2,Buy,A,D,D,C,2026-09-12,2026-09-14
CHD,3,Hold,D,C,B,C,2026-09-13,2026-09-15
CHDN,3,Hold,A,C,B,B,2026-09-13,2026-09-14
CHE,3,Hold,C,B,D,B,2026-09-13,2026-09-15
CHEF,1,Strong Buy,D,B,F,D,2026-09-15,2026-09-15
CHEOY,3,Hold,D,A,A,A,2026-09-13,2026-09-15
CHGCY,4,Sell,C,C,C,C,2026-09-13,2026-09-14
CHH,3,Hold,C,F,C,D,2026-09-13,2026-09-14
CHKP,3,Hold,C,F,F,F,2026-09-15,2026-09-15
CHLSY,4,Sell,B,C,B,B,2026-09-12,2026-09-14
CHMG,2,Buy,C,D,A,C,2026-09-15,2026-09-15
CHMI,2,Buy,B,F,F,F,2026-09-12,2026-09-14
CHPT,2,Buy,F,A,A,B,2026-09-13,2026-09-15
CHRD,3,Hold,A,A,C,A,2026-09-13,2026-09-14
CHRN,3,Hold,F,B,B,C,2026-09-15,2026-09-15
CHRS,3,Hold,F,F,F,F,2026-09-15,2026-09-15
CHRW,3,Hold,C,B,D,C,2026-09-12,2026-09-14
CHT,4,Sell,D,B,C,D,2026-09-12,2026-09-14
CHTR,3,Hold,A,C,A,A,2026-09-13,2026-09-15
CHWY,4,Sell,B,A,C,A,2026-09-15,2026-09-15
CHYM,1,Strong Buy,F,A,A,C,2026-09-13,2026-09-15
CI,3,Hold,A,B,D,A,2026-09-13,2026-09-15
CIA,4,Sell,B,F,B,D,2026-09-13,2026-09-15
CIB,1,Strong Buy,B,F,D,F,2026-09-13,2026-09-15
CICHY,3,Hold,A,F,B,C,2026-09-13,2026-09-15
CICOY,3,Hold,A,B,C,A,2026-09-13,2026-09-15
CIEN,1,Strong Buy,F,B,A,C,2026-09-13,2026-09-15
CIFR,4,Sell,F,F,A,F,2026-09-13,2026-09-15
CIG,3,Hold,B,D,D,C,2026-09-13,2026-09-15
CIGI,2,Buy,A,B,A,A,2026-09-12,2026-09-14
CIHKY,3,Hold,B,F,C,C,2026-09-12,2026-09-14
CINF,3,Hold,C,F,D,D,2026-09-12,2026-09-14
CINT,4,Sell,A,D,A,A,2026-09-12,2026-09-14
CION,3,Hold,A,F,D,C,2026-09-12,2026-09-14
CITR,3,Hold,F,F,B,F,2026-09-13,2026-09-14
CIVB,3,Hold,B,D,C,C,2026-09-13,2026-09-15
CJPRY,2,Buy,A,D,B,B,2026-09-12,2026-09-14
CKHUY,4,Sell,A,D,D,B,2026-09-12,2026-09-14
CKSNY,4,Sell,A,C,A,A,2026-09-12,2026-09-14
CL,3,Hold,D,B,B,B,2026-09-12,2026-09-14
CLAR,2,Buy,C,A,C,A,2026-09-12,2026-09-14
CLB,3,Hold,C,F,B,D,2026-09-13,2026-09-14
CLBK,2,Buy,F,D,C,F,2026-09-13,2026-09-15
CLBT,4,Sell,D,C,F,D,2026-09-15,2026-09-15
CLCGY,3,Hold,B,D,A,B,2026-09-13,2026-09-14
CLDT,2,Buy,A,C,B,A,2026-09-12,2026-09-14
CLDX,3,Hold,F,F,F,F,2026-09-15,2026-09-15
CLF,3,Hold,F,B,C,C,2026-09-12,2026-09-14
CLFD,4,Sell,C,A,D,B,2026-09-13,2026-09-15
CLH,3,Hold,C,B,B,B,2026-09-13,2026-09-14
CLLNY,4,Sell,D,C,C,D,2026-09-13,2026-09-15
CLMB,3,Hold,B,A,C,A,2026-09-12,2026-09-14
CLMT,2,Buy,C,A,C,A,2026-09-13,2026-09-14
CLNE,3,Hold,C,F,C,D,2026-09-12,2026-09-14
CLPBY,3,Hold,B,A,A,A,2026-09-13,2026-09-15
CLPHY,3,Hold,D,D,C,D,2026-09-13,2026-09-14
CLPT,4,Sell,F,F,A,F,2026-09-13,2026-09-15
CLS,1,Strong Buy,D,B,F,D,2026-09-13,2026-09-15
CLSK,3,Hold,D,F,F,F,2026-09-12,2026-09-14
CLVT,3,Hold,A,D,A,A,2026-09-13,2026-09-15
CLW,2,Buy,A,C,C,A,2026-09-13,2026-09-14
CLX,4,Sell,C,D,B,C,2026-09-13,2026-09-14
CLYM,3,Hold,D,F,A,D,2026-09-12,2026-09-14
CM,3,Hold,D,F,A,F,2026-09-13,2026-09-15
CMAKY,3,Hold,A,F,A,B,2026-09-12,2026-09-14
CMC,3,Hold,A,B,B,A,2026-09-12,2026-09-14
CMCO,1,Strong Buy,C,F,C,D,2026-09-13,2026-09-15
CMCSA,3,Hold,A,C,A,A,2026-09-15,2026-09-15
CME,3,Hold,D,F,F,F,2026-09-13,2026-09-15
CMG,3,Hold,D,A,D,C,2026-09-13,2026-09-15
CMI,3,Hold,B,A,B,A,2026-09-12,2026-09-14
CMP,3,Hold,B,A,B,A,2026-09-12,2026-09-14
CMPGY,3,Hold,C,A,D,B,2026-09-13,2026-09-15
