ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
BBOT,3,Hold,D,D,F,F,2026-09-07T09:13:02.243686Z,2026-09-07T09:13:02.243686Z
BBSEY,2,Buy,C,F,F,F,2026-09-07T02:04:01.151721Z,2026-09-07T02:04:01.151721Z
BBVA,3,Hold,A,B,B,A,2026-09-07T02:10:30.503631Z,2026-09-07T02:10:30.503631Z
BBW,4,Sell,A,D,C,B,2026-09-07T09:15:50.872346Z,2026-09-07T09:15:50.872346Z
BBY,3,Hold,A,A,D,A,2026-09-07T01:16:04.062490Z,2026-09-07T01:16:04.062490Z
BC,3,Hold,B,B,A,A,2026-09-07T09:13:44.014891Z,2026-09-07T09:13:44.014891Z
BCAL,3,Hold,C,D,C,C,2026-09-06T23:32:01.824931Z,2026-09-06T23:32:01.824931Z
BCAX,3,Hold,D,F,D,F,2026-09-07T09:06:48.723837Z,2026-09-07T09:06:48.723837Z
BCBP,4,Sell,C,F,C,D,2026-09-07T02:52:53.251089Z,2026-09-07T02:52:53.251089Z
BCC,3,Hold,A,C,D,B,2026-09-07T09:11:00.103180Z,2026-09-07T09:11:00.103180Z
BCE,3,Hold,B,F,B,C,2026-09-07T02:01:59.056056Z,2026-09-07T02:01:59.056056Z
BCH,3,Hold,F,F,B,F,2026-09-07T09:00:15.235233Z,2026-09-07T09:00:15.235233Z
BCKIY,3,Hold,B,A,A,A,2026-09-07T08:58:31.858368Z,2026-09-07T08:58:31.858368Z
BCML,5,Strong Sell,D,F,D,F,2026-09-07T09:20:09.180659Z,2026-09-07T09:20:09.180659Z
BCMXY,4,Sell,A,F,A,C,2026-09-07T09:00:50.079339Z,2026-09-07T09:00:50.079339Z
BCPC,3,Hold,F,C,C,D,2026-09-07T09:11:58.727082Z,2026-09-07T09:11:58.727082Z
BCRX,2,Buy,B,A,C,A,2026-09-07T09:18:45.528161Z,2026-09-07T09:18:45.528161Z
BCYC,4,Sell,D,D,D,F,2026-09-07T03:43:32.105016Z,2026-09-07T03:43:32.105016Z
BDC,3,Hold,A,B,D,B,2026-09-06T23:35:11.973941Z,2026-09-06T23:35:11.973941Z
BDORY,4,Sell,A,D,C,C,2026-09-06T23:04:16.936643Z,2026-09-06T23:04:16.936643Z
BDRFY,5,Strong Sell,D,C,A,D,2026-09-07T09:16:33.499826Z,2026-09-07T09:16:33.499826Z
BDSX,2,Buy,F,A,A,B,2026-09-07T09:13:11.257424Z,2026-09-07T09:13:11.257424Z
BDTX,3,Hold,C,B,A,A,2026-09-07T09:10:29.086540Z,2026-09-07T09:10:29.086540Z
BEAM,3,Hold,F,F,F,F,2026-09-07T02:03:24.979747Z,2026-09-07T02:03:24.979747Z
BEEP,3,Hold,D,C,C,D,2026-09-07T02:25:38.677343Z,2026-09-07T02:25:38.677343Z
BEKE,1,Strong Buy,B,B,A,A,2026-09-07T09:10:04.808264Z,2026-09-07T09:10:04.808264Z
BELFB,3,Hold,D,F,F,F,2026-09-06T23:54:17.751024Z,2026-09-06T23:54:17.751024Z
BELGF,4,Sell,C,C,D,C,2026-09-07T09:07:02.274597Z,2026-09-07T09:07:02.274597Z
BESIY,2,Buy,F,B,C,D,2026-09-07T08:58:24.961701Z,2026-09-07T08:58:24.961701Z
BETA,3,Hold,F,D,F,F,2026-09-07T09:06:10.486275Z,2026-09-07T09:06:10.486275Z
BETR,3,Hold,F,C,F,F,2026-09-07T09:02:22.538910Z,2026-09-07T09:02:22.538910Z
BF.B,3,Hold,C,C,B,B,2026-09-07T09:17:25.552269Z,2026-09-07T09:17:25.552269Z
BFAM,2,Buy,A,C,B,B,2026-09-07T09:06:43.019963Z,2026-09-07T09:06:43.019963Z
BFC,2,Buy,F,D,D,F,2026-09-07T09:00:07.977431Z,2026-09-07T09:00:07.977431Z
BFLY,2,Buy,F,C,D,D,2026-09-07T02:53:33.818452Z,2026-09-07T02:53:33.818452Z
BFST,3,Hold,B,D,F,D,2026-09-07T09:08:02.322325Z,2026-09-07T09:08:02.322325Z
BG,2,Buy,B,B,C,A,2026-09-07T09:12:40.249832Z,2026-09-07T09:12:40.249832Z
BGC,3,Hold,B,B,D,B,2026-09-07T02:06:29.885169Z,2026-09-07T02:06:29.885169Z
BGSI,3,Hold,A,A,F,A,2026-09-07T03:31:16.502472Z,2026-09-07T03:31:16.502472Z
BHC,2,Buy,A,A,F,A,2026-09-07T04:25:48.599517Z,2026-09-07T04:25:48.599517Z
BHF,4,Sell,C,F,C,D,2026-09-07T09:16:17.052272Z,2026-09-07T09:16:17.052272Z
BHP,3,Hold,C,B,D,B,2026-09-07T03:07:47.815839Z,2026-09-07T03:07:47.815839Z
BHR,3,Hold,A,D,A,A,2026-09-07T09:14:00.407855Z,2026-09-07T09:14:00.407855Z
BHRB,3,Hold,B,D,D,D,2026-09-07T09:06:46.960454Z,2026-09-07T09:06:46.960454Z
BHVN,3,Hold,F,A,F,D,2026-09-07T02:04:34.908305Z,2026-09-07T02:04:34.908305Z
BIDU,5,Strong Sell,D,F,D,F,2026-09-07T02:08:41.095266Z,2026-09-07T02:08:41.095266Z
BILI,4,Sell,B,B,A,B,2026-09-07T02:25:58.917590Z,2026-09-07T02:25:58.917590Z
BILL,1,Strong Buy,B,C,A,B,2026-09-07T02:03:05.388596Z,2026-09-07T02:03:05.388596Z
BIO,3,Hold,C,D,C,D,2026-09-07T00:46:34.997858Z,2026-09-07T00:46:34.997858Z
BIOA,3,Hold,F,F,B,F,2026-09-06T23:22:17.224591Z,2026-09-06T23:22:17.224591Z
BIPC,3,Hold,A,F,D,D,2026-09-07T09:52:13.497284Z,2026-09-07T09:52:13.497284Z
BJRI,2,Buy,B,C,A,B,2026-09-07T09:44:47.112911Z,2026-09-07T09:44:47.112911Z
BKEAY,3,Hold,B,F,B,C,2026-09-07T03:07:15.269756Z,2026-09-07T03:07:15.269756Z
BKGFY,3,Hold,A,F,C,C,2026-09-07T02:25:48.735459Z,2026-09-07T02:25:48.735459Z
BKH,3,Hold,C,D,D,D,2026-09-07T09:06:06.190384Z,2026-09-07T09:06:06.190384Z
BKNIY,3,Hold,D,D,B,D,2026-09-07T09:16:44.793422Z,2026-09-07T09:16:44.793422Z
BKRIY,2,Buy,D,D,C,D,2026-09-07T09:05:05.247088Z,2026-09-07T09:05:05.247088Z
BKRKY,3,Hold,C,C,C,C,2026-09-07T09:11:47.985396Z,2026-09-07T09:11:47.985396Z
BKSY,3,Hold,F,D,A,F,2026-09-07T09:12:18.450400Z,2026-09-07T09:12:18.450400Z
BKV,3,Hold,A,C,B,B,2026-09-07T09:05:34.477785Z,2026-09-07T09:05:34.477785Z
BLBD,3,Hold,A,C,B,A,2026-09-07T02:27:20.975943Z,2026-09-07T02:27:20.975943Z
BLDP,3,Hold,F,B,C,D,2026-09-07T02:02:44.502437Z,2026-09-07T02:02:44.502437Z
BLKB,3,Hold,A,B,D,A,2026-09-07T03:01:00.275080Z,2026-09-07T03:01:00.275080Z
BLND,3,Hold,D,A,D,B,2026-09-07T00:17:44.962644Z,2026-09-07T00:17:44.962644Z
BLSH,3,Hold,F,B,C,D,2026-09-07T00:03:24.463598Z,2026-09-07T00:03:24.463598Z
BLZE,3,Hold,F,A,C,B,2026-09-07T03:23:06.794720Z,2026-09-07T03:23:06.794720Z
BMBL,3,Hold,A,B,F,B,2026-09-07T02:52:02.067228Z,2026-09-07T02:52:02.067228Z
BMBOY,2,Buy,A,B,F,B,2026-09-07T09:01:37.249389Z,2026-09-07T09:01:37.249389Z
BMNR,4,Sell,F,B,F,D,2026-09-07T02:27:06.813339Z,2026-09-07T02:27:06.813339Z
BMO,3,Hold,C,B,A,B,2026-09-06T23:53:38.900166Z,2026-09-06T23:53:38.900166Z
BMRN,3,Hold,B,C,F,C,2026-09-07T02:39:57.534199Z,2026-09-07T02:39:57.534199Z
BMRRY,2,Buy,A,A,C,A,2026-09-06T23:31:43.056832Z,2026-09-06T23:31:43.056832Z
BMWKY,3,Hold,A,F,D,C,2026-09-07T09:09:35.419747Z,2026-09-07T09:09:35.419747Z
BMY,3,Hold,A,C,D,B,2026-09-07T09:20:39.041830Z,2026-09-07T09:20:39.041830Z
BNL,3,Hold,C,F,D,F,2026-09-07T08:57:33.531135Z,2026-09-07T08:57:33.531135Z
BNTC,3,Hold,D,C,C,D,2026-09-07T09:01:54.237996Z,2026-09-07T09:01:54.237996Z
BNY,2,Buy,F,D,B,F,2026-09-06T23:09:33.166644Z,2026-09-06T23:09:33.166644Z
BOOM,2,Buy,A,F,F,D,2026-09-07T00:12:02.932162Z,2026-09-07T00:12:02.932162Z
BORAY,4,Sell,B,D,F,C,2026-09-06T23:19:25.203989Z,2026-09-06T23:19:25.203989Z
BORR,3,Hold,C,D,C,C,2026-09-07T02:01:29.482240Z,2026-09-07T02:01:29.482240Z
BOSSY,2,Buy,A,A,F,A,2026-09-07T04:06:43.374591Z,2026-09-07T04:06:43.374591Z
BOW,3,Hold,B,C,C,B,2026-09-06T23:08:11.044258Z,2026-09-06T23:08:11.044258Z
BP,3,Hold,A,A,A,A,2026-09-07T03:16:46.270454Z,2026-09-07T03:16:46.270454Z
BPCGY,4,Sell,D,D,A,D,2026-09-06T23:34:05.597390Z,2026-09-06T23:34:05.597390Z
BPOP,2,Buy,B,C,B,B,2026-09-07T01:12:51.320581Z,2026-09-07T01:12:51.320581Z
BPRN,2,Buy,C,D,F,D,2026-09-07T09:02:10.243882Z,2026-09-07T09:02:10.243882Z
BQSSF,3,Hold,D,C,B,D,2026-09-07T08:59:46.888603Z,2026-09-07T08:59:46.888603Z
BRAI,3,Hold,F,C,C,F,2026-09-07T09:17:14.595248Z,2026-09-07T09:17:14.595248Z
BRBR,3,Hold,A,B,D,A,2026-09-06T23:55:45.192938Z,2026-09-06T23:55:45.192938Z
BRDCY,2,Buy,A,B,A,A,2026-09-07T09:03:16.090175Z,2026-09-07T09:03:16.090175Z
BRELY,3,Hold,D,C,B,D,2026-09-07T09:20:59.056689Z,2026-09-07T09:20:59.056689Z
BRK.B,2,Buy,D,F,B,F,2026-09-06T23:44:29.933904Z,2026-09-06T23:44:29.933904Z
BRLT,2,Buy,B,A,D,A,2026-09-07T00:13:55.610434Z,2026-09-07T00:13:55.610434Z
BRO,3,Hold,D,D,C,D,2026-09-06T23:33:26.357833Z,2026-09-06T23:33:26.357833Z
BROS,3,Hold,D,A,A,B,2026-09-07T09:15:02.315072Z,2026-09-07T09:15:02.315072Z
BRSP,4,Sell,C,F,D,D,2026-09-07T01:11:21.730164Z,2026-09-07T01:11:21.730164Z
BSBR,5,Strong Sell,A,D,A,B,2026-09-07T09:11:21.405363Z,2026-09-07T09:11:21.405363Z
BSRR,3,Hold,C,D,F,D,2026-09-07T09:11:28.781653Z,2026-09-07T09:11:28.781653Z
BSVN,4,Sell,C,F,B,D,2026-09-07T09:09:06.032307Z,2026-09-07T09:09:06.032307Z
BSY,3,Hold,D,C,C,D,2026-09-07T09:07:25.903555Z,2026-09-07T09:07:25.903555Z
BTDPY,4,Sell,A,D,C,C,2026-09-07T09:22:26.983785Z,2026-09-07T09:22:26.983785Z
BTE,2,Buy,A,B,B,A,2026-09-07T09:19:52.759447Z,2026-09-07T09:19:52.759447Z
BTGO,3,Hold,C,F,B,D,2026-09-07T09:04:26.080299Z,2026-09-07T09:04:26.080299Z
BTLCY,3,Hold,C,F,B,D,2026-09-07T09:10:38.870192Z,2026-09-07T09:10:38.870192Z
BTU,5,Strong Sell,C,D,A,D,2026-09-07T02:07:22.975376Z,2026-09-07T02:07:22.975376Z
BULL,2,Buy,D,A,A,B,2026-09-07T09:14:52.444286Z,2026-09-07T09:14:52.444286Z
BUR,5,Strong Sell,D,C,B,C,2026-09-07T08:58:37.206334Z,2026-09-07T08:58:37.206334Z
BURBY,2,Buy,B,B,B,A,2026-09-07T09:06:41.132038Z,2026-09-07T09:06:41.132038Z
BURL,3,Hold,B,A,A,A,2026-09-07T08:58:40.699497Z,2026-09-07T08:58:40.699497Z
BUSE,3,Hold,C,F,B,D,2026-09-06T23:07:27.512807Z,2026-09-06T23:07:27.512807Z
BV,4,Sell,B,C,D,B,2026-09-06T23:39:16.880439Z,2026-09-06T23:39:16.880439Z
BVN,3,Hold,B,A,D,A,2026-09-07T09:17:35.576326Z,2026-09-07T09:17:35.576326Z
BVS,3,Hold,B,B,F,B,2026-09-07T09:11:23.182357Z,2026-09-07T09:11:23.182357Z
BWAY,3,Hold,D,F,F,F,2026-09-07T09:15:17.491662Z,2026-09-07T09:15:17.491662Z
BWFG,1,Strong Buy,C,F,C,F,2026-09-07T00:21:30.217432Z,2026-09-07T00:21:30.217432Z
BWXT,3,Hold,D,C,D,D,2026-09-07T00:25:23.041904Z,2026-09-07T00:25:23.041904Z
BXMT,5,Strong Sell,C,D,D,D,2026-09-07T09:04:12.682398Z,2026-09-07T09:04:12.682398Z
BXP,3,Hold,B,D,C,C,2026-09-07T09:14:05.090049Z,2026-09-07T09:14:05.090049Z
BY,2,Buy,C,F,C,D,2026-09-07T09:05:07.891420Z,2026-09-07T09:05:07.891420Z
BYDDY,2,Buy,A,D,B,B,2026-09-06T23:16:00.407704Z,2026-09-06T23:16:00.407704Z
BZH,2,Buy,F,F,A,F,2026-09-07T09:13:42.824712Z,2026-09-07T09:13:42.824712Z
BZLFY,2,Buy,B,A,A,A,2026-09-06T23:27:45.691938Z,2026-09-06T23:27:45.691938Z
C,2,Buy,D,D,F,F,2026-09-07T09:09:11.846307Z,2026-09-07T09:09:11.846307Z
CABA,3,Hold,D,C,B,D,2026-09-07T09:08:18.992549Z,2026-09-07T09:08:18.992549Z
CABGY,3,Hold,B,A,B,A,2026-09-07T00:18:03.989388Z,2026-09-07T00:18:03.989388Z
CABO,5,Strong Sell,A,D,B,C,2026-09-06T23:33:14.593138Z,2026-09-06T23:33:14.593138Z
CAC,2,Buy,B,C,D,C,2026-09-07T09:17:07.732305Z,2026-09-07T09:17:07.732305Z
CACC,2,Buy,B,B,D,B,2026-09-07T09:07:57.689789Z,2026-09-07T09:07:57.689789Z
CACI,2,Buy,B,B,D,B,2026-09-07T02:25:24.038305Z,2026-09-07T02:25:24.038305Z
CADL,4,Sell,D,D,C,F,2026-09-07T00:10:14.365613Z,2026-09-07T00:10:14.365613Z
CAG,5,Strong Sell,B,A,A,A,2026-09-07T04:16:54.845319Z,2026-09-07T04:16:54.845319Z
CAH,3,Hold,A,A,D,A,2026-09-07T09:03:59.429601Z,2026-09-07T09:03:59.429601Z
CAIXY,2,Buy,F,F,F,F,2026-09-07T09:14:12.872049Z,2026-09-07T09:14:12.872049Z
CAJPY,3,Hold,A,B,C,A,2026-09-07T02:46:43.729478Z,2026-09-07T02:46:43.729478Z
CAKE,1,Strong Buy,D,B,B,B,2026-09-07T09:46:32.653061Z,2026-09-07T09:46:32.653061Z
CAL,4,Sell,A,B,D,A,2026-09-07T09:14:12.147003Z,2026-09-07T09:14:12.147003Z
CALX,3,Hold,C,A,B,A,2026-09-07T02:35:43.269055Z,2026-09-07T02:35:43.269055Z
CALY,3,Hold,B,A,F,B,2026-09-07T09:06:39.899603Z,2026-09-07T09:06:39.899603Z
CAMP,3,Hold,F,D,A,F,2026-09-07T02:24:23.981806Z,2026-09-07T02:24:23.981806Z
CAMT,3,Hold,F,C,D,F,2026-09-07T09:45:14.060158Z,2026-09-07T09:45:14.060158Z
CAOVY,2,Buy,A,F,A,B,2026-09-07T09:12:56.796448Z,2026-09-07T09:12:56.796448Z
CAPL,1,Strong Buy,A,A,A,A,2026-09-07T03:55:37.094380Z,2026-09-07T03:55:37.094380Z
CAPR,3,Hold,F,F,C,F,2026-09-07T09:36:35.482221Z,2026-09-07T09:36:35.482221Z
CAR,3,Hold,A,C,F,B,2026-09-07T02:26:27.745242Z,2026-09-07T02:26:27.745242Z
CARE,3,Hold,B,F,F,F,2026-09-07T09:17:05.598195Z,2026-09-07T09:17:05.598195Z
CARG,3,Hold,B,A,A,A,2026-09-07T09:13:04.144585Z,2026-09-07T09:13:04.144585Z
CARL,4,Sell,F,D,A,F,2026-09-07T09:06:47.881731Z,2026-09-07T09:06:47.881731Z
CASH,4,Sell,A,C,A,A,2026-09-07T04:43:46.226972Z,2026-09-07T04:43:46.226972Z
CASS,3,Hold,C,C,C,C,2026-09-06T23:15:42.294372Z,2026-09-06T23:15:42.294372Z
CASY,3,Hold,D,A,B,A,2026-09-07T02:39:26.810602Z,2026-09-07T02:39:26.810602Z
CAT,1,Strong Buy,F,C,B,D,2026-09-07T01:12:23.080506Z,2026-09-07T01:12:23.080506Z
CATX,3,Hold,F,F,B,F,2026-09-07T00:00:16.356838Z,2026-09-07T00:00:16.356838Z
CBC,4,Sell,D,D,B,D,2026-09-07T04:08:29.414527Z,2026-09-07T04:08:29.414527Z
CBFV,2,Buy,C,C,D,C,2026-09-07T03:32:32.285386Z,2026-09-07T03:32:32.285386Z
CBIO,3,Hold,F,C,C,D,2026-09-07T02:01:44.917736Z,2026-09-07T02:01:44.917736Z
CBNK,2,Buy,A,F,F,D,2026-09-07T02:05:18.376221Z,2026-09-07T02:05:18.376221Z
CBRL,1,Strong Buy,A,C,B,A,2026-09-07T02:32:34.019487Z,2026-09-07T02:32:34.019487Z
CBSH,3,Hold,B,D,C,C,2026-09-07T02:08:09.011597Z,2026-09-07T02:08:09.011597Z
CBUS,4,Sell,F,A,B,D,2026-09-07T03:12:18.401893Z,2026-09-07T03:12:18.401893Z
CBZ,2,Buy,A,B,F,B,2026-09-06T23:21:35.813387Z,2026-09-06T23:21:35.813387Z
CCBG,3,Hold,C,F,D,F,2026-09-06T23:14:55.306411Z,2026-09-06T23:14:55.306411Z
CCC,2,Buy,C,A,F,C,2026-09-07T09:47:03.498825Z,2026-09-07T09:47:03.498825Z
CCEC,2,Buy,B,F,F,D,2026-09-07T09:00:11.531238Z,2026-09-07T09:00:11.531238Z
CCEP,2,Buy,C,B,F,C,2026-09-07T02:13:22.863356Z,2026-09-07T02:13:22.863356Z
CCJ,3,Hold,F,F,D,F,2026-09-07T09:13:20.050125Z,2026-09-07T09:13:20.050125Z
CCL,3,Hold,A,C,A,A,2026-09-07T04:45:18.288465Z,2026-09-07T04:45:18.288465Z
CCNE,3,Hold,B,C,D,C,2026-09-07T09:05:37.545077Z,2026-09-07T09:05:37.545077Z
CCS,2,Buy,B,F,A,C,2026-09-07T08:59:10.934575Z,2026-09-07T08:59:10.934575Z
CCSI,3,Hold,A,C,B,A,2026-09-07T03:07:19.419900Z,2026-09-07T03:07:19.419900Z
CDE,4,Sell,D,B,F,C,2026-09-06T23:09:48.162420Z,2026-09-06T23:09:48.162420Z
CDEVY,3,Hold,C,D,F,D,2026-09-07T03:39:55.170337Z,2026-09-07T03:39:55.170337Z
CDNA,2,Buy,F,A,F,C,2026-09-07T09:17:49.675062Z,2026-09-07T09:17:49.675062Z
CDNL,3,Hold,D,B,B,C,2026-09-07T09:04:19.166490Z,2026-09-07T09:04:19.166490Z
CDW,3,Hold,B,F,F,D,2026-09-07T09:21:28.338015Z,2026-09-07T09:21:28.338015Z
CDZI,4,Sell,F,F,C,F,2026-09-07T02:02:43.697351Z,2026-09-07T02:02:43.697351Z
CECO,3,Hold,D,F,A,D,2026-09-07T09:11:29.802933Z,2026-09-07T09:11:29.802933Z
CEG,3,Hold,C,C,C,D,2026-09-07T02:33:26.064361Z,2026-09-07T02:33:26.064361Z
CELC,4,Sell,D,F,D,F,2026-09-07T09:02:54.528418Z,2026-09-07T09:02:54.528418Z
CELH,5,Strong Sell,F,A,C,C,2026-09-07T09:56:33.061325Z,2026-09-07T09:56:33.061325Z
CENT,3,Hold,A,B,A,A,2026-09-07T09:06:54.130134Z,2026-09-07T09:06:54.130134Z
CENX,5,Strong Sell,C,A,F,A,2026-09-07T09:12:22.403931Z,2026-09-07T09:12:22.403931Z
CEPL,3,Hold,C,A,A,A,2026-09-06T23:26:23.437784Z,2026-09-06T23:26:23.437784Z
CERS,4,Sell,D,A,C,B,2026-09-07T09:12:29.060121Z,2026-09-07T09:12:29.060121Z
CF,3,Hold,A,A,D,A,2026-09-07T09:03:32.214221Z,2026-09-07T09:03:32.214221Z
CFBK,4,Sell,B,F,D,D,2026-09-07T09:13:19.220163Z,2026-09-07T09:13:19.220163Z
CFG,2,Buy,B,F,C,D,2026-09-07T00:44:22.060139Z,2026-09-07T00:44:22.060139Z
CFRUY,2,Buy,F,B,B,C,2026-09-06T23:48:46.821292Z,2026-09-06T23:48:46.821292Z
CG,3,Hold,D,F,D,F,2026-09-07T08:57:40.694703Z,2026-09-07T08:57:40.694703Z
CGAU,3,Hold,A,C,C,B,2026-09-07T03:44:13.437251Z,2026-09-07T03:44:13.437251Z
CGBD,3,Hold,C,D,A,C,2026-09-07T09:02:16.659201Z,2026-09-07T09:02:16.659201Z
CGEM,3,Hold,F,B,D,D,2026-09-07T02:38:20.170672Z,2026-09-07T02:38:20.170672Z
CGEN,2,Buy,B,F,D,D,2026-09-07T02:26:09.998118Z,2026-09-07T02:26:09.998118Z
CGNT,3,Hold,C,F,C,D,2026-09-07T09:16:46.300386Z,2026-09-07T09:16:46.300386Z
CHA,3,Hold,A,A,C,A,2026-09-07T10:03:16.353868Z,2026-09-07T10:03:16.353868Z
CHBAY,2,Buy,D,F,A,F,2026-09-07T02:07:48.794486Z,2026-09-07T02:07:48.794486Z
CHCT,2,Buy,A,D,F,D,2026-09-07T03:28:54.922194Z,2026-09-07T03:28:54.922194Z
CHDN,3,Hold,A,C,D,B,2026-09-07T02:17:22.246794Z,2026-09-07T02:17:22.246794Z
CHGCY,4,Sell,C,C,B,C,2026-09-07T02:26:24.726934Z,2026-09-07T02:26:24.726934Z
CHH,3,Hold,C,F,C,F,2026-09-06T23:49:32.540572Z,2026-09-06T23:49:32.540572Z
CHLSY,4,Sell,B,C,A,B,2026-09-07T02:45:57.780725Z,2026-09-07T02:45:57.780725Z
CHMI,2,Buy,B,F,D,D,2026-09-07T03:01:33.315806Z,2026-09-07T03:01:33.315806Z
CHRD,3,Hold,A,A,A,A,2026-09-07T02:47:40.747848Z,2026-09-07T02:47:40.747848Z
CHRW,3,Hold,C,B,C,C,2026-09-06T23:41:53.982801Z,2026-09-06T23:41:53.982801Z
CHT,4,Sell,D,B,B,C,2026-09-07T02:53:19.665761Z,2026-09-07T02:53:19.665761Z
CIGI,2,Buy,A,B,A,A,2026-09-07T02:26:22.725237Z,2026-09-07T02:26:22.725237Z
CIHKY,3,Hold,B,F,F,D,2026-09-07T09:20:34.236135Z,2026-09-07T09:20:34.236135Z
CINF,3,Hold,C,F,D,D,2026-09-07T03:53:42.541844Z,2026-09-07T03:53:42.541844Z
CINT,4,Sell,A,D,F,C,2026-09-07T09:09:37.279676Z,2026-09-07T09:09:37.279676Z
CION,3,Hold,A,F,B,C,2026-09-07T09:02:39.962738Z,2026-09-07T09:02:39.962738Z
CITR,3,Hold,F,F,A,F,2026-09-07T03:39:28.314673Z,2026-09-07T03:39:28.314673Z
CJPRY,3,Hold,A,D,B,B,2026-09-07T09:10:39.786973Z,2026-09-07T09:10:39.786973Z
CKHUY,4,Sell,A,D,B,B,2026-09-07T09:16:01.385945Z,2026-09-07T09:16:01.385945Z
CKSNY,4,Sell,A,C,D,B,2026-09-07T09:08:03.303877Z,2026-09-07T09:08:03.303877Z
CL,3,Hold,D,B,A,B,2026-09-07T09:37:58.039558Z,2026-09-07T09:37:58.039558Z
CLAR,3,Hold,C,A,A,A,2026-09-07T00:05:55.479117Z,2026-09-07T00:05:55.479117Z
CLB,3,Hold,C,F,B,D,2026-09-07T08:59:30.704888Z,2026-09-07T08:59:30.704888Z
CLCGY,3,Hold,B,D,D,D,2026-09-07T03:00:11.699665Z,2026-09-07T03:00:11.699665Z
CLDT,2,Buy,A,C,D,B,2026-09-07T09:33:10.474907Z,2026-09-07T09:33:10.474907Z
CLF,3,Hold,F,B,F,D,2026-09-07T09:01:12.673907Z,2026-09-07T09:01:12.673907Z
CLH,3,Hold,C,B,B,B,2026-09-07T02:27:29.570352Z,2026-09-07T02:27:29.570352Z
CLMB,3,Hold,B,A,F,B,2026-09-07T02:12:10.039934Z,2026-09-07T02:12:10.039934Z
CLMT,2,Buy,C,A,A,A,2026-09-07T02:21:36.552970Z,2026-09-07T02:21:36.552970Z
CLNE,3,Hold,C,F,D,D,2026-09-07T02:02:45.239464Z,2026-09-07T02:02:45.239464Z
CLPHY,3,Hold,D,D,B,D,2026-09-07T08:57:41.317008Z,2026-09-07T08:57:41.317008Z
CLSK,3,Hold,D,F,F,F,2026-09-07T04:34:21.086253Z,2026-09-07T04:34:21.086253Z
CLW,2,Buy,A,C,F,B,2026-09-07T08:57:28.522191Z,2026-09-07T08:57:28.522191Z
CLX,4,Sell,C,D,A,C,2026-09-07T08:58:04.698202Z,2026-09-07T08:58:04.698202Z
CLYM,3,Hold,D,F,A,D,2026-09-07T04:34:46.383100Z,2026-09-07T04:34:46.383100Z
CMAKY,2,Buy,A,F,F,D,2026-09-07T09:22:05.201317Z,2026-09-07T09:22:05.201317Z
CMC,3,Hold,A,B,B,A,2026-09-07T03:37:03.413113Z,2026-09-07T03:37:03.413113Z
CMI,3,Hold,B,A,A,A,2026-09-07T02:41:20.628716Z,2026-09-07T02:41:20.628716Z
CMP,3,Hold,B,A,A,A,2026-09-06T23:01:59.494394Z,2026-09-06T23:01:59.494394Z
CMPR,3,Hold,A,A,C,A,2026-09-07T09:14:16.778736Z,2026-09-07T09:14:16.778736Z
CMPX,3,Hold,F,F,F,F,2026-09-07T09:06:38.625606Z,2026-09-07T09:06:38.625606Z
CMRC,3,Hold,B,A,F,A,2026-09-07T00:15:39.186265Z,2026-09-07T00:15:39.186265Z
CMTG,4,Sell,F,F,B,F,2026-09-07T02:04:56.870131Z,2026-09-07T02:04:56.870131Z
CMWAY,4,Sell,F,D,B,F,2026-09-07T00:28:13.313654Z,2026-09-07T00:28:13.313654Z
CNA,3,Hold,B,F,B,C,2026-09-07T09:14:50.121010Z,2026-09-07T09:14:50.121010Z
CNC,1,Strong Buy,A,A,D,A,2026-09-06T23:22:50.479575Z,2026-09-06T23:22:50.479575Z
CNDT,3,Hold,C,B,F,C,2026-09-07T00:23:00.133134Z,2026-09-07T00:23:00.133134Z
CNH,3,Hold,C,F,B,D,2026-09-07T02:09:08.370162Z,2026-09-07T02:09:08.370162Z
CNI,3,Hold,D,D,A,D,2026-09-07T09:14:39.790447Z,2026-09-07T09:14:39.790447Z
CNMD,3,Hold,A,C,D,B,2026-09-07T00:30:44.297085Z,2026-09-07T00:30:44.297085Z
CNP,2,Buy,C,D,F,F,2026-09-07T09:05:44.816869Z,2026-09-07T09:05:44.816869Z
CNQ,3,Hold,B,A,B,A,2026-09-07T09:50:01.833136Z,2026-09-07T09:50:01.833136Z
CNS,3,Hold,F,C,A,D,2026-09-07T02:13:18.141951Z,2026-09-07T02:13:18.141951Z
CNSWF,3,Hold,C,A,A,A,2026-09-07T09:16:06.545637Z,2026-09-07T09:16:06.545637Z
CNTB,3,Hold,F,F,A,F,2026-09-06T23:29:31.651238Z,2026-09-06T23:29:31.651238Z
CNX,3,Hold,B,C,B,B,2026-09-07T08:58:15.155805Z,2026-09-07T08:58:15.155805Z
CNXN,1,Strong Buy,C,F,F,F,2026-09-07T02:35:38.724776Z,2026-09-07T02:35:38.724776Z
CODI,3,Hold,B,A,F,B,2026-09-07T09:03:14.181786Z,2026-09-07T09:03:14.181786Z
CODYY,3,Hold,A,B,B,A,2026-09-07T02:17:34.908769Z,2026-09-07T02:17:34.908769Z
COF,3,Hold,A,C,B,B,2026-09-07T00:29:38.585955Z,2026-09-07T00:29:38.585955Z
