ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CDP,3,Hold,C,D,C,D
CDRE,3,Hold,B,B,F,B
CDRO,3,Hold,C,B,F,C
CDW,3,Hold,B,F,C,C
CDXS,3,Hold,D,A,F,C
CDZI,4,Sell,F,F,B,F
CE,3,Hold,A,C,A,A
CECO,3,Hold,D,F,A,D
CEG,3,Hold,C,C,A,B
CELC,4,Sell,F,F,A,F
CELH,5,Strong Sell,D,A,F,C
CENT,3,Hold,A,B,D,B
CENTA,2,Buy,A,B,D,A
CENX,4,Sell,B,A,C,A
CEPL,2,Buy,C,A,D,C
CEPU,4,Sell,A,D,C,B
CERS,4,Sell,D,A,D,C
CERT,3,Hold,B,C,F,C
CEVA,3,Hold,F,A,F,D
CF,4,Sell,A,A,C,A
CFBK,4,Sell,B,F,B,C
CFG,3,Hold,B,F,D,D
CFR,3,Hold,C,F,A,D
CFRUY,3,Hold,F,B,C,C
CG,3,Hold,D,F,F,F
CGAU,3,Hold,A,C,F,C
CGBD,3,Hold,C,D,C,C
CGC,3,Hold,D,B,C,C
CGEM,3,Hold,F,B,D,D
CGEMY,3,Hold,A,A,F,A
CGEN,2,Buy,B,F,D,D
CGNT,1,Strong Buy,C,A,A,A
CGNX,2,Buy,F,A,F,D
CGON,3,Hold,F,F,F,F
CHA,3,Hold,A,A,A,A
CHBAY,2,Buy,D,F,B,F
CHCJY,3,Hold,A,B,B,A
CHCO,2,Buy,D,F,C,F
CHCT,4,Sell,A,D,F,C
CHD,3,Hold,D,C,C,D
CHDN,3,Hold,A,C,B,B
CHE,3,Hold,C,B,F,C
CHEF,1,Strong Buy,D,B,F,D
CHEOY,3,Hold,D,A,A,A
CHGCY,4,Sell,C,C,C,C
CHH,3,Hold,C,F,D,F
CHKP,3,Hold,C,F,F,F
CHLSY,4,Sell,B,C,B,B
CHMG,2,Buy,C,D,A,C
CHMI,2,Buy,B,F,F,F
CHPT,2,Buy,F,A,A,B
CHRD,3,Hold,A,A,C,A
CHRN,3,Hold,F,B,B,C
CHRS,3,Hold,F,F,F,F
CHRW,3,Hold,D,B,C,C
CHT,3,Hold,D,C,D,D
CHTR,3,Hold,A,C,A,A
CHWY,4,Sell,B,A,C,A
CHYM,1,Strong Buy,F,A,A,C
CI,3,Hold,A,B,F,A
CIA,4,Sell,B,F,B,D
CIB,1,Strong Buy,B,F,D,F
CICHY,3,Hold,A,F,B,C
CICOY,3,Hold,A,B,C,A
CIEN,1,Strong Buy,F,B,A,C
CIFR,4,Sell,F,F,A,F
CIG,3,Hold,B,D,D,C
CIGI,2,Buy,A,B,A,A
CIHKY,3,Hold,B,F,C,C
CINF,4,Sell,C,D,A,C
CINT,4,Sell,A,D,B,B
CION,3,Hold,A,F,C,C
CITR,2,Buy,F,F,B,F
CIVB,3,Hold,B,D,D,D
CJPRY,3,Hold,A,D,A,B
CKHUY,3,Hold,A,D,D,B
CKSNY,4,Sell,A,C,F,B
CL,3,Hold,D,B,B,B
CLAR,3,Hold,C,A,C,A
CLB,3,Hold,C,F,F,F
CLBK,2,Buy,F,D,C,F
CLBT,4,Sell,D,C,F,D
CLCGY,3,Hold,B,D,D,C
CLDT,3,Hold,A,C,B,A
CLDX,3,Hold,F,F,F,F
CLF,3,Hold,D,B,D,C
CLFD,4,Sell,C,A,D,B
CLH,3,Hold,C,B,C,B
CLLNY,4,Sell,D,C,C,D
CLMB,3,Hold,B,A,F,B
CLMT,2,Buy,C,A,A,A
CLNE,3,Hold,C,F,F,F
CLPBY,3,Hold,B,A,A,A
CLPHY,3,Hold,D,D,C,D
CLPT,4,Sell,F,F,A,F
CLS,1,Strong Buy,D,B,F,D
CLSK,3,Hold,F,F,F,F
CLVT,3,Hold,A,D,B,B
CLW,2,Buy,A,C,A,A
CLX,3,Hold,C,D,B,C
CLYM,3,Hold,D,F,A,D
CM,3,Hold,D,F,A,F
CMAKY,3,Hold,A,F,B,B
CMC,3,Hold,A,B,D,A
CMCO,1,Strong Buy,C,D,B,D
CMCSA,3,Hold,A,C,A,A
CME,3,Hold,D,F,F,F
CMG,3,Hold,D,A,C,C
CMI,3,Hold,B,A,A,A
CMP,3,Hold,B,A,A,A
CMPGY,3,Hold,C,A,D,B
CMPR,3,Hold,A,A,F,A
CMPS,3,Hold,F,C,D,F
CMPX,3,Hold,F,F,D,F
CMRC,3,Hold,B,A,C,A
CMS,4,Sell,C,D,C,D
CMT,4,Sell,A,B,C,B
CMTG,4,Sell,F,F,A,F
CMWAY,3,Hold,F,D,B,F
CNA,3,Hold,B,F,A,C
CNC,1,Strong Buy,A,A,C,A
CNCK,4,Sell,C,D,A,C
CNDT,3,Hold,C,B,F,C
CNH,3,Hold,C,F,D,D
CNI,3,Hold,D,D,B,D
CNK,1,Strong Buy,B,A,A,A
CNL,4,Sell,F,F,A,F
CNM,4,Sell,B,B,D,B
CNMD,3,Hold,A,C,C,A
CNO,2,Buy,A,D,B,B
CNOB,3,Hold,C,C,C,C
CNP,3,Hold,C,C,C,D
CNQ,3,Hold,C,A,A,A
CNR,1,Strong Buy,B,B,D,B
CNS,3,Hold,F,C,B,D
CNSWF,3,Hold,C,A,B,A
CNX,3,Hold,B,C,A,B
CNXC,3,Hold,A,B,B,A
CNXN,1,Strong Buy,D,F,F,F
CNXU,3,Hold,C,D,F,F
COAG,4,Sell,C,C,A,B
COCO,2,Buy,F,B,F,D
CODI,3,Hold,B,A,F,B
CODYY,3,Hold,A,B,C,A
COF,3,Hold,A,C,A,A
COFS,3,Hold,B,D,D,D
COGT,3,Hold,F,D,D,F
COHR,2,Buy,D,F,B,F
COHU,3,Hold,F,B,C,D
COIHY,2,Buy,D,C,D,D
COIN,4,Sell,D,C,A,C
COLB,3,Hold,B,D,D,C
COLD,2,Buy,B,F,A,B
COLL,4,Sell,A,B,F,A
COLM,3,Hold,A,B,D,B
COMP,3,Hold,B,A,A,A
CON,1,Strong Buy,C,B,B,B
COO,5,Strong Sell,C,B,D,C
COOK,3,Hold,A,A,D,A
COP,3,Hold,A,A,A,A
COR,3,Hold,B,A,D,A
CORT,3,Hold,D,B,A,B
CORZ,3,Hold,F,A,D,D
COSO,4,Sell,B,C,A,B
COST,3,Hold,D,B,C,C
COTY,3,Hold,A,B,F,A
COUR,3,Hold,C,C,B,C
COYA,3,Hold,F,D,A,F
CP,3,Hold,F,D,B,F
CPA,3,Hold,A,C,D,B
CPAC,3,Hold,A,A,F,A
CPAY,3,Hold,B,C,D,C
CPB,4,Sell,A,D,F,C
CPCAY,3,Hold,A,B,F,B
CPF,3,Hold,B,F,C,C
CPK,4,Sell,C,B,A,B
CPNG,4,Sell,C,C,D,D
CPRI,3,Hold,A,B,D,A
CPRT,3,Hold,C,F,F,F
CPS,5,Strong Sell,A,A,A,A
CPT,3,Hold,C,F,A,D
CPYYY,3,Hold,A,A,B,A
CQP,3,Hold,B,C,C,C
CR,3,Hold,D,B,B,C
CRAI,3,Hold,B,F,B,D
CRARY,3,Hold,A,D,B,B
CRBG,3,Hold,A,F,F,D
CRBP,3,Hold,F,F,D,F
CRBU,2,Buy,F,C,A,D
CRC,3,Hold,B,B,A,A
CRCL,3,Hold,F,B,A,C
CRCT,2,Buy,A,A,F,A
CRD.B,2,Buy,A,A,F,A
CRDIY,2,Buy,C,C,A,C
CRDL,2,Buy,D,B,A,B
CRDO,3,Hold,D,B,B,C
CRGY,3,Hold,A,A,A,A
CRH,3,Hold,B,C,B,B
CRHKY,4,Sell,B,B,D,B
CRI,1,Strong Buy,A,C,A,A
CRK,4,Sell,B,D,D,D
CRL,3,Hold,D,D,D,F
CRLBF,3,Hold,B,A,B,A
CRM,3,Hold,C,B,B,A
CRMD,3,Hold,A,A,D,A
CRNC,4,Sell,B,A,B,A
CRNT,4,Sell,A,B,F,A
CRON,2,Buy,D,B,F,C
CROX,3,Hold,B,C,B,A
CRPJY,3,Hold,A,D,C,B
CRRFY,3,Hold,A,B,F,A
CRS,3,Hold,F,B,A,B
CRSP,3,Hold,F,F,F,F
CRSR,2,Buy,B,A,F,B
CRTO,4,Sell,A,A,F,A
CRUS,5,Strong Sell,C,B,D,C
CRVS,3,Hold,C,F,B,D
CRWD,4,Sell,F,A,F,C
CRWV,3,Hold,C,D,D,F
CRZBY,2,Buy,D,D,B,D
CSAN,3,Hold,B,A,C,A
CSCO,2,Buy,F,C,F,F
CSGP,3,Hold,C,C,C,C
CSIQ,4,Sell,C,F,C,F
CSL,3,Hold,B,C,A,B
CSLLY,3,Hold,C,B,F,C
CSQR,3,Hold,D,C,A,D
CSR,4,Sell,B,D,B,C
CSTL,2,Buy,C,D,F,F
CSTM,1,Strong Buy,A,C,C,A
CSUAY,3,Hold,B,D,B,B
CSV,4,Sell,A,D,C,C
CSW,3,Hold,F,C,B,D
CSWC,3,Hold,F,F,D,F
CSX,3,Hold,D,C,C,D
CTAS,3,Hold,F,B,A,C
CTBI,2,Buy,C,D,D,D
CTEV,3,Hold,A,D,A,B
CTGO,4,Sell,D,F,F,F
CTKB,4,Sell,D,C,C,D
CTMX,3,Hold,F,F,A,F
CTNM,3,Hold,F,D,B,F
CTO,3,Hold,C,D,C,C
CTOS,1,Strong Buy,A,C,D,B
CTRE,3,Hold,D,C,B,C
CTRI,3,Hold,B,B,B,A
CTS,2,Buy,B,B,F,C
CTSH,3,Hold,A,B,D,A
CTTAY,4,Sell,A,B,F,A
CTVA,3,Hold,D,F,A,F
CUBE,3,Hold,D,F,B,D
CUBI,3,Hold,B,D,F,D
CURB,2,Buy,F,D,C,F
CURI,2,Buy,D,A,D,C
CURLF,1,Strong Buy,B,A,D,B
CURV,3,Hold,B,F,D,D
CUYTY,3,Hold,A,B,F,A
CUZ,3,Hold,B,C,C,C
CV,3,Hold,F,C,A,D
CVBF,2,Buy,C,C,A,B
CVCO,5,Strong Sell,D,A,C,B
CVE,3,Hold,A,A,A,A
CVEO,3,Hold,B,B,F,B
CVGI,3,Hold,B,D,F,D
CVI,3,Hold,B,A,A,A
CVLG,3,Hold,B,D,C,C
CVLT,3,Hold,D,A,D,C
CVNA,3,Hold,F,A,B,C
CVS,3,Hold,A,A,F,A
CVSA,3,Hold,B,A,C,A
CVX,3,Hold,A,A,A,A
CW,3,Hold,D,C,F,D
CWBC,3,Hold,C,C,F,D
CWCO,3,Hold,C,C,F,D
CWEN,3,Hold,C,A,B,B
CWH,4,Sell,A,A,A,A
CWK,3,Hold,A,B,A,A
CWST,3,Hold,C,B,B,B
CWT,3,Hold,B,C,C,C
CWYUF,5,Strong Sell,D,D,A,D
CX,3,Hold,A,D,B,B
CXDO,3,Hold,B,A,C,A
CXM,3,Hold,A,C,F,C
CXT,3,Hold,A,C,B,A
CYATY,3,Hold,A,D,D,C
CYD,2,Buy,A,C,B,A
CYGIY,3,Hold,A,B,B,A
CYH,3,Hold,A,F,D,C
CYRBY,3,Hold,A,D,C,C
CYRX,2,Buy,F,A,D,D
CYTK,3,Hold,F,F,A,F
CZFS,2,Buy,C,F,B,D
CZNC,2,Buy,C,C,F,D
CZR,5,Strong Sell,C,C,D,C
CZWI,4,Sell,B,F,A,C
D,3,Hold,D,D,C,D
DAKT,2,Buy,A,C,A,A
DAL,4,Sell,A,C,C,B
DAN,3,Hold,A,B,D,A
DANOY,3,Hold,B,C,F,C
DAR,2,Buy,B,A,D,A
DASH,3,Hold,D,B,D,C
DASTY,3,Hold,C,D,C,D
DAVA,3,Hold,A,C,D,B
DAVE,3,Hold,D,A,F,C
DB,3,Hold,B,F,A,B
DBD,3,Hold,A,B,C,A
DBI,2,Buy,A,A,A,A
DBOEY,3,Hold,D,F,C,F
DBSDY,2,Buy,F,F,A,F
DBVT,3,Hold,F,F,F,F
DBX,4,Sell,B,B,C,B
DC,3,Hold,F,F,B,F
DCBO,3,Hold,C,D,F,D
DCH,3,Hold,A,B,A,A
DCI,3,Hold,C,C,C,B
DCO,1,Strong Buy,F,D,C,F
DCOM,3,Hold,B,C,D,C
DCTH,2,Buy,F,C,D,F
DD,3,Hold,D,F,C,F
DDD,3,Hold,D,B,D,C
DDI,3,Hold,A,C,B,A
DDOG,3,Hold,F,A,C,C
DDS,3,Hold,B,C,F,C
DE,3,Hold,F,F,F,F
DEA,3,Hold,A,C,F,B
DEC,3,Hold,A,D,F,B
DECK,3,Hold,A,B,B,A
DEI,4,Sell,A,D,C,C
DELL,1,Strong Buy,D,C,B,C
DEO,3,Hold,B,A,A,A
DERM,4,Sell,C,C,D,D
DFIN,3,Hold,A,A,B,A
DFTX,3,Hold,C,F,F,F
DG,3,Hold,B,B,A,A
DGICA,4,Sell,B,D,C,C
DGII,2,Buy,F,A,D,C
DGX,2,Buy,C,B,F,C
DH,3,Hold,A,C,A,A
DHC,3,Hold,B,D,D,D
DHI,3,Hold,B,D,F,D
DHLGY,3,Hold,A,A,B,A
DHR,3,Hold,D,D,C,D
DHX,2,Buy,B,B,F,B
DIBS,2,Buy,F,A,B,B
DIDIY,3,Hold,C,F,F,F
DIN,3,Hold,A,F,F,D
DINO,1,Strong Buy,A,A,A,A
DIOD,2,Buy,C,A,F,B
DIS,3,Hold,C,B,C,B
DK,1,Strong Buy,A,A,A,A
DKILY,3,Hold,A,B,C,B
DKL,1,Strong Buy,C,F,D,F
DKNG,3,Hold,D,B,F,D
DKS,5,Strong Sell,A,C,F,B
DLAKY,5,Strong Sell,A,B,D,B
DLB,3,Hold,C,B,B,B
DLMAF,3,Hold,F,B,C,C
DLO,3,Hold,B,A,F,B
DLR,3,Hold,D,B,C,D
DLTH,3,Hold,A,A,D,A
DLTR,2,Buy,A,A,A,A
DLX,3,Hold,A,B,D,A
DMAC,3,Hold,D,D,D,D
DMRA,4,Sell,D,C,A,C
DNA,3,Hold,F,C,F,F
DNBBY,3,Hold,D,F,D,F
DNKEY,2,Buy,D,C,F,F
DNLI,3,Hold,F,D,B,F
DNLMY,4,Sell,A,A,F,A
DNLZY,3,Hold,C,C,F,D
DNN,4,Sell,F,F,A,F
DNNGY,3,Hold,B,D,B,B
DNOW,3,Hold,C,B,C,B
DNTH,3,Hold,F,F,A,F
DNUT,4,Sell,C,A,F,A
DNZOY,5,Strong Sell,A,C,F,C
DOC,3,Hold,C,D,C,C
DOCN,3,Hold,F,D,A,D
DOCS,3,Hold,D,C,F,D
DOCU,3,Hold,C,A,B,A
DOLE,2,Buy,A,D,B,B
DOMO,2,Buy,D,B,B,B
DOO,1,Strong Buy,A,C,A,A
DORM,2,Buy,A,B,D,A
DOV,3,Hold,C,C,B,C
DOW,3,Hold,A,A,F,A
DOX,3,Hold,A,C,F,B
DPC,2,Buy,D,C,B,D
DPMLF,3,Hold,D,A,D,C
DPZ,3,Hold,C,A,A,A
DQ,5,Strong Sell,F,F,F,F
DQJCY,3,Hold,B,D,A,C
DRD,5,Strong Sell,B,A,F,A
DRH,2,Buy,B,C,A,B
DRI,3,Hold,C,A,D,B
DRS,2,Buy,C,A,F,C
DRTS,5,Strong Sell,F,F,F,F
DRTTF,4,Sell,B,A,F,A
DRUG,3,Hold,C,F,A,D
DRVN,2,Buy,A,D,D,C
DSCSY,2,Buy,F,B,A,C
DSDVY,5,Strong Sell,D,C,A,B
DSFIY,3,Hold,C,C,F,D
DSGN,3,Hold,D,C,A,C
DSGR,2,Buy,B,D,F,D
DSGX,3,Hold,D,B,A,C
DSNKY,4,Sell,B,B,C,B
DSP,3,Hold,C,A,D,A
DSRLF,5,Strong Sell,D,B,D,D
DT,3,Hold,D,B,F,D
DTE,3,Hold,C,D,B,C
DTEGY,3,Hold,A,C,F,B
DTIL,4,Sell,F,B,B,C
DTM,3,Hold,D,D,C,D
DTRUY,5,Strong Sell,A,C,B,B
DUAVF,3,Hold,C,C,D,D
DUFRY,4,Sell,A,A,B,A
DUK,3,Hold,C,D,C,D
DUOL,3,Hold,C,D,F,D
DUOT,3,Hold,D,B,F,D
DV,3,Hold,B,A,B,A
DVA,3,Hold,A,A,F,A
DVDCF,2,Buy,C,D,F,F
DVLT,3,Hold,D,F,A,D
DVN,3,Hold,B,A,D,A
DXC,3,Hold,A,B,C,A
DXCM,3,Hold,C,A,F,B
DY,3,Hold,B,A,A,A
DYN,3,Hold,D,F,F,F
E,1,Strong Buy,A,C,A,A
EADSY,3,Hold,C,A,C,A
EAF,3,Hold,D,F,D,F
EAT,3,Hold,B,A,C,A
EBAY,3,Hold,D,A,F,D
EBC,3,Hold,D,C,C,D
EBKDY,3,Hold,C,F,A,D
EBMT,3,Hold,B,F,D,D
EBS,3,Hold,A,B,F,A
EC,3,Hold,A,B,D,A
ECG,1,Strong Buy,C,B,C,B
ECHO,3,Hold,F,C,F,F
ECL,3,Hold,F,C,F,F
ECO,2,Buy,C,B,D,C
ECOR,3,Hold,D,B,F,D
ECPG,2,Buy,B,F,F,F
ECVT,3,Hold,B,B,F,B
ECX,3,Hold,C,A,A,A
ED,3,Hold,C,D,F,F
EDIT,3,Hold,F,C,C,D
EDN,3,Hold,A,F,C,C
EDNMY,3,Hold,B,F,A,D
EDPFY,2,Buy,C,D,A,D
EDRY,1,Strong Buy,C,A,D,B
EDU,3,Hold,B,A,D,A
EE,3,Hold,B,C,B,B
EEFT,4,Sell,A,D,B,B
EFC,2,Buy,F,F,B,F
EFGSY,5,Strong Sell,A,C,F,B
EFOR,2,Buy,A,F,F,C
EFSC,3,Hold,C,F,C,D
EFSI,5,Strong Sell,F,F,B,F
EFX,3,Hold,B,C,C,B
EFXT,5,Strong Sell,B,A,F,B
EG,3,Hold,A,F,B,C
EGAN,4,Sell,B,A,D,A
EGBN,4,Sell,D,B,C,D
EGHT,2,Buy,A,B,C,A
EGO,3,Hold,B,D,B,C
EGP,3,Hold,D,D,C,D
EGY,4,Sell,B,B,D,B
EH,4,Sell,F,F,A,F
EHC,3,Hold,B,B,F,B
EIG,3,Hold,D,F,C,F
EIKN,3,Hold,C,B,B,B
EIX,3,Hold,A,C,F,B
EJTTF,4,Sell,A,A,B,A
EKTAY,3,Hold,A,A,F,A
EL,3,Hold,D,B,A,B
ELA,3,Hold,B,A,C,A
ELAN,3,Hold,C,B,B,B
ELDN,3,Hold,D,D,C,F
ELE,4,Sell,F,D,C,F
ELEZY,3,Hold,C,C,F,D
ELF,3,Hold,F,A,A,B
ELMT,2,Buy,C,C,B,C
ELMTY,3,Hold,C,A,A,A
ELPC,3,Hold,C,C,F,D
ELS,2,Buy,D,F,D,F
ELUXY,3,Hold,A,A,A,A
ELV,2,Buy,A,C,C,A
ELVA,3,Hold,F,F,F,F
ELVN,4,Sell,C,C,A,C
EMBC,2,Buy,A,C,C,A
EMBJ,2,Buy,B,A,D,A
EME,1,Strong Buy,D,C,B,C
EMN,3,Hold,A,C,D,B
EMR,3,Hold,D,B,D,D
ENB,3,Hold,C,D,A,D
ENGIY,3,Hold,B,D,A,B
ENGN,3,Hold,D,D,D,F
ENIC,3,Hold,A,B,A,A
ENLAY,2,Buy,B,D,A,B
ENLT,3,Hold,F,B,C,C
ENOV,3,Hold,A,A,A,A
ENPH,3,Hold,D,F,F,F
ENQUF,3,Hold,A,F,C,B
ENR,4,Sell,A,F,F,C
ENS,2,Buy,B,A,C,A
ENSG,3,Hold,C,B,A,A
ENTA,4,Sell,F,C,C,D
ENTG,2,Buy,D,B,F,D
ENVA,3,Hold,A,A,A,A
ENVX,3,Hold,F,D,C,F
EOG,3,Hold,B,A,C,A
EOLS,2,Buy,D,A,B,A
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPAC,3,Hold,C,B,B,B
EPAM,3,Hold,A,C,F,B
EPC,3,Hold,A,D,C,B
EPD,3,Hold,B,B,D,B
EPM,3,Hold,B,C,A,B
EPOAY,4,Sell,D,C,C,D
EPR,3,Hold,C,D,A,C
EPRT,4,Sell,C,D,C,D
EPRX,3,Hold,D,D,D,F
EQ,3,Hold,D,D,A,D
EQBK,2,Buy,C,D,F,F
EQH,3,Hold,B,C,B,B
EQIX,3,Hold,D,C,C,D
EQNR,3,Hold,A,A,C,A
EQPT,3,Hold,B,B,D,B
EQT,4,Sell,C,B,F,C
EQX,3,Hold,C,B,F,C
ERAS,3,Hold,D,C,F,D
ERIC,3,Hold,A,D,D,C
ERIE,2,Buy,D,B,F,D
ERII,4,Sell,C,B,C,B
ERNXY,4,Sell,D,C,F,F
ERO,3,Hold,A,A,C,A
EROC,3,Hold,C,C,C,C
EROK,3,Hold,D,C,A,C
ES,4,Sell,B,B,A,A
ESAB,3,Hold,B,F,B,C
ESAIY,3,Hold,B,D,D,C
ESCA,1,Strong Buy,B,D,B,B
ESE,3,Hold,D,C,A,C
ESEA,4,Sell,A,C,F,B
ESI,3,Hold,D,C,A,C
ESLOY,3,Hold,B,C,B,B
ESLT,2,Buy,D,D,F,F
ESNT,2,Buy,B,F,C,D
ESQ,2,Buy,F,D,D,F
ESS,3,Hold,D,D,C,D
ESTA,3,Hold,F,B,D,D
ESTC,1,Strong Buy,F,B,A,C
ET,3,Hold,A,A,B,A
ETD,4,Sell,B,D,D,D
ETN,3,Hold,F,C,A,D
ETON,3,Hold,D,A,C,B
ETOR,4,Sell,B,A,A,A
ETR,3,Hold,C,C,C,C
ETSY,1,Strong Buy,D,B,D,D
EU,4,Sell,F,F,A,F
EVCM,3,Hold,B,B,B,A
EVER,4,Sell,A,B,A,A
EVEX,3,Hold,F,C,B,D
EVGO,3,Hold,D,F,F,F
EVH,3,Hold,A,A,F,A
EVKIY,3,Hold,B,D,A,B
EVLV,4,Sell,D,A,B,B
EVMN,3,Hold,F,D,B,F
EVMNY,2,Buy,D,D,B,D
EVO,4,Sell,C,F,A,C
EVR,4,Sell,B,A,B,A
EVRG,3,Hold,C,F,D,F
EVTC,2,Buy,A,C,B,A
EW,3,Hold,D,A,C,C
EWBC,3,Hold,C,D,B,C
EWTX,3,Hold,C,F,D,F
EXC,3,Hold,B,C,B,B
EXE,3,Hold,A,B,D,A
EXEL,3,Hold,B,A,D,A
EXK,3,Hold,D,A,B,B
EXLS,3,Hold,B,B,D,B
EXOD,3,Hold,D,F,F,F
EXP,3,Hold,B,C,B,B
EXPD,1,Strong Buy,D,C,B,D
EXPE,3,Hold,B,A,D,A
EXPGY,3,Hold,C,A,F,B
EXPO,2,Buy,D,D,C,D
EXR,3,Hold,D,D,B,D
EXTR,3,Hold,D,A,D,C
EYE,2,Buy,B,D,D,C
EYPT,3,Hold,F,F,B,F
EZPW,3,Hold,B,B,C,A
F,3,Hold,A,C,B,A
FA,1,Strong Buy,C,B,F,C
FAC,4,Sell,D,F,C,F
FAF,3,Hold,A,C,B,A
FANG,3,Hold,B,A,D,A
FANUY,3,Hold,F,C,D,D
FAST,3,Hold,F,C,C,D
FATE,3,Hold,F,C,F,F
FBBPF,3,Hold,D,D,D,D
FBIN,3,Hold,A,B,D,A
FBIZ,2,Buy,B,C,B,B
FBK,3,Hold,C,D,B,D
FBNC,3,Hold,D,C,C,D
FBP,2,Buy,B,F,C,D
FBRT,3,Hold,B,D,B,C
FC,3,Hold,A,B,C,A
FCBC,3,Hold,D,F,C,F
FCBM,2,Buy,C,D,C,D
FCCO,2,Buy,C,F,C,F
FCEL,3,Hold,F,B,F,F
FCF,3,Hold,C,F,B,D
FCFS,3,Hold,B,A,A,A
FCN,3,Hold,A,B,D,A
FCNCA,3,Hold,B,D,A,B
FCPT,2,Buy,C,D,B,D
FCX,3,Hold,C,C,B,B
FDMT,3,Hold,F,F,B,F
FDS,3,Hold,B,C,A,A
FDUS,3,Hold,C,F,C,F
FDX,3,Hold,B,B,D,B
FDXF,2,Buy,D,B,F,D
FE,3,Hold,C,D,B,D
FELE,3,Hold,C,B,B,B
FENC,3,Hold,D,B,D,C
FER,5,Strong Sell,F,C,C,D
FERG,3,Hold,C,F,B,D
FET,1,Strong Buy,D,B,C,C
FFBC,3,Hold,B,D,C,C
FFIN,3,Hold,D,D,B,D
FFIV,3,Hold,D,B,C,D
FG,5,Strong Sell,A,F,F,D
FGBI,3,Hold,A,A,F,A
FHB,3,Hold,B,F,C,D
FHI,2,Buy,B,C,A,B
FHN,4,Sell,B,D,A,B
FHTX,3,Hold,F,D,A,D
FIBK,3,Hold,C,F,C,D
FICO,4,Sell,C,A,B,B
FIG,3,Hold,F,D,D,F
FIGR,1,Strong Buy,F,F,A,F
FIGS,2,Buy,F,A,A,B
FINMY,2,Buy,B,C,C,B
FINW,5,Strong Sell,C,F,A,D
FIS,4,Sell,A,D,A,A
FISI,3,Hold,C,C,C,C
FISN,3,Hold,D,C,D,F
FISV,5,Strong Sell,A,D,F,C
FITB,2,Buy,C,D,C,D
FIVE,1,Strong Buy,D,B,A,B
FIVN,1,Strong Buy,B,C,D,B
FIX,1,Strong Buy,F,A,B,B
FJTSY,3,Hold,B,F,B,D
FLEX,3,Hold,B,C,D,C
FLG,3,Hold,D,F,C,F
FLGT,4,Sell,D,F,C,F
FLNC,5,Strong Sell,F,D,B,D
FLNT,3,Hold,C,B,F,D
FLO,5,Strong Sell,A,B,F,A
FLOC,4,Sell,B,B,C,A
FLR,2,Buy,D,B,D,D
FLS,3,Hold,C,C,B,C
FLUT,5,Strong Sell,D,D,C,D
FLWS,3,Hold,D,A,A,B
FLXS,2,Buy,B,A,B,A
FLY,4,Sell,F,D,D,F
FLYW,3,Hold,C,A,B,A
FMAO,1,Strong Buy,C,D,F,F
FMBH,2,Buy,B,D,D,C
FMC,5,Strong Sell,C,B,A,A
FMCC,3,Hold,A,F,A,B
FMNB,2,Buy,C,F,D,F
FMS,3,Hold,A,B,C,A
FMX,4,Sell,B,A,A,A
FN,2,Buy,C,D,B,C
FNB,4,Sell,B,D,B,C
FND,3,Hold,B,C,C,B
FNF,3,Hold,A,D,A,A
FNKO,3,Hold,A,A,B,A
FNLPF,5,Strong Sell,D,A,F,B
FNMA,3,Hold,A,C,A,A
FNV,3,Hold,F,B,F,F
FNWD,3,Hold,B,F,C,C
FOA,5,Strong Sell,D,F,A,D
FOCL,3,Hold,F,B,F,D
FOJCY,3,Hold,D,D,B,D
FORM,1,Strong Buy,F,A,B,C
FORR,3,Hold,A,A,A,A
FOSL,2,Buy,D,F,F,F
FOUR,5,Strong Sell,A,C,B,A
FOX,3,Hold,B,D,A,B
FOXA,3,Hold,B,D,D,C
FOXF,1,Strong Buy,A,F,D,C
FPI,4,Sell,D,D,F,F
FPLSF,3,Hold,D,D,C,F
FPS,4,Sell,D,A,B,B
FQVLF,4,Sell,D,F,C,F
FR,3,Hold,D,D,C,F
FRBA,2,Buy,B,F,D,F
FRBT,4,Sell,C,C,A,C
FRFHF,3,Hold,B,F,F,F
FRME,4,Sell,C,F,B,C
FRMI,4,Sell,F,F,D,F
FROG,3,Hold,F,A,F,C
FRPT,4,Sell,D,B,A,C
FRSH,3,Hold,D,A,A,B
FRSPF,4,Sell,F,F,D,F
FRST,4,Sell,B,D,D,D
FRT,3,Hold,C,F,C,D
FRVO,4,Sell,F,C,D,F
FSBC,3,Hold,C,C,B,C
FSBW,4,Sell,A,B,B,A
FSK,3,Hold,B,A,C,A
FSLR,3,Hold,B,C,A,B
FSLY,2,Buy,F,A,F,C
FSM,3,Hold,A,A,F,A
FSNUY,3,Hold,A,F,D,C
FSRL,3,Hold,D,D,F,F
FSS,2,Buy,B,A,D,B
FSTR,2,Buy,A,A,F,A
FSUGY,3,Hold,B,B,A,A
FSUN,3,Hold,A,B,C,A
FSV,3,Hold,B,B,C,B
FTAI,3,Hold,D,F,F,F
FTDR,2,Buy,B,B,C,B
FTH,2,Buy,D,D,F,F
FTI,3,Hold,D,A,B,A
FTK,3,Hold,F,C,D,F
FTNT,1,Strong Buy,F,A,B,C
FTRE,3,Hold,A,B,C,A
FTS,3,Hold,C,D,B,C
FTV,3,Hold,C,D,D,D
FTW,3,Hold,C,C,C,D
