ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CINF,4,Sell,C,D,A,C
CINT,3,Hold,A,F,C,B
CION,3,Hold,A,F,D,C
CITR,2,Buy,F,F,A,F
CIVB,3,Hold,B,D,D,D
CJPRY,2,Buy,A,D,B,B
CKHUY,3,Hold,A,D,C,B
CKSNY,4,Sell,A,C,F,B
CL,3,Hold,D,B,B,B
CLAR,3,Hold,C,A,D,B
CLB,3,Hold,C,F,D,F
CLBK,2,Buy,F,D,C,D
CLBT,4,Sell,D,C,D,D
CLCGY,3,Hold,B,F,D,D
CLDT,3,Hold,A,C,B,A
CLF,3,Hold,F,B,C,C
CLFD,4,Sell,C,A,D,B
CLH,3,Hold,C,B,C,B
CLMB,3,Hold,B,A,F,B
CLMT,2,Buy,C,A,A,A
CLNE,3,Hold,C,F,A,D
CLOV,3,Hold,C,A,A,A
CLPBY,3,Hold,C,A,C,A
CLPHY,2,Buy,D,D,D,F
CLPT,4,Sell,F,F,B,F
CLS,1,Strong Buy,C,B,F,C
CLSK,3,Hold,F,F,F,F
CLVT,3,Hold,A,D,C,B
CLW,2,Buy,A,C,A,A
CLX,3,Hold,C,D,B,D
CLYM,3,Hold,D,F,A,D
CM,3,Hold,D,F,B,F
CMAKY,3,Hold,A,F,C,C
CMC,3,Hold,A,B,F,B
CMCO,1,Strong Buy,C,D,C,D
CMCSA,3,Hold,A,C,F,B
CME,3,Hold,D,F,C,F
CMG,3,Hold,D,A,B,C
CMI,3,Hold,B,A,B,A
CMP,3,Hold,B,A,B,A
CMPR,3,Hold,A,A,C,A
CMPS,3,Hold,F,C,F,F
CMPX,3,Hold,F,F,B,F
CMRC,3,Hold,B,A,B,A
CMS,4,Sell,C,D,B,D
CMT,4,Sell,A,B,B,A
CMTG,4,Sell,F,F,B,F
CMWAY,3,Hold,F,D,C,F
CNA,3,Hold,B,F,B,C
CNC,1,Strong Buy,A,A,A,A
CNCK,4,Sell,C,D,C,C
CNDT,3,Hold,C,B,F,C
CNH,3,Hold,C,F,D,D
CNI,3,Hold,D,D,B,D
CNK,1,Strong Buy,B,A,B,A
CNL,4,Sell,F,F,B,F
CNM,5,Strong Sell,C,B,D,C
CNMD,3,Hold,A,C,B,A
CNO,2,Buy,A,D,C,B
CNOB,3,Hold,C,C,B,C
CNP,2,Buy,C,D,D,D
CNQ,3,Hold,B,A,D,B
CNR,1,Strong Buy,B,B,D,B
CNS,3,Hold,F,C,D,F
CNSWF,3,Hold,C,B,B,B
CNX,3,Hold,B,C,A,B
CNXN,1,Strong Buy,C,F,D,F
COAG,4,Sell,C,C,A,B
CODI,3,Hold,B,A,F,B
CODYY,3,Hold,A,B,D,B
COF,3,Hold,A,C,A,A
COFS,3,Hold,B,D,B,C
COGT,3,Hold,F,D,C,F
COHR,2,Buy,D,F,F,F
COHU,3,Hold,F,B,D,D
COIHY,3,Hold,D,C,F,D
COIN,4,Sell,F,C,B,D
COLB,3,Hold,B,D,D,C
COLD,3,Hold,B,D,A,B
COMP,3,Hold,B,A,A,A
CON,1,Strong Buy,B,B,A,A
COO,5,Strong Sell,C,B,D,B
COOK,3,Hold,A,A,C,A
COP,3,Hold,A,A,A,A
COR,3,Hold,B,A,B,A
CORT,3,Hold,D,B,F,D
CORZ,3,Hold,F,A,F,D
COST,3,Hold,D,B,B,B
COTY,3,Hold,A,B,F,A
COUR,3,Hold,C,C,A,B
COYA,3,Hold,F,D,A,F
CP,3,Hold,D,D,B,D
CPA,3,Hold,A,C,F,C
CPAC,3,Hold,A,A,B,A
CPAY,3,Hold,B,C,C,B
CPB,5,Strong Sell,B,D,D,D
CPCAY,3,Hold,A,B,D,A
CPF,3,Hold,B,F,B,C
CPK,4,Sell,C,B,A,C
CPNG,4,Sell,C,C,D,D
CPRI,3,Hold,A,B,C,A
CPRT,3,Hold,C,F,F,F
CPT,3,Hold,C,F,A,D
CQP,3,Hold,B,C,C,B
CR,3,Hold,D,B,A,C
CRAI,3,Hold,B,F,B,C
CRARY,2,Buy,A,D,B,B
CRBP,3,Hold,F,F,C,F
CRBU,2,Buy,F,C,D,F
CRCL,3,Hold,F,B,A,C
CRCT,1,Strong Buy,A,B,F,B
CRD.B,2,Buy,A,A,B,A
CRDIY,2,Buy,C,C,B,C
CRDL,2,Buy,D,B,A,B
CRDO,3,Hold,D,B,B,C
CRGY,3,Hold,A,A,A,A
CRH,3,Hold,B,C,A,B
CRHKY,4,Sell,B,B,C,B
CRI,1,Strong Buy,A,C,D,B
CRK,4,Sell,B,D,D,D
CRL,2,Buy,D,D,F,F
CRLBF,3,Hold,A,A,A,A
CRM,3,Hold,B,B,A,A
CRMD,2,Buy,A,A,D,A
CRNC,4,Sell,B,A,C,A
CRNT,4,Sell,B,B,F,B
CRON,2,Buy,D,B,F,C
CROX,3,Hold,B,C,D,B
CRPJY,3,Hold,A,D,D,B
CRRFY,3,Hold,A,B,F,A
CRS,3,Hold,F,B,A,B
CRSP,3,Hold,F,F,D,F
CRTO,5,Strong Sell,A,A,F,A
CRUS,5,Strong Sell,C,B,B,B
CRVS,4,Sell,C,F,A,D
CRWD,4,Sell,F,A,C,C
CRWV,3,Hold,D,D,D,F
CRZBY,2,Buy,D,D,D,F
CSCO,2,Buy,F,C,C,D
CSGP,3,Hold,C,C,A,B
CSL,3,Hold,B,C,C,C
CSLLY,4,Sell,C,A,D,B
CSQR,3,Hold,D,D,C,D
CSR,5,Strong Sell,C,D,A,C
CSTL,2,Buy,C,D,F,F
CSTM,1,Strong Buy,A,C,D,B
CSUAY,3,Hold,B,C,C,B
CSW,3,Hold,F,C,B,D
CSWC,3,Hold,F,F,B,F
CSX,3,Hold,D,C,C,D
CTAS,3,Hold,F,B,A,C
CTBI,2,Buy,C,D,D,C
CTEV,3,Hold,B,D,A,B
CTGO,4,Sell,D,F,D,F
CTKB,4,Sell,D,C,C,D
CTMX,3,Hold,F,F,A,F
CTNM,3,Hold,F,D,A,D
CTO,3,Hold,C,D,B,C
CTOS,1,Strong Buy,A,B,F,A
CTRE,3,Hold,D,C,C,D
CTRI,3,Hold,C,B,D,B
CTS,2,Buy,B,B,C,B
CTSH,3,Hold,A,B,C,A
CTTAY,4,Sell,A,B,C,A
CTVA,3,Hold,D,F,C,F
CUBE,3,Hold,D,F,D,F
CUBI,3,Hold,B,D,D,C
CURB,2,Buy,F,D,F,F
CURI,2,Buy,D,A,F,C
CURLF,1,Strong Buy,C,B,D,B
CUYTY,3,Hold,A,A,D,A
CUZ,3,Hold,B,C,C,C
CV,3,Hold,F,C,A,D
CVBF,3,Hold,C,B,B,B
CVCO,5,Strong Sell,D,A,C,B
CVEO,3,Hold,B,B,F,B
CVGI,3,Hold,B,D,D,C
CVI,3,Hold,B,A,A,A
CVLG,3,Hold,B,D,B,C
CVLT,3,Hold,D,A,D,C
CVNA,3,Hold,F,A,C,C
CVS,3,Hold,A,A,C,A
CVSA,3,Hold,B,A,D,A
CVX,3,Hold,A,A,A,A
CW,3,Hold,D,B,F,D
CWBC,3,Hold,C,C,D,D
CWCO,3,Hold,C,C,F,D
CWEN,3,Hold,C,A,B,B
CWH,4,Sell,A,A,A,A
CWK,3,Hold,A,B,D,A
CWST,3,Hold,C,B,A,B
CWT,3,Hold,B,C,D,C
CWYUF,5,Strong Sell,D,D,C,F
CX,3,Hold,A,D,D,B
CXDO,3,Hold,B,A,C,A
CXM,3,Hold,A,C,F,C
CXT,3,Hold,A,C,B,A
CYATY,3,Hold,A,D,C,B
CYD,2,Buy,A,C,D,A
CYH,3,Hold,A,F,C,C
CYRBY,2,Buy,A,D,F,C
CYRX,2,Buy,F,A,F,D
CYTK,3,Hold,F,F,A,F
CZFS,2,Buy,C,F,D,F
CZNC,2,Buy,C,C,F,C
CZWI,4,Sell,B,D,B,C
D,3,Hold,C,F,D,F
DAKT,2,Buy,A,C,B,A
DAL,4,Sell,A,C,B,B
DAN,3,Hold,A,B,D,A
DANOY,3,Hold,C,B,B,B
DAR,3,Hold,B,A,C,A
DASH,3,Hold,D,B,D,C
DASTY,3,Hold,C,D,B,D
DAVA,3,Hold,A,C,A,A
DAVE,3,Hold,D,A,F,C
DB,3,Hold,B,F,B,C
DBD,3,Hold,A,B,C,A
DBI,2,Buy,A,A,A,A
DBOEY,3,Hold,D,F,B,F
DBSDY,2,Buy,F,D,B,F
DBVT,3,Hold,F,F,D,F
DCBO,3,Hold,B,D,C,C
DCH,3,Hold,A,B,A,A
DCI,3,Hold,C,C,D,C
DCOM,2,Buy,B,C,D,C
DCTH,1,Strong Buy,F,C,C,D
DD,3,Hold,D,F,D,F
DDD,3,Hold,D,B,C,C
DDI,3,Hold,A,C,C,B
DDOG,3,Hold,F,A,F,D
DDS,3,Hold,B,C,D,C
DE,3,Hold,F,F,F,F
DEC,3,Hold,A,D,A,A
DECK,3,Hold,B,B,C,B
DEI,4,Sell,A,D,B,B
DELL,1,Strong Buy,D,C,B,C
DEO,2,Buy,B,B,A,A
DERM,4,Sell,C,C,C,C
DFIN,3,Hold,A,A,C,A
DFTX,3,Hold,D,F,C,F
DGICA,5,Strong Sell,B,D,D,D
DGII,2,Buy,F,A,F,D
DGX,3,Hold,C,B,D,B
DHC,3,Hold,B,D,D,D
DHI,4,Sell,B,C,B,B
DHR,3,Hold,D,D,D,F
DHX,2,Buy,B,B,C,A
DIBS,2,Buy,F,A,A,B
DIDIY,3,Hold,B,F,F,F
DIN,3,Hold,A,F,D,C
DINO,1,Strong Buy,A,A,A,A
DIOD,2,Buy,C,A,B,B
DIS,3,Hold,C,B,B,B
DK,1,Strong Buy,A,A,A,A
DKILY,3,Hold,B,B,B,A
DKL,1,Strong Buy,C,F,C,F
DKNG,3,Hold,D,B,C,C
DKS,5,Strong Sell,B,C,C,B
DLAKY,5,Strong Sell,A,D,B,B
DLB,3,Hold,C,B,B,B
DLMAF,2,Buy,F,B,C,C
DLO,3,Hold,B,A,F,B
DLR,3,Hold,D,C,F,D
DLTH,3,Hold,A,A,D,A
DLTR,2,Buy,A,A,A,A
DMAC,2,Buy,D,D,D,F
DMRA,4,Sell,D,C,A,C
DNA,3,Hold,F,C,F,F
DNBBY,3,Hold,D,F,F,F
DNKEY,2,Buy,D,C,F,D
DNLI,3,Hold,F,D,B,F
DNLMY,4,Sell,A,A,F,A
DNLZY,4,Sell,C,C,F,D
DNN,4,Sell,F,F,B,F
DNOW,3,Hold,C,B,B,B
DNTH,3,Hold,F,F,A,F
DNUT,5,Strong Sell,D,A,D,B
DNZOY,5,Strong Sell,A,C,F,C
DOC,3,Hold,C,D,D,D
DOCN,3,Hold,F,D,F,F
DOCS,3,Hold,D,C,D,D
DOCU,3,Hold,C,A,A,A
DOLE,3,Hold,A,D,D,B
DOMO,2,Buy,D,B,A,B
DOO,3,Hold,A,B,A,A
DORM,2,Buy,A,B,B,A
DOV,2,Buy,C,D,B,C
DOW,3,Hold,A,A,F,A
DOX,3,Hold,A,C,D,B
DPC,2,Buy,D,D,D,F
DPMLF,3,Hold,D,A,C,B
DPZ,3,Hold,C,A,A,A
DQ,5,Strong Sell,F,F,F,F
DQJCY,3,Hold,B,D,A,C
DRD,5,Strong Sell,B,A,F,A
DRH,2,Buy,B,C,B,B
DRI,3,Hold,C,A,A,A
DRS,2,Buy,C,A,F,C
DRTS,5,Strong Sell,F,F,F,F
DRTTF,4,Sell,B,A,D,A
DRUG,3,Hold,C,F,B,D
DRVN,2,Buy,A,D,C,B
DSCSY,2,Buy,F,B,B,C
DSDVY,4,Sell,C,C,A,B
DSFIY,3,Hold,C,C,D,D
DSGN,3,Hold,D,C,A,C
DSGR,2,Buy,B,D,D,C
DSGX,3,Hold,D,B,A,B
DSNKY,3,Hold,B,C,D,C
DSP,3,Hold,C,A,B,A
DSRLF,5,Strong Sell,D,B,D,D
DT,3,Hold,D,B,F,D
DTE,3,Hold,C,D,B,C
DTEGY,3,Hold,A,C,D,B
DTIL,4,Sell,F,B,C,D
DTM,3,Hold,D,D,C,D
DTRUY,5,Strong Sell,B,D,B,C
DUAVF,3,Hold,C,D,C,D
DUFRY,4,Sell,A,A,B,A
DUK,3,Hold,C,D,F,F
DUOL,3,Hold,C,D,F,F
DUOT,3,Hold,D,B,F,D
DV,3,Hold,B,A,C,A
DVA,3,Hold,A,A,B,A
DVDCF,2,Buy,C,C,F,F
DVLT,3,Hold,D,F,A,D
DVN,3,Hold,B,A,C,A
DXC,3,Hold,A,B,C,A
DXCM,3,Hold,D,A,D,C
DY,3,Hold,B,A,A,A
DYN,3,Hold,D,F,C,F
E,1,Strong Buy,A,C,B,A
EADSY,3,Hold,C,A,B,A
EAF,3,Hold,D,F,D,F
EAT,3,Hold,B,A,F,A
EBAY,3,Hold,D,A,C,C
EBC,3,Hold,D,C,C,D
EBKDY,3,Hold,C,F,F,F
EBMT,3,Hold,B,F,D,D
EBS,3,Hold,A,B,D,A
EC,3,Hold,A,B,C,A
ECG,1,Strong Buy,C,B,F,C
ECHO,3,Hold,F,C,D,F
ECL,3,Hold,F,C,D,F
ECO,1,Strong Buy,C,C,D,C
ECOR,3,Hold,D,B,D,C
ECPG,2,Buy,B,F,C,D
ECVT,3,Hold,B,B,F,B
ECX,2,Buy,C,A,B,A
ED,3,Hold,C,D,D,D
EDIT,3,Hold,F,C,B,D
EDNMY,3,Hold,B,F,B,D
EDPFY,2,Buy,C,D,F,F
EDRY,1,Strong Buy,C,A,F,B
EDU,3,Hold,B,A,D,A
EE,3,Hold,B,C,A,B
EEFT,4,Sell,A,D,B,B
EFC,2,Buy,F,F,B,F
EFGSY,5,Strong Sell,B,C,D,B
EFOR,2,Buy,A,F,B,B
EFSC,3,Hold,B,F,A,D
EFSI,5,Strong Sell,D,F,D,F
EFX,3,Hold,B,B,A,A
EFXT,5,Strong Sell,B,A,F,B
EG,3,Hold,A,F,A,C
EGAN,4,Sell,B,A,F,A
EGBN,4,Sell,D,B,C,D
EGHT,2,Buy,A,B,D,A
EGP,3,Hold,D,D,C,F
EGY,4,Sell,B,A,C,B
EH,4,Sell,F,F,F,F
EHC,3,Hold,B,B,D,B
EIG,3,Hold,D,F,B,D
EIX,3,Hold,A,C,F,B
EJTTF,4,Sell,A,A,C,A
EKTAY,3,Hold,A,A,F,A
EL,3,Hold,D,B,C,C
ELA,3,Hold,B,A,B,A
ELAN,3,Hold,C,B,A,B
ELDN,3,Hold,D,D,D,F
ELE,4,Sell,F,D,B,D
ELEZY,3,Hold,C,C,C,C
ELF,3,Hold,F,A,D,C
ELMT,3,Hold,C,D,B,C
ELMTY,3,Hold,C,A,A,A
ELPC,3,Hold,C,C,F,D
ELS,2,Buy,D,D,C,F
ELUXY,3,Hold,A,A,C,A
ELV,2,Buy,A,B,C,A
ELVA,3,Hold,F,F,F,F
ELVN,4,Sell,C,C,A,C
EMBC,2,Buy,A,C,D,B
EMBJ,2,Buy,B,A,B,A
EME,1,Strong Buy,D,D,B,C
EMN,3,Hold,A,C,C,B
EMR,3,Hold,D,B,C,C
ENB,3,Hold,C,D,B,D
ENGIY,3,Hold,B,D,B,B
ENGN,3,Hold,D,D,D,D
ENIC,2,Buy,A,B,A,A
ENLAY,2,Buy,B,D,B,B
ENLT,3,Hold,F,B,B,C
ENOV,3,Hold,A,A,A,A
ENPH,3,Hold,D,F,B,F
ENR,4,Sell,A,D,D,C
ENS,2,Buy,B,A,C,A
ENSG,2,Buy,B,B,B,A
ENTA,4,Sell,F,C,B,D
ENTG,2,Buy,D,B,D,D
ENVA,3,Hold,A,A,A,A
ENVX,3,Hold,F,D,D,F
EOG,3,Hold,A,A,A,A
EOLS,2,Buy,D,A,F,C
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPAC,3,Hold,C,B,C,B
EPAM,3,Hold,A,C,D,B
EPC,3,Hold,A,D,D,C
EPD,3,Hold,B,B,F,B
EPM,3,Hold,B,D,B,C
EPOAY,3,Hold,D,D,F,F
EPR,3,Hold,B,D,A,C
EPRT,3,Hold,C,D,A,C
EPRX,3,Hold,D,D,F,F
EQ,3,Hold,D,D,A,D
EQH,2,Buy,B,C,B,B
EQIX,3,Hold,D,C,F,D
EQNR,3,Hold,A,A,A,A
EQPT,3,Hold,B,B,A,A
EQX,3,Hold,C,B,D,C
ERAS,4,Sell,D,B,A,C
ERIC,3,Hold,A,D,C,B
ERIE,2,Buy,D,B,C,C
ERII,4,Sell,C,B,D,C
EROC,3,Hold,C,D,F,D
EROK,3,Hold,D,D,B,D
ES,4,Sell,B,C,A,A
ESAB,4,Sell,B,F,B,C
ESAIY,3,Hold,B,D,D,C
ESCA,1,Strong Buy,B,D,C,C
ESE,2,Buy,D,C,C,D
ESEA,4,Sell,A,C,B,B
ESI,3,Hold,D,C,C,D
ESLOY,3,Hold,B,C,B,B
ESLT,2,Buy,D,D,F,F
ESNT,2,Buy,B,F,B,C
ESQ,3,Hold,F,D,C,F
ESS,3,Hold,D,D,F,F
ESTA,3,Hold,F,B,D,D
ESTC,2,Buy,D,B,F,D
ET,3,Hold,A,A,B,A
ETD,5,Strong Sell,B,D,B,C
ETN,3,Hold,F,C,C,D
ETON,3,Hold,D,A,C,B
ETOR,4,Sell,B,A,F,B
ETR,3,Hold,C,C,D,D
ETSY,1,Strong Buy,C,C,D,C
EU,4,Sell,F,F,C,F
EVCM,3,Hold,B,B,D,B
EVER,4,Sell,A,A,A,A
EVEX,3,Hold,F,C,A,D
EVGO,3,Hold,D,F,F,F
EVH,3,Hold,A,A,B,A
EVKIY,3,Hold,B,D,A,B
EVLV,4,Sell,D,A,A,B
EVMN,3,Hold,F,D,D,F
EVMNY,2,Buy,D,D,F,F
EVO,4,Sell,C,F,A,C
EVR,4,Sell,B,A,A,A
EVRG,3,Hold,C,D,C,D
EVTC,3,Hold,A,C,A,A
EW,3,Hold,D,A,D,C
EWTX,3,Hold,C,F,C,F
EXE,3,Hold,A,B,A,A
EXEL,3,Hold,B,A,C,A
EXK,3,Hold,D,A,F,C
EXLS,3,Hold,B,B,C,B
EXOD,3,Hold,D,F,F,F
EXP,3,Hold,B,C,B,B
EXPD,1,Strong Buy,D,C,C,D
EXPE,3,Hold,B,A,F,A
EXPGY,3,Hold,B,A,B,A
EXPO,3,Hold,D,D,B,D
EXR,3,Hold,D,D,A,D
EXTR,3,Hold,D,A,D,C
EYE,2,Buy,B,D,B,B
EYPT,3,Hold,F,F,C,F
EZPW,3,Hold,B,B,C,A
FA,1,Strong Buy,B,C,B,B
FAC,4,Sell,D,F,C,F
FAF,3,Hold,A,C,A,A
FANG,3,Hold,B,A,A,A
FANUY,3,Hold,F,C,C,D
FAST,3,Hold,F,C,B,D
FATE,3,Hold,F,C,B,F
FBBPF,3,Hold,D,D,D,F
FBIN,3,Hold,A,B,B,A
FBIZ,3,Hold,B,C,B,B
FBK,3,Hold,C,D,B,D
FBP,2,Buy,C,F,B,D
FBRT,3,Hold,B,F,B,C
FC,3,Hold,A,B,C,A
FCBC,3,Hold,D,F,C,F
FCBM,2,Buy,C,D,C,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FCF,3,Hold,C,F,B,D
FCFS,3,Hold,B,A,B,A
FCN,3,Hold,A,B,A,A
FCNCA,3,Hold,B,D,B,C
FCPT,2,Buy,C,D,B,D
FCX,3,Hold,C,C,C,C
FDMT,3,Hold,F,F,F,F
FDS,3,Hold,B,C,C,B
FDUS,3,Hold,D,F,D,F
FDX,3,Hold,B,B,C,B
FDXF,2,Buy,D,B,C,C
FE,3,Hold,C,D,B,C
FELE,3,Hold,C,B,A,B
FENC,3,Hold,D,B,F,D
FER,5,Strong Sell,F,B,F,F
FERG,3,Hold,C,F,B,D
FET,1,Strong Buy,C,C,C,C
FFBC,3,Hold,B,D,B,C
FFIN,3,Hold,D,D,B,D
FFIV,3,Hold,D,B,C,D
FG,5,Strong Sell,A,F,D,C
FGBI,3,Hold,A,B,C,A
FHB,3,Hold,B,F,C,D
FHI,2,Buy,B,C,A,B
FHN,3,Hold,B,D,B,C
FHTX,3,Hold,F,D,A,F
FIBK,3,Hold,C,F,B,D
FICO,4,Sell,C,A,B,A
FIG,3,Hold,F,D,B,F
FIGR,1,Strong Buy,D,F,B,F
FIGS,2,Buy,D,A,A,B
FINW,5,Strong Sell,C,F,A,D
FIS,4,Sell,A,D,A,A
FISI,3,Hold,C,C,C,C
FISN,3,Hold,D,D,D,D
FISV,5,Strong Sell,A,D,D,C
FITB,3,Hold,C,D,B,D
FIVE,1,Strong Buy,C,B,C,B
FIVN,1,Strong Buy,B,C,D,B
FIX,1,Strong Buy,F,A,D,C
FJTSY,2,Buy,B,F,A,C
FLEX,3,Hold,B,C,B,B
FLGT,4,Sell,F,F,C,F
FLNC,5,Strong Sell,F,D,D,F
FLNT,2,Buy,C,B,F,C
FLO,5,Strong Sell,A,B,F,A
FLOC,4,Sell,A,B,D,A
FLR,2,Buy,D,B,F,D
FLS,3,Hold,C,C,C,C
FLUT,5,Strong Sell,C,D,A,C
FLWS,3,Hold,D,B,A,B
FLXS,2,Buy,B,A,F,B
FLYW,3,Hold,C,A,B,A
FMAO,2,Buy,C,C,D,C
FMBH,2,Buy,B,D,C,C
FMC,5,Strong Sell,C,B,A,A
FMCC,3,Hold,A,F,A,B
FMNB,2,Buy,C,F,C,D
FMS,3,Hold,A,B,B,A
FMX,4,Sell,B,A,A,A
FN,2,Buy,C,D,F,D
FNB,4,Sell,B,D,B,C
FND,3,Hold,C,C,C,B
FNF,3,Hold,A,D,A,B
FNKO,3,Hold,A,A,D,A
FNLPF,4,Sell,C,A,F,B
FNMA,3,Hold,A,C,A,A
FNV,3,Hold,F,B,F,F
FNWD,3,Hold,B,F,B,C
FOA,5,Strong Sell,D,F,A,D
FOCL,3,Hold,F,B,F,D
FOJCY,3,Hold,D,D,D,D
FORM,1,Strong Buy,F,A,F,D
FORR,3,Hold,A,A,A,A
FOSL,2,Buy,D,F,F,F
FOX,3,Hold,B,D,A,B
FOXA,3,Hold,B,D,B,C
FOXF,1,Strong Buy,A,F,B,B
FPI,4,Sell,D,D,F,F
FPLSF,3,Hold,D,D,C,F
FPS,1,Strong Buy,F,B,A,C
FQVLF,4,Sell,D,D,F,F
FR,3,Hold,D,D,C,F
FRBT,4,Sell,C,C,A,C
FRFHF,3,Hold,B,F,D,F
FRME,4,Sell,C,D,B,C
FRMI,4,Sell,F,F,D,F
FROG,3,Hold,F,A,C,C
FRPT,4,Sell,D,B,B,C
FRSH,3,Hold,D,A,A,B
FRSPF,4,Sell,F,F,F,F
FRST,4,Sell,B,D,B,C
FRT,3,Hold,C,F,A,D
FRVO,4,Sell,F,C,F,F
FSBC,3,Hold,C,C,B,C
FSBW,4,Sell,A,B,B,A
FSK,3,Hold,B,A,B,A
FSLR,3,Hold,B,C,A,B
FSLY,2,Buy,F,A,F,C
FSM,3,Hold,A,A,F,A
FSNUY,3,Hold,A,D,C,C
FSS,2,Buy,B,A,D,B
FSTR,2,Buy,A,A,F,A
FSUGY,3,Hold,A,B,B,A
FSUN,2,Buy,A,B,C,A
FSV,3,Hold,B,B,C,B
FTAI,3,Hold,D,F,F,F
FTDR,2,Buy,B,B,B,A
FTH,2,Buy,D,D,B,D
FTI,3,Hold,D,A,A,A
FTK,3,Hold,F,C,D,F
FTNT,1,Strong Buy,F,B,A,C
FTRE,3,Hold,A,B,C,A
FTS,3,Hold,C,D,C,D
FTV,3,Hold,C,D,B,C
FTW,3,Hold,D,D,F,D
FUBO,3,Hold,D,F,B,F
FUJHY,3,Hold,A,F,C,B
FUJIY,3,Hold,B,F,B,C
FUL,4,Sell,A,C,F,B
FULC,3,Hold,C,F,A,C
FULT,3,Hold,B,F,B,D
FUN,4,Sell,A,B,B,A
FUNC,3,Hold,B,D,B,C
FUPBY,2,Buy,C,A,B,A
FURY,2,Buy,F,F,B,F
FUTU,3,Hold,C,B,D,B
FVCB,2,Buy,B,C,C,C
FVR,4,Sell,C,D,D,D
FVRR,4,Sell,B,D,B,B
FWDI,3,Hold,F,F,F,F
FWONK,3,Hold,F,F,D,F
FWRD,3,Hold,B,A,B,A
FWRG,3,Hold,B,C,B,B
G,3,Hold,A,C,D,B
GABC,3,Hold,C,C,C,C
GAIN,1,Strong Buy,F,F,D,F
GALT,3,Hold,D,A,C,B
GAP,3,Hold,A,D,D,B
GBCI,3,Hold,D,C,C,D
GBERY,4,Sell,D,C,A,C
GBFH,5,Strong Sell,C,B,B,B
GBNXF,3,Hold,A,A,C,A
GBOOY,3,Hold,B,F,D,F
GBTG,3,Hold,B,C,C,C
GBX,3,Hold,A,F,D,D
GCMG,3,Hold,D,A,C,C
GCO,1,Strong Buy,A,C,B,A
GCT,3,Hold,A,B,D,A
GD,2,Buy,B,B,A,A
GDDY,3,Hold,B,A,C,A
GDEV,2,Buy,A,D,F,C
GDOT,5,Strong Sell,A,B,B,A
GDRX,3,Hold,A,B,D,B
GDS,3,Hold,B,B,F,C
GDYN,2,Buy,B,C,A,B
GE,3,Hold,D,C,A,C
GEAGF,2,Buy,B,D,D,D
GEGYY,3,Hold,D,C,F,F
GEHC,3,Hold,B,D,B,B
GEMI,3,Hold,F,D,F,F
GEN,3,Hold,B,D,A,B
GENB,3,Hold,F,D,F,F
GENI,5,Strong Sell,F,F,A,F
GEO,2,Buy,B,C,D,B
GERN,4,Sell,D,D,A,D
GEV,3,Hold,D,A,F,C
GEVO,3,Hold,F,C,B,D
GFF,2,Buy,C,D,D,D
GFI,5,Strong Sell,B,A,F,B
GFL,3,Hold,C,C,F,D
GFS,3,Hold,C,D,B,C
GGAL,3,Hold,A,C,F,C
GGB,3,Hold,A,A,D,A
GGG,3,Hold,D,C,B,C
GH,3,Hold,F,B,F,D
GHM,3,Hold,F,F,D,F
GHRS,3,Hold,C,F,D,F
GIB,4,Sell,A,B,A,A
GIC,3,Hold,B,C,D,C
GIII,3,Hold,A,B,A,A
GILD,3,Hold,C,A,A,B
GILT,3,Hold,C,F,F,F
GIS,3,Hold,B,A,F,B
GKOS,3,Hold,F,A,A,B
GL,3,Hold,B,F,F,D
GLAS,3,Hold,D,C,B,C
GLBE,1,Strong Buy,F,A,B,C
GLDG,3,Hold,F,F,F,F
GLIBA,5,Strong Sell,B,C,A,A
GLNCY,3,Hold,A,A,A,A
GLNG,3,Hold,D,B,C,D
GLOB,4,Sell,A,C,C,B
GLOO,4,Sell,F,A,D,C
GLPEY,2,Buy,A,A,B,A
GLPI,3,Hold,B,D,B,C
GLSI,3,Hold,D,C,F,D
GLUE,3,Hold,F,F,A,D
GLW,3,Hold,D,A,D,C
GLXY,3,Hold,C,C,F,D
GM,3,Hold,A,B,A,A
GMAB,3,Hold,C,F,B,D
GMBXF,2,Buy,D,C,A,C
GMED,1,Strong Buy,B,B,C,B
GMRS,3,Hold,A,D,A,B
GMVHY,3,Hold,A,D,A,B
GNGBY,3,Hold,B,B,D,B
GNK,3,Hold,D,B,D,C
GNLX,4,Sell,F,D,D,F
GNRC,1,Strong Buy,D,C,F,F
GNTX,3,Hold,A,B,B,A
GNW,3,Hold,A,D,A,B
GO,3,Hold,B,C,B,B
GOGO,4,Sell,A,D,F,C
GOLF,3,Hold,C,A,B,B
GOOD,4,Sell,B,D,A,C
GOOG,3,Hold,C,B,F,D
GOOGL,3,Hold,C,B,F,D
GOOS,4,Sell,A,D,A,A
GPC,3,Hold,C,B,B,B
GPCR,3,Hold,D,F,D,F
GPGI,2,Buy,D,F,C,F
GPI,4,Sell,A,B,A,A
GPK,3,Hold,A,F,A,B
GPN,3,Hold,A,F,F,D
GPRE,2,Buy,A,A,D,A
GPRO,5,Strong Sell,F,B,D,D
GRAB,3,Hold,C,F,A,C
GRAL,3,Hold,F,D,C,F
GRC,3,Hold,D,A,B,B
