ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MH,3,Hold,A,A,F,A
MICC,3,Hold,C,B,D,B
MIELY,2,Buy,B,A,A,A
MIR,3,Hold,C,B,A,B
MIRM,3,Hold,D,F,A,F
MITK,1,Strong Buy,D,B,C,C
MKKGY,3,Hold,A,F,C,B
MKL,3,Hold,B,F,F,F
MKTX,3,Hold,D,F,F,F
MLCO,3,Hold,A,F,F,D
MLR,3,Hold,A,A,D,A
MLTX,3,Hold,D,D,C,F
MLYS,3,Hold,D,D,C,F
MNOV,4,Sell,F,D,A,D
MNR,3,Hold,A,C,D,B
MNRO,5,Strong Sell,D,F,F,F
MNSO,3,Hold,A,B,D,A
MNTK,2,Buy,B,B,B,A
MO,3,Hold,C,C,F,D
MOS,4,Sell,C,F,F,F
MOV,1,Strong Buy,B,B,C,A
MP,5,Strong Sell,F,D,C,F
MPB,3,Hold,C,D,C,C
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,F,D,B,F
MPNGY,2,Buy,A,A,A,A
MRCY,3,Hold,F,C,A,D
MRT,3,Hold,F,A,F,C
MRX,1,Strong Buy,C,F,D,F
MS,2,Buy,C,F,A,F
MSA,3,Hold,C,B,F,D
MSGE,1,Strong Buy,D,A,C,C
MSGS,4,Sell,F,A,D,D
MSTR,3,Hold,F,D,F,F
MT,3,Hold,B,F,F,D
MTRX,4,Sell,B,C,C,B
MTSI,1,Strong Buy,F,C,C,D
MTUS,4,Sell,C,D,C,D
MUFG,2,Buy,F,D,B,D
MURGY,2,Buy,B,C,A,B
MUX,3,Hold,D,B,C,C
MVST,3,Hold,C,F,F,F
MWA,2,Buy,B,B,A,A
MXCT,2,Buy,F,B,F,F
MYFW,5,Strong Sell,D,A,C,B
NAK,3,Hold,F,C,B,D
NAT,3,Hold,D,B,A,C
NAVI,3,Hold,B,F,A,C
NBHC,4,Sell,C,D,B,C
NBIX,3,Hold,B,A,A,A
NCBDY,2,Buy,D,D,B,D
NCMI,3,Hold,A,A,A,A
NCNO,3,Hold,C,A,A,A
NDSN,3,Hold,F,C,C,D
NECB,3,Hold,B,F,F,F
NEE,4,Sell,D,D,F,F
NEO,2,Buy,D,A,B,B
NEOV,2,Buy,F,F,F,F
NERV,5,Strong Sell,F,C,C,F
NEXA,3,Hold,A,A,D,A
NEXNY,4,Sell,B,C,F,C
NGG,3,Hold,B,D,B,C
NGS,3,Hold,B,A,D,A
NGVC,3,Hold,B,B,C,B
NGVT,2,Buy,B,C,D,C
NHNKY,3,Hold,A,C,C,B
NHP,3,Hold,C,B,D,C
NILIF,3,Hold,F,D,B,F
NIO,3,Hold,B,A,F,A
NKE,4,Sell,C,A,D,B
NKSH,2,Buy,C,D,F,D
NKTX,3,Hold,F,D,F,F
NMIH,3,Hold,B,D,B,B
NMRA,3,Hold,F,A,A,C
NN,3,Hold,F,D,D,F
NNI,5,Strong Sell,C,F,A,D
NOC,3,Hold,B,C,A,B
NOK,3,Hold,C,F,F,F
NPB,5,Strong Sell,B,B,A,A
NPKI,2,Buy,D,C,F,D
NPSNY,5,Strong Sell,B,B,B,B
NPWR,3,Hold,F,F,D,F
NRDY,4,Sell,D,A,C,B
NREF,5,Strong Sell,D,F,C,F
NRIX,2,Buy,F,F,B,F
NTDOY,3,Hold,D,B,B,C
NTSK,2,Buy,F,D,B,F
NTTYY,2,Buy,A,F,A,B
NUCL,3,Hold,D,D,C,D
NUS,5,Strong Sell,A,D,A,B
NUTX,1,Strong Buy,A,A,F,A
NVAX,3,Hold,C,C,F,D
NVCR,3,Hold,D,A,D,B
NVCT,3,Hold,C,C,F,D
NVDA,1,Strong Buy,F,C,A,D
NVMI,2,Buy,F,F,B,F
NVRI,4,Sell,B,C,B,B
NVZMY,3,Hold,F,D,B,D
NWFL,2,Buy,B,D,D,D
NWSA,3,Hold,C,B,A,B
NXDR,2,Buy,F,A,C,B
NXGPY,3,Hold,D,A,A,A
NXRT,3,Hold,A,D,C,B
NYAX,3,Hold,D,F,C,D
OABI,3,Hold,F,A,F,D
OBX,3,Hold,C,D,C,D
OC,1,Strong Buy,A,D,B,B
OCDDY,4,Sell,D,F,F,F
ODFL,2,Buy,F,C,B,D
OFG,3,Hold,B,F,B,C
OII,2,Buy,C,C,D,C
OLCLY,3,Hold,F,B,C,D
OMAB,3,Hold,C,C,D,C
OMDA,3,Hold,D,A,C,B
OMRNY,3,Hold,B,A,D,A
OMSE,3,Hold,A,B,D,A
ONB,3,Hold,C,C,A,B
ONDS,4,Sell,F,F,D,F
OOMA,2,Buy,B,A,A,A
OPFI,5,Strong Sell,A,A,A,A
OPHC,1,Strong Buy,A,F,F,D
OPHLF,3,Hold,A,C,A,A
OPRT,2,Buy,A,C,C,A
ORANY,3,Hold,A,B,F,A
ORIC,3,Hold,D,C,F,D
ORLY,3,Hold,D,B,C,C
ORRF,3,Hold,B,D,C,C
OTF,3,Hold,C,F,C,F
OTGLY,3,Hold,F,D,B,D
OTIS,4,Sell,C,B,A,A
OTLK,3,Hold,F,C,B,D
OUST,3,Hold,F,D,F,F
OVV,3,Hold,A,A,D,A
OWL,3,Hold,C,C,D,C
OXM,5,Strong Sell,A,A,B,A
OXY,3,Hold,A,B,A,A
PAA,3,Hold,A,B,F,B
PAC,3,Hold,C,C,D,D
PACB,4,Sell,F,D,F,F
PACK,4,Sell,C,C,F,C
PAGP,2,Buy,A,B,F,A
PAGS,3,Hold,A,C,F,B
PALAF,4,Sell,F,D,C,F
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PANL,3,Hold,A,A,C,A
PARR,3,Hold,A,A,A,A
PAX,5,Strong Sell,A,C,F,B
PAY,2,Buy,C,A,D,B
PAYC,1,Strong Buy,C,C,B,B
PAYX,3,Hold,C,B,D,C
PBA,3,Hold,D,D,F,F
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,D,C
PCFBY,2,Buy,B,B,B,A
PCG,3,Hold,A,C,B,A
PCTY,2,Buy,C,C,A,B
PD,3,Hold,B,C,A,B
PDM,3,Hold,A,D,B,B
PDS,5,Strong Sell,A,C,A,A
PEB,3,Hold,A,D,C,B
PED,2,Buy,B,B,A,A
PEPG,3,Hold,F,B,D,D
PFBC,3,Hold,C,D,C,C
PGEN,1,Strong Buy,F,C,D,F
PGR,3,Hold,B,C,A,B
PHAR,5,Strong Sell,C,C,D,C
PHAT,4,Sell,D,A,A,A
PHI,3,Hold,A,D,B,B
PHMMF,2,Buy,D,D,D,F
PHR,3,Hold,B,A,F,A
PIFMY,3,Hold,A,D,F,C
PINS,3,Hold,B,B,B,A
PKG,3,Hold,D,B,C,C
PL,2,Buy,F,B,C,D
PLAB,3,Hold,A,C,D,B
PLBY,3,Hold,D,A,B,B
PLTK,3,Hold,A,B,F,A
PLUS,3,Hold,B,C,A,B
PMN,3,Hold,D,F,D,F
PNPNF,2,Buy,F,F,C,F
PNW,3,Hold,B,D,B,C
PONY,2,Buy,F,F,F,F
POR,4,Sell,B,C,C,C
POWL,3,Hold,F,B,F,D
PPG,3,Hold,B,C,B,B
PPRUY,3,Hold,C,D,C,C
PRAX,3,Hold,F,F,A,F
PRDO,3,Hold,A,B,A,A
PRGS,3,Hold,A,B,A,A
PRI,3,Hold,B,D,A,B
PRMB,3,Hold,B,A,B,A
PRNDY,2,Buy,B,D,F,D
PROSY,3,Hold,F,F,C,F
PROV,1,Strong Buy,C,D,F,F
PRTA,3,Hold,F,B,D,D
PRVA,3,Hold,B,A,B,A
PSBD,2,Buy,B,D,C,C
PSKY,3,Hold,B,C,A,B
PSNY,3,Hold,D,C,A,C
PSO,3,Hold,C,C,A,B
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,C,B
PTON,3,Hold,A,A,A,A
PUBGY,3,Hold,A,C,D,B
PURR,3,Hold,F,F,B,F
PVLA,4,Sell,D,D,C,F
Q,2,Buy,D,C,C,C
QBIEY,3,Hold,C,D,F,D
QFIN,5,Strong Sell,B,D,D,C
QMCO,2,Buy,F,A,F,D
QS,4,Sell,D,B,C,C
QSR,3,Hold,C,C,B,C
QTTB,3,Hold,D,B,C,C
QUBT,3,Hold,F,C,F,F
RADLY,4,Sell,A,A,A,A
RAMP,3,Hold,B,A,C,A
RAPP,4,Sell,F,F,A,D
RBBN,4,Sell,A,D,A,B
RC,3,Hold,A,B,D,A
RCI,3,Hold,A,F,A,B
RCKT,3,Hold,F,C,C,F
RCMT,1,Strong Buy,A,A,D,A
RDN,4,Sell,A,A,B,A
RDNT,3,Hold,C,D,B,C
RDW,3,Hold,F,B,F,F
REAX,3,Hold,B,A,C,A
REF,3,Hold,C,D,A,C
REGN,3,Hold,B,D,B,C
REMYY,2,Buy,D,F,F,F
REPL,3,Hold,F,C,D,F
RES,2,Buy,A,C,A,A
REZI,5,Strong Sell,D,D,C,F
RGP,3,Hold,C,C,B,B
RGTI,5,Strong Sell,F,F,F,F
RIG,2,Buy,D,A,A,A
RJF,3,Hold,B,F,A,C
RKGRY,3,Hold,C,D,A,C
RLI,3,Hold,C,F,B,D
RMBS,2,Buy,F,C,D,F
RMIX,4,Sell,C,F,F,F
RNA,4,Sell,D,C,A,C
RNGR,3,Hold,A,B,C,A
RNLSY,3,Hold,A,C,B,A
RNMBY,3,Hold,D,C,C,D
RNST,3,Hold,C,B,B,B
ROAD,3,Hold,C,A,D,B
ROG,3,Hold,D,B,B,C
ROP,3,Hold,C,D,A,C
RPM,4,Sell,C,A,D,B
RRBI,3,Hold,D,D,D,D
RRGB,4,Sell,A,A,F,A
RUM,4,Sell,F,F,D,F
RVTY,2,Buy,D,C,C,D
RWAY,2,Buy,C,F,C,F
RWT,3,Hold,F,F,D,F
RXEEY,3,Hold,B,D,C,B
RXO,3,Hold,D,D,B,D
RYAAY,4,Sell,B,B,F,C
RZLT,3,Hold,D,C,F,D
SA,3,Hold,D,F,C,F
SABR,3,Hold,B,F,F,D
SAFE,3,Hold,B,F,B,C
SAFRY,3,Hold,D,B,B,C
SAFX,3,Hold,F,D,F,F
SAH,3,Hold,A,C,A,A
SAIA,3,Hold,D,B,F,D
SANA,3,Hold,F,B,C,C
SANM,1,Strong Buy,B,B,C,B
SATL,3,Hold,F,C,C,F
SBAC,3,Hold,C,F,A,D
SBGSY,3,Hold,F,A,B,B
SBHGF,3,Hold,A,C,B,A
SBRA,3,Hold,C,C,B,C
SCBFF,2,Buy,D,F,F,F
SCL,3,Hold,B,B,C,A
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,D,D
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,C,A
SERV,3,Hold,F,F,F,F
SFBS,3,Hold,C,C,B,C
SFST,3,Hold,C,C,C,C
SGHC,4,Sell,C,A,A,A
SGIOY,2,Buy,A,D,A,B
SGMT,3,Hold,F,F,D,F
SHAK,3,Hold,D,C,A,C
SHIP,2,Buy,A,B,B,A
SHLS,3,Hold,C,D,F,F
SHOE,5,Strong Sell,A,C,D,C
SHOP,3,Hold,F,A,A,B
SHZHY,4,Sell,B,C,D,C
SI,4,Sell,F,D,A,D
SID,5,Strong Sell,C,D,D,D
SIMO,1,Strong Buy,F,D,F,F
SION,3,Hold,D,F,A,D
SITC,5,Strong Sell,F,F,C,F
SITE,4,Sell,B,A,C,A
SITM,1,Strong Buy,F,B,B,D
SKE,3,Hold,F,D,F,F
SKFRY,3,Hold,B,F,F,F
SKHY,2,Buy,D,D,C,D
SKT,2,Buy,C,C,A,C
SKYH,3,Hold,F,D,D,F
SKYW,3,Hold,A,C,D,B
SKYX,4,Sell,D,A,C,C
SLDB,3,Hold,D,F,C,F
SLDP,3,Hold,F,C,C,F
SLGL,3,Hold,F,F,A,F
SLGN,3,Hold,A,D,A,B
SLNH,2,Buy,F,F,F,F
SLRC,3,Hold,B,C,C,B
SLSR,2,Buy,F,C,D,D
SMG,3,Hold,A,C,D,B
SMGZY,5,Strong Sell,F,A,F,C
SMP,4,Sell,A,A,B,A
SN,2,Buy,D,A,C,B
SNDA,4,Sell,D,F,D,F
SNDK,3,Hold,C,A,C,A
SNDL,4,Sell,A,C,D,B
SNDR,1,Strong Buy,B,C,B,B
SNDX,3,Hold,F,C,B,D
SNLAY,3,Hold,F,F,A,F
SNMCY,2,Buy,C,C,D,D
SNPHY,2,Buy,B,D,A,B
SOBO,3,Hold,C,C,B,C
SOC,4,Sell,F,A,C,C
SOLV,3,Hold,B,C,C,B
SONO,3,Hold,B,A,C,A
SOUN,2,Buy,F,D,F,F
SPB,3,Hold,B,A,D,A
SPPJY,2,Buy,A,B,D,A
SPRB,3,Hold,F,F,C,F
SPT,2,Buy,C,A,B,A
SPTX,4,Sell,D,C,A,C
SR,4,Sell,B,F,D,D
SRE,3,Hold,C,C,D,C
SRI,3,Hold,C,A,A,A
SRPT,3,Hold,B,C,A,B
SRTA,2,Buy,D,F,F,F
SSAAY,3,Hold,B,D,C,C
SSB,3,Hold,C,D,F,D
SSD,3,Hold,C,A,A,A
SSEZY,2,Buy,B,C,A,A
SSL,3,Hold,A,B,A,A
SSMR,4,Sell,D,C,A,C
SSMXY,3,Hold,B,A,D,A
SSNC,4,Sell,B,B,B,A
SSREY,3,Hold,B,C,C,B
SSYS,3,Hold,D,C,F,F
STDN,3,Hold,F,D,F,F
STLN,3,Hold,C,A,D,A
STM,3,Hold,D,B,B,C
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,B,F
STWD,4,Sell,B,C,B,B
SU,3,Hold,A,A,C,A
SUHJY,5,Strong Sell,D,F,D,F
SUI,3,Hold,D,C,D,D
SUIG,3,Hold,F,F,B,F
SUZ,3,Hold,A,F,D,C
SVC,3,Hold,A,D,D,B
SVNDY,2,Buy,A,A,A,A
SW,3,Hold,A,B,F,B
SWK,3,Hold,B,A,B,A
SWKS,3,Hold,C,F,B,D
SWRAY,1,Strong Buy,F,D,A,D
SYBT,3,Hold,D,F,B,F
SYNA,1,Strong Buy,D,D,C,D
SYY,3,Hold,B,C,F,C
TARA,3,Hold,D,F,A,F
TATT,3,Hold,C,D,D,D
TBBB,3,Hold,C,B,F,C
TBBK,3,Hold,B,F,F,F
TBI,2,Buy,D,D,C,F
TBPH,3,Hold,B,F,A,C
TCBK,2,Buy,C,F,C,F
TDOC,3,Hold,B,C,D,B
TDS,3,Hold,D,F,C,F
TE,3,Hold,D,B,D,D
TECH,3,Hold,D,D,F,F
TECX,3,Hold,D,F,D,F
TELNY,3,Hold,B,D,D,D
TEO,3,Hold,A,A,B,A
TFII,1,Strong Buy,C,C,B,B
TGB,3,Hold,D,A,C,B
TH,2,Buy,F,A,B,B
THG,2,Buy,A,C,B,A
THO,3,Hold,B,C,F,C
THRM,1,Strong Buy,A,D,D,C
TIC,3,Hold,B,C,B,B
TJX,2,Buy,D,B,D,C
TKC,4,Sell,A,B,F,A
TLK,3,Hold,A,B,A,A
TLPFY,2,Buy,B,D,A,B
TLSI,3,Hold,F,B,A,C
TLTZY,3,Hold,C,D,D,D
TLX,3,Hold,D,C,A,C
TLYS,3,Hold,B,A,A,A
TMO,3,Hold,D,D,B,D
TMQ,3,Hold,F,D,F,F
TMUS,2,Buy,A,C,C,B
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,C
TNDM,3,Hold,D,B,C,C
TNET,3,Hold,A,A,B,A
TNGX,3,Hold,F,F,D,F
TNL,2,Buy,A,C,C,B
TOST,3,Hold,C,A,A,A
TPB,5,Strong Sell,F,D,B,F
TPG,3,Hold,D,D,C,D
TPVG,3,Hold,B,F,A,C
TRDA,3,Hold,F,F,B,F
TREX,3,Hold,C,C,A,C
TRI,3,Hold,C,C,A,B
TRLV,2,Buy,C,D,C,D
TRP,3,Hold,C,D,A,C
TRTX,4,Sell,B,F,C,D
TRU,3,Hold,B,B,C,B
TRV,2,Buy,A,D,C,B
TSCO,4,Sell,C,D,B,C
TSLA,3,Hold,F,B,F,D
TSN,4,Sell,A,B,F,B
TTBXF,4,Sell,D,C,D,D
TTD,4,Sell,A,B,A,A
TTDKY,2,Buy,B,F,A,B
TTE,2,Buy,A,B,B,A
TTI,4,Sell,C,B,C,B
TTVSY,2,Buy,C,D,B,C
TU,4,Sell,B,C,C,C
TWFG,3,Hold,F,A,A,B
TWLO,3,Hold,F,C,A,C
TWODY,4,Sell,B,D,F,D
TX,1,Strong Buy,A,F,C,C
TXG,3,Hold,F,B,F,D
TYL,3,Hold,D,B,B,C
TYRA,3,Hold,D,F,A,D
UBAB,3,Hold,B,F,F,D
UCTT,1,Strong Buy,D,F,F,F
UEC,3,Hold,F,F,C,F
UFCS,1,Strong Buy,A,F,C,C
UFPI,3,Hold,A,D,B,B
UFPT,2,Buy,D,D,F,D
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
ULH,3,Hold,A,B,C,A
ULS,3,Hold,D,B,C,C
UMAC,2,Buy,F,F,F,F
UMICY,3,Hold,A,A,A,A
UNCRY,2,Buy,D,C,A,C
UNF,3,Hold,C,D,B,C
UNH,2,Buy,A,A,A,A
UNIT,4,Sell,B,F,B,C
UNM,4,Sell,B,D,C,C
UNTY,3,Hold,C,F,C,F
UPB,3,Hold,F,F,B,F
UPBD,4,Sell,A,A,A,A
UPS,3,Hold,B,B,D,B
UPST,4,Sell,D,D,D,D
URG,4,Sell,F,D,A,F
URGN,2,Buy,F,D,D,F
UROY,3,Hold,D,A,B,B
USAC,3,Hold,C,B,A,A
USGO,4,Sell,F,F,F,F
USNZY,3,Hold,A,B,C,A
UTI,4,Sell,C,D,B,C
UTL,3,Hold,B,C,C,B
UUGRY,3,Hold,D,F,D,F
UURAF,3,Hold,D,C,B,C
UUUU,5,Strong Sell,F,F,B,F
UWMC,5,Strong Sell,D,F,B,F
VAC,1,Strong Buy,C,D,F,D
VACNY,2,Buy,F,D,F,F
VALE,3,Hold,A,D,D,C
VCEL,3,Hold,D,A,C,B
VCISY,3,Hold,A,B,B,A
VCTR,3,Hold,C,B,C,B
VEEV,3,Hold,D,B,A,B
VELO,4,Sell,F,D,D,F
VERX,3,Hold,B,B,A,A
VFC,3,Hold,A,C,D,B
VFF,3,Hold,A,F,D,D
VFS,3,Hold,F,B,F,D
VIAV,1,Strong Buy,D,B,B,C
VICR,2,Buy,F,F,A,F
VIK,3,Hold,D,B,D,C
VIR,3,Hold,F,A,D,D
VITL,3,Hold,C,F,D,F
VLRS,4,Sell,A,B,F,B
VLVLY,3,Hold,A,D,F,C
VMD,4,Sell,A,A,F,A
VMRK,3,Hold,C,F,A,D
VNO,3,Hold,B,F,A,C
VNT,3,Hold,A,C,A,A
VONOY,4,Sell,A,F,A,C
VOYA,3,Hold,C,F,C,F
VPG,4,Sell,D,F,F,F
VREX,3,Hold,B,C,A,A
VRNO,3,Hold,B,B,D,A
VRSK,3,Hold,C,A,B,B
VRTX,3,Hold,D,C,F,D
VSAT,3,Hold,B,C,D,B
VSEC,2,Buy,D,B,F,D
VSXY,3,Hold,B,A,F,A
VTRS,3,Hold,A,C,D,B
VVX,3,Hold,A,B,B,A
VWDRY,2,Buy,B,A,B,A
VXRT,3,Hold,B,A,D,A
VYGR,3,Hold,F,F,D,F
WAB,3,Hold,F,B,A,C
WAFD,3,Hold,C,F,B,D
WCCB,3,Hold,D,D,C,D
WDS,3,Hold,B,C,F,C
WEN,4,Sell,A,C,A,A
WEX,3,Hold,A,F,B,C
WF,2,Buy,B,F,A,D
WFG,3,Hold,D,F,F,F
WHF,3,Hold,B,F,A,C
WHWK,2,Buy,F,C,A,D
WILYY,2,Buy,C,B,B,B
WING,3,Hold,D,B,F,C
WIT,3,Hold,A,F,B,C
WK,1,Strong Buy,D,A,A,B
WLDN,3,Hold,C,A,F,B
WLFC,3,Hold,B,F,F,D
WLK,3,Hold,C,A,B,A
WLTH,4,Sell,D,B,A,B
WM,3,Hold,C,B,B,B
WMB,3,Hold,D,D,F,F
WMG,3,Hold,C,B,A,A
WMMVY,3,Hold,B,B,F,B
WMS,3,Hold,C,B,B,B
WNC,4,Sell,B,B,B,A
WNEB,3,Hold,C,F,D,F
WPM,3,Hold,F,B,D,D
WRTBY,3,Hold,C,A,B,B
WSC,3,Hold,A,D,C,B
WSM,3,Hold,D,A,B,B
WST,3,Hold,D,C,B,D
WT,3,Hold,D,A,B,B
WTBA,3,Hold,C,D,D,D
WTM,3,Hold,B,F,B,D
WTRG,3,Hold,D,D,B,D
WTS,2,Buy,F,C,C,D
WTW,2,Buy,C,D,F,D
WVE,3,Hold,F,F,C,F
WW,3,Hold,B,B,D,C
WYNMY,2,Buy,A,D,B,B
XIACY,4,Sell,B,D,F,D
XP,3,Hold,A,F,F,D
XPO,1,Strong Buy,D,B,F,D
XRX,3,Hold,A,A,A,A
YAHOY,2,Buy,A,D,A,B
YAMCY,3,Hold,C,D,D,D
YARIY,5,Strong Sell,A,D,D,C
YMHAY,4,Sell,A,A,F,A
YMM,3,Hold,B,D,F,D
YSS,4,Sell,F,F,C,F
ZBIO,4,Sell,F,F,D,F
ZBRA,2,Buy,D,A,D,C
ZJK,3,Hold,B,A,D,A
ZLAB,3,Hold,F,D,F,F
ZLNDY,3,Hold,A,B,F,B
ZUMZ,4,Sell,A,C,C,B
ZYME,3,Hold,D,F,C,F
