ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,D,A
SERV,3,Hold,F,F,D,F
SFBS,3,Hold,C,C,C,C
SFST,3,Hold,C,C,C,C
SGHC,4,Sell,C,A,A,A
SGIOY,2,Buy,A,D,B,B
SHAK,3,Hold,D,C,A,B
SHIP,2,Buy,A,B,D,A
SHLS,3,Hold,C,D,F,F
SHOE,5,Strong Sell,A,C,F,C
SHOP,3,Hold,F,A,A,B
SHZHY,4,Sell,B,C,C,C
SI,4,Sell,F,D,A,D
SID,5,Strong Sell,C,D,D,D
SIMO,1,Strong Buy,F,D,F,F
SITC,5,Strong Sell,F,F,C,F
SITM,1,Strong Buy,F,B,B,D
SKE,3,Hold,F,D,F,F
SKHY,2,Buy,D,D,B,D
SKT,2,Buy,C,C,A,C
SKYH,3,Hold,F,D,C,F
SKYW,3,Hold,A,C,D,B
SKYX,4,Sell,D,A,B,B
SLGL,3,Hold,F,F,A,F
SLGN,3,Hold,A,C,B,B
SLNH,2,Buy,F,F,F,F
SLSR,2,Buy,F,C,B,D
SMGZY,5,Strong Sell,D,A,D,C
SN,2,Buy,D,A,B,B
SNDK,3,Hold,C,A,C,A
SNDR,2,Buy,B,B,B,A
SNLAY,3,Hold,F,F,B,F
SNMCY,2,Buy,C,C,F,D
SNPHY,2,Buy,B,D,A,B
SOC,4,Sell,F,A,C,C
SOUN,2,Buy,F,D,C,F
SPB,3,Hold,B,A,D,A
SPPJY,2,Buy,A,B,F,B
SPRB,3,Hold,F,F,D,F
SPT,2,Buy,C,A,B,A
SPTX,4,Sell,D,D,A,C
SRI,3,Hold,C,A,B,A
SRTA,2,Buy,D,F,F,F
SSAAY,3,Hold,B,D,C,C
SSD,3,Hold,C,A,A,A
SSL,3,Hold,A,B,A,A
SSMXY,3,Hold,B,A,F,B
STDN,3,Hold,F,D,F,F
STLN,3,Hold,C,A,D,A
STM,3,Hold,D,B,C,C
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,A,F
SU,3,Hold,A,A,C,A
SUHJY,4,Sell,C,F,D,F
SUI,3,Hold,D,C,D,D
SUIG,3,Hold,F,F,B,F
SUZ,3,Hold,A,F,C,B
SVC,3,Hold,A,D,C,B
SW,3,Hold,A,B,D,B
SWKS,3,Hold,C,F,D,F
SYBT,3,Hold,D,F,B,F
SYNA,1,Strong Buy,D,D,B,D
SYY,3,Hold,B,C,C,B
TARA,3,Hold,D,F,A,F
TATT,3,Hold,C,D,D,D
TBBB,3,Hold,D,B,F,C
TBBK,3,Hold,B,F,F,F
TDOC,3,Hold,B,C,D,C
TDS,3,Hold,D,F,C,F
TECH,3,Hold,D,D,D,F
TECX,3,Hold,D,F,D,F
TELNY,3,Hold,B,D,F,D
TEO,3,Hold,A,A,C,A
THG,2,Buy,A,C,C,A
THO,2,Buy,A,D,A,B
TIC,3,Hold,B,C,B,B
TJX,2,Buy,D,B,D,C
TKC,4,Sell,A,B,D,A
TLSI,3,Hold,F,B,B,C
TMO,3,Hold,D,D,C,D
TMUS,3,Hold,B,B,B,A
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,C
TNDM,3,Hold,D,B,C,C
TNET,3,Hold,A,A,C,A
TNL,3,Hold,A,C,B,A
TOST,3,Hold,C,A,B,A
TPB,5,Strong Sell,F,D,A,D
TPG,3,Hold,D,D,C,D
TPVG,3,Hold,B,F,A,C
TREX,3,Hold,C,C,A,C
TRP,3,Hold,C,D,A,C
TRTX,4,Sell,B,F,C,D
TRU,3,Hold,B,B,C,B
TRV,2,Buy,B,D,D,C
TSCO,4,Sell,C,D,B,C
TSLA,4,Sell,D,A,F,D
TSN,4,Sell,A,B,F,B
TTD,4,Sell,B,B,B,A
TTI,4,Sell,C,B,C,C
TTVSY,2,Buy,C,D,B,C
TWFG,3,Hold,F,A,B,B
TWLO,3,Hold,F,C,B,D
TWODY,4,Sell,B,D,F,D
TXG,3,Hold,F,B,F,D
TYRA,3,Hold,D,F,A,D
UBAB,3,Hold,B,F,F,D
UCTT,1,Strong Buy,D,F,F,F
UFCS,2,Buy,A,D,B,B
UFPI,3,Hold,A,D,A,B
UFPT,2,Buy,C,D,D,D
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
UMAC,2,Buy,F,F,F,F
UMICY,3,Hold,A,A,B,A
UNCRY,2,Buy,D,C,A,C
UNF,3,Hold,C,D,A,C
UNH,2,Buy,B,A,A,A
UNIT,3,Hold,A,F,C,C
UNM,4,Sell,B,D,C,C
UPBD,4,Sell,A,A,A,A
UPS,3,Hold,B,B,B,A
UPST,4,Sell,D,D,C,D
URGN,2,Buy,F,D,F,F
USAC,3,Hold,C,B,A,A
USNZY,3,Hold,A,B,C,A
UWMC,5,Strong Sell,D,F,A,D
VAC,1,Strong Buy,C,D,F,D
VACNY,2,Buy,F,D,F,F
VALE,3,Hold,A,D,D,B
VCISY,3,Hold,A,B,A,A
VCTR,3,Hold,C,B,C,B
VEEV,3,Hold,D,B,A,B
VFC,3,Hold,A,C,C,A
VFS,3,Hold,F,B,F,F
VIAV,1,Strong Buy,D,B,B,C
VICR,2,Buy,F,F,B,F
VIK,3,Hold,D,B,F,C
VIR,3,Hold,F,A,D,D
VITL,3,Hold,C,F,D,F
VMD,4,Sell,A,A,F,A
VOYA,3,Hold,C,F,D,F
VPG,4,Sell,D,F,F,F
VREX,3,Hold,B,C,B,A
VRNO,3,Hold,B,B,D,A
VRSK,3,Hold,C,A,A,B
VRTX,3,Hold,D,C,F,D
VSEC,2,Buy,D,B,A,B
VTRS,3,Hold,A,C,D,B
VVX,3,Hold,A,B,C,A
VXRT,3,Hold,B,A,D,A
VYGR,3,Hold,F,F,D,F
WAB,3,Hold,F,B,D,D
WAFD,3,Hold,C,F,B,D
WCCB,3,Hold,D,D,C,D
WEN,4,Sell,A,C,A,A
WEX,3,Hold,A,F,B,C
WHF,3,Hold,B,F,C,D
WHWK,2,Buy,F,C,B,D
WILYY,2,Buy,C,B,D,B
WING,3,Hold,D,B,F,C
WIT,3,Hold,A,F,B,C
WK,1,Strong Buy,D,A,B,B
WLDN,3,Hold,C,A,D,B
WLFC,3,Hold,A,F,F,D
WLK,3,Hold,C,A,C,B
WLTH,4,Sell,D,B,A,B
WM,3,Hold,C,B,B,B
WMB,3,Hold,D,D,F,F
WMG,3,Hold,C,B,A,A
WMMVY,3,Hold,B,B,B,A
WNC,4,Sell,B,B,B,A
WNEB,3,Hold,C,F,D,F
WPM,3,Hold,F,B,D,D
WRTBY,3,Hold,C,A,B,B
WSM,3,Hold,D,A,B,B
WST,3,Hold,D,C,C,D
WT,3,Hold,D,A,B,B
WTM,3,Hold,B,F,B,D
WW,3,Hold,B,B,C,B
XIACY,4,Sell,B,D,F,D
XP,3,Hold,A,F,F,D
YAHOY,2,Buy,A,D,A,B
YSS,4,Sell,F,F,C,F
ZBRA,1,Strong Buy,D,B,C,C
ZLNDY,3,Hold,A,B,D,A
ZYME,3,Hold,D,F,A,F
