ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
MBIN,2,Buy,F,F,F,F,2026-09-12,2026-09-12
MBRFY,4,Sell,B,C,A,B,2026-09-12,2026-09-12
MCHB,2,Buy,C,B,B,B,2026-09-12,2026-09-12
MCO,3,Hold,D,B,A,C,2026-09-12,2026-09-12
MCRI,4,Sell,D,B,B,C,2026-09-12,2026-09-12
MDT,3,Hold,B,C,D,C,2026-09-12,2026-09-12
MEC,3,Hold,C,F,F,F,2026-09-12,2026-09-12
MED,2,Buy,D,C,F,D,2026-09-12,2026-09-12
MEOH,3,Hold,A,A,C,A,2026-09-12,2026-09-12
META,3,Hold,C,B,F,C,2026-09-12,2026-09-12
MFP,3,Hold,C,C,B,C,2026-09-12,2026-09-12
MGA,3,Hold,A,A,B,A,2026-09-12,2026-09-12
MGTX,3,Hold,D,A,A,A,2026-09-12,2026-09-12
MH,3,Hold,A,A,A,A,2026-09-12,2026-09-12
MIRM,3,Hold,D,F,F,F,2026-09-12,2026-09-12
MITK,1,Strong Buy,D,B,C,C,2026-09-12,2026-09-12
MKKGY,3,Hold,A,D,D,B,2026-09-12,2026-09-12
MKTX,3,Hold,D,F,D,F,2026-09-12,2026-09-12
MLR,3,Hold,A,A,D,A,2026-09-12,2026-09-12
MLYS,3,Hold,D,D,F,F,2026-09-12,2026-09-12
MNR,3,Hold,A,C,A,A,2026-09-12,2026-09-12
MNRO,5,Strong Sell,C,F,D,F,2026-09-12,2026-09-12
MNSO,3,Hold,A,B,A,A,2026-09-12,2026-09-12
MO,3,Hold,C,C,D,D,2026-09-12,2026-09-12
MOS,4,Sell,C,F,C,D,2026-09-12,2026-09-12
MP,4,Sell,F,D,D,F,2026-09-12,2026-09-12
MPB,3,Hold,C,D,D,D,2026-09-12,2026-09-12
MPC,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-12
MPLT,3,Hold,D,D,F,F,2026-09-12,2026-09-12
MPNGY,3,Hold,A,A,A,A,2026-09-12,2026-09-12
MSA,3,Hold,C,B,D,C,2026-09-12,2026-09-12
MSGE,1,Strong Buy,D,A,D,B,2026-09-12,2026-09-12
MTRX,4,Sell,B,C,D,C,2026-09-12,2026-09-12
MTSI,1,Strong Buy,F,C,A,D,2026-09-12,2026-09-12
MTUS,4,Sell,C,D,B,D,2026-09-12,2026-09-12
MURGY,3,Hold,B,C,A,B,2026-09-12,2026-09-12
MUX,3,Hold,D,B,B,C,2026-09-12,2026-09-12
MWA,2,Buy,B,B,C,B,2026-09-12,2026-09-12
MXCT,2,Buy,F,C,C,D,2026-09-12,2026-09-12
NAVI,3,Hold,B,F,A,C,2026-09-12,2026-09-12
NBIX,3,Hold,B,A,F,B,2026-09-12,2026-09-12
NCBDY,2,Buy,C,D,A,C,2026-09-12,2026-09-12
NCNO,3,Hold,D,A,A,B,2026-09-12,2026-09-12
NECB,3,Hold,B,F,F,D,2026-09-12,2026-09-12
NEE,4,Sell,D,D,C,F,2026-09-12,2026-09-12
NEO,2,Buy,D,A,F,C,2026-09-12,2026-09-12
NEOV,2,Buy,F,F,F,F,2026-09-12,2026-09-12
NEXA,3,Hold,A,A,C,A,2026-09-12,2026-09-12
NGG,2,Buy,B,D,D,C,2026-09-12,2026-09-12
NGVT,2,Buy,B,C,C,B,2026-09-12,2026-09-12
NKE,3,Hold,C,A,C,B,2026-09-12,2026-09-12
NKTX,3,Hold,F,D,F,F,2026-09-12,2026-09-12
NMIH,2,Buy,B,D,B,C,2026-09-12,2026-09-12
NMRA,2,Buy,F,B,A,C,2026-09-12,2026-09-12
NN,3,Hold,F,D,B,F,2026-09-12,2026-09-12
NNI,5,Strong Sell,C,F,D,D,2026-09-12,2026-09-12
NOC,3,Hold,B,C,B,B,2026-09-12,2026-09-12
NPKI,2,Buy,D,C,C,D,2026-09-12,2026-09-12
NPSNY,2,Buy,A,C,B,A,2026-09-12,2026-09-12
NRIX,3,Hold,F,F,B,F,2026-09-12,2026-09-12
NTSK,2,Buy,F,D,F,F,2026-09-12,2026-09-12
NUTX,1,Strong Buy,A,A,F,B,2026-09-12,2026-09-12
NVAX,3,Hold,C,C,C,C,2026-09-12,2026-09-12
NVCR,3,Hold,C,A,B,A,2026-09-12,2026-09-12
NVRI,4,Sell,B,C,D,C,2026-09-12,2026-09-12
NVZMY,3,Hold,F,D,A,D,2026-09-12,2026-09-12
NWFL,2,Buy,B,D,F,D,2026-09-12,2026-09-12
NXDR,2,Buy,F,A,F,C,2026-09-12,2026-09-12
NXRT,3,Hold,A,D,D,C,2026-09-12,2026-09-12
NYAX,3,Hold,D,F,A,D,2026-09-12,2026-09-12
ODFL,2,Buy,F,C,A,D,2026-09-12,2026-09-12
OFG,2,Buy,C,F,C,F,2026-09-12,2026-09-12
OII,2,Buy,C,C,A,B,2026-09-12,2026-09-12
OLCLY,2,Buy,F,B,C,D,2026-09-12,2026-09-12
OMSE,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ONB,3,Hold,C,C,C,C,2026-09-12,2026-09-12
ONDS,4,Sell,F,F,D,F,2026-09-12,2026-09-12
OPHC,1,Strong Buy,A,F,F,C,2026-09-12,2026-09-12
ORANY,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ORIC,3,Hold,D,C,D,D,2026-09-12,2026-09-12
ORRF,3,Hold,B,D,C,C,2026-09-12,2026-09-12
OTGLY,3,Hold,F,C,A,D,2026-09-12,2026-09-12
OTIS,3,Hold,C,B,B,B,2026-09-12,2026-09-12
OVV,3,Hold,A,A,A,A,2026-09-12,2026-09-12
PAC,5,Strong Sell,D,B,A,C,2026-09-12,2026-09-12
PACK,4,Sell,C,C,B,C,2026-09-12,2026-09-12
PAGP,3,Hold,A,B,A,A,2026-09-12,2026-09-12
PAGS,3,Hold,A,C,F,B,2026-09-12,2026-09-12
PALI,3,Hold,F,D,F,F,2026-09-12,2026-09-12
PAM,3,Hold,A,B,C,A,2026-09-12,2026-09-12
PARR,3,Hold,A,A,D,A,2026-09-12,2026-09-12
PAX,4,Sell,A,C,C,B,2026-09-12,2026-09-12
PAYC,1,Strong Buy,C,C,B,B,2026-09-12,2026-09-12
PAYX,3,Hold,D,B,D,C,2026-09-12,2026-09-12
PBA,3,Hold,D,D,A,D,2026-09-12,2026-09-12
PBF,1,Strong Buy,A,A,D,A,2026-09-12,2026-09-12
PBH,2,Buy,A,F,D,D,2026-09-12,2026-09-12
PCFBY,3,Hold,B,A,A,A,2026-09-12,2026-09-12
PD,3,Hold,B,C,A,B,2026-09-12,2026-09-12
PDS,5,Strong Sell,A,C,C,B,2026-09-12,2026-09-12
PEB,3,Hold,A,D,D,C,2026-09-12,2026-09-12
PED,3,Hold,B,B,B,A,2026-09-12,2026-09-12
PEPG,3,Hold,F,B,D,D,2026-09-12,2026-09-12
PFBC,3,Hold,B,D,C,C,2026-09-12,2026-09-12
PGR,3,Hold,B,C,A,B,2026-09-12,2026-09-12
PHAT,4,Sell,D,A,B,B,2026-09-12,2026-09-12
PHI,3,Hold,A,D,D,B,2026-09-12,2026-09-12
PHR,3,Hold,B,A,C,A,2026-09-12,2026-09-12
PIFMY,3,Hold,A,C,F,C,2026-09-12,2026-09-12
PINS,3,Hold,B,B,A,A,2026-09-12,2026-09-12
PL,2,Buy,F,B,A,D,2026-09-12,2026-09-12
PLBY,3,Hold,D,A,F,C,2026-09-12,2026-09-12
PMN,3,Hold,D,F,F,F,2026-09-12,2026-09-12
PNPNF,2,Buy,F,F,A,F,2026-09-12,2026-09-12
PNW,3,Hold,B,D,B,C,2026-09-12,2026-09-12
POR,3,Hold,B,D,D,C,2026-09-12,2026-09-12
PRGS,3,Hold,A,B,B,A,2026-09-12,2026-09-12
PRI,3,Hold,B,D,B,C,2026-09-12,2026-09-12
PRNDY,3,Hold,B,D,B,C,2026-09-12,2026-09-12
PROSY,3,Hold,F,F,A,F,2026-09-12,2026-09-12
PRVA,3,Hold,B,A,F,B,2026-09-12,2026-09-12
PSBD,2,Buy,B,D,F,D,2026-09-12,2026-09-12
PSKY,3,Hold,B,C,D,C,2026-09-12,2026-09-12
PSNY,3,Hold,D,C,A,C,2026-09-12,2026-09-12
PSX,1,Strong Buy,B,A,A,A,2026-09-12,2026-09-12
PTAIY,3,Hold,A,C,B,B,2026-09-12,2026-09-12
PTON,3,Hold,A,A,A,A,2026-09-12,2026-09-12
PUBGY,2,Buy,B,C,D,B,2026-09-12,2026-09-12
PURR,3,Hold,F,F,A,F,2026-09-12,2026-09-12
QFIN,5,Strong Sell,B,D,C,C,2026-09-12,2026-09-12
QMCO,2,Buy,F,A,C,C,2026-09-12,2026-09-12
QS,3,Hold,D,B,D,D,2026-09-12,2026-09-12
QSR,3,Hold,D,C,A,C,2026-09-12,2026-09-12
QUBT,3,Hold,F,C,F,F,2026-09-12,2026-09-12
RADLY,4,Sell,A,B,D,A,2026-09-12,2026-09-12
RC,3,Hold,A,B,D,A,2026-09-12,2026-09-12
RCI,3,Hold,A,F,C,C,2026-09-12,2026-09-12
RCKT,3,Hold,F,C,C,F,2026-09-12,2026-09-12
RDN,4,Sell,A,A,F,A,2026-09-12,2026-09-12
RDW,3,Hold,F,B,F,F,2026-09-12,2026-09-12
REGN,3,Hold,B,D,C,C,2026-09-12,2026-09-12
RES,2,Buy,A,C,C,B,2026-09-12,2026-09-12
RJF,3,Hold,B,F,A,C,2026-09-12,2026-09-12
RKGRY,3,Hold,C,C,A,C,2026-09-12,2026-09-12
RLI,3,Hold,C,F,B,D,2026-09-12,2026-09-12
RMBS,3,Hold,F,C,C,D,2026-09-12,2026-09-12
RNA,4,Sell,D,C,A,C,2026-09-12,2026-09-12
ROAD,3,Hold,B,A,C,A,2026-09-12,2026-09-12
RRBI,3,Hold,D,D,C,D,2026-09-12,2026-09-12
RUM,4,Sell,F,F,C,F,2026-09-12,2026-09-12
RWAY,2,Buy,C,F,D,F,2026-09-12,2026-09-12
RWT,5,Strong Sell,F,F,A,F,2026-09-12,2026-09-12
RXO,3,Hold,D,D,A,C,2026-09-12,2026-09-12
RYAAY,5,Strong Sell,C,B,B,B,2026-09-12,2026-09-12
RZLT,3,Hold,D,C,F,D,2026-09-12,2026-09-12
SABR,3,Hold,B,F,F,D,2026-09-12,2026-09-12
SAFE,3,Hold,B,F,C,C,2026-09-12,2026-09-12
SAIA,3,Hold,D,B,D,C,2026-09-12,2026-09-12
SANA,3,Hold,F,B,B,C,2026-09-12,2026-09-12
SANM,2,Buy,B,B,F,B,2026-09-12,2026-09-12
SATL,3,Hold,F,C,D,F,2026-09-12,2026-09-12
SBAC,3,Hold,C,F,B,D,2026-09-12,2026-09-12
SBHGF,4,Sell,A,C,D,B,2026-09-12,2026-09-12
SCBFF,2,Buy,D,F,B,F,2026-09-12,2026-09-12
SCM,3,Hold,B,C,D,B,2026-09-12,2026-09-12
SCMWY,3,Hold,F,A,F,D,2026-09-12,2026-09-12
SDRL,3,Hold,D,F,B,F,2026-09-12,2026-09-12
SDVKY,3,Hold,D,C,F,D,2026-09-12,2026-09-12
SDXAY,5,Strong Sell,A,A,D,A,2026-09-12,2026-09-12
SFBS,3,Hold,C,C,B,C,2026-09-12,2026-09-12
SFST,3,Hold,C,C,C,C,2026-09-12,2026-09-12
SGIOY,2,Buy,A,C,A,A,2026-09-12,2026-09-12
SHAK,3,Hold,D,C,C,C,2026-09-12,2026-09-12
SHLS,3,Hold,C,D,D,D,2026-09-12,2026-09-12
SHOP,3,Hold,F,A,A,B,2026-09-12,2026-09-12
SHZHY,4,Sell,B,C,F,C,2026-09-12,2026-09-12
SI,4,Sell,F,D,B,F,2026-09-12,2026-09-12
SID,5,Strong Sell,C,D,F,D,2026-09-12,2026-09-12
SIMO,1,Strong Buy,F,D,F,F,2026-09-12,2026-09-12
SITC,5,Strong Sell,F,F,B,F,2026-09-12,2026-09-12
SITM,1,Strong Buy,F,B,F,F,2026-09-12,2026-09-12
SKE,3,Hold,F,D,C,F,2026-09-12,2026-09-12
SKHY,2,Buy,D,D,F,F,2026-09-12,2026-09-12
SKT,3,Hold,C,C,F,D,2026-09-12,2026-09-12
SKYH,3,Hold,F,D,C,F,2026-09-12,2026-09-12
SKYX,4,Sell,D,A,D,C,2026-09-12,2026-09-12
SLSR,3,Hold,F,C,B,D,2026-09-12,2026-09-12
SMGZY,5,Strong Sell,F,A,B,B,2026-09-12,2026-09-12
SN,2,Buy,D,A,C,B,2026-09-12,2026-09-12
SNDK,3,Hold,C,A,D,B,2026-09-12,2026-09-12
SNDR,2,Buy,C,C,D,B,2026-09-12,2026-09-12
SNLAY,3,Hold,F,F,C,F,2026-09-12,2026-09-12
SNMCY,3,Hold,C,C,A,B,2026-09-12,2026-09-12
SNPHY,3,Hold,B,D,A,B,2026-09-12,2026-09-12
SOC,4,Sell,F,A,D,D,2026-09-12,2026-09-12
SOUN,2,Buy,F,D,C,F,2026-09-12,2026-09-12
SPB,3,Hold,B,A,C,A,2026-09-12,2026-09-12
SPT,2,Buy,D,A,B,A,2026-09-12,2026-09-12
SPTX,4,Sell,D,D,B,D,2026-09-12,2026-09-12
SRI,3,Hold,C,A,F,B,2026-09-12,2026-09-12
SRTA,2,Buy,D,F,C,F,2026-09-12,2026-09-12
SSAAY,4,Sell,B,D,D,B,2026-09-12,2026-09-12
SSL,1,Strong Buy,A,C,C,A,2026-09-12,2026-09-12
SSMXY,3,Hold,B,A,A,A,2026-09-12,2026-09-12
STDN,3,Hold,F,C,F,F,2026-09-12,2026-09-12
STM,3,Hold,D,B,A,B,2026-09-12,2026-09-12
STRA,3,Hold,A,C,C,B,2026-09-12,2026-09-12
STRL,3,Hold,D,A,F,C,2026-09-12,2026-09-12
STRO,3,Hold,F,D,A,F,2026-09-12,2026-09-12
SU,3,Hold,A,A,A,A,2026-09-12,2026-09-12
SUHJY,3,Hold,C,F,C,F,2026-09-12,2026-09-12
SUI,3,Hold,D,C,C,D,2026-09-12,2026-09-12
SUZ,3,Hold,A,D,A,B,2026-09-12,2026-09-12
SVC,3,Hold,A,D,B,B,2026-09-12,2026-09-12
SW,3,Hold,A,B,F,B,2026-09-12,2026-09-12
SWKS,3,Hold,B,F,D,D,2026-09-12,2026-09-12
SYBT,3,Hold,D,F,B,D,2026-09-12,2026-09-12
SYY,2,Buy,B,C,F,C,2026-09-12,2026-09-12
TARA,3,Hold,D,F,F,F,2026-09-12,2026-09-12
TATT,3,Hold,C,D,D,D,2026-09-12,2026-09-12
TBBK,3,Hold,B,F,A,C,2026-09-12,2026-09-12
TDOC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
THG,1,Strong Buy,B,D,C,B,2026-09-12,2026-09-12
THO,3,Hold,A,D,B,B,2026-09-12,2026-09-12
TIC,3,Hold,B,C,F,C,2026-09-12,2026-09-12
TKC,4,Sell,A,B,F,A,2026-09-12,2026-09-12
TMO,3,Hold,D,D,C,D,2026-09-12,2026-09-12
TMVWY,3,Hold,B,C,F,C,2026-09-12,2026-09-12
TNABY,2,Buy,C,D,A,C,2026-09-12,2026-09-12
TNET,3,Hold,A,A,B,A,2026-09-12,2026-09-12
TNL,3,Hold,A,C,B,A,2026-09-12,2026-09-12
TOST,3,Hold,D,A,C,B,2026-09-12,2026-09-12
TPB,5,Strong Sell,F,D,B,F,2026-09-12,2026-09-12
TPG,3,Hold,D,D,C,D,2026-09-12,2026-09-12
TREX,2,Buy,C,C,F,D,2026-09-12,2026-09-12
TRP,3,Hold,C,D,B,D,2026-09-12,2026-09-12
TRTX,4,Sell,B,F,B,C,2026-09-12,2026-09-12
TRU,3,Hold,B,B,A,A,2026-09-12,2026-09-12
TSCO,4,Sell,D,C,F,D,2026-09-12,2026-09-12
TSN,4,Sell,B,B,F,B,2026-09-12,2026-09-12
TTD,4,Sell,B,B,D,B,2026-09-12,2026-09-12
TTVSY,2,Buy,C,C,A,B,2026-09-12,2026-09-12
TWLO,3,Hold,F,C,C,D,2026-09-12,2026-09-12
TYRA,3,Hold,D,F,A,D,2026-09-12,2026-09-12
UBAB,3,Hold,B,F,B,C,2026-09-12,2026-09-12
UCTT,1,Strong Buy,D,F,D,F,2026-09-12,2026-09-12
UFPI,3,Hold,A,D,D,B,2026-09-12,2026-09-12
UFPT,2,Buy,C,C,D,D,2026-09-12,2026-09-12
UGP,2,Buy,A,A,A,A,2026-09-12,2026-09-12
ULCC,3,Hold,F,A,C,C,2026-09-12,2026-09-12
UMAC,2,Buy,F,F,B,F,2026-09-12,2026-09-12
UNF,3,Hold,C,D,B,C,2026-09-12,2026-09-12
UNM,4,Sell,B,D,F,D,2026-09-12,2026-09-12
UPBD,5,Strong Sell,A,A,B,A,2026-09-12,2026-09-12
UPST,4,Sell,C,D,A,D,2026-09-12,2026-09-12
URGN,2,Buy,F,D,C,F,2026-09-12,2026-09-12
USAC,3,Hold,C,B,A,B,2026-09-12,2026-09-12
USGO,4,Sell,F,F,F,F,2026-09-12,2026-09-12
UWMC,5,Strong Sell,D,F,B,D,2026-09-12,2026-09-12
VAC,1,Strong Buy,C,D,F,D,2026-09-12,2026-09-12
VACNY,2,Buy,F,D,F,F,2026-09-12,2026-09-12
VALE,3,Hold,A,D,C,B,2026-09-12,2026-09-12
VCISY,2,Buy,A,B,A,A,2026-09-12,2026-09-12
VCTR,2,Buy,C,B,D,B,2026-09-12,2026-09-12
VFS,3,Hold,F,B,C,D,2026-09-12,2026-09-12
VIAV,1,Strong Buy,D,B,F,D,2026-09-12,2026-09-12
VICR,2,Buy,F,F,B,F,2026-09-12,2026-09-12
VIR,3,Hold,F,A,B,C,2026-09-12,2026-09-12
VITL,3,Hold,C,F,D,F,2026-09-12,2026-09-12
VMD,4,Sell,A,A,F,A,2026-09-12,2026-09-12
VOYA,3,Hold,C,F,F,F,2026-09-12,2026-09-12
VPG,4,Sell,D,F,C,F,2026-09-12,2026-09-12
VREX,3,Hold,B,B,B,A,2026-09-12,2026-09-12
VRNO,3,Hold,A,B,F,A,2026-09-12,2026-09-12
VRTX,3,Hold,D,C,A,C,2026-09-12,2026-09-12
VSEC,2,Buy,D,B,A,B,2026-09-12,2026-09-12
VVX,3,Hold,A,B,B,A,2026-09-12,2026-09-12
VYGR,3,Hold,F,F,D,F,2026-09-12,2026-09-12
WAB,3,Hold,F,B,D,D,2026-09-12,2026-09-12
WCCB,3,Hold,D,D,C,D,2026-09-12,2026-09-12
WEN,4,Sell,A,C,F,B,2026-09-12,2026-09-12
WEX,3,Hold,A,F,C,D,2026-09-12,2026-09-12
WHF,3,Hold,B,F,F,D,2026-09-12,2026-09-12
WHWK,2,Buy,F,C,C,D,2026-09-12,2026-09-12
WIT,4,Sell,B,F,A,B,2026-09-12,2026-09-12
WK,1,Strong Buy,F,A,B,C,2026-09-12,2026-09-12
WLDN,3,Hold,C,A,D,B,2026-09-12,2026-09-12
WLK,3,Hold,C,A,D,B,2026-09-12,2026-09-12
WLTH,4,Sell,F,D,F,F,2026-09-12,2026-09-12
WM,3,Hold,C,B,D,C,2026-09-12,2026-09-12
WMB,3,Hold,D,D,B,D,2026-09-12,2026-09-12
WMG,3,Hold,C,A,B,B,2026-09-12,2026-09-12
WMMVY,4,Sell,B,B,A,A,2026-09-12,2026-09-12
WNC,4,Sell,B,B,B,A,2026-09-12,2026-09-12
WNEB,3,Hold,C,F,C,F,2026-09-12,2026-09-12
WRTBY,2,Buy,C,A,B,A,2026-09-12,2026-09-12
WSM,3,Hold,D,A,A,B,2026-09-12,2026-09-12
WST,2,Buy,D,D,F,F,2026-09-12,2026-09-12
WT,3,Hold,D,A,A,B,2026-09-12,2026-09-12
WTM,3,Hold,B,F,B,D,2026-09-12,2026-09-12
WW,4,Sell,C,B,A,A,2026-09-12,2026-09-12
XIACY,4,Sell,B,F,B,C,2026-09-12,2026-09-12
XP,3,Hold,A,F,F,D,2026-09-12,2026-09-12
YAHOY,2,Buy,A,B,B,A,2026-09-12,2026-09-12
YSS,4,Sell,F,F,C,F,2026-09-12,2026-09-12
ZBRA,1,Strong Buy,D,A,D,B,2026-09-12,2026-09-12
ZLNDY,3,Hold,A,B,F,A,2026-09-12,2026-09-12
ZYME,3,Hold,D,F,A,F,2026-09-12,2026-09-12
